<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
ist	w11_d391e8051
ge	w13_d391e8055
wiß,	w1_d391e8060
daß	w3_d391e8063
der	w5_d391e8066
Französischen	w7_d391e8069
Besatzung	w9_d391e8072
in	w11_d391e8075
der	w1_d391e8080
Festung	w3_d391e8083
das	w5_d391e8086
Lob	w7_d391e8089
eines	w9_d391e8092
tapfern	w11_d391e8095
Verhal	w13_d391e8099
tens	w1_d391e8104
nicht	w3_d391e8107
abgesprochen	w5_d391e8110
wird.	w7_d391e8113
Dem	w9_d391e8116
un	w11_d391e8119
geachtet	w1_d391e8125
wird	w3_d391e8128
dieser	w5_d391e8131
Ort	w7_d391e8134
noch	w9_d391e8137
vor	w11_d391e8140
Endigung	w13_d391e8144
dieses	w1_d391e8149
Feld=zuges	w3_d391e8152
denen	w5_d391e8155
Unsrigen	w7_d391e8158
unfehlbar	w9_d391e8161
wieder	w1_d391e8166
in	w3_d391e8169
die	w5_d391e8172
Hände	w7_d391e8175
kommen,	w9_d391e8178
wann	w11_d391e8181
die	w13_d391e8185
Belagerer,	w1_d391e8190
wie	w3_d391e8193
es	w5_d391e8196
das	w7_d391e8199
Ansehen	w9_d391e8202
hat,	w11_d391e8205
durch	w13_d391e8209
Engländer	w1_d391e8215
verstärket	w3_d391e8218
werden.	w5_d391e8221
Bey	w7_d391e8224
Bre	w9_d391e8227
men	w1_d391e8232
sind	w3_d391e8235
400.	w5_d391e8238
Mann	w7_d391e8241
Berg=schotten,	w9_d391e8244
und	w11_d391e8247
zu	w1_d391e8252
Cassel	w3_d391e8255
800.	w5_d391e8258
Engländische	w7_d391e8261
Recruten	w9_d391e8264
an	w11_d391e8267
gekommen.	w1_d391e8272
Die	w3_d391e8275
Hanöverische	w5_d391e8278
Leib=garde	w7_d391e8281
zu	w1_d391e8287
Pferde	w3_d391e8290
haben	w5_d391e8293
Se.	w7_d391e8296
Majestät,	w9_d391e8299
dem	w11_d391e8302
Cam	w13_d391e8306
mer=raht	w1_d391e8311
von	w3_d391e8314
Wallmoden	w5_d391e8317
in	w7_d391e8320
der	w9_d391e8323
Qualität	w11_d391e8326
eines	w1_d391e8331
Obersten	w3_d391e8334
anvertrauet.	w5_d391e8337
</p>
<head id="h2_d391e8343">
Gießen	w1_d391e8347
10.	w3_d391e8350
October.	w5_d391e8353
</head>
<p id="p4_d391e8356">
Da	w1_d391e8360
die	w3_d391e8363
Französische	w5_d391e8366
Trupen	w7_d391e8369
denen	w9_d391e8372
Alliir	w11_d391e8375
ten	w1_d391e8380
bey	w3_d391e8383
Schweinsberg	w5_d391e8386
einige	w7_d391e8389
Fouragewä	w9_d391e8392
gen	w1_d391e8397
weggenommen,	w3_d391e8400
so	w5_d391e8403
haben	w7_d391e8406
die	w9_d391e8409
Alliirten	w11_d391e8412
sowol	w1_d391e8418
in	w3_d391e8421
dasige	w5_d391e8424
Gegend,	w7_d391e8427
als	w9_d391e8430
auch	w11_d391e8433
nach	w13_d391e8437
Grünberg	w1_d391e8442
und	w3_d391e8445
Ulrichstein	w5_d391e8448
starke	w7_d391e8451
Detasche	w9_d391e8454
ments	w1_d391e8459
abgeschicket,	w3_d391e8462
um	w5_d391e8465
zu	w7_d391e8468
verhindern,	w9_d391e8471
daß	w11_d391e8474
die	w1_d391e8479
Franzosen	w3_d391e8482
ihnen	w5_d391e8485
nicht	w7_d391e8488
weiter	w9_d391e8491
schaden	w11_d391e8494
können.	w1_d391e8500
Heute	w3_d391e8503
hat	w5_d391e8506
die	w7_d391e8509
Französische	w9_d391e8512
Ar	w11_d391e8515
mee,	w1_d391e8520
welche	w3_d391e8523
noch	w5_d391e8526
immer	w7_d391e8529
in	w9_d391e8532
ihrer	w11_d391e8535
vorigen	w13_d391e8539
Stellung	w1_d391e8544
ist,	w3_d391e8547
wieder	w5_d391e8550
auf	w7_d391e8553
6.	w9_d391e8556
Tage	w11_d391e8559
fouragirt.	w13_d391e8563
Weil	w1_d391e8568
ihre	w3_d391e8571
Stellung	w5_d391e8574
ungemein	w7_d391e8577
vortheilhaft	w9_d391e8580
ist,	w1_d391e8586
so	w3_d391e8589
werden	w5_d391e8592
sie	w7_d391e8595
solche,	w9_d391e8598
so	w11_d391e8601
lang	w13_d391e8605
als	w15_d391e8608
möglich,	w17_d391e8611
behalten.	w1_d391e8616
Alhier	w3_d391e8619
aber	w5_d391e8622
gibt	w7_d391e8625
es	w9_d391e8628
allerhand	w11_d391e8631
Veränderungen.	w1_d391e8636
Anfänglich	w3_d391e8639
schiene	w5_d391e8642
es	w7_d391e8645
als	w1_d391e8650
wolten	w3_d391e8653
die	w5_d391e8656
Franzosen	w7_d391e8659
eine	w9_d391e8662
Belagerung	w11_d391e8665
</p>
<p id="p10_d391e8678">
aushalten,	w1_d391e8682
indem	w3_d391e8685
die	w5_d391e8688
Festungs=werker	w7_d391e8691
aus	w9_d391e8694
gebessert,	w1_d391e8699
und	w3_d391e8702
der	w5_d391e8705
nöhtige	w7_d391e8708
Vorrat	w9_d391e8711
an	w11_d391e8714
Le	w13_d391e8718
bens=mitteln	w1_d391e8723
herbey	w3_d391e8726
geschaffet	w5_d391e8729
worden;	w7_d391e8732
seit	w9_d391e8735
einigen	w1_d391e8741
Tagen	w3_d391e8744
aber	w5_d391e8747
hat	w7_d391e8750
man	w9_d391e8753
angefangen,	w11_d391e8756
die	w1_d391e8761
Victualien	w3_d391e8764
und	w5_d391e8767
die	w7_d391e8770
Canonen	w9_d391e8773
aus	w11_d391e8776
dem	w13_d391e8780
Zeug=haus	w1_d391e8785
abzuführen.	w3_d391e8788
Gestern	w5_d391e8791
wurde	w7_d391e8794
der	w9_d391e8797
Herr	w1_d391e8802
Graf	w3_d391e8805
von	w5_d391e8808
St.	w7_d391e8811
Germain	w9_d391e8814
mit	w11_d391e8817
einigen	w13_d391e8821
1000.	w1_d391e8827
Mann	w3_d391e8830
in	w5_d391e8833
die	w7_d391e8836
Gegend	w9_d391e8839
von	w11_d391e8842
Hirschfeld	w13_d391e8846
detaschirt,	w1_d391e8851
um	w3_d391e8854
das	w5_d391e8857
Feindliche	w7_d391e8860
Copps,	w9_d391e8863
wel	w11_d391e8866
ches	w1_d391e8871
Tags	w3_d391e8874
vorher	w5_d391e8877
auf	w7_d391e8880
Fouragirung	w9_d391e8883
daselbst	w11_d391e8886
gewesen,	w1_d391e8891
zu	w3_d391e8894
vertreiben;	w5_d391e8897
nachdem	w7_d391e8900
aber	w9_d391e8903
sel	w11_d391e8906
biges	w1_d391e8912
sich	w3_d391e8915
unsichtbar	w5_d391e8918
gemacht,	w7_d391e8921
so	w9_d391e8924
ruckten	w11_d391e8927
gestern	w1_d391e8932
Abends	w3_d391e8935
besagte	w5_d391e8938
Französische	w7_d391e8941
Trupen	w9_d391e8944
wieder	w1_d391e8949
in	w3_d391e8952
ihr	w5_d391e8955
Lager	w7_d391e8958
ein.	w9_d391e8961
Das	w11_d391e8964
Trimba	w13_d391e8968
chische	w1_d391e8973
Frey=corps	w3_d391e8976
stehet	w5_d391e8979
dermalen	w7_d391e8982
noch	w9_d391e8985
zu	w11_d391e8988
Homburg	w1_d391e8994
an	w3_d391e8997
der	w5_d391e9000
Ohm,	w7_d391e9003
und	w9_d391e9006
das	w11_d391e9009
dasige	w13_d391e9013
Schloß	w1_d391e9018
wird	w3_d391e9021
einiger=massen	w5_d391e9024
von	w7_d391e9027
ihnen	w9_d391e9030
befe	w11_d391e9033
stiget.	w1_d391e9038
Es	w3_d391e9041
sind	w5_d391e9044
bereits	w7_d391e9047
4.	w9_d391e9050
Batterien	w11_d391e9053
er	w13_d391e9057
richtet	w1_d391e9062
worden;	w3_d391e9065
auch	w5_d391e9068
ist	w7_d391e9071
gestern	w9_d391e9074
ein	w11_d391e9077
Theil	w13_d391e9081
von	w1_d391e9087
denen	w3_d391e9090
Hollsteinischen	w5_d391e9093
Dragonern	w7_d391e9096
daselbst	w9_d391e9099
eingerucket,	w1_d391e9104
welche	w3_d391e9107
verschiedene	w5_d391e9110
Gefangene	w7_d391e9113
von	w1_d391e9118
dem	w3_d391e9121
Fischerischen	w5_d391e9124
Corps	w7_d391e9127
mit	w9_d391e9130
dahin	w11_d391e9133
ge	w13_d391e9137
bracht	w1_d391e9142
haben.	w3_d391e9145
</p>
<head id="h2_d391e9152">
Hanau	w1_d391e9156
16.	w3_d391e9159
October.	w5_d391e9162
</head>
<p id="p4_d391e9165">
Beyde	w1_d391e9169
Armeen,	w3_d391e9172
sowol	w5_d391e9175
die	w7_d391e9178
Französische,	w9_d391e9181
als	w1_d391e9186
Alliirte,	w3_d391e9189
beobachten	w5_d391e9192
in	w7_d391e9195
denen	w9_d391e9198
Gegen	w11_d391e9201
den	w1_d391e9206
des	w3_d391e9209
Lahnstroms	w5_d391e9212
noch	w7_d391e9215
die	w9_d391e9218
bisherige	w11_d391e9221
Stel	w13_d391e9225
lung.	w1_d391e9231
Den	w3_d391e9234
11.	w5_d391e9237
wurde	w7_d391e9240
mit	w9_d391e9243
Abführung	w11_d391e9246
des	w1_d391e9251
schweren	w3_d391e9254
Geschützes	w5_d391e9257
aus	w7_d391e9260
dem	w9_d391e9263
Gießer	w11_d391e9266
Zeug=hause	w1_d391e9271
der	w3_d391e9274
Anfang	w5_d391e9277
gemacht.	w7_d391e9280
Den	w9_d391e9283
12.	w11_d391e9286
wurde	w1_d391e9291
mit	w3_d391e9294
dieser	w5_d391e9297
Arbeit	w7_d391e9300
fortgefahren,	w9_d391e9303
und	w11_d391e9306
zugleich	w1_d391e9312
eine	w3_d391e9315
grosse	w5_d391e9318
Anzahl	w7_d391e9321
Kugeln	w9_d391e9324
aufge	w11_d391e9327
laden,	w1_d391e9332
und	w3_d391e9335
fortgeschaft.	w5_d391e9338
Daß	w7_d391e9341
kleine	w9_d391e9344
Ge	w11_d391e9347
wehr	w1_d391e9352
soll	w3_d391e9355
ebenfalls	w5_d391e9358
nachfolgen,	w7_d391e9361
hingegen	w9_d391e9364
sind	w1_d391e9369
am	w3_d391e9372
nämlichen	w5_d391e9375
Tage	w7_d391e9378
viele	w9_d391e9381
mit	w11_d391e9384
Pulfer	w13_d391e9388
fässern	w1_d391e9394
beladene	w3_d391e9397
Wägen	w5_d391e9400
nach	w7_d391e9403
Giessen	w9_d391e9406
ge	w11_d391e9409
bracht	w1_d391e9414
worden.	w3_d391e9417
An	w5_d391e9420
denen	w7_d391e9423
dasigen	w9_d391e9426
Fe	w11_d391e9429
stungs=werkern	w1_d391e9434
wird	w3_d391e9437
Tag	w5_d391e9440
und	w7_d391e9443
Nacht	w9_d391e9446
mit	w11_d391e9449
Miniren	w1_d391e9454
fortgefahren.	w3_d391e9457
Das	w5_d391e9460
Trimbachi	w7_d391e9463
sche	w1_d391e9469
Corps,	w3_d391e9472
so	w5_d391e9475
noch	w7_d391e9478
zu	w9_d391e9481
Homburg	w11_d391e9484
an	w13_d391e9488
der	w15_d391e9491
Jhm.	w1_d391e9496
stehet,	w3_d391e9499
und	w5_d391e9502
an	w7_d391e9505
dasigen	w9_d391e9508
Schloßnäglich	w11_d391e9511
</p>
<p id="p6_d391e9514">
schanzen	w1_d391e9518
läst,	w3_d391e9521
ist	w5_d391e9524
seitdem	w7_d391e9527
noch	w9_d391e9530
mit	w11_d391e9533
Holstei	w13_d391e9537
nischen	w1_d391e9542
und	w3_d391e9545
Finkensteinischen	w5_d391e9548
Dragonern	w7_d391e9551
auch	w1_d391e9556
Hussaren	w3_d391e9559
verstärkt	w5_d391e9562
werden.	w7_d391e9565
Wie	w9_d391e9568
die	w11_d391e9571
Rede	w1_d391e9577
gehet,	w3_d391e9580
wird	w5_d391e9583
der	w7_d391e9586
Herr	w9_d391e9589
Herzog	w11_d391e9592
von	w13_d391e9596
Broglie	w1_d391e9601
welcher	w3_d391e9604
nach	w5_d391e9607
Versailles	w7_d391e9610
abgereiset	w9_d391e9613
ist,	w1_d391e9618
zum	w3_d391e9621
Marschall	w5_d391e9624
von	w7_d391e9627
Frankreich	w9_d391e9630
erklärt	w11_d391e9633
werden.	w1_d391e9638
</p>
<head id="h2_d391e9644">
Hamburg	w1_d391e9648
13.	w3_d391e9651
October.	w5_d391e9654
</head>
<p id="p4_d391e9657">
Die	w1_d391e9661
aus	w3_d391e9664
dem	w5_d391e9667
Brandeburgischen	w7_d391e9670
einge	w9_d391e9673
loffene	w1_d391e9678
Briefe	w3_d391e9681
von	w5_d391e9684
8.	w7_d391e9687
dieses	w9_d391e9690
melden,	w11_d391e9693
daß	w13_d391e9697
nunmehro	w1_d391e9702
das	w3_d391e9705
Königl.	w5_d391e9708
Preußische	w7_d391e9711
Haupt	w9_d391e9714
quarrier	w1_d391e9720
zu	w3_d391e9723
Zörbau	w5_d391e9726
jenseits	w7_d391e9729
Glogau	w9_d391e9732
befind	w11_d391e9735
lich	w1_d391e9740
sey.	w3_d391e9743
Zufolge	w5_d391e9746
dem	w7_d391e9749
weiteren	w9_d391e9752
Jnnhalt	w11_d391e9755
derselben,	w1_d391e9760
solle	w3_d391e9763
die	w5_d391e9766
Rußisch=Kaiserliche	w7_d391e9769
Ar	w9_d391e9772
mee	w1_d391e9777
bey	w3_d391e9780
ihrem	w5_d391e9783
Aufbruch	w7_d391e9786
von	w9_d391e9789
Gubben,	w11_d391e9792
den	w13_d391e9796
21.	w1_d391e9802
September	w3_d391e9805
bey	w5_d391e9808
Christianstadt	w7_d391e9811
noch	w9_d391e9814
mit	w11_d391e9817
5.	w1_d391e9822
Kaiserl.	w3_d391e9825
Königl.	w5_d391e9828
Cavallerie=regimentern	w7_d391e9831
und	w1_d391e9836
einigen	w3_d391e9839
Batailtons	w5_d391e9842
verstärkt	w7_d391e9845
worden	w9_d391e9848
seyn.	w1_d391e9853
Da	w3_d391e9856
der	w5_d391e9859
König	w7_d391e9862
von	w9_d391e9865
Preußen	w11_d391e9868
ver	w13_d391e9872
mutete,	w1_d391e9878
daß	w3_d391e9881
der	w5_d391e9884
Marsch	w7_d391e9887
dieser	w9_d391e9890
Armee	w11_d391e9893
ge	w13_d391e9897
gen	w1_d391e9902
Glogau	w3_d391e9905
gerichtet	w5_d391e9908
sey,	w7_d391e9911
so	w9_d391e9914
eilte	w11_d391e9917
er	w13_d391e9921
mit	w15_d391e9924
forcirten	w1_d391e9929
Märschen	w3_d391e9932
den	w5_d391e9935
21.	w7_d391e9938
auf	w9_d391e9941
Sagan,	w11_d391e9944
und	w1_d391e9949
den	w3_d391e9952
22.	w5_d391e9955
bis	w7_d391e9958
Nrustadt.	w9_d391e9961
Die	w11_d391e9964
Rußische	w13_d391e9968
Armee,	w1_d391e9974
welche	w3_d391e9977
den	w5_d391e9980
22.	w7_d391e9983
bey	w9_d391e9986
Freystadt	w11_d391e9989
ankam,	w13_d391e9993
richtete	w1_d391e9998
den	w3_d391e10001
Marsch	w5_d391e10004
nach	w7_d391e10007
der	w9_d391e10010
Ober,	w11_d391e10013
und	w13_d391e10017
machte	w1_d391e10022
Mine,	w3_d391e10025
daß	w5_d391e10028
sie	w7_d391e10031
längs	w9_d391e10034
diesen	w11_d391e10037
Strom	w13_d391e10041
marschiren,	w1_d391e10046
und	w3_d391e10049
auf	w5_d391e10052
Beuten	w7_d391e10055
gehen	w9_d391e10058
wolle.	w11_d391e10061
Der	w1_d391e10067
König	w3_d391e10070
setzte	w5_d391e10073
sich	w7_d391e10076
hierauf	w9_d391e10079
hinter	w11_d391e10082
Beu	w13_d391e10086
ten	w1_d391e10091
auf	w3_d391e10094
die	w5_d391e10097
Anhöhen	w7_d391e10100
bey	w9_d391e10103
Nenkersdorf	w11_d391e10106
und	w13_d391e10110
Braunau.	w1_d391e10115
Beyde	w3_d391e10118
Armeen	w5_d391e10121
blieben	w7_d391e10124
die	w9_d391e10127
Nacht	w1_d391e10132
über	w3_d391e10135
in	w5_d391e10138
denen	w7_d391e10141
Waffen.	w9_d391e10144
Rußischer	w11_d391e10147
Seits	w1_d391e10153
wurden	w3_d391e10156
verschiedene	w5_d391e10159
Bewegungen	w7_d391e10162
gemacht,	w1_d391e10167
so	w3_d391e10170
daß	w5_d391e10173
man	w7_d391e10176
mutmassete,	w9_d391e10179
daß	w11_d391e10182
es	w13_d391e10186
zu	w1_d391e10191
einer	w3_d391e10194
Action	w5_d391e10197
kommen	w7_d391e10200
dörfte.	w9_d391e10203
Den	w11_d391e10206
Tag	w1_d391e10211
darauf	w3_d391e10214
recognoscirte	w5_d391e10217
die	w7_d391e10220
Rußische	w9_d391e10223
Ge	w11_d391e10226
neralität	w1_d391e10232
die	w3_d391e10235
Preußische	w5_d391e10238
Stellung.	w7_d391e10241
Gegen	w9_d391e10244
Mittag	w1_d391e10249
schlug	w3_d391e10252
die	w5_d391e10255
Rußische	w7_d391e10258
Armee	w9_d391e10261
ihre	w11_d391e10264
Zelter	w1_d391e10269
ab,	w3_d391e10272
und	w5_d391e10275
den	w7_d391e10278
28.	w9_d391e10281
paßirte	w11_d391e10284
sie	w13_d391e10288
über	w15_d391e10291
die	w17_d391e10294
bey	w1_d391e10299
Carolath	w3_d391e10302
geschlagene	w5_d391e10305
Schif=brücken	w7_d391e10308
die	w9_d391e10311
Oder.	w1_d391e10317
Die	w3_d391e10320
Preußische	w5_d391e10323
Armee	w7_d391e10326
suchte	w9_d391e10329
zwar	w11_d391e10332
durch	w1_d391e10337
Abschickung	w3_d391e10340
einiger	w5_d391e10343
Bataillons	w7_d391e10346
und	w9_d391e10349
Escadrons	w1_d391e10354
die	w3_d391e10357
Arniere=garde	w5_d391e10360
der	w7_d391e10363
erstern	w9_d391e10366
zu	w11_d391e10369
be	w1_d391e10374
</p>
<p id="p8_d391e10379">
beunruhigen,	w1_d391e10383
alleine	w3_d391e10386
es	w5_d391e10389
war	w7_d391e10392
bereits	w9_d391e10395
alles	w11_d391e10398
über	w1_d391e10403
den	w3_d391e10406
Fluß.	w5_d391e10409
Der	w7_d391e10412
König	w9_d391e10415
marschierte	w11_d391e10418
hierauf	w1_d391e10423
nach	w3_d391e10426
Glogau,	w5_d391e10429
paßirte	w7_d391e10432
mit	w9_d391e10435
einem	w11_d391e10438
grossen	w1_d391e10444
Theil	w3_d391e10447
seiner	w5_d391e10450
Armee	w7_d391e10453
die	w9_d391e10456
Oder,	w11_d391e10459
und	w13_d391e10463
nahme	w1_d391e10468
das	w3_d391e10471
oben=gemeldete	w5_d391e10474
Haupt=quartier,	w7_d391e10477
um	w1_d391e10482
die	w3_d391e10485
fernere	w5_d391e10488
Bewegungen	w7_d391e10491
der	w9_d391e10494
Rußischen	w11_d391e10497
Armee	w1_d391e10502
zu	w3_d391e10505
beobachten.	w5_d391e10508
Diese	w7_d391e10511
stunde	w9_d391e10514
den	w11_d391e10517
5.	w1_d391e10523
dieses	w3_d391e10526
bey	w5_d391e10529
Billaba,	w7_d391e10532
die	w9_d391e10535
Kaiserl.	w11_d391e10538
Königl.	w13_d391e10542
Trupen	w1_d391e10547
aber	w3_d391e10550
bey	w5_d391e10553
Kentlow,	w7_d391e10556
von	w9_d391e10559
da	w11_d391e10562
sie	w13_d391e10566
nach	w15_d391e10569
hero	w1_d391e10574
auf	w3_d391e10577
Schlichtingsheim	w5_d391e10580
marschirten.	w7_d391e10583
</p>
<head id="h2_d391e10589">
Dresden	w1_d391e10593
13.	w3_d391e10596
October.	w5_d391e10599
</head>
<p id="p4_d391e10602">
Den	w1_d391e10606
10.	w3_d391e10609
dieses	w5_d391e10612
ist	w7_d391e10615
der	w9_d391e10618
Kaiserl.	w11_d391e10621
Königl.	w13_d391e10625
Herr	w1_d391e10630
Feld=marschall	w3_d391e10633
von	w5_d391e10636
Marschall	w7_d391e10639
hier	w9_d391e10642
eingetroffen,	w1_d391e10647
um	w3_d391e10650
von	w5_d391e10653
dem	w7_d391e10656
Herrn	w9_d391e10659
General	w11_d391e10662
Grafen	w1_d391e10668
von	w3_d391e10671
Maquire	w5_d391e10674
die	w7_d391e10677
Commandanten	w9_d391e10680
Stelle	w1_d391e10685
zu	w3_d391e10688
übernehmen.	w5_d391e10691
Am	w7_d391e10694
nämlichen	w9_d391e10697
Ta	w11_d391e10700
ge	w1_d391e10705
sind	w3_d391e10708
auch	w5_d391e10711
6.	w7_d391e10714
schwere	w9_d391e10717
metallene	w11_d391e10720
Canonen	w13_d391e10724
nebst	w1_d391e10729
24.	w3_d391e10732
Munitions=wägen,	w5_d391e10735
und	w7_d391e10738
2.	w9_d391e10741
gros	w11_d391e10744
sen	w1_d391e10750
Requisiten=wägen,	w3_d391e10753
ingleichen	w5_d391e10756
etliche	w7_d391e10759
20.	w1_d391e10764
Mann	w3_d391e10767
Rußische	w5_d391e10770
Artilleristen,	w7_d391e10773
von	w9_d391e10776
Wien	w1_d391e10781
angekommen,	w3_d391e10784
und	w5_d391e10787
den	w7_d391e10790
11.	w9_d391e10793
früh	w11_d391e10796
nach	w13_d391e10800
der	w1_d391e10805
Daunischen	w3_d391e10808
Armee	w5_d391e10811
escortirt	w7_d391e10814
worden.	w9_d391e10817
Man	w1_d391e10823
vermutet	w3_d391e10826
täglich	w5_d391e10829
eine	w7_d391e10832
Bataille	w9_d391e10835
zwi	w11_d391e10838
schen	w1_d391e10843
der	w3_d391e10846
Kaiserl.	w5_d391e10849
Königl.	w7_d391e10852
und	w9_d391e10855
Preußischen	w11_d391e10858
Armee.	w1_d391e10863
Es	w3_d391e10866
kommen	w5_d391e10869
noch	w7_d391e10872
täglich	w9_d391e10875
Preus	w11_d391e10878
sische	w1_d391e10883
Deserteurs	w3_d391e10886
an,	w5_d391e10889
wovon	w7_d391e10892
die	w9_d391e10895
meiste	w11_d391e10898
in	w13_d391e10902
Sächsische	w1_d391e10908
Dienste	w3_d391e10911
tretten;	w5_d391e10914
sie	w7_d391e10917
werden	w9_d391e10920
aber	w11_d391e10923
sogleich	w1_d391e10928
nach	w3_d391e10931
dem	w5_d391e10934
Voigtlande	w7_d391e10937
transporti	w9_d391e10940
Den	w1_d391e10945
11.	w3_d391e10948
früh	w5_d391e10951
um	w7_d391e10954
7.	w9_d391e10957
Uhr	w11_d391e10960
brachte	w13_d391e10964
ein	w15_d391e10967
Com	w17_d391e10970
mando	w1_d391e10975
Kaiserl.	w3_d391e10978
Königl.	w5_d391e10981
Hussaren	w7_d391e10984
einen	w9_d391e10987
Preußischen	w1_d391e10993
Feid=jäger,	w3_d391e10996
der	w5_d391e10999
als	w7_d391e11002
Courier	w9_d391e11005
4.	w11_d391e11008
Preußische	w1_d391e11013
Hussaren	w3_d391e11016
zur	w5_d391e11019
Bedeckung	w7_d391e11022
bey	w9_d391e11025
sich	w11_d391e11028
gehabt,	w1_d391e11033
als	w3_d391e11036
Arrestanten	w5_d391e11039
hieher.	w7_d391e11042
Zu	w9_d391e11045
denen	w11_d391e11048
Festungs=werkern	w1_d391e11053
und	w3_d391e11056
Batterien	w5_d391e11059
in	w7_d391e11062
Neu	w9_d391e11065
stadt	w1_d391e11071
und	w3_d391e11074
hier	w5_d391e11077
werden	w7_d391e11080
noch	w9_d391e11083
immer	w11_d391e11086
Faschi	w13_d391e11090
nen,	w1_d391e11095
Holz,	w3_d391e11098
und	w5_d391e11101
Palisaden	w7_d391e11104
zugeführet,	w9_d391e11107
und	w11_d391e11110
müssen	w1_d391e11115
täglich	w3_d391e11118
1000.	w5_d391e11121
Mann	w7_d391e11124
von	w9_d391e11127
der	w11_d391e11130
Gar	w13_d391e11134
nison,	w1_d391e11139
und	w3_d391e11142
1000.	w5_d391e11145
Mann	w7_d391e11148
vom	w9_d391e11151
Lande,	w11_d391e11154
da	w13_d391e11158
ran	w1_d391e11164
arbeiten.	w3_d391e11167
Die	w5_d391e11170
Reichs=armee	w7_d391e11173
befindet	w9_d391e11176
sich	w1_d391e11181
noch	w3_d391e11184
in	w5_d391e11187
ihrer	w7_d391e11190
alten	w9_d391e11193
Stellung.	w11_d391e11196
Nach	w13_d391e11200
dem	w1_d391e11205
Gebürge	w3_d391e11208
sind	w5_d391e11211
etliche	w7_d391e11214
100.	w9_d391e11217
Wägen	w11_d391e11220
ge	w13_d391e11224
schicket	w1_d391e11229
worden,	w3_d391e11232
um	w5_d391e11235
das	w7_d391e11238
vorrätige	w9_d391e11241
Heu,	w11_d391e11244
</p>
<p id="p6_d391e11247">
die	w1_d391e11251
Gerste,	w3_d391e11254
und	w5_d391e11257
den	w7_d391e11260
Haber	w9_d391e11263
abzuholen,	w11_d391e11266
und	w13_d391e11270
zum	w1_d391e11275
hiesigen	w3_d391e11278
Magazin	w5_d391e11281
zu	w7_d391e11284
bringen.	w9_d391e11287
</p>
<head id="h2_d391e11293">
Kurz=gefaßte	w1_d391e11297
Nachrichten	w3_d391e11300
von	w1_d391e11305
verschiedenen	w3_d391e11308
Orten.	w5_d391e11311
Man	w1_d391e11316
vernihmt	w3_d391e11319
</head>
<p id="p4_d391e11322">
Von	w1_d391e11326
Neapel:	w3_d391e11329
Daß	w5_d391e11332
Jhre	w7_d391e11335
Catholische	w9_d391e11338
Majestäten	w1_d391e11343
der	w3_d391e11346
König	w5_d391e11349
und	w7_d391e11352
die	w9_d391e11355
Königin	w11_d391e11358
mit	w13_d391e11362
der	w1_d391e11367
gesamten	w3_d391e11370
Königl.	w5_d391e11373
Famille	w7_d391e11376
(ausser	w9_d391e11379
dem	w11_d391e11382
erst	w1_d391e11388
und	w3_d391e11391
dritt=gebornen	w5_d391e11394
Prinzen,	w7_d391e11397
welche	w9_d391e11400
daselbst	w1_d391e11405
zuruck	w3_d391e11408
verblieben)	w5_d391e11411
den	w7_d391e11414
6.	w9_d391e11417
October	w11_d391e11420
Nachmittags	w1_d391e11425
um	w3_d391e11428
3.	w5_d391e11431
Uhr	w7_d391e11434
zu	w9_d391e11437
Schif	w11_d391e11440
gegan	w13_d391e11444
gen,	w1_d391e11449
und	w3_d391e11452
sohin	w5_d391e11455
noch	w7_d391e11458
selbigen	w9_d391e11461
Abend	w11_d391e11464
gegen	w13_d391e11468
Mitternacht	w1_d391e11474
in	w3_d391e11477
Begleitung	w5_d391e11480
des	w7_d391e11483
ganzen	w9_d391e11486
Kö	w11_d391e11489
nigl.	w1_d391e11494
Geschwaders	w3_d391e11497
allwürklich	w5_d391e11500
von	w7_d391e11503
dannen	w9_d391e11506
nacher	w1_d391e11511
Spanien	w3_d391e11514
abgeseegelt	w5_d391e11517
seyen,	w7_d391e11520
nach	w9_d391e11523
deme	w1_d391e11528
Se.	w3_d391e11531
Majestät	w5_d391e11534
vorhero	w7_d391e11537
die	w9_d391e11540
feyerliche	w11_d391e11543
Abtrettungs=urkund	w1_d391e11549
der	w3_d391e11552
Crone	w5_d391e11555
beyder	w7_d391e11558
Si	w9_d391e11561
cilianischen	w1_d391e11566
König=reichen	w3_d391e11569
für	w5_d391e11572
Dero	w7_d391e11575
dritt	w9_d391e11578
gebornen	w1_d391e11583
Prinzen	w3_d391e11586
Don	w5_d391e11589
Ferdinand	w7_d391e11592
gefertigt,	w9_d391e11595
und	w1_d391e11600
hinterlassen	w3_d391e11603
hätten;	w5_d391e11606
und	w7_d391e11609
solle	w9_d391e11612
Deuen	w11_d391e11615
selben	w1_d391e11621
Dero	w3_d391e11624
erst=geborne	w5_d391e11627
Königl.	w7_d391e11630
Prinz	w9_d391e11633
seiner	w1_d391e11638
Leibs=gebrechlichkeit	w3_d391e11641
halber	w5_d391e11644
nicht	w7_d391e11647
zur	w9_d391e11650
See,	w1_d391e11655
sondern,	w3_d391e11658
und	w5_d391e11661
zwar	w7_d391e11664
erst	w9_d391e11667
künftigen	w11_d391e11670
Frühling,	w1_d391e11675
zu	w3_d391e11678
Land	w5_d391e11681
nacher	w7_d391e11684
Spanien	w9_d391e11687
