<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
sammentliche,	w5_d491e17527
sowol	w7_d491e17530
in	w9_d491e17533
als	w11_d491e17536
ausser	w13_d491e17540
Land	w1_d491e17545
befindliche	w3_d491e17548
Carl	w5_d491e17551
Joseph	w7_d491e17554
Dräxlerische	w9_d491e17557
Glau	w11_d491e17560
bigere	w1_d491e17565
zu	w3_d491e17568
Anmeld	w5_d491e17571
und	w7_d491e17574
Liquidirung	w9_d491e17577
ihrer	w11_d491e17580
an	w13_d491e17584
wie	w15_d491e17587
derholte	w1_d491e17593
Dräxlerische	w3_d491e17596
Verlassenschaft	w5_d491e17599
zu	w7_d491e17602
stellen	w9_d491e17605
ha	w11_d491e17608
bender	w1_d491e17613
Sprüch	w3_d491e17616
und	w5_d491e17619
Forderungen	w7_d491e17622
gerichtlich	w9_d491e17625
vor	w11_d491e17628
zuladen	w1_d491e17633
und	w3_d491e17636
einzuberuffen;	w5_d491e17639
zu	w7_d491e17642
solchem	w9_d491e17645
Ende	w11_d491e17648
de	w13_d491e17652
nenselben	w1_d491e17657
der	w3_d491e17660
16.	w5_d491e17663
Tag	w7_d491e17666
des	w9_d491e17669
künftigen.	w11_d491e17672
MonatsDe	w13_d491e17676
cemb.	w1_d491e17682
1760.	w3_d491e17685
Nachmittags	w5_d491e17688
um	w7_d491e17691
4.	w9_d491e17694
Uhr	w11_d491e17697
zur	w13_d491e17701
ge	w15_d491e17704
wöhnlichen	w1_d491e17709
Convocations	w3_d491e17712
und	w5_d491e17715
Anmeldungstag	w7_d491e17718
satzung	w1_d491e17723
zu	w3_d491e17726
all	w5_d491e17729
endlicher	w7_d491e17732
Frist	w9_d491e17735
anberaumet	w11_d491e17738
worden.	w13_d491e17742
Solchemnach	w1_d491e17747
werden	w3_d491e17750
alle	w5_d491e17753
und	w7_d491e17756
jede,	w9_d491e17759
welche	w11_d491e17762
bey	w13_d491e17766
gedacht=Carl	w1_d491e17772
Joseph	w3_d491e17775
Dräxlerischen	w5_d491e17778
Verlassen	w7_d491e17781
schaft	w1_d491e17786
um	w3_d491e17789
rechtmäßiger	w5_d491e17792
Forderung	w7_d491e17795
willen	w9_d491e17798
einige	w11_d491e17801
Sprüch	w1_d491e17806
haben,	w3_d491e17809
oder	w5_d491e17812
zu	w7_d491e17815
haben	w9_d491e17818
vermeinen,	w11_d491e17821
an	w13_d491e17825
obbestimmten	w1_d491e17830
Tag	w3_d491e17833
und	w5_d491e17836
Stund	w7_d491e17839
vor	w9_d491e17842
Regierung	w11_d491e17845
in	w13_d491e17849
der	w1_d491e17855
daselbst	w3_d491e17858
zu	w5_d491e17861
solchem	w7_d491e17864
Ende	w9_d491e17867
offen	w11_d491e17870
haltenden	w13_d491e17874
Com	w15_d491e17877
mißions=stuben	w1_d491e17882
entweder	w3_d491e17885
selbst	w5_d491e17888
persönlich,	w7_d491e17891
oder	w9_d491e17894
durch	w1_d491e17899
hierzu	w3_d491e17902
genugsam	w5_d491e17905
bevollmächtigte	w7_d491e17908
Gewalt	w9_d491e17911
tragere	w1_d491e17916
also	w3_d491e17919
gewiß	w5_d491e17922
zu	w7_d491e17925
erscheinen,	w9_d491e17928
und	w11_d491e17931
ihre	w13_d491e17935
an	w15_d491e17938
sol	w17_d491e17941
che	w1_d491e17947
Verlassenschaft	w3_d491e17950
habende	w5_d491e17953
Anforderungen	w7_d491e17956
anzu	w9_d491e17959
</p>
<p id="p20_d491e17962">
melden,	w1_d491e17966
als	w3_d491e17969
rechtlich	w5_d491e17972
zu	w7_d491e17975
liquidiren	w9_d491e17978
haben,	w11_d491e17981
als	w13_d491e17985
im	w1_d491e17990
widrigen	w3_d491e17993
die	w5_d491e17996
Abhandlung	w7_d491e17999
gleichwolen	w9_d491e18002
vorge	w11_d491e18005
nommen,	w1_d491e18010
und	w3_d491e18013
ungehindert	w5_d491e18016
deren	w7_d491e18019
etwa	w9_d491e18022
vorhande	w11_d491e18025
nen	w1_d491e18031
Glaubigeren,	w3_d491e18034
so	w5_d491e18037
sich	w7_d491e18040
mit	w9_d491e18043
ihren	w11_d491e18046
Anforderun	w13_d491e18050
gen	w1_d491e18055
in	w3_d491e18058
bestimmter	w5_d491e18061
Zeit	w7_d491e18064
nicht	w9_d491e18067
angemeldet,	w11_d491e18070
solche	w13_d491e18074
Verlassenschaft	w1_d491e18079
der	w3_d491e18082
Eingangs	w5_d491e18085
gedachten	w7_d491e18088
Univer	w9_d491e18091
sal=erbin	w1_d491e18096
eingeantwortet,	w3_d491e18099
auch	w5_d491e18102
ansonsten	w7_d491e18105
ex	w9_d491e18108
of-	w11_d491e18111
ficio	w1_d491e18117
vorgekehret	w3_d491e18120
werden	w5_d491e18123
solle,	w7_d491e18126
was	w9_d491e18129
Rechtens	w11_d491e18132
ist.	w13_d491e18136
Wornach	w1_d491e18141
sich	w3_d491e18144
also	w5_d491e18147
ein	w7_d491e18150
jeder	w9_d491e18153
zu	w11_d491e18156
richten	w13_d491e18160
wissen	w15_d491e18163
wird.	w17_d491e18166
</p>
<p id="p22_d491e18169">
Bey	w1_d491e18173
Johann	w3_d491e18176
Jacob.	w5_d491e18179
Lidl	w7_d491e18182
Kupfer=stechern	w9_d491e18185
im	w11_d491e18188
Doctor	w1_d491e18193
Deimlischen	w3_d491e18196
Haus	w5_d491e18199
neben	w7_d491e18202
der	w9_d491e18205
Heil.	w11_d491e18208
Dreyfal	w13_d491e18212
tigkeit	w1_d491e18217
ist	w3_d491e18220
zu	w5_d491e18223
haben:	w7_d491e18226
Dermaliges	w9_d491e18229
Kriegsthea	w11_d491e18232
trum,	w1_d491e18238
oder	w3_d491e18241
neue	w5_d491e18244
und	w7_d491e18247
accurate	w9_d491e18250
Land=karte	w11_d491e18253
das	w13_d491e18257
ganze	w1_d491e18262
Königreich	w3_d491e18265
Böheim,	w5_d491e18268
Herzogtum	w7_d491e18271
Schlesien,	w9_d491e18274
und	w1_d491e18279
die	w3_d491e18282
Marggraftümer	w5_d491e18285
Mähren,	w7_d491e18288
Ober	w9_d491e18291
und	w11_d491e18294
Nieder=lausitz,	w1_d491e18299
nebst	w3_d491e18302
einem	w5_d491e18305
grossen	w7_d491e18308
Theil	w9_d491e18311
von	w11_d491e18314
Ober=sachsen,	w1_d491e18320
March	w3_d491e18323
Brandenburg,	w5_d491e18326
Königreich	w7_d491e18329
Pohlen	w1_d491e18334
und	w3_d491e18337
Hungarn,	w5_d491e18340
dann	w7_d491e18343
Erz=herzogtum	w9_d491e18346
Oesterreich	w1_d491e18351
begreiffend,	w3_d491e18354
auch	w5_d491e18357
in	w7_d491e18360
die	w9_d491e18363
kleinere	w11_d491e18366
inn	w13_d491e18370
ländische	w1_d491e18375
Landes=kreise	w3_d491e18378
genau	w5_d491e18381
abgetheilet,	w7_d491e18384
mit	w9_d491e18387
Compaß	w1_d491e18393
und	w3_d491e18396
Maaß=stäben	w5_d491e18399
auch	w7_d491e18402
Register	w9_d491e18405
bestene	w11_d491e18408
versehen,	w1_d491e18413
auf	w3_d491e18416
ein	w5_d491e18419
und	w7_d491e18422
ein	w9_d491e18425
halben	w11_d491e18428
Jmpertalbo	w13_d491e18432
gen	w1_d491e18437
im	w3_d491e18440
Futeral	w5_d491e18443
pr.	w7_d491e18446
1.	w9_d491e18449
fl.	w11_d491e18452
45.	w13_d491e18456
kr.	w15_d491e18459
ohne	w17_d491e18462
Futeral	w19_d491e18465
pr.	w1_d491e18470
1.	w3_d491e18473
fl.	w5_d491e18476
30.	w7_d491e18479
kr.	w9_d491e18482
</p>
<p id="p24_d491e18486">
Auf	w1_d491e18490
Verordnung	w3_d491e18493
eines	w5_d491e18496
Löbl.	w7_d491e18499
Land=marschallischen	w9_d491e18502
Gericht	w1_d491e18507
haben	w3_d491e18510
all	w5_d491e18513
und	w7_d491e18516
jede,	w9_d491e18519
so	w11_d491e18522
an	w13_d491e18526
weil	w15_d491e18529
Suon	w17_d491e18532
Exler,	w1_d491e18537
gewesten	w3_d491e18540
Haus=meister	w5_d491e18543
im	w7_d491e18546
Dector	w9_d491e18549
La	w11_d491e18552
tzenhof	w1_d491e18558
seel.	w3_d491e18561
Verlassenschaft	w5_d491e18564
einige	w7_d491e18567
Sprüch	w9_d491e18570
oder	w11_d491e18573
Anforderung	w1_d491e18578
zu	w3_d491e18581
haben	w5_d491e18584
vermeinen,	w7_d491e18587
auf	w9_d491e18590
den	w11_d491e18593
7.	w13_d491e18597
Novemb.	w1_d491e18602
dies	w3_d491e18605
Jahrs	w5_d491e18608
bey	w7_d491e18611
der	w9_d491e18614
angeordneten	w11_d491e18617
Con	w13_d491e18621
vocations=tagsatzung,	w1_d491e18626
und	w3_d491e18629
zwar	w5_d491e18632
in	w7_d491e18635
dem	w9_d491e18638
Zichtni	w11_d491e18641
schen	w1_d491e18647
Haus	w3_d491e18650
in	w5_d491e18653
der	w7_d491e18656
Wald=zeil	w9_d491e18659
in	w11_d491e18662
des	w13_d491e18666
Herrn	w15_d491e18669
Laud	w17_d491e18672
schreibers	w1_d491e18677
habenden	w3_d491e18680
Wohnung	w5_d491e18683
im	w7_d491e18686
zweyten	w9_d491e18689
Strck	w11_d491e18692
pro	w1_d491e18697
1mo.	w3_d491e18700
2do.	w5_d491e18703
3tio.	w7_d491e18706
ac	w9_d491e18709
ultimo	w11_d491e18712
Termino	w13_d491e18716
also	w15_d491e18719
ge	w17_d491e18722
wiß	w1_d491e18727
zu	w3_d491e18730
erscheinen,	w5_d491e18733
und	w7_d491e18736
ihre	w9_d491e18739
Forderungen	w11_d491e18742
zu	w13_d491e18746
li	w15_d491e18749
quidiren	w1_d491e18755
wissen,	w3_d491e18758
wie	w5_d491e18761
im	w7_d491e18764
widrigen	w9_d491e18767
die	w11_d491e18770
Ausbleibende	w13_d491e18774
mit	w1_d491e18779
ihren	w3_d491e18782
Forderungen	w5_d491e18785
nicht	w7_d491e18788
mehr	w9_d491e18791
gehöret,	w11_d491e18794
son	w13_d491e18798
dern	w1_d491e18803
denenselben	w3_d491e18806
das	w5_d491e18809
ewige	w7_d491e18812
Stillschweigen	w9_d491e18815
auf	w11_d491e18818
erleget,	w1_d491e18823
auch	w3_d491e18826
hierüber	w5_d491e18829
die	w7_d491e18832
Relation	w9_d491e18835
ex	w11_d491e18838
officio	w13_d491e18842
erstattet	w1_d491e18848
werden	w3_d491e18851
solle.	w5_d491e18854
</p>
<head id="h2_d491e18860">
AVERTISSEMENT.	w1_d491e18864
</head>
<p id="p4_d491e18867">
Dem	w1_d491e18871
Publico	w3_d491e18874
wird	w5_d491e18877
hiemit	w7_d491e18880
zu	w9_d491e18883
wissen	w11_d491e18886
gemacht;	w13_d491e18890
Was	w1_d491e18895
massen	w3_d491e18898
nunmehro	w5_d491e18901
die	w7_d491e18904
Einrichtung	w9_d491e18907
beschehen:	w11_d491e18910
daß,	w1_d491e18915
anstatt	w3_d491e18918
bis	w5_d491e18921
anhero	w7_d491e18924
die	w9_d491e18927
Briefe	w11_d491e18930
nach	w13_d491e18934
Madrid,	w15_d491e18937
Cadix,	w1_d491e18943
Sevillien,	w3_d491e18946
Mallaga,	w5_d491e18949
Lißbonna,	w7_d491e18952
und	w9_d491e18955
an	w11_d491e18958
dere	w1_d491e18963
Orte	w3_d491e18966
in	w5_d491e18969
Spanien,	w7_d491e18972
und	w9_d491e18975
Portugall,	w11_d491e18978
von	w13_d491e18982
hier	w15_d491e18985
wochentlich	w1_d491e18990
nur	w3_d491e18993
einmal	w5_d491e18996
abgegangen,	w7_d491e18999
und	w9_d491e19002
ange	w11_d491e19005
kommen,	w1_d491e19010
dieser	w3_d491e19013
Cours	w5_d491e19016
dermalen	w7_d491e19019
solcher	w9_d491e19022
gestal	w11_d491e19025
ten	w1_d491e19031
verdopplet	w3_d491e19034
worden,	w5_d491e19037
daß	w7_d491e19040
benannte	w9_d491e19043
Briefe	w11_d491e19046
je	w13_d491e19050
den	w1_d491e19055
Montag,	w3_d491e19058
und	w5_d491e19061
Donnerstag	w7_d491e19064
Abends,	w9_d491e19067
zur	w11_d491e19070
ge	w13_d491e19074
wöhnlichen	w1_d491e19079
Stund	w3_d491e19082
von	w5_d491e19085
hier	w7_d491e19088
ablauffen,	w9_d491e19091
und	w11_d491e19094
jeden	w13_d491e19098
Sonntag,	w1_d491e19103
und	w3_d491e19106
Mittwoch	w5_d491e19109
Vormittag	w7_d491e19112
anhero	w9_d491e19115
ein	w11_d491e19118
treffen	w1_d491e19124
werden.	w3_d491e19127
Von	w5_d491e19130
welchem	w7_d491e19133
Erablissement	w9_d491e19136
man	w1_d491e19141
dahero	w3_d491e19144
die,	w5_d491e19147
in	w7_d491e19150
besagte	w9_d491e19153
Länder	w11_d491e19156
Cotrespondi-	w13_d491e19160
rende	w1_d491e19165
hiemit	w3_d491e19168
zu	w5_d491e19171
benachrichtigen,	w7_d491e19174
unermanglen	w9_d491e19177
wollen.	w1_d491e19182
</p>
<head id="h2_d491e19272">
Londen	w1_d491e19276
16.	w3_d491e19279
Septemb.	w5_d491e19282
</head>
<p id="p4_d491e19285">
s	w1_d491e19289
Parlament,	w3_d491e19292
welches	w5_d491e19295
nur	w7_d491e19298
bis	w9_d491e19301
auf	w11_d491e19304
den	w13_d491e19308
18.	w1_d491e19313
Dieses	w3_d491e19316
prorogirt	w5_d491e19319
gewesen,	w7_d491e19322
ist	w9_d491e19325
nun	w11_d491e19328
von	w1_d491e19333
dem	w3_d491e19336
König	w5_d491e19339
bis	w7_d491e19342
auf	w9_d491e19345
den	w11_d491e19348
13.	w13_d491e19352
Novemb.	w15_d491e19355
pro	w17_d491e19358
togirt	w1_d491e19364
worden,	w3_d491e19367
da	w5_d491e19370
es	w7_d491e19373
aber	w9_d491e19376
unfehlbar	w11_d491e19379
eröfnet	w13_d491e19383
werden	w1_d491e19388
wird,	w3_d491e19391
und	w5_d491e19394
zwar,	w7_d491e19397
wie	w9_d491e19400
in	w11_d491e19403
der	w13_d491e19407
Königl.	w15_d491e19410
Proclamation	w1_d491e19415
ausdrücklich	w3_d491e19418
steht:	w5_d491e19421
Zur	w7_d491e19424
Be	w9_d491e19427
förderung	w1_d491e19432
verschiedener	w3_d491e19435
wichtiger	w5_d491e19438
und	w7_d491e19441
grosser	w1_d491e19447
Angelegenheiten.	w3_d491e19450
</p>
<p id="p6_d491e19453">
Der	w1_d491e19457
Admiral	w3_d491e19460
Hawke	w5_d491e19463
hat	w7_d491e19466
aus	w9_d491e19469
dem	w11_d491e19472
Qui	w13_d491e19476
beronischen	w1_d491e19481
Meer=busen	w3_d491e19484
vom	w5_d491e19487
5.	w7_d491e19490
dieses	w9_d491e19493
hie	w11_d491e19496
her	w1_d491e19501
berichtet,	w3_d491e19504
daß	w5_d491e19507
der	w7_d491e19510
Lord	w9_d491e19513
Howe,	w11_d491e19516
Capitain	w13_d491e19520
des	w1_d491e19526
Kriegs=schiffes	w3_d491e19529
Magnanime,	w5_d491e19532
sich	w7_d491e19535
Mei	w9_d491e19538
ster	w1_d491e19543
von	w3_d491e19546
der	w5_d491e19549
Jnsul	w7_d491e19552
Dumat	w9_d491e19555
gemacht	w11_d491e19558
hätte,	w13_d491e19562
aus	w1_d491e19567
welcher	w3_d491e19570
man	w5_d491e19573
den	w7_d491e19576
Hafen	w9_d491e19579
von	w11_d491e19582
Croisic	w13_d491e19586
beschiessen	w1_d491e19591
kan,	w3_d491e19594
und	w5_d491e19597
wo	w7_d491e19600
unser	w9_d491e19603
Schifs=volk	w11_d491e19606
immer	w1_d491e19612
frisches	w3_d491e19615
Wasser,	w5_d491e19618
eine	w7_d491e19621
Retirade	w9_d491e19624
für	w11_d491e19627
ih	w13_d491e19631
te	w1_d491e19636
Kranke,	w3_d491e19639
und	w5_d491e19642
Weide	w7_d491e19645
für	w9_d491e19648
das	w11_d491e19651
Vieh	w13_d491e19655
an	w15_d491e19658
treffen	w1_d491e19663
wird.	w3_d491e19666
Die	w5_d491e19669
Eroberung	w7_d491e19672
war	w9_d491e19675
eben	w11_d491e19678
nicht	w1_d491e19683
schwer,	w3_d491e19686
dann	w5_d491e19689
das	w7_d491e19692
Fort	w9_d491e19695
war	w11_d491e19698
mit	w13_d491e19702
nicht	w15_d491e19705
mehr,	w1_d491e19711
als	w3_d491e19714
9.	w5_d491e19717
Canonen	w7_d491e19720
von	w9_d491e19723
18.	w11_d491e19726
bis	w13_d491e19730
22.	w15_d491e19733
pfündigen	w1_d491e19738
Caliber,	w3_d491e19741
und	w5_d491e19744
mit	w7_d491e19747
54.	w9_d491e19750
Mann	w11_d491e19753
be	w13_d491e19757
setzt.	w1_d491e19762
Unsere	w3_d491e19765
Schiffe	w5_d491e19768
haben	w7_d491e19771
sonst	w9_d491e19774
keinen	w11_d491e19777
Schaden	w1_d491e19782
dabey	w3_d491e19785
bekommen,	w5_d491e19788
ausser,	w7_d491e19791
daß	w9_d491e19794
der	w11_d491e19797
Bebford	w1_d491e19803
seinen	w3_d491e19806
Besans=mast	w5_d491e19809
verloren	w7_d491e19812
hat.	w9_d491e19815
Die	w1_d491e19820
Jnsul	w3_d491e19823
ist	w5_d491e19826
3.	w7_d491e19829
Englische	w9_d491e19832
Meilen	w11_d491e19835
lang	w13_d491e19839
und	w1_d491e19844
2	w3_d491e19847
breit.	w5_d491e19850
</p>
<p id="p8_d491e19853">
Die	w1_d491e19857
neuesten	w3_d491e19860
Berichte	w5_d491e19863
aus	w7_d491e19866
der	w9_d491e19869
Mittellän	w11_d491e19872
dischen	w1_d491e19877
See	w3_d491e19880
melden,	w5_d491e19883
das	w7_d491e19886
7.	w9_d491e19889
Engländische	w11_d491e19892
Schiffe	w1_d491e19897
auf	w3_d491e19900
der	w5_d491e19903
Höhe	w7_d491e19906
der	w9_d491e19909
Hierischen	w11_d491e19912
Jnseln	w13_d491e19916
anfern	w1_d491e19922
Toulon,	w3_d491e19925
krenzen,	w5_d491e19928
und	w7_d491e19931
daß	w9_d491e19934
hierdurch,	w11_d491e19937
die	w1_d491e19942
Französische	w3_d491e19945
Handlung	w5_d491e19948
zur	w7_d491e19951
See	w9_d491e19954
ganz	w11_d491e19957
unterbrochen	w1_d491e19962
wäre.	w3_d491e19965
Jn	w1_d491e19970
einem	w3_d491e19973
Königl.	w5_d491e19976
Nahte	w1_d491e19982
zu	w3_d491e19985
Kensington	w5_d491e19988
ist	w7_d491e19991
der	w9_d491e19994
Entschluß	w11_d491e19997
ge	w13_d491e20001
fast	w1_d491e20006
worden,	w3_d491e20009
die	w5_d491e20012
Engländische	w7_d491e20015
Macht	w9_d491e20018
an	w11_d491e20021
den	w1_d491e20026
West=indischen	w3_d491e20029
Jnseln	w5_d491e20032
ansehnlich	w7_d491e20035
zu	w9_d491e20038
vermehren.	w1_d491e20043
Jn	w3_d491e20046
Erwartung	w5_d491e20049
einer	w7_d491e20052
solchen	w9_d491e20055
Ver	w11_d491e20058
</p>
<p id="p10_d491e20061">
stärkung	w1_d491e20065
hat	w3_d491e20068
inzwischen	w5_d491e20071
der	w7_d491e20074
Commodore	w9_d491e20077
Donglas	w1_d491e20082
die	w3_d491e20085
Jnsel	w5_d491e20088
Martinique,	w7_d491e20091
die	w9_d491e20094
bisher	w11_d491e20097
die	w1_d491e20102
meisten	w3_d491e20105
Kapers	w5_d491e20108
beherbergt	w7_d491e20111
hat,	w9_d491e20114
bloquirt,	w11_d491e20117
daß	w1_d491e20123
in	w3_d491e20126
dem	w5_d491e20129
dortigen	w7_d491e20132
Hafen	w9_d491e20135
nichts	w11_d491e20138
weder	w13_d491e20142
ein	w1_d491e20147
noch	w3_d491e20150
ausgehen	w5_d491e20153
kan.	w7_d491e20156
Auf	w9_d491e20159
der	w11_d491e20162
Jnsel	w13_d491e20166
Man,	w1_d491e20171
die	w3_d491e20174
zwischen	w5_d491e20177
England	w7_d491e20180
und	w9_d491e20183
Jrrland	w11_d491e20186
liegt,	w1_d491e20191
sind	w3_d491e20194
6.	w5_d491e20197
Holländische	w7_d491e20200
Schiffe	w9_d491e20203
angehal	w11_d491e20206
ten	w1_d491e20212
worden,	w3_d491e20215
weil	w5_d491e20218
sie	w7_d491e20221
gekommen	w9_d491e20224
waren,	w11_d491e20227
Proviant	w1_d491e20232
bey	w3_d491e20235
uns	w5_d491e20238
einzukauffen,	w7_d491e20241
und	w9_d491e20244
her	w11_d491e20247
nach	w1_d491e20252
denselben	w3_d491e20255
den	w5_d491e20258
Franzosen	w7_d491e20261
zuzuführen	w9_d491e20264
Ein	w1_d491e20269
Holländischer	w3_d491e20272
Capitain,	w5_d491e20275
dem	w7_d491e20278
die	w9_d491e20281
andern	w11_d491e20284
Schiffe	w1_d491e20290
seiner	w3_d491e20293
Nation	w5_d491e20296
in	w7_d491e20299
dieser	w9_d491e20302
contraban	w11_d491e20305
den	w1_d491e20310
Handlung	w3_d491e20313
zuvor	w5_d491e20316
gekommen	w7_d491e20319
waren,	w9_d491e20322
so,	w11_d491e20325
daß	w1_d491e20330
er	w3_d491e20333
selbst	w5_d491e20336
seine	w7_d491e20339
Ladung	w9_d491e20342
mit	w11_d491e20345
Schaden	w13_d491e20349
hatte	w1_d491e20354
verkauffen	w3_d491e20357
müssen,	w5_d491e20360
ist	w7_d491e20363
der	w9_d491e20366
Angeber	w11_d491e20369
hievon	w1_d491e20375
bey	w3_d491e20378
der	w5_d491e20381
Admiralität	w7_d491e20384
gewesen.	w9_d491e20387
</p>
<p id="p12_d491e20391">
Der	w1_d491e20395
Spanische	w3_d491e20398
Minister	w5_d491e20401
alhier	w7_d491e20404
ist	w9_d491e20407
mit	w11_d491e20410
un	w13_d491e20414
serem	w1_d491e20419
Ministerio	w3_d491e20422
nicht	w5_d491e20425
mehr	w7_d491e20428
so	w9_d491e20431
oft	w11_d491e20434
in	w13_d491e20438
Un	w15_d491e20441
terredung,	w1_d491e20446
als	w3_d491e20449
im	w5_d491e20452
Anfang.	w7_d491e20455
Dagegen	w9_d491e20458
ver	w11_d491e20461
lautet,	w1_d491e20467
daß	w3_d491e20470
über	w5_d491e20473
Holland	w7_d491e20476
neue	w9_d491e20479
Friedens	w11_d491e20482
vorschläge	w1_d491e20487
angelanget	w3_d491e20490
wären,	w5_d491e20493
die	w7_d491e20496
aber	w9_d491e20499
wol	w11_d491e20502
nicht	w1_d491e20507
vor	w3_d491e20510
der	w5_d491e20513
Wieder=eröfnung	w7_d491e20516
des	w9_d491e20519
Parla	w11_d491e20522
ments	w1_d491e20527
bekannt	w3_d491e20530
werden	w5_d491e20533
möchten.	w7_d491e20536
</p>
<p id="p14_d491e20539">
Zwischen	w1_d491e20543
unserem	w3_d491e20546
und	w5_d491e20549
dem	w7_d491e20552
Maroccani	w9_d491e20555
schen	w1_d491e20560
Hofe	w3_d491e20563
stehet	w5_d491e20566
alles	w7_d491e20569
auf	w9_d491e20572
gutem	w11_d491e20575
Fuß.	w13_d491e20579
Un	w15_d491e20582
sere	w1_d491e20587
Gefangene	w3_d491e20590
seynd	w5_d491e20593
zu	w7_d491e20596
Gibraltar	w9_d491e20599
angelan	w11_d491e20602
get;	w1_d491e20608
und	w3_d491e20611
die	w5_d491e20614
gute	w7_d491e20617
Gemeinschaft	w9_d491e20620
dieses	w11_d491e20623
letzte	w13_d491e20627
ren	w1_d491e20632
Orts	w3_d491e20635
mit	w5_d491e20638
seiner	w7_d491e20641
Spanischen	w9_d491e20644
Nachbar	w11_d491e20647
schaft	w1_d491e20652
ist	w3_d491e20655
noch	w5_d491e20658
unverruckt.	w7_d491e20661
</p>
<p id="p16_d491e20664">
Die	w1_d491e20668
aus	w3_d491e20671
Toulon	w5_d491e20674
vor	w7_d491e20677
einiger	w9_d491e20680
Zeit	w11_d491e20683
ausge	w13_d491e20687
loffene	w1_d491e20692
Französische	w3_d491e20695
Flotte,	w5_d491e20698
befindet	w7_d491e20701
sich,	w9_d491e20704
gu	w11_d491e20707
ten	w1_d491e20712
Nachrichten	w3_d491e20715
zu	w5_d491e20718
folge,	w7_d491e20721
würklich	w9_d491e20724
in	w11_d491e20727
der	w13_d491e20731
Türkey,	w1_d491e20737
und	w3_d491e20740
solle	w5_d491e20743
blos	w7_d491e20746
dazu	w9_d491e20749
bestimmet	w11_d491e20752
seyn,	w13_d491e20756
die	w1_d491e20761
Handlungs=schiffe	w3_d491e20764
zwischen	w5_d491e20767
Frankreich	w7_d491e20770
der	w9_d491e20773
Türkey,	w1_d491e20778
und	w3_d491e20781
der	w5_d491e20784
Barbarey	w7_d491e20787
zu	w9_d491e20790
bedecken.	w11_d491e20793
Die	w13_d491e20797
se	w1_d491e20802
Absicht	w3_d491e20805
wird	w5_d491e20808
aber	w7_d491e20811
den	w9_d491e20814
Admiral	w11_d491e20817
Saun	w13_d491e20821
ders	w1_d491e20827
nicht	w3_d491e20830
abhalten,	w5_d491e20833
ihnen	w7_d491e20836
aufzupassen.	w9_d491e20839
</p>
<p id="p22_d491e20852">
Die	w1_d491e20856
Englischen	w3_d491e20859
Trupen,	w5_d491e20862
die	w7_d491e20865
neulich	w9_d491e20868
nach	w11_d491e20871
Gravesand	w1_d491e20876
marschiret,	w3_d491e20879
und	w5_d491e20882
die	w7_d491e20885
Bergschot	w9_d491e20888
ten,	w1_d491e20893
die	w3_d491e20896
schon	w5_d491e20899
in	w7_d491e20902
England	w9_d491e20905
zu	w11_d491e20908
Shields	w13_d491e20912
an	w15_d491e20915
gekommen	w1_d491e20921
waren,	w3_d491e20924
um	w5_d491e20927
miteinander	w7_d491e20930
nach	w9_d491e20933
Teutschland	w1_d491e20938
überzugehen,	w3_d491e20941
haben	w5_d491e20944
Contreor	w7_d491e20947
dre	w1_d491e20952
erhalten,	w3_d491e20955
welche	w5_d491e20958
theils	w7_d491e20961
denen	w9_d491e20964
neuen	w11_d491e20967
Friedens=vorschlägen,	w1_d491e20972
theils	w3_d491e20975
der	w5_d491e20978
bereits	w7_d491e20981
ge	w9_d491e20984
sicherten	w1_d491e20990
guten	w3_d491e20993
Verfassung	w5_d491e20996
der	w7_d491e20999
alliirten	w9_d491e21002
Ar	w11_d491e21005
mee	w1_d491e21010
zugeschrieben	w3_d491e21013
wird.	w5_d491e21016
</p>
<p id="p24_d491e21020">
Von	w1_d491e21024
des	w3_d491e21027
Löbl.	w5_d491e21030
Stift	w7_d491e21033
und	w9_d491e21036
Würdigen	w11_d491e21039
unser	w13_d491e21043
lie	w15_d491e21046
ben	w1_d491e21051
Frauen	w3_d491e21054
GOttes=haus	w5_d491e21057
zu	w7_d491e21060
denen	w9_d491e21063
Schotten	w11_d491e21066
in	w1_d491e21071
Wien	w3_d491e21074
verordneten	w5_d491e21077
Grund=gericht	w7_d491e21080
wegen,	w9_d491e21083
wird	w1_d491e21089
hiemit	w3_d491e21092
jedermänniglichen	w5_d491e21095
zu	w7_d491e21098
vernehmen	w9_d491e21101
gegeben:	w1_d491e21106
Es	w3_d491e21109
habe	w5_d491e21112
Herr	w7_d491e21115
Ferdinand	w9_d491e21118
Ernst	w11_d491e21121
von	w13_d491e21125
Zahlheimb,	w1_d491e21130
proprio	w3_d491e21133
&	w5_d491e21136
Sororis	w7_d491e21139
nomine	w9_d491e21142
hierorts	w11_d491e21145
angezeiget,	w1_d491e21150
wasmassen	w3_d491e21153
der	w5_d491e21156
in	w7_d491e21159
Authentico	w9_d491e21162
einge	w11_d491e21165
legte	w1_d491e21171
Satz=brief	w3_d491e21174
de	w5_d491e21177
Dato	w7_d491e21180
21.	w9_d491e21183
Octob.	w11_d491e21186
1738.	w13_d491e21190
des	w15_d491e21193
mehreren	w1_d491e21198
zeigete,	w3_d491e21201
welchergestalten	w5_d491e21204
ihm	w7_d491e21207
sein	w9_d491e21210
Herr	w11_d491e21213
