<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
Stillschweigen	w1_d289e17135
auferleget	w3_d289e17138
werden	w5_d289e17141
solle.	w7_d289e17144
Ex	w9_d289e17147
Consisto-	w11_d289e17150
rio	w1_d289e17156
Archi	w3_d289e17159
Episcopali	w5_d289e17162
Vienneusi	w7_d289e17165
den	w9_d289e17168
18.	w11_d289e17171
Sept.	w13_d289e17175
1758.	w15_d289e17178
</p>
<p id="p10_d289e17181">
Hiemit	w1_d289e17185
wird	w3_d289e17188
allen	w5_d289e17191
denenjenigen,	w7_d289e17194
welche	w9_d289e17197
an	w11_d289e17200
des	w13_d289e17204
verstorbenen	w1_d289e17209
Joseph	w3_d289e17212
Stöger	w5_d289e17215
seel.	w7_d289e17218
Verlassenschaft	w9_d289e17221
Titulo	w1_d289e17226
hæredis,	w3_d289e17229
aut	w5_d289e17232
legati,	w7_d289e17235
ex	w9_d289e17238
causa	w11_d289e17241
crediti,	w13_d289e17245
aut	w1_d289e17251
quacunque	w3_d289e17254
demum	w5_d289e17257
ratione	w7_d289e17260
einige	w9_d289e17263
Sprüche	w11_d289e17266
und	w13_d289e17270
Anforderung	w1_d289e17275
zu	w3_d289e17278
stellen	w5_d289e17281
vermeinen,	w7_d289e17284
offentlich	w9_d289e17287
kund	w11_d289e17290
und	w1_d289e17295
zu	w3_d289e17298
wissen	w5_d289e17301
gemacht:	w7_d289e17304
daß	w9_d289e17307
dieselbe	w11_d289e17310
zur	w13_d289e17314
Anmeld	w15_d289e17317
und	w1_d289e17322
Liquidirung	w3_d289e17325
sothaner	w5_d289e17328
Sprüch	w7_d289e17331
und	w9_d289e17334
Anforde	w11_d289e17337
runge	w1_d289e17343
auf	w3_d289e17346
den	w5_d289e17349
23.	w7_d289e17352
künftigen	w9_d289e17355
Monats	w11_d289e17358
Decemb.	w13_d289e17362
dies	w15_d289e17365
lauffenden	w1_d289e17370
1758sten	w3_d289e17373
Jahrs	w5_d289e17376
Fruh	w7_d289e17379
um	w9_d289e17382
8.	w11_d289e17385
Uhr	w13_d289e17389
vor	w15_d289e17392
dem	w1_d289e17397
allhiesigen	w3_d289e17400
Stadt=raht	w5_d289e17403
also	w7_d289e17406
gewiß	w9_d289e17409
erscheinen,	w11_d289e17412
wie	w1_d289e17417
im	w3_d289e17420
widrigen	w5_d289e17423
denen	w7_d289e17426
Ausbleibenden,	w9_d289e17429
oder	w11_d289e17432
nicht	w13_d289e17436
hinlänglich	w1_d289e17442
Liquidirenden	w3_d289e17445
das	w5_d289e17448
ewige	w7_d289e17451
Stillschwei	w9_d289e17454
gen	w1_d289e17459
auferleget,	w3_d289e17462
und	w5_d289e17465
gedachte	w7_d289e17468
Verlassenschaft	w9_d289e17471
de	w11_d289e17474
nen	w1_d289e17479
ab	w3_d289e17482
intestato	w5_d289e17485
kommenden	w7_d289e17488
Joseph	w9_d289e17491
Stogerischen	w11_d289e17494
Erben	w1_d289e17499
ohne	w3_d289e17502
weiteren	w5_d289e17505
eingeantwortet	w7_d289e17508
werden	w9_d289e17511
solle.	w11_d289e17514
</p>
<p id="p12_d289e17518">
Den	w1_d289e17522
6.	w3_d289e17525
November	w5_d289e17528
1758.	w7_d289e17531
werden	w9_d289e17534
zu	w11_d289e17537
Mergger	w13_d289e17541
storf	w1_d289e17546
jenseits	w3_d289e17549
der	w5_d289e17552
Donau	w7_d289e17555
in	w9_d289e17558
daselbstigen	w11_d289e17561
Pfarr=hof	w13_d289e17565
300.	w1_d289e17570
Eimer	w3_d289e17573
Wein,	w5_d289e17576
1739.	w7_d289e17579
1746.	w9_d289e17582
1747.	w11_d289e17585
1752.	w13_d289e17589
1753.	w1_d289e17595
1755.	w3_d289e17598
1756.,	w5_d289e17601
und	w7_d289e17604
1757.	w9_d289e17607
Gewächs	w11_d289e17610
liei	w13_d289e17614
tando	w1_d289e17619
verkauft	w3_d289e17622
werden,	w5_d289e17625
wer	w7_d289e17628
demnach	w9_d289e17631
derley	w11_d289e17634
käuf	w13_d289e17638
lich	w1_d289e17643
an	w3_d289e17646
sich	w5_d289e17649
zu	w7_d289e17652
bringen	w9_d289e17655
gedenket,	w11_d289e17658
der	w13_d289e17662
kan	w15_d289e17665
sich	w17_d289e17668
an	w19_d289e17671
obbemeldeten	w1_d289e17676
Tag	w3_d289e17679
alda	w5_d289e17682
einfinden.	w7_d289e17685
</p>
<head id="h2_d289e17788">
Auszug	w1_d289e17792
aus	w3_d289e17795
einem	w5_d289e17798
Brief	w7_d289e17801
eines	w9_d289e17804
Engländi	w11_d289e17807
schen	w1_d289e17812
Officiers,	w3_d289e17815
welcher	w5_d289e17818
sich	w7_d289e17821
bey	w9_d289e17824
der	w11_d289e17827
ge	w13_d289e17831
gen	w1_d289e17836
die	w3_d289e17839
Französische	w5_d289e17842
Küsten	w7_d289e17845
unternom	w9_d289e17848
menen	w1_d289e17854
Expedition	w3_d289e17857
auf	w5_d289e17860
St.	w7_d289e17863
Cast	w9_d289e17866
in	w11_d289e17869
Bretagne	w1_d289e17874
befunden	w3_d289e17877
hat.	w5_d289e17880
</head>
<p id="p4_d289e17883">
gen	w1_d289e17887
Tag	w3_d289e17890
nach	w5_d289e17893
dem	w7_d289e17896
Abgang	w9_d289e17899
meines	w11_d289e17902
letzteren	w13_d289e17906
Schreibens	w1_d289e17911
segelten	w3_d289e17914
wir	w5_d289e17917
von	w7_d289e17920
St.	w9_d289e17923
Helena	w11_d289e17926
längs	w1_d289e17931
dem	w3_d289e17934
Canal	w5_d289e17937
bis	w7_d289e17940
den	w9_d289e17943
3.	w11_d289e17946
September,	w13_d289e17950
da	w15_d289e17953
wir	w17_d289e17956
zu	w19_d289e17959
der	w1_d289e17965
Flotte	w3_d289e17968
stiessen,	w5_d289e17971
die	w7_d289e17974
ihren	w9_d289e17977
Lauf	w11_d289e17980
gerade	w13_d289e17984
auf	w15_d289e17987
die	w17_d289e17990
Französische	w1_d289e17995
Küste	w3_d289e17998
richtete,	w5_d289e18001
welche	w7_d289e18004
uns	w9_d289e18007
damals	w11_d289e18010
vor	w13_d289e18014
denen	w1_d289e18019
Augen	w3_d289e18022
lag.	w5_d289e18025
Wir	w7_d289e18028
legten	w9_d289e18031
uns	w11_d289e18034
noch	w13_d289e18038
demselben	w15_d289e18041
Abend	w1_d289e18046
in	w3_d289e18049
der	w5_d289e18052
Bay	w7_d289e18055
von	w9_d289e18058
St.	w11_d289e18061
Lunaire,	w13_d289e18065
auf	w15_d289e18068
der	w17_d289e18071
Küste	w19_d289e18074
von	w1_d289e18080
Bretagne,	w3_d289e18083
ungefähr	w5_d289e18086
fünf	w7_d289e18089
Meilen	w9_d289e18092
West=wärts	w11_d289e18095
von	w1_d289e18100
St.	w3_d289e18103
Malo	w5_d289e18106
vor	w7_d289e18109
Anker.	w9_d289e18112
</p>
<p id="p6_d289e18115">
Den	w1_d289e18119
4.	w3_d289e18122
Sept.	w5_d289e18125
wurde	w7_d289e18128
fast	w9_d289e18131
der	w11_d289e18134
ganze	w13_d289e18138
Tag	w15_d289e18141
mit	w17_d289e18144
der	w19_d289e18147
Ausschiffung	w1_d289e18152
deren	w3_d289e18155
Trupen	w5_d289e18158
zugebracht,	w7_d289e18161
wobey	w9_d289e18164
wir	w11_d289e18167
nur	w1_d289e18172
etwann	w3_d289e18175
8.	w5_d289e18178
Mann	w7_d289e18181
verloren,	w9_d289e18184
welche	w11_d289e18187
in	w13_d289e18191
das	w15_d289e18194
Was	w17_d289e18197
ser	w1_d289e18203
fielen.	w3_d289e18206
Es	w5_d289e18209
ließ	w7_d289e18212
sich	w9_d289e18215
kein	w11_d289e18218
Franzos	w13_d289e18222
in	w15_d289e18225
dieser	w17_d289e18228
Ge	w19_d289e18231
gend	w1_d289e18236
sehen,	w3_d289e18239
wir	w5_d289e18242
traffen	w7_d289e18245
nicht	w9_d289e18248
die	w11_d289e18251
geringste	w13_d289e18255
Hindernüß	w15_d289e18258
an,	w1_d289e18263
und	w3_d289e18266
wir	w5_d289e18269
marschirten	w7_d289e18272
sofort	w9_d289e18275
auf	w11_d289e18278
eine	w13_d289e18282
Anhöhe,	w15_d289e18285
ungefähr	w1_d289e18290
eine	w3_d289e18293
halbe	w5_d289e18296
Meile	w7_d289e18299
von	w9_d289e18302
der	w11_d289e18305
Wasser=seite,	w13_d289e18309
wo	w15_d289e18312
selbst	w1_d289e18318
wir	w3_d289e18321
uns	w5_d289e18324
lagerten.	w7_d289e18327
Jn	w9_d289e18330
der	w11_d289e18333
Nacht	w13_d289e18337
wurde	w15_d289e18340
ich	w17_d289e18343
auf	w1_d289e18348
die	w3_d289e18351
Piquet=wache	w5_d289e18354
geschickt,	w7_d289e18357
welche	w9_d289e18360
aus	w11_d289e18363
50.	w13_d289e18367
Mann	w1_d289e18372
nebst	w3_d289e18375
dazu	w5_d289e18378
gehörigen	w7_d289e18381
Officiers	w9_d289e18384
bestehet,	w11_d289e18387
und	w13_d289e18391
sich	w1_d289e18396
zu	w3_d289e18399
Verhütung	w5_d289e18402
eines	w7_d289e18405
schleunigen	w9_d289e18408
Ueberfalls	w11_d289e18411
eine	w1_d289e18417
halbe	w3_d289e18420
Meile	w5_d289e18423
von	w7_d289e18426
dem	w9_d289e18429
Lager	w11_d289e18432
zu	w13_d289e18436
stellen,	w15_d289e18439
auch	w17_d289e18442
die	w19_d289e18445
ganze	w1_d289e18450
Nacht	w3_d289e18453
unter	w5_d289e18456
dem	w7_d289e18459
Gewehr	w9_d289e18462
zu	w11_d289e18465
bleiben	w13_d289e18469
pflegt.	w15_d289e18472
Wir	w1_d289e18477
tödteten	w3_d289e18480
verschiedene	w5_d289e18483
von	w7_d289e18486
denen	w9_d289e18489
Feinden,	w11_d289e18492
und	w13_d289e18496
nahmen	w1_d289e18501
einige	w3_d289e18504
derenselben	w5_d289e18507
gefangen,	w7_d289e18510
welche	w9_d289e18513
unsere	w11_d289e18516
Stellung	w1_d289e18522
und	w3_d289e18525
Anzahl	w5_d289e18528
auszukundschaften	w7_d289e18531
suchten.	w9_d289e18534
Noch	w1_d289e18539
wuste	w3_d289e18542
man	w5_d289e18545
nicht	w7_d289e18548
bey	w9_d289e18551
allen	w11_d289e18554
Corps,	w13_d289e18558
daß	w15_d289e18561
St.	w17_d289e18564
Malo	w1_d289e18569
der	w3_d289e18572
Ort	w5_d289e18575
wäre,	w7_d289e18578
auf	w9_d289e18581
welchen	w11_d289e18584
unser	w13_d289e18588
Angrif	w15_d289e18591
ge	w17_d289e18594
richtet	w1_d289e18599
werden	w3_d289e18602
sollte.	w5_d289e18605
</p>
<p id="p8_d289e18608">
Den	w1_d289e18612
5.	w3_d289e18615
stieg	w5_d289e18618
der	w7_d289e18621
Commodore	w9_d289e18624
mit	w11_d289e18627
dem	w13_d289e18631
Prinzen	w15_d289e18634
an	w1_d289e18639
das	w3_d289e18642
Land.	w5_d289e18645
Sie	w7_d289e18648
begleiteten	w9_d289e18651
die	w11_d289e18654
Generals	w13_d289e18658
nach	w15_d289e18661
ei	w17_d289e18664
nem	w1_d289e18669
3.	w3_d289e18672
Meilen	w5_d289e18675
von	w7_d289e18678
St.	w9_d289e18681
Malo	w11_d289e18684
gelegenem	w13_d289e18688
Dorf,	w15_d289e18691
um	w17_d289e18694
den	w1_d289e18700
Platz	w3_d289e18703
in	w5_d289e18706
Augenschein	w7_d289e18709
zu	w9_d289e18712
nehmen.	w11_d289e18715
Sie	w13_d289e18719
wurden	w15_d289e18722
von	w1_d289e18727
denen	w3_d289e18730
feindlichen	w5_d289e18733
Canonen	w7_d289e18736
sehr	w9_d289e18739
beunruhiget,	w11_d289e18742
und	w1_d289e18747
ein	w3_d289e18750
Schuß	w5_d289e18753
traf	w7_d289e18756
anderthalb	w9_d289e18759
Ellen	w11_d289e18762
weit	w13_d289e18766
von	w15_d289e18769
dem	w17_d289e18772
Prinzen.	w1_d289e18777
Des	w3_d289e18780
Abends	w5_d289e18783
kame	w7_d289e18786
der	w9_d289e18789
Hr.	w11_d289e18792
Wilhelm	w13_d289e18796
Boothby	w1_d289e18802
in	w3_d289e18805
dem	w5_d289e18808
Lager	w7_d289e18811
zurück.	w9_d289e18814
Es	w11_d289e18817
wäre	w13_d289e18821
derselbe	w15_d289e18824
mit	w1_d289e18829
einem	w3_d289e18832
Detaschement	w5_d289e18835
von	w7_d289e18838
300.	w9_d289e18841
Grenadiers	w11_d289e18844
aus	w13_d289e18848
geschicket	w1_d289e18853
worden,	w3_d289e18856
alle	w5_d289e18859
im	w7_d289e18862
Bezirk	w9_d289e18865
von	w11_d289e18868
einer	w13_d289e18872
Meile	w15_d289e18875
an	w1_d289e18880
det	w3_d289e18883
äussersten	w5_d289e18886
Seite	w7_d289e18889
des	w9_d289e18892
Hafens	w11_d289e18895
von	w13_d289e18899
St.	w15_d289e18902
Mal	w17_d289e18905
ligende	w1_d289e18911
Schiffe	w3_d289e18914
in	w5_d289e18917
Brand	w7_d289e18920
zu	w9_d289e18923
stecken,	w11_d289e18926
welches	w13_d289e18930
an	w15_d289e18933
13.	w17_d289e18936
dergleichen	w1_d289e18941
Schiffe	w3_d289e18944
vollzogen	w5_d289e18947
wurde.	w7_d289e18950
</p>
<p id="p10_d289e18953">
Den	w1_d289e18957
6.	w3_d289e18960
siele	w5_d289e18963
nichts	w7_d289e18966
merkwürdiges	w9_d289e18969
vor.	w11_d289e18972
Der	w13_d289e18976
ganze	w1_d289e18981
Tag	w3_d289e18984
wurde	w5_d289e18987
mit	w7_d289e18990
Kriegs=berahtschlagungen	w9_d289e18993
zu	w11_d289e18996
gebracht,	w1_d289e19001
in	w3_d289e19004
welchen	w5_d289e19007
der	w7_d289e19010
Commodore	w9_d289e19013
den	w11_d289e19016
General	w13_d289e19020
versicherte,	w1_d289e19026
daß	w3_d289e19029
es	w5_d289e19032
ihm	w7_d289e19035
unmöglich	w9_d289e19038
seye,	w11_d289e19041
ihme	w13_d289e19045
bey	w15_d289e19048
der	w17_d289e19051
Bombardirung	w1_d289e19056
der	w3_d289e19059
Stadt	w5_d289e19062
Beystand	w7_d289e19065
zu	w9_d289e19068
leisten,	w11_d289e19071
oh	w13_d289e19075
ne	w1_d289e19080
den	w3_d289e19083
Verlust	w5_d289e19086
aller	w7_d289e19089
Kriegs=schiffe	w9_d289e19092
zu	w11_d289e19095
wagen;	w13_d289e19099
wel	w15_d289e19102
ches	w1_d289e19107
dem	w3_d289e19110
Anschein	w5_d289e19113
nach,	w7_d289e19116
der	w9_d289e19119
gefährlichen	w11_d289e19122
Lage	w13_d289e19126
die	w15_d289e19129
ses	w1_d289e19135
Hafens,	w3_d289e19138
der	w5_d289e19141
aus	w7_d289e19144
einer	w9_d289e19147
ganzen	w11_d289e19150
Kette	w13_d289e19154
von	w15_d289e19157
Stein	w17_d289e19160
klippen	w1_d289e19165
bestehet,	w3_d289e19168
beyzumessen	w5_d289e19171
ware:	w7_d289e19174
worauf	w9_d289e19177
einmü	w11_d289e19180
tig	w1_d289e19185
beschlossen	w3_d289e19188
wurde,	w5_d289e19191
St.	w7_d289e19194
Malo	w9_d289e19197
nicht	w11_d289e19200
anzugreiffen.	w13_d289e19204
Der	w1_d289e19209
Commodore	w3_d289e19212
behauptete	w5_d289e19215
ferner	w7_d289e19218
gegen	w9_d289e19221
den	w11_d289e19224
Gene	w13_d289e19228
ral,	w1_d289e19234
daß	w3_d289e19237
es	w5_d289e19240
nicht	w7_d289e19243
sicher	w9_d289e19246
seye,	w11_d289e19249
die	w13_d289e19253
Trupen	w15_d289e19256
an	w17_d289e19259
eben	w19_d289e19262
dem	w21_d289e19265
Ort,	w1_d289e19270
wo	w3_d289e19273
sie	w5_d289e19276
an	w7_d289e19279
das	w9_d289e19282
Land	w11_d289e19285
gestiegen	w13_d289e19289
wären,	w15_d289e19292
wieder	w17_d289e19295
einzuschiffen,	w1_d289e19300
welches	w3_d289e19303
uns	w5_d289e19306
in	w7_d289e19309
die	w9_d289e19312
Nohtwendigkeit	w11_d289e19315
versetzte,	w1_d289e19320
noch	w3_d289e19323
18.	w5_d289e19326
Meilen	w7_d289e19329
weiter,	w9_d289e19332
nach	w11_d289e19335
einem	w13_d289e19339
zur	w15_d289e19342
Einschiffung	w1_d289e19348
bequemen	w3_d289e19351
Platz	w5_d289e19354
zu	w7_d289e19357
marschiren.	w9_d289e19360
</p>
<p id="p12_d289e19364">
Den	w1_d289e19368
7.	w3_d289e19371
des	w5_d289e19374
Morgens	w7_d289e19377
Frühe	w9_d289e19380
setzte	w11_d289e19383
sich	w13_d289e19387
die	w15_d289e19390
ganze	w17_d289e19393
Armee	w1_d289e19398
in	w3_d289e19401
Marsch.	w5_d289e19404
Wir	w7_d289e19407
wurden	w9_d289e19410
häuffig	w11_d289e19413
von	w13_d289e19417
klei	w15_d289e19420
nen	w1_d289e19425
feindlichen	w3_d289e19428
Partheyen	w5_d289e19431
beunruhiget,	w7_d289e19434
welche	w9_d289e19437
aus	w11_d289e19440
dem	w1_d289e19446
Gehölze	w3_d289e19449
auf	w5_d289e19452
uns	w7_d289e19455
feureten,	w9_d289e19458
10.	w11_d289e19461
Mann	w13_d289e19465
von	w15_d289e19468
uns	w17_d289e19471
erlegten,	w1_d289e19476
und	w3_d289e19479
2.	w5_d289e19482
Officiers	w7_d289e19485
verwundeten.	w9_d289e19488
Um	w11_d289e19491
6.	w13_d289e19495
Uhr	w1_d289e19500
des	w3_d289e19503
Abends	w5_d289e19506
machten	w7_d289e19509
wir	w9_d289e19512
Halte,	w11_d289e19515
und	w13_d289e19519
lagerten	w15_d289e19522
uns	w1_d289e19527
eine	w3_d289e19530
Meile	w5_d289e19533
von	w7_d289e19536
dem	w9_d289e19539
Dorf	w11_d289e19542
St.	w13_d289e19546
Briae,	w15_d289e19549
bey	w17_d289e19552
wel	w19_d289e19555
chem	w1_d289e19561
ein	w3_d289e19564
Fluß	w5_d289e19567
lage,	w7_d289e19570
den	w9_d289e19573
wir	w11_d289e19576
den	w13_d289e19580
folgenden	w15_d289e19583
Tag	w17_d289e19586
paßiren	w1_d289e19591
musten.	w3_d289e19594
Der	w5_d289e19597
Feind	w7_d289e19600
bemühete	w9_d289e19603
sich	w11_d289e19606
in	w13_d289e19610
der	w15_d289e19613
Nacht	w1_d289e19618
uns	w3_d289e19621
durch	w5_d289e19624
öftere	w7_d289e19627
Beunruhigung	w9_d289e19630
unseres	w11_d289e19633
La	w13_d289e19637
gers	w1_d289e19642
beschwerlich	w3_d289e19645
zu	w5_d289e19648
fallen,	w7_d289e19651
wie	w9_d289e19654
er	w11_d289e19657
sich	w13_d289e19661
dann	w15_d289e19664
auch	w17_d289e19667
auf	w1_d289e19673
der	w3_d289e19676
anderen	w5_d289e19679
Seite	w7_d289e19682
des	w9_d289e19685
Flusses	w11_d289e19688
in	w13_d289e19692
Partheyen,	w15_d289e19695
welche	w1_d289e19700
in	w3_d289e19703
Schlacht=ordnung	w5_d289e19706
gestellet	w7_d289e19709
waren,	w9_d289e19712
sehen	w11_d289e19715
liesse,	w1_d289e19720
jedoch	w3_d289e19723
ohne	w5_d289e19726
uns	w7_d289e19729
Schaden	w9_d289e19732
zuzufügen.	w11_d289e19735
</p>
<p id="p14_d289e19738">
Den	w1_d289e19742
8.	w3_d289e19745
setzte	w5_d289e19748
die	w7_d289e19751
ganze	w9_d289e19754
Armee	w11_d289e19757
über	w13_d289e19761
den	w15_d289e19764
Fluß,	w17_d289e19767
und	w1_d289e19772
man	w3_d289e19775
sahe	w5_d289e19778
alles	w7_d289e19781
ohne	w9_d289e19784
Unterscheid	w11_d289e19787
mitten	w13_d289e19791
durch	w15_d289e19794
denselben	w1_d289e19799
waden.	w3_d289e19802
Während	w5_d289e19805
unseres	w7_d289e19808
Uebergangs	w9_d289e19811
feurete	w1_d289e19817
der	w3_d289e19820
Feind	w5_d289e19823
sehr	w7_d289e19826
lebhaft	w9_d289e19829
auf	w11_d289e19832
uns,	w13_d289e19836
worauf	w15_d289e19839
der	w17_d289e19842
General	w1_d289e19847
jemanden	w3_d289e19850
an	w5_d289e19853
denselben	w7_d289e19856
abschickte,	w9_d289e19859
und	w11_d289e19862
ih	w13_d289e19866
me	w1_d289e19871
wissen	w3_d289e19874
liesse,	w5_d289e19877
daß,	w7_d289e19880
wann	w9_d289e19883
das	w11_d289e19886
Feuren	w13_d289e19890
nicht	w15_d289e19893
nach	w17_d289e19896
bleiben	w1_d289e19901
würde,	w3_d289e19904
alle	w5_d289e19907
Dörfer,	w7_d289e19910
durch	w9_d289e19913
welche	w11_d289e19916
wir	w13_d289e19920
mar	w15_d289e19923
schiren	w1_d289e19929
müsten,	w3_d289e19932
in	w5_d289e19935
die	w7_d289e19938
Asche	w9_d289e19941
gelegt	w11_d289e19944
werden	w13_d289e19948
sollten.	w15_d289e19951
Der	w1_d289e19956
Abgeschickte	w3_d289e19959
kame	w5_d289e19962
aber	w7_d289e19965
mit	w9_d289e19968
keiner	w11_d289e19971
Antwort	w13_d289e19975
zurück,	w1_d289e19980
weßhalb	w3_d289e19983
der	w5_d289e19986
Befehl	w7_d289e19989
gegeben	w9_d289e19992
wurde,	w11_d289e19995
alle	w13_d289e19999
Oerter,	w1_d289e20004
auf	w3_d289e20007
die	w5_d289e20010
wir	w7_d289e20013
zustossen	w9_d289e20016
würden,	w11_d289e20019
in	w13_d289e20023
Brand	w15_d289e20026
zu	w1_d289e20032
stecken.	w3_d289e20035
Wir	w5_d289e20038
verloren	w7_d289e20041
diesen	w9_d289e20044
Tag	w11_d289e20047
10.	w13_d289e20051
Mann	w15_d289e20054
nebst	w1_d289e20059
1.	w3_d289e20062
Officier,	w5_d289e20065
und	w7_d289e20068
2.	w9_d289e20071
Officiers	w11_d289e20074
wurden	w13_d289e20078
verwun	w15_d289e20081
det.	w1_d289e20086
Des	w3_d289e20089
Abends	w5_d289e20092
lagerten	w7_d289e20095
wir	w9_d289e20098
uns	w11_d289e20101
sehr	w13_d289e20105
zeitig,	w15_d289e20108
und	w1_d289e20113
blieben	w3_d289e20116
die	w5_d289e20119
Nacht	w7_d289e20122
durch	w9_d289e20125
ganz	w11_d289e20128
ruhig.	w13_d289e20132
</p>
<p id="p16_d289e20135">
Den	w1_d289e20139
9.	w3_d289e20142
tratten	w5_d289e20145
wir	w7_d289e20148
den	w9_d289e20151
Marsch	w11_d289e20154
an.	w13_d289e20158
Um	w15_d289e20161
11.	w17_d289e20164
Uhr	w1_d289e20169
wurden	w3_d289e20172
unsere	w5_d289e20175
Vor=trupen	w7_d289e20178
von	w9_d289e20181
5.	w11_d289e20184
Compagnien	w13_d289e20188
Französischer	w1_d289e20193
regulirter	w3_d289e20196
Völker	w5_d289e20199
angegriffen,	w7_d289e20202
welche	w9_d289e20205
aber	w1_d289e20211
nur	w3_d289e20214
einmal	w5_d289e20217
feureten.	w7_d289e20220
200.	w9_d289e20223
davon	w11_d289e20226
wurden	w13_d289e20230
ge	w15_d289e20233
tödtet	w1_d289e20238
und	w3_d289e20241
verwundet;	w5_d289e20244
alle	w7_d289e20247
die	w9_d289e20250
übrigen	w11_d289e20253
nahmen	w13_d289e20257
die	w1_d289e20262
Flucht.	w3_d289e20265
Um	w5_d289e20268
2.	w7_d289e20271
Uhr	w9_d289e20274
marschirten	w11_d289e20277
wir	w13_d289e20281
durch	w15_d289e20284
eine	w17_d289e20287
</p>
<p id="p22_d289e20300">
Stadt,	w1_d289e20304
Namens	w3_d289e20307
Matigeon,	w5_d289e20310
ohne	w7_d289e20313
die	w9_d289e20316
geringste	w11_d289e20319
Be	w13_d289e20323
lästigung,	w1_d289e20328
und	w3_d289e20331
lagerten	w5_d289e20334
uns	w7_d289e20337
eine	w9_d289e20340
halbe	w11_d289e20343
Meile	w13_d289e20347
weit	w15_d289e20350
davon.	w1_d289e20355
Wir	w3_d289e20358
verloren	w5_d289e20361
diesen	w7_d289e20364
Tag	w9_d289e20367
ungefähr	w11_d289e20370
30.	w13_d289e20374
Mann,	w1_d289e20380
11.	w3_d289e20383
davon	w5_d289e20386
wurden	w7_d289e20389
gefangen.	w9_d289e20392
Um	w11_d289e20395
10.	w13_d289e20399
Uhr	w15_d289e20402
des	w1_d289e20407
Abends	w3_d289e20410
wurde	w5_d289e20413
ein	w7_d289e20416
Französischer	w9_d289e20419
Dragoner	w11_d289e20422
von	w13_d289e20426
unserer	w1_d289e20431
Piquet=wache	w3_d289e20434
gefangen	w5_d289e20437
genommen,	w7_d289e20440
welchem	w9_d289e20443
ein	w1_d289e20448
Bekänntnüß	w3_d289e20451
von	w5_d289e20454
der	w7_d289e20457
Stärke	w9_d289e20460
derer	w11_d289e20463
Feinde,	w13_d289e20467
un	w15_d289e20470
ter	w1_d289e20476
der	w3_d289e20479
Drohung,	w5_d289e20482
daß	w7_d289e20485
man	w9_d289e20488
ihn	w11_d289e20491
widrigen	w13_d289e20495
Falls	w15_d289e20498
so	w17_d289e20501
fort	w1_d289e20506
um	w3_d289e20509
das	w5_d289e20512
Leben	w7_d289e20515
bringen	w9_d289e20518
würde,	w11_d289e20521
abgedrungen	w13_d289e20525
wurde.	w1_d289e20530
Er	w3_d289e20533
berichtete	w5_d289e20536
uns,	w7_d289e20539
daß	w9_d289e20542
11.	w11_d289e20545
Jnfanterie	w13_d289e20549
und	w1_d289e20554
5.	w3_d289e20557
Cavallerie=regimenter	w5_d289e20560
mit	w7_d289e20563
10.	w9_d289e20566
Canouen,	w11_d289e20569
und	w13_d289e20573
2.	w1_d289e20579
Mörsern,	w3_d289e20582
3.	w5_d289e20585
Meilen	w7_d289e20588
von	w9_d289e20591
unserem	w11_d289e20594
Lager	w13_d289e20598
stünden,	w15_d289e20601
und	w1_d289e20606
beschlossen	w3_d289e20609
hätten,	w5_d289e20612
uns	w7_d289e20615
den	w9_d289e20618
folgenden	w11_d289e20621
Morgen	w13_d289e20625
ein	w1_d289e20630
Treffen	w3_d289e20633
zu	w5_d289e20636
liefern.	w7_d289e20639
Da	w9_d289e20642
unser	w11_d289e20645
General	w13_d289e20649
nicht	w15_d289e20652
für	w1_d289e20657
rahtsam	w3_d289e20660
hielte,	w5_d289e20663
den	w7_d289e20666
Feind,	w9_d289e20669
der	w11_d289e20672
uns	w13_d289e20676
so	w15_d289e20679
sehr	w17_d289e20682
über	w19_d289e20685
legen	w1_d289e20691
ware,	w3_d289e20694
abzuwarten;	w5_d289e20697
so	w7_d289e20700
gabe	w9_d289e20703
uns	w11_d289e20706
derselbe	w13_d289e20710
die	w15_d289e20713
Ordre,	w1_d289e20718
die	w3_d289e20721
ganze	w5_d289e20724
Nacht	w7_d289e20727
unter	w9_d289e20730
denen	w11_d289e20733
Waffen	w13_d289e20737
zu	w15_d289e20740
bleiben,	w1_d289e20745
und	w3_d289e20748
sobald	w5_d289e20751
der	w7_d289e20754
Tag	w9_d289e20757
anbrechen	w11_d289e20760
würde,	w13_d289e20764
den	w15_d289e20767
Weeg	w1_d289e20772
nach	w3_d289e20775
der	w5_d289e20778
Wasser=seite	w7_d289e20781
anzutretten,	w9_d289e20784
wo	w11_d289e20787
die	w13_d289e20791
Schiffe	w1_d289e20797
zu	w3_d289e20800
unserem	w5_d289e20803
Empfang	w7_d289e20806
in	w9_d289e20809
Bereitschaft	w11_d289e20812
stehen	w13_d289e20816
würde.	w1_d289e20821
Obgleich	w3_d289e20824
die	w5_d289e20827
Franzosen	w7_d289e20830
weit	w9_d289e20833
vor	w11_d289e20836
uns	w13_d289e20840
stunde,	w15_d289e20843
so	w1_d289e20848
konten	w3_d289e20851
wir	w5_d289e20854
doch	w7_d289e20857
in	w9_d289e20860
ihrem	w11_d289e20863
Lager	w13_d289e20867
Marsch	w15_d289e20870
schlagen	w17_d289e20873
