<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
Uhr	w5_d389e17931
Vormittag	w7_d389e17934
bis	w9_d389e17937
in	w11_d389e17940
die	w13_d389e17944
dunkle	w15_d389e17947
Nacht	w1_d389e17952
gedauret,	w3_d389e17955
und	w5_d389e17958
der	w7_d389e17961
Artillerie=zug	w9_d389e17964
allein	w11_d389e17967
über	w1_d389e17973
2.	w3_d389e17976
Stunden.	w5_d389e17979
Jedes	w7_d389e17982
Regiment	w9_d389e17985
hat	w11_d389e17988
te	w1_d389e17993
eine	w3_d389e17996
ziemliche	w5_d389e17999
Menge	w7_d389e18002
Hungarische	w9_d389e18005
Ochsen	w11_d389e18008
und	w1_d389e18013
Schaaf=vieh	w3_d389e18016
bey	w5_d389e18019
sich.	w7_d389e18022
Auf	w9_d389e18025
der	w11_d389e18028
An	w13_d389e18032
höhe	w1_d389e18037
bey	w3_d389e18040
Kesseldorf	w5_d389e18043
hat	w7_d389e18046
besagte	w9_d389e18049
Armee	w11_d389e18052
sich	w13_d389e18056
in	w1_d389e18062
3.	w3_d389e18065
Treffen	w5_d389e18068
vertheilet,	w7_d389e18071
und	w9_d389e18074
ihr	w11_d389e18077
Lager	w13_d389e18081
ge	w15_d389e18084
schlagen.	w1_d389e18089
Das	w3_d389e18092
Haupt=quartier	w5_d389e18095
des	w7_d389e18098
Feld=marschalls	w1_d389e18103
Daun,	w3_d389e18106
ist	w5_d389e18109
eine	w7_d389e18112
Stunde	w9_d389e18115
von	w1_d389e18120
hier	w3_d389e18123
zu	w5_d389e18126
Pesterwitz,	w7_d389e18129
auf	w9_d389e18132
dem	w11_d389e18135
Gut	w13_d389e18139
des	w15_d389e18142
Cammer=herrns	w1_d389e18148
von	w3_d389e18151
Nimtsch.	w5_d389e18154
Um	w7_d389e18157
alle	w9_d389e18160
Unordnung	w1_d389e18165
zu	w3_d389e18168
vermeiden,	w5_d389e18171
hat	w7_d389e18174
nichts	w9_d389e18177
von	w11_d389e18180
der	w1_d389e18185
Armee	w3_d389e18188
durch	w5_d389e18191
die	w7_d389e18194
Stadt	w9_d389e18197
defiliren	w11_d389e18200
dörfen.	w13_d389e18204
Gestern	w1_d389e18209
aber	w3_d389e18212
seynd	w5_d389e18215
über	w7_d389e18218
1000.	w9_d389e18221
Wägen,	w11_d389e18224
die	w1_d389e18230
mit	w3_d389e18233
Mehl,	w5_d389e18236
Reiß,	w7_d389e18239
Getreide,	w9_d389e18242
und	w11_d389e18245
Fourage	w13_d389e18249
beladen	w1_d389e18254
waren,	w3_d389e18257
theils	w5_d389e18260
über	w7_d389e18263
die	w9_d389e18266
Schifbrü	w11_d389e18269
cken,	w1_d389e18274
theils	w3_d389e18277
durch	w5_d389e18280
die	w7_d389e18283
Stadt	w9_d389e18286
der	w11_d389e18289
Armee	w13_d389e18293
ge	w15_d389e18296
folget.	w1_d389e18301
Der	w3_d389e18304
Prinz	w5_d389e18307
Heinrich	w7_d389e18310
solle	w9_d389e18313
zwar	w11_d389e18316
ge	w13_d389e18320
sucht	w1_d389e18326
haben,	w3_d389e18329
der	w5_d389e18332
Daunischen	w7_d389e18335
Armee	w9_d389e18338
auf	w11_d389e18341
ih	w13_d389e18345
rem	w1_d389e18350
Marsch	w3_d389e18353
eine	w5_d389e18356
Diversion	w7_d389e18359
zu	w9_d389e18362
machen,	w11_d389e18365
es	w13_d389e18369
ist	w1_d389e18374
aber	w3_d389e18377
dessen	w5_d389e18380
Vorhaben	w7_d389e18383
fehl	w9_d389e18386
geschlagen.	w11_d389e18389
Man	w1_d389e18394
sagt,	w3_d389e18397
es	w5_d389e18400
hätte	w7_d389e18403
besagter	w9_d389e18406
Prinz	w11_d389e18409
seinen	w13_d389e18413
Marsch	w1_d389e18419
über	w3_d389e18422
Grossenhayn	w5_d389e18425
nach	w7_d389e18428
Torgau	w9_d389e18431
ge	w11_d389e18434
</p>
<head id="h2_d389e18440">
Dresden	w1_d389e18444
10.	w3_d389e18447
October.	w5_d389e18450
</head>
<p id="p4_d389e18453">
nommen,	w1_d389e18457
um	w3_d389e18460
sich	w5_d389e18463
mit	w7_d389e18466
dem	w9_d389e18469
Finkischen	w11_d389e18472
Corps	w13_d389e18476
Jn	w1_d389e18481
Zeit	w3_d389e18484
von	w5_d389e18487
8.	w7_d389e18490
Tägen	w9_d389e18493
zu	w1_d389e18498
vereinigen.	w3_d389e18501
müssen	w1_d389e18507
hiesige	w3_d389e18510
Hand=werkere	w5_d389e18513
50.	w7_d389e18516
Stuck	w9_d389e18519
La	w11_d389e18522
vetten	w1_d389e18527
fertig	w3_d389e18530
machen.	w5_d389e18533
Der	w7_d389e18536
Salz=vorrat	w9_d389e18539
nihmt	w1_d389e18544
hier	w3_d389e18547
stark	w5_d389e18550
ab,	w7_d389e18553
weil	w9_d389e18556
keine	w11_d389e18559
Zufuhr	w13_d389e18563
auf	w1_d389e18568
dem	w3_d389e18571
Wasser	w5_d389e18574
anhero	w7_d389e18577
kommen	w9_d389e18580
kan.	w11_d389e18583
Die	w13_d389e18587
schwer	w1_d389e18593
Bleßirte	w3_d389e18596
und	w5_d389e18599
Kranke,	w7_d389e18602
die	w9_d389e18605
hier	w11_d389e18608
gele	w13_d389e18612
gen,	w1_d389e18617
werden	w3_d389e18620
alle	w5_d389e18623
auf	w7_d389e18626
Schiffen	w9_d389e18629
nach	w11_d389e18632
Böheim	w13_d389e18636
transportiret.	w1_d389e18641
Die	w3_d389e18644
von	w5_d389e18647
denen	w7_d389e18650
Preussen	w9_d389e18653
und	w1_d389e18658
Geiseln	w3_d389e18661
hier	w5_d389e18664
gebliebene	w7_d389e18667
2.	w9_d389e18670
Officiers,	w11_d389e18673
als	w1_d389e18679
einen	w3_d389e18682
Major	w5_d389e18685
und	w7_d389e18688
einen	w9_d389e18691
Capitain,	w11_d389e18694
hat	w13_d389e18698
man	w1_d389e18703
dieser	w3_d389e18706
Tagen	w5_d389e18709
als	w7_d389e18712
Kriegs=gefangene	w9_d389e18715
nach	w11_d389e18718
Prag	w1_d389e18723
geführet,	w3_d389e18726
weil	w5_d389e18729
die	w7_d389e18732
Preußische	w9_d389e18735
Garni	w11_d389e18738
son	w1_d389e18743
die	w3_d389e18746
von	w5_d389e18749
hier	w7_d389e18752
mit	w9_d389e18755
bekommene	w11_d389e18758
Oesterrei	w13_d389e18762
chische	w1_d389e18768
Bedeckung	w3_d389e18771
zu	w5_d389e18774
Kriegs=gefangenen	w7_d389e18777
ge	w9_d389e18780
macht,	w1_d389e18785
auch	w3_d389e18788
die	w5_d389e18791
Schiffe	w7_d389e18794
und	w9_d389e18797
Vospann=bauern	w11_d389e18800
zurück	w1_d389e18805
behalten	w3_d389e18808
haben	w5_d389e18811
solle.	w7_d389e18814
</p>
<head id="h2_d389e18820">
Leipzig	w1_d389e18824
28.	w3_d389e18827
Sept.	w5_d389e18830
</head>
<p id="p4_d389e18833">
Den	w1_d389e18837
22.	w3_d389e18840
dieses	w5_d389e18843
rückte	w7_d389e18846
das	w9_d389e18849
Hornische	w11_d389e18852
Bataillon	w1_d389e18857
vom	w3_d389e18860
Hofmannischen	w5_d389e18863
Fustlier	w7_d389e18866
regiment	w1_d389e18871
ein,	w3_d389e18874
dagegen	w5_d389e18877
marschirte	w7_d389e18880
den	w9_d389e18883
23sten	w11_d389e18886
Fruhe	w1_d389e18892
ein	w3_d389e18895
Bataillon	w5_d389e18898
vom	w7_d389e18901
Trescoischen	w9_d389e18904
Re	w11_d389e18907
Nachmittags	w1_d389e18912
kam	w3_d389e18915
giment	w1_d389e18920
wieder	w3_d389e18923
weg.	w5_d389e18926
das	w1_d389e18931
Langische	w3_d389e18934
Garnison=regiment	w5_d389e18937
nebst	w7_d389e18940
einem	w1_d389e18946
Escadron	w3_d389e18949
Hussaren,	w5_d389e18952
auch	w7_d389e18955
allhier	w9_d389e18958
wie	w11_d389e18961
der	w1_d389e18966
an.	w3_d389e18969
Den	w5_d389e18972
24sten	w7_d389e18975
setzte	w9_d389e18978
sich	w11_d389e18981
obi	w13_d389e18985
ges	w1_d389e18990
Bataillon	w3_d389e18993
Fusiliers	w5_d389e18996
wieder	w7_d389e18999
in	w9_d389e19002
Marsch.	w11_d389e19005
Da	w1_d389e19010
die	w3_d389e19013
hiesige	w5_d389e19016
Stadt	w7_d389e19019
die	w9_d389e19022
geforderte	w11_d389e19025
Geld	w13_d389e19029
summe	w1_d389e19035
nicht	w3_d389e19038
bewilligen	w5_d389e19041
will,	w7_d389e19044
die	w9_d389e19047
Königl.	w11_d389e19050
Preußische	w1_d389e19055
Deputirte	w3_d389e19058
aber	w5_d389e19061
auch	w7_d389e19064
noch	w9_d389e19067
nicht	w11_d389e19070
wieder	w1_d389e19075
zurück	w3_d389e19078
gekommen	w5_d389e19081
seynd;	w7_d389e19084
als	w9_d389e19087
machet	w11_d389e19090
man	w1_d389e19095
dato	w3_d389e19098
Quartiere	w5_d389e19101
in	w7_d389e19104
der	w9_d389e19107
Pleissenburg,	w11_d389e19110
Die	w1_d389e19116
in	w3_d389e19119
vermutlich	w1_d389e19124
für	w3_d389e19127
Geißeln,	w5_d389e19130
zurecht.	w7_d389e19133
stehende	w1_d389e19138
Messe	w3_d389e19141
ist	w5_d389e19144
sehr	w7_d389e19147
schlecht	w9_d389e19150
und	w11_d389e19153
nur	w13_d389e19157
2.	w15_d389e19160
Thöre,	w1_d389e19165
als	w3_d389e19168
das	w5_d389e19171
Grimmische	w7_d389e19174
und	w9_d389e19177
Hallische,	w11_d389e19180
sind	w1_d389e19186
offen.	w3_d389e19189
Die	w5_d389e19192
andere	w7_d389e19195
nebst	w9_d389e19198
denen	w11_d389e19201
Pfört	w13_d389e19205
</p>
<p id="p10_d389e19218">
gen	w1_d389e19222
werden	w3_d389e19225
verschlossen	w5_d389e19228
gehalten.	w7_d389e19231
Taucha	w1_d389e19236
fängt	w3_d389e19239
das	w5_d389e19242
Vieh	w7_d389e19245
häuffig	w9_d389e19248
an	w11_d389e19251
umzu	w13_d389e19255
fallen.	w1_d389e19260
Vorgestern	w3_d389e19263
Abends	w5_d389e19266
um	w7_d389e19269
8.	w9_d389e19272
Uhr	w11_d389e19275
lies	w13_d389e19279
se	w1_d389e19285
der	w3_d389e19288
jetzige	w5_d389e19291
Commandant	w7_d389e19294
die	w9_d389e19297
Stadt	w11_d389e19300
völlig	w13_d389e19304
sperren,	w1_d389e19309
und	w3_d389e19312
so,	w5_d389e19315
daß	w7_d389e19318
auch	w9_d389e19321
niemand	w11_d389e19324
weder	w13_d389e19328
mit	w1_d389e19333
Posten,	w3_d389e19336
noch	w5_d389e19339
Fahren	w7_d389e19342
mehr	w9_d389e19345
ein	w11_d389e19348
und	w13_d389e19352
aus	w15_d389e19355
kommen	w1_d389e19360
konnte;	w3_d389e19363
mithin	w5_d389e19366
ware	w7_d389e19369
gestern	w9_d389e19372
die	w11_d389e19375
Noht	w1_d389e19381
sehr	w3_d389e19384
groß,	w5_d389e19387
da	w7_d389e19390
zumalen	w9_d389e19393
die	w11_d389e19396
Preußische	w13_d389e19400
Hussaren	w1_d389e19405
auf	w3_d389e19408
denen	w5_d389e19411
Strassen	w7_d389e19414
herum	w9_d389e19417
spreng	w11_d389e19420
ten,	w1_d389e19425
die	w3_d389e19428
Musquetiers	w5_d389e19431
aber	w7_d389e19434
ins	w9_d389e19437
Gewehr	w11_d389e19440
gien	w13_d389e19444
gen,	w1_d389e19449
und	w3_d389e19452
die	w5_d389e19455
Kauf=leute	w7_d389e19458
ihre	w9_d389e19461
Gewölber	w11_d389e19464
und	w13_d389e19468
Läden	w1_d389e19474
schliessen	w3_d389e19477
liessen.	w5_d389e19480
Gegen	w7_d389e19483
Mittag	w9_d389e19486
ver	w11_d389e19489
nahme	w1_d389e19494
man,	w3_d389e19497
daß	w5_d389e19500
es	w7_d389e19503
wegen	w9_d389e19506
der	w11_d389e19509
Contribu	w13_d389e19513
tions=forderung	w1_d389e19518
geschehen,	w3_d389e19521
und	w5_d389e19524
nach	w7_d389e19527
einigen	w9_d389e19530
Stunden	w1_d389e19535
wurden	w3_d389e19538
verschiedene	w5_d389e19541
von	w7_d389e19544
dem	w9_d389e19547
Hoch	w11_d389e19550
edlen	w1_d389e19556
Raht	w3_d389e19559
und	w5_d389e19562
der	w7_d389e19565
Kaufmannschaft	w9_d389e19568
auf	w11_d389e19571
die	w1_d389e19576
Festung	w3_d389e19579
Pleissenburg	w5_d389e19582
gebracht.	w7_d389e19585
Nach	w9_d389e19588
mittags	w1_d389e19593
um	w3_d389e19596
4.	w5_d389e19599
Uhr	w7_d389e19602
aber	w9_d389e19605
wurden	w11_d389e19608
endlich	w13_d389e19612
die	w15_d389e19615
Thöre	w1_d389e19620
wieder	w3_d389e19623
geöfnet.	w5_d389e19626
</p>
<head id="h2_d389e19632">
Aus	w1_d389e19636
dem	w3_d389e19639
Königl.	w5_d389e19642
Schwedischen	w7_d389e19645
Haupt=quartier	w1_d389e19650
Passewalk	w3_d389e19653
2.	w5_d389e19656
Oc	w7_d389e19659
tober	w1_d389e19664
1759.	w3_d389e19667
</head>
<p id="p4_d389e19670">
Nachdeme	w1_d389e19674
der	w3_d389e19677
Preußische	w5_d389e19680
General	w7_d389e19683
Man	w9_d389e19686
teufel	w1_d389e19691
im	w3_d389e19694
vorigen	w5_d389e19697
Monat	w7_d389e19700
ein	w9_d389e19703
Corps	w11_d389e19706
Tru	w13_d389e19710
pen	w1_d389e19715
zwischen	w3_d389e19718
Angermünde	w5_d389e19721
und	w7_d389e19724
Berlin	w9_d389e19727
ver	w11_d389e19730
sammelt	w1_d389e19736
hatte,	w3_d389e19739
so	w5_d389e19742
ware	w7_d389e19745
man	w9_d389e19748
dasselbe	w11_d389e19751
inner	w13_d389e19755
halb	w1_d389e19760
ein	w3_d389e19763
paar	w5_d389e19766
Wochen	w7_d389e19769
hier	w9_d389e19772
Orts	w11_d389e19775
zu	w13_d389e19779
Gesicht	w15_d389e19782
zu	w1_d389e19787
bekommen,	w3_d389e19790
gewärtig;	w5_d389e19793
allein	w7_d389e19796
er	w9_d389e19799
hat	w11_d389e19802
sich	w13_d389e19806
nicht	w1_d389e19811
so	w3_d389e19814
lang	w5_d389e19817
gesaumt,	w7_d389e19820
sondern	w9_d389e19823
erschiene	w11_d389e19826
bereits	w1_d389e19832
den	w3_d389e19835
30.	w5_d389e19838
Sept.	w7_d389e19841
mit	w9_d389e19844
einem	w11_d389e19847
Corps,	w13_d389e19851
welches	w1_d389e19856
die	w3_d389e19859
Deserteurs	w5_d389e19862
von	w7_d389e19865
selben	w9_d389e19868
für	w11_d389e19871
4.	w13_d389e19875
Bataillonen	w1_d389e19880
Jnfanterie,	w3_d389e19883
und	w5_d389e19886
10.	w7_d389e19889
Schwa	w9_d389e19892
dronen	w1_d389e19897
Dragoner	w3_d389e19900
und	w5_d389e19903
Hussaren	w7_d389e19906
ausgaben,	w9_d389e19909
gegen	w1_d389e19915
über	w3_d389e19918
Werbelow,	w5_d389e19921
um	w7_d389e19924
den	w9_d389e19927
zwischen	w11_d389e19930
diesen	w1_d389e19935
Posten	w3_d389e19938
und	w5_d389e19941
Mecklin	w7_d389e19944
mit	w9_d389e19947
einem	w11_d389e19950
Deta	w13_d389e19954
schement	w1_d389e19959
von	w3_d389e19962
800.	w5_d389e19965
Pferden,	w7_d389e19968
und	w9_d389e19971
2.	w11_d389e19974
Bat	w13_d389e19978
taillons	w1_d389e19983
Jnfanterie	w3_d389e19986
campirenden	w5_d389e19989
Herrn	w7_d389e19992
Ge	w9_d389e19995
neralen	w1_d389e20001
Grafen	w3_d389e20004
von	w5_d389e20007
Horn	w7_d389e20010
anzugreiffen.	w9_d389e20013
Zur	w11_d389e20016
nämlichen	w1_d389e20021
Zeit	w3_d389e20024
wurde	w5_d389e20027
auch	w7_d389e20030
der	w9_d389e20033
zur	w11_d389e20036
Bedeckung	w13_d389e20040
des	w1_d389e20045
Haupt=quartiers	w3_d389e20048
bey	w5_d389e20051
Rollwitz	w7_d389e20054
mit	w9_d389e20057
dem	w11_d389e20060
Cavallerie=regiment	w1_d389e20065
Nord=schoonen	w3_d389e20068
und	w5_d389e20071
2.	w7_d389e20074
Battaillons	w1_d389e20080
Jnfanterie	w3_d389e20083
gelagerte	w5_d389e20086
Hr.	w7_d389e20089
General	w9_d389e20092
Graf	w1_d389e20097
von	w3_d389e20100
Hessenstein,	w5_d389e20103
durch	w7_d389e20106
ein	w9_d389e20109
detaschirtes	w11_d389e20112
</p>
<p id="p6_d389e20115">
Corpsvon	w1_d389e20119
der	w3_d389e20122
Stettiner=besatzung	w5_d389e20125
attaquirt.	w7_d389e20128
Da	w1_d389e20133
man	w3_d389e20136
nun	w5_d389e20139
gleich	w7_d389e20142
Anfangs	w9_d389e20145
von	w11_d389e20148
der	w13_d389e20152
Stärke	w15_d389e20155
des	w1_d389e20160
Feindes	w3_d389e20163
um	w5_d389e20166
so	w7_d389e20169
weniger	w9_d389e20172
instruirt	w11_d389e20175
seyn	w13_d389e20179
kon	w15_d389e20182
te,	w1_d389e20188
als	w3_d389e20191
ein	w5_d389e20194
sehr	w7_d389e20197
dicker	w9_d389e20200
Nebel	w11_d389e20203
selben	w13_d389e20207
behörig	w15_d389e20210
zu	w17_d389e20213
recognosciren	w1_d389e20218
verhinderte,	w3_d389e20221
so	w5_d389e20224
wurden	w7_d389e20227
zu	w9_d389e20230
Unterstützung	w1_d389e20235
des	w3_d389e20238
Herrn	w5_d389e20241
General	w7_d389e20244
Horn	w9_d389e20247
die	w11_d389e20250
Picketter	w1_d389e20255
von	w3_d389e20258
der	w5_d389e20261
Armee	w7_d389e20264
unverzüglich	w9_d389e20267
ab	w11_d389e20270
geschicket,	w1_d389e20276
als	w3_d389e20279
aber	w5_d389e20282
dieser	w7_d389e20285
Herr	w9_d389e20288
General	w11_d389e20291
sich	w1_d389e20296
dardurch	w3_d389e20299
nicht	w5_d389e20302
genugsam	w7_d389e20305
bedeckt	w9_d389e20308
zu	w11_d389e20311
seyn	w13_d389e20315
geglaubt,	w1_d389e20320
und	w3_d389e20323
ferneren	w5_d389e20326
Succurs	w7_d389e20329
verlangte,	w9_d389e20332
so	w1_d389e20337
marschierte	w3_d389e20340
der	w5_d389e20343
commandirende	w7_d389e20346
General	w9_d389e20349
selbst	w1_d389e20355
mit	w3_d389e20358
dem	w5_d389e20361
Rest	w7_d389e20364
der	w9_d389e20367
Armee	w11_d389e20370
nach	w13_d389e20374
Wer	w15_d389e20377
below,	w1_d389e20382
nachdem	w3_d389e20385
er	w5_d389e20388
zu	w7_d389e20391
Soutenirung	w9_d389e20394
des	w11_d389e20397
Herrn	w1_d389e20402
Generals	w3_d389e20405
Hessenstein,	w5_d389e20408
den	w7_d389e20411
Herrn	w9_d389e20414
General=major	w1_d389e20419
Baron	w3_d389e20422
Stiernild	w5_d389e20425
mit	w7_d389e20428
dem	w9_d389e20431
Leib=regiment	w1_d389e20437
Cavallerie,	w3_d389e20440
und	w5_d389e20443
2.	w7_d389e20446
Battail	w9_d389e20449
lons	w1_d389e20454
Jnfanterie	w3_d389e20457
zuruck	w5_d389e20460
gelassen.	w7_d389e20463
Der	w9_d389e20466
Feind	w11_d389e20469
thate	w1_d389e20474
währender	w3_d389e20477
Zeit	w5_d389e20480
sein	w7_d389e20483
möglichstes,	w9_d389e20486
zu	w11_d389e20489
vorderist	w1_d389e20494
durch	w3_d389e20497
das	w5_d389e20500
Defilee	w7_d389e20503
bey	w9_d389e20506
Werbelow	w11_d389e20509
zu	w1_d389e20515
dringen;	w3_d389e20518
als	w5_d389e20521
er	w7_d389e20524
aber	w9_d389e20527
allda	w11_d389e20530
den	w13_d389e20534
gehöri	w15_d389e20537
gen	w1_d389e20542
Widerstand	w3_d389e20545
gefunden,	w5_d389e20548
so	w7_d389e20551
versuchte	w9_d389e20554
er	w11_d389e20557
das	w1_d389e20562
nämliche	w3_d389e20565
auf	w5_d389e20568
beyden	w7_d389e20571
Flanquen	w9_d389e20574
zu	w11_d389e20577
be	w13_d389e20581
würken;	w1_d389e20586
die	w3_d389e20589
bereits	w5_d389e20592
angekommene	w7_d389e20595
Picket	w9_d389e20598
ter	w1_d389e20604
von	w3_d389e20607
der	w5_d389e20610
Armee	w7_d389e20613
aber,	w9_d389e20616
so	w11_d389e20619
er	w13_d389e20623
allda	w15_d389e20626
ange	w17_d389e20629
troffen,	w1_d389e20634
machten	w3_d389e20637
durch	w5_d389e20640
ihre	w7_d389e20643
Gegenwehr	w9_d389e20646
auch	w1_d389e20651
dieses	w3_d389e20654
sein	w5_d389e20657
Vorhaben	w7_d389e20660
hinterstellig.	w9_d389e20663
Beyderseitige	w1_d389e20668
Artillerie	w3_d389e20671
ware	w5_d389e20674
indessen	w7_d389e20677
die	w9_d389e20680
Trupen	w1_d389e20686
zu	w3_d389e20689
canoniren	w5_d389e20692
beschäftiget.	w7_d389e20695
Wi	w9_d389e20698
bekamen	w1_d389e20703
bey	w3_d389e20706
solchem	w5_d389e20709
Angrif	w7_d389e20712
einige	w9_d389e20715
Todt	w11_d389e20718
und	w1_d389e20723
Bleßirte.	w3_d389e20726
Dem	w5_d389e20729
Major	w7_d389e20732
Baron	w9_d389e20735
Wran	w11_d389e20738
gel	w1_d389e20743
wurde	w3_d389e20746
ein	w5_d389e20749
Pferd	w7_d389e20752
unter	w9_d389e20755
dem	w11_d389e20758
Leib	w13_d389e20762
todt	w15_d389e20765
ge	w17_d389e20768
schossen,	w1_d389e20774
und	w3_d389e20777
ein	w5_d389e20780
Unter=leutenant	w7_d389e20783
von	w9_d389e20786
dessen	w11_d389e20789
Grenadier=bataillon	w1_d389e20794
bleßirt.	w3_d389e20797
Des	w5_d389e20800
Feindes	w7_d389e20803
Verlust	w1_d389e20808
muß	w3_d389e20811
um	w5_d389e20814
so	w7_d389e20817
beträchtlicher	w9_d389e20820
seyn,	w11_d389e20823
als	w13_d389e20827
unsere	w1_d389e20832
Artillerie	w3_d389e20835
viel	w5_d389e20838
zahlreicher	w7_d389e20841
gewesen,	w9_d389e20844
und	w1_d389e20850
die	w3_d389e20853
Canonade	w5_d389e20856
daraus	w7_d389e20859
von	w9_d389e20862
5.	w11_d389e20865
bis	w13_d389e20869
9.	w15_d389e20872
Uhr	w17_d389e20875
gedauret	w1_d389e20880
hat.	w3_d389e20883
Uebrigens	w5_d389e20886
sobald	w7_d389e20889
dieses	w9_d389e20892
feindliche	w1_d389e20897
Corps	w3_d389e20900
die	w5_d389e20903
Anruckung	w7_d389e20906
u.	w9_d389e20909
serer	w11_d389e20912
Ar	w13_d389e20916
mee	w1_d389e20921
selbsten	w3_d389e20924
entdeckte,	w5_d389e20927
begabe	w7_d389e20930
sich	w9_d389e20933
selbes	w11_d389e20936
auf	w13_d389e20940
die	w1_d389e20946
Flucht.	w3_d389e20949
Herr	w5_d389e20952
General	w7_d389e20955
von	w9_d389e20958
Horn	w11_d389e20961
ermangelte	w1_d389e20966
zwar	w3_d389e20969
nicht	w5_d389e20972
sein	w7_d389e20975
mögliches	w9_d389e20978
zu	w11_d389e20981
thun,	w13_d389e20985
um	w1_d389e20990
dem	w3_d389e20993
Feind	w5_d389e20996
währender	w7_d389e20999
seiner	w9_d389e21002
Retraite	w11_d389e21005
</p>
<p id="p10_d389e21010">
in	w1_d389e21014
die	w3_d389e21017
Arriere=garde	w5_d389e21020
zu	w7_d389e21023
fallen;	w9_d389e21026
allein	w11_d389e21029
eben	w13_d389e21033
dasjenige	w1_d389e21038
Defilee,	w3_d389e21041
welches	w5_d389e21044
anfangs	w7_d389e21047
zu	w9_d389e21050
sei	w11_d389e21053
nem	w1_d389e21058
Vortheil	w3_d389e21061
gedienet,	w5_d389e21064
verhinderte	w7_d389e21067
ihn	w9_d389e21070
an	w11_d389e21073
jetzo,	w1_d389e21079
mit	w3_d389e21082
seinen	w5_d389e21085
leichten	w7_d389e21088
Trupen	w9_d389e21091
in	w11_d389e21094
Zeiten	w13_d389e21098
vorzudringen;	w1_d389e21103
man	w3_d389e21106
verfolgte	w5_d389e21109
das	w7_d389e21112
feindliche	w9_d389e21115
Corps	w1_d389e21120
nichtsdestoweniger	w3_d389e21123
bis	w5_d389e21126
über	w7_d389e21129
Bande	w9_d389e21132
low,	w1_d389e21137
welcher	w3_d389e21140
Ort	w5_d389e21143
eine	w7_d389e21146
kleine	w9_d389e21149
Meile	w11_d389e21152
von	w13_d389e21156
Prenzlow	w1_d389e21162
entlegen	w3_d389e21165
ist,	w5_d389e21168
allwo	w7_d389e21171
man	w9_d389e21174
Halt	w11_d389e21177
ge	w13_d389e21181
macht,	w1_d389e21186
das	w3_d389e21189
Dorf	w5_d389e21192
selbst	w7_d389e21195
besetzen,	w9_d389e21198
und	w11_d389e21201
foura	w13_d389e21205
giren	w1_d389e21210
lassen,	w3_d389e21213
gegen	w5_d389e21216
Abend	w7_d389e21219
aber	w9_d389e21222
in	w11_d389e21225
das	w13_d389e21229
allhie	w15_d389e21232
sige	w1_d389e21237
Lager	w3_d389e21240
wieder	w5_d389e21243
eingerucket	w7_d389e21246
ist.	w9_d389e21249
</p>
<p id="p12_d389e21253">
Auf	w1_d389e21257
der	w3_d389e21260
Seite,	w5_d389e21263
wo	w7_d389e21266
der	w9_d389e21269
Herr	w11_d389e21272
General	w13_d389e21276
Graf	w1_d389e21281
von	w3_d389e21284
Hessenstein	w5_d389e21287
angegriffen	w7_d389e21290
worden,	w9_d389e21293
ist	w1_d389e21298
es	w3_d389e21301
etwas	w5_d389e21304
hitziger	w7_d389e21307
zugegangen.	w9_d389e21310
Beyder	w11_d389e21313
seits	w1_d389e21319
Trupen	w3_d389e21322
waren	w5_d389e21325
durch	w7_d389e21328
keine	w9_d389e21331
impracti	w11_d389e21334
cable	w1_d389e21339
Moräste,	w3_d389e21342
wie	w5_d389e21345
bey	w7_d389e21348
Werbelow,	w9_d389e21351
über	w11_d389e21354
welche	w1_d389e21359
man	w3_d389e21362
nicht	w5_d389e21365
anders	w7_d389e21368
als	w9_d389e21371
auf	w11_d389e21374
Brücken	w13_d389e21378
kommen	w1_d389e21383
kan,	w3_d389e21386
separirt.	w5_d389e21389
Dies	w7_d389e21392
und	w9_d389e21395
jensei	w11_d389e21398
tige	w1_d389e21404
Cavallerie	w3_d389e21407
kame	w5_d389e21410
unter	w7_d389e21413
einander	w9_d389e21416
in	w11_d389e21419
ein	w13_d389e21423
hitziges	w1_d389e21428
Hand=gemänge;	w3_d389e21431
es	w5_d389e21434
wurde	w7_d389e21437
aber	w9_d389e21440
der	w1_d389e21445
Feind	w3_d389e21448
durch	w5_d389e21451
unsere	w7_d389e21454
Ueberlegenheit	w9_d389e21457
gar	w11_d389e21460
bald	w1_d389e21465
sich	w3_d389e21468
zuruck	w5_d389e21471
zu	w7_d389e21474
ziehen,	w9_d389e21477
bemüßiget;	w11_d389e21480
der	w13_d389e21484
diesseitige	w1_d389e21490
Verlust	w3_d389e21493
ware	w5_d389e21496
nichts	w7_d389e21499
desto	w9_d389e21502
weniger	w11_d389e21505
etwas	w1_d389e21510
beträchtlicher.	w3_d389e21513
Eine	w5_d389e21516
Schwadron	w7_d389e21519
von	w1_d389e21524
der	w3_d389e21527
Schwedischen	w5_d389e21530
Cavallerie	w7_d389e21533
hat	w9_d389e21536
stark	w11_d389e21539
gelitten,	w1_d389e21544
und	w3_d389e21547
zehlet	w5_d389e21550
gegen	w7_d389e21553
50.	w9_d389e21556
Todte	w11_d389e21559
und	w13_d389e21563
Verwundete;	w1_d389e21569
wohingegen	w3_d389e21572
der	w5_d389e21575
Feind	w7_d389e21578
seine	w9_d389e21581
Todte	w1_d389e21586
und	w3_d389e21589
