<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
plus	w13_d364e18109
ufferenti	w15_d364e18112
käuf	w17_d364e18115
lichen	w1_d364e18121
anlassen	w3_d364e18124
wurde.	w5_d364e18127
Actum	w7_d364e18130
Paßau	w9_d364e18133
den	w11_d364e18136
26.	w13_d364e18140
Junii	w1_d364e18145
1789.	w3_d364e18148
</p>
<head id="h2_d364e18246">
CAPITULATION,	w1_d364e18250
</head>
<head id="h2_d364e18256">
Welche	w1_d364e18260
auf	w3_d364e18263
der	w5_d364e18266
Jnsul	w7_d364e18269
Guadeluppe	w9_d364e18272
zwischen	w1_d364e18277
dem	w3_d364e18280
General	w5_d364e18283
Barrington,	w7_d364e18286
und	w9_d364e18289
dem	w1_d364e18294
Geschwader=haupt=mann	w3_d364e18297
Moore	w5_d364e18300
ei	w7_d364e18303
ner	w1_d364e18309
Seits,	w3_d364e18312
und	w5_d364e18315
dem	w7_d364e18318
Gouverneur	w9_d364e18321
Dutreil	w1_d364e18326
anderer	w3_d364e18329
Seis	w5_d364e18332
ge	w7_d364e18335
schlossen	w1_d364e18340
worden.	w3_d364e18343
</head>
<p id="p4_d364e18346">
1.	w1_d364e18350
Wir,	w3_d364e18353
die	w5_d364e18356
Gouverneurs,	w7_d364e18359
der	w9_d364e18362
Stab,	w11_d364e18365
und	w1_d364e18372
andere	w3_d364e18375
Officiers	w5_d364e18378
deren	w7_d364e18381
re	w9_d364e18384
gulirten	w1_d364e18389
Trupen,	w3_d364e18392
werden	w5_d364e18395
mit	w7_d364e18398
einem	w9_d364e18401
Mörser,	w11_d364e18404
2.	w1_d364e18410
Stücken,	w3_d364e18413
und	w5_d364e18416
10.	w7_d364e18419
Ladungen	w9_d364e18422
für	w11_d364e18425
ein	w13_d364e18429
jedes	w15_d364e18432
Stück,	w1_d364e18437
Waffen,	w3_d364e18440
Bagage,	w5_d364e18443
und	w7_d364e18446
allen	w9_d364e18449
Kriegs	w11_d364e18452
ehren=zeichen	w1_d364e18457
von	w3_d364e18460
unseren	w5_d364e18463
Posten	w7_d364e18466
abmar	w9_d364e18469
schiren.	w1_d364e18474
</p>
<p id="p6_d364e18477">
Accordirt,	w1_d364e18481
ausgenommen	w3_d364e18484
der	w5_d364e18487
Mörser,	w7_d364e18490
und	w1_d364e18495
wes	w3_d364e18498
die	w5_d364e18501
Stücke	w7_d364e18504
betrift,	w9_d364e18507
so	w11_d364e18510
billigen	w13_d364e18514
wir	w1_d364e18519
nicht	w3_d364e18522
mehr	w5_d364e18525
als	w7_d364e18528
4.	w9_d364e18531
Ladungen	w11_d364e18534
für	w13_d364e18538
je	w15_d364e18541
des:	w1_d364e18547
alles	w3_d364e18550
mit	w5_d364e18553
der	w7_d364e18556
Bedingung,	w9_d364e18559
daß	w11_d364e18562
die	w13_d364e18566
Crupen	w1_d364e18571
Sr.	w3_d364e18574
Brittannischen	w5_d364e18577
Majest.	w7_d364e18580
die	w9_d364e18583
verschiedene	w1_d364e18588
Posten	w3_d364e18591
über	w5_d364e18594
denen	w7_d364e18597
3.	w9_d364e18600
Flüs	w11_d364e18603
sen,	w1_d364e18608
und	w3_d364e18611
das	w5_d364e18614
Hospital	w7_d364e18617
morgen	w9_d364e18620
den	w11_d364e18623
2.	w13_d364e18627
May	w15_d364e18630
um	w1_d364e18636
8.	w3_d364e18639
Uhr	w5_d364e18642
früh	w7_d364e18645
besetzen	w9_d364e18648
können,	w11_d364e18651
und	w13_d364e18655
daß	w1_d364e18660
alle	w3_d364e18663
Magazine	w5_d364e18666
von	w7_d364e18669
Provision,	w9_d364e18672
Mu	w11_d364e18675
nition,	w1_d364e18680
Kriegs=zugehörungen,	w3_d364e18683
ingleichen	w5_d364e18686
auch	w1_d364e18691
alle	w3_d364e18694
Schriften,	w5_d364e18697
welche	w7_d364e18700
die	w9_d364e18703
Einkünfte	w11_d364e18706
betreffen,	w1_d364e18712
einem	w3_d364e18715
Commissario,	w5_d364e18718
den	w7_d364e18721
wir	w9_d364e18724
hierzu	w1_d364e18729
ernennen	w3_d364e18732
wollen,	w5_d364e18735
ausgeliefert	w7_d364e18738
werden.	w1_d364e18743
</p>
<list id="l8_d364e18746">
2.	w1_d364e18750
Wir	w3_d364e18753
werden	w5_d364e18756
auf	w7_d364e18759
einem	w9_d364e18762
guten,	w11_d364e18765
und	w13_d364e18769
wol=versehenen	w1_d364e18774
Schiffe,	w3_d364e18777
und	w5_d364e18780
auf	w7_d364e18783
dem	w9_d364e18786
kürze	w11_d364e18789
sten	w1_d364e18794
Weeg	w3_d364e18797
nach	w5_d364e18800
Martinique	w7_d364e18803
geschickt	w9_d364e18806
werden.	w11_d364e18809
Accordirt.	w1_d364e18815
</list>
<p id="p10_d364e18819">
3.	w1_d364e18823
Der	w3_d364e18826
Comissaire=General,	w5_d364e18829
die	w7_d364e18832
Officiers	w9_d364e18835
de	w1_d364e18840
Justice,	w3_d364e18843
die	w5_d364e18846
Admiralität,	w7_d364e18849
und	w9_d364e18852
alle	w11_d364e18855
die,	w13_d364e18859
welche	w1_d364e18864
mit	w3_d364e18867
Commißionen	w5_d364e18870
des	w7_d364e18873
Königs	w9_d364e18876
ver	w11_d364e18879
</p>
<head id="h2_d364e18885">
sehen	w1_d364e18889
seynd,	w3_d364e18892
werden	w5_d364e18895
ebenfalls	w7_d364e18898
auf	w9_d364e18901
einem	w11_d364e18904
werden.	w1_d364e18909
</head>
<p id="p4_d364e18912">
guten,	w1_d364e18916
wol=versehenem	w3_d364e18919
Schiffe,	w5_d364e18922
und	w7_d364e18925
den	w9_d364e18928
ge	w11_d364e18931
raden	w1_d364e18936
Weeg	w3_d364e18939
nach	w5_d364e18942
Martinique	w7_d364e18945
gebracht	w9_d364e18948
</p>
<head id="h2_d364e18954">
Accordirt	w1_d364e18958
für	w3_d364e18961
den	w5_d364e18964
CommissaireGene	w7_d364e18967
ral,	w1_d364e18972
und	w3_d364e18975
die	w5_d364e18978
Officiers	w7_d364e18981
der	w9_d364e18984
Admiralität,	w11_d364e18987
aber	w1_d364e18992
abgeschlagen	w3_d364e18995
für	w5_d364e18998
die	w7_d364e19001
andern.	w9_d364e19004
</head>
<p id="p4_d364e19007">
6.	w1_d364e19011
Der	w3_d364e19014
Stab	w5_d364e19017
und	w7_d364e19020
die	w9_d364e19023
andere	w11_d364e19026
Officiers	w13_d364e19030
werden	w1_d364e19035
ihre	w3_d364e19038
Domestiquen	w5_d364e19041
in	w7_d364e19044
der	w9_d364e19047
nämlichen	w11_d364e19050
Anzahl,	w1_d364e19055
und	w3_d364e19058
auf	w5_d364e19061
eben	w7_d364e19064
dem	w9_d364e19067
Fuß	w11_d364e19070
behalten,	w13_d364e19074
wie	w1_d364e19080
es	w3_d364e19083
ihnen	w5_d364e19086
der	w7_d364e19089
allerchristlichste	w9_d364e19092
König	w11_d364e19095
bewilliget	w1_d364e19100
hat;	w3_d364e19103
nämlich	w5_d364e19106
der	w7_d364e19109
Gouverneur	w9_d364e19112
24.	w1_d364e19117
der	w3_d364e19120
Commissaire=General	w5_d364e19123
24.	w7_d364e19126
der	w9_d364e19129
Leu	w11_d364e19132
tenant=gouverneur	w1_d364e19137
18.	w3_d364e19140
der	w5_d364e19143
Platz=major	w7_d364e19146
15.	w9_d364e19149
die	w1_d364e19155
Capitains	w3_d364e19158
ein	w5_d364e19161
jeder	w7_d364e19164
12.,	w9_d364e19167
ein	w11_d364e19170
jeder	w13_d364e19174
Leute	w15_d364e19177
nant	w1_d364e19182
8.	w3_d364e19185
und	w5_d364e19188
ein	w7_d364e19191
jeder	w9_d364e19194
Fähndrich	w11_d364e19197
6.	w13_d364e19201
</p>
<p id="p6_d364e19204">
Accordirt.	w1_d364e19208
5.	w1_d364e19213
Es	w3_d364e19216
wird	w5_d364e19219
allen	w7_d364e19222
Officieren,	w9_d364e19225
welche	w11_d364e19228
Gü	w13_d364e19232
ter	w1_d364e19237
in	w3_d364e19240
dieser	w5_d364e19243
Colonne	w7_d364e19246
haben,	w9_d364e19249
erlaubt	w11_d364e19252
seyn	w13_d364e19256
(nur	w1_d364e19262
mich	w3_d364e19265
als	w5_d364e19268
Gouverneur	w7_d364e19271
ausgenommen,	w9_d364e19274
es	w1_d364e19279
seye	w3_d364e19282
dann	w5_d364e19285
daß	w7_d364e19288
der	w9_d364e19291
König	w11_d364e19294
mir	w13_d364e19298
solches	w15_d364e19301
eben	w17_d364e19304
falls	w1_d364e19309
bewilliget)	w3_d364e19312
Procuratores	w5_d364e19315
daselbst	w7_d364e19318
zu	w9_d364e19321
ernennen,	w1_d364e19326
welche	w3_d364e19329
bis	w5_d364e19332
auf	w7_d364e19335
den	w9_d364e19338
Frieden	w11_d364e19341
die	w13_d364e19345
Sachen	w1_d364e19351
für	w3_d364e19354
sie	w5_d364e19357
besorgen	w7_d364e19360
können;	w9_d364e19363
und	w11_d364e19366
wann	w13_d364e19370
hernach	w1_d364e19375
die	w3_d364e19378
Jnsul	w5_d364e19381
nicht	w7_d364e19384
abgetretten	w9_d364e19387
wird,	w11_d364e19390
so	w1_d364e19395
werden	w3_d364e19398
besagte	w5_d364e19401
Officiers	w7_d364e19404
die	w9_d364e19407
Erlaubnüß	w11_d364e19410
haben,	w1_d364e19415
ihre	w3_d364e19418
Güter	w5_d364e19421
zu	w7_d364e19424
verkauffen,	w9_d364e19427
und	w11_d364e19430
das	w13_d364e19434
Geld	w1_d364e19440
dafür	w3_d364e19443
mit	w5_d364e19446
sich	w7_d364e19449
wegzunehmen.	w9_d364e19452
Accordirt.	w1_d364e19457
</p>
<p id="p8_d364e19460">
6.	w1_d364e19464
Man	w3_d364e19467
wird	w5_d364e19470
der	w7_d364e19473
Madam	w9_d364e19476
Duclieu,	w11_d364e19479
Ge	w13_d364e19483
mahlin	w1_d364e19488
des	w3_d364e19491
Leutenant=gouverneur=generals	w5_d364e19494
deren	w1_d364e19499
Jnsuln,	w3_d364e19502
und	w5_d364e19505
Capitains	w7_d364e19508
eines	w9_d364e19511
der	w11_d364e19514
König	w13_d364e19518
lichen	w1_d364e19524
Schiffe,	w3_d364e19527
ein	w5_d364e19530
gutes	w7_d364e19533
Fahr=zeug	w9_d364e19536
accor	w11_d364e19539
diren,	w1_d364e19544
um	w3_d364e19547
sie	w5_d364e19550
mit	w7_d364e19553
ihrer	w9_d364e19556
Equipage,	w11_d364e19559
Meublen,	w13_d364e19563
Geschmuck,	w1_d364e19568
und	w3_d364e19571
Domestiquen,	w5_d364e19574
ihrem	w7_d364e19577
Stan	w9_d364e19580
de	w1_d364e19585
gemäß	w3_d364e19588
nach	w5_d364e19591
Martinique	w7_d364e19594
zu	w9_d364e19597
bringen.	w11_d364e19600
Ein	w1_d364e19606
gleiches	w3_d364e19609
wird	w5_d364e19612
man	w7_d364e19615
in	w9_d364e19618
Absicht	w11_d364e19621
auf	w13_d364e19625
die	w15_d364e19628
</p>
<p id="p14_d364e19642">
Gemahlin	w1_d364e19646
des	w3_d364e19649
Gouverneurs,	w5_d364e19652
und	w7_d364e19655
der	w9_d364e19658
Offi	w11_d364e19661
ciers=frauen	w1_d364e19666
und	w3_d364e19669
Wittwen	w5_d364e19672
thun.	w7_d364e19675
</p>
<p id="p16_d364e19678">
Accordirt,	w1_d364e19682
ein	w3_d364e19685
Schif	w5_d364e19688
für	w7_d364e19691
alle	w9_d364e19694
Damen.	w11_d364e19697
7.	w1_d364e19702
Herr	w3_d364e19705
Folleville,	w5_d364e19708
Leutenantgouver	w7_d364e19711
neur	w1_d364e19716
von	w3_d364e19719
Martinique	w5_d364e19722
wird	w7_d364e19725
ein	w9_d364e19728
gutes	w11_d364e19731
Schif	w13_d364e19735
bekommen,	w1_d364e19741
um	w3_d364e19744
ihn	w5_d364e19747
und	w7_d364e19750
seine	w9_d364e19753
Freywillige	w11_d364e19756
mit	w1_d364e19761
ihren	w3_d364e19764
Waffen,	w5_d364e19767
ihrer	w7_d364e19770
Bagage	w9_d364e19773
und	w11_d364e19776
Do	w13_d364e19780
mestiquen,	w1_d364e19785
welche	w3_d364e19788
sie	w5_d364e19791
mitgebracht,	w7_d364e19794
dahin	w9_d364e19797
führen	w1_d364e19802
zu	w3_d364e19805
lassen.	w5_d364e19808
Accordirt.	w1_d364e19814
</p>
<p id="p18_d364e19817">
8.	w1_d364e19821
Der	w3_d364e19824
Hr.	w5_d364e19827
Avril	w7_d364e19830
von	w9_d364e19833
Dominique,	w11_d364e19836
und	w13_d364e19840
sein	w1_d364e19845
Detaschement	w3_d364e19848
werden	w5_d364e19851
mit	w7_d364e19854
ihren	w9_d364e19857
Waffen	w11_d364e19860
und	w1_d364e19865
ihrer	w3_d364e19868
Bagage	w5_d364e19871
dahin	w7_d364e19874
zurück	w9_d364e19877
geschicket	w11_d364e19880
werden.	w1_d364e19886
Accordirt.	w1_d364e19891
</p>
<p id="p20_d364e19894">
9.	w1_d364e19898
Die	w3_d364e19901
Gefangene,	w5_d364e19904
Soldaten	w7_d364e19907
und	w9_d364e19910
Ma	w11_d364e19913
trosen	w1_d364e19918
werden	w3_d364e19921
gegen	w5_d364e19924
einander	w7_d364e19927
ausgewechselt	w9_d364e19930
werden.	w1_d364e19935
Accordirt.	w1_d364e19941
</p>
<p id="p22_d364e19944">
10.	w1_d364e19948
Alle	w3_d364e19951
enrollirte	w5_d364e19954
Negres,	w7_d364e19957
und	w9_d364e19960
welche	w11_d364e19963
solches	w1_d364e19968
bis	w3_d364e19971
auf	w5_d364e19974
dem	w7_d364e19977
letzten	w9_d364e19980
Tag	w11_d364e19983
der	w13_d364e19987
Atta	w15_d364e19990
que	w1_d364e19995
waren,	w3_d364e19998
Unter	w5_d364e20001
denen	w7_d364e20004
Compagnien	w9_d364e20007
Bou	w11_d364e20010
logne,	w1_d364e20016
Petit,	w3_d364e20019
Dumoliere,	w5_d364e20022
und	w7_d364e20025
Ruby,	w9_d364e20028
wer	w11_d364e20031
den	w1_d364e20036
nach	w3_d364e20039
der	w5_d364e20042
Liste,	w7_d364e20045
die	w9_d364e20048
man	w11_d364e20051
von	w13_d364e20055
ihnen	w15_d364e20058
ge	w17_d364e20061
ben	w1_d364e20066
wird,	w3_d364e20069
ihre	w5_d364e20072
Freyheit	w7_d364e20075
auf	w9_d364e20078
Unkösten	w11_d364e20081
der	w13_d364e20085
Compagnie	w1_d364e20090
haben.	w3_d364e20093
</p>
<p id="p24_d364e20097">
Accordirt,	w1_d364e20101
mit	w3_d364e20104
der	w5_d364e20107
Bedingung,	w7_d364e20110
daß	w9_d364e20113
man	w1_d364e20118
sie	w3_d364e20121
unmittelbar	w5_d364e20124
ausserhalb	w7_d364e20127
der	w9_d364e20130
Jn	w11_d364e20133
sul	w1_d364e20138
schicke.	w3_d364e20141
</p>
<p id="p26_d364e20144">
11.	w1_d364e20148
Die	w3_d364e20151
Leute,	w5_d364e20154
welche	w7_d364e20157
denen	w9_d364e20160
Armateurs	w11_d364e20163
angehören,	w1_d364e20168
welche	w3_d364e20171
sich	w5_d364e20174
nach	w7_d364e20177
Martinique	w9_d364e20180
begeben	w1_d364e20185
möchten,	w3_d364e20188
werden	w5_d364e20191
ein	w7_d364e20194
Schif	w9_d364e20197
bekom	w11_d364e20200
men,	w1_d364e20206
um	w3_d364e20209
sie	w5_d364e20212
dahin	w7_d364e20215
zu	w9_d364e20218
bringen.	w11_d364e20221
Accordirt.	w1_d364e20226
</p>
<p id="p28_d364e20229">
12.	w1_d364e20233
Man	w3_d364e20236
wird	w5_d364e20239
eine	w7_d364e20242
hinlängliche	w9_d364e20245
Zeit	w11_d364e20248
zum	w1_d364e20253
Transport	w3_d364e20256
deren	w5_d364e20259
Meublen,	w7_d364e20262
Effecten,	w9_d364e20265
und	w1_d364e20270
Kleidern	w3_d364e20273
bewilligen,	w5_d364e20276
die	w7_d364e20279
denen	w9_d364e20282
Personen	w11_d364e20285
angehören,	w1_d364e20291
die	w3_d364e20294
man	w5_d364e20297
nach	w7_d364e20300
Martinique	w9_d364e20303
schi	w11_d364e20306
cken	w1_d364e20311
wird;	w3_d364e20314
und	w5_d364e20317
der	w7_d364e20320
General	w9_d364e20323
Barrington	w11_d364e20326
wird	w1_d364e20331
seine	w3_d364e20334
Schutz	w5_d364e20337
zur	w7_d364e20340
Sicherheit	w9_d364e20343
des	w11_d364e20346
Trans	w13_d364e20350
ports	w1_d364e20355
bis	w3_d364e20358
an	w5_d364e20361
den	w7_d364e20364
Ort	w9_d364e20367
der	w11_d364e20370
Einschiffung	w13_d364e20374
bewilligen.	w1_d364e20380
</p>
<p id="p32_d364e20391">
13.	w1_d364e20395
Man	w3_d364e20398
wird	w5_d364e20401
ein	w7_d364e20404
wol=versehenes	w9_d364e20407
Schif	w11_d364e20410
für	w1_d364e20415
die	w3_d364e20418
Kranke	w5_d364e20421
und	w7_d364e20424
Bleßirte,	w9_d364e20427
die	w11_d364e20430
man	w13_d364e20434
fortbringen	w1_d364e20439
kan,	w3_d364e20442
bekommen;	w5_d364e20445
und	w7_d364e20448
für	w9_d364e20451
die	w11_d364e20454
andere	w1_d364e20460
wird	w3_d364e20463
man	w5_d364e20466
Sorge	w7_d364e20469
tragen,	w9_d364e20472
daß	w11_d364e20475
sie,	w13_d364e20479
sobald	w1_d364e20484
es	w3_d364e20487
thunlich,	w5_d364e20490
nach	w7_d364e20493
Martinique	w9_d364e20496
über	w11_d364e20499
geschiffet	w1_d364e20504
werden.	w3_d364e20507
</p>
<p id="p34_d364e20510">
Accordirt.	w1_d364e20514
Diejenige,	w3_d364e20517
welche	w5_d364e20520
hier	w7_d364e20523
blei	w9_d364e20526
ben,	w1_d364e20531
sollen	w3_d364e20534
auf	w5_d364e20537
Kosten	w7_d364e20540
Sr.	w9_d364e20543
Allerchrist	w11_d364e20546
lichsten	w1_d364e20551
Majest.	w3_d364e20554
versorget	w5_d364e20557
werden.	w7_d364e20560
</p>
<p id="p36_d364e20564">
14.	w1_d364e20568
Alle	w3_d364e20571
Unterthanen,	w5_d364e20574
welche	w7_d364e20577
ehemals	w9_d364e20580
von	w1_d364e20585
dem	w3_d364e20588
König	w5_d364e20591
von	w7_d364e20594
Groß=brittannien	w9_d364e20597
de	w11_d364e20600
pendiret,	w1_d364e20605
welche	w3_d364e20608
wegen	w5_d364e20611
Missethaten	w7_d364e20614
sich	w9_d364e20617
aus	w11_d364e20620
ihren	w1_d364e20626
Ländern	w3_d364e20629
haben	w5_d364e20632
flüchten	w7_d364e20635
müssen,	w9_d364e20638
und	w11_d364e20641
welche	w1_d364e20646
die	w3_d364e20649
Waffen	w5_d364e20652
in	w7_d364e20655
dieser	w9_d364e20658
Jnsul	w11_d364e20661
getragen	w13_d364e20665
haben,	w1_d364e20670
werden	w3_d364e20673
Pardon	w5_d364e20676
haben,	w7_d364e20679
und	w9_d364e20682
die	w11_d364e20685
Frey	w13_d364e20689
heit	w1_d364e20694
in	w3_d364e20697
dieser	w5_d364e20700
Jnsul	w7_d364e20703
als	w9_d364e20706
Jnwohnere	w11_d364e20709
zu	w13_d364e20713
ver	w15_d364e20716
bleiben.	w1_d364e20722
</p>
<head id="h2_d364e20728">
Sie	w1_d364e20732
müssen	w3_d364e20735
aus	w5_d364e20738
der	w7_d364e20741
Jnsul	w9_d364e20744
gehen.	w11_d364e20747
</head>
<p id="p4_d364e20750">
15.	w1_d364e20754
Man	w3_d364e20757
wird	w5_d364e20760
denen	w7_d364e20763
Trupen	w9_d364e20766
des	w11_d364e20769
Kö	w13_d364e20773
nigs	w1_d364e20778
in	w3_d364e20781
Grand=terre	w5_d364e20784
die	w7_d364e20787
nämliche	w9_d364e20790
Ehre	w11_d364e20793
und	w13_d364e20797
Conditionen	w1_d364e20802
bewilligen,	w3_d364e20805
als	w5_d364e20808
diejenige	w7_d364e20811
seynd,	w9_d364e20814
welche	w1_d364e20820
man	w3_d364e20823
denen	w5_d364e20826
Trupen	w7_d364e20829
von	w9_d364e20832
Guadeluppe	w11_d364e20835
wiederfahren	w1_d364e20840
läßt.	w3_d364e20843
</p>
<p id="p6_d364e20846">
Sie	w1_d364e20850
sollen	w3_d364e20853
weder	w5_d364e20856
Mörser	w7_d364e20859
noch	w9_d364e20862
Cano	w11_d364e20865
nen	w1_d364e20870
haben.	w3_d364e20873
</p>
<p id="p8_d364e20876">
16.	w1_d364e20880
Die	w3_d364e20883
Trupen	w5_d364e20886
von	w7_d364e20889
dem	w9_d364e20892
Reduit	w11_d364e20895
so	w13_d364e20899
wol,	w1_d364e20904
als	w3_d364e20907
die	w5_d364e20910
Trupen	w7_d364e20913
von	w9_d364e20916
trois	w11_d364e20919
Revieres	w13_d364e20923
werden	w1_d364e20928
sich	w3_d364e20931
an	w5_d364e20934
denen	w7_d364e20937
Posten	w9_d364e20940
des	w11_d364e20943
Lagers	w13_d364e20947
der	w1_d364e20953
Garde	w3_d364e20956
begeben,	w5_d364e20959
und	w7_d364e20962
daselbst	w9_d364e20965
bis	w11_d364e20968
auf	w13_d364e20972
den	w1_d364e20977
Tag	w3_d364e20980
der	w5_d364e20983
Einschiffung	w7_d364e20986
verbleiben.	w9_d364e20989
</p>
<p id="p10_d364e20992">
Die	w1_d364e20996
Transport=schiffe	w3_d364e20999
werden	w5_d364e21002
morgen	w7_d364e21005
an	w1_d364e21010
der	w3_d364e21013
grossen	w5_d364e21016
Bay	w7_d364e21019
seyn,	w9_d364e21022
um	w11_d364e21025
daselbst	w13_d364e21029
die	w15_d364e21032
Trupen	w1_d364e21037
der	w3_d364e21040
Garnison,	w5_d364e21043
die	w7_d364e21046
Leute,	w9_d364e21049
die	w11_d364e21052
zu	w13_d364e21056
denen	w1_d364e21062
Frey=beutern	w3_d364e21065
gehören,	w5_d364e21068
und	w7_d364e21071
die,	w9_d364e21074
welche	w1_d364e21079
nach	w3_d364e21082
Martinique	w5_d364e21085
schiffen	w7_d364e21088
sollen,	w9_d364e21091
aufzunehmen.	w1_d364e21096
</p>
<head id="h2_d364e21103">
J.	w1_d364e21107
Barrington,	w3_d364e21110
John	w5_d364e21113
Modre,	w7_d364e21116
Nadau	w1_d364e21121
Dutreil.	w3_d364e21124
</head>
<p id="p8_d364e21137">
Jch	w1_d364e21141
Johann	w3_d364e21144
Wilhelm	w5_d364e21147
des	w7_d364e21150
Heil.	w9_d364e21153
Nöm.	w11_d364e21156
Reichs	w13_d364e21160
ürst	w1_d364e21165
Trautson,	w3_d364e21168
Graf	w5_d364e21171
zu	w7_d364e21174
Falkenstein,	w9_d364e21177
Ritter	w11_d364e21180
des	w1_d364e21185
goldenen	w3_d364e21188
Vliesses,	w5_d364e21191
Jhrer	w7_d364e21194
Kaiserl.	w9_d364e21197
Königl.	w11_d364e21200
Majest.	w1_d364e21206
würkl.	w3_d364e21209
geheimer	w5_d364e21212
Raht,	w7_d364e21215
Obristhofmei	w9_d364e21218
terreich	w1_d364e21223
unter	w3_d364e21226
ster,	w1_d364e21231
und	w3_d364e21234
Land=marschall	w5_d364e21237
in	w7_d364e21240
D	w9_d364e21243
der	w1_d364e21248
Ennß;	w3_d364e21251
Entbiete	w5_d364e21254
N.	w7_d364e21257
allen,	w9_d364e21260
und	w11_d364e21263
jeden,	w13_d364e21267
was	w15_d364e21270
Standes	w1_d364e21276
und	w3_d364e21279
Würden	w5_d364e21282
die	w7_d364e21285
seynd,	w9_d364e21288
der	w11_d364e21291
Gebühr	w13_d364e21295
nach	w1_d364e21300
meinen	w3_d364e21303
respective	w5_d364e21306
Dienst	w7_d364e21309
in	w9_d364e21312
guten	w11_d364e21315
Willen	w13_d364e21319
zuvor,	w1_d364e21324
und	w3_d364e21327
füge	w5_d364e21330
hiemit	w7_d364e21333
zu	w9_d364e21336
vernehmen:	w11_d364e21339
Es	w13_d364e21343
ha	w15_d364e21346
be	w1_d364e21351
bey	w3_d364e21354
dem	w5_d364e21357
mir	w7_d364e21360
allergnädigst=anvertrauten	w9_d364e21363
N.	w1_d364e21369
Land=marschallischen	w3_d364e21372
Gericht	w5_d364e21375
die	w7_d364e21378
Gräfl.	w9_d364e21381
Franz	w1_d364e21386
Hardeggische	w3_d364e21389
Vormundschaft	w5_d364e21392
schriftlich	w7_d364e21395
vor	w9_d364e21398
genellet,	w1_d364e21403
welcher=gestalten	w3_d364e21406
Jhre	w5_d364e21409
Kaiserl.	w7_d364e21412
Königl.	w9_d364e21415
Majestät	w1_d364e21420
untern	w3_d364e21423
21.	w5_d364e21426
April	w7_d364e21429
dies	w9_d364e21432
Jahrs	w11_d364e21435
allergnä	w13_d364e21439
dien	w1_d364e21445
resolviret,	w3_d364e21448
und	w5_d364e21451
bewilliget	w7_d364e21454
hätten,	w9_d364e21457
daß	w11_d364e21460
die	w13_d364e21464
von	w1_d364e21469
derselben	w3_d364e21472
tutorio	w5_d364e21475
nomine	w7_d364e21478
vorgeschlagene	w9_d364e21481
Cor-	w11_d364e21484
pors,	w1_d364e21489
benanntlich:	w3_d364e21492
das	w5_d364e21495
Dorf	w7_d364e21498
Puch,	w9_d364e21501
und	w1_d364e21506
Kleedorf,	w1_d364e21512
die	w3_d364e21515
zwey	w5_d364e21518
herrschaftliche	w7_d364e21521
Mühlen,	w9_d364e21524
näm	w11_d364e21527
lich	w1_d364e21532
die	w3_d364e21535
neue	w5_d364e21538
Rohr	w7_d364e21541
und	w9_d364e21544
Goldgeber=mühl,	w11_d364e21547
ein	w13_d364e21551
Halb=unterthan	w1_d364e21556
zu	w3_d364e21559
Stelzeudorf,	w5_d364e21562
zwey	w7_d364e21565
Untertha	w9_d364e21568
nen	w1_d364e21573
zu	w3_d364e21576
Wischathal,	w5_d364e21579
zwey	w7_d364e21582
Unterthanen	w9_d364e21585
zu	w11_d364e21588
Obert	w13_d364e21592
herrn,	w1_d364e21598
die	w3_d364e21601
entfernte	w5_d364e21604
Grund=holden	w7_d364e21607
zu	w9_d364e21610
Ebers	w11_d364e21613
brunn,	w1_d364e21618
so	w3_d364e21621
mit	w5_d364e21624
8	w7_d364e21627
ein	w9_d364e21630
halben	w11_d364e21633
Joch	w13_d364e21637
Freyüber	w15_d364e21640
land=äcker,	w1_d364e21645
4.	w3_d364e21648
Viertel	w5_d364e21651
Wein=gärten,	w7_d364e21654
und	w9_d364e21657
1.	w11_d364e21660
Viertel	w1_d364e21665
Tag=werk	w3_d364e21668
Gras=garten	w5_d364e21671
in	w7_d364e21674
13.	w9_d364e21677
Gwöhren	w11_d364e21680
bestehen,	w1_d364e21686
einen	w3_d364e21689
Grund=holden	w5_d364e21692
zu	w7_d364e21695
Dieperstorf	w9_d364e21698
Matthias	w1_d364e21703
Stadler,	w3_d364e21706
mit	w5_d364e21709
9.	w7_d364e21712
Joch	w9_d364e21715
Acker,	w11_d364e21718
und	w13_d364e21722
1.	w15_d364e21725
Viertel	w1_d364e21730
Tagwerk=wiesen,	w3_d364e21733
einige	w5_d364e21736
Joch	w7_d364e21739
ausser	w9_d364e21742
der	w11_d364e21745
Herrschaft	w1_d364e21750
ligende	w3_d364e21753
Holz=gründe	w5_d364e21756
Armstahl,	w7_d364e21759
wo	w9_d364e21762
rauf	w1_d364e21768
dasige	w3_d364e21771
Gemeinde	w5_d364e21774
die	w7_d364e21777
Vieh=weidung,	w9_d364e21780
und	w1_d364e21785
von	w1_d364e21790
darumen	w3_d364e21793
kein	w5_d364e21796
Holz=schlag	w7_d364e21799
zu	w9_d364e21802
erwarten.	w11_d364e21805
Jtem	w1_d364e21810
1.	w1_d364e21816
Viertel	w3_d364e21819
Getreid,	w5_d364e21822
und	w7_d364e21825
Wein=zehend	w9_d364e21828
zu	w11_d364e21831
Stel	w13_d364e21835
zendorf,	w1_d364e21840
1.	w3_d364e21843
Achtel	w5_d364e21846
deto	w7_d364e21849
