<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
bietenden	w1_d417e17444
licitando,	w3_d417e17447
gegen	w5_d417e17450
alsogleich	w7_d417e17453
baar	w9_d417e17456
leisten	w11_d417e17459
der	w1_d417e17464
Bezahlung	w3_d417e17467
verkauffet,	w5_d417e17470
und	w7_d417e17473
hiermit	w9_d417e17476
die	w11_d417e17479
nach	w13_d417e17483
folgende	w1_d417e17488
Täge	w3_d417e17491
continuiret	w5_d417e17494
werden.	w7_d417e17497
</p>
<head id="h2_d417e17596">
Auszug	w1_d417e17600
aus	w3_d417e17603
denen	w5_d417e17606
jüngsten	w7_d417e17609
Londner=briefen.	w1_d417e17614
</head>
<p id="p4_d417e17617">
Der	w1_d417e17621
König	w3_d417e17624
hat	w5_d417e17627
durch	w7_d417e17630
eine	w9_d417e17633
neue	w11_d417e17636
Veror	w13_d417e17640
dnung	w1_d417e17645
allen	w3_d417e17648
Matrosen	w5_d417e17651
und	w7_d417e17654
Schifsol	w9_d417e17657
daten,	w1_d417e17662
welche	w3_d417e17665
sich	w5_d417e17668
freywillig	w7_d417e17671
in	w9_d417e17674
die	w11_d417e17677
Königl.	w13_d417e17681
Dienste	w1_d417e17687
begeben,	w3_d417e17690
die	w5_d417e17693
Auszahlung	w7_d417e17696
der	w9_d417e17699
darauf	w11_d417e17702
gesetzten	w1_d417e17707
Belohnung	w3_d417e17710
bis	w5_d417e17713
auf	w7_d417e17716
den	w9_d417e17719
nächsten	w11_d417e17722
February	w1_d417e17727
verlängert.	w3_d417e17730
Gestern	w5_d417e17733
früh	w7_d417e17736
erhobe	w9_d417e17739
sich	w1_d417e17744
der	w3_d417e17747
hohe	w5_d417e17750
Adel	w7_d417e17753
in	w9_d417e17756
den	w11_d417e17759
Pallast	w13_d417e17763
St.	w15_d417e17766
James,	w17_d417e17769
um	w1_d417e17775
dem	w3_d417e17778
König	w5_d417e17781
und	w7_d417e17784
dem	w9_d417e17787
Königl.	w11_d417e17790
Hause	w13_d417e17794
die	w15_d417e17797
Neu=jahrs=wünsche	w1_d417e17802
abzustatten.	w3_d417e17805
Vor	w5_d417e17808
ei	w7_d417e17811
nigen	w1_d417e17816
Tagen	w3_d417e17819
seynd	w5_d417e17822
die	w7_d417e17825
hier	w9_d417e17828
sich	w11_d417e17831
aufhaltende	w13_d417e17835
Gesandten	w1_d417e17840
von	w3_d417e17843
Neapolis,	w5_d417e17846
von	w7_d417e17849
Turin,	w9_d417e17852
von	w11_d417e17855
Coppenhagen,	w1_d417e17861
von	w3_d417e17864
Petersburg	w5_d417e17867
und	w7_d417e17870
von	w9_d417e17873
Ber	w11_d417e17876
lin	w1_d417e17881
mit	w3_d417e17884
denen	w5_d417e17887
Engländischen	w7_d417e17890
Staatsmini	w9_d417e17893
stern,	w1_d417e17898
in	w3_d417e17901
Unterredung	w5_d417e17904
getretten,	w7_d417e17907
und	w9_d417e17910
es	w11_d417e17913
wird	w13_d417e17917
versichert,	w1_d417e17922
daß	w3_d417e17925
solche	w5_d417e17928
nichts	w7_d417e17931
anders,	w9_d417e17934
dann	w11_d417e17937
das	w1_d417e17943
grosse	w3_d417e17946
Werk	w5_d417e17949
eines	w7_d417e17952
Friedens	w9_d417e17955
zum	w11_d417e17958
Ge	w13_d417e17962
genstand	w1_d417e17967
gehabt	w3_d417e17970
haben.	w5_d417e17973
</p>
<p id="p6_d417e17976">
Die	w1_d417e17980
Engländischen	w3_d417e17983
Kriegs=völker,	w5_d417e17986
welche	w7_d417e17989
man	w1_d417e17994
nach	w3_d417e17997
Teutschland	w5_d417e18000
übersetzen	w7_d417e18003
will,	w9_d417e18006
sind	w11_d417e18009
von	w1_d417e18014
allen	w3_d417e18017
Seiten	w5_d417e18020
in	w7_d417e18023
Bewegung,	w9_d417e18026
um	w11_d417e18029
sich	w13_d417e18033
in	w15_d417e18036
die	w1_d417e18042
Cantonirungs=quartiere	w3_d417e18045
zu	w5_d417e18048
verfügen	w7_d417e18051
weilen	w1_d417e18056
sie	w3_d417e18059
von	w5_d417e18062
dorther	w7_d417e18065
auf	w9_d417e18068
die	w11_d417e18071
Schiffe	w13_d417e18075
ge	w15_d417e18078
bracht	w1_d417e18083
werden	w3_d417e18086
sollen.	w5_d417e18089
Ohne	w7_d417e18092
die	w9_d417e18095
Fußvöl	w11_d417e18098
ker	w1_d417e18103
rechnet	w3_d417e18106
man	w5_d417e18109
noch	w7_d417e18112
zum	w9_d417e18115
wenigsten	w11_d417e18118
8.	w13_d417e18122
Dra	w15_d417e18125
goner	w1_d417e18131
oder	w3_d417e18134
leichte	w5_d417e18137
Reiterey=regimenter,	w7_d417e18140
die	w9_d417e18143
ebenmäßig	w1_d417e18148
nach	w3_d417e18151
Teutschland	w5_d417e18154
ihre	w7_d417e18157
Bestim	w9_d417e18160
mung	w1_d417e18165
haben.	w3_d417e18168
Alle	w5_d417e18171
diese	w7_d417e18174
Völker	w9_d417e18177
seynd	w11_d417e18180
nur	w13_d417e18184
in	w1_d417e18189
England	w3_d417e18192
ausgezogen	w5_d417e18195
worden:	w7_d417e18198
damit	w9_d417e18201
die	w11_d417e18204
Zahl	w1_d417e18210
der	w3_d417e18213
Soldaten	w5_d417e18216
in	w7_d417e18219
Schottland	w9_d417e18222
und	w11_d417e18225
Jrr	w13_d417e18229
land	w1_d417e18234
nicht	w3_d417e18237
vermindert	w5_d417e18240
werde.	w7_d417e18243
</p>
<p id="p8_d417e18246">
Die	w1_d417e18250
Transport=schiffe	w3_d417e18253
ligen	w5_d417e18256
bereits	w7_d417e18259
auf	w9_d417e18262
der	w1_d417e18267
Temse.	w3_d417e18270
Jn	w5_d417e18273
kurzem	w7_d417e18276
werden	w9_d417e18279
solche	w11_d417e18282
mit	w13_d417e18286
Artillerie,	w1_d417e18291
Munition,	w3_d417e18294
und	w5_d417e18297
sonstigen	w7_d417e18300
Lebens	w9_d417e18303
</p>
<p id="p10_d417e18306">
vorrat	w1_d417e18310
für	w3_d417e18313
oben	w5_d417e18316
erwehnte	w7_d417e18319
Trupen	w9_d417e18322
ihre	w11_d417e18325
Frach	w13_d417e18329
bekommen.	w1_d417e18334
Von	w3_d417e18337
Seiten	w5_d417e18340
der	w7_d417e18343
Regierung	w9_d417e18346
ist	w1_d417e18351
in	w3_d417e18354
die	w5_d417e18357
verschiedene	w7_d417e18360
Landschaften	w9_d417e18363
dieses	w11_d417e18366
Königreichs	w1_d417e18372
der	w3_d417e18375
Befehl	w5_d417e18378
ergangen:	w7_d417e18381
die	w9_d417e18384
Mi	w11_d417e18387
litz	w1_d417e18392
nach	w3_d417e18395
der	w5_d417e18398
Vorschrift	w7_d417e18401
einer	w9_d417e18404
Acte	w11_d417e18407
der	w13_d417e18411
letz	w15_d417e18414
tern	w1_d417e18419
Parlaments=sitzung	w3_d417e18422
ungesaumt	w5_d417e18425
aufzu	w7_d417e18428
stellen.	w1_d417e18433
Vorgestern	w3_d417e18436
ist	w5_d417e18439
abermals	w7_d417e18442
ein	w9_d417e18445
gros	w11_d417e18448
ser	w1_d417e18454
Raht	w3_d417e18457
wegen	w5_d417e18460
einiger	w7_d417e18463
aus	w9_d417e18466
Teutschland	w11_d417e18469
und	w1_d417e18474
dem	w3_d417e18477
Haag	w5_d417e18480
eingeloffenen	w7_d417e18483
Briefschaften	w9_d417e18486
gehalten	w1_d417e18491
worden.	w3_d417e18494
Man	w5_d417e18497
versichert:	w7_d417e18500
daß	w9_d417e18503
ehestens	w1_d417e18508
der	w3_d417e18511
Admiral	w5_d417e18514
Boscawen	w7_d417e18517
abseegeln	w9_d417e18520
werde,	w1_d417e18526
um	w3_d417e18529
den	w5_d417e18532
Admiral	w7_d417e18535
Hawke	w9_d417e18538
an	w11_d417e18541
denen	w13_d417e18545
Küsten	w1_d417e18550
von	w3_d417e18553
Frankreich	w5_d417e18556
zu	w7_d417e18559
verstärken,	w9_d417e18562
und	w11_d417e18565
daß	w1_d417e18570
gleichermassen	w3_d417e18573
es	w5_d417e18576
nicht	w7_d417e18579
länger	w9_d417e18582
anstehen	w11_d417e18585
könne,	w1_d417e18590
daß	w3_d417e18593
man	w5_d417e18596
dem	w7_d417e18599
Admiral	w9_d417e18602
Saunders	w11_d417e18605
eine	w1_d417e18611
neue	w3_d417e18614
Ausführung	w5_d417e18617
von	w7_d417e18620
der	w9_d417e18623
äussersten	w11_d417e18626
Wichtigkeit	w1_d417e18631
anvertrauen	w3_d417e18634
werde.	w5_d417e18637
Uebrigens	w7_d417e18640
kan	w1_d417e18645
man	w3_d417e18648
mit	w5_d417e18651
Gewißheit	w7_d417e18654
melden:	w9_d417e18657
daß	w11_d417e18660
nebst	w13_d417e18664
denen	w1_d417e18669
verschiedenen	w3_d417e18672
für	w5_d417e18675
die	w7_d417e18678
Fahrt	w9_d417e18681
nach	w11_d417e18684
Asien	w13_d417e18688
zugerüsteten	w1_d417e18694
Kriegs=schiffen	w3_d417e18697
auch	w5_d417e18700
mit	w7_d417e18703
allem	w9_d417e18706
Eifer	w1_d417e18711
an	w3_d417e18714
einer	w5_d417e18717
starken	w7_d417e18720
Escadre,	w9_d417e18723
welche	w11_d417e18726
nach	w13_d417e18730
West=indien	w1_d417e18735
bestimmet	w3_d417e18738
ist,	w5_d417e18741
gearbeitet	w7_d417e18744
wird.	w9_d417e18747
</p>
<p id="p12_d417e18751">
Frankfurt	w1_d417e18755
am	w3_d417e18758
Mayn	w5_d417e18761
4.	w7_d417e18764
Jan.	w9_d417e18767
</p>
<p id="p14_d417e18770">
Jn	w1_d417e18774
Hanau	w3_d417e18777
ligen	w5_d417e18780
einige	w7_d417e18783
Französische	w9_d417e18786
Re	w11_d417e18789
gimenter	w1_d417e18794
und	w3_d417e18797
ein	w5_d417e18800
Sächsisches.	w7_d417e18803
Die	w9_d417e18806
übrigen	w11_d417e18809
Sächsischen	w1_d417e18814
Trupen	w3_d417e18817
ligen	w5_d417e18820
in	w7_d417e18823
denen	w9_d417e18826
Dörfern	w11_d417e18829
um	w1_d417e18835
Friedberg	w3_d417e18838
einquartiret.	w5_d417e18841
Die	w7_d417e18844
Reichs	w9_d417e18847
armee	w1_d417e18852
ist	w3_d417e18855
zu	w5_d417e18858
Bamberg	w7_d417e18861
eingetroffen,	w9_d417e18864
und	w11_d417e18867
die	w13_d417e18871
Würtembergische	w1_d417e18876
Trupen	w3_d417e18879
nehmen	w5_d417e18882
ihre	w7_d417e18885
Win	w9_d417e18888
ter=quartiere	w1_d417e18893
zu	w3_d417e18896
Wertheim,	w5_d417e18899
Gemünden,	w7_d417e18902
Ren	w9_d417e18905
ligen,	w1_d417e18911
Lohr	w3_d417e18914
und	w5_d417e18917
Neibrom.	w7_d417e18920
Das	w9_d417e18923
Haupt	w11_d417e18926
quartier	w1_d417e18931
aber	w3_d417e18934
ist	w5_d417e18937
zu	w7_d417e18940
Würzburg.	w9_d417e18943
Die	w11_d417e18946
Ca	w13_d417e18950
vallerie,	w1_d417e18955
welche	w3_d417e18958
über	w5_d417e18961
den	w7_d417e18964
Mayn	w9_d417e18967
gegangen,	w11_d417e18970
marschiret	w1_d417e18975
nach	w3_d417e18978
Mergentheim	w5_d417e18981
und	w7_d417e18984
Bischofs	w9_d417e18987
heim,	w1_d417e18993
um	w3_d417e18996
in	w5_d417e18999
denen	w7_d417e19002
herumligenden	w9_d417e19005
Dörfern	w11_d417e19008
</p>
<p id="p20_d417e19021">
den	w1_d417e19025
Winter	w3_d417e19028
zuzubringen.	w5_d417e19031
Seit	w7_d417e19034
8.	w9_d417e19037
Tägen	w11_d417e19040
hat	w1_d417e19045
man	w3_d417e19048
hier	w5_d417e19051
nichts	w7_d417e19054
als	w9_d417e19057
Nebel,	w11_d417e19060
Regen,	w13_d417e19064
und	w1_d417e19069
Schnee	w3_d417e19072
gehabt,	w5_d417e19075
wodurch	w7_d417e19078
die	w9_d417e19081
Heerstras	w11_d417e19084
sen	w1_d417e19090
abermals	w3_d417e19093
unfahrbar	w5_d417e19096
geworden	w7_d417e19099
seynd.	w9_d417e19102
Der	w1_d417e19107
Mayn	w3_d417e19110
ist	w5_d417e19113
wieder	w7_d417e19116
offen,	w9_d417e19119
und	w11_d417e19122
die	w13_d417e19126
Schif	w15_d417e19129
brücke	w1_d417e19134
soll	w3_d417e19137
wieder	w5_d417e19140
geleget	w7_d417e19143
werden,	w9_d417e19146
um	w11_d417e19149
dem	w13_d417e19153
Fahren	w1_d417e19158
der	w3_d417e19161
Rüst	w5_d417e19164
wagen	w7_d417e19167
zuvor	w9_d417e19170
zu	w11_d417e19173
kommen,	w13_d417e19177
welche	w1_d417e19183
die	w3_d417e19186
Heer=strasse	w5_d417e19189
sehr	w7_d417e19192
beengen,	w9_d417e19195
und	w11_d417e19198
wodurch	w1_d417e19203
viel	w3_d417e19206
Unglück	w5_d417e19209
mit	w7_d417e19212
Umwerfen	w9_d417e19215
gesche	w11_d417e19218
hen	w1_d417e19223
ist.	w3_d417e19226
Die	w5_d417e19229
Französischen	w7_d417e19232
Officiers	w9_d417e19235
hie	w11_d417e19238
selbst	w1_d417e19243
haben	w3_d417e19246
Befehl	w5_d417e19249
bekommen,	w7_d417e19252
sich	w9_d417e19255
marsch	w11_d417e19258
fertig	w1_d417e19264
zu	w3_d417e19267
halten.	w5_d417e19270
</p>
<head id="h2_d417e19276">
Aus	w1_d417e19280
Franken	w3_d417e19283
12.	w5_d417e19286
Jan.	w7_d417e19289
</head>
<p id="p4_d417e19292">
Sämmentliche	w1_d417e19296
Reichs=trupen	w3_d417e19299
haben	w5_d417e19302
die	w7_d417e19305
wiederholte	w1_d417e19310
Ordre	w3_d417e19313
empfangen,	w5_d417e19316
sich	w7_d417e19319
stündlich	w9_d417e19322
zum	w1_d417e19327
Aufbruch	w3_d417e19330
bereit	w5_d417e19333
zu	w7_d417e19336
halten.	w9_d417e19339
Die	w11_d417e19342
Stadt	w13_d417e19346
Nürnberg	w1_d417e19352
hat	w3_d417e19355
zwar	w5_d417e19358
das	w7_d417e19361
Hohenzollerische	w9_d417e19364
Regiment	w1_d417e19369
in	w3_d417e19372
ihrem	w5_d417e19375
Gebiet	w7_d417e19378
bequartieren	w9_d417e19381
sollen,	w1_d417e19386
es	w3_d417e19389
ist	w5_d417e19392
aber	w7_d417e19395
ins	w9_d417e19398
Anspachische	w11_d417e19401
verlegt	w13_d417e19405
worden.	w1_d417e19410
Der	w3_d417e19413
hiesige	w5_d417e19416
Kreiß	w7_d417e19419
sowol,	w9_d417e19422
als	w11_d417e19425
an	w13_d417e19429
dere,	w1_d417e19435
haben	w3_d417e19438
bereits	w5_d417e19441
angefangen,	w7_d417e19444
auf	w9_d417e19447
die	w11_d417e19450
höchst	w13_d417e19454
nöhtige	w1_d417e19459
Recroutir	w3_d417e19462
und	w5_d417e19465
Wieder=anschaffung	w7_d417e19468
deren	w1_d417e19473
Kriegs=requisiten	w3_d417e19476
zu	w5_d417e19479
denken.	w7_d417e19482
</p>
<p id="p6_d417e19485">
Von	w1_d417e19489
der	w3_d417e19492
Röm.	w5_d417e19495
Kaiserl.	w7_d417e19498
Königl.	w9_d417e19501
Majest.	w11_d417e19504
N.	w13_d417e19508
Oe.	w15_d417e19511
Regierung	w1_d417e19516
wegen,	w3_d417e19519
wird	w5_d417e19522
jedermänniglich,	w7_d417e19525
deme	w9_d417e19528
daran	w1_d417e19533
gelegen,	w3_d417e19536
kund	w5_d417e19539
und	w7_d417e19542
zu	w9_d417e19545
wissen	w11_d417e19548
gemacht;	w13_d417e19552
Es	w1_d417e19558
habe	w3_d417e19561
bey	w5_d417e19564
dieser	w7_d417e19567
N.	w9_d417e19570
Oe.	w11_d417e19573
Regierung	w13_d417e19577
der	w15_d417e19580
Her	w17_d417e19583
mann	w1_d417e19588
Fridrich	w3_d417e19591
von	w5_d417e19594
Dohm	w7_d417e19597
zu	w9_d417e19600
Dohmkirchen	w11_d417e19603
als	w13_d417e19607
weil.	w1_d417e19612
Renatä	w3_d417e19615
Elisabethä	w5_d417e19618
Freyin	w7_d417e19621
von	w9_d417e19624
Pallm,	w11_d417e19627
Ge	w13_d417e19631
bornen	w1_d417e19636
von	w3_d417e19639
Mayern	w5_d417e19642
instituirt	w7_d417e19645
und	w9_d417e19648
erklärter	w11_d417e19651
Uni	w13_d417e19655
versal=erb	w1_d417e19661
wider	w3_d417e19664
des	w5_d417e19667
Martin	w7_d417e19670
Jacob	w9_d417e19673
Schneiders	w11_d417e19676
ruckgelassene	w1_d417e19681
Erben	w3_d417e19684
unterm	w5_d417e19687
14	w7_d417e19690
Novemb.	w9_d417e19693
letzthin	w11_d417e19696
geziemend	w1_d417e19701
vorgestellet:	w3_d417e19704
was	w5_d417e19707
massen	w7_d417e19710
über	w9_d417e19713
den	w11_d417e19716
zwi	w13_d417e19720
schen	w1_d417e19725
ihne	w3_d417e19728
als	w5_d417e19731
Baron	w7_d417e19734
Pallmischen	w9_d417e19737
Mandatarium,	w11_d417e19740
dann	w1_d417e19746
bemeldten	w3_d417e19749
Martin	w5_d417e19752
Jacob	w7_d417e19755
Schneider	w9_d417e19758
abge	w11_d417e19761
führten	w1_d417e19766
Proceß	w3_d417e19769
der	w5_d417e19772
Abschied	w7_d417e19775
unterm	w9_d417e19778
31.	w11_d417e19781
Martii	w13_d417e19785
dies	w1_d417e19790
Jahrs	w3_d417e19793
dahin	w5_d417e19796
geschöpfet	w7_d417e19799
worden	w9_d417e19802
wäre,	w11_d417e19805
daß	w13_d417e19809
er	w1_d417e19814
als	w3_d417e19817
Mandatarius	w5_d417e19820
der	w7_d417e19823
verwittibten	w9_d417e19826
Freyin	w11_d417e19829
von	w13_d417e19833
Pallm,	w1_d417e19839
gegen	w3_d417e19842
gerichtlicher	w5_d417e19845
Depositirung	w7_d417e19848
der	w9_d417e19851
von	w11_d417e19854
ihr	w1_d417e19859
an	w3_d417e19862
ihne	w5_d417e19865
von	w7_d417e19868
Dohm	w9_d417e19871
zu	w11_d417e19874
Dohmkirchen	w13_d417e19878
ausge	w15_d417e19881
stellten	w1_d417e19886
Original=vollmacht	w3_d417e19889
von	w5_d417e19892
des	w7_d417e19895
klagenden	w9_d417e19898
Schneider	w1_d417e19903
Klag	w3_d417e19906
ledig	w5_d417e19909
und	w7_d417e19912
müßig	w9_d417e19915
seyn,	w11_d417e19918
und	w13_d417e19922
erfolgte	w1_d417e19928
ihm	w3_d417e19931
auch	w5_d417e19934
wegen	w7_d417e19937
Relaxirung	w9_d417e19940
des	w11_d417e19943
von	w13_d417e19947
dem	w15_d417e19950
Kläger	w1_d417e19955
auf	w3_d417e19958
den	w5_d417e19961
Kaiserl	w7_d417e19964
Königl.	w9_d417e19967
Haupt=schulden	w11_d417e19970
cassä=extrakt	w1_d417e19975
pr.	w3_d417e19978
2000.	w5_d417e19981
fl.	w7_d417e19984
de	w9_d417e19987
Dato	w11_d417e19990
27.	w13_d417e19994
May	w15_d417e19997
1755.	w1_d417e20002
geschlagenen	w3_d417e20005
Verbotts,	w5_d417e20008
auf	w7_d417e20011
Anlangen	w9_d417e20014
das	w11_d417e20017
erforderliche	w1_d417e20023
Compaß=schreiben	w3_d417e20026
billich.	w5_d417e20029
Nach	w7_d417e20032
</p>
<p id="p8_d417e20035">
dem	w1_d417e20039
nun	w3_d417e20042
aber	w5_d417e20045
gedachte	w7_d417e20048
Frau	w9_d417e20051
Freyin	w11_d417e20054
von	w13_d417e20058
Pallm	w15_d417e20061
dieses	w1_d417e20066
Zeitliche	w3_d417e20069
verlassen,	w5_d417e20072
und	w7_d417e20075
gedachter	w9_d417e20078
von	w11_d417e20081
Dohm	w13_d417e20085
zu	w1_d417e20090
Dohmkirchen	w3_d417e20093
von	w5_d417e20096
erst=erwehnter	w7_d417e20099
Frauen	w9_d417e20102
Freyin	w11_d417e20105
von	w1_d417e20111
Pallm	w3_d417e20114
als	w5_d417e20117
universal=erb	w7_d417e20120
eingesetzet,	w9_d417e20123
und	w11_d417e20126
in	w13_d417e20130
Verfolg	w1_d417e20135
dessen	w3_d417e20138
auch	w5_d417e20141
als	w7_d417e20144
Universal=erb	w9_d417e20147
eingesetzet	w11_d417e20150
worden	w1_d417e20155
wäre;	w3_d417e20158
so	w5_d417e20161
hätte	w7_d417e20164
er	w9_d417e20167
von	w11_d417e20170
Dohm	w13_d417e20174
zu	w15_d417e20177
Dohm	w17_d417e20180
kirchen	w1_d417e20185
die	w3_d417e20188
quæstionirte	w5_d417e20191
Original=vollmacht	w7_d417e20194
des	w9_d417e20197
ergangenen	w1_d417e20203
Abschieds	w3_d417e20206
zufolge	w5_d417e20209
würklichen	w7_d417e20212
eingele	w9_d417e20215
get,	w1_d417e20220
und	w3_d417e20223
sohin	w5_d417e20226
den	w7_d417e20229
diesfalls	w9_d417e20232
ergangenen	w11_d417e20235
Abschied	w13_d417e20239
ad	w1_d417e20244
amussim	w3_d417e20247
erfüllet;	w5_d417e20250
dahero	w7_d417e20253
erwindet	w9_d417e20256
es	w11_d417e20259
an	w13_d417e20263
de	w15_d417e20266
me,	w1_d417e20271
daß	w3_d417e20274
wegen	w5_d417e20277
Relaxirung	w7_d417e20280
des	w9_d417e20283
von	w11_d417e20286
dem	w13_d417e20290
kla	w15_d417e20293
genden	w1_d417e20299
Schneider	w3_d417e20302
auf	w5_d417e20305
den	w7_d417e20308
Kaiserl.	w9_d417e20311
Königl.	w11_d417e20314
Schul	w13_d417e20318
den=extraet	w1_d417e20323
de	w3_d417e20326
Dato	w5_d417e20329
27.	w7_d417e20332
May	w9_d417e20335
1755.	w11_d417e20338
pr.	w13_d417e20342
2000.	w15_d417e20345
fl.	w1_d417e20350
geschlagenen	w3_d417e20353
Verbotts	w5_d417e20356
das	w7_d417e20359
behörige	w9_d417e20362
Compaß	w11_d417e20365
schreiben	w1_d417e20370
ausgefertiget	w3_d417e20373
werde;	w5_d417e20376
gleichwie	w7_d417e20379
aber	w9_d417e20382
we	w11_d417e20385
gen	w1_d417e20391
zeitlichen	w3_d417e20394
Hintritt	w5_d417e20397
oft=besagten	w7_d417e20400
Schneiders,	w9_d417e20403
und	w1_d417e20408
folgbar	w3_d417e20411
wegen	w5_d417e20414
unwissenden	w7_d417e20417
Aufenthalt	w9_d417e20420
deren	w11_d417e20423
Schneiderischen	w1_d417e20428
Erben	w3_d417e20431
die	w5_d417e20434
bereits	w7_d417e20437
von	w9_d417e20440
ihme	w11_d417e20443
von	w13_d417e20447
Dohm	w1_d417e20452
zu	w3_d417e20455
Dohmkirchen	w5_d417e20458
unterm	w7_d417e20461
9.	w9_d417e20464
Novemb.	w11_d417e20467
letzt	w13_d417e20471
hin	w1_d417e20477
behobene	w3_d417e20480
Compaßschreibensausfertigungs	w5_d417e20483
erinnerungs=verordnung	w1_d417e20488
nicht	w3_d417e20491
hätte	w5_d417e20494
zustellen	w7_d417e20497
las	w9_d417e20500
sen	w1_d417e20505
konnen;	w3_d417e20508
als	w5_d417e20511
hat	w7_d417e20514
er	w9_d417e20517
von	w11_d417e20520
Dohm	w13_d417e20524
zu	w15_d417e20527
Dohmkir	w17_d417e20530
chen	w1_d417e20535
gebetten,	w3_d417e20538
womit	w5_d417e20541
diese	w7_d417e20544
Verordnung	w9_d417e20547
denen	w11_d417e20550
Schneiderischen	w1_d417e20556
Erben	w3_d417e20559
per	w5_d417e20562
Edictum	w7_d417e20565
ad	w9_d417e20568
valvas	w11_d417e20571
kund	w1_d417e20576
gemachet	w3_d417e20579
werden	w5_d417e20582
möchte.	w7_d417e20585
Wann	w9_d417e20588
nun	w11_d417e20591
Re	w13_d417e20595
gierung	w1_d417e20600
in	w3_d417e20603
das	w5_d417e20606
des	w7_d417e20609
Supplicantens	w9_d417e20612
so	w11_d417e20615
rechtliche	w13_d417e20619
Ansuchen	w1_d417e20624
zu	w3_d417e20627
gewilligen	w5_d417e20630
kein	w7_d417e20633
Anstand	w9_d417e20636
nihmet;	w11_d417e20639
als	w13_d417e20643
hat	w1_d417e20649
man	w3_d417e20652
sie	w5_d417e20655
Martin	w7_d417e20658
Jacob	w9_d417e20661
Schneiderische	w11_d417e20664
Erben	w13_d417e20668
solch	w1_d417e20673
unterm	w3_d417e20676
9.	w5_d417e20679
Novemb	w7_d417e20682
letzthin	w9_d417e20685
ergangenen	w11_d417e20688
Com	w13_d417e20692
paß=schreibens=ausfertigungs=erinnerung	w1_d417e20697
hiemit	w3_d417e20700
zu	w1_d417e20705
ihren	w3_d417e20708
weiteren	w5_d417e20711
Verhalt,	w7_d417e20714
und	w9_d417e20717
zu	w11_d417e20720
dem	w13_d417e20724
Ende	w15_d417e20727
erinneren	w1_d417e20733
wollen,	w3_d417e20736
daß	w5_d417e20739
selbe	w7_d417e20742
ihre	w9_d417e20745
etwa	w11_d417e20748
diesfalls	w13_d417e20752
habende	w1_d417e20757
Bedenken	w3_d417e20760
in	w5_d417e20763
der	w7_d417e20766
Gerichts=bräuchigen	w9_d417e20769
Zeit	w1_d417e20774
deren	w3_d417e20777
6.	w5_d417e20780
Wochen	w7_d417e20783
und	w9_d417e20786
3.	w11_d417e20789
Tägen	w13_d417e20793
also	w15_d417e20796
gewiß	w17_d417e20799
einreichen,	w1_d417e20804
wie	w3_d417e20807
im	w5_d417e20810
widrigen	w7_d417e20813
in	w9_d417e20816
Ausfertigung	w11_d417e20819
des	w13_d417e20823
Compaß=schreibens	w1_d417e20829
ohne	w3_d417e20832
weiteren	w5_d417e20835
Anstand	w7_d417e20838
gewil	w9_d417e20841
liget	w1_d417e20846
werden	w3_d417e20849
solle.	w5_d417e20852
Wornach	w7_d417e20855
sich	w9_d417e20858
also	w11_d417e20861
dieselbe	w13_d417e20865
zu	w15_d417e20868
richten,	w1_d417e20873
und	w3_d417e20876
vor	w5_d417e20879
Schaden	w7_d417e20882
zu	w9_d417e20885
hüten	w11_d417e20888
wissen	w13_d417e20892
werden.	w15_d417e20895
</p>
<p id="p10_d417e20898">
Von	w1_d417e20902
der	w3_d417e20905
Kaiserl.	w5_d417e20908
Königl.	w7_d417e20911
N.	w9_d417e20914
Oe.	w11_d417e20917
Justitzbanco	w13_d417e20921
deputation	w1_d417e20926
wegen,	w3_d417e20929
wird	w5_d417e20932
hiemit	w7_d417e20935
all	w9_d417e20938
und	w11_d417e20941
jeden	w13_d417e20945
durch	w1_d417e20950
gegenwärtiges	w3_d417e20953
Edict	w5_d417e20956
kund	w7_d417e20959
und	w9_d417e20962
zu	w11_d417e20965
wissen	w13_d417e20969
gemacht:	w1_d417e20975
Bey	w3_d417e20978
dieser	w5_d417e20981
Justitz=stelle	w7_d417e20984
habe	w9_d417e20987
der	w11_d417e20990
Kai	w13_d417e20994
serl.	w1_d417e20999
Königl.	w3_d417e21002
Hof	w5_d417e21005
und	w7_d417e21008
N.	w9_d417e21011
Oe.	w11_d417e21014
Herr	w13_d417e21018
Cammer	w15_d417e21021
procurator	w1_d417e21026
als	w3_d417e21029
Vertretter	w5_d417e21032
derer	w7_d417e21035
nachbenannten	w9_d417e21038
Banco=geföhl=amts=beamten	w1_d417e21043
Georg	w3_d417e21046
Caspar	w5_d417e21049
Mül	w7_d417e21052
lers,	w1_d417e21058
Kaiserl.	w3_d417e21061
Königl.	w5_d417e21064
Banco	w7_d417e21067
geföhl	w9_d417e21070
oberamts	w11_d417e21073
controlor	w1_d417e21078
zu	w3_d417e21081
Pilsen	w5_d417e21084
in	w7_d417e21087
Böheim,	w9_d417e21090
dann	w11_d417e21093
Anton	w13_d417e21097
Ruprechts	w1_d417e21102
Amts=gegenhandlers	w3_d417e21105
zu	w5_d417e21108
Chrudim	w7_d417e21111
in	w9_d417e21114
Teutsch=brooder=bezirk,	w1_d417e21119
und	w3_d417e21122
des	w5_d417e21125
