<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
Wein,	w7_d115e17116
dann	w9_d115e17119
auch	w1_d115e17124
extra	w3_d115e17127
fein	w5_d115e17130
Chineser=Moscowitisch,	w7_d115e17133
und	w9_d115e17136
andere	w1_d115e17141
feine	w3_d115e17144
Sorten	w5_d115e17147
Thee	w7_d115e17150
um	w9_d115e17153
billichen	w11_d115e17156
Preiß	w13_d115e17160
zu	w1_d115e17166
bekommen.	w3_d115e17169
</p>
<p id="p6_d115e17172">
Bey	w1_d115e17176
dem	w3_d115e17179
Verleger	w5_d115e17182
des	w7_d115e17185
Wienerischen	w9_d115e17188
Diarii	w11_d115e17191
ist	w1_d115e17196
zu	w3_d115e17199
haben:	w5_d115e17202
der	w7_d115e17205
gegenwärgtige	w9_d115e17208
Zustand	w11_d115e17211
des	w13_d115e17215
Wienerischen	w1_d115e17220
studii	w3_d115e17223
juridici	w5_d115e17226
in	w7_d115e17229
einem	w9_d115e17232
Ge	w11_d115e17235
spräch	w1_d115e17241
zwischen	w3_d115e17244
A.	w5_d115e17247
und	w7_d115e17250
N.,	w9_d115e17253
worinnen	w11_d115e17256
nicht	w13_d115e17260
nun	w15_d115e17263
allein	w1_d115e17268
eine	w3_d115e17271
unpartheyische	w5_d115e17274
Vertheidigung	w7_d115e17277
dieses	w9_d115e17280
reformirten	w1_d115e17285
studii,	w3_d115e17288
samt	w5_d115e17291
der	w7_d115e17294
Ordnung	w9_d115e17297
der	w11_d115e17300
Lese=stunden,	w1_d115e17305
sondern	w3_d115e17308
auch	w5_d115e17311
die	w7_d115e17314
Namen	w9_d115e17317
der	w11_d115e17320
Herren	w1_d115e17326
Professoren,	w3_d115e17329
und	w5_d115e17332
ihrer	w7_d115e17335
vornehmsten	w9_d115e17338
herausgekommenen	w1_d115e17343
Schriften,	w3_d115e17346
nebst	w5_d115e17349
denen	w7_d115e17352
vor	w9_d115e17355
geschriebenen	w1_d115e17360
Authoribus,	w3_d115e17363
und	w5_d115e17366
der	w7_d115e17369
Verhält	w9_d115e17372
nuß	w1_d115e17377
mit	w3_d115e17380
dem	w5_d115e17383
jetzigen	w7_d115e17386
Gradu	w9_d115e17389
doctorali	w11_d115e17392
anzu	w13_d115e17396
terssen	w1_d115e17402
ist,	w3_d115e17405
8vo	w5_d115e17408
Wien	w7_d115e17411
1757.	w9_d115e17414
kostet	w11_d115e17417
14.	w13_d115e17421
kr.	w15_d115e17424
</p>
<p id="p8_d115e17427">
NB.	w1_d115e17431
Bey	w3_d115e17434
dem	w5_d115e17437
Herrn	w7_d115e17440
Tecini	w9_d115e17443
auf	w11_d115e17446
der	w13_d115e17450
Brandt	w15_d115e17453
stadt	w1_d115e17458
in	w3_d115e17461
dem	w5_d115e17464
Raitzen=kopf	w7_d115e17467
ist	w9_d115e17470
zu	w11_d115e17473
bekommen	w13_d115e17477
ein	w15_d115e17480
extra	w1_d115e17485
guter	w3_d115e17488
Maraschin=rosolio	w5_d115e17491
von	w7_d115e17494
Zara,	w9_d115e17497
nebst	w11_d115e17500
verschiedenen	w1_d115e17506
andern	w3_d115e17509
Gattungen.	w5_d115e17512
</p>
<head id="h2_d115e17518">
EDICT.	w1_d115e17522
</head>
<p id="p4_d115e17525">
Von	w1_d115e17529
dem	w3_d115e17532
Kaiserl.	w5_d115e17535
Stadt	w7_d115e17538
und	w9_d115e17541
Landge	w11_d115e17544
richt	w1_d115e17549
Wien	w3_d115e17552
wird	w5_d115e17555
hiemii	w7_d115e17558
sowol	w9_d115e17561
denen	w11_d115e17564
Annä	w13_d115e17568
Mariä	w1_d115e17573
Mühlbauerischen	w3_d115e17576
wie	w5_d115e17579
auch	w7_d115e17582
Reißber	w9_d115e17585
gerischen	w1_d115e17591
Creditoren,	w3_d115e17594
auch	w5_d115e17597
sonsten	w7_d115e17600
jedermän	w9_d115e17603
niglichen	w1_d115e17608
kund	w3_d115e17611
und	w5_d115e17614
zu	w7_d115e17617
wissen	w9_d115e17620
gemachet;	w11_d115e17623
was	w13_d115e17627
gestalten	w1_d115e17632
auf	w3_d115e17635
Anlangen	w5_d115e17638
des	w7_d115e17641
diesfälligen	w9_d115e17644
Hrn.	w11_d115e17647
Curatoris	w1_d115e17652
ad	w3_d115e17655
Lites	w5_d115e17658
in	w7_d115e17661
die	w9_d115e17664
gerichtliche	w11_d115e17667
Lici	w13_d115e17671
tir	w1_d115e17677
und	w3_d115e17680
Fail=bietung	w5_d115e17683
einig	w7_d115e17686
in	w9_d115e17689
die	w11_d115e17692
diesortige	w13_d115e17696
Massam	w1_d115e17701
gehörig	w3_d115e17704
alter	w5_d115e17707
Orsterreicher	w7_d115e17710
Weinen	w9_d115e17713
(so	w1_d115e17718
in	w3_d115e17721
allerley	w5_d115e17724
Gattungen	w7_d115e17727
bestehen)	w9_d115e17730
gewil	w11_d115e17733
liget,	w1_d115e17738
auch	w3_d115e17741
zu	w5_d115e17744
Vornehmung	w7_d115e17747
sothaner	w9_d115e17750
Licitation	w1_d115e17756
der	w3_d115e17759
10.	w5_d115e17762
des	w7_d115e17765
künftigen	w9_d115e17768
Monats	w11_d115e17771
Februarii	w1_d115e17776
Vormittag	w3_d115e17779
von	w5_d115e17782
9.	w7_d115e17785
bis	w9_d115e17788
12.	w11_d115e17791
Uhr,	w13_d115e17795
und	w1_d115e17800
Nachmittags	w3_d115e17803
von	w5_d115e17806
3.	w7_d115e17809
bis	w9_d115e17812
6.	w11_d115e17815
Uhr	w13_d115e17819
auf	w15_d115e17822
dem	w17_d115e17825
Peters=freythof	w1_d115e17830
in	w3_d115e17833
der	w5_d115e17836
sogenannt	w7_d115e17839
Wasfer	w9_d115e17842
bergisch=anjetzo	w1_d115e17848
aber	w3_d115e17851
Andresischen	w5_d115e17854
Behausun	w7_d115e17857
zu	w1_d115e17862
erscheinen	w3_d115e17865
anberaumt	w5_d115e17868
worden	w7_d115e17871
seye	w9_d115e17874
</p>
<p id="p6_d115e17877">
Welchemnach	w1_d115e17881
dann	w3_d115e17884
all	w5_d115e17887
und	w7_d115e17890
jede,	w9_d115e17893
so	w11_d115e17896
von	w13_d115e17900
denen	w1_d115e17905
obgedachten	w3_d115e17908
Weinen	w5_d115e17911
etwas	w7_d115e17914
käuflich	w9_d115e17917
an	w11_d115e17920
sich	w1_d115e17925
zu	w3_d115e17928
bringen	w5_d115e17931
gesinnet	w7_d115e17934
seyn	w9_d115e17937
möchten,	w11_d115e17940
an	w13_d115e17944
vorbesagten	w1_d115e17950
Tag,	w3_d115e17953
Stund	w5_d115e17956
und	w7_d115e17959
Ort	w9_d115e17962
ab	w11_d115e17965
Liei	w13_d115e17969
tandum	w1_d115e17974
sich	w3_d115e17977
unausbleiblich	w5_d115e17980
einzufinden	w7_d115e17983
haben	w9_d115e17986
werden.	w1_d115e17991
Actum	w3_d115e17994
Wien	w5_d115e17997
den	w7_d115e18000
28.	w9_d115e18003
Januarii	w11_d115e18006
1757.	w1_d115e18011
</p>
<p id="p8_d115e18014">
Den	w1_d115e18018
9.	w3_d115e18021
Febr.	w5_d115e18024
dies	w7_d115e18027
Jahrs	w9_d115e18030
wird	w11_d115e18033
das	w13_d115e18037
Eyb	w15_d115e18040
lische	w1_d115e18045
auf	w3_d115e18048
der	w5_d115e18051
Land=strassen	w7_d115e18054
in	w9_d115e18057
der	w11_d115e18060
Hungar	w13_d115e18064
gassen	w1_d115e18069
ligende	w3_d115e18072
Haus,	w5_d115e18075
Vormittag	w7_d115e18078
um	w9_d115e18081
10.	w11_d115e18084
Uhr	w1_d115e18090
bey	w3_d115e18093
dem	w5_d115e18096
Hof	w7_d115e18099
und	w9_d115e18102
Grund=geircht	w11_d115e18105
Schot	w13_d115e18109
ten	w1_d115e18114
an	w3_d115e18117
Meist=bietenden	w5_d115e18120
licitando	w7_d115e18123
verkauf	w9_d115e18126
werden.	w1_d115e18131
Und	w3_d115e18134
</p>
<p id="p10_d115e18137">
Den	w1_d115e18141
14.	w3_d115e18144
dies	w5_d115e18147
Monats	w7_d115e18150
Februarii	w9_d115e18153
wird	w11_d115e18156
das	w13_d115e18160
Eyblische	w1_d115e18165
auf	w3_d115e18168
dem	w5_d115e18171
Peter	w7_d115e18174
zum	w9_d115e18177
Benedict	w11_d115e18180
Pfening	w13_d115e18184
genannte	w1_d115e18189
Haus	w3_d115e18192
frühe	w5_d115e18195
um	w7_d115e18198
8	w9_d115e18201
Uhr,	w11_d115e18204
auf	w13_d115e18208
dem	w15_d115e18211
alhiesigen	w1_d115e18217
Stadt=raht	w3_d115e18220
licitando	w5_d115e18223
dem	w7_d115e18226
Meist	w9_d115e18229
bietenden	w1_d115e18234
verkauft	w3_d115e18237
werden.	w5_d115e18240
</p>
<p id="p12_d115e18244">
NB.	w1_d115e18248
Es	w3_d115e18251
ist	w5_d115e18254
täglich	w7_d115e18257
zu	w9_d115e18260
verlassen,	w11_d115e18263
oder	w13_d115e18267
zu	w15_d115e18270
verkauffen	w1_d115e18275
das	w3_d115e18278
in	w5_d115e18281
der	w7_d115e18284
Alster=gassen	w9_d115e18287
gelegene	w11_d115e18290
Peteneggisch,	w1_d115e18295
ehehin	w3_d115e18298
genannt	w5_d115e18301
Klerfisch	w7_d115e18304
Haus	w1_d115e18310
samt	w3_d115e18313
Garten,	w5_d115e18316
mit	w7_d115e18319
oder	w9_d115e18322
ohne	w11_d115e18325
Mobilien;	w1_d115e18330
ingleichen	w3_d115e18333
ein	w5_d115e18336
ganz	w7_d115e18339
neuer	w9_d115e18342
nie	w11_d115e18345
ge	w13_d115e18349
brauchter	w1_d115e18354
vier=sitziger	w3_d115e18357
Wagen	w5_d115e18360
mit	w7_d115e18363
roten	w9_d115e18366
Plusch,	w1_d115e18371
samt	w3_d115e18374
Sitz=decken,	w5_d115e18377
und	w7_d115e18380
für	w9_d115e18383
zwey	w11_d115e18386
Pferde	w1_d115e18392
gehörige	w3_d115e18395
seidene	w5_d115e18398
Schnür	w7_d115e18401
und	w9_d115e18404
Quasten/	w11_d115e18407
ingleichen	w1_d115e18412
ein	w3_d115e18415
zwey=sitziger	w5_d115e18418
roter	w7_d115e18421
Stadt=wagen,	w9_d115e18424
wie	w1_d115e18429
auch	w3_d115e18432
ein	w5_d115e18435
zwey=sitziger	w7_d115e18438
grauer	w9_d115e18441
Reise=wagen,	w11_d115e18444
wessenthalben,	w1_d115e18449
in	w3_d115e18452
der	w5_d115e18455
Wollzeil	w7_d115e18458
in	w9_d115e18461
dem	w11_d115e18464
Krausisch,	w1_d115e18470
ehehin	w3_d115e18473
genannt	w5_d115e18476
Fabrischen	w7_d115e18479
Haus	w9_d115e18482
im	w1_d115e18487
ersten	w3_d115e18490
Stock	w5_d115e18493
bey	w7_d115e18496
Hrn.	w9_d115e18499
von	w11_d115e18502
Klerf	w13_d115e18506
sich	w15_d115e18509
anzu	w17_d115e18512
melden	w1_d115e18517
ist.	w3_d115e18520
</p>
<head id="h2_d115e18615">
Versailles	w1_d115e18619
10.	w3_d115e18622
Jan.	w5_d115e18625
</head>
<p id="p4_d115e18628">
N	w1_d115e18632
dem	w3_d115e18635
Staats=raht,	w5_d115e18638
welcher	w7_d115e18641
in	w9_d115e18644
der	w11_d115e18647
Nacht	w1_d115e18652
zwischen	w3_d115e18655
den	w5_d115e18658
5.	w7_d115e18661
und	w9_d115e18664
6.	w11_d115e18667
gehalten	w13_d115e18671
wurde,	w1_d115e18676
bey	w3_d115e18679
welchem	w5_d115e18682
der	w7_d115e18685
Dauphin	w9_d115e18688
präsidirte,	w11_d115e18691
und	w1_d115e18697
wobey	w3_d115e18700
sich	w5_d115e18703
auch	w7_d115e18706
der	w9_d115e18709
Canzler	w11_d115e18712
einfande,	w13_d115e18716
glaubte	w1_d115e18721
man,	w3_d115e18724
es	w5_d115e18727
würde	w7_d115e18730
etwas	w9_d115e18733
wegen	w11_d115e18736
der	w13_d115e18740
Enqueten,	w1_d115e18745
und	w3_d115e18748
Requeten	w5_d115e18751
ausgemachet	w7_d115e18754
wer	w9_d115e18757
den,	w1_d115e18762
allein	w3_d115e18765
man	w5_d115e18768
hat	w7_d115e18771
noch	w9_d115e18774
nichts	w11_d115e18777
erfahren	w13_d115e18781
können.	w1_d115e18787
Man	w3_d115e18790
hat	w5_d115e18793
in	w7_d115e18796
diesem	w9_d115e18799
Raht	w11_d115e18802
auch	w13_d115e18806
Maß=reguln	w1_d115e18811
genommen,	w3_d115e18814
keine	w5_d115e18817
Person	w7_d115e18820
ohne	w9_d115e18823
Paß	w1_d115e18828
aus	w3_d115e18831
dem	w5_d115e18834
Königreich	w7_d115e18837
zu	w9_d115e18840
lassen,	w11_d115e18843
und	w13_d115e18847
an	w15_d115e18850
alle	w1_d115e18855
Vorsteher	w3_d115e18858
der	w5_d115e18861
Provinzen,	w7_d115e18864
welche	w9_d115e18867
sich	w11_d115e18870
hier,	w1_d115e18876
oder	w3_d115e18879
in	w5_d115e18882
der	w7_d115e18885
hiesigen	w9_d115e18888
Gegend	w11_d115e18891
befinden,	w13_d115e18895
Befehl	w1_d115e18900
ergehen	w3_d115e18903
lassen,	w5_d115e18906
daß	w7_d115e18909
sie	w9_d115e18912
sich	w11_d115e18915
ohne	w13_d115e18919
Ver	w15_d115e18922
zug	w1_d115e18927
zu	w3_d115e18930
ihren	w5_d115e18933
Posten	w7_d115e18936
begeben,	w9_d115e18939
und	w11_d115e18942
auf	w13_d115e18946
die	w15_d115e18949
Vollstreckung	w1_d115e18954
derer	w3_d115e18957
Verordnungen	w5_d115e18960
alle	w7_d115e18963
Acht	w9_d115e18966
samkeit	w1_d115e18972
wenden	w3_d115e18975
sollten.	w5_d115e18978
Bey	w7_d115e18981
Ausgang	w9_d115e18984
die	w11_d115e18987
ses	w1_d115e18992
nämlichen	w3_d115e18995
Rahts,	w5_d115e18998
hat	w7_d115e19001
man	w9_d115e19004
an	w11_d115e19007
alle	w13_d115e19011
un	w15_d115e19014
sere	w1_d115e19019
Gesandte	w3_d115e19022
an	w5_d115e19025
denen	w7_d115e19028
auswärtigen	w9_d115e19031
Höfen,	w11_d115e19034
Couriere	w1_d115e19039
abgeschicket,	w3_d115e19042
mit	w5_d115e19045
der	w7_d115e19048
Ordre,	w9_d115e19051
daß	w11_d115e19054
sie	w1_d115e19060
alle	w3_d115e19063
Franzosen,	w5_d115e19066
welche	w7_d115e19069
da,	w9_d115e19072
wo	w11_d115e19075
sie	w13_d115e19079
sich	w15_d115e19082
aufhalten,	w1_d115e19087
ankommen	w3_d115e19090
möchten,	w5_d115e19093
sollten	w7_d115e19096
fest	w9_d115e19099
setzen	w1_d115e19104
lassen.	w3_d115e19107
Weil	w5_d115e19110
man	w7_d115e19113
sehr	w9_d115e19116
viele	w11_d115e19119
Pferde	w13_d115e19123
zum	w1_d115e19128
Dienste	w3_d115e19131
des	w5_d115e19134
Hofes	w7_d115e19137
brauchte,	w9_d115e19140
so	w11_d115e19143
haben	w13_d115e19147
die	w1_d115e19153
fremden	w3_d115e19156
Minister	w5_d115e19159
58.	w7_d115e19162
Stunden	w9_d115e19165
lang	w11_d115e19168
kei	w13_d115e19172
ne	w1_d115e19177
Couriers	w3_d115e19180
an	w5_d115e19183
ihre	w7_d115e19186
Herren	w9_d115e19189
abschicken	w11_d115e19192
kön	w13_d115e19196
nen.	w1_d115e19201
Man	w3_d115e19204
hat	w5_d115e19207
die	w7_d115e19210
Wache,	w9_d115e19213
alhier	w11_d115e19216
bey	w13_d115e19220
Ho	w15_d115e19223
fe	w1_d115e19228
verdoppelt,	w3_d115e19231
ingleichen	w5_d115e19234
auch	w7_d115e19237
die	w9_d115e19240
Wache	w11_d115e19243
von	w13_d115e19247
Paris,	w1_d115e19253
wo	w3_d115e19256
die	w5_d115e19259
Französische,	w7_d115e19262
und	w9_d115e19265
Schweitzer	w11_d115e19268
garde	w1_d115e19273
mit	w3_d115e19276
der	w5_d115e19279
Wache	w7_d115e19282
dieser	w9_d115e19285
Haupt=stadt	w11_d115e19288
abwechseln.	w1_d115e19293
Der	w3_d115e19296
Missethäter	w5_d115e19299
wird	w7_d115e19302
von	w9_d115e19305
200.	w11_d115e19308
Mann	w1_d115e19313
im	w3_d115e19316
Gewehr	w5_d115e19319
bewachet.	w7_d115e19322
Se.	w9_d115e19325
Majestät	w11_d115e19328
der	w1_d115e19334
König	w3_d115e19337
haben	w5_d115e19340
befohlen,	w7_d115e19343
daß	w9_d115e19346
alle	w11_d115e19349
Prin	w13_d115e19353
zen	w1_d115e19358
und	w3_d115e19361
Pairs	w5_d115e19364
des	w7_d115e19367
Königreichs,	w9_d115e19370
so	w11_d115e19373
oft	w13_d115e19377
man	w15_d115e19380
diesen	w1_d115e19385
Mörder	w3_d115e19388
nur	w5_d115e19391
verhören	w7_d115e19394
wird,	w9_d115e19397
zugegen	w11_d115e19400
seyn	w1_d115e19405
sollen.	w3_d115e19408
</p>
<head id="h2_d115e19414">
Cöln	w1_d115e19418
11.	w3_d115e19421
Jan.	w5_d115e19424
</head>
<p id="p4_d115e19427">
Am	w1_d115e19431
16.	w3_d115e19434
dieses	w5_d115e19437
Monats,	w7_d115e19440
kame	w9_d115e19443
der	w11_d115e19446
zu	w13_d115e19450
Wien	w15_d115e19453
am	w1_d115e19458
Kais.	w3_d115e19461
Königl.	w5_d115e19464
Hof	w7_d115e19467
gestandene	w9_d115e19470
Tripolita	w11_d115e19473
nische	w1_d115e19478
Gesandte,	w3_d115e19481
Ali	w5_d115e19484
Effendi,	w7_d115e19487
alhier	w9_d115e19490
an	w11_d115e19493
stiege	w1_d115e19499
im	w3_d115e19502
schwarzen	w5_d115e19505
Bären	w7_d115e19508
ab,	w9_d115e19511
und	w11_d115e19514
nahme	w13_d115e19518
allda	w1_d115e19523
die	w3_d115e19526
Mittags=mahlzeit	w5_d115e19529
ein,	w7_d115e19532
derselbe	w9_d115e19535
wolte	w1_d115e19540
zu	w3_d115e19543
Fortsetzung	w5_d115e19546
seiner	w7_d115e19549
Reise	w9_d115e19552
nach	w11_d115e19555
dem	w13_d115e19559
Haag,	w1_d115e19564
allvo	w3_d115e19567
er	w5_d115e19570
bey	w7_d115e19573
denen	w9_d115e19576
Generalstaa	w11_d115e19579
</p>
<p id="p6_d115e19582">
ten	w1_d115e19586
derer	w3_d115e19589
vereinigten	w5_d115e19592
Proviazen	w7_d115e19595
eine	w9_d115e19598
Com	w11_d115e19601
mißion	w1_d115e19606
zu	w3_d115e19609
verrichten	w5_d115e19612
hat,	w7_d115e19615
die	w9_d115e19618
Posten	w11_d115e19621
mit	w13_d115e19625
zwanzig	w1_d115e19630
Pferden,	w3_d115e19633
und	w5_d115e19636
fünf	w7_d115e19639
Wägen	w9_d115e19642
bis	w11_d115e19645
Nimwegen	w1_d115e19651
gebrauchen,	w3_d115e19654
welche	w5_d115e19657
er	w7_d115e19660
aber	w9_d115e19663
nicht	w1_d115e19668
haben	w3_d115e19671
konnte;	w5_d115e19674
weil	w7_d115e19677
auch	w9_d115e19680
keine	w11_d115e19683
ge	w13_d115e19687
nugsame	w1_d115e19692
Reit=pferde	w3_d115e19695
vorhanden,	w5_d115e19698
so	w7_d115e19701
muste	w9_d115e19704
er	w1_d115e19709
die	w3_d115e19712
Pferde,	w5_d115e19715
und	w7_d115e19718
Wägen,	w9_d115e19721
mit	w11_d115e19724
welchen	w13_d115e19728
er	w15_d115e19731
anhero	w1_d115e19737
gebracht	w3_d115e19740
werden,	w5_d115e19743
aufs	w7_d115e19746
neue	w9_d115e19749
mieten,	w11_d115e19752
und	w1_d115e19757
solche	w3_d115e19760
nach	w5_d115e19763
Verlangen	w7_d115e19766
bezahlen.	w9_d115e19769
Der	w11_d115e19772
Marquis	w1_d115e19777
Montheil,	w3_d115e19780
bevollmächtigter	w5_d115e19783
Mini	w7_d115e19786
ster	w1_d115e19791
der	w3_d115e19794
Crone	w5_d115e19797
Frankreich,	w7_d115e19800
bey	w9_d115e19803
Jhro	w11_d115e19806
Chur	w13_d115e19810
fürstlichen	w1_d115e19816
Durchlaucht	w3_d115e19819
zu	w5_d115e19822
Cöln,	w7_d115e19825
kame	w9_d115e19828
vor	w11_d115e19831
gestern	w1_d115e19836
von	w3_d115e19839
seiner	w5_d115e19842
nach	w7_d115e19845
Paris	w9_d115e19848
gethanen	w11_d115e19851
Rei	w13_d115e19855
se	w1_d115e19860
zurück.	w3_d115e19863
</p>
<head id="h2_d115e19869">
Aus	w1_d115e19873
der	w3_d115e19876
Wetterau	w5_d115e19879
19.	w7_d115e19882
Jan.	w9_d115e19885
</head>
<p id="p4_d115e19888">
Wie	w1_d115e19892
man	w3_d115e19895
aus	w5_d115e19898
Fulda	w7_d115e19901
vernihmt,	w9_d115e19904
so	w11_d115e19907
ist	w13_d115e19911
da	w15_d115e19914
selbst	w1_d115e19919
die	w3_d115e19922
sollenne	w5_d115e19925
Wahl	w7_d115e19928
eines	w9_d115e19931
Fürsten	w11_d115e19934
und	w13_d115e19938
Bischofs,	w1_d115e19943
geschehen,	w3_d115e19946
und	w5_d115e19949
Albertus	w7_d115e19952
Frey	w9_d115e19955
herr	w1_d115e19961
von	w3_d115e19964
Walderdorf,	w5_d115e19967
erwählet	w7_d115e19970
worden.	w9_d115e19973
</p>
<head id="h2_d115e19980">
Mayn	w1_d115e19984
strom	w3_d115e19987
20.	w5_d115e19990
Jan.	w7_d115e19993
</head>
<p id="p4_d115e19996">
Das	w1_d115e20000
Conclusum,	w3_d115e20003
welches	w5_d115e20006
der	w7_d115e20009
Churfürst	w9_d115e20012
lich=Rheinische	w1_d115e20017
Kreis	w3_d115e20020
bey	w5_d115e20023
denen	w7_d115e20026
gewärtigen	w9_d115e20029
Umständen	w1_d115e20034
gefasset	w3_d115e20037
hat,	w5_d115e20040
ist	w7_d115e20043
folgendes	w9_d115e20046
</p>
<p id="p6_d115e20049">
Man	w1_d115e20053
wird	w3_d115e20056
Sr.	w5_d115e20059
Kaiserl.	w7_d115e20062
Majestät	w9_d115e20065
wegen	w11_d115e20068
des	w1_d115e20073
Ansuchens,	w3_d115e20076
welches	w5_d115e20079
Se.	w7_d115e20082
Kaiserl.	w9_d115e20085
Maje	w11_d115e20088
stät,	w1_d115e20093
so	w3_d115e20096
wol	w5_d115e20099
bey	w7_d115e20102
diesem,	w9_d115e20105
als	w11_d115e20108
andern	w13_d115e20112
Krei	w15_d115e20115
sen	w1_d115e20121
des	w3_d115e20124
Reichs	w5_d115e20127
denen	w7_d115e20130
heiligsten	w9_d115e20133
Gesätzen	w11_d115e20136
des	w13_d115e20140
Vatterlandes,	w1_d115e20145
dem	w3_d115e20148
Gemeinen	w5_d115e20151
Frieden,	w7_d115e20154
der	w9_d115e20157
Verordnung	w1_d115e20162
dessen	w3_d115e20165
Ausführung	w5_d115e20168
von	w7_d115e20171
Jahr	w9_d115e20174
1555.	w1_d115e20179
§.	w3_d115e20182
63.	w5_d115e20185
bis	w7_d115e20188
65.	w9_d115e20191
und	w11_d115e20194
Dero	w13_d115e20198
eigenen	w15_d115e20201
Kaiserlichen	w1_d115e20207
Capitulation	w3_d115e20210
zu	w5_d115e20213
Folge	w7_d115e20216
gethan	w9_d115e20219
haben,	w1_d115e20224
den	w3_d115e20227
unterthänigsten	w5_d115e20230
Dank	w7_d115e20233
abstat	w9_d115e20236
ten.	w1_d115e20241
Um	w3_d115e20244
sich	w5_d115e20247
nun	w7_d115e20250
getreulich	w9_d115e20253
nach	w11_d115e20256
der	w13_d115e20260
von	w15_d115e20263
Sr.	w1_d115e20268
Kaiserl.	w3_d115e20271
Majestät	w5_d115e20274
gegebenen	w7_d115e20277
Ordre	w9_d115e20280
zu	w11_d115e20283
richten,	w1_d115e20289
wird	w3_d115e20292
sich	w5_d115e20295
der	w7_d115e20298
Kreis	w9_d115e20301
in	w11_d115e20304
Vertheidigungs	w13_d115e20308
stand	w1_d115e20313
setzen,	w3_d115e20316
so,	w5_d115e20319
wie	w7_d115e20322
die	w9_d115e20325
Nohl,	w11_d115e20328
in	w13_d115e20332
welcher	w15_d115e20335
man	w1_d115e20340
sich	w3_d115e20343
befindet,	w5_d115e20346
solches	w7_d115e20349
jetzund	w9_d115e20352
mehr	w11_d115e20355
als	w13_d115e20359
jemals	w1_d115e20364
erfordert.	w3_d115e20367
Deswegen	w5_d115e20370
werden	w7_d115e20373
alle	w9_d115e20376
Stände	w1_d115e20382
ihr	w3_d115e20385
Contingent	w5_d115e20388
um	w7_d115e20391
den	w9_d115e20394
dritten	w11_d115e20397
Theil	w13_d115e20401
vermehren,	w1_d115e20406
und	w3_d115e20409
nach	w5_d115e20412
denen	w7_d115e20415
Absichten	w9_d115e20418
Sr.	w11_d115e20421
Kais.	w1_d115e20426
Majestät	w3_d115e20429
im	w5_d115e20432
Marschefertigem	w7_d115e20435
Stand	w9_d115e20438
halten,	w1_d115e20443
und	w3_d115e20446
so	w5_d115e20449
werden	w7_d115e20452
sie	w9_d115e20455
auch	w11_d115e20458
für	w13_d115e20462
die	w15_d115e20465
Ar	w17_d115e20468
tillerie,	w1_d115e20474
Munition,	w3_d115e20477
nöhtige	w5_d115e20480
Provianrs,	w7_d115e20483
und	w1_d115e20488
andere	w3_d115e20491
Kriegs=zugehörungen,	w5_d115e20494
</p>
<p id="p12_d115e20508">
wie	w1_d115e20512
es	w3_d115e20515
bey	w5_d115e20518
dergleichen	w7_d115e20521
Umständen	w9_d115e20524
gebühret,	w11_d115e20527
die	w1_d115e20532
gehörige	w3_d115e20535
Sorge	w5_d115e20538
tragen,	w7_d115e20541
und	w9_d115e20544
durch	w11_d115e20547
ihre	w13_d115e20551
Versammlung	w1_d115e20556
zu	w3_d115e20559
erkennen	w5_d115e20562
geben,	w7_d115e20565
daß	w9_d115e20568
sie	w11_d115e20571
Wil	w13_d115e20575
lens	w1_d115e20581
seynd,	w3_d115e20584
diesen	w5_d115e20587
Entschluß	w7_d115e20590
denen	w9_d115e20593
schon	w11_d115e20596
des	w13_d115e20600
wegen	w1_d115e20605
gemachten	w3_d115e20608
Tabellen	w5_d115e20611
zu	w7_d115e20614
Folge	w9_d115e20617
auszu	w11_d115e20620
führen.	w1_d115e20625
Was	w3_d115e20628
aber	w5_d115e20631
diejenigen	w7_d115e20634
Stände	w9_d115e20637
anbe	w11_d115e20640
trift,	w1_d115e20645
welche	w3_d115e20648
keine	w5_d115e20651
Leute	w7_d115e20654
stellen,	w9_d115e20657
so	w11_d115e20660
sollen	w13_d115e20664
sie	w15_d115e20667
an	w1_d115e20673
Geld	w3_d115e20676
noch	w5_d115e20679
einmal	w7_d115e20682
so	w9_d115e20685
viel	w11_d115e20688
als	w13_d115e20692
sonsten	w15_d115e20695
geben.	w17_d115e20698
Doch	w1_d115e20703
soll	w3_d115e20706
da	w5_d115e20709
eine	w7_d115e20712
Ausnahme	w9_d115e20715
gelten,	w11_d115e20718
wo	w13_d115e20722
die	w15_d115e20725
Ver	w17_d115e20728
träge	w1_d115e20733
eine	w3_d115e20736
gemacht	w5_d115e20739
haben.	w7_d115e20742
Wann	w9_d115e20745
noch	w11_d115e20748
ei	w13_d115e20752
nige	w1_d115e20757
Stände	w3_d115e20760
seyn	w5_d115e20763
sollen,	w7_d115e20766
welche	w9_d115e20769
die	w11_d115e20772
Kaiser	w13_d115e20776
liche	w1_d115e20782
Avocatorien	w3_d115e20785
noch	w5_d115e20788
nicht	w7_d115e20791
angeschla	w9_d115e20794
gen	w1_d115e20799
haben,	w3_d115e20802
so	w5_d115e20805
sollen	w7_d115e20808
sie	w9_d115e20811
solche	w11_d115e20814
insgesamt,	w13_d115e20818
ohne	w1_d115e20823
irgends	w3_d115e20826
einer	w5_d115e20829
Ausnahme	w7_d115e20832
publiciren,	w9_d115e20835
