<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
ganzlehen	w9_d760e17473
Haus,	w11_d760e17476
nebst	w13_d760e17480
darzu	w1_d760e17485
gehörigen	w3_d760e17488
46.	w5_d760e17491
Joch	w7_d760e17494
Haus	w9_d760e17497
und	w11_d760e17500
Hauszins	w13_d760e17504
äckern,	w1_d760e17510
einem	w3_d760e17513
halben	w5_d760e17516
Joch	w7_d760e17519
Zins=wiesen,	w9_d760e17522
einem	w11_d760e17525
vier	w13_d760e17529
tel	w1_d760e17534
Joch	w3_d760e17537
Haus=kraut=garten,	w5_d760e17540
1.	w7_d760e17543
Felberau,	w9_d760e17546
und	w11_d760e17549
1.	w1_d760e17554
Rohrlust,	w3_d760e17557
samt	w5_d760e17560
Fleischhacker=gewörb,	w7_d760e17563
dann	w9_d760e17566
schwer	w1_d760e17571
und	w3_d760e17574
geringem	w5_d760e17577
Anbau,	w7_d760e17580
Vieh	w9_d760e17583
und	w11_d760e17586
übrigen	w13_d760e17590
Wirtschafts=fahrnussen,	w1_d760e17596
um	w3_d760e17599
Schulden=willen	w5_d760e17602
auf	w7_d760e17605
</p>
<p id="p32_d760e17608">
den	w1_d760e17612
14.	w3_d760e17615
Junii	w5_d760e17618
die	w7_d760e17621
Jahrs	w9_d760e17624
dem	w11_d760e17627
Meistbietenden	w13_d760e17631
er	w15_d760e17634
officicio	w1_d760e17639
verkauffet	w3_d760e17642
werden	w5_d760e17645
wird.	w7_d760e17648
Derohalben	w9_d760e17651
dann	w11_d760e17654
haben	w1_d760e17659
alle	w3_d760e17662
jene,	w5_d760e17665
so	w7_d760e17668
erwehnte	w9_d760e17671
Wallerische	w11_d760e17674
Behau	w13_d760e17678
sung,	w1_d760e17684
samt	w3_d760e17687
Zugehörungen	w5_d760e17690
zu	w7_d760e17693
erkauffen,	w9_d760e17696
oder	w11_d760e17699
einige	w13_d760e17703
Schuld=forderung	w1_d760e17708
zu	w3_d760e17711
machen	w5_d760e17714
gedenken,	w7_d760e17717
an	w9_d760e17720
obbe	w11_d760e17723
meldtem	w1_d760e17728
Tag	w3_d760e17731
früh	w5_d760e17734
um	w7_d760e17737
7.	w9_d760e17740
Uhr,	w11_d760e17743
in	w13_d760e17747
der	w15_d760e17750
Herrschaftl.	w17_d760e17753
Amts=canzler	w1_d760e17758
Rohrau	w3_d760e17761
zu	w5_d760e17764
erscheinen.	w7_d760e17767
</p>
<list id="l34_d760e17770">
Nachdem	w1_d760e17774
Thomas	w3_d760e17777
Libusch,	w5_d760e17780
gewest=burgerlicher	w7_d760e17783
</list>
<p id="p36_d760e17788">
Nachdem	w1_d760e17792
Thomas	w3_d760e17795
Libusch,	w5_d760e17798
gewest=burgerlicher	w7_d760e17801
Handelsmann	w1_d760e17806
in	w3_d760e17809
dem	w5_d760e17812
Hochgräfl.	w7_d760e17815
Breunerischen	w9_d760e17818
Markt	w1_d760e17823
Aspern	w3_d760e17826
an	w5_d760e17829
der	w7_d760e17832
Zeya	w9_d760e17835
mit	w11_d760e17838
Tod	w13_d760e17842
abgegangen,	w15_d760e17845
haben	w1_d760e17851
sich	w3_d760e17854
alle	w5_d760e17857
und	w7_d760e17860
jede,	w9_d760e17863
so	w11_d760e17866
an	w13_d760e17870
dessen	w15_d760e17873
hintetlasse	w17_d760e17876
nen	w1_d760e17881
Vermögen	w3_d760e17884
Anforderungen	w5_d760e17887
haben,	w7_d760e17890
oder	w9_d760e17893
zu	w11_d760e17896
haben	w1_d760e17901
vermeinen,	w3_d760e17904
sich	w5_d760e17907
30.	w7_d760e17910
Junti	w9_d760e17913
dieses	w11_d760e17916
Jahrs	w13_d760e17920
bey	w1_d760e17925
dem	w3_d760e17928
Markt=gericht	w5_d760e17931
allda	w7_d760e17934
anzumelden,	w9_d760e17937
als	w11_d760e17940
im	w1_d760e17946
widrigen	w3_d760e17949
hernach	w5_d760e17952
niemand	w7_d760e17955
mehr	w9_d760e17958
gehöret	w11_d760e17961
wer	w13_d760e17965
den	w1_d760e17970
wird.	w3_d760e17973
</p>
<list id="l38_d760e17976">
Bey	w1_d760e17980
dem	w3_d760e17983
Buchhändler	w5_d760e17986
Johann	w7_d760e17989
Paul	w9_d760e17992
Kraus	w11_d760e17995
nächst	w1_d760e18000
der	w3_d760e18003
K.	w5_d760e18006
K.	w7_d760e18009
Burg,	w9_d760e18012
dem	w11_d760e18015
neuen	w13_d760e18019
Comödienhaus	w15_d760e18022
gegen	w1_d760e18027
über	w3_d760e18030
ist	w5_d760e18033
zu	w7_d760e18036
haben:	w9_d760e18039
Segaud	w1_d760e18045
(Wilhelm	w3_d760e18048
von)	w5_d760e18051
sämmtliche	w7_d760e18054
Predigten,	w9_d760e18057
welche	w1_d760e18062
vor	w3_d760e18065
dem	w5_d760e18068
Könige	w7_d760e18071
in	w9_d760e18074
Frankreich	w11_d760e18077
Ludwig	w13_d760e18081
den	w15_d760e18084
XV.	w1_d760e18089
und	w3_d760e18092
zu	w5_d760e18095
Paris	w7_d760e18098
gehalten	w9_d760e18101
worden,	w11_d760e18104
groß	w13_d760e18108
8vo.	w15_d760e18111
Bamberg	w1_d760e18116
1763.	w3_d760e18119
1.	w5_d760e18122
fl.	w7_d760e18125
30.	w9_d760e18128
kr.	w11_d760e18131
Lösekens	w1_d760e18137
Semiotik,	w3_d760e18140
oder	w5_d760e18143
Lehre	w7_d760e18146
von	w9_d760e18149
den	w11_d760e18152
Zeichen	w13_d760e18156
der	w1_d760e18161
Krankheiten,	w3_d760e18164
8vo.	w5_d760e18167
Dreßden	w7_d760e18170
1762.	w9_d760e18173
24.	w11_d760e18176
kr.	w13_d760e18180
=Pathologie,	w1_d760e18185
oder	w3_d760e18188
Leyre	w5_d760e18191
von	w7_d760e18194
den	w9_d760e18197
Krank	w11_d760e18200
heiten	w1_d760e18205
des	w3_d760e18208
menschlichen	w5_d760e18211
Körpers	w7_d760e18214
8vo.	w9_d760e18217
Dreßden	w11_d760e18220
1762.	w1_d760e18226
24.	w3_d760e18229
kr.	w5_d760e18232
Des	w1_d760e18237
Hrn.	w3_d760e18240
Abbts	w5_d760e18243
Bellegarde	w7_d760e18246
die	w9_d760e18249
vollkommene	w11_d760e18252
Erziehung	w1_d760e18257
8vo.	w3_d760e18260
Danzig	w5_d760e18263
1763.	w7_d760e18266
51.	w9_d760e18269
kr.	w11_d760e18272
Die	w1_d760e18277
Prove	w3_d760e18280
der	w5_d760e18283
Zärtlichkeit	w7_d760e18286
und	w9_d760e18289
Treue,	w11_d760e18292
ein	w13_d760e18296
Lust	w15_d760e18299
spiel	w1_d760e18305
des	w3_d760e18308
Hrn.	w5_d760e18311
Destouches	w7_d760e18314
8vo.	w9_d760e18317
1763	w11_d760e18320
17.	w13_d760e18324
kr.	w15_d760e18327
Die	w1_d760e18332
verliebten	w3_d760e18335
Philosophen,	w5_d760e18338
ein	w7_d760e18341
Lustspiel	w9_d760e18344
der	w11_d760e18347
Hrn.	w1_d760e18352
Destouches,	w3_d760e18355
8vo.	w5_d760e18358
1763.	w7_d760e18361
17.	w9_d760e18364
kr.	w11_d760e18367
NB.	w1_d760e18372
Auch	w3_d760e18375
sind	w5_d760e18378
noch	w7_d760e18381
sehr	w9_d760e18384
viele	w11_d760e18387
andere	w13_d760e18391
Comödien	w15_d760e18394
zu	w1_d760e18400
haben	w3_d760e18403
à	w5_d760e18406
17.	w7_d760e18409
kr.	w9_d760e18412
Luttenhover	w1_d760e18417
(Joh.	w3_d760e18420
Bapr.)	w5_d760e18423
Introductio	w7_d760e18426
nova,	w9_d760e18429
oder	w1_d760e18434
neue	w3_d760e18437
ausführliche	w5_d760e18440
Einleitung	w7_d760e18443
zu	w9_d760e18446
der	w11_d760e18449
Lareini	w13_d760e18453
schen	w1_d760e18458
Sprach,	w3_d760e18461
8vo.	w5_d760e18464
München	w7_d760e18467
1763.	w9_d760e18470
30.	w11_d760e18473
kr.	w13_d760e18477
Ædologia,	w1_d760e18483
oder	w3_d760e18486
Abhandlung	w5_d760e18489
von	w7_d760e18492
der	w9_d760e18495
singenden	w11_d760e18498
Nachtigall;	w1_d760e18503
wie	w3_d760e18506
sie	w5_d760e18509
zu	w7_d760e18512
fangen,	w9_d760e18515
mit	w11_d760e18518
leichter	w13_d760e18522
Mühe	w15_d760e18525
zu	w1_d760e18530
erhalten,	w3_d760e18533
und	w5_d760e18536
das	w7_d760e18539
ganze	w9_d760e18542
Jahr	w11_d760e18545
hindurch	w13_d760e18549
ihres	w15_d760e18552
angenehmen	w1_d760e18557
Gesangs	w3_d760e18560
zu	w5_d760e18563
geniesen,	w7_d760e18566
12mo.	w9_d760e18569
Leipzig	w11_d760e18572
eingebunden	w1_d760e18578
24.	w3_d760e18581
kr.	w5_d760e18584
Vernunft	w1_d760e18589
lehre	w3_d760e18592
zum	w5_d760e18595
bequemen	w7_d760e18598
Gebrauche	w9_d760e18601
der	w11_d760e18604
Damen,	w1_d760e18609
in	w3_d760e18612
Gespräche	w5_d760e18615
abgefaßt,	w7_d760e18618
8vo.	w9_d760e18621
Berlin	w11_d760e18624
1763.	w13_d760e18628
45.	w1_d760e18633
kr.	w3_d760e18636
</list>
<list id="l40_d760e18640">
Bey	w1_d760e18644
dem	w3_d760e18647
Buchhändler	w5_d760e18650
Johann	w7_d760e18653
Paul	w9_d760e18656
Kraus	w11_d760e18659
</list>
<list id="l42_d760e18663">
Auf	w1_d760e18667
der	w3_d760e18670
Kaiserl.	w5_d760e18673
Herrschaft	w7_d760e18676
Scharfenegg	w9_d760e18679
zu	w11_d760e18682
</list>
<p id="p44_d760e18686">
Auf	w1_d760e18690
der	w3_d760e18693
Kaiserl.	w5_d760e18696
Herrschaft	w7_d760e18699
Scharfenegg	w9_d760e18702
zu	w11_d760e18705
Männerstorf	w1_d760e18710
am	w3_d760e18713
Leythaberg	w5_d760e18716
ist	w7_d760e18719
auf	w9_d760e18722
Absterben	w11_d760e18725
des	w13_d760e18729
bisherigen	w1_d760e18734
Bad	w3_d760e18737
meisters	w5_d760e18740
Joseph	w7_d760e18743
Stainniger	w9_d760e18746
die	w11_d760e18749
Baders=profeßion	w1_d760e18755
in	w3_d760e18758
Erledigung	w5_d760e18761
gekommen,	w7_d760e18764
wer	w1_d760e18769
also	w3_d760e18772
aus	w5_d760e18775
denen	w7_d760e18778
in	w9_d760e18781
dieser	w11_d760e18784
Profeßion	w13_d760e18788
sattsam	w15_d760e18791
geübt,	w1_d760e18796
examinirt,	w3_d760e18799
und	w5_d760e18802
approbirten	w7_d760e18805
solche	w9_d760e18808
an	w11_d760e18811
zutretten	w1_d760e18816
vermeinet,	w3_d760e18819
hat	w5_d760e18822
sich	w7_d760e18825
in	w9_d760e18828
obgedachter	w11_d760e18831
Kai	w13_d760e18835
serl.	w1_d760e18841
Amts=canzley	w3_d760e18844
zu	w5_d760e18847
Männerstorf	w7_d760e18850
alltäglich	w9_d760e18853
an	w11_d760e18856
zumelden.	w1_d760e18861
</p>
<list id="l50_d760e18894">
hilen	w1_d760e18898
As	w3_d760e18901
Gen	w5_d760e18904
zun	w7_d760e18907
deilenmalt	w9_d760e18910
Aum	w11_d760e18913
</list>
<head id="h2_d760e18920">
Von	w1_d760e18924
inländischen	w3_d760e18927
gelehrten	w5_d760e18930
Sachen.	w7_d760e18933
hesauri	w1_d760e18938
Britannici	w3_d760e18941
pars	w5_d760e18944
prima,	w7_d760e18947
seit	w9_d760e18950
Mu-	w11_d760e18953
seum	w1_d760e18958
numarium,	w3_d760e18961
complexuin	w5_d760e18964
numos	w7_d760e18967
grae-	w9_d760e18970
cos	w1_d760e18976
&	w3_d760e18979
latinos	w5_d760e18982
necdum	w7_d760e18985
editos,	w9_d760e18988
Mariae	w11_d760e18991
Tbere-	w13_d760e18995
siae	w1_d760e19000
Augustae	w3_d760e19003
bonor	w5_d760e19006
ibus	w7_d760e19009
dicatum	w9_d760e19012
ab	w11_d760e19015
interprete	w13_d760e19019
Aloysio	w1_d760e19024
Comite	w3_d760e19027
Cbristiani,	w5_d760e19030
Vindobonae	w7_d760e19033
excu-	w9_d760e19036
debar	w1_d760e19041
Geo.	w3_d760e19044
Ladou.	w5_d760e19047
Sehulaius	w7_d760e19050
1762.	w9_d760e19053
</head>
<p id="p4_d760e19056">
Die	w1_d760e19060
Bemühungen	w3_d760e19063
und	w5_d760e19066
Verdienste	w7_d760e19069
des	w9_d760e19072
be	w11_d760e19075
rühmten	w1_d760e19080
Engländers	w3_d760e19083
Haym	w5_d760e19086
in	w7_d760e19089
der	w9_d760e19092
Kennt	w11_d760e19095
niß	w1_d760e19100
alter	w3_d760e19103
Münzen,	w5_d760e19106
sind	w7_d760e19109
den	w9_d760e19112
Gelehrten	w11_d760e19115
allzu	w13_d760e19119
bekannt,	w1_d760e19125
daß	w3_d760e19128
sie	w5_d760e19131
nicht	w7_d760e19134
gleich	w9_d760e19137
bey	w11_d760e19140
dem	w13_d760e19144
ersten	w15_d760e19147
Anblicke	w1_d760e19152
dieser	w3_d760e19155
lateinischen	w5_d760e19158
Ausgabe	w7_d760e19161
seines	w9_d760e19164
großen	w1_d760e19169
Werkes,	w3_d760e19172
wovon	w5_d760e19175
wir	w7_d760e19178
den	w9_d760e19181
ersten	w11_d760e19184
Theil	w13_d760e19188
hier	w1_d760e19193
ankündigen,	w3_d760e19196
den	w5_d760e19199
Urheber	w7_d760e19202
erkennen	w9_d760e19205
sol	w11_d760e19208
ten;	w1_d760e19214
obschon	w3_d760e19217
sein	w5_d760e19220
Name	w7_d760e19223
auf	w9_d760e19226
dem	w11_d760e19229
Titelblatte	w13_d760e19233
nicht	w1_d760e19238
steht.	w3_d760e19241
Dieses	w5_d760e19244
vortreffliche	w7_d760e19247
Werk	w9_d760e19250
kam	w11_d760e19253
im	w1_d760e19258
J.	w3_d760e19261
1719.	w5_d760e19264
zu	w7_d760e19267
London,	w9_d760e19270
und	w11_d760e19273
zwar	w13_d760e19277
in	w15_d760e19280
der	w17_d760e19283
wälschen	w1_d760e19288
Sprache	w3_d760e19291
heraus;	w5_d760e19294
indem	w7_d760e19297
der	w9_d760e19300
Ver	w11_d760e19303
fasser,	w1_d760e19309
welcher	w3_d760e19312
in	w5_d760e19315
Jtalien	w7_d760e19318
erzogen	w9_d760e19321
worden,	w11_d760e19324
und	w1_d760e19329
daselbst	w3_d760e19332
den	w5_d760e19335
Grund	w7_d760e19338
zu	w9_d760e19341
seiner	w11_d760e19344
Wissenschaft	w13_d760e19348
gelegt	w1_d760e19353
hatte,	w3_d760e19356
in	w5_d760e19359
jener	w7_d760e19362
besser	w9_d760e19365
als	w11_d760e19368
in	w13_d760e19372
der	w15_d760e19375
engli	w17_d760e19378
schen	w1_d760e19383
Sprache	w3_d760e19386
erfahren	w5_d760e19389
war.	w7_d760e19392
Das	w9_d760e19395
Werk	w11_d760e19398
hatte	w1_d760e19404
in	w3_d760e19407
kurzer	w5_d760e19410
Zeit	w7_d760e19413
einen	w9_d760e19416
so	w11_d760e19419
starken	w13_d760e19423
Abgang	w15_d760e19426
daß	w1_d760e19431
es	w3_d760e19434
in	w5_d760e19437
England	w7_d760e19440
selbst	w9_d760e19443
sehr	w11_d760e19446
selten,	w13_d760e19450
und	w15_d760e19453
also	w17_d760e19456
ungemein	w1_d760e19461
kostbar	w3_d760e19464
geworden	w5_d760e19467
ist.	w7_d760e19470
Die	w9_d760e19473
große	w11_d760e19476
Menge	w1_d760e19481
der	w3_d760e19484
Kupferstiche	w5_d760e19487
schrecken	w7_d760e19490
auch	w9_d760e19493
die	w11_d760e19496
Verleger	w1_d760e19502
zu	w3_d760e19505
einer	w5_d760e19508
neuen	w7_d760e19511
Auflage	w9_d760e19514
davon	w11_d760e19517
ab.	w13_d760e19521
Es	w1_d760e19526
gebühret	w3_d760e19529
daher	w5_d760e19532
dem	w7_d760e19535
jungen	w9_d760e19538
Herrn	w11_d760e19541
Gra	w13_d760e19545
fen	w1_d760e19550
Christiani	w3_d760e19553
ein	w5_d760e19556
gedoppelter	w7_d760e19559
Dank,	w9_d760e19562
daß	w11_d760e19565
er	w13_d760e19569
nicht	w1_d760e19574
allein	w3_d760e19577
mit	w5_d760e19580
der	w7_d760e19583
neuen	w9_d760e19586
Ausgabe	w11_d760e19589
des	w13_d760e19593
ersten	w15_d760e19596
Theiles	w1_d760e19602
davon,	w3_d760e19605
einem	w5_d760e19608
so	w7_d760e19611
löblichen	w9_d760e19614
Unterneh	w11_d760e19617
men	w1_d760e19622
den	w3_d760e19625
Anfang	w5_d760e19628
auf	w7_d760e19631
eigene	w9_d760e19634
Kosten	w11_d760e19637
gemacht,	w13_d760e19641
sondern	w1_d760e19646
auch	w3_d760e19649
denselben	w5_d760e19652
in	w7_d760e19655
das	w9_d760e19658
Lateinische,	w11_d760e19661
nach	w1_d760e19666
seiner	w3_d760e19669
trefflichen	w5_d760e19672
Kenntniß	w7_d760e19675
der	w9_d760e19678
Spra	w11_d760e19681
chen,	w1_d760e19687
wohl	w3_d760e19690
und	w5_d760e19693
zierlich	w7_d760e19696
übersetzet	w9_d760e19699
hat.	w11_d760e19702
Zu	w13_d760e19706
dieser	w1_d760e19711
nützlichen	w3_d760e19714
Bemühung	w5_d760e19717
hat	w7_d760e19720
ihn,	w9_d760e19723
wie	w11_d760e19726
er	w13_d760e19730
in	w15_d760e19733
der	w1_d760e19738
Vorrede	w3_d760e19741
selbst	w5_d760e19744
bekennet,	w7_d760e19747
sein	w9_d760e19750
unermiedeter	w11_d760e19753
Lehrer	w1_d760e19758
in	w3_d760e19761
der	w5_d760e19764
Historie	w7_d760e19767
und	w9_d760e19770
den	w11_d760e19773
Alterthümern,	w13_d760e19777
der	w1_d760e19783
gelehrte	w3_d760e19786
Herr	w5_d760e19789
P	w7_d760e19792
Khell	w9_d760e19795
angefrischet,	w11_d760e19798
und	w13_d760e19802
mit	w1_d760e19807
seiner	w3_d760e19810
guten	w5_d760e19813
Anführung	w7_d760e19816
geleitet.	w9_d760e19819
Wir	w11_d760e19822
</p>
<p id="p6_d760e19825">
hilen	w1_d760e19829
As	w3_d760e19832
Gen	w5_d760e19835
zun	w7_d760e19838
deilenmalt	w9_d760e19841
Aum	w11_d760e19844
Jahre	w1_d760e19849
das	w3_d760e19852
Vergnügen,	w5_d760e19855
desselben	w7_d760e19858
Arbeiten	w9_d760e19861
und	w1_d760e19866
Verdienste	w3_d760e19869
um	w5_d760e19872
die	w7_d760e19875
schönen	w9_d760e19878
Wissenschaf	w11_d760e19881
ten	w1_d760e19887
in	w3_d760e19890
unsern	w5_d760e19893
Blättern	w7_d760e19896
zu	w9_d760e19899
erwähnen,	w11_d760e19902
und	w13_d760e19906
er	w15_d760e19909
freuen	w1_d760e19914
uns	w3_d760e19917
zum	w5_d760e19920
Voraus,	w7_d760e19923
daß	w9_d760e19926
er,	w11_d760e19929
wie	w13_d760e19933
wir	w15_d760e19936
vernommen	w1_d760e19941
haben,	w3_d760e19944
eine	w5_d760e19947
Uebersetzung	w7_d760e19950
des	w9_d760e19953
zweyten	w1_d760e19958
Theiles	w3_d760e19961
des	w5_d760e19964
Thesaurus	w7_d760e19967
Britannices	w9_d760e19970
noch	w1_d760e19976
dieses	w3_d760e19979
Jahrs	w5_d760e19982
heraus	w7_d760e19985
zu	w9_d760e19988
geben	w11_d760e19991
gedenket.	w13_d760e19995
</p>
<p id="p8_d760e19998">
Die	w1_d760e20002
gegenwärtige	w3_d760e20005
des	w5_d760e20008
Hrn.	w7_d760e20011
Grafen	w9_d760e20014
Chri	w11_d760e20017
stiani	w1_d760e20022
erschien	w3_d760e20025
bey	w5_d760e20028
der	w7_d760e20031
feyerlichen	w9_d760e20034
Gelegen	w11_d760e20037
heit,	w1_d760e20042
da	w3_d760e20045
derselbe	w5_d760e20048
in	w7_d760e20051
dem	w9_d760e20054
königl.	w11_d760e20057
theresianischen	w13_d760e20061
Collegium	w1_d760e20067
aus	w3_d760e20070
allen	w5_d760e20073
Theilen	w7_d760e20076
der	w9_d760e20079
Weltweis	w11_d760e20082
heit,	w1_d760e20087
in	w3_d760e20090
der	w5_d760e20093
Geschichtskunde	w7_d760e20096
und	w9_d760e20099
Mathematik	w11_d760e20102
sich	w1_d760e20107
öffentlich	w3_d760e20110
prüfen	w5_d760e20113
ließ,	w7_d760e20116
und	w9_d760e20119
dabey	w11_d760e20122
nicht	w13_d760e20126
nur	w1_d760e20131
eine	w3_d760e20134
unvergleichliche	w5_d760e20137
Fertigkeit	w7_d760e20140
des	w9_d760e20143
Gei	w11_d760e20146
stes,	w1_d760e20152
sondern	w3_d760e20155
auch	w5_d760e20158
eine	w7_d760e20161
gute	w9_d760e20164
Beurtheilungs	w11_d760e20167
fähigkeit	w1_d760e20172
und	w3_d760e20175
gründliche	w5_d760e20178
Uebung	w7_d760e20181
in	w9_d760e20184
diesen	w11_d760e20187
Wissenschaften,	w1_d760e20192
als	w3_d760e20195
die	w5_d760e20198
Früchte	w7_d760e20201
seines	w9_d760e20204
ganz	w11_d760e20207
ungemeinen	w1_d760e20212
Fleises,	w3_d760e20215
zu	w5_d760e20218
jedermanns	w7_d760e20221
Verwun	w9_d760e20224
derung	w1_d760e20230
an	w3_d760e20233
den	w5_d760e20236
Tag	w7_d760e20239
gab.	w9_d760e20242
Er	w11_d760e20245
erwies	w13_d760e20249
sich	w15_d760e20252
bey	w17_d760e20255
dieser	w1_d760e20260
Gelegenheit,	w3_d760e20263
gleichwie	w5_d760e20266
in	w7_d760e20269
den	w9_d760e20272
übrigen,	w11_d760e20275
als	w1_d760e20280
einen	w3_d760e20283
würdigen	w5_d760e20286
Sohn	w7_d760e20289
eines	w9_d760e20292
großen	w11_d760e20295
Va	w13_d760e20299
ters,	w1_d760e20304
nämlich	w3_d760e20307
des	w5_d760e20310
weil.	w7_d760e20313
berühmten	w9_d760e20316
Grafen	w11_d760e20319
Beltrams	w1_d760e20325
Christiani,	w3_d760e20328
kaiserl.	w5_d760e20331
königl.	w7_d760e20334
gevoll	w9_d760e20337
mächtigten	w1_d760e20342
Ministers	w3_d760e20345
in	w5_d760e20348
der	w7_d760e20351
österreichischen	w9_d760e20354
Lombardie:	w1_d760e20359
und	w3_d760e20362
er	w5_d760e20365
verdiente	w7_d760e20368
die	w9_d760e20371
höchste	w11_d760e20374
Gna	w13_d760e20378
de,	w1_d760e20383
daß	w3_d760e20386
Jhre	w5_d760e20389
Majestät	w7_d760e20392
die	w9_d760e20395
Kaiserinn	w11_d760e20398
Köni	w13_d760e20402
ginn	w1_d760e20408
ihn	w3_d760e20411
mit	w5_d760e20414
ihrem	w7_d760e20417
Bildnisse	w9_d760e20420
an	w11_d760e20423
einer	w13_d760e20427
golde	w15_d760e20430
nen	w1_d760e20435
Kette	w3_d760e20438
huldreichst	w5_d760e20441
hat	w7_d760e20444
beschenken	w9_d760e20447
lassen	w11_d760e20450
</p>
<p id="p10_d760e20453">
Der	w1_d760e20457
I.	w3_d760e20460
Theil	w5_d760e20463
des	w7_d760e20466
übersetzten	w9_d760e20469
haymischen	w11_d760e20472
Buches	w1_d760e20477
enthält	w3_d760e20480
eine	w5_d760e20483
Menge	w7_d760e20486
Münzen	w9_d760e20489
der	w11_d760e20492
Kö	w13_d760e20496
nige	w1_d760e20501
in	w3_d760e20504
Syrien,	w5_d760e20507
der	w7_d760e20510
Phönicier,	w9_d760e20513
der	w11_d760e20516
Könige	w13_d760e20520
in	w15_d760e20523
Camagene,	w1_d760e20529
verschiedener	w3_d760e20532
berühmter	w5_d760e20535
Män	w7_d760e20538
ner,	w1_d760e20543
einiger	w3_d760e20546
Städte	w5_d760e20549
in	w7_d760e20552
Griechenland,	w9_d760e20555
und	w11_d760e20558
etlicher	w1_d760e20563
römischen	w3_d760e20566
Kaiser,	w5_d760e20569
welche	w7_d760e20572
Stücke	w9_d760e20575
Haym	w1_d760e20580
der	w3_d760e20583
erste	w5_d760e20586
herausgegeben,	w7_d760e20589
und	w9_d760e20592
mit	w11_d760e20595
vie	w13_d760e20599
ler	w1_d760e20605
Gelehrsamkeit	w3_d760e20608
erkläret	w5_d760e20611
hat.	w7_d760e20614
Die	w9_d760e20617
Abzeich	w11_d760e20620
	w13_d760e20624
nungen	w1_d760e20629
davon	w3_d760e20632
werden	w5_d760e20635
auf	w7_d760e20638
29.	w9_d760e20641
Kupferplatten,	w11_d760e20644
die	w1_d760e20649
von	w3_d760e20652
Jos.	w5_d760e20655
Mansfeld	w7_d760e20658
gestochen	w9_d760e20661
sind,	w11_d760e20664
vor	w13_d760e20668
gestellet.	w1_d760e20673
Gleichwie	w3_d760e20676
aber	w5_d760e20679
diese	w7_d760e20682
Wissenschaft	w9_d760e20685
</p>
<p id="p16_d760e20699">
durch	w1_d760e20703
den	w3_d760e20706
Fleis	w5_d760e20709
und	w7_d760e20712
die	w9_d760e20715
seitdem	w11_d760e20718
mehr	w13_d760e20722
aufge	w15_d760e20725
klärte	w1_d760e20730
Einsicht	w3_d760e20733
der	w5_d760e20736
Neueren	w7_d760e20739
noch	w9_d760e20742
vollkomme	w11_d760e20745
ner,	w1_d760e20750
als	w3_d760e20753
sie	w5_d760e20756
es	w7_d760e20759
zu	w9_d760e20762
Hayms	w11_d760e20765
Zeiten	w13_d760e20769
war,	w15_d760e20772
gewor	w17_d760e20775
den	w1_d760e20781
ist;	w3_d760e20784
hat	w5_d760e20787
unser	w7_d760e20790
Herr	w9_d760e20793
Graf	w11_d760e20796
Christiani	w13_d760e20800
ihre	w15_d760e20803
Wahrnehmungen	w1_d760e20808
sich	w3_d760e20811
zu	w5_d760e20814
Nutze	w7_d760e20817
gemacht,	w9_d760e20820
und	w11_d760e20823
die	w1_d760e20828
Erklärungen	w3_d760e20831
des	w5_d760e20834
Verfassers	w7_d760e20837
da	w9_d760e20840
und	w11_d760e20843
dort	w13_d760e20847
in	w1_d760e20852
kurzen	w3_d760e20855
Anmerkungen	w5_d760e20858
theils	w7_d760e20861
erläutert,	w9_d760e20864
theils	w1_d760e20870
verbessert.	w3_d760e20873
</p>
<p id="p18_d760e20876">
Am	w1_d760e20880
Ende	w3_d760e20883
hat	w5_d760e20886
derselbe	w7_d760e20889
auch	w9_d760e20892
eine	w11_d760e20895
besonde	w13_d760e20899
re	w1_d760e20904
von	w3_d760e20907
ihm	w5_d760e20910
selbst	w7_d760e20913
verfertigte	w9_d760e20916
Abhandlung	w11_d760e20919
von	w13_d760e20923
griechischen	w1_d760e20928
ungemein	w3_d760e20931
seltenen	w5_d760e20934
Münzstücken	w7_d760e20937
angehenket;	w1_d760e20943
wovon	w3_d760e20946
wir	w5_d760e20949
eine	w7_d760e20952
mehrere	w9_d760e20955
Nach	w11_d760e20958
richt	w1_d760e20963
zu	w3_d760e20966
geben,	w5_d760e20969
uns	w7_d760e20972
für	w9_d760e20975
das	w11_d760e20978
nächstemal	w13_d760e20982
vor	w15_d760e20985
behalten.	w1_d760e20990
</p>
<p id="p20_d760e20993">
So	w1_d760e20997
sehr	w3_d760e21000
wir	w5_d760e21003
auch	w7_d760e21006
wünschen,	w9_d760e21009
daß	w11_d760e21012
zur	w13_d760e21016
Un	w15_d760e21019
tersuchung	w1_d760e21024
der	w3_d760e21027
Naturgeschichte	w5_d760e21030
der	w7_d760e21033
österreichischen	w1_d760e21038
Länder	w3_d760e21041
mehrere	w5_d760e21044
Versuche,	w7_d760e21047
als	w9_d760e21050
bisher	w1_d760e21056
geschehen,	w3_d760e21059
unternommen,	w5_d760e21062
und	w7_d760e21065
da	w9_d760e21068
durch	w1_d760e21073
dieses	w3_d760e21076
so	w5_d760e21079
weite	w7_d760e21082
und	w9_d760e21085
meistentheils	w11_d760e21088
öb	w13_d760e21092
liegende	w1_d760e21097
