<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
den	w11_d555e17088
25.	w13_d555e17092
Junii	w15_d555e17095
dies	w17_d555e17098
Jahrs	w19_d555e17101
bey	w1_d555e17106
vor	w3_d555e17109
gemeldeter	w5_d555e17112
Herrschafts=canzley	w7_d555e17115
fruh	w9_d555e17118
um	w11_d555e17121
8.	w1_d555e17126
Uhr	w3_d555e17129
anzumelden.	w5_d555e17132
</p>
<p id="p40_d555e17135">
Von	w1_d555e17139
N.	w3_d555e17142
Richter	w5_d555e17145
und	w7_d555e17148
Raht	w9_d555e17151
der	w11_d555e17154
Landes=fürstl.	w13_d555e17158
Stadt	w1_d555e17163
Tulln,	w3_d555e17166
wird	w5_d555e17169
mit	w7_d555e17172
gegenwärtig=offenem	w9_d555e17175
Edict	w1_d555e17180
jedermänniglich,	w3_d555e17183
deme	w5_d555e17186
daran	w7_d555e17189
gelegen,	w9_d555e17192
kund	w1_d555e17198
und	w3_d555e17201
zu	w5_d555e17204
wissen	w7_d555e17207
gemacht,	w9_d555e17210
daß	w11_d555e17213
eine	w13_d555e17217
Nohtdurzt	w15_d555e17220
zu	w1_d555e17225
seyn	w3_d555e17228
befunden	w5_d555e17231
worden:	w7_d555e17234
Nachdeme	w9_d555e17237
die	w11_d555e17240
Franz	w13_d555e17244
Albert	w1_d555e17249
Braunweillerische	w3_d555e17252
Behausung,	w5_d555e17255
Aporhecken	w7_d555e17258
cum	w1_d555e17263
Appertinentiis,	w3_d555e17266
Mobilien	w5_d555e17269
und	w7_d555e17272
Einrichtung	w9_d555e17275
licitando	w1_d555e17281
verkauffet	w3_d555e17284
werden,	w5_d555e17287
zu	w7_d555e17290
Erfindung	w9_d555e17293
des	w11_d555e17296
Eris	w1_d555e17301
alieni	w3_d555e17304
einen	w5_d555e17307
ordentlichen	w7_d555e17310
Concursum	w9_d555e17313
Cre-	w11_d555e17316
ditorum	w1_d555e17321
anzuordnen,	w3_d555e17324
zu	w5_d555e17327
welchem	w7_d555e17330
Ende	w9_d555e17333
wir	w11_d555e17336
die	w13_d555e17340
mit	w1_d555e17345
den	w3_d555e17348
16.	w5_d555e17351
künftigen	w7_d555e17354
Monats	w9_d555e17357
Junik	w11_d555e17360
dies	w13_d555e17364
Jahrs	w15_d555e17367
bestimmen,	w1_d555e17373
dergestalt,	w3_d555e17376
daß	w5_d555e17379
diejenige,	w7_d555e17382
welche	w9_d555e17385
an	w1_d555e17390
der	w3_d555e17393
Franz	w5_d555e17396
Albert	w7_d555e17399
Braunweillerischen	w9_d555e17402
Massa	w11_d555e17405
einige	w1_d555e17410
Sprüch	w3_d555e17413
und	w5_d555e17416
Forderung	w7_d555e17419
ex	w9_d555e17422
quocunque	w11_d555e17425
de	w13_d555e17429
mum	w1_d555e17434
titulo	w3_d555e17437
vel	w5_d555e17440
caufa	w7_d555e17443
zu	w9_d555e17446
haben	w11_d555e17449
vermeinen,	w13_d555e17453
an	w15_d555e17456
obbestimmten	w1_d555e17462
Tag	w3_d555e17465
fruh	w5_d555e17468
um	w7_d555e17471
9	w9_d555e17474
Uhr	w11_d555e17477
auf	w13_d555e17481
gemeiner	w15_d555e17484
Stadt	w1_d555e17489
Raht=haus	w3_d555e17492
in	w5_d555e17495
der	w7_d555e17498
Landes=fürstl	w9_d555e17501
Stadt	w11_d555e17504
Tulln	w1_d555e17509
peremptorie	w3_d555e17512
pro	w5_d555e17515
primo,	w7_d555e17518
secundo	w9_d555e17521
&	w11_d555e17524
usti-	w13_d555e17528
mo	w1_d555e17533
Termino	w3_d555e17536
sub	w5_d555e17539
clausula	w7_d555e17542
præclusi,	w9_d555e17545
&	w11_d555e17548
perperur	w13_d555e17552
silentii	w1_d555e17558
also	w3_d555e17561
gewiß	w5_d555e17564
selbst,	w7_d555e17567
oder	w9_d555e17570
durch	w11_d555e17573
genugsam	w13_d555e17577
Bevollmächtigte	w1_d555e17582
erscheinen,	w3_d555e17585
und	w5_d555e17588
ihre	w7_d555e17591
Spruch,	w9_d555e17594
und	w1_d555e17599
Forderung	w3_d555e17602
anmelden,	w5_d555e17605
auch	w7_d555e17608
der	w9_d555e17611
Ordnung	w11_d555e17614
nach	w1_d555e17619
liquidiren;	w3_d555e17622
als	w5_d555e17625
im	w7_d555e17628
widrigen	w9_d555e17631
die	w11_d555e17634
Ausblei	w13_d555e17638
bende	w1_d555e17644
gänzlichen	w3_d555e17647
ausgeschlossen,	w5_d555e17650
nicht	w7_d555e17653
mehr	w9_d555e17656
ge	w11_d555e17659
höret,	w1_d555e17664
sondern	w3_d555e17667
denenselben	w5_d555e17670
das	w7_d555e17673
ewige	w9_d555e17676
Stillschwei	w11_d555e17679
gen	w1_d555e17684
aufgeleget	w3_d555e17687
werden	w5_d555e17690
solle.	w7_d555e17693
</p>
<head id="h2_d555e17795">
Frankfurt	w1_d555e17799
vom	w3_d555e17802
14.	w5_d555e17805
May.	w7_d555e17808
</head>
<p id="p4_d555e17811">
Den	w1_d555e17815
12ten	w3_d555e17818
dieses	w5_d555e17821
früh	w7_d555e17824
Morgens	w9_d555e17827
nach	w11_d555e17830
7.	w1_d555e17835
Uhr	w3_d555e17838
verschiede	w5_d555e17841
allhier	w7_d555e17844
nach	w9_d555e17847
einem	w11_d555e17850
kurzen	w1_d555e17855
Kranken=lager	w3_d555e17858
von	w5_d555e17861
wenigen	w7_d555e17864
Tägen	w9_d555e17867
an	w1_d555e17873
einem	w3_d555e17876
hitzigen	w5_d555e17879
Fieber	w7_d555e17882
in	w9_d555e17885
dem	w11_d555e17888
38sten	w13_d555e17892
Jahr	w15_d555e17895
seines	w1_d555e17900
Alters	w3_d555e17903
der	w5_d555e17906
Hoch=geborne,	w7_d555e17909
und	w9_d555e17912
Er	w11_d555e17915
lauchteste	w1_d555e17920
Graf	w3_d555e17923
und	w5_d555e17926
Herr,	w7_d555e17929
Herr	w9_d555e17932
Ludwig	w11_d555e17935
Carl	w13_d555e17939
Graf	w1_d555e17944
von	w3_d555e17947
Lameth,	w5_d555e17950
der	w7_d555e17953
Königl.	w9_d555e17956
Französischen	w11_d555e17959
Armeen	w1_d555e17965
Hochbestallter	w3_d555e17968
Feld=marschall,	w5_d555e17971
und	w7_d555e17974
General=quartier=meister	w1_d555e17979
an	w3_d555e17982
dem	w5_d555e17985
Ober	w7_d555e17988
rhein	w1_d555e17993
rc.	w3_d555e17996
rc.	w5_d555e17999
</p>
<p id="p6_d555e18002">
Die	w1_d555e18006
Beystellung	w3_d555e18009
Hoch=ermeldten	w5_d555e18012
Herrn	w7_d555e18015
Grafens	w1_d555e18020
Ruhmwürdigen	w3_d555e18023
Gedächtnuß	w5_d555e18026
be	w7_d555e18029
treffend,	w1_d555e18034
so	w3_d555e18037
war	w5_d555e18040
selbige	w7_d555e18043
sowol	w9_d555e18046
Standes	w11_d555e18049
mäßig,	w1_d555e18055
als	w3_d555e18058
wol	w5_d555e18061
angeordnet,	w7_d555e18064
und	w9_d555e18067
der	w11_d555e18070
erblaß	w13_d555e18074
te	w1_d555e18079
Leichnam	w3_d555e18082
wurde	w5_d555e18085
des	w7_d555e18088
folgenden	w9_d555e18091
Tages,	w11_d555e18094
nämlich	w1_d555e18099
den	w3_d555e18102
13ten	w5_d555e18105
dieses	w7_d555e18108
Vormittags	w9_d555e18111
nach	w11_d555e18114
11.	w1_d555e18119
Uhr	w3_d555e18122
unter	w5_d555e18125
Läutung	w7_d555e18128
sämmtlicher	w9_d555e18131
Glocken,	w11_d555e18134
und	w1_d555e18140
vorhertrettenden	w3_d555e18143
hiesigen	w5_d555e18146
dreyen	w7_d555e18149
Löbl.	w9_d555e18152
Stiftern,	w1_d555e18157
als	w3_d555e18160
sämmtlichen	w5_d555e18163
Ordensgeistli	w7_d555e18166
chen	w1_d555e18171
unter	w3_d555e18174
Bedeckung	w5_d555e18177
eines	w7_d555e18180
dazu	w9_d555e18183
beorder	w11_d555e18186
ten	w1_d555e18191
Detaschements	w3_d555e18194
von	w5_d555e18197
denen	w7_d555e18200
beyden	w9_d555e18203
der	w11_d555e18206
malen	w1_d555e18212
hier	w3_d555e18215
in	w5_d555e18218
Garnison	w7_d555e18221
ligenden	w9_d555e18224
Königl.	w11_d555e18227
Französischen	w1_d555e18232
Regimentern	w3_d555e18235
Grenadiers	w5_d555e18238
de	w7_d555e18241
France	w1_d555e18246
und	w3_d555e18249
Poitoux,	w5_d555e18252
wie	w7_d555e18255
nicht	w9_d555e18258
weniger	w11_d555e18261
eines	w13_d555e18265
dergleichen	w1_d555e18270
von	w3_d555e18273
hiesiger	w5_d555e18276
Löbl.	w7_d555e18279
Stadtgar	w9_d555e18282
nison	w1_d555e18288
aus	w3_d555e18291
dem	w5_d555e18294
Haupt=quartier	w7_d555e18297
des	w9_d555e18300
en	w11_d555e18303
Chef	w13_d555e18307
commandirenden	w1_d555e18312
Herrn	w3_d555e18315
Marschallen,	w5_d555e18318
und	w7_d555e18321
Herzogen	w1_d555e18326
von	w3_d555e18329
Broglie,	w5_d555e18332
Hochfürstl.	w7_d555e18335
Durchl.	w9_d555e18338
nämlich	w1_d555e18343
dem	w3_d555e18346
Hochfürstl.	w5_d555e18349
Tour	w7_d555e18352
und	w9_d555e18355
Taxischen	w11_d555e18358
Pallais	w1_d555e18364
(in	w3_d555e18367
welchem	w5_d555e18370
der	w7_d555e18373
Hof	w9_d555e18376
sowol	w11_d555e18379
als	w13_d555e18383
das	w15_d555e18386
äusserste	w1_d555e18391
und	w3_d555e18394
innere	w5_d555e18397
Portal	w7_d555e18400
mit	w9_d555e18403
schwarzem	w11_d555e18406
Tuch	w1_d555e18411
überzogen	w3_d555e18414
war)	w5_d555e18417
ausgetragen,	w7_d555e18420
auf	w9_d555e18423
dessen	w11_d555e18426
mit	w1_d555e18431
einem	w3_d555e18434
schwarzen	w5_d555e18437
sammeten,	w7_d555e18440
und	w9_d555e18443
Silber	w11_d555e18446
mohrnem	w1_d555e18452
Creutz	w3_d555e18455
bekleidetem	w5_d555e18458
Leichen=tuch	w7_d555e18461
bedeckten	w1_d555e18466
Sarge,	w3_d555e18469
des	w5_d555e18472
entseelten	w7_d555e18475
Herrn	w9_d555e18478
Gra	w11_d555e18481
fens	w1_d555e18486
Stock	w3_d555e18489
und	w5_d555e18492
Degen	w7_d555e18495
nebst	w9_d555e18498
dem	w11_d555e18501
Königl.	w13_d555e18505
</p>
<p id="p8_d555e18508">
St.	w1_d555e18512
Ludwigs=ordens=creutz	w3_d555e18515
zu	w5_d555e18518
sehen	w7_d555e18521
wa	w9_d555e18524
ren.	w1_d555e18529
Die	w3_d555e18532
vier	w5_d555e18535
Ecken	w7_d555e18538
des	w9_d555e18541
Leichen=tuches	w11_d555e18544
wurden	w1_d555e18549
von	w3_d555e18552
vier	w5_d555e18555
Französischen	w7_d555e18558
Generalen	w9_d555e18561
getragen,	w1_d555e18567
welchen	w3_d555e18570
des	w5_d555e18573
en	w7_d555e18576
Cheficommandiren	w9_d555e18579
den	w1_d555e18584
Herrn	w3_d555e18587
Marschallen	w5_d555e18590
und	w7_d555e18593
Herzogen	w9_d555e18596
von	w11_d555e18599
Broglie	w1_d555e18604
Hochfürstl.	w3_d555e18607
Durchl.	w5_d555e18610
und	w7_d555e18613
sodann	w9_d555e18616
die	w11_d555e18619
sämmtlich	w1_d555e18624
anwesende	w3_d555e18627
hohe	w5_d555e18630
Französische	w7_d555e18633
Ge	w9_d555e18636
neralität,	w1_d555e18642
wie	w3_d555e18645
nicht	w5_d555e18648
weniger	w7_d555e18651
eine	w9_d555e18654
unzähl	w11_d555e18657
bare	w1_d555e18662
Menge	w3_d555e18665
Stabs	w5_d555e18668
und	w7_d555e18671
Ober=officiers	w9_d555e18674
von	w1_d555e18679
verschiedenen	w3_d555e18682
Königl.	w5_d555e18685
Regimentern,	w7_d555e18688
der	w1_d555e18693
unter	w3_d555e18696
denen	w5_d555e18699
hohen	w7_d555e18702
Befehlen	w9_d555e18705
Hocher	w11_d555e18708
meld=Sr.	w1_d555e18714
Hochfürstl.	w3_d555e18717
Durchl.	w5_d555e18720
stehenden	w7_d555e18723
Armee	w1_d555e18728
unmittelbar	w3_d555e18731
folgeten	w5_d555e18734
</p>
<p id="p10_d555e18737">
Der	w1_d555e18741
Zug	w3_d555e18744
gieng	w5_d555e18747
durch	w7_d555e18750
die	w9_d555e18753
Catharinepfor	w11_d555e18756
te	w1_d555e18761
über	w3_d555e18764
den	w5_d555e18767
Lieben	w7_d555e18770
Frauen=berg,	w9_d555e18773
Neu=kräm,	w11_d555e18776
Römer=berg,	w1_d555e18781
und	w3_d555e18784
dem	w5_d555e18787
Markt	w7_d555e18790
nach	w9_d555e18793
dem	w11_d555e18796
allhiesigen	w1_d555e18802
hohen	w3_d555e18805
Dom=stift	w5_d555e18808
des	w7_d555e18811
heiligen	w9_d555e18814
Bartholomäi,	w1_d555e18819
allwo	w3_d555e18822
bey	w5_d555e18825
dessen	w7_d555e18828
Ankunft	w9_d555e18831
der	w11_d555e18834
Sarg	w1_d555e18839
auf	w3_d555e18842
ein	w5_d555e18845
in	w7_d555e18848
dem	w9_d555e18851
mit	w11_d555e18854
schwarzem	w13_d555e18858
Tuch	w15_d555e18861
bezogenen	w1_d555e18866
übrigens	w3_d555e18869
aber	w5_d555e18872
prächtig	w7_d555e18875
erleuchte	w9_d555e18878
ten	w1_d555e18884
Chor	w3_d555e18887
vor	w5_d555e18890
dem	w7_d555e18893
Hoch=altav	w9_d555e18896
darzu	w11_d555e18899
errich	w13_d555e18903
tetes	w1_d555e18908
in	w3_d555e18911
etwas	w5_d555e18914
erhabenes,	w7_d555e18917
und	w9_d555e18920
gleichermas	w11_d555e18923
sen	w1_d555e18928
mit	w3_d555e18931
schwarzem	w5_d555e18934
Tuch	w7_d555e18937
bekleidetes,	w9_d555e18940
und	w11_d555e18943
mit	w1_d555e18948
vielen	w3_d555e18951
brennenden	w5_d555e18954
Lichtern	w7_d555e18957
umgebenes	w9_d555e18960
Gerüst,	w1_d555e18966
an	w3_d555e18969
jedem	w5_d555e18972
dessen	w7_d555e18975
vier	w9_d555e18978
Ecken	w11_d555e18981
ein	w13_d555e18985
Gre	w15_d555e18988
nadier	w1_d555e18993
de	w3_d555e18996
France	w5_d555e18999
postiret	w7_d555e19002
war,	w9_d555e19005
niedergesetzet,	w11_d555e19008
und	w1_d555e19013
sodann	w3_d555e19016
das	w5_d555e19019
feyerliche	w7_d555e19022
Seelen=amt	w9_d555e19025
unter	w11_d555e19028
einer	w1_d555e19033
zwar	w3_d555e19036
gedämpften,	w5_d555e19039
aber	w7_d555e19042
übrigens	w9_d555e19045
wol	w11_d555e19048
angebrachten	w1_d555e19054
Trauer=music	w3_d555e19057
angestimmt,	w5_d555e19060
nach	w1_d555e19065
dessen	w3_d555e19068
Endigung,	w5_d555e19071
und	w7_d555e19074
denen	w9_d555e19077
übrigen	w11_d555e19080
ge	w13_d555e19084
wöhnlichen	w1_d555e19089
Kirchen=gebräuchen	w3_d555e19092
der	w5_d555e19095
Sarg	w7_d555e19098
unter	w1_d555e19103
abermaliger	w3_d555e19106
Vortrettung	w5_d555e19109
vor=ermeld	w7_d555e19112
ter	w1_d555e19118
Geistlichkeit	w3_d555e19121
von	w5_d555e19124
diesem	w7_d555e19127
Trauer=gerüst	w9_d555e19130
abgenommen,	w1_d555e19135
und	w3_d555e19138
in	w5_d555e19141
voriger	w7_d555e19144
Ordnung	w9_d555e19147
bis	w11_d555e19150
an	w1_d555e19155
die	w3_d555e19158
vor	w5_d555e19161
denen	w7_d555e19164
Stuffen	w9_d555e19167
des	w11_d555e19170
Chors	w13_d555e19174
ver	w15_d555e19177
fertigte	w1_d555e19182
Ruhe=stätte	w3_d555e19185
getragen,	w5_d555e19188
und	w7_d555e19191
in	w9_d555e19194
sel	w11_d555e19197
bige	w1_d555e19203
eingesenket	w3_d555e19206
wurde;	w5_d555e19209
worauf	w7_d555e19212
sodann	w9_d555e19215
</p>
<p id="p14_d555e19221">
die	w1_d555e19225
gewöhnliche	w3_d555e19228
drey	w5_d555e19231
Ehren=salven	w7_d555e19234
der	w9_d555e19237
sämmtlichen	w1_d555e19242
Escorten	w3_d555e19245
den	w5_d555e19248
Beschluß	w7_d555e19251
dieses	w9_d555e19254
Trauer=gepränges	w1_d555e19259
machten.	w3_d555e19262
</p>
<p id="p16_d555e19265">
Wir	w1_d555e19269
Burgermeister	w3_d555e19272
Amts=verwalter,	w5_d555e19275
und	w7_d555e19278
Raht	w9_d555e19281
der	w1_d555e19286
Stadt	w3_d555e19289
Wien	w5_d555e19292
geben	w7_d555e19295
hiemit	w9_d555e19298
zu	w11_d555e19301
vernehmen,	w13_d555e19305
was	w15_d555e19308
massen	w1_d555e19313
uns	w3_d555e19316
die	w5_d555e19319
Maria	w7_d555e19322
Magdalena	w9_d555e19325
Herrenlebin	w11_d555e19328
angezeiget	w1_d555e19334
habe,	w3_d555e19337
wie	w5_d555e19340
daß	w7_d555e19343
ihr	w9_d555e19346
ein	w11_d555e19349
auf	w13_d555e19353
das	w15_d555e19356
Haus	w17_d555e19359
zur	w1_d555e19364
goldenen	w3_d555e19367
Sonn	w5_d555e19370
in	w7_d555e19373
der	w9_d555e19376
Leopoldstadt	w11_d555e19379
wegen	w13_d555e19383
von	w15_d555e19386
dem	w1_d555e19391
Johann	w3_d555e19394
Conrad	w5_d555e19397
Markl	w7_d555e19400
der	w9_d555e19403
Sophiä	w11_d555e19406
Hiernnei	w13_d555e19410
sin	w1_d555e19415
schuldigen	w3_d555e19418
1000.	w5_d555e19421
fl.	w7_d555e19424
ausgefertigter	w9_d555e19427
Satz=brief.	w11_d555e19430
d.	w1_d555e19436
d.	w3_d555e19439
10.	w5_d555e19442
Martii	w7_d555e19445
1718.	w9_d555e19448
in	w11_d555e19451
Verstoß	w13_d555e19455
gerahten	w15_d555e19458
seye,	w17_d555e19461
und	w1_d555e19466
ungehindert	w3_d555e19469
all=fleißigen	w5_d555e19472
Nachforschen	w7_d555e19475
nicht	w9_d555e19478
zu	w1_d555e19483
Handen	w3_d555e19486
zu	w5_d555e19489
bringen	w7_d555e19492
wäre;	w9_d555e19495
dahero	w11_d555e19498
dann	w13_d555e19502
um	w15_d555e19505
Affigirung	w1_d555e19510
eines	w3_d555e19513
in	w5_d555e19516
derley	w7_d555e19519
Fällen	w9_d555e19522
gewöhnlichen	w11_d555e19525
Amortisations=edicts	w1_d555e19531
gebetten	w3_d555e19534
hatte;	w5_d555e19537
So	w7_d555e19540
auch	w9_d555e19543
über	w1_d555e19548
einen	w3_d555e19551
von	w5_d555e19554
Gemeiner	w7_d555e19557
Stadt	w9_d555e19560
Grund=buch	w11_d555e19563
in	w13_d555e19567
Sachen	w1_d555e19572
erstatteten	w3_d555e19575
Bericht	w5_d555e19578
verwilliget	w7_d555e19581
worden	w9_d555e19584
ist.	w11_d555e19587
Solchemnach	w1_d555e19592
wird	w3_d555e19595
der	w5_d555e19598
und	w7_d555e19601
diejenige,	w9_d555e19604
so	w11_d555e19607
von	w13_d555e19611
</p>
<p id="p18_d555e19614">
ob=erwehnt	w1_d555e19618
auf	w3_d555e19621
die	w5_d555e19624
Sophiam.	w7_d555e19627
Hirneisin	w9_d555e19630
lautenden	w11_d555e19633
Satz	w1_d555e19638
brief	w3_d555e19641
pr.	w5_d555e19644
1000.	w7_d555e19647
fl.	w9_d555e19650
einige	w11_d555e19653
Wissenschaft	w13_d555e19657
haben,	w15_d555e19660
uder	w1_d555e19665
hieran	w3_d555e19668
einige	w5_d555e19671
Sprüch	w7_d555e19674
zu	w9_d555e19677
haben	w11_d555e19680
vermeinen,	w13_d555e19684
von	w15_d555e19687
heut	w1_d555e19693
gesetztem	w3_d555e19696
Dato	w5_d555e19699
an	w7_d555e19702
inner	w9_d555e19705
Jahr,	w11_d555e19708
6.	w13_d555e19712
Wochen	w15_d555e19715
und	w17_d555e19718
3.	w19_d555e19721
Tägen,	w1_d555e19726
bey	w3_d555e19729
unser	w5_d555e19732
und	w7_d555e19735
Gemeiner	w9_d555e19738
Stadt	w11_d555e19741
Grund	w13_d555e19745
buch	w1_d555e19750
alsogewiß	w3_d555e19753
zu	w5_d555e19756
erscheinen,	w7_d555e19759
und	w9_d555e19762
sich	w11_d555e19765
hierzu	w13_d555e19769
zu	w15_d555e19772
legi	w1_d555e19777
imiren	w3_d555e19780
haben,	w5_d555e19783
wie	w7_d555e19786
im	w9_d555e19789
widrigen	w11_d555e19792
nach	w13_d555e19796
Ver	w15_d555e19799
streichung	w1_d555e19805
sothanen	w3_d555e19808
Termins=besagter	w5_d555e19811
Satz=brief	w7_d555e19814
gänzlichen	w1_d555e19819
caßiret,	w3_d555e19822
und	w5_d555e19825
hinführo	w7_d555e19828
für	w9_d555e19831
null,	w11_d555e19834
nichtig,	w13_d555e19838
und	w1_d555e19843
unkräftig	w3_d555e19846
geachtet	w5_d555e19849
werden	w7_d555e19852
solle.	w9_d555e19855
So	w11_d555e19858
man	w13_d555e19862
durch	w1_d555e19867
dieses	w3_d555e19870
offene	w5_d555e19873
Edict	w7_d555e19876
kund	w9_d555e19879
und	w11_d555e19882
zu	w13_d555e19886
wissen	w15_d555e19889
ma	w17_d555e19892
chen	w1_d555e19898
wollen.	w3_d555e19901
</p>
<p id="p20_d555e19904">
Den	w1_d555e19908
30.	w3_d555e19911
May	w5_d555e19914
fruhe	w7_d555e19917
um	w9_d555e19920
8.	w11_d555e19923
Uhr	w13_d555e19927
wird	w15_d555e19930
die	w17_d555e19933
soge	w19_d555e19936
nannte	w1_d555e19941
Maximilian	w3_d555e19944
Freydthoferische	w5_d555e19947
freye	w7_d555e19950
Steina	w9_d555e19953
bruck=mühl,	w1_d555e19958
unweit	w3_d555e19961
Wilferstorf,	w5_d555e19964
samt	w7_d555e19967
Grund	w9_d555e19970
stu	w11_d555e19973
ben	w1_d555e19979
bey	w3_d555e19982
einem	w5_d555e19985
Hoch=löbl.	w7_d555e19988
Land=marschallischen	w9_d555e19991
Ge	w11_d555e19994
richt	w1_d555e19999
dem	w3_d555e20002
Meist	w5_d555e20005
bietenden	w7_d555e20008
verkauffet	w9_d555e20011
werden.	w11_d555e20014
</p>
<p id="p22_d555e20017">
Von	w1_d555e20021
eines	w3_d555e20024
Hochwürdig=Metropokitanischen	w5_d555e20027
Dom	w1_d555e20032
capituls	w3_d555e20035
bey	w5_d555e20038
St.	w7_d555e20041
Stephan	w9_d555e20044
alhier	w11_d555e20047
wegen,	w13_d555e20051
wird	w15_d555e20054
hiemit	w1_d555e20059
jedermänniglich	w3_d555e20062
kund	w5_d555e20065
und	w7_d555e20068
zu	w9_d555e20071
wissen	w11_d555e20074
gethan;	w13_d555e20078
Es	w1_d555e20084
seye	w3_d555e20087
auf	w5_d555e20090
Anlangen	w7_d555e20093
deren	w9_d555e20096
gesammt	w11_d555e20099
Hauptmann	w13_d555e20103
Höresöckischen	w1_d555e20108
Erben	w3_d555e20111
wieder	w5_d555e20114
die	w7_d555e20117
Fräule	w9_d555e20120
Mariam	w11_d555e20123
Annam	w1_d555e20128
Reichs	w3_d555e20131
freyin	w5_d555e20134
von	w7_d555e20137
Eisenberg,	w9_d555e20140
wegen	w11_d555e20143
eines	w13_d555e20147
schuldigen	w1_d555e20152
Satz=capitals	w3_d555e20155
pr.	w5_d555e20158
1000.	w7_d555e20161
fl.	w9_d555e20164
una	w11_d555e20167
cum	w13_d555e20171
eo,	w15_d555e20174
quod	w1_d555e20180
iuterest,	w3_d555e20183
in	w5_d555e20186
die	w7_d555e20189
Licitirung	w9_d555e20192
der	w11_d555e20195
ihnen	w13_d555e20199
verhy	w15_d555e20202
pothecirt,	w1_d555e20207
auch	w3_d555e20210
gerichtl.	w5_d555e20213
geschätzt=Eisenbergischen	w7_d555e20216
Behausung	w1_d555e20221
zu	w3_d555e20224
Hernals	w5_d555e20227
über	w7_d555e20230
die	w9_d555e20233
unterm	w11_d555e20236
13.	w13_d555e20240
No	w15_d555e20243
vemb.	w1_d555e20248
1760.	w3_d555e20251
und	w5_d555e20254
5	w7_d555e20257
Martii	w9_d555e20260
dies	w11_d555e20263
Jahrs	w13_d555e20267
ergangene	w15_d555e20270
Erinnerungs=verordnungen	w1_d555e20276
unterm	w3_d555e20279
2.	w5_d555e20282
dies	w7_d555e20285
absolute	w9_d555e20288
gewilliget,	w1_d555e20293
und	w3_d555e20296
hierzu	w5_d555e20299
der	w7_d555e20302
19.	w9_d555e20305
künftigen	w11_d555e20308
Monats	w13_d555e20312
Junii	w1_d555e20317
fruhe	w3_d555e20320
um	w5_d555e20323
9.	w7_d555e20326
Uhr	w9_d555e20329
bestimmet	w11_d555e20332
worden;	w13_d555e20336
an	w15_d555e20339
welchen	w1_d555e20344
Tag	w3_d555e20347
und	w5_d555e20350
Stund	w7_d555e20353
demnach	w9_d555e20356
diejenige,	w11_d555e20359
so	w13_d555e20363
er	w15_d555e20366
sagte	w1_d555e20372
Behausung	w3_d555e20375
käuflichen	w5_d555e20378
an	w7_d555e20381
sich	w9_d555e20384
zu	w11_d555e20387
bringen	w13_d555e20391
vor	w15_d555e20394
habens,	w1_d555e20399
sich	w3_d555e20402
in	w5_d555e20405
der	w7_d555e20408
Dom=capitlichen	w9_d555e20411
Hofmeister	w11_d555e20414
amts=canzley	w1_d555e20419
im	w3_d555e20422
sogenannten	w5_d555e20425
Zwettelhof	w7_d555e20428
nächst	w9_d555e20431
St.	w1_d555e20436
Stephan,	w3_d555e20439
entweder	w5_d555e20442
selbst,	w7_d555e20445
oder	w9_d555e20448
durch	w11_d555e20451
genug	w13_d555e20455
sam	w1_d555e20461
instruirte	w3_d555e20464
Bevollmächtigte	w5_d555e20467
zu	w7_d555e20470
melden	w9_d555e20473
haben	w11_d555e20476
</p>
<p id="p24_d555e20480">
werden,	w1_d555e20484
wo	w3_d555e20487
sodann	w5_d555e20490
mit	w7_d555e20493
dem	w9_d555e20496
Meist=bietenden	w11_d555e20499
der	w13_d555e20503
Kauf	w1_d555e20508
gegen	w3_d555e20511
baaren	w5_d555e20514
Erlag	w7_d555e20517
des	w9_d555e20520
tractirenden	w11_d555e20523
Kauf	w13_d555e20527
schillings	w1_d555e20532
geschlossen,	w3_d555e20535
und	w5_d555e20538
das	w7_d555e20541
weiters	w9_d555e20544
Erforderliche	w11_d555e20547
rechtlicher	w1_d555e20553
Ordnung	w3_d555e20556
nach	w5_d555e20559
fürgekehret	w7_d555e20562
werden	w9_d555e20565
solle.	w11_d555e20568
</p>
<p id="p26_d555e20571">
Wir	w1_d555e20575
Burgermeister,	w3_d555e20578
Amts=verwalter,	w5_d555e20581
und	w7_d555e20584
Raht	w1_d555e20589
der	w3_d555e20592
Stadt	w5_d555e20595
Wien,	w7_d555e20598
geben	w9_d555e20601
hiemit	w11_d555e20604
zu	w13_d555e20608
verneh	w15_d555e20611
men,	w1_d555e20616
wasmassen	w3_d555e20619
uns	w5_d555e20622
der	w7_d555e20625
Herr	w9_d555e20628
Leopold	w11_d555e20631
Oppen	w13_d555e20635
ritter,	w1_d555e20641
Hochfürstl.	w3_d555e20644
Lichtensteinischer	w5_d555e20647
Secretarius	w7_d555e20650
Mandatario,	w1_d555e20655
nomine	w3_d555e20658
deren	w5_d555e20661
Geschwendnerischen	w7_d555e20664
Creditoren	w1_d555e20669
angezeiget,	w3_d555e20672
wie	w5_d555e20675
daß	w7_d555e20678
ihme	w9_d555e20681
eine	w11_d555e20684
von	w13_d555e20688
gemeiner	w1_d555e20693
Stadt	w3_d555e20696
Ober=cammer=amt	w5_d555e20699
ausgefer	w7_d555e20702
tigt	w1_d555e20708
auf	w3_d555e20711
den	w5_d555e20714
Johann	w7_d555e20717
