<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
also	w5_d336e17936
können	w7_d336e17939
wir	w9_d336e17942
nun	w11_d336e17945
auch	w1_d336e17951
eine	w3_d336e17954
weitläuffigere	w5_d336e17957
Relation	w7_d336e17960
von	w9_d336e17963
der	w11_d336e17966
anderen	w1_d336e17971
Expedition	w3_d336e17974
mittheilen,	w5_d336e17977
die	w7_d336e17980
auf	w9_d336e17983
Or	w11_d336e17986
dre	w1_d336e17991
und	w3_d336e17994
Disposition	w5_d336e17997
des	w7_d336e18000
der	w9_d336e18003
Reichsexecu	w11_d336e18006
tions=armee	w1_d336e18011
commandirenden	w3_d336e18014
Hrn.	w5_d336e18017
Genera	w7_d336e18020
len	w1_d336e18026
der	w3_d336e18029
Cavallerie,	w5_d336e18032
Grafens	w7_d336e18035
von	w9_d336e18038
Serbello	w11_d336e18041
ni,	w1_d336e18046
von	w3_d336e18049
dem	w5_d336e18052
Hrn.	w7_d336e18055
Obristen	w9_d336e18058
Baron	w11_d336e18061
von	w13_d336e18065
Weesey	w1_d336e18070
rc.	w3_d336e18073
den	w5_d336e18076
16.	w7_d336e18079
Martii	w9_d336e18082
bey	w11_d336e18085
Hirschfeld	w13_d336e18089
vorgenommen	w1_d336e18094
worden:	w3_d336e18097
</p>
<p id="p6_d336e18100">
„,	w1_d336e18104
Der	w3_d336e18107
Hr.	w5_d336e18110
Obriste	w7_d336e18113
von	w9_d336e18116
Weesey	w11_d336e18119
hat	w13_d336e18123
sei	w15_d336e18126
,	w1_d336e18131
ne	w3_d336e18134
Disposition	w5_d336e18137
also	w7_d336e18140
gemacht,	w9_d336e18143
daß	w11_d336e18146
den	w13_d336e18150
16.	w15_d336e18153
„	w1_d336e18158
dieses	w3_d336e18161
die	w5_d336e18164
Jnfanterie	w7_d336e18167
früh	w9_d336e18170
vor	w11_d336e18173
Anbruch	w13_d336e18177
„	w1_d336e18183
des	w3_d336e18186
Tages	w5_d336e18189
die	w7_d336e18192
Brücke	w9_d336e18195
über	w11_d336e18198
die	w13_d336e18202
Fulda	w15_d336e18205
„	w1_d336e18210
paßiren	w3_d336e18213
sollte,	w5_d336e18216
und	w7_d336e18219
sodann	w9_d336e18222
folglichen	w11_d336e18225
zu	w13_d336e18229
,,	w1_d336e18234
noch	w3_d336e18237
besserer	w5_d336e18240
Ausführung	w7_d336e18243
seines	w9_d336e18246
Desseins	w11_d336e18249
„	w1_d336e18254
hat	w3_d336e18257
er	w5_d336e18260
300.	w7_d336e18263
Hussaren	w9_d336e18266
lange	w11_d336e18269
voraus	w13_d336e18273
in	w15_d336e18276
,,	w1_d336e18282
eben	w3_d336e18285
der	w5_d336e18288
Nacht	w7_d336e18291
von	w9_d336e18294
Hirschfeld	w11_d336e18297
rechter,	w13_d336e18301
,,	w1_d336e18306
und	w3_d336e18309
dann	w5_d336e18312
auch	w7_d336e18315
zugleich	w9_d336e18318
linker	w11_d336e18321
Hand,	w13_d336e18325
100.	w15_d336e18328
Savoysche	w1_d336e18333
Dragoner	w3_d336e18336
durch	w5_d336e18339
die	w7_d336e18342
Fulda	w9_d336e18345
,,	w1_d336e18350
setzen	w3_d336e18353
lassen,	w5_d336e18356
um	w7_d336e18359
somit	w9_d336e18362
dem	w11_d336e18365
Feind	w13_d336e18369
auch	w15_d336e18372
„	w1_d336e18378
die	w3_d336e18381
Gelegenheit	w5_d336e18384
oder	w7_d336e18387
den	w9_d336e18390
Weeg	w11_d336e18393
abzuschnei	w13_d336e18397
,	w1_d336e18402
den,	w3_d336e18405
daß	w5_d336e18408
derselbe	w7_d336e18411
bey	w9_d336e18414
Anruck	w11_d336e18417
oder	w13_d336e18421
Ge	w15_d336e18424
,,	w1_d336e18429
wahrnehmung	w3_d336e18432
unserer	w5_d336e18435
Jnfanterie	w7_d336e18438
nicht	w9_d336e18441
,,	w1_d336e18446
entkommen	w3_d336e18449
könnte.	w5_d336e18452
Gestalten	w7_d336e18455
nun	w9_d336e18458
aber	w11_d336e18461
,,	w1_d336e18467
die	w3_d336e18470
Jnfanterie	w5_d336e18473
durch	w7_d336e18476
die	w9_d336e18479
mühsam	w11_d336e18482
und	w13_d336e18486
,,	w1_d336e18491
mißlichste	w3_d336e18494
Weege,	w5_d336e18497
so	w7_d336e18500
sie,	w9_d336e18503
und	w11_d336e18506
zwar	w13_d336e18510
Nachts	w15_d336e18513
,	w1_d336e18518
zeit,	w3_d336e18521
zu	w5_d336e18524
paßiren	w7_d336e18527
hatte,	w9_d336e18530
dergestalt	w11_d336e18533
verhin	w13_d336e18537
,	w1_d336e18542
deret	w3_d336e18545
wurde,	w5_d336e18548
daß	w7_d336e18551
sie	w9_d336e18554
erst	w11_d336e18557
bey	w13_d336e18561
hellem	w15_d336e18564
Ta	w17_d336e18567
„	w1_d336e18573
ge	w3_d336e18576
an	w5_d336e18579
Ort	w7_d336e18582
und	w9_d336e18585
Stelle	w11_d336e18588
kame,	w13_d336e18592
so	w15_d336e18595
hat	w17_d336e18598
der	w19_d336e18601
Feind	w1_d336e18606
beym	w3_d336e18609
Anrucken	w5_d336e18612
derselbe	w7_d336e18615
seine	w9_d336e18618
4.	w11_d336e18621
Ca	w13_d336e18625
,	w1_d336e18630
nonen	w3_d336e18633
in	w5_d336e18636
möglichster	w7_d336e18639
Geschwindigkeit	w9_d336e18642
zwar	w11_d336e18645
„	w1_d336e18650
zum	w3_d336e18653
Frankforter	w5_d336e18656
Thor	w7_d336e18659
hinaus,	w9_d336e18662
auf	w11_d336e18665
Cas	w13_d336e18669
„,	w1_d336e18675
sel	w3_d336e18678
zu	w5_d336e18681
flüchten	w7_d336e18684
gesucht;	w9_d336e18687
allein	w11_d336e18690
die	w13_d336e18694
Vor	w15_d336e18697
„	w1_d336e18702
sichtigkeit	w3_d336e18705
des	w5_d336e18708
mehr=erwehnten	w7_d336e18711
Hrn.	w9_d336e18714
Obri	w11_d336e18717
</p>
<p id="p8_d336e18720">
„	w1_d336e18724
sten	w3_d336e18727
von	w5_d336e18730
Weesey	w7_d336e18733
ist	w9_d336e18736
bereits	w11_d336e18739
nicht	w13_d336e18743
übel	w15_d336e18746
aus	w17_d336e18749
,,	w1_d336e18754
gefallen,	w3_d336e18757
als	w5_d336e18760
selbige	w7_d336e18763
auf	w9_d336e18766
das	w11_d336e18769
über	w13_d336e18773
die	w15_d336e18776
Fulda	w17_d336e18779
,,	w1_d336e18784
gesetzte,	w3_d336e18787
und	w5_d336e18790
voraus	w7_d336e18793
gestellte	w9_d336e18796
feindl.	w11_d336e18799
Com	w13_d336e18803
,,	w1_d336e18809
mando	w3_d336e18812
gestossen,	w5_d336e18815
eine	w7_d336e18818
Menge	w9_d336e18821
von	w11_d336e18824
der	w13_d336e18828
da	w15_d336e18831
,,	w1_d336e18836
bey	w3_d336e18839
gehabten	w5_d336e18842
Escorte	w7_d336e18845
nieder	w9_d336e18848
gemacht,	w11_d336e18851
ver	w13_d336e18855
,,	w1_d336e18860
wundet,	w3_d336e18863
und	w5_d336e18866
gefangen	w7_d336e18869
genommen,	w9_d336e18872
folg	w11_d336e18875
,,	w1_d336e18880
lichen	w3_d336e18883
die	w5_d336e18886
ganze	w7_d336e18889
Convoy	w9_d336e18892
in	w11_d336e18895
unserer	w13_d336e18899
Ca	w15_d336e18902
„	w1_d336e18908
vallerie	w3_d336e18911
Hände	w5_d336e18914
gerahten,	w7_d336e18917
welche	w9_d336e18920
aus	w11_d336e18923
„	w1_d336e18928
2.	w3_d336e18931
metallenen	w5_d336e18934
Feld=schlangen,	w7_d336e18937
und	w9_d336e18940
2.	w11_d336e18943
drey	w13_d336e18947
„	w1_d336e18952
pfündigen	w3_d336e18955
ebenfalls	w5_d336e18958
metallenen	w7_d336e18961
Feldstü	w9_d336e18964
„	w1_d336e18969
cken,	w3_d336e18972
einem	w5_d336e18975
schönen	w7_d336e18978
Vorrat	w9_d336e18981
an	w11_d336e18984
Pulfer,	w13_d336e18988
und	w15_d336e18991
„	w1_d336e18997
verschiedener	w3_d336e19000
Zugehör	w5_d336e19003
bestanden.	w7_d336e19006
Nächst	w9_d336e19009
„	w1_d336e19014
diesen	w3_d336e19017
hat	w5_d336e19020
der	w7_d336e19023
Hr.	w9_d336e19026
Obriste	w11_d336e19029
von	w13_d336e19033
Wecsey	w15_d336e19036
ein	w17_d336e19039
,	w1_d336e19044
namhaftes	w3_d336e19047
von	w5_d336e19050
Gersten,	w7_d336e19053
Haber,	w9_d336e19056
Weitzen,	w11_d336e19059
„	w1_d336e19064
Korn,	w3_d336e19067
und	w5_d336e19070
mithin	w7_d336e19073
ein	w9_d336e19076
ganz	w11_d336e19079
angefülltes	w13_d336e19083
Ma	w15_d336e19086
„	w1_d336e19092
gazin	w3_d336e19095
gefunden,	w5_d336e19098
an	w7_d336e19101
welchem	w9_d336e19104
man	w11_d336e19107
schon	w13_d336e19111
den	w15_d336e19114
„	w1_d336e19119
17.	w3_d336e19122
angefangen	w5_d336e19125
hat	w7_d336e19128
zu	w9_d336e19131
transportiren,	w11_d336e19134
„	w1_d336e19139
und	w3_d336e19142
solches	w5_d336e19145
noch	w7_d336e19148
beständig	w9_d336e19151
nach	w11_d336e19154
Mei	w13_d336e19158
„	w1_d336e19163
nungen	w3_d336e19166
zu	w5_d336e19169
verschaffen	w7_d336e19172
beschäftiget	w9_d336e19175
ist.	w11_d336e19178
„	w1_d336e19184
Herr	w3_d336e19187
Koschina,	w5_d336e19190
als	w7_d336e19193
der	w9_d336e19196
Landescom	w11_d336e19199
,	w1_d336e19204
missarius,	w3_d336e19207
hat	w5_d336e19210
auch	w7_d336e19213
seines	w9_d336e19216
Orts	w11_d336e19219
nicht	w13_d336e19223
un	w15_d336e19226
„	w1_d336e19231
terlassen,	w3_d336e19234
das	w5_d336e19237
allerhöchste	w7_d336e19240
Kaiserl.	w9_d336e19243
Exe	w11_d336e19246
„	w1_d336e19251
cutions=patent	w3_d336e19254
in	w5_d336e19257
denen	w7_d336e19260
daselbstig	w9_d336e19263
Heßi	w11_d336e19266
,,	w1_d336e19272
schen	w3_d336e19275
Landen	w5_d336e19278
publiciren,	w7_d336e19281
und	w9_d336e19284
zu	w11_d336e19287
jedermän	w13_d336e19291
,,	w1_d336e19296
lichen	w3_d336e19299
Wissenschaft	w5_d336e19302
ausschreiben	w7_d336e19305
zu	w9_d336e19308
lassen.	w11_d336e19311
„	w1_d336e19316
Und	w3_d336e19319
seynd	w5_d336e19322
darauf	w7_d336e19325
von	w9_d336e19328
Hirschfeld	w11_d336e19331
besagtem	w13_d336e19335
„	w1_d336e19340
Hrn.	w3_d336e19343
Landes=commissaris	w5_d336e19346
22000.	w7_d336e19349
Fl.	w9_d336e19352
„,	w1_d336e19358
baares	w3_d336e19361
Geld	w5_d336e19364
bezahlet,	w7_d336e19367
dann	w9_d336e19370
von	w11_d336e19373
denen	w13_d336e19377
„	w1_d336e19382
Hirschfelder	w3_d336e19385
Kauf	w5_d336e19388
und	w7_d336e19391
Handels=leuten	w9_d336e19394
,	w1_d336e19399
auf	w3_d336e19402
die	w5_d336e19405
Summa	w7_d336e19408
von	w9_d336e19411
16453.	w11_d336e19414
Fl.	w13_d336e19418
Wech	w15_d336e19421
„	w1_d336e19426
sel=briefe,	w3_d336e19429
so	w5_d336e19432
noch	w7_d336e19435
in	w9_d336e19438
diesem	w11_d336e19441
Monat	w13_d336e19445
zu	w15_d336e19448
„	w1_d336e19454
Frankfort	w3_d336e19457
zahlbar,	w5_d336e19460
ausgestellet	w7_d336e19463
worden,	w9_d336e19466
„	w1_d336e19471
und	w3_d336e19474
zu	w5_d336e19477
dessen	w7_d336e19480
noch	w9_d336e19483
mehrerer	w11_d336e19486
Sicherheit	w13_d336e19490
,,	w1_d336e19495
hat	w3_d336e19498
man	w5_d336e19501
2.	w7_d336e19504
der	w9_d336e19507
angesessensten	w11_d336e19510
Kauf=leuten	w13_d336e19514
„	w1_d336e19519
als	w3_d336e19522
Geiseln	w5_d336e19525
mit	w7_d336e19528
fortgeführet,	w9_d336e19531
welche	w11_d336e19534
nun	w13_d336e19538
,	w1_d336e19544
solange	w3_d336e19547
in	w5_d336e19550
sicherer	w7_d336e19553
Verwahrung	w9_d336e19556
aufbehal	w11_d336e19559
„	w1_d336e19564
ten	w3_d336e19567
werden,	w5_d336e19570
bis	w7_d336e19573
besagte	w9_d336e19576
Wechsel	w11_d336e19579
würklich	w13_d336e19583
</p>
<p id="p14_d336e19600">
„	w1_d336e19604
bezahlet	w3_d336e19607
seynd.	w5_d336e19610
Die	w7_d336e19613
4.	w9_d336e19616
Canonen	w11_d336e19619
und	w13_d336e19623
,,	w1_d336e19628
35.	w3_d336e19631
Mann	w5_d336e19634
gemachte	w7_d336e19637
Kriegs=gefangene	w9_d336e19640
,,	w1_d336e19645
seynd	w3_d336e19648
bereits	w5_d336e19651
unterweegs,	w7_d336e19654
und	w9_d336e19657
werden	w11_d336e19660
,,	w1_d336e19666
solche	w3_d336e19669
in	w5_d336e19672
Nürnberg	w7_d336e19675
täglich	w9_d336e19678
erwartet.	w11_d336e19681
Endlichen	w1_d336e19686
seynd	w3_d336e19689
auch	w5_d336e19692
in	w7_d336e19695
dem	w9_d336e19698
Heßischen	w11_d336e19701
„,	w1_d336e19706
Berg=schloß,	w3_d336e19709
Namens	w5_d336e19712
Friedewald,	w7_d336e19715
6.	w9_d336e19718
„	w1_d336e19723
grosse	w3_d336e19726
und	w5_d336e19729
2.	w7_d336e19732
kleine	w9_d336e19735
eiserne	w11_d336e19738
Canonen,	w13_d336e19742
nebst	w15_d336e19745
,,	w1_d336e19751
55.	w3_d336e19754
Musquetten,	w5_d336e19757
19.	w7_d336e19760
eiserne	w9_d336e19763
Kugeln,	w11_d336e19766
Lun	w13_d336e19770
„,	w1_d336e19775
ten,	w3_d336e19778
Pech=kränze,	w5_d336e19781
und	w7_d336e19784
andere	w9_d336e19787
Requisiten	w11_d336e19790
,,	w1_d336e19795
gefunden,	w3_d336e19798
und	w5_d336e19801
erbeutet	w7_d336e19804
worden	w9_d336e19807
rc.	w11_d336e19810
An	w13_d336e19814
,,	w1_d336e19819
sonsten	w3_d336e19822
ist	w5_d336e19825
auch	w7_d336e19828
der	w9_d336e19831
District	w11_d336e19834
von	w13_d336e19838
Hessen,	w15_d336e19841
laut	w1_d336e19847
affigirten	w3_d336e19850
allerhöchsten	w5_d336e19853
Executions	w7_d336e19856
patenten	w1_d336e19861
in	w3_d336e19864
würkliche	w5_d336e19867
Contribution	w7_d336e19870
gesetzt,	w9_d336e19873
,,	w1_d336e19878
und	w3_d336e19881
das	w5_d336e19884
ganze	w7_d336e19887
Schmalkaldische	w9_d336e19890
vor	w11_d336e19893
eini	w13_d336e19897
,,	w1_d336e19902
gen	w3_d336e19905
Tägen	w5_d336e19908
desarmiret,	w7_d336e19911
und	w9_d336e19914
ebenfalls	w11_d336e19917
in	w13_d336e19921
„	w1_d336e19927
Contribution	w3_d336e19930
gesetzet	w5_d336e19933
worden.	w7_d336e19936
</p>
<head id="h2_d336e19942">
Lyon	w1_d336e19946
18.	w3_d336e19949
Martii.	w5_d336e19952
</head>
<p id="p4_d336e19955">
Die	w1_d336e19959
so	w3_d336e19962
eben	w5_d336e19965
aus	w7_d336e19968
Versailles	w9_d336e19971
allhier	w11_d336e19974
ein	w13_d336e19978
geloffene	w1_d336e19983
Briefe	w3_d336e19986
bestättigen,	w5_d336e19989
daß	w7_d336e19992
unser	w9_d336e19995
al	w11_d336e19998
lergnädigster	w1_d336e20003
Monarch	w3_d336e20006
nebst	w5_d336e20009
dem	w7_d336e20012
Dauphin	w9_d336e20015
in	w1_d336e20021
künftigen	w3_d336e20024
Monat	w5_d336e20027
allhier	w7_d336e20030
eintreffen	w9_d336e20033
wol	w11_d336e20036
len;	w1_d336e20041
und	w3_d336e20044
daß	w5_d336e20047
der	w7_d336e20050
Herzog	w9_d336e20053
von	w11_d336e20056
Choiseuil	w13_d336e20060
und	w15_d336e20063
Graf	w1_d336e20068
von	w3_d336e20071
St.	w5_d336e20074
Florentin,	w7_d336e20077
beyde	w9_d336e20080
Staatsse	w11_d336e20083
cretairs,	w1_d336e20088
die	w3_d336e20091
einzige	w5_d336e20094
Ministres	w7_d336e20097
seyen,	w9_d336e20100
welche	w11_d336e20103
Se.	w1_d336e20109
Majest.	w3_d336e20112
den	w5_d336e20115
König	w7_d336e20118
begleiten	w9_d336e20121
werden.	w11_d336e20124
Der	w1_d336e20129
Herzog	w3_d336e20132
von	w5_d336e20135
Villeroy	w7_d336e20138
hat	w9_d336e20141
unserem	w11_d336e20144
Com	w13_d336e20148
mandanten	w1_d336e20153
dem	w3_d336e20156
Hrn.	w5_d336e20159
de	w7_d336e20162
la	w9_d336e20165
Roche=baron	w11_d336e20168
be	w13_d336e20172
reits	w1_d336e20177
geschrieben,	w3_d336e20180
die	w5_d336e20183
nöhtige	w7_d336e20186
Anstalten	w9_d336e20189
zum	w11_d336e20192
Empfang	w1_d336e20198
Sr.	w3_d336e20201
Majest.	w5_d336e20204
wie	w7_d336e20207
auch	w9_d336e20210
des	w11_d336e20213
Königs	w13_d336e20217
der	w1_d336e20222
Sicilien	w3_d336e20225
vorzukehren,	w5_d336e20228
mit	w7_d336e20231
dem	w9_d336e20234
Beyfü	w11_d336e20237
gen,	w1_d336e20242
daß	w3_d336e20245
er	w5_d336e20248
der	w7_d336e20251
Herzog,	w9_d336e20254
den	w11_d336e20257
28.	w13_d336e20261
dieses	w15_d336e20264
von	w17_d336e20267
Versailles	w1_d336e20272
abgehen	w3_d336e20275
werde,	w5_d336e20278
um	w7_d336e20281
sich	w9_d336e20284
hieher	w11_d336e20287
zu	w13_d336e20291
begeben;	w1_d336e20297
derselbe	w3_d336e20300
wird,	w5_d336e20303
als	w7_d336e20306
hiesiger	w9_d336e20309
Gou	w11_d336e20312
verneur,	w1_d336e20317
während	w3_d336e20320
dem	w5_d336e20323
Aufenthalt	w7_d336e20326
unseres	w9_d336e20329
Königs,	w1_d336e20334
offene	w3_d336e20337
Tafel	w5_d336e20340
hatten;	w7_d336e20343
Se.	w9_d336e20346
Majest.	w11_d336e20349
der	w1_d336e20354
König	w3_d336e20357
werden	w5_d336e20360
den	w7_d336e20363
15.	w9_d336e20366
künftigen	w11_d336e20369
Mo	w13_d336e20373
nats	w1_d336e20379
aufbrechen,	w3_d336e20382
und	w5_d336e20385
Höchst=Dero	w7_d336e20388
Aufent	w9_d336e20391
halt	w1_d336e20396
allhier	w3_d336e20399
8.	w5_d336e20402
Täge	w7_d336e20405
dauren.	w9_d336e20408
</p>
<head id="h2_d336e20414">
1ICT.	w1_d336e20418
</head>
<p id="p4_d336e20421">
Von	w1_d336e20425
der	w3_d336e20428
Röm.	w5_d336e20431
Kaiserl.	w7_d336e20434
Königl.	w9_d336e20437
Majest.	w11_d336e20440
N.	w13_d336e20444
Oe.	w1_d336e20449
Regierung	w3_d336e20452
in	w5_d336e20455
Justitz=sachen,	w7_d336e20458
wegen	w9_d336e20461
denen	w11_d336e20464
Frey=herrlich=Joseph	w1_d336e20469
Selderischen	w3_d336e20472
in	w5_d336e20475
dem	w7_d336e20478
Cri	w9_d336e20481
dä=abschied	w1_d336e20487
Classe	w3_d336e20490
3da.	w5_d336e20493
einkommenden	w7_d336e20496
Credits	w9_d336e20499
</p>
<p id="p6_d336e20502">
partheyen	w1_d336e20506
benanntlich:	w3_d336e20509
Weil.	w5_d336e20512
Frauen	w7_d336e20515
Maria	w9_d336e20518
Francisea	w1_d336e20523
verwittibten	w3_d336e20526
Freyin	w5_d336e20529
von	w7_d336e20532
Seldern,	w9_d336e20535
ge	w11_d336e20538
bornen	w1_d336e20543
Götzin,	w3_d336e20546
nachgelassenen	w5_d336e20549
Erben,	w7_d336e20552
in	w9_d336e20555
Classe	w11_d336e20558
3tia.	w1_d336e20564
weil.	w3_d336e20567
Joseph	w5_d336e20570
Sighartinger,	w7_d336e20573
gewest	w9_d336e20576
Kaiserl.	w11_d336e20579
Königl.	w1_d336e20584
Rosenkranz=pater,	w3_d336e20587
und	w5_d336e20590
Hof=capellan	w7_d336e20593
in	w1_d336e20598
eadem	w3_d336e20601
Classe,	w5_d336e20604
Anna	w7_d336e20607
Maria	w9_d336e20610
Götzin,	w11_d336e20613
Johann	w13_d336e20617
Johann	w1_d336e20622
Baptist	w3_d336e20625
Götz,	w5_d336e20628
hiemit	w7_d336e20631
anzufügen;	w9_d336e20634
was	w11_d336e20637
massen	w1_d336e20643
bey	w3_d336e20646
ihr	w5_d336e20649
Regierung	w7_d336e20652
der	w9_d336e20655
zu	w11_d336e20658
weil.	w13_d336e20662
Herrn	w15_d336e20665
Joseph	w1_d336e20670
Frey=herrn	w3_d336e20673
von	w5_d336e20676
Selder	w7_d336e20679
Verlassenschaft	w9_d336e20682
gerichtlich	w1_d336e20687
aufgestellte	w3_d336e20690
Curator	w5_d336e20693
ad	w7_d336e20696
lites	w9_d336e20699
Doctor	w11_d336e20702
Hacker,	w1_d336e20707
gehorsamlich	w3_d336e20710
angezeiget	w5_d336e20713
habe,	w7_d336e20716
welcherge	w9_d336e20719
stalten	w1_d336e20725
in	w3_d336e20728
dem	w5_d336e20731
untern	w7_d336e20734
28.	w9_d336e20737
Sept.	w11_d336e20740
1753.	w13_d336e20744
publicirt	w15_d336e20747
rey=herrlich	w1_d336e20752
Joseph	w3_d336e20755
von	w5_d336e20758
Selderischen	w7_d336e20761
Cridä	w9_d336e20764
abschied	w1_d336e20769
sie	w3_d336e20772
erst=ernannte	w5_d336e20775
Partheyen	w7_d336e20778
gegen	w9_d336e20781
Pro	w11_d336e20784
ducirung	w1_d336e20789
deren	w3_d336e20792
gesamten	w5_d336e20795
Originalien	w7_d336e20798
ad	w9_d336e20801
reco-	w11_d336e20804
gnoscendum,	w1_d336e20810
dann	w3_d336e20813
Abschwörung	w5_d336e20816
eines	w7_d336e20819
cörper	w9_d336e20822
lichen	w1_d336e20827
Eides,	w3_d336e20830
daß	w5_d336e20833
sie	w7_d336e20836
dieses	w9_d336e20839
Quantum	w11_d336e20842
aus	w13_d336e20846
eige	w15_d336e20849
nen	w1_d336e20854
Mitteln	w3_d336e20857
denen	w5_d336e20860
beeden	w7_d336e20863
Adam	w9_d336e20866
und	w11_d336e20869
Joseph	w13_d336e20873
Frey=herrn	w1_d336e20878
von	w3_d336e20881
Seldern,	w5_d336e20884
baar	w7_d336e20887
und	w9_d336e20890
realiter	w11_d336e20893
zu	w13_d336e20897
gezehlet,	w1_d336e20903
auch	w3_d336e20906
sich	w5_d336e20909
hieran	w7_d336e20912
nicht	w9_d336e20915
selbsten	w11_d336e20918
zahlhaft	w13_d336e20922
gemacht,	w1_d336e20927
viel	w3_d336e20930
weniger	w5_d336e20933
eine	w7_d336e20936
ander=weitige	w9_d336e20939
Ver	w11_d336e20942
güt	w1_d336e20947
oder	w3_d336e20950
Bedeckung	w5_d336e20953
empfangen,	w7_d336e20956
sondern	w9_d336e20959
das	w11_d336e20962
an	w13_d336e20966
gemeldete	w1_d336e20971
Quantum	w3_d336e20974
annoch	w5_d336e20977
zu	w7_d336e20980
forderen	w9_d336e20983
haben,	w11_d336e20986
auferleget	w1_d336e20992
worden.	w3_d336e20995
Wie	w5_d336e20998
nun	w7_d336e21001
aber	w9_d336e21004
von	w11_d336e21007
ihnen	w13_d336e21011
Eingangs	w1_d336e21016
benannten	w3_d336e21019
Partheyen,	w5_d336e21022
nach	w7_d336e21025
deren	w9_d336e21028
ruck	w11_d336e21031
gelassenen	w1_d336e21036
Erben	w3_d336e21039
der	w5_d336e21042
Aufenthalt	w7_d336e21045
bekannt,	w9_d336e21048
weder	w11_d336e21051
deren	w1_d336e21056
Domicilium	w3_d336e21059
ausfindig	w5_d336e21062
gemachet	w7_d336e21065
werden	w9_d336e21068
könte;	w1_d336e21074
ansonsten	w3_d336e21077
aber	w5_d336e21080
auch	w7_d336e21083
von	w9_d336e21086
ein	w11_d336e21089
so	w13_d336e21093
anderer	w15_d336e21096
Parthey	w1_d336e21101
die	w3_d336e21104
aufgetragene	w5_d336e21107
Liquidirung	w7_d336e21110
noch	w9_d336e21113
bis	w11_d336e21116
anhero	w1_d336e21121
nicht	w3_d336e21124
prästirt	w5_d336e21127
worden;	w7_d336e21130
einfolglichen	w9_d336e21133
diese	w11_d336e21136
Cridä=sach	w1_d336e21141
zur	w3_d336e21144
einstigen	w5_d336e21147
Endschaft	w7_d336e21150
zu	w9_d336e21153
bringen	w11_d336e21156
nicht	w1_d336e21162
thunlich;	w3_d336e21165
als	w5_d336e21168
wäre	w7_d336e21171
erforderlich,	w9_d336e21174
womit	w11_d336e21177
Eingangs	w1_d336e21182
gedachten	w3_d336e21185
Partheyen,	w5_d336e21188
oder	w7_d336e21191
deren	w9_d336e21194
Er	w11_d336e21197
ben	w1_d336e21202
und	w3_d336e21205
Ceßionarien	w5_d336e21208
durch	w7_d336e21211
offentliche	w9_d336e21214
Edicta	w11_d336e21217
ad	w13_d336e21221
Valvas	w1_d336e21226
ad	w3_d336e21229
liquidandum	w5_d336e21232
einberuffen	w7_d336e21235
werden	w9_d336e21238
möch	w11_d336e21241
ten,	w1_d336e21247
batte	w3_d336e21250
dahero	w5_d336e21253
diesfalls	w7_d336e21256
das	w9_d336e21259
Benöhtigte	w11_d336e21262
zu	w13_d336e21266
verordnen.	w1_d336e21271
Diesemnach	w3_d336e21274
dann	w5_d336e21277
wird	w7_d336e21280
ihnen	w9_d336e21283
Ein	w11_d336e21286
gangs	w1_d336e21291
benannten	w3_d336e21294
Partheyen	w5_d336e21297
deren	w7_d336e21300
Erben	w9_d336e21303
und	w11_d336e21306
Ces	w13_d336e21310
sionarien	w1_d336e21315
hiemit	w3_d336e21318
ernstlichen	w5_d336e21321
auferlegt,	w7_d336e21324
daß	w9_d336e21327
selbe,	w11_d336e21330
was	w1_d336e21336
ihnen	w3_d336e21339
in	w5_d336e21342
dem	w7_d336e21345
Frey=herrlich=Joseph	w9_d336e21348
Selde	w11_d336e21351
rischen	w1_d336e21356
Cridä=abschied	w3_d336e21359
aufgetragen	w5_d336e21362
worden,	w7_d336e21365
also	w9_d336e21368
gewiß	w1_d336e21373
binnen	w3_d336e21376
3.	w5_d336e21379
Monaten	w7_d336e21382
prästiren,	w9_d336e21385
als	w11_d336e21388
im	w13_d336e21392
wi	w15_d336e21395
drigen	w1_d336e21400
die	w3_d336e21403
vorfindige	w5_d336e21406
Massä=gelder,	w7_d336e21409
ohne	w9_d336e21412
auf	w11_d336e21415
das	w13_d336e21419
von	w1_d336e21425
ihnen	w3_d336e21428
angemeldete	w5_d336e21431
Quantum	w7_d336e21434
zu	w9_d336e21437
reflectiren,	w11_d336e21440
unter	w1_d336e21445
die	w3_d336e21448
übrige	w5_d336e21451
Creditores	w7_d336e21454
repartiret	w9_d336e21457
werden	w11_d336e21460
Welches	w1_d336e21465
ihnen	w3_d336e21468
Eingangs	w5_d336e21471
benannten	w7_d336e21474
Par	w9_d336e21477
solle.	w1_d336e21482
theyen	w1_d336e21488
deren	w3_d336e21491
Erben	w5_d336e21494
und	w7_d336e21497
Ceßionarien	w9_d336e21500
zur	w11_d336e21503
Wahr	w13_d336e21507
nung	w1_d336e21512
hiemit	w3_d336e21515
kund	w5_d336e21518
und	w7_d336e21521
zu	w9_d336e21524
wissen	w11_d336e21527
gemacht	w13_d336e21531
wird.	w15_d336e21534
</p>
<p id="p8_d336e21537">
Auf	w1_d336e21541
Verordnung	w3_d336e21544
des	w5_d336e21547
Löbl.	w7_d336e21550
Grund=buchs	w9_d336e21553
bey	w11_d336e21556
St.	w1_d336e21561
Dorothee	w3_d336e21564
alhier,	w5_d336e21567
