<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
daß	w11_d672e8208
sie	w13_d672e8212
zuruck	w1_d672e8217
wichen	w3_d672e8220
und	w5_d672e8223
bis	w7_d672e8226
Hornberg	w9_d672e8229
verfolgt	w11_d672e8232
wurden.	w1_d672e8237
Hier	w3_d672e8240
büssete	w5_d672e8243
der	w7_d672e8246
Feind	w9_d672e8249
an	w11_d672e8252
Tod	w13_d672e8256
ten	w1_d672e8261
wenigstens	w3_d672e8264
20.	w5_d672e8267
Mann,	w7_d672e8270
an	w9_d672e8273
Bleßirten	w11_d672e8276
noch	w1_d672e8282
mehrere,	w3_d672e8285
und	w5_d672e8288
an	w7_d672e8291
Gefangenen	w9_d672e8294
weit	w11_d672e8297
über	w1_d672e8302
200.	w3_d672e8305
Mann	w5_d672e8308
ein,	w7_d672e8311
unter	w9_d672e8314
welch	w11_d672e8317
letzte	w13_d672e8321
ren	w1_d672e8326
1.	w3_d672e8329
Obrister,	w5_d672e8332
1.	w7_d672e8335
Cornet	w9_d672e8338
von	w11_d672e8341
den	w13_d672e8345
Heßi	w15_d672e8348
schen	w1_d672e8353
Gensdarmes,	w3_d672e8356
1.	w5_d672e8359
Major	w7_d672e8362
und	w9_d672e8365
1.	w11_d672e8368
Cor	w13_d672e8372
net	w1_d672e8378
von	w3_d672e8381
den	w5_d672e8384
Braunschweiger	w7_d672e8387
Carabiniers.	w9_d672e8390
Dieses	w1_d672e8395
Reuter=corps	w3_d672e8398
bestunde	w5_d672e8401
aus	w7_d672e8404
Deta	w9_d672e8407
schementen	w1_d672e8412
von	w3_d672e8415
den	w5_d672e8418
Braunschweigischen	w7_d672e8421
Ca	w9_d672e8424
rabiniers,	w1_d672e8429
Heßischen	w3_d672e8432
Gensdarmes,	w5_d672e8435
den	w7_d672e8438
Dragonern	w1_d672e8444
von	w3_d672e8447
Bock	w5_d672e8450
und	w7_d672e8453
vom	w9_d672e8456
Regiment	w11_d672e8459
Der	w1_d672e8464
Erb=prinz,	w3_d672e8467
so	w5_d672e8470
es	w7_d672e8473
Jung=Bremer.	w1_d672e8478
in	w1_d672e8483
Person	w3_d672e8486
anführte,	w5_d672e8489
wurde	w7_d672e8492
durch	w9_d672e8495
2.	w11_d672e8498
Hu	w13_d672e8502
saren	w1_d672e8508
gefangen	w3_d672e8511
genommen,	w5_d672e8514
denen	w7_d672e8517
er	w9_d672e8520
sich	w11_d672e8523
ergeben	w1_d672e8528
hatte,	w3_d672e8531
bey	w5_d672e8534
der	w7_d672e8537
Wegführung	w9_d672e8540
aber	w11_d672e8543
wurde	w1_d672e8548
er	w3_d672e8551
durch	w5_d672e8554
etliche	w7_d672e8557
und	w9_d672e8560
zwanzig	w11_d672e8563
Bocki	w13_d672e8567
sche	w1_d672e8572
Dragoner	w3_d672e8575
befreyet.	w5_d672e8578
Unser	w7_d672e8581
Verlust	w9_d672e8584
be	w11_d672e8587
stunde	w1_d672e8593
in	w3_d672e8596
einigen	w5_d672e8599
Todten,	w7_d672e8602
etwelchen	w9_d672e8605
Bleßir	w11_d672e8608
ten,	w1_d672e8613
und	w3_d672e8616
10.	w5_d672e8619
verlohrnen	w7_d672e8622
Pferden.	w9_d672e8625
Den	w11_d672e8628
26.	w1_d672e8633
liesse	w3_d672e8636
der	w5_d672e8639
Prinz	w7_d672e8642
Conde	w9_d672e8645
seine	w11_d672e8648
Trupen	w13_d672e8652
bis	w1_d672e8657
Haltern	w3_d672e8660
marschieren,	w5_d672e8663
und	w7_d672e8666
daselbst	w9_d672e8669
la	w11_d672e8672
gern;	w1_d672e8678
die	w3_d672e8681
Avantgarde	w5_d672e8684
zur	w7_d672e8687
Linken	w9_d672e8690
occupirte	w11_d672e8693
Dulmen,	w1_d672e8698
und	w3_d672e8701
die	w5_d672e8704
zur	w7_d672e8707
Rechten	w9_d672e8710
stellte	w11_d672e8713
sich	w13_d672e8717
hinter	w1_d672e8722
Siten	w3_d672e8725
und	w5_d672e8728
besetzte	w7_d672e8731
die	w9_d672e8734
Bach	w11_d672e8737
von	w13_d672e8741
Hausdulmen.	w1_d672e8746
Die	w3_d672e8749
feindliche	w5_d672e8752
Armee	w7_d672e8755
zu	w9_d672e8758
Hornberg	w1_d672e8764
und	w3_d672e8767
Mulenburg,	w5_d672e8770
deren	w7_d672e8773
Lager	w9_d672e8776
sich	w11_d672e8779
bis	w1_d672e8784
Vlassen	w3_d672e8787
an	w5_d672e8790
der	w7_d672e8793
Lippe	w9_d672e8796
unweit	w11_d672e8799
Haltern	w13_d672e8803
ausbreitete,	w1_d672e8808
gienge	w3_d672e8811
in	w5_d672e8814
der	w7_d672e8817
Nacht	w9_d672e8820
vom	w11_d672e8823
26.	w13_d672e8827
auf	w1_d672e8832
den	w3_d672e8835
27.	w5_d672e8838
bey	w7_d672e8841
Lühnen	w9_d672e8844
über	w11_d672e8847
besagten	w13_d672e8851
Fluß	w15_d672e8854
nach	w1_d672e8860
Cappenberg	w3_d672e8863
zuruck.	w5_d672e8866
</p>
<head id="h2_d672e8872">
Hamburg	w1_d672e8876
22.	w3_d672e8879
Junii.	w5_d672e8882
</head>
<p id="p4_d672e8885">
Am	w1_d672e8889
3.	w3_d672e8892
dieses	w5_d672e8895
hat	w7_d672e8898
zu	w9_d672e8901
St.	w11_d672e8904
Petersburg	w13_d672e8908
der	w15_d672e8911
Hr.	w1_d672e8916
Ober=cammer=herr	w3_d672e8919
von	w5_d672e8922
Brockdorf,	w7_d672e8925
das	w9_d672e8928
</p>
<p id="p10_d672e8941">
Schleswig=Hollsteinische	w1_d672e8945
Ministerium,	w3_d672e8948
wel	w5_d672e8951
ches	w1_d672e8956
er	w3_d672e8959
ad	w5_d672e8962
interim	w7_d672e8965
verwaltet	w9_d672e8968
hat,	w11_d672e8971
auf	w13_d672e8975
aller	w15_d672e8978
höchste	w1_d672e8983
Ordre	w3_d672e8986
Sr.	w5_d672e8989
Kaiserl.	w7_d672e8992
Majest.	w9_d672e8995
niederge	w11_d672e8998
legt,	w1_d672e9004
und	w3_d672e9007
die	w5_d672e9010
sämmentliche	w7_d672e9013
Canzley	w9_d672e9016
ist	w11_d672e9019
der	w13_d672e9023
Direction	w1_d672e9028
Sr.	w3_d672e9031
Excell.	w5_d672e9034
des	w7_d672e9037
Hrn.	w9_d672e9040
geheimen	w11_d672e9043
Rahts	w1_d672e9048
von	w3_d672e9051
Wolf,	w5_d672e9054
anvertrauet	w7_d672e9057
worden.	w9_d672e9060
Wie	w1_d672e9065
man	w3_d672e9068
hört,	w5_d672e9071
erstreckt	w7_d672e9074
sich	w9_d672e9077
die	w11_d672e9080
Anzahl	w13_d672e9084
der	w15_d672e9087
Dänischen	w1_d672e9093
Trupen	w3_d672e9096
in	w5_d672e9099
Hollstein	w7_d672e9102
gegenwärtig	w9_d672e9105
überhaupt	w1_d672e9110
auf	w3_d672e9113
40000.	w5_d672e9116
Mann.	w7_d672e9119
Diese	w9_d672e9122
sind	w11_d672e9125
in	w1_d672e9130
2.	w3_d672e9133
Lager	w5_d672e9136
vertheilet,	w7_d672e9139
eines	w9_d672e9142
ist	w11_d672e9145
zu	w13_d672e9149
Pinnens	w15_d672e9152
berg,	w1_d672e9157
und	w3_d672e9160
das	w5_d672e9163
andere	w7_d672e9166
zu	w9_d672e9169
Travendahl.	w11_d672e9172
Aus	w13_d672e9176
dem	w1_d672e9182
ersteren	w3_d672e9185
ist	w5_d672e9188
die	w7_d672e9191
Mannschaft	w9_d672e9194
genommen,	w11_d672e9197
welche	w1_d672e9202
sich	w3_d672e9205
in	w5_d672e9208
den	w7_d672e9211
Vierlanden	w9_d672e9214
befindet.	w11_d672e9217
Der	w13_d672e9221
Artillerie=parc	w1_d672e9226
ist	w3_d672e9229
zu	w5_d672e9232
Segeberg.	w7_d672e9235
Hieselbst	w9_d672e9238
ist	w1_d672e9243
bisher	w3_d672e9246
alles	w5_d672e9249
in	w7_d672e9252
Unruhe	w9_d672e9255
und	w11_d672e9258
Verwirrung	w13_d672e9262
gewesen.	w1_d672e9268
Gestern	w3_d672e9271
hat	w5_d672e9274
sich	w7_d672e9277
die	w9_d672e9280
ganze	w11_d672e9283
Bür	w13_d672e9287
gerschaft	w1_d672e9292
zweymal	w3_d672e9295
versammelt	w5_d672e9298
gehabt,	w7_d672e9301
und	w9_d672e9304
heute	w1_d672e9309
früh	w3_d672e9312
hat	w5_d672e9315
der	w7_d672e9318
Magistrat	w9_d672e9321
allen	w11_d672e9324
hier	w13_d672e9328
re	w15_d672e9331
sidirenden	w1_d672e9336
Herren	w3_d672e9339
Envoyes,	w5_d672e9342
Residenten	w7_d672e9345
und	w9_d672e9348
Charges	w1_d672e9354
d'Affaires	w3_d672e9357
durch	w5_d672e9360
ein	w7_d672e9363
Circularschrei	w9_d672e9366
ben	w1_d672e9371
ehrerbietigst	w3_d672e9374
bekannt	w5_d672e9377
gemacht,	w7_d672e9380
daß	w9_d672e9383
man	w11_d672e9386
nach	w1_d672e9391
vielen	w3_d672e9394
vergeblichen	w5_d672e9397
Versuchen,	w7_d672e9400
sich	w9_d672e9403
durch	w1_d672e9408
die	w3_d672e9411
äusserste	w5_d672e9414
Nohtwendigkeit	w7_d672e9417
gezwun	w9_d672e9420
gen	w1_d672e9426
gesehen	w3_d672e9429
hätte,	w5_d672e9432
das	w7_d672e9435
Verlangen	w9_d672e9438
des	w11_d672e9441
Kö	w13_d672e9445
nigl.	w1_d672e9450
Dänischen	w3_d672e9453
Hofes	w5_d672e9456
gänzlich	w7_d672e9459
zu	w9_d672e9462
erfüllen,	w11_d672e9465
um	w1_d672e9470
die	w3_d672e9473
Stadt	w5_d672e9476
aus	w7_d672e9479
der	w9_d672e9482
schon	w11_d672e9485
gegenwärtigen	w13_d672e9489
Gefahr	w1_d672e9494
zu	w3_d672e9497
retten	w5_d672e9500
rc.	w7_d672e9503
Hamburg	w9_d672e9506
giebt,	w11_d672e9509
als	w13_d672e9513
eine	w1_d672e9519
Anleihe,	w3_d672e9522
eine	w5_d672e9525
Million	w7_d672e9528
Thlr.	w9_d672e9531
Banco	w11_d672e9534
an	w13_d672e9538
Se.	w1_d672e9543
Königl.	w3_d672e9546
Majestät	w5_d672e9549
von	w7_d672e9552
Dännemark,	w9_d672e9555
welche	w1_d672e9560
in	w3_d672e9563
gewissen	w5_d672e9566
Terminen	w7_d672e9569
wiedergege	w9_d672e9572
ben,	w1_d672e9577
und	w3_d672e9580
jährlich	w5_d672e9583
mit	w7_d672e9586
5.	w9_d672e9589
Procent	w11_d672e9592
verzinfet	w13_d672e9596
werden.	w1_d672e9602
Noch	w3_d672e9605
heute	w5_d672e9608
werden	w7_d672e9611
300000.	w9_d672e9614
Thlr.	w11_d672e9617
darauf	w1_d672e9622
bezahlet,	w3_d672e9625
und	w5_d672e9628
das	w7_d672e9631
übrige	w9_d672e9634
muß	w11_d672e9637
bin	w13_d672e9641
nen	w1_d672e9646
14.	w3_d672e9649
Tägen	w5_d672e9652
erfolgen.	w7_d672e9655
Morgen	w9_d672e9658
wollen	w11_d672e9661
die	w13_d672e9665
Dänen	w1_d672e9670
das	w3_d672e9673
hamburgische	w5_d672e9676
Gebiet	w7_d672e9679
verlassen.	w9_d672e9682
</p>
<head id="h2_d672e9688">
Dessen	w1_d672e9692
28.	w3_d672e9695
Junii.	w5_d672e9698
</head>
<p id="p4_d672e9701">
Vorgestern	w1_d672e9705
bey	w3_d672e9708
Annäherung	w5_d672e9711
deren	w7_d672e9714
Alliirten	w9_d672e9717
ware	w1_d672e9722
in	w3_d672e9725
Fritzlar	w5_d672e9728
die	w7_d672e9731
Unruhe	w9_d672e9734
unbeschreiblich.	w11_d672e9737
Die	w1_d672e9742
dortige	w3_d672e9745
Französische	w5_d672e9748
Garnison	w7_d672e9751
zoge	w9_d672e9754
sich	w11_d672e9757
nach	w1_d672e9763
Hamburg,	w3_d672e9766
und	w5_d672e9769
das	w7_d672e9772
Magazin	w9_d672e9775
wurde	w11_d672e9778
der	w1_d672e9783
Bürgerschaft	w3_d672e9786
Preis	w5_d672e9789
gegeben,	w7_d672e9792
auch	w9_d672e9795
alle	w11_d672e9798
Vestungs=werker	w1_d672e9803
geschleift	w3_d672e9806
und	w5_d672e9809
gesprenget.	w7_d672e9812
Den	w1_d672e9817
27.	w3_d672e9820
überfielen	w5_d672e9823
die	w7_d672e9826
Alliirten	w9_d672e9829
ein	w11_d672e9832
Corps	w13_d672e9836
</p>
<p id="p6_d672e9839">
deren	w1_d672e9843
Hussaren	w3_d672e9846
von	w5_d672e9849
Chamborant,	w7_d672e9852
welches	w9_d672e9855
zu	w1_d672e9860
gänzlicher	w3_d672e9863
Rasirung	w5_d672e9866
deren	w7_d672e9869
Fritzlaret	w9_d672e9872
Wer	w11_d672e9875
ken	w1_d672e9880
zuruck	w3_d672e9883
geblieben	w5_d672e9886
ware;	w7_d672e9889
allein,	w9_d672e9892
da	w11_d672e9895
das	w13_d672e9899
ganze	w1_d672e9905
in	w3_d672e9908
denen	w5_d672e9911
Gegenden	w7_d672e9914
gelegene	w9_d672e9917
Regiment	w11_d672e9920
zu	w1_d672e9925
Hülfe	w3_d672e9928
eilete,	w5_d672e9931
so	w7_d672e9934
musten	w9_d672e9937
jene,	w11_d672e9940
und	w13_d672e9944
zwar	w15_d672e9947
nach	w1_d672e9952
einem	w3_d672e9955
Scharmützel	w5_d672e9958
mit	w7_d672e9961
Verlust	w9_d672e9964
von	w11_d672e9967
ei	w13_d672e9971
nigen	w1_d672e9976
Mann	w3_d672e9979
sich	w5_d672e9982
zuruckziehen.	w7_d672e9985
</p>
<p id="p8_d672e9988">
DOnnerstags	w1_d672e9992
den	w3_d672e9995
8.	w5_d672e9998
Julii	w7_d672e10001
wurde	w9_d672e10004
Abends	w11_d672e10007
zu	w1_d672e10012
Schönbrunn	w3_d672e10015
die	w5_d672e10018
Ehe=verlobnüß	w7_d672e10021
der	w9_d672e10024
würkl.	w1_d672e10029
K.	w3_d672e10032
K.	w5_d672e10035
Cammer=fräule,	w7_d672e10038
Fräule	w9_d672e10041
There	w11_d672e10044
sia	w1_d672e10050
Gräfin	w3_d672e10053
von	w5_d672e10056
Daun,	w7_d672e10059
des	w9_d672e10062
Kais.	w11_d672e10065
Königl.	w13_d672e10069
Cammerers,	w1_d672e10074
würklichen	w3_d672e10077
geheimen	w5_d672e10080
Rahts,	w7_d672e10083
und	w1_d672e10088
der	w3_d672e10091
innländischen	w5_d672e10094
Geschäften	w7_d672e10097
Staats	w9_d672e10100
Ministri,	w1_d672e10105
Hof=kriegs=rahts	w3_d672e10108
Präsidenten,	w5_d672e10111
Feld=marschallen,	w1_d672e10117
und	w3_d672e10120
Obristen	w5_d672e10123
über	w7_d672e10126
ein	w9_d672e10129
Regiment	w1_d672e10134
zu	w3_d672e10137
Fuß,	w5_d672e10140
Herrn	w7_d672e10143
Leopold	w9_d672e10146
Grafen	w11_d672e10149
von	w1_d672e10154
und	w3_d672e10157
zu	w5_d672e10160
Daun	w7_d672e10163
rc.	w9_d672e10166
Rittern	w11_d672e10169
des	w13_d672e10173
goldenen	w15_d672e10176
Vliesses,	w1_d672e10181
und	w3_d672e10184
Groß=creutz	w5_d672e10187
des	w7_d672e10190
Militarischen	w9_d672e10193
Mariä	w1_d672e10199
Theresiä=ordens	w3_d672e10202
rc.	w5_d672e10205
Fräule	w7_d672e10208
Toch	w9_d672e10211
ter,	w1_d672e10216
mit	w3_d672e10219
dem	w5_d672e10222
würkl.	w7_d672e10225
Kais.	w9_d672e10228
K.	w11_d672e10231
Cammerern,	w13_d672e10235
und	w1_d672e10240
N.	w3_d672e10243
Oe.	w5_d672e10246
Regierungs=raht,	w7_d672e10249
Hrn.	w9_d672e10252
Leopold	w11_d672e10255
Grafen	w1_d672e10260
Palfy	w3_d672e10263
von	w5_d672e10266
Erdöd,	w7_d672e10269
des	w9_d672e10272
Kais.	w11_d672e10275
Königl.	w13_d672e10279
Cammerers,	w1_d672e10285
würkl.	w3_d672e10288
geheimen	w5_d672e10291
Rahts,	w7_d672e10294
Feld	w9_d672e10297
marschallen,	w1_d672e10302
Obristen	w3_d672e10305
über	w5_d672e10308
ein	w7_d672e10311
Regiment	w9_d672e10314
zu	w11_d672e10317
Fuß,	w1_d672e10322
und	w3_d672e10325
Capitaine	w5_d672e10328
der	w7_d672e10331
Königl.	w9_d672e10334
Hungarischen	w11_d672e10337
adelichen	w1_d672e10342
Leib=garde,	w3_d672e10345
Herrn	w5_d672e10348
Leopold	w7_d672e10351
Grafen	w9_d672e10354
Palfy	w1_d672e10360
von	w3_d672e10363
Erdöd	w5_d672e10366
rc.	w7_d672e10369
Herrn	w9_d672e10372
Sohn,	w11_d672e10375
in	w13_d672e10379
aller	w15_d672e10382
höchster	w1_d672e10387
Gegenwart	w3_d672e10390
Beyder	w5_d672e10393
Kaiserl.	w7_d672e10396
und	w9_d672e10399
Königl.	w1_d672e10404
Majestäten,	w3_d672e10407
wie	w5_d672e10410
gewönlich	w7_d672e10413
began	w9_d672e10416
gen,	w1_d672e10421
sodann	w3_d672e10424
aber	w5_d672e10427
der	w7_d672e10430
Heyrahts=contract	w9_d672e10433
abgelesen,	w1_d672e10439
und	w3_d672e10442
dem	w5_d672e10445
Hof=etiquette	w7_d672e10448
gemaß	w9_d672e10451
unterzeichnet;	w1_d672e10456
Wornach	w3_d672e10459
Allerhöchstgedacht	w5_d672e10462
Jhre	w1_d672e10467
Kaiserl.	w3_d672e10470
Königl.	w5_d672e10473
Majestäten	w7_d672e10476
mit	w9_d672e10479
den	w11_d672e10482
Durchl.	w1_d672e10487
Herrschaften,	w3_d672e10490
unter	w5_d672e10493
Begleitung	w7_d672e10496
einer	w9_d672e10499
grossen	w1_d672e10505
Anzahl	w3_d672e10508
vom	w5_d672e10511
hohen	w7_d672e10514
Adel	w9_d672e10517
sich	w11_d672e10520
zur	w13_d672e10524
Französischen	w1_d672e10529
Comödie	w3_d672e10532
nach	w5_d672e10535
dem	w7_d672e10538
Theater	w9_d672e10541
zu	w1_d672e10546
Schönbrunn	w3_d672e10549
zu	w5_d672e10552
erheben	w7_d672e10555
beliebten.	w9_d672e10558
</p>
<head id="h2_d672e10565">
Wien	w1_d672e10569
den	w3_d672e10572
10.	w5_d672e10575
Julii	w7_d672e10578
1762.	w9_d672e10581
</head>
<p id="p4_d672e10584">
Eben	w1_d672e10588
diesen	w3_d672e10591
Abend	w5_d672e10594
gegen	w7_d672e10597
8.	w9_d672e10600
Uhr	w11_d672e10603
ist	w13_d672e10607
aus	w15_d672e10610
Schlesien	w1_d672e10615
durch	w3_d672e10618
einen	w5_d672e10621
Expressen	w7_d672e10624
die	w9_d672e10627
erfreuli	w11_d672e10630
che	w1_d672e10635
Nachricht	w3_d672e10638
eingeloffen,	w5_d672e10641
daß	w7_d672e10644
der	w9_d672e10647
Herr	w11_d672e10650
</p>
<p id="p10_d672e10663">
General	w1_d672e10667
von	w3_d672e10670
Brentano	w5_d672e10673
über	w7_d672e10676
ein	w9_d672e10679
grosses	w11_d672e10682
Preußisches	w1_d672e10687
Corps,	w3_d672e10690
wobey	w5_d672e10693
der	w7_d672e10696
König	w9_d672e10699
in	w11_d672e10702
Person	w1_d672e10707
gewesen	w3_d672e10710
seyn	w5_d672e10713
solle,	w7_d672e10716
einen	w9_d672e10719
beträchtli	w11_d672e10722
chen	w1_d672e10728
Vortheil	w3_d672e10731
erhalten,	w5_d672e10734
und	w7_d672e10737
die	w9_d672e10740
Feinde,	w11_d672e10743
von	w1_d672e10748
welchen	w3_d672e10751
er	w5_d672e10754
3.	w7_d672e10757
mal	w9_d672e10760
angegriffen	w11_d672e10763
worden,	w13_d672e10767
jedesmal	w1_d672e10772
glücklich	w3_d672e10775
zurück	w5_d672e10778
getrieben	w7_d672e10781
habe.	w9_d672e10784
Die	w1_d672e10789
Anzahl	w3_d672e10792
der	w5_d672e10795
bey	w7_d672e10798
dieser	w9_d672e10801
Vorfallenheit	w11_d672e10804
ge	w13_d672e10808
tödteten	w1_d672e10814
Feinde	w3_d672e10817
belauffet	w5_d672e10820
sich	w7_d672e10823
sehr	w9_d672e10826
hoch,	w11_d672e10829
wo	w13_d672e10833
bey	w1_d672e10838
nebst	w3_d672e10841
noch	w5_d672e10844
gegen	w7_d672e10847
1000.	w9_d672e10850
Mann	w11_d672e10853
in	w13_d672e10857
die	w15_d672e10860
diesseitige	w1_d672e10865
Kriegs=gefangenschaft	w3_d672e10868
gerahten,	w5_d672e10871
und	w1_d672e10876
3.	w3_d672e10879
Fähne	w5_d672e10882
erbeutet	w7_d672e10885
worden;	w9_d672e10888
dieses	w11_d672e10891
ist	w13_d672e10895
alles,	w1_d672e10901
was	w3_d672e10904
man	w5_d672e10907
bis	w7_d672e10910
nun	w9_d672e10913
zu	w11_d672e10916
von	w13_d672e10920
dieser	w15_d672e10923
Affaire	w17_d672e10926
weiß,	w1_d672e10931
man	w3_d672e10934
erwartet	w5_d672e10937
aber	w7_d672e10940
augenblicklich	w9_d672e10943
von	w11_d672e10946
dieser	w1_d672e10951
glücklichen	w3_d672e10954
Begebenheit	w5_d672e10957
die	w7_d672e10960
nähere	w9_d672e10963
Umstände.	w1_d672e10968
</p>
<head id="h2_d672e10974">
Lista	w1_d672e10978
deren	w3_d672e10981
Verstorbenen	w5_d672e10984
zu	w7_d672e10987
Wien	w9_d672e10990
in	w1_d672e10995
und	w3_d672e10998
vor	w5_d672e11001
der	w7_d672e11004
Stadt.	w9_d672e11007
Den	w1_d672e11012
5.	w3_d672e11015
Julii.	w5_d672e11018
Jn	w7_d672e11021
der	w9_d672e11024
Stadt.	w11_d672e11027
</head>
<list id="l4_d672e11030">
Hr.	w1_d672e11034
Niclas	w3_d672e11037
Oberhofer,	w5_d672e11040
Herrschaftl.	w7_d672e11043
Haus=verw.,	w9_d672e11046
im	w1_d672e11051
Auerspergis.	w3_d672e11054
H.	w5_d672e11057
in	w7_d672e11060
der	w9_d672e11063
untern	w11_d672e11066
Schenkenstr.,	w13_d672e11070
alt	w1_d672e11075
55.	w3_d672e11078
J.	w5_d672e11081
</list>
<head id="h2_d672e11088">
Vor	w1_d672e11092
der	w3_d672e11095
Stadt.	w5_d672e11098
</head>
<list id="l4_d672e11101">
Dem	w1_d672e11105
Hrn.	w3_d672e11108
Jos.	w5_d672e11111
Erber,	w7_d672e11114
K.	w9_d672e11117
K.	w11_d672e11120
Hauptmautamts	w13_d672e11124
prothocollist,	w1_d672e11129
s.	w3_d672e11132
Fr.	w5_d672e11135
Clara,	w7_d672e11138
beyn	w9_d672e11141
3.	w11_d672e11144
Has.	w13_d672e11148
bey	w15_d672e11151
St.	w17_d672e11154
Ulrich,	w1_d672e11159
alt	w3_d672e11162
37.	w5_d672e11165
J.	w7_d672e11168
Dem	w1_d672e11174
Jos.	w3_d672e11177
Bauer,	w5_d672e11180
Schuhmach.,	w7_d672e11183
s.	w9_d672e11186
T.	w11_d672e11189
Anna,	w13_d672e11193
beyn	w15_d672e11196
3.	w1_d672e11201
Lauf.	w3_d672e11204
im	w5_d672e11207
Liechtenth.,	w7_d672e11210
alt	w9_d672e11213
18.	w11_d672e11216
J.	w13_d672e11220
Susan.	w1_d672e11225
Peitzerin,	w3_d672e11228
Wittwe,	w5_d672e11231
beym	w7_d672e11234
gr.	w9_d672e11237
Brunn	w11_d672e11240
am	w13_d672e11244
Neubau,	w1_d672e11249
alt	w3_d672e11252
73.	w5_d672e11255
J.	w7_d672e11258
Dem	w1_d672e11264
Wenzel	w3_d672e11267
Teufel,	w5_d672e11270
Kutsch.,	w7_d672e11273
s.	w9_d672e11276
W.	w11_d672e11279
Barb.	w13_d672e11283
Leutenantis.	w1_d672e11288
H.	w3_d672e11291
in	w5_d672e11294
der	w7_d672e11297
Leopoldst.,	w9_d672e11300
alt	w11_d672e11303
60.	w13_d672e11307
J.	w15_d672e11310
Anna	w1_d672e11315
Muschin,	w3_d672e11318
Wittwe,	w5_d672e11321
beym	w7_d672e11324
König	w9_d672e11327
David	w11_d672e11330
ober	w13_d672e11334
dem	w1_d672e11339
Neustift,	w3_d672e11342
alt	w5_d672e11345
74.	w7_d672e11348
J.	w9_d672e11351
Der	w1_d672e11357
Anna	w3_d672e11360
Schädlin,	w5_d672e11363
Wittwe,	w7_d672e11366
ihr	w9_d672e11369
T.	w11_d672e11372
Theres.,	w13_d672e11376
im	w15_d672e11379
alt.	w1_d672e11384
Arcieris.	w3_d672e11387
H.	w5_d672e11390
auf	w7_d672e11393
der	w9_d672e11396
neuen	w11_d672e11399
Wied.,	w13_d672e11403
alt	w15_d672e11406
26.	w17_d672e11409
J.	w19_d672e11412
</list>
<head id="h2_d672e11419">
Summa	w1_d672e11423
7.	w3_d672e11426
Pers.,	w5_d672e11429
darunter	w7_d672e11432
0.	w9_d672e11435
Kind.	w11_d672e11438
Den	w1_d672e11443
6.	w3_d672e11446
Julii.	w5_d672e11449
Jn	w7_d672e11452
der	w9_d672e11455
Stadt.	w11_d672e11458
</head>
<list id="l4_d672e11461">
Dem	w1_d672e11465
Wol=edlen	w3_d672e11468
Hrn.	w5_d672e11471
Ant.	w7_d672e11474
Franz	w9_d672e11477
Ertel,	w11_d672e11480
N.	w13_d672e11484
Oe.	w15_d672e11487
Rege=rahts=prothocollist.,	w1_d672e11492
s.	w3_d672e11495
Fr.	w5_d672e11498
Anna	w7_d672e11501
Maria,	w9_d672e11504
im	w1_d672e11509
alt.	w3_d672e11512
Wagneris.	w5_d672e11515
H.	w7_d672e11518
auf	w9_d672e11521
der	w11_d672e11524
Fischer=stieg.,	w13_d672e11528
alt	w15_d672e11531
33.	w1_d672e11537
J.	w3_d672e11540
Dem	w1_d672e11545
Wol=edlen	w3_d672e11548
Hrn.	w5_d672e11551
Georg	w7_d672e11554
Casp.	w9_d672e11557
Göbler,	w11_d672e11560
Hoch	w13_d672e11564
fürstl.	w1_d672e11569
Auerspergis.	w3_d672e11572
Caßiern,	w5_d672e11575
s.	w7_d672e11578
Fr.	w9_d672e11581
Cathar.,	w11_d672e11584
im	w13_d672e11588
Fellicettis.	w1_d672e11593
H.	w3_d672e11596
im	w5_d672e11599
tief.	w7_d672e11602
Grab.,	w9_d672e11605
alt	w11_d672e11608
65.	w13_d672e11612
J.	w15_d672e11615
Dem	w1_d672e11621
Hrn.	w3_d672e11624
Joh.	w5_d672e11627
Mich.	w7_d672e11630
Schober,	w9_d672e11633
N.	w11_d672e11636
Oe.	w13_d672e11640
Reg.	w15_d672e11643
Einspänier,	w1_d672e11648
s.	w3_d672e11651
K.	w5_d672e11654
Francisca,	w7_d672e11657
im	w9_d672e11660
Geissenhofs.	w11_d672e11663
H.	w1_d672e11668
im	w3_d672e11671
Juden	w5_d672e11674
gäs.,	w7_d672e11677
alt	w9_d672e11680
4.	w11_d672e11683
J.	w13_d672e11687
Fr.	w1_d672e11692
Elisab.	w3_d672e11695
Tieffenbachin,	w5_d672e11698
Wittwe,	w7_d672e11701
im	w9_d672e11704
Bockis.	w11_d672e11707
H.	w13_d672e11711
am	w1_d672e11717
Hof,	w3_d672e11720
alt	w5_d672e11723
72.	w7_d672e11726
J.	w9_d672e11729
</list>
<head id="h2_d672e11736">
Vor	w1_d672e11740
der	w3_d672e11743
Stadt.	w5_d672e11746
</head>
<list id="l4_d672e11749">
Jos.	w1_d672e11753
Beck,	w3_d672e11756
Burgerl.	w5_d672e11759
Wirt,	w7_d672e11762
beym	w9_d672e11765
gold.	w11_d672e11768
Stern	w13_d672e11772
in	w15_d672e11775
der	w1_d672e11780
Rossau,	w3_d672e11783
alt	w5_d672e11786
50.	w7_d672e11789
J.	w9_d672e11792
Dem	w1_d672e11797
Jos.	w3_d672e11800
