<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
30.	w7_d140e17376
Junii	w9_d140e17379
fruhe	w11_d140e17382
um	w13_d140e17386
9	w15_d140e17389
Uhr	w1_d140e17394
in	w3_d140e17397
ermeldeter	w5_d140e17400
Burger=spitals=grund=stuben	w7_d140e17403
entweder	w1_d140e17409
selbst,	w3_d140e17412
oder	w5_d140e17415
durch	w7_d140e17418
genugsam	w9_d140e17421
Bevoll	w11_d140e17424
mächtigte	w1_d140e17429
zu	w3_d140e17432
erscheinen	w5_d140e17435
haben,	w7_d140e17438
wo	w9_d140e17441
sodann	w11_d140e17444
mit	w1_d140e17449
dem	w3_d140e17452
Meist=bietenden	w5_d140e17455
das	w7_d140e17458
weitere	w9_d140e17461
vorge	w11_d140e17464
kehrt	w1_d140e17469
werden	w3_d140e17472
solle.	w5_d140e17475
Ubrigens	w7_d140e17478
können	w9_d140e17481
auch	w11_d140e17484
die	w13_d140e17488
selbe	w1_d140e17494
immittelst,	w3_d140e17497
und	w5_d140e17500
zwar	w7_d140e17503
bey	w9_d140e17506
einer	w11_d140e17509
allwo	w13_d140e17513
chentlich	w1_d140e17518
haltenden	w3_d140e17521
Gerichts=fession,	w5_d140e17524
als	w7_d140e17527
den	w1_d140e17532
5.	w3_d140e17535
May,	w5_d140e17538
in	w7_d140e17541
ob=besagten	w9_d140e17544
Ort	w11_d140e17547
dieshal	w13_d140e17551
ben	w1_d140e17556
Vorläuffig	w3_d140e17559
sich	w5_d140e17562
anmelden.	w7_d140e17565
Actum	w9_d140e17568
Wien	w11_d140e17571
im	w1_d140e17577
Burger=spital,	w3_d140e17580
den	w5_d140e17583
21.	w7_d140e17586
April	w9_d140e17589
1757.	w11_d140e17592
</p>
<head id="h2_d140e17598">
EDICT.	w1_d140e17602
</head>
<p id="p4_d140e17605">
Von	w1_d140e17609
der	w3_d140e17612
K.	w5_d140e17615
K.	w7_d140e17618
N.	w9_d140e17621
Oest.	w11_d140e17624
Repräsentation	w13_d140e17628
</p>
<p id="p6_d140e17631">
und	w1_d140e17637
Cammer	w3_d140e17640
wird	w5_d140e17643
hiemit	w7_d140e17646
durch	w9_d140e17649
gegeswüt	w11_d140e17652
offentliches	w1_d140e17659
Edict	w3_d140e17662
allen	w5_d140e17665
und	w7_d140e17668
jeden,	w9_d140e17671
welche	w11_d140e17674
v.	w13_d140e17678
dem	w1_d140e17684
gesammten	w3_d140e17687
Namen	w5_d140e17690
und	w7_d140e17693
Stammen	w9_d140e17696
der	w11_d140e17699
.	w1_d140e17704
Herren	w1_d140e17709
Grafen	w3_d140e17712
von	w5_d140e17715
Schönkirchen	w7_d140e17718
einige	w9_d140e17721
G.	w11_d140e17724
ter	w1_d140e17729
in	w3_d140e17732
Oesterreich	w5_d140e17735
unter	w7_d140e17738
der	w9_d140e17741
Enns,	w11_d140e17744
oder	w13_d140e17748
and	w15_d140e17751
rer	w1_d140e17759
Orten	w3_d140e17762
zu	w5_d140e17765
Lehen	w7_d140e17768
haben	w9_d140e17771
und	w11_d140e17774
trägen,	w13_d140e17778
sie	w15_d140e17781
sey	w17_d140e17784
Geist	w1_d140e17789
oder	w3_d140e17792
Weltlichen	w5_d140e17795
Standes	w7_d140e17798
kund	w9_d140e17801
und	w11_d140e17804
ia	w1_d140e17809
M.	w3_d140e17812
wissen	w1_d140e17818
gemachet.	w3_d140e17821
</p>
<p id="p8_d140e17824">
Demnach	w1_d140e17828
Jhre	w3_d140e17831
Kaiserl.	w5_d140e17834
Königl.	w7_d140e17837
Ma	w9_d140e17840
Jhro	w1_d140e17845
würklich	w3_d140e17848
geheimen	w5_d140e17851
Raht,	w7_d140e17854
Cammerer	w9_d140e17857
Königl.	w1_d140e17862
Böheimischen	w3_d140e17865
Obristen,	w5_d140e17868
und	w7_d140e17871
Oest	w9_d140e17874
reicherischen	w1_d140e17880
ersten	w3_d140e17883
Canzlern,	w5_d140e17886
dem	w7_d140e17889
Hoch	w9_d140e17892
Wol=gebohrnen	w1_d140e17897
Hrn.	w3_d140e17900
Fridrich	w5_d140e17903
Wilhe	w7_d140e17906
Grafen	w1_d140e17911
von	w3_d140e17914
Haugwitz	w5_d140e17917
Hrn.	w7_d140e17920
der	w9_d140e17923
Grafsch	w11_d140e17926
Namiescht,	w1_d140e17931
und	w3_d140e17934
deren	w5_d140e17937
Herrschaften	w7_d140e17940
Gre	w9_d140e17943
Niemschitz	w1_d140e17949
und	w3_d140e17952
Urspitz,	w5_d140e17955
Obristen	w7_d140e17958
Erb=l	w9_d140e17961
Thür=hutern	w1_d140e17966
in	w3_d140e17969
Oesterreich	w5_d140e17972
unter	w7_d140e17975
der	w9_d140e17978
Em	w11_d140e17981
das	w1_d140e17986
durch	w3_d140e17989
gänzliches	w5_d140e17992
Absterben	w7_d140e17995
der	w9_d140e17998
Gräfl.	w11_d140e18001
Schönkirchischen	w1_d140e18006
Famille	w3_d140e18009
(wovon	w5_d140e18012
der	w7_d140e18015
letzt	w9_d140e18018
re	w1_d140e18024
Hr.	w3_d140e18027
Graf	w5_d140e18030
Franz	w7_d140e18033
Friderich	w9_d140e18036
noch	w11_d140e18039
im	w13_d140e18043
Jah	w15_d140e18046
1734.	w1_d140e18051
im	w3_d140e18054
Königreich	w5_d140e18057
Böheim	w7_d140e18060
mit	w9_d140e18063
Tod	w11_d140e18066
abg	w13_d140e18070
gangen	w1_d140e18075
ist)	w3_d140e18078
offen	w5_d140e18081
gebliebene	w7_d140e18084
Erbthürhut	w9_d140e18087
ter=amt	w1_d140e18092
in	w3_d140e18095
diesem	w5_d140e18098
Erz=herzogtum	w7_d140e18101
Oeste	w9_d140e18104
reich	w1_d140e18110
unter	w3_d140e18113
der	w5_d140e18116
Enns	w7_d140e18119
allermildest	w9_d140e18122
zu	w11_d140e18125
verleihet	w13_d140e18129
geruhet	w1_d140e18134
haben.	w3_d140e18137
</p>
<p id="p10_d140e18140">
Als	w1_d140e18144
wird	w3_d140e18147
allen	w5_d140e18150
und	w7_d140e18153
jeden,	w9_d140e18156
so	w11_d140e18159
von	w13_d140e18163
den	w15_d140e18166
Hrn.	w1_d140e18171
Grafen	w3_d140e18174
von	w5_d140e18177
Schönkirchen	w7_d140e18180
einige	w9_d140e18183
Lehen	w11_d140e18186
innhaben,	w1_d140e18191
zur	w3_d140e18194
nachrichtlichen	w5_d140e18197
Wissenschaft	w7_d140e18200
andurch	w1_d140e18206
bedeutet,	w3_d140e18209
damit	w5_d140e18212
vom	w7_d140e18215
dem	w9_d140e18218
Tag	w11_d140e18221
die	w13_d140e18225
ses	w1_d140e18230
Publications=edicti	w3_d140e18233
zu	w5_d140e18236
rechnen	w7_d140e18239
angefan	w9_d140e18242
gen,	w1_d140e18247
dieselbe	w3_d140e18250
binnen	w5_d140e18253
einen	w7_d140e18256
Jahr	w9_d140e18259
und	w11_d140e18262
Tag	w13_d140e18266
be	w15_d140e18269
dem	w1_d140e18274
dahiesig=Kaiserl.	w3_d140e18277
Königl	w5_d140e18280
Hof	w7_d140e18283
und	w9_d140e18286
N.	w11_d140e18289
Oest.	w1_d140e18295
Cammer=procuratoris	w3_d140e18298
Acjuncto	w5_d140e18301
Do	w7_d140e18304
ctore	w1_d140e18309
Perdacher	w3_d140e18312
nebst	w5_d140e18315
Mitbringung	w7_d140e18318
deren	w9_d140e18321
letz	w11_d140e18324
teren	w1_d140e18329
ausgefertigten	w3_d140e18332
Lehens=briefen	w5_d140e18335
sich	w7_d140e18338
an	w9_d140e18341
melden,	w1_d140e18346
derowegen	w3_d140e18349
behörig	w5_d140e18352
legitimiren,	w7_d140e18355
auch	w9_d140e18358
zur	w1_d140e18364
erforderlichen	w3_d140e18367
Requirirung	w5_d140e18370
dessen,	w7_d140e18373
wie	w9_d140e18376
e	w11_d140e18379
sich	w1_d140e18384
denen	w3_d140e18387
üblichen	w5_d140e18390
Gewohnheiten	w7_d140e18393
nach	w9_d140e18396
gebüh	w11_d140e18399
ret,	w1_d140e18404
alsogewiß	w3_d140e18407
ersuchen,	w5_d140e18410
und	w7_d140e18413
empfangen	w9_d140e18416
sollen	w11_d140e18419
als	w1_d140e18424
widrigen	w3_d140e18427
Falls	w5_d140e18430
das	w7_d140e18433
Lehen	w9_d140e18436
ipso	w11_d140e18439
jure	w13_d140e18443
ver	w15_d140e18446
würket,	w1_d140e18452
und	w3_d140e18455
verfallen	w5_d140e18458
seyn	w7_d140e18461
wurde.	w9_d140e18464
Wien	w11_d140e18467
den	w1_d140e18472
29.	w3_d140e18475
Junii	w5_d140e18478
1756.	w7_d140e18481
</p>
<p id="p12_d140e18485">
Den	w1_d140e18489
6.	w3_d140e18492
May	w5_d140e18495
1757.	w7_d140e18498
Fruhe	w9_d140e18501
um	w11_d140e18504
9	w13_d140e18508
Uhr,	w15_d140e18511
wird	w1_d140e18516
die	w3_d140e18519
Graf	w5_d140e18522
Selbische	w7_d140e18525
Herrschaft	w9_d140e18528
Wildber	w11_d140e18531
cum	w1_d140e18536
apertinentiis	w3_d140e18539
auf	w5_d140e18542
den	w7_d140e18545
allhiesigen	w9_d140e18548
Land	w11_d140e18551
haus	w1_d140e18557
dem	w3_d140e18560
Meistbietenden	w5_d140e18563
verkauffet	w7_d140e18566
werden	w9_d140e18569
wer	w1_d140e18574
nun	w3_d140e18577
also	w5_d140e18580
sothane	w7_d140e18583
Herrschaft	w9_d140e18586
käuflichen	w11_d140e18589
an	w1_d140e18594
sich	w3_d140e18597
zu	w5_d140e18600
bringen	w7_d140e18603
gedenket,	w9_d140e18606
wird	w11_d140e18609
also	w13_d140e18613
in	w15_d140e18616
dem	w1_d140e18621
besagten	w3_d140e18624
Land=haus	w5_d140e18627
an	w7_d140e18630
obbemeldten	w9_d140e18633
Tag,	w1_d140e18639
und	w3_d140e18642
Stund	w5_d140e18645
zu	w7_d140e18648
erscheinen	w9_d140e18651
haben	w11_d140e18654
</p>
<p id="p22_d140e18749">
Eine	w1_d140e18753
Maj.	w3_d140e18756
der	w5_d140e18759
König	w7_d140e18762
haben	w9_d140e18765
das	w11_d140e18768
Erz	w13_d140e18772
vistum	w1_d140e18777
von	w3_d140e18780
Canterbury,	w5_d140e18783
und	w7_d140e18786
die	w9_d140e18789
Pri	w11_d140e18792
würde	w1_d140e18797
dieses	w3_d140e18800
Königreichs,	w5_d140e18803
dem	w7_d140e18806
Doctorn	w9_d140e18809
ton,	w1_d140e18815
Erz=bischof	w3_d140e18818
von	w5_d140e18821
Jork,	w7_d140e18824
aufgetragen.	w9_d140e18827
nach	w1_d140e18832
der	w3_d140e18835
Mitte=ländischen	w5_d140e18838
See	w7_d140e18841
und	w9_d140e18844
der	w11_d140e18847
zösischen	w1_d140e18852
Küste	w3_d140e18855
bestimmte	w5_d140e18858
Flotten,	w7_d140e18861
wer	w9_d140e18864
bald	w1_d140e18869
bereit	w3_d140e18872
seyn,	w5_d140e18875
unter	w7_d140e18878
Segel	w9_d140e18881
zu	w11_d140e18884
gehen.	w13_d140e18888
Officiers,	w1_d140e18894
welche	w3_d140e18897
der	w5_d140e18900
König	w7_d140e18903
zu	w9_d140e18906
denen	w11_d140e18909
30.	w13_d140e18913
en	w1_d140e18918
Compagnien	w3_d140e18921
See=leuten,	w5_d140e18924
die	w7_d140e18927
man	w9_d140e18930
un	w11_d140e18933
züglich	w1_d140e18938
aufrichten	w3_d140e18941
wird	w5_d140e18944
ernannt	w7_d140e18947
hat,	w9_d140e18950
haben	w11_d140e18953
fehl	w1_d140e18958
sich	w3_d140e18961
ohne	w5_d140e18964
Anstand	w7_d140e18967
auf	w9_d140e18970
ihre	w11_d140e18973
Posten	w13_d140e18977
nach	w15_d140e18980
tsmont,	w1_d140e18986
Plimout	w3_d140e18989
und	w5_d140e18992
Chatham	w7_d140e18995
zu	w9_d140e18998
bege	w11_d140e19001
um	w1_d140e19006
allda	w3_d140e19009
bey	w5_d140e19012
der	w7_d140e19015
Hand	w9_d140e19018
zu	w11_d140e19021
seyn,	w13_d140e19025
einge	w15_d140e19028
iffet	w1_d140e19033
zu	w3_d140e19036
werden;	w5_d140e19039
Auch	w7_d140e19042
hat	w9_d140e19045
die	w11_d140e19048
Regierung	w13_d140e19052
2.	w1_d140e19057
Battaillons	w3_d140e19060
Berg=schotten	w5_d140e19063
die	w7_d140e19066
Befehle	w9_d140e19069
gefertiget,	w1_d140e19075
sich	w3_d140e19078
nach	w5_d140e19081
dem	w7_d140e19084
Hafen	w9_d140e19087
Patrice	w11_d140e19090
Marsch	w1_d140e19095
zu	w3_d140e19098
setzen,	w5_d140e19101
um	w7_d140e19104
von	w9_d140e19107
dannen	w11_d140e19110
nach	w13_d140e19114
ork,	w1_d140e19119
und	w3_d140e19122
dann	w5_d140e19125
weiters	w7_d140e19128
nach	w9_d140e19131
America	w11_d140e19134
gebracht	w13_d140e19138
werden.	w1_d140e19143
Die	w3_d140e19146
Regierung	w5_d140e19149
hat	w7_d140e19152
zwischen	w9_d140e19155
Hel	w11_d140e19158
oetsluis	w1_d140e19164
und	w3_d140e19167
Harwick	w5_d140e19170
eine	w7_d140e19173
Fregatte	w9_d140e19176
von	w11_d140e19179
20.	w1_d140e19184
Stucken	w3_d140e19187
postiret,	w5_d140e19190
um	w7_d140e19193
während	w9_d140e19196
dem	w11_d140e19199
Krieg,	w13_d140e19203
die	w1_d140e19208
Paquet=bots	w3_d140e19211
zu	w5_d140e19214
bedecken.	w7_d140e19217
Durch	w9_d140e19220
Brie	w11_d140e19223
ne	w1_d140e19228
von	w3_d140e19231
Neu=york	w5_d140e19234
vom	w7_d140e19237
3.	w9_d140e19240
abgewichenen	w11_d140e19243
Mo	w13_d140e19247
ats	w1_d140e19253
vernimmt	w3_d140e19256
man,	w5_d140e19259
daß	w7_d140e19262
auf	w9_d140e19265
alle	w11_d140e19268
Fahrzeu	w13_d140e19272
e,	w1_d140e19277
welche	w3_d140e19280
sich	w5_d140e19283
in	w7_d140e19286
denen	w9_d140e19289
See=häfen	w11_d140e19292
be	w13_d140e19296
bedachter	w1_d140e19301
Provinz	w3_d140e19304
befinden,	w5_d140e19307
ein	w7_d140e19310
Beschlag	w9_d140e19313
geleget	w1_d140e19318
worden,	w3_d140e19321
welches	w5_d140e19324
Anlaß	w7_d140e19327
gibt	w9_d140e19330
zu	w11_d140e19333
glau	w13_d140e19337
ben,	w1_d140e19343
daß	w3_d140e19346
man	w5_d140e19349
eine	w7_d140e19352
wichtige	w9_d140e19355
Unternehmung	w11_d140e19358
vorhaben	w1_d140e19363
müsse.	w3_d140e19366
Nach	w5_d140e19369
eben	w7_d140e19372
diesen	w9_d140e19375
Briefen,	w11_d140e19378
fanget	w1_d140e19383
auch	w3_d140e19386
der	w5_d140e19389
in	w7_d140e19392
dasigen	w9_d140e19395
Gegenden	w11_d140e19398
en	w13_d140e19402
Chef	w15_d140e19405
sommandirende	w1_d140e19410
Graf	w3_d140e19413
von	w5_d140e19416
Loudonn	w7_d140e19419
würklich	w9_d140e19422
an,	w1_d140e19428
seine	w3_d140e19431
Armee,	w5_d140e19434
zu	w7_d140e19437
welcher	w9_d140e19440
schon	w11_d140e19443
verschiedene	w13_d140e19447
Cotps	w1_d140e19452
Provincial=völker	w3_d140e19455
gestossen,	w5_d140e19458
zusam	w7_d140e19461
men	w1_d140e19466
zu	w3_d140e19469
ziehen.	w5_d140e19472
Aus	w7_d140e19475
Philadelphia	w9_d140e19478
wird	w11_d140e19481
un	w13_d140e19485
term	w1_d140e19490
2.	w3_d140e19493
Merz	w5_d140e19496
berichtet,	w7_d140e19499
daß	w9_d140e19502
die	w11_d140e19505
dasige	w13_d140e19509
Ver	w15_d140e19512
fammlung	w1_d140e19518
an	w3_d140e19521
den	w5_d140e19524
Goliverneur	w7_d140e19527
eine	w9_d140e19530
Bill	w11_d140e19533
abgeschi	w13_d140e19537
cket	w1_d140e19542
habe,	w3_d140e19545
um	w5_d140e19548
eine	w7_d140e19551
zum	w9_d140e19554
Dienst	w11_d140e19557
des	w13_d140e19561
gegenwär	w15_d140e19564
tigen	w1_d140e19569
Jahres	w3_d140e19572
gewidmete	w5_d140e19575
Summe	w7_d140e19578
von	w9_d140e19581
100000.	w11_d140e19584
Pf.	w1_d140e19589
Sterl.	w3_d140e19592
auf	w5_d140e19595
die	w7_d140e19598
Güter	w9_d140e19601
zu	w11_d140e19604
heben;	w13_d140e19608
Der	w15_d140e19611
Gou	w17_d140e19614
verneur	w1_d140e19620
aber	w3_d140e19623
habe	w5_d140e19626
dieselbe	w7_d140e19629
wieder	w9_d140e19632
zuruck	w11_d140e19635
geschi	w13_d140e19639
cket,	w1_d140e19644
mit	w3_d140e19647
der	w5_d140e19650
Erinnerung,	w7_d140e19653
daß	w9_d140e19656
seine	w11_d140e19659
Erhal	w13_d140e19663
tungs=befehle	w1_d140e19668
ihme	w3_d140e19671
nicht	w5_d140e19674
erlaubeten,	w7_d140e19677
in	w9_d140e19680
eine	w11_d140e19683
Bill	w13_d140e19687
einzuwilligen,	w1_d140e19692
welche	w3_d140e19695
die	w5_d140e19698
Güter	w7_d140e19701
der	w9_d140e19704
jenigen	w11_d140e19707
taxi	w13_d140e19711
</p>
<head id="h2_d140e19717">
Londen	w1_d140e19721
18.	w3_d140e19724
April.	w5_d140e19727
</head>
<p id="p4_d140e19730">
ret,	w1_d140e19734
denen	w3_d140e19737
das	w5_d140e19740
Land	w7_d140e19743
selbsten	w9_d140e19746
gehöret.	w11_d140e19749
Hierauf	w13_d140e19753
hat	w1_d140e19758
die	w3_d140e19761
Versammlung	w5_d140e19764
zwey	w7_d140e19767
Herren	w9_d140e19770
ernannt	w11_d140e19773
/	w13_d140e19777
welche	w1_d140e19782
trachten	w3_d140e19785
sollen,	w5_d140e19788
die	w7_d140e19791
Herren	w9_d140e19794
Pean,	w11_d140e19797
Eigentümer	w1_d140e19803
dieser	w3_d140e19806
Pflanz=stadt	w5_d140e19809
dahin	w7_d140e19812
zu	w9_d140e19815
ver	w11_d140e19818
mögen,	w1_d140e19823
daß	w3_d140e19826
sie,	w5_d140e19829
wie	w7_d140e19832
auch	w9_d140e19835
alle	w11_d140e19838
Colonisten,	w13_d140e19842
ihren	w15_d140e19845
Antheil	w1_d140e19850
zur	w3_d140e19853
gemeinen	w5_d140e19856
Beschützung	w7_d140e19859
herbey	w9_d140e19862
schaffen.	w1_d140e19867
Es	w3_d140e19870
weigern	w5_d140e19873
sich	w7_d140e19876
verschiedene	w9_d140e19879
Her	w11_d140e19882
ren	w1_d140e19888
die	w3_d140e19891
Würde	w5_d140e19894
eines	w7_d140e19897
Staats=secretarii	w9_d140e19900
an	w11_d140e19903
zunehmen,	w1_d140e19908
welche	w3_d140e19911
bey	w5_d140e19914
denen	w7_d140e19917
jetzigen	w9_d140e19920
verwirrten	w11_d140e19923
Umständen,	w1_d140e19928
da	w3_d140e19931
die	w5_d140e19934
Nation	w7_d140e19937
noch	w9_d140e19940
nicht	w11_d140e19943
beru	w13_d140e19947
higet	w1_d140e19952
ist,	w3_d140e19955
der	w5_d140e19958
allerwichtigste	w7_d140e19961
genannt	w9_d140e19964
werden	w11_d140e19967
kan.	w1_d140e19973
Die	w3_d140e19976
nach	w5_d140e19979
America	w7_d140e19982
bestimmte	w9_d140e19985
Flotte	w11_d140e19988
des	w1_d140e19993
Admirals	w3_d140e19996
West	w5_d140e19999
hat	w7_d140e20002
zwar	w9_d140e20005
zu	w11_d140e20008
vielen	w13_d140e20012
Re	w15_d140e20015
den	w1_d140e20020
Anlaß	w3_d140e20023
gegeben,	w5_d140e20026
man	w7_d140e20029
muß	w9_d140e20032
aber	w11_d140e20035
doch	w13_d140e20039
mut	w15_d140e20042
massen,	w1_d140e20047
daß	w3_d140e20050
er	w5_d140e20053
mit	w7_d140e20056
Genehmhaltung	w9_d140e20059
des	w11_d140e20062
Hofes	w13_d140e20066
zuruck	w1_d140e20072
gekommen,	w3_d140e20075
indem	w5_d140e20078
man	w7_d140e20081
weiß,	w9_d140e20084
daß	w11_d140e20087
er	w13_d140e20091
mit	w1_d140e20096
ehestem	w3_d140e20099
in	w5_d140e20102
die	w7_d140e20105
Mittel=ländische	w9_d140e20108
See	w11_d140e20111
gehen,	w13_d140e20115
und	w1_d140e20120
allda	w3_d140e20123
commandiren	w5_d140e20126
werde.	w7_d140e20129
Anstatt	w9_d140e20132
seiner	w11_d140e20135
zuruck	w1_d140e20140
gebrachten	w3_d140e20143
Schiffen	w5_d140e20146
werden	w7_d140e20149
ihme	w9_d140e20152
12.	w11_d140e20155
andere	w1_d140e20161
mitgegeben.	w3_d140e20164
Die	w5_d140e20167
Admiralen	w7_d140e20170
Schmit,	w9_d140e20173
Mostyn,	w1_d140e20178
Broderick	w3_d140e20181
und	w5_d140e20184
Saunders,	w7_d140e20187
sollen	w9_d140e20190
neben	w1_d140e20195
ihme	w3_d140e20198
in	w5_d140e20201
dasiger	w7_d140e20204
See	w9_d140e20207
commandiren.	w11_d140e20210
Der	w1_d140e20215
erste	w3_d140e20218
von	w5_d140e20221
beyden	w7_d140e20224
letzern	w9_d140e20227
wird	w11_d140e20230
in	w13_d140e20234
dem	w15_d140e20237
Meer=busen	w1_d140e20243
Biscaya	w3_d140e20246
kreutzen,	w5_d140e20249
und	w7_d140e20252
der	w9_d140e20255
letzte	w11_d140e20258
auf	w1_d140e20263
die	w3_d140e20266
Bewegungen	w5_d140e20269
der	w7_d140e20272
Flotte	w9_d140e20275
zu	w11_d140e20278
Toulon	w13_d140e20282
Achthben.	w1_d140e20287
</p>
<head id="h2_d140e20294">
Cöln	w1_d140e20298
16.	w3_d140e20301
April.	w5_d140e20304
</head>
<p id="p4_d140e20307">
Zufolg	w1_d140e20311
denen	w3_d140e20314
Nachrichten	w5_d140e20317
von	w7_d140e20320
der	w9_d140e20323
Königl.	w11_d140e20326
Französischen	w1_d140e20331
Armee,	w3_d140e20334
hat	w5_d140e20337
sich	w7_d140e20340
dieselbe	w9_d140e20343
allbe	w11_d140e20346
reits	w1_d140e20351
von	w3_d140e20354
dem	w5_d140e20357
Herzogtum	w7_d140e20360
Cleve	w9_d140e20363
und	w11_d140e20366
Preußisch	w13_d140e20370
geldern	w1_d140e20376
bemeisteret,	w3_d140e20379
und	w5_d140e20382
setzet	w7_d140e20385
nun	w9_d140e20388
ihre	w11_d140e20391
Un	w13_d140e20395
ternehmungen	w1_d140e20400
weiter	w3_d140e20403
fort,	w5_d140e20406
wie	w7_d140e20409
selbige	w9_d140e20412
dann	w11_d140e20415
ein	w1_d140e20420
beträchtliches	w3_d140e20423
Detaschement	w5_d140e20426
in	w7_d140e20429
die	w9_d140e20432
Graf	w11_d140e20435
schaft	w1_d140e20440
Lingen,	w3_d140e20443
und	w5_d140e20446
ein	w7_d140e20449
anders	w9_d140e20452
in	w11_d140e20455
die	w13_d140e20459
Graf	w15_d140e20462
schaft	w1_d140e20468
Bentheim	w3_d140e20471
abgeschickt,	w5_d140e20474
um	w7_d140e20477
auch	w9_d140e20480
diese	w11_d140e20483
Lan	w13_d140e20487
de	w1_d140e20492
in	w3_d140e20495
Contribution	w5_d140e20498
zu	w7_d140e20501
setzen.	w9_d140e20504
Die	w11_d140e20507
Festungs	w13_d140e20511
werker	w1_d140e20516
werden	w3_d140e20519
mit	w5_d140e20522
allem	w7_d140e20525
Eifer	w9_d140e20528
ausgebessert,	w11_d140e20531
und	w1_d140e20536
vermehret,	w3_d140e20539
um	w5_d140e20542
von	w7_d140e20545
allen	w9_d140e20548
Ueberfall	w11_d140e20551
gest	w13_d140e20555
chert	w1_d140e20561
zu	w3_d140e20564
seyn.	w5_d140e20567
Der	w7_d140e20570
zu	w9_d140e20573
Venlo	w11_d140e20576
sich	w13_d140e20580
befindliche	w15_d140e20583
Commandant	w1_d140e20588
Graf	w3_d140e20591
von	w5_d140e20594
Rechteren	w7_d140e20597
hat	w9_d140e20600
denen	w11_d140e20603
Herren	w1_d140e20608
General=staaten	w3_d140e20611
berichtet,	w5_d140e20614
wie	w7_d140e20617
daß	w9_d140e20620
die	w11_d140e20623
Franzosen	w1_d140e20628
oberhalb	w3_d140e20631
dieser	w5_d140e20634
Festung	w7_d140e20637
bey	w9_d140e20640
dem	w11_d140e20643
Dorf	w1_d140e20649
Besel,	w3_d140e20652
auf	w5_d140e20655
dem	w7_d140e20658
Holländischen	w9_d140e20661
Gebiet	w11_d140e20664
eine	w1_d140e20669
Brücken	w3_d140e20672
über	w5_d140e20675
die	w7_d140e20678
Maas	w9_d140e20681
geschlagen	w11_d140e20684
hät	w13_d140e20688
</p>
<p id="p10_d140e20701">
ten.	w1_d140e20705
Da	w3_d140e20708
sch	w5_d140e20711
eine	w7_d140e20714
so	w9_d140e20717
groff	w11_d140e20720
Menge	w13_d140e20724
Gersten	w15_d140e20727
in	w17_d140e20730
dem	w1_d140e20735
Lano	w3_d140e20738
befindet,	w5_d140e20741
welche	w7_d140e20744
in	w9_d140e20747
vielen	w11_d140e20750
Jahren	w13_d140e20754
nicht	w1_d140e20759
körte	w3_d140e20762
aufgezehret	w5_d140e20765
erden,	w7_d140e20768
und	w9_d140e20771
zu	w11_d140e20774
besor	w13_d140e20778
gen,	w1_d140e20784
daß	w3_d140e20787
selbige	w5_d140e20790
verderben	w7_d140e20793
möchte,	w9_d140e20796
so	w11_d140e20799
ist	w13_d140e20803
man	w1_d140e20808
im	w3_d140e20811
Begrif,	w5_d140e20814
die	w7_d140e20817
Ausfuhr	w9_d140e20820
derselben	w11_d140e20823
zu	w13_d140e20827
er	w15_d140e20830
lauben.	w1_d140e20835
</p>
<p id="p12_d140e20839">
Zum	w1_d140e20843
roten	w3_d140e20846
Krebsen	w5_d140e20849
auf	w7_d140e20852
der	w9_d140e20855
neuen	w11_d140e20858
Wieben	w13_d140e20862
ist	w1_d140e20867
eis	w3_d140e20870
Gakten	w5_d140e20873
mit	w7_d140e20876
allerhand	w9_d140e20879
Gewächs	w11_d140e20882
zu	w13_d140e20886
verlassen.	w1_d140e20891
</p>
<p id="p14_d140e20894">
Auf	w1_d140e20898
Verordnung	w3_d140e20901
eines	w5_d140e20904
Löbl.	w7_d140e20907
Landmarschal	w9_d140e20910
lischen=gerichts	w1_d140e20915
werden	w3_d140e20918
den	w5_d140e20921
9.	w7_d140e20924
lauffenden	w9_d140e20927
Mo	w11_d140e20930
nats	w1_d140e20935
May,	w3_d140e20938
dann	w5_d140e20941
folgende	w7_d140e20944
Täg	w9_d140e20947
Vormittag	w11_d140e20950
von	w13_d140e20954
9.	w1_d140e20960
bis	w3_d140e20963
12.	w5_d140e20966
Nachmittag	w7_d140e20969
von	w9_d140e20972
3.	w11_d140e20975
bis	w13_d140e20979
6.	w15_d140e20982
Uhr	w17_d140e20985
in	w19_d140e20988
dem	w1_d140e20993
Hochgräfl.	w3_d140e20996
Starhenbergischen	w5_d140e20999
Majorat	w7_d140e21002
haus	w1_d140e21007
auf	w3_d140e21010
dem	w5_d140e21013
Minoriten=platz	w7_d140e21016
im	w9_d140e21019
3ten	w11_d140e21022
Stock	w13_d140e21026
verschiedene	w1_d140e21031
Verlassenschafts=effecten,	w3_d140e21034
als	w5_d140e21037
Geschmuck,	w1_d140e21043
gold	w3_d140e21046
und	w5_d140e21049
silberne,	w7_d140e21052
auch	w9_d140e21055
ande	w11_d140e21058
te	w1_d140e21063
Sackhäng	w3_d140e21066
und	w5_d140e21069
Stock=uhren,	w7_d140e21072
deto	w9_d140e21075
Ta	w11_d140e21078
hattiers,schönes	w1_d140e21083
Silber,	w3_d140e21086
Kleid,	w5_d140e21089
Spitz,	w7_d140e21092
Wäsch,	w9_d140e21095
Spiegel,	w1_d140e21100
Häng=leuchter,	w3_d140e21103
Spallier,	w5_d140e21106
