<doc id="wr_1760-09-27" attrs="word" year="1760" month="09" day="27" corpus="2">
<head id="h2_d488e2245">
Genua	w1_d488e2249
werden	w3_d488e16678
solten.	w5_d488e16681
Haben	w7_d488e16684
dahero	w9_d488e16687
dieselbe	w11_d488e16690
um	w1_d488e16695
Ausfertigung	w3_d488e16698
sothanen	w5_d488e16701
Edicts	w7_d488e16704
bey	w9_d488e16707
nus	w11_d488e16710
ange	w13_d488e16714
langet,	w1_d488e16719
und	w3_d488e16722
gleichwie	w5_d488e16725
wir	w7_d488e16728
diesem	w9_d488e16731
Petito	w11_d488e16734
auch	w13_d488e16738
der	w15_d488e16741
feriret;	w1_d488e16746
als	w3_d488e16749
werden	w5_d488e16752
alle	w7_d488e16755
diejenige,	w9_d488e16758
so	w11_d488e16761
an	w13_d488e16765
Eingange	w15_d488e16768
ersagte	w1_d488e16774
Societäts=massam	w3_d488e16777
einige	w5_d488e16780
Sprüch	w7_d488e16783
oder	w9_d488e16786
An	w11_d488e16789
ferdetung	w1_d488e16794
zu	w3_d488e16797
haben	w5_d488e16800
vermeinen,	w7_d488e16803
solche	w9_d488e16806
inner	w11_d488e16809
dem	w13_d488e16813
anberaumten	w1_d488e16818
Termin	w3_d488e16821
deren	w5_d488e16824
6.	w7_d488e16827
Wochen,	w9_d488e16830
und	w11_d488e16833
3.	w13_d488e16837
Tä	w15_d488e16840
gen	w1_d488e16845
von	w3_d488e16848
unten	w5_d488e16851
gesetztem	w7_d488e16854
Dato	w9_d488e16857
an	w11_d488e16860
bey	w13_d488e16864
unser,	w15_d488e16867
und	w17_d488e16870
gemeiner	w1_d488e16876
Stadt	w3_d488e16879
Pupillen	w5_d488e16882
frait	w7_d488e16885
cammer	w9_d488e16888
also	w11_d488e16891
gewiß	w13_d488e16895
zu	w1_d488e16900
melden,	w3_d488e16903
und	w5_d488e16906
wie	w7_d488e16909
Rechtens	w9_d488e16912
ist,	w11_d488e16915
zu	w13_d488e16919
liquidiren	w15_d488e16922
haben,	w1_d488e16927
wie	w3_d488e16930
im	w5_d488e16933
widrigen	w7_d488e16936
nach	w9_d488e16939
Verstreichung	w11_d488e16942
so	w13_d488e16946
thanen	w1_d488e16951
Termins	w3_d488e16954
dieselbe	w5_d488e16957
von	w7_d488e16960
dieser	w9_d488e16963
Societäts	w11_d488e16966
mas	w13_d488e16970
sa	w1_d488e16976
auf	w3_d488e16979
ewig	w5_d488e16982
abgewiesen,	w7_d488e16985
und	w9_d488e16988
einem	w11_d488e16991
jeden	w13_d488e16995
deren	w15_d488e16998
Erbs	w1_d488e17003
interessenten	w3_d488e17006
die	w5_d488e17009
vergliechene	w7_d488e17012
Rata	w9_d488e17015
ausgefol	w11_d488e17018
get,	w1_d488e17023
und	w3_d488e17026
eingeantwortet	w5_d488e17029
werden	w7_d488e17032
solle.	w9_d488e17035
Actum	w11_d488e17038
Wien	w1_d488e17043
den	w3_d488e17046
18.	w5_d488e17049
Augusti	w7_d488e17052
1760.	w9_d488e17055
</p>
<p id="p44_d488e17058">
Von	w1_d488e17062
einem	w3_d488e17065
Löbl.	w5_d488e17068
Land=marschallischen	w7_d488e17071
Gericht,	w9_d488e17074
wird	w1_d488e17079
N	w3_d488e17082
allen	w5_d488e17085
und	w7_d488e17088
jeden,	w9_d488e17091
so	w11_d488e17094
an	w13_d488e17098
weil.	w15_d488e17101
des	w17_d488e17104
Hoch	w19_d488e17107
und	w1_d488e17112
Wolgebornen	w3_d488e17115
Herrn	w5_d488e17118
Otto	w7_d488e17121
GundackerGra	w9_d488e17124
fens	w1_d488e17130
von	w3_d488e17133
Stahremberg,	w5_d488e17136
Jhrer	w7_d488e17139
Kaiserl.	w9_d488e17142
Königl.	w11_d488e17145
Apostol.	w1_d488e17150
Majest.	w3_d488e17153
würkl.	w5_d488e17156
geheimen	w7_d488e17159
Rahts,	w9_d488e17162
und	w11_d488e17165
Cammerers	w1_d488e17170
seel.	w3_d488e17173
Verlassenschaft	w5_d488e17176
Sprüch	w7_d488e17179
und	w9_d488e17182
An	w11_d488e17185
forderungen	w1_d488e17190
haben,	w3_d488e17193
oder	w5_d488e17196
zu	w7_d488e17199
haben	w9_d488e17202
vermeinen,	w11_d488e17205
hiemit	w1_d488e17211
zu	w3_d488e17214
wissen	w5_d488e17217
gemacht:	w7_d488e17220
welcher	w9_d488e17223
gestalten	w11_d488e17226
wie	w13_d488e17230
auf	w1_d488e17235
Anlangen	w3_d488e17238
des	w5_d488e17241
gerichtl.	w7_d488e17244
verordnet=gräfl.	w9_d488e17247
Stha	w11_d488e17250
rembergischen	w1_d488e17255
Curatoris	w3_d488e17258
ad	w5_d488e17261
lites,	w7_d488e17264
Herrn	w9_d488e17267
Docto	w11_d488e17270
ris	w1_d488e17275
Gewey,	w3_d488e17278
und	w5_d488e17281
hierüber	w7_d488e17284
an	w9_d488e17287
uns	w11_d488e17290
ergangene	w13_d488e17294
ge	w15_d488e17297
richtliche	w1_d488e17303
Auflag	w3_d488e17306
eine	w5_d488e17309
peremptorie	w7_d488e17312
elausulirte	w9_d488e17315
Con	w11_d488e17318
vocations=tagsatzung	w1_d488e17323
auf	w3_d488e17326
den	w5_d488e17329
16.	w7_d488e17332
Decemb.	w9_d488e17335
die	w11_d488e17338
Jahrs	w1_d488e17343
Nachmittags	w3_d488e17346
um	w5_d488e17349
2.	w7_d488e17352
Uhr	w9_d488e17355
in	w11_d488e17358
mein	w13_d488e17362
Dilherr	w15_d488e17365
Frey=herrn	w1_d488e17370
von	w3_d488e17373
Althänn	w5_d488e17376
auf	w7_d488e17379
dem	w9_d488e17382
hoben	w11_d488e17385
Martk	w13_d488e17389
im	w1_d488e17395
Graf	w3_d488e17398
Pergischen	w5_d488e17401
Haus	w7_d488e17404
im	w9_d488e17407
2.	w11_d488e17410
Stock	w13_d488e17414
habenden	w15_d488e17417
Wohnung	w1_d488e17422
zu	w3_d488e17425
erscheinen	w5_d488e17428
pro	w7_d488e17431
primo,	w9_d488e17434
secunao	w11_d488e17437
ab	w13_d488e17441
ulumo	w1_d488e17446
Termino	w3_d488e17449
bestimmet	w5_d488e17452
haben.	w7_d488e17455
Solchemnach	w9_d488e17458
werden	w1_d488e17463
alle	w3_d488e17466
und	w5_d488e17469
jede	w7_d488e17472
Jntereßirte,	w9_d488e17475
so	w11_d488e17478
an	w13_d488e17482
obbe	w15_d488e17485
meldt=gräfl.	w1_d488e17491
Otto	w3_d488e17494
Gundacker	w5_d488e17497
Stahrembergische	w7_d488e17500
Verlassenschaft	w1_d488e17505
Sprüch,	w3_d488e17508
und	w5_d488e17511
Anforderung	w7_d488e17514
haben,	w9_d488e17517
oder	w1_d488e17522
zu	w3_d488e17525
haben	w5_d488e17528
vermeinen,	w7_d488e17531
an	w9_d488e17534
obedachtem	w11_d488e17537
Tag,	w13_d488e17541
Stund	w1_d488e17546
und	w3_d488e17549
Ort	w5_d488e17552
also	w7_d488e17555
gewiß	w9_d488e17558
persönlich,	w11_d488e17561
oder	w13_d488e17565
durch	w15_d488e17568
genugsam	w1_d488e17574
Gevollmätigte	w3_d488e17577
erscheinen,	w5_d488e17580
ihre	w7_d488e17583
Sprüch	w9_d488e17586
anmelden,	w1_d488e17591
und	w3_d488e17594
zugleich	w5_d488e17597
der	w7_d488e17600
Ordnung	w9_d488e17603
nach	w11_d488e17606
liqui	w13_d488e17610
diren,	w1_d488e17615
als	w3_d488e17618
im	w5_d488e17621
widrigen	w7_d488e17624
der	w9_d488e17627
Herr	w11_d488e17630
Curator	w13_d488e17634
au	w15_d488e17637
lites	w1_d488e17642
mit	w3_d488e17645
denen	w5_d488e17648
Anwesenden	w7_d488e17651
vernommen,	w9_d488e17654
hierüber	w11_d488e17657
ex	w1_d488e17663
officio	w3_d488e17666
relutioniret,	w5_d488e17669
denen	w7_d488e17672
Ausbleibenden	w9_d488e17675
aber	w11_d488e17678
das	w1_d488e17683
ewige	w3_d488e17686
Stillschweigen	w5_d488e17689
auferleget	w7_d488e17692
werden	w9_d488e17695
solle.	w11_d488e17698
</p>
<p id="p46_d488e17701">
Es	w1_d488e17705
seynd	w3_d488e17708
bey	w5_d488e17711
20.	w7_d488e17714
Emer	w9_d488e17717
desreinest	w11_d488e17720
und	w13_d488e17724
besten	w15_d488e17727
Nußberger=Oesterreicher=weine	w1_d488e17732
1746ger=gewachs	w3_d488e17735
zu	w1_d488e17740
verkauffen,	w3_d488e17743
und	w5_d488e17746
ist	w7_d488e17749
sich	w9_d488e17752
diesfalls	w11_d488e17755
bey	w13_d488e17759
dem	w15_d488e17762
Haus	w17_d488e17765
meister	w1_d488e17771
in	w3_d488e17774
dem	w5_d488e17777
Zwölferischen	w7_d488e17780
Haus	w9_d488e17783
auf	w11_d488e17786
dem	w13_d488e17790
gltem	w15_d488e17793
Fleischmarkt	w1_d488e17798
anzumelden.	w3_d488e17801
</p>
<head id="h2_d488e17840">
OURNAL	w1_d488e17844
Der	w1_d488e17849
combinirt=Kaiserl.	w3_d488e17852
Königl.	w5_d488e17855
und	w7_d488e17858
des	w9_d488e17861
Reichs	w11_d488e17864
Execu	w13_d488e17868
tions=armee	w1_d488e17873
aus	w3_d488e17876
dem	w5_d488e17879
Haupt=quartier	w7_d488e17882
Dorf	w9_d488e17885
Strehlen	w11_d488e17888
vom	w1_d488e17894
16.	w3_d488e17897
bis	w5_d488e17900
22.	w7_d488e17903
September	w9_d488e17906
1760.	w11_d488e17909
</head>
<p id="p4_d488e17912">
FEyde	w1_d488e17916
Armeen	w3_d488e17919
seynd	w5_d488e17922
diese	w7_d488e17925
Täge	w9_d488e17928
in	w11_d488e17931
ihrer	w13_d488e17935
vorigen	w15_d488e17938
Stel	w17_d488e17941
lung	w1_d488e17946
geblieben,	w3_d488e17949
ohne	w5_d488e17952
daß	w7_d488e17955
einige	w9_d488e17958
Veränderung	w11_d488e17961
vor	w13_d488e17965
gefallen,	w1_d488e17970
nur	w3_d488e17973
hat	w5_d488e17976
der	w7_d488e17979
zu	w9_d488e17982
Elsterwerda	w11_d488e17985
stehende	w13_d488e17989
Rittmei	w15_d488e17992
ster	w1_d488e17998
Mohr	w3_d488e18001
2.	w5_d488e18004
Preußische	w7_d488e18007
Kriegs=commissarios,	w9_d488e18010
nebst	w11_d488e18013
1.	w13_d488e18017
Caporalen,	w1_d488e18022
und	w3_d488e18025
4.	w5_d488e18028
Dragoner,	w7_d488e18031
so	w9_d488e18034
hin	w11_d488e18037
und	w13_d488e18041
wieder	w15_d488e18044
im	w17_d488e18047
Land	w1_d488e18052
Lieferungen	w3_d488e18055
ausgeschrieben,	w5_d488e18058
auch	w7_d488e18061
Fourage	w9_d488e18064
und	w11_d488e18067
Le	w13_d488e18071
bens=mittel	w1_d488e18076
eingetrieben,	w3_d488e18079
in	w5_d488e18082
Schlieben	w7_d488e18085
auf	w9_d488e18088
fgehoben,	w1_d488e18094
und	w3_d488e18097
zu	w1_d488e18102
Kriegs=gefangenen	w3_d488e18105
gemacht,	w5_d488e18108
weiters	w7_d488e18111
aber	w9_d488e18114
in	w11_d488e18117
selbi	w13_d488e18121
gen	w1_d488e18126
Gegenden	w3_d488e18129
vom	w5_d488e18132
Feind	w7_d488e18135
nichts	w9_d488e18138
angetroffen.	w11_d488e18141
</p>
<p id="p6_d488e18144">
Den	w1_d488e18148
18ten	w3_d488e18151
seynd	w5_d488e18154
Seine	w7_d488e18157
Durchleucht	w9_d488e18160
der	w11_d488e18163
Herr	w13_d488e18167
Her	w15_d488e18170
zog	w1_d488e18175
von	w3_d488e18178
Würtemberg	w5_d488e18181
aus	w7_d488e18184
dero	w9_d488e18187
Lager	w11_d488e18190
bey	w13_d488e18194
Halle	w15_d488e18197
sehr	w17_d488e18200
zeitlich	w1_d488e18205
fruh	w3_d488e18208
hierher	w5_d488e18211
gekommen,	w7_d488e18214
und	w9_d488e18217
haben	w11_d488e18220
zugleich	w13_d488e18224
mit	w15_d488e18227
Seiner	w1_d488e18233
Durchleucht	w3_d488e18236
dem	w5_d488e18239
commandirenden	w7_d488e18242
Generalen,	w9_d488e18245
und	w1_d488e18250
übrigen	w3_d488e18253
hohen	w5_d488e18256
Generalität	w7_d488e18259
das	w9_d488e18262
feindliche	w11_d488e18265
Lager	w13_d488e18269
nachdeme	w1_d488e18274
vorhero	w3_d488e18277
alle	w5_d488e18280
Vor=posten	w7_d488e18283
durch	w9_d488e18286
den	w11_d488e18289
Herrn	w13_d488e18293
Ge	w15_d488e18296
neral	w1_d488e18301
von	w3_d488e18304
Kleefeld,	w5_d488e18307
so	w7_d488e18310
von	w9_d488e18313
einiger	w11_d488e18316
teutschen	w13_d488e18320
Jnfanterie,	w1_d488e18326
und	w1_d488e18331
Cavallerie	w3_d488e18334
unterstützet	w5_d488e18337
ware,	w7_d488e18340
zuruck	w9_d488e18343
getrieben	w11_d488e18346
wor	w13_d488e18350
den,	w1_d488e18355
von	w3_d488e18358
denen	w5_d488e18361
Siptizer=anhöhen	w7_d488e18364
recognosciret,	w9_d488e18367
hier	w11_d488e18370
auf	w1_d488e18375
das	w3_d488e18378
diesseitige	w5_d488e18381
Lager	w7_d488e18384
in	w9_d488e18387
Augenschein	w11_d488e18390
genommen,	w13_d488e18394
wor	w15_d488e18397
au	w1_d488e18403
Seine	w1_d488e18408
Durchleucht	w3_d488e18411
der	w5_d488e18414
Herzog	w7_d488e18417
Abends	w9_d488e18420
wiederum	w11_d488e18423
zu	w1_d488e18428
dero	w3_d488e18431
Corps	w5_d488e18434
d'Armee	w7_d488e18437
nach	w9_d488e18440
Halle	w11_d488e18443
zuruck	w13_d488e18447
gekehret	w15_d488e18450
seynd.	w17_d488e18453
</p>
<p id="p12_d488e18467">
Den	w1_d488e18471
20sten	w3_d488e18474
ist	w5_d488e18477
ein	w7_d488e18480
Train	w9_d488e18483
schwerer	w11_d488e18486
Artillerie,	w13_d488e18490
so	w15_d488e18493
zu	w17_d488e18496
Wasser	w1_d488e18501
von	w3_d488e18504
Dreßden	w5_d488e18507
abgeschicket	w7_d488e18510
worden,	w9_d488e18513
zu	w11_d488e18516
Strehle	w13_d488e18520
ausgeladen,	w1_d488e18525
und	w3_d488e18528
von	w5_d488e18531
da	w7_d488e18534
ein	w9_d488e18537
Theil	w11_d488e18540
heut	w13_d488e18544
</p>
<p id="p14_d488e18547">
Den	w1_d488e18551
22sten	w3_d488e18554
in	w5_d488e18557
das	w7_d488e18560
hiesige	w9_d488e18563
Lager	w11_d488e18566
überbracht	w13_d488e18570
wor	w15_d488e18573
den,	w1_d488e18578
welchen	w3_d488e18581
der	w5_d488e18584
Uberrest	w7_d488e18587
morgen	w9_d488e18590
folgen	w11_d488e18593
wird,	w13_d488e18597
wie	w15_d488e18600
dann	w17_d488e18603
diesen	w1_d488e18608
Transport	w3_d488e18611
zu	w5_d488e18614
bedecken	w7_d488e18617
1.	w9_d488e18620
Bataillon	w11_d488e18623
Jnfanterie,	w13_d488e18627
nebst	w1_d488e18633
einem	w3_d488e18636
Commando	w5_d488e18639
Cavallerie	w7_d488e18642
nach	w9_d488e18645
gedachtem	w11_d488e18648
Streh	w13_d488e18652
la	w1_d488e18657
abgeschicket	w3_d488e18660
worden.	w5_d488e18663
</p>
<p id="p16_d488e18666">
Weiters	w1_d488e18670
ist	w3_d488e18673
auch	w5_d488e18676
1.	w7_d488e18679
Bataillon,	w9_d488e18682
nebst	w11_d488e18685
1.	w13_d488e18689
Grenadier	w15_d488e18692
compagnie	w1_d488e18697
von	w3_d488e18700
dem	w5_d488e18703
zu	w7_d488e18706
Dreßden	w9_d488e18709
in	w11_d488e18712
Garnison	w13_d488e18716
ligenden	w15_d488e18719
Clericischen	w1_d488e18724
Jnfanterie=regiment	w3_d488e18727
von	w5_d488e18730
da	w7_d488e18733
unter	w9_d488e18736
dem	w11_d488e18739
20.	w13_d488e18743
zur	w1_d488e18749
Armee	w3_d488e18752
zu	w5_d488e18755
marschiren	w7_d488e18758
beorderet	w9_d488e18761
worden,	w11_d488e18764
welches	w13_d488e18768
eben	w15_d488e18771
heut	w1_d488e18776
in	w3_d488e18779
Dahlen	w5_d488e18782
eingerucket,	w7_d488e18785
und	w9_d488e18788
von	w11_d488e18791
da	w13_d488e18795
morgen	w15_d488e18798
hier	w17_d488e18801
ein	w19_d488e18804
treffen	w1_d488e18809
wird.	w3_d488e18812
</p>
<p id="p18_d488e18815">
Das	w1_d488e18819
Luzinskysche	w3_d488e18822
Corps	w5_d488e18825
stehet	w7_d488e18828
noch	w9_d488e18831
bey	w11_d488e18834
Düben,	w13_d488e18838
und	w1_d488e18843
hat	w3_d488e18846
nebst	w5_d488e18849
dem	w7_d488e18852
Posto	w9_d488e18855
von	w11_d488e18858
Bressel	w13_d488e18862
auch	w15_d488e18865
Falkenberg,	w17_d488e18868
und	w1_d488e18873
Dahlenberg,	w3_d488e18876
und	w5_d488e18879
das	w7_d488e18882
sogenannte	w9_d488e18885
Jagd=haus	w11_d488e18888
bese	w13_d488e18892
tzet.	w1_d488e18898
Der	w3_d488e18901
jenseits	w5_d488e18904
der	w7_d488e18907
Elbe	w9_d488e18910
bey	w11_d488e18913
Mühlberg	w13_d488e18917
stehende	w15_d488e18920
Obriste	w1_d488e18925
Zettwitz	w3_d488e18928
hat	w5_d488e18931
einberichtet,	w7_d488e18934
daß	w9_d488e18937
seit	w11_d488e18940
deme	w13_d488e18944
er	w15_d488e18947
sich	w17_d488e18950
alldorten	w1_d488e18955
gesetzet,	w3_d488e18958
die	w5_d488e18961
feindliche	w7_d488e18964
Commandi	w9_d488e18967
nicht	w11_d488e18970
weitet	w13_d488e18974
als	w1_d488e18979
bis	w3_d488e18982
Arxberg	w5_d488e18985
und	w7_d488e18988
Nietewitz	w9_d488e18991
streiffen,	w11_d488e18994
sonsten	w13_d488e18998
aber	w15_d488e19001
in	w17_d488e19004
selbigen	w1_d488e19010
Gegenden	w3_d488e19013
vom	w5_d488e19016
Feind	w7_d488e19019
nichts	w9_d488e19022
zu	w11_d488e19025
hören	w13_d488e19029
seye;	w15_d488e19032
wie	w17_d488e19035
dann	w1_d488e19040
eben	w3_d488e19043
von	w5_d488e19046
denen	w7_d488e19049
zu	w9_d488e19052
Eulenburg	w11_d488e19055
und	w13_d488e19059
Wurzen	w15_d488e19062
stehen	w17_d488e19065
den	w1_d488e19070
Posten	w3_d488e19073
nichts	w5_d488e19076
Veränderliches	w7_d488e19079
einberichtet	w9_d488e19082
worden	w11_d488e19085
Ansonsten	w1_d488e19090
seynd	w3_d488e19093
dieser	w5_d488e19096
Tägen	w7_d488e19099
verschiedene	w9_d488e19102
feindliche	w11_d488e19105
Estaffetten	w1_d488e19111
sowol	w3_d488e19114
von	w5_d488e19117
Leipzig	w7_d488e19120
und	w9_d488e19123
Torgau,	w11_d488e19126
als	w13_d488e19130
von	w15_d488e19133
Ber	w17_d488e19136
lin	w1_d488e19141
mit	w3_d488e19144
vielen	w5_d488e19147
wichtigen	w7_d488e19150
Briefschaften	w9_d488e19153
durch	w11_d488e19156
die	w13_d488e19160
diesseiei	w15_d488e19163
ge	w1_d488e19168
Patrouillen	w3_d488e19171
und	w5_d488e19174
Vor=posten	w7_d488e19177
aufgefangen,	w9_d488e19180
und	w11_d488e19183
in	w13_d488e19187
das	w1_d488e19192
Haupt=quartier	w3_d488e19195
eingeliefert	w5_d488e19198
worden.	w7_d488e19201
</p>
</doc>
