<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
an	w1_d342e17775
solche	w3_d342e17778
Verlassenschaft	w5_d342e17781
habende	w7_d342e17784
Forderungen	w9_d342e17787
anzumelden,	w1_d342e17792
rechtlich	w3_d342e17795
zu	w5_d342e17798
legitimiren,	w7_d342e17801
und	w9_d342e17804
zu	w11_d342e17807
liquidiren	w1_d342e17813
haben,	w3_d342e17816
als	w5_d342e17819
im	w7_d342e17822
widrigen	w9_d342e17825
die	w11_d342e17828
Abhand	w13_d342e17832
lung	w1_d342e17837
gleichwolen	w3_d342e17840
vorgenommen,	w5_d342e17843
und	w7_d342e17846
ungehin	w9_d342e17849
dert	w1_d342e17854
deren	w3_d342e17857
erwann	w5_d342e17860
vorhandenen	w7_d342e17863
Erbs=prätenden,	w9_d342e17866
oder	w1_d342e17871
Glaubigeren,	w3_d342e17874
so	w5_d342e17877
sich	w7_d342e17880
mit	w9_d342e17883
ihren	w11_d342e17886
Erbs	w13_d342e17890
und	w15_d342e17893
Schuld=forderungen	w1_d342e17899
in	w3_d342e17902
bestimmter	w5_d342e17905
Zeit	w7_d342e17908
nicht	w9_d342e17911
an	w11_d342e17914
solche	w1_d342e17919
Verlassenschaft	w3_d342e17922
dem	w5_d342e17925
alhiesig	w7_d342e17928
gemeldet,	w1_d342e17933
Spanischen	w1_d342e17938
Spital	w3_d342e17941
eingeantwortet,	w5_d342e17944
auch	w7_d342e17947
anson	w9_d342e17950
sten	w1_d342e17956
ex	w3_d342e17959
officio	w5_d342e17962
vorgekehret	w7_d342e17965
werden	w9_d342e17968
solle,	w11_d342e17971
was	w13_d342e17975
Rechtens	w1_d342e17980
ist;	w3_d342e17983
wornach	w5_d342e17986
sich	w7_d342e17989
ein	w9_d342e17992
jeder	w11_d342e17995
zu	w13_d342e17999
richten	w15_d342e18002
wissen	w1_d342e18007
wird.	w3_d342e18010
So	w5_d342e18013
geschehen	w7_d342e18016
Wien	w9_d342e18019
den	w11_d342e18022
28.	w13_d342e18026
Septemb.	w1_d342e18031
1758.	w3_d342e18034
.	w1_d342e18040
</p>
<p id="p30_d342e18043">
Auf	w1_d342e18047
der	w3_d342e18050
neuen	w5_d342e18053
Wieden	w7_d342e18056
ist	w9_d342e18059
das	w11_d342e18062
in	w13_d342e18066
der	w15_d342e18069
neulen,	w17_d342e18072
oder	w1_d342e18077
sogenannten	w3_d342e18080
Kaiser=gassen	w5_d342e18083
dem	w7_d342e18086
Lorresti	w9_d342e18089
schen	w1_d342e18094
Garten	w3_d342e18097
ruckwärts	w5_d342e18100
gegeuüber	w7_d342e18103
stehende,	w9_d342e18106
zu	w11_d342e18109
zweyen	w1_d342e18115
20.	w3_d342e18118
Zimmer	w5_d342e18121
und	w7_d342e18124
2.	w9_d342e18127
Kucheln	w11_d342e18130
in	w13_d342e18134
sich	w15_d342e18137
hat	w17_d342e18140
tenden	w1_d342e18145
Stöcken	w3_d342e18148
bestehende	w5_d342e18151
grosse	w7_d342e18154
Haus,	w9_d342e18157
samt	w11_d342e18160
Stallung	w1_d342e18165
auf	w3_d342e18168
8.	w5_d342e18171
Pferde,	w7_d342e18174
Wagen=schupfen	w9_d342e18177
auf	w11_d342e18180
6.	w13_d342e18184
Wägen,	w1_d342e18189
und	w3_d342e18192
all=übriger	w5_d342e18195
Zugehör,	w7_d342e18198
nebst	w9_d342e18201
denen	w11_d342e18204
2.	w13_d342e18208
dabey	w1_d342e18214
befindlichen	w3_d342e18217
Gärten	w5_d342e18220
täglich,	w7_d342e18223
oder	w9_d342e18226
auf	w11_d342e18229
nächst	w13_d342e18233
künftigen	w1_d342e18238
St.	w3_d342e18241
Georgi	w5_d342e18244
entweder	w7_d342e18247
ganz,	w9_d342e18250
oder	w11_d342e18253
auch	w13_d342e18257
abgetheilter	w1_d342e18262
zu	w3_d342e18265
verlassen,	w5_d342e18268
und	w7_d342e18271
ist	w9_d342e18274
sich	w11_d342e18277
darumen	w13_d342e18281
in	w15_d342e18284
oben=bemeldetem	w1_d342e18289
Haus	w3_d342e18292
anzumelden.	w5_d342e18295
</p>
<p id="p32_d342e18298">
Es	w1_d342e18302
ist	w3_d342e18305
täglich	w5_d342e18308
zu	w7_d342e18311
verlassen	w9_d342e18314
oder	w11_d342e18317
zu	w13_d342e18321
verkaufen,	w15_d342e18324
das	w1_d342e18329
in	w3_d342e18332
der	w5_d342e18335
Alster=gassen	w7_d342e18338
gelegene	w9_d342e18341
Petternerisch	w11_d342e18344
Haus	w1_d342e18349
samt	w3_d342e18352
Garten,	w5_d342e18355
wie	w7_d342e18358
auch	w9_d342e18361
mit	w11_d342e18364
oder	w13_d342e18368
ohne	w15_d342e18371
d	w17_d342e18374
bilien;	w1_d342e18380
wessenthalben	w3_d342e18383
sich	w5_d342e18386
in	w7_d342e18389
der	w9_d342e18392
Wald=zeil	w11_d342e18395
in	w13_d342e18399
dem	w15_d342e18402
Krausisch,	w1_d342e18407
ehehin	w3_d342e18410
genannten	w5_d342e18413
Fabrischen	w7_d342e18416
Haus,	w9_d342e18419
mr	w11_d342e18422
ersten	w1_d342e18427
Stock	w3_d342e18430
bey	w5_d342e18433
Heren	w7_d342e18436
von	w9_d342e18439
Klerf	w11_d342e18442
sich	w13_d342e18446
anzumelden	w15_d342e18449
</p>
<head id="h2_d342e18540">
Paris	w1_d342e18544
15.	w3_d342e18547
April.	w5_d342e18550
</head>
<p id="p4_d342e18553">
hermalen	w1_d342e18557
liefern	w3_d342e18560
wir	w5_d342e18563
eine	w7_d342e18566
lesenswürdi	w9_d342e18569
Sgen	w1_d342e18574
Arret	w3_d342e18577
des	w5_d342e18580
Königl.	w7_d342e18583
Staats=rahts,	w9_d342e18586
welcher	w1_d342e18591
zum	w3_d342e18594
Beweise	w5_d342e18597
dienet,	w7_d342e18600
wie	w9_d342e18603
der	w11_d342e18606
Geist	w13_d342e18610
der	w1_d342e18616
Verleumdung	w3_d342e18619
auch	w5_d342e18622
zuweilen	w7_d342e18625
der	w9_d342e18628
Ehr	w11_d342e18631
würdigkeit	w1_d342e18636
deren	w3_d342e18639
verdientesten	w5_d342e18642
Geistlichen	w7_d342e18645
Orden	w1_d342e18650
nicht	w3_d342e18653
schone.	w5_d342e18656
Derselbe	w7_d342e18659
hat	w9_d342e18662
sich	w11_d342e18665
so	w13_d342e18669
gar	w1_d342e18674
nicht	w3_d342e18677
entblödet,	w5_d342e18680
einen	w7_d342e18683
Arret	w9_d342e18686
ins	w11_d342e18689
Publi	w13_d342e18693
cum	w1_d342e18699
zu	w3_d342e18702
verbreiten,	w5_d342e18705
von	w7_d342e18708
dem	w9_d342e18711
man	w11_d342e18714
vorgab,	w13_d342e18718
daß	w1_d342e18723
er	w3_d342e18726
in	w5_d342e18729
einer	w7_d342e18732
vorgeblichen	w9_d342e18735
Erbschaftssa	w11_d342e18738
che	w1_d342e18743
eines	w3_d342e18746
sicheren	w5_d342e18749
Ambrosii	w7_d342e18752
Guys	w9_d342e18755
im	w11_d342e18758
Jahr	w13_d342e18762
1736.	w1_d342e18767
gegen	w3_d342e18770
die	w5_d342e18773
WW.	w7_d342e18776
EE.	w9_d342e18779
PP.	w11_d342e18782
S.	w13_d342e18786
J.	w15_d342e18789
ergan	w17_d342e18792
ge,	w1_d342e18798
und	w3_d342e18801
erst	w5_d342e18804
im	w7_d342e18807
diesem	w9_d342e18810
Jahr	w11_d342e18813
erneueret	w13_d342e18817
worden	w15_d342e18820
seye.	w1_d342e18825
Dieses	w3_d342e18828
Stücke	w5_d342e18831
wurde	w7_d342e18834
auch	w9_d342e18837
in	w11_d342e18840
Hol	w13_d342e18844
land	w1_d342e18849
so	w3_d342e18852
bekannt,	w5_d342e18855
daß	w7_d342e18858
er	w9_d342e18861
nachhero	w11_d342e18864
auch	w13_d342e18868
in	w15_d342e18871
einigen	w1_d342e18876
dasigen	w3_d342e18879
Zeitungen	w5_d342e18882
mit	w7_d342e18885
verschiedenen	w9_d342e18888
Umständen	w1_d342e18894
begleitet,	w3_d342e18897
zu	w5_d342e18900
lesen	w7_d342e18903
gewesen.	w9_d342e18906
Da	w11_d342e18909
nun	w1_d342e18914
aber	w3_d342e18917
dieser	w5_d342e18920
Arret	w7_d342e18923
niemals	w9_d342e18926
von	w11_d342e18929
dem	w13_d342e18933
Staats=raht	w1_d342e18938
(dem	w3_d342e18941
er	w5_d342e18944
zugeschrieben	w7_d342e18947
worden	w9_d342e18950
/	w11_d342e18953
ergangen,	w1_d342e18958
so	w3_d342e18961
hat	w5_d342e18964
dieses	w7_d342e18967
hohe	w9_d342e18970
Collegium	w11_d342e18973
rahtsam	w1_d342e18979
erachtet,	w3_d342e18982
durch	w5_d342e18985
einen	w7_d342e18988
besonderen	w9_d342e18991
Arret	w1_d342e18996
dessen	w3_d342e18999
Falschheit	w5_d342e19002
zu	w7_d342e19005
erklären,	w9_d342e19008
wie	w11_d342e19011
das	w13_d342e19015
mehrere	w1_d342e19020
aus	w3_d342e19023
folgendem	w5_d342e19026
zu	w7_d342e19029
ersehen	w9_d342e19032
ist.	w11_d342e19035
</p>
<p id="p6_d342e19038">
„	w1_d342e19042
Demnach	w3_d342e19045
der	w5_d342e19048
König	w7_d342e19051
benachrichtiget	w9_d342e19054
worden,	w1_d342e19059
daß	w3_d342e19062
sich	w5_d342e19065
in	w7_d342e19068
dem	w9_d342e19071
Publico	w11_d342e19074
eine	w13_d342e19078
,	w1_d342e19083
gedruckte	w3_d342e19086
Schrift	w5_d342e19089
unter	w7_d342e19092
dem	w9_d342e19095
Titul:	w11_d342e19098
Ar	w13_d342e19102
„,	w1_d342e19108
ret	w3_d342e19111
des	w5_d342e19114
Staats=rahts	w7_d342e19117
des	w9_d342e19120
Königs,	w11_d342e19123
,,	w1_d342e19128
welcher	w3_d342e19131
alle	w5_d342e19134
Jesuiten	w7_d342e19137
des	w9_d342e19140
Königreichs	w11_d342e19143
in	w13_d342e19147
,,	w1_d342e19152
solidum	w3_d342e19155
verurtheilet,	w5_d342e19158
denen	w7_d342e19161
Erben	w9_d342e19164
des	w11_d342e19167
„	w1_d342e19172
Ambrosii	w3_d342e19175
Guys	w5_d342e19178
entweder	w7_d342e19181
die	w9_d342e19184
Effeckten	w11_d342e19187
,,	w1_d342e19193
seiner	w3_d342e19196
Verlassenschaft	w5_d342e19199
in	w7_d342e19202
natura,	w9_d342e19205
oder	w11_d342e19208
,,	w1_d342e19213
aber	w3_d342e19216
Ersetzuns=weise	w5_d342e19219
die	w7_d342e19222
Summe	w9_d342e19225
von	w11_d342e19228
„	w1_d342e19233
8.	w3_d342e19236
Millionen	w5_d342e19239
zu	w7_d342e19242
bezahlen.	w9_d342e19245
Und	w11_d342e19248
obgleich	w13_d342e19252
„	w1_d342e19257
besagter	w3_d342e19260
Arret,	w5_d342e19263
welcher	w7_d342e19266
unterm	w9_d342e19269
11.	w11_d342e19272
Febr.	w13_d342e19276
7	w1_d342e19282
1736.	w3_d342e19285
datiret	w5_d342e19288
ist,	w7_d342e19291
bey	w9_d342e19294
seiner	w11_d342e19297
blossen	w13_d342e19301
Ueber	w15_d342e19304
,	w1_d342e19309
lesung,	w3_d342e19312
vermög	w5_d342e19315
der	w7_d342e19318
Gestalt	w9_d342e19321
seiner	w11_d342e19324
Abfas	w13_d342e19328
,,	w1_d342e19333
sung,	w3_d342e19336
und	w5_d342e19339
denen	w7_d342e19342
darinn	w9_d342e19345
enthaltenen	w11_d342e19348
Veror	w13_d342e19352
dnungen,	w1_d342e19357
keinen	w3_d342e19360
Zweifel	w5_d342e19363
übrig	w7_d342e19366
läst,	w9_d342e19369
daß	w11_d342e19372
</p>
<p id="p8_d342e19375">
,,	w1_d342e19379
besagter	w3_d342e19382
Arret,	w5_d342e19385
so	w7_d342e19388
wie	w9_d342e19391
er	w11_d342e19394
es	w13_d342e19398
auch	w15_d342e19401
würk	w17_d342e19404
,,	w1_d342e19409
lich	w3_d342e19412
ist,	w5_d342e19415
unterschoben	w7_d342e19418
seye,	w9_d342e19421
so	w11_d342e19424
haben	w13_d342e19428
je	w15_d342e19431
,,	w1_d342e19436
dannoch	w3_d342e19439
Johann	w5_d342e19442
Humbelot,	w7_d342e19445
Jngenieur	w9_d342e19448
,,	w1_d342e19454
und	w3_d342e19457
ehemaliger	w5_d342e19460
Commis	w7_d342e19463
bey	w9_d342e19466
denen	w11_d342e19469
Pach	w13_d342e19473
,,	w1_d342e19478
ten	w3_d342e19481
Sr.	w5_d342e19484
Majest.	w7_d342e19487
in	w9_d342e19490
dem	w11_d342e19493
Departement	w13_d342e19497
,,	w1_d342e19502
von	w3_d342e19505
Langres,	w5_d342e19508
und	w7_d342e19511
Franz	w9_d342e19514
Robineau	w11_d342e19517
de	w13_d342e19521
,,	w1_d342e19526
Lafosse,	w3_d342e19529
welche	w5_d342e19532
sich	w7_d342e19535
als	w9_d342e19538
Ceßionarien	w11_d342e19541
der	w13_d342e19545
,,	w1_d342e19551
Rechte	w3_d342e19554
deren	w5_d342e19557
Erben	w7_d342e19560
des	w9_d342e19563
besagten	w11_d342e19566
Am	w13_d342e19570
,,	w1_d342e19575
brosii	w3_d342e19578
Guys	w5_d342e19581
ausgeben,	w7_d342e19584
den	w9_d342e19587
3.	w11_d342e19590
dieses	w13_d342e19594
Mo	w15_d342e19597
,,	w1_d342e19602
nats	w3_d342e19605
diesen	w5_d342e19608
vorgeblichen	w7_d342e19611
Arret,	w9_d342e19614
gleich	w11_d342e19617
als	w13_d342e19621
,,	w1_d342e19626
ob	w3_d342e19629
er	w5_d342e19632
von	w7_d342e19635
einem	w9_d342e19638
deren	w11_d342e19641
Secretarien	w13_d342e19645
S.	w15_d342e19648
„,	w1_d342e19654
Majest.	w3_d342e19657
collationiret	w5_d342e19660
wäre,	w7_d342e19663
denen	w9_d342e19666
Jesui	w11_d342e19669
,,	w1_d342e19674
ten	w3_d342e19677
des	w5_d342e19680
Profefs=hauses	w7_d342e19683
zu	w9_d342e19686
Paris	w11_d342e19689
anzei	w13_d342e19693
,,	w1_d342e19698
gen	w3_d342e19701
lassen.	w5_d342e19704
Se.	w7_d342e19707
Majest.	w9_d342e19710
haben	w11_d342e19713
geglau	w13_d342e19717
,,	w1_d342e19722
bet,	w3_d342e19725
die	w5_d342e19728
Anzeigung	w7_d342e19731
eines	w9_d342e19734
solchen	w11_d342e19737
Arrets,	w13_d342e19741
,,	w1_d342e19747
welcher	w3_d342e19750
niemals	w5_d342e19753
ertheilet	w7_d342e19756
worden,	w9_d342e19759
nicht	w11_d342e19762
,,	w1_d342e19767
bestehen	w3_d342e19770
lassen	w5_d342e19773
zu	w7_d342e19776
dörfen,	w9_d342e19779
und	w11_d342e19782
daß	w13_d342e19786
es	w15_d342e19789
,,	w1_d342e19794
Dero	w3_d342e19797
Gerechtigkeit	w5_d342e19800
erfordere,	w7_d342e19803
diejenige,	w9_d342e19806
,,	w1_d342e19811
welche	w3_d342e19814
an	w5_d342e19817
der	w7_d342e19820
Fabricirung	w9_d342e19823
dieses	w11_d342e19826
vor	w13_d342e19830
,,	w1_d342e19836
geblichen	w3_d342e19839
Arrets	w5_d342e19842
Theil	w7_d342e19845
gehabt,	w9_d342e19848
oder	w11_d342e19851
den	w13_d342e19855
,,	w1_d342e19860
selben	w3_d342e19863
gedruckt,	w5_d342e19866
verkauft,	w7_d342e19869
debitiret,	w9_d342e19872
oder	w11_d342e19875
,,	w1_d342e19880
auf	w3_d342e19883
andere	w5_d342e19886
Weise	w7_d342e19889
in	w9_d342e19892
das	w11_d342e19895
Publicum	w13_d342e19899
ver	w15_d342e19902
,,	w1_d342e19907
breitet	w3_d342e19910
zu	w5_d342e19913
haben,	w7_d342e19916
werden	w9_d342e19919
überzeugt	w11_d342e19922
wer	w13_d342e19926
„	w1_d342e19932
den,	w3_d342e19935
scharf	w5_d342e19938
bestraffen	w7_d342e19941
zu	w9_d342e19944
lassen.	w11_d342e19947
Zu	w13_d342e19951
sol	w15_d342e19954
„,	w1_d342e19959
chem	w3_d342e19962
Ende	w5_d342e19965
haben	w7_d342e19968
Se.	w9_d342e19971
Majest.	w11_d342e19974
in	w13_d342e19978
Dero	w15_d342e19981
„	w1_d342e19986
Rahte	w3_d342e19989
anwesend,	w5_d342e19992
die	w7_d342e19995
Anzeige	w9_d342e19998
des	w11_d342e20001
besag	w13_d342e20005
„,	w1_d342e20010
ten	w3_d342e20013
vorgeblichen	w5_d342e20016
Arrets,	w7_d342e20019
welche	w9_d342e20022
am	w11_d342e20025
3.	w13_d342e20029
„,	w1_d342e20035
dieses	w3_d342e20038
geschehen	w5_d342e20041
ist,	w7_d342e20044
und	w9_d342e20047
alle	w11_d342e20050
andere	w13_d342e20054
An	w15_d342e20057
,,	w1_d342e20062
zeigen,	w3_d342e20065
die	w5_d342e20068
vorhin	w7_d342e20071
von	w9_d342e20074
demselben	w11_d342e20077
gemacht	w13_d342e20081
,,	w1_d342e20086
worden,	w3_d342e20089
oder	w5_d342e20092
ins	w7_d342e20095
künftige	w9_d342e20098
gemacht	w11_d342e20101
wer	w13_d342e20105
„	w1_d342e20110
den	w3_d342e20113
würden,	w5_d342e20116
für	w7_d342e20119
nichtig	w9_d342e20122
erkläret,	w11_d342e20125
und	w13_d342e20129
er	w15_d342e20132
„	w1_d342e20138
klären	w3_d342e20141
sie	w5_d342e20144
für	w7_d342e20147
nichtig.	w9_d342e20150
Verbieten	w11_d342e20153
besag	w13_d342e20157
„	w1_d342e20162
ten	w3_d342e20165
Humbelot	w5_d342e20168
und	w7_d342e20171
Robineau	w9_d342e20174
de	w11_d342e20177
Lafosse,	w13_d342e20181
„	w1_d342e20186
sich	w3_d342e20189
der	w5_d342e20192
am	w7_d342e20195
3.	w9_d342e20198
dieses	w11_d342e20201
geschehenen	w13_d342e20205
Anzei	w15_d342e20208
„	w1_d342e20213
ge	w3_d342e20216
des	w5_d342e20219
besagten	w7_d342e20222
vorgeblichen	w9_d342e20225
Arrets	w11_d342e20228
zu	w13_d342e20232
,,	w1_d342e20238
bedienen,	w3_d342e20241
und	w5_d342e20244
auf	w7_d342e20247
dieselbe	w9_d342e20250
keine	w11_d342e20253
Proce	w13_d342e20257
„	w1_d342e20262
duren	w3_d342e20265
bey	w5_d342e20268
Straffe	w7_d342e20271
der	w9_d342e20274
Nullität	w11_d342e20277
und	w13_d342e20281
einer	w15_d342e20284
</p>
<p id="p14_d342e20301">
Geld=busse	w1_d342e20305
von	w3_d342e20308
3000.	w5_d342e20311
Liv.	w7_d342e20314
zu	w9_d342e20317
machen.	w11_d342e20320
„	w1_d342e20325
Verbieten	w3_d342e20328
desgleichen	w5_d342e20331
allen	w7_d342e20334
Huißiers	w9_d342e20337
und	w11_d342e20340
„,	w1_d342e20345
Sergenten,	w3_d342e20348
Anzeigen	w5_d342e20351
von	w7_d342e20354
besagtem	w9_d342e20357
an	w11_d342e20360
,,	w1_d342e20366
geblichen	w3_d342e20369
Arret	w5_d342e20372
zu	w7_d342e20375
machen.	w9_d342e20378
Gebieten	w11_d342e20381
„,	w1_d342e20386
Dero	w3_d342e20389
General=procurator	w5_d342e20392
bey	w7_d342e20395
denen	w9_d342e20398
Re	w11_d342e20401
„,	w1_d342e20406
quetten	w3_d342e20409
Dero	w5_d342e20412
Hofes,	w7_d342e20415
über	w9_d342e20418
die	w11_d342e20421
Vollstre	w13_d342e20425
„,	w1_d342e20430
ckung	w3_d342e20433
des	w5_d342e20436
gegenwärtigen	w7_d342e20439
Arrets	w9_d342e20442
die	w11_d342e20445
Hand	w13_d342e20449
zu	w1_d342e20455
halten.	w3_d342e20458
Verordnen,	w5_d342e20461
daß	w7_d342e20464
auf	w9_d342e20467
die	w11_d342e20470
„,	w1_d342e20475
Bitt=schrift	w3_d342e20478
besagt=Dero	w5_d342e20481
Generalprocu	w7_d342e20484
,,	w1_d342e20489
rators	w3_d342e20492
und	w5_d342e20495
auf	w7_d342e20498
den	w9_d342e20501
Bericht	w11_d342e20504
des	w13_d342e20508
ordentli	w15_d342e20511
chen	w1_d342e20516
Requeten=meisters	w3_d342e20519
Dero	w5_d342e20522
Hotels,	w7_d342e20525
„,	w1_d342e20531
Hrn.	w3_d342e20534
Taboureau,	w5_d342e20537
der	w7_d342e20540
Proceß	w9_d342e20543
gegen	w11_d342e20546
die	w13_d342e20550
,,	w1_d342e20555
jenige,	w3_d342e20558
die	w5_d342e20561
an	w7_d342e20564
der	w9_d342e20567
Fabrieirung	w11_d342e20570
des	w13_d342e20574
besag	w15_d342e20577
ten	w1_d342e20582
vorgeblichen	w3_d342e20585
Arret	w5_d342e20588
Theil	w7_d342e20591
gehabt,	w9_d342e20594
ih	w11_d342e20597
,,	w1_d342e20602
re	w3_d342e20605
Mit=schuldige,	w5_d342e20608
Anhängere,	w7_d342e20611
Begünsti	w9_d342e20614
„	w1_d342e20620
gere	w3_d342e20623
und	w5_d342e20626
Theil=nehmere,	w7_d342e20629
wie	w9_d342e20632
auch	w11_d342e20635
gegen	w13_d342e20639
„	w1_d342e20644
die	w3_d342e20647
(so	w5_d342e20650
denselben	w7_d342e20653
gedruckt,	w9_d342e20656
feil=getragen,	w11_d342e20659
„,	w1_d342e20664
verkauft,	w3_d342e20667
debitiret,	w5_d342e20670
und	w7_d342e20673
auf	w9_d342e20676
andere	w11_d342e20679
Weise	w13_d342e20683
,,	w1_d342e20688
ausgetheilet)	w3_d342e20691
instruiret,	w5_d342e20694
gemacht,	w7_d342e20697
und	w9_d342e20700
voll	w11_d342e20703
„,	w1_d342e20709
zogen	w3_d342e20712
werden	w5_d342e20715
solle.	w7_d342e20718
Und	w9_d342e20721
soll	w11_d342e20724
gegenwär	w13_d342e20728
„	w1_d342e20733
tiger	w3_d342e20736
Arret	w5_d342e20739
gedruckt,	w7_d342e20742
und	w9_d342e20745
überall,	w11_d342e20748
wo	w13_d342e20752
es	w15_d342e20755
,,	w1_d342e20760
sich	w3_d342e20763
gehören	w5_d342e20766
wird,	w7_d342e20769
abgelesen,	w9_d342e20772
publiciret,	w11_d342e20775
Geschehen	w1_d342e20780
„,	w1_d342e20786
und	w3_d342e20789
angeschlagen	w5_d342e20792
werden.	w7_d342e20795
,,	w1_d342e20800
im	w3_d342e20803
Staats=raht	w5_d342e20806
des	w7_d342e20809
Königs,	w9_d342e20812
welcher	w11_d342e20815
in	w13_d342e20819
„,	w1_d342e20824
in	w3_d342e20827
Anwesenheit	w5_d342e20830
Sr.	w7_d342e20833
Majest.	w9_d342e20836
zu	w11_d342e20839
Versail	w13_d342e20843
„,	w1_d342e20848
les	w3_d342e20851
gehalten	w5_d342e20854
worden,	w7_d342e20857
den	w9_d342e20860
30.	w11_d342e20863
Mart.	w13_d342e20867
1759.	w15_d342e20870
Phelppeaux.	w1_d342e20876
</p>
<head id="h2_d342e20882">
Petersburg	w1_d342e20886
6.	w3_d342e20889
Martii	w5_d342e20892
</head>
<p id="p4_d342e20895">
Nachdeme	w1_d342e20899
Jhre	w3_d342e20902
Rußisch=Kaiserl.	w5_d342e20905
Majest.	w7_d342e20908
allschon	w1_d342e20913
jüngsthin	w3_d342e20916
berichteter=massen	w5_d342e20919
das	w7_d342e20922
Ober=commando	w1_d342e20927
über	w3_d342e20930
das	w5_d342e20933
Landcadetten	w7_d342e20936
corps,	w1_d342e20942
so	w3_d342e20945
bishero	w5_d342e20948
zu	w7_d342e20951
Dero	w9_d342e20954
allergnädigsten	w11_d342e20957
Zufriedenheit	w1_d342e20962
von	w3_d342e20965
dem	w5_d342e20968
Fürsten	w7_d342e20971
Jussupow	w9_d342e20974
geführet	w1_d342e20979
worden,	w3_d342e20982
Sr.	w5_d342e20985
Kaiserl.	w7_d342e20988
Hoheit	w9_d342e20991
dem	w11_d342e20994
Groß=fürsten	w1_d342e20999
aufgetragen,	w3_d342e21002
so	w5_d342e21005
haben	w7_d342e21008
diesem	w9_d342e21011
Allerhöchsten	w1_d342e21017
Befehl	w3_d342e21020
zufolge	w5_d342e21023
Se.	w7_d342e21026
Kaiserl.	w9_d342e21029
Hoheit,	w1_d342e21034
um	w3_d342e21037
das	w5_d342e21040
Commando	w7_d342e21043
gedachten	w9_d342e21046
Corps	w11_d342e21049
zu	w1_d342e21054
übernehmen,	w3_d342e21057
den	w5_d342e21060
26.	w7_d342e21063
Febr.	w9_d342e21066
Nachmit	w11_d342e21069
tags	w1_d342e21074
um	w3_d342e21077
2.	w5_d342e21080
Uhr	w7_d342e21083
mit	w9_d342e21086
einem	w11_d342e21089
zahlreichen	w13_d342e21093
Ge	w15_d342e21096
folge	w1_d342e21102
von	w3_d342e21105
vornehmsten	w5_d342e21108
Standes=personen	w7_d342e21111
in	w1_d342e21116
völliger	w3_d342e21119
Cadetten=uniform,	w5_d342e21122
sich	w7_d342e21125
nach	w9_d342e21128
dem	w11_d342e21131
Exercier=platz	w1_d342e21136
deren	w3_d342e21139
Cadetten	w5_d342e21142
erhoben,	w7_d342e21145
wo	w9_d342e21148
selbst	w1_d342e21153
das	w3_d342e21156
ganze	w5_d342e21159
Corps	w7_d342e21162
in	w9_d342e21165
Parade	w11_d342e21168
aufgestel	w13_d342e21172
</p>
<p id="p6_d342e21175">
let	w1_d342e21179
ware.	w3_d342e21182
Der	w5_d342e21185
vorige	w7_d342e21188
Director	w9_d342e21191
des	w11_d342e21194
Corps	w13_d342e21198
und	w1_d342e21203
Ritter	w3_d342e21206
Fürst	w5_d342e21209
Boris	w7_d342e21212
Grigoriewitsch	w9_d342e21215
Jus	w11_d342e21218
supow	w1_d342e21223
gabe	w3_d342e21226
Sr.	w5_d342e21229
Kaiserl.	w7_d342e21232
Hoheit	w9_d342e21235
bey	w11_d342e21238
Dero	w13_d342e21242
Ankunft	w1_d342e21248
mit	w3_d342e21251
dem	w5_d342e21254
ganzen	w7_d342e21257
Corps	w9_d342e21260
die	w11_d342e21263
Honneux	w13_d342e21267
ab,	w1_d342e21272
liesse	w3_d342e21275
gleich	w5_d342e21278
darauf	w7_d342e21281
nochmals	w9_d342e21284
das	w11_d342e21287
Ge	w13_d342e21291
wehr	w1_d342e21296
präsentiren	w3_d342e21299
und	w5_d342e21302
dene	w7_d342e21305
zusammengetret	w9_d342e21308
tenen	w1_d342e21313
Stab	w3_d342e21316
und	w5_d342e21319
Ober=officiers,	w7_d342e21322
welchen	w9_d342e21325
auch	w11_d342e21328
Se.	w1_d342e21334
Kaiserl.	w3_d342e21337
Hoheit	w5_d342e21340
sich	w7_d342e21343
in	w9_d342e21346
etwas	w11_d342e21349
genähert	w13_d342e21353
hatten,	w1_d342e21358
obigen	w3_d342e21361
allergnädigsten	w5_d342e21364
Befehl	w7_d342e21367
Jh	w9_d342e21370
rer	w1_d342e21375
Kaiserl.	w3_d342e21378
Majest.	w5_d342e21381
vorlesen.	w7_d342e21384
Nach	w9_d342e21387
des	w11_d342e21390
sen	w1_d342e21395
Vorlesung	w3_d342e21398
übernahmen	w5_d342e21401
Se.	w7_d342e21404
Kaiserl.	w9_d342e21407
Hoheit	w1_d342e21413
vom	w3_d342e21416
Fürsten	w5_d342e21419
Jussupow	w7_d342e21422
das	w9_d342e21425
Com	w11_d342e21428
mando,	w1_d342e21433
setzten	w3_d342e21436
den	w5_d342e21439
Hut	w7_d342e21442
auf,	w9_d342e21445
und	w11_d342e21448
comman	w13_d342e21452
dirten	w1_d342e21457
in	w3_d342e21460
höchst=eigener	w5_d342e21463
Person;	w7_d342e21466
liessen	w9_d342e21469
dem	w11_d342e21472
vorigen	w1_d342e21477
Director	w3_d342e21480
das	w5_d342e21483
Gewehr	w7_d342e21486
präsentiren,	w9_d342e21489
und	w1_d342e21495
befahlen	w3_d342e21498
hierauf	w5_d342e21501
dem	w7_d342e21504
