<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
der	w1_d797e17516
aussenbleibende	w3_d797e17519
und	w5_d797e17522
sich	w7_d797e17525
in	w9_d797e17528
tempore	w11_d797e17531
præfixo	w13_d797e17535
nicht	w1_d797e17541
anmeldende	w3_d797e17544
Prätendent	w5_d797e17547
oder	w7_d797e17550
Glaubiger	w9_d797e17553
mit	w11_d797e17556
seinen	w1_d797e17561
Sprüchen	w3_d797e17564
nicht	w5_d797e17567
mehr	w7_d797e17570
angehöret,	w9_d797e17573
sondern	w11_d797e17576
von	w1_d797e17581
des	w3_d797e17584
erholten	w5_d797e17587
Joseph	w7_d797e17590
Mätzy	w9_d797e17593
vorhandener	w11_d797e17596
Hab	w13_d797e17600
schaft	w1_d797e17605
und	w3_d797e17608
Vermögen	w5_d797e17611
völlig	w7_d797e17614
ausgeschlossen	w9_d797e17617
seye	w11_d797e17620
auch	w1_d797e17626
hieran	w3_d797e17629
nicht	w5_d797e17632
das	w7_d797e17635
geringste	w9_d797e17638
mehr	w11_d797e17641
cum	w13_d797e17645
onere	w15_d797e17648
perpetui	w1_d797e17653
silentii	w3_d797e17656
zu	w5_d797e17659
fordern,	w7_d797e17662
noch	w9_d797e17665
zu	w11_d797e17668
suchen	w13_d797e17672
ha	w15_d797e17675
ben	w1_d797e17680
solle.	w3_d797e17683
Wornach	w5_d797e17686
sich	w7_d797e17689
dann	w9_d797e17692
ein	w11_d797e17695
jeder	w13_d797e17699
zu	w15_d797e17702
rich	w17_d797e17705
ten,	w1_d797e17710
und	w3_d797e17713
seinem	w5_d797e17716
Juri	w7_d797e17719
zu	w9_d797e17722
invigiliren	w11_d797e17725
wissen	w13_d797e17729
wird.	w15_d797e17732
Wien	w1_d797e17738
den	w3_d797e17741
13.	w5_d797e17744
Sept.	w7_d797e17747
1763.	w9_d797e17750
</p>
<p id="p38_d797e17753">
Den	w1_d797e17757
6ten	w3_d797e17760
nächstkünftigen	w5_d797e17763
Monats	w7_d797e17766
Octob.	w9_d797e17769
und	w11_d797e17772
allenfalls	w1_d797e17777
folgende	w3_d797e17780
Täge,	w5_d797e17783
werden	w7_d797e17786
Vormittags	w9_d797e17789
von	w11_d797e17792
9.	w1_d797e17797
bis	w3_d797e17800
12.	w5_d797e17803
und	w7_d797e17806
Nachmittag	w9_d797e17809
von	w11_d797e17812
3.	w13_d797e17816
bis	w15_d797e17819
6.	w17_d797e17822
Uhr	w19_d797e17825
auf	w1_d797e17831
Verordnung	w3_d797e17834
einer	w5_d797e17837
Löbl.	w7_d797e17840
Universität	w9_d797e17843
allhier	w11_d797e17846
in	w13_d797e17850
dem	w1_d797e17855
Johann	w3_d797e17858
Prasserischen	w5_d797e17861
Buchhandlungs=gewölb	w7_d797e17864
im	w1_d797e17869
neuen	w3_d797e17872
Michaeler=haus	w5_d797e17875
nächst	w7_d797e17878
der	w9_d797e17881
Kais.	w11_d797e17884
Burg	w13_d797e17888
licitando	w1_d797e17893
verkaufet	w3_d797e17896
werden:	w5_d797e17899
verschiedene	w7_d797e17902
franzö	w9_d797e17905
sischholländisch	w1_d797e17911
venetianischaugspurgisch	w3_d797e17914
und	w5_d797e17917
andere	w1_d797e17922
Kupfer,	w3_d797e17925
desgleichen	w5_d797e17928
unterschiedliche	w7_d797e17931
Post	w9_d797e17934
Landgeographisch	w1_d797e17939
und	w3_d797e17942
astronomische	w5_d797e17945
Charten,	w7_d797e17948
alle	w1_d797e17953
von	w3_d797e17956
berühmten	w5_d797e17959
Künstlern,	w7_d797e17962
nicht	w9_d797e17965
weniger	w11_d797e17968
illu	w13_d797e17972
minirte	w1_d797e17978
Städte,	w3_d797e17981
Globi	w5_d797e17984
cœlestes	w7_d797e17987
&	w9_d797e17990
terrestres	w11_d797e17993
auch	w13_d797e17997
von	w1_d797e18002
8.	w3_d797e18005
Zollen,	w5_d797e18008
Risse	w7_d797e18011
zur	w9_d797e18014
CivilMilitairBau	w11_d797e18017
und	w1_d797e18022
andern	w3_d797e18025
Künsten,	w5_d797e18028
verschiedene	w7_d797e18031
Vorschriften,	w9_d797e18034
und	w1_d797e18039
musikalische	w3_d797e18042
Noten,	w5_d797e18045
wie	w7_d797e18048
auch	w9_d797e18051
eine	w11_d797e18054
grosse	w13_d797e18058
mit	w15_d797e18061
einem	w1_d797e18067
harten	w3_d797e18070
Kasten	w5_d797e18073
versehene	w7_d797e18076
Stock=uhr,	w9_d797e18079
dann	w11_d797e18082
Arbor	w1_d797e18087
Monarchica	w3_d797e18090
tepresentans	w5_d797e18093
omnes	w7_d797e18096
univers	w9_d797e18099
</p>
<p id="p40_d797e18102">
orbis	w1_d797e18106
Monarchas,	w3_d797e18109
id	w5_d797e18112
est,	w7_d797e18115
Pontifices,	w9_d797e18118
Imperato-	w11_d797e18121
res,	w1_d797e18126
Reges,	w3_d797e18129
Electores	w5_d797e18132
&	w7_d797e18135
Principes,	w9_d797e18138
illorum	w11_d797e18141
vitam	w1_d797e18146
&	w3_d797e18149
regiminis	w5_d797e18152
annos,	w7_d797e18155
Regnorum	w9_d797e18158
ortus	w11_d797e18161
&	w13_d797e18165
occasus	w1_d797e18171
à	w3_d797e18174
mundo	w5_d797e18177
condito	w7_d797e18180
usqoe	w9_d797e18183
ad	w11_d797e18186
præsentia	w13_d797e18190
tempora,	w1_d797e18195
welcher	w3_d797e18198
auf	w5_d797e18201
seine	w7_d797e18204
Leinwand	w9_d797e18207
aufgezogen,	w11_d797e18210
illuminirt,	w1_d797e18215
über	w3_d797e18218
drey	w5_d797e18221
Klafter	w7_d797e18224
hoch,	w9_d797e18227
und	w11_d797e18230
über	w13_d797e18234
ei	w15_d797e18237
ne	w1_d797e18242
Klafter	w3_d797e18245
breit	w5_d797e18248
mit	w7_d797e18251
Stangen	w9_d797e18254
und	w11_d797e18257
Stellage	w13_d797e18261
zur	w15_d797e18264
Bequemlichkeit	w1_d797e18270
versehen	w3_d797e18273
ist:	w5_d797e18276
endlich	w7_d797e18279
viele	w9_d797e18282
handert	w11_d797e18285
Exemplarien	w1_d797e18290
von	w3_d797e18293
P.	w5_d797e18296
Math.	w7_d797e18299
Fuhrmann,	w9_d797e18302
alt	w11_d797e18305
und	w13_d797e18309
neues	w1_d797e18314
Wien,	w3_d797e18317
wie	w5_d797e18320
auch	w7_d797e18323
alt	w9_d797e18326
und	w11_d797e18329
neues	w13_d797e18333
Oesterreich	w15_d797e18336
mit	w1_d797e18341
darzu	w3_d797e18344
gehörigen	w5_d797e18347
Kupferstichen	w7_d797e18350
und	w9_d797e18353
Blatten,	w11_d797e18356
und	w1_d797e18362
zwar	w3_d797e18365
entweder	w5_d797e18368
überhaupt	w7_d797e18371
oder	w9_d797e18374
Stuck=weise.	w11_d797e18377
</p>
<list id="l42_d797e18380">
Auf	w1_d797e18384
der	w3_d797e18387
hohen	w5_d797e18390
Brucken	w7_d797e18393
in	w9_d797e18396
dem	w11_d797e18399
Senesischen,	w13_d797e18403
</list>
<p id="p44_d797e18407">
Auf	w1_d797e18411
der	w3_d797e18414
hohen	w5_d797e18417
Brucken	w7_d797e18420
in	w9_d797e18423
dem	w11_d797e18426
Senesischen,	w13_d797e18430
oder	w1_d797e18435
sogenannten	w3_d797e18438
Baaderischen	w5_d797e18441
Haus	w7_d797e18444
im	w9_d797e18447
3ten	w11_d797e18450
Stock	w1_d797e18455
vom	w3_d797e18458
K.	w5_d797e18461
K.	w7_d797e18464
Zeug=haus	w9_d797e18467
gegen	w11_d797e18470
über	w13_d797e18474
bey	w15_d797e18477
Hrn.	w17_d797e18480
Carl	w1_d797e18486
Reinhold	w3_d797e18489
seynd	w5_d797e18492
2.	w7_d797e18495
Staats	w9_d797e18498
oder	w11_d797e18501
Galawä	w13_d797e18505
gen,	w1_d797e18510
ein	w3_d797e18513
viersitziger	w5_d797e18516
Wagen,	w7_d797e18519
eine	w9_d797e18522
halbgedeckte	w11_d797e18525
Chaise,	w1_d797e18530
und	w3_d797e18533
ein	w5_d797e18536
halbgedeckter	w7_d797e18539
Reise=wagen	w9_d797e18542
zu	w11_d797e18545
verkaufen.	w1_d797e18550
</p>
<p id="p46_d797e18553">
Esisteine	w1_d797e18557
Qusntititvon	w3_d797e18560
beylänfig	w5_d797e18563
230.	w7_d797e18566
Cumer	w9_d797e18569
guter	w1_d797e18574
alter	w3_d797e18577
Razerstorfer	w5_d797e18580
Wein	w7_d797e18583
entweder	w9_d797e18586
zusammen,	w11_d797e18589
oder	w1_d797e18594
auch	w3_d797e18597
Stuck=weiß	w5_d797e18600
alltäglich	w7_d797e18603
gegen	w9_d797e18606
baare	w11_d797e18609
Bezah	w13_d797e18613
lung	w1_d797e18619
zu	w3_d797e18622
verkaufen,	w5_d797e18625
und	w7_d797e18628
haben	w9_d797e18631
sich	w11_d797e18634
die	w13_d797e18638
hierzu	w15_d797e18641
Belie	w17_d797e18644
ben	w1_d797e18649
tragende	w3_d797e18652
sowol	w5_d797e18655
der	w7_d797e18658
Kost	w9_d797e18661
/	w11_d797e18664
als	w13_d797e18668
des	w15_d797e18671
Preisses	w17_d797e18674
halber	w19_d797e18677
in	w1_d797e18682
dem	w3_d797e18685
Dorothee=hof	w5_d797e18688
im	w7_d797e18691
3.	w9_d797e18694
Stock	w11_d797e18697
bey	w13_d797e18701
denen	w15_d797e18704
v.	w17_d797e18707
Royschen	w1_d797e18712
Erben	w3_d797e18715
anzumelden.	w5_d797e18718
</p>
<list id="l48_d797e18722">
Ji	w1_d797e18726
dem	w3_d797e18729
Kesterischen	w5_d797e18732
Buchnder	w7_d797e18735
/	w9_d797e18738
genin	w11_d797e18741
bey	w13_d797e18745
</list>
<p id="p50_d797e18749">
Ji	w1_d797e18753
dem	w3_d797e18756
Kesterischen	w5_d797e18759
Buchnder	w7_d797e18762
/	w9_d797e18765
genin	w11_d797e18768
bey	w13_d797e18772
den	w1_d797e18777
obern	w3_d797e18780
Jesuiten	w5_d797e18783
im	w7_d797e18786
Steinl=gässel	w9_d797e18789
beym	w11_d797e18792
gol	w13_d797e18796
denen	w1_d797e18801
A.	w3_d797e18804
B	w5_d797e18807
C.	w7_d797e18810
ist	w9_d797e18813
zu	w11_d797e18816
haben:	w13_d797e18820
</p>
<p id="p52_d797e18823">
Ein	w1_d797e18827
poetisches	w3_d797e18830
Werk	w5_d797e18833
unter	w7_d797e18836
der	w9_d797e18839
Aufschrift:	w11_d797e18842
Lie	w13_d797e18846
der	w1_d797e18851
auf	w3_d797e18854
die	w5_d797e18857
Siege	w7_d797e18860
von	w9_d797e18863
Kreezorez,	w11_d797e18866
Hochkirch	w13_d797e18870
und	w15_d797e18873
Maxen.	w1_d797e18878
Dieses	w3_d797e18881
Werk	w5_d797e18884
ist	w7_d797e18887
keine	w9_d797e18890
Sammlung	w11_d797e18893
von	w13_d797e18897
denen	w1_d797e18903
während	w3_d797e18906
dem	w5_d797e18909
Krieg	w7_d797e18912
im	w9_d797e18915
Druck	w11_d797e18918
erschienenen	w13_d797e18922
Liedern,	w1_d797e18927
sondern	w3_d797e18930
ein	w5_d797e18933
zum	w7_d797e18936
Nutzen	w9_d797e18939
der	w11_d797e18942
Kriegsleu	w13_d797e18946
te	w1_d797e18951
mit	w3_d797e18954
kriegerischen	w5_d797e18957
Anmerkungen	w7_d797e18960
begleitetes	w9_d797e18963
Gedicht.	w1_d797e18968
Es	w3_d797e18971
hat	w5_d797e18974
zum	w7_d797e18977
Frontispitz	w9_d797e18980
einen	w11_d797e18983
Kupfer	w13_d797e18987
stich	w1_d797e18993
mit	w3_d797e18996
dem	w5_d797e18999
Plan	w7_d797e19002
der	w9_d797e19005
griechischen	w11_d797e19008
Feld=schlacht	w13_d797e19012
bey	w1_d797e19017
Leucktra,	w3_d797e19020
und	w5_d797e19023
jenen	w7_d797e19026
der	w9_d797e19029
Feld=schlacht	w11_d797e19032
bey	w13_d797e19036
Kreezores	w1_d797e19041
in	w3_d797e19044
Böhmen.	w5_d797e19047
Die	w7_d797e19050
Verzierungen	w9_d797e19053
des	w11_d797e19056
Kupferstichs	w1_d797e19061
sind	w3_d797e19064
nach	w5_d797e19067
den	w7_d797e19070
Sätzen	w9_d797e19073
der	w11_d797e19076
Kriegs	w13_d797e19080
kunst	w1_d797e19086
gewählet	w3_d797e19089
worden,	w5_d797e19092
welche	w7_d797e19095
dem	w9_d797e19098
Werk	w11_d797e19101
zur	w13_d797e19105
Grund	w15_d797e19108
lage	w1_d797e19113
dienen,	w3_d797e19116
4to	w5_d797e19119
glat	w7_d797e19122
überzogen	w9_d797e19125
45.	w11_d797e19128
kr.	w13_d797e19132
in	w15_d797e19135
Leder	w17_d797e19138
geb.	w1_d797e19143
1.	w3_d797e19146
fl.	w5_d797e19149
15.	w7_d797e19152
kr.	w9_d797e19155
</p>
<list id="l54_d797e19158">
Das	w1_d797e19162
Leben	w3_d797e19165
und	w5_d797e19168
Tod	w7_d797e19171
des	w9_d797e19174
Heil.	w11_d797e19177
Judas	w13_d797e19181
Thaddei	w15_d797e19184
samt	w1_d797e19189
dessen	w3_d797e19192
Tagzeiten	w5_d797e19195
und	w7_d797e19198
andern	w9_d797e19201
Gebettern,	w11_d797e19204
in	w13_d797e19208
Papter	w1_d797e19213
geb.	w3_d797e19216
10	w5_d797e19219
kr.	w7_d797e19222
Andächtige	w1_d797e19228
Uiebung	w3_d797e19231
und	w5_d797e19234
Aufmunterung	w7_d797e19237
des	w9_d797e19240
bit	w11_d797e19243
teren	w1_d797e19248
Leiden	w3_d797e19251
und	w5_d797e19254
Sterbens	w7_d797e19257
unseres	w9_d797e19260
Heilands	w11_d797e19263
JE	w13_d797e19267
su	w1_d797e19272
Christi	w3_d797e19275
für	w5_d797e19278
die	w7_d797e19281
arme	w9_d797e19284
Seelen	w11_d797e19287
im	w13_d797e19291
Fegfeuer	w15_d797e19294
auf	w17_d797e19297
alle	w1_d797e19302
Täg	w3_d797e19305
in	w5_d797e19308
der	w7_d797e19311
Wochen	w9_d797e19314
ausgetheilet,	w11_d797e19317
in	w13_d797e19321
Papier	w15_d797e19324
geb.	w1_d797e19330
10	w3_d797e19333
kr.	w5_d797e19336
Geistliches	w1_d797e19341
Schatz=köstel	w3_d797e19344
worinnen	w5_d797e19347
nebst	w7_d797e19350
den	w9_d797e19353
ge	w11_d797e19356
wöhnlichen	w1_d797e19361
auserlesenen	w3_d797e19364
MorgenAbend	w5_d797e19367
wie	w7_d797e19370
auch	w1_d797e19375
in	w3_d797e19378
dieser	w5_d797e19381
neuen	w7_d797e19384
Auflag	w9_d797e19387
verbesserten	w11_d797e19390
Meß	w13_d797e19394
</list>
<p id="p56_d797e19398">
Beicht	w1_d797e19402
und	w3_d797e19405
Communion=gebettern,	w5_d797e19408
verschiedene	w7_d797e19411
Officia	w1_d797e19416
zu	w3_d797e19419
finden	w5_d797e19422
seynd,	w7_d797e19425
8vo	w9_d797e19428
sauber	w11_d797e19431
geb.	w13_d797e19435
mit	w15_d797e19438
Fu	w17_d797e19441
teral	w1_d797e19446
2.	w3_d797e19449
fl.	w5_d797e19452
</p>
<list id="l64_d797e19547">
dere	w1_d797e19551
als	w3_d797e19554
Lugstricter	w5_d797e19557
siden	w7_d797e19560
würde.	w9_d797e19563
Der	w11_d797e19566
</list>
<p id="p66_d797e19570">
Aunales	w1_d797e19574
Veteres,	w3_d797e19577
Hunnerum,	w5_d797e19580
Avarum,	w7_d797e19583
&	w9_d797e19586
ATHIangerorsiz	w1_d797e19591
ab	w3_d797e19594
dis	w5_d797e19597
aute	w7_d797e19600
natum	w9_d797e19603
AstumCCX	w11_d797e19606
ad	w1_d797e19611
annum	w3_d797e19614
Cbristi	w5_d797e19617
CMXCVII.	w7_d797e19620
deducti.	w9_d797e19623
Oper	w11_d797e19626
S	w1_d797e19632
Studis	w3_d797e19635
Georgii	w5_d797e19638
Pray	w7_d797e19641
S.	w9_d797e19644
J.	w11_d797e19647
Sacerdotis.	w13_d797e19651
Vin	w15_d797e19654
Lobonæ	w1_d797e19659
Topis	w3_d797e19662
Georgii	w5_d797e19665
Ludovici	w7_d797e19668
Sebulaii	w9_d797e19671
in	w11_d797e19674
Fel	w13_d797e19678
</p>
<head id="h2_d797e19684">
Von	w1_d797e19688
inländischen	w3_d797e19691
gelehrten	w5_d797e19694
Sachen	w7_d797e19697
</head>
<p id="p4_d797e19700">
Es	w1_d797e19704
ist	w3_d797e19707
eine	w5_d797e19710
glückliche	w7_d797e19713
Begebenheit,	w9_d797e19716
wenn	w11_d797e19719
einem	w1_d797e19724
Volcke	w3_d797e19727
ein	w5_d797e19730
Geschichtschreiber	w7_d797e19733
zu	w9_d797e19736
theil	w11_d797e19739
wird,	w1_d797e19744
der	w3_d797e19747
mit	w5_d797e19750
einem	w7_d797e19753
so	w9_d797e19756
treflichen	w11_d797e19759
Vorrathe	w13_d797e19763
an	w15_d797e19766
Gelehrsamkeit	w1_d797e19772
und	w3_d797e19775
mit	w5_d797e19778
so	w7_d797e19781
gründlichen	w9_d797e19784
Kennt	w11_d797e19787
nißen	w1_d797e19792
an	w3_d797e19795
das	w5_d797e19798
Wercke	w7_d797e19801
tritt,	w9_d797e19804
als	w11_d797e19807
wir	w13_d797e19811
an	w15_d797e19814
dem	w17_d797e19817
gelehrten	w1_d797e19822
Herrn	w3_d797e19825
Verfasser	w5_d797e19828
dieser	w7_d797e19831
Jahrbüchen	w9_d797e19834
zu	w1_d797e19839
rühmen	w3_d797e19842
haben,	w5_d797e19845
in	w7_d797e19848
welcher	w9_d797e19851
er	w11_d797e19854
seinen	w13_d797e19858
Landes	w15_d797e19861
leuten	w1_d797e19867
die	w3_d797e19870
älteste	w5_d797e19873
Geschichte	w7_d797e19876
ihrer	w9_d797e19879
Vorelterr	w11_d797e19882
in	w1_d797e19887
einer	w3_d797e19890
zierlichen	w5_d797e19893
lateinischen	w7_d797e19896
Schreibart	w9_d797e19899
ge	w11_d797e19902
liefert	w1_d797e19907
hat.	w3_d797e19910
Der	w5_d797e19913
erste	w7_d797e19916
Theil	w9_d797e19919
dieses	w11_d797e19922
treflichen	w13_d797e19926
Werckes	w1_d797e19931
ist	w3_d797e19934
schon	w5_d797e19937
zu	w7_d797e19940
Ende	w9_d797e19943
des	w11_d797e19946
1761.	w13_d797e19950
Jahres	w15_d797e19953
aus	w1_d797e19959
der	w3_d797e19962
Preße	w5_d797e19965
gekommen,	w7_d797e19968
und	w9_d797e19971
die	w11_d797e19974
Verfaßer	w13_d797e19978
des	w1_d797e19983
neuesten	w3_d797e19986
aus	w5_d797e19989
der	w7_d797e19992
anwuthigen	w9_d797e19995
Gelehr	w11_d797e19998
samkeit,	w1_d797e20003
haben	w3_d797e20006
voriges	w5_d797e20009
Jahr	w7_d797e20012
im	w9_d797e20015
Jenner	w11_d797e20018
ih	w13_d797e20022
ren	w1_d797e20027
Auszug	w3_d797e20030
mit	w5_d797e20033
dem	w7_d797e20036
Lobspruche	w9_d797e20039
beschlossen	w11_d797e20042
daß	w1_d797e20048
in	w3_d797e20051
diesem	w5_d797e20054
wichtigen	w7_d797e20057
Werke	w9_d797e20060
eine	w11_d797e20063
voll	w13_d797e20067
ständige	w1_d797e20072
Sammlung	w3_d797e20075
aller	w5_d797e20078
Ungarischen	w7_d797e20081
Ge	w9_d797e20084
schichte	w1_d797e20089
zu	w3_d797e20092
finden,	w5_d797e20095
und	w7_d797e20098
das	w9_d797e20101
zuverläßigst	w11_d797e20104
System	w1_d797e20109
davon	w3_d797e20112
anzutrefen	w5_d797e20115
sey.	w7_d797e20118
Wir	w9_d797e20121
haben	w11_d797e20124
mit	w1_d797e20130
Vorsatze	w3_d797e20133
die	w5_d797e20136
neuliche	w7_d797e20139
Ausgabe	w9_d797e20142
des	w11_d797e20145
zwey	w13_d797e20149
ten	w1_d797e20154
Theiles	w3_d797e20157
erwartet	w5_d797e20160
um	w7_d797e20163
der	w9_d797e20166
Nothwendigkeit	w11_d797e20169
auszuweichen,	w1_d797e20174
unsere	w3_d797e20177
Meinnung	w5_d797e20180
über	w7_d797e20183
beyde,	w9_d797e20186
durch	w1_d797e20191
einen	w3_d797e20194
gar	w5_d797e20197
zu	w7_d797e20200
grossen	w9_d797e20203
Zwischenraum	w11_d797e20206
trennen	w1_d797e20212
zu	w3_d797e20215
müssen.	w5_d797e20218
Der	w7_d797e20221
Hr.	w9_d797e20224
P.	w11_d797e20227
Pray	w13_d797e20231
ha	w15_d797e20234
nach	w1_d797e20239
seinem	w3_d797e20242
eignen	w5_d797e20245
Geständnisse	w7_d797e20248
bey	w9_d797e20251
dem	w11_d797e20254
ge	w13_d797e20258
genwärtigen	w1_d797e20263
Werke	w3_d797e20266
des	w5_d797e20269
Hrn.	w7_d797e20272
Deguignes	w9_d797e20275
Hi	w11_d797e20278
stoire	w1_d797e20283
des	w3_d797e20286
Huns	w5_d797e20289
zum	w7_d797e20292
Grunde	w9_d797e20295
geleget.	w11_d797e20298
Wir	w13_d797e20302
übergehen	w1_d797e20308
die	w3_d797e20311
verschiedene	w5_d797e20314
Urtheile,	w7_d797e20317
so	w9_d797e20320
über	w11_d797e20323
diese	w1_d797e20328
Geschichte	w3_d797e20331
gefället	w5_d797e20334
worden	w7_d797e20337
sind	w9_d797e20340
und	w11_d797e20343
mer	w13_d797e20347
ken	w1_d797e20352
nur	w3_d797e20355
an,	w5_d797e20358
daß	w7_d797e20361
unter	w9_d797e20364
alle	w11_d797e20367
Verfaßern	w13_d797e20371
gelehrter	w15_d797e20374
Tagebücher	w1_d797e20379
die	w3_d797e20382
von	w5_d797e20385
Trevoux	w7_d797e20388
am	w9_d797e20391
besten	w11_d797e20394
vor	w13_d797e20398
hergesehen	w1_d797e20404
haben,	w3_d797e20407
daß	w5_d797e20410
dieselbe	w7_d797e20413
mehr	w9_d797e20416
Bewur	w11_d797e20419
</p>
<p id="p6_d797e20422">
dere	w1_d797e20426
als	w3_d797e20429
Lugstricter	w5_d797e20432
siden	w7_d797e20435
würde.	w9_d797e20438
Der	w11_d797e20441
Grund	w1_d797e20446
ihrer	w3_d797e20449
Vermuthung	w5_d797e20452
ist	w7_d797e20455
unstritig	w9_d797e20458
dieser,	w11_d797e20461
weil	w1_d797e20466
das	w3_d797e20469
Lehrgebäude	w5_d797e20472
des	w7_d797e20475
Deguignes	w9_d797e20478
auf	w11_d797e20481
die	w13_d797e20485
Nachrichten	w1_d797e20491
der	w3_d797e20494
Chineser	w5_d797e20497
und	w7_d797e20500
anderer	w9_d797e20503
mor	w11_d797e20506
genländischer	w1_d797e20511
Völker	w3_d797e20514
gebauet	w5_d797e20517
ist,	w7_d797e20520
und	w9_d797e20523
von	w11_d797e20526
dem,	w1_d797e20531
der	w3_d797e20534
es	w5_d797e20537
pfrüfen	w7_d797e20540
will,	w9_d797e20543
wo	w11_d797e20546
nicht	w13_d797e20550
die	w15_d797e20553
Kennt	w17_d797e20556
niß	w1_d797e20561
derselben	w3_d797e20564
Sprachen,	w5_d797e20567
doch	w7_d797e20570
gewiß	w9_d797e20573
eine	w11_d797e20576
seh	w13_d797e20580
scharfsichtige	w1_d797e20586
Urtheilskraft	w3_d797e20589
fordert.	w5_d797e20592
Diese	w7_d797e20595
Schwerigkeiten	w1_d797e20600
aber	w3_d797e20603
sollen	w5_d797e20606
uns	w7_d797e20609
nicht	w9_d797e20612
abhalte	w11_d797e20615
von	w1_d797e20620
dem	w3_d797e20623
gegenwärtigen	w5_d797e20626
Wercke	w7_d797e20629
zu	w9_d797e20632
reden,	w11_d797e20635
wel	w13_d797e20639
ches	w1_d797e20644
den	w3_d797e20647
Ursprung	w5_d797e20650
und	w7_d797e20653
die	w9_d797e20656
Schicksale	w11_d797e20659
eines	w13_d797e20663
Volkes	w1_d797e20669
betrift,	w3_d797e20672
mit	w5_d797e20675
uns	w7_d797e20678
einen	w9_d797e20681
Zepter	w11_d797e20684
verehret.	w13_d797e20688
</p>
<p id="p8_d797e20691">
Hr.	w1_d797e20695
P.	w3_d797e20698
Pray	w5_d797e20701
hat	w7_d797e20704
den	w9_d797e20707
ersten	w11_d797e20710
Theil	w13_d797e20714
seines	w15_d797e20717
Werkes	w1_d797e20722
in	w3_d797e20725
drey	w5_d797e20728
Bücher	w7_d797e20731
getheilet.	w9_d797e20734
Das	w11_d797e20737
er	w13_d797e20741
ste	w1_d797e20746
handelt	w3_d797e20749
von	w5_d797e20752
den	w7_d797e20755
Thaten	w9_d797e20758
der	w11_d797e20761
Hunnen.	w13_d797e20765
Wir	w1_d797e20771
halten	w3_d797e20774
es	w5_d797e20777
für	w7_d797e20780
nothwendig	w9_d797e20783
unsre	w11_d797e20786
Leser	w13_d797e20790
zu	w1_d797e20795
erinnern,	w3_d797e20798
daß	w5_d797e20801
jenes,	w7_d797e20804
was	w9_d797e20807
Dequignes	w11_d797e20810
in	w1_d797e20815
den	w3_d797e20818
Schriften	w5_d797e20821
der	w7_d797e20824
Chineser	w9_d797e20827
entdecket,	w11_d797e20830
und	w13_d797e20834
der	w1_d797e20839
P.	w3_d797e20842
Pray	w5_d797e20845
aus	w7_d797e20848
demselben	w9_d797e20851
für	w11_d797e20854
richtig	w13_d797e20858
ange	w15_d797e20861
nohmen	w1_d797e20867
hat,	w3_d797e20870
hauptsächlich	w5_d797e20873
darinnen	w7_d797e20876
bestehe,	w9_d797e20879
erstens:	w1_d797e20884
daß	w3_d797e20887
der	w5_d797e20890
Wohnsitz	w7_d797e20893
der	w9_d797e20896
alten	w11_d797e20899
Hunnen	w13_d797e20903
jener	w1_d797e20908
wüste	w3_d797e20911
Strich	w5_d797e20914
Landes	w7_d797e20917
sey,	w9_d797e20920
welcher	w11_d797e20923
mit	w13_d797e20927
dem	w1_d797e20932
Chinesischen	w3_d797e20935
Reiche	w5_d797e20938
gränzet;	w7_d797e20941
zweytens	w9_d797e20944
daß	w1_d797e20950
die	w3_d797e20953
Hunnen	w5_d797e20956
und	w7_d797e20959
die	w9_d797e20962
Türcken	w11_d797e20965
sich	w13_d797e20969
nur	w15_d797e20972
den	w17_d797e20975
Rahmen	w1_d797e20980
nach	w3_d797e20983
unterscheiden,	w5_d797e20986
in	w7_d797e20989
der	w9_d797e20992
Sache	w11_d797e20995
selbst	w1_d797e21000
aber	w3_d797e21003
ein	w5_d797e21006
Volk	w7_d797e21009
seyen,	w9_d797e21012
welches	w11_d797e21015
sich	w13_d797e21019
in	w15_d797e21022
die	w17_d797e21025
Hunnen	w1_d797e21030
des	w3_d797e21033
Arila,	w5_d797e21036
in	w7_d797e21039
die	w9_d797e21042
Avarer,	w11_d797e21045
und	w13_d797e21049
in	w15_d797e21052
un	w17_d797e21055
sere	w1_d797e21061
Ungarn	w3_d797e21064
thelle.	w5_d797e21067
</p>
<p id="p10_d797e21070">
Das	w1_d797e21074
äleste	w3_d797e21077
und	w5_d797e21080
sicherste	w7_d797e21083
Kennzeichen,	w9_d797e21086
durch	w1_d797e21091
welches	w3_d797e21094
sich	w5_d797e21097
die	w7_d797e21100
zweiselhafte	w9_d797e21103
Abstam	w11_d797e21106
mung	w1_d797e21111
eines	w3_d797e21114
Volkes	w5_d797e21117
von	w7_d797e21120
dem	w9_d797e21123
anderen,	w11_d797e21126
am	w13_d797e21130
richtigsten	w1_d797e21136
bestimmen	w3_d797e21139
läst,	w5_d797e21142
scheinet	w7_d797e21145
uns	w9_d797e21148
die	w11_d797e21151
Sprache	w1_d797e21156
zu	w3_d797e21159
seyn.	w5_d797e21162
Wenn	w7_d797e21165
wir	w9_d797e21168
nun	w11_d797e21171
die	w13_d797e21175
Mei	w15_d797e21178
nung	w1_d797e21183
der	w3_d797e21186
Chineser	w5_d797e21189
für	w7_d797e21192
wahr	w9_d797e21195
annehmen,	w11_d797e21198
