<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
Wornach	w7_d414e16907
sich	w9_d414e16910
ein	w11_d414e16913
jeder	w13_d414e16917
zu	w1_d414e16922
richten,	w3_d414e16925
und	w5_d414e16928
vor	w7_d414e16931
Schaden	w9_d414e16934
zu	w11_d414e16937
hütten	w13_d414e16941
haben	w15_d414e16944
wird	w17_d414e16947
So	w1_d414e16953
beschehen	w3_d414e16956
Wien	w5_d414e16959
den	w7_d414e16962
13.	w9_d414e16965
Decemb.	w11_d414e16968
1759.	w13_d414e16972
An	w1_d414e16977
</p>
<head id="h2_d414e17068">
Haag	w1_d414e17072
25.	w3_d414e17075
Decemb.	w5_d414e17078
1759.	w7_d414e17081
</head>
<p id="p4_d414e17084">
gende	w1_d414e17088
beyde	w3_d414e17091
Schreiben	w5_d414e17094
an	w7_d414e17097
die	w9_d414e17100
Herren	w11_d414e17103
Ge	w13_d414e17107
neral=staaten	w1_d414e17112
ergehen	w3_d414e17115
lassen:	w5_d414e17118
</p>
<head id="h2_d414e17124">
Seine	w1_d414e17128
Catholische	w3_d414e17131
Majestät	w5_d414e17134
haben	w7_d414e17137
fol	w9_d414e17140
</head>
<head id="h2_d414e17146">
Sehr	w1_d414e17150
hohe	w3_d414e17153
und	w5_d414e17156
mögende	w7_d414e17159
Herren,	w9_d414e17162
Sehr	w1_d414e17167
geliebte	w3_d414e17170
und	w5_d414e17173
grosse	w7_d414e17176
Freunde!	w9_d414e17179
</head>
<p id="p4_d414e17182">
Es	w1_d414e17186
hat	w3_d414e17189
GOtt	w5_d414e17192
gefallen,	w7_d414e17195
den	w9_d414e17198
König,	w11_d414e17201
mei	w13_d414e17205
nen	w1_d414e17210
geliebten	w3_d414e17213
Bruder,	w5_d414e17216
nach	w7_d414e17219
einer	w9_d414e17222
schmerz	w11_d414e17225
lichen	w1_d414e17230
und	w3_d414e17233
langwürigen	w5_d414e17236
Krankheit	w7_d414e17239
am	w9_d414e17242
10.	w11_d414e17245
des	w1_d414e17251
jetzt=lauffenden	w3_d414e17254
Monats	w5_d414e17257
des	w7_d414e17260
Morgens	w9_d414e17263
um	w1_d414e17268
4.	w3_d414e17271
Uhr	w5_d414e17274
zu	w7_d414e17277
sich	w9_d414e17280
aufzunehmen.	w11_d414e17283
Da	w13_d414e17287
ich	w15_d414e17290
mich	w1_d414e17295
nun	w3_d414e17298
in	w5_d414e17301
dem	w7_d414e17304
Umstande	w9_d414e17307
befinde,	w11_d414e17310
daß	w13_d414e17314
mir	w15_d414e17317
die	w1_d414e17322
Sncceßion	w3_d414e17325
in	w5_d414e17328
seinen	w7_d414e17331
Reichen	w9_d414e17334
zufällt,	w11_d414e17337
so	w13_d414e17341
gebe	w1_d414e17347
ich	w3_d414e17350
Euren	w5_d414e17353
Hochmögenden	w7_d414e17356
von	w9_d414e17359
erstge	w11_d414e17362
dachtem	w1_d414e17367
Vorfalle	w3_d414e17370
Nachricht,	w5_d414e17373
und	w7_d414e17376
bin	w9_d414e17379
dabey	w11_d414e17382
gänzlich	w1_d414e17387
versichert,	w3_d414e17390
daß	w5_d414e17393
Dieselben	w7_d414e17396
an	w9_d414e17399
der	w11_d414e17402
rechtmäßigen	w1_d414e17407
Betrübnüß,	w3_d414e17410
womit	w5_d414e17413
ich	w7_d414e17416
durch	w9_d414e17419
einen	w1_d414e17425
solchen	w3_d414e17428
Verlust	w5_d414e17431
betroffen	w7_d414e17434
worden,	w9_d414e17437
zum	w11_d414e17440
Beweis	w1_d414e17445
von	w3_d414e17448
Dero	w5_d414e17451
Freundschaft	w7_d414e17454
Theil	w9_d414e17457
neh	w11_d414e17460
men	w1_d414e17465
werden.	w3_d414e17468
Bey	w5_d414e17471
dieser	w7_d414e17474
Gelegenheit	w9_d414e17477
ha	w11_d414e17480
be	w1_d414e17485
ich	w3_d414e17488
zugleich	w5_d414e17491
an	w7_d414e17494
Dero	w9_d414e17497
Republick	w11_d414e17500
zum	w13_d414e17504
vor	w15_d414e17507
aus	w1_d414e17513
melden	w3_d414e17516
wollen,	w5_d414e17519
daß,	w7_d414e17522
da	w9_d414e17525
ich	w11_d414e17528
mir	w13_d414e17532
vorge	w15_d414e17535
stellet	w1_d414e17540
habe,	w3_d414e17543
daß	w5_d414e17546
der	w7_d414e17549
Besitz	w9_d414e17552
dieser	w11_d414e17555
sämmentli	w13_d414e17559
chen	w1_d414e17564
Reiche,	w3_d414e17567
nach	w5_d414e17570
dem	w7_d414e17573
Jnhalt	w9_d414e17576
der	w11_d414e17579
letzten	w13_d414e17583
Tractaten,	w1_d414e17588
nicht	w3_d414e17591
bestehen	w5_d414e17594
kan,	w7_d414e17597
ich	w9_d414e17600
mir	w11_d414e17603
vor	w13_d414e17607
behalte,	w1_d414e17613
Euren	w3_d414e17616
Hachmögenden,	w5_d414e17619
sobald	w7_d414e17622
es	w9_d414e17625
thunlich	w1_d414e17630
seyn	w3_d414e17633
wird,	w5_d414e17636
wissen	w7_d414e17639
zu	w9_d414e17642
lassen,	w11_d414e17645
welcher	w13_d414e17649
von	w1_d414e17654
meinen	w3_d414e17657
geliebten	w5_d414e17660
Söhnen	w7_d414e17663
zur	w9_d414e17666
Succes	w11_d414e17669
sion	w1_d414e17674
in	w3_d414e17677
diesen	w5_d414e17680
Reichen	w7_d414e17683
wird	w9_d414e17686
bestimmet	w11_d414e17689
wor	w13_d414e17693
den	w1_d414e17699
seyn.	w3_d414e17702
Für	w5_d414e17705
jetzo	w7_d414e17708
habe	w9_d414e17711
ich	w11_d414e17714
das	w13_d414e17718
Vergnü	w15_d414e17721
gen,	w1_d414e17726
Euren	w3_d414e17729
Hochmögenden	w5_d414e17732
von	w7_d414e17735
der	w9_d414e17738
ganz	w11_d414e17741
be	w13_d414e17745
sonderen	w1_d414e17750
Zuneigung	w3_d414e17753
und	w5_d414e17756
guten	w7_d414e17759
Freundschaft,	w9_d414e17762
welche	w1_d414e17767
ich	w3_d414e17770
zu	w5_d414e17773
Denenselben	w7_d414e17776
trage,	w9_d414e17779
die	w11_d414e17782
voll	w13_d414e17786
kommeneste	w1_d414e17792
Versicherung	w3_d414e17795
zu	w5_d414e17798
geben;	w7_d414e17801
und	w9_d414e17804
ich	w11_d414e17807
wünsche,	w1_d414e17812
daß	w3_d414e17815
GOtt	w5_d414e17818
Euer	w7_d414e17821
Hochmögen,	w9_d414e17824
mei	w11_d414e17827
ne	w1_d414e17832
sehr	w3_d414e17835
geliebten	w5_d414e17838
und	w7_d414e17841
grossen	w9_d414e17844
Freunde,	w11_d414e17847
in	w13_d414e17851
</p>
<head id="h2_d414e17857">
seiner	w1_d414e17861
heiligen	w3_d414e17864
Obhut	w5_d414e17867
erhalte.	w7_d414e17870
Neapel	w9_d414e17873
den	w11_d414e17876
23.	w1_d414e17881
Augusti	w3_d414e17884
1759.	w5_d414e17887
Unterzeichnet:	w1_d414e17892
Der	w3_d414e17895
sehr	w5_d414e17898
gute	w7_d414e17901
Freund	w9_d414e17904
von	w11_d414e17907
E.	w1_d414e17913
Hochmögenden.	w3_d414e17916
Carlos.	w1_d414e17921
</head>
<head id="h2_d414e17928">
Sehr	w1_d414e17932
hohe	w3_d414e17935
und	w5_d414e17938
mögende	w7_d414e17941
Herren,	w9_d414e17944
Sehr	w1_d414e17949
geliebte	w3_d414e17952
und	w5_d414e17955
grosse	w7_d414e17958
Freunde!	w9_d414e17961
</head>
<p id="p4_d414e17964">
Zufolge	w1_d414e17968
meiner	w3_d414e17971
an	w5_d414e17974
Ew.	w7_d414e17977
Hochmögenden	w9_d414e17980
ergangenen	w1_d414e17985
Zusage,	w3_d414e17988
Denenselben	w5_d414e17991
zu	w7_d414e17994
wissen	w9_d414e17997
zu	w11_d414e18000
thun,	w1_d414e18005
welchen	w3_d414e18008
von	w5_d414e18011
den	w7_d414e18014
Prinzen,	w9_d414e18017
meinen	w11_d414e18020
Söh	w13_d414e18024
nen,	w1_d414e18030
ich	w3_d414e18033
zur	w5_d414e18036
Thron=folge	w7_d414e18039
in	w9_d414e18042
diesen	w11_d414e18045
meinen	w13_d414e18049
Reichen	w1_d414e18054
würde	w3_d414e18057
bestimmet	w5_d414e18060
haben,	w7_d414e18063
berichte	w9_d414e18066
ich	w1_d414e18071
Euren	w3_d414e18074
Hochmögenden	w5_d414e18077
zu	w7_d414e18080
dieser	w9_d414e18083
Zeit,	w11_d414e18086
da	w13_d414e18090
ich	w1_d414e18095
im	w3_d414e18098
Begrif	w5_d414e18101
bin,	w7_d414e18104
nach	w9_d414e18107
Spanien	w11_d414e18110
überzu	w13_d414e18114
gehen,	w1_d414e18120
daß	w3_d414e18123
ich	w5_d414e18126
eben	w7_d414e18129
jetzt	w9_d414e18132
meine	w11_d414e18135
gedachten	w13_d414e18139
Reiche	w1_d414e18144
an	w3_d414e18147
Don	w5_d414e18150
Fernando,	w7_d414e18153
meinen	w9_d414e18156
dritten	w11_d414e18159
Sohn,	w1_d414e18164
auf	w3_d414e18167
die	w5_d414e18170
feyerlichste	w7_d414e18173
Weise	w9_d414e18176
cediret,	w11_d414e18179
auch	w1_d414e18184
ein	w3_d414e18187
Rahts=collegium	w5_d414e18190
niedergesetzt	w7_d414e18193
habe,	w9_d414e18196
um	w1_d414e18202
zur	w3_d414e18205
Sicherheit	w5_d414e18208
seiner	w7_d414e18211
Regierung	w9_d414e18214
die	w11_d414e18217
Aufsicht	w1_d414e18222
zu	w3_d414e18225
führen.	w5_d414e18228
Jch	w7_d414e18231
hoffe,	w9_d414e18234
daß	w11_d414e18237
Ew.	w13_d414e18241
Hochmögenden	w1_d414e18246
völlig	w3_d414e18249
geneigt	w5_d414e18252
seyn	w7_d414e18255
werden,	w9_d414e18258
ihm	w1_d414e18263
Beweise	w3_d414e18266
von	w5_d414e18269
eben	w7_d414e18272
derjenigen	w9_d414e18275
Freund	w11_d414e18278
schaft	w1_d414e18284
zu	w3_d414e18287
geben,	w5_d414e18290
von	w7_d414e18293
welcher	w9_d414e18296
ich	w11_d414e18299
jederzeit	w13_d414e18303
überzeugt	w1_d414e18308
gewesen	w3_d414e18311
bin,	w5_d414e18314
allermassen	w7_d414e18317
er	w9_d414e18320
nicht	w11_d414e18323
unterlassen	w1_d414e18328
wird,	w3_d414e18331
zu	w5_d414e18334
seiner	w7_d414e18337
Zeit	w9_d414e18340
den	w11_d414e18343
vollen	w13_d414e18347
Wert	w1_d414e18352
davon	w3_d414e18355
zu	w5_d414e18358
erkennen,	w7_d414e18361
und	w9_d414e18364
dadurch	w11_d414e18367
Ew.	w13_d414e18371
Hochmögenden	w1_d414e18377
zu	w3_d414e18380
dem	w5_d414e18383
allervollkommenesten	w7_d414e18386
Einverständnüß	w1_d414e18391
mit	w3_d414e18394
ihm	w5_d414e18397
zu	w7_d414e18400
verpflichten.	w9_d414e18403
Bey	w1_d414e18408
dieser	w3_d414e18411
Gelegenheit	w5_d414e18414
habe	w7_d414e18417
ich	w9_d414e18420
auch	w11_d414e18423
das	w13_d414e18427
Vergnügen,	w1_d414e18432
Euer	w3_d414e18435
Hochmögenden	w5_d414e18438
auf	w7_d414e18441
das	w9_d414e18444
neue	w1_d414e18450
die	w3_d414e18453
ganz	w5_d414e18456
besondere	w7_d414e18459
Zuneigung	w9_d414e18462
und	w11_d414e18465
genaue	w1_d414e18470
Freundschaft	w3_d414e18473
zu	w5_d414e18476
versicheren,	w7_d414e18479
womit	w9_d414e18482
ich	w1_d414e18487
Denenselben	w3_d414e18490
jederzeit	w5_d414e18493
werde	w7_d414e18496
zugethan	w9_d414e18499
bleiben.	w1_d414e18504
Anbey	w3_d414e18507
wünsche	w5_d414e18510
lich,	w7_d414e18513
daß	w9_d414e18516
GOttEw.	w11_d414e18519
Hochmögenden,	w1_d414e18525
meine	w3_d414e18528
sehr	w5_d414e18531
geliebte	w7_d414e18534
und	w9_d414e18537
gute	w11_d414e18540
</p>
<list id="l10_d414e18553">
Ral.	w1_d414e18557
Freunde,	w1_d414e18562
in	w3_d414e18565
seinem	w5_d414e18568
heinigen	w7_d414e18571
Sch.	w9_d414e18574
Crio	w1_d414e18579
ten	w1_d414e18585
möge.	w3_d414e18588
Neapolis	w5_d414e18591
den	w7_d414e18594
6.	w9_d414e18597
Octob.	w11_d414e18600
1759.	w13_d414e18604
Unterzeichnet:	w1_d414e18609
Der	w3_d414e18612
sehr	w5_d414e18615
gute	w7_d414e18618
Freund	w9_d414e18621
von	w11_d414e18624
Ew.	w1_d414e18629
Hochmögenden	w3_d414e18632
Carlos.	w1_d414e18637
</list>
<p id="p12_d414e18642">
Es	w1_d414e18646
befindet	w3_d414e18649
sich	w5_d414e18652
bey	w7_d414e18655
dem	w9_d414e18658
alhiesig	w11_d414e18661
Kaiserl	w13_d414e18665
Königl.	w15_d414e18668
Stadt	w1_d414e18673
und	w3_d414e18676
Land=gericht	w5_d414e18679
ein	w7_d414e18682
Ovalrundes	w9_d414e18685
Portrait	w11_d414e18688
kapsel	w1_d414e18693
von	w3_d414e18696
Gold,	w5_d414e18699
welches	w7_d414e18702
in	w9_d414e18705
einem	w11_d414e18708
sicheren	w13_d414e18712
Gold	w15_d414e18715
schmieds=laden	w1_d414e18721
zum	w3_d414e18724
Verkauf	w5_d414e18727
überbracht,	w7_d414e18730
von	w9_d414e18733
dies	w11_d414e18736
fälligen	w1_d414e18741
Gold=schmied	w3_d414e18744
aber,	w5_d414e18747
als	w7_d414e18750
ein	w9_d414e18753
verdächtig	w11_d414e18756
geschienenes	w1_d414e18761
Gut	w3_d414e18764
innen	w5_d414e18767
behalten,	w7_d414e18770
und	w9_d414e18773
zu	w11_d414e18776
Ge	w13_d414e18780
richts=handen	w1_d414e18785
erleget	w3_d414e18788
worden,	w5_d414e18791
weme	w7_d414e18794
nun	w9_d414e18797
solches	w11_d414e18800
Portrait	w1_d414e18806
kapsel	w3_d414e18809
verloren	w5_d414e18812
gegangen,	w7_d414e18815
oder	w9_d414e18818
in	w11_d414e18821
andere	w13_d414e18825
weeg	w1_d414e18830
aus	w3_d414e18833
Handen	w5_d414e18836
gekommen,	w7_d414e18839
hat	w9_d414e18842
sich	w11_d414e18845
bey	w13_d414e18849
vorbe	w15_d414e18852
sagt	w1_d414e18857
Kaiserl.	w3_d414e18860
Königl.	w5_d414e18863
Stadt	w7_d414e18866
und	w9_d414e18869
Land=gericht,	w11_d414e18872
wegen	w1_d414e18877
dessen	w3_d414e18880
uneutgeltlicher	w5_d414e18883
Zuruckstellung	w7_d414e18886
mit	w9_d414e18889
behöriger	w1_d414e18895
Legitimation	w3_d414e18898
anzumelden.	w5_d414e18901
</p>
<p id="p14_d414e18904">
Es	w1_d414e18908
werden	w3_d414e18911
von	w5_d414e18914
dem	w7_d414e18917
Hautzenbergischen	w9_d414e18920
Judicio	w11_d414e18923
Delegato	w1_d414e18928
Ausico	w3_d414e18931
den	w5_d414e18934
11.	w7_d414e18937
April	w9_d414e18940
dies	w11_d414e18943
Jahrs	w13_d414e18947
zwey	w15_d414e18950
zur	w1_d414e18955
Hautzenbergischen	w3_d414e18958
Massam	w5_d414e18961
gehörige	w7_d414e18964
Häuser,	w9_d414e18967
benanntlichen	w1_d414e18973
zum	w3_d414e18976
Stoß	w5_d414e18979
am	w7_d414e18982
Himmel	w9_d414e18985
in	w11_d414e18988
der	w13_d414e18992
Stadt,	w15_d414e18995
dann	w1_d414e19000
zum	w3_d414e19003
goldenen	w5_d414e19006
Hirschen	w7_d414e19009
in	w9_d414e19012
der	w11_d414e19015
Leopold=stadt	w13_d414e19019
gelegen,	w1_d414e19024
in	w3_d414e19027
dem	w5_d414e19030
Wissendischen	w7_d414e19033
Stift=haus	w9_d414e19036
am	w11_d414e19039
Schönbrunn,	w1_d414e19044
als	w3_d414e19047
der	w5_d414e19050
Wohnung	w7_d414e19053
des	w9_d414e19056
Herrn	w11_d414e19059
Prä	w13_d414e19063
sidis	w1_d414e19069
des	w3_d414e19072
Hautzenbergischen	w5_d414e19075
Judicii	w7_d414e19078
Delegati	w9_d414e19081
Nach	w11_d414e19084
mittag	w1_d414e19089
um	w3_d414e19092
3.	w5_d414e19095
Uhr	w7_d414e19098
dem	w9_d414e19101
Meistbietenden	w11_d414e19104
verkauffet;	w13_d414e19108
zugleich	w1_d414e19113
aber	w3_d414e19116
auch	w5_d414e19119
ein	w7_d414e19122
ebenfalls	w9_d414e19125
zur	w11_d414e19128
Hautzenber	w13_d414e19132
gischen	w1_d414e19137
Massa	w3_d414e19140
gehörig=bey	w5_d414e19143
Oedenburg	w7_d414e19146
gelegener	w9_d414e19149
Mayerhof,	w1_d414e19155
samt	w3_d414e19158
einigen	w5_d414e19161
Grund=stücken,	w7_d414e19164
Wein,	w9_d414e19167
und	w1_d414e19172
Wein=gärten	w3_d414e19175
käuflichen	w5_d414e19178
angebotten	w7_d414e19181
werden.	w9_d414e19184
</p>
<p id="p16_d414e19187">
Von	w1_d414e19191
Sr.	w3_d414e19194
Hochwürden	w5_d414e19197
und	w7_d414e19200
Gnaden	w9_d414e19203
Herrn	w11_d414e19206
Offi-	w13_d414e19210
cielen,	w1_d414e19215
und	w3_d414e19218
Venerabilis	w5_d414e19221
Consistorii	w7_d414e19224
Archi-Epi-	w9_d414e19227
Kropalis	w1_d414e19232
wegen,	w3_d414e19235
wird	w5_d414e19238
durch	w7_d414e19241
gegenwärtiges	w9_d414e19244
Val	w11_d414e19247
val=edict	w1_d414e19253
nachfolgenden	w3_d414e19256
Partheyen,	w5_d414e19259
benanntlich:	w7_d414e19262
dem	w1_d414e19267
Jgnatz	w3_d414e19270
Wolf	w5_d414e19273
burgerl.	w7_d414e19276
Schneider=meister	w9_d414e19279
dem	w1_d414e19284
Anton	w3_d414e19287
Blumer,	w5_d414e19290
ingleichen	w7_d414e19293
burgerl.	w9_d414e19296
Schnei	w11_d414e19299
der=meister,	w1_d414e19304
dem	w3_d414e19307
Carl	w5_d414e19310
Wernerth	w7_d414e19313
herrschaftl.	w9_d414e19316
Pfleger	w1_d414e19322
zu,	w3_d414e19325
Traun,	w5_d414e19328
dem	w7_d414e19331
Fr.	w9_d414e19334
Michael	w11_d414e19337
Ord.	w13_d414e19341
S.	w15_d414e19344
Augustini	w1_d414e19349
zu	w3_d414e19352
Bruck,	w5_d414e19355
dem	w7_d414e19358
Herrn	w9_d414e19361
Alexander	w11_d414e19364
Mayer	w13_d414e19368
Philosophiæ	w1_d414e19373
&	w3_d414e19376
Medicinæ	w5_d414e19379
Doctori,	w7_d414e19382
dem	w9_d414e19385
Joseph	w11_d414e19388
Ruep	w1_d414e19393
Schneider=meister,	w3_d414e19396
dem	w5_d414e19399
Michael8	w7_d414e19402
hauer	w1_d414e19408
Maurer=meistern	w3_d414e19411
zu	w5_d414e19414
Höflein,	w7_d414e19417
dem	w9_d414e19420
Jo	w11_d414e19423
seph	w1_d414e19428
Carl	w3_d414e19431
Kollmann	w5_d414e19434
Handels=mann	w7_d414e19437
zu	w9_d414e19440
Bruck,	w11_d414e19443
dem	w1_d414e19448
Caspar	w3_d414e19451
Kubatsch	w5_d414e19454
Schneider=meister	w7_d414e19457
zu	w9_d414e19460
Rohrau,	w1_d414e19465
dem	w3_d414e19468
Martin	w5_d414e19471
Hapel	w7_d414e19474
Fleischhackermei	w9_d414e19477
stern	w1_d414e19483
zu	w3_d414e19486
Höflein,	w5_d414e19489
dem	w7_d414e19492
Adam	w9_d414e19495
Zwickelstorfer,	w11_d414e19498
dem	w13_d414e19502
Johann	w1_d414e19507
Zwickelstorfer,	w3_d414e19510
und	w5_d414e19513
endlich	w7_d414e19516
dem	w9_d414e19519
Johann	w11_d414e19522
Georg	w1_d414e19527
Eygelsperger,	w3_d414e19530
hiemit	w5_d414e19533
kund	w7_d414e19536
und	w9_d414e19539
zu	w11_d414e19542
wissen	w13_d414e19546
gemacht:	w1_d414e19551
Es	w3_d414e19554
habe	w5_d414e19557
untern	w7_d414e19560
9.	w9_d414e19563
Novembris	w11_d414e19566
dies	w13_d414e19570
Jahrs	w1_d414e19576
1759.	w3_d414e19579
der	w5_d414e19582
gerichtl.	w7_d414e19585
aufgestellte	w9_d414e19588
Hofmannisch	w11_d414e19591
Curator	w1_d414e19596
ad	w3_d414e19599
lites	w5_d414e19602
Herr	w7_d414e19605
Augustin	w9_d414e19608
Böck,	w11_d414e19611
J.	w13_d414e19615
U.	w15_d414e19618
Doctor,	w1_d414e19623
auch	w3_d414e19626
Hof	w5_d414e19629
Kriegs=raht	w7_d414e19632
und	w9_d414e19635
Gerichts	w11_d414e19638
</p>
<p id="p18_d414e19641">
aderegt,	w1_d414e19645
bey	w3_d414e19648
d	w5_d414e19651
diesem	w1_d414e19656
Venerabili	w3_d414e19659
Foro	w5_d414e19662
beygebracht,	w7_d414e19665
welcher	w1_d414e19670
gestalten	w3_d414e19673
vorgesetzte	w5_d414e19676
Hofmannische	w7_d414e19679
Credy	w9_d414e19682
tores	w1_d414e19688
ihnen	w3_d414e19691
durch	w5_d414e19694
den	w7_d414e19697
untern	w9_d414e19700
7.	w11_d414e19703
Septembris	w13_d414e19707
hu	w15_d414e19710
jus	w1_d414e19715
Anni	w3_d414e19718
ergangenen	w5_d414e19721
Cridä=relations=ausschlag	w7_d414e19724
zu	w1_d414e19729
prästiren	w3_d414e19732
aufgetragene	w5_d414e19735
respect	w7_d414e19738
ve	w9_d414e19741
Legitimin	w11_d414e19744
Producir	w1_d414e19749
und	w3_d414e19752
Einlegung	w5_d414e19755
deren	w7_d414e19758
Documenten,	w9_d414e19761
wie	w1_d414e19767
auch	w3_d414e19770
ihre	w5_d414e19773
Juramenta	w7_d414e19776
am	w9_d414e19779
füglichsten	w11_d414e19782
zusammen	w13_d414e19786
auf	w1_d414e19791
einmal	w3_d414e19794
bey	w5_d414e19797
einer	w7_d414e19800
gnädig	w9_d414e19803
anordnenden	w11_d414e19806
Tag	w13_d414e19810
satzung	w1_d414e19815
prästiren	w3_d414e19818
könnten,	w5_d414e19821
dahingegen	w7_d414e19824
ihm	w9_d414e19827
ein	w11_d414e19830
und	w1_d414e19835
anderer	w3_d414e19838
derenselben	w5_d414e19841
Aufenthalt	w7_d414e19844
nicht	w9_d414e19847
eigent	w11_d414e19850
lich	w1_d414e19856
bekannt,	w3_d414e19859
folglichen	w5_d414e19862
dann	w7_d414e19865
obenbenannte	w9_d414e19868
sam	w11_d414e19871
mentliche	w1_d414e19876
Glaubigere	w3_d414e19879
per	w5_d414e19882
Edictum	w7_d414e19885
ad	w9_d414e19888
Valvas	w11_d414e19891
hierzu	w1_d414e19896
vorzuforderen,	w3_d414e19899
das	w5_d414e19902
nächste	w7_d414e19905
und	w9_d414e19908
kürzeste	w11_d414e19911
Mittel	w1_d414e19916
wäre;	w3_d414e19919
dahero	w5_d414e19922
hat	w7_d414e19925
selber	w9_d414e19928
gebetten,	w11_d414e19931
1mo.	w13_d414e19935
eine	w1_d414e19941
hinlänglich,	w3_d414e19944
jedoch	w5_d414e19947
dergestalten	w7_d414e19950
clausulirte	w9_d414e19953
Tagsatzung	w1_d414e19958
anzuordnen,	w3_d414e19961
daß	w5_d414e19964
hiebey	w7_d414e19967
all	w9_d414e19970
und	w11_d414e19973
je	w13_d414e19977
de	w1_d414e19982
obbesagte	w3_d414e19985
Hofmannische	w5_d414e19988
Creditores	w7_d414e19991
tertiæ	w9_d414e19994
clas-	w11_d414e19997
fis	w1_d414e20002
also	w3_d414e20005
gewiß	w5_d414e20008
erscheinen,	w7_d414e20011
und	w9_d414e20014
zugleich	w11_d414e20017
die	w13_d414e20021
ihnen	w15_d414e20024
auferlegte	w1_d414e20030
respective	w3_d414e20033
LegitimirProducir	w5_d414e20036
und	w7_d414e20039
Eiulegungen	w1_d414e20044
deren	w3_d414e20047
Documenten,	w5_d414e20050
wie	w7_d414e20053
auch	w9_d414e20056
Ju	w11_d414e20059
ramenta	w1_d414e20064
prästiren,	w3_d414e20067
wie	w5_d414e20070
im	w7_d414e20073
widrigen	w9_d414e20076
dieselbe	w11_d414e20079
nicht	w1_d414e20084
mehr	w3_d414e20087
angehöret,	w5_d414e20090
sondern	w7_d414e20093
das	w9_d414e20096
vorhandene	w11_d414e20099
Hofmannische	w1_d414e20105
Vermögen	w3_d414e20108
unter	w5_d414e20111
hie	w7_d414e20114
liquidirende	w9_d414e20117
Creditores	w1_d414e20122
ohne	w3_d414e20125
weiterem	w5_d414e20128
vertheilet,	w7_d414e20131
die	w9_d414e20134
Aus	w11_d414e20137
bleibend	w1_d414e20142
und	w3_d414e20145
nicht	w5_d414e20148
Liquidirende	w7_d414e20151
aber	w9_d414e20154
nicht	w11_d414e20157
mehr	w13_d414e20161
gehöret,	w1_d414e20166
sondern	w3_d414e20169
von	w5_d414e20172
der	w7_d414e20175
Hofmannischen	w9_d414e20178
Com	w11_d414e20181
curs=massa	w1_d414e20187
gänzlichen	w3_d414e20190
ausgeschlossen,	w5_d414e20193
und	w7_d414e20196
ihnen	w9_d414e20199
das	w1_d414e20204
ewige	w3_d414e20207
Stillschweigen	w5_d414e20210
auferleget	w7_d414e20213
werden	w9_d414e20216
solte,	w11_d414e20219
dann	w1_d414e20224
2do	w3_d414e20227
hierzu	w5_d414e20230
das	w7_d414e20233
behörige	w9_d414e20236
Valval=edict	w11_d414e20239
bey	w13_d414e20243
der	w1_d414e20248
Canzley	w3_d414e20251
ausfertigen	w5_d414e20254
zu	w7_d414e20257
lassen.	w9_d414e20260
Wann	w11_d414e20263
nun	w13_d414e20267
in	w1_d414e20273
dieses	w3_d414e20276
billige	w5_d414e20279
Begehren	w7_d414e20282
sub	w9_d414e20285
eodem	w11_d414e20288
Dato	w13_d414e20292
ge	w15_d414e20295
williget	w1_d414e20300
worden;	w3_d414e20303
als	w5_d414e20306
wird	w7_d414e20309
ihnen	w9_d414e20312
Eingangs	w11_d414e20315
er	w13_d414e20319
nannten	w1_d414e20324
Hofmannischen	w3_d414e20327
Credits=partheyen	w5_d414e20330
hie	w7_d414e20333
mit	w1_d414e20338
anbefohlen,	w3_d414e20341
daß	w5_d414e20344
selbe	w7_d414e20347
auf	w9_d414e20350
den	w11_d414e20353
28.	w13_d414e20357
lauffen	w15_d414e20360
den	w1_d414e20366
Monats	w3_d414e20369
Januarii	w5_d414e20372
1760.	w7_d414e20375
fruh	w9_d414e20378
um	w11_d414e20381
9.	w13_d414e20385
Uhr	w15_d414e20388
vor	w1_d414e20393
diesem	w3_d414e20396
Venerabili	w5_d414e20399
Consistorio	w7_d414e20402
persönlich,	w9_d414e20405
oder	w1_d414e20410
per	w3_d414e20413
mandatarios	w5_d414e20416
sufficienter	w7_d414e20419
Instructos	w9_d414e20422
pro	w11_d414e20425
Termino	w1_d414e20430
1mo.	w3_d414e20433
2do.	w5_d414e20436
&	w7_d414e20439
3tio.	w9_d414e20442
also	w11_d414e20445
gewiß	w13_d414e20449
zu	w15_d414e20452
er	w17_d414e20455
scheinen,	w1_d414e20461
und	w3_d414e20464
zugleich	w5_d414e20467
die	w7_d414e20470
ihnen	w9_d414e20473
auferlegte	w11_d414e20476
re-	w13_d414e20480
spective	w1_d414e20485
LegitimirProducir	w3_d414e20488
und	w5_d414e20491
Einlegungen	w7_d414e20494
deren	w1_d414e20499
Documenten,	w3_d414e20502
wie	w5_d414e20505
auch	w7_d414e20508
die	w9_d414e20511
Juramenta	w11_d414e20514
prästiren	w1_d414e20519
sollen,	w3_d414e20522
als	w5_d414e20525
im	w7_d414e20528
widrigen	w9_d414e20531
dieselbe	w11_d414e20534
nicht	w13_d414e20538
mehr	w1_d414e20544
angehöret,	w3_d414e20547
sondern	w5_d414e20550
das	w7_d414e20553
vorhandene	w9_d414e20556
Hof	w11_d414e20559
mannische	w1_d414e20564
