<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
nen	w1_d440e17151
angebauet	w3_d440e17154
werden	w5_d440e17157
kan,	w7_d440e17160
insonderheit	w9_d440e17163
in	w11_d440e17166
denen	w13_d440e17170
Jagderemisen,	w1_d440e17176
da	w3_d440e17179
Fatan	w5_d440e17182
und	w7_d440e17185
Rebhüner	w9_d440e17188
wider	w11_d440e17191
die	w13_d440e17195
Raub=vögel	w1_d440e17200
einen	w3_d440e17203
Schutz	w5_d440e17206
unter	w7_d440e17209
selben	w9_d440e17212
finden.	w11_d440e17215
Er	w13_d440e17219
traget	w1_d440e17224
gelbe	w3_d440e17227
Blumen,	w5_d440e17230
und	w7_d440e17233
wann	w9_d440e17236
bey	w11_d440e17239
Anfang	w13_d440e17243
auf	w15_d440e17246
solchen	w1_d440e17251
Obacht	w3_d440e17254
getragen,	w5_d440e17257
daß	w7_d440e17260
selber	w9_d440e17263
von	w11_d440e17266
dem	w13_d440e17270
Vieh	w15_d440e17273
nicht	w1_d440e17279
abgefressen	w3_d440e17282
wird,	w5_d440e17285
so	w7_d440e17288
macht	w9_d440e17291
er	w11_d440e17294
in	w13_d440e17298
ein	w15_d440e17301
Paar	w17_d440e17304
Jah	w19_d440e17307
ren	w1_d440e17312
einen	w3_d440e17315
förmlich	w5_d440e17318
hohen	w7_d440e17321
dornigen	w9_d440e17324
Zann.	w11_d440e17327
Wie	w13_d440e17331
solcher	w1_d440e17336
mit	w3_d440e17339
Nutzen	w5_d440e17342
anzubauen,	w7_d440e17345
und	w9_d440e17348
zu	w11_d440e17351
pflegen,	w13_d440e17355
sind	w15_d440e17358
die	w1_d440e17363
gedruckte	w3_d440e17366
Nachrichten	w5_d440e17369
eben	w7_d440e17372
allda	w9_d440e17375
gratis	w11_d440e17378
zu	w13_d440e17382
be	w15_d440e17385
kommen.	w1_d440e17391
Das	w3_d440e17394
Wiener=pfund	w5_d440e17397
pr.	w7_d440e17400
3.	w9_d440e17403
fl.	w11_d440e17406
30.	w13_d440e17410
kr.	w15_d440e17413
</p>
<list id="l20_d440e17416">
Nicht	w1_d440e17420
minder	w3_d440e17423
ist	w5_d440e17426
auch	w7_d440e17429
das	w9_d440e17432
gerechte	w11_d440e17435
Schwanen	w13_d440e17439
salz,	w1_d440e17444
oder	w3_d440e17447
sogenannte	w5_d440e17450
Sel	w7_d440e17453
Polychreste	w9_d440e17456
de	w11_d440e17459
Mönf	w13_d440e17463
Seignette	w1_d440e17468
de	w3_d440e17471
la	w5_d440e17474
Rochelle	w7_d440e17477
allda	w9_d440e17480
zu	w11_d440e17483
haben.	w13_d440e17487
Das	w15_d440e17490
Paquet	w1_d440e17496
von	w3_d440e17499
2.	w5_d440e17502
Lot	w7_d440e17505
pr.	w9_d440e17508
30.	w11_d440e17511
kr.	w13_d440e17515
oder	w15_d440e17518
das	w17_d440e17521
Lot	w19_d440e17524
in	w21_d440e17527
Chrystallen	w1_d440e17532
pr.	w3_d440e17535
15.	w5_d440e17538
kr.	w7_d440e17541
Ferner	w1_d440e17546
findet	w3_d440e17549
man	w5_d440e17552
allda	w7_d440e17555
die	w9_d440e17558
gerechte	w11_d440e17561
Minerati	w13_d440e17565
sche	w1_d440e17570
Wund=kugeln,	w3_d440e17573
oder	w5_d440e17576
sogenannte	w7_d440e17579
Boules	w9_d440e17582
darset,	w11_d440e17585
oder	w1_d440e17591
Boules	w3_d440e17594
Vulnerales,	w5_d440e17597
welche	w7_d440e17600
durch	w9_d440e17603
ihre	w11_d440e17606
be	w13_d440e17610
rühmte	w1_d440e17615
Wurkung	w3_d440e17618
in	w5_d440e17621
allen	w7_d440e17624
Zerquetschungen,	w9_d440e17627
und	w11_d440e17630
Wunden,	w1_d440e17635
besonders	w3_d440e17638
in	w5_d440e17641
Frankreich	w7_d440e17644
denen	w9_d440e17647
Feldsche	w11_d440e17650
rern	w1_d440e17655
gut	w3_d440e17658
bekannt	w5_d440e17661
sind	w7_d440e17664
Von	w9_d440e17667
verschiedener	w11_d440e17670
Grosse	w13_d440e17674
das	w1_d440e17680
Lot	w3_d440e17683
pr.	w5_d440e17686
17.	w7_d440e17689
kr.	w9_d440e17692
</list>
<p id="p22_d440e17696">
Künftigen	w1_d440e17700
Georgii	w3_d440e17703
1760.	w5_d440e17706
ist	w7_d440e17709
auf	w9_d440e17712
der	w11_d440e17715
Land	w13_d440e17719
straf	w15_d440e17722
sen	w1_d440e17727
in	w3_d440e17730
der	w5_d440e17733
sogenannten	w7_d440e17736
Rauchfang=kehrer=gassen	w9_d440e17739
der	w1_d440e17744
von	w3_d440e17747
Ghelische,	w5_d440e17750
vorhin	w7_d440e17753
Abaffysche	w9_d440e17756
Garten,	w11_d440e17759
samt	w13_d440e17763
aller	w1_d440e17769
Zugehör,	w3_d440e17772
so	w5_d440e17775
aus	w7_d440e17778
14.	w9_d440e17781
neu=spalierten	w11_d440e17784
Zimmern,	w13_d440e17788
zweyen	w1_d440e17793
Sälen,	w3_d440e17796
auf	w5_d440e17799
4.	w7_d440e17802
Pferde	w9_d440e17805
Stallung,	w11_d440e17808
und	w13_d440e17812
Wa	w15_d440e17815
gen	w1_d440e17820
schupfen	w3_d440e17823
zu	w5_d440e17826
zwey	w7_d440e17829
Wägen,	w9_d440e17832
dann	w11_d440e17835
einer	w13_d440e17839
sonders	w15_d440e17842
bequemen	w1_d440e17847
Küche	w3_d440e17850
bestehet,	w5_d440e17853
zu	w7_d440e17856
verlassen,	w9_d440e17859
oder	w11_d440e17862
auch	w13_d440e17866
allenfalls	w1_d440e17872
zu	w3_d440e17875
verkauffen;	w5_d440e17878
wer	w7_d440e17881
solchen	w9_d440e17884
zu	w11_d440e17887
bestehen,	w13_d440e17891
oder	w1_d440e17896
zu	w3_d440e17899
kauffen	w5_d440e17902
willens	w7_d440e17905
ist,	w9_d440e17908
hat	w11_d440e17911
sich	w13_d440e17915
bey	w15_d440e17918
dem	w17_d440e17921
au	w19_d440e17924
hiesigen	w1_d440e17929
Zeitungs=verlag	w3_d440e17932
anzumelden.	w5_d440e17935
</p>
<head id="h2_d440e18034">
Londen	w1_d440e18038
22.	w3_d440e18041
März.	w5_d440e18044
</head>
<p id="p4_d440e18047">
Durch	w1_d440e18051
verschiedene	w3_d440e18054
aus	w5_d440e18057
Schottland	w7_d440e18060
und	w9_d440e18063
&	w1_d440e18068
Jrrland	w1_d440e18073
nach	w3_d440e18076
und	w5_d440e18079
nach	w7_d440e18082
angekommene	w9_d440e18085
Briefe	w1_d440e18091
hat	w3_d440e18094
man	w5_d440e18097
noch	w7_d440e18100
ein	w9_d440e18103
und	w11_d440e18106
andere	w13_d440e18110
beson	w15_d440e18113
dere	w1_d440e18118
Nachrichten	w3_d440e18121
den	w5_d440e18124
Hrn.	w7_d440e18127
Thurot	w9_d440e18130
und	w11_d440e18133
seine	w13_d440e18137
vorgehabte	w1_d440e18142
Unternehmung	w3_d440e18145
betreffend,	w5_d440e18148
erhal	w7_d440e18151
ten:	w1_d440e18156
</p>
<p id="p6_d440e18159">
Als	w1_d440e18163
er	w3_d440e18166
sich	w5_d440e18169
mit	w7_d440e18172
seiner	w9_d440e18175
kleinen	w11_d440e18178
Escadre	w13_d440e18182
un	w15_d440e18185
serer	w1_d440e18190
Küste	w3_d440e18193
näherte,	w5_d440e18196
standen	w7_d440e18199
wir	w9_d440e18202
alle	w11_d440e18205
in	w13_d440e18209
der	w15_d440e18212
Meinung,	w1_d440e18217
daß	w3_d440e18220
es	w5_d440e18223
Engländische	w7_d440e18226
Schiffe	w9_d440e18229
wä	w11_d440e18232
ren.	w1_d440e18238
Die	w3_d440e18241
Herren	w5_d440e18244
Mac=donald	w7_d440e18247
und	w9_d440e18250
Omei	w11_d440e18253
liessen	w1_d440e18258
sich	w3_d440e18261
selbst	w5_d440e18264
durch	w7_d440e18267
diesen	w9_d440e18270
allgemeinen	w11_d440e18273
Glauben	w1_d440e18278
verleiten,	w3_d440e18281
sich	w5_d440e18284
an	w7_d440e18287
Bord	w9_d440e18290
des	w11_d440e18293
Schif	w13_d440e18297
fes	w1_d440e18302
des	w3_d440e18305
Hrn.	w5_d440e18308
Thurots	w7_d440e18311
zu	w9_d440e18314
begeben.	w11_d440e18317
Er	w13_d440e18321
em	w15_d440e18324
pfieng	w1_d440e18330
sie	w3_d440e18333
mit	w5_d440e18336
vieler	w7_d440e18339
Höflichkeit,	w9_d440e18342
und	w11_d440e18345
unter	w13_d440e18349
hielt	w1_d440e18354
sie	w3_d440e18357
auf	w5_d440e18360
eine	w7_d440e18363
angenehme	w9_d440e18366
Art.	w11_d440e18369
Nach	w13_d440e18373
einer	w1_d440e18378
halben	w3_d440e18381
Stunde	w5_d440e18384
schickte	w7_d440e18387
er	w9_d440e18390
den	w11_d440e18393
Herrn	w13_d440e18397
O=neil	w1_d440e18402
wieder	w3_d440e18405
aus	w5_d440e18408
Land,	w7_d440e18411
und	w9_d440e18414
trug	w11_d440e18417
ihm	w13_d440e18421
auf,	w15_d440e18424
den	w1_d440e18430
Einwohnern	w3_d440e18433
anzudeuten,	w5_d440e18436
daß	w7_d440e18439
ihn	w9_d440e18442
der	w11_d440e18445
Mangel	w1_d440e18450
an	w3_d440e18453
Lebens=mitteln	w5_d440e18456
nach	w7_d440e18459
dieser	w9_d440e18462
Küste	w11_d440e18465
getrieben	w1_d440e18470
hätte,	w3_d440e18473
und	w5_d440e18476
daß	w7_d440e18479
er	w9_d440e18482
alles	w11_d440e18485
Benöhtig	w13_d440e18489
te	w1_d440e18494
baar	w3_d440e18497
bezahlen	w5_d440e18500
wollte.	w7_d440e18503
Hr.	w9_d440e18506
Mac=donald	w11_d440e18509
muste	w1_d440e18515
am	w3_d440e18518
Bord	w5_d440e18521
bleiben,	w7_d440e18524
aber	w9_d440e18527
ohne	w11_d440e18530
die	w13_d440e18534
geringste	w1_d440e18539
Gewaltthätigkeit;	w3_d440e18542
vielmehr	w5_d440e18545
that	w7_d440e18548
man	w1_d440e18553
ihm	w3_d440e18556
alle	w5_d440e18559
ersinnliche	w7_d440e18562
Ehre	w9_d440e18565
an.	w11_d440e18568
Eini	w13_d440e18572
ge	w1_d440e18577
von	w3_d440e18580
des	w5_d440e18583
Hrn.	w7_d440e18586
Thurots	w9_d440e18589
Leuten	w11_d440e18592
waren	w13_d440e18596
oh	w15_d440e18599
ne	w1_d440e18605
sein	w3_d440e18608
Vorwissen	w5_d440e18611
in	w7_d440e18614
der	w9_d440e18617
Baye	w11_d440e18620
Claggenca	w13_d440e18624
roch	w1_d440e18629
gelandet,	w3_d440e18632
und	w5_d440e18635
hatten	w7_d440e18638
daselbst	w9_d440e18641
2.	w11_d440e18644
vor	w13_d440e18648
Anter	w1_d440e18653
ligende,	w3_d440e18656
und	w5_d440e18659
dem	w7_d440e18662
Hrn.	w9_d440e18665
Mac=donald	w11_d440e18668
zugehörige	w1_d440e18673
kleine	w3_d440e18676
Fahr=zeuge	w5_d440e18679
geplündert,	w7_d440e18682
worinn	w1_d440e18688
sich	w3_d440e18691
weiter	w5_d440e18694
nichts,	w7_d440e18697
als	w9_d440e18700
5.	w11_d440e18703
Fässer	w13_d440e18707
Mehl	w1_d440e18712
besand.	w3_d440e18715
Sobald	w5_d440e18718
Hr.	w7_d440e18721
Thurot	w9_d440e18724
hier	w11_d440e18727
von	w1_d440e18732
Nachricht	w3_d440e18735
bekam,	w5_d440e18738
so	w7_d440e18741
nöhtigte	w9_d440e18744
er	w11_d440e18747
den	w13_d440e18751
Eigentümer	w1_d440e18756
50.	w3_d440e18759
Guineen	w5_d440e18762
dafür	w7_d440e18765
anzuneh	w9_d440e18768
men,	w1_d440e18774
ob	w3_d440e18777
sich	w5_d440e18780
gleich	w7_d440e18783
dieser	w9_d440e18786
stark	w11_d440e18789
weigerte	w13_d440e18793
und	w1_d440e18798
versicherte,	w3_d440e18801
daß	w5_d440e18804
diese	w7_d440e18807
Summe	w9_d440e18810
den	w11_d440e18813
Wert	w13_d440e18817
des	w1_d440e18822
Mehls	w3_d440e18825
weit	w5_d440e18828
überträfe.	w7_d440e18831
Am	w9_d440e18834
17.	w11_d440e18837
wur	w13_d440e18841
</p>
<p id="p8_d440e18844">
de	w1_d440e18848
auf	w3_d440e18851
dem	w5_d440e18854
Belleisle	w7_d440e18857
Kriegs=raht	w9_d440e18860
gehalten,	w11_d440e18863
wobey,	w1_d440e18868
es	w3_d440e18871
nach	w5_d440e18874
Hrn.	w7_d440e18877
Mar=donalds	w9_d440e18880
Er	w11_d440e18883
zählung,	w1_d440e18888
grosse	w3_d440e18891
Debatten	w5_d440e18894
gesetzet.	w7_d440e18897
Es	w9_d440e18900
dran	w11_d440e18903
gen	w1_d440e18909
11.	w3_d440e18912
Officiers	w5_d440e18915
auf	w7_d440e18918
die	w9_d440e18921
Landung	w11_d440e18924
und	w13_d440e18928
Plünderung,	w1_d440e18933
weil	w3_d440e18936
die	w5_d440e18939
Nohtwendigkeit	w7_d440e18942
der	w9_d440e18945
Schifs=provisionen	w1_d440e18950
solches	w3_d440e18953
unumgänglich	w5_d440e18956
erforderte.	w1_d440e18961
Der	w3_d440e18964
einzige	w5_d440e18967
Herr	w7_d440e18970
Thurot,	w9_d440e18973
wel	w11_d440e18976
cher	w1_d440e18982
nur	w3_d440e18985
eine	w5_d440e18988
Stimme	w7_d440e18991
für	w9_d440e18994
sich	w11_d440e18997
hat,	w13_d440e19001
wider	w15_d440e19004
setzte	w1_d440e19009
sich	w3_d440e19012
dieser	w5_d440e19015
Entschliessung	w7_d440e19018
mit	w9_d440e19021
Gewalt,	w11_d440e19024
und	w1_d440e19029
schwur,	w3_d440e19032
daß	w5_d440e19035
derjenige,	w7_d440e19038
der	w9_d440e19041
sich	w11_d440e19044
einer	w13_d440e19048
solchen	w1_d440e19053
Execution	w3_d440e19056
unterstehen	w5_d440e19059
würde,	w7_d440e19062
gewiß	w9_d440e19065
niemals	w1_d440e19071
wieder	w3_d440e19074
einen	w5_d440e19077
Fuß	w7_d440e19080
an	w9_d440e19083
Bord	w11_d440e19086
eines	w13_d440e19090
seiner	w1_d440e19095
Schiffe	w3_d440e19098
setzen	w5_d440e19101
solle.	w7_d440e19104
Hiermit	w9_d440e19107
zer	w11_d440e19110
riß	w1_d440e19115
er	w3_d440e19118
die	w5_d440e19121
Versammlung,	w7_d440e19124
und	w9_d440e19127
zeigte	w11_d440e19130
die	w13_d440e19134
Or	w15_d440e19137
dre	w1_d440e19142
seines	w3_d440e19145
Hofes	w5_d440e19148
vor,	w7_d440e19151
worinn	w9_d440e19154
enthalten	w11_d440e19157
ware:	w1_d440e19163
in	w3_d440e19166
Schottland	w5_d440e19169
keine	w7_d440e19172
Feindseeligkeit	w9_d440e19175
zu	w1_d440e19180
verüben,	w3_d440e19183
ausser	w5_d440e19186
wenn	w7_d440e19189
man	w9_d440e19192
genöhtigen	w11_d440e19195
seyn	w1_d440e19200
würde,	w3_d440e19203
sich	w5_d440e19206
zu	w7_d440e19209
wehren.	w9_d440e19212
Als	w11_d440e19215
Herr	w13_d440e19219
Thurot	w1_d440e19224
200.	w3_d440e19227
von	w5_d440e19230
seinen	w7_d440e19233
Leuten	w9_d440e19236
nach	w11_d440e19239
dem	w13_d440e19243
Gut	w1_d440e19249
des	w3_d440e19252
Hrn.	w5_d440e19255
Campbells	w7_d440e19258
zu	w9_d440e19261
Ardmore	w11_d440e19264
schickte,	w1_d440e19269
um	w3_d440e19272
einen	w5_d440e19275
Transport	w7_d440e19278
von	w9_d440e19281
Ochsen,	w11_d440e19284
Mehl	w1_d440e19289
und	w3_d440e19292
Geflügel	w5_d440e19295
abzuholen,	w7_d440e19298
plagte	w9_d440e19301
die	w11_d440e19304
se	w1_d440e19309
guten	w3_d440e19312
Leute	w5_d440e19315
der	w7_d440e19318
Hunger	w9_d440e19321
dergestalt,	w11_d440e19324
daß	w13_d440e19328
sie	w1_d440e19334
auf	w3_d440e19337
dem	w5_d440e19340
Hinwege	w7_d440e19343
mit	w9_d440e19346
ihren	w11_d440e19349
Bajonetten	w13_d440e19353
alle	w1_d440e19358
Wurzeln	w3_d440e19361
aufsuchten;	w5_d440e19364
und	w7_d440e19367
als	w9_d440e19370
sie	w11_d440e19373
auf	w13_d440e19377
ein	w1_d440e19382
Feld	w3_d440e19385
mit	w5_d440e19388
Erd=äpfeln	w7_d440e19391
geriehten,	w9_d440e19394
warfen	w11_d440e19397
sie	w1_d440e19402
sich	w3_d440e19405
mit	w5_d440e19408
einer	w7_d440e19411
unmäßigen	w9_d440e19414
Freude	w11_d440e19417
über	w13_d440e19421
diese	w1_d440e19427
Früchte	w3_d440e19430
hin,	w5_d440e19433
und	w7_d440e19436
assen	w9_d440e19439
sie	w11_d440e19442
ganz	w13_d440e19446
roh	w15_d440e19449
auf.	w17_d440e19452
Hr.	w1_d440e19457
Thurot	w3_d440e19460
hatte	w5_d440e19463
seit	w7_d440e19466
seiner	w9_d440e19469
Abfahrt	w11_d440e19472
aus	w13_d440e19476
Bergen	w1_d440e19481
beständig	w3_d440e19484
ungestümme	w5_d440e19487
See,	w7_d440e19490
und	w9_d440e19493
der	w1_d440e19498
Belleisle	w3_d440e19501
ware	w5_d440e19504
leck.	w7_d440e19507
Zu	w9_d440e19510
Jhla	w11_d440e19513
fehlte	w13_d440e19517
es	w1_d440e19523
ihm	w3_d440e19526
an	w5_d440e19529
den	w7_d440e19532
benöhtigten	w9_d440e19535
Materialien,	w11_d440e19538
seine	w1_d440e19543
Schiffe	w3_d440e19546
auszubessern,	w5_d440e19549
sonst	w7_d440e19552
würde	w9_d440e19555
er	w11_d440e19558
vielleicht	w1_d440e19563
sich	w3_d440e19566
länger	w5_d440e19569
hier	w7_d440e19572
aufgehalten,	w9_d440e19575
und	w11_d440e19578
zugleich	w1_d440e19583
seinen	w3_d440e19586
Tod	w5_d440e19589
vermieden	w7_d440e19592
haben.	w9_d440e19595
Als	w11_d440e19598
er	w1_d440e19604
hieher	w3_d440e19607
kame,	w5_d440e19610
hatte	w7_d440e19613
er	w9_d440e19616
von	w11_d440e19619
dem	w13_d440e19623
Schicksale	w15_d440e19626
der	w1_d440e19631
Flotte	w3_d440e19634
des	w5_d440e19637
Hrn.	w7_d440e19640
v.	w9_d440e19643
Conflans	w11_d440e19646
noch	w13_d440e19650
nicht	w15_d440e19653
die	w17_d440e19656
</p>
<p id="p12_d440e19662">
geringste	w1_d440e19666
Nachricht.	w3_d440e19669
Die	w5_d440e19672
Herren	w7_d440e19675
Mac	w9_d440e19678
donald	w1_d440e19683
und	w3_d440e19686
Omeil	w5_d440e19689
verkündigten	w7_d440e19692
ihm	w9_d440e19695
diese	w11_d440e19698
Zeitung	w1_d440e19703
zu	w3_d440e19706
allererst.	w5_d440e19709
Hr.	w7_d440e19712
Thurot	w9_d440e19715
wollte	w11_d440e19718
solche	w1_d440e19724
nicht	w3_d440e19727
glauben,	w5_d440e19730
und	w7_d440e19733
würde	w9_d440e19736
vielleicht	w11_d440e19739
noch	w13_d440e19743
immer	w1_d440e19748
daran	w3_d440e19751
gezweiffelt	w5_d440e19754
haben,	w7_d440e19757
wenn	w9_d440e19760
es	w11_d440e19763
ihm	w13_d440e19767
nicht	w1_d440e19772
Herr	w3_d440e19775
Mac=donald	w5_d440e19778
aus	w7_d440e19781
dem	w9_d440e19784
Londonma	w11_d440e19787
gazine,	w1_d440e19792
welches	w3_d440e19795
er	w5_d440e19798
eben	w7_d440e19801
in	w9_d440e19804
der	w11_d440e19807
Tasche	w13_d440e19811
bey	w15_d440e19814
sich	w17_d440e19817
trug,	w1_d440e19823
erwiesen	w3_d440e19826
hätte.	w5_d440e19829
Die	w7_d440e19832
Leute	w9_d440e19835
des	w11_d440e19838
Hrn.	w13_d440e19842
Thurot	w1_d440e19847
waren	w3_d440e19850
eben	w5_d440e19853
bey	w7_d440e19856
dem	w9_d440e19859
Mittag=essen,	w11_d440e19862
als	w1_d440e19867
sie	w3_d440e19870
diese	w5_d440e19873
fatale	w7_d440e19876
Neuigkeit	w9_d440e19879
erfuhren.	w11_d440e19882
Die	w13_d440e19886
meisten	w1_d440e19891
wurden	w3_d440e19894
darüber	w5_d440e19897
so	w7_d440e19900
bestürzt,	w9_d440e19903
daß	w11_d440e19906
ih	w13_d440e19910
nen	w1_d440e19916
Messer	w3_d440e19919
und	w5_d440e19922
Gabel	w7_d440e19925
aus	w9_d440e19928
der	w11_d440e19931
Hand	w13_d440e19935
fie	w15_d440e19938
len.	w1_d440e19943
Hr.	w3_d440e19946
Thurot,	w5_d440e19949
der	w7_d440e19952
sich	w9_d440e19955
auf	w11_d440e19958
unserer	w13_d440e19962
Kü	w15_d440e19965
ste	w1_d440e19970
nicht	w3_d440e19973
länger	w5_d440e19976
sicher	w7_d440e19979
hielt,	w9_d440e19982
segelte	w11_d440e19985
am	w13_d440e19989
19.	w15_d440e19992
mit	w1_d440e19997
seinen	w3_d440e20000
Schiffen,	w5_d440e20003
die	w7_d440e20006
in	w9_d440e20009
sehr	w11_d440e20012
schlechten	w13_d440e20016
Zustande	w1_d440e20022
waren,	w3_d440e20025
wieder	w5_d440e20028
ab,	w7_d440e20031
nachdeme	w9_d440e20034
er	w11_d440e20037
zuvor	w1_d440e20042
den	w3_d440e20045
Hrn.	w5_d440e20048
Mac=donald	w7_d440e20051
wieder	w9_d440e20054
aus	w11_d440e20057
Land	w1_d440e20062
gesetzet,	w3_d440e20065
und	w5_d440e20068
sich	w7_d440e20071
aufs	w9_d440e20074
höflichste	w11_d440e20077
von	w13_d440e20081
ihm	w15_d440e20084
beurlaubet	w1_d440e20089
hatte;	w3_d440e20092
wie	w5_d440e20095
er	w7_d440e20098
ihm	w9_d440e20101
denn	w11_d440e20104
auch	w13_d440e20108
ei	w15_d440e20111
ne	w1_d440e20117
kostbare	w3_d440e20120
Flinte,	w5_d440e20123
die	w7_d440e20126
auf	w9_d440e20129
15.	w11_d440e20132
Guinees	w13_d440e20136
ge	w15_d440e20139
schätzet	w1_d440e20144
wird,	w3_d440e20147
zum	w5_d440e20150
Angedenken	w7_d440e20153
verehret	w9_d440e20156
hat.	w11_d440e20159
Ehe	w1_d440e20164
er	w3_d440e20167
sich	w5_d440e20170
8.	w7_d440e20173
Tage	w9_d440e20176
hernach	w11_d440e20179
mit	w13_d440e20183
dem	w15_d440e20186
Ca	w17_d440e20189
pitan	w1_d440e20194
Elliot	w3_d440e20197
schlug,	w5_d440e20200
setzte	w7_d440e20203
er	w9_d440e20206
in	w11_d440e20209
der	w13_d440e20213
Bay	w15_d440e20216
von	w17_d440e20219
Sollway	w1_d440e20225
5.	w3_d440e20228
Personen	w5_d440e20231
aus	w7_d440e20234
Land,	w9_d440e20237
die	w11_d440e20240
wegen	w13_d440e20244
ihres	w1_d440e20249
ferneren	w3_d440e20252
Schicksals	w5_d440e20255
sehr	w7_d440e20258
beängstiget	w9_d440e20261
zu	w1_d440e20266
seyn	w3_d440e20269
schienen.	w5_d440e20272
Sie	w7_d440e20275
boten	w9_d440e20278
fünf	w11_d440e20281
Guinces	w13_d440e20285
für	w1_d440e20290
eine	w3_d440e20293
Kahn,	w5_d440e20296
der	w7_d440e20299
sie	w9_d440e20302
nach	w11_d440e20305
der	w13_d440e20309
gegenüber	w15_d440e20312
ligenden	w1_d440e20318
Küste	w3_d440e20321
übersetzen	w5_d440e20324
sollte.	w7_d440e20327
Seitdem	w9_d440e20330
hat	w1_d440e20335
man	w3_d440e20338
keine	w5_d440e20341
weitere	w7_d440e20344
Nachricht	w9_d440e20347
von	w11_d440e20350
ihnen.	w13_d440e20354
Uebrigens	w1_d440e20359
war	w3_d440e20362
Hr.	w5_d440e20365
Thurot	w7_d440e20368
ein	w9_d440e20371
Mann	w11_d440e20374
von	w13_d440e20378
kleiner	w1_d440e20383
Statur,	w3_d440e20386
aber	w5_d440e20389
wol	w7_d440e20392
gemacht.	w9_d440e20395
Er	w11_d440e20398
hatte	w1_d440e20404
ein	w3_d440e20407
so	w5_d440e20410
frisches	w7_d440e20413
und	w9_d440e20416
gesundes	w11_d440e20419
Ansehen,	w13_d440e20423
daß	w1_d440e20428
man	w3_d440e20431
ihn	w5_d440e20434
kaum	w7_d440e20437
von	w9_d440e20440
30.	w11_d440e20443
Jahren	w13_d440e20447
hielt.	w15_d440e20450
Er	w1_d440e20455
sprach	w3_d440e20458
Engländisch,	w5_d440e20461
wie	w7_d440e20464
ein	w9_d440e20467
geborner	w11_d440e20470
Engländer	w1_d440e20475
rc.	w3_d440e20478
</p>
<p id="p14_d440e20481">
Ein	w1_d440e20485
Brief	w3_d440e20488
aus	w5_d440e20491
Belfat	w7_d440e20494
in	w9_d440e20497
Jrrland	w11_d440e20500
vom	w13_d440e20504
1.	w15_d440e20507
März	w1_d440e20512
bemerkt	w3_d440e20515
den	w5_d440e20518
Uistand,	w7_d440e20521
daß	w9_d440e20524
Hr.	w11_d440e20527
Thu	w13_d440e20531
vot	w1_d440e20536
bey	w3_d440e20539
der	w5_d440e20542
ersten	w7_d440e20545
Erblickung	w9_d440e20548
der	w11_d440e20551
Escadre	w13_d440e20555
des	w1_d440e20561
Hrn.	w3_d440e20564
Elliot	w5_d440e20567
habe	w7_d440e20570
eine	w9_d440e20573
falsche	w11_d440e20576
Wendung	w13_d440e20580
machen,	w1_d440e20585
und	w3_d440e20588
gegen	w5_d440e20591
Süden	w7_d440e20594
zu	w9_d440e20597
segeln	w11_d440e20600
wollen;	w13_d440e20604
daß	w1_d440e20609
aber	w3_d440e20612
die	w5_d440e20615
Engländischen	w7_d440e20618
Fregatten,	w9_d440e20621
die	w11_d440e20624
weit	w1_d440e20629
geschwinder	w3_d440e20632
hätten	w5_d440e20635
segeln	w7_d440e20638
können,	w9_d440e20641
ihn	w11_d440e20644
bald	w1_d440e20650
erreicht	w3_d440e20653
hätten.	w5_d440e20656
Die	w7_d440e20659
Action	w9_d440e20662
mit	w11_d440e20665
dem	w13_d440e20669
</p>
<p id="p16_d440e20672">
Belleisle	w1_d440e20676
habe	w3_d440e20679
34.	w5_d440e20682
Minuten	w7_d440e20685
gedauert	w9_d440e20688
und	w11_d440e20691
die	w13_d440e20695
Blonde	w1_d440e20700
sey	w3_d440e20703
durch	w5_d440e20706
ihren	w7_d440e20709
Stand	w9_d440e20712
der	w11_d440e20715
Pallas	w13_d440e20719
verhinderlich	w1_d440e20724
gewesen,	w3_d440e20727
dem	w5_d440e20730
Gefechte	w7_d440e20733
zu	w9_d440e20736
ent	w11_d440e20739
gehen.	w1_d440e20745
</p>
<p id="p18_d440e20748">
Von	w1_d440e20752
dem	w3_d440e20755
Löbl.	w5_d440e20758
Stift	w7_d440e20761
und	w9_d440e20764
Closter	w11_d440e20767
unser	w13_d440e20771
Lieben	w15_d440e20774
Frauen	w1_d440e20779
zun	w3_d440e20782
Schotten	w5_d440e20785
alhier	w7_d440e20788
bestelten	w9_d440e20791
Grund	w11_d440e20794
gericht	w1_d440e20799
wegen:	w3_d440e20802
fügen	w5_d440e20805
hiemit	w7_d440e20808
jedermanniglichen	w9_d440e20811
zu	w11_d440e20814
vernehmen;	w1_d440e20820
was	w3_d440e20823
massen	w5_d440e20826
auf	w7_d440e20829
des	w9_d440e20832
Herrn	w11_d440e20835
Auvo-	w13_d440e20839
cati	w1_d440e20844
Causarum	w3_d440e20847
piarum	w5_d440e20850
Leopold	w7_d440e20853
Franz	w9_d440e20856
Werrerl.	w11_d440e20859
U.	w1_d440e20864
D.,	w3_d440e20867
wider	w5_d440e20870
die	w7_d440e20873
Frau	w9_d440e20876
Anna	w11_d440e20879
Maria	w13_d440e20883
Salzerin	w15_d440e20886
beschehene	w1_d440e20891
Anlangen,	w3_d440e20894
