<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
ein	w5_d430e17472
Theil,	w7_d430e17475
oder	w9_d430e17478
nicht,	w11_d430e17481
der	w13_d430e17485
An	w15_d430e17488
wesende	w1_d430e17493
mit	w3_d430e17496
seiner	w5_d430e17499
Nohtdurft	w7_d430e17502
nichts	w9_d430e17505
destowent	w11_d430e17508
ger	w1_d430e17513
angehöret,	w3_d430e17516
und	w5_d430e17519
darüber	w7_d430e17522
was	w9_d430e17525
Rechtens	w11_d430e17528
ist	w13_d430e17532
er	w15_d430e17535
keunet,	w1_d430e17541
der	w3_d430e17544
Ausbleibende	w5_d430e17547
hingegen	w7_d430e17550
nicht	w9_d430e17553
mehr	w11_d430e17556
gehöret,	w1_d430e17561
sondern	w3_d430e17564
ganzlichen	w5_d430e17567
ausgeschlossen	w7_d430e17570
werden	w9_d430e17573
solle;	w1_d430e17578
wornach	w3_d430e17581
sich	w5_d430e17584
ein	w7_d430e17587
jeder	w9_d430e17590
zu	w11_d430e17593
richten,	w13_d430e17597
und	w15_d430e17600
vor	w17_d430e17603
Schaden	w1_d430e17608
zu	w3_d430e17611
hüten	w5_d430e17614
wissen	w7_d430e17617
wird.	w9_d430e17620
Actum	w11_d430e17623
Wien	w13_d430e17627
den	w1_d430e17633
15.	w3_d430e17636
Februarii	w5_d430e17639
7160.	w7_d430e17642
</p>
<head id="h2_d430e17733">
Paris	w1_d430e17737
15.	w3_d430e17740
Febr.	w5_d430e17743
</head>
<p id="p4_d430e17746">
Den	w1_d430e17750
12.	w3_d430e17753
Febr.	w5_d430e17756
wurde	w7_d430e17759
der	w9_d430e17762
feyerliche	w11_d430e17765
GOt	w13_d430e17769
tes=dienst	w1_d430e17774
für	w3_d430e17777
die	w5_d430e17780
verstorbene	w7_d430e17783
Durchl.	w9_d430e17786
Frau	w1_d430e17791
Louisa	w3_d430e17794
Elisabeth	w5_d430e17797
von	w7_d430e17800
Frankreich,	w9_d430e17803
Jn	w11_d430e17806
fantin	w1_d430e17812
von	w3_d430e17815
Spanien,	w5_d430e17818
Herzogin	w7_d430e17821
von	w9_d430e17824
Parma,	w11_d430e17827
Piacenza	w1_d430e17832
und	w3_d430e17835
Guastalla,	w5_d430e17838
älteste	w7_d430e17841
Frau	w9_d430e17844
Toch	w11_d430e17847
ter,	w1_d430e17852
Jhrer	w3_d430e17855
Allerchristl.	w5_d430e17858
Majest.	w7_d430e17861
in	w9_d430e17864
der	w11_d430e17867
Metro	w13_d430e17871
politan=kirche	w1_d430e17876
folgender	w3_d430e17879
massen	w5_d430e17882
gehalten.	w7_d430e17885
</p>
<p id="p6_d430e17888">
Nachdem	w1_d430e17892
alles	w3_d430e17895
in	w5_d430e17898
gehörigen	w7_d430e17901
Stand	w9_d430e17904
gese	w11_d430e17907
tzet	w1_d430e17912
war,	w3_d430e17915
erhoben	w5_d430e17918
sich	w7_d430e17921
die	w9_d430e17924
Frau	w11_d430e17927
Dauphine	w13_d430e17931
die	w1_d430e17936
Madame,	w3_d430e17939
und	w5_d430e17942
die	w7_d430e17945
Madame	w9_d430e17948
Victoire,	w11_d430e17951
wel	w13_d430e17955
che	w1_d430e17961
die	w3_d430e17964
Haupt=trauer	w5_d430e17967
zu	w7_d430e17970
führen	w9_d430e17973
hatten,	w11_d430e17976
nach	w1_d430e17981
dem	w3_d430e17984
Erz=bischöfl.	w5_d430e17987
Pallaste,	w7_d430e17990
wohin	w9_d430e17993
sie	w11_d430e17996
von	w1_d430e18001
dem	w3_d430e18004
Hrn.	w5_d430e18007
Dauphin,	w7_d430e18010
dem	w9_d430e18013
Herzoge	w11_d430e18016
von	w13_d430e18020
Orleans,	w1_d430e18025
und	w3_d430e18028
dem	w5_d430e18031
Prinzen	w7_d430e18034
von	w9_d430e18037
Conde	w11_d430e18040
ge	w13_d430e18044
führet	w1_d430e18050
wurden.	w3_d430e18053
Von	w5_d430e18056
dar	w7_d430e18059
wurden	w9_d430e18062
Höchst	w11_d430e18065
dieselbe	w1_d430e18070
von	w3_d430e18073
dem	w5_d430e18076
Ober=ceremonien=meister,	w7_d430e18079
Marquis	w1_d430e18084
de	w3_d430e18087
Dreux,	w5_d430e18090
und	w7_d430e18093
dem	w9_d430e18096
Ceremonien	w11_d430e18099
meister,	w1_d430e18104
Herrn	w3_d430e18107
von	w5_d430e18110
Nantouillet,	w7_d430e18113
abgeholet	w9_d430e18116
und	w1_d430e18122
in	w3_d430e18125
die	w5_d430e18128
Kirche	w7_d430e18131
geführet.	w9_d430e18134
Die	w11_d430e18137
Frau	w13_d430e18141
Dau	w15_d430e18144
phine,	w1_d430e18149
die	w3_d430e18152
Madame	w5_d430e18155
und	w7_d430e18158
die	w9_d430e18161
Madame	w11_d430e18164
Victoi	w13_d430e18168
re	w1_d430e18173
wurden	w3_d430e18176
abermals	w5_d430e18179
von	w7_d430e18182
dem	w9_d430e18185
Hrn.	w11_d430e18188
Dauphi	w13_d430e18192
ne,	w1_d430e18197
dem	w3_d430e18200
Herzoge	w5_d430e18203
von	w7_d430e18206
Orleans,	w9_d430e18209
und	w11_d430e18212
dem	w13_d430e18216
Prin	w15_d430e18219
zen	w1_d430e18225
von	w3_d430e18228
Conde	w5_d430e18231
geführet,	w7_d430e18234
giengen	w9_d430e18237
auswärts	w11_d430e18240
um	w1_d430e18245
die	w3_d430e18248
Kirche,	w5_d430e18251
und	w7_d430e18254
zu	w9_d430e18257
dem	w11_d430e18260
grossen	w13_d430e18264
Thore	w15_d430e18267
in	w1_d430e18272
dieselbe	w3_d430e18275
hinein.	w5_d430e18278
Eine	w7_d430e18281
grosse	w9_d430e18284
Anzahl	w11_d430e18287
Erz	w13_d430e18291
und	w1_d430e18296
Bischöffe	w3_d430e18299
fanden	w5_d430e18302
sich	w7_d430e18305
bey	w9_d430e18308
der	w11_d430e18311
Ceremo	w13_d430e18315
nie,	w1_d430e18321
nebst	w3_d430e18324
dem	w5_d430e18327
Palemente,	w7_d430e18330
der	w9_d430e18333
Rechnungs	w11_d430e18336
cammer,	w1_d430e18341
dem	w3_d430e18344
Steuer=hofe,	w5_d430e18347
der	w7_d430e18350
Universität	w9_d430e18353
und	w1_d430e18358
dem	w3_d430e18361
Corps	w5_d430e18364
der	w7_d430e18367
Stadt	w9_d430e18370
ein.	w11_d430e18373
Der	w13_d430e18377
Erz	w15_d430e18380
bischof	w1_d430e18385
von	w3_d430e18388
Paris	w5_d430e18391
hielt	w7_d430e18394
das	w9_d430e18397
Hoch=amt,	w11_d430e18400
und	w13_d430e18404
der	w1_d430e18410
alte	w3_d430e18413
Bischof	w5_d430e18416
von	w7_d430e18419
Troyes	w9_d430e18422
die	w11_d430e18425
Trauer=rede.	w13_d430e18429
Alle	w1_d430e18434
Personen,	w3_d430e18437
welche	w5_d430e18440
zu	w7_d430e18443
dem	w9_d430e18446
Hof=staate	w11_d430e18449
der	w13_d430e18453
Frau	w1_d430e18458
Jnfantin	w3_d430e18461
gehörten,	w5_d430e18464
wohnten	w7_d430e18467
dem	w9_d430e18470
GOt	w11_d430e18473
tes=dienst	w1_d430e18478
in	w3_d430e18481
tieffester	w5_d430e18484
Trauer	w7_d430e18487
bey.	w9_d430e18490
Das	w11_d430e18493
Thor	w1_d430e18499
der	w3_d430e18502
Kirchen	w5_d430e18505
war	w7_d430e18508
schwarz	w9_d430e18511
bezogen.	w11_d430e18514
</p>
<p id="p8_d430e18517">
Dieser	w1_d430e18521
Trauer=überzug	w3_d430e18524
war	w5_d430e18527
mit	w7_d430e18530
2.	w9_d430e18533
Breiten	w11_d430e18536
von	w1_d430e18541
Sammet,	w3_d430e18544
die	w5_d430e18547
mit	w7_d430e18550
Thränen	w9_d430e18553
und	w11_d430e18556
Schil	w13_d430e18560
den	w1_d430e18565
bestreuet	w3_d430e18568
waren,	w5_d430e18571
dann	w7_d430e18574
3.	w9_d430e18577
grossen	w11_d430e18580
Car	w13_d430e18584
tels	w1_d430e18590
mit	w3_d430e18593
denen	w5_d430e18596
Wappen,	w7_d430e18599
und	w9_d430e18602
denen	w11_d430e18605
Namens	w13_d430e18609
zügen	w1_d430e18614
der	w3_d430e18617
Frau	w5_d430e18620
Jnfantin	w7_d430e18623
gezieret.	w9_d430e18626
Das	w11_d430e18629
Jnnere	w1_d430e18634
des	w3_d430e18637
Chors	w5_d430e18640
war	w7_d430e18643
mit	w9_d430e18646
Pfeilern	w11_d430e18649
und	w13_d430e18653
Bögen	w1_d430e18658
nach	w3_d430e18661
Jonischer	w5_d430e18664
Ordnung,	w7_d430e18667
über	w9_d430e18670
wel	w11_d430e18673
che	w1_d430e18679
eine	w3_d430e18682
Attische	w5_d430e18685
Structur	w7_d430e18688
zu	w9_d430e18691
sehen	w11_d430e18694
war,	w13_d430e18698
geschmücket.	w1_d430e18703
Der	w3_d430e18706
Kranz	w5_d430e18709
des	w7_d430e18712
Tafelwerks	w9_d430e18715
war	w1_d430e18720
von	w3_d430e18723
Linien,	w5_d430e18726
Blumen,	w7_d430e18729
Löwen,	w9_d430e18732
Adlern	w11_d430e18735
und	w13_d430e18739
Thränen,	w1_d430e18744
so	w3_d430e18747
wie	w5_d430e18750
auch	w7_d430e18753
die	w9_d430e18756
Decke	w11_d430e18759
der	w13_d430e18763
Stühle	w15_d430e18766
untermischt.	w1_d430e18772
Beym	w3_d430e18775
Eingang	w5_d430e18778
in	w7_d430e18781
dem	w9_d430e18784
Chor	w11_d430e18787
war	w1_d430e18792
ein	w3_d430e18795
Trauer=gerüste	w5_d430e18798
auf	w7_d430e18801
einem	w9_d430e18804
Fuß	w11_d430e18807
gestelle	w1_d430e18812
von	w3_d430e18815
grünen	w5_d430e18818
Egyptischen	w7_d430e18821
Marmon	w9_d430e18824
zu	w1_d430e18829
sehen,	w3_d430e18832
welches	w5_d430e18835
ein	w7_d430e18838
Grab	w9_d430e18841
vorstellte.	w11_d430e18844
Die	w13_d430e18848
ses	w1_d430e18854
Fuß=gestelle,	w3_d430e18857
zu	w5_d430e18860
welchem	w7_d430e18863
man	w9_d430e18866
über	w11_d430e18869
4.	w13_d430e18873
Stuffen	w1_d430e18878
gelangte,	w3_d430e18881
befande	w5_d430e18884
sich	w7_d430e18887
in	w9_d430e18890
der	w11_d430e18893
Mitto	w13_d430e18897
zwischen	w1_d430e18902
8.	w3_d430e18905
Dorischen	w5_d430e18908
Säulen	w7_d430e18911
von	w9_d430e18914
Porphyr,	w11_d430e18917
deren	w1_d430e18922
Fuß	w3_d430e18925
und	w5_d430e18928
Kranz	w7_d430e18931
in	w9_d430e18934
Gold	w11_d430e18937
war.	w13_d430e18941
Das	w15_d430e18944
Tafelwerk	w1_d430e18950
war	w3_d430e18953
ebenfalls	w5_d430e18956
von	w7_d430e18959
Porphyr,	w9_d430e18962
um	w11_d430e18965
das	w1_d430e18970
oben	w3_d430e18973
herumgehende	w5_d430e18976
Schnitzwerk,	w7_d430e18979
in	w9_d430e18982
de	w11_d430e18985
nen	w1_d430e18990
mittlern	w3_d430e18993
Theilen	w5_d430e18996
mit	w7_d430e18999
Lilien=blumen	w9_d430e19002
ver	w11_d430e19005
sehen.	w1_d430e19010
Auf	w3_d430e19013
diesem	w5_d430e19016
Fuß=gestelle	w7_d430e19019
ruhte	w9_d430e19022
der	w11_d430e19025
Sarg,	w1_d430e19031
welcher	w3_d430e19034
von	w5_d430e19037
antiquen	w7_d430e19040
grünen	w9_d430e19043
Mar	w11_d430e19046
mor,	w1_d430e19051
und	w3_d430e19054
mit	w5_d430e19057
dem	w7_d430e19060
Herzogl.	w9_d430e19063
Mantel	w11_d430e19066
bedeckt	w13_d430e19070
war.	w1_d430e19075
Um	w3_d430e19078
denselben	w5_d430e19081
waren	w7_d430e19084
4.	w9_d430e19087
sitzende	w11_d430e19090
Fi	w13_d430e19094
guren,	w1_d430e19099
Sinn=bilder	w3_d430e19102
der	w5_d430e19105
Tugenden	w7_d430e19108
der	w9_d430e19111
Prin	w11_d430e19114
zeßin.	w1_d430e19120
Um	w3_d430e19123
das	w5_d430e19126
ganze	w7_d430e19129
Grabmal	w9_d430e19132
war	w11_d430e19135
ein	w13_d430e19139
Pavillon	w1_d430e19144
mit	w3_d430e19147
Vorhängen,	w5_d430e19150
die	w7_d430e19153
mit	w9_d430e19156
Hermelin	w11_d430e19159
gefüttert,	w1_d430e19164
und	w3_d430e19167
mit	w5_d430e19170
Thränen	w7_d430e19173
und	w9_d430e19176
Ausschlin	w11_d430e19179
gungen	w1_d430e19184
untermischt	w3_d430e19187
waren.	w5_d430e19190
Die	w7_d430e19193
grosse	w9_d430e19196
Menge	w1_d430e19202
Lichter,	w3_d430e19205
die	w5_d430e19208
man	w7_d430e19211
in	w9_d430e19214
allen	w11_d430e19217
dessen	w13_d430e19221
Thei	w15_d430e19224
len	w1_d430e19229
sehr	w3_d430e19232
künstlich	w5_d430e19235
ausgetheilet	w7_d430e19238
hatte;	w9_d430e19241
der	w11_d430e19244
Schimmer	w1_d430e19249
der	w3_d430e19252
Vergoldung	w5_d430e19255
und	w7_d430e19258
des	w9_d430e19261
Me	w11_d430e19264
talls;	w1_d430e19269
die	w3_d430e19272
Manigfaltigkeit	w5_d430e19275
der	w7_d430e19278
Farben,	w9_d430e19281
der	w11_d430e19284
Marmor,	w1_d430e19290
die	w3_d430e19293
mit	w5_d430e19296
guter	w7_d430e19299
Wahl	w9_d430e19302
und	w11_d430e19305
Ueberein	w13_d430e19309
stimmung	w1_d430e19314
mit	w3_d430e19317
einander	w5_d430e19320
verbunden	w7_d430e19323
waren,	w9_d430e19326
mach	w1_d430e19331
</p>
<p id="p12_d430e19337">
ten	w1_d430e19341
ein	w3_d430e19344
Ganzes	w5_d430e19347
aus,	w7_d430e19350
das	w9_d430e19353
eben	w11_d430e19356
so	w13_d430e19360
herrlich	w15_d430e19363
als	w1_d430e19368
wol	w3_d430e19371
ausgesonnen	w5_d430e19374
war.	w7_d430e19377
</p>
<p id="p14_d430e19380">
Nachdeme	w1_d430e19384
Jhre	w3_d430e19387
Kaiserl.	w5_d430e19390
Königl.	w7_d430e19393
Apost.	w9_d430e19396
Majest.	w11_d430e19399
jüngsthin	w1_d430e19404
allermildest	w3_d430e19407
zu	w5_d430e19410
verordnen	w7_d430e19413
geruhet,	w9_d430e19416
daß	w11_d430e19419
die	w1_d430e19424
Stiftungs	w3_d430e19427
und	w5_d430e19430
Pupillen=gelder	w7_d430e19433
zu	w9_d430e19436
ihrer	w11_d430e19439
meh	w13_d430e19443
reren	w1_d430e19449
Sicherheit	w3_d430e19452
fürthin	w5_d430e19455
ad	w7_d430e19458
Fundos	w9_d430e19461
publicos	w11_d430e19464
ein	w13_d430e19468
geleget	w1_d430e19473
werden	w3_d430e19476
sollen,	w5_d430e19479
schou	w7_d430e19482
vorhin	w9_d430e19485
aber,	w11_d430e19488
und	w13_d430e19492
zwai	w15_d430e19495
unterm	w1_d430e19500
28.	w3_d430e19503
April	w5_d430e19506
1753.	w7_d430e19509
neben	w9_d430e19512
anderen	w11_d430e19515
auch	w13_d430e19519
das	w15_d430e19522
allhiesige	w1_d430e19527
privilegirte	w3_d430e19530
Versatz=amt	w5_d430e19533
für	w7_d430e19536
einen	w9_d430e19539
sol	w11_d430e19542
chen	w1_d430e19548
Fundum	w3_d430e19551
publicum	w5_d430e19554
allergnädigst	w7_d430e19557
erkläret	w9_d430e19560
worden.	w1_d430e19565
</p>
<p id="p16_d430e19568">
Als	w1_d430e19572
hat	w3_d430e19575
die	w5_d430e19578
zu	w7_d430e19581
Besorgung	w9_d430e19584
des	w11_d430e19587
grossen	w13_d430e19591
Armen	w15_d430e19594
hauses	w1_d430e19599
in	w3_d430e19602
der	w5_d430e19605
Alster=gassen,	w7_d430e19608
und	w9_d430e19611
dahin	w11_d430e19614
gehörigen	w13_d430e19618
berührten	w1_d430e19623
Versatz=amts	w3_d430e19626
allergnädigst	w5_d430e19629
aufgestellte	w7_d430e19632
Commißion	w1_d430e19638
zu	w3_d430e19641
Beförderung	w5_d430e19644
vorgedacht=heilsam.	w7_d430e19647
ster	w1_d430e19652
Gesinnung	w3_d430e19655
beschlossen,	w5_d430e19658
derley	w7_d430e19661
Stiftungs	w9_d430e19664
und	w11_d430e19667
Pupillen=gelder	w1_d430e19672
in	w3_d430e19675
denen	w5_d430e19678
kleinsten	w7_d430e19681
anderer	w9_d430e19684
Orten	w11_d430e19687
nicht	w1_d430e19692
unterzubringenden	w3_d430e19695
Posten	w5_d430e19698
von	w7_d430e19701
10.	w9_d430e19704
bis	w11_d430e19707
100.	w13_d430e19711
fl.	w1_d430e19717
jedoch	w3_d430e19720
übrigens	w5_d430e19723
sicherer	w7_d430e19726
Erfüllung	w9_d430e19729
der	w11_d430e19732
unterm	w13_d430e19736
25.	w1_d430e19741
Julii	w3_d430e19744
1759.	w5_d430e19747
durch	w7_d430e19750
den	w9_d430e19753
Zeitungs=druck	w11_d430e19756
bereits	w13_d430e19760
bekannt	w1_d430e19765
gemachten	w3_d430e19768
anderseitigen	w5_d430e19771
Begünstigung	w7_d430e19774
der	w1_d430e19779
ohne	w3_d430e19782
Aufkündung	w5_d430e19785
zu	w7_d430e19788
erwarten	w9_d430e19791
habenden	w11_d430e19794
Ruck	w13_d430e19798
zahlung	w1_d430e19804
solcher	w3_d430e19807
kleiner	w5_d430e19810
Geld=einlagen	w7_d430e19813
in	w9_d430e19816
die	w11_d430e19819
Ver	w13_d430e19823
satz=amts=cassa	w1_d430e19828
einzunehmen;	w3_d430e19831
welches	w5_d430e19834
demnach	w7_d430e19837
zu	w1_d430e19842
jedermanns	w3_d430e19845
Wissenschaft	w5_d430e19848
hierdurch	w7_d430e19851
kund	w9_d430e19854
ge	w11_d430e19857
machet	w1_d430e19862
wird.	w3_d430e19865
</p>
<p id="p18_d430e19868">
Auf	w1_d430e19872
den	w3_d430e19875
26.	w5_d430e19878
Martii	w7_d430e19881
1760.	w9_d430e19884
und	w11_d430e19887
nachfolgende	w13_d430e19891
Täge	w1_d430e19896
werden	w3_d430e19899
in	w5_d430e19902
der	w7_d430e19905
Wienerischen	w9_d430e19908
Neustadt,	w11_d430e19911
weil.	w13_d430e19915
Hrn.	w1_d430e19920
Ferdinand	w3_d430e19923
Albl,	w5_d430e19926
gewesten	w7_d430e19929
K.	w9_d430e19932
K.	w11_d430e19935
Haupt	w13_d430e19939
manns	w1_d430e19945
ruck=gelassene	w3_d430e19948
Effecten,	w5_d430e19951
als	w7_d430e19954
Silber,	w9_d430e19957
Klei	w11_d430e19960
der,	w1_d430e19965
bordirte	w3_d430e19968
Vesten,	w5_d430e19971
und	w7_d430e19974
allerley	w9_d430e19977
Mobilien,	w11_d430e19980
Vor	w13_d430e19984
mittag	w1_d430e19989
von	w3_d430e19992
9.	w5_d430e19995
bis	w7_d430e19998
12.	w9_d430e20001
Nachmittag	w11_d430e20004
von	w13_d430e20008
3.	w15_d430e20011
bis	w17_d430e20014
6.	w19_d430e20017
Uhr	w1_d430e20022
licitando	w3_d430e20025
verkauffet	w5_d430e20028
werden.	w7_d430e20031
</p>
<p id="p20_d430e20034">
Wir	w1_d430e20038
Burgermeister,	w3_d430e20041
Amts=verwalter,	w5_d430e20044
und	w7_d430e20047
Raht	w9_d430e20050
der	w1_d430e20055
Stadt	w3_d430e20058
Wien	w5_d430e20061
geben	w7_d430e20064
hiemit	w9_d430e20067
durch	w11_d430e20070
dieses	w13_d430e20074
offene	w15_d430e20077
Edict	w1_d430e20082
jedermänniglich	w3_d430e20085
zu	w5_d430e20088
vernehmen:	w7_d430e20091
wasgestal	w9_d430e20094
ten	w1_d430e20100
Wir	w3_d430e20103
über	w5_d430e20106
schriftlich	w7_d430e20109
beschehenes	w9_d430e20112
Anlangen,	w11_d430e20115
und	w13_d430e20119
gehorsemstes	w1_d430e20124
Bitten	w3_d430e20127
Hrn.	w5_d430e20130
Johann	w7_d430e20133
Haggenmüller,	w9_d430e20136
als	w1_d430e20141
weil.	w3_d430e20144
Balthasar	w5_d430e20147
Haggenmüllerischen	w7_d430e20150
Gerha	w9_d430e20153
bens,	w1_d430e20158
unterm	w3_d430e20161
19.	w5_d430e20164
claphi	w7_d430e20167
in	w9_d430e20170
ein	w11_d430e20173
gewöhnliches	w13_d430e20177
Lici	w15_d430e20180
tations=edict	w1_d430e20186
gewilliget	w3_d430e20189
und	w5_d430e20192
verordnet	w7_d430e20195
haben,	w9_d430e20198
daß	w11_d430e20201
die	w1_d430e20206
Haggenmüllerische,	w3_d430e20209
zu	w5_d430e20212
St.	w7_d430e20215
Catharina	w9_d430e20218
genann	w11_d430e20221
te	w1_d430e20226
Behausung	w3_d430e20229
auf	w5_d430e20232
U.	w7_d430e20235
L.	w9_d430e20238
Frauen	w11_d430e20241
Stiegen	w13_d430e20245
offentlich	w15_d430e20248
ausgefeilet,	w1_d430e20253
und	w3_d430e20256
dem	w5_d430e20259
Meist=bietenden	w7_d430e20262
verkauffet	w9_d430e20265
werden	w1_d430e20271
solle;	w3_d430e20274
da	w5_d430e20277
nun	w7_d430e20280
hierzu	w9_d430e20283
der	w11_d430e20286
18.	w13_d430e20290
Monats=tag	w15_d430e20293
Aprilis	w1_d430e20298
lauffenden	w3_d430e20301
1760sten	w5_d430e20304
Jahrs	w7_d430e20307
zur	w9_d430e20310
Tag=satzung	w11_d430e20313
bestimmet	w1_d430e20318
worden	w3_d430e20321
ist,	w5_d430e20324
als	w7_d430e20327
wird	w9_d430e20330
ein	w11_d430e20333
solches	w13_d430e20337
hiemit	w15_d430e20340
jedermann,	w1_d430e20345
wer	w3_d430e20348
etwann	w5_d430e20351
dieses	w7_d430e20354
Haus	w9_d430e20357
käuflichen	w11_d430e20360
an	w13_d430e20364
sich	w1_d430e20370
zu	w3_d430e20373
bringen	w5_d430e20376
gesinnet	w7_d430e20379
ist,	w9_d430e20382
mit	w11_d430e20385
diesem	w13_d430e20389
Edict	w15_d430e20392
zu	w17_d430e20395
dem	w1_d430e20400
Ende	w3_d430e20403
kund	w5_d430e20406
und	w7_d430e20409
zu	w9_d430e20412
wissen	w11_d430e20415
gemacht,	w13_d430e20419
damit	w15_d430e20422
ein	w17_d430e20425
sich	w1_d430e20430
hervorthuender	w3_d430e20433
Kauffer	w5_d430e20436
bey	w7_d430e20439
obbemeltbestim	w9_d430e20442
ten	w1_d430e20447
Licitations=tag=satzung	w3_d430e20450
fruhe	w5_d430e20453
um	w7_d430e20456
9.	w9_d430e20459
Uhr,	w11_d430e20462
oder	w13_d430e20466
da	w1_d430e20472
wir	w3_d430e20475
selbigen	w5_d430e20478
Tags	w7_d430e20481
etwann	w9_d430e20484
anderer	w11_d430e20487
Geschäften	w13_d430e20491
halber	w1_d430e20496
nicht	w3_d430e20499
zu	w5_d430e20502
Raht	w7_d430e20505
sitzeten,	w9_d430e20508
den	w11_d430e20511
nächst	w13_d430e20515
darauf	w15_d430e20518
fol	w17_d430e20521
genden	w1_d430e20526
Rahts=tag	w3_d430e20529
vor	w5_d430e20532
uns	w7_d430e20535
erscheinen,	w9_d430e20538
und	w11_d430e20541
sich	w13_d430e20545
bey	w15_d430e20548
</p>
<p id="p22_d430e20551">
unser	w1_d430e20555
und	w3_d430e20558
Gemeiner	w5_d430e20561
Stadt	w7_d430e20564
Pupillenraitcum	w9_d430e20567
mer	w1_d430e20572
durch	w3_d430e20575
den	w5_d430e20578
daselbstigen	w7_d430e20581
Amts=schreiber	w9_d430e20584
anmel	w11_d430e20587
den	w1_d430e20592
lassen	w3_d430e20595
möge,	w5_d430e20598
allwo	w7_d430e20601
sodann	w9_d430e20604
das	w11_d430e20607
weiter	w13_d430e20611
Behöri	w15_d430e20614
ge	w1_d430e20620
tractiret	w3_d430e20623
werden	w5_d430e20626
solle.	w7_d430e20629
Actum	w9_d430e20632
Wien	w11_d430e20635
den	w13_d430e20639
7.	w15_d430e20642
Febr.	w1_d430e20647
1760.	w3_d430e20650
</p>
<p id="p24_d430e20654">
Den	w1_d430e20658
14.	w3_d430e20661
Martii	w5_d430e20664
und	w7_d430e20667
folgende	w9_d430e20670
Täge	w11_d430e20673
werden	w13_d430e20677
auf	w15_d430e20680
Verordnung	w1_d430e20685
einer	w3_d430e20688
Hoch=löbl.	w5_d430e20691
N.	w7_d430e20694
Oe.	w9_d430e20697
Regierung	w11_d430e20700
im	w1_d430e20705
kleinen	w3_d430e20708
Ofen=loch	w5_d430e20711
neben	w7_d430e20714
dem	w9_d430e20717
Bier=haus	w11_d430e20720
im	w13_d430e20724
er	w15_d430e20727
sten	w1_d430e20733
Stock	w3_d430e20736
verschiedene	w5_d430e20739
Verlassenschafts=effecten	w7_d430e20742
nämlich	w1_d430e20747
ein	w3_d430e20750
silberner	w5_d430e20753
Reis=nacht	w7_d430e20756
zeug,	w9_d430e20759
und	w11_d430e20762
anderes	w13_d430e20766
Silber,	w1_d430e20771
Manns	w3_d430e20774
und	w5_d430e20777
Frauen=kleider,	w7_d430e20780
Wäsch,	w9_d430e20783
Bil	w11_d430e20786
der,	w1_d430e20791
Kästen,	w3_d430e20794
Spiegl,	w5_d430e20797
Sessel,	w7_d430e20800
Beht=gewand,	w9_d430e20803
Zinn	w11_d430e20806
und	w1_d430e20812
Kupfer	w3_d430e20815
Vormittag	w5_d430e20818
von	w7_d430e20821
9.	w9_d430e20824
bis	w11_d430e20827
12.	w13_d430e20831
und	w15_d430e20834
Nach	w17_d430e20837
mittag	w1_d430e20842
von	w3_d430e20845
3.	w5_d430e20848
bis	w7_d430e20851
6.	w9_d430e20854
Uhr	w11_d430e20857
licitando	w13_d430e20861
dem	w15_d430e20864
Meist	w17_d430e20867
bietenden	w1_d430e20872
hindann	w3_d430e20875
gegeben.	w5_d430e20878
</p>
<head id="h2_d430e20884">
AVERTISSEMENT.	w1_d430e20888
</head>
<p id="p4_d430e20891">
Als	w1_d430e20895
von	w3_d430e20898
dem	w5_d430e20901
bestellten	w7_d430e20904
Curatore	w9_d430e20907
der	w11_d430e20910
Erben	w13_d430e20914
des	w15_d430e20917
hieselbst	w1_d430e20922
verstorbenen	w3_d430e20925
Kaufmanns,	w5_d430e20928
Andreas	w7_d430e20931
Friede	w9_d430e20934
rich	w1_d430e20939
Stettins,	w3_d430e20942
angezeiget	w5_d430e20945
worden,	w7_d430e20948
daß	w9_d430e20951
er	w11_d430e20954
mit	w13_d430e20958
der	w15_d430e20961
Proceß=angelegenheit	w1_d430e20967
der	w3_d430e20970
Erben	w5_d430e20973
mit	w7_d430e20976
dem	w9_d430e20979
ehemali	w11_d430e20982
gen	w1_d430e20987
Kaiserl.	w3_d430e20990
Herrn	w5_d430e20993
Residenten	w7_d430e20996
in	w9_d430e20999
Hamburg,	w11_d430e21002
Jo	w13_d430e21006
seph	w1_d430e21011
Retzani,	w3_d430e21014
noch	w5_d430e21017
nicht	w7_d430e21020
zur	w9_d430e21023
Richtigkeit	w11_d430e21026
sey,	w13_d430e21030
und	w15_d430e21033
er	w17_d430e21036
vernommen,	w1_d430e21041
daß	w3_d430e21044
genannter	w5_d430e21047
Herr	w7_d430e21050
Joseph	w9_d430e21053
Retzani	w11_d430e21056
bereits	w1_d430e21062
verstorben,	w3_d430e21065
ihm	w5_d430e21068
aber	w7_d430e21071
nicht	w9_d430e21074
bekannt	w11_d430e21077
sey,	w13_d430e21081
wer	w15_d430e21084
dessen	w1_d430e21089
Erben	w3_d430e21092
wären,	w5_d430e21095
und	w7_d430e21098
wo	w9_d430e21101
sie	w11_d430e21104
sich	w13_d430e21108
aufhielten,	w15_d430e21111
diesemnach	w1_d430e21116
um	w3_d430e21119
publica	w5_d430e21122
proclamata	w7_d430e21125
an	w9_d430e21128
Dieselben	w11_d430e21131
gebeten;	w1_d430e21136
