<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
allen	w7_d1e17288
und	w9_d1e17291
jeden,	w11_d1e17294
denen	w13_d1e17298
daran	w1_d1e17303
gelegen	w3_d1e17306
ist,	w5_d1e17309
kund	w7_d1e17312
und	w9_d1e17315
zu	w11_d1e17318
wissen	w13_d1e17322
ge	w15_d1e17325
macht,	w1_d1e17330
wasmassen	w3_d1e17333
der	w5_d1e17336
bey	w7_d1e17339
dem	w9_d1e17342
Löbl.	w11_d1e17345
Kai	w13_d1e17349
serl.	w1_d1e17355
Königl	w3_d1e17358
dermalen	w5_d1e17361
zu	w7_d1e17364
Essegg	w9_d1e17367
in	w11_d1e17370
Scla	w13_d1e17374
vonien	w1_d1e17379
in	w3_d1e17382
Garnison	w5_d1e17385
stehenden	w7_d1e17388
Baadenbaa	w9_d1e17391
denschen	w1_d1e17396
Jnfanterie=regiment	w3_d1e17399
gestandene	w5_d1e17402
Un	w7_d1e17405
ter=leutenanz	w1_d1e17410
Johann	w3_d1e17413
Joachim	w5_d1e17416
Jünemann,	w7_d1e17419
gebürtig	w1_d1e17425
von	w3_d1e17428
Lideroda	w5_d1e17431
im	w7_d1e17434
Eichstädtischen	w9_d1e17437
be	w11_d1e17440
reits	w1_d1e17445
den	w3_d1e17448
23.	w5_d1e17451
Januiarii	w7_d1e17454
1751.	w9_d1e17457
ledigen	w11_d1e17460
Stan	w13_d1e17464
des,	w1_d1e17469
und	w3_d1e17472
ohne	w5_d1e17475
Hinterlassung	w7_d1e17478
einer	w9_d1e17481
schriftli	w11_d1e17484
chen	w1_d1e17489
letzwtwilligen	w3_d1e17492
Disposition	w5_d1e17495
verstorben	w7_d1e17498
sey.	w1_d1e17504
Da	w3_d1e17507
nun	w5_d1e17510
das	w7_d1e17513
Regiment	w9_d1e17516
dessen	w11_d1e17519
Verlas	w13_d1e17523
senschafts=abhandlung	w1_d1e17528
pflegen	w3_d1e17531
muß:	w5_d1e17534
als	w7_d1e17537
werden	w1_d1e17542
hiemit	w3_d1e17545
alle	w5_d1e17548
und	w7_d1e17551
jede,	w9_d1e17554
welche	w11_d1e17557
an	w13_d1e17561
ge	w15_d1e17564
dachte	w1_d1e17569
Verlassenschaft	w3_d1e17572
einigen	w5_d1e17575
Erbrechts	w7_d1e17578
oder	w1_d1e17584
andern	w3_d1e17587
rechtlichen	w5_d1e17590
Anspruch	w7_d1e17593
zu	w9_d1e17596
haben	w11_d1e17599
vermeinen,	w1_d1e17604
erinnert,	w3_d1e17607
daß	w5_d1e17610
sie	w7_d1e17613
sich	w9_d1e17616
von	w11_d1e17619
unten	w13_d1e17623
setzten	w1_d1e17628
Dato	w3_d1e17631
an	w5_d1e17634
inner	w7_d1e17637
sechs	w9_d1e17640
Wochen	w11_d1e17643
und	w13_d1e17647
drey	w1_d1e17652
Tagen,	w3_d1e17655
bey	w5_d1e17658
obgedacht=löblichen	w7_d1e17661
Re	w9_d1e17664
giments=gericht	w1_d1e17670
um	w3_d1e17673
so	w5_d1e17676
gewisser	w7_d1e17679
zu	w9_d1e17682
melden,	w11_d1e17685
und	w1_d1e17690
allda	w3_d1e17693
ihre	w5_d1e17696
Verlassenschafts=ansprüche	w7_d1e17699
u	w9_d1e17702
legitimiren	w1_d1e17707
haben,	w3_d1e17710
als	w5_d1e17713
im	w7_d1e17716
widrigen	w9_d1e17719
mit	w11_d1e17722
der	w13_d1e17726
Verlassenschafts=abhandlung,	w1_d1e17731
nach	w3_d1e17734
Ver	w5_d1e17737
lauf	w1_d1e17743
dieses	w3_d1e17746
Termins	w5_d1e17749
vorgegangen,	w7_d1e17752
und	w9_d1e17755
sol	w11_d1e17758
che	w1_d1e17763
der	w3_d1e17766
sich	w5_d1e17769
dazu	w7_d1e17772
ex	w9_d1e17775
capite	w11_d1e17778
Testomenti	w13_d1e17782
nuncupativi	w1_d1e17787
angemeldeten	w3_d1e17790
Frau	w5_d1e17793
Ober=leu	w7_d1e17796
tenantin	w1_d1e17801
Johannä	w3_d1e17804
Conradin	w5_d1e17807
nach	w7_d1e17810
geschehe	w9_d1e17813
ner	w1_d1e17819
disfälligen	w3_d1e17822
weiteren	w5_d1e17825
Untersuchung	w7_d1e17828
und	w9_d1e17831
rechtlichen	w1_d1e17836
Befund	w3_d1e17839
erfolget	w5_d1e17842
werden	w7_d1e17845
wird.	w9_d1e17848
Wien	w1_d1e17853
den	w3_d1e17856
31.	w5_d1e17859
Decembris	w7_d1e17862
1755.	w9_d1e17865
</p>
<head id="h2_d1e17871">
EDICT.	w1_d1e17875
</head>
<p id="p4_d1e17878">
Hiemit	w1_d1e17882
wird	w3_d1e17885
denen	w5_d1e17888
MathiasAzmillneri	w7_d1e17891
schen	w1_d1e17896
respective	w3_d1e17899
Credits=partheyen,	w5_d1e17902
welche	w7_d1e17905
in	w1_d1e17910
dem	w3_d1e17913
Crida=abschied	w5_d1e17916
von	w7_d1e17919
ersten	w9_d1e17922
Septem	w11_d1e17925
dris	w1_d1e17931
1740	w3_d1e17934
in	w5_d1e17937
der	w7_d1e17940
erst	w9_d1e17943
und	w11_d1e17946
anderten	w13_d1e17950
Claß	w15_d1e17953
lo	w17_d1e17956
cirtt	w1_d1e17961
seynd,	w3_d1e17964
hingegen	w5_d1e17967
die	w7_d1e17970
ihnen	w9_d1e17973
zu	w11_d1e17976
Darthu	w13_d1e17980
ung	w1_d1e17985
ihrer	w3_d1e17988
Forderungen	w5_d1e17991
aufgetragene	w7_d1e17994
Beweiß,	w9_d1e17997
und	w1_d1e18002
übrige	w3_d1e18005
Præstanda,	w5_d1e18008
auch	w7_d1e18011
über	w9_d1e18014
die	w11_d1e18017
Edi	w13_d1e18021
cta	w1_d1e18027
von	w3_d1e18030
18.	w5_d1e18033
Decembris	w7_d1e18036
1752.	w9_d1e18039
und	w11_d1e18042
22.	w13_d1e18046
April	w15_d1e18049
1754.	w1_d1e18054
noch	w3_d1e18057
nicht	w5_d1e18060
geleistet	w7_d1e18063
haben,	w9_d1e18066
vorderist	w11_d1e18069
nach	w1_d1e18074
begriffenen	w3_d1e18077
Lidlöhnern	w5_d1e18080
Johann	w7_d1e18083
Riester,	w9_d1e18086
Johann	w1_d1e18091
Prukner,	w3_d1e18094
Mathias	w5_d1e18097
Steinzer,	w7_d1e18100
Ge	w9_d1e18103
org	w1_d1e18109
Seitler,	w3_d1e18112
Georg	w5_d1e18115
Knapp,	w7_d1e18118
Andre	w9_d1e18121
Tauben	w11_d1e18124
schmidt,	w1_d1e18129
Martin	w3_d1e18132
Altmann,	w5_d1e18135
und	w7_d1e18138
Peter	w9_d1e18141
Mil.	w11_d1e18144
leder,	w1_d1e18149
lauter	w3_d1e18152
Maurer=gesellen,	w5_d1e18155
dann	w7_d1e18158
zweyen	w9_d1e18161
Roß=knechten	w1_d1e18166
Jrseph	w3_d1e18169
Kastner,	w5_d1e18172
und	w7_d1e18175
Mathias	w9_d1e18178
Srner,	w1_d1e18184
item	w3_d1e18187
Magdalenä	w5_d1e18190
Weissengrein	w7_d1e18193
an	w9_d1e18196
gefüget,	w1_d1e18201
daß	w3_d1e18204
selbe	w5_d1e18207
dieser	w7_d1e18210
Sachen	w9_d1e18213
halber	w11_d1e18216
auf	w13_d1e18220
den	w1_d1e18225
7.	w3_d1e18228
Februarii	w5_d1e18231
1756.	w7_d1e18234
Vormittag	w9_d1e18237
um	w11_d1e18240
9.	w13_d1e18244
</p>
<p id="p6_d1e18247">
Uhr	w1_d1e18251
auf	w3_d1e18254
dem	w5_d1e18257
Raht=haus	w7_d1e18260
zu	w9_d1e18263
Zwettl	w11_d1e18266
erschei	w13_d1e18270
nen,	w1_d1e18275
alda	w3_d1e18278
ihre	w5_d1e18281
angemeldte	w7_d1e18284
und	w9_d1e18287
claßificirte	w11_d1e18290
Forderungen	w1_d1e18295
behörig	w3_d1e18298
und	w5_d1e18301
so	w7_d1e18304
gewiß	w9_d1e18307
liquidi	w11_d1e18310
ren	w1_d1e18316
sollen,	w3_d1e18319
wie	w5_d1e18322
im	w7_d1e18325
widrigen	w9_d1e18328
auf	w11_d1e18331
ihr	w13_d1e18335
mehr	w15_d1e18338
maliges	w1_d1e18343
Ausbleiben	w3_d1e18346
die	w5_d1e18349
Repartition	w7_d1e18352
ex	w9_d1e18355
of-	w11_d1e18358
ficio	w1_d1e18363
vorgenommen,	w3_d1e18366
und	w5_d1e18369
der	w7_d1e18372
sie	w9_d1e18375
betreffende	w11_d1e18378
Repartitions=Antheil,	w1_d1e18383
oder	w3_d1e18386
Divident	w5_d1e18389
denen	w7_d1e18392
übrigen	w1_d1e18398
Credits=partheyen	w3_d1e18401
zuwachsen,	w5_d1e18404
auch	w7_d1e18407
unter	w1_d1e18412
sie	w3_d1e18415
behörig	w5_d1e18418
vertheilet	w7_d1e18421
werden	w9_d1e18424
solle.	w11_d1e18427
Actum	w1_d1e18432
Zwettl	w3_d1e18435
den	w5_d1e18438
4.	w7_d1e18441
Novembris	w9_d1e18444
1755.	w11_d1e18447
</p>
<head id="h2_d1e18453">
EBICT.	w1_d1e18457
</head>
<p id="p4_d1e18460">
Wir	w1_d1e18464
Burgermeister	w3_d1e18467
Amts=verwalter	w5_d1e18470
und	w7_d1e18473
Raht	w1_d1e18478
der	w3_d1e18481
Stadt	w5_d1e18484
Wien	w7_d1e18487
geben	w9_d1e18490
hiemit	w11_d1e18493
denen,	w13_d1e18497
so	w1_d1e18502
es	w3_d1e18505
zu	w5_d1e18508
wissen	w7_d1e18511
nöhtig,	w9_d1e18514
zu	w11_d1e18517
vernehmen;	w13_d1e18521
was	w15_d1e18524
massen	w1_d1e18530
uns	w3_d1e18533
die	w5_d1e18536
Magdalena	w7_d1e18539
Fluhrin	w9_d1e18542
ange	w11_d1e18545
zeiget,	w1_d1e18550
wie	w3_d1e18553
daß	w5_d1e18556
sie	w7_d1e18559
die	w9_d1e18562
in	w11_d1e18565
die	w13_d1e18569
Gaun=zangoni,	w15_d1e18572
und	w1_d1e18577
Hauzenbergische	w3_d1e18580
Schulden=massam	w5_d1e18583
gehö	w7_d1e18586
rig	w1_d1e18591
und	w3_d1e18594
in	w5_d1e18597
der	w7_d1e18600
Leopoldstadt	w9_d1e18603
ligendHoch	w11_d1e18606
hauserische	w1_d1e18612
Behausung	w3_d1e18615
käuflichen	w5_d1e18618
an	w7_d1e18621
sich	w9_d1e18624
ge	w11_d1e18627
bracht	w1_d1e18632
hätte;	w3_d1e18635
wiezumalen	w5_d1e18638
aber	w7_d1e18641
nachfolgend	w9_d1e18644
darauf	w1_d1e18649
vorgemerkte	w3_d1e18652
4.	w5_d1e18655
Satz=briefe,	w7_d1e18658
als	w9_d1e18661
näm	w11_d1e18664
lich:	w1_d1e18669
1mo	w3_d1e18672
de	w5_d1e18675
Dato	w7_d1e18678
24.	w9_d1e18681
Martii	w11_d1e18684
129.	w13_d1e18688
pr.	w15_d1e18691
2000.	w1_d1e18697
fl.	w3_d1e18700
auf	w5_d1e18703
Hrn.	w7_d1e18706
Johann	w9_d1e18709
Jacob	w11_d1e18712
Hanzen	w13_d1e18716
berger.	w1_d1e18721
2do.	w3_d1e18724
de	w5_d1e18727
Dato	w7_d1e18730
24	w9_d1e18733
May	w11_d1e18736
730.	w13_d1e18740
pr.	w15_d1e18743
1000.	w1_d1e18748
fl.	w3_d1e18751
auf	w5_d1e18754
Hrn.	w7_d1e18757
Franz	w9_d1e18760
Anton	w11_d1e18763
Ertl	w13_d1e18767
U.	w15_d1e18770
J.	w17_d1e18773
D.	w1_d1e18778
3tio.	w3_d1e18781
de	w5_d1e18784
Duto	w7_d1e18787
26.	w9_d1e18790
Septembris	w11_d1e18793
1730.	w13_d1e18797
pr.	w1_d1e18803
200.	w3_d1e18806
fl.	w5_d1e18809
auf	w7_d1e18812
die	w9_d1e18815
Theresiam	w11_d1e18818
Grabin.	w13_d1e18822
4tö.	w15_d1e18825
de	w1_d1e18830
Dato	w3_d1e18833
9.	w5_d1e18836
Octobris	w7_d1e18839
1730.	w9_d1e18842
pr.	w11_d1e18845
80.	w13_d1e18849
fl.	w15_d1e18852
auf	w1_d1e18857
die	w3_d1e18860
Evam	w5_d1e18863
Mariam	w7_d1e18866
Fürnsteinin	w9_d1e18869
lautend,	w11_d1e18872
in	w1_d1e18877
Verstoß	w3_d1e18880
gerahten,	w5_d1e18883
hat	w7_d1e18886
Eingangs	w9_d1e18889
ermeldte	w11_d1e18892
Fluhrin	w1_d1e18898
um	w3_d1e18901
derenselben	w5_d1e18904
Amortizirung	w7_d1e18907
bey	w9_d1e18910
uns	w1_d1e18915
angelanget.	w3_d1e18918
Wann	w5_d1e18921
nun	w7_d1e18924
wir	w9_d1e18927
über	w11_d1e18930
einen	w13_d1e18934
in	w1_d1e18939
Sachen	w3_d1e18942
erstatteten	w5_d1e18945
Grund=buchs=handlers	w7_d1e18948
Bericht	w1_d1e18953
in	w3_d1e18956
dieses	w5_d1e18959
Gesuch	w7_d1e18962
untern	w9_d1e18965
18.	w11_d1e18968
dies	w13_d1e18972
auch	w1_d1e18978
gewilliget;	w3_d1e18981
Solchemnach	w5_d1e18984
der,	w7_d1e18987
und	w9_d1e18990
die	w11_d1e18993
jenige	w1_d1e18998
so	w3_d1e19001
von	w5_d1e19004
ob	w7_d1e19007
enumertten	w9_d1e19010
4.	w11_d1e19013
Satz=briefen	w13_d1e19017
einige	w1_d1e19022
Wissenschaft	w3_d1e19025
haben,	w5_d1e19028
oder	w7_d1e19031
hieran	w9_d1e19034
eini	w11_d1e19037
ge	w1_d1e19042
Sprüch	w3_d1e19045
zu	w5_d1e19048
haben	w7_d1e19051
vermeinen,	w9_d1e19054
von	w11_d1e19057
heut	w13_d1e19061
gesetzten	w1_d1e19067
Dato	w3_d1e19070
an	w5_d1e19073
inner	w7_d1e19076
Jahr	w9_d1e19079
6.	w11_d1e19082
Wochen,	w13_d1e19086
und	w1_d1e19091
3.	w3_d1e19094
Tägen	w5_d1e19097
bey	w7_d1e19100
unser,	w9_d1e19103
und	w11_d1e19106
gemeiner	w13_d1e19110
Stadt	w1_d1e19115
Grund=buch	w3_d1e19118
also	w5_d1e19121
gewiß	w7_d1e19124
zu	w9_d1e19127
erscheinen,	w11_d1e19130
und	w1_d1e19135
sich	w3_d1e19138
hierzu	w5_d1e19141
zu	w7_d1e19144
legitimiren	w9_d1e19147
haben,	w11_d1e19150
als	w13_d1e19154
im	w1_d1e19160
widrigen	w3_d1e19163
nach	w5_d1e19166
Verstreichung	w7_d1e19169
dieses	w9_d1e19172
Ter	w11_d1e19175
mins	w1_d1e19180
besagte	w3_d1e19183
Satz=briefe	w5_d1e19186
gänzlich	w7_d1e19189
caßiret,	w9_d1e19192
und	w1_d1e19197
hinfüro	w3_d1e19200
für	w5_d1e19203
null,	w7_d1e19206
nichtig	w9_d1e19209
und	w11_d1e19212
unkräf	w13_d1e19216
tig	w1_d1e19221
geachtet	w3_d1e19224
werden	w5_d1e19227
sollen	w7_d1e19230
So	w9_d1e19233
man	w11_d1e19236
durch	w13_d1e19240
dieses	w1_d1e19246
offene	w3_d1e19249
Edict	w5_d1e19252
hiemit	w7_d1e19255
kund	w9_d1e19258
und	w11_d1e19261
zu	w13_d1e19265
wiß	w15_d1e19268
sen	w1_d1e19273
machen	w3_d1e19276
wollen.	w5_d1e19279
Actum	w7_d1e19282
Wien	w9_d1e19285
den	w11_d1e19288
30.	w13_d1e19292
Augusti	w1_d1e19297
1755.	w3_d1e19300
</p>
<head id="h2_d1e19391">
Stockholm	w1_d1e19395
2.	w3_d1e19398
Dec.	w5_d1e19401
1755.	w7_d1e19404
</head>
<head id="h2_d1e19410">
Aus	w1_d1e19414
Schweden.	w3_d1e19417
</head>
<p id="p4_d1e19420">
Egen	w1_d1e19424
der	w3_d1e19427
ungewöhnlichen	w5_d1e19430
Wasserbe	w7_d1e19433
wegung	w1_d1e19438
ist	w3_d1e19441
nun	w5_d1e19444
auch	w7_d1e19447
seit	w9_d1e19450
letzterer	w11_d1e19453
Post	w13_d1e19457
von	w1_d1e19462
Wermeland	w3_d1e19465
ein	w5_d1e19468
besonderer	w7_d1e19471
Bericht	w9_d1e19474
ein	w11_d1e19477
gegangen,	w1_d1e19483
welcher	w3_d1e19486
in	w5_d1e19489
sich	w7_d1e19492
enthält,	w9_d1e19495
daß	w11_d1e19498
den	w13_d1e19502
1ten	w1_d1e19507
passato,	w3_d1e19510
am	w5_d1e19513
Tag	w7_d1e19516
Aller=Heiligen,	w9_d1e19519
in	w1_d1e19524
denen	w3_d1e19527
dasigen	w5_d1e19530
Seen	w7_d1e19533
Ferixen,	w9_d1e19536
und	w11_d1e19539
Stora	w13_d1e19543
Leed,	w1_d1e19548
nicht	w3_d1e19551
weit	w5_d1e19554
von	w7_d1e19557
der	w9_d1e19560
Norwegischen	w11_d1e19563
Grän	w13_d1e19567
ze,	w1_d1e19573
und	w3_d1e19576
von	w5_d1e19579
dem	w7_d1e19582
auf	w9_d1e19585
derselben	w11_d1e19588
belegenen	w13_d1e19592
Gränz	w1_d1e19597
zoll	w3_d1e19600
Schogesond,	w5_d1e19603
ein	w7_d1e19606
so	w9_d1e19609
gewaltiges	w11_d1e19612
Toben	w1_d1e19617
und	w3_d1e19620
Wüten,	w5_d1e19623
welches	w7_d1e19626
ganzer	w9_d1e19629
zwo	w11_d1e19632
Stun	w13_d1e19636
den,	w1_d1e19641
nämlich:	w3_d1e19644
von	w5_d1e19647
11.	w7_d1e19650
bis	w9_d1e19653
1.	w11_d1e19656
Uhr	w13_d1e19660
zur	w15_d1e19663
Mit	w17_d1e19666
tags=zeit	w1_d1e19672
gewähret,	w3_d1e19675
entstanden	w5_d1e19678
sey,	w7_d1e19681
daß	w9_d1e19684
sich	w11_d1e19687
jedermann	w1_d1e19692
aufs	w3_d1e19695
äusserste	w5_d1e19698
darüber	w7_d1e19701
verwundert	w9_d1e19704
hatte;	w1_d1e19709
zumalen	w3_d1e19712
da	w5_d1e19715
das	w7_d1e19718
Wasser	w9_d1e19721
kurz	w11_d1e19724
vor	w13_d1e19728
11	w15_d1e19731
Uhr	w1_d1e19736
bey	w3_d1e19739
einer	w5_d1e19742
angenehmen	w7_d1e19745
Stille,	w9_d1e19748
wie	w11_d1e19751
ein	w13_d1e19755
Spiegel	w1_d1e19761
gegen	w3_d1e19764
die	w5_d1e19767
Sonne	w7_d1e19770
angeschienen.	w9_d1e19773
Da	w11_d1e19776
rauf	w1_d1e19781
aber	w3_d1e19784
hätte	w5_d1e19787
es	w7_d1e19790
angefangen	w9_d1e19793
sich	w11_d1e19796
zu	w13_d1e19800
bewe	w15_d1e19803
gen,	w1_d1e19808
und	w3_d1e19811
so	w5_d1e19814
zu	w7_d1e19817
brausen,	w9_d1e19820
daß	w11_d1e19823
eine	w13_d1e19827
Welle	w15_d1e19830
wol	w17_d1e19833
2.	w1_d1e19838
bis	w3_d1e19841
3.	w5_d1e19844
Minuten	w7_d1e19847
gewähret	w9_d1e19850
hatte,	w11_d1e19853
ehe	w13_d1e19857
sie	w15_d1e19860
von	w17_d1e19863
den	w1_d1e19869
auf	w3_d1e19872
5.	w5_d1e19875
bis	w7_d1e19878
6.	w9_d1e19881
Ellen	w11_d1e19884
(von	w13_d1e19888
dem	w15_d1e19891
Ufer	w17_d1e19894
anzu	w19_d1e19897
rechnen)	w1_d1e19902
damit	w3_d1e19905
überschwommenen	w5_d1e19908
Land	w7_d1e19911
zu	w9_d1e19914
rück	w1_d1e19919
getretten.	w3_d1e19922
Dabey	w5_d1e19925
hätten	w7_d1e19928
diese	w9_d1e19931
Wellen	w11_d1e19934
aufgezogene	w1_d1e19939
Böte,	w3_d1e19942
Klötze,	w5_d1e19945
Steine,	w7_d1e19948
rc.	w9_d1e19951
vom	w11_d1e19954
Land	w1_d1e19960
mit	w3_d1e19963
sich	w5_d1e19966
genommen,	w7_d1e19969
und	w9_d1e19972
aus	w11_d1e19975
dem	w13_d1e19979
Was	w15_d1e19982
ser	w1_d1e19987
Stücke	w3_d1e19990
von	w5_d1e19993
zertrümmerten	w7_d1e19996
Böten	w9_d1e19999
aufge	w11_d1e20002
worfen,	w1_d1e20007
Fischnetze,	w3_d1e20010
und	w5_d1e20013
Reusten	w7_d1e20016
aber	w9_d1e20019
von	w11_d1e20022
einem	w1_d1e20027
Ort	w3_d1e20030
nach	w5_d1e20033
dem	w7_d1e20036
anderen	w9_d1e20039
weit	w11_d1e20042
weg	w13_d1e20046
ver	w15_d1e20049
setzet,	w1_d1e20055
so	w3_d1e20058
daß,	w5_d1e20061
da	w7_d1e20064
bey	w9_d1e20067
diesen	w11_d1e20070
Ungestum	w13_d1e20074
eine	w15_d1e20077
Frau	w1_d1e20082
mit	w3_d1e20085
ihrer	w5_d1e20088
Tochter	w7_d1e20091
in	w9_d1e20094
grosser	w11_d1e20097
Lebensge	w13_d1e20101
fahr	w1_d1e20106
auf	w3_d1e20109
diesem	w5_d1e20112
See	w7_d1e20115
gewesen	w9_d1e20118
ist;	w11_d1e20121
insonder	w13_d1e20125
heit	w1_d1e20130
da	w3_d1e20133
an	w5_d1e20136
vielen	w7_d1e20139
Stellen	w9_d1e20142
das	w11_d1e20145
Wasser	w13_d1e20149
so	w15_d1e20152
starke,	w1_d1e20158
und	w3_d1e20161
tieffe	w5_d1e20164
Wirbel	w7_d1e20167
gemacht,	w9_d1e20170
daß	w11_d1e20173
die	w13_d1e20177
Leute	w1_d1e20182
alle	w3_d1e20185
Mühe	w5_d1e20188
gehabt,	w7_d1e20191
durch	w9_d1e20194
starkes	w11_d1e20197
Ru	w13_d1e20201
dern	w1_d1e20206
zu	w3_d1e20209
verhindern,	w5_d1e20212
daß	w7_d1e20215
ihr	w9_d1e20218
kleiner	w11_d1e20221
Kahn	w13_d1e20225
da	w15_d1e20228
durch	w1_d1e20233
nicht	w3_d1e20236
zur	w5_d1e20239
Tieffe	w7_d1e20242
ist	w9_d1e20245
herunter	w11_d1e20248
gerissen	w13_d1e20252
worden.	w1_d1e20258
Diese	w3_d1e20261
Wirbel	w5_d1e20264
haben	w7_d1e20267
ihnen	w9_d1e20270
den	w11_d1e20273
förch	w13_d1e20277
terlich	w1_d1e20282
Anblick	w3_d1e20285
dabey	w5_d1e20288
gewiesen,	w7_d1e20291
daß	w9_d1e20294
alles	w11_d1e20297
was	w13_d1e20301
auf	w1_d1e20306
dem	w3_d1e20309
Boden	w5_d1e20312
des	w7_d1e20315
Stes	w9_d1e20318
gelegen,	w11_d1e20321
in	w13_d1e20325
voller	w15_d1e20328
Rührung	w1_d1e20333
gewesen	w3_d1e20336
ist.	w5_d1e20339
Diejenigen	w7_d1e20342
welche	w9_d1e20345
am	w11_d1e20348
Lande	w1_d1e20354
gestanden,	w3_d1e20357
haben	w5_d1e20360
dem	w7_d1e20363
Bericht	w9_d1e20366
nach	w11_d1e20369
ein	w13_d1e20373
Krachen	w1_d1e20378
gehöret,	w3_d1e20381
und	w5_d1e20384
nichts	w7_d1e20387
anders	w9_d1e20390
sehen,	w11_d1e20393
und	w1_d1e20398
finden	w3_d1e20401
können,	w5_d1e20404
als	w7_d1e20407
das,	w9_d1e20410
wenn	w11_d1e20413
die	w13_d1e20417
Wel	w15_d1e20420
</p>
<p id="p6_d1e20423">
len	w1_d1e20427
aufs	w3_d1e20430
Land	w5_d1e20433
seynd	w7_d1e20436
getrieben	w9_d1e20439
worden,	w11_d1e20442
das	w13_d1e20446
Land	w1_d1e20451
gesunken,	w3_d1e20454
dahingegen	w5_d1e20457
aber	w7_d1e20460
wieder	w9_d1e20463
auf	w11_d1e20466
getretten,	w1_d1e20471
wann	w3_d1e20474
die	w5_d1e20477
Wellen	w7_d1e20480
zurück	w9_d1e20483
gegangen	w11_d1e20486
seynd.	w1_d1e20492
Von	w3_d1e20495
eben	w5_d1e20498
diesem	w7_d1e20501
Ort	w9_d1e20504
in	w11_d1e20507
Wermeland	w13_d1e20511
ist	w1_d1e20516
zugleich	w3_d1e20519
berichtet	w5_d1e20522
worden,	w7_d1e20525
das	w9_d1e20528
man	w11_d1e20531
aus	w13_d1e20535
der	w1_d1e20540
dasigen	w3_d1e20543
Nachbarschaft,	w5_d1e20546
nämlich	w7_d1e20549
3.	w9_d1e20552
Meilen	w11_d1e20555
davon	w1_d1e20560
in	w3_d1e20563
Norwegen	w5_d1e20566
zu	w7_d1e20569
vernehmen	w9_d1e20572
gehabt	w11_d1e20575
ha	w13_d1e20579
be,	w1_d1e20585
wie	w3_d1e20588
alda	w5_d1e20591
in	w7_d1e20594
einem	w9_d1e20597
See	w11_d1e20600
der	w13_d1e20604
Hemen	w15_d1e20607
ge	w17_d1e20610
nennet	w1_d1e20615
wird,	w3_d1e20618
eben	w5_d1e20621
dergleichen	w7_d1e20624
Phönomenon	w9_d1e20627
zu	w1_d1e20632
einerley	w3_d1e20635
Zeit	w5_d1e20638
sey	w7_d1e20641
wahrgenommen	w9_d1e20644
worden.	w11_d1e20647
Von	w1_d1e20652
Calmar	w3_d1e20655
ist	w5_d1e20658
einberichtet	w7_d1e20661
worden,	w9_d1e20664
daß	w11_d1e20667
am	w13_d1e20671
23.	w1_d1e20677
passato	w3_d1e20680
auf	w5_d1e20683
dem	w7_d1e20686
dasigen	w9_d1e20689
Schlosse,	w11_d1e20692
aus	w13_d1e20696
einem	w1_d1e20701
Stall,	w3_d1e20704
worinnen	w5_d1e20707
Futter	w7_d1e20710
für	w9_d1e20713
das	w11_d1e20716
Vieh	w13_d1e20720
ist	w1_d1e20725
verwahret	w3_d1e20728
gewesen,	w5_d1e20731
Feuer	w7_d1e20734
ausgekommen	w9_d1e20737
sey,	w1_d1e20742
wodurch	w3_d1e20745
nicht	w5_d1e20748
nur	w7_d1e20751
das	w9_d1e20754
Feuer	w11_d1e20757
in	w13_d1e20761
dem	w15_d1e20764
Hause	w1_d1e20770
des	w3_d1e20773
Schloß=vogts,	w5_d1e20776
sondern	w7_d1e20779
auch	w9_d1e20782
in	w11_d1e20785
die	w1_d1e20790
Schloß=kirche	w3_d1e20793
gekommen	w5_d1e20796
sey.	w7_d1e20799
Die	w9_d1e20802
Ge	w11_d1e20805
fahr	w1_d1e20810
ist	w3_d1e20813
um	w5_d1e20816
desto	w7_d1e20819
grösser	w9_d1e20822
gewesen,	w11_d1e20825
weil	w13_d1e20829
nahe	w15_d1e20832
dabey	w1_d1e20837
einige	w3_d1e20840
Pulfer=fässer	w5_d1e20843
seynd	w7_d1e20846
verwahret	w9_d1e20849
gewesen,	w1_d1e20855
weswegen	w3_d1e20858
auch	w5_d1e20861
verschiedene	w7_d1e20864
Per	w9_d1e20867
sonen,	w1_d1e20872
insonderheit	w3_d1e20875
Frauen	w5_d1e20878
und	w7_d1e20881
Kinder	w9_d1e20884
die	w11_d1e20887
Stadt	w1_d1e20892
verlassen.	w3_d1e20895
Die	w5_d1e20898
Hand	w7_d1e20901
des	w9_d1e20904
Höchsten	w11_d1e20907
aber,	w1_d1e20912
welche	w3_d1e20915
alles	w5_d1e20918
ändern	w7_d1e20921
kan,	w9_d1e20924
hat	w11_d1e20927
auch	w13_d1e20931
ei	w15_d1e20934
nem	w1_d1e20940
fernern	w3_d1e20943
Unglück	w5_d1e20946
hiebey,	w7_d1e20949
durch	w9_d1e20952
einen	w11_d1e20955
star	w13_d1e20959
ken	w1_d1e20964
Regen,	w3_d1e20967
und	w5_d1e20970
Wendung	w7_d1e20973
des	w9_d1e20976
Windes	w11_d1e20979
ge	w13_d1e20983
wehret,	w1_d1e20988
weswegen	w3_d1e20991
auch	w5_d1e20994
die	w7_d1e20997
dasigen	w9_d1e21000
Kauf	w11_d1e21003
leute	w1_d1e21008
am	w3_d1e21011
folgenden	w5_d1e21014
