<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
sich	w13_d349e18179
zu	w15_d349e18182
bringen	w1_d349e18187
willens	w3_d349e18190
seynd,	w5_d349e18193
an	w7_d349e18196
obbestimten	w9_d349e18199
Tag	w11_d349e18202
fruh	w13_d349e18206
um	w1_d349e18211
8	w3_d349e18214
Uhr	w5_d349e18217
ad	w7_d349e18220
licitandum	w9_d349e18223
vor	w11_d349e18226
Gericht	w13_d349e18230
zu	w15_d349e18233
erschei	w17_d349e18236
nen	w1_d349e18241
wissen	w3_d349e18244
werden.	w5_d349e18247
Wien	w7_d349e18250
den	w9_d349e18253
9.	w11_d349e18256
May	w13_d349e18260
1737.	w15_d349e18263
</p>
<head id="h2_d349e18361">
Auszug	w1_d349e18365
aus	w3_d349e18368
denen	w5_d349e18371
jüngsten	w7_d349e18374
Londner=briefen.	w1_d349e18379
</head>
<p id="p4_d349e18382">
Wegen	w1_d349e18386
Fortsetzung	w3_d349e18389
der	w5_d349e18392
über	w7_d349e18395
die	w9_d349e18398
Hollän	w11_d349e18401
dische	w1_d349e18408
Prisen	w3_d349e18411
angefangenen	w5_d349e18414
Untersu	w7_d349e18417
chung	w1_d349e18422
werden	w3_d349e18425
die	w5_d349e18428
Appellations=herren	w7_d349e18431
an	w9_d349e18434
einem	w1_d349e18440
Tag	w3_d349e18443
der	w5_d349e18446
künftigen	w7_d349e18449
Woche	w9_d349e18452
sich	w11_d349e18455
wie	w13_d349e18459
derum	w1_d349e18464
versammeln.	w3_d349e18467
Die	w5_d349e18470
Deputirte	w7_d349e18473
deren	w9_d349e18476
Herren	w1_d349e18481
General=staaten	w3_d349e18484
deren	w5_d349e18487
vereinigten	w7_d349e18490
Provinzen	w1_d349e18495
Hr.	w3_d349e18498
Boreel,	w5_d349e18501
van	w7_d349e18504
de	w9_d349e18507
Poll,	w11_d349e18510
und	w13_d349e18514
Meerman	w1_d349e18520
haben	w3_d349e18523
abermals	w5_d349e18526
verschiedene	w7_d349e18529
Con	w9_d349e18532
ferenzen	w1_d349e18537
mit	w3_d349e18540
denen	w5_d349e18543
Königl.	w7_d349e18546
Ministern	w9_d349e18549
ge	w11_d349e18552
habt,	w1_d349e18557
und	w3_d349e18560
starke	w5_d349e18563
Versicherung	w7_d349e18566
erhalten,	w9_d349e18569
daß	w11_d349e18572
ihre	w1_d349e18577
Sache	w3_d349e18580
gütlich	w5_d349e18583
solle	w7_d349e18586
beygeleget	w9_d349e18589
werden	w11_d349e18592
rc.	w13_d349e18596
Jndessen	w1_d349e18602
haben	w3_d349e18605
aber	w5_d349e18608
die	w7_d349e18611
Eigentümere	w9_d349e18614
und	w11_d349e18617
andere	w1_d349e18622
bey	w3_d349e18625
denen	w5_d349e18628
Frey=beutern	w7_d349e18631
intereßirte	w9_d349e18634
Personen	w1_d349e18639
eine	w3_d349e18642
General=versammlung	w5_d349e18645
unter	w7_d349e18648
sich	w1_d349e18653
verabredet,	w3_d349e18656
die	w5_d349e18659
in	w7_d349e18662
dem	w9_d349e18665
Wirts=haus	w11_d349e18668
zur	w1_d349e18674
Königlichen	w3_d349e18677
Wappen	w5_d349e18680
in	w7_d349e18683
Cornhill	w9_d349e18686
wird	w11_d349e18689
gehalten	w1_d349e18694
werden,	w3_d349e18697
um	w5_d349e18700
wegen	w7_d349e18703
des	w9_d349e18706
Jnhalts	w11_d349e18709
einer	w1_d349e18714
Addresse	w3_d349e18717
einig	w5_d349e18720
zu	w7_d349e18723
werden,	w9_d349e18726
die	w11_d349e18729
dahin	w13_d349e18733
abzielen	w1_d349e18738
solle,	w3_d349e18741
daß	w5_d349e18744
ihnen	w7_d349e18747
die	w9_d349e18750
Holländische	w11_d349e18753
Prisen	w1_d349e18759
möchten	w3_d349e18762
zugesprochen	w5_d349e18765
werden,	w7_d349e18768
wann	w9_d349e18771
sich	w1_d349e18776
nämlich	w3_d349e18779
erfinden	w5_d349e18782
wird,	w7_d349e18785
daß	w9_d349e18788
sie	w11_d349e18791
entwe	w13_d349e18795
der	w1_d349e18800
directe	w3_d349e18803
oder	w5_d349e18806
indirecte	w7_d349e18809
nach	w9_d349e18812
denen	w11_d349e18815
Fran	w13_d349e18819
zösischen	w1_d349e18824
Colonnen	w3_d349e18827
gehandelt	w5_d349e18830
haben.	w7_d349e18833
Formirung	w1_d349e18839
der	w3_d349e18842
beschlossenen	w5_d349e18845
Feld=läger	w7_d349e18848
wer	w9_d349e18851
den	w1_d349e18856
in	w3_d349e18859
hiesigen	w5_d349e18862
drey	w7_d349e18865
Königreichen	w9_d349e18868
alle	w11_d349e18871
nöhti	w13_d349e18875
ge	w1_d349e18880
Anstalten	w3_d349e18883
gemacht.	w5_d349e18886
Die	w7_d349e18889
Trupen	w9_d349e18892
seynd	w11_d349e18895
auch	w1_d349e18900
schon	w3_d349e18903
überall	w5_d349e18906
in	w7_d349e18909
Bewegung,	w9_d349e18912
und	w11_d349e18915
die	w1_d349e18921
Officiers	w3_d349e18924
gehen	w5_d349e18927
nach	w7_d349e18930
und	w9_d349e18933
nach	w11_d349e18936
zu	w13_d349e18940
ihren	w15_d349e18943
respectiven	w1_d349e18948
Regimentern	w3_d349e18951
ab.	w5_d349e18954
Auch	w7_d349e18957
werden	w9_d349e18960
die	w1_d349e18965
Artillerie,	w3_d349e18968
Munition,	w5_d349e18971
und	w7_d349e18974
anderes	w9_d349e18977
Kriegs	w11_d349e18980
geräte	w1_d349e18985
unverzüglich	w3_d349e18988
nach	w5_d349e18991
denen	w7_d349e18994
zu	w9_d349e18997
diesen	w11_d349e19000
Campements	w1_d349e19006
bestimmten	w3_d349e19009
Oertern	w5_d349e19012
transpor	w7_d349e19015
tiret	w1_d349e19020
werden,	w3_d349e19023
so	w5_d349e19026
wie	w7_d349e19029
dann	w9_d349e19032
auch	w11_d349e19035
die	w13_d349e19039
Regie	w15_d349e19042
tung	w1_d349e19047
wegen	w3_d349e19050
Lieferung	w5_d349e19053
des	w7_d349e19056
Proviants	w9_d349e19059
für	w11_d349e19062
die	w1_d349e19067
Trupen	w3_d349e19070
einen	w5_d349e19073
Contract	w7_d349e19076
abgeschlossen	w9_d349e19079
</p>
<p id="p6_d349e19082">
hat.	w1_d349e19086
Dem	w1_d349e19091
Verlaut	w3_d349e19094
nach	w5_d349e19097
solle	w7_d349e19100
die	w9_d349e19103
Flot	w11_d349e19106
te	w1_d349e19111
des	w3_d349e19114
Marschalls	w5_d349e19117
von	w7_d349e19120
Conflans	w9_d349e19123
von	w11_d349e19126
Brest	w1_d349e19132
ausgeloffen	w3_d349e19135
seyn.	w5_d349e19138
Dieses	w7_d349e19141
Gerücht	w9_d349e19144
ist	w1_d349e19149
daher	w3_d349e19152
entstanden,	w5_d349e19155
weilen	w7_d349e19158
die	w9_d349e19161
zu	w11_d349e19164
Pley	w13_d349e19168
mut	w1_d349e19173
zuruck	w3_d349e19176
gekommene	w5_d349e19179
Fregatte	w7_d349e19182
Juno	w9_d349e19185
mit	w11_d349e19188
gebracht	w1_d349e19193
hat,	w3_d349e19196
daß	w5_d349e19199
zu	w7_d349e19202
Brest	w9_d349e19205
nicht	w11_d349e19208
mehr	w13_d349e19212
als	w15_d349e19215
ein	w1_d349e19221
einziges	w3_d349e19224
Kriegs=schif	w5_d349e19227
und	w7_d349e19230
eine	w9_d349e19233
Fregatte	w11_d349e19236
sich	w1_d349e19241
befinden	w3_d349e19244
sollen.	w5_d349e19247
Man	w7_d349e19250
wird	w9_d349e19253
aber	w11_d349e19256
bald	w13_d349e19260
von	w1_d349e19265
der	w3_d349e19268
Sache	w5_d349e19271
mehr	w7_d349e19274
Licht	w9_d349e19277
bekommen,	w11_d349e19280
da	w13_d349e19284
4.	w1_d349e19289
Fregatten	w3_d349e19292
abgeschicket	w5_d349e19295
worden	w7_d349e19298
seynd,	w9_d349e19301
die	w11_d349e19304
Maneuvres	w1_d349e19310
deren	w3_d349e19313
Franzosen	w5_d349e19316
in	w7_d349e19319
dortigem	w9_d349e19322
Hafen	w1_d349e19327
zu	w3_d349e19330
observiren.	w5_d349e19333
Am	w7_d349e19336
14.	w9_d349e19339
dieses	w11_d349e19342
Mo	w13_d349e19346
nats	w1_d349e19351
ist	w3_d349e19354
der	w5_d349e19357
Admiral	w7_d349e19360
Cornis	w9_d349e19363
mit	w11_d349e19366
4.	w13_d349e19370
Kriegs	w15_d349e19373
und	w1_d349e19378
7.	w3_d349e19381
Ost=indischen	w5_d349e19384
Compagnie=schiffen	w7_d349e19387
von	w9_d349e19390
St.	w1_d349e19396
Helena	w3_d349e19399
unter	w5_d349e19402
Seegel	w7_d349e19405
gegangen.	w9_d349e19408
Von	w11_d349e19411
denen	w1_d349e19416
Operationen	w3_d349e19419
deren	w5_d349e19422
Franzosen	w7_d349e19425
auf	w9_d349e19428
der	w11_d349e19431
Küste	w1_d349e19436
Coromandel	w3_d349e19439
werden	w5_d349e19442
viele	w7_d349e19445
Particula	w9_d349e19448
ritäten	w1_d349e19453
erzehlet;	w3_d349e19456
alles	w5_d349e19459
aber,	w7_d349e19462
was	w9_d349e19465
man	w11_d349e19468
da	w13_d349e19472
von	w1_d349e19478
vorgibt,	w3_d349e19481
ist	w5_d349e19484
so	w7_d349e19487
übel	w9_d349e19490
eingekleidet,	w11_d349e19493
daß	w13_d349e19497
man	w1_d349e19502
Ursache	w3_d349e19505
hat,	w5_d349e19508
sein	w7_d349e19511
Urtheil	w9_d349e19514
darüber	w11_d349e19517
auf	w13_d349e19521
zuschieben.	w1_d349e19526
Es	w3_d349e19529
ist	w5_d349e19532
auch	w7_d349e19535
noch	w9_d349e19538
ausser	w11_d349e19541
deme	w13_d349e19545
ganz	w1_d349e19550
natürlich,	w3_d349e19553
daß	w5_d349e19556
man	w7_d349e19559
vorhero	w9_d349e19562
die	w11_d349e19565
Ein	w13_d349e19569
langung	w1_d349e19575
einiger	w3_d349e19578
von	w5_d349e19581
dem	w7_d349e19584
Admiral	w9_d349e19587
Pocock	w11_d349e19590
selbsten	w1_d349e19595
geschehenden	w3_d349e19598
Berichten,	w5_d349e19601
abwarten	w7_d349e19604
müsse.	w1_d349e19609
Bey	w3_d349e19612
deme	w5_d349e19615
allen	w7_d349e19618
kan	w9_d349e19621
man	w11_d349e19624
sich	w13_d349e19628
aber	w15_d349e19631
doch	w1_d349e19636
nicht	w3_d349e19639
enthalten,	w5_d349e19642
in	w7_d349e19645
Verwunderung	w9_d349e19648
zu	w11_d349e19651
gerahten,	w1_d349e19657
daß	w3_d349e19660
von	w5_d349e19663
diesem	w7_d349e19666
Officier	w9_d349e19669
noch	w11_d349e19672
kei	w13_d349e19676
ne	w1_d349e19681
Nachricht	w3_d349e19684
allschon	w5_d349e19687
solle	w7_d349e19690
angelangt	w9_d349e19693
seyn.	w11_d349e19696
Eben	w1_d349e19701
so	w3_d349e19704
wenig	w5_d349e19707
Nachrichten	w7_d349e19710
haben	w9_d349e19713
wir	w11_d349e19716
auch	w13_d349e19720
von	w1_d349e19725
denen	w3_d349e19728
Herren	w5_d349e19731
Moore	w7_d349e19734
und	w9_d349e19737
Hopson	w11_d349e19740
seit	w13_d349e19744
ihrer	w1_d349e19750
Anländung	w3_d349e19753
zu	w5_d349e19756
Basseterre	w7_d349e19759
in	w9_d349e19762
Guada	w11_d349e19765
loupe,	w1_d349e19770
so,	w3_d349e19773
daß	w5_d349e19776
man	w7_d349e19779
unwissend	w9_d349e19782
ist,	w11_d349e19785
was	w13_d349e19789
ihre	w15_d349e19792
Unternehmung	w1_d349e19797
für	w3_d349e19800
einen	w5_d349e19803
Fortgang	w7_d349e19806
habe,	w9_d349e19809
welches	w1_d349e19814
uns	w3_d349e19817
nehtwendig	w5_d349e19820
beunruhigen	w7_d349e19823
muß	w9_d349e19826
Mit	w1_d349e19832
der	w3_d349e19835
Unterhandlung	w5_d349e19838
wegen	w7_d349e19841
Zurück	w9_d349e19844
</p>
<p id="p8_d349e19847">
gabe	w1_d349e19851
deren	w3_d349e19854
gekaperten	w5_d349e19857
Holländischen	w7_d349e19860
Schiffen	w9_d349e19863
sihet	w1_d349e19868
es	w3_d349e19871
gleichtol	w5_d349e19874
noch	w7_d349e19877
weitläuftig	w9_d349e19880
aus.	w11_d349e19883
Es	w13_d349e19887
</p>
<p id="p14_d349e19901">
hat	w1_d349e19905
sich	w3_d349e19908
eine	w5_d349e19911
starke	w7_d349e19914
Parthey	w9_d349e19917
hervorgethan,	w11_d349e19920
welche	w1_d349e19925
sich	w3_d349e19928
der	w5_d349e19931
Engländischen	w7_d349e19934
Rheeder	w9_d349e19937
von	w11_d349e19940
denen	w1_d349e19945
Kaper=schiffen	w3_d349e19948
eifrigst	w5_d349e19951
annihmt;	w7_d349e19954
die	w1_d349e19960
Sache	w3_d349e19963
wird	w5_d349e19966
demnach	w7_d349e19969
immer	w9_d349e19972
mehr	w11_d349e19975
in	w13_d349e19979
die	w1_d349e19984
Länge	w3_d349e19987
gezogen.	w5_d349e19990
Das	w7_d349e19993
Parlament	w9_d349e19996
wird	w11_d349e19999
sich	w1_d349e20004
unfehlbar	w3_d349e20007
genöhtiget	w5_d349e20010
sehen,	w7_d349e20013
die	w9_d349e20016
Sub	w11_d349e20019
scription	w1_d349e20024
von	w3_d349e20027
6600000.	w5_d349e20030
Pfund	w7_d349e20033
Sterl.	w9_d349e20036
auf	w11_d349e20039
zuheben,	w1_d349e20045
und	w3_d349e20048
zu	w5_d349e20051
widerruffen,	w7_d349e20054
folgbar	w9_d349e20057
eine	w11_d349e20060
ge	w13_d349e20064
ringere	w1_d349e20069
von	w3_d349e20072
4.	w5_d349e20075
pro	w7_d349e20078
Cento	w9_d349e20081
zu	w11_d349e20084
errichten.	w13_d349e20088
Seit	w15_d349e20091
dem	w1_d349e20096
23.	w3_d349e20099
April	w5_d349e20102
befindet	w7_d349e20105
sich	w9_d349e20108
der	w11_d349e20111
König	w13_d349e20115
zu	w15_d349e20118
Kensington,	w1_d349e20123
und	w3_d349e20126
die	w5_d349e20129
Königl.	w7_d349e20132
Famille	w9_d349e20135
von	w11_d349e20138
Wallis	w1_d349e20144
zu	w3_d349e20147
Kiew.	w5_d349e20150
Die	w7_d349e20153
Admiralität	w9_d349e20156
hat	w11_d349e20159
Nachricht	w1_d349e20164
erhalten,	w3_d349e20167
daß	w5_d349e20170
4.	w7_d349e20173
unserer	w9_d349e20176
Kriegs	w11_d349e20179
schiffen	w1_d349e20184
auf	w3_d349e20187
der	w5_d349e20190
Küste	w7_d349e20193
Biscaya	w9_d349e20196
7.	w11_d349e20199
Französi	w13_d349e20203
sche	w1_d349e20208
Kriegs=schiffe	w3_d349e20211
angegriffen,	w5_d349e20214
die	w7_d349e20217
70.	w9_d349e20220
Trans	w11_d349e20223
Die	w1_d349e20229
Kö	w3_d349e20232
port=schiffe	w1_d349e20237
bey	w3_d349e20240
sich	w5_d349e20243
gehabt.	w7_d349e20246
nigl.	w1_d349e20251
Schiffe	w3_d349e20254
haben	w5_d349e20257
die	w7_d349e20260
Eroberung	w9_d349e20263
von	w11_d349e20266
4.	w13_d349e20270
Tartanen	w1_d349e20275
angezeiget,	w3_d349e20278
welche	w5_d349e20281
mit	w7_d349e20284
Lebensmit	w9_d349e20287
teln	w1_d349e20293
für	w3_d349e20296
Minorca	w5_d349e20299
beladen	w7_d349e20302
gewesen,	w9_d349e20305
inglei	w11_d349e20308
chen,	w1_d349e20313
daß	w3_d349e20316
sie	w5_d349e20319
sich	w7_d349e20322
des	w9_d349e20325
Bourdeloischen	w11_d349e20328
Ka	w13_d349e20332
pers	w1_d349e20337
St.	w3_d349e20340
Florentin	w5_d349e20343
bemächtiget.	w7_d349e20346
Jn	w1_d349e20351
die	w3_d349e20354
ser	w1_d349e20360
Zeit	w3_d349e20363
haben	w5_d349e20366
die	w7_d349e20369
Französischen	w9_d349e20372
Kapers	w11_d349e20375
5.	w13_d349e20379
unserer	w1_d349e20384
Kauffardey=schiffe	w3_d349e20387
weggenommen	w5_d349e20390
und	w1_d349e20395
ein	w3_d349e20398
6tes	w5_d349e20401
durch	w7_d349e20404
Ranzion	w9_d349e20407
frey	w11_d349e20410
gegeben.	w13_d349e20414
</p>
<p id="p16_d349e20417">
Die	w1_d349e20421
beträchtliche	w3_d349e20424
Summen,	w5_d349e20427
welche	w7_d349e20430
von	w9_d349e20433
England	w1_d349e20438
sowol	w3_d349e20441
für	w5_d349e20444
den	w7_d349e20447
König	w9_d349e20450
von	w11_d349e20453
Preussen,	w13_d349e20457
als	w1_d349e20462
zur	w3_d349e20465
Erhaltung	w5_d349e20468
deren	w7_d349e20471
Trupen,	w9_d349e20474
welche	w11_d349e20477
die	w13_d349e20481
alliirte	w1_d349e20487
Armee	w3_d349e20490
ausmachen,	w5_d349e20493
überschicket	w7_d349e20496
wor	w9_d349e20499
den,	w1_d349e20504
haben	w3_d349e20507
vieles	w5_d349e20510
darzu	w7_d349e20513
beygetragen,	w9_d349e20516
daß	w11_d349e20519
man	w1_d349e20524
denen	w3_d349e20527
Trupen	w5_d349e20530
alles,	w7_d349e20533
was	w9_d349e20536
sie	w11_d349e20539
nöhtig	w13_d349e20543
hatten,	w1_d349e20548
verschaffen	w3_d349e20551
konnte,	w5_d349e20554
um	w7_d349e20557
die	w9_d349e20560
Opera	w11_d349e20563
tionen	w1_d349e20569
bey	w3_d349e20572
Zeiten	w5_d349e20575
anzufangen.	w7_d349e20578
Und	w9_d349e20581
da	w11_d349e20584
mit	w1_d349e20589
diese	w3_d349e20592
Trupen,	w5_d349e20595
während	w7_d349e20598
der	w9_d349e20601
Campagne,	w11_d349e20604
keinen	w1_d349e20609
Mangel	w3_d349e20612
an	w5_d349e20615
Victualien	w7_d349e20618
und	w9_d349e20621
Munition	w11_d349e20624
haben	w1_d349e20629
möchten,	w3_d349e20632
so	w5_d349e20635
ist	w7_d349e20638
der	w9_d349e20641
Entschluß	w11_d349e20644
gefasset	w13_d349e20648
worden,	w1_d349e20654
alle	w3_d349e20657
Monat	w5_d349e20660
dergleichen	w7_d349e20663
Sachen	w9_d349e20666
zu	w11_d349e20669
transportiren.	w1_d349e20674
Da	w3_d349e20677
die	w5_d349e20680
Stadt	w7_d349e20683
Edimburg	w9_d349e20686
wegen	w1_d349e20691
ihrer	w3_d349e20694
Lage	w5_d349e20697
am	w7_d349e20700
bequemsten	w9_d349e20703
ist,	w11_d349e20706
in	w13_d349e20710
kur	w15_d349e20713
zer	w1_d349e20718
Zeit	w3_d349e20721
Victualien	w5_d349e20724
nach	w7_d349e20727
Emden	w9_d349e20730
und	w11_d349e20733
Stade	w13_d349e20737
zu	w1_d349e20743
bringen,	w3_d349e20746
so	w5_d349e20749
hat	w7_d349e20752
man	w9_d349e20755
angefangen,	w11_d349e20758
Ge	w13_d349e20762
treid	w1_d349e20767
daselbst	w3_d349e20770
zusammen	w5_d349e20773
zu	w7_d349e20776
schaffen,	w9_d349e20779
welches	w11_d349e20782
nach	w1_d349e20787
diesen	w3_d349e20790
2.	w5_d349e20793
Plätzen	w7_d349e20796
gebracht	w9_d349e20799
werden	w11_d349e20802
solle,	w13_d349e20806
</p>
<p id="p18_d349e20809">
und	w1_d349e20813
man	w3_d349e20816
wird	w5_d349e20819
auch	w7_d349e20822
Ladungen	w9_d349e20825
von	w11_d349e20828
gesalze	w13_d349e20832
nem	w1_d349e20837
Fleisch	w3_d349e20840
aus	w5_d349e20843
Jrrland	w7_d349e20846
dahin	w9_d349e20849
bringen.	w11_d349e20852
</p>
<p id="p20_d349e20855">
Von	w1_d349e20859
N.	w3_d349e20862
Burger=meister	w5_d349e20865
Richter	w7_d349e20868
und	w9_d349e20871
Raht,	w11_d349e20874
der	w13_d349e20878
N.	w1_d349e20883
Oe.	w3_d349e20886
Landesfürstlichen	w5_d349e20889
Stadt	w7_d349e20892
Laa,	w9_d349e20895
in	w11_d349e20898
Nieder	w13_d349e20902
Oesterreich,	w1_d349e20907
wird	w3_d349e20910
hiemit	w5_d349e20913
jedermänniglich	w7_d349e20916
kund	w9_d349e20919
und	w1_d349e20925
zu	w3_d349e20928
wissen	w5_d349e20931
gemacht:	w7_d349e20934
was	w9_d349e20937
gestalten	w11_d349e20940
das	w13_d349e20944
hiesig	w15_d349e20947
gemeiner	w1_d349e20952
Stadt	w3_d349e20955
angehörige	w5_d349e20958
Bräu=haus,	w7_d349e20961
mehrma	w9_d349e20964
len	w1_d349e20969
auf	w3_d349e20972
3.	w5_d349e20975
Jahre	w7_d349e20978
Licitations=weise	w9_d349e20981
in	w11_d349e20984
Bestand	w13_d349e20988
zu	w15_d349e20991
verlassen	w1_d349e20996
seye;	w3_d349e20999
nachdeme	w5_d349e21002
nun	w7_d349e21005
hierzu	w9_d349e21008
der	w11_d349e21011
8.	w13_d349e21015
des	w15_d349e21018
nächstkommenden	w1_d349e21024
Monats	w3_d349e21027
Junii	w5_d349e21030
bestimmet	w7_d349e21033
ist,	w9_d349e21036
als	w1_d349e21041
werden	w3_d349e21044
alle	w5_d349e21047
und	w7_d349e21050
jede,	w9_d349e21053
die	w11_d349e21056
obbesagtes	w13_d349e21060
Bräu	w15_d349e21063
haus	w1_d349e21068
in	w3_d349e21071
Bestand	w5_d349e21074
zu	w7_d349e21077
nehmen	w9_d349e21080
gedenken,	w11_d349e21083
an	w13_d349e21087
bestimm	w15_d349e21090
ten	w1_d349e21095
Tag	w3_d349e21098
fruh	w5_d349e21101
um	w7_d349e21104
9.	w9_d349e21107
Uhr,	w11_d349e21110
auf	w13_d349e21114
dem	w15_d349e21117
Kaiserlich	w17_d349e21120
Königlichen	w1_d349e21126
Raht=haus	w3_d349e21129
zu	w5_d349e21132
Laa	w7_d349e21135
erscheinen,	w9_d349e21138
und	w1_d349e21143
sich	w3_d349e21146
durch	w5_d349e21149
den	w7_d349e21152
Rahts=diener	w9_d349e21155
anmelden	w11_d349e21158
lassen,	w1_d349e21163
wo	w3_d349e21166
sodann	w5_d349e21169
die	w7_d349e21172
Licitation	w9_d349e21175
vorgenommen,	w11_d349e21178
und	w1_d349e21183
mit	w3_d349e21186
dem	w5_d349e21189
Meist=bietenden	w7_d349e21192
der	w9_d349e21195
Bestand	w11_d349e21198
ge	w13_d349e21202
schlossen	w1_d349e21208
werden	w3_d349e21211
solle.	w5_d349e21214
Actum	w7_d349e21217
Stadt	w9_d349e21220
Laa	w11_d349e21223
in	w13_d349e21227
Con	w15_d349e21230
silio	w1_d349e21235
den	w3_d349e21238
11.	w5_d349e21241
May	w7_d349e21244
1759.	w9_d349e21247
</p>
<p id="p22_d349e21250">
Von	w1_d349e21254
dem	w3_d349e21257
Judicio	w5_d349e21260
Delegato	w7_d349e21263
der	w9_d349e21266
Landes=fürstl.	w11_d349e21269
Stadt	w1_d349e21274
Laa	w3_d349e21277
wird	w5_d349e21280
der	w7_d349e21283
Frau	w9_d349e21286
N.	w11_d349e21289
Spintermayrin,	w13_d349e21293
gewester	w1_d349e21298
Verwalterin	w3_d349e21301
durch	w5_d349e21304
gegenwärtigoffentli	w7_d349e21307
ches	w1_d349e21313
Valval-edict	w3_d349e21316
hiemit	w5_d349e21319
kund	w7_d349e21322
und	w9_d349e21325
zu	w11_d349e21328
wissen	w13_d349e21332
ge	w15_d349e21335
macht.	w1_d349e21340
Wasmassen	w3_d349e21343
der	w5_d349e21346
Herr	w7_d349e21349
Joseph	w9_d349e21352
Haggenmül	w11_d349e21355
ler	w1_d349e21360
beeder	w3_d349e21363
Rechten	w5_d349e21366
Doctor,	w7_d349e21369
auch	w9_d349e21372
Hof	w11_d349e21375
und	w13_d349e21379
Ge	w15_d349e21382
richts=advocat,	w1_d349e21387
als	w3_d349e21390
über	w5_d349e21393
des	w7_d349e21396
Herrn	w9_d349e21399
Johann	w11_d349e21402
Se	w13_d349e21406
bastian	w1_d349e21412
Oehler,	w3_d349e21415
Burgerl.	w5_d349e21418
Sattler=meisters	w7_d349e21421
zu	w9_d349e21424
be	w11_d349e21427
sagtem	w1_d349e21432
Laa	w3_d349e21435
ad	w5_d349e21438
Cridam	w7_d349e21441
gediehene	w9_d349e21444
Vermögen	w11_d349e21447
der	w13_d349e21451
malen	w1_d349e21456
gerichtlich	w3_d349e21459
verordneter	w5_d349e21462
Curator	w7_d349e21465
ad	w9_d349e21468
Lites	w11_d349e21471
wi	w13_d349e21475
der	w1_d349e21480
sie	w3_d349e21483
Frau	w5_d349e21486
Spintermayrin	w7_d349e21489
zufolge	w9_d349e21492
des	w11_d349e21495
unterm	w13_d349e21499
14.	w1_d349e21505
Julii	w3_d349e21508
1735.	w5_d349e21511
bey	w7_d349e21514
diesem	w9_d349e21517
Judicio	w11_d349e21520
Delegato	w13_d349e21524
pu	w15_d349e21527
blicirten	w1_d349e21532
Sebastian	w3_d349e21535
Oehlerischen	w5_d349e21538
Cridä=abschieds	w7_d349e21541
wegen	w1_d349e21546
deren	w3_d349e21549
laut	w5_d349e21552
eines	w7_d349e21555
von	w9_d349e21558
dem	w11_d349e21561
Mathias	w13_d349e21565
Anton	w15_d349e21568
Spiß,	w1_d349e21573
und	w3_d349e21576
Clara	w5_d349e21579
dessen	w7_d349e21582
Ehe=wirtin	w9_d349e21585
auf	w11_d349e21588
den	w13_d349e21592
Hrn.	w15_d349e21595
Franz	w1_d349e21601
Wintermayr	w3_d349e21604
ihren	w5_d349e21607
gewesten	w7_d349e21610
Ehe=consorten	w9_d349e21613
den	w1_d349e21618
3.	w3_d349e21621
Julii	w5_d349e21624
1720.	w7_d349e21627
ausgestellte	w9_d349e21630
Schuld=scheins	w11_d349e21633
an	w13_d349e21637
gemeldet	w1_d349e21642
und	w3_d349e21645
gegen	w5_d349e21648
vorläuffiger	w7_d349e21651
Legitimirung	w9_d349e21654
zu	w11_d349e21657
solcher	w1_d349e21662
Schuld	w3_d349e21665
in	w5_d349e21668
die	w7_d349e21671
3.	w9_d349e21674
Classe	w11_d349e21677
gesetzten	w13_d349e21681
20.	w15_d349e21684
Gul	w17_d349e21687
den	w1_d349e21693
Capital,	w3_d349e21696
nebst	w5_d349e21699
dem	w7_d349e21702
gewöhnlichen	w9_d349e21705
à	w11_d349e21708
5.	w13_d349e21712
per	w15_d349e21715
cen-	w17_d349e21718
to	w1_d349e21723
verschriebenen	w3_d349e21726
Jnteresse	w5_d349e21729
ad	w7_d349e21732
liquidandum	w9_d349e21735
eine	w11_d349e21738
Tag=satzung	w1_d349e21743
auf	w3_d349e21746
den	w5_d349e21749
18.	w7_d349e21752
des	w9_d349e21755
nächst=kommenden	w11_d349e21758
Monats	w1_d349e21763
Junii	w3_d349e21766
bewürket	w5_d349e21769
habe,	w7_d349e21772
und	w9_d349e21775
zwar	w11_d349e21778
mit	w13_d349e21782
dem	w15_d349e21785
Anhang,	w1_d349e21791
daß	w3_d349e21794
von	w5_d349e21797
ihr	w7_d349e21800
Frau	w9_d349e21803
Wintermayrin	w11_d349e21806
die	w13_d349e21810
Le	w15_d349e21813
gitimation	w1_d349e21818
zu	w3_d349e21821
der	w5_d349e21824
obgedachten	w7_d349e21827
claßificirten	w9_d349e21830
Schuld	w11_d349e21833
mitgebracht	w1_d349e21838
werden	w3_d349e21841
solle.	w5_d349e21844
Solchemnach	w7_d349e21847
wird	w9_d349e21850
ihr	w11_d349e21853
Frau	w1_d349e21858
Wintermayrin	w3_d349e21861
bey	w5_d349e21864
ihrem	w7_d349e21867
der	w9_d349e21870
Zeit	w11_d349e21873
unbekann	w13_d349e21877
ten	w1_d349e21883
Aufenthalt	w3_d349e21886
durch	w5_d349e21889
gegenwärtiges	w7_d349e21892
Valval-edice	w9_d349e21895
hiemit	w1_d349e21900
erinnert,	w3_d349e21903
daß	w5_d349e21906
sie	w7_d349e21909
am	w9_d349e21912
