<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
und	w11_d666e17471
zu	w13_d666e17475
wissen	w1_d666e17480
gemachet,	w3_d666e17483
welchergestalten	w5_d666e17486
den	w7_d666e17489
23.	w9_d666e17492
dies	w11_d666e17495
Monats	w1_d666e17500
Junii	w3_d666e17503
die	w5_d666e17506
in	w7_d666e17509
der	w9_d666e17512
Joseph=stadt	w11_d666e17515
gelegene.	w13_d666e17519
sogenannte	w1_d666e17525
Glattisch	w3_d666e17528
nunmehro	w5_d666e17531
Rabbitschische	w7_d666e17534
Behausung	w1_d666e17539
plus	w3_d666e17542
offerenti	w5_d666e17545
wird	w7_d666e17548
verkauffet	w9_d666e17551
werden,	w11_d666e17554
wer	w1_d666e17559
nun	w3_d666e17562
sothane	w5_d666e17565
Behausung	w7_d666e17568
käuflich	w9_d666e17571
an	w11_d666e17574
sich	w13_d666e17578
zu	w15_d666e17581
bringen	w1_d666e17586
gedenket,	w3_d666e17589
derselbe	w5_d666e17592
beliebe	w7_d666e17595
sich	w9_d666e17598
an	w11_d666e17601
obbe	w13_d666e17605
stimmten	w1_d666e17611
Tag	w3_d666e17614
fruhe	w5_d666e17617
um	w7_d666e17620
8.	w9_d666e17623
Uhr	w11_d666e17626
auf	w13_d666e17630
dem	w15_d666e17633
allhie	w17_d666e17636
sigen	w1_d666e17641
Raht=haus	w3_d666e17644
anzumelden.	w5_d666e17647
</p>
<p id="p20_d666e17650">
Von	w1_d666e17654
N.	w3_d666e17657
Burgermeister,	w5_d666e17660
Stadt=richter	w7_d666e17663
und	w9_d666e17666
Raht	w1_d666e17671
der	w3_d666e17674
Landes=fürstlichen	w5_d666e17677
Stadt	w7_d666e17680
Pruag	w9_d666e17683
an	w11_d666e17686
der	w13_d666e17690
Leytha	w1_d666e17695
wegen,	w3_d666e17698
wird	w5_d666e17701
hiemit	w7_d666e17704
jedermänniglich	w9_d666e17707
kund	w11_d666e17710
und	w1_d666e17716
zu	w3_d666e17719
wissen	w5_d666e17722
gemacht,	w7_d666e17725
daß,	w9_d666e17728
nachdeme	w11_d666e17731
die	w13_d666e17735
vor	w15_d666e17738
</p>
<p id="p22_d666e17741">
hin	w1_d666e17745
zu	w3_d666e17748
Licitirung	w5_d666e17751
des	w7_d666e17754
hier	w9_d666e17757
auf	w11_d666e17760
dem	w13_d666e17764
Platz	w15_d666e17767
ligend	w17_d666e17770
Joseph=Solderischen	w1_d666e17775
Haus,	w3_d666e17778
samt	w5_d666e17781
der	w7_d666e17784
darauf	w9_d666e17787
ra	w11_d666e17790
dicirten	w1_d666e17795
Materialisten=handlung,	w3_d666e17798
nebst	w5_d666e17801
noch	w7_d666e17804
einig=unverkauften	w1_d666e17810
Grund=stücken	w3_d666e17813
angeordnete	w5_d666e17816
Tagsatzungen	w1_d666e17821
ihren	w3_d666e17824
Effect	w5_d666e17827
nicht	w7_d666e17830
erreichet	w9_d666e17833
haben,	w11_d666e17836
nun	w1_d666e17841
wiederumen	w3_d666e17844
eine	w5_d666e17847
weitere	w7_d666e17850
auf	w9_d666e17853
den	w11_d666e17856
30.	w13_d666e17860
Junii	w15_d666e17863
1762.	w1_d666e17868
anberrumet	w3_d666e17871
worden	w5_d666e17874
seye;	w7_d666e17877
es	w9_d666e17880
werden	w11_d666e17883
dem	w13_d666e17887
nach	w1_d666e17893
diejenige,	w3_d666e17896
so	w5_d666e17899
hierumen	w7_d666e17902
zu	w9_d666e17905
licitiren	w11_d666e17908
geden	w13_d666e17912
ken,	w1_d666e17917
an	w3_d666e17920
gleich	w5_d666e17923
besagtem	w7_d666e17926
Tag	w9_d666e17929
fruhe	w11_d666e17932
um	w13_d666e17936
9.	w15_d666e17939
Uhr	w17_d666e17942
in	w19_d666e17945
Prugg	w1_d666e17950
auf	w3_d666e17953
dem	w5_d666e17956
Rahthaus	w7_d666e17959
sich	w9_d666e17962
einzufinden	w11_d666e17965
haben	w13_d666e17969
</p>
<p id="p24_d666e17973">
Es	w1_d666e17977
ist	w3_d666e17980
auf	w5_d666e17983
künftigen	w7_d666e17986
St.	w9_d666e17989
Michael	w11_d666e17992
das	w13_d666e17996
von	w15_d666e17999
Zahl	w17_d666e18002
heimische	w1_d666e18007
Bräu=haus	w3_d666e18010
zu	w5_d666e18013
Schwechat	w7_d666e18016
samt	w9_d666e18019
vielen	w11_d666e18022
Zimmern	w1_d666e18027
und	w3_d666e18030
Zugehörungen,	w5_d666e18033
dann	w7_d666e18036
78.	w9_d666e18039
Joch	w11_d666e18042
Haus	w13_d666e18046
gründen,	w1_d666e18052
2.	w3_d666e18055
Tag	w5_d666e18058
werk=wiesen,	w7_d666e18061
2.	w9_d666e18064
Gärten,	w11_d666e18067
rc.	w13_d666e18071
in	w15_d666e18074
Be	w17_d666e18077
stand	w1_d666e18082
zu	w3_d666e18085
verlassen,	w5_d666e18088
oder	w7_d666e18091
auch	w9_d666e18094
allenfalls	w11_d666e18097
zu	w13_d666e18101
verkauf	w15_d666e18104
fen,	w1_d666e18109
wer	w3_d666e18112
dahero	w5_d666e18115
zu	w7_d666e18118
solchem	w9_d666e18121
ein	w11_d666e18124
Belieben	w13_d666e18128
traget,	w15_d666e18131
hat	w17_d666e18134
sich	w1_d666e18139
alhier	w3_d666e18142
bey	w5_d666e18145
denen	w7_d666e18148
Herren	w9_d666e18151
von	w11_d666e18154
Zahlheimischen	w13_d666e18158
Gebrüderen,	w1_d666e18164
als	w3_d666e18167
diesfälligen	w5_d666e18170
Administratoribus	w7_d666e18173
entweder	w1_d666e18178
auf	w3_d666e18181
dem	w5_d666e18184
hohen	w7_d666e18187
Markt	w9_d666e18190
in	w11_d666e18193
dem	w13_d666e18197
Fernerischen	w15_d666e18200
Haus	w1_d666e18205
im	w3_d666e18208
anderten	w5_d666e18211
Stock,	w7_d666e18214
oder	w9_d666e18217
unterhalb	w11_d666e18220
des	w13_d666e18224
alten	w15_d666e18227
Fleischmarkts	w1_d666e18232
in	w3_d666e18235
dem	w5_d666e18238
Bolzaischen	w7_d666e18241
Haus	w9_d666e18244
im	w11_d666e18247
3ten	w1_d666e18253
Stock	w3_d666e18256
anzumelden.	w5_d666e18259
</p>
<list id="l26_d666e18262">
Bey	w1_d666e18266
dem	w3_d666e18269
Buchhändler	w5_d666e18272
Johann	w7_d666e18275
Paul	w9_d666e18278
Kraus	w11_d666e18281
nächst	w1_d666e18286
der	w3_d666e18289
K.	w5_d666e18292
K.	w7_d666e18295
Burg,	w9_d666e18298
dem	w11_d666e18301
neuen	w13_d666e18305
Comedien	w15_d666e18308
haus	w1_d666e18313
gegenüber	w3_d666e18316
sind	w5_d666e18319
nachfolgende	w7_d666e18322
Bücher	w9_d666e18325
zu	w11_d666e18328
haben:	w13_d666e18332
Hrn.	w1_d666e18338
Bourdet	w3_d666e18341
leichte	w5_d666e18344
Mittel	w7_d666e18347
den	w9_d666e18350
Mund	w11_d666e18353
rein,	w13_d666e18357
und	w1_d666e18362
die	w3_d666e18365
Zähne	w5_d666e18368
gesund	w7_d666e18371
zu	w9_d666e18374
erhalten,	w11_d666e18377
8vo.	w13_d666e18381
Leipzig	w15_d666e18384
1762.	w1_d666e18389
12.	w3_d666e18392
kr.	w5_d666e18395
Die	w1_d666e18400
Menschen,	w3_d666e18403
so	w5_d666e18406
wie	w7_d666e18409
sie	w9_d666e18412
sind,	w11_d666e18415
und	w13_d666e18419
wie	w15_d666e18422
sie	w17_d666e18425
seyn	w19_d666e18428
sollen;	w1_d666e18434
ein	w3_d666e18437
Werk	w5_d666e18440
von	w7_d666e18443
besonderen	w9_d666e18446
Gedanken,	w11_d666e18449
8vo.	w13_d666e18453
Ulm	w1_d666e18458
1761.	w3_d666e18461
45.	w5_d666e18464
kr.	w7_d666e18467
Hrn.	w1_d666e18472
Wilhelm	w3_d666e18475
Robertsons	w5_d666e18478
Geschichte	w7_d666e18481
von	w9_d666e18484
Schottland,	w1_d666e18489
unter	w3_d666e18492
den	w5_d666e18495
Regierungen	w7_d666e18498
der	w9_d666e18501
Königin	w11_d666e18504
Maria,	w1_d666e18510
und	w3_d666e18513
des	w5_d666e18516
Königs	w7_d666e18519
Jacobs	w9_d666e18522
VI.	w11_d666e18525
bis	w13_d666e18529
auf	w15_d666e18532
dessen	w17_d666e18535
Erhebung	w1_d666e18540
auf	w3_d666e18543
dem	w5_d666e18546
Englischen	w7_d666e18549
Thron,	w9_d666e18552
groß	w11_d666e18555
8vo.	w13_d666e18559
Braunschweig	w1_d666e18564
1762.	w3_d666e18567
2.	w5_d666e18570
fl.	w7_d666e18573
30.	w9_d666e18576
kr.	w11_d666e18579
Grandison	w1_d666e18584
der	w3_d666e18587
zweyte,	w5_d666e18590
oder	w7_d666e18593
Geschichte	w9_d666e18596
des	w11_d666e18599
Hrn.	w13_d666e18603
von	w1_d666e18609
R**.	w3_d666e18612
2	w5_d666e18615
Theile,	w7_d666e18618
8vo.	w9_d666e18621
Eisenach	w11_d666e18624
1761.	w13_d666e18628
1.	w15_d666e18631
fl.	w17_d666e18634
12	w19_d666e18637
kr.	w21_d666e18640
Hrn.	w1_d666e18645
de	w3_d666e18648
la	w5_d666e18651
Motte	w7_d666e18654
vollständige	w9_d666e18657
Abhandlung	w11_d666e18660
der	w1_d666e18665
Chyrurgie,	w3_d666e18668
in	w5_d666e18671
welcher	w7_d666e18674
über	w9_d666e18677
alle	w11_d666e18680
Chyrurgische	w13_d666e18684
Krankheiten,	w1_d666e18689
und	w3_d666e18692
die	w5_d666e18695
Art	w7_d666e18698
sie	w9_d666e18701
zu	w11_d666e18704
heilen,	w13_d666e18708
nützliche	w15_d666e18711
Wahrnehmungen	w1_d666e18717
enthalten	w3_d666e18720
sind,	w5_d666e18723
2.	w7_d666e18726
Theile	w9_d666e18729
groß	w11_d666e18732
8vo.	w1_d666e18737
Nürnb.	w3_d666e18740
1762.	w5_d666e18743
2.	w7_d666e18746
fl.	w9_d666e18749
30.	w11_d666e18752
kr.	w13_d666e18756
P.	w1_d666e18761
Simonis	w3_d666e18764
Urtheil	w5_d666e18767
über	w7_d666e18770
die	w9_d666e18773
Seelen=lehre,	w11_d666e18776
oder	w1_d666e18781
die	w3_d666e18784
Selbst=zernichtung	w5_d666e18787
des	w7_d666e18790
heutigen	w9_d666e18793
GOtt	w11_d666e18796
und	w1_d666e18802
die	w3_d666e18805
Seele	w5_d666e18808
läugnenden	w7_d666e18811
Materialismus,	w9_d666e18814
8vo.	w11_d666e18817
Augsp.	w1_d666e18822
1761.	w3_d666e18825
1.	w5_d666e18828
fl.	w7_d666e18831
15.	w9_d666e18834
kr.	w11_d666e18837
Das	w1_d666e18842
grosse	w3_d666e18845
Welt=betrügende	w5_d666e18848
Nichts,	w7_d666e18851
oder	w9_d666e18854
die	w11_d666e18857
heutige	w1_d666e18862
Hexerey	w3_d666e18865
und	w5_d666e18868
Zauber	w7_d666e18871
kunst,	w9_d666e18874
in	w11_d666e18877
2.	w13_d666e18881
Bücher	w15_d666e18884
entworfen,	w1_d666e18890
8vo.	w3_d666e18893
Frf.	w5_d666e18896
1761.	w7_d666e18899
1.	w9_d666e18902
fl.	w11_d666e18905
</list>
<p id="p28_d666e18909">
Künftigen	w1_d666e18913
Dienstag,	w3_d666e18916
als	w5_d666e18919
den	w7_d666e18922
22.	w9_d666e18925
Junii	w11_d666e18928
werden	w13_d666e18932
auf	w1_d666e18937
hohe	w3_d666e18940
Verordnung	w5_d666e18943
des	w7_d666e18946
Land=marschallischen	w9_d666e18949
Ge	w11_d666e18952
richts	w1_d666e18957
in	w3_d666e18960
dem	w5_d666e18963
Neustätter=bof	w7_d666e18966
im	w9_d666e18969
2.	w11_d666e18972
Stock	w13_d666e18976
über	w15_d666e18979
die	w17_d666e18982
Hof	w1_d666e18988
stiegen	w3_d666e18991
des	w5_d666e18994
weyl.	w7_d666e18997
Titl.	w9_d666e19000
Hrn.	w11_d666e19003
v.	w13_d666e19007
Händl,	w15_d666e19010
zwey	w17_d666e19013
schöne	w1_d666e19018
16.	w3_d666e19021
Faust=hohe	w5_d666e19024
Rappen=Stall=pferd	w7_d666e19027
samt	w9_d666e19030
Sehwimmer	w1_d666e19035
und	w3_d666e19038
Geschirr	w5_d666e19041
dem	w7_d666e19044
Meistbietenden	w9_d666e19047
ver	w11_d666e19050
kauft	w1_d666e19055
werden.	w3_d666e19058
</p>
<p id="p34_d666e19086">
Von	w1_d666e19090
inländischen	w3_d666e19093
gelehrten	w5_d666e19096
Sachen.	w7_d666e19099
Wir	w1_d666e19104
haben	w3_d666e19107
uns	w5_d666e19110
neulich	w7_d666e19113
vorbehalten,	w9_d666e19116
von	w11_d666e19119
den	w1_d666e19124
poetischen	w3_d666e19127
Bildern	w5_d666e19130
des	w7_d666e19133
Herrn	w9_d666e19136
Prof.	w1_d666e19144
P.	w3_d666e19147
Denis	w5_d666e19150
noch	w7_d666e19153
einmal	w9_d666e19156
zu	w11_d666e19159
sprechen.	w13_d666e19163
Wir	w1_d666e19168
thun	w3_d666e19171
es	w5_d666e19174
mit	w7_d666e19177
Vergnüger.	w9_d666e19180
Die	w11_d666e19183
Schilderun	w13_d666e19187
gen	w1_d666e19192
seiner	w3_d666e19195
Charaktere	w5_d666e19198
sind	w7_d666e19201
so	w9_d666e19204
wahr,	w11_d666e19207
daß	w13_d666e19211
man	w15_d666e19214
auch	w1_d666e19219
bey	w3_d666e19222
Weglassung	w5_d666e19225
der	w7_d666e19228
Namen,	w9_d666e19231
und	w11_d666e19234
der	w13_d666e19238
Gelegenheiten,	w1_d666e19244
so	w3_d666e19247
die	w5_d666e19250
Gedichte	w7_d666e19253
veranlasset	w9_d666e19256
haben,	w1_d666e19261
die	w3_d666e19264
Personen	w5_d666e19267
erkennen	w7_d666e19270
muß.	w9_d666e19273
Fol	w11_d666e19276
gende	w1_d666e19281
zwo	w3_d666e19284
Proben	w5_d666e19287
werden	w7_d666e19290
es	w9_d666e19293
beweisen.	w11_d666e19296
„Therese	w1_d666e19301
weiß	w3_d666e19304
gar	w5_d666e19307
wohl,	w7_d666e19310
daß	w9_d666e19313
ihr	w11_d666e19316
die	w13_d666e19320
Treu,	w15_d666e19323
</p>
<head id="h2_d666e19329">
„Die	w1_d666e19333
Frömmigkeit,	w3_d666e19336
der	w5_d666e19339
Muth,	w7_d666e19342
die	w9_d666e19345
Klugheit	w11_d666e19348
„selbsten	w1_d666e19353
sey:	w3_d666e19356
"Sie	w1_d666e19361
kennt	w3_d666e19364
sein	w5_d666e19367
edel	w7_d666e19370
Herz	w9_d666e19373
vom	w11_d666e19376
Eigennutz	w13_d666e19380
„entfernet,	w1_d666e19386
„Von	w1_d666e19391
Neid	w3_d666e19394
und	w5_d666e19397
Pralsucht	w7_d666e19400
leer,	w9_d666e19403
von	w11_d666e19406
Men	w13_d666e19410
„schenliebe	w1_d666e19415
voll,	w3_d666e19418
„Das	w1_d666e19423
seiner	w3_d666e19426
selbst	w5_d666e19429
vergißt,	w7_d666e19432
nur	w9_d666e19435
sucht	w11_d666e19438
der	w13_d666e19442
sei	w15_d666e19445
,nen	w1_d666e19451
Wohl:	w3_d666e19454
„Den	w1_d666e19459
Mund,	w3_d666e19462
der	w5_d666e19465
von	w7_d666e19468
sich	w9_d666e19471
selbst	w11_d666e19474
zu	w13_d666e19478
reden	w15_d666e19481
nie	w17_d666e19484
„gelernet:	w1_d666e19489
Sie	w1_d666e19494
kennt	w3_d666e19497
die	w5_d666e19500
Sicherheit	w7_d666e19503
in	w9_d666e19506
Mitte	w11_d666e19509
der	w13_d666e19513
Ge	w15_d666e19516
„fahren,	w1_d666e19522
„Und	w1_d666e19527
die	w3_d666e19530
Behutsamkeit,	w5_d666e19533
wenn	w7_d666e19536
alles	w9_d666e19539
sicher	w11_d666e19542
ist.”	w13_d666e19546
</head>
<list id="l4_d666e19549">
Welcher	w1_d666e19553
unser	w3_d666e19556
Leser	w5_d666e19559
wird	w7_d666e19562
hier	w9_d666e19565
den	w11_d666e19568
Sieger	w13_d666e19572
bey	w1_d666e19577
Landshut,	w3_d666e19580
und	w5_d666e19583
den	w7_d666e19586
Eroberer	w9_d666e19589
von	w11_d666e19592
Glatz	w13_d666e19596
und	w1_d666e19601
Schweidnitz	w3_d666e19604
mißkennen?	w5_d666e19607
„Er	w1_d666e19613
scheut	w3_d666e19616
kein	w5_d666e19619
Ungemach,	w7_d666e19622
er	w9_d666e19625
liebt	w11_d666e19628
die	w13_d666e19632
Mä	w15_d666e19635
„ßigkeit;	w1_d666e19640
</list>
<head id="h2_d666e19647">
„wegen,	w1_d666e19651
"Jm	w1_d666e19656
Welchen	w3_d666e19659
stäts	w5_d666e19662
geschickt,	w7_d666e19665
nach	w9_d666e19668
hart	w11_d666e19671
ge	w13_d666e19675
„fühlten	w1_d666e19680
Schlägen,	w3_d666e19683
„Bald	w1_d666e19689
wieder	w3_d666e19692
fürchterlich,	w5_d666e19695
und	w7_d666e19698
mächtig	w9_d666e19701
ohne	w11_d666e19704
„Reich	w1_d666e19709
rc.	w3_d666e19712
</head>
<p id="p4_d666e19715">
Könte	w1_d666e19719
der	w3_d666e19722
kriegerische	w5_d666e19725
König	w7_d666e19728
mit	w9_d666e19731
mehr	w11_d666e19734
Wahrheit	w1_d666e19739
und	w3_d666e19742
Lebhaftigkeit	w5_d666e19745
geschildert	w7_d666e19748
wer	w9_d666e19751
den?	w1_d666e19756
Der	w3_d666e19759
P.	w5_d666e19762
Denis	w7_d666e19765
versteht	w9_d666e19768
die	w11_d666e19771
den	w13_d666e19775
Deutschen	w15_d666e19778
</p>
<p id="p6_d666e19781">
bisher	w1_d666e19785
fast	w3_d666e19788
unbekannte	w5_d666e19791
Kunst	w7_d666e19794
zu	w9_d666e19797
loben,	w11_d666e19800
ohne	w13_d666e19804
seine	w1_d666e19809
Helden	w3_d666e19812
mit	w5_d666e19815
dem	w7_d666e19818
Rauchfaße	w9_d666e19821
in	w11_d666e19824
das	w13_d666e19828
Ge	w15_d666e19831
sich.	w1_d666e19836
zu	w3_d666e19839
schlagen.	w5_d666e19842
Man	w7_d666e19845
sehe	w9_d666e19848
seine	w11_d666e19851
Gedichte	w13_d666e19855
auf	w1_d666e19861
die	w3_d666e19864
Einnahme	w5_d666e19867
von	w7_d666e19870
Glatz,	w9_d666e19873
und	w11_d666e19876
die	w13_d666e19880
Schlacht	w15_d666e19883
bey	w1_d666e19888
Torgau.	w3_d666e19891
</p>
<p id="p8_d666e19894">
Manche	w1_d666e19898
Dichter	w3_d666e19901
begehen	w5_d666e19904
zuweilen	w7_d666e19907
den	w9_d666e19910
Fehler,	w1_d666e19915
zu	w3_d666e19918
schnell	w5_d666e19921
und	w7_d666e19924
ohne	w9_d666e19927
schicklichen	w11_d666e19930
Ue	w13_d666e19934
bergang	w1_d666e19939
aus	w3_d666e19942
dem	w5_d666e19945
ernsthaften	w7_d666e19948
in	w9_d666e19951
das	w11_d666e19954
scherz	w13_d666e19958
hafte,	w1_d666e19964
auch	w3_d666e19967
wohl	w5_d666e19970
in	w7_d666e19973
das	w9_d666e19976
niedrige	w11_d666e19979
zu	w13_d666e19983
fallen.	w15_d666e19986
Jn	w1_d666e19991
dem	w3_d666e19994
Schluße	w5_d666e19997
der	w7_d666e20000
schönen	w9_d666e20003
und	w11_d666e20006
ganz	w13_d666e20010
ernst	w15_d666e20013
haften	w1_d666e20018
Beschreibung	w3_d666e20021
der	w5_d666e20024
Schlacht	w7_d666e20027
bey	w9_d666e20030
Lieg	w11_d666e20033
nitz	w1_d666e20038
heist	w3_d666e20041
es:	w5_d666e20044
</p>
<p id="p10_d666e20047">
„Genug,	w1_d666e20051
der	w3_d666e20054
Vogel	w5_d666e20057
gieng	w7_d666e20060
nicht	w9_d666e20063
ein.	w11_d666e20066
Soll	w1_d666e20071
unser	w3_d666e20074
tapferer	w5_d666e20077
Loudon	w7_d666e20080
dieser	w9_d666e20083
Vo	w11_d666e20086
gel	w1_d666e20091
seyn?	w3_d666e20094
Allein	w5_d666e20097
die	w7_d666e20100
Anspielung	w9_d666e20103
auf	w11_d666e20106
den	w13_d666e20110
Na	w15_d666e20113
men	w1_d666e20119
Fink,	w3_d666e20122
und	w5_d666e20125
der	w7_d666e20128
Spaß,	w9_d666e20131
den	w11_d666e20134
der	w13_d666e20138
Dichter	w15_d666e20141
mit	w1_d666e20146
seiner	w3_d666e20149
Muße	w5_d666e20152
über	w7_d666e20155
den	w9_d666e20158
Namen	w11_d666e20161
Broglio	w13_d666e20165
treibt,	w1_d666e20170
hatte	w3_d666e20173
vielleicht	w5_d666e20176
manchem	w7_d666e20179
gar	w9_d666e20182
zu	w11_d666e20185
sehr	w13_d666e20189
gefallen.	w1_d666e20194
Wie	w3_d666e20197
viele	w5_d666e20200
haben	w7_d666e20203
wol	w9_d666e20206
unter	w11_d666e20209
den	w13_d666e20213
Deutschen	w1_d666e20219
dergleichen	w3_d666e20222
Fehler	w5_d666e20225
vermieden?	w7_d666e20228
Jnzwischen	w1_d666e20233
ist	w3_d666e20236
es	w5_d666e20239
gewiß,	w7_d666e20242
daß	w9_d666e20245
jede	w11_d666e20248
Art	w13_d666e20252
von	w15_d666e20255
Ge	w17_d666e20258
dichten,	w1_d666e20263
wenn	w3_d666e20266
es	w5_d666e20269
so	w7_d666e20272
zu	w9_d666e20275
reden	w11_d666e20278
erlaubt	w13_d666e20282
ist,	w15_d666e20285
ihren	w17_d666e20288
eigenen	w1_d666e20293
Ton	w3_d666e20296
hat,	w5_d666e20299
von	w7_d666e20302
welchem	w9_d666e20305
der	w11_d666e20308
Poet	w13_d666e20312
nicht	w15_d666e20315
abweichen	w1_d666e20321
darf	w3_d666e20324
Aber	w5_d666e20327
dieser	w7_d666e20330
wird	w9_d666e20333
mehr	w11_d666e20336
durch	w13_d666e20340
ein	w1_d666e20345
zartes	w3_d666e20348
Gefühl	w5_d666e20351
empfunden,	w7_d666e20354
als	w9_d666e20357
durch	w11_d666e20360
Re	w13_d666e20364
geln	w1_d666e20369
bestimmet.	w3_d666e20372
</p>
<p id="p12_d666e20376">
Der	w1_d666e20380
Anhang,	w3_d666e20383
welchen	w5_d666e20386
er	w7_d666e20389
seinen	w9_d666e20392
poetischen	w11_d666e20395
Bildern	w1_d666e20400
beygefüget	w3_d666e20403
hat,	w5_d666e20406
ist	w7_d666e20409
ein	w9_d666e20412
wahres	w11_d666e20415
Ge	w13_d666e20419
schenk	w1_d666e20424
für	w3_d666e20427
alle	w5_d666e20430
gute	w7_d666e20433
österreichische	w9_d666e20436
Untertha	w11_d666e20439
nen,	w1_d666e20445
weil	w3_d666e20448
er	w5_d666e20451
ein	w7_d666e20454
Denkmal	w9_d666e20457
ihrer	w11_d666e20460
Gesinnungen	w13_d666e20464
ist.	w1_d666e20469
Jnzwischen	w3_d666e20472
wünscheten	w5_d666e20475
wir,	w7_d666e20478
daß	w9_d666e20481
der	w11_d666e20484
Hr.	w13_d666e20488
„Jm	w1_d666e20493
Zuge	w3_d666e20496
vogelschnell,	w5_d666e20499
im	w7_d666e20502
Angrif	w9_d666e20505
oft	w11_d666e20508
ver=Verf.	w13_d666e20512
diesem	w15_d666e20515
Gedichte	w17_d666e20518
auf	w19_d666e20521
die	w21_d666e20524
Vermählung	w23_d666e20527
unsers	w1_d666e20532
durchläuchtigsten	w3_d666e20535
Josephs	w5_d666e20538
einen	w7_d666e20541
an	w9_d666e20544
deren	w1_d666e20550
Titel	w3_d666e20553
als	w5_d666e20556
jenen,	w7_d666e20559
Meister=Stück	w9_d666e20562
der	w11_d666e20565
Vorsicht	w1_d666e20570
geschopfet	w3_d666e20573
hätte,	w5_d666e20576
indem	w7_d666e20579
die	w9_d666e20582
so	w11_d666e20585
wei	w13_d666e20589
se	w1_d666e20594
als	w3_d666e20597
unumschränkte	w5_d666e20600
Vorsicht,	w7_d666e20603
niemals	w9_d666e20606
Pro	w11_d666e20609
bestücke,	w1_d666e20614
sondern	w3_d666e20617
nichts	w5_d666e20620
als	w7_d666e20623
Meisterstücke	w9_d666e20626
machen	w1_d666e20632
kan.	w3_d666e20635
Selbst	w5_d666e20638
das	w7_d666e20641
Wort	w9_d666e20644
Meisterstück	w11_d666e20647
ist	w1_d666e20652
für	w3_d666e20655
die	w5_d666e20658
erhobene	w7_d666e20661
Poesie	w9_d666e20664
zu	w11_d666e20667
niedrig.	w13_d666e20671
Anstatt	w15_d666e20674
des	w1_d666e20679
Hochzeitgottes	w3_d666e20682
und	w5_d666e20685
der	w7_d666e20688
Schützenmei	w9_d666e20691
</p>
<p id="p18_d666e20704">
ster	w1_d666e20708
würden	w3_d666e20711
die	w5_d666e20714
Engel	w7_d666e20717
bey	w9_d666e20720
dem	w11_d666e20723
Werke	w13_d666e20727
der	w15_d666e20730
göttlichen	w1_d666e20735
Vorsehung,	w3_d666e20738
wie	w5_d666e20741
die	w7_d666e20744
Stiftung	w9_d666e20747
der	w11_d666e20750
Heurath	w1_d666e20755
ist,	w3_d666e20758
die	w5_d666e20761
im	w7_d666e20764
Himmel	w9_d666e20767
beschlossen	w11_d666e20770
wor	w13_d666e20774
den,	w1_d666e20780
sich	w3_d666e20783
eben	w5_d666e20786
sowohl	w7_d666e20789
haben	w9_d666e20792
brauchen,	w11_d666e20795
und	w13_d666e20799
eben	w1_d666e20804
so	w3_d666e20807
dichterisch	w5_d666e20810
beschreiben	w7_d666e20813
lassen,	w9_d666e20816
als	w11_d666e20819
jene.	w13_d666e20823
</p>
<p id="p20_d666e20826">
Sonst	w1_d666e20830
ist	w3_d666e20833
dieses	w5_d666e20836
Gedicht	w7_d666e20839
voll	w9_d666e20842
Erfindung,	w11_d666e20845
und	w1_d666e20850
wahrer	w3_d666e20853
Porsie.	w5_d666e20856
Die	w7_d666e20859
Art,	w9_d666e20862
wie	w11_d666e20865
der	w13_d666e20869
Verf.	w15_d666e20872
durch	w1_d666e20877
den	w3_d666e20880
Tod	w5_d666e20883
der	w7_d666e20886
höchstseligen	w9_d666e20889
Herzoginn	w11_d666e20892
von	w1_d666e20898
Parma	w3_d666e20901
die	w5_d666e20904
Vermählung	w7_d666e20907
ihrer	w9_d666e20910
durchläuch	w11_d666e20913
tigsten	w1_d666e20918
Tochter	w3_d666e20921
befördert,	w5_d666e20924
welche	w7_d666e20927
die	w9_d666e20930
Zwie	w11_d666e20933
tracht	w1_d666e20938
verhindern	w3_d666e20941
will,	w5_d666e20944
ist	w7_d666e20947
des	w9_d666e20950
schönsten	w11_d666e20953
Gei	w13_d666e20957
stes	w1_d666e20962
würdig.	w3_d666e20965
Hätte	w5_d666e20968
man	w7_d666e20971
das	w9_d666e20974
Andenken	w11_d666e20977
des	w1_d666e20983
Prinzen	w3_d666e20986
Eugens	w5_d666e20989
feyerlicher	w7_d666e20992
und	w9_d666e20995
auf	w11_d666e20998
eine	w1_d666e21003
würdigere	w3_d666e21006
Art	w5_d666e21009
erneuern	w7_d666e21012
können,	w9_d666e21015
als	w11_d666e21018
es	w1_d666e21023
der	w3_d666e21026
Dichter	w5_d666e21029
in	w7_d666e21032
diesen	w9_d666e21035
Zeilen	w11_d666e21038
thut?	w13_d666e21042
</p>
<head id="h2_d666e21049">
„Schau	w1_d666e21053
nach	w3_d666e21056
den	w5_d666e21059
Höhen	w7_d666e21062
hin,	w9_d666e21065
„Auf	w1_d666e21070
welchen	w3_d666e21073
einst	w5_d666e21076
Eugen	w7_d666e21079
den	w9_d666e21082
Degen	w11_d666e21085
abge	w13_d666e21089
„leget,	w1_d666e21094
</head>
<p id="p4_d666e21097">
„Vom	w1_d666e21101
Siegen	w3_d666e21104
auszuruhn.	w5_d666e21107
Mit	w1_d666e21112
einem	w3_d666e21115
Worte,	w5_d666e21118
