<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
von	w5_d291e17509
dieser	w7_d291e17512
Verlassenschaft	w9_d291e17515
gänz	w11_d291e17518
lichen	w1_d291e17524
ausgeschlossen,	w3_d291e17527
und	w5_d291e17530
denenselben	w7_d291e17533
das	w9_d291e17536
ewige	w11_d291e17539
Stillschweigen	w1_d291e17544
auferleget	w3_d291e17547
werden	w5_d291e17550
solle.	w7_d291e17553
Wornach	w9_d291e17556
sich	w1_d291e17561
ein	w3_d291e17564
jeder	w5_d291e17567
Jntereßirter	w7_d291e17570
zu	w9_d291e17573
richten,	w11_d291e17576
und	w13_d291e17580
seinem	w15_d291e17583
Recht	w1_d291e17588
zu	w3_d291e17591
invigiliren	w5_d291e17594
wissen	w7_d291e17597
wird.	w9_d291e17600
</p>
<p id="p8_d291e17603">
Auf	w1_d291e17607
Verordnung	w3_d291e17610
des	w5_d291e17613
löbl.	w7_d291e17616
Grund=buchs	w9_d291e17619
bey	w11_d291e17622
St.	w13_d291e17626
Dorothee	w1_d291e17631
alhier,	w3_d291e17634
wird	w5_d291e17637
die	w7_d291e17640
dem	w9_d291e17643
Jacob	w11_d291e17646
Pröbacher	w13_d291e17650
und	w1_d291e17655
dessen	w3_d291e17658
Ehe=wirthin	w5_d291e17661
Mariä	w7_d291e17664
angehörig	w9_d291e17667
am	w11_d291e17670
Frey	w13_d291e17674
grund	w1_d291e17680
Thury	w3_d291e17683
ligende	w5_d291e17686
Behausung,	w7_d291e17689
den	w9_d291e17692
2ten	w11_d291e17695
De	w13_d291e17699
cembris	w1_d291e17704
dies	w3_d291e17707
lauffenden	w5_d291e17710
Jahrs	w7_d291e17713
licitändo	w9_d291e17716
dem	w11_d291e17719
Meistbietenden	w1_d291e17724
verkauffet	w3_d291e17727
werden,	w5_d291e17730
wer	w7_d291e17733
demnach	w9_d291e17736
sothane	w1_d291e17741
Pröbacherische	w3_d291e17744
Behausung	w5_d291e17747
käuflich	w7_d291e17750
an	w9_d291e17753
sich	w1_d291e17759
bringen	w3_d291e17762
will,	w5_d291e17765
der	w7_d291e17768
kann	w9_d291e17771
sich	w11_d291e17774
an	w13_d291e17778
obbestimten	w15_d291e17781
Tag	w17_d291e17784
bey	w1_d291e17789
dem	w3_d291e17792
löbl.	w5_d291e17795
Grund=buch	w7_d291e17798
um	w9_d291e17801
9.	w11_d291e17804
Uhr	w13_d291e17808
anmelden	w15_d291e17811
lassen.	w1_d291e17816
</p>
<head id="h2_d291e17915">
Aus	w1_d291e17919
dem	w3_d291e17922
Königl.	w5_d291e17925
Schwedischen	w7_d291e17928
Haupt=quartier	w1_d291e17933
Neu=rupin.	w3_d291e17936
vom	w1_d291e17941
6.	w3_d291e17944
Octob.	w5_d291e17947
</head>
<p id="p4_d291e17950">
Wir	w1_d291e17954
befinden	w3_d291e17957
uns	w5_d291e17960
in	w7_d291e17963
dieser	w9_d291e17966
Gegend	w11_d291e17969
schon	w13_d291e17973
seit	w1_d291e17978
12.	w3_d291e17981
Tägen,	w5_d291e17984
und	w7_d291e17987
nach	w9_d291e17990
denen	w11_d291e17993
zu	w13_d291e17997
er	w15_d291e18000
richtenden	w1_d291e18005
Magazins	w3_d291e18008
und	w5_d291e18011
anderen	w7_d291e18014
Veran	w9_d291e18017
staltungen	w1_d291e18023
zu	w3_d291e18026
urtheilen,	w5_d291e18029
dörften	w7_d291e18032
wir	w9_d291e18035
mit	w11_d291e18038
der	w13_d291e18042
Armee	w1_d291e18047
noch	w3_d291e18050
einige	w5_d291e18053
Zeit=lang	w7_d291e18056
allhier	w9_d291e18059
verwei	w11_d291e18062
len.	w1_d291e18067
Der	w3_d291e18070
General=major	w5_d291e18073
Graf	w7_d291e18076
von	w9_d291e18079
Hessen	w11_d291e18082
stein,	w1_d291e18087
ist	w3_d291e18090
mit	w5_d291e18093
einem	w7_d291e18096
Corps	w9_d291e18099
von	w11_d291e18102
3000.	w13_d291e18106
Mann	w15_d291e18109
nach	w1_d291e18115
Alt=rupin	w3_d291e18118
detaschiret,	w5_d291e18121
um	w7_d291e18124
Contribution	w9_d291e18127
und	w1_d291e18132
Fourage	w3_d291e18135
einzuforderen.	w5_d291e18138
Jn	w7_d291e18141
gleichen	w9_d291e18144
Verrichtungen	w1_d291e18149
hat	w3_d291e18152
man	w5_d291e18155
den	w7_d291e18158
General=major	w9_d291e18161
Baron	w1_d291e18166
Kalling,	w3_d291e18169
mit	w5_d291e18172
einem	w7_d291e18175
eben	w9_d291e18178
so	w11_d291e18181
starken	w13_d291e18185
Corps	w1_d291e18191
jenseits	w3_d291e18194
Fehrbellin,	w5_d291e18197
und	w7_d291e18200
zugleich	w9_d291e18203
die	w11_d291e18206
dortige	w1_d291e18211
Passage	w3_d291e18214
offen	w5_d291e18217
zu	w7_d291e18220
halten,	w9_d291e18223
abgeschickt.	w11_d291e18226
Jn	w1_d291e18231
letzterem	w3_d291e18234
Ort	w5_d291e18237
seynd	w7_d291e18240
300.	w9_d291e18243
Mann	w11_d291e18246
von	w13_d291e18250
des	w1_d291e18255
Cron=prinzen	w3_d291e18258
und	w5_d291e18261
120.	w7_d291e18264
Mann	w9_d291e18267
von	w11_d291e18270
dem	w13_d291e18274
Westerbottnischen	w1_d291e18280
Regiment	w3_d291e18283
geleget	w5_d291e18286
worden.	w7_d291e18289
Den	w1_d291e18294
28.	w3_d291e18297
wurden	w5_d291e18300
dieselbe	w7_d291e18303
mit	w9_d291e18306
anbrechendem	w11_d291e18309
Tag	w1_d291e18314
von	w3_d291e18317
sechs	w5_d291e18320
Bataillons	w7_d291e18323
Preußischen	w9_d291e18326
Gre	w11_d291e18329
nadiers	w1_d291e18334
mit	w3_d291e18337
dem	w5_d291e18340
grösten	w7_d291e18343
Ungestümm	w9_d291e18346
atta	w11_d291e18349
quiret,	w1_d291e18355
und	w3_d291e18358
die	w5_d291e18361
Stadt=pforten	w7_d291e18364
von	w9_d291e18367
denen	w11_d291e18370
an	w13_d291e18374
gränzenden	w1_d291e18379
Anhöhen	w3_d291e18382
durch	w5_d291e18385
die	w7_d291e18388
mit	w9_d291e18391
sich	w11_d291e18394
geführ	w13_d291e18398
ten	w1_d291e18403
9.	w3_d291e18406
Canonen	w5_d291e18409
in	w7_d291e18412
kurzer	w9_d291e18415
Zeit	w11_d291e18418
zu	w13_d291e18422
Grunde	w15_d291e18425
ge	w17_d291e18428
schossen.	w1_d291e18433
Unsere	w3_d291e18436
wenige	w5_d291e18439
Soldaten	w7_d291e18442
defendir	w9_d291e18445
ten	w1_d291e18451
sich	w3_d291e18454
wie	w5_d291e18457
brafe	w7_d291e18460
und	w9_d291e18463
herzhafte	w11_d291e18466
Leute;	w13_d291e18470
der	w15_d291e18473
General=majon	w1_d291e18478
Graf	w3_d291e18481
Horn,	w5_d291e18484
kame	w7_d291e18487
ihnen	w9_d291e18490
mit	w11_d291e18493
denen	w1_d291e18498
Piquets	w3_d291e18501
der	w5_d291e18504
Armee	w7_d291e18507
zu	w9_d291e18510
Hülfe,	w11_d291e18513
und	w13_d291e18517
brach	w15_d291e18520
te	w1_d291e18525
den	w3_d291e18528
Feind	w5_d291e18531
zum	w7_d291e18534
Weichen,	w9_d291e18537
daß	w11_d291e18540
er	w13_d291e18544
sich	w15_d291e18547
ge	w17_d291e18550
nöhtiget	w1_d291e18556
sahe,	w3_d291e18559
nach	w5_d291e18562
seinem	w7_d291e18565
Lager	w9_d291e18568
sich	w11_d291e18571
zu	w13_d291e18575
re	w15_d291e18578
tiriren.	w1_d291e18583
Daselbst	w3_d291e18586
fande	w5_d291e18589
der	w7_d291e18592
Feind	w9_d291e18595
nicht	w11_d291e18598
für	w1_d291e18603
rahtsam,	w3_d291e18606
lange	w5_d291e18609
zu	w7_d291e18612
verweilen,	w9_d291e18615
sondern	w11_d291e18618
zog	w1_d291e18623
sich	w3_d291e18626
eilends	w5_d291e18629
eine	w7_d291e18632
Meile	w9_d291e18635
mit	w11_d291e18638
seinem	w13_d291e18642
Lager	w15_d291e18645
zurück.	w1_d291e18651
Wir	w3_d291e18654
haben	w5_d291e18657
bey	w7_d291e18660
dieser	w9_d291e18663
Gelegenheit	w11_d291e18666
von	w1_d291e18671
des	w3_d291e18674
Cron=prinzens	w5_d291e18677
Regiment	w7_d291e18680
5.	w9_d291e18683
Offi	w11_d291e18686
ciers,	w1_d291e18691
und	w3_d291e18694
150.	w5_d291e18697
Mann,	w7_d291e18700
wie	w9_d291e18703
auch	w11_d291e18706
von	w13_d291e18710
dem	w15_d291e18713
</p>
<p id="p6_d291e18716">
Westerbotnischen	w1_d291e18720
3.	w3_d291e18723
Officiers	w5_d291e18726
und	w7_d291e18729
7.	w9_d291e18732
Mann	w11_d291e18735
an	w1_d291e18740
Todten	w3_d291e18743
und	w5_d291e18746
Bleßirten	w7_d291e18749
verloren.	w9_d291e18752
Von	w11_d291e18755
diesen	w1_d291e18760
letzteren	w3_d291e18763
seynd	w5_d291e18766
31.	w7_d291e18769
Mann	w9_d291e18772
hier	w11_d291e18775
wieder	w13_d291e18779
angekommen.	w1_d291e18785
Dem	w3_d291e18788
Obristen	w5_d291e18791
Fock	w7_d291e18794
ist	w9_d291e18797
auf	w11_d291e18800
getragen	w1_d291e18805
worden,	w3_d291e18808
die	w5_d291e18811
Todten	w7_d291e18814
begraben	w9_d291e18817
zu	w11_d291e18820
lassen;	w1_d291e18825
derselbe	w3_d291e18828
versicheret,	w5_d291e18831
unter	w7_d291e18834
solchen	w9_d291e18837
eine	w1_d291e18842
grössere	w3_d291e18845
Anzahl	w5_d291e18848
Preussen,	w7_d291e18851
als	w9_d291e18854
deren	w11_d291e18857
Un	w13_d291e18861
serigen	w1_d291e18867
gefunden	w3_d291e18870
zu	w5_d291e18873
haben,	w7_d291e18876
und	w9_d291e18879
der	w11_d291e18882
Verlust	w13_d291e18886
derer	w1_d291e18891
Feinden	w3_d291e18894
muß	w5_d291e18897
um	w7_d291e18900
so	w9_d291e18903
ansenlicher	w11_d291e18906
seyn,	w13_d291e18910
da	w15_d291e18913
man	w1_d291e18918
10.	w3_d291e18921
Wägen	w5_d291e18924
mit	w7_d291e18927
Todten	w9_d291e18930
und	w11_d291e18933
Bleßirten	w13_d291e18937
weggeführet	w1_d291e18942
hat.	w3_d291e18945
Aus	w5_d291e18948
diesen	w7_d291e18951
Umständen,	w9_d291e18954
und	w1_d291e18960
daß	w3_d291e18963
man	w5_d291e18966
uns	w7_d291e18969
die	w9_d291e18972
Mühe	w11_d291e18975
gelassen,	w13_d291e18979
die	w15_d291e18982
Todten	w1_d291e18987
zu	w3_d291e18990
begraben,	w5_d291e18993
ist	w7_d291e18996
leicht	w9_d291e18999
zu	w11_d291e19002
ersehen,	w13_d291e19006
wie	w15_d291e19009
wenig	w1_d291e19014
Vortheil	w3_d291e19017
die	w5_d291e19020
Preussen	w7_d291e19023
über	w9_d291e19026
uns	w11_d291e19029
erhal	w13_d291e19033
ten	w1_d291e19038
haben.	w3_d291e19041
Das	w5_d291e19044
Schmolandische	w7_d291e19047
Regi	w9_d291e19050
ment,	w1_d291e19056
welches	w3_d291e19059
2.	w5_d291e19062
Tage	w7_d291e19065
vorher	w9_d291e19068
auf	w11_d291e19071
Fouragi	w13_d291e19075
rung	w1_d291e19080
sich	w3_d291e19083
befande,	w5_d291e19086
wurde	w7_d291e19089
bey	w9_d291e19092
dieser	w11_d291e19095
Verrich	w13_d291e19099
tung	w1_d291e19104
von	w3_d291e19107
einer	w5_d291e19110
grossen	w7_d291e19113
Uebermacht	w9_d291e19116
deren	w11_d291e19119
Preussen	w1_d291e19124
angegriffen;	w3_d291e19127
man	w5_d291e19130
defendirte	w7_d291e19133
sich	w9_d291e19136
dem	w1_d291e19142
ungeachtet	w3_d291e19145
mit	w5_d291e19148
besonderer	w7_d291e19151
Herzhaftigkeit,	w9_d291e19154
und	w1_d291e19159
die	w3_d291e19162
Reiterey	w5_d291e19165
fochte	w7_d291e19168
wie	w9_d291e19171
Löwen,	w11_d291e19174
die	w13_d291e19178
Unse	w15_d291e19181
rigen	w1_d291e19186
aber	w3_d291e19189
wurden	w5_d291e19192
durch	w7_d291e19195
die	w9_d291e19198
ungleich	w11_d291e19201
grösse	w13_d291e19205
re	w1_d291e19210
Anzahl	w3_d291e19213
mit	w5_d291e19216
Verlust	w7_d291e19219
von	w9_d291e19222
120.	w11_d291e19225
Todten	w13_d291e19229
und	w15_d291e19232
17.	w1_d291e19238
Bleßirten	w3_d291e19241
zum	w5_d291e19244
Weichen	w7_d291e19247
gebracht.	w9_d291e19250
Den	w11_d291e19253
Capitain	w1_d291e19258
Schwendenstierna,	w3_d291e19261
und	w5_d291e19264
2.	w7_d291e19267
andere	w9_d291e19270
Officiers	w1_d291e19275
halten	w3_d291e19278
wir	w5_d291e19281
bey	w7_d291e19284
dieser	w9_d291e19287
Gelegenheit	w11_d291e19290
für	w1_d291e19295
gefangen.	w3_d291e19298
Der	w5_d291e19301
General	w7_d291e19304
Wedel	w9_d291e19307
campi	w11_d291e19310
ret	w1_d291e19316
mit	w3_d291e19319
8000.	w5_d291e19322
Mann	w7_d291e19325
eine	w9_d291e19328
Meils	w11_d291e19331
von	w13_d291e19335
Fehr	w15_d291e19338
bellin.	w1_d291e19343
</p>
<head id="h2_d291e19350">
EDICT.	w1_d291e19354
</head>
<p id="p4_d291e19357">
Wir	w1_d291e19361
Endes	w3_d291e19364
Gefertigte	w5_d291e19367
von	w7_d291e19370
einem	w9_d291e19373
Löbl.	w11_d291e19376
Land	w13_d291e19380
marschallischen	w1_d291e19385
Gericht	w3_d291e19388
verordnete	w5_d291e19391
Commissarien	w7_d291e19394
fügen	w1_d291e19399
N.	w3_d291e19402
allen,	w5_d291e19405
und	w7_d291e19408
jeden	w9_d291e19411
Gräfl.	w11_d291e19414
Michael	w13_d291e19418
Wenzel	w15_d291e19421
Althannischen	w1_d291e19427
Creditoribus,	w3_d291e19430
besonders	w5_d291e19433
der	w7_d291e19436
Frauen	w9_d291e19439
Mariä	w1_d291e19444
Julianä	w3_d291e19447
verwittibten	w5_d291e19450
Gräfin	w7_d291e19453
von	w9_d291e19456
Althann,	w11_d291e19459
dem	w1_d291e19464
Johann	w3_d291e19467
Aichhorner,	w5_d291e19470
Johann	w7_d291e19473
Caspar,	w9_d291e19476
Mi	w11_d291e19479
chael	w1_d291e19484
Dreitler,	w3_d291e19487
Franz	w5_d291e19490
N.	w7_d291e19493
gewesten.	w9_d291e19496
anderten	w11_d291e19499
Gräfl.	w1_d291e19505
Althannischen	w3_d291e19508
Cammer=diener,	w5_d291e19511
Johann	w7_d291e19514
Holzer	w1_d291e19519
im	w3_d291e19522
Namen	w5_d291e19525
des	w7_d291e19528
de	w9_d291e19531
Champs,	w11_d291e19534
Johann	w13_d291e19538
</p>
<p id="p10_d291e19551">
Asner,	w1_d291e19555
Johann	w3_d291e19558
Rosenberger,	w5_d291e19561
Catharinä	w7_d291e19564
Rot	w9_d291e19567
rerin,	w1_d291e19572
Johann	w3_d291e19575
Seifart,	w5_d291e19578
Andre	w7_d291e19581
Thome,	w9_d291e19584
N.	w11_d291e19587
Wecker	w1_d291e19592
Gräfl.	w3_d291e19595
Althannischen	w5_d291e19598
Canzellisten,	w7_d291e19601
Michael	w9_d291e19604
Aigner,	w1_d291e19610
Matthiä	w3_d291e19613
Dietmayer,	w5_d291e19616
Lorenz	w7_d291e19619
Dautner,	w9_d291e19622
Jo	w11_d291e19625
hann	w1_d291e19630
Dietschi,	w3_d291e19633
Georg	w5_d291e19636
Dezuri,	w7_d291e19639
Jacob	w9_d291e19642
Eibeckher,	w11_d291e19645
Mi	w13_d291e19649
chael	w1_d291e19654
Fronner,	w3_d291e19657
Jacob	w5_d291e19660
Fischer,	w7_d291e19663
Andreas	w9_d291e19666
Froscher,	w11_d291e19669
Georg	w1_d291e19674
Fischer,	w3_d291e19677
Johann	w5_d291e19680
Guttey,	w7_d291e19683
weyl.	w9_d291e19686
Johan	w11_d291e19689
Franz	w13_d291e19693
Gutmann	w1_d291e19699
seeligen	w3_d291e19702
Wittib	w5_d291e19705
und	w7_d291e19708
Erbin,	w9_d291e19711
Johann	w11_d291e19714
Gunter,	w1_d291e19719
Georg	w3_d291e19722
Hueber,	w5_d291e19725
Philipp	w7_d291e19728
Hau,	w9_d291e19731
Ulrich	w11_d291e19734
Heylin,	w1_d291e19739
Georg	w3_d291e19742
Hirner,	w5_d291e19745
Egidi	w7_d291e19748
Hobert,	w9_d291e19751
Jo	w11_d291e19754
hann	w1_d291e19759
Holzhauer,	w3_d291e19762
Georg	w5_d291e19765
Höschel,	w7_d291e19768
Heinrich	w9_d291e19771
Kirchvogel,	w1_d291e19777
Johann	w3_d291e19780
Kaffel,	w5_d291e19783
Joseph	w7_d291e19786
Katzer,	w9_d291e19789
Louis	w1_d291e19794
Chevalier	w3_d291e19797
de	w5_d291e19800
S.	w7_d291e19803
Martin,	w9_d291e19806
Johann	w11_d291e19809
Lieber,	w13_d291e19813
Johann	w1_d291e19818
Leeb,	w3_d291e19821
Franz	w5_d291e19824
Laurenz,	w7_d291e19827
denen	w9_d291e19830
Lieberi	w11_d291e19833
schen	w1_d291e19838
Erben,	w3_d291e19841
Johann	w5_d291e19844
Ehenreich	w7_d291e19847
Mannagetha,	w9_d291e19850
Franz	w1_d291e19856
Mößner,	w3_d291e19859
Michael	w5_d291e19862
Munier,	w7_d291e19865
Friederich	w9_d291e19868
Neugebauer,	w1_d291e19873
und	w3_d291e19876
Jacob	w5_d291e19879
Freundorffer,	w7_d291e19882
Gabriel	w9_d291e19885
Obendorffer,	w1_d291e19890
Emanuel	w3_d291e19893
Pauer,	w5_d291e19896
Paul	w7_d291e19899
Pach	w9_d291e19902
neuter,	w1_d291e19907
Christian	w3_d291e19910
Prenwald,	w5_d291e19913
N.	w7_d291e19916
Patuzzi,	w9_d291e19919
Jo	w11_d291e19922
seph	w1_d291e19928
Pliemb,	w3_d291e19931
denen	w5_d291e19934
Paumingerischen	w7_d291e19937
Erben,	w9_d291e19940
Johann	w1_d291e19945
Qualzata,	w3_d291e19948
der	w5_d291e19951
Retzerischen	w7_d291e19954
Massæ	w9_d291e19957
Ad	w11_d291e19960
ministratoribus,	w1_d291e19965
Caspar	w3_d291e19968
Schweinwartner,	w5_d291e19971
Jo	w7_d291e19974
hann	w1_d291e19979
Sembler,	w3_d291e19982
Johann	w5_d291e19985
Schibick,	w7_d291e19988
Johann	w9_d291e19991
Steinhauser,	w1_d291e19997
Johann	w3_d291e20000
Seitz,	w5_d291e20003
Johann	w7_d291e20006
Sattel	w9_d291e20009
meyer,	w1_d291e20014
Matthias	w3_d291e20017
Sophsky,	w5_d291e20020
denen	w7_d291e20023
Vorreiteri	w9_d291e20026
schen	w1_d291e20031
Erben,	w3_d291e20034
Johann	w5_d291e20037
Sixt,	w7_d291e20040
Johann	w9_d291e20043
Teufel,	w11_d291e20046
Sebastian	w1_d291e20051
Vetter	w3_d291e20054
seeligen	w5_d291e20057
Erben,	w7_d291e20060
Stephan	w9_d291e20063
Wolfmayer:	w1_d291e20069
Leopold	w3_d291e20072
Winkler,	w5_d291e20075
Sebastian	w7_d291e20078
An	w9_d291e20081
ton	w1_d291e20086
Wunsch,	w3_d291e20089
Franz	w5_d291e20092
Witner,	w7_d291e20095
und	w9_d291e20098
Johann	w11_d291e20101
Adam	w13_d291e20105
Zäch,	w1_d291e20110
oder	w3_d291e20113
über	w5_d291e20116
deren	w7_d291e20119
etwann	w9_d291e20122
immittels	w11_d291e20125
erstes	w13_d291e20129
Absterben	w1_d291e20134
ihren	w3_d291e20137
hinterlassenen	w5_d291e20140
Erben	w7_d291e20143
hieme	w9_d291e20146
zu	w11_d291e20149
wissen:	w1_d291e20155
Welchergestalten	w3_d291e20158
wir	w5_d291e20161
auf	w7_d291e20164
Anlangen	w9_d291e20167
Herrn	w11_d291e20170
Martin	w1_d291e20175
Clemenschitz,	w3_d291e20178
U.	w5_d291e20181
J	w7_d291e20184
D.	w9_d291e20187
Hof	w11_d291e20190
und	w13_d291e20194
Ge	w15_d291e20197
richts=advocatens,	w1_d291e20202
als	w3_d291e20205
gerichtlich=verordneten	w5_d291e20208
Gräfl.	w1_d291e20213
Michael	w3_d291e20216
Wenzel	w5_d291e20219
Althanischen	w7_d291e20222
Curatoris	w9_d291e20225
ad	w1_d291e20231
Lites,	w3_d291e20234
dann	w5_d291e20237
hierüber	w7_d291e20240
an	w9_d291e20243
uns	w11_d291e20246
ergangene	w13_d291e20250
ge	w15_d291e20253
richtliche	w1_d291e20258
Auflag	w3_d291e20261
über	w5_d291e20264
die	w7_d291e20267
bereits	w9_d291e20270
beschehene	w11_d291e20273
Re	w13_d291e20277
partition	w1_d291e20282
und	w3_d291e20285
Bezahlung	w5_d291e20288
deren	w7_d291e20291
liquidirten	w9_d291e20294
Cre	w11_d291e20297
ditoren,	w1_d291e20302
zu	w3_d291e20305
Verfassung	w5_d291e20308
der	w7_d291e20311
Gräfl.	w9_d291e20314
Michael	w11_d291e20317
Alt	w13_d291e20321
hannischen	w1_d291e20327
Finak=repartition	w3_d291e20330
eine	w5_d291e20333
peremptorie	w7_d291e20336
clausulirte	w1_d291e20341
Tagsatzung	w3_d291e20344
auf	w5_d291e20347
den	w7_d291e20350
14.	w9_d291e20353
Decembris	w11_d291e20356
dies	w1_d291e20361
Jahrs	w3_d291e20364
Nachmittag	w5_d291e20367
um	w7_d291e20370
2.	w9_d291e20373
Uhr	w11_d291e20376
in	w13_d291e20380
meiner	w15_d291e20383
Land	w17_d291e20386
schreibers	w1_d291e20391
in	w3_d291e20394
der	w5_d291e20397
Wald=zeil	w7_d291e20400
im	w9_d291e20403
Zichinischen	w11_d291e20406
Haus	w13_d291e20410
un	w1_d291e20416
zweyten	w3_d291e20419
Stock	w5_d291e20422
habenden	w7_d291e20425
Wohnung	w9_d291e20428
zu	w11_d291e20431
erschei	w13_d291e20435
nen	w1_d291e20440
bestimmet	w3_d291e20443
haben:	w5_d291e20446
</p>
<p id="p12_d291e20450">
Solchemnach	w1_d291e20454
werden	w3_d291e20457
all	w5_d291e20460
und	w7_d291e20463
jede	w9_d291e20466
Gräfl.	w11_d291e20469
Michael	w1_d291e20474
Wenzl	w3_d291e20477
Althannische	w5_d291e20480
Creditores,	w7_d291e20483
besonders	w9_d291e20486
jene,	w1_d291e20491
so	w3_d291e20494
im	w5_d291e20497
Eingang	w7_d291e20500
dieses	w9_d291e20503
Ediets	w11_d291e20506
specifice	w13_d291e20510
be	w15_d291e20513
nannt	w1_d291e20519
worden,	w3_d291e20522
oder	w5_d291e20525
über	w7_d291e20528
deren	w9_d291e20531
beschehenes	w11_d291e20534
Ab	w13_d291e20538
sterben	w1_d291e20543
ihre	w3_d291e20546
hinterlassene	w5_d291e20549
Erben,	w7_d291e20552
an	w9_d291e20555
obgedachten	w11_d291e20558
Tag,	w1_d291e20563
Stund,	w3_d291e20566
und	w5_d291e20569
Ort	w7_d291e20572
also	w9_d291e20575
gewiß	w11_d291e20578
persönlich,	w13_d291e20582
oder	w1_d291e20587
durch	w3_d291e20590
genugsam	w5_d291e20593
Bevollmächtigte	w7_d291e20596
erscheinen,	w9_d291e20599
auch	w1_d291e20605
die	w3_d291e20608
ihnen	w5_d291e20611
vermög	w7_d291e20614
ergangenen	w9_d291e20617
unter	w11_d291e20620
dem	w13_d291e20624
6.	w15_d291e20627
Februarii,	w1_d291e20632
1741.	w3_d291e20635
publicirten	w5_d291e20638
Gräfl.	w7_d291e20641
Michael	w9_d291e20644
Wenzel	w1_d291e20649
Althannische	w3_d291e20652
Cridä	w5_d291e20655
Relations=ausschlag	w7_d291e20658
aufgetragene	w1_d291e20663
Liquidirung	w3_d291e20666
ihrer	w5_d291e20669
angemeldten	w7_d291e20672
For	w9_d291e20675
derungen,	w1_d291e20681
wie	w3_d291e20684
auch	w5_d291e20687
die	w7_d291e20690
behörige	w9_d291e20693
Legitimations	w11_d291e20696
zenta	w1_d291e20701
also	w3_d291e20704
gewiß	w5_d291e20707
behörig	w7_d291e20710
beybringen;	w9_d291e20713
</p>
<p id="p14_d291e20716">
Wie	w1_d291e20720
im	w3_d291e20723
widrigen	w5_d291e20726
mit	w7_d291e20729
denen	w9_d291e20732
Anwesenden,	w11_d291e20735
und	w13_d291e20739
obbenannten	w1_d291e20744
Curatore	w3_d291e20747
ad	w5_d291e20750
Lites	w7_d291e20753
die	w9_d291e20756
Liquidation	w11_d291e20759
und	w1_d291e20764
Repartition	w3_d291e20767
vorgenommen,	w5_d291e20770
denen	w7_d291e20773
Ausblei	w9_d291e20776
benden	w1_d291e20782
aber	w3_d291e20785
das	w5_d291e20788
ewige	w7_d291e20791
Stillschweigen	w9_d291e20794
auferlegt,	w11_d291e20797
und	w1_d291e20802
selbe	w3_d291e20805
in	w5_d291e20808
der	w7_d291e20811
Repartition	w9_d291e20814
ausgeschlossen,	w11_d291e20817
mithin	w1_d291e20822
denen	w3_d291e20825
noch	w5_d291e20828
übrigen	w7_d291e20831
Creditoren	w9_d291e20834
die	w11_d291e20837
Massä	w13_d291e20841
gelder	w1_d291e20846
ausgetheilet	w3_d291e20849
werden	w5_d291e20852
sollen.	w7_d291e20855
Actum	w9_d291e20858
Wien	w11_d291e20861
den	w1_d291e20867
18.	w3_d291e20870
Sept.	w5_d291e20873
1758.	w7_d291e20876
</p>
<head id="h2_d291e20943">
EDICT.	w1_d291e20947
</head>
<p id="p4_d291e20950">
Wir	w1_d291e20954
Johann	w3_d291e20957
Leopold	w5_d291e20960
Edler	w7_d291e20963
von	w9_d291e20966
Gehlen	w11_d291e20969
J.	w13_d291e20973
U.	w15_d291e20976
D.	w1_d291e20981
Jhrer	w3_d291e20984
Kaiserl.	w5_d291e20987
Königl.	w7_d291e20990
Majestät	w9_d291e20993
Stadt	w11_d291e20996
und	w13_d291e21000
Land=richter	w1_d291e21005
in	w3_d291e21008
dero	w5_d291e21011
Haupt	w7_d291e21014
und	w9_d291e21017
Residenz=stadt	w11_d291e21020
Wien,	w1_d291e21026
dann	w3_d291e21029
N.	w5_d291e21032
und	w7_d291e21035
N.	w9_d291e21038
die	w11_d291e21041
gesamte	w13_d291e21045
Beysitzere	w15_d291e21048
des	w17_d291e21051
Kais.	w1_d291e21056
Königl.	w3_d291e21059
Stadt	w5_d291e21062
und	w7_d291e21065
Land=gerichts	w9_d291e21068
allda	w11_d291e21071
machen	w1_d291e21076
in	w3_d291e21079
Kraft	w5_d291e21082
gegenwärtig=offenen	w7_d291e21085
Edicts	w9_d291e21088
al	w11_d291e21091
len	w1_d291e21096
und	w3_d291e21099
jeden,	w5_d291e21102
denen	w7_d291e21105
daran	w9_d291e21108
gelegen,	w11_d291e21111
kund	w13_d291e21115
und	w15_d291e21118
zu	w17_d291e21121
wissen:	w1_d291e21127
was	w3_d291e21130
gestalten	w5_d291e21133
der	w7_d291e21136
Joseph	w9_d291e21139
Reinalter	w11_d291e21142
ge	w13_d291e21146
west	w1_d291e21151
burgerl.	w3_d291e21154
Wirt	w5_d291e21157
allhier,	w7_d291e21160
wegen	w9_d291e21163
contrahitten	w11_d291e21166
Schulden=lasts	w1_d291e21171
mit	w3_d291e21174
seinem	w5_d291e21177
Vermögen	w7_d291e21180
ad	w9_d291e21183
Cridam	w11_d291e21186
gediehen,	w1_d291e21191
dahero	w3_d291e21194
auch	w5_d291e21197
die	w7_d291e21200
Nohtwendigkeit	w9_d291e21203
erfor	w11_d291e21206
dert,	w1_d291e21212
eine	w3_d291e21215
in	w5_d291e21218
dergleichen	w7_d291e21221
Fällen	w9_d291e21224
gewöhnliche	w11_d291e21227
Cridæ	w13_d291e21231
Convocation	w1_d291e21236
