<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
mit	w15_d536e17574
gegenwärtigem	w1_d536e17579
offenen	w3_d536e17582
Edict	w5_d536e17585
jedermänniglich	w7_d536e17588
so	w9_d536e17591
wol	w1_d536e17596
an	w3_d536e17599
als	w5_d536e17602
abwesenden,	w7_d536e17605
deme	w9_d536e17608
daran	w11_d536e17611
gelegen,	w13_d536e17615
kund	w1_d536e17621
und	w3_d536e17624
zu	w5_d536e17627
wissen	w7_d536e17630
gemacht:	w9_d536e17633
</p>
<p id="p12_d536e17637">
Es	w1_d536e17641
seye	w3_d536e17644
der	w5_d536e17647
Johann	w7_d536e17650
Hofmann,	w9_d536e17653
gewester	w11_d536e17656
Jnstru	w13_d536e17660
ctor	w1_d536e17665
bey	w3_d536e17668
dem	w5_d536e17671
Kais.	w7_d536e17674
Kön.	w9_d536e17677
Ni.	w11_d536e17680
O.	w13_d536e17684
Walden=meister	w15_d536e17687
Johann	w1_d536e17692
Sanmel	w3_d536e17695
von	w5_d536e17698
Mayer,	w7_d536e17701
ohne	w9_d536e17704
hinterlassen	w11_d536e17707
letztwilligem	w1_d536e17713
Geschäft	w3_d536e17716
mit	w5_d536e17719
Tod	w7_d536e17722
abgegangen,	w9_d536e17725
und	w11_d536e17728
habe	w1_d536e17733
sich	w3_d536e17736
hienach	w5_d536e17739
um	w7_d536e17742
desselben	w9_d536e17745
ab	w11_d536e17748
Jntestato	w13_d536e17752
ruck	w15_d536e17755
gebliebene	w1_d536e17760
Verlassenschaft	w3_d536e17763
der	w5_d536e17766
Zeit	w7_d536e17769
niemand	w9_d536e17772
ange	w11_d536e17775
meldet.	w1_d536e17780
Wann	w3_d536e17783
nun	w5_d536e17786
Regierung	w7_d536e17789
um	w9_d536e17792
die	w11_d536e17795
etwann	w13_d536e17799
ein	w1_d536e17805
oder	w3_d536e17808
anderen	w5_d536e17811
bey	w7_d536e17814
dieser	w9_d536e17817
Verlassenschaft	w11_d536e17820
von	w13_d536e17824
Rechts=wegen	w1_d536e17829
gebührend	w3_d536e17832
nähere	w5_d536e17835
Erbs=sprüche	w7_d536e17838
in	w9_d536e17841
Erfahrung	w1_d536e17846
zu	w3_d536e17849
bringen,	w5_d536e17852
anbey	w7_d536e17855
das	w9_d536e17858
etwann	w11_d536e17861
verban	w13_d536e17865
dene	w1_d536e17870
Æs	w3_d536e17873
alienum	w5_d536e17876
ausfündig	w7_d536e17879
zu	w9_d536e17882
machen,	w11_d536e17885
folgsam	w13_d536e17889
zu	w15_d536e17892
Abhandlung	w1_d536e17898
solcher	w3_d536e17901
Verlassenschaft	w5_d536e17904
sicherer	w7_d536e17907
für	w9_d536e17910
schreiten	w1_d536e17915
zu	w3_d536e17918
können,	w5_d536e17921
eine	w7_d536e17924
Nohtdurft	w9_d536e17927
zu	w11_d536e17930
seyn	w13_d536e17934
be	w15_d536e17937
funden	w1_d536e17942
hat,	w3_d536e17945
alle	w5_d536e17948
hieran	w7_d536e17951
Theil	w9_d536e17954
nehmende	w11_d536e17957
sowol	w13_d536e17961
in	w1_d536e17966
als	w3_d536e17969
ausser	w5_d536e17972
Land	w7_d536e17975
befindliche	w9_d536e17978
Personen	w11_d536e17981
durch	w13_d536e17985
die	w15_d536e17988
ses	w1_d536e17994
offentliche	w3_d536e17997
Edirt	w5_d536e18000
zu	w7_d536e18003
AnmeldLegitimir	w9_d536e18006
und	w11_d536e18009
Liquidirung	w1_d536e18014
ihrer	w3_d536e18017
an	w5_d536e18020
obbemeldte	w7_d536e18023
Verlassenschaft	w9_d536e18026
ex	w1_d536e18031
quacunque	w3_d536e18034
causa	w5_d536e18037
vel	w7_d536e18040
titulo	w9_d536e18043
habender	w11_d536e18046
Sprüch,	w13_d536e18050
und	w1_d536e18055
Forderungen	w3_d536e18058
gerichtlich	w5_d536e18061
vorzuladen,	w7_d536e18064
und	w9_d536e18067
ein	w11_d536e18070
zuberuffen,	w1_d536e18076
zu	w3_d536e18079
welchem	w5_d536e18082
Ende	w7_d536e18085
dann	w9_d536e18088
denenselben	w11_d536e18091
der	w1_d536e18096
17te	w3_d536e18099
Tag	w5_d536e18102
des	w7_d536e18105
künftigen	w9_d536e18108
Monats	w11_d536e18111
Aprälis	w13_d536e18115
1761.	w15_d536e18118
Nachmittags	w1_d536e18123
um	w3_d536e18126
4.	w5_d536e18129
Uhr	w7_d536e18132
zur	w9_d536e18135
gewöhnlichen	w11_d536e18138
Con	w13_d536e18142
vocations	w1_d536e18147
und	w3_d536e18150
Anmeldungs=tagsatzung	w5_d536e18153
zu	w7_d536e18156
all	w9_d536e18159
endlicher	w1_d536e18165
Frist	w3_d536e18168
anberaumet	w5_d536e18171
worden.	w7_d536e18174
Solchem	w9_d536e18177
nach	w1_d536e18182
werden	w3_d536e18185
alle	w5_d536e18188
und	w7_d536e18191
jede,	w9_d536e18194
welche	w11_d536e18197
bey	w13_d536e18201
gedacht	w15_d536e18204
Johann	w1_d536e18209
Hofmannischen	w3_d536e18212
Verlassenschaft	w5_d536e18215
um	w7_d536e18218
recht	w9_d536e18221
mäßiger	w1_d536e18226
Erbs	w3_d536e18229
oder	w5_d536e18232
Schuld=forderung	w7_d536e18235
willen	w9_d536e18238
einige	w1_d536e18244
Sprüch	w3_d536e18247
hab	w5_d536e18250
dsen,	w1_d536e18255
oder	w3_d536e18258
zu	w5_d536e18261
haben	w7_d536e18264
vermeinen,	w9_d536e18267
an	w1_d536e18272
bestimmtem	w3_d536e18275
Tag	w5_d536e18278
und	w7_d536e18281
Stund	w9_d536e18284
vor	w11_d536e18287
Regierung	w13_d536e18291
in	w1_d536e18296
der	w3_d536e18299
daselbst	w5_d536e18302
zu	w7_d536e18305
solchem	w9_d536e18308
Ende	w11_d536e18311
offen	w13_d536e18315
haltenden	w15_d536e18318
Commißions=stuben	w1_d536e18324
entweder	w3_d536e18327
selbst	w5_d536e18330
personlich,	w7_d536e18333
oder	w1_d536e18338
durch	w3_d536e18341
hierzu	w5_d536e18344
genugsam	w7_d536e18347
gevermächtigte	w9_d536e18350
Ge	w11_d536e18353
walttragere	w1_d536e18358
alsogewiß	w3_d536e18361
zu	w5_d536e18364
erscheinen,	w7_d536e18367
und	w9_d536e18370
ihre	w11_d536e18373
an	w13_d536e18377
solche	w1_d536e18382
Verlassenschaft	w3_d536e18385
habende	w5_d536e18388
Anforderungen	w7_d536e18391
an	w9_d536e18394
zumelden,	w1_d536e18400
rechtlich	w3_d536e18403
zu	w5_d536e18406
legitimiren,	w7_d536e18409
und	w9_d536e18412
zu	w11_d536e18415
liquidi	w13_d536e18419
ren	w1_d536e18424
haben,	w3_d536e18427
als	w5_d536e18430
im	w7_d536e18433
widrigen	w9_d536e18436
die	w11_d536e18439
Abhandlung	w13_d536e18443
gleich	w15_d536e18446
wolen	w1_d536e18451
vorgenommen,	w3_d536e18454
und	w5_d536e18457
ungehindert	w7_d536e18460
deren	w9_d536e18463
et	w11_d536e18466
wann	w1_d536e18471
vorhandenen	w3_d536e18474
Erbs=prätendeuten,	w5_d536e18477
oder	w7_d536e18480
Glaubigeren,	w1_d536e18486
so	w3_d536e18489
sich	w5_d536e18492
mit	w7_d536e18495
ihren	w9_d536e18498
Erbs	w11_d536e18501
und	w13_d536e18505
Schuld	w15_d536e18508
forderungen	w1_d536e18513
in	w3_d536e18516
bestimmter	w5_d536e18519
Zeit	w7_d536e18522
nicht	w9_d536e18525
angemeldet,	w11_d536e18528
solche	w1_d536e18533
Verlassenschaft	w3_d536e18536
dem	w5_d536e18539
Kais.	w7_d536e18542
Kön.	w9_d536e18545
Hof	w11_d536e18548
und	w13_d536e18552
N.	w1_d536e18557
Oe.	w3_d536e18560
Herrn	w5_d536e18563
Cammer=procuratori	w7_d536e18566
eingeantwor	w9_d536e18569
tet,	w1_d536e18575
auch	w3_d536e18578
ansonsten	w5_d536e18581
ex	w7_d536e18584
officio	w9_d536e18587
vorgekehret	w11_d536e18590
werden	w13_d536e18594
solle	w1_d536e18599
was	w3_d536e18602
Rechtens	w5_d536e18605
ist.	w7_d536e18608
Wornach	w9_d536e18611
sich	w11_d536e18614
also	w13_d536e18618
ein	w15_d536e18621
jeder	w1_d536e18626
zu	w3_d536e18629
richten	w5_d536e18632
wissen	w7_d536e18635
wird.	w9_d536e18638
So	w11_d536e18641
beschehen	w13_d536e18645
Wien	w15_d536e18648
den	w1_d536e18653
1.	w3_d536e18656
Martii	w5_d536e18659
1760.	w7_d536e18662
</p>
<head id="h2_d536e18752">
Frankfurt	w1_d536e18756
9.	w3_d536e18759
Mart.	w5_d536e18762
</head>
<p id="p4_d536e18765">
estern	w1_d536e18769
Abends	w3_d536e18772
von	w5_d536e18775
6.	w7_d536e18778
bis	w9_d536e18781
7.	w11_d536e18784
Uhr	w13_d536e18788
ver	w15_d536e18791
kündigten	w1_d536e18796
alle	w3_d536e18799
Glocken	w5_d536e18802
der	w7_d536e18805
hiesigen	w9_d536e18808
Catholischen	w1_d536e18813
Stifter,	w3_d536e18816
und	w5_d536e18819
der	w7_d536e18822
Capuciner,	w9_d536e18825
als	w1_d536e18831
derzeitigen	w3_d536e18834
Garnisons=kirche,	w5_d536e18837
den	w7_d536e18840
To	w9_d536e18843
des=fall	w1_d536e18848
des	w3_d536e18851
Königl.	w5_d536e18854
Französischen	w7_d536e18857
Herrn	w9_d536e18860
General=leutenants.	w1_d536e18865
Marquis	w3_d536e18868
von	w5_d536e18871
Sanct	w7_d536e18874
Pern;	w1_d536e18879
heute	w3_d536e18882
aber	w5_d536e18885
um	w7_d536e18888
12	w9_d536e18891
Uhr	w11_d536e18894
wurde	w13_d536e18898
dessen	w15_d536e18901
Leichen=begängnüß	w1_d536e18907
auf	w3_d536e18910
das	w5_d536e18913
prächtigste	w7_d536e18916
ge	w9_d536e18919
halten.	w1_d536e18924
Der	w3_d536e18927
Zug	w5_d536e18930
gienge	w7_d536e18933
aus	w9_d536e18936
dem	w11_d536e18939
berühm	w13_d536e18943
ten	w1_d536e18948
Gast=hof	w3_d536e18951
zum	w5_d536e18954
König	w7_d536e18957
von	w9_d536e18960
England	w11_d536e18963
in	w13_d536e18967
der	w15_d536e18970
Fahr=gasse,	w1_d536e18975
folgender=gestalt:	w3_d536e18978
</p>
<list id="l6_d536e18981">
Soldatesca,	w1_d536e18985
welche	w3_d536e18988
Trauer=stücke	w5_d536e18991
spielten;	w7_d536e18994
alle	w1_d536e18999
hatten	w3_d536e19002
Flöre	w5_d536e19005
auf	w7_d536e19008
denen	w9_d536e19011
Hüten	w11_d536e19014
und	w13_d536e19018
an	w15_d536e19021
denen	w1_d536e19026
Jnstrumenten.	w3_d536e19029
und	w5_d536e19032
weisse	w7_d536e19035
Hand	w9_d536e19038
schuh	w11_d536e19041
2.)	w1_d536e19047
Ein	w3_d536e19050
starkes	w5_d536e19053
Detaschement	w7_d536e19056
von	w9_d536e19059
hie	w11_d536e19062
sigen	w1_d536e19067
Stadt=trupen	w3_d536e19070
unter	w5_d536e19073
Anführung	w7_d536e19076
des	w9_d536e19079
Herrn	w1_d536e19084
Hauptmanns	w3_d536e19087
von	w5_d536e19090
Kalden.	w7_d536e19093
3.)	w1_d536e19098
Das	w3_d536e19101
Schweitzer=regiment	w5_d536e19104
Wald	w7_d536e19107
ner,	w1_d536e19113
ausgenommen	w3_d536e19116
diejenigen,	w5_d536e19119
die	w7_d536e19122
auf	w9_d536e19125
der	w11_d536e19128
Wache	w1_d536e19133
waren,	w3_d536e19136
mit	w5_d536e19139
seiner	w7_d536e19142
Feld	w9_d536e19145
und	w11_d536e19148
Trauer	w13_d536e19152
music.	w1_d536e19157
4)	w1_d536e19162
Eine	w3_d536e19165
Schaar	w5_d536e19168
Dragoner	w7_d536e19171
zu	w9_d536e19174
Fuß.	w11_d536e19177
5.)	w1_d536e19183
Ein	w3_d536e19186
Detaschement	w5_d536e19189
Französische	w7_d536e19192
Ca	w9_d536e19195
noniers.	w1_d536e19200
</list>
<p id="p8_d536e19204">
1.)	w1_d536e19208
Die	w3_d536e19211
Feld=mosic	w5_d536e19214
der	w7_d536e19217
Frankfurter	w9_d536e19220
</p>
<p id="p10_d536e19223">
6)	w1_d536e19227
Die	w3_d536e19230
Schweitzer=grenadiers	w5_d536e19233
von	w7_d536e19236
dem	w1_d536e19241
Regiment	w3_d536e19244
Waldner.	w5_d536e19247
</p>
<p id="p12_d536e19251">
Alle	w1_d536e19255
diese	w3_d536e19258
Detaschements	w5_d536e19261
giengen	w7_d536e19264
Rechts	w9_d536e19267
und	w1_d536e19272
Links	w3_d536e19275
auf	w5_d536e19278
der	w7_d536e19281
Strasse,	w9_d536e19284
jede	w11_d536e19287
Seite	w13_d536e19291
2.	w15_d536e19294
Mann	w1_d536e19299
hoch;	w3_d536e19302
in	w5_d536e19305
der	w7_d536e19308
Mitte	w9_d536e19311
blieb	w11_d536e19314
ein	w13_d536e19318
gerau	w15_d536e19321
mer	w1_d536e19327
Platz.	w3_d536e19330
Alle	w5_d536e19333
Herren	w7_d536e19336
Ober	w9_d536e19339
und	w11_d536e19342
Unter	w13_d536e19346
officiers	w1_d536e19351
hatten	w3_d536e19354
Flöre	w5_d536e19357
auf	w7_d536e19360
denen	w9_d536e19363
Hüten,	w11_d536e19366
und	w13_d536e19370
an	w1_d536e19375
denen	w3_d536e19378
Gewehren,	w5_d536e19381
nebst	w7_d536e19384
weissen	w9_d536e19387
Hand	w11_d536e19390
schuhen;	w1_d536e19395
die	w3_d536e19398
Trommeln	w5_d536e19401
aber	w7_d536e19404
waren	w9_d536e19407
mit	w11_d536e19410
schwarzem	w1_d536e19416
Tuche	w3_d536e19419
überzogen.	w5_d536e19422
</p>
<p id="p14_d536e19425">
7.)	w1_d536e19429
Ein	w3_d536e19432
grosses	w5_d536e19435
Detaschement	w7_d536e19438
von	w9_d536e19441
Gre	w11_d536e19444
</p>
<p id="p16_d536e19447">
nadiers	w1_d536e19451
de	w3_d536e19454
France,	w5_d536e19457
deren	w7_d536e19460
Commandant	w9_d536e19463
der	w11_d536e19466
verstorbene	w1_d536e19471
Herr	w3_d536e19474
Marquis	w5_d536e19477
von	w7_d536e19480
St.	w9_d536e19483
Pern	w11_d536e19486
war,	w1_d536e19491
wieder	w3_d536e19494
Reihen=weise	w5_d536e19497
</p>
<p id="p18_d536e19500">
13.)	w1_d536e19504
Die	w3_d536e19507
Leiche,	w5_d536e19510
8.	w7_d536e19513
Schweitzerunter	w9_d536e19516
officiers	w1_d536e19521
trugen	w3_d536e19524
sie,	w5_d536e19527
4.	w7_d536e19530
Herren	w9_d536e19533
Generaloffi	w11_d536e19536
ciers	w1_d536e19541
und	w3_d536e19544
Ritter	w5_d536e19547
von	w7_d536e19550
dem	w9_d536e19553
Kriegs=orden	w11_d536e19556
des	w1_d536e19562
heiligen	w3_d536e19565
Ludwigs,	w5_d536e19568
hielten	w7_d536e19571
die	w9_d536e19574
4	w11_d536e19577
Qua	w13_d536e19581
sten	w1_d536e19586
des	w3_d536e19589
schwarz=sammeten	w5_d536e19592
Leichen=tuchts;	w7_d536e19595
auf	w1_d536e19600
dem	w3_d536e19603
Sarge	w5_d536e19606
lagen	w7_d536e19609
der	w9_d536e19612
Degen,	w11_d536e19615
Stock,	w13_d536e19619
und	w1_d536e19624
das	w3_d536e19627
rote	w5_d536e19630
grosse	w7_d536e19633
Ordens=band.	w9_d536e19636
</p>
<list id="l20_d536e19639">
Zwischen	w1_d536e19643
ihnen	w3_d536e19646
giengen:	w5_d536e19649
8.)	w1_d536e19654
Die	w3_d536e19657
Capuciner	w5_d536e19660
mit	w7_d536e19663
ihrem	w9_d536e19666
Creutze.	w11_d536e19669
9.)	w1_d536e19674
Die	w3_d536e19677
Dominicaner.	w5_d536e19680
10.)	w1_d536e19686
Die	w3_d536e19689
Carmeliter	w5_d536e19692
11.)	w1_d536e19697
Die	w3_d536e19700
hiesige	w5_d536e19703
Catholische	w7_d536e19706
Stifts	w9_d536e19709
geistlichkeit,	w1_d536e19714
alle	w3_d536e19717
Paar	w5_d536e19720
und	w7_d536e19723
Paar.	w9_d536e19726
12.)	w1_d536e19731
Ein	w3_d536e19734
Creutz=träger.	w5_d536e19737
</list>
<p id="p22_d536e19741">
14)	w1_d536e19745
Der	w3_d536e19748
Herr	w5_d536e19751
Dom=dechand	w7_d536e19754
Amos,	w9_d536e19757
nebst	w1_d536e19762
vielen	w3_d536e19765
Aßistenten	w5_d536e19768
in	w7_d536e19771
Priesterlichem	w9_d536e19774
Schmucke,	w1_d536e19779
alle	w3_d536e19782
Geistliche	w5_d536e19785
sungen,	w7_d536e19788
und	w9_d536e19791
tru	w11_d536e19794
gen	w1_d536e19800
weisse	w3_d536e19803
Wax=kerzen	w5_d536e19806
15.)	w1_d536e19811
Alle	w3_d536e19814
Haus=bediente	w5_d536e19817
des	w7_d536e19820
Herrn	w9_d536e19823
</p>
<p id="p24_d536e19827">
16.)	w1_d536e19831
Der	w3_d536e19834
Herr	w5_d536e19837
Marschall,	w7_d536e19840
Herzog	w9_d536e19843
von	w11_d536e19846
Broglie,	w1_d536e19851
welche	w3_d536e19854
dieser	w5_d536e19857
Leiche	w7_d536e19860
wegen,	w9_d536e19863
sich	w11_d536e19866
aus	w1_d536e19871
Dero	w3_d536e19874
Haupt=quartier	w5_d536e19877
Vilbel,	w7_d536e19880
hieher	w9_d536e19883
erhoben.	w1_d536e19889
</p>
<p id="p26_d536e19892">
17.)	w1_d536e19896
Die	w3_d536e19899
ganze	w5_d536e19902
Königl.	w7_d536e19905
Französische	w9_d536e19908
hohe	w1_d536e19913
Generalität,	w3_d536e19916
nebst	w5_d536e19919
einer	w7_d536e19922
Menge	w9_d536e19925
sowol	w11_d536e19928
fremder,	w1_d536e19933
als	w3_d536e19936
hiesiger	w5_d536e19939
Herren	w7_d536e19942
Stabs	w9_d536e19945
und	w11_d536e19948
Besatzungs=offi	w1_d536e19954
iers,	w3_d536e19957
nebst	w5_d536e19960
vielen	w7_d536e19963
abelichen	w9_d536e19966
Personen,	w1_d536e19971
alle	w3_d536e19974
mit	w5_d536e19977
brennenden	w7_d536e19980
weissen	w9_d536e19983
Wax	w11_d536e19986
kerzen	w1_d536e19991
Paar	w3_d536e19994
und	w5_d536e19997
Paar.	w7_d536e20000
</p>
<p id="p28_d536e20003">
18.)	w1_d536e20007
Ein=Schaar	w3_d536e20010
Grenadiers	w5_d536e20013
von	w7_d536e20016
Frank	w9_d536e20019
reich	w1_d536e20024
machte	w3_d536e20027
den	w5_d536e20030
Schluß	w7_d536e20033
</p>
<p id="p30_d536e20036">
Der	w1_d536e20040
Zug	w3_d536e20043
gieng	w5_d536e20046
durch	w7_d536e20049
die	w9_d536e20052
Schnur=gasse	w11_d536e20055
und	w1_d536e20060
über	w3_d536e20063
den	w5_d536e20066
Römer=berg	w7_d536e20069
nach	w9_d536e20072
der	w11_d536e20075
hiesi	w13_d536e20079
</p>
<p id="p36_d536e20093">
gen	w1_d536e20097
Haupt	w3_d536e20100
und	w5_d536e20103
Dom=kirche,	w7_d536e20106
dem	w9_d536e20109
Kaiserl.	w11_d536e20112
Wahl	w1_d536e20117
und	w3_d536e20120
Crönungs=stift	w5_d536e20123
des	w7_d536e20126
heiligen	w9_d536e20129
Bartholomäi.	w1_d536e20134
</p>
<p id="p38_d536e20137">
Gleich	w1_d536e20141
vor	w3_d536e20144
der	w5_d536e20147
Kirche	w7_d536e20150
schwenkten	w9_d536e20153
sich	w11_d536e20156
alle	w13_d536e20160
vorgedachte	w1_d536e20165
Detaschements,	w3_d536e20168
und	w5_d536e20171
zogen	w7_d536e20174
sich	w9_d536e20177
hinter	w1_d536e20182
den	w3_d536e20185
sogenannten	w5_d536e20188
Pfarr	w7_d536e20191
eisen	w9_d536e20194
von	w11_d536e20197
der	w1_d536e20203
Fahr=gasse	w3_d536e20206
über	w5_d536e20209
den	w7_d536e20212
Brod=mark,	w9_d536e20215
in	w11_d536e20218
gerader	w1_d536e20223
Linie.	w3_d536e20226
Die	w5_d536e20229
Grenadiers	w7_d536e20232
de	w9_d536e20235
France	w11_d536e20238
aber	w1_d536e20243
besetzten	w3_d536e20246
die	w5_d536e20249
Kirch=thüren.	w7_d536e20252
Hierauf	w9_d536e20255
wurde	w1_d536e20260
die	w3_d536e20263
Leiche	w5_d536e20266
in	w7_d536e20269
die	w9_d536e20272
Kirche	w11_d536e20275
getragen,	w13_d536e20279
und	w15_d536e20282
alsdann	w1_d536e20288
unter	w3_d536e20291
denen	w5_d536e20294
GOttes=dienstlichen	w7_d536e20297
Trauer=gebräuchen	w1_d536e20302
der	w3_d536e20305
Catholischen	w5_d536e20308
Kirche,	w7_d536e20311
und	w1_d536e20316
einer	w3_d536e20319
vortreflichen	w5_d536e20322
Trauer=music,	w7_d536e20325
in	w9_d536e20328
Gegenwart	w1_d536e20333
des	w3_d536e20336
hohen	w5_d536e20339
Leichen=gefolges	w7_d536e20342
gleich	w1_d536e20348
vor	w3_d536e20351
dem	w5_d536e20354
hohen	w7_d536e20357
Altar	w9_d536e20360
eingesenket.	w11_d536e20363
Hierbey	w1_d536e20368
wurde	w3_d536e20371
von	w5_d536e20374
denen	w7_d536e20377
Detaschements	w9_d536e20380
eine	w1_d536e20385
allgemeine	w3_d536e20388
Salve	w5_d536e20391
zweymal	w7_d536e20394
gegeben.	w9_d536e20397
Endlich	w1_d536e20402
aber	w3_d536e20405
zogen	w5_d536e20408
sie	w7_d536e20411
Mann	w9_d536e20414
für	w11_d536e20417
Mann	w13_d536e20421
der	w15_d536e20424
Haupt=kirch=thüre	w1_d536e20430
vorbey	w3_d536e20433
und	w5_d536e20436
beehrten	w7_d536e20439
nach	w1_d536e20444
und	w3_d536e20447
nach	w5_d536e20450
mit	w7_d536e20453
einem	w9_d536e20456
Schuß	w11_d536e20459
in	w13_d536e20463
die	w15_d536e20466
Kir	w17_d536e20469
che	w1_d536e20474
das	w3_d536e20477
Grab	w5_d536e20480
ihres	w7_d536e20483
Herrn	w9_d536e20486
General=leute	w11_d536e20489
nants.	w1_d536e20494
Hierauf	w3_d536e20497
begaben	w5_d536e20500
sie	w7_d536e20503
sich	w9_d536e20506
um	w11_d536e20509
2.	w13_d536e20513
Uhr	w15_d536e20516
mit	w1_d536e20522
klingendem	w3_d536e20525
Spiele	w5_d536e20528
wieder	w7_d536e20531
in	w9_d536e20534
ihre	w11_d536e20537
Quar	w13_d536e20541
tiere.	w1_d536e20546
Währender	w3_d536e20549
Leiche	w5_d536e20552
wurden	w7_d536e20555
alle	w9_d536e20558
Glo	w11_d536e20561
cken	w1_d536e20566
wie	w3_d536e20569
gestern	w5_d536e20572
geläutet.	w7_d536e20575
</p>
<head id="h2_d536e20581">
Landmarschall.	w1_d536e20585
rc.	w3_d536e20588
</head>
<p id="p4_d536e20591">
Entbieten	w1_d536e20595
allen	w3_d536e20598
und	w5_d536e20601
jeden,	w7_d536e20604
was	w9_d536e20607
Würde	w11_d536e20610
und	w13_d536e20614
Standes	w1_d536e20619
sie	w3_d536e20622
seynd,	w5_d536e20625
der	w7_d536e20628
Gebühr	w9_d536e20631
nach	w11_d536e20634
meinen	w13_d536e20638
respe	w15_d536e20641
ctive	w1_d536e20646
Dienst,	w3_d536e20649
und	w5_d536e20652
guten	w7_d536e20655
Willen	w9_d536e20658
zuvor,	w11_d536e20661
und	w13_d536e20665
füge	w15_d536e20668
hiermit	w1_d536e20674
zu	w3_d536e20677
vernehmen:	w5_d536e20680
</p>
<p id="p6_d536e20683">
Demnach	w1_d536e20687
auf	w3_d536e20690
Anlangen	w5_d536e20693
Fräule	w7_d536e20696
Mariä	w9_d536e20699
Anna	w11_d536e20702
von	w1_d536e20707
Kellern,	w3_d536e20710
wider	w5_d536e20713
Herrn	w7_d536e20716
Anton	w9_d536e20719
von	w11_d536e20722
Seittern	w13_d536e20726
hæreditario	w1_d536e20731
nomine	w3_d536e20734
wegen	w5_d536e20737
schuldigen	w7_d536e20740
20000.	w9_d536e20743
fl.	w11_d536e20746
Capital	w1_d536e20752
cum	w3_d536e20755
sua	w5_d536e20758
causa	w7_d536e20761
in	w9_d536e20764
die	w11_d536e20767
Licitirung	w13_d536e20771
des	w15_d536e20774
in	w17_d536e20777
der	w1_d536e20782
unteren	w3_d536e20785
Breuner=strasse	w5_d536e20788
ligenden=vorhin	w7_d536e20791
Ra	w9_d536e20794
scherisch=anjetzo	w1_d536e20799
Seitterischen	w3_d536e20802
Frey=haus	w5_d536e20805
gewil	w7_d536e20808
liget,	w1_d536e20813
und	w3_d536e20816
zu	w5_d536e20819
Vornehmung	w7_d536e20822
derselben	w9_d536e20825
den	w11_d536e20828
28.	w13_d536e20832
künf.	w15_d536e20835
tigen	w1_d536e20841
Monats	w3_d536e20844
April	w5_d536e20847
bestimmet	w7_d536e20850
worden;	w9_d536e20853
als	w11_d536e20856
hat	w13_d536e20860
man	w1_d536e20865
ein	w3_d536e20868
solches	w5_d536e20871
hiermit	w7_d536e20874
zu	w9_d536e20877
dem	w11_d536e20880
Ende	w13_d536e20884
jedermän	w15_d536e20887
niglich	w1_d536e20892
kund	w3_d536e20895
machen	w5_d536e20898
wollen,	w7_d536e20901
damit	w9_d536e20904
der	w11_d536e20907
oder	w13_d536e20911
die	w15_d536e20914
jenige,	w1_d536e20919
so	w3_d536e20922
obbemeldtes	w5_d536e20925
Frey=haus	w7_d536e20928
käuflich	w9_d536e20931
an	w11_d536e20934
sich	w13_d536e20938
zu	w1_d536e20944
bringen	w3_d536e20947
willens	w5_d536e20950
seynd,	w7_d536e20953
an	w9_d536e20956
obbemeldtem	w11_d536e20959
Tag	w13_d536e20963
fruh	w1_d536e20968
um	w3_d536e20971
8.	w5_d536e20974
Uhr	w7_d536e20977
für	w9_d536e20980
Gericht	w11_d536e20983
zu	w13_d536e20987
erscheinen	w15_d536e20990
wissen	w17_d536e20993
mögen.	w1_d536e20998
Wien	w3_d536e21001
den	w5_d536e21004
11.	w7_d536e21007
Martii	w9_d536e21010
1761	w11_d536e21013
</p>
<p id="p8_d536e21016">
Von	w1_d536e21020
dem	w3_d536e21023
Löbl.	w5_d536e21026
Stift	w7_d536e21029
und	w9_d536e21032
Closter	w11_d536e21035
Maria=Zell	w13_d536e21039
in	w1_d536e21044
Oesterreich	w3_d536e21047
wird	w5_d536e21050
hiermit	w7_d536e21053
jedermänniglich	w9_d536e21056
kund	w11_d536e21059
und	w1_d536e21064
zu	w3_d536e21067
wissen	w5_d536e21070
gemacht,	w7_d536e21073
daß	w9_d536e21076
auf	w11_d536e21079
wiederholtes	w13_d536e21083
An	w15_d536e21086
Langen	w1_d536e21092
der	w3_d536e21095
Frauen	w5_d536e21098
Magdalena	w7_d536e21101
von	w9_d536e21104
Poccius,	w11_d536e21107
we	w13_d536e21111
</p>
<p id="p10_d536e21114">
gen	w1_d536e21118
Verkauffung	w3_d536e21121
des	w5_d536e21124
Johan	w7_d536e21127
Michael	w9_d536e21130
Görguwitzi	w11_d536e21133
schen	w1_d536e21138
Hauses	w3_d536e21141
zu	w5_d536e21144
Achau	w7_d536e21147
nächst	w9_d536e21150
Laxenburg	w11_d536e21153
gelegen,	w13_d536e21157
samt	w1_d536e21162
hierzu	w3_d536e21165
gehörigen	w5_d536e21168
13.	w7_d536e21171
ein	w9_d536e21174
halbes	w11_d536e21177
Joch	w13_d536e21181
Acker,	w15_d536e21184
und	w1_d536e21190
6.	w3_d536e21193
Tag=werk	w5_d536e21196
Wiesen,	w7_d536e21199
auch	w9_d536e21202
eines	w11_d536e21205
27.	w13_d536e21209
Klafter	w15_d536e21212
lang	w17_d536e21215
und	w1_d536e21220
17	w3_d536e21223
Klaftermit	w5_d536e21226
Mauer	w7_d536e21229
