<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
totum	w11_d223e17594
noch	w13_d223e17598
pro	w1_d223e17604
parte	w3_d223e17607
eine	w5_d223e17610
Bedeck	w7_d223e17613
und	w9_d223e17616
Bezahlung	w11_d223e17619
em	w13_d223e17623
pfangen,	w1_d223e17628
sondern	w3_d223e17631
solches	w5_d223e17634
Quantum	w7_d223e17637
annoch	w9_d223e17640
wahrhaft	w1_d223e17645
zu	w3_d223e17648
fordern	w5_d223e17651
habe.	w7_d223e17654
Da	w9_d223e17657
nun	w11_d223e17660
ihme,	w13_d223e17664
Vilerci,	w1_d223e17669
ein	w3_d223e17672
solches,	w5_d223e17675
mittelst	w7_d223e17678
eines	w9_d223e17681
auf	w11_d223e17684
des	w13_d223e17688
Dr.	w15_d223e17691
Franz	w1_d223e17697
Joseph	w3_d223e17700
Hacker,	w5_d223e17703
als	w7_d223e17706
gerichtlich	w9_d223e17709
verord	w11_d223e17712
net	w1_d223e17717
Damianovichischen	w3_d223e17720
Curator	w5_d223e17723
ad	w7_d223e17726
lites	w9_d223e17729
ge	w11_d223e17732
horsamstes	w1_d223e17737
Anlangen	w3_d223e17740
unterm	w5_d223e17743
20	w7_d223e17746
Dec.	w9_d223e17749
1755	w11_d223e17752
ausgefertiget,	w1_d223e17757
und	w3_d223e17760
darauf	w5_d223e17763
am	w7_d223e17766
27.	w9_d223e17769
Jenner	w11_d223e17772
verflossenen	w1_d223e17778
1756.	w3_d223e17781
Jahrs,	w5_d223e17784
dann	w7_d223e17787
mehrmalen	w9_d223e17790
unterm	w1_d223e17795
11.	w3_d223e17798
Maji	w5_d223e17801
ejusd.	w7_d223e17804
anni	w9_d223e17807
an	w11_d223e17810
gewöhnlichen	w13_d223e17814
Orten	w1_d223e17819
affigirten	w3_d223e17822
Edicts	w5_d223e17825
bereits	w7_d223e17828
kund	w9_d223e17831
gemacht,	w11_d223e17834
und	w1_d223e17839
die	w3_d223e17842
Befolgung	w5_d223e17845
obigen	w7_d223e17848
Cridä=abschieds	w9_d223e17851
innerhalb	w1_d223e17857
6.	w3_d223e17860
Wochen	w5_d223e17863
3.	w7_d223e17866
Tagen	w9_d223e17869
zwar	w11_d223e17872
aufer	w13_d223e17876
legt,	w1_d223e17881
von	w3_d223e17884
ihm	w5_d223e17887
aber	w7_d223e17890
bis	w9_d223e17893
anhero	w11_d223e17896
nicht	w13_d223e17900
vollzo	w15_d223e17903
gen,	w1_d223e17908
und	w3_d223e17911
derohalben	w5_d223e17914
in	w7_d223e17917
die	w9_d223e17920
von	w11_d223e17923
vorbesagt	w13_d223e17927
Damianovichschen	w1_d223e17932
Curatore	w3_d223e17935
ab	w5_d223e17938
lites	w7_d223e17941
Dr.	w9_d223e17944
Hacker	w1_d223e17950
gebettene	w3_d223e17953
Ausfertigung	w5_d223e17956
eines	w7_d223e17959
wei	w9_d223e17962
tern	w1_d223e17967
Valval=edicts	w3_d223e17970
gewilliget	w5_d223e17973
worden.	w7_d223e17976
Als	w9_d223e17979
wird	w1_d223e17984
ihme,	w3_d223e17987
Vilerci,	w5_d223e17990
bey	w7_d223e17993
seinem	w9_d223e17996
annoch	w11_d223e17999
un	w13_d223e18003
bekannten	w1_d223e18008
Aufenthalt	w3_d223e18011
durch	w5_d223e18014
gegenwärtig	w7_d223e18017
all	w9_d223e18020
endliches	w1_d223e18026
Edict	w3_d223e18029
hiemit	w5_d223e18032
nochmalen	w7_d223e18035
anbefohlen	w9_d223e18038
daß	w1_d223e18043
Selber	w3_d223e18046
binnen	w5_d223e18049
ersten	w7_d223e18052
6.	w9_d223e18055
Wochen	w11_d223e18058
3.	w13_d223e18062
Tä	w15_d223e18065
gen,	w1_d223e18070
von	w3_d223e18073
Zeit	w5_d223e18076
der	w7_d223e18079
Affigirung	w9_d223e18082
dieses	w11_d223e18085
Edicts	w13_d223e18089
an	w1_d223e18094
zu	w3_d223e18097
rechnen,	w5_d223e18100
vor	w7_d223e18103
Regierung	w9_d223e18106
also	w11_d223e18109
gewiß	w13_d223e18113
zu	w15_d223e18116
erscheinen,	w1_d223e18122
und	w3_d223e18125
obgedacht	w5_d223e18128
seinen	w7_d223e18131
Original	w9_d223e18134
wechsel=brief	w1_d223e18139
produciren	w3_d223e18142
solle,	w5_d223e18145
wie	w7_d223e18148
im	w9_d223e18151
wi	w11_d223e18154
drigen	w1_d223e18159
der	w3_d223e18162
aus	w5_d223e18165
der	w7_d223e18168
Damianovichschen	w9_d223e18171
(riæ	w11_d223e18174
miassa	w1_d223e18179
treffende	w3_d223e18182
Quotient	w5_d223e18185
denen	w7_d223e18188
andern	w9_d223e18191
Cre	w11_d223e18194
ditoribus	w1_d223e18200
zugezehlet,	w3_d223e18203
und	w5_d223e18206
derselbe	w7_d223e18209
gänzlichen	w9_d223e18212
abgewiesen	w1_d223e18217
werden	w3_d223e18220
würde,	w5_d223e18223
wornach	w7_d223e18226
sich	w9_d223e18229
alse	w11_d223e18232
derselbe	w1_d223e18237
zu	w3_d223e18240
richten,	w5_d223e18243
und	w7_d223e18246
für	w9_d223e18249
Schaden	w11_d223e18252
zu	w13_d223e18256
hüten	w15_d223e18259
wissen	w1_d223e18264
wird.	w3_d223e18267
Wienn	w5_d223e18270
den	w7_d223e18273
9	w9_d223e18276
Jenner	w11_d223e18279
1758.	w13_d223e18283
</p>
<head id="h2_d223e18289">
EDICT.	w1_d223e18293
</head>
<p id="p4_d223e18296">
Von	w1_d223e18300
dem	w3_d223e18303
Kaiserl.	w5_d223e18306
Königl.	w7_d223e18309
Stadt	w9_d223e18312
und	w11_d223e18315
Land	w13_d223e18319
Gericht	w1_d223e18324
Wien	w3_d223e18327
wird	w5_d223e18330
hiemit	w7_d223e18333
jedermänniglichen	w9_d223e18336
kund	w1_d223e18341
und	w3_d223e18344
zu	w5_d223e18347
wissen	w7_d223e18350
gemacht,	w9_d223e18353
was	w11_d223e18356
gestalten	w13_d223e18360
auf	w1_d223e18366
mehrmalig	w3_d223e18369
schriftliches	w5_d223e18372
Anlangen	w7_d223e18375
Johann	w9_d223e18378
Carl	w1_d223e18383
Lang,	w3_d223e18386
gemeiner	w5_d223e18389
Stadt	w7_d223e18392
Sequestri,	w9_d223e18395
wi	w11_d223e18398
der	w1_d223e18403
Friederich	w3_d223e18406
Hollenbach,	w5_d223e18409
Burgern,	w7_d223e18412
und	w9_d223e18415
Han	w11_d223e18418
dels=mann	w1_d223e18423
in	w3_d223e18426
Breßlau	w5_d223e18429
in	w7_d223e18432
die	w9_d223e18435
gerichtliche	w11_d223e18438
Lici	w13_d223e18442
tir	w1_d223e18448
und	w3_d223e18451
Feil=bietung	w5_d223e18454
allerhand	w7_d223e18457
Gattung	w9_d223e18460
Nürnberger=Waaren,	w1_d223e18465
wie	w3_d223e18468
auch	w5_d223e18471
anderer	w7_d223e18474
Ef	w9_d223e18477
fecten	w1_d223e18482
gewilliget,	w3_d223e18485
und	w5_d223e18488
zu	w7_d223e18491
Vornehmung	w9_d223e18494
sotha	w11_d223e18497
ner	w1_d223e18502
Licitation	w3_d223e18505
über	w5_d223e18508
die	w7_d223e18511
vorgewest	w9_d223e18514
und	w11_d223e18517
frucht	w13_d223e18521
les	w1_d223e18527
verstrichen	w3_d223e18530
perempt.	w5_d223e18533
eine	w7_d223e18536
superperempt.	w9_d223e18539
</p>
<p id="p6_d223e18542">
clausulirte	w1_d223e18546
Tag=satzung	w3_d223e18549
auf	w5_d223e18552
den	w7_d223e18555
7.	w9_d223e18558
des	w11_d223e18561
nächst	w13_d223e18565
künftigen	w1_d223e18570
Monats	w3_d223e18573
Martii	w5_d223e18576
Vormittag	w7_d223e18579
von	w9_d223e18582
9.	w1_d223e18587
bis	w3_d223e18590
12.	w5_d223e18593
Uhr,	w7_d223e18596
und	w9_d223e18599
Nachmittag	w11_d223e18602
von	w13_d223e18606
3.	w15_d223e18609
bis	w17_d223e18612
6.	w1_d223e18618
Uhr	w3_d223e18621
in	w5_d223e18624
der	w7_d223e18627
so	w9_d223e18630
genannt=Wenighoferischen	w11_d223e18633
auf	w13_d223e18637
dem	w1_d223e18642
Juden=platz	w3_d223e18645
ligenden	w5_d223e18648
Behausung	w7_d223e18651
zu	w9_d223e18654
er	w11_d223e18657
scheinen	w1_d223e18662
anberaumet	w3_d223e18665
worden	w5_d223e18668
seye.	w7_d223e18671
Dahero	w9_d223e18674
dann	w1_d223e18679
der,	w3_d223e18682
oder	w5_d223e18685
die	w7_d223e18688
jenige,	w9_d223e18691
so	w11_d223e18694
von	w13_d223e18698
denen	w15_d223e18701
obbe	w17_d223e18704
meldten	w1_d223e18710
Nürnberger=waaren,	w3_d223e18713
auch	w5_d223e18716
anderen	w7_d223e18719
Effecten	w1_d223e18724
etwas	w3_d223e18727
käuflich	w5_d223e18730
zu	w7_d223e18733
übernehmen	w9_d223e18736
gesin	w11_d223e18739
net	w1_d223e18744
seyn	w3_d223e18747
möchten,	w5_d223e18750
an	w7_d223e18753
vorbesagten	w9_d223e18756
Tag	w11_d223e18759
Stund,	w1_d223e18764
und	w3_d223e18767
Ort	w5_d223e18770
sich	w7_d223e18773
unausbleiblich	w9_d223e18776
ad	w11_d223e18779
lici	w13_d223e18783
tandum	w1_d223e18789
einzufinden	w3_d223e18792
haben	w5_d223e18795
werden.	w7_d223e18798
So	w9_d223e18801
be	w11_d223e18804
schehen	w1_d223e18809
Wien	w3_d223e18812
den	w5_d223e18815
18.	w7_d223e18818
Febr.	w9_d223e18821
1758.	w11_d223e18824
</p>
<p id="p8_d223e18827">
Den	w1_d223e18831
nächst=künftigen	w3_d223e18834
Montag,	w5_d223e18837
als	w7_d223e18840
den	w9_d223e18843
6ten	w1_d223e18848
dieses	w3_d223e18851
Monats	w5_d223e18854
Martii	w7_d223e18857
werden	w9_d223e18860
auf	w11_d223e18863
der	w13_d223e18867
Freyung	w1_d223e18872
im	w3_d223e18875
Dietmannischen	w5_d223e18878
Haus	w7_d223e18881
im	w9_d223e18884
ander	w11_d223e18887
ten	w1_d223e18893
Stock	w3_d223e18896
beym	w5_d223e18899
Männl	w7_d223e18902
genannt,	w9_d223e18905
verschiedene	w11_d223e18908
Effecten,	w1_d223e18913
als	w3_d223e18916
Silber,	w5_d223e18919
Porcellan,	w7_d223e18922
ein	w9_d223e18925
v.	w11_d223e18928
Brüßler	w13_d223e18932
Spitz,	w1_d223e18937
sehr	w3_d223e18940
fein	w5_d223e18943
und	w7_d223e18946
schöne	w9_d223e18949
Frauen	w11_d223e18952
garnitur,	w13_d223e18956
verschiedene	w1_d223e18961
Lanten=instrumenten,	w3_d223e18964
Spallier,	w5_d223e18967
und	w1_d223e18973
Haus=mobilien,	w3_d223e18976
Vormittag	w5_d223e18979
von	w7_d223e18982
2.	w9_d223e18985
bis	w11_d223e18988
12.	w1_d223e18993
Nachmittag	w3_d223e18996
aber	w5_d223e18999
von	w7_d223e19002
3.	w9_d223e19005
bis	w11_d223e19008
6.	w13_d223e19012
Uhr	w15_d223e19015
lici	w17_d223e19018
tando	w1_d223e19023
plus	w3_d223e19026
offerenti	w5_d223e19029
verkauffet	w7_d223e19032
werden.	w9_d223e19035
</p>
<p id="p10_d223e19038">
Es	w1_d223e19042
wird	w3_d223e19045
hiemit	w5_d223e19048
jedermänniglich	w7_d223e19051
kund	w9_d223e19054
und	w11_d223e19057
zu	w1_d223e19062
wissen	w3_d223e19065
gemacht,	w5_d223e19068
daß	w7_d223e19071
den	w9_d223e19074
6.	w11_d223e19077
Martiii	w13_d223e19081
dies	w15_d223e19084
1758.	w1_d223e19089
Jahrs	w3_d223e19092
Fruhe	w5_d223e19095
um	w7_d223e19098
9.	w9_d223e19101
Uhr	w11_d223e19104
die	w13_d223e19108
zu	w15_d223e19111
Henner	w17_d223e19114
storf	w1_d223e19120
unweit	w3_d223e19123
Leopoldstorf	w5_d223e19126
gelegene	w7_d223e19129
Schnelleri	w9_d223e19132
sche	w1_d223e19137
Behausung	w3_d223e19140
samt	w5_d223e19143
denen	w7_d223e19146
vorhandenen	w9_d223e19149
Wei	w11_d223e19152
nen,	w1_d223e19157
Fässern,	w3_d223e19160
Mobilien	w5_d223e19163
und	w7_d223e19166
Effecten	w9_d223e19169
licitan	w11_d223e19172
do	w1_d223e19177
dem	w3_d223e19180
Meist=bietenden	w5_d223e19183
hindanngelassen	w7_d223e19186
wer	w9_d223e19189
den.	w1_d223e19195
Wer	w3_d223e19198
solche	w5_d223e19201
zu	w7_d223e19204
kauffen	w9_d223e19207
gesinnet	w11_d223e19210
ist,	w13_d223e19214
der	w15_d223e19217
hat	w17_d223e19220
sich	w1_d223e19225
an	w3_d223e19228
bestimmten	w5_d223e19231
Tag	w7_d223e19234
und	w9_d223e19237
Stund	w11_d223e19240
in	w13_d223e19244
dem	w15_d223e19247
vorbesagten	w1_d223e19252
Haus	w3_d223e19255
zu	w5_d223e19258
Hennerstorf	w7_d223e19261
entweders	w9_d223e19264
selbst	w1_d223e19269
persönlich,	w3_d223e19272
oder	w5_d223e19275
durch	w7_d223e19278
einen	w9_d223e19281
genugsam	w11_d223e19284
Bevollmächtigten	w1_d223e19290
anzumelden.	w3_d223e19293
</p>
<list id="l12_d223e19297">
Bey	w1_d223e19301
Johann	w3_d223e19304
Christoph	w5_d223e19307
Held,	w7_d223e19310
Burgerlichen	w9_d223e19313
Buchbindern	w1_d223e19318
in	w3_d223e19321
seinem	w5_d223e19324
Gewölb	w7_d223e19327
auf	w9_d223e19330
dem	w11_d223e19333
Kohl	w13_d223e19337
markt	w1_d223e19342
ist	w3_d223e19345
zu	w5_d223e19348
haben:	w7_d223e19351
Penseés	w1_d223e19357
Chretiennes	w3_d223e19360
pour	w5_d223e19363
chaque	w7_d223e19366
Jout	w9_d223e19369
du	w1_d223e19374
Mois	w3_d223e19377
recuellies.	w5_d223e19380
Par	w7_d223e19383
un	w9_d223e19386
R.	w11_d223e19389
P.	w13_d223e19393
de	w15_d223e19396
la	w17_d223e19399
Compagnie	w1_d223e19404
de	w3_d223e19407
Jesus.	w5_d223e19410
Traduites	w7_d223e19413
de	w9_d223e19416
l'Alle	w11_d223e19419
mand	w1_d223e19424
en	w3_d223e19427
François	w5_d223e19430
par	w7_d223e19433
le	w9_d223e19436
R.	w11_d223e19439
P.	w13_d223e19443
Simon	w15_d223e19446
Stock,	w1_d223e19452
Carme	w3_d223e19455
Dechaussée,	w5_d223e19458
Aumonier	w7_d223e19461
des	w9_d223e19464
cent	w1_d223e19469
Suisses	w3_d223e19472
de	w5_d223e19475
Sa	w7_d223e19478
Majesté	w9_d223e19481
Imperiale.	w11_d223e19484
Sentimens	w1_d223e19489
de	w3_d223e19492
Pieté.	w5_d223e19495
pour	w7_d223e19498
pouvoir	w9_d223e19501
uns	w11_d223e19504
</list>
<p id="p14_d223e19508">
fois	w1_d223e19512
le	w3_d223e19515
mois	w5_d223e19518
se	w7_d223e19521
preparer	w9_d223e19524
à	w11_d223e19527
la	w13_d223e19531
mort,	w15_d223e19534
&	w17_d223e19537
se	w19_d223e19540
la	w1_d223e19545
rendre	w3_d223e19548
heureuse.	w5_d223e19551
Taduits	w7_d223e19554
de	w9_d223e19557
l’All-	w11_d223e19560
mand.	w1_d223e19565
Alle	w3_d223e19568
2.	w5_d223e19571
Tractätel	w7_d223e19574
in	w9_d223e19577
einem	w11_d223e19580
Band	w13_d223e19584
gebunden	w1_d223e19590
Französisch	w3_d223e19593
p5	w5_d223e19596
51.	w7_d223e19599
Kr.	w9_d223e19602
</p>
<head id="h2_d223e19700">
Londen	w1_d223e19704
11.	w3_d223e19707
Febr.	w5_d223e19710
</head>
<p id="p4_d223e19713">
VOrgestern	w1_d223e19717
hat	w3_d223e19720
der	w5_d223e19723
Hof	w7_d223e19726
Depeschen	w9_d223e19729
aus	w11_d223e19732
Haag	w1_d223e19737
und	w3_d223e19740
einen	w5_d223e19743
Courier	w7_d223e19746
von	w9_d223e19749
Stade	w11_d223e19752
er	w13_d223e19756
halten,	w1_d223e19761
worauf	w3_d223e19764
Abends	w5_d223e19767
grosses	w7_d223e19770
Conseil	w9_d223e19773
zu	w11_d223e19776
St.	w13_d223e19780
James	w1_d223e19786
gewesen	w3_d223e19789
ist.	w5_d223e19792
Zwey	w7_d223e19795
Schiffe	w9_d223e19798
von	w11_d223e19801
der	w13_d223e19805
Linie,	w1_d223e19810
und	w3_d223e19813
verschiedene	w5_d223e19816
Fregatten,	w7_d223e19819
müssen	w9_d223e19822
un	w11_d223e19825
verzüglich	w1_d223e19830
absegeln,	w3_d223e19833
um	w5_d223e19836
zwischen	w7_d223e19839
der	w9_d223e19842
Elbe	w11_d223e19845
und	w13_d223e19849
Weser	w1_d223e19854
zu	w3_d223e19857
kreutzen.	w5_d223e19860
Der	w7_d223e19863
Hr.	w9_d223e19866
Pitt	w11_d223e19869
ist	w13_d223e19873
seit	w15_d223e19876
ei	w17_d223e19879
nigen	w1_d223e19885
Tägen	w3_d223e19888
mit	w5_d223e19891
der	w7_d223e19894
Gicht	w9_d223e19897
geplagt;	w11_d223e19900
deme	w13_d223e19904
ungeachtet	w1_d223e19909
aber,	w3_d223e19912
hat	w5_d223e19915
er	w7_d223e19918
in	w9_d223e19921
dem	w11_d223e19924
Cabinet	w13_d223e19928
denen	w15_d223e19931
Affairen	w1_d223e19936
seines	w3_d223e19939
Departements	w5_d223e19942
obgelegen.	w7_d223e19945
Unter	w1_d223e19950
andern	w3_d223e19953
soll	w5_d223e19956
es	w7_d223e19959
die	w9_d223e19962
Expedition,	w11_d223e19965
de	w13_d223e19969
ren	w1_d223e19975
besonderen	w3_d223e19978
Jnstructionen	w5_d223e19981
für	w7_d223e19984
die	w9_d223e19987
Admi	w11_d223e19990
rals	w1_d223e19995
und	w3_d223e19998
andere	w5_d223e20001
Schifs=commandanten,	w7_d223e20004
die	w9_d223e20007
nächstens	w1_d223e20012
in	w3_d223e20015
die	w5_d223e20018
See	w7_d223e20021
gehen	w9_d223e20024
werden,	w11_d223e20027
be	w13_d223e20031
troffen	w1_d223e20036
haben.	w3_d223e20039
Die	w5_d223e20042
übrigen	w7_d223e20045
Königl.	w9_d223e20048
Minister	w11_d223e20051
haben	w1_d223e20057
mit	w3_d223e20060
dem	w5_d223e20063
Herrn	w7_d223e20066
Pitt	w9_d223e20069
viele	w11_d223e20072
Unterre	w13_d223e20076
dungen;	w1_d223e20081
dahingegen	w3_d223e20084
die	w5_d223e20087
Herren	w7_d223e20090
Ministri	w9_d223e20093
de	w11_d223e20096
ren	w1_d223e20101
auswärtigen	w3_d223e20104
Puissanzen,	w5_d223e20107
am	w7_d223e20110
8ten	w9_d223e20113
dieses	w11_d223e20116
mit	w1_d223e20121
dem	w3_d223e20124
Grafen	w5_d223e20127
von	w7_d223e20130
Holdernes	w9_d223e20133
conferiret	w11_d223e20136
ha	w13_d223e20140
ben.	w1_d223e20146
Der	w3_d223e20149
Admiral	w5_d223e20152
Boscaven	w7_d223e20155
ist	w9_d223e20158
am	w11_d223e20161
7ten	w13_d223e20165
die	w15_d223e20168
ses	w1_d223e20173
Abends	w3_d223e20176
zu	w5_d223e20179
Portsmout	w7_d223e20182
angelanget,	w9_d223e20185
und	w11_d223e20188
hat	w1_d223e20193
seine	w3_d223e20196
Flagge	w5_d223e20199
am	w7_d223e20202
Bord	w9_d223e20205
des	w11_d223e20208
Kriegs=schifs	w13_d223e20212
Namur	w1_d223e20217
von	w3_d223e20220
90.	w5_d223e20223
Canonen	w7_d223e20226
aufgesteckt.	w9_d223e20229
Die	w11_d223e20232
ganze	w1_d223e20238
Flotte	w3_d223e20241
ist	w5_d223e20244
zu	w7_d223e20247
Spithead	w9_d223e20250
versammelt,	w11_d223e20253
von	w1_d223e20258
dar	w3_d223e20261
sie	w5_d223e20264
ohne	w7_d223e20267
Zeit=verlust	w9_d223e20270
in	w11_d223e20273
die	w13_d223e20277
See	w15_d223e20280
ge	w17_d223e20283
hen	w1_d223e20288
wird.	w3_d223e20291
Am	w5_d223e20294
8	w7_d223e20297
hat	w9_d223e20300
die	w11_d223e20303
Regierung	w13_d223e20307
20000.	w15_d223e20310
Pfund	w1_d223e20315
Sterling	w3_d223e20318
in	w5_d223e20321
Münz	w7_d223e20324
am	w9_d223e20327
Bord	w11_d223e20330
geschickt	w13_d223e20334
so	w1_d223e20340
zu	w3_d223e20343
Bezahlung	w5_d223e20346
deren	w7_d223e20349
Trupen	w9_d223e20352
in	w11_d223e20355
America	w13_d223e20359
die	w15_d223e20362
nen	w1_d223e20367
sollen.	w3_d223e20370
Bey	w5_d223e20373
dem	w7_d223e20376
See=wesen	w9_d223e20379
hat	w11_d223e20382
der	w13_d223e20386
König	w1_d223e20391
folgende	w3_d223e20394
Promotion	w5_d223e20397
vorgenommen:	w7_d223e20400
Aomirals	w1_d223e20405
der	w3_d223e20408
blauen	w5_d223e20411
Escadre:	w7_d223e20414
Die	w9_d223e20417
Herren	w11_d223e20420
Carl	w1_d223e20426
Knowles,	w3_d223e20429
Johann	w5_d223e20432
Forbes,	w7_d223e20435
und	w9_d223e20438
Eduard	w11_d223e20441
Boscawen;	w1_d223e20446
Vice=admirals	w3_d223e20449
der	w5_d223e20452
roten	w7_d223e20455
Esca	w9_d223e20458
dre,	w1_d223e20463
die	w3_d223e20466
Herren	w5_d223e20469
Carl	w7_d223e20472
Watson	w9_d223e20475
und	w11_d223e20478
Georg	w13_d223e20482
Pocock;	w1_d223e20487
Vic=admirals	w3_d223e20490
der	w5_d223e20493
weissen	w7_d223e20496
Esca	w9_d223e20499
dre:	w1_d223e20505
die	w3_d223e20508
Herren	w5_d223e20511
Georg	w7_d223e20514
Towashendund	w9_d223e20517
Fran	w11_d223e20520
ciscus	w1_d223e20525
Holbourne,	w3_d223e20528
Vice=admirals	w5_d223e20531
der	w7_d223e20534
blauen	w9_d223e20537
Escadre:	w1_d223e20542
Die	w3_d223e20545
Herrrn	w5_d223e20548
Heinrich	w7_d223e20551
Harrison	w9_d223e20554
und	w1_d223e20559
Themas	w3_d223e20562
Cotes;	w5_d223e20565
Contre=admiral	w7_d223e20568
der	w9_d223e20571
roten	w1_d223e20577
Escadre:	w3_d223e20580
Lord	w5_d223e20583
Harry	w7_d223e20586
Powlet;	w9_d223e20589
und	w11_d223e20592
Contre=admiral	w1_d223e20597
der	w3_d223e20600
weissen	w5_d223e20603
Escadre:	w7_d223e20606
Rit	w9_d223e20609
ter	w1_d223e20614
Carl	w3_d223e20617
Hardy.	w5_d223e20620
Am	w7_d223e20623
8ten	w9_d223e20626
dieses	w11_d223e20629
hat	w13_d223e20633
der	w15_d223e20636
Hof	w1_d223e20641
aus	w3_d223e20644
Jamaita	w5_d223e20647
eine	w7_d223e20650
Relation	w9_d223e20653
erhalten	w11_d223e20656
von	w13_d223e20660
der	w1_d223e20666
sehr	w3_d223e20669
hitzigen	w5_d223e20672
und	w7_d223e20675
hartnäckigen	w9_d223e20678
Action,	w11_d223e20681
</p>
<p id="p6_d223e20684">
die	w1_d223e20688
am	w3_d223e20691
vergangenen	w5_d223e20694
21.	w7_d223e20697
Octob.	w9_d223e20700
auf	w11_d223e20703
der	w13_d223e20707
Hö	w15_d223e20710
he	w1_d223e20715
des	w3_d223e20718
Cap	w5_d223e20721
Francois,	w7_d223e20724
zwischen	w9_d223e20727
der	w11_d223e20730
Escadre	w13_d223e20734
des	w1_d223e20739
Hrn.	w3_d223e20742
von	w5_d223e20745
Kersaint,	w7_d223e20748
und	w9_d223e20751
der	w11_d223e20754
Escadre	w13_d223e20758
des	w1_d223e20764
Hrn.	w3_d223e20767
Forrest,	w5_d223e20770
vorgefallen	w7_d223e20773
ist,	w9_d223e20776
und	w11_d223e20779
bis	w13_d223e20783
zur	w1_d223e20788
Nacht	w3_d223e20791
gedauret	w5_d223e20794
hat,	w7_d223e20797
darauf	w9_d223e20800
die	w11_d223e20803
Fran	w13_d223e20807
zösische	w1_d223e20812
Escadre	w3_d223e20815
im	w5_d223e20818
Cap	w7_d223e20821
Francois	w9_d223e20824
wiederum	w11_d223e20827
eingeloffen	w1_d223e20832
ist.	w3_d223e20835
Die	w5_d223e20838
unserige	w7_d223e20841
kehrete	w9_d223e20844
nach	w11_d223e20847
Ja	w13_d223e20851
maica	w1_d223e20857
zuruck,	w3_d223e20860
und	w5_d223e20863
langte	w7_d223e20866
am	w9_d223e20869
25.	w11_d223e20872
dieses	w13_d223e20876
an.	w15_d223e20879
Wir	w1_d223e20884
haben	w3_d223e20887
bey	w5_d223e20890
dieser	w7_d223e20893
Affaire	w9_d223e20896
23.	w11_d223e20899
Todte,	w13_d223e20903
und	w15_d223e20906
89.	w1_d223e20911
Bleßirte	w3_d223e20914
bekommen.	w5_d223e20917
Unsere	w7_d223e20920
Schiffe	w9_d223e20923
ha	w11_d223e20926
ben	w1_d223e20931
einige	w3_d223e20934
Masten	w5_d223e20937
und	w7_d223e20940
ihr	w9_d223e20943
Thau=werk	w11_d223e20946
einge	w13_d223e20950
büsset,	w1_d223e20956
wenigstens	w3_d223e20959
ist	w5_d223e20962
von	w7_d223e20965
denen	w9_d223e20968
letzteren	w11_d223e20971
der	w13_d223e20975
meiste	w1_d223e20980
Theil	w3_d223e20983
unbrauchbar	w5_d223e20986
worden.	w7_d223e20989
Nach	w9_d223e20992
ih	w11_d223e20995
rer	w1_d223e21000
Zuruckkunft	w3_d223e21003
zu	w5_d223e21006
Jamaica,	w7_d223e21009
hat	w9_d223e21012
der	w11_d223e21015
Com	w13_d223e21019
mandant	w1_d223e21024
en	w3_d223e21027
Chef	w5_d223e21030
von	w7_d223e21033
der	w9_d223e21036
Flotte	w11_d223e21039
vier	w13_d223e21043
an	w15_d223e21046
dere	w1_d223e21052
Kriegs=schiffe	w3_d223e21055
abgesandt,	w5_d223e21058
anstatt	w7_d223e21061
ihrer	w9_d223e21064
wiederum	w1_d223e21069
auf	w3_d223e21072
der	w5_d223e21075
Höhe	w7_d223e21078
des	w9_d223e21081
Cap	w11_d223e21084
Francois	w13_d223e21088
zu	w1_d223e21093
kreutzen;	w3_d223e21096
allein	w5_d223e21099
es	w7_d223e21102
hat	w9_d223e21105
sich	w11_d223e21108
gewiesen,	w13_d223e21112
daß	w15_d223e21115
der	w1_d223e21120
Herr	w3_d223e21123
von	w5_d223e21126
Kersaint,	w7_d223e21129
von	w9_d223e21132
dem	w11_d223e21135
Zwischen	w13_d223e21139
raum	w1_d223e21145
profitiret	w3_d223e21148
habe,	w5_d223e21151
und	w7_d223e21154
mit	w9_d223e21157
der	w11_d223e21160
Kauf	w13_d223e21164
fartey=flotte	w1_d223e21169
nach	w3_d223e21172
Europa	w5_d223e21175
allschon	w7_d223e21178
abge	w9_d223e21181
gangen	w1_d223e21186
ware.	w3_d223e21189
</p>
<head id="h2_d223e21195">
Dreßden	w1_d223e21199
22.	w3_d223e21202
Febr.	w5_d223e21205
</head>
<p id="p4_d223e21208">
Am	w1_d223e21212
11ten	w3_d223e21215
dieses	w5_d223e21218
Nachmittags	w7_d223e21221
gieng	w9_d223e21224
ein	w11_d223e21227
starker	w1_d223e21232
Transport	w3_d223e21235
von	w5_d223e21238
hier	w7_d223e21241
mit	w9_d223e21244
eingespindeten	w11_d223e21247
Mehl=fässern	w1_d223e21252
nach	w3_d223e21255
Pirna,	w5_d223e21258
und	w7_d223e21261
den	w9_d223e21264
12.	w11_d223e21267
dito	w13_d223e21271
in	w1_d223e21277
der	w3_d223e21280
Früte	w5_d223e21283
eine	w7_d223e21286
Bataillon	w9_d223e21289
Jnfanterie	w11_d223e21292
mit	w13_d223e21296
etlichen	w1_d223e21301
Canonen	w3_d223e21304
und	w5_d223e21307
einige	w7_d223e21310
von	w9_d223e21313
der	w11_d223e21316
