<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
Beth=gewandt,	w11_d442e16919
denen	w1_d442e16924
Meistbietenden	w3_d442e16927
hindann	w5_d442e16930
gelassen	w7_d442e16933
werden.	w9_d442e16936
</p>
<p id="p34_d442e16939">
Es	w1_d442e16943
ist	w3_d442e16946
zu	w5_d442e16949
Gumpendorf	w7_d442e16952
das	w9_d442e16955
Herzog	w11_d442e16958
Arembergi	w13_d442e16962
sche	w1_d442e16967
Haus	w3_d442e16970
samt	w5_d442e16973
Garten,	w7_d442e16976
nebst	w9_d442e16979
Tappeten,	w11_d442e16982
so	w13_d442e16986
an	w15_d442e16989
der	w1_d442e16994
Wand	w3_d442e16997
angemacht,	w5_d442e17000
Canapets,	w7_d442e17003
Tisch,	w9_d442e17006
Sessel	w11_d442e17009
alltäglich	w1_d442e17015
zu	w3_d442e17018
verkauffen;	w5_d442e17021
wer	w7_d442e17024
hierzu	w9_d442e17027
Lust	w11_d442e17030
hat,	w13_d442e17034
der	w15_d442e17037
beliebe	w1_d442e17042
sich	w3_d442e17045
bey	w5_d442e17048
dem	w7_d442e17051
Kais.	w9_d442e17054
Königl	w11_d442e17057
Herrn	w13_d442e17061
Cam	w15_d442e17064
mer=diener	w1_d442e17069
Godfried	w3_d442e17072
Gheyne,	w5_d442e17075
in	w7_d442e17078
der	w9_d442e17081
untern	w11_d442e17084
Be	w13_d442e17088
cker=strassen	w1_d442e17093
bey	w3_d442e17096
der	w5_d442e17099
weissen	w7_d442e17102
Rosen	w9_d442e17105
im	w11_d442e17108
zweyten	w13_d442e17112
Stock	w1_d442e17118
hierumen	w3_d442e17121
anmelden.	w5_d442e17124
</p>
<p id="p36_d442e17130">
Den	w1_d442e17134
28.	w3_d442e17137
dieses	w5_d442e17140
und	w7_d442e17143
nachfolgende	w9_d442e17146
Täge,	w11_d442e17149
wer	w13_d442e17153
den	w1_d442e17158
in	w3_d442e17161
dem	w5_d442e17164
neuen	w7_d442e17167
Michaeler=haus	w9_d442e17170
im	w11_d442e17173
dritten	w13_d442e17177
Stock	w1_d442e17182
verschiedene	w3_d442e17185
gute	w5_d442e17188
Bücher	w7_d442e17191
von	w9_d442e17194
unterschieb	w11_d442e17197
lichen	w1_d442e17203
Gattungen,	w3_d442e17206
worunter	w5_d442e17209
ein	w7_d442e17212
Atlas	w9_d442e17215
deren	w11_d442e17218
berumtesten	w1_d442e17223
Staaten	w3_d442e17226
und	w5_d442e17229
Ortschaften	w7_d442e17232
in	w9_d442e17235
49.	w11_d442e17238
Ban	w13_d442e17242
den	w1_d442e17247
befindlich,	w3_d442e17250
dem	w5_d442e17253
Meist=bietenden	w7_d442e17256
licitando	w9_d442e17259
verkauffet	w1_d442e17264
werden.	w3_d442e17267
Der	w5_d442e17270
Catalogus	w7_d442e17273
hiervon	w9_d442e17276
ist	w11_d442e17279
künftigen	w1_d442e17285
Dienstag,	w3_d442e17288
als	w5_d442e17291
den	w7_d442e17294
22.	w9_d442e17297
dieses	w11_d442e17300
in	w13_d442e17304
dem	w15_d442e17307
Zeitungs=comtoir	w1_d442e17312
gratis	w3_d442e17315
zu	w5_d442e17318
bekommen.	w7_d442e17321
</p>
<p id="p38_d442e17324">
NB.	w1_d442e17328
Es	w3_d442e17331
werden	w5_d442e17334
auch	w7_d442e17337
eine	w9_d442e17340
Anzahl	w11_d442e17343
deren	w13_d442e17347
schöl	w15_d442e17350
sten	w1_d442e17355
Mahlereyen	w3_d442e17358
von	w5_d442e17361
denen	w7_d442e17364
besten	w9_d442e17367
Meistern	w11_d442e17370
samt	w13_d442e17374
zweyen	w1_d442e17379
Antie=kästen	w3_d442e17382
und	w5_d442e17385
einem	w7_d442e17388
schönen	w9_d442e17391
Haus	w11_d442e17394
altar	w1_d442e17400
licitando	w3_d442e17403
hindann	w5_d442e17406
gegeben	w7_d442e17409
werden.	w9_d442e17412
</p>
<head id="h2_d442e17510">
Charles	w1_d442e17514
Town	w3_d442e17517
aus	w5_d442e17520
dem	w7_d442e17523
mittägi	w9_d442e17526
gen	w1_d442e17531
Carolina	w3_d442e17534
13.	w5_d442e17537
Febr.	w7_d442e17540
</head>
<p id="p4_d442e17543">
Jnser	w1_d442e17547
dermaliger	w3_d442e17550
Gouverneur	w5_d442e17553
Herr	w7_d442e17556
Littel	w9_d442e17559
ton	w1_d442e17564
ware	w3_d442e17567
kaum	w5_d442e17570
nach	w7_d442e17573
einem	w9_d442e17576
mit	w11_d442e17579
denen	w13_d442e17583
Cherokesen	w1_d442e17588
frisch	w3_d442e17591
geschlossenem	w5_d442e17594
Friedens	w7_d442e17597
bindnüsse	w1_d442e17603
von	w3_d442e17606
Keowee	w5_d442e17609
aufgebrochen,	w7_d442e17612
um	w9_d442e17615
seine	w1_d442e17620
unterhabende	w3_d442e17623
Trupen	w5_d442e17626
in	w7_d442e17629
die	w9_d442e17632
vorige	w11_d442e17635
Quartiere	w1_d442e17640
zu	w3_d442e17643
verlegen,	w5_d442e17646
so	w7_d442e17649
erschiene	w9_d442e17652
schon	w11_d442e17655
wiederum	w1_d442e17660
ein	w3_d442e17663
neues	w5_d442e17666
Corps	w7_d442e17669
dieser	w9_d442e17672
Treulosen	w11_d442e17675
vor	w1_d442e17681
der	w3_d442e17684
Festung	w5_d442e17687
Prinz	w7_d442e17690
Georg	w9_d442e17693
genannt.	w11_d442e17696
Si	w13_d442e17700
suchten	w1_d442e17705
unter	w3_d442e17708
dem	w5_d442e17711
Vorwande	w7_d442e17714
noch	w9_d442e17717
einige	w11_d442e17720
derer	w1_d442e17725
Mörder	w3_d442e17728
daraus	w5_d442e17731
zu	w7_d442e17734
befreyen,	w9_d442e17737
und	w11_d442e17740
sich	w13_d442e17744
derselben	w1_d442e17749
zu	w3_d442e17752
bemeisteren;	w5_d442e17755
allein	w7_d442e17758
der	w9_d442e17761
Officier,	w11_d442e17764
so	w1_d442e17770
diese	w3_d442e17773
Festung	w5_d442e17776
commandirte,	w7_d442e17779
beobachtete	w9_d442e17782
ihre	w1_d442e17787
verdächtige	w3_d442e17790
Märsche,	w5_d442e17793
und	w7_d442e17796
ware	w9_d442e17799
derge	w11_d442e17802
stalten	w1_d442e17807
gut	w3_d442e17810
auf	w5_d442e17813
seiner	w7_d442e17816
Hut,	w9_d442e17819
daß	w11_d442e17822
ihr	w13_d442e17826
der	w15_d442e17829
maliges	w1_d442e17834
Absehen	w3_d442e17837
gänzlichen	w5_d442e17840
fehl	w7_d442e17843
geschlagen.	w9_d442e17846
Ueber	w1_d442e17852
diesen	w3_d442e17855
für	w5_d442e17858
sie	w7_d442e17861
unglücklichen	w9_d442e17864
Erfolg	w11_d442e17867
ih	w13_d442e17871
res	w1_d442e17876
Vorhabens,	w3_d442e17879
wurden	w5_d442e17882
sie	w7_d442e17885
dergestalten	w9_d442e17888
erbittert,	w1_d442e17893
daß	w3_d442e17896
sie	w5_d442e17899
ihre	w7_d442e17902
Rache	w9_d442e17905
an	w11_d442e17908
unseren	w13_d442e17912
Ne	w15_d442e17915
gotianten,	w1_d442e17920
derer	w3_d442e17923
sie	w5_d442e17926
sich	w7_d442e17929
in	w9_d442e17932
ihrem	w11_d442e17935
Lande	w13_d442e17939
be	w15_d442e17942
mächtiget,	w1_d442e17948
ausgelassen,	w3_d442e17951
und	w5_d442e17954
dieselbe	w7_d442e17957
auf	w9_d442e17960
die	w11_d442e17963
grausamste	w1_d442e17968
Weise	w3_d442e17971
um	w5_d442e17974
das	w7_d442e17977
Leben	w9_d442e17980
gebracht	w11_d442e17983
Sie	w1_d442e17988
trieben	w3_d442e17991
150.	w5_d442e17994
bis	w7_d442e17997
gegen	w9_d442e18000
200.	w11_d442e18003
Mann	w13_d442e18007
in	w1_d442e18012
unsere	w3_d442e18015
Schanzen	w5_d442e18018
bis	w7_d442e18021
Long=canes,	w9_d442e18024
ja	w11_d442e18027
bis	w13_d442e18031
an	w1_d442e18037
die	w3_d442e18040
Quelle	w5_d442e18043
von	w7_d442e18046
Broad=river,	w9_d442e18049
und	w11_d442e18052
erhasch	w13_d442e18056
ten	w1_d442e18061
alldorten	w3_d442e18064
bey	w5_d442e18067
40.	w7_d442e18070
Einwohnere,	w9_d442e18073
welche	w11_d442e18076
sich	w1_d442e18081
an	w3_d442e18084
einem	w5_d442e18087
verborgenen	w7_d442e18090
Orte	w9_d442e18093
sicher	w11_d442e18096
zu	w13_d442e18100
seyn	w1_d442e18105
glaubten.	w3_d442e18108
</p>
<p id="p6_d442e18111">
Es	w1_d442e18115
ware	w3_d442e18118
nicht	w5_d442e18121
genug,	w7_d442e18124
daß	w9_d442e18127
unsere	w11_d442e18130
Schan	w13_d442e18134
zen	w1_d442e18139
auf	w3_d442e18142
eine	w5_d442e18145
so	w7_d442e18148
verrätherische	w9_d442e18151
Weise	w11_d442e18154
von	w13_d442e18158
diesen	w1_d442e18163
Treulosen	w3_d442e18166
angegriffen	w5_d442e18169
worden,	w7_d442e18172
dann	w9_d442e18175
wir	w1_d442e18181
musten	w3_d442e18184
auch	w5_d442e18187
noch	w7_d442e18190
sehr	w9_d442e18193
vieles	w11_d442e18196
von	w13_d442e18200
denen	w15_d442e18203
kleinen	w1_d442e18208
Blattern	w3_d442e18211
ausstehen:	w5_d442e18214
diese	w7_d442e18217
Krank	w9_d442e18220
heit,	w1_d442e18225
welche	w3_d442e18228
in	w5_d442e18231
denen	w7_d442e18234
hiesigen	w9_d442e18237
Gegenden	w11_d442e18240
eben	w13_d442e18244
so	w1_d442e18249
gefährlich	w3_d442e18252
als	w5_d442e18255
die	w7_d442e18258
Pest	w9_d442e18261
selbsten	w11_d442e18264
ist,	w13_d442e18268
fahret	w15_d442e18271
indessen	w1_d442e18277
mit	w3_d442e18280
ihrer	w5_d442e18283
grausamen	w7_d442e18286
Verheerung,	w9_d442e18289
</p>
<p id="p8_d442e18292">
noch	w1_d442e18296
immer	w3_d442e18299
fort,	w5_d442e18302
und	w7_d442e18305
schaffet	w9_d442e18308
andurch	w11_d442e18311
un	w13_d442e18315
serem	w1_d442e18320
Gouverneur	w3_d442e18323
sehr	w5_d442e18326
viele	w7_d442e18329
Arbeit	w9_d442e18332
und	w11_d442e18335
Sorgen,	w1_d442e18340
um	w3_d442e18343
ihren	w5_d442e18346
traurigen	w7_d442e18349
Würkungen	w9_d442e18352
soviel	w1_d442e18358
möglich	w3_d442e18361
vorbeugen	w5_d442e18364
zu	w7_d442e18367
können.	w9_d442e18370
</p>
<p id="p10_d442e18373">
Dieser	w1_d442e18377
so	w3_d442e18380
sorgfältigte	w5_d442e18383
Gouverneur	w7_d442e18386
schickte	w9_d442e18389
einen	w1_d442e18394
Abgesandten	w3_d442e18397
zu	w5_d442e18400
dem	w7_d442e18403
General	w9_d442e18406
Amberst	w11_d442e18409
mit	w1_d442e18414
der	w3_d442e18417
Bitte,	w5_d442e18420
derselbe	w7_d442e18423
möchte	w9_d442e18426
ihme	w11_d442e18429
nicht	w13_d442e18433
nur	w1_d442e18439
allein	w3_d442e18442
einen	w5_d442e18445
Succurs	w7_d442e18448
frischer	w9_d442e18451
Trupen	w11_d442e18454
schicken,	w1_d442e18459
sondern	w3_d442e18462
auch	w5_d442e18465
bey	w7_d442e18468
der	w9_d442e18471
Versammlung	w11_d442e18474
für	w1_d442e18479
die	w3_d442e18482
Bezahlung	w5_d442e18485
der	w7_d442e18488
Provincial=trupen,	w9_d442e18491
und	w1_d442e18496
einiger	w3_d442e18499
Jäger=compagnien,	w5_d442e18502
welche	w7_d442e18505
man	w1_d442e18511
zum	w3_d442e18514
Schutz	w5_d442e18517
und	w7_d442e18520
Vertheidigung	w9_d442e18523
der	w11_d442e18526
ent	w13_d442e18530
legnesten	w1_d442e18535
armen	w3_d442e18538
Einwohnern	w5_d442e18541
gebrauchet,	w7_d442e18544
besorget	w1_d442e18549
seyn.	w3_d442e18552
</p>
<p id="p12_d442e18556">
Von	w1_d442e18560
Seiten	w3_d442e18563
der	w5_d442e18566
Festung	w7_d442e18569
ist	w9_d442e18572
man	w11_d442e18575
sehr	w13_d442e18579
wenig	w1_d442e18584
bekümmeret,	w3_d442e18587
massen	w5_d442e18590
dieselbe	w7_d442e18593
in	w9_d442e18596
ei	w11_d442e18599
nem	w1_d442e18604
sehr	w3_d442e18607
guten	w5_d442e18610
Vertheidigungs=stand	w7_d442e18613
sich	w9_d442e18616
befindet,	w1_d442e18622
indessen	w3_d442e18625
dörfen	w5_d442e18628
wir	w7_d442e18631
dannoch	w9_d442e18634
si	w11_d442e18637
cherlich	w1_d442e18642
hoffen,	w3_d442e18645
daß	w5_d442e18648
die	w7_d442e18651
ganze	w9_d442e18654
Cherokesische	w11_d442e18657
Nation	w1_d442e18662
an	w3_d442e18665
diesen	w5_d442e18668
neuen	w7_d442e18671
Troublen	w9_d442e18674
Theil	w11_d442e18677
nehmen	w1_d442e18682
werde,	w3_d442e18685
und	w5_d442e18688
ist	w7_d442e18691
man	w9_d442e18694
also	w11_d442e18697
besorget,	w13_d442e18701
die	w1_d442e18707
Sache	w3_d442e18710
möcht	w5_d442e18713
allgemein	w7_d442e18716
werden.	w9_d442e18719
</p>
<p id="p14_d442e18722">
Alle	w1_d442e18726
Briefe,	w3_d442e18729
so	w5_d442e18732
wir	w7_d442e18735
von	w9_d442e18738
der	w11_d442e18741
West=seite	w13_d442e18745
bekommen,	w1_d442e18750
versicheren	w3_d442e18753
uns,	w5_d442e18756
das	w7_d442e18759
alle	w9_d442e18762
Schan	w11_d442e18765
zen	w1_d442e18770
bey	w3_d442e18773
Orangebourg,	w5_d442e18776
worinnen	w7_d442e18779
der	w9_d442e18782
Herr	w11_d442e18785
Rowe	w1_d442e18791
sich	w3_d442e18794
befindet,	w5_d442e18797
gänzlichen	w7_d442e18800
ruiniret,	w9_d442e18803
und	w11_d442e18806
folglichen	w1_d442e18811
in	w3_d442e18814
die	w5_d442e18817
Bedaurens=würdigste	w7_d442e18820
Um	w9_d442e18823
stände	w1_d442e18828
verfallen.	w3_d442e18831
Man	w5_d442e18834
redet	w7_d442e18837
alldorten	w9_d442e18840
von	w11_d442e18843
nichts	w1_d442e18848
als	w3_d442e18851
Feuers=brünsten,	w5_d442e18854
Todtschlägen,	w7_d442e18857
Raubereyen,	w1_d442e18863
und	w3_d442e18866
erschröcklichen	w5_d442e18869
Verhee	w7_d442e18872
rungen,	w1_d442e18877
und	w3_d442e18880
die	w5_d442e18883
Weiber	w7_d442e18886
irren	w9_d442e18889
mit	w11_d442e18892
denen	w13_d442e18896
Kindern,	w1_d442e18901
aller	w3_d442e18904
Hofnung	w5_d442e18907
einiger	w7_d442e18910
Hülfelberau	w9_d442e18913
bet,	w1_d442e18918
in	w3_d442e18921
denen	w5_d442e18924
Wäldern	w7_d442e18927
herum.	w9_d442e18930
Mit	w11_d442e18933
einem	w13_d442e18937
Worte,	w1_d442e18943
diese	w3_d442e18946
Briefe	w5_d442e18949
schildern	w7_d442e18952
uns	w9_d442e18955
die	w11_d442e18958
Um	w13_d442e18962
stände	w1_d442e18967
dieser	w3_d442e18970
Unglückseeligen	w5_d442e18973
dergestalten	w7_d442e18976
förchterlich	w1_d442e18981
ab,	w3_d442e18984
daß	w5_d442e18987
es	w7_d442e18990
nur	w9_d442e18993
ein	w11_d442e18996
Herz	w13_d442e19000
eines	w15_d442e19003
Wilden	w1_d442e19008
und	w3_d442e19011
Ungezähmten	w5_d442e19014
seyn	w7_d442e19017
müste,	w9_d442e19020
wanm	w11_d442e19023
</p>
<p id="p18_d442e19028">
es	w1_d442e19032
von	w3_d442e19035
so	w5_d442e19038
traurigen	w7_d442e19041
Begebenheiten	w9_d442e19044
nicht	w11_d442e19047
auf	w1_d442e19052
das	w3_d442e19055
empfindlichste	w5_d442e19058
gerühret	w7_d442e19061
werden	w9_d442e19064
sollte.	w1_d442e19069
</p>
<p id="p20_d442e19072">
Es	w1_d442e19076
wird	w3_d442e19079
den	w5_d442e19082
25.	w7_d442e19085
lauffenden	w9_d442e19088
Monats	w11_d442e19091
Aprilis	w13_d442e19095
und	w1_d442e19100
folgende	w3_d442e19103
Täge	w5_d442e19106
Vormitag	w7_d442e19109
von	w9_d442e19112
9	w11_d442e19115
bis	w13_d442e19119
12.,	w15_d442e19122
und	w17_d442e19125
Nachmittag	w1_d442e19130
von	w3_d442e19133
3.	w5_d442e19136
bis	w7_d442e19139
6.	w9_d442e19142
Uhr	w11_d442e19145
in	w13_d442e19149
dem	w15_d442e19152
Pechmanni	w17_d442e19155
schen	w1_d442e19161
Haus	w3_d442e19164
am	w5_d442e19167
Lugleck	w7_d442e19170
vom	w9_d442e19173
Waag=haus	w11_d442e19176
gegen	w13_d442e19180
über	w1_d442e19185
ein	w3_d442e19188
Vorrat	w5_d442e19191
besonders	w7_d442e19194
guter	w9_d442e19197
Bücher,	w11_d442e19200
unter	w13_d442e19204
welchen	w1_d442e19209
die	w3_d442e19212
Annales	w5_d442e19215
Ferdinandei,	w7_d442e19218
Kevenhillers,	w9_d442e19221
Köhlers	w1_d442e19226
Münz	w3_d442e19229
belustigung,	w5_d442e19232
Gronicon	w7_d442e19235
Gottwicen-	w9_d442e19238
se,	w1_d442e19244
und	w3_d442e19247
viele	w5_d442e19250
Opera	w7_d442e19253
Kircheri	w9_d442e19256
befindlich,	w11_d442e19259
plus	w13_d442e19263
offe-	w15_d442e19266
renti	w1_d442e19271
licitando	w3_d442e19274
verkauffet	w5_d442e19277
werden,	w7_d442e19280
und	w9_d442e19283
ist	w11_d442e19286
der	w13_d442e19290
Ca	w15_d442e19293
talogus	w1_d442e19298
hievon	w3_d442e19301
sowol	w5_d442e19304
auf	w7_d442e19307
dem	w9_d442e19310
Kohlmarkt	w11_d442e19313
in	w13_d442e19317
des	w15_d442e19320
Hrn.	w1_d442e19325
Trattners	w3_d442e19328
Buchladen,	w5_d442e19331
als	w7_d442e19334
auch	w9_d442e19337
unter	w11_d442e19340
denen	w13_d442e19344
Tuch	w1_d442e19350
lauben	w3_d442e19353
in	w5_d442e19356
des	w7_d442e19359
Hrn.	w9_d442e19362
Krüchten	w11_d442e19365
Buch=laden	w13_d442e19369
gratis	w1_d442e19374
zu	w3_d442e19377
überkommen.	w5_d442e19380
</p>
<p id="p22_d442e19383">
Bey	w1_d442e19387
Hrn.	w3_d442e19390
Joh.	w5_d442e19393
Thomas	w7_d442e19396
Trattner	w9_d442e19399
Kais.	w11_d442e19402
Kön.	w13_d442e19406
Hof=buch=händler,	w1_d442e19411
alhier	w3_d442e19414
in	w5_d442e19417
dessen	w7_d442e19420
Buch	w9_d442e19423
handlung	w1_d442e19428
auf	w3_d442e19431
dem	w5_d442e19434
Kohlmarkt	w7_d442e19437
in	w9_d442e19440
dem	w11_d442e19443
von	w13_d442e19447
Fische	w15_d442e19450
rischen	w1_d442e19456
Haus,	w3_d442e19459
ist	w5_d442e19462
unter	w7_d442e19465
andern	w9_d442e19468
Büchern	w11_d442e19471
folgen	w13_d442e19475
des	w1_d442e19480
zu	w3_d442e19483
haben:	w5_d442e19486
</p>
<list id="l24_d442e19490">
chen,	w1_d442e19494
und	w3_d442e19497
der	w5_d442e19500
Reichen	w7_d442e19503
gegen	w9_d442e19506
die	w11_d442e19509
Armen;	w13_d442e19513
in	w15_d442e19516
einer	w1_d442e19521
Lehr	w3_d442e19524
und	w5_d442e19527
Geist=reichen	w7_d442e19530
Rede	w9_d442e19533
in	w11_d442e19536
der	w13_d442e19540
Me	w15_d442e19543
tropolitan=kirche	w1_d442e19548
bey	w3_d442e19551
St.	w5_d442e19554
Stephan	w7_d442e19557
in	w9_d442e19560
Wien	w11_d442e19563
vor	w13_d442e19567
getragen;	w1_d442e19573
als	w3_d442e19576
eine	w5_d442e19579
Hochlöbl.	w7_d442e19582
zum	w9_d442e19585
Behuf	w11_d442e19588
der	w13_d442e19592
Armen	w1_d442e19597
aufgerichtete	w3_d442e19600
Congregation	w5_d442e19603
in	w7_d442e19606
Beyseyn	w9_d442e19609
aller	w1_d442e19614
von	w3_d442e19617
ihr	w5_d442e19620
in	w7_d442e19623
Verpflegung	w9_d442e19626
genommenen	w11_d442e19629
Armen	w13_d442e19633
ihr	w1_d442e19638
erstes	w3_d442e19641
allgemeines	w5_d442e19644
Dank=fest	w7_d442e19647
allda	w9_d442e19650
begangen	w11_d442e19653
den	w1_d442e19659
20.	w3_d442e19662
März	w5_d442e19665
1760.	w7_d442e19668
à	w9_d442e19671
17.	w11_d442e19674
kr.	w13_d442e19678
JEsus	w1_d442e19683
Christus	w3_d442e19686
der	w5_d442e19689
Sohn	w7_d442e19692
GOttes,	w9_d442e19695
unser	w11_d442e19698
Fürsprecher	w1_d442e19703
bey	w3_d442e19706
dem	w5_d442e19709
Vätter	w7_d442e19712
am	w9_d442e19715
Heil.	w11_d442e19718
Charfrey	w13_d442e19722
tag	w1_d442e19727
in	w3_d442e19730
Allerhöchster	w5_d442e19733
Gegenwart	w7_d442e19736
beyder	w9_d442e19739
K.	w11_d442e19742
K.	w13_d442e19746
Majestäten	w1_d442e19752
rc.	w3_d442e19755
in	w5_d442e19758
der	w7_d442e19761
Hof=kirchen	w9_d442e19764
der	w11_d442e19767
WW.	w13_d442e19771
EE.	w15_d442e19774
PP.	w1_d442e19779
Augustinern,	w3_d442e19782
vorgestellet	w5_d442e19785
von	w7_d442e19788
R.	w9_d442e19791
P.	w11_d442e19794
Franc.	w13_d442e19798
B.	w1_d442e19803
Tausch	w3_d442e19806
S.	w5_d442e19809
J.	w7_d442e19812
1760	w9_d442e19815
à	w11_d442e19818
24	w13_d442e19822
kr.	w15_d442e19825
Eilf	w1_d442e19830
Kaiserl.	w3_d442e19833
allergnädigste	w5_d442e19836
Edicte	w7_d442e19839
wegen	w9_d442e19842
der	w11_d442e19845
gering=hältigen	w1_d442e19851
Münz=sorten	w3_d442e19854
im	w5_d442e19857
H.	w7_d442e19860
R.	w9_d442e19863
Reich;	w11_d442e19866
benebst	w1_d442e19871
einer	w3_d442e19874
im	w5_d442e19877
Kupfer	w7_d442e19880
gestochenen	w9_d442e19883
genauen	w11_d442e19886
Ab	w13_d442e19890
bildung	w1_d442e19895
dieser	w3_d442e19898
Münzen,	w5_d442e19901
à	w7_d442e19904
17.	w9_d442e19907
kr.	w11_d442e19910
Zwey	w1_d442e19915
andere	w3_d442e19918
Kaiserl.	w5_d442e19921
Edicte,	w7_d442e19924
sowol	w9_d442e19927
wegen	w11_d442e19930
der	w13_d442e19934
Auswechslung	w1_d442e19940
der	w3_d442e19943
guten	w5_d442e19946
gegen	w7_d442e19949
geringe	w9_d442e19952
Münzen,	w11_d442e19955
als	w1_d442e19960
auch	w3_d442e19963
Trancpoxtirung	w5_d442e19966
des	w7_d442e19969
Goldes	w9_d442e19972
und	w11_d442e19975
Silbers	w13_d442e19979
sowol	w1_d442e19984
gemünzten	w3_d442e19987
als	w5_d442e19990
ungemünzten,	w7_d442e19993
à	w9_d442e19996
7.	w11_d442e19999
kr.	w13_d442e20003
Ein	w1_d442e20008
dergleichen	w3_d442e20011
Edict,	w5_d442e20014
betreffend	w7_d442e20017
die	w9_d442e20020
Königl.	w11_d442e20023
Preußische	w1_d442e20029
Verheerung	w3_d442e20032
der	w5_d442e20035
Sächsischen	w7_d442e20038
Waldung	w9_d442e20041
und	w1_d442e20046
Verbietung	w3_d442e20049
der	w5_d442e20052
Aufkauffung	w7_d442e20055
oder	w9_d442e20058
Transpor	w11_d442e20061
tirunt	w1_d442e20066
dieses	w3_d442e20069
Holzes,	w5_d442e20072
à	w7_d442e20075
7.	w9_d442e20078
kr.	w11_d442e20081
</list>
<p id="p26_d442e20085">
Die	w1_d442e20089
Verbindlichkeit	w3_d442e20092
der	w5_d442e20095
Armen	w7_d442e20098
gegen	w9_d442e20101
die	w11_d442e20104
Rei	w13_d442e20108
</p>
<list id="l28_d442e20111">
Bey	w1_d442e20115
Johann	w3_d442e20118
Neumann,	w5_d442e20121
Burgerl.	w7_d442e20124
Buchbinder	w9_d442e20127
in	w1_d442e20132
seinem	w3_d442e20135
Gewölb	w5_d442e20138
im	w7_d442e20141
Steinl=gässel	w9_d442e20144
voran	w11_d442e20147
das	w13_d442e20151
erste	w1_d442e20156
Gewölb	w3_d442e20159
ist	w5_d442e20162
zu	w7_d442e20165
haben:	w9_d442e20168
Kaiserl.	w1_d442e20174
Königl.	w3_d442e20177
Jnner=österreichischer	w5_d442e20180
Sche-	w7_d442e20183
matismus	w1_d442e20188
auf	w3_d442e20191
das	w5_d442e20194
Jahr	w7_d442e20197
1760.,	w9_d442e20200
worinnen	w11_d442e20203
ein	w13_d442e20207
Hochlöbl.	w1_d442e20212
|	w3_d442e20215
Kaiserl.	w5_d442e20218
Königl.	w7_d442e20221
Ditectorium	w9_d442e20224
in	w11_d442e20227
Pu-	w13_d442e20231
blicia	w1_d442e20236
&	w3_d442e20239
Cameralibus,	w5_d442e20242
und	w7_d442e20245
Kaiserl.	w9_d442e20248
Königl.	w11_d442e20251
Di-	w13_d442e20255
</list>
<p id="p30_d442e20259">
rectorium	w1_d442e20263
in	w3_d442e20266
Commercialibus,	w5_d442e20269
ein	w7_d442e20272
Hochlöbl.	w9_d442e20275
Kaiserl.	w1_d442e20280
Königl.	w3_d442e20283
Justitz=stelle,	w5_d442e20286
dann	w7_d442e20289
in	w9_d442e20292
denen	w11_d442e20295
Oesterreichischen	w1_d442e20300
Ero=herzogtümer	w3_d442e20303
Steyer,	w5_d442e20306
Kärn	w7_d442e20309
ten,	w1_d442e20315
und	w3_d442e20318
dem	w5_d442e20321
gesamten	w7_d442e20324
J.	w9_d442e20327
Oe	w11_d442e20330
Litorali	w13_d442e20334
befind	w15_d442e20337
lichen	w1_d442e20342
hohen	w3_d442e20345
und	w5_d442e20348
niederen	w7_d442e20351
Dicasterien	w9_d442e20354
und	w11_d442e20357
Stel	w13_d442e20361
len,	w1_d442e20366
auch	w3_d442e20369
dasigen	w5_d442e20372
Erb=ämtern	w7_d442e20375
anzutreffen	w9_d442e20378
seynd;	w11_d442e20381
das	w1_d442e20386
Stuck	w3_d442e20389
gebundener	w5_d442e20392
24.	w7_d442e20395
kr.	w9_d442e20398
</p>
<p id="p32_d442e20401">
Rechnungs=tabellen	w1_d442e20405
über	w3_d442e20408
die	w5_d442e20411
Siebenzehner	w7_d442e20414
und	w9_d442e20417
Siebner	w1_d442e20422
5.	w3_d442e20425
Stuck	w5_d442e20428
auf	w7_d442e20431
jeden	w9_d442e20434
Wurf	w11_d442e20437
gerechnet,	w13_d442e20441
nebst	w1_d442e20446
dem	w3_d442e20449
Betrag	w5_d442e20452
der	w7_d442e20455
ordinari	w9_d442e20458
Kaiserl.	w11_d442e20461
Königl.	w13_d442e20465
und	w1_d442e20471
Cremnitzer=ducaten;	w3_d442e20474
Jtem	w5_d442e20477
über	w7_d442e20480
jährliches	w9_d442e20483
Jnteresse	w1_d442e20488
zu	w3_d442e20491
5.	w5_d442e20494
und	w7_d442e20497
6.	w9_d442e20500
per	w11_d442e20503
Cento,	w13_d442e20507
dann	w15_d442e20510
über	w17_d442e20513
jährliches	w1_d442e20518
Einkommen	w3_d442e20521
von	w5_d442e20524
1.	w7_d442e20527
bis	w9_d442e20530
200000.	w11_d442e20533
fl	w13_d442e20537
in	w15_d442e20540
groß	w1_d442e20545
8vo.	w3_d442e20548
in	w5_d442e20551
Franz=band	w7_d442e20554
gebunden	w9_d442e20557
1.	w11_d442e20560
fl.	w13_d442e20564
25.	w15_d442e20567
kr.	w17_d442e20570
</p>
<p id="p34_d442e20573">
Jn	w1_d442e20577
dem	w3_d442e20580
Suterischen	w5_d442e20583
Haus	w7_d442e20586
zu	w9_d442e20589
Erberg	w11_d442e20592
ist	w13_d442e20596
