<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
7.	w3_d197e17744
kr.	w5_d197e17747
</p>
<list id="l28_d197e17750">
Andächtige	w1_d197e17754
Anmutungen	w3_d197e17757
an	w5_d197e17760
denen	w7_d197e17763
Fest	w9_d197e17766
tägen	w1_d197e17771
Christi	w3_d197e17774
des	w5_d197e17777
HErrn	w7_d197e17780
in	w9_d197e17783
12mo.	w11_d197e17786
gebun	w13_d197e17790
den	w1_d197e17795
10.	w3_d197e17798
kr.	w5_d197e17801
Andachts=übung	w1_d197e17807
für	w3_d197e17810
die	w5_d197e17813
9.	w7_d197e17816
letzte	w9_d197e17819
Täge	w11_d197e17822
vor	w1_d197e17827
der	w3_d197e17830
Geburt	w5_d197e17833
Christi	w7_d197e17836
in	w9_d197e17839
8vo.	w11_d197e17842
in	w13_d197e17846
Leder	w15_d197e17849
17.	w17_d197e17852
kr.	w19_d197e17855
ordinari	w1_d197e17860
10.	w3_d197e17863
kr.	w5_d197e17866
Neun=tägige	w1_d197e17871
Andacht	w3_d197e17874
zu	w5_d197e17877
den	w7_d197e17880
Heil.	w9_d197e17883
Frane-	w11_d197e17886
Xaverium	w1_d197e17892
S.	w3_d197e17895
J.	w5_d197e17898
in	w7_d197e17901
Leder	w9_d197e17904
18.	w11_d197e17907
kr.	w13_d197e17911
ordinari	w15_d197e17914
12.	w1_d197e17919
kr.	w3_d197e17922
Marianischer	w1_d197e17927
Tempel,	w3_d197e17930
oder	w5_d197e17933
9.	w7_d197e17936
Vorbe	w9_d197e17939
reitungs=betrachtungen	w1_d197e17944
auf	w3_d197e17947
alle	w5_d197e17950
Fest=täge	w7_d197e17953
Mariä	w1_d197e17959
in	w3_d197e17962
8vo.	w5_d197e17965
in	w7_d197e17968
Leder	w9_d197e17971
36	w11_d197e17974
kr.	w13_d197e17978
Andächtige	w1_d197e17983
Verehrung	w3_d197e17986
der	w5_d197e17989
7.	w7_d197e17992
Haupt=fest	w9_d197e17995
Mariä	w1_d197e18000
mit	w3_d197e18003
eben	w5_d197e18006
so	w7_d197e18009
viel	w9_d197e18012
Kupfern	w11_d197e18015
gezieret	w13_d197e18019
in	w15_d197e18022
8vo.	w1_d197e18027
in	w3_d197e18030
Leder	w5_d197e18033
24.	w7_d197e18036
kr.	w9_d197e18039
Andachts=übung	w1_d197e18045
zum	w3_d197e18048
Gebrauch	w5_d197e18051
Jhrer	w7_d197e18054
Kai	w9_d197e18057
</list>
<p id="p30_d197e18061">
serl.	w1_d197e18065
Majestät	w3_d197e18068
Mariä	w5_d197e18071
Theresia	w7_d197e18074
vermehr	w9_d197e18077
Auflage	w1_d197e18082
in	w3_d197e18085
8vo	w5_d197e18088
in	w7_d197e18091
Corduani	w9_d197e18094
fein	w11_d197e18097
gebunden	w13_d197e18101
1.	w1_d197e18106
fl.	w3_d197e18109
30.	w5_d197e18112
kr.	w7_d197e18115
</p>
<p id="p32_d197e18118">
Es	w1_d197e18122
wird	w3_d197e18125
hiemit	w5_d197e18128
jedermänniglich	w7_d197e18131
kund	w9_d197e18134
und	w11_d197e18137
zu	w1_d197e18142
wissen	w3_d197e18145
gemacht,	w5_d197e18148
daß	w7_d197e18151
den	w9_d197e18154
26.	w11_d197e18157
dies	w13_d197e18161
lauf	w15_d197e18164
fenden	w1_d197e18169
Monats	w3_d197e18172
November	w5_d197e18175
die	w7_d197e18178
unweit	w9_d197e18181
des	w11_d197e18184
roten	w1_d197e18190
Thurns	w3_d197e18193
gelegene/	w5_d197e18196
zum	w7_d197e18199
schwarzen	w9_d197e18202
Adler	w11_d197e18205
genannte	w1_d197e18210
Behausung,	w3_d197e18213
auf	w5_d197e18216
welcher	w7_d197e18219
Behausung	w9_d197e18222
zugleich	w1_d197e18227
die	w3_d197e18230
Wirts=haus=gerechtigkeit	w5_d197e18233
radi	w7_d197e18236
giret	w1_d197e18241
ist,	w3_d197e18244
auf	w5_d197e18247
dem	w7_d197e18250
Raht=haus	w9_d197e18253
alhier	w11_d197e18256
licitando	w13_d197e18260
</p>
<p id="p34_d197e18266">
an	w1_d197e18270
dem	w3_d197e18273
Meist=bietenden	w5_d197e18276
werde	w7_d197e18279
verkauft	w9_d197e18282
wer	w11_d197e18285
den,	w1_d197e18290
wer	w3_d197e18293
also	w5_d197e18296
diese	w7_d197e18299
Behausung	w9_d197e18302
käuflichen	w11_d197e18305
an	w1_d197e18310
sich	w3_d197e18313
zu	w5_d197e18316
bringen	w7_d197e18319
gedenket,	w9_d197e18322
derselbe	w11_d197e18325
kan	w13_d197e18329
sich	w15_d197e18332
an	w1_d197e18338
ob=bestimmten	w3_d197e18341
Tag	w5_d197e18344
auf	w7_d197e18347
dem	w9_d197e18350
alhiesigen	w11_d197e18353
Raht=haus	w1_d197e18358
um	w3_d197e18361
8.	w5_d197e18364
Uhr	w7_d197e18367
behörig	w9_d197e18370
anmelden.	w11_d197e18373
</p>
<p id="p36_d197e18377">
Den	w1_d197e18381
9ten	w3_d197e18384
zukünftigen	w5_d197e18387
Monats	w7_d197e18390
Detember	w9_d197e18393
fruhe	w1_d197e18398
um	w3_d197e18401
8.	w5_d197e18404
Uhr	w7_d197e18407
wird	w9_d197e18410
in	w11_d197e18413
der	w13_d197e18417
Landesfürst	w15_d197e18420
lichen	w1_d197e18425
Stadt	w3_d197e18428
St.	w5_d197e18431
Pölten	w7_d197e18434
das	w9_d197e18437
zum	w11_d197e18440
roten	w13_d197e18444
Krepsen	w1_d197e18450
benammste	w3_d197e18453
Gast=haus	w5_d197e18456
an	w7_d197e18459
dem	w9_d197e18462
Meist	w11_d197e18465
bietenden	w1_d197e18470
verkauffet,	w3_d197e18473
und	w5_d197e18476
licitiret	w7_d197e18479
werden,	w9_d197e18482
wer	w1_d197e18487
also	w3_d197e18490
solches	w5_d197e18493
an	w7_d197e18496
sich	w9_d197e18499
zu	w11_d197e18502
bringen	w13_d197e18506
willens,	w15_d197e18509
kan	w1_d197e18514
an	w3_d197e18517
bestimmten	w5_d197e18520
Tag	w7_d197e18523
und	w9_d197e18526
Stund	w11_d197e18529
auf	w13_d197e18533
gem	w1_d197e18539
inen	w3_d197e18542
Stadt	w5_d197e18545
Raht=haus	w7_d197e18548
erscheinen.	w9_d197e18551
</p>
<p id="p38_d197e18554">
Es	w1_d197e18558
ist	w3_d197e18561
ausser	w5_d197e18564
Maria=Hülf	w7_d197e18567
in	w9_d197e18570
der	w11_d197e18573
neuen	w13_d197e18577
Gassen	w1_d197e18582
das	w3_d197e18585
Haus	w5_d197e18588
zum	w7_d197e18591
grünen	w9_d197e18594
Jäger	w11_d197e18597
ge	w13_d197e18601
nannt,	w1_d197e18606
mit	w3_d197e18609
2.	w5_d197e18612
Kellern	w7_d197e18615
12.	w9_d197e18618
Zinns	w11_d197e18621
Zimmern	w13_d197e18625
einen	w1_d197e18631
grossen	w3_d197e18634
Garten,	w5_d197e18637
welcher	w7_d197e18640
einen	w9_d197e18643
extra	w11_d197e18646
Ausgang	w1_d197e18651
hat,	w3_d197e18654
allwo	w5_d197e18657
man	w7_d197e18660
auf	w9_d197e18663
die	w11_d197e18666
Haupt	w13_d197e18670
strasse	w1_d197e18675
so	w3_d197e18678
nacher	w5_d197e18681
Schönbrunn	w7_d197e18684
gehet,	w9_d197e18687
kommen	w11_d197e18690
kan,	w1_d197e18695
zu	w3_d197e18698
verkauffen,	w5_d197e18701
wer	w7_d197e18704
nun	w9_d197e18707
solches	w11_d197e18710
kauffen	w13_d197e18714
will,	w1_d197e18720
der	w3_d197e18723
kan	w5_d197e18726
sich	w7_d197e18729
den	w9_d197e18732
29.	w11_d197e18735
November	w13_d197e18739
dieses	w15_d197e18742
Monats	w1_d197e18747
fruhe	w3_d197e18750
um	w5_d197e18753
9.	w7_d197e18756
Uhr	w9_d197e18759
in	w11_d197e18762
der	w13_d197e18766
Dom	w15_d197e18769
capitlischen	w1_d197e18774
Hof=meister=amts=canzley	w3_d197e18777
an	w5_d197e18780
melden,	w1_d197e18785
allwo	w3_d197e18788
der	w5_d197e18791
Tag	w7_d197e18794
und	w9_d197e18797
Stund	w11_d197e18800
bestim	w13_d197e18804
met	w1_d197e18810
ist,	w3_d197e18813
und	w5_d197e18816
das	w7_d197e18819
weitere	w9_d197e18822
licitiret	w11_d197e18825
werden	w13_d197e18829
wird	w1_d197e18834
</p>
<p id="p40_d197e18837">
Es	w1_d197e18841
ist	w3_d197e18844
auf	w5_d197e18847
der	w7_d197e18850
Herschaft	w9_d197e18853
Sitzenberg,	w11_d197e18856
im	w13_d197e18860
Viertel	w1_d197e18865
ober	w3_d197e18868
W.	w5_d197e18871
W.	w7_d197e18874
zu	w9_d197e18877
Anfang	w11_d197e18880
des	w13_d197e18884
1758sten	w15_d197e18887
Jarhs	w1_d197e18892
das	w3_d197e18895
Um	w5_d197e18898
geld	w7_d197e18901
in	w9_d197e18904
der	w11_d197e18907
Herzogburger	w13_d197e18911
Revier,	w1_d197e18917
über	w3_d197e18920
und	w5_d197e18923
unter	w7_d197e18926
der	w9_d197e18929
Wisen;	w11_d197e18932
wobey	w13_d197e18936
viele	w1_d197e18941
Markt	w3_d197e18944
und	w5_d197e18947
gute	w7_d197e18950
Dörfer	w9_d197e18953
auf	w11_d197e18956
der	w13_d197e18960
Kaiser	w15_d197e18963
strassen	w1_d197e18968
zu	w3_d197e18971
verlassen;	w5_d197e18974
wor	w7_d197e18977
also	w9_d197e18980
von	w11_d197e18983
dasigen	w13_d197e18987
Herrschaften	w1_d197e18992
oder	w3_d197e18995
Privat=leuten	w5_d197e18998
was	w7_d197e19001
auf	w9_d197e19004
seinen	w1_d197e19010
Theil	w3_d197e19013
bestehen	w5_d197e19016
will,	w7_d197e19019
kan	w9_d197e19022
bey	w11_d197e19025
dasigem	w13_d197e19029
Wirtschafts	w1_d197e19034
amt	w3_d197e19037
behörig	w5_d197e19040
auf	w7_d197e19043
den	w9_d197e19046
7.	w11_d197e19049
Dec.	w13_d197e19053
erscheinen,	w1_d197e19058
und	w3_d197e19061
mit	w5_d197e19064
Contract	w7_d197e19067
in	w9_d197e19070
Bestand	w11_d197e19073
brin	w13_d197e19077
gen	w1_d197e19082
</p>
<p id="p42_d197e19085">
Auf	w1_d197e19089
nächst	w3_d197e19092
künftigen	w5_d197e19095
Montag,	w7_d197e19098
als	w9_d197e19101
den	w11_d197e19104
28.	w13_d197e19108
dies	w1_d197e19113
Monats	w3_d197e19116
werden	w5_d197e19119
auf	w7_d197e19122
der	w9_d197e19125
hohen	w11_d197e19128
Brucken	w13_d197e19132
im	w1_d197e19137
Baderischen	w3_d197e19140
Haus	w5_d197e19143
im	w7_d197e19146
ersten	w9_d197e19149
Stock,	w11_d197e19152
ver	w13_d197e19156
schiedene	w1_d197e19162
Verlassenschafts=effecten,	w3_d197e19165
als	w5_d197e19168
Sil	w7_d197e19171
ber,	w1_d197e19176
Cold,	w3_d197e19179
silberne	w5_d197e19182
Uhren,	w7_d197e19185
Galanderie	w9_d197e19188
Por	w11_d197e19191
cellan,	w1_d197e19196
Manns=kleider,	w3_d197e19199
bordirte	w5_d197e19202
Vesten,=Wäsch,	w7_d197e19205
schöner	w1_d197e19210
ganz	w3_d197e19213
neu	w5_d197e19216
und	w7_d197e19219
anderer	w9_d197e19222
Tisch=zeuch	w11_d197e19225
Gewöhr,	w1_d197e19231
Bilder,	w3_d197e19234
Kästen,	w5_d197e19237
Tisch,	w7_d197e19240
SesselCa	w9_d197e19243
napee,	w1_d197e19248
Spiegel	w3_d197e19251
Beht=gewand,	w5_d197e19254
Zinn	w7_d197e19257
und	w9_d197e19260
Kur	w11_d197e19263
fer,	w1_d197e19268
dann	w3_d197e19271
mehr	w5_d197e19274
andere	w7_d197e19277
Einrichtungs=sachen,	w9_d197e19280
Vormittags	w1_d197e19285
von	w3_d197e19288
9.	w5_d197e19291
bis	w7_d197e19294
12	w9_d197e19297
und	w11_d197e19300
Nachmittags	w13_d197e19304
von	w1_d197e19310
3.	w3_d197e19313
bis	w5_d197e19316
6.	w7_d197e19319
Uhr,	w9_d197e19322
dem	w11_d197e19325
Meist=birttenden	w13_d197e19329
ver	w15_d197e19332
kauft	w1_d197e19337
werden.	w3_d197e19340
</p>
<p id="p44_d197e19345">
st	w1_d197e19349
ein	w3_d197e19352
!	w5_d197e19355
inn	w1_d197e19360
dies	w3_d197e19363
rn	w1_d197e19368
M.	w3_d197e19371
Cänift	w1_d197e19377
in	w3_d197e19380
dm	w1_d197e19385
.	w3_d197e19388
der	w1_d197e19393
Fränk	w3_d197e19396
süichen	w1_d197e19401
de	w3_d197e19404
nlitten	w1_d197e19410
züssen	w1_d197e19415
ich	w1_d197e19420
mäst	w3_d197e19423
sindern	w1_d197e19428
auf	w3_d197e19431
aller	w1_d197e19437
natürlio	w3_d197e19440
sodan	w1_d197e19445
Rcht	w1_d197e19450
ud	w1_d197e19455
verfassur	w1_d197e19461
allerhö	w1_d197e19466
vergewalt	w1_d197e19471
terthanen	w1_d197e19476
eine	w3_d197e19479
vo	w5_d197e19482
richtest	w1_d197e19488
zu	w3_d197e19491
erkau	w5_d197e19494
Comiti	w1_d197e19499
hieren	w1_d197e19504
G.	w3_d197e19507
lis	w1_d197e19512
Kreises	w3_d197e19515
mit	w5_d197e19518
tlassung	w1_d197e19524
an	w3_d197e19527
die	w5_d197e19530
sthaften	w1_d197e19535
und	w3_d197e19538
Erri	w5_d197e19541
llichs=guts=achter	w1_d197e19546
</p>
<head id="h2_d197e19637">
Regenspurg	w1_d197e19641
2.	w3_d197e19644
Novemb.	w5_d197e19647
</head>
<list id="l4_d197e19650">
Am	w1_d197e19654
verwichenen	w3_d197e19657
Donnerstaglden	w5_d197e19660
27.	w7_d197e19663
Octob.	w9_d197e19666
wurde	w1_d197e19671
allhier	w3_d197e19674
per	w5_d197e19677
Moguntirium	w7_d197e19680
dictiret:	w9_d197e19683
Schreiben	w1_d197e19688
an	w3_d197e19691
die	w5_d197e19694
hoch=ansehnliche	w7_d197e19697
Reichs	w9_d197e19700
versammlung	w1_d197e19706
zu	w3_d197e19709
Regenspurg	w5_d197e19712
von	w7_d197e19715
dem	w9_d197e19718
Löbl.	w1_d197e19723
Fränkischen	w3_d197e19726
Kreiß=convent	w5_d197e19729
zu	w7_d197e19732
Nürnberg,	w1_d197e19737
d.	w3_d197e19740
d.	w5_d197e19743
Nürnberg	w7_d197e19746
den	w9_d197e19749
19.	w11_d197e19752
Aug	w13_d197e19756
1757	w1_d197e19761
</list>
<p id="p6_d197e19765">
Jeses	w1_d197e19769
ist	w3_d197e19772
ein	w5_d197e19775
Impressum,	w7_d197e19778
so	w9_d197e19781
bey	w11_d197e19784
nahe	w13_d197e19788
4	w15_d197e19791
Alphaphet	w1_d197e19796
ausmacht.	w3_d197e19799
Die	w5_d197e19802
Sache,	w7_d197e19805
davon	w1_d197e19810
die	w3_d197e19813
Rede	w5_d197e19816
ist,	w7_d197e19819
betrift	w9_d197e19822
den	w11_d197e19825
Obrist=leutenant	w13_d197e19829
von	w1_d197e19835
Mayer,	w3_d197e19838
und	w5_d197e19841
die	w7_d197e19844
von	w9_d197e19847
demselben	w11_d197e19850
in	w13_d197e19854
dem	w15_d197e19857
Fränkischen	w1_d197e19862
Kreiß	w3_d197e19865
verursachte	w5_d197e19868
Schäden	w7_d197e19871
und	w9_d197e19874
Kosten;	w1_d197e19879
wie	w3_d197e19882
dann	w5_d197e19885
das	w7_d197e19888
meiste	w9_d197e19891
von	w11_d197e19894
dieser	w13_d197e19898
Schrift	w1_d197e19903
in	w3_d197e19906
flauter	w5_d197e19909
Berechnungen	w7_d197e19912
bestehet.	w9_d197e19915
Jn	w11_d197e19918
dem	w1_d197e19924
Schreiben	w3_d197e19927
ad	w5_d197e19930
Cæsarem	w7_d197e19933
geschihet	w9_d197e19936
von	w11_d197e19939
der	w1_d197e19944
Fränkischen	w3_d197e19947
Kreiß=versammlung	w5_d197e19950
das	w7_d197e19953
An	w9_d197e19956
suchen,	w1_d197e19961
den	w3_d197e19964
Fränkischen	w5_d197e19967
Kreiß	w7_d197e19970
wider	w9_d197e19973
solcherley	w11_d197e19976
erlittene	w1_d197e19981
höchst=verpönte	w3_d197e19984
gewalt=thätige	w5_d197e19987
Be	w7_d197e19990
gegnüsse	w1_d197e19996
nicht	w3_d197e19999
allein	w5_d197e20002
fernerhin	w7_d197e20005
Reichs=vätter	w9_d197e20008
lich	w1_d197e20013
kräftigst	w3_d197e20016
zu	w5_d197e20019
schützen	w7_d197e20022
und	w9_d197e20025
zu	w11_d197e20028
Hand=haben,	w13_d197e20032
sondern	w1_d197e20037
auch	w3_d197e20040
nach	w5_d197e20043
verbündlicher	w7_d197e20046
Maß=gab	w9_d197e20049
aller	w1_d197e20054
natürlichen	w3_d197e20057
und	w5_d197e20060
gemein	w7_d197e20063
beschriebenen	w9_d197e20066
Rechte,	w1_d197e20072
sodann	w3_d197e20075
vorzüglich	w5_d197e20078
der	w7_d197e20081
Reichsgrund	w9_d197e20084
verfassung	w1_d197e20089
und	w3_d197e20092
Satzungen,	w5_d197e20095
wie	w7_d197e20098
auch	w9_d197e20101
in	w11_d197e20104
Kraft	w13_d197e20108
allerhöchst	w1_d197e20113
dero	w3_d197e20116
gegebenen	w5_d197e20119
Versicherung,	w7_d197e20122
denen	w9_d197e20125
vergewaltigten	w1_d197e20130
und	w3_d197e20133
beschädigten	w5_d197e20136
armen	w7_d197e20139
Un	w9_d197e20142
terthanen	w1_d197e20148
eine	w3_d197e20151
vollständige	w5_d197e20154
Genugthuung	w7_d197e20157
und	w9_d197e20160
Entschädigung	w1_d197e20165
Obrist=Richterlich	w3_d197e20168
allerge	w5_d197e20171
rechtest	w1_d197e20176
zu	w3_d197e20179
erkennen.	w5_d197e20182
Jn	w7_d197e20185
dem	w9_d197e20188
Schreiben	w11_d197e20191
ad	w13_d197e20195
Comitia	w1_d197e20200
geschihet	w3_d197e20203
der	w5_d197e20206
Antrag	w7_d197e20209
dahin,	w9_d197e20212
die	w11_d197e20215
Herren	w1_d197e20221
Gesandten	w3_d197e20224
möchten	w5_d197e20227
dieses	w7_d197e20230
Ansuchen	w9_d197e20233
des	w1_d197e20238
Kreises	w3_d197e20241
mittelst	w5_d197e20244
beförderlicher	w7_d197e20247
Berichts	w9_d197e20250
erlassung	w1_d197e20255
an	w3_d197e20258
die	w5_d197e20261
höchst	w7_d197e20264
und	w9_d197e20267
hohen	w11_d197e20270
Principal	w13_d197e20274
schaften	w1_d197e20279
und	w3_d197e20282
Errichtung	w5_d197e20285
eines	w7_d197e20288
standhaften	w9_d197e20291
Reichs=guts=achtens	w1_d197e20297
bestermassen	w3_d197e20300
unterstützen.	w5_d197e20303
</p>
<head id="h2_d197e20309">
Erlangen	w1_d197e20313
8.	w3_d197e20316
Novemb.	w5_d197e20319
</head>
<p id="p4_d197e20322">
Heute	w1_d197e20326
wird	w3_d197e20329
des	w5_d197e20332
Fürstens	w7_d197e20335
von	w9_d197e20338
Thurn	w11_d197e20341
und	w13_d197e20345
Ta	w15_d197e20348
ris	w1_d197e20353
Hoch=fürstl.	w3_d197e20356
Durchl	w5_d197e20359
zu	w7_d197e20362
Regenspurg	w9_d197e20365
zurück	w11_d197e20368
erwartet;	w1_d197e20373
und	w3_d197e20376
der	w5_d197e20379
Herr	w7_d197e20382
Graf	w9_d197e20385
von	w11_d197e20388
Secken	w13_d197e20392
dorf	w1_d197e20398
durch	w3_d197e20401
ein	w5_d197e20404
den	w7_d197e20407
2.	w9_d197e20410
Novemb.	w11_d197e20413
zur	w13_d197e20417
Dicta	w15_d197e20420
tur	w1_d197e20425
gekommenes	w3_d197e20428
pro	w5_d197e20431
Memoris	w7_d197e20434
sich	w9_d197e20437
erkläret	w11_d197e20440
</p>
<p id="p6_d197e20443">
habe,	w1_d197e20447
daß	w3_d197e20450
er	w5_d197e20453
gesonnen	w7_d197e20456
seye,	w9_d197e20459
die	w11_d197e20462
Sielle	w13_d197e20466
ei	w15_d197e20469
nes	w1_d197e20474
Gouverneurs	w3_d197e20477
der	w5_d197e20480
Reichs=feste	w7_d197e20483
Philipps	w9_d197e20486
burg	w1_d197e20491
niederzulegen,	w3_d197e20494
wann	w5_d197e20497
solches	w7_d197e20500
zu	w9_d197e20503
Gunsten	w11_d197e20506
Sr.	w1_d197e20512
Durchl.	w3_d197e20515
des	w5_d197e20518
Prinzens	w7_d197e20521
Georg	w9_d197e20524
von	w11_d197e20527
Hessen	w13_d197e20531
Darmstadt,	w1_d197e20536
geschehen	w3_d197e20539
könne,	w5_d197e20542
als	w7_d197e20545
welche	w9_d197e20548
alle	w11_d197e20551
gute	w1_d197e20556
Eigenschaften	w3_d197e20559
hätten,	w5_d197e20562
dem	w7_d197e20565
Röm.	w9_d197e20568
Reich	w11_d197e20571
ersprießliche	w1_d197e20576
Dienste	w3_d197e20579
zu	w5_d197e20582
leisten.	w7_d197e20585
So	w9_d197e20588
haben	w11_d197e20591
auch	w1_d197e20597
Se.	w3_d197e20600
Hoch=fürstl.	w5_d197e20603
Durchl.	w7_d197e20606
von	w9_d197e20609
Gotha	w11_d197e20612
zu	w1_d197e20617
Regenspurg	w3_d197e20620
declariren	w5_d197e20623
lassen,	w7_d197e20626
daß	w9_d197e20629
sie	w11_d197e20632
bereit	w13_d197e20636
seyen,	w1_d197e20641
Dero	w3_d197e20644
Beyträge	w5_d197e20647
zur	w7_d197e20650
Reichsoperations	w9_d197e20653
casse	w1_d197e20658
abzutragen,	w3_d197e20661
und	w5_d197e20664
sich	w7_d197e20667
überhaupt	w9_d197e20670
dem	w11_d197e20673
Reichs=schlusse	w1_d197e20679
vom	w3_d197e20682
17.	w5_d197e20685
Jan.	w7_d197e20688
und	w9_d197e20691
10.	w11_d197e20694
April	w13_d197e20698
jetzt	w1_d197e20703
lauffenden	w3_d197e20706
Jahres	w5_d197e20709
zu	w7_d197e20712
conformiren.	w9_d197e20715
</p>
<head id="h2_d197e20721">
Gotha	w1_d197e20725
10.	w3_d197e20728
Nov.	w5_d197e20731
</head>
<p id="p4_d197e20734">
Von	w1_d197e20738
der	w3_d197e20741
Reichs=armee	w5_d197e20744
seynd	w7_d197e20747
seit	w9_d197e20750
den	w11_d197e20753
6.	w13_d197e20757
7.	w1_d197e20762
8.	w3_d197e20765
und	w5_d197e20768
9ten	w7_d197e20771
dieses,	w9_d197e20774
von	w11_d197e20777
verschiedenen	w13_d197e20781
Re	w15_d197e20784
gimentern	w1_d197e20789
die	w3_d197e20792
Bagage=wägen,	w5_d197e20795
unter	w7_d197e20798
einer	w9_d197e20801
je	w11_d197e20804
dermaligen	w1_d197e20810
Bedeckung,	w3_d197e20813
allhier	w5_d197e20816
durchpaßiret.	w7_d197e20819
Gestern	w1_d197e20824
Fruhe	w3_d197e20827
marschirte	w5_d197e20830
das	w7_d197e20833
Churmaynzi	w9_d197e20836
sche	w1_d197e20841
Kreiß=regiment	w3_d197e20844
nach	w5_d197e20847
Waltershausen.	w7_d197e20850
Diesen	w1_d197e20855
Tag	w3_d197e20858
zu	w5_d197e20861
Mittag	w7_d197e20864
gienge	w9_d197e20867
die	w11_d197e20870
vom	w13_d197e20874
Regi	w15_d197e20877
ment	w1_d197e20883
Royal=Barrois	w3_d197e20886
noch	w5_d197e20889
allhier	w7_d197e20892
zurückge	w9_d197e20895
bliebene	w1_d197e20900
Mannschaft	w3_d197e20903
zur	w5_d197e20906
Französischen	w7_d197e20909
Armee	w9_d197e20912
auch	w1_d197e20917
ab.	w3_d197e20920
</p>
<head id="h2_d197e20926">
EPICT.	w1_d197e20930
</head>
<p id="p4_d197e20933">
Von	w1_d197e20937
des	w3_d197e20940
Kaiserl.	w5_d197e20943
Königl.	w7_d197e20946
Judicii	w9_d197e20949
Milita-	w11_d197e20952
ris	w1_d197e20957
mixti	w3_d197e20960
Sup.	w5_d197e20963
ac	w7_d197e20966
Inf.	w9_d197e20969
Austriæ	w11_d197e20972
wegen,	w13_d197e20976
wird	w15_d197e20979
durch	w1_d197e20984
dieses	w3_d197e20987
offentliche	w5_d197e20990
Edict	w7_d197e20993
jedermänniglich	w9_d197e20996
(deme	w1_d197e21002
daran	w3_d197e21005
gelegen)	w5_d197e21008
kund	w7_d197e21011
und	w9_d197e21014
zu	w11_d197e21017
wissen	w13_d197e21021
gemacht:	w1_d197e21026
Es	w3_d197e21029
habe	w5_d197e21032
daselbst	w7_d197e21035
der	w9_d197e21038
über	w11_d197e21041
Weyl.	w13_d197e21045
Hrn.	w1_d197e21050
Ernst	w3_d197e21053
Gundacker,	w5_d197e21056
Grafens	w7_d197e21059
von	w9_d197e21062
Herber	w11_d197e21065
stein,	w1_d197e21070
gewesten	w3_d197e21073
Kaiserl.	w5_d197e21076
General=feld	w7_d197e21079
marschall	w9_d197e21082
leutenants	w1_d197e21088
und	w3_d197e21091
Commandantens	w5_d197e21094
zu	w7_d197e21097
Segedin	w9_d197e21100
Verlassenschaft	w1_d197e21105
Gerichtlich	w3_d197e21108
verordnete	w5_d197e21111
Cura	w7_d197e21114
tor	w1_d197e21119
Franz	w3_d197e21122
Jgnatz	w5_d197e21125
Wurian,	w7_d197e21128
K.	w9_d197e21131
K.	w11_d197e21134
Kriegs	w13_d197e21138
agent	w1_d197e21143
vor	w3_d197e21146
und	w5_d197e21149
angebracht,	w7_d197e21152
was	w9_d197e21155
gestalten	w11_d197e21158
der	w13_d197e21162
Original=verpflegs=abrechnungs=extrast	w1_d197e21168
über	w1_d197e21173
besagten	w3_d197e21176
Hrn.	w5_d197e21179
Grafens	w7_d197e21182
von	w9_d197e21185
Herberstein	w11_d197e21188
von	w1_d197e21193
26.	w3_d197e21196
May	w5_d197e21199
1696.	w7_d197e21202
bis	w9_d197e21205
15.	w11_d197e21208
April	w13_d197e21212
1723.	w15_d197e21215
quà	w17_d197e21218
diem	w1_d197e21223
obit	w3_d197e21226
us	w5_d197e21229
gebührenden	w7_d197e21232
Aerarii	w9_d197e21235
Ruck=stand	w11_d197e21238
pr.	w1_d197e21244
3064.	w3_d197e21247
fl.	w5_d197e21250
21.	w7_d197e21253
kr.	w9_d197e21256
sowol	w11_d197e21259
als	w13_d197e21263
sothane	w15_d197e21266
Origi	w17_d197e21269
nal=vertsegs=abrechnungselbsten	w1_d197e21274
in	w3_d197e21277
Versos	w5_d197e21280
</p>
<p id="p8_d197e21285">
gerahten,	w1_d197e21289
und	w3_d197e21292
über	w5_d197e21295
all=angewendete	w7_d197e21298
Müh	w9_d197e21301
und	w1_d197e21306
fleißiges	w3_d197e21309
Nachforschen	w5_d197e21312
nicht	w7_d197e21315
mehr	w9_d197e21318
zu	w11_d197e21321
er	w13_d197e21325
fahren,	w1_d197e21330
oder	w3_d197e21333
zu	w5_d197e21336
finden	w7_d197e21339
gewesen,	w9_d197e21342
wessentwegen	w11_d197e21345
auf	w1_d197e21351
ernannten	w3_d197e21354
Curatoris	w5_d197e21357
bittliches	w7_d197e21360
Anlangen	w9_d197e21363
in	w1_d197e21368
Ausfertigung	w3_d197e21371
des	w5_d197e21374
diesfalls	w7_d197e21377
erforderlichen	w9_d197e21380
Amortisations=edicts	w1_d197e21385
gewilliget	w3_d197e21388
worden;	w5_d197e21391
wer	w7_d197e21394
den	w1_d197e21399
demnach	w3_d197e21402
alle	w5_d197e21405
und	w7_d197e21408
jede,	w9_d197e21411
so	w11_d197e21414
mehr=gedachte	w13_d197e21418
Hrn.	w1_d197e21424
Grafens	w3_d197e21427
von	w5_d197e21430
Herberstein	w7_d197e21433
seel.	w9_d197e21436
in	w11_d197e21439
Ver	w13_d197e21443
stoß	w1_d197e21448
gerahtenen	w3_d197e21451
Origialverpflegsabrech	w5_d197e21454
nung	w1_d197e21459
