<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
Als	w9_d423e17384
haben	w11_d423e17387
die	w13_d423e17391
dies	w15_d423e17394
fällige	w1_d423e17399
Erbs	w3_d423e17402
und	w5_d423e17405
andere	w7_d423e17408
Jntereßirte	w9_d423e17411
an	w11_d423e17414
dem	w13_d423e17418
ob	w15_d423e17421
bestimmten	w1_d423e17427
Tag	w3_d423e17430
den	w5_d423e17433
8.	w7_d423e17436
May	w9_d423e17439
1760.	w11_d423e17442
entweder	w13_d423e17446
selbst	w1_d423e17451
persönlich,	w3_d423e17454
oder	w5_d423e17457
durch	w7_d423e17460
genugsam	w9_d423e17463
unterrich	w11_d423e17466
tete	w1_d423e17471
Gewalt=tragere	w3_d423e17474
vor	w5_d423e17477
die	w7_d423e17480
Verordnete,	w9_d423e17483
auch	w11_d423e17486
Kaiserl.	w1_d423e17491
Königl.	w3_d423e17494
Commißion	w5_d423e17497
in	w7_d423e17500
Justitz=sachen	w9_d423e17503
alhier	w1_d423e17509
zu	w3_d423e17512
Temeswar	w5_d423e17515
fruh	w7_d423e17518
um	w9_d423e17521
9.	w11_d423e17524
Uhr	w13_d423e17528
also	w15_d423e17531
gewiß	w17_d423e17534
zu	w1_d423e17539
erscheinen,	w3_d423e17542
und	w5_d423e17545
sich	w7_d423e17548
mit	w9_d423e17551
denen	w11_d423e17554
erforderlichen	w13_d423e17558
Urkunden	w1_d423e17563
Rechts=erforderlich	w3_d423e17566
zu	w5_d423e17569
legitimiren,	w7_d423e17572
als	w9_d423e17575
im	w1_d423e17580
widrigen	w3_d423e17583
nach	w5_d423e17586
Verstreichung	w7_d423e17589
des	w9_d423e17592
obgesetzten	w11_d423e17595
Termins	w1_d423e17601
niemand	w3_d423e17604
mehr	w5_d423e17607
gehöret,	w7_d423e17610
sondern	w9_d423e17613
sothane	w11_d423e17616
Verlassenschaft	w1_d423e17621
nach	w3_d423e17624
gestalten	w5_d423e17627
Sachen	w7_d423e17630
der	w9_d423e17633
Ord	w11_d423e17636
nung	w1_d423e17641
nach	w3_d423e17644
abgehandelt,	w5_d423e17647
und	w7_d423e17650
allenfalls	w9_d423e17653
für	w11_d423e17656
erb	w13_d423e17660
los	w1_d423e17665
erkennet	w3_d423e17668
werden	w5_d423e17671
wurde.	w7_d423e17674
Gegeben	w9_d423e17677
im	w11_d423e17680
Raht	w13_d423e17684
der	w15_d423e17687
Kaiserl.	w1_d423e17693
Königl.	w3_d423e17696
Landes=administration	w5_d423e17699
zu	w7_d423e17702
Ta	w9_d423e17705
meswar	w1_d423e17710
den	w3_d423e17713
19.	w5_d423e17716
Januarii	w7_d423e17719
1760.	w9_d423e17722
</p>
<head id="h2_d423e17821">
Aus	w1_d423e17825
dem	w3_d423e17828
Schwedischen	w5_d423e17831
Haupt.	w7_d423e17834
quartier	w1_d423e17839
zu	w3_d423e17842
Greiftwald	w5_d423e17845
de	w7_d423e17848
dato	w9_d423e17851
25.	w1_d423e17856
Jan.	w3_d423e17859
1760.	w5_d423e17862
</head>
<head id="h2_d423e17868">
Den	w1_d423e17872
20sten	w3_d423e17875
dieser	w5_d423e17878
ist	w7_d423e17881
der	w9_d423e17884
Feind	w11_d423e17887
über	w13_d423e17891
Stol	w15_d423e17894
</head>
<p id="p4_d423e17897">
pe	w1_d423e17901
in	w3_d423e17904
das	w5_d423e17907
Schwedische	w7_d423e17910
Pommern	w9_d423e17913
mit	w11_d423e17916
seiner	w1_d423e17921
ganzen	w3_d423e17924
Macht,	w5_d423e17927
welche	w7_d423e17930
man	w9_d423e17933
auf	w11_d423e17936
10.	w13_d423e17940
Bataillons	w1_d423e17945
Jnfanterie,	w3_d423e17948
ohne	w5_d423e17951
die	w7_d423e17954
Cavallerie	w9_d423e17957
und	w1_d423e17963
leichte	w3_d423e17966
Trupen	w5_d423e17969
zu	w7_d423e17972
rechnen,	w9_d423e17975
schätzet,	w11_d423e17978
ein	w13_d423e17982
gebrochen.	w1_d423e17987
Bey	w3_d423e17990
dem	w5_d423e17993
ersten	w7_d423e17996
Angrif	w9_d423e17999
ist	w11_d423e18002
es	w13_d423e18006
ihm	w1_d423e18011
soviel	w3_d423e18014
leichter	w5_d423e18017
gefallen,	w7_d423e18020
unsere	w9_d423e18023
nächst	w11_d423e18026
der	w1_d423e18031
Peene	w3_d423e18034
geweste	w5_d423e18037
Postirungen	w7_d423e18040
aufzuheben,	w9_d423e18043
als	w1_d423e18049
selbige	w3_d423e18052
bey	w5_d423e18055
einer	w7_d423e18058
solchen	w9_d423e18061
Gelegenheit	w11_d423e18064
schon	w1_d423e18069
für	w3_d423e18072
verloren	w5_d423e18075
geachtet	w7_d423e18078
wurden;	w9_d423e18081
unseren	w11_d423e18084
hiebey	w1_d423e18089
erlittenen	w3_d423e18092
Verlust	w5_d423e18095
rechnet	w7_d423e18098
man	w9_d423e18101
unge	w11_d423e18104
fähr	w1_d423e18109
auf	w3_d423e18112
100.	w5_d423e18115
Mann.	w7_d423e18118
Die	w9_d423e18121
AboLägs	w11_d423e18124
und	w1_d423e18130
Upplando=regimenter	w3_d423e18133
nahmen	w5_d423e18136
den	w7_d423e18139
Feind	w9_d423e18142
nachhero	w1_d423e18147
entgegen,	w3_d423e18150
und	w5_d423e18153
verhielten	w7_d423e18156
sich	w9_d423e18159
dabey	w11_d423e18162
auf	w1_d423e18167
eine	w3_d423e18170
ganz	w5_d423e18173
ausnehmende	w7_d423e18176
gute	w9_d423e18179
Art,	w11_d423e18182
tha	w13_d423e18186
ten	w1_d423e18191
dem	w3_d423e18194
Feind	w5_d423e18197
grossen	w7_d423e18200
Abbruch,	w9_d423e18203
und	w11_d423e18206
mach	w13_d423e18210
ten	w1_d423e18216
verschiedene	w3_d423e18219
Gefangene.	w5_d423e18222
Mittlerweil,	w7_d423e18225
daß	w1_d423e18230
dieses	w3_d423e18233
geschahe,	w5_d423e18236
wurde	w7_d423e18239
die	w9_d423e18242
Armee	w11_d423e18245
bey	w13_d423e18249
Greifswald	w1_d423e18254
zusammen	w3_d423e18257
gezogen.	w5_d423e18260
Den	w7_d423e18263
22sten	w1_d423e18268
des	w3_d423e18271
Abends	w5_d423e18274
ware	w7_d423e18277
sie	w9_d423e18280
versammelt,	w11_d423e18283
und	w1_d423e18289
den	w3_d423e18292
23sten	w5_d423e18295
des	w7_d423e18298
Morgens	w9_d423e18301
liesse	w11_d423e18304
der	w13_d423e18308
Hr.	w15_d423e18311
General	w1_d423e18316
en	w3_d423e18319
Chef	w5_d423e18322
selbige	w7_d423e18325
aufbrechen,	w9_d423e18328
da	w11_d423e18331
sie	w13_d423e18335
nach	w1_d423e18340
einem	w3_d423e18343
Marsche	w5_d423e18346
von	w7_d423e18349
2.	w9_d423e18352
Meilen	w11_d423e18355
den	w13_d423e18359
Feind	w1_d423e18364
antraf,	w3_d423e18367
welcher	w5_d423e18370
sich	w7_d423e18373
stellte,	w9_d423e18376
als	w11_d423e18379
wollte	w13_d423e18383
er	w1_d423e18389
Stand	w3_d423e18392
halten.	w5_d423e18395
Den	w7_d423e18398
24sten	w9_d423e18401
liesse	w11_d423e18404
er	w13_d423e18408
demselbigen	w1_d423e18413
guten	w3_d423e18416
Willen	w5_d423e18419
blicken;	w7_d423e18422
kaum	w9_d423e18425
aber	w11_d423e18428
hatte	w1_d423e18433
sich	w3_d423e18436
unsere	w5_d423e18439
Armee	w7_d423e18442
dem	w9_d423e18445
Feind	w11_d423e18448
genähert,	w13_d423e18452
und	w1_d423e18457
auf	w3_d423e18460
ihn	w5_d423e18463
einige	w7_d423e18466
Canonen=schüsse	w9_d423e18469
gethan;	w11_d423e18472
so	w1_d423e18478
retirirte	w3_d423e18481
er	w5_d423e18484
sich	w7_d423e18487
in	w9_d423e18490
der	w11_d423e18493
grösten	w13_d423e18497
Elle.	w15_d423e18500
Wäh	w17_d423e18503
render	w1_d423e18508
Flucht	w3_d423e18511
haben	w5_d423e18514
wir	w7_d423e18517
150.	w9_d423e18520
Gemeine,	w11_d423e18523
3.	w1_d423e18528
Officiers,	w3_d423e18531
und	w5_d423e18534
verschiedene	w7_d423e18537
Unter=officiers	w9_d423e18540
zu	w1_d423e18545
Gefangenen	w3_d423e18548
gemacht,	w5_d423e18551
dabey	w7_d423e18554
haben	w9_d423e18557
wir	w11_d423e18560
auch	w1_d423e18566
einige	w3_d423e18569
70.	w5_d423e18572
Brod	w7_d423e18575
und	w9_d423e18578
Equipagewä	w11_d423e18581
gen	w1_d423e18586
erbeutet.	w3_d423e18589
</p>
<head id="h2_d423e18595">
Schreiben	w1_d423e18599
eines	w3_d423e18602
Officiers	w5_d423e18605
bey	w7_d423e18608
der	w9_d423e18611
Königl.	w1_d423e18616
Schwedischen	w3_d423e18619
Armee,	w5_d423e18622
de	w7_d423e18625
dato	w1_d423e18630
Haupt=quartier	w3_d423e18633
Hatkow	w5_d423e18636
den	w1_d423e18642
28.	w3_d423e18645
Jenner	w5_d423e18648
1760.	w7_d423e18651
</head>
<p id="p4_d423e18654">
Eine	w1_d423e18658
glückliche	w3_d423e18661
Begebenheit,	w5_d423e18664
welche	w7_d423e18667
sich	w1_d423e18672
heute	w3_d423e18675
bey	w5_d423e18678
dieser	w7_d423e18681
Armee	w9_d423e18684
mit	w11_d423e18687
anbre	w13_d423e18691
chendem	w1_d423e18696
Tag	w3_d423e18699
ereignet,	w5_d423e18702
und	w7_d423e18705
in	w9_d423e18708
der	w11_d423e18711
Gefangen	w13_d423e18715
nehmung	w1_d423e18721
des	w3_d423e18724
Preußischen	w5_d423e18727
commandirenden	w7_d423e18730
Generalensvon	w1_d423e18735
Manteufel	w3_d423e18738
in	w5_d423e18741
der	w7_d423e18744
Stadt	w9_d423e18747
An	w11_d423e18750
clam	w1_d423e18755
bestehet,	w3_d423e18758
habe	w5_d423e18761
für	w7_d423e18764
wehrt	w9_d423e18767
geachtet,	w11_d423e18770
dero	w13_d423e18774
selben	w1_d423e18779
hiedurch	w3_d423e18782
bekannt	w5_d423e18785
zu	w7_d423e18788
machen:	w9_d423e18791
Selbi	w11_d423e18794
ge	w1_d423e18800
ist	w3_d423e18803
durch	w5_d423e18806
eine	w7_d423e18809
in	w9_d423e18812
gemeldete	w11_d423e18815
Stadt	w13_d423e18819
ein	w15_d423e18822
gedrungene	w1_d423e18827
Division	w3_d423e18830
des	w5_d423e18833
SchwedischScara	w7_d423e18836
borgischen	w1_d423e18841
Regiments,	w3_d423e18844
und	w5_d423e18847
zwar	w7_d423e18850
auf	w9_d423e18853
nach	w11_d423e18856
folgende	w1_d423e18861
Art	w3_d423e18864
bewürket	w5_d423e18867
worden.	w7_d423e18870
</p>
<p id="p6_d423e18873">
Es	w1_d423e18877
werden	w3_d423e18880
dieselbe	w5_d423e18883
aus	w7_d423e18886
meinem	w9_d423e18889
vorigen	w11_d423e18892
vom	w1_d423e18897
26.	w3_d423e18900
dieses	w5_d423e18903
bereits	w7_d423e18906
ersehen	w9_d423e18909
haben,	w11_d423e18912
wel	w13_d423e18916
cher=massen	w1_d423e18921
die	w3_d423e18924
in	w5_d423e18927
Schwedisch=pommern	w7_d423e18930
eingedrungene	w1_d423e18936
feindliche	w3_d423e18939
Trupen,	w5_d423e18942
und	w7_d423e18945
zwan	w9_d423e18948
mit	w1_d423e18953
ihrem	w3_d423e18956
merklichen	w5_d423e18959
Verlust,	w7_d423e18962
völlig	w9_d423e18965
wieder	w11_d423e18968
hinausgedrucket	w1_d423e18973
worden,	w3_d423e18976
und	w5_d423e18979
bey	w7_d423e18982
Anclam	w9_d423e18985
die	w1_d423e18990
Peene	w3_d423e18993
repaßiret	w5_d423e18996
haben.	w7_d423e18999
Da	w9_d423e19002
aber	w11_d423e19005
sel	w13_d423e19009
be	w1_d423e19015
gestern	w3_d423e19018
den	w5_d423e19021
Damm	w7_d423e19024
von	w9_d423e19027
gemeldeter	w11_d423e19030
Stadt	w13_d423e19034
neuerdings	w1_d423e19039
in	w3_d423e19042
Posseß	w5_d423e19045
genommen,	w7_d423e19048
und	w9_d423e19051
die	w11_d423e19054
Brucken	w1_d423e19059
vollkommen	w3_d423e19062
hergestellet,	w5_d423e19065
so	w7_d423e19068
ware	w9_d423e19071
der	w1_d423e19076
commandirende	w3_d423e19079
General	w5_d423e19082
der	w7_d423e19085
Schwedi	w9_d423e19088
schen	w1_d423e19094
Armee	w3_d423e19097
fest	w5_d423e19100
entschlossen,	w7_d423e19103
nicht	w9_d423e19106
ehender	w11_d423e19109
seine	w1_d423e19114
Armee	w3_d423e19117
in	w5_d423e19120
die	w7_d423e19123
Winter=quartiere	w9_d423e19126
mar	w11_d423e19129
schiren	w1_d423e19134
zu	w3_d423e19137
lassen,	w5_d423e19140
bis	w7_d423e19143
solche	w9_d423e19146
Brucken	w11_d423e19149
nicht	w13_d423e19153
völlig	w1_d423e19158
abgetragen,	w3_d423e19161
und	w5_d423e19164
folgsam	w7_d423e19167
die	w9_d423e19170
Passage	w11_d423e19173
darüber	w1_d423e19179
inpracticable	w3_d423e19182
gemacht	w5_d423e19185
worden.	w7_d423e19188
Er	w9_d423e19191
schickte	w1_d423e19196
deßwegen	w3_d423e19199
an	w5_d423e19202
den	w7_d423e19205
zu	w9_d423e19208
Anclam	w11_d423e19211
sich	w13_d423e19215
be	w15_d423e19218
fundenen	w1_d423e19223
Hrn.	w3_d423e19226
Generalen	w5_d423e19229
von	w7_d423e19232
Manteufel	w9_d423e19235
zu	w1_d423e19240
zweymalen	w3_d423e19243
den	w5_d423e19246
Hrn.	w7_d423e19249
Obrist=leutenant	w9_d423e19252
Ba	w11_d423e19255
ron	w1_d423e19261
von	w3_d423e19264
Wrangel	w5_d423e19267
ab,	w7_d423e19270
und	w9_d423e19273
verlangte	w11_d423e19276
dessen	w13_d423e19280
Abtragung,	w1_d423e19285
widrigen	w3_d423e19288
falls	w5_d423e19291
er	w7_d423e19294
declarirte,	w9_d423e19297
daß	w1_d423e19302
er	w3_d423e19305
mit	w5_d423e19308
seiner	w7_d423e19311
bey	w9_d423e19314
sich	w11_d423e19317
habenden	w13_d423e19321
schwe	w15_d423e19324
</p>
<p id="p12_d423e19338">
den	w1_d423e19342
Artillerie,	w3_d423e19345
die	w5_d423e19348
Vor=stadt	w7_d423e19351
von	w9_d423e19354
Anclam	w11_d423e19357
zu	w1_d423e19362
Grund	w3_d423e19365
richten,	w5_d423e19368
und	w7_d423e19371
alsdann	w9_d423e19374
auch	w11_d423e19377
die	w13_d423e19381
Bru	w15_d423e19384
cken	w1_d423e19389
selbsten	w3_d423e19392
ruiniren	w5_d423e19395
würde.	w7_d423e19398
Alleine	w9_d423e19401
Hr.	w11_d423e19404
General	w1_d423e19410
Manteufel	w3_d423e19413
schluge	w5_d423e19416
es	w7_d423e19419
rondement	w9_d423e19422
ab.	w11_d423e19425
Hierauf	w1_d423e19430
wurde	w3_d423e19433
nun	w5_d423e19436
resolviret,	w7_d423e19439
die	w9_d423e19442
ganze	w11_d423e19445
Ar	w13_d423e19449
mee	w1_d423e19454
gegen	w3_d423e19457
Anclam	w5_d423e19460
anrucken	w7_d423e19463
zu	w9_d423e19466
lassen,	w11_d423e19469
mit	w13_d423e19473
denen	w1_d423e19478
2.	w3_d423e19481
Grenadiers	w5_d423e19484
und	w7_d423e19487
4.	w9_d423e19490
Fusilierscom	w11_d423e19493
pagnien	w1_d423e19499
aber,	w3_d423e19502
die	w5_d423e19505
sich	w7_d423e19508
in	w9_d423e19511
der	w11_d423e19514
durch	w13_d423e19518
Hrn.	w15_d423e19521
Ge	w17_d423e19524
neral=leutenanten	w1_d423e19529
Grafen	w3_d423e19532
von	w5_d423e19535
Horn	w7_d423e19538
com	w9_d423e19541
mandirten	w1_d423e19546
Avant=garde	w3_d423e19549
befunden,	w5_d423e19552
die	w7_d423e19555
auf	w9_d423e19558
dem	w1_d423e19563
Damm	w3_d423e19566
ligende	w5_d423e19569
Vorstadt	w7_d423e19572
anzugreiffen,	w9_d423e19575
und	w1_d423e19581
nachdeme	w3_d423e19584
man	w5_d423e19587
sich	w7_d423e19590
davon	w9_d423e19593
Meister	w11_d423e19596
ge	w13_d423e19600
macht	w1_d423e19605
haben	w3_d423e19608
würde,	w5_d423e19611
die	w7_d423e19614
Brucken	w9_d423e19617
mittelst	w11_d423e19620
der	w1_d423e19625
beyhabenden	w3_d423e19628
Artillerie	w5_d423e19631
zu	w7_d423e19634
Grund	w9_d423e19637
zu	w11_d423e19640
rich	w13_d423e19644
ten.	w1_d423e19649
Die	w3_d423e19652
Armee	w5_d423e19655
wurde	w7_d423e19658
gleich	w9_d423e19661
nach	w11_d423e19664
Mit	w13_d423e19668
ternacht	w1_d423e19674
in	w3_d423e19677
Bewegung	w5_d423e19680
gesetzet,	w7_d423e19683
um	w9_d423e19686
gegen	w11_d423e19689
Anclam	w1_d423e19694
vorzurucken.	w3_d423e19697
Die	w5_d423e19700
Avant=garde	w7_d423e19703
hingegen,	w1_d423e19708
welche	w3_d423e19711
in	w5_d423e19714
dem	w7_d423e19717
Dorf	w9_d423e19720
Zietten	w1_d423e19725
ein	w3_d423e19728
viertl	w1_d423e19734
Meil	w3_d423e19737
von	w5_d423e19740
dem	w7_d423e19743
Damm	w9_d423e19746
entlegen	w11_d423e19749
can	w13_d423e19753
tonirte,	w1_d423e19758
ruckte	w3_d423e19761
vor	w5_d423e19764
Tags,	w7_d423e19767
und	w9_d423e19770
ungefähr	w11_d423e19773
um	w13_d423e19777
5.	w1_d423e19782
Uhr	w3_d423e19785
dermassen	w5_d423e19788
gegen	w7_d423e19791
die	w9_d423e19794
Stadt,	w11_d423e19797
daß	w13_d423e19801
das	w15_d423e19804
Scaraborgische	w1_d423e19809
Regiment	w3_d423e19812
auf	w5_d423e19815
dem	w7_d423e19818
Damm,	w9_d423e19821
die	w1_d423e19827
2.	w3_d423e19830
Grenadiers=bataillons	w5_d423e19833
aber	w7_d423e19836
auf	w9_d423e19839
die	w11_d423e19842
beyden	w1_d423e19847
Flanquen	w3_d423e19850
zu	w5_d423e19853
stehen	w7_d423e19856
kamen,	w9_d423e19859
(welche	w11_d423e19862
Bewegungen	w1_d423e19867
sie	w3_d423e19870
deswegen	w5_d423e19873
im	w7_d423e19876
Stande	w9_d423e19879
wa	w11_d423e19882
ren	w1_d423e19887
zu	w3_d423e19890
bewürken,	w5_d423e19893
weilen	w7_d423e19896
die	w9_d423e19899
sonst	w11_d423e19902
um	w13_d423e19906
dem	w15_d423e19909
Damm	w1_d423e19915
herum	w3_d423e19918
befindliche	w5_d423e19921
Moräste	w7_d423e19924
nebst	w9_d423e19927
der	w11_d423e19930
Peene	w1_d423e19935
selbsten	w3_d423e19938
stark	w5_d423e19941
zugefroren	w7_d423e19944
seynd)	w9_d423e19947
die	w11_d423e19950
übrige	w1_d423e19955
3.	w3_d423e19958
Bataillons	w5_d423e19961
ruckten	w7_d423e19964
in	w9_d423e19967
der	w11_d423e19970
gehö	w13_d423e19974
oigen	w1_d423e19979
Distanz	w3_d423e19982
nach,	w5_d423e19985
um	w7_d423e19988
diese	w9_d423e19991
allenfalls	w11_d423e19994
zu	w13_d423e19998
unterstützen.	w1_d423e20004
Jn	w3_d423e20007
dieser	w5_d423e20010
so	w7_d423e20013
gut	w9_d423e20016
ordinirten	w11_d423e20019
Disposition	w1_d423e20024
marschirte	w3_d423e20027
man	w5_d423e20030
vorwärts,	w7_d423e20033
al	w9_d423e20036
lein	w1_d423e20041
es	w3_d423e20044
befremdete	w5_d423e20047
den	w7_d423e20050
Hrn.	w9_d423e20053
Generalen	w11_d423e20056
Gra	w13_d423e20060
fen	w1_d423e20065
von	w3_d423e20068
Horn,	w5_d423e20071
welcher	w7_d423e20074
diese	w9_d423e20077
seine	w11_d423e20080
Avant	w13_d423e20084
garde	w1_d423e20090
in	w3_d423e20093
Person	w5_d423e20096
anführete,	w7_d423e20099
nicht	w9_d423e20102
wenig	w11_d423e20105
als	w1_d423e20110
er	w3_d423e20113
von	w5_d423e20116
Seiten	w7_d423e20119
des	w9_d423e20122
Feindes,	w11_d423e20125
ausser	w13_d423e20129
einem	w15_d423e20132
vorwärts	w1_d423e20137
gestandenen	w3_d423e20140
Piquet,	w5_d423e20143
keine	w7_d423e20146
Resisten	w9_d423e20149
fande,	w1_d423e20154
und	w3_d423e20157
noch	w5_d423e20160
vielmehr,	w7_d423e20163
da	w9_d423e20166
man	w11_d423e20169
eine	w13_d423e20173
ganze	w1_d423e20179
Bataillon	w3_d423e20182
von	w5_d423e20185
dem	w7_d423e20188
Regiment	w9_d423e20191
Hordt,	w11_d423e20194
welcher	w1_d423e20199
den	w3_d423e20202
Damm,	w5_d423e20205
und	w7_d423e20208
dadurch	w9_d423e20211
den	w11_d423e20214
Zu	w13_d423e20218
gang	w1_d423e20223
zu	w3_d423e20226
der	w5_d423e20229
Brucken	w7_d423e20232
bedecken	w9_d423e20235
sollte,	w11_d423e20238
in	w13_d423e20242
sei	w15_d423e20245
nen	w1_d423e20250
Quartieren	w3_d423e20253
furprenirte,	w5_d423e20256
folgends,	w7_d423e20259
was	w9_d423e20262
dieses	w11_d423e20265
Bataillon	w13_d423e20269
bey	w15_d423e20272
seiner	w17_d423e20275
Retraite,	w19_d423e20278
durch	w21_d423e20281
</p>
<p id="p14_d423e20284">
sich	w1_d423e20288
nicht	w3_d423e20291
mittelst	w5_d423e20294
der	w7_d423e20297
annoch	w9_d423e20300
regierenden	w11_d423e20303
Dämmerung	w1_d423e20308
salvirte,	w3_d423e20311
alles	w5_d423e20314
davon	w7_d423e20317
zu	w9_d423e20320
Kriegs	w11_d423e20323
gefangenen	w1_d423e20328
gemacht	w3_d423e20331
wurde.	w5_d423e20334
Das	w7_d423e20337
Scara	w9_d423e20340
borgische	w1_d423e20346
Regiment	w3_d423e20349
avancirte	w5_d423e20352
unterdessen	w7_d423e20355
immer	w1_d423e20360
fort	w3_d423e20363
en	w5_d423e20366
Colonne	w7_d423e20369
rangirter,	w9_d423e20372
mit	w11_d423e20375
auf	w13_d423e20379
gepflanzten	w1_d423e20384
Bajonetten,	w3_d423e20387
ohne	w5_d423e20390
einen	w7_d423e20393
Schuß	w9_d423e20396
zu	w11_d423e20399
thun,	w1_d423e20404
und	w3_d423e20407
kame	w5_d423e20410
an	w7_d423e20413
die	w9_d423e20416
über	w11_d423e20419
die	w13_d423e20423
Peene	w15_d423e20426
ge	w17_d423e20429
schlagene	w1_d423e20435
Brucken,	w3_d423e20438
die	w5_d423e20441
es	w7_d423e20444
auch	w9_d423e20447
ohne	w11_d423e20450
Wider	w13_d423e20454
stand	w1_d423e20459
paßirte,	w3_d423e20462
ja	w5_d423e20465
was	w7_d423e20468
noch	w9_d423e20471
mehr	w11_d423e20474
ist,	w13_d423e20478
drange	w15_d423e20481
bis	w1_d423e20486
auf	w3_d423e20489
den	w5_d423e20492
Platz	w7_d423e20495
der	w9_d423e20498
Stadt	w11_d423e20501
Anclam	w13_d423e20505
ein	w15_d423e20508
bekame	w1_d423e20513
auch	w3_d423e20516
allda	w5_d423e20519
den	w7_d423e20522
General=leutenant	w9_d423e20525
Mantenfel	w1_d423e20531
auf	w3_d423e20534
nachfolgende	w5_d423e20537
Art	w7_d423e20540
gefangen.	w9_d423e20543
Dieser	w1_d423e20548
hielte	w3_d423e20551
die	w5_d423e20554
Schweden,	w7_d423e20557
welche	w9_d423e20560
gleich	w11_d423e20563
falls,	w1_d423e20568
wie	w3_d423e20571
das	w5_d423e20574
Hordtische	w7_d423e20577
Regiment,	w9_d423e20580
blau	w11_d423e20583
ge	w13_d423e20587
kleidet	w1_d423e20592
sind,	w3_d423e20595
für	w5_d423e20598
seine	w7_d423e20601
eigene	w9_d423e20604
Trupen,	w11_d423e20607
und	w13_d423e20611
näherte	w1_d423e20617
sich	w3_d423e20620
ihnen,	w5_d423e20623
sie	w7_d423e20626
mit	w9_d423e20629
diesen	w11_d423e20632
Worten	w13_d423e20636
anredend:	w1_d423e20641
Meine	w3_d423e20644
Kinder!	w5_d423e20647
an	w7_d423e20650
das	w9_d423e20653
Thon	w11_d423e20656
must	w1_d423e20661
ihr	w3_d423e20664
mit	w5_d423e20667
mir	w7_d423e20670
marschiren,	w9_d423e20673
und	w11_d423e20676
da	w13_d423e20680
Halt	w1_d423e20685
machen,	w3_d423e20688
nicht	w5_d423e20691
aber	w7_d423e20694
hierher.	w9_d423e20697
Die	w11_d423e20700
Schweden	w1_d423e20706
stutzten	w3_d423e20709
darüber,	w5_d423e20712
und	w7_d423e20715
merkten	w9_d423e20718
so	w11_d423e20721
gleich,	w1_d423e20726
daß	w3_d423e20729
er	w5_d423e20732
ein	w7_d423e20735
feindlicher	w9_d423e20738
Officier	w11_d423e20741
seyn	w13_d423e20745
müste,	w1_d423e20750
antworteten	w3_d423e20753
ihm	w5_d423e20756
darauf:	w7_d423e20759
Wir	w9_d423e20762
seynd	w11_d423e20765
Schweden,	w1_d423e20770
und	w3_d423e20773
wollen	w5_d423e20776
nicht	w7_d423e20779
hinter	w9_d423e20782
son	w11_d423e20785
dern	w1_d423e20791
vorwärts	w3_d423e20794
marschiren.	w5_d423e20797
Hr.	w7_d423e20800
Gene	w9_d423e20803
ral	w1_d423e20808
Mantenfel	w3_d423e20811
wollte	w5_d423e20814
sich	w7_d423e20817
hierauf	w9_d423e20820
salviren,	w11_d423e20823
allein	w1_d423e20828
ein	w3_d423e20831
Schwedischer	w5_d423e20834
Grenadier	w7_d423e20837
lief	w9_d423e20840
ihm	w11_d423e20843
nach,	w1_d423e20848
und	w3_d423e20851
schlug	w5_d423e20854
ihn	w7_d423e20857
dermassen	w9_d423e20860
mit	w11_d423e20863
dem	w13_d423e20867
aufgepflanztem	w1_d423e20873
Bajonette	w3_d423e20876
zum	w5_d423e20879
Kopf,	w7_d423e20882
daß	w9_d423e20885
er	w11_d423e20888
zu	w1_d423e20893
Boden	w3_d423e20896
fiel,	w5_d423e20899
und	w7_d423e20902
sich	w9_d423e20905
alsdann	w11_d423e20908
dem	w13_d423e20912
Hrn.	w15_d423e20915
Major	w1_d423e20920
Baron	w3_d423e20923
Rebin,	w5_d423e20926
von	w7_d423e20929
dem	w9_d423e20932
nämlich	w11_d423e20935
Scaraborgischen	w1_d423e20940
Regiment	w3_d423e20943
zu	w5_d423e20946
Kriegsge	w7_d423e20949
fangenen	w1_d423e20955
ergab.	w3_d423e20958
Dieses	w5_d423e20961
Evenement	w7_d423e20964
hat	w9_d423e20967
gewiß	w1_d423e20972
ganz	w3_d423e20975
was	w5_d423e20978
ausserorden	w7_d423e20981
liches	w9_d423e20984
an	w11_d423e20987
sich.	w13_d423e20991
Man	w1_d423e20996
hatte	w3_d423e20999
Schwedischer	w5_d423e21002
Seits	w7_d423e21005
gar	w9_d423e21008
keinen	w11_d423e21011
Vorwurf,	w1_d423e21016
als	w3_d423e21019
die	w5_d423e21022
Abwerfung	w7_d423e21025
der	w9_d423e21028
Brucken	w11_d423e21031
durch	w1_d423e21037
dieses	w3_d423e21040
Mouvement	w5_d423e21043
zu	w7_d423e21046
effectuiren	w9_d423e21049
ge	w11_d423e21052
habt.	w1_d423e21057
Das	w3_d423e21060
Bataillon,	w5_d423e21063
so	w7_d423e21066
in	w9_d423e21069
die	w11_d423e21072
Stadt	w13_d423e21076
ein	w15_d423e21079
gedrungen,	w1_d423e21084
that	w3_d423e21087
solches	w5_d423e21090
ohne	w7_d423e21093
Ordre	w9_d423e21096
dazu	w11_d423e21099
zu	w13_d423e21103
haben,	w1_d423e21108
es	w3_d423e21111
scheinet,	w5_d423e21114
als	w7_d423e21117
ob	w9_d423e21120
das	w11_d423e21123
widrige	w13_d423e21127
Schicksal	w1_d423e21133
des	w3_d423e21136
