<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
Nachmittags	w13_d560e17864
um	w15_d560e17867
2.	w17_d560e17870
Uhr	w1_d560e17875
in	w3_d560e17878
mein	w5_d560e17881
Land	w7_d560e17884
schreibers	w9_d560e17887
im	w11_d560e17890
Hartenbergischen	w13_d560e17894
Haus	w1_d560e17900
im	w3_d560e17903
2ten	w5_d560e17906
Stock	w7_d560e17909
habenden	w9_d560e17912
Wohnung	w11_d560e17915
zu	w13_d560e17919
er	w15_d560e17922
scheinen	w1_d560e17927
pro	w3_d560e17930
1mo,	w5_d560e17933
2do,	w7_d560e17936
3tio,	w9_d560e17939
ac	w11_d560e17942
ultimo	w13_d560e17946
Termino	w15_d560e17949
bestimmet	w1_d560e17954
haben.	w3_d560e17957
Solchemnach	w5_d560e17960
werden	w7_d560e17963
alle	w9_d560e17966
und	w11_d560e17969
jede	w1_d560e17974
Jntereßirte,	w3_d560e17977
so	w5_d560e17980
an	w7_d560e17983
obgedachten	w9_d560e17986
Herrn	w11_d560e17989
von	w13_d560e17993
Tepsern	w1_d560e17999
seel.	w3_d560e18002
Verlassenschaft	w5_d560e18005
einige	w7_d560e18008
Sprüch	w9_d560e18011
und	w11_d560e18014
Ansorderung	w1_d560e18019
haben,	w3_d560e18022
oder	w5_d560e18025
zu	w7_d560e18028
haben	w9_d560e18031
vermeinen,	w11_d560e18034
an	w13_d560e18038
obgedachtem	w1_d560e18043
Tag,	w3_d560e18046
Stund	w5_d560e18049
und	w7_d560e18052
Ort	w9_d560e18055
also	w11_d560e18058
gewiß	w13_d560e18062
per	w15_d560e18065
sönlich,	w1_d560e18070
oder	w3_d560e18073
durch	w5_d560e18076
genugsame	w7_d560e18079
Gevollmächtrgte	w9_d560e18082
er	w11_d560e18085
scheinen,	w1_d560e18091
ihre	w3_d560e18094
Sprüche	w5_d560e18097
anmelden,	w7_d560e18100
und	w9_d560e18103
zugleich	w11_d560e18106
be	w13_d560e18110
hörig	w1_d560e18115
liquidiren,	w3_d560e18118
als	w5_d560e18121
im	w7_d560e18124
widrigen	w9_d560e18127
die	w11_d560e18130
Abhandlung	w13_d560e18134
vorgenommen,	w1_d560e18139
hierüber	w3_d560e18142
ex	w5_d560e18145
officio	w7_d560e18148
relationiret,	w9_d560e18151
denen	w1_d560e18156
Ausbleibenden	w3_d560e18159
aber	w5_d560e18162
das	w7_d560e18165
ewige	w9_d560e18168
Stillschwei	w11_d560e18171
gen	w1_d560e18177
auferleget	w3_d560e18180
werden	w5_d560e18183
solle.	w7_d560e18186
Gabriel	w1_d560e18191
Joseph	w3_d560e18194
Edler	w5_d560e18197
von	w7_d560e18200
Stettner,	w9_d560e18203
</p>
<head id="h2_d560e18335">
Auszug	w1_d560e18339
eines	w3_d560e18342
Schreibens	w5_d560e18345
von	w7_d560e18348
der	w9_d560e18351
Jnsul	w1_d560e18356
Maltha	w3_d560e18359
vom	w5_d560e18362
1.	w7_d560e18365
May.	w9_d560e18368
</head>
<p id="p4_d560e18371">
das	w1_d560e18375
von	w3_d560e18378
denen	w5_d560e18381
tapferen	w7_d560e18384
Christenscla	w9_d560e18387
ven	w1_d560e18392
eroberte	w3_d560e18395
türkische	w5_d560e18398
Kriegs=schif,	w7_d560e18401
die	w1_d560e18406
Ottomannische	w3_d560e18409
Crone	w5_d560e18412
genant,	w7_d560e18415
erhielte	w9_d560e18418
nun	w1_d560e18424
den	w3_d560e18427
Namen:	w5_d560e18430
der	w7_d560e18433
Erlöser;	w9_d560e18436
es	w11_d560e18439
ist	w13_d560e18443
unser	w15_d560e18446
allerschönstes	w1_d560e18451
Schif;	w3_d560e18454
nun	w5_d560e18457
wird	w7_d560e18460
es	w9_d560e18463
ausge	w11_d560e18466
rüstet,	w1_d560e18471
um	w3_d560e18474
die	w5_d560e18477
in	w7_d560e18480
Neapolis	w9_d560e18483
sich	w11_d560e18486
versammlen	w13_d560e18490
de	w1_d560e18495
Ordens=ritter,	w3_d560e18498
nebst	w5_d560e18501
4	w7_d560e18504
anderen	w9_d560e18507
Galeeren	w11_d560e18510
abzuholen.	w1_d560e18516
</p>
<p id="p6_d560e18519">
Den	w1_d560e18523
1.	w3_d560e18526
April	w5_d560e18529
lief	w7_d560e18532
unser	w9_d560e18535
Kriegs=schif,	w11_d560e18538
der	w13_d560e18542
heilige	w1_d560e18547
Antonius	w3_d560e18550
nebst	w5_d560e18553
8.	w7_d560e18556
Rittern,	w9_d560e18559
davon	w11_d560e18562
3.	w13_d560e18566
Franzosen	w1_d560e18571
und	w3_d560e18574
5.	w5_d560e18577
Spanier	w7_d560e18580
waren,	w9_d560e18583
wieder	w11_d560e18586
hier	w1_d560e18592
ein;	w3_d560e18595
sie	w5_d560e18598
brachten	w7_d560e18601
40000.	w9_d560e18604
Scudi,	w11_d560e18607
und	w13_d560e18611
1400.	w1_d560e18616
Flintenmit.	w3_d560e18619
Aus	w5_d560e18622
Alicante	w7_d560e18625
vernah	w9_d560e18628
me	w1_d560e18633
man	w3_d560e18636
die	w5_d560e18639
frohe	w7_d560e18642
Nachricht:	w9_d560e18645
daß	w11_d560e18648
daselbst	w13_d560e18652
der	w1_d560e18657
König	w3_d560e18660
von	w5_d560e18663
Spanien	w7_d560e18666
12.	w9_d560e18669
grosse	w11_d560e18672
Kriegs	w13_d560e18676
schiffe,	w1_d560e18682
einige	w3_d560e18685
Fregatten,	w5_d560e18688
und	w7_d560e18691
6000.	w9_d560e18694
Mann	w11_d560e18697
zu	w1_d560e18702
unserer	w3_d560e18705
Hülfe	w5_d560e18708
bereit	w7_d560e18711
halte;	w9_d560e18714
der	w11_d560e18717
Orden	w13_d560e18721
will	w1_d560e18726
sie	w3_d560e18729
bey	w5_d560e18732
Gozo	w7_d560e18735
anländen	w9_d560e18738
lassen.	w11_d560e18741
Täg	w13_d560e18745
lich	w1_d560e18750
werden	w3_d560e18753
die	w5_d560e18756
Soldaten	w7_d560e18759
von	w9_d560e18762
denen	w11_d560e18765
Rittern	w13_d560e18769
im	w1_d560e18775
Gewöhr	w3_d560e18778
geübet.	w5_d560e18781
Auch	w7_d560e18784
sind	w9_d560e18787
bereits	w11_d560e18790
die	w13_d560e18794
Wacht=plätze	w1_d560e18799
in	w3_d560e18802
unserer	w5_d560e18805
starken	w7_d560e18808
Festung	w9_d560e18811
Va	w11_d560e18814
letia	w1_d560e18819
aufgezeichnet,	w3_d560e18822
damit	w5_d560e18825
jedermann	w7_d560e18828
bey	w9_d560e18831
einem	w1_d560e18836
entstehenden	w3_d560e18839
Lermen	w5_d560e18842
seinen	w7_d560e18845
Platz	w9_d560e18848
fin	w11_d560e18851
den	w1_d560e18857
kan.	w3_d560e18860
</p>
<p id="p8_d560e18863">
Den	w1_d560e18867
4.	w3_d560e18870
April	w5_d560e18873
leette	w7_d560e18876
ein	w9_d560e18879
Sclave	w11_d560e18882
unver	w13_d560e18886
sehens	w1_d560e18891
seine	w3_d560e18894
Tabacks=pfeiffe	w5_d560e18897
im	w7_d560e18900
Zeug=hause	w9_d560e18903
aus;	w1_d560e18908
der	w3_d560e18911
durch	w5_d560e18914
die	w7_d560e18917
Funken	w9_d560e18920
verursachte	w11_d560e18923
Dampf	w1_d560e18929
wurde	w3_d560e18932
sogleich	w5_d560e18935
entdecket,	w7_d560e18938
und	w9_d560e18941
dem	w11_d560e18944
grosten	w1_d560e18949
Unglücke	w3_d560e18952
vorgebeuget.	w5_d560e18955
</p>
<p id="p10_d560e18958">
Den	w1_d560e18962
25.	w3_d560e18965
April	w5_d560e18968
ruckte	w7_d560e18971
die	w9_d560e18974
Land=macht	w11_d560e18977
des	w1_d560e18982
hohen	w3_d560e18985
Ordens	w5_d560e18988
ins	w7_d560e18991
Lager.	w9_d560e18994
Jhre	w11_d560e18997
Befehls	w13_d560e19001
haber	w1_d560e19006
sind:	w3_d560e19009
Se.	w5_d560e19012
Fürstl.	w7_d560e19015
Gnaden	w9_d560e19018
unser	w11_d560e19021
Herr	w13_d560e19025
Groß=prior	w1_d560e19031
von	w3_d560e19034
Teutschland,	w5_d560e19037
Freyherr	w7_d560e19040
von	w9_d560e19043
Schauenburg,	w1_d560e19048
zu	w3_d560e19051
Herlesheim,	w5_d560e19054
des	w7_d560e19057
Heil.	w9_d560e19060
Röm.	w1_d560e19065
Reichs	w3_d560e19068
Fürst	w5_d560e19071
zu	w7_d560e19074
Heydersheim,	w9_d560e19077
und	w11_d560e19080
</p>
<p id="p12_d560e19084">
der	w1_d560e19088
General	w3_d560e19091
Sinion.	w5_d560e19094
Des	w7_d560e19097
ersteren	w9_d560e19100
Corps	w11_d560e19103
stehet	w1_d560e19108
gegen	w3_d560e19111
Ponente	w5_d560e19114
bey	w7_d560e19117
dem	w9_d560e19120
Casal	w11_d560e19123
Birka	w13_d560e19127
ckara,	w1_d560e19132
Casal	w3_d560e19135
Nasciar	w5_d560e19138
und	w7_d560e19141
Dengli	w9_d560e19144
</p>
<p id="p14_d560e19147">
Unter	w1_d560e19151
ihm	w3_d560e19154
sind	w5_d560e19157
6.	w7_d560e19160
Regimenter:	w9_d560e19163
1.)	w11_d560e19166
Das	w13_d560e19170
Regiment	w1_d560e19175
des	w3_d560e19178
Großmeisters;	w5_d560e19181
weiß	w7_d560e19184
und	w9_d560e19187
rot	w11_d560e19190
gekleidet.	w1_d560e19195
2)	w3_d560e19198
Das	w5_d560e19201
Regiment	w7_d560e19204
von	w9_d560e19207
Castel	w11_d560e19210
Emanuel;	w1_d560e19216
rot	w3_d560e19219
und	w5_d560e19222
gelb.	w7_d560e19225
3.)	w9_d560e19228
Das	w11_d560e19231
Regi	w13_d560e19235
ment	w1_d560e19240
aus	w3_d560e19243
dem	w5_d560e19246
Castel	w7_d560e19249
St.	w9_d560e19252
Angelo;	w11_d560e19255
blau	w13_d560e19259
und	w15_d560e19262
weiß.	w1_d560e19267
4)	w3_d560e19270
Das	w5_d560e19273
Regiment	w7_d560e19276
aus	w9_d560e19279
Civitavec	w11_d560e19282
chia;	w1_d560e19287
grün	w3_d560e19290
und	w5_d560e19293
weiß.	w7_d560e19296
5.)	w9_d560e19299
Das	w11_d560e19302
Regi	w13_d560e19306
ment	w1_d560e19312
Cacciatoriarc.	w3_d560e19315
grau	w5_d560e19318
und	w7_d560e19321
grün.	w9_d560e19324
6.)	w11_d560e19327
Das	w13_d560e19331
Regiment	w1_d560e19336
Freywilliger;	w3_d560e19339
blau	w5_d560e19342
und	w7_d560e19345
rot.	w9_d560e19348
Das	w11_d560e19351
Corps	w1_d560e19356
des	w3_d560e19359
anderen	w5_d560e19362
Generals	w7_d560e19365
stehet	w9_d560e19368
gegen	w11_d560e19371
Levante	w1_d560e19376
bey	w3_d560e19379
Casal	w5_d560e19382
Zathar,	w7_d560e19385
Ziback,	w9_d560e19388
und	w11_d560e19391
Za	w13_d560e19395
righo:	w1_d560e19401
Er	w3_d560e19404
commandiret	w5_d560e19407
nur	w7_d560e19410
die	w9_d560e19413
Landmi	w11_d560e19416
litz,	w1_d560e19421
die	w3_d560e19424
blau	w5_d560e19427
und	w7_d560e19430
gelb	w9_d560e19433
gekleidet	w11_d560e19436
sind.	w13_d560e19440
</p>
<p id="p16_d560e19443">
Unsere	w1_d560e19447
See=macht	w3_d560e19450
bestehet	w5_d560e19453
nun	w7_d560e19456
aus	w9_d560e19459
3.	w11_d560e19462
grossen	w1_d560e19467
Kriegs=schiffen,	w3_d560e19470
als	w5_d560e19473
1.)	w7_d560e19476
Der	w9_d560e19479
heilige	w11_d560e19482
Johann.	w1_d560e19487
2.)	w3_d560e19490
Der	w5_d560e19493
heilige	w7_d560e19496
Antonius;	w9_d560e19499
und	w11_d560e19502
3.)	w1_d560e19508
Der	w3_d560e19511
Salvatore;	w5_d560e19514
in	w7_d560e19517
6	w9_d560e19520
Gal=erenn	w11_d560e19523
und	w13_d560e19527
30.	w15_d560e19530
kleinen	w1_d560e19535
Schiffen.	w3_d560e19538
Die	w5_d560e19541
türkische	w7_d560e19544
Escadre	w9_d560e19547
lief	w1_d560e19552
schon	w3_d560e19555
vor	w5_d560e19558
dem	w7_d560e19561
6.	w9_d560e19564
April	w11_d560e19567
aus,	w13_d560e19571
allein	w15_d560e19574
ein	w17_d560e19577
heftiger	w1_d560e19582
Sturm=wind	w3_d560e19585
zerstreuete	w5_d560e19588
sie;	w7_d560e19591
zwey	w9_d560e19594
ihrer	w1_d560e19600
besten	w3_d560e19603
Kriegs=schiffe	w5_d560e19606
verunglückten	w7_d560e19609
in	w9_d560e19612
dem	w1_d560e19617
Mare	w3_d560e19620
di	w5_d560e19623
Marmora.	w7_d560e19626
Nun	w9_d560e19629
weiß	w11_d560e19632
man	w13_d560e19636
gewiß:	w1_d560e19641
daß	w3_d560e19644
sich	w5_d560e19647
zu	w7_d560e19650
Constantinopel	w9_d560e19653
eine	w11_d560e19656
ge	w13_d560e19660
fährliche	w1_d560e19665
Empörung	w3_d560e19668
äussert;	w5_d560e19671
weil	w7_d560e19674
ein	w9_d560e19677
Theil	w11_d560e19680
der	w1_d560e19686
Soldaten	w3_d560e19689
nach	w5_d560e19692
Maltha,	w7_d560e19695
ein	w9_d560e19698
anderer	w11_d560e19701
Theil	w13_d560e19705
aber	w1_d560e19710
wo	w3_d560e19713
anders	w5_d560e19716
hin	w7_d560e19719
will.	w9_d560e19722
Tripolis	w11_d560e19725
und	w13_d560e19729
Al	w15_d560e19732
gier	w1_d560e19737
kündigten	w3_d560e19740
der	w5_d560e19743
Republic	w7_d560e19746
Ragusa	w9_d560e19749
den	w11_d560e19752
Kriegan.	w1_d560e19757
Aus	w3_d560e19760
allen	w5_d560e19763
Enden	w7_d560e19766
der	w9_d560e19769
Welt	w11_d560e19772
tref	w13_d560e19776
fen	w1_d560e19782
allmählig	w3_d560e19785
die	w5_d560e19788
aufgebottene	w7_d560e19791
Maltheser	w9_d560e19794
ritter	w1_d560e19799
hier	w3_d560e19802
ein.	w5_d560e19805
</p>
<p id="p18_d560e19808">
Von	w1_d560e19812
N.	w3_d560e19815
Richter	w5_d560e19818
und	w7_d560e19821
Raht	w9_d560e19824
des	w11_d560e19827
Markts	w13_d560e19831
Him	w15_d560e19834
berg	w1_d560e19839
wegen,	w3_d560e19842
wird	w5_d560e19845
hiemit	w7_d560e19848
jedermänniglich	w9_d560e19851
kund	w11_d560e19854
und	w1_d560e19859
zu	w3_d560e19862
wissen	w5_d560e19865
gemacht;	w7_d560e19868
welchergestalten	w9_d560e19871
der	w11_d560e19874
Herr	w13_d560e19878
Johann	w1_d560e19884
Wallner,	w3_d560e19887
Burgerl.	w5_d560e19890
Gold	w7_d560e19893
und	w9_d560e19896
Silber	w11_d560e19899
tratzieher	w1_d560e19904
in	w3_d560e19907
Wien	w5_d560e19910
bey	w7_d560e19913
dem	w9_d560e19916
Löbl.	w11_d560e19919
Markt	w13_d560e19923
Him	w15_d560e19926
ber	w1_d560e19931
</p>
<p id="p22_d560e19936">
bergisch	w1_d560e19940
aufgestellten	w3_d560e19943
Judicio	w5_d560e19946
Delegato	w7_d560e19949
wider	w9_d560e19952
den	w11_d560e19955
Nicolaus	w1_d560e19960
Wiokh,	w3_d560e19963
behausten	w5_d560e19966
Burgern	w7_d560e19969
in	w9_d560e19972
schon	w11_d560e19975
be	w13_d560e19979
sagtem	w1_d560e19984
Markt	w3_d560e19987
Himberg,	w5_d560e19990
über	w7_d560e19993
die	w9_d560e19996
vorhin	w11_d560e19999
in	w13_d560e20003
zweyen	w1_d560e20009
Punckis	w3_d560e20012
abgeführte	w5_d560e20015
Gradus	w7_d560e20018
Exécationis,	w9_d560e20021
und	w1_d560e20026
behobene	w3_d560e20029
gerichtliche	w5_d560e20032
Schätzung,	w7_d560e20035
sowol	w9_d560e20038
der	w11_d560e20041
Wickischen	w1_d560e20046
Behausung,	w3_d560e20049
als	w5_d560e20052
auch	w7_d560e20055
hiebey	w9_d560e20058
befind	w11_d560e20061
liche	w1_d560e20066
Grund=stücke,	w3_d560e20069
als:	w5_d560e20072
4.	w7_d560e20075
Tagwerk	w9_d560e20078
Haus	w11_d560e20081
lust	w13_d560e20085
und	w1_d560e20091
1.	w3_d560e20094
Tagwerk	w5_d560e20097
Teich=lust=wiesen,	w7_d560e20100
3	w9_d560e20103
Viertel	w11_d560e20106
Joch	w1_d560e20111
Haid=äcker,	w3_d560e20114
und	w5_d560e20117
einen	w7_d560e20120
Kraut=garten,	w9_d560e20123
wie	w1_d560e20128
auch	w3_d560e20131
ein	w5_d560e20134
Viertel	w7_d560e20137
Uberländ	w9_d560e20140
weingarten,	w11_d560e20143
zu	w13_d560e20147
malen	w1_d560e20152
sich	w3_d560e20155
zwar	w5_d560e20158
bey	w7_d560e20161
der	w9_d560e20164
dritten	w11_d560e20167
Tagsatzung	w13_d560e20171
nicht	w15_d560e20174
mehr	w1_d560e20180
dann	w3_d560e20183
ein	w5_d560e20186
Kauffer	w7_d560e20189
eingefunden,	w9_d560e20192
jedoch	w11_d560e20195
kein	w13_d560e20199
mehreres	w1_d560e20204
Quantum	w3_d560e20207
hierauf	w5_d560e20210
anerbotten,	w7_d560e20213
in	w9_d560e20216
Aus	w11_d560e20219
fertigung	w1_d560e20224
eines	w3_d560e20227
nochmaligen	w5_d560e20230
Licitations=edict	w7_d560e20233
gebetten;	w1_d560e20238
wann	w3_d560e20241
nun	w5_d560e20244
in	w7_d560e20247
solch=bittliches	w9_d560e20250
Ansuchen	w11_d560e20253
über	w1_d560e20259
die	w3_d560e20262
von	w5_d560e20265
dem	w7_d560e20268
Beklagten	w9_d560e20271
bereits	w11_d560e20274
bey	w13_d560e20278
Ausfer	w15_d560e20281
tigung	w1_d560e20286
des	w3_d560e20289
erst=andert	w5_d560e20292
und	w7_d560e20295
dritten	w9_d560e20298
Edicts	w11_d560e20301
wei	w13_d560e20305
tershin	w1_d560e20310
kein	w3_d560e20313
Anstand	w5_d560e20316
gefunden;	w7_d560e20319
Als	w9_d560e20322
ist	w11_d560e20325
vermög	w13_d560e20329
an	w1_d560e20334
das	w3_d560e20337
aldasig=Löbl.	w5_d560e20340
Grund=buch	w7_d560e20343
ergangenen	w9_d560e20346
Verordnung	w1_d560e20352
zu	w3_d560e20355
Licitirung	w5_d560e20358
obbesagter	w7_d560e20361
Nicolaus	w9_d560e20364
Wickischen	w1_d560e20369
Behausung	w3_d560e20372
und	w5_d560e20375
Grund=stücke	w7_d560e20378
der	w9_d560e20381
22.	w11_d560e20384
Monats=tag	w1_d560e20389
Junii	w3_d560e20392
dies	w5_d560e20395
lauffenden	w7_d560e20398
1761.	w9_d560e20401
Jahrs	w11_d560e20404
fruh	w1_d560e20409
um	w3_d560e20412
9.	w5_d560e20415
Uhr	w7_d560e20418
eine	w9_d560e20421
nochmalige	w11_d560e20424
Licitations	w13_d560e20428
tag	w15_d560e20431
satzung	w1_d560e20437
anberaumet	w3_d560e20440
worden.	w5_d560e20443
Welche	w7_d560e20446
demnach	w9_d560e20449
vorgedachte	w1_d560e20454
Behausung	w3_d560e20457
und	w5_d560e20460
Grund=stücke	w7_d560e20463
käufli	w9_d560e20466
chen	w1_d560e20471
an	w3_d560e20474
sich	w5_d560e20477
zu	w7_d560e20480
bringen	w9_d560e20483
gedenken,	w11_d560e20486
haben	w13_d560e20490
auf	w15_d560e20493
er	w17_d560e20496
meldten	w1_d560e20501
Tag	w3_d560e20504
und	w5_d560e20507
Stund	w7_d560e20510
in	w9_d560e20513
dem	w11_d560e20516
Markt	w13_d560e20520
Himberg	w15_d560e20523
auf	w1_d560e20529
dem	w3_d560e20532
Burgerl.	w5_d560e20535
Raht=haus	w7_d560e20538
zu	w9_d560e20541
erscheinen,	w11_d560e20544
und	w13_d560e20548
sich	w1_d560e20553
alda	w3_d560e20556
anmelden	w5_d560e20559
zu	w7_d560e20562
lassen.	w9_d560e20565
Wobey	w11_d560e20568
auch	w13_d560e20572
er	w15_d560e20575
Wiokh	w1_d560e20580
entweders	w3_d560e20583
persönlich,	w5_d560e20586
oder	w7_d560e20589
durch	w9_d560e20592
einen	w11_d560e20595
Man-	w13_d560e20599
datarium	w1_d560e20604
unausbleiblich	w3_d560e20607
zu	w5_d560e20610
erscheinen	w7_d560e20613
hat.	w9_d560e20616
</p>
<p id="p24_d560e20620">
Von	w1_d560e20624
dem	w3_d560e20627
K.	w5_d560e20630
K.	w7_d560e20633
Stadt	w9_d560e20636
und	w11_d560e20639
Land=gericht	w13_d560e20643
Wien,	w1_d560e20648
dem	w3_d560e20651
Friederich	w5_d560e20654
Hollenbach,	w7_d560e20657
Handels	w9_d560e20660
mann	w1_d560e20665
in	w3_d560e20668
Breßlau	w5_d560e20671
anzuzeigen,	w7_d560e20674
wasgestalten	w9_d560e20677
dem	w11_d560e20680
selben	w1_d560e20686
die	w3_d560e20689
Frau	w5_d560e20692
Gräfin	w7_d560e20695
von	w9_d560e20698
Alberti,	w11_d560e20701
und	w13_d560e20705
Fran	w15_d560e20708
cisca	w1_d560e20713
Edle	w3_d560e20716
von	w5_d560e20719
Schellern,	w7_d560e20722
als	w9_d560e20725
Hausinnhaberin	w11_d560e20728
nen	w1_d560e20733
der	w3_d560e20736
sogenannt	w5_d560e20739
neu	w7_d560e20742
Wenighoferischen	w9_d560e20745
Behau	w11_d560e20748
sung	w1_d560e20753
wegen	w3_d560e20756
schuldigen	w5_d560e20759
Haus=zinnses	w7_d560e20762
klagbar	w9_d560e20765
an	w11_d560e20768
gegangen,	w1_d560e20774
auch	w3_d560e20777
in	w5_d560e20780
soweit	w7_d560e20783
getrieben,	w9_d560e20786
bis	w11_d560e20789
selbe	w13_d560e20793
nicht	w1_d560e20798
allein	w3_d560e20801
die	w5_d560e20804
annoch	w7_d560e20807
vorhandene	w9_d560e20810
Hollenbachi	w11_d560e20813
sche	w1_d560e20818
Waaren	w3_d560e20821
schätzen,	w5_d560e20824
sondern	w7_d560e20827
auch	w9_d560e20830
gerichtlichen	w11_d560e20833
haben	w1_d560e20838
licitiren	w3_d560e20841
lassen;	w5_d560e20844
damit	w7_d560e20847
aber	w9_d560e20850
sie	w11_d560e20853
Frauen	w13_d560e20857
Klä	w15_d560e20860
gerinnen	w1_d560e20866
ratione	w3_d560e20869
Expensatum	w5_d560e20872
ein	w7_d560e20875
Liquidum	w9_d560e20878
über	w11_d560e20881
kommen	w1_d560e20886
möchten;	w3_d560e20889
als	w5_d560e20892
haben	w7_d560e20895
selbe	w9_d560e20898
um	w11_d560e20901
Anordnung	w13_d560e20905
einer	w1_d560e20910
Moderirungs=tagsatzung	w3_d560e20913
angelanget,	w5_d560e20916
auch	w7_d560e20919
solche	w1_d560e20924
von	w3_d560e20927
Eingangs	w5_d560e20930
erholt=K.	w7_d560e20933
K.	w9_d560e20936
Stadt=gericht	w11_d560e20939
auf	w1_d560e20945
den	w3_d560e20948
23.	w5_d560e20951
dies	w7_d560e20954
Monats	w9_d560e20957
Junii	w11_d560e20960
Nachmittags	w13_d560e20964
um	w15_d560e20967
2.	w1_d560e20972
Uhr	w3_d560e20975
in	w5_d560e20978
der	w7_d560e20981
Summari=gerichts=canzley	w9_d560e20984
per-	w11_d560e20987
emptorie	w1_d560e20992
zu	w3_d560e20995
erscheinen	w5_d560e20998
bestimmet	w7_d560e21001
worden.	w9_d560e21004
Als	w11_d560e21007
wird	w1_d560e21012
ihme	w3_d560e21015
Hollenbach	w5_d560e21018
so	w7_d560e21021
hane	w9_d560e21024
peremptorische	w11_d560e21027
Mo	w13_d560e21031
derirungs=tagsatzung	w1_d560e21037
(um	w3_d560e21040
Willen	w5_d560e21043
desselben	w7_d560e21046
Auf	w9_d560e21049
enthalt	w1_d560e21054
annoch	w3_d560e21057
immerfort	w5_d560e21060
unbekannt	w7_d560e21063
ist)	w9_d560e21066
in	w11_d560e21069
Kraft	w13_d560e21073
gegenwärtig=offenen	w1_d560e21078
Edicts	w3_d560e21081
mittels	w5_d560e21084
Ansetzung	w7_d560e21087
ei	w9_d560e21090
nes	w1_d560e21095
gewöhnlichen	w3_d560e21098
Valval=termins	w5_d560e21101
von	w7_d560e21104
untem	w9_d560e21107
ge	w11_d560e21110
setzten	w1_d560e21116
Dato	w3_d560e21119
an,	w5_d560e21122
das	w7_d560e21125
ist,	w9_d560e21128
bis	w11_d560e21131
auf	w13_d560e21135
den	w15_d560e21138
23.	w17_d560e21141
Junii	w19_d560e21144
dies	w1_d560e21149
Jahrs	w3_d560e21152
zu	w5_d560e21155
seinem	w7_d560e21158
wissentlichen	w9_d560e21161
Verhalt,	w11_d560e21164
hie	w13_d560e21168
mit	w1_d560e21173
nachrichtlichen	w3_d560e21176
intimiret.	w5_d560e21179
Actum	w7_d560e21182
Wien	w9_d560e21185
den	w11_d560e21188
30.	w1_d560e21193
May	w3_d560e21196
1761.	w5_d560e21199
</p>
<p id="p26_d560e21202">
Nächst=künftigen	w1_d560e21206
Montag	w3_d560e21209
als	w5_d560e21212
den	w7_d560e21215
15.	w9_d560e21218
dieses	w11_d560e21221
Monats	w1_d560e21226
Junii	w3_d560e21229
werden	w5_d560e21232
auf	w7_d560e21235
dem	w9_d560e21238
Stephensfreyt	w11_d560e21241
hof	w1_d560e21246
im	w3_d560e21249
sogehannten	w5_d560e21252
Zwetl=hof	w7_d560e21255
gleich	w9_d560e21258
linkerhand	w11_d560e21261
die	w1_d560e21267
Stiegen	w3_d560e21270
im	w5_d560e21273
ersten	w7_d560e21276
Stock	w9_d560e21279
verschiedene	w11_d560e21282
Verlas	w13_d560e21286
senschafts=effecten,	w1_d560e21291
als:	w3_d560e21294
etwas	w5_d560e21297
Judelen,	w7_d560e21300
dann	w9_d560e21303
Manns=kleider,	w1_d560e21308
detto	w3_d560e21311
Wäsch,	w5_d560e21314
ingleichen	w7_d560e21317
Mahle	w9_d560e21320
reyen,	w1_d560e21325
Spiegel,	w3_d560e21328
Kästen,	w5_d560e21331
Tisch,	w7_d560e21334
Sessel,	w9_d560e21337
Beht	w11_d560e21340
gewand,	w1_d560e21346
wie	w3_d560e21349
auch	w5_d560e21352
Zinn,	w7_d560e21355
Meßing,	w9_d560e21358
und	w11_d560e21361
Kupfer,	w13_d560e21365
Vor	w15_d560e21368
mittags	w1_d560e21373
von	w3_d560e21376
9.	w5_d560e21379
bis	w7_d560e21382
12	w9_d560e21385
Nachmittags	w11_d560e21388
aber	w13_d560e21392
von	w15_d560e21395
3.	w17_d560e21398
bis	w1_d560e21403
6	w3_d560e21406
Uhr,	w5_d560e21409
ingleichen	w7_d560e21412
den	w9_d560e21415
16.	w11_d560e21418
darauf	w13_d560e21422
in	w15_d560e21425
der	w17_d560e21428
Weih	w19_d560e21431
burg	w1_d560e21436
gassen	w3_d560e21439
im	w5_d560e21442
Großgollischen	w7_d560e21445
Haus	w9_d560e21448
im	w11_d560e21451
dritten	w13_d560e21455
Stock	w1_d560e21461
allerhand	w3_d560e21464
Mobilieu	w5_d560e21467
Vormittags	w7_d560e21470
gleichfalls	w9_d560e21473
von	w1_d560e21478
9.	w3_d560e21481
bis	w5_d560e21484
12.	w7_d560e21487
Uhr	w9_d560e21490
dem	w11_d560e21493
Meistbietenden	w13_d560e21497
licitando	w15_d560e21500
gegen	w1_d560e21505
alsogleich	w3_d560e21508
baar	w5_d560e21511
leistender	w7_d560e21514
Bezahlung	w9_d560e21517
ver	w11_d560e21520
kauffet	w1_d560e21525
werden.	w3_d560e21528
</p>
<p id="p28_d560e21531">
Es	w1_d560e21535
wird	w3_d560e21538
hiemit	w5_d560e21541
jedermänniglich	w7_d560e21544
kund	w9_d560e21547
und	w11_d560e21550
zu	w13_d560e21554
wissen	w1_d560e21559
gemachet,	w3_d560e21562
wasgestalten	w5_d560e21565
die	w7_d560e21568
