<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
se,	w9_d351e17925
vel	w11_d351e17928
per	w13_d351e17932
Mandatatium	w15_d351e17935
sufficienter	w1_d351e17941
instructum	w3_d351e17944
sich	w5_d351e17947
zu	w7_d351e17950
melden,	w9_d351e17953
forthin	w11_d351e17956
ihre	w1_d351e17961
behelfe	w3_d351e17964
in	w5_d351e17967
Originalibus	w7_d351e17970
einzubringen,	w9_d351e17973
und	w11_d351e17976
rechts	w1_d351e17981
erforderlich	w3_d351e17984
zu	w5_d351e17987
liquidiren	w7_d351e17990
haben.	w9_d351e17993
Kaschau	w11_d351e17996
den	w1_d351e18001
2.	w3_d351e18004
May	w5_d351e18007
1759.	w7_d351e18010
</p>
<p id="p30_d351e18013">
Auf	w1_d351e18017
Verordnung	w3_d351e18020
des	w5_d351e18023
Grundherrlichen	w7_d351e18026
Markts,	w9_d351e18029
Himberg,	w1_d351e18034
werden	w3_d351e18037
den	w5_d351e18040
30.	w7_d351e18043
dieses	w9_d351e18046
Monats	w11_d351e18049
May,	w13_d351e18053
Vormittag	w1_d351e18058
um	w3_d351e18061
9.	w5_d351e18064
Uhr,	w7_d351e18067
die	w9_d351e18070
der	w11_d351e18073
Frauen	w13_d351e18077
Regina	w15_d351e18080
Pfändlin	w1_d351e18086
eigentumlich	w3_d351e18089
zugehörige,	w5_d351e18092
nächst	w7_d351e18095
diesem	w9_d351e18098
Markt	w1_d351e18103
ligende	w3_d351e18106
und	w5_d351e18109
dahin	w7_d351e18112
dienstbare	w9_d351e18115
24.	w11_d351e18118
Tag	w13_d351e18122
werk=wiesen,	w1_d351e18127
dem	w3_d351e18130
Meist=bietenden	w5_d351e18133
licitandover	w7_d351e18136
kauft	w1_d351e18141
werden,	w3_d351e18144
und	w5_d351e18147
haben	w7_d351e18150
sich	w9_d351e18153
dahero	w11_d351e18156
die	w13_d351e18160
Liebha	w15_d351e18163
ber	w1_d351e18169
auf	w3_d351e18172
ermeldeten	w5_d351e18175
Tag	w7_d351e18178
und	w9_d351e18181
Stund	w11_d351e18184
auf	w13_d351e18188
dem	w15_d351e18191
Rahr	w17_d351e18194
haus	w1_d351e18199
des	w3_d351e18202
ersagten	w5_d351e18205
Markts	w7_d351e18208
Himberg	w9_d351e18211
anzumelden.	w11_d351e18214
</p>
<head id="h2_d351e18320">
Paris	w1_d351e18324
9.	w3_d351e18327
May.	w5_d351e18330
</head>
<p id="p4_d351e18333">
Der	w1_d351e18337
Brief,	w3_d351e18340
welchen	w5_d351e18343
Se.	w7_d351e18346
Majest.	w9_d351e18349
an	w11_d351e18352
die	w13_d351e18356
Vicarien	w1_d351e18361
des	w3_d351e18364
Erz=bischoffen	w5_d351e18367
von	w7_d351e18370
Pa	w9_d351e18373
ris	w1_d351e18378
abgelassen,	w3_d351e18381
um	w5_d351e18384
das	w7_d351e18387
Te	w9_d351e18390
DEum	w11_d351e18393
wegen	w13_d351e18397
des	w1_d351e18403
den	w3_d351e18406
13.	w5_d351e18409
April	w7_d351e18412
bey	w9_d351e18415
Bergen	w11_d351e18418
erhaltenen	w13_d351e18422
Sieges	w1_d351e18427
anzustimmen,	w3_d351e18430
ware	w5_d351e18433
folgender=massen	w7_d351e18436
abgefaßt:	w1_d351e18441
</p>
<p id="p6_d351e18444">
Meine	w1_d351e18448
Herren	w3_d351e18451
Groß=vicarii	w5_d351e18454
von	w7_d351e18457
Paris:	w9_d351e18460
Da	w1_d351e18465
mich	w3_d351e18468
das	w5_d351e18471
Verlangen,	w7_d351e18474
den	w9_d351e18477
Ruhe=stand	w11_d351e18480
derer	w1_d351e18485
Reichs=fürsten,	w3_d351e18488
meiner	w5_d351e18491
Alliirten	w7_d351e18494
zu	w9_d351e18497
versicheren,	w1_d351e18503
bewogen	w3_d351e18506
hatte,	w5_d351e18509
währendem	w7_d351e18512
Winter	w1_d351e18517
einen	w3_d351e18520
Theil	w5_d351e18523
meiner	w7_d351e18526
Armee	w9_d351e18529
zwischen	w11_d351e18532
der	w1_d351e18537
Lahn	w3_d351e18540
und	w5_d351e18543
dem	w7_d351e18546
Mayn	w9_d351e18549
zu	w11_d351e18552
halten,	w13_d351e18556
um	w15_d351e18559
die	w17_d351e18562
Lander	w1_d351e18567
derselben,	w3_d351e18570
deren	w5_d351e18573
Erhaltung	w7_d351e18576
mir	w9_d351e18579
eben	w11_d351e18582
so	w1_d351e18588
sehr,	w3_d351e18591
als	w5_d351e18594
die	w7_d351e18597
Erhaltung	w9_d351e18600
meiner	w11_d351e18603
eigenen	w13_d351e18607
Herrschaften	w1_d351e18612
angelegen	w3_d351e18615
ist,	w5_d351e18618
zu	w7_d351e18621
beschützen;	w9_d351e18624
so	w1_d351e18629
haben	w3_d351e18632
meine	w5_d351e18635
Feinde	w7_d351e18638
nichts	w9_d351e18641
unterlassen,	w11_d351e18644
meine	w1_d351e18649
Trupen	w3_d351e18652
aus	w5_d351e18655
einer	w7_d351e18658
ihren	w9_d351e18661
Absichten	w11_d351e18664
so	w1_d351e18670
widrigen	w3_d351e18673
Stellung	w5_d351e18676
zu	w7_d351e18679
verdringen.	w9_d351e18682
Um	w11_d351e18685
selbige	w1_d351e18690
in	w3_d351e18693
das	w5_d351e18696
Werk	w7_d351e18699
zu	w9_d351e18702
setzen,	w11_d351e18705
musten	w13_d351e18709
sie	w15_d351e18712
sich	w1_d351e18717
die	w3_d351e18720
Weege	w5_d351e18723
über	w7_d351e18726
die	w9_d351e18729
Fulda	w11_d351e18732
und	w13_d351e18736
Werra,	w15_d351e18739
welche	w1_d351e18744
von	w3_d351e18747
denen	w5_d351e18750
Reichs=trupen	w7_d351e18753
besetzet	w9_d351e18756
waren,	w1_d351e18762
eröfnen,	w3_d351e18765
und	w5_d351e18768
da	w7_d351e18771
ihnen	w9_d351e18774
dieses	w11_d351e18777
gelun	w13_d351e18781
gen,	w1_d351e18786
so	w3_d351e18789
war	w5_d351e18792
nichts	w7_d351e18795
für	w9_d351e18798
sie	w11_d351e18801
übrig,	w13_d351e18805
als	w15_d351e18808
auf	w17_d351e18811
die	w1_d351e18816
Quartiere	w3_d351e18819
anzurücken,	w5_d351e18822
in	w7_d351e18825
welchen	w9_d351e18828
sie	w11_d351e18831
meine	w1_d351e18836
Trupen	w3_d351e18839
verstreut	w5_d351e18842
anzutreffen	w7_d351e18845
glaub	w9_d351e18848
ten;	w1_d351e18854
allein,	w3_d351e18857
mein	w5_d351e18860
Vetter	w7_d351e18863
der	w9_d351e18866
Duc	w11_d351e18869
de	w13_d351e18873
Bro	w15_d351e18876
8ie,	w1_d351e18881
General=leutenant	w3_d351e18884
meiner	w5_d351e18887
Armeen,	w7_d351e18890
hatte	w1_d351e18895
dieselben	w3_d351e18898
bereits	w5_d351e18901
in	w7_d351e18904
nie	w9_d351e18907
genug	w11_d351e18910
zu	w13_d351e18914
prei	w15_d351e18917
sender	w1_d351e18922
Vorsicht	w3_d351e18925
und	w5_d351e18928
Geschwindigkeit	w7_d351e18931
vor	w9_d351e18934
warts	w1_d351e18940
Frankfort	w3_d351e18943
bey	w5_d351e18946
Bergen	w7_d351e18949
zusammen	w9_d351e18952
ge	w11_d351e18955
sohen,	w1_d351e18960
und	w3_d351e18963
ware	w5_d351e18966
solchergestalt	w7_d351e18969
dem	w9_d351e18972
Prinzen	w11_d351e18975
Herdinand	w1_d351e18980
von	w3_d351e18983
Braunschweig	w5_d351e18986
vorgekommen,	w7_d351e18989
un	w1_d351e18994
welcher	w3_d351e18997
den	w5_d351e19000
13.	w7_d351e19003
früh	w9_d351e19006
um	w11_d351e19009
8.	w13_d351e19013
Uhr	w15_d351e19016
an	w17_d351e19019
der	w1_d351e19025
Spitze	w3_d351e19028
von	w5_d351e19031
40000.	w7_d351e19034
Mann,	w9_d351e19037
im	w11_d351e19040
Gesicht	w13_d351e19044
dieses	w1_d351e19049
Postens	w3_d351e19052
anlangete.	w5_d351e19055
Er	w7_d351e19058
machte	w9_d351e19061
sei	w11_d351e19064
ne	w1_d351e19069
Anordnungen	w3_d351e19072
unter	w5_d351e19075
Begünstigung	w7_d351e19078
einer	w9_d351e19081
Anhöhe,	w1_d351e19086
die	w3_d351e19089
ihn	w5_d351e19092
bedeckte,	w7_d351e19095
und	w9_d351e19098
endlich	w11_d351e19101
rück	w13_d351e19105
</p>
<p id="p8_d351e19108">
ten	w1_d351e19112
gegen	w3_d351e19115
10.	w5_d351e19118
Uhr	w7_d351e19121
auf	w9_d351e19124
Bergen	w11_d351e19127
dessen	w13_d351e19131
Tru	w15_d351e19134
pen	w1_d351e19139
an,	w3_d351e19142
woselbst	w5_d351e19145
mein	w7_d351e19148
Vetter,	w9_d351e19151
der	w11_d351e19154
Prinz	w13_d351e19158
Camillus	w1_d351e19163
von	w3_d351e19166
Lothringen,	w5_d351e19169
Generalleute	w7_d351e19172
nant	w1_d351e19178
meiner	w3_d351e19181
Armeen	w5_d351e19184
commandirte.	w7_d351e19187
Die	w9_d351e19190
zu	w1_d351e19195
verschiedenen	w3_d351e19198
Malen	w5_d351e19201
verdoppelte	w7_d351e19204
Angriffe	w9_d351e19207
derer	w1_d351e19212
Feinde,	w3_d351e19215
wurden	w5_d351e19218
jederzeit	w7_d351e19221
mit	w9_d351e19224
gelicher	w11_d351e19227
Gewalt	w1_d351e19232
abgeschlagen.	w3_d351e19235
Meine	w5_d351e19238
Trupen,	w7_d351e19241
de	w9_d351e19244
ren	w1_d351e19250
Tapferkeit	w3_d351e19253
die	w5_d351e19256
Herzhaftigkeit	w7_d351e19259
und	w9_d351e19262
Klugheit	w1_d351e19267
ihrer	w3_d351e19270
Ober=häupter	w5_d351e19273
vollkommen	w7_d351e19276
unterstützte,	w1_d351e19281
haben	w3_d351e19284
bey	w5_d351e19287
dieser	w7_d351e19290
Gelegenheit	w9_d351e19293
ih	w11_d351e19296
re	w1_d351e19301
gewöhnliche	w3_d351e19304
Unerschrockenheit,	w5_d351e19307
und	w7_d351e19310
die	w9_d351e19313
gröste	w1_d351e19319
Munterkeit	w3_d351e19322
zu	w5_d351e19325
Tage	w7_d351e19328
geleget,	w9_d351e19331
und	w11_d351e19334
der	w13_d351e19338
Feind	w1_d351e19343
sahe	w3_d351e19346
sich,	w5_d351e19349
ungeachtet	w7_d351e19352
der	w9_d351e19355
Lebhaftigkeit	w11_d351e19358
seiner	w1_d351e19363
zahlreichen	w3_d351e19366
Artillerie,	w5_d351e19369
deren	w7_d351e19372
bestän	w9_d351e19375
diges	w1_d351e19380
Feuer	w3_d351e19383
bis	w5_d351e19386
in	w7_d351e19389
die	w9_d351e19392
Nacht	w11_d351e19395
dauerte,	w13_d351e19399
zum	w15_d351e19402
Rück=zug	w1_d351e19408
genöhtiget.	w3_d351e19411
Lasset	w5_d351e19414
uns	w7_d351e19417
die	w9_d351e19420
Ehre	w11_d351e19423
dieser	w1_d351e19428
glücklichen	w3_d351e19431
Ereignuß	w5_d351e19434
demjenigen	w7_d351e19437
zu	w9_d351e19440
schreiben,	w1_d351e19445
dem	w3_d351e19448
sie	w5_d351e19451
gebühret.	w7_d351e19454
Der	w9_d351e19457
HErr	w11_d351e19460
deren	w1_d351e19465
Heerschaaren,	w3_d351e19468
der	w5_d351e19471
die	w7_d351e19474
Redlichkeit	w9_d351e19477
mei	w11_d351e19480
nes	w1_d351e19486
Herzens,	w3_d351e19489
und	w5_d351e19492
die	w7_d351e19495
Gerechtigkeit	w9_d351e19498
meiner	w11_d351e19501
Sache	w1_d351e19506
sihet	w3_d351e19509
und	w5_d351e19512
kennet,	w7_d351e19515
der	w9_d351e19518
ist	w11_d351e19521
es,	w13_d351e19525
dem	w15_d351e19528
ich	w17_d351e19531
diesen	w1_d351e19536
abermaligen	w3_d351e19539
Vortheil	w5_d351e19542
schuldig	w7_d351e19545
bin;	w9_d351e19548
und	w1_d351e19553
eben	w3_d351e19556
darum,	w5_d351e19559
daß	w7_d351e19562
ihm	w9_d351e19565
die	w11_d351e19568
gehörige	w13_d351e19572
Danksagung	w1_d351e19578
abgestattet	w3_d351e19581
werde,	w5_d351e19584
schreibe	w7_d351e19587
ich	w9_d351e19590
euch	w1_d351e19595
diesen	w3_d351e19598
Brief,	w5_d351e19601
und	w7_d351e19604
sage	w9_d351e19607
euch,	w11_d351e19610
daß	w13_d351e19614
es	w15_d351e19617
meine	w1_d351e19622
Willens=meinung	w3_d351e19625
seye,	w5_d351e19628
daß	w7_d351e19631
ihr	w9_d351e19634
das	w11_d351e19637
Te	w1_d351e19642
DEum	w3_d351e19645
in	w5_d351e19648
der	w7_d351e19651
Haupt=kirchen	w9_d351e19654
meiner	w11_d351e19657
gu	w13_d351e19661
ten	w1_d351e19667
Stadt	w3_d351e19670
Paris	w5_d351e19673
mit	w7_d351e19676
erforderlichen	w9_d351e19679
Feyer	w11_d351e19682
lichkeiten	w1_d351e19687
an	w3_d351e19690
dem	w5_d351e19693
Tag	w7_d351e19696
und	w9_d351e19699
in	w11_d351e19702
der	w13_d351e19706
Stunde	w15_d351e19709
absingen	w1_d351e19714
lasset,	w3_d351e19717
welche	w5_d351e19720
mein	w7_d351e19723
Oberhofmei	w9_d351e19726
ster	w1_d351e19731
oder	w3_d351e19734
der	w5_d351e19737
Ceremonien=meister	w7_d351e19740
von	w9_d351e19743
mei	w11_d351e19746
Uebrigens	w1_d351e19752
bitte	w3_d351e19755
netwegen	w1_d351e19760
ansetzen	w3_d351e19763
wird.	w5_d351e19766
ich	w1_d351e19771
GOtt,	w3_d351e19774
daß	w5_d351e19777
er	w7_d351e19780
euch	w9_d351e19783
meine	w11_d351e19786
Herren	w13_d351e19790
Groß	w15_d351e19793
vicarien,	w1_d351e19798
in	w3_d351e19801
seiner	w5_d351e19804
heiligen	w7_d351e19807
Obhut	w9_d351e19810
erhalten	w11_d351e19813
wolle.	w1_d351e19819
Gegeben	w3_d351e19822
zu	w5_d351e19825
Versailles	w7_d351e19828
den	w9_d351e19831
22.	w11_d351e19834
April,	w13_d351e19838
1759.	w1_d351e19843
LOUIS.	w1_d351e19848
</p>
<p id="p14_d351e19873">
Jn	w1_d351e19877
Folge	w3_d351e19880
dieses	w5_d351e19883
Königl.	w7_d351e19886
Schreibens,	w9_d351e19889
haben	w1_d351e19894
obgesagte	w3_d351e19897
Herren	w5_d351e19900
General=vicarien	w7_d351e19903
folgendes	w1_d351e19908
Mandement	w3_d351e19911
ausgehen	w5_d351e19914
lassen:	w7_d351e19917
</p>
<p id="p16_d351e19920">
„,	w1_d351e19924
Die	w3_d351e19927
General=vicarien	w5_d351e19930
von	w7_d351e19933
Monsei	w9_d351e19936
gneur	w1_d351e19941
dem	w3_d351e19944
Durchleuchligst	w5_d351e19947
und	w7_d351e19950
Hochwür	w9_d351e19953
digsten	w1_d351e19958
Herrn	w3_d351e19961
Christoph	w5_d351e19964
de	w7_d351e19967
Beaumont,	w9_d351e19970
Erz	w11_d351e19973
bischoffen	w1_d351e19979
von	w3_d351e19982
Paris,	w5_d351e19985
Duc	w7_d351e19988
de	w9_d351e19991
S.	w11_d351e19994
Cloud,	w13_d351e19998
Pair	w1_d351e20003
de	w3_d351e20006
France,	w5_d351e20009
Commandeur	w7_d351e20012
des	w9_d351e20015
Ordens	w11_d351e20018
von	w1_d351e20023
Heil.	w3_d351e20026
Geist,	w5_d351e20029
rc.	w7_d351e20032
Denen	w9_d351e20035
Erz=priestern	w11_d351e20038
von	w1_d351e20043
Maria	w3_d351e20046
Magdalena	w5_d351e20049
und	w7_d351e20052
St.	w9_d351e20055
Severin,	w11_d351e20058
desgleichen	w1_d351e20064
denen	w3_d351e20067
Dechanten	w5_d351e20070
auf	w7_d351e20073
dem	w9_d351e20076
Land	w11_d351e20079
dieser	w1_d351e20084
Diöcese,	w3_d351e20087
Gnade	w5_d351e20090
in	w7_d351e20093
unserem	w9_d351e20096
HErrn	w11_d351e20099
JEsu	w1_d351e20104
Christo.	w3_d351e20107
Gelobet	w5_d351e20110
sey	w7_d351e20113
der	w9_d351e20116
HErr,	w11_d351e20119
welcher	w1_d351e20124
bey	w3_d351e20127
einer	w5_d351e20130
für	w7_d351e20133
uns	w9_d351e20136
hoch=wichtigen	w11_d351e20139
Gelegenheit	w1_d351e20145
denen	w3_d351e20148
Waffen	w5_d351e20151
unsers	w7_d351e20154
großmäch	w9_d351e20157
tigsten	w1_d351e20162
Monarchens,	w3_d351e20165
eine	w5_d351e20168
höchstmerkwürdi	w7_d351e20171
ge	w1_d351e20176
Probe	w3_d351e20179
seines	w5_d351e20182
Schutzes	w7_d351e20185
verleihet,	w9_d351e20188
indeme	w11_d351e20191
er	w1_d351e20196
denselben	w3_d351e20199
über	w5_d351e20202
seine	w7_d351e20205
Feinde	w9_d351e20208
triumphiren	w11_d351e20211
lässet.	w1_d351e20217
Die	w3_d351e20220
zahlreich	w5_d351e20223
und	w7_d351e20226
förchterliche	w9_d351e20229
Ar	w11_d351e20232
mee,	w1_d351e20237
die	w3_d351e20240
an	w5_d351e20243
dem	w7_d351e20246
glücklichen	w9_d351e20249
Tag,	w11_d351e20252
für	w13_d351e20256
welchen	w1_d351e20261
eben	w3_d351e20264
Se.	w5_d351e20267
Majestät	w7_d351e20270
verlangen,	w9_d351e20273
daß	w11_d351e20276
wir	w1_d351e20281
dem	w3_d351e20284
allmächtigen	w5_d351e20287
GOtt	w7_d351e20290
offentlichen	w9_d351e20293
Dank	w1_d351e20299
abstatten	w3_d351e20302
sollen,	w5_d351e20305
für	w7_d351e20308
sie	w9_d351e20311
stritte,	w11_d351e20314
schie	w13_d351e20318
ne	w1_d351e20323
denselben	w3_d351e20326
den	w5_d351e20329
Fortgang	w7_d351e20332
ihrer	w9_d351e20335
Bemühun	w11_d351e20338
gen	w1_d351e20343
zu	w3_d351e20346
versicheren;	w5_d351e20349
allein,	w7_d351e20352
der	w9_d351e20355
unüber	w11_d351e20358
windliche	w1_d351e20363
Widerstand,	w3_d351e20366
den	w5_d351e20369
unsere	w7_d351e20372
Trupen	w9_d351e20375
denenselben	w1_d351e20381
entgege	w3_d351e20384
gestellet,	w5_d351e20387
und	w7_d351e20390
die	w9_d351e20393
daraus	w11_d351e20396
entsprungene	w1_d351e20401
Vortheile	w3_d351e20404
haben	w5_d351e20407
sie	w7_d351e20410
belehren	w9_d351e20413
können,	w1_d351e20418
daß	w3_d351e20421
der	w5_d351e20424
Ausschlag	w7_d351e20427
deren	w9_d351e20430
Treffen	w11_d351e20433
nicht	w13_d351e20437
allezeit	w1_d351e20442
auf	w3_d351e20445
die	w5_d351e20448
Menge	w7_d351e20451
deren	w9_d351e20454
Streitenden	w11_d351e20457
an	w13_d351e20461
komme,	w1_d351e20467
sondern	w3_d351e20470
daß	w5_d351e20473
GOtt	w7_d351e20476
den	w9_d351e20479
Sieg	w11_d351e20482
in	w13_d351e20486
der	w15_d351e20489
Hand	w1_d351e20494
habe,	w3_d351e20497
der	w5_d351e20500
denselben	w7_d351e20503
demjenigen	w9_d351e20506
gibt,	w11_d351e20509
dem	w1_d351e20514
es	w3_d351e20517
ihm	w5_d351e20520
gefällt,	w7_d351e20523
und	w9_d351e20526
daß	w11_d351e20529
die	w13_d351e20533
Kraft,	w15_d351e20536
die	w17_d351e20539
ihn	w1_d351e20544
davon	w3_d351e20547
träget,	w5_d351e20550
eine	w7_d351e20553
Gnaden=gabe	w9_d351e20556
des	w11_d351e20559
Höchstens	w1_d351e20565
seye.	w3_d351e20568
Als	w5_d351e20571
unsere	w7_d351e20574
Feinde	w9_d351e20577
uns	w11_d351e20580
zu	w1_d351e20585
Bergen	w3_d351e20588
anfielen,	w5_d351e20591
so	w7_d351e20594
hatten	w9_d351e20597
sie	w11_d351e20600
ohne	w13_d351e20604
Zwei	w15_d351e20607
fel	w1_d351e20612
die	w3_d351e20615
schmeichelhafte	w5_d351e20618
Einbildung,	w7_d351e20621
daß	w9_d351e20624
ihre	w11_d351e20627
Uebermacht	w1_d351e20632
sie	w3_d351e20635
zu	w5_d351e20638
Ueberwindern	w7_d351e20641
deren	w9_d351e20644
Fran	w11_d351e20647
zosen	w1_d351e20653
machen	w3_d351e20656
solle;	w5_d351e20659
allein	w7_d351e20662
der	w9_d351e20665
Ausgang	w11_d351e20668
hat	w13_d351e20672
sie	w1_d351e20677
eines	w3_d351e20680
anderen	w5_d351e20683
belehret,	w7_d351e20686
sintemal	w9_d351e20689
sie	w11_d351e20692
nach	w13_d351e20696
sehr	w1_d351e20701
beträchtlicher	w3_d351e20704
Einbusse	w5_d351e20707
sich	w7_d351e20710
endlich	w9_d351e20713
ge	w11_d351e20716
zwungen	w1_d351e20721
sahen,	w3_d351e20724
ihr	w5_d351e20727
Vorhaben	w7_d351e20730
fahren	w9_d351e20733
zu	w11_d351e20736
las	w13_d351e20740
</p>
<p id="p18_d351e20743">
sen,	w1_d351e20747
und	w3_d351e20750
ihr	w5_d351e20753
Heil	w7_d351e20756
in	w9_d351e20759
der	w11_d351e20762
Flucht	w13_d351e20766
und	w15_d351e20769
in	w17_d351e20772
de	w19_d351e20775
nen	w1_d351e20780
Finsternüssen	w3_d351e20783
der	w5_d351e20786
Nacht	w7_d351e20789
zu	w9_d351e20792
suchen.	w11_d351e20795
Welche	w1_d351e20800
Lobes=erhebungen	w3_d351e20803
verdienet	w5_d351e20806
nicht	w7_d351e20809
das	w1_d351e20815
geschickte	w3_d351e20818
und	w5_d351e20821
unerschrockene	w7_d351e20824
Haupt,	w9_d351e20827
welches	w1_d351e20832
ein	w3_d351e20835
so	w5_d351e20838
wichtiges	w7_d351e20841
Werk	w9_d351e20844
geführet	w11_d351e20847
hat,	w13_d351e20851
und	w1_d351e20856
welches	w3_d351e20859
sich	w5_d351e20862
der	w7_d351e20865
kurzen	w9_d351e20868
Augenblicke,	w11_d351e20871
die	w13_d351e20875
ihm	w1_d351e20880
die	w3_d351e20883
Munterkeit	w5_d351e20886
und	w7_d351e20889
Hitze	w9_d351e20892
des	w11_d351e20895
Feindes	w13_d351e20899
nicht	w1_d351e20905
rauben	w3_d351e20908
können,	w5_d351e20911
zu	w7_d351e20914
Sammlung	w9_d351e20917
seiner	w11_d351e20920
Trupen,	w1_d351e20925
zur	w3_d351e20928
Austheilung	w5_d351e20931
der	w7_d351e20934
in	w9_d351e20937
so	w11_d351e20940
mißli	w13_d351e20944
chen	w1_d351e20949
Umständen	w3_d351e20952
nöhtigen	w5_d351e20955
Befehle,	w7_d351e20958
zur	w9_d351e20961
Ver	w11_d351e20964
anstaltung	w1_d351e20969
der	w3_d351e20972
Vertheidigung	w5_d351e20975
deren	w7_d351e20978
innen	w9_d351e20981
habenden	w1_d351e20987
Posten,	w3_d351e20990
und	w5_d351e20993
zur	w7_d351e20996
Hinderung	w9_d351e20999
des	w11_d351e21002
Feindes	w1_d351e21007
in	w3_d351e21010
der	w5_d351e21013
Ausführung	w7_d351e21016
seiner	w9_d351e21019
gefaßten	w11_d351e21022
schädlichen	w1_d351e21027
Absichten,	w3_d351e21030
zu	w5_d351e21033
Nutzen	w7_d351e21036
zu	w9_d351e21039
machen	w11_d351e21042
gewust	w1_d351e21047
hat.	w3_d351e21050
Welch	w5_d351e21053
eine	w7_d351e21056
prächtige	w9_d351e21059
Reihe	w11_d351e21062
dem	w1_d351e21068
Staat	w3_d351e21071
vortheilhafter	w5_d351e21074
Thaten	w7_d351e21077
haben	w9_d351e21080
wir	w1_d351e21085
nicht	w3_d351e21088
von	w5_d351e21091
diesem	w7_d351e21094
General	w9_d351e21097
zu	w11_d351e21100
erwarten,	w13_d351e21104
welchem	w1_d351e21109
der	w3_d351e21112
Himmel	w5_d351e21115
selbst	w7_d351e21118
den	w9_d351e21121
Geist	w11_d351e21124
des	w13_d351e21128
Rahts	w1_d351e21133
und	w3_d351e21136
der	w5_d351e21139
Stärke	w7_d351e21142
mitgetheilet	w9_d351e21145
hat,	w11_d351e21148
und	w1_d351e21154
welcher	w3_d351e21157
mit	w5_d351e21160
allen	w7_d351e21163
Tugenden	w9_d351e21166
eines	w11_d351e21169
Christlichen	w1_d351e21174
Heldens,	w3_d351e21177
alle	w5_d351e21180
Eigenschaften	w7_d351e21183
ei	w9_d351e21186
nes	w1_d351e21191
grossen	w3_d351e21194
Capitains	w5_d351e21197
in	w7_d351e21200
seiner	w9_d351e21203
Person	w11_d351e21206
ver	w13_d351e21210
einiget.	w1_d351e21215
Allein	w3_d351e21218
lasset	w5_d351e21221
uns	w7_d351e21224
in	w9_d351e21227
der	w11_d351e21230
Versiche	w13_d351e21234
rung,	w1_d351e21240
darinn	w3_d351e21243
wir	w5_d351e21246
stehen,	w7_d351e21249
daß	w9_d351e21252
der	w11_d351e21255
Sieg	w13_d351e21259
der	w15_d351e21262
heutige	w1_d351e21267
Gegenstand	w3_d351e21270
offentlicher	w5_d351e21273
Freude,	w7_d351e21276
eine	w1_d351e21281
Wolthat	w3_d351e21284
des	w5_d351e21287
Höchstens	w7_d351e21290
seye,	w9_d351e21293
mit	w11_d351e21296
Eifer	w1_d351e21301
demselben	w3_d351e21304
unser	w5_d351e21307
Lob	w7_d351e21310
und	w9_d351e21313
Dank	w11_d351e21316
opfer	w1_d351e21322
darbringen,	w3_d351e21325
dadurch	w5_d351e21328
unsere	w7_d351e21331
Fein	w9_d351e21334
de	w1_d351e21339
selbst	w3_d351e21342
belehren,	w5_d351e21345
daß	w7_d351e21348
wir	w9_d351e21351
unseren	w11_d351e21354
Vor	w13_d351e21358
theil,	w1_d351e21363
weder	w3_d351e21366
unserer	w5_d351e21369
Stärke,	w7_d351e21372
noch	w9_d351e21375
ihrer	w11_d351e21378
Schwäche,	w1_d351e21383
sondern	w3_d351e21386
allein	w5_d351e21389
dem	w7_d351e21392
HEern	w9_d351e21395
Sa	w11_d351e21398
baoth,	w1_d351e21404
dem	w3_d351e21407
HErrn,	w5_d351e21410
der	w7_d351e21413
stark	w9_d351e21416
und	w11_d351e21419
mächtig	w13_d351e21423
im	w1_d351e21428
Streit	w3_d351e21431
ist,	w5_d351e21434
zuschreiben.	w7_d351e21437
</p>
<p id="p20_d351e21440">
Es	w1_d351e21444
ist	w3_d351e21447
auf	w5_d351e21450
künftigen	w7_d351e21453
St.	w9_d351e21456
Michaelis	w11_d351e21459
das	w13_d351e21463
Zahl	w15_d351e21466
heimische	w1_d351e21471
Bräu=haus	w3_d351e21474
auf	w5_d351e21477
der	w7_d351e21480
Schwechat	w9_d351e21483
im	w11_d351e21486
Be	w13_d351e21490
stand	w1_d351e21495
zu	w3_d351e21498
verlassen,	w5_d351e21501
oder	w7_d351e21504
auch	w9_d351e21507
allenfalls	w11_d351e21510
zu	w13_d351e21514
verkauf	w15_d351e21517
fen,	w1_d351e21523
wer	w3_d351e21526
zu	w5_d351e21529
solchem	w7_d351e21532
Belieben	w9_d351e21535
traget,	w11_d351e21538
der	w13_d351e21542
hat	w15_d351e21545
sich	w17_d351e21548
bey	w19_d351e21551
denen	w1_d351e21556
von	w3_d351e21559
Zahlheimischen	w5_d351e21562
Herren	w7_d351e21565
Gebrüderen,	w9_d351e21568
als	w11_d351e21571
Administratoribus	w1_d351e21576
alhier,	w3_d351e21579
entweder	w5_d351e21582
auf	w7_d351e21585
dem	w9_d351e21588
Ho	w11_d351e21591
hen	w1_d351e21596
Markt	w3_d351e21599
im	w5_d351e21602
Fernerischen	w7_d351e21605
Haus	w9_d351e21608
im	w11_d351e21611
2.	w13_d351e21615
Stock,	w15_d351e21618
oder	w17_d351e21621
unterhalb	w1_d351e21627
des	w3_d351e21630
alten	w5_d351e21633
Fleisch=marks	w7_d351e21636
im	w9_d351e21639
Schmidl	w11_d351e21642
schen	w1_d351e21647
Haus	w3_d351e21650
im	w5_d351e21653
3.	w7_d351e21656
