<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
werden	w5_d393e17391
all	w7_d393e17394
und	w9_d393e17397
jede,	w11_d393e17400
welche	w13_d393e17404
bey	w1_d393e17409
erwehnt=Lorenzischen	w3_d393e17412
Herrschaft,	w5_d393e17415
um	w7_d393e17418
recht	w9_d393e17421
mäßiger	w1_d393e17427
Erbs	w3_d393e17430
oder	w5_d393e17433
Schuld=forderung	w7_d393e17436
willen	w9_d393e17439
ei	w11_d393e17442
nige	w1_d393e17447
Sprüch	w3_d393e17450
haben,	w5_d393e17453
oder	w7_d393e17456
zu	w9_d393e17459
haben	w11_d393e17462
vermeinen,	w13_d393e17466
an	w1_d393e17471
obbestimmten	w3_d393e17474
Tag	w5_d393e17477
und	w7_d393e17480
Stund	w9_d393e17483
sich	w11_d393e17486
bey	w13_d393e17490
hiesig	w15_d393e17493
Frey=herrlichen	w1_d393e17498
Amts=canzley	w3_d393e17501
Schönkirchen	w5_d393e17504
selbst	w1_d393e17510
persönlich,	w3_d393e17513
und	w5_d393e17516
durch	w7_d393e17519
genugsam	w9_d393e17522
Bevoll	w11_d393e17525
mächtigte	w1_d393e17530
anzumelden,	w3_d393e17533
zu	w5_d393e17536
legitimiren,	w7_d393e17539
und	w9_d393e17542
zu	w11_d393e17545
liquidiren	w1_d393e17550
haben.	w3_d393e17553
Als	w5_d393e17556
im	w7_d393e17559
widrigen	w9_d393e17562
die	w11_d393e17565
Abhand	w13_d393e17569
lung	w1_d393e17574
ex	w3_d393e17577
Officio	w5_d393e17580
vorgenommen,	w7_d393e17583
was	w9_d393e17586
Rechtens	w11_d393e17589
vorgekehret,	w1_d393e17595
denen	w3_d393e17598
Ausbleibenden	w5_d393e17601
aber	w7_d393e17604
das	w9_d393e17607
ewe	w11_d393e17610
ge	w1_d393e17615
Stillschweigen	w3_d393e17618
auferleget	w5_d393e17621
werden	w7_d393e17624
solle,	w9_d393e17627
Wor	w11_d393e17630
nach	w1_d393e17635
sich	w3_d393e17638
also	w5_d393e17641
ein	w7_d393e17644
jeder	w9_d393e17647
zu	w11_d393e17650
richten	w13_d393e17654
wissen	w15_d393e17657
wird.	w17_d393e17660
Sign.	w1_d393e17665
Schloß	w3_d393e17668
Schönkirchen	w5_d393e17671
den	w7_d393e17674
16.	w9_d393e17677
Oct.	w11_d393e17680
1759.	w13_d393e17684
—	w1_d393e17690
</p>
<p id="p30_d393e17693">
Bey	w1_d393e17697
Johann	w3_d393e17700
Jacob	w5_d393e17703
Lidl	w7_d393e17706
Kupfer=stechern	w9_d393e17709
im	w11_d393e17712
Doctor	w1_d393e17717
Deimlischen	w3_d393e17720
Haus	w5_d393e17723
neben	w7_d393e17726
der	w9_d393e17729
Heil.	w11_d393e17732
Drey	w13_d393e17736
faltigkeit	w1_d393e17741
ist	w3_d393e17744
zu	w5_d393e17747
haben:	w7_d393e17750
</p>
<p id="p32_d393e17753">
Neue	w1_d393e17757
und	w3_d393e17760
accurate	w5_d393e17763
Land=kharte	w7_d393e17766
des	w9_d393e17769
grossen	w11_d393e17772
Herzogtums	w1_d393e17777
Ober	w3_d393e17780
und	w5_d393e17783
Nieder=schlesien,	w7_d393e17786
und	w9_d393e17789
der	w1_d393e17794
Grafschaft	w3_d393e17797
Glatz,	w5_d393e17800
darinnen	w7_d393e17803
nicht	w9_d393e17806
allein	w11_d393e17809
alle	w13_d393e17813
darinn	w1_d393e17819
befindliche	w3_d393e17822
17.	w5_d393e17825
Fürstentümer,	w7_d393e17828
und	w9_d393e17831
die	w11_d393e17834
6.	w13_d393e17838
freye	w1_d393e17843
Standes=herrschaften,	w3_d393e17846
sondern	w5_d393e17849
auch	w7_d393e17852
alle	w9_d393e17855
Städte,	w1_d393e17860
Markt=stecken,	w3_d393e17863
Schlösser,	w5_d393e17866
Dörfer,	w7_d393e17869
Post=stationes,	w1_d393e17874
Berge,	w3_d393e17877
Wälder,	w5_d393e17880
Flüß	w7_d393e17883
rc.	w9_d393e17886
mit	w11_d393e17889
möglichstem	w1_d393e17895
Fleiß	w3_d393e17898
entworfen,	w5_d393e17901
auch	w7_d393e17904
mit	w9_d393e17907
Compas,	w11_d393e17910
und	w1_d393e17915
verschiedenen	w3_d393e17918
Maß=stäben	w5_d393e17921
bestens	w7_d393e17924
versehen,	w9_d393e17927
nebst	w1_d393e17932
einen	w3_d393e17935
Regiester,	w5_d393e17938
fein	w7_d393e17941
im	w9_d393e17944
Kupfer	w11_d393e17947
gestochen	w13_d393e17951
auf	w1_d393e17956
4.	w3_d393e17959
Regal=bogen,	w5_d393e17962
das	w7_d393e17965
Exemplar	w9_d393e17968
sauber	w11_d393e17971
illu	w13_d393e17975
minirt,	w1_d393e17981
und	w3_d393e17984
im	w5_d393e17987
Futterall	w7_d393e17990
pr.	w9_d393e17993
3.	w11_d393e17996
fl.	w13_d393e18000
30.	w15_d393e18003
kr.	w17_d393e18006
oh	w19_d393e18009
ne	w1_d393e18014
Futterall	w3_d393e18017
mit	w5_d393e18020
Register	w7_d393e18023
pr.	w9_d393e18026
3	w11_d393e18029
fl.	w13_d393e18033
30.	w15_d393e18036
kr.	w17_d393e18039
im	w19_d393e18042
Futterall	w1_d393e18047
mit	w3_d393e18050
Register	w5_d393e18053
pr.	w7_d393e18056
3.	w9_d393e18059
fl.	w11_d393e18062
45.	w13_d393e18066
kr.	w15_d393e18069
ohne	w17_d393e18072
Futterall	w1_d393e18077
und	w3_d393e18080
ohne	w5_d393e18083
Register	w7_d393e18086
pr.	w9_d393e18089
3.	w11_d393e18092
fl.	w13_d393e18096
</p>
<head id="h2_d393e18189">
Amsterdam	w1_d393e18193
12.	w3_d393e18196
Octob.	w5_d393e18199
</head>
<p id="p4_d393e18202">
Die	w1_d393e18206
Engländische	w3_d393e18209
Nachrichten,	w5_d393e18212
welche	w7_d393e18215
zur	w9_d393e18218
&	w1_d393e18223
Zeit	w1_d393e18228
von	w3_d393e18231
ihrem	w5_d393e18234
bey	w7_d393e18237
Quebec	w9_d393e18240
in	w11_d393e18243
America	w13_d393e18247
erlittenen	w1_d393e18253
Verlust	w3_d393e18256
noch	w5_d393e18259
nichts	w7_d393e18262
erwehnen,	w9_d393e18265
ge	w11_d393e18268
denken	w1_d393e18273
hingegen	w3_d393e18276
von	w5_d393e18279
Vortheilen,	w7_d393e18282
welche	w9_d393e18285
sie	w1_d393e18290
gegen	w3_d393e18293
die	w5_d393e18296
Franzosen	w7_d393e18299
in	w9_d393e18302
Asien	w11_d393e18305
erhalten.	w13_d393e18309
Sie	w1_d393e18314
enthalten	w3_d393e18317
folgenden	w5_d393e18320
Auszug	w7_d393e18323
von	w9_d393e18326
De	w11_d393e18329
peschen,	w1_d393e18335
welche	w3_d393e18338
der	w5_d393e18341
Vice=admiral	w7_d393e18344
Procock	w9_d393e18347
von	w1_d393e18352
deme,	w3_d393e18355
was	w5_d393e18358
vom	w7_d393e18361
24.	w9_d393e18364
Martii	w11_d393e18367
1758.	w13_d393e18371
bis	w1_d393e18376
zum	w3_d393e18379
19.	w5_d393e18382
April	w7_d393e18385
1759.	w9_d393e18388
zwischen	w11_d393e18391
denen	w13_d393e18395
Franzosen	w1_d393e18400
und	w3_d393e18403
Engländern	w5_d393e18406
zur	w7_d393e18409
See	w9_d393e18412
und	w11_d393e18415
zu	w13_d393e18419
Land	w1_d393e18425
vorgegangen,	w3_d393e18428
an	w5_d393e18431
die	w7_d393e18434
Admiralität	w9_d393e18437
einge	w11_d393e18440
schicket:	w1_d393e18445
</p>
<p id="p6_d393e18448">
Da	w1_d393e18452
der	w3_d393e18455
Admiral	w5_d393e18458
Procock	w7_d393e18461
den	w9_d393e18464
24.	w11_d393e18467
Mart.	w13_d393e18471
1758.	w1_d393e18476
durch	w3_d393e18479
den	w5_d393e18482
Chef	w7_d393e18485
d'Escadre	w9_d393e18488
Stevens	w11_d393e18491
verstärket	w1_d393e18496
worden,	w3_d393e18499
segelte	w5_d393e18502
er	w7_d393e18505
den	w9_d393e18508
17.	w11_d393e18511
April	w13_d393e18515
von	w1_d393e18521
der	w3_d393e18524
Rhede	w5_d393e18527
Madras	w7_d393e18530
mit	w9_d393e18533
9.	w11_d393e18536
Schiffen	w13_d393e18540
ab,	w1_d393e18545
um	w3_d393e18548
die	w5_d393e18551
Französische	w7_d393e18554
Escadre	w9_d393e18557
von	w11_d393e18560
der	w13_d393e18564
Sei	w15_d393e18567
te	w1_d393e18572
St.	w3_d393e18575
David	w5_d393e18578
anzugreiffen.	w7_d393e18581
Den	w9_d393e18584
9ten	w11_d393e18587
ward	w13_d393e18591
er	w1_d393e18596
9.	w3_d393e18599
Schiffe	w5_d393e18602
auf	w7_d393e18605
der	w9_d393e18608
Rheede	w11_d393e18611
dieses	w13_d393e18615
Forts	w15_d393e18618
gewahr,	w1_d393e18624
daher	w3_d393e18627
er	w5_d393e18630
beschlosse,	w7_d393e18633
sie	w9_d393e18636
zu	w11_d393e18639
attaqui	w13_d393e18643
ren	w1_d393e18648
oder	w3_d393e18651
zu	w5_d393e18654
vertreiben;	w7_d393e18657
man	w9_d393e18660
fochte	w11_d393e18663
einen	w13_d393e18667
Theil	w1_d393e18672
des	w3_d393e18675
Tages,	w5_d393e18678
und	w7_d393e18681
Abends	w9_d393e18684
zoge	w11_d393e18687
sich	w13_d393e18691
der	w15_d393e18694
Feind	w1_d393e18699
zurück;	w3_d393e18702
Hr.	w5_d393e18705
Procock	w7_d393e18708
verfolgte	w9_d393e18711
ihn,	w11_d393e18714
er	w1_d393e18720
verlor	w3_d393e18723
ihn	w5_d393e18726
aber	w7_d393e18729
aus	w9_d393e18732
dem	w11_d393e18735
Gesichte.	w13_d393e18739
Als	w15_d393e18742
er	w1_d393e18747
übrigens	w3_d393e18750
den	w5_d393e18753
1.	w7_d393e18756
May	w9_d393e18759
Nordwärts	w11_d393e18762
Ma	w13_d393e18766
dras	w1_d393e18771
Anker	w3_d393e18774
warf,	w5_d393e18777
sendete	w7_d393e18780
er	w9_d393e18783
einen	w11_d393e18786
Officier	w13_d393e18790
an	w1_d393e18795
den	w3_d393e18798
Chef	w5_d393e18801
dieses	w7_d393e18804
Etablissements,	w9_d393e18807
der	w11_d393e18810
ihm	w13_d393e18814
meldete,	w1_d393e18820
daß	w3_d393e18823
das	w5_d393e18826
Französische	w7_d393e18829
Kriegs=schif,	w9_d393e18832
le	w1_d393e18837
bien	w3_d393e18840
Aime,	w5_d393e18843
von	w7_d393e18846
74.	w9_d393e18849
Canonen,	w11_d393e18852
in	w13_d393e18856
der	w15_d393e18859
Action	w1_d393e18864
dermassen	w3_d393e18867
beschädiget	w5_d393e18870
worden,	w7_d393e18873
daß	w9_d393e18876
man	w1_d393e18881
es	w3_d393e18884
am	w5_d393e18887
Strand	w7_d393e18890
scheitern	w9_d393e18893
lassen	w11_d393e18896
müssen.	w13_d393e18900
Man	w1_d393e18906
weiß	w3_d393e18909
den	w5_d393e18912
eigentlichen	w7_d393e18915
Verlust	w9_d393e18918
der	w11_d393e18921
Fran	w13_d393e18925
zosen	w1_d393e18930
noch	w3_d393e18933
nicht;	w5_d393e18936
jedoch	w7_d393e18939
nach	w9_d393e18942
verschiedenen	w11_d393e18945
Berichten,	w1_d393e18950
beläuft	w3_d393e18953
er	w5_d393e18956
sich	w7_d393e18959
auf	w9_d393e18962
600.	w11_d393e18965
Todte,	w13_d393e18969
und	w1_d393e18974
viele	w3_d393e18977
Verwundete.	w5_d393e18980
Hr.	w7_d393e18983
Procock	w9_d393e18986
lobet	w11_d393e18989
den	w1_d393e18995
Chef	w3_d393e18998
d'Escadre,	w5_d393e19001
und	w7_d393e19004
die	w9_d393e19007
Capitains	w11_d393e19010
La	w13_d393e19014
</p>
<p id="p8_d393e19017">
tham	w1_d393e19021
und	w3_d393e19024
Sommerset	w5_d393e19027
sehr,	w7_d393e19030
welche	w9_d393e19033
bey	w11_d393e19036
der	w13_d393e19040
Avant=garde	w1_d393e19045
waren;	w3_d393e19048
allein	w5_d393e19051
die	w7_d393e19054
Arriergar	w9_d393e19057
de	w1_d393e19062
ist	w3_d393e19065
so	w5_d393e19068
übel	w7_d393e19071
angeführet	w9_d393e19074
worden,	w11_d393e19077
daß	w13_d393e19081
man	w15_d393e19084
einen	w1_d393e19090
Kriegs=raht	w3_d393e19093
deßwegen	w5_d393e19096
niedergesetzet.	w7_d393e19099
Der	w1_d393e19104
Capitain	w3_d393e19107
Nicolaus	w5_d393e19110
Vincent,	w7_d393e19113
Com	w9_d393e19116
mandant	w1_d393e19121
des	w3_d393e19124
Weymout,	w5_d393e19127
hat	w7_d393e19130
seinen	w9_d393e19133
Dienst	w11_d393e19136
verloren,	w1_d393e19141
die	w3_d393e19144
Capitains	w5_d393e19147
George,	w7_d393e19150
Legge,	w9_d393e19153
gleich	w11_d393e19156
falls,	w1_d393e19162
und	w3_d393e19165
Capitain	w5_d393e19168
Brexeton	w7_d393e19171
ist	w9_d393e19174
ausser	w11_d393e19177
Dienst	w1_d393e19182
auf	w3_d393e19185
ein	w5_d393e19188
Jahr	w7_d393e19191
lang	w9_d393e19194
gesetzet.	w11_d393e19197
Den	w13_d393e19201
3ten	w1_d393e19206
Augusti	w3_d393e19209
ist	w5_d393e19212
auf	w7_d393e19215
der	w9_d393e19218
Seite	w11_d393e19221
von	w13_d393e19225
Pondi	w15_d393e19228
chery	w1_d393e19233
ein	w3_d393e19236
zweyter	w5_d393e19239
Handel	w7_d393e19242
geschehen,	w9_d393e19245
der	w11_d393e19248
aber	w13_d393e19252
nur	w1_d393e19258
ein	w3_d393e19261
Paar	w5_d393e19264
Stunden	w7_d393e19267
gedauret,	w9_d393e19270
wobey	w11_d393e19273
die	w13_d393e19277
Franzosen	w1_d393e19282
gleich	w3_d393e19285
Anfangs	w5_d393e19288
sich	w7_d393e19291
zurück	w9_d393e19294
zie	w11_d393e19297
hend	w1_d393e19302
fochten;	w3_d393e19305
unser	w5_d393e19308
Admiral	w7_d393e19311
verfolgte	w9_d393e19314
sie,	w11_d393e19317
und	w1_d393e19322
er	w3_d393e19325
ankerte	w5_d393e19328
zu	w7_d393e19331
Carical,	w9_d393e19334
einer	w11_d393e19337
Französi	w13_d393e19341
schen	w1_d393e19347
Colonne.	w3_d393e19350
Der	w5_d393e19353
Feind	w7_d393e19356
hat	w9_d393e19359
hierbey	w11_d393e19362
540.	w1_d393e19367
Todte	w3_d393e19370
und	w5_d393e19373
Bleßirte	w7_d393e19376
gehabt;	w9_d393e19379
uns	w11_d393e19382
hat	w13_d393e19386
es	w1_d393e19391
31.	w3_d393e19394
Todte	w5_d393e19397
und	w7_d393e19400
116.	w9_d393e19403
Verwundete	w11_d393e19406
geko	w13_d393e19410
stet;	w1_d393e19415
unter	w3_d393e19418
denen	w5_d393e19421
letztern	w7_d393e19424
befinden	w9_d393e19427
sich	w11_d393e19430
der	w13_d393e19434
Chef	w1_d393e19440
d'Escadre	w3_d393e19443
Stevens	w5_d393e19446
und	w7_d393e19449
Capitain	w9_d393e19452
Mar	w11_d393e19455
tin.	w1_d393e19460
Es	w3_d393e19463
waren	w5_d393e19466
bey	w7_d393e19469
dieser	w9_d393e19472
zweyten	w11_d393e19475
Expe	w13_d393e19479
dition	w1_d393e19484
die	w3_d393e19487
nämliche	w5_d393e19490
Schiffe,	w7_d393e19493
die	w9_d393e19496
bey	w11_d393e19499
der	w13_d393e19503
er	w15_d393e19506
Die	w1_d393e19511
übrigen	w3_d393e19514
Briefe	w5_d393e19517
des	w7_d393e19520
sten	w1_d393e19526
gewesen.	w3_d393e19529
Admirals	w1_d393e19534
betreffen	w3_d393e19537
die	w5_d393e19540
glückliche	w7_d393e19543
Operatio	w9_d393e19546
nen	w1_d393e19551
zu	w3_d393e19554
Lande;	w5_d393e19557
man	w7_d393e19560
siehet	w9_d393e19563
daraus,	w11_d393e19566
daß	w13_d393e19570
die	w15_d393e19573
Franzosen,	w1_d393e19578
nachdeme	w3_d393e19581
sie	w5_d393e19584
viel	w7_d393e19587
Volk	w9_d393e19590
vor	w11_d393e19593
Ma	w13_d393e19597
dras	w1_d393e19603
verloren,	w3_d393e19606
den	w5_d393e19609
17.	w7_d393e19612
Febr.	w9_d393e19615
Frühe	w11_d393e19618
die	w13_d393e19622
Belagerung	w1_d393e19627
aufgehoben.	w3_d393e19630
</p>
<p id="p10_d393e19633">
Auf	w1_d393e19637
das	w3_d393e19640
zukünftige	w5_d393e19643
neue	w7_d393e19646
Jahr	w9_d393e19649
1760.	w11_d393e19652
wird	w13_d393e19656
das	w15_d393e19659
Bad=haus	w1_d393e19664
zu	w3_d393e19667
Hungarisch=Protterstorf	w5_d393e19670
an	w7_d393e19673
der	w9_d393e19676
Leytha	w11_d393e19679
unweit	w1_d393e19684
Loreto	w3_d393e19687
in	w5_d393e19690
Bestand	w7_d393e19693
verlassen,	w9_d393e19696
wer	w11_d393e19699
solches	w13_d393e19703
in	w15_d393e19706
Bestand	w1_d393e19712
zu	w3_d393e19715
nehmen	w5_d393e19718
willens	w7_d393e19721
ist,	w9_d393e19724
kan	w11_d393e19727
sich	w13_d393e19731
bey	w15_d393e19734
dem	w17_d393e19737
Badmeister	w1_d393e19742
zu	w3_d393e19745
Männerstorf	w5_d393e19748
anmelden.	w7_d393e19751
</p>
<p id="p12_d393e19755">
Hiemit	w1_d393e19759
wird	w3_d393e19762
jedermänniglich	w5_d393e19765
zu	w7_d393e19768
wissen	w9_d393e19771
gemacht,	w11_d393e19774
wasgestalten	w1_d393e19779
den	w3_d393e19782
7.	w5_d393e19785
Novembris	w7_d393e19788
die	w9_d393e19791
Forchondoi	w11_d393e19794
sche	w1_d393e19799
am	w3_d393e19802
Juden=platz	w5_d393e19805
gelegene,	w7_d393e19808
zur	w9_d393e19811
goldenen	w11_d393e19814
Sau	w13_d393e19818
len	w1_d393e19824
genannte	w3_d393e19827
Behausung	w5_d393e19830
fruh	w7_d393e19833
um	w9_d393e19836
8.	w11_d393e19839
Uhr	w13_d393e19843
auf	w15_d393e19846
allhiesigem	w1_d393e19851
Raht=haus	w3_d393e19854
dem	w5_d393e19857
Meistbietenden	w7_d393e19860
wird	w9_d393e19863
verkauffet	w1_d393e19868
werden.	w3_d393e19871
</p>
<p id="p18_d393e19884">
Wir	w1_d393e19888
N.	w3_d393e19891
N.	w5_d393e19894
Superintendenten	w7_d393e19897
und	w9_d393e19900
Spitlmei	w11_d393e19903
ster	w1_d393e19908
des	w3_d393e19911
Burger=spitals	w5_d393e19914
in	w7_d393e19917
Wien,	w9_d393e19920
geben	w11_d393e19923
hiemit	w13_d393e19927
jedermänniglich,	w1_d393e19932
absonderlich	w3_d393e19935
weil	w5_d393e19938
Simon	w7_d393e19941
Fidler,	w9_d393e19944
N.	w1_d393e19950
Oe.	w3_d393e19953
Regierungs=profosen	w5_d393e19956
mandatario	w7_d393e19959
&	w9_d393e19962
ces-	w11_d393e19965
fonario	w1_d393e19970
nomine	w3_d393e19973
seel.	w5_d393e19976
Erben,	w7_d393e19979
oder	w9_d393e19982
dessen	w11_d393e19985
weite	w13_d393e19989
ren	w1_d393e19994
Ceßionario	w3_d393e19997
(Titl.)	w5_d393e20000
Herrn	w7_d393e20003
Grafen	w9_d393e20006
von	w11_d393e20009
Har	w13_d393e20013
rach	w1_d393e20018
hiemit	w3_d393e20021
zu	w5_d393e20024
vernehmen:	w7_d393e20027
was	w9_d393e20030
massen	w11_d393e20033
bey	w13_d393e20037
dem	w15_d393e20040
uns	w1_d393e20046
anvertrauten	w3_d393e20049
Burger=spitals=grund=buch	w5_d393e20052
weil.	w1_d393e20057
Michael	w3_d393e20060
Ritters,	w5_d393e20063
behaust=gewesten	w7_d393e20066
Nach	w9_d393e20069
bars	w1_d393e20074
und	w3_d393e20077
Burgerl.	w5_d393e20080
Schuster=meisters	w7_d393e20083
am	w9_d393e20086
Spi	w11_d393e20089
tal=berg,	w1_d393e20094
wie	w3_d393e20097
auch	w5_d393e20100
Susannä	w7_d393e20103
dessen	w9_d393e20106
Ehe=wirtin	w11_d393e20109
beyder	w1_d393e20115
seel.	w3_d393e20118
gerichtlich	w5_d393e20121
aufgestellter	w7_d393e20124
Herr	w9_d393e20127
Curator	w11_d393e20130
ad	w1_d393e20135
lites	w3_d393e20138
bereits	w5_d393e20141
untern	w7_d393e20144
17.	w9_d393e20147
Martii	w11_d393e20150
schriftlich	w13_d393e20154
an	w15_d393e20157
gezeiget,	w1_d393e20162
daß	w3_d393e20165
vigore	w5_d393e20168
des	w7_d393e20171
Ritterischen	w9_d393e20174
Cridäab	w11_d393e20177
schieds	w1_d393e20182
de	w3_d393e20185
publicato	w5_d393e20188
9.	w7_d393e20191
April	w9_d393e20194
1739.	w11_d393e20197
obgedachter	w13_d393e20201
Simon	w1_d393e20207
Fidler,	w3_d393e20210
N.	w5_d393e20213
Oe.	w7_d393e20216
Regierungs=profoß	w9_d393e20219
mandatario	w1_d393e20224
&	w3_d393e20227
cessionario	w5_d393e20230
nomine,	w7_d393e20233
oder	w9_d393e20236
dessen	w11_d393e20239
weiterer	w1_d393e20244
Eeßionarius	w3_d393e20247
(Tit.)	w5_d393e20250
Herr	w7_d393e20253
Graf	w9_d393e20256
von	w11_d393e20259
Har	w13_d393e20263
rach	w1_d393e20268
zufolge	w3_d393e20271
einer	w5_d393e20274
Sperrs=vormerkung	w7_d393e20277
de	w9_d393e20280
dato	w11_d393e20283
30.	w1_d393e20289
Martii	w3_d393e20292
1724.	w5_d393e20295
und	w7_d393e20298
sodann	w9_d393e20301
unterm	w11_d393e20304
16.	w13_d393e20308
Junii	w15_d393e20311
erhaltenen	w1_d393e20316
Haus=schätzung	w3_d393e20319
mit	w5_d393e20322
denen	w7_d393e20325
in	w9_d393e20328
zweyen	w11_d393e20331
Posten	w1_d393e20336
angemeldeten	w3_d393e20339
300.	w5_d393e20342
fl.	w7_d393e20345
Capital	w9_d393e20348
samt	w11_d393e20351
dem	w13_d393e20355
von	w1_d393e20360
200.	w3_d393e20363
fl.	w5_d393e20366
à	w7_d393e20369
dato	w9_d393e20372
19.	w11_d393e20375
May	w13_d393e20379
1718.	w15_d393e20382
und	w17_d393e20385
von	w19_d393e20388
100.	w21_d393e20391
fl.	w1_d393e20397
à	w3_d393e20400
dato	w5_d393e20403
4.	w7_d393e20406
Martii	w9_d393e20409
1721.	w11_d393e20412
ausständigen	w13_d393e20416
Jnteresse	w15_d393e20419
und	w1_d393e20424
erweislich	w3_d393e20427
ausgelegten	w5_d393e20430
Expensen	w7_d393e20433
in	w9_d393e20436
die	w11_d393e20439
an	w13_d393e20443
derte	w1_d393e20448
Claß	w3_d393e20451
gegen	w5_d393e20454
Producirung	w7_d393e20457
der	w9_d393e20460
Originalob	w11_d393e20463
ligation	w1_d393e20468
und	w3_d393e20471
Ceßionen	w5_d393e20474
bis	w7_d393e20477
anhero	w9_d393e20480
produciret,	w11_d393e20483
ja	w1_d393e20489
dieselbe	w3_d393e20492
über	w5_d393e20495
fleißiges	w7_d393e20498
Nachforschen	w9_d393e20501
nicht	w11_d393e20504
aus	w13_d393e20508
findig	w1_d393e20513
gemacht	w3_d393e20516
werden	w5_d393e20519
können,	w7_d393e20522
als	w9_d393e20525
ist	w11_d393e20528
über	w13_d393e20532
die	w15_d393e20535
bereits	w1_d393e20540
den	w3_d393e20543
16.	w5_d393e20546
Decemb.	w7_d393e20549
1756.	w9_d393e20552
und	w11_d393e20555
9.	w13_d393e20559
May	w15_d393e20562
1757.	w17_d393e20565
affigirt	w1_d393e20570
geweste	w3_d393e20573
Edicta	w5_d393e20576
untern	w7_d393e20579
17.	w9_d393e20582
Augusti	w11_d393e20585
1758.	w13_d393e20589
veranlasset	w1_d393e20595
worden,	w3_d393e20598
daß	w5_d393e20601
respectu	w7_d393e20604
des	w9_d393e20607
unwissent	w11_d393e20610
lichen	w1_d393e20615
Herrn	w3_d393e20618
Grafens	w5_d393e20621
von	w7_d393e20624
Harrach	w9_d393e20627
als	w11_d393e20630
Fidleri	w13_d393e20634
schen	w1_d393e20639
Eeßionarii,	w3_d393e20642
zu	w5_d393e20645
allem	w7_d393e20648
Uberfluß	w9_d393e20651
ein	w11_d393e20654
nochma	w13_d393e20658
liges	w1_d393e20663
Amortisations=edict	w3_d393e20666
auf	w5_d393e20669
1.	w7_d393e20672
Jahr	w9_d393e20675
6.	w11_d393e20678
Wo	w13_d393e20682
chen	w1_d393e20688
und	w3_d393e20691
3.	w5_d393e20694
Täg	w7_d393e20697
von	w9_d393e20700
Grund=buch	w11_d393e20703
ausgefertiget,	w13_d393e20707
und	w1_d393e20712
solches	w3_d393e20715
von	w5_d393e20718
Quartal	w7_d393e20721
zu	w9_d393e20724
Quartal	w11_d393e20727
in	w13_d393e20731
die	w15_d393e20734
Zei	w17_d393e20737
tung	w1_d393e20742
gedrucket	w3_d393e20745
werden	w5_d393e20748
solle.	w7_d393e20751
Wann	w9_d393e20754
nun	w11_d393e20757
über	w13_d393e20761
sein	w1_d393e20766
Herrn	w3_d393e20769
Curatoris	w5_d393e20772
Anlangen	w7_d393e20775
der	w9_d393e20778
Canzley	w11_d393e20781
die	w13_d393e20785
Ausfertigung	w1_d393e20791
des	w3_d393e20794
nochmaligen	w5_d393e20797
Amortisations	w7_d393e20800
edicts	w1_d393e20805
auferleget	w3_d393e20808
worden.	w5_d393e20811
Als	w7_d393e20814
werden	w9_d393e20817
des	w11_d393e20820
Si	w13_d393e20824
mon	w1_d393e20829
Fidler,	w3_d393e20832
Regierungs=profosen	w5_d393e20835
seel.	w7_d393e20838
Erben,	w9_d393e20841
ader	w1_d393e20846
jener	w3_d393e20849
(Tit.)	w5_d393e20852
Herr	w7_d393e20855
Graf	w9_d393e20858
von	w11_d393e20861
Harrach	w13_d393e20865
wel	w15_d393e20868
cher	w1_d393e20874
an	w3_d393e20877
obbesagt	w5_d393e20880
Ritterischen	w7_d393e20883
Cridä=massa	w9_d393e20886
zu	w11_d393e20889
fordern	w1_d393e20894
hat,	w3_d393e20897
oder	w5_d393e20900
sonstig	w7_d393e20903
getreue	w9_d393e20906
Jnhabere	w11_d393e20909
obi	w13_d393e20913
ger	w1_d393e20918
Jnstrumenten	w3_d393e20921
von	w5_d393e20924
heut	w7_d393e20927
zu	w9_d393e20930
End	w11_d393e20933
gesetzten	w13_d393e20937
Dato	w15_d393e20940
an	w1_d393e20945
also	w3_d393e20948
gewiß	w5_d393e20951
inner	w7_d393e20954
1.	w9_d393e20957
Jahr	w11_d393e20960
6.	w13_d393e20964
Wochen	w15_d393e20967
und	w17_d393e20970
3.	w19_d393e20973
Tägen	w1_d393e20979
in	w3_d393e20982
des	w5_d393e20985
Wienerischen	w7_d393e20988
Burgerspitalsgrund	w9_d393e20991
stuben	w1_d393e20996
zu	w3_d393e20999
erscheinen,	w5_d393e21002
und	w7_d393e21005
die	w9_d393e21008
Jnstrumenta	w11_d393e21011
zu	w13_d393e21015
produciren	w1_d393e21020
haben,	w3_d393e21023
wie	w5_d393e21026
im	w7_d393e21029
widrigen	w9_d393e21032
nach	w11_d393e21035
Ver	w13_d393e21039
lauf	w1_d393e21044
obigen	w3_d393e21047
Edictal=termins	w5_d393e21050
niemand	w7_d393e21053
mehr	w9_d393e21056
ge	w11_d393e21059
höret;	w1_d393e21065
dessen	w3_d393e21068
angemeldete	w5_d393e21071
Forderung	w7_d393e21074
amortift	w9_d393e21077
ret,	w1_d393e21082
und	w3_d393e21085
die	w5_d393e21088
Repartition	w7_d393e21091
mit	w9_d393e21094
denen	w11_d393e21097
weiteren	w13_d393e21101
Ritterischen	w1_d393e21106
Creditoren	w3_d393e21109
vorgenommen	w5_d393e21112
werden	w7_d393e21115
solle.	w1_d393e21120
