<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
pro	w11_d305e16908
primo	w13_d305e16912
secundo	w15_d305e16915
&	w17_d305e16918
tertio	w1_d305e16924
Termino	w3_d305e16927
sub	w5_d305e16930
clausula	w7_d305e16933
contumaciæ	w9_d305e16936
&	w11_d305e16939
per-	w13_d305e16943
petui	w1_d305e16948
silentii	w3_d305e16951
per	w5_d305e16954
se,	w7_d305e16957
vel	w9_d305e16960
per	w11_d305e16963
Mandatarium	w13_d305e16967
suffi-	w15_d305e16970
cienter	w1_d305e16975
instructun	w3_d305e16978
sich	w5_d305e16981
zu	w7_d305e16984
melden,	w9_d305e16987
forthin	w11_d305e16990
ihre	w13_d305e16994
Behelfte	w1_d305e16999
in	w3_d305e17002
Originalibus	w5_d305e17005
beyzubringen,	w7_d305e17008
und	w9_d305e17011
rechts	w11_d305e17014
erforderlich	w1_d305e17020
zu	w3_d305e17023
liquidiren	w5_d305e17026
haben.	w7_d305e17029
</p>
<p id="p6_d305e17032">
Bey	w1_d305e17036
dem	w3_d305e17039
Verleger	w5_d305e17042
des	w7_d305e17045
Wienerischen	w9_d305e17048
Diarii	w11_d305e17051
wie	w1_d305e17056
auch	w3_d305e17059
bey	w5_d305e17062
Franz	w7_d305e17065
Leopold	w9_d305e17068
Schmittner,	w11_d305e17071
Uni	w13_d305e17075
versitäts=Kupfer=stechern,	w1_d305e17080
am	w3_d305e17083
Salz=gries	w5_d305e17086
im	w7_d305e17089
Stranitzgischen	w1_d305e17095
Haus,	w3_d305e17098
ist	w5_d305e17101
das	w7_d305e17104
Portrait	w9_d305e17107
Sr.	w11_d305e17110
cellenz	w1_d305e17115
Herrn	w3_d305e17118
Feld=marschallens	w5_d305e17121
Grafen	w7_d305e17124
von	w9_d305e17127
Nu	w11_d305e17130
dasdy,	w1_d305e17135
in	w3_d305e17138
Kupfer	w5_d305e17141
gestochen,	w7_d305e17144
pr.	w9_d305e17147
1.	w11_d305e17150
fl.	w13_d305e17154
30.	w15_d305e17157
kr.	w17_d305e17160
zu	w1_d305e17165
haben.	w3_d305e17168
</p>
<head id="h2_d305e17267">
Londen	w1_d305e17271
24.	w3_d305e17274
Novemb.	w5_d305e17277
</head>
<p id="p4_d305e17280">
ser	w1_d305e17284
König,	w3_d305e17287
so	w5_d305e17290
mit	w7_d305e17293
einem	w9_d305e17296
Cathar=fieber	w11_d305e17299
und	w1_d305e17304
der	w3_d305e17307
Gicht	w5_d305e17310
incommodiret	w7_d305e17313
gewesen,	w9_d305e17316
wird	w1_d305e17321
wieder	w3_d305e17324
besser,	w5_d305e17327
so	w7_d305e17330
wie	w9_d305e17333
auch	w11_d305e17336
der	w13_d305e17340
Hr.	w15_d305e17343
Herzog	w17_d305e17346
von	w1_d305e17352
Cumberland,	w3_d305e17355
der	w5_d305e17358
ebenfalls	w7_d305e17361
mit	w9_d305e17364
dem	w11_d305e17367
Fie	w13_d305e17371
ber	w1_d305e17376
und	w3_d305e17379
der	w5_d305e17382
Gicht	w7_d305e17385
sehr	w9_d305e17388
beschwert	w11_d305e17391
gewesen	w13_d305e17395
ist.	w15_d305e17398
Am	w1_d305e17403
23.	w3_d305e17406
dieses	w5_d305e17409
Monats	w7_d305e17412
ist	w9_d305e17415
das	w11_d305e17418
Parlament	w13_d305e17422
mit	w1_d305e17427
einer	w3_d305e17430
Rede	w5_d305e17433
eröfnet	w7_d305e17436
worden,	w9_d305e17439
worinnen	w11_d305e17442
die	w1_d305e17448
Königl.	w3_d305e17451
Commissarien,	w5_d305e17454
nachdeme	w7_d305e17457
sie	w9_d305e17460
die	w11_d305e17463
Weg=nahm	w1_d305e17468
von	w3_d305e17471
Cap	w5_d305e17474
Breton,	w7_d305e17477
des	w9_d305e17480
Forts	w11_d305e17483
Frontenac,	w1_d305e17488
Senegal,	w3_d305e17491
ingleichen	w5_d305e17494
die	w7_d305e17497
Schleif	w9_d305e17500
fung	w1_d305e17505
derer	w3_d305e17508
Werker	w5_d305e17511
zu	w7_d305e17514
Cherburg	w9_d305e17517
herausge	w11_d305e17520
strichen,	w1_d305e17526
auch	w3_d305e17529
im	w5_d305e17532
Vorbey=gehen	w7_d305e17535
die	w9_d305e17538
vortheil	w11_d305e17541
hafte	w1_d305e17546
Operationen	w3_d305e17549
des	w5_d305e17552
Königs	w7_d305e17555
von	w9_d305e17558
Preus	w11_d305e17561
sen	w1_d305e17566
und	w3_d305e17569
des	w5_d305e17572
Prinzens	w7_d305e17575
Ferdinand	w9_d305e17578
von	w11_d305e17581
Braun	w13_d305e17585
schweig	w1_d305e17590
berühret	w3_d305e17593
haben,	w5_d305e17596
die	w7_d305e17599
Manutenirung	w9_d305e17602
der	w1_d305e17608
gemeinen	w3_d305e17611
Sache	w5_d305e17614
und	w7_d305e17617
der	w9_d305e17620
Jndependenz,	w11_d305e17623
auch	w1_d305e17628
die	w3_d305e17631
Unterstützung	w5_d305e17634
des	w7_d305e17637
Königs	w9_d305e17640
in	w11_d305e17643
Preuf	w13_d305e17647
sen	w1_d305e17652
anreccomendiren.	w3_d305e17655
Vorläuffig	w5_d305e17658
wird	w7_d305e17661
schon	w9_d305e17664
gesprochen,	w1_d305e17669
daß	w3_d305e17672
die	w5_d305e17675
Subsidien	w7_d305e17678
zum	w9_d305e17681
Dienst	w11_d305e17684
des	w1_d305e17690
künftigen	w3_d305e17693
Jahrs,	w5_d305e17696
ohne	w7_d305e17699
der	w9_d305e17702
extraor	w11_d305e17705
dinairen	w1_d305e17710
Subvention	w3_d305e17713
für	w5_d305e17716
die	w7_d305e17719
Unkosten,	w9_d305e17722
die	w11_d305e17725
man	w1_d305e17730
nicht	w3_d305e17733
voraus	w5_d305e17736
sehen	w7_d305e17739
kan,	w9_d305e17742
auf	w11_d305e17745
ungefähr	w13_d305e17749
11.	w1_d305e17754
Millionen	w3_d305e17757
Pfund	w5_d305e17760
Sterlings	w7_d305e17763
sich	w9_d305e17766
be	w11_d305e17769
lauffen	w1_d305e17775
werden.	w3_d305e17778
Unsere	w5_d305e17781
Trupen	w7_d305e17784
werden	w9_d305e17787
noch	w1_d305e17792
weiters	w3_d305e17795
vermehret	w5_d305e17798
werden,	w7_d305e17801
und	w9_d305e17804
wie	w11_d305e17807
die	w1_d305e17812
Rede	w3_d305e17815
gehet,	w5_d305e17818
wird	w7_d305e17821
man,	w9_d305e17824
wann	w11_d305e17827
diesen	w13_d305e17831
Win	w15_d305e17834
ter	w1_d305e17839
nicht	w3_d305e17842
Friede	w5_d305e17845
wird,	w7_d305e17848
ein	w9_d305e17851
neues	w11_d305e17854
Corpo	w13_d305e17858
künfti	w15_d305e17861
gen	w1_d305e17867
Frühling	w3_d305e17870
nach	w5_d305e17873
Teutschland	w7_d305e17876
senden.	w9_d305e17879
</p>
<head id="h2_d305e17886">
Paris	w1_d305e17890
4.	w3_d305e17893
Decemb.	w5_d305e17896
</head>
<p id="p4_d305e17899">
Den	w1_d305e17903
Hrn.	w3_d305e17906
Peirenc	w5_d305e17909
von	w7_d305e17912
Moras	w9_d305e17915
haben	w11_d305e17918
Sr.	w13_d305e17922
Maj.	w1_d305e17927
zum	w3_d305e17930
vördersten	w5_d305e17933
Präsidenten	w7_d305e17936
des	w9_d305e17939
gros	w11_d305e17942
sen	w1_d305e17947
Conseils	w3_d305e17950
erklärt.	w5_d305e17953
Dieser	w7_d305e17956
Minister	w9_d305e17959
hat	w11_d305e17962
nach	w1_d305e17968
und	w3_d305e17971
nach	w5_d305e17974
verschiedene	w7_d305e17977
der	w9_d305e17980
allerbeträch	w11_d305e17983
lichsten	w1_d305e17988
Aemter	w3_d305e17991
versehen.	w5_d305e17994
Anfänglich	w7_d305e17997
ware	w9_d305e18000
er	w1_d305e18005
Parlaments=raht,	w3_d305e18008
dann	w5_d305e18011
Requettenmei	w7_d305e18014
ster,	w1_d305e18019
hernach	w3_d305e18022
Jntendant	w5_d305e18025
in	w7_d305e18028
verschiedenen	w9_d305e18031
Pro	w11_d305e18034
</p>
<p id="p6_d305e18037">
vinzen,	w1_d305e18041
und	w3_d305e18044
darauf	w5_d305e18047
wurde	w7_d305e18050
er	w9_d305e18053
in	w11_d305e18056
gleicher	w13_d305e18060
Qualität	w1_d305e18065
in	w3_d305e18068
das	w5_d305e18071
Finanz=departement	w7_d305e18074
gesetzt,	w9_d305e18077
und	w1_d305e18082
von	w3_d305e18085
dem	w5_d305e18088
König	w7_d305e18091
zu	w9_d305e18094
gleicher	w11_d305e18097
Zeit	w13_d305e18101
zu	w15_d305e18104
ei	w17_d305e18107
nem	w1_d305e18113
Mitglied	w3_d305e18116
des	w5_d305e18119
Staats=rahts	w7_d305e18122
ernannt.	w9_d305e18125
Als	w1_d305e18130
sein	w3_d305e18133
Schwieger=vatter	w5_d305e18136
der	w7_d305e18139
Hr.	w9_d305e18142
Morcau	w11_d305e18145
von	w1_d305e18150
Secheles	w3_d305e18153
angefangen	w5_d305e18156
schwärlich	w7_d305e18159
zu	w9_d305e18162
wer	w11_d305e18165
den,	w1_d305e18170
wurde	w3_d305e18173
er	w5_d305e18176
ihm	w7_d305e18179
adjungiret,	w9_d305e18182
und	w11_d305e18185
darauf	w13_d305e18189
succedirte	w1_d305e18195
er	w3_d305e18198
ihm	w5_d305e18201
als	w7_d305e18204
Generalfinanzcon	w9_d305e18207
trolleur,	w1_d305e18212
nicht	w3_d305e18215
lange	w5_d305e18218
hernach	w7_d305e18221
sahe	w9_d305e18224
man	w11_d305e18227
ihn	w13_d305e18231
als	w1_d305e18236
Minister	w3_d305e18239
und	w5_d305e18242
Staats=secretair	w7_d305e18245
bey	w9_d305e18248
dem	w11_d305e18251
Departement	w1_d305e18256
der	w3_d305e18259
Marine.	w5_d305e18262
Die	w7_d305e18265
Dignität,	w9_d305e18268
womit	w1_d305e18274
ihn	w3_d305e18277
für	w5_d305e18280
jetzo	w7_d305e18283
der	w9_d305e18286
König	w11_d305e18289
bekleidet,	w13_d305e18293
ist	w15_d305e18296
seit	w1_d305e18301
dem	w3_d305e18304
Absterben	w5_d305e18307
des	w7_d305e18310
Hrn.	w9_d305e18313
von	w11_d305e18316
Vertamont	w13_d305e18320
erloschen	w1_d305e18325
geblieben,	w3_d305e18328
und	w5_d305e18331
wurde	w7_d305e18334
blos	w9_d305e18337
durch	w11_d305e18340
ein	w1_d305e18345
Mitglied	w3_d305e18348
des	w5_d305e18351
Staats=rahts,	w7_d305e18354
Kraft	w9_d305e18357
einer	w11_d305e18360
Commißion,	w1_d305e18366
auf	w3_d305e18369
2.	w5_d305e18372
Jahr	w7_d305e18375
lang	w9_d305e18378
versehen.	w11_d305e18381
Der	w1_d305e18386
letztere,	w3_d305e18389
so	w5_d305e18392
sie	w7_d305e18395
auf	w9_d305e18398
solchem	w11_d305e18401
Fuß	w13_d305e18405
zu	w15_d305e18408
ver	w17_d305e18411
sehen	w1_d305e18416
gehabt,	w3_d305e18419
ist	w5_d305e18422
der	w7_d305e18425
Hr.	w9_d305e18428
Castanier,	w11_d305e18431
Secretair	w13_d305e18435
der	w1_d305e18440
Königin	w3_d305e18443
und	w5_d305e18446
Mitglied	w7_d305e18449
des	w9_d305e18452
Staat=rahts	w11_d305e18455
gewesen.	w1_d305e18461
Bey	w3_d305e18464
Wieder=herstellung	w5_d305e18467
dieser	w7_d305e18470
Präsidenten=stelle	w1_d305e18475
hat	w3_d305e18478
der	w5_d305e18481
König	w7_d305e18484
den	w9_d305e18487
Hrn.	w11_d305e18490
Peirenc	w1_d305e18495
von	w3_d305e18498
Moras,	w5_d305e18501
der	w7_d305e18504
Finanzen	w9_d305e18507
überho	w11_d305e18510
ben.	w1_d305e18515
Ebener=massen	w3_d305e18518
haben	w5_d305e18521
auch	w7_d305e18524
Se.	w9_d305e18527
Ma	w11_d305e18530
jestät	w1_d305e18536
geruhet,	w3_d305e18539
den	w5_d305e18542
Hrn.	w7_d305e18545
von	w9_d305e18548
St.	w11_d305e18551
Michel	w13_d305e18555
zum	w1_d305e18560
vördersten	w3_d305e18563
Präsidenten	w5_d305e18566
der	w7_d305e18569
Rentcam	w9_d305e18572
mer	w1_d305e18577
zu	w3_d305e18580
Blois	w5_d305e18583
zu	w7_d305e18586
ernennen.	w9_d305e18589
Selber	w11_d305e18592
ware	w13_d305e18596
ehehin	w1_d305e18601
General=leutenant	w3_d305e18604
der	w5_d305e18607
Senechausse	w7_d305e18610
zu	w1_d305e18616
Marseille,	w3_d305e18619
und	w5_d305e18622
hatte	w7_d305e18625
bey	w9_d305e18628
Gelegenheit	w11_d305e18631
sei	w13_d305e18635
ner	w1_d305e18640
Streittigkeiten	w3_d305e18643
mit	w5_d305e18646
dem	w7_d305e18649
Parlament	w9_d305e18652
zu	w11_d305e18655
Aix	w1_d305e18660
sich	w3_d305e18663
hieher	w5_d305e18666
retiriret.	w7_d305e18669
</p>
<p id="p8_d305e18672">
Von	w1_d305e18676
der	w3_d305e18679
Hochgräfl.	w5_d305e18682
Johann	w7_d305e18685
Ernest	w9_d305e18688
Starhem	w11_d305e18691
bergischen	w1_d305e18696
Judicii	w3_d305e18699
delegati	w5_d305e18702
wegen	w7_d305e18705
wird	w9_d305e18708
mit	w11_d305e18711
gegen	w13_d305e18715
wärtig=offenem	w1_d305e18720
Edict	w3_d305e18723
jedermänniglich,	w5_d305e18726
sowol	w7_d305e18729
An	w9_d305e18732
als	w1_d305e18738
Abwesenden,	w3_d305e18741
dem	w5_d305e18744
daran	w7_d305e18747
gelegen,	w9_d305e18750
kund,	w11_d305e18753
und	w13_d305e18757
zu	w1_d305e18762
wissen	w3_d305e18765
gemacht;	w5_d305e18768
der	w7_d305e18771
Johann	w9_d305e18774
Georg	w11_d305e18777
Rudolph	w13_d305e18781
Franz,	w1_d305e18786
gewester	w3_d305e18789
Herrschaftlicher	w5_d305e18792
Bestand=wirt,	w7_d305e18795
und	w9_d305e18798
Unterthan	w1_d305e18803
zu	w3_d305e18806
Neusiedel,	w5_d305e18809
seye	w7_d305e18812
in	w9_d305e18815
dem	w11_d305e18818
1739sten	w13_d305e18822
Jahr	w15_d305e18825
mit	w1_d305e18831
Dod	w3_d305e18834
abgegangen;	w5_d305e18837
wann	w7_d305e18840
nun	w9_d305e18843
das	w11_d305e18846
Judicium	w13_d305e18850
de-	w15_d305e18853
legatuin	w1_d305e18858
das	w3_d305e18861
etwan	w5_d305e18864
vorhandene	w7_d305e18867
Æs	w9_d305e18870
alienum	w11_d305e18873
ausfin	w13_d305e18877
</p>
<p id="p14_d305e18891">
dig	w1_d305e18895
zu	w3_d305e18898
machen,	w5_d305e18901
folgsam	w7_d305e18904
zur	w9_d305e18907
Abhandlung	w11_d305e18910
sothaner	w13_d305e18914
Franzischen	w1_d305e18919
Verlassenschaft	w3_d305e18922
sicher	w5_d305e18925
vorschreitten	w7_d305e18928
zu	w9_d305e18931
können	w1_d305e18936
der	w3_d305e18939
Nohtdurft	w5_d305e18942
zu	w7_d305e18945
seyn	w9_d305e18948
befunden	w11_d305e18951
hat,	w13_d305e18955
alle	w15_d305e18958
hieran	w1_d305e18964
Theil=nehmen=wollende,	w3_d305e18967
sowol	w5_d305e18970
in	w7_d305e18973
als	w9_d305e18976
aus	w11_d305e18979
ser	w1_d305e18984
Landes	w3_d305e18987
befindliche	w5_d305e18990
Personen	w7_d305e18993
durch	w9_d305e18996
dieses	w11_d305e18999
of	w13_d305e19003
fentliche	w1_d305e19008
Edict	w3_d305e19011
zur	w5_d305e19014
Anmeld	w7_d305e19017
Legitimir	w9_d305e19020
und	w11_d305e19023
Liquidi	w13_d305e19027
rung	w1_d305e19032
ihrer	w3_d305e19035
an	w5_d305e19038
ob=bemeldete	w7_d305e19041
Verlassenschaft,	w9_d305e19044
ex	w11_d305e19047
quacunque	w1_d305e19053
causa,	w3_d305e19056
vel	w5_d305e19059
titulo	w7_d305e19062
habender	w9_d305e19065
Sprüch,	w11_d305e19068
und	w1_d305e19073
Forderungen	w3_d305e19076
gerichtlich	w5_d305e19079
fürzuladen,	w7_d305e19082
und	w9_d305e19085
ein	w11_d305e19088
zuberuffen;	w1_d305e19093
zu	w3_d305e19096
solchem	w5_d305e19099
Ende	w7_d305e19102
dann	w9_d305e19105
auch	w11_d305e19108
denensel	w13_d305e19112
ben	w1_d305e19117
der	w3_d305e19120
20ste	w5_d305e19123
Tag	w7_d305e19126
des	w9_d305e19129
lauffenden	w11_d305e19132
Monats	w13_d305e19136
Decemb.	w15_d305e19139
Nachmittag	w1_d305e19145
um	w3_d305e19148
2.	w5_d305e19151
Uhr,	w7_d305e19154
entweder	w9_d305e19157
in	w11_d305e19160
des	w13_d305e19164
Hoch	w15_d305e19167
gräfl.	w1_d305e19172
Herrn	w3_d305e19175
Judicis	w5_d305e19178
delegantis	w7_d305e19181
Herrschafts=canzley	w9_d305e19184
zu	w1_d305e19189
Neusiedel,	w3_d305e19192
oder	w5_d305e19195
in	w7_d305e19198
des	w9_d305e19201
Herrn	w11_d305e19204
Judicis	w13_d305e19208
delegati,	w15_d305e19211
Georgii	w1_d305e19216
Simonis	w3_d305e19219
Jacobi	w5_d305e19222
Rössel,	w7_d305e19225
J.	w9_d305e19228
U.	w11_d305e19231
D.,	w13_d305e19235
auch	w15_d305e19238
Hof	w1_d305e19244
und	w3_d305e19247
Gerichts=advocaten=canzley	w5_d305e19250
zu	w7_d305e19253
Wien	w9_d305e19256
nächst	w1_d305e19261
dem	w3_d305e19264
Kärntner=thor	w5_d305e19267
in	w7_d305e19270
der	w9_d305e19273
von	w11_d305e19276
Mühleni	w13_d305e19280
schen	w1_d305e19285
Behausung	w3_d305e19288
zur	w5_d305e19291
gewöhnlichen	w7_d305e19294
Convocations	w9_d305e19297
und	w1_d305e19302
Anmeldungs=tagsatzung	w3_d305e19305
pro	w5_d305e19308
1.	w7_d305e19311
2.	w9_d305e19314
&	w11_d305e19317
3.	w13_d305e19321
termi	w15_d305e19324
no	w1_d305e19330
zu	w3_d305e19333
all=endlicher	w5_d305e19336
Frist	w7_d305e19339
anberaumet	w9_d305e19342
worden.	w11_d305e19345
Als	w13_d305e19349
werden	w1_d305e19354
solchemnach	w3_d305e19357
all	w5_d305e19360
und	w7_d305e19363
jede,	w9_d305e19366
welche	w11_d305e19369
bey	w13_d305e19373
ge	w15_d305e19376
dachtem	w1_d305e19381
Johann	w3_d305e19384
Georg	w5_d305e19387
Rudolph	w7_d305e19390
Franzischen	w9_d305e19393
Ver	w11_d305e19396
lassenschaft	w1_d305e19401
um	w3_d305e19404
rechtmäßiger	w5_d305e19407
Schuldforderungen	w7_d305e19410
willen	w1_d305e19416
einige	w3_d305e19419
Sprüche	w5_d305e19422
haben,	w7_d305e19425
oder	w9_d305e19428
zu	w11_d305e19431
haben	w13_d305e19435
ver	w15_d305e19438
meinen,	w1_d305e19443
am	w3_d305e19446
obbestimmten	w5_d305e19449
Tag,	w7_d305e19452
und	w9_d305e19455
Stund,	w11_d305e19458
ent	w13_d305e19462
weder	w1_d305e19467
in	w3_d305e19470
der	w5_d305e19473
Herrschafts=canzley	w7_d305e19476
zu	w9_d305e19479
Neusiedel,	w11_d305e19482
oder	w13_d305e19486
in	w1_d305e19491
des	w3_d305e19494
Judicii	w5_d305e19497
delegati	w7_d305e19500
Canzley	w9_d305e19503
zu	w11_d305e19506
Wien,	w13_d305e19510
selbst	w15_d305e19513
persönlich,	w1_d305e19519
oder	w3_d305e19522
durch	w5_d305e19525
hierzu	w7_d305e19528
gevollmächtigte	w9_d305e19531
Ge	w11_d305e19534
walt=tragere	w1_d305e19539
alsogewiß	w3_d305e19542
zu	w5_d305e19545
erscheinen,	w7_d305e19548
und	w9_d305e19551
ihre	w11_d305e19554
an	w13_d305e19558
sothane	w1_d305e19563
Verlassenschaft	w3_d305e19566
habende	w5_d305e19569
Anforderungen	w7_d305e19572
anzumelden,	w1_d305e19577
rechtlichen	w3_d305e19580
zu	w5_d305e19583
legitimiren,	w7_d305e19586
und	w9_d305e19589
zu	w11_d305e19592
li	w13_d305e19596
quidiren	w1_d305e19602
haben,	w3_d305e19605
als	w5_d305e19608
im	w7_d305e19611
widrigen	w9_d305e19614
die	w11_d305e19617
Abhandlung	w13_d305e19621
gleichwolen	w1_d305e19626
vorgenommen,	w3_d305e19629
und	w5_d305e19632
ungehindert	w7_d305e19635
de	w9_d305e19638
ren	w1_d305e19643
etwann	w3_d305e19646
vorhandenen	w5_d305e19649
Glaubigeren,	w7_d305e19652
welche	w9_d305e19655
sich	w11_d305e19658
mit	w1_d305e19663
ihren	w3_d305e19666
Schuld=forderungen	w5_d305e19669
in	w7_d305e19672
bestimmter	w9_d305e19675
Zeit	w11_d305e19678
nicht	w1_d305e19684
angemeldet,	w3_d305e19687
ex	w5_d305e19690
Officio	w7_d305e19693
fürgekehret	w9_d305e19696
werden	w11_d305e19699
solle,	w1_d305e19704
was	w3_d305e19707
Rechtens	w5_d305e19710
ist;	w7_d305e19713
wornach	w9_d305e19716
sich	w11_d305e19719
ein	w13_d305e19723
jeder	w15_d305e19726
zu	w17_d305e19729
richten	w1_d305e19734
wissen	w3_d305e19737
wird.	w5_d305e19740
Actum	w7_d305e19743
Wien	w9_d305e19746
den	w11_d305e19749
31.	w13_d305e19753
Octo	w15_d305e19756
der	w1_d305e19761
1758.	w3_d305e19764
</p>
<list id="l16_d305e19767">
Jn	w1_d305e19771
dem	w3_d305e19774
Prasserischen	w5_d305e19777
Buch	w7_d305e19780
und	w9_d305e19783
Kunstführe	w11_d305e19786
rey=gewölb	w1_d305e19791
im	w3_d305e19794
neuen	w5_d305e19797
Michaeler=haus	w7_d305e19800
zum	w9_d305e19803
Schild	w11_d305e19806
St.	w1_d305e19811
Johannes	w3_d305e19814
in	w5_d305e19817
der	w7_d305e19820
Wüste,	w9_d305e19823
ist	w11_d305e19826
unter	w13_d305e19830
andern	w15_d305e19833
vie	w17_d305e19836
len	w1_d305e19842
Büchern,	w3_d305e19845
Kupfer=stich	w5_d305e19848
und	w7_d305e19851
Land=karten	w9_d305e19854
nach	w11_d305e19857
folgendes	w1_d305e19862
zu	w3_d305e19865
haben:	w5_d305e19868
Etat	w1_d305e19873
nouvean	w3_d305e19876
de	w5_d305e19879
l'Armée	w7_d305e19882
combinée	w9_d305e19885
comme	w11_d305e19888
elle	w1_d305e19893
se	w3_d305e19896
trouve	w5_d305e19899
effectivement	w7_d305e19902
l'An.	w9_d305e19905
1758.	w11_d305e19908
avec	w13_d305e19912
les	w1_d305e19918
Distinctions	w3_d305e19921
de	w5_d305e19924
l'Uniforme	w7_d305e19927
de	w9_d305e19930
chaque	w11_d305e19933
Regi	w13_d305e19937
ment	w1_d305e19942
l'Exempl.	w3_d305e19945
pour	w5_d305e19948
24.	w7_d305e19951
X.	w9_d305e19954
On	w1_d305e19959
peut	w3_d305e19962
aulli	w5_d305e19965
avoir	w7_d305e19968
l'Etat	w9_d305e19971
nouvean	w11_d305e19974
de	w13_d305e19978
Ray	w15_d305e19981
de	w1_d305e19986
Prusse,	w3_d305e19989
de	w5_d305e19992
l'Angloise,	w7_d305e19995
ou	w9_d305e19998
de	w11_d305e20001
la	w13_d305e20005
grande	w15_d305e20008
Breta-	w17_d305e20011
gne,	w1_d305e20017
des	w3_d305e20020
Electorales	w5_d305e20023
de	w7_d305e20026
Hannovre,	w9_d305e20029
ou	w11_d305e20032
de	w13_d305e20036
Brun-	w15_d305e20039
suic	w1_d305e20044
Lünebourg	w3_d305e20047
de	w5_d305e20050
l'An.	w7_d305e20053
1758.	w9_d305e20056
l'Exempl.	w11_d305e20059
pour	w13_d305e20063
24.	w1_d305e20068
X.	w3_d305e20071
Das	w1_d305e20076
Portrait	w3_d305e20079
Seiner	w5_d305e20082
Heiligkeit	w7_d305e20085
des	w9_d305e20088
jetzt=regieren	w11_d305e20091
den	w1_d305e20097
Papsteus	w3_d305e20100
Cleinentis	w5_d305e20103
XIII.	w7_d305e20106
nach	w9_d305e20109
dem	w11_d305e20112
Romani	w13_d305e20116
schen	w1_d305e20121
Original	w3_d305e20124
gestochen	w5_d305e20127
auf	w7_d305e20130
einem	w9_d305e20133
Medianhalb	w11_d305e20136
bogen	w1_d305e20141
p.	w3_d305e20144
10.	w5_d305e20147
kr.	w7_d305e20150
</list>
<list id="l18_d305e20154">
Auflage	w1_d305e20158
auf	w3_d305e20161
einem	w5_d305e20164
Sub=regal=bogen	w7_d305e20167
gemacht	w9_d305e20170
wor	w11_d305e20173
den,	w1_d305e20178
wird	w3_d305e20181
für	w5_d305e20184
jetzo	w7_d305e20187
das	w9_d305e20190
Exempl.	w11_d305e20193
p.	w13_d305e20197
1.	w15_d305e20200
fl.	w17_d305e20203
25.	w19_d305e20206
kr.	w21_d305e20209
verkauft.	w1_d305e20214
Das	w1_d305e20220
Portrait	w3_d305e20223
des	w5_d305e20226
Hrn.	w7_d305e20229
Feld=marschall=leutenants	w9_d305e20232
v.	w1_d305e20237
Laudohn,	w3_d305e20240
auf	w5_d305e20243
einem	w7_d305e20246
Sub=regal=halb=bogen	w9_d305e20249
p.	w11_d305e20252
24.	w1_d305e20257
kr.	w3_d305e20260
Hrn.	w1_d305e20265
Belidors	w3_d305e20268
Jngenicur	w5_d305e20271
Wissenschaft	w7_d305e20274
bey	w9_d305e20277
auf	w11_d305e20280
zuführenden	w1_d305e20286
Festungs=werkern,	w3_d305e20289
und	w5_d305e20292
Burgerlichen	w7_d305e20295
Gebäuden	w1_d305e20300
mit	w3_d305e20303
einer	w5_d305e20306
Zuschrift	w7_d305e20309
an	w9_d305e20312
den	w11_d305e20315
König	w13_d305e20319
aus	w15_d305e20322
Frankreich,	w1_d305e20327
aus	w3_d305e20330
dem	w5_d305e20333
Franzosischen	w7_d305e20336
übersetzt	w9_d305e20339
1ter	w11_d305e20342
und	w1_d305e20347
2ter	w3_d305e20350
Theil	w5_d305e20353
mit	w7_d305e20356
58.	w9_d305e20359
Kupfer=tabellen,	w11_d305e20362
Groß	w13_d305e20366
quarto,	w1_d305e20372
Nürnberg,	w3_d305e20375
1757.	w5_d305e20378
und	w7_d305e20381
758.	w9_d305e20384
v.	w11_d305e20387
7.	w13_d305e20391
fl.	w15_d305e20394
30.	w17_d305e20397
kr.	w19_d305e20400
im	w1_d305e20405
Französischen	w3_d305e20408
Einband	w5_d305e20411
p.	w7_d305e20414
8.	w9_d305e20417
fl.	w11_d305e20420
30.	w13_d305e20424
kr.,	w15_d305e20427
in	w17_d305e20430
2.	w19_d305e20433
Bän	w21_d305e20436
den	w1_d305e20441
aber	w3_d305e20444
p.	w5_d305e20447
9.	w7_d305e20450
fl.	w9_d305e20453
2.	w11_d305e20456
kr.	w13_d305e20460
Architectura	w1_d305e20465
hydraulica,	w3_d305e20468
oder	w5_d305e20471
die	w7_d305e20474
Kunst	w9_d305e20477
das	w11_d305e20480
Wasser	w1_d305e20486
zu	w3_d305e20489
denen	w5_d305e20492
verschiedentlichen	w7_d305e20495
Nohtwendig	w9_d305e20498
keiten	w1_d305e20503
des	w3_d305e20506
menschlichen	w5_d305e20509
Lebens	w7_d305e20512
zu	w9_d305e20515
leiten,	w11_d305e20518
in	w13_d305e20522
die	w15_d305e20525
Höhe	w1_d305e20530
zu	w3_d305e20533
bringen,	w5_d305e20536
und	w7_d305e20539
vortheilhaftig	w9_d305e20542
anzuwenden,	w11_d305e20545
aufs	w1_d305e20550
gründlichste	w3_d305e20553
abgehandelt	w5_d305e20556
von	w7_d305e20559
Mr.	w9_d305e20562
Belidor,	w11_d305e20565
in	w1_d305e20571
12.	w3_d305e20574
Ausgaben	w5_d305e20577
abgetheilet,	w7_d305e20580
folio	w9_d305e20583
Augspurg	w11_d305e20586
in	w13_d305e20590
</list>
<p id="p20_d305e20594">
