<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
denen	w11_d350e18279
Schwar	w13_d350e18283
zen,	w1_d350e18289
die	w3_d350e18292
sich	w5_d350e18295
in	w7_d350e18298
grosser	w9_d350e18301
Menge	w11_d350e18304
zu	w13_d350e18308
Fuß	w15_d350e18311
und	w17_d350e18314
Pferd	w1_d350e18319
in	w3_d350e18322
denen	w5_d350e18325
Gehölzen	w7_d350e18328
versammelt,	w9_d350e18331
und	w11_d350e18334
verstecket	w1_d350e18339
hatten,	w3_d350e18342
eine	w5_d350e18345
scharfe	w7_d350e18348
Action	w9_d350e18351
vorge	w11_d350e18354
fallen	w1_d350e18359
seye;	w3_d350e18362
daß	w5_d350e18365
der	w7_d350e18368
Obrist	w9_d350e18371
Gaspar	w11_d350e18374
Rodri	w13_d350e18378
ques	w1_d350e18384
Valenza	w3_d350e18387
von	w5_d350e18390
einer	w7_d350e18393
Escadron	w9_d350e18396
Barba	w11_d350e18399
ren	w1_d350e18404
umrungen,	w3_d350e18407
und	w5_d350e18410
todt	w7_d350e18413
geschossen;	w9_d350e18416
und	w11_d350e18419
daß	w13_d350e18423
hernach	w1_d350e18428
der	w3_d350e18431
Major	w5_d350e18434
Salvador	w7_d350e18437
Rodriques	w9_d350e18440
de	w11_d350e18443
Conto,	w1_d350e18448
das	w3_d350e18451
Commando	w5_d350e18454
übernommen,	w7_d350e18457
und	w9_d350e18460
die	w1_d350e18466
Feinde	w3_d350e18469
mit	w5_d350e18472
der	w7_d350e18475
äusserste	w9_d350e18478
Hitze	w11_d350e18481
angegriffen	w13_d350e18485
habe,	w1_d350e18490
so	w3_d350e18493
daß	w5_d350e18496
sie	w7_d350e18499
nach	w9_d350e18502
einem	w11_d350e18505
grossen	w13_d350e18509
Verlust	w15_d350e18512
an	w1_d350e18517
Todten,	w3_d350e18520
Verwundeten,	w5_d350e18523
und	w7_d350e18526
Gefangenen	w9_d350e18529
zum	w1_d350e18534
Weichen	w3_d350e18537
gezwungen	w5_d350e18540
worden.	w7_d350e18543
</p>
<p id="p6_d350e18546">
Die	w1_d350e18550
Engländische	w3_d350e18553
nach	w5_d350e18556
Ost=indien	w7_d350e18559
abge	w9_d350e18562
hende	w1_d350e18567
Flotte	w3_d350e18570
von	w5_d350e18573
12.	w7_d350e18576
Schiffen	w9_d350e18579
unter	w11_d350e18582
dem	w13_d350e18586
Admiral	w1_d350e18591
Cornis	w3_d350e18594
hat	w5_d350e18597
den	w7_d350e18600
19.	w9_d350e18603
Tag	w11_d350e18606
nach	w13_d350e18610
ih	w15_d350e18613
rer	w1_d350e18619
Abfahrt	w3_d350e18622
aus	w5_d350e18625
England	w7_d350e18628
bereits	w9_d350e18631
bey	w11_d350e18634
der	w13_d350e18638
Jnsul	w1_d350e18643
Madera	w3_d350e18646
die	w5_d350e18649
Anker	w7_d350e18652
ausgeworfen.	w9_d350e18655
</p>
<p id="p8_d350e18658">
Durch	w1_d350e18662
einen	w3_d350e18665
Courier,	w5_d350e18668
welchen	w7_d350e18671
der	w9_d350e18674
Portu	w11_d350e18677
gesische	w1_d350e18682
Minister	w3_d350e18685
von	w5_d350e18688
Madrid	w7_d350e18691
abgeschickt,	w9_d350e18694
ha	w11_d350e18697
ben	w1_d350e18702
Jhre	w3_d350e18705
Königl.	w5_d350e18708
Hoheiten	w7_d350e18711
die	w9_d350e18714
Prinzeßin	w11_d350e18717
nen	w1_d350e18723
diejenigen	w3_d350e18726
Jubellen	w5_d350e18729
erhalten,	w7_d350e18732
welche	w9_d350e18735
Jh	w11_d350e18738
nen	w1_d350e18743
von	w3_d350e18746
der	w5_d350e18749
verstorbenen	w7_d350e18752
Königin	w9_d350e18755
von	w11_d350e18758
Spa	w13_d350e18762
nien	w1_d350e18767
vermacht	w3_d350e18770
worden.	w5_d350e18773
Den	w7_d350e18776
10.	w9_d350e18779
April	w11_d350e18782
hat	w13_d350e18786
man	w1_d350e18791
vor	w3_d350e18794
denen	w5_d350e18797
Wohnungen	w7_d350e18800
deren	w9_d350e18803
Grafen	w11_d350e18806
von	w1_d350e18812
Obidos	w3_d350e18815
und	w5_d350e18818
Riviera	w7_d350e18821
die	w9_d350e18824
Wache	w11_d350e18827
weg	w13_d350e18831
</p>
<p id="p10_d350e18834">
genommen,	w1_d350e18838
allein	w3_d350e18841
diese	w5_d350e18844
Herren	w7_d350e18847
werden	w9_d350e18850
in	w1_d350e18855
ihren	w3_d350e18858
Zimmern	w5_d350e18861
nichts	w7_d350e18864
destoweniger	w9_d350e18867
ge	w11_d350e18870
nau	w1_d350e18875
bewacht,	w3_d350e18878
als	w5_d350e18881
vorhero.	w7_d350e18884
</p>
<head id="h2_d350e18890">
Paris	w1_d350e18894
7.	w3_d350e18897
May.	w5_d350e18900
</head>
<p id="p4_d350e18903">
Se.	w1_d350e18907
Majest.	w3_d350e18910
der	w5_d350e18913
König,	w7_d350e18916
welche	w9_d350e18919
jederzeit	w11_d350e18922
darauf	w1_d350e18927
bedacht	w3_d350e18930
seynd,	w5_d350e18933
daß	w7_d350e18936
Dero	w9_d350e18939
Untertha	w11_d350e18942
nen	w1_d350e18947
nicht	w3_d350e18950
mit	w5_d350e18953
überflüßigen	w7_d350e18956
Ausgaben	w9_d350e18959
belä	w11_d350e18962
stiget	w1_d350e18968
werden,	w3_d350e18971
haben	w5_d350e18974
erst	w7_d350e18977
neuerlich	w9_d350e18980
wieder	w11_d350e18983
die	w1_d350e18988
beste	w3_d350e18991
Anordnungen	w5_d350e18994
zur	w7_d350e18997
Wiederherstel	w9_d350e19000
lung	w1_d350e19005
des	w3_d350e19008
Finanz=weesens	w5_d350e19011
gemachet:	w7_d350e19014
das	w9_d350e19017
Volk	w1_d350e19022
wird	w3_d350e19025
dadurch	w5_d350e19028
der	w7_d350e19031
vielen	w9_d350e19034
Abgaben	w11_d350e19037
ent	w13_d350e19041
lediget,	w1_d350e19047
und	w3_d350e19050
es	w5_d350e19053
können	w7_d350e19056
doch	w9_d350e19059
beträchtliche	w11_d350e19062
Summen	w1_d350e19067
eingebracht	w3_d350e19070
werden.	w5_d350e19073
</p>
<p id="p6_d350e19076">
Zu	w1_d350e19080
Lion	w3_d350e19083
werden	w5_d350e19086
noch	w7_d350e19089
immer	w9_d350e19092
alle	w11_d350e19095
nöhtige	w13_d350e19099
Anstalten	w1_d350e19104
zur	w3_d350e19107
Aufnahme	w5_d350e19110
des	w7_d350e19113
Königs	w9_d350e19116
und	w11_d350e19119
anderer	w1_d350e19124
hohen	w3_d350e19127
Häupter,	w5_d350e19130
die	w7_d350e19133
sich	w9_d350e19136
dahin	w11_d350e19139
be	w13_d350e19143
geben	w1_d350e19149
sollen,	w3_d350e19152
gemacht;	w5_d350e19155
und	w7_d350e19158
dannoch	w9_d350e19161
ist	w11_d350e19164
es	w1_d350e19169
ungewiß,	w3_d350e19172
ob	w5_d350e19175
der	w7_d350e19178
König	w9_d350e19181
diese	w11_d350e19184
Reise	w13_d350e19188
un	w15_d350e19191
ternehmen	w1_d350e19196
werde.	w3_d350e19199
</p>
<p id="p8_d350e19202">
Der	w1_d350e19206
General=leutenant	w3_d350e19209
Marquis	w5_d350e19212
von	w7_d350e19215
Fremur,	w1_d350e19220
Commandant	w3_d350e19223
vom	w5_d350e19226
Port	w7_d350e19229
Mahon	w9_d350e19232
und	w1_d350e19237
der	w3_d350e19240
Jnsul	w5_d350e19243
Minorca	w7_d350e19246
ist	w9_d350e19249
mit	w11_d350e19252
Tode	w13_d350e19256
abge	w15_d350e19259
gangen.	w1_d350e19265
</p>
<head id="h2_d350e19271">
Auszug	w1_d350e19275
aus	w3_d350e19278
denen	w5_d350e19281
jüngsten	w7_d350e19284
Londner=briefen.	w1_d350e19289
</head>
<p id="p4_d350e19292">
Man	w1_d350e19296
wendet	w3_d350e19299
noch	w5_d350e19302
immer	w7_d350e19305
alle	w9_d350e19308
Sorgfalt	w11_d350e19311
an,	w1_d350e19316
um	w3_d350e19319
uns	w5_d350e19322
auf	w7_d350e19325
dem	w9_d350e19328
Meer	w11_d350e19331
förchterlich	w13_d350e19335
zu	w15_d350e19338
machen.	w1_d350e19343
Das	w3_d350e19346
Matrosen=pressen	w5_d350e19349
wird	w7_d350e19352
mit	w9_d350e19355
allem	w1_d350e19361
Eifer	w3_d350e19364
fortgesetzet;	w5_d350e19367
und	w7_d350e19370
es	w9_d350e19373
finden	w11_d350e19376
sich	w13_d350e19380
auch	w1_d350e19385
die	w3_d350e19388
Leute	w5_d350e19391
von	w7_d350e19394
selbst	w9_d350e19397
viel	w11_d350e19400
häuffiger	w13_d350e19404
ein,	w15_d350e19407
als	w1_d350e19412
sonsten.	w3_d350e19415
Weilen	w5_d350e19418
aber	w7_d350e19421
uns	w9_d350e19424
noch	w11_d350e19427
viele	w13_d350e19431
fehlen,	w1_d350e19436
so	w3_d350e19439
macht	w5_d350e19442
man	w7_d350e19445
sich	w9_d350e19448
an	w11_d350e19451
die	w13_d350e19455
Schiffe,	w15_d350e19458
welche	w1_d350e19464
ankommen,	w3_d350e19467
und	w5_d350e19470
nihmt	w7_d350e19473
die	w9_d350e19476
Equipa	w11_d350e19479
ge	w1_d350e19484
davon	w3_d350e19487
weg.	w5_d350e19490
Die	w7_d350e19493
Chaluppe	w9_d350e19496
eines	w11_d350e19499
Kriegs	w13_d350e19503
schiffes	w1_d350e19508
wollte	w3_d350e19511
sich	w5_d350e19514
in	w7_d350e19517
dieser	w9_d350e19520
Absicht	w11_d350e19523
an	w13_d350e19527
ein	w15_d350e19530
Schif	w1_d350e19535
von	w3_d350e19538
Liverpool	w5_d350e19541
wagen,	w7_d350e19544
welches	w9_d350e19547
von	w11_d350e19550
Neu=york	w1_d350e19556
zuruck	w3_d350e19559
kame,	w5_d350e19562
und	w7_d350e19565
den	w9_d350e19568
1sten	w11_d350e19571
dieses	w13_d350e19575
</p>
<p id="p10_d350e19588">
Monats	w1_d350e19592
in	w3_d350e19595
der	w5_d350e19598
Bay	w7_d350e19601
von	w9_d350e19604
Ramsai	w11_d350e19607
in	w13_d350e19611
der	w15_d350e19614
Jnsul	w1_d350e19619
Man	w3_d350e19622
sich	w5_d350e19625
vor	w7_d350e19628
Anker	w9_d350e19631
geleget.	w11_d350e19634
Die	w1_d350e19639
Equipage	w1_d350e19645
hat	w3_d350e19648
sich	w5_d350e19651
aber	w7_d350e19654
widersetzet,	w9_d350e19657
so,	w11_d350e19660
daß	w13_d350e19664
nach	w1_d350e19669
Verlauf	w3_d350e19672
3.	w5_d350e19675
Stunden	w7_d350e19678
die	w9_d350e19681
Chaluppe,	w11_d350e19684
welche	w1_d350e19689
einige	w3_d350e19692
Mann	w5_d350e19695
verloren,	w7_d350e19698
so	w9_d350e19701
übel	w11_d350e19704
zu	w13_d350e19708
gerichtet	w1_d350e19713
ware,	w3_d350e19716
daß	w5_d350e19719
sie	w7_d350e19722
gezwungen	w9_d350e19725
gewesen,	w11_d350e19728
sich	w1_d350e19734
zu	w3_d350e19737
retiriren.	w5_d350e19740
Der	w7_d350e19743
Schifs=capitain	w9_d350e19746
und	w11_d350e19749
einige	w1_d350e19754
seiner	w3_d350e19757
Leute	w5_d350e19760
seynd	w7_d350e19763
theils	w9_d350e19766
getödtet,	w11_d350e19769
theils	w13_d350e19773
bleßiret	w1_d350e19778
worden.	w3_d350e19781
Diese	w5_d350e19784
Gewaltthätigkeiten	w7_d350e19787
schlagen	w1_d350e19792
öfters	w3_d350e19795
zu	w5_d350e19798
unserem	w7_d350e19801
Schaden	w9_d350e19804
aus.	w11_d350e19807
Man	w1_d350e19813
wird	w3_d350e19816
also	w5_d350e19819
noch	w7_d350e19822
vor	w9_d350e19825
der	w11_d350e19828
Endigung	w13_d350e19832
der	w15_d350e19835
gegenwärtigen	w1_d350e19840
Parlements=sitzung	w3_d350e19843
darauf	w5_d350e19846
bedacht	w1_d350e19851
seyn,	w3_d350e19854
daß	w5_d350e19857
man	w7_d350e19860
durch	w9_d350e19863
bessere	w11_d350e19866
und	w13_d350e19870
leichtere	w1_d350e19875
Mittel	w3_d350e19878
uns	w5_d350e19881
die	w7_d350e19884
nöhtige	w9_d350e19887
Equipage	w11_d350e19890
verschaft.	w1_d350e19896
Es	w3_d350e19899
wird	w5_d350e19902
solches,	w7_d350e19905
wie	w9_d350e19908
man	w11_d350e19911
schon	w1_d350e19916
im	w3_d350e19919
verwichenen	w5_d350e19922
Jahr	w7_d350e19925
zu	w9_d350e19928
thun	w11_d350e19931
Willens	w13_d350e19935
ware,	w1_d350e19940
aber	w3_d350e19943
nicht	w5_d350e19946
zur	w7_d350e19949
Ausführung	w9_d350e19952
gebracht	w11_d350e19955
hat,	w1_d350e19960
durch	w3_d350e19963
eine	w5_d350e19966
Acte	w7_d350e19969
bewerkstelliget	w9_d350e19972
werden,	w11_d350e19975
vermög	w1_d350e19981
welcher	w3_d350e19984
man,	w5_d350e19987
die	w7_d350e19990
Schuldner,	w9_d350e19993
welche	w11_d350e19996
nichts	w1_d350e20001
zu	w3_d350e20004
bezahlen	w5_d350e20007
haben,	w7_d350e20010
aus	w9_d350e20013
denen	w11_d350e20016
Ge	w1_d350e20021
fängnüssen	w1_d350e20026
nihmt.	w3_d350e20029
</p>
<p id="p12_d350e20033">
Von	w1_d350e20037
der	w3_d350e20040
Röm.	w5_d350e20043
Kaiserl.	w7_d350e20046
Königl.	w9_d350e20049
Apostolischen	w11_d350e20052
Majestät	w1_d350e20057
zu	w3_d350e20060
Kaschau	w5_d350e20063
in	w7_d350e20066
Ober=Hungarn	w9_d350e20069
aufge	w11_d350e20072
stelten	w1_d350e20077
Staabs=auditoriat=amt,	w3_d350e20080
ist	w5_d350e20083
jedermännigli	w7_d350e20086
chen,	w1_d350e20092
besonders	w3_d350e20095
aber	w5_d350e20098
denen,	w7_d350e20101
welchen	w9_d350e20104
daran	w11_d350e20107
gelegen,	w13_d350e20111
durch	w1_d350e20116
gegenwärtiges	w3_d350e20119
Edict	w5_d350e20122
offentlich	w7_d350e20125
kund	w9_d350e20128
zu	w11_d350e20131
ma	w13_d350e20135
chen:	w1_d350e20140
was	w3_d350e20143
gestalten	w5_d350e20146
alle	w7_d350e20149
und	w9_d350e20152
jede	w11_d350e20155
Partheyen,	w13_d350e20159
wel	w15_d350e20162
che	w1_d350e20167
an	w3_d350e20170
des	w5_d350e20173
bey	w7_d350e20176
alhiesiger	w9_d350e20179
Jnvaliden=mannschaft,	w11_d350e20182
das	w1_d350e20188
Commando	w3_d350e20191
besorgten,	w5_d350e20194
den	w7_d350e20197
6.	w9_d350e20200
April	w11_d350e20203
jüngsthin	w13_d350e20207
verstorbenen	w1_d350e20212
Haupt=mann	w3_d350e20215
Giky,	w5_d350e20218
seiner	w7_d350e20221
Verlassen	w9_d350e20224
schaft	w1_d350e20229
einige	w3_d350e20232
Sprüche	w5_d350e20235
oder	w7_d350e20238
Forderungen	w9_d350e20241
ex	w11_d350e20244
quo-	w13_d350e20248
cunque	w1_d350e20253
demum	w3_d350e20256
Capite	w5_d350e20259
zu	w7_d350e20262
machen	w9_d350e20265
vermeinen,	w11_d350e20268
auf	w1_d350e20274
den	w3_d350e20277
12.	w5_d350e20280
zukünftigen	w7_d350e20283
Monats	w9_d350e20286
Junii	w11_d350e20289
fruhe	w13_d350e20293
Mor	w15_d350e20296
gens	w1_d350e20301
8.	w3_d350e20304
Uhr,	w5_d350e20307
bey	w7_d350e20310
eingangs	w9_d350e20313
ersagten	w11_d350e20316
Amt	w13_d350e20320
pro	w15_d350e20323
1mo.	w17_d350e20326
2do.	w1_d350e20331
&	w3_d350e20334
3tio	w5_d350e20337
Termino	w7_d350e20340
sub	w9_d350e20343
clausula	w11_d350e20346
Contumaciæ,	w13_d350e20350
&	w1_d350e20355
perpetui	w3_d350e20358
silentii	w5_d350e20361
per	w7_d350e20364
se,	w9_d350e20367
vel	w11_d350e20370
per	w13_d350e20374
Mandatarium	w15_d350e20377
sufficienter	w1_d350e20383
instructum	w3_d350e20386
sich	w5_d350e20389
zu	w7_d350e20392
melden,	w9_d350e20395
forthin	w11_d350e20398
ihre	w1_d350e20403
behelfe	w3_d350e20406
in	w5_d350e20409
Originalibus	w7_d350e20412
einzubringen,	w9_d350e20415
und	w11_d350e20418
rechts	w1_d350e20423
erforderlich	w3_d350e20426
zu	w5_d350e20429
liquidiren	w7_d350e20432
haben.	w9_d350e20435
Kaschau	w11_d350e20438
den	w1_d350e20443
2.	w3_d350e20446
May	w5_d350e20449
1759.	w7_d350e20452
</p>
<list id="l14_d350e20455">
D	w1_d350e20459
</list>
<p id="p16_d350e20463">
Auf	w1_d350e20467
Verordnung	w3_d350e20470
des	w5_d350e20473
Grundherrlichen	w7_d350e20476
Markts	w9_d350e20479
Himberg,	w1_d350e20484
werden	w3_d350e20487
den	w5_d350e20490
30.	w7_d350e20493
dieses	w9_d350e20496
Monats	w11_d350e20499
May,	w13_d350e20503
Vormittag	w1_d350e20508
um	w3_d350e20511
9.	w5_d350e20514
Uhr,	w7_d350e20517
die	w9_d350e20520
der	w11_d350e20523
Frauen	w13_d350e20527
Regina	w15_d350e20530
Pfändlin	w1_d350e20536
eigentumlich	w3_d350e20539
zugehörige,	w5_d350e20542
nächst	w7_d350e20545
diesem	w9_d350e20548
Markt	w1_d350e20553
ligende	w3_d350e20556
und	w5_d350e20559
dahin	w7_d350e20562
dienstbare	w9_d350e20565
24.	w11_d350e20568
Tag	w13_d350e20572
werk=wiesen,	w1_d350e20577
dem	w3_d350e20580
Meist=bietenden	w5_d350e20583
licitandover	w7_d350e20586
kauft	w1_d350e20591
werden,	w3_d350e20594
und	w5_d350e20597
haben	w7_d350e20600
sich	w9_d350e20603
dahero	w11_d350e20606
die	w13_d350e20610
Liebha	w15_d350e20613
ber	w1_d350e20619
auf	w3_d350e20622
ermeldeten	w5_d350e20625
Tag	w7_d350e20628
und	w9_d350e20631
Stund	w11_d350e20634
auf	w13_d350e20638
dem	w15_d350e20641
Raht	w17_d350e20644
haus	w1_d350e20649
des	w3_d350e20652
ersagten	w5_d350e20655
Markts	w7_d350e20658
Himberg	w9_d350e20661
anzumelde	w11_d350e20664
v.	w13_d350e20668
</p>
<head id="h2_d350e20674">
Land=marschall	w1_d350e20678
rc.	w3_d350e20681
rc.	w5_d350e20684
</head>
<p id="p4_d350e20687">
s	w1_d350e20691
habe	w3_d350e20694
bei	w5_d350e20697
dem	w7_d350e20700
mir	w9_d350e20703
allergnädigst	w11_d350e20706
anvertrau	w13_d350e20710
ten	w1_d350e20715
N.	w3_d350e20718
Oe.	w5_d350e20721
Land,	w7_d350e20724
marschallischen=gericht,	w9_d350e20727
der	w11_d350e20730
gerichtlich	w1_d350e20735
aufgestelte	w3_d350e20738
Glanzische	w5_d350e20741
Curatora	w7_d350e20744
Sr.	w9_d350e20747
Johannem	w1_d350e20753
Nepomucenum	w3_d350e20756
Ertl	w5_d350e20759
J.	w7_d350e20762
U.	w9_d350e20765
D.	w11_d350e20768
auch	w13_d350e20772
Hof	w15_d350e20775
und	w1_d350e20780
Gerichts=advocat	w3_d350e20783
schriftlichen	w5_d350e20786
vorgestellet,	w7_d350e20789
welchergestalten	w1_d350e20794
vorträglich	w3_d350e20797
wäre,	w5_d350e20800
daß	w7_d350e20803
der	w9_d350e20806
in	w11_d350e20809
die	w13_d350e20813
Glanzische	w1_d350e20818
Massam	w3_d350e20821
gehörig	w5_d350e20824
sogenannte	w7_d350e20827
bereits	w9_d350e20830
geschätzte	w1_d350e20836
Edl=sitz	w3_d350e20839
Cammer=hof	w5_d350e20842
samt	w7_d350e20845
allen	w9_d350e20848
Appet-	w11_d350e20851
tinentien	w1_d350e20856
offentlich	w3_d350e20859
feil	w5_d350e20862
gebotten,	w7_d350e20865
und	w9_d350e20868
per	w11_d350e20871
licita-	w13_d350e20875
tionem	w1_d350e20880
an	w3_d350e20883
den	w5_d350e20886
Meist=bittenden	w7_d350e20889
käuflichen	w9_d350e20892
hindan	w11_d350e20895
gelassen	w1_d350e20900
würde,	w3_d350e20903
diesemnach	w5_d350e20906
gehorsamst	w7_d350e20909
gebetten;	w9_d350e20912
Jch	w1_d350e20918
geruhete	w3_d350e20921
ein	w5_d350e20924
ordentliches	w7_d350e20927
Licitations-edict	w9_d350e20930
bei	w1_d350e20935
der	w3_d350e20938
Canzley	w5_d350e20941
ausfertigen	w7_d350e20944
zu	w9_d350e20947
lassen.	w11_d350e20950
Wann	w13_d350e20954
nun	w15_d350e20957
hierinfalls	w1_d350e20962
verwilliget,	w3_d350e20965
und	w5_d350e20968
zur	w7_d350e20971
Licitationstagsa	w9_d350e20974
tzung	w1_d350e20979
der	w3_d350e20982
29ste	w5_d350e20985
dies	w7_d350e20988
Monats	w9_d350e20991
May	w11_d350e20994
bestimmet	w13_d350e20998
wor	w15_d350e21001
den	w1_d350e21007
ist.	w3_d350e21010
</p>
<p id="p6_d350e21013">
Als	w1_d350e21017
hat	w3_d350e21020
man	w5_d350e21023
ein	w7_d350e21026
solches	w9_d350e21029
zu	w11_d350e21032
dem	w13_d350e21036
Ende	w15_d350e21039
hiemit	w17_d350e21042
jedermänniglich	w1_d350e21047
kund	w3_d350e21050
machen	w5_d350e21053
wollen,	w7_d350e21056
damit	w9_d350e21059
der	w11_d350e21062
oder	w1_d350e21067
diejenige	w3_d350e21070
so	w1_d350e21076
obbemeldeten	w3_d350e21079
Edl=sitz	w5_d350e21082
Cammer	w7_d350e21085
hof	w1_d350e21090
samt	w3_d350e21093
allen	w5_d350e21096
Appertinentien	w7_d350e21099
käuflichen	w9_d350e21102
an	w11_d350e21105
sich	w13_d350e21109
zu	w15_d350e21112
bringen	w1_d350e21117
willens	w3_d350e21120
seynd,	w5_d350e21123
an	w7_d350e21126
obbestimten	w9_d350e21129
Tag	w11_d350e21132
fruh	w13_d350e21136
um	w1_d350e21141
8	w3_d350e21144
Uhr	w5_d350e21147
ad	w7_d350e21150
licitandum	w9_d350e21153
vor	w11_d350e21156
Gericht	w13_d350e21160
zu	w15_d350e21163
erschei	w17_d350e21166
nen	w1_d350e21172
wissen	w3_d350e21175
mögen.	w5_d350e21178
Wien	w7_d350e21181
den	w9_d350e21184
9.	w11_d350e21187
May	w13_d350e21191
1759.	w15_d350e21194
</p>
<p id="p8_d350e21197">
Bey	w1_d350e21201
Johann	w3_d350e21204
Jacob	w5_d350e21207
Lidl	w7_d350e21210
Kupfer=stechern	w9_d350e21213
im	w11_d350e21216
Doctor	w1_d350e21221
Deimlischen	w3_d350e21224
Haus	w5_d350e21227
neben	w7_d350e21230
der	w9_d350e21233
Heil.	w11_d350e21236
Drey	w13_d350e21240
faltigkeit	w1_d350e21245
ist	w3_d350e21248
zu	w5_d350e21251
haben:	w7_d350e21254
</p>
<p id="p10_d350e21257">
Eine	w1_d350e21261
accurate	w3_d350e21264
Land=karte	w5_d350e21267
des	w7_d350e21270
ganzen	w9_d350e21273
Königreich	w11_d350e21276
Böhmens,	w1_d350e21281
worinnen	w3_d350e21284
alle	w5_d350e21287
darin	w7_d350e21290
befindliche	w9_d350e21293
Kreise,	w11_d350e21296
und	w1_d350e21301
darin	w3_d350e21304
ligende	w5_d350e21307
Ortschaften,	w7_d350e21310
Post=strassen	w9_d350e21313
rc.	w11_d350e21316
genau	w1_d350e21322
verzeichnet,	w3_d350e21325
worbey	w5_d350e21328
auch	w7_d350e21331
nicht	w9_d350e21334
nur	w11_d350e21337
allein	w13_d350e21341
ein	w1_d350e21346
grosser	w3_d350e21349
Theil	w5_d350e21352
Chur=sachsens,	w7_d350e21355
sondern	w9_d350e21358
auch	w11_d350e21361
von	w1_d350e21366
Chur=bayern,	w3_d350e21369
und	w5_d350e21372
anderen	w7_d350e21375
angränzenden	w9_d350e21378
Ländern	w1_d350e21383
befindlich,	w3_d350e21386
folglich	w5_d350e21389
bey	w7_d350e21392
gegenwärtigen	w9_d350e21395
Läuffen	w1_d350e21401
nutzlich	w3_d350e21404
zu	w5_d350e21407
gebrauchen,	w7_d350e21410
auch	w9_d350e21413
mit	w11_d350e21416
denen	w13_d350e21420
erforderlichen	w1_d350e21425
Maaß=stäben,	w3_d350e21428
und	w5_d350e21431
einem	w7_d350e21434
Register	w9_d350e21437
bestens	w1_d350e21442
versehen,	w3_d350e21445
auf	w5_d350e21448
2.	w7_d350e21451
Regal	w9_d350e21454
Bögen,	w11_d350e21457
Jllumi	w13_d350e21461
rter	w1_d350e21466
a	w3_d350e21469
1.	w5_d350e21472
fl.	w7_d350e21475
in	w9_d350e21478
Futteral	w11_d350e21481
a	w13_d350e21485
1.	w15_d350e21488
fl.	w17_d350e21491
15.	w19_d350e21494
kr.	w21_d350e21497
</p>
<p id="p12_d350e21501">
Von	w1_d350e21505
N.	w3_d350e21508
Burger=meister	w5_d350e21511
Richter	w7_d350e21514
und	w9_d350e21517
Raht,	w11_d350e21520
der	w13_d350e21524
N.	w1_d350e21529
Oe.	w3_d350e21532
Landesfürstlichen	w5_d350e21535
Stadt	w7_d350e21538
Laa,	w9_d350e21541
in	w11_d350e21544
Nieder	w13_d350e21548
Oesterreich,	w1_d350e21553
wird	w3_d350e21556
hiemit	w5_d350e21559
jedermänniglich	w7_d350e21562
kund	w9_d350e21565
und	w1_d350e21571
zu	w3_d350e21574
wissen	w5_d350e21577
gemacht:	w7_d350e21580
was	w9_d350e21583
gestalten	w11_d350e21586
das	w13_d350e21590
hiesig	w15_d350e21593
gemeiner	w1_d350e21598
Stadt	w3_d350e21601
angehörige	w5_d350e21604
Bräu=haus,	w7_d350e21607
mehrma	w9_d350e21610
len	w1_d350e21615
auf	w3_d350e21618
3.	w5_d350e21621
Jahre	w7_d350e21624
Licitations=weise	w9_d350e21627
in	w11_d350e21630
Bestand	w13_d350e21634
zu	w15_d350e21637
verlassen	w1_d350e21642
seye;	w3_d350e21645
nachdeme	w5_d350e21648
nun	w7_d350e21651
hierzu	w9_d350e21654
der	w11_d350e21657
8.	w13_d350e21661
des	w15_d350e21664
nächstkommenden	w1_d350e21670
Monats	w3_d350e21673
Junii	w5_d350e21676
bestimmet	w7_d350e21679
ist,	w9_d350e21682
als	w1_d350e21687
werden	w3_d350e21690
alle	w5_d350e21693
und	w7_d350e21696
jede,	w9_d350e21699
die	w11_d350e21702
obbesagtes	w13_d350e21706
Brau	w15_d350e21709
haus	w1_d350e21714
in	w3_d350e21717
Bestand	w5_d350e21720
zu	w7_d350e21723
nehmen	w9_d350e21726
gedenken,	w11_d350e21729
an	w13_d350e21733
bestimm	w15_d350e21736
ten	w1_d350e21741
Tag	w3_d350e21744
fruh	w5_d350e21747
um	w7_d350e21750
9.	w9_d350e21753
Uhr,	w11_d350e21756
auf	w13_d350e21760
dem	w15_d350e21763
Kaiserlich	w17_d350e21766
Königlichen	w1_d350e21772
Raht=haus	w3_d350e21775
zu	w5_d350e21778
Laa	w7_d350e21781
erscheinen,	w9_d350e21784
und	w1_d350e21789
sich	w3_d350e21792
durch	w5_d350e21795
den	w7_d350e21798
Rahts=diener	w9_d350e21801
anmelden	w11_d350e21804
lassen,	w1_d350e21809
wo	w3_d350e21812
sodann	w5_d350e21815
die	w7_d350e21818
Licitation	w9_d350e21821
vorgenommen,	w11_d350e21824
und	w1_d350e21829
mit	w3_d350e21832
dem	w5_d350e21835
Meist=bietenden	w7_d350e21838
der	w9_d350e21841
Bestand	w11_d350e21844
ge	w13_d350e21848
schlossen	w1_d350e21854
werden	w3_d350e21857
solle.	w5_d350e21860
Actum	w7_d350e21863
Stadt	w9_d350e21866
Laa	w11_d350e21869
in	w13_d350e21873
Cön	w15_d350e21876
silio	w1_d350e21881
den	w3_d350e21884
11.	w5_d350e21887
May	w7_d350e21890
1759.	w9_d350e21893
</p>
