<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
erforderlichen	w5_d296e17574
Beweistums	w7_d296e17577
ihre	w9_d296e17580
Schuld	w11_d296e17583
und	w1_d296e17588
Satz=brief,	w3_d296e17591
oder	w5_d296e17594
ansonst	w7_d296e17597
habende	w9_d296e17600
Liquidations	w11_d296e17603
urkunden,	w1_d296e17609
und	w3_d296e17612
rechtliche	w5_d296e17615
Behelfe	w7_d296e17618
in	w9_d296e17621
beglaubten	w11_d296e17624
Ab	w13_d296e17628
schriften	w1_d296e17633
einzulegen	w3_d296e17636
haben,	w5_d296e17639
wie	w7_d296e17642
im	w9_d296e17645
widrigen	w11_d296e17648
der	w13_d296e17652
Ausbleibende	w1_d296e17657
von	w3_d296e17660
gegenwärtiger	w5_d296e17663
Concurs-massa	w7_d296e17666
gänzlich	w1_d296e17671
ausgeschlossen	w3_d296e17674
seyn,	w5_d296e17677
und	w7_d296e17680
ihme	w9_d296e17683
dies	w11_d296e17686
das	w1_d296e17692
ewige	w3_d296e17695
Stillschweigen	w5_d296e17698
auferleget,	w7_d296e17701
der	w9_d296e17704
nichE	w11_d296e17707
quidirende	w1_d296e17712
aber	w3_d296e17715
in	w5_d296e17718
der	w7_d296e17721
künftigen	w9_d296e17724
Classification	w11_d296e17727
mit	w1_d296e17732
seiner	w3_d296e17735
unerwiesenen	w5_d296e17738
Anforderung	w7_d296e17741
abgewiesen	w9_d296e17744
werden	w1_d296e17749
solle,	w3_d296e17752
wornach	w5_d296e17755
sich	w7_d296e17758
ein	w9_d296e17761
jeder	w11_d296e17764
zu	w13_d296e17768
richten,	w15_d296e17771
und	w17_d296e17774
für	w1_d296e17780
Schaden	w3_d296e17783
zu	w5_d296e17786
hütten	w7_d296e17789
wissen	w9_d296e17792
wird.	w11_d296e17795
So	w13_d296e17799
besche	w15_d296e17802
hen	w1_d296e17807
Wien	w3_d296e17810
den	w5_d296e17813
29.	w7_d296e17816
Augusti	w9_d296e17819
1758.	w11_d296e17822
</p>
<head id="h2_d296e17926">
Londen	w1_d296e17930
29.	w3_d296e17933
Octob.	w5_d296e17936
</head>
<p id="p4_d296e17939">
Dnstatt,	w1_d296e17943
daß	w3_d296e17946
bishero	w5_d296e17949
nur	w7_d296e17952
von	w9_d296e17955
zwey	w11_d296e17958
vorha	w13_d296e17962
benden	w1_d296e17967
Expeditionen	w3_d296e17970
die	w5_d296e17973
Rede	w7_d296e17976
gewesen,	w9_d296e17979
spricht	w1_d296e17984
man	w3_d296e17987
nun	w5_d296e17990
auch	w7_d296e17993
von	w9_d296e17996
einer	w11_d296e17999
dritten,	w13_d296e18003
ohne	w15_d296e18006
daß	w1_d296e18012
man	w3_d296e18015
zu	w5_d296e18018
sagen	w7_d296e18021
weiß,	w9_d296e18024
wohin	w11_d296e18027
dieselbe	w13_d296e18031
ab	w15_d296e18034
zwecken	w1_d296e18039
solle.	w3_d296e18042
Die	w5_d296e18045
zwey	w7_d296e18048
ersteren	w9_d296e18051
aber	w11_d296e18054
sol	w13_d296e18058
len,	w1_d296e18063
wie	w3_d296e18066
man	w5_d296e18069
noch	w7_d296e18072
immer	w9_d296e18075
behauptet,	w11_d296e18078
die	w13_d296e18082
Con	w15_d296e18085
quetirung	w1_d296e18090
der	w3_d296e18093
Jnsul	w5_d296e18096
Goree	w7_d296e18099
auf	w9_d296e18102
denen	w11_d296e18105
Küsten	w13_d296e18109
von	w1_d296e18115
Africa,	w3_d296e18118
und	w5_d296e18121
der	w7_d296e18124
Jnsul	w9_d296e18127
Martinique	w11_d296e18130
zum	w13_d296e18134
Gegenstande	w1_d296e18139
haben,	w3_d296e18142
und	w5_d296e18145
es	w7_d296e18148
ist	w9_d296e18151
bereits	w11_d296e18154
an	w13_d296e18158
19.	w1_d296e18163
Octob.	w3_d296e18166
gewesen,	w5_d296e18169
als	w7_d296e18172
der	w9_d296e18175
Chef	w11_d296e18178
d'Escadre	w13_d296e18182
Keppel,	w1_d296e18187
am	w3_d296e18190
Bord	w5_d296e18193
des	w7_d296e18196
Kriegs=schifs,	w9_d296e18199
Torbay	w11_d296e18202
von	w1_d296e18208
74.	w3_d296e18211
Canonen,	w5_d296e18214
mit	w7_d296e18217
folgenden	w9_d296e18220
Schiffen	w11_d296e18223
des	w1_d296e18228
Königs:	w3_d296e18231
Nassau	w5_d296e18234
von	w7_d296e18237
70.	w9_d296e18240
Duynkirchen	w11_d296e18243
und	w1_d296e18248
denen	w3_d296e18251
Scheunen	w5_d296e18254
von	w7_d296e18257
64.	w9_d296e18260
Prinz	w11_d296e18263
Eduard	w13_d296e18267
von	w1_d296e18272
40.	w3_d296e18275
und	w5_d296e18278
der	w7_d296e18281
Fregate,	w9_d296e18284
das	w11_d296e18287
Experiment	w13_d296e18291
von	w1_d296e18297
20.	w3_d296e18300
Canonen;	w5_d296e18303
dann	w7_d296e18306
2.	w9_d296e18309
Bombardier	w11_d296e18312
Galliotten,	w1_d296e18317
verschiedenen	w3_d296e18320
Corvetten,	w5_d296e18323
und	w7_d296e18326
ei	w9_d296e18329
ner	w1_d296e18334
beträchtlichen	w3_d296e18337
Anzahl	w5_d296e18340
Transport=schiffen,	w7_d296e18343
welche	w1_d296e18348
2.	w3_d296e18351
Regimenter	w5_d296e18354
regulirter	w7_d296e18357
Trupen	w9_d296e18360
am	w11_d296e18363
Bord	w1_d296e18369
haben,	w3_d296e18372
von	w5_d296e18375
Portsmout	w7_d296e18378
nach	w9_d296e18381
Plymout,	w11_d296e18384
um	w1_d296e18389
sich	w3_d296e18392
allda	w5_d296e18395
mit	w7_d296e18398
verschiedenen	w9_d296e18401
anderen	w11_d296e18404
Schiffen	w1_d296e18409
zu	w3_d296e18412
vereinigen,	w5_d296e18415
abgeseeglet,	w7_d296e18418
von	w9_d296e18421
wan	w11_d296e18424
nen	w1_d296e18429
er	w3_d296e18432
sofort	w5_d296e18435
mit	w7_d296e18438
seiner	w9_d296e18441
Escadre	w11_d296e18444
nach	w13_d296e18448
Jrr	w15_d296e18451
land	w1_d296e18457
gehen,	w3_d296e18460
und	w5_d296e18463
endlich,	w7_d296e18466
nachdeme	w9_d296e18469
er	w11_d296e18472
allda	w13_d296e18476
noch	w1_d296e18481
mehrere	w3_d296e18484
Trupen	w5_d296e18487
am	w7_d296e18490
Bord	w9_d296e18493
genommen	w11_d296e18496
haben	w1_d296e18501
wird,	w3_d296e18504
in	w5_d296e18507
Gesellschaft	w7_d296e18510
des	w9_d296e18513
Generals	w11_d296e18516
Hopson	w1_d296e18521
dem	w3_d296e18524
das	w5_d296e18527
Commaddo	w7_d296e18530
der	w9_d296e18533
Trupen	w11_d296e18536
dieser	w1_d296e18542
Escadre	w3_d296e18545
übertragen	w5_d296e18548
ist,	w7_d296e18551
den	w9_d296e18554
Lauf	w11_d296e18557
nach	w13_d296e18561
obbesagter	w1_d296e18566
Jnsul	w3_d296e18569
Gorce	w5_d296e18572
nehmen	w7_d296e18575
wird.	w9_d296e18578
Die	w11_d296e18581
zu	w1_d296e18586
der	w3_d296e18589
Expedition	w5_d296e18592
in	w7_d296e18595
America	w9_d296e18598
bestimmte	w11_d296e18601
Escadre	w1_d296e18606
wird	w3_d296e18609
ebenfalls	w5_d296e18612
mit	w7_d296e18615
verdoppeltem	w9_d296e18618
Eifer	w1_d296e18624
in	w3_d296e18627
Bereitschaft	w5_d296e18630
gesetzet,	w7_d296e18633
dero	w9_d296e18636
Comman	w11_d296e18639
do,	w1_d296e18644
wie	w3_d296e18647
einige	w5_d296e18650
wissen	w7_d296e18653
wollen,	w9_d296e18656
der	w11_d296e18659
aus	w13_d296e18663
denen	w15_d296e18666
bisherigen	w1_d296e18671
Expeditionen	w3_d296e18674
auf	w5_d296e18677
denen	w7_d296e18680
Franzö	w9_d296e18683
sischen	w1_d296e18688
Küsten	w3_d296e18691
bekannte	w5_d296e18694
Chef	w7_d296e18697
d'Escadre	w9_d296e18700
Ho	w11_d296e18703
we	w1_d296e18709
führen	w3_d296e18712
wird,	w5_d296e18715
und	w7_d296e18718
dasjenige	w9_d296e18721
über	w11_d296e18724
die	w13_d296e18728
</p>
<p id="p6_d296e18731">
Trupen,	w1_d296e18735
die	w3_d296e18738
auf	w5_d296e18741
dieser	w7_d296e18744
Escadre	w9_d296e18747
dienen	w11_d296e18750
sollen,	w13_d296e18754
solle	w1_d296e18759
dem	w3_d296e18762
General	w5_d296e18765
Boscawen,	w7_d296e18768
einem	w9_d296e18771
Bruder	w11_d296e18774
des	w1_d296e18779
Admirals	w3_d296e18782
dieses	w5_d296e18785
Namens,	w7_d296e18788
zugedacht	w9_d296e18791
seyn;	w11_d296e18794
Jndessen	w1_d296e18800
ist	w3_d296e18803
eine	w5_d296e18806
dritte	w7_d296e18809
Flotte,	w9_d296e18812
nämlich	w11_d296e18815
dieje	w13_d296e18819
nige	w1_d296e18824
des	w3_d296e18827
Admirals	w5_d296e18830
Saunders	w7_d296e18833
unfehlbar	w9_d296e18836
in	w11_d296e18839
der	w1_d296e18844
Gegend	w3_d296e18847
ihrer	w5_d296e18850
Bestimmung,	w7_d296e18853
der	w9_d296e18856
West	w11_d296e18859
lichen	w1_d296e18864
Küste	w3_d296e18867
von	w5_d296e18870
Frankreich,	w7_d296e18873
bereits	w9_d296e18876
ange	w11_d296e18879
langet,	w1_d296e18885
gestalten	w3_d296e18888
derselbe	w5_d296e18891
schon	w7_d296e18894
vor	w9_d296e18897
dem	w11_d296e18900
13.	w13_d296e18904
dieses	w1_d296e18909
am	w3_d296e18912
Bord	w5_d296e18915
des	w7_d296e18918
Kriegs=schifs,	w9_d296e18921
Schrews	w11_d296e18924
bury	w1_d296e18929
von	w3_d296e18932
74.	w5_d296e18935
Canonen,	w7_d296e18938
mit	w9_d296e18941
11.	w11_d296e18944
anderen	w13_d296e18948
Schiffen	w1_d296e18953
von	w3_d296e18956
Plymout	w5_d296e18959
dahin	w7_d296e18962
ausgeloffen.	w9_d296e18965
Mitten	w1_d296e18971
unter	w3_d296e18974
diesen	w5_d296e18977
so	w7_d296e18980
beträchtlichen	w9_d296e18983
Zube	w11_d296e18986
reitungen,	w1_d296e18991
die	w3_d296e18994
der	w5_d296e18997
so	w7_d296e19000
weit	w9_d296e19003
verstrichenen	w11_d296e19006
Jahrs=zeit	w1_d296e19011
unerachtet,	w3_d296e19014
zu	w5_d296e19017
grossen	w7_d296e19020
Expeditio	w9_d296e19023
nen	w1_d296e19028
in	w3_d296e19031
Africa	w5_d296e19034
und	w7_d296e19037
America	w9_d296e19040
gemacht	w11_d296e19043
wer	w13_d296e19047
den,	w1_d296e19053
hat	w3_d296e19056
man	w5_d296e19059
zu	w7_d296e19062
Plymout	w9_d296e19065
aus	w11_d296e19068
gedachten	w13_d296e19072
bee	w15_d296e19075
den	w1_d296e19080
Welt=theilen	w3_d296e19083
wichtige	w5_d296e19086
Nachrichten	w7_d296e19089
erhal	w9_d296e19092
ten.	w1_d296e19097
Es	w3_d296e19100
ist	w5_d296e19103
nämlich	w7_d296e19106
in	w9_d296e19109
gedachtem	w11_d296e19112
Hafen	w13_d296e19116
ein	w1_d296e19121
Cornet,	w3_d296e19124
welcher	w5_d296e19127
den	w7_d296e19130
deputirten	w9_d296e19133
Gouver	w11_d296e19136
neur,	w1_d296e19142
die	w3_d296e19145
Officiers,	w5_d296e19148
und	w7_d296e19151
die	w9_d296e19154
Garnison	w11_d296e19157
eines	w13_d296e19161
Forts,	w1_d296e19166
so	w3_d296e19169
die	w5_d296e19172
Franzosen	w7_d296e19175
zu	w9_d296e19178
Podora,	w11_d296e19181
ei	w13_d296e19185
nige	w1_d296e19190
100.	w3_d296e19193
Meilen	w5_d296e19196
von	w7_d296e19199
der	w9_d296e19202
Jnsul	w11_d296e19205
St.	w13_d296e19209
Louis	w15_d296e19212
in	w1_d296e19217
dem	w3_d296e19220
Stromm	w5_d296e19223
Senegal,	w7_d296e19226
besassen,	w9_d296e19229
nach	w11_d296e19232
Frankreich	w1_d296e19238
zurück=geführet,	w3_d296e19241
angelanget,	w5_d296e19244
mit	w7_d296e19247
welchem	w1_d296e19252
man	w3_d296e19255
vernommen,	w5_d296e19258
daß	w7_d296e19261
ausser	w9_d296e19264
deme,	w11_d296e19267
daß	w1_d296e19272
der	w3_d296e19275
Gouverneur	w5_d296e19278
von	w7_d296e19281
Senegal	w9_d296e19284
zu	w11_d296e19287
Anfang	w13_d296e19291
des	w1_d296e19296
Monats	w3_d296e19299
Junii	w5_d296e19302
den	w7_d296e19305
Leutenant	w9_d296e19308
Hamilion	w11_d296e19311
mit	w1_d296e19317
einem	w3_d296e19320
Corps	w5_d296e19323
See=trupen	w7_d296e19326
auf	w9_d296e19329
3.	w11_d296e19332
Chalu	w13_d296e19336
pen	w1_d296e19341
nach	w3_d296e19344
erst=gedachtem	w5_d296e19347
Fort	w7_d296e19350
detaschiret,	w9_d296e19353
auch	w1_d296e19358
bey	w3_d296e19361
Abgang	w5_d296e19364
gedachter	w7_d296e19367
Corvette	w9_d296e19370
1.	w11_d296e19373
Offi	w13_d296e19377
cier	w1_d296e19382
mit	w3_d296e19385
einem	w5_d296e19388
anderem	w7_d296e19391
Corpo	w9_d296e19394
abgeschicket	w11_d296e19397
worden,	w1_d296e19403
um	w3_d296e19406
von	w5_d296e19409
dem	w7_d296e19412
Fort	w9_d296e19415
St.	w11_d296e19418
Joseph	w13_d296e19422
zu	w15_d296e19425
Gallam	w1_d296e19430
gleichmäßigen	w3_d296e19433
Besi	w5_d296e19436
tz	w1_d296e19441
zu	w3_d296e19444
nehmen;	w5_d296e19447
nach	w1_d296e19452
welcher	w3_d296e19455
Expedition	w5_d296e19458
die	w7_d296e19461
Franzosen	w9_d296e19464
gänz	w11_d296e19467
lich	w1_d296e19473
von	w3_d296e19476
dem	w5_d296e19479
Stromm	w1_d296e19484
Senegal,	w3_d296e19487
nur	w5_d296e19490
einige	w7_d296e19493
in	w1_d296e19498
verschiedenen	w3_d296e19501
Orten	w5_d296e19504
ansäßige	w7_d296e19507
Particuliers	w9_d296e19510
ausgenommen,	w1_d296e19515
vertrieben	w3_d296e19518
seyn	w5_d296e19521
werden.	w7_d296e19524
</p>
<p id="p12_d296e19538">
Aus	w1_d296e19542
America	w3_d296e19545
seynd	w5_d296e19548
hiernächst	w7_d296e19551
verschiedene	w9_d296e19554
Briefe	w1_d296e19559
von	w3_d296e19562
dem	w5_d296e19565
General	w7_d296e19568
Abercrombie	w9_d296e19571
aus	w11_d296e19574
seinem	w1_d296e19579
Lager	w3_d296e19582
bey	w5_d296e19585
Oncida	w7_d296e19588
eingeloffen,	w9_d296e19591
deren	w11_d296e19594
einer	w1_d296e19600
vom	w3_d296e19603
15.	w5_d296e19606
Augusti	w7_d296e19609
meldet,	w9_d296e19612
daß	w11_d296e19615
dieser	w13_d296e19619
General	w1_d296e19624
den	w3_d296e19627
Obristen	w5_d296e19630
Bradtstet	w7_d296e19633
mit	w9_d296e19636
einem	w11_d296e19639
Corps	w1_d296e19644
von	w3_d296e19647
3032.	w5_d296e19650
Mann	w7_d296e19653
zu	w9_d296e19656
einer	w11_d296e19659
gewissen	w13_d296e19663
Expedition	w1_d296e19668
abgeschicket,	w3_d296e19671
und	w5_d296e19674
demselben	w7_d296e19677
8.	w9_d296e19680
Canonen	w1_d296e19686
und	w3_d296e19689
3.	w5_d296e19692
Mörsern,	w7_d296e19695
nebst	w9_d296e19698
allen,	w11_d296e19701
was	w1_d296e19706
er	w3_d296e19709
an	w5_d296e19712
Provisionen	w7_d296e19715
und	w9_d296e19718
Munitionen	w11_d296e19721
nöh	w13_d296e19725
tig	w1_d296e19730
haben	w3_d296e19733
möchte,	w5_d296e19736
mitgegeben	w7_d296e19739
habe.	w9_d296e19742
</p>
<p id="p14_d296e19745">
Der	w1_d296e19749
Lord	w3_d296e19752
Friedrich	w5_d296e19755
Cavendisch,	w7_d296e19758
so	w9_d296e19761
bey	w11_d296e19764
dem	w1_d296e19769
ersten	w3_d296e19772
Garde=regiment	w5_d296e19775
zu	w7_d296e19778
Fuß	w9_d296e19781
eine	w11_d296e19784
Com	w13_d296e19788
pagnie	w1_d296e19793
commandiret,	w3_d296e19796
und	w5_d296e19799
bey	w7_d296e19802
der	w9_d296e19805
Affaire	w11_d296e19808
zu	w1_d296e19814
St.	w3_d296e19817
Cast	w5_d296e19820
gefangen	w7_d296e19823
worden,	w9_d296e19826
ist	w11_d296e19829
hier	w13_d296e19833
angelanget.	w1_d296e19838
Folgenden	w3_d296e19841
Tags	w5_d296e19844
hat	w7_d296e19847
er	w9_d296e19850
dem	w11_d296e19853
König	w1_d296e19858
zu	w3_d296e19861
Kensington	w5_d296e19864
seine	w7_d296e19867
Aufwartung	w9_d296e19870
ge	w11_d296e19873
macht,	w1_d296e19878
und	w3_d296e19881
darauf	w5_d296e19884
ist	w7_d296e19887
er	w9_d296e19890
mit	w11_d296e19893
denen	w13_d296e19897
Ministern,	w15_d296e19900
wegen	w1_d296e19906
Auswechslung	w3_d296e19909
anderer	w5_d296e19912
Gefangenen,	w7_d296e19915
welche	w1_d296e19920
die	w3_d296e19923
Franzosen	w5_d296e19926
zu	w7_d296e19929
St.	w9_d296e19932
Cast	w11_d296e19935
von	w13_d296e19939
uns	w15_d296e19942
be	w17_d296e19945
kommen	w1_d296e19950
haben,	w3_d296e19953
in	w5_d296e19956
Conferenz	w7_d296e19959
gewesen.	w9_d296e19962
</p>
<head id="h2_d296e19969">
Münster	w1_d296e19973
31.	w3_d296e19976
Octob.	w5_d296e19979
</head>
<p id="p4_d296e19982">
Am	w1_d296e19986
24.	w3_d296e19989
Fruh	w5_d296e19992
zwischen	w7_d296e19995
9.	w9_d296e19998
und	w11_d296e20001
10.	w13_d296e20005
Uhr	w15_d296e20008
hörte	w1_d296e20013
man	w3_d296e20016
allhier	w5_d296e20019
stark	w7_d296e20022
canoniren;	w9_d296e20025
man	w11_d296e20028
glaubte,	w1_d296e20033
daß	w3_d296e20036
die	w5_d296e20039
Französische	w7_d296e20042
Armee	w9_d296e20045
wegen	w11_d296e20048
des	w1_d296e20054
Daunischen	w3_d296e20057
Sieges	w5_d296e20060
Victorie	w7_d296e20063
schösse.	w9_d296e20066
Nachmittags	w1_d296e20071
hörte	w3_d296e20074
man	w5_d296e20077
es	w7_d296e20080
aber	w9_d296e20083
ganz	w11_d296e20086
an	w13_d296e20090
ders,	w1_d296e20095
dann	w3_d296e20098
man	w5_d296e20101
erfuhre,	w7_d296e20104
daß	w9_d296e20107
ein	w11_d296e20110
starkes	w13_d296e20114
Corps	w1_d296e20119
Franzosen	w3_d296e20122
mit	w5_d296e20125
denen	w7_d296e20128
Engländischen	w9_d296e20131
Trupen	w1_d296e20137
unter	w3_d296e20140
Commando	w5_d296e20143
des	w7_d296e20146
Hrn.	w9_d296e20149
Grafens	w11_d296e20152
von	w1_d296e20157
Kilmansegg,	w3_d296e20160
unweit	w5_d296e20163
Drensteinfürt	w7_d296e20166
hand	w9_d296e20169
gemein	w1_d296e20174
worden,	w3_d296e20177
und	w5_d296e20180
daß	w7_d296e20183
ersteres	w9_d296e20186
die	w11_d296e20189
letzteren	w13_d296e20193
gennöhtiget,	w1_d296e20198
sich	w3_d296e20201
hieher	w5_d296e20204
zu	w7_d296e20207
ziehen.	w9_d296e20210
Es	w11_d296e20213
kame	w1_d296e20219
auch	w3_d296e20222
noch	w5_d296e20225
selbigen	w7_d296e20228
Abends	w9_d296e20231
ein	w11_d296e20234
Jnfan	w13_d296e20238
terie=regiment	w1_d296e20243
von,	w3_d296e20246
ihnen	w5_d296e20249
an,	w7_d296e20252
wel	w9_d296e20255
ches	w1_d296e20260
Nacht=quartier	w3_d296e20263
allhier	w5_d296e20266
nahme.	w7_d296e20269
Der	w9_d296e20272
Commandant,	w1_d296e20277
General	w3_d296e20280
von	w5_d296e20283
Zastro,	w7_d296e20286
liesse	w9_d296e20289
die	w11_d296e20292
einige	w1_d296e20298
Tage	w3_d296e20301
ausgestellte	w5_d296e20304
Piquetter	w7_d296e20307
verdop	w9_d296e20310
peln,	w1_d296e20315
die	w3_d296e20318
Haupt	w5_d296e20321
und	w7_d296e20324
Thor=wachen	w9_d296e20327
verstär	w11_d296e20330
ken,	w1_d296e20335
und	w3_d296e20338
dem	w5_d296e20341
Artillerie=commandeur	w7_d296e20344
bey	w9_d296e20347
sei	w11_d296e20350
nen	w1_d296e20355
Canonen	w3_d296e20358
sowol,	w5_d296e20361
als	w7_d296e20364
auf	w9_d296e20367
der	w11_d296e20370
Citadelle	w13_d296e20374
alle	w1_d296e20380
mögliche	w3_d296e20383
Wachtsamkeit	w5_d296e20386
empfehlen.	w7_d296e20389
Den	w9_d296e20392
25.	w1_d296e20397
bliebe	w3_d296e20400
alles	w5_d296e20403
in	w7_d296e20406
gleicher	w9_d296e20409
Stellung;	w11_d296e20412
die	w13_d296e20416
</p>
<p id="p6_d296e20419">
Franzosen	w1_d296e20423
aber	w3_d296e20426
kamen	w5_d296e20429
immer	w7_d296e20432
näher.	w9_d296e20435
Um	w11_d296e20438
10.	w1_d296e20443
bis	w3_d296e20446
11.	w5_d296e20449
Uhr	w7_d296e20452
wurde	w9_d296e20455
man	w11_d296e20458
schon	w13_d296e20462
innen,	w15_d296e20465
daß	w17_d296e20468
die	w1_d296e20473
Hanöverische	w3_d296e20476
Arrier=garde	w5_d296e20479
mit	w7_d296e20482
denen	w9_d296e20485
Französischen	w1_d296e20491
Vor=posten	w3_d296e20494
scharmutzirte;	w5_d296e20497
mit	w7_d296e20500
ler=weile	w1_d296e20505
zogen	w3_d296e20508
sich	w5_d296e20511
die	w7_d296e20514
übrigen	w9_d296e20517
Hanöverische	w11_d296e20520
Regimenter	w1_d296e20525
in	w3_d296e20528
hiesige	w5_d296e20531
Stadt.	w7_d296e20534
Noch	w9_d296e20537
vor	w11_d296e20540
1.	w13_d296e20544
Uhr	w1_d296e20549
wurde	w3_d296e20552
schon	w5_d296e20555
von	w7_d296e20558
denen	w9_d296e20561
hiesigen	w11_d296e20564
Wällen	w13_d296e20568
auf	w1_d296e20574
den	w3_d296e20577
Feind	w5_d296e20580
canoniret,	w7_d296e20583
welches	w9_d296e20586
bis	w11_d296e20589
in	w13_d296e20593
die	w15_d296e20596
späte	w1_d296e20601
Nacht	w3_d296e20604
anhielte.	w5_d296e20607
Den	w7_d296e20610
26.	w9_d296e20613
Früh	w11_d296e20616
um	w13_d296e20620
8.	w15_d296e20623
Uhr	w1_d296e20628
fienge	w3_d296e20631
die	w5_d296e20634
Canonade	w7_d296e20637
von	w9_d296e20640
neuem,	w11_d296e20643
und	w13_d296e20647
zwar	w1_d296e20652
weit	w3_d296e20655
heftiger	w5_d296e20658
an,	w7_d296e20661
wobey	w9_d296e20664
zugleich	w11_d296e20667
ein	w13_d296e20671
Scharmützel	w1_d296e20677
zwischen	w3_d296e20680
denen	w5_d296e20683
Hanöverischen	w7_d296e20686
Jägern,	w1_d296e20691
und	w3_d296e20694
Französischen	w5_d296e20697
Grenadiers	w7_d296e20700
vor	w9_d296e20703
fiele;	w1_d296e20708
der	w3_d296e20711
Verlust	w5_d296e20714
ware	w7_d296e20717
aber	w9_d296e20720
von	w11_d296e20723
beyden	w13_d296e20727
Seiten	w1_d296e20732
nicht	w3_d296e20735
groß.	w5_d296e20738
Heute	w7_d296e20741
geschahe	w9_d296e20744
ein	w11_d296e20747
gleicher	w1_d296e20753
auf	w3_d296e20756
dem	w5_d296e20759
Stein=platt,	w7_d296e20762
der	w9_d296e20765
sich	w11_d296e20768
wie	w13_d296e20772
der	w15_d296e20775
gestrige	w1_d296e20780
endigte;	w3_d296e20783
es	w5_d296e20786
wurden	w7_d296e20789
aber	w9_d296e20792
beständig	w11_d296e20795
schwere	w1_d296e20800
mit	w3_d296e20803
Cartetschen	w5_d296e20806
geladene	w7_d296e20809
Canonen	w9_d296e20812
abgefeuret.	w1_d296e20817
Um	w3_d296e20820
halb	w5_d296e20823
9.	w7_d296e20826
Uhr	w9_d296e20829
sahe	w11_d296e20832
man	w13_d296e20836
2.	w15_d296e20839
weisse	w1_d296e20845
Fahnen	w3_d296e20848
auf	w5_d296e20851
dem	w7_d296e20854
St.	w9_d296e20857
Lamberti	w11_d296e20860
Thurn	w13_d296e20864
ausgesteckt,	w1_d296e20869
die	w3_d296e20872
aber	w5_d296e20875
nach	w7_d296e20878
einer	w9_d296e20881
halben	w11_d296e20884
Stun	w13_d296e20888
de	w1_d296e20893
wieder	w3_d296e20896
eingezogen	w5_d296e20899
wurden.	w7_d296e20902
Die	w9_d296e20905
Cano	w11_d296e20908
nen,	w1_d296e20913
welche	w3_d296e20916
während	w5_d296e20919
Aussteckung	w7_d296e20922
deren	w9_d296e20925
Fah	w11_d296e20928
nen	w1_d296e20934
still	w3_d296e20937
gewesen,	w5_d296e20940
liessen	w7_d296e20943
sich	w9_d296e20946
wieder	w11_d296e20949
hören,	w13_d296e20953
von	w1_d296e20958
1.	w3_d296e20961
bis	w5_d296e20964
3.	w7_d296e20967
Uhr	w9_d296e20970
aber	w11_d296e20973
ware	w13_d296e20977
es	w15_d296e20980
ganz	w17_d296e20983
stille,	w19_d296e20986
und	w1_d296e20991
um	w3_d296e20994
4.	w5_d296e20997
Uhr	w7_d296e21000
bekame	w9_d296e21003
man	w11_d296e21006
die	w13_d296e21010
Nach	w15_d296e21013
richt,	w1_d296e21018
daß	w3_d296e21021
sich	w5_d296e21024
die	w7_d296e21027
Franzosen	w9_d296e21030
in	w11_d296e21033
3.	w13_d296e21037
Colonnen	w15_d296e21040
zurück	w1_d296e21046
gezogen.	w3_d296e21049
</p>
<p id="p8_d296e21052">
Den	w1_d296e21056
21.	w3_d296e21059
dies	w5_d296e21062
Monats	w7_d296e21065
Novembris	w9_d296e21068
und	w11_d296e21071
die	w13_d296e21075
fol	w15_d296e21078
gende	w1_d296e21083
Täg	w3_d296e21086
fruhe	w5_d296e21089
von	w7_d296e21092
9.	w9_d296e21095
bis	w11_d296e21098
12.	w13_d296e21102
und	w15_d296e21105
Nachmittag	w17_d296e21108
von	w1_d296e21113
3.	w3_d296e21116
bis	w5_d296e21119
6.	w7_d296e21122
Uhr	w9_d296e21125
werden	w11_d296e21128
im	w13_d296e21132
Gundel=hof,	w15_d296e21135
ge	w17_d296e21138
gen	w1_d296e21144
der	w3_d296e21147
Brandstadt	w5_d296e21150
hinaus	w7_d296e21153
im	w9_d296e21156
fünften	w11_d296e21159
Stock	w13_d296e21163
verschiedene	w1_d296e21168
Verlassenschafts=effccten,	w3_d296e21171
als	w5_d296e21174
Gold,	w7_d296e21177
Silber,	w1_d296e21182
Ringe,	w3_d296e21185
Kleider,	w5_d296e21188
Wäsch,	w7_d296e21191
Lein=gewand,	w9_d296e21194
leistlich=wie	w1_d296e21199
auch	w3_d296e21202
Chyrurgische	w5_d296e21205
Bucher,	w7_d296e21208
und	w9_d296e21211
Jnstrumenten,	w1_d296e21217
Reis=fruhen,	w3_d296e21220
Uhren	w5_d296e21223
rc.	w7_d296e21226
an	w9_d296e21229
den	w11_d296e21232
Meistbietenden	w1_d296e21237
licitando	w3_d296e21240
verkauffet	w5_d296e21243
werden.	w7_d296e21246
</p>
<p id="p10_d296e21251">
it	w1_d296e21255
wird	w3_d296e21258
denen	w5_d296e21261
Cosma	w7_d296e21264
Seutaraischen	w9_d296e21267
Er	w11_d296e21270
Hiem	w1_d296e21275
ben	w1_d296e21280
zu	w3_d296e21283
wissen	w5_d296e21286
gemacht,	w7_d296e21289
wasgestalten	w9_d296e21292
über	w11_d296e21295
den	w13_d296e21299
in	w1_d296e21305
cavsa	w3_d296e21308
des	w5_d296e21311
Johann	w7_d296e21314
Luja,	w9_d296e21317
