<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
Der	w3_d324e17979
Herzog	w5_d324e17982
von	w7_d324e17985
Avciro,	w9_d324e17988
der	w11_d324e17991
Gene	w13_d324e17995
ral	w1_d324e18000
Marquis	w3_d324e18003
von.	w5_d324e18006
Tavora;	w7_d324e18009
Joseph	w9_d324e18012
Maria	w11_d324e18015
von	w1_d324e18020
Tavora,	w3_d324e18023
sein	w5_d324e18026
Sohn,	w7_d324e18029
und	w9_d324e18032
der	w11_d324e18035
Graf	w13_d324e18039
von	w15_d324e18042
Atouguia	w1_d324e18047
werden	w3_d324e18050
den	w5_d324e18053
Kopf	w7_d324e18056
verlieren.	w9_d324e18059
Uebri	w11_d324e18062
gens	w1_d324e18068
seynd	w3_d324e18071
gewisse	w5_d324e18074
Klöster	w7_d324e18077
noch	w9_d324e18080
immer	w11_d324e18083
vor	w13_d324e18087
denen	w1_d324e18092
Thüren	w3_d324e18095
mit	w5_d324e18098
Schild=wachen	w7_d324e18101
besetzt,	w9_d324e18104
oh	w11_d324e18107
ne	w1_d324e18112
daß	w3_d324e18115
man	w5_d324e18118
noch	w7_d324e18121
im	w9_d324e18124
mindesten	w11_d324e18127
weiß,	w13_d324e18131
was	w15_d324e18134
den	w1_d324e18139
Hof	w3_d324e18142
dazu	w5_d324e18145
veranlasset;	w7_d324e18148
indessen	w9_d324e18151
ist	w11_d324e18154
soviel	w13_d324e18158
gewiß,	w1_d324e18164
daß	w3_d324e18167
unerachtet	w5_d324e18170
deren	w7_d324e18173
genauesten	w9_d324e18176
Nach	w11_d324e18179
forschungen	w1_d324e18184
man	w3_d324e18187
nicht	w5_d324e18190
den	w7_d324e18193
mindesten	w9_d324e18196
Schat	w11_d324e18199
ten	w1_d324e18204
einer	w3_d324e18207
Spuhr	w5_d324e18210
gefunden,	w7_d324e18213
daß	w9_d324e18216
die	w11_d324e18219
Geistli	w13_d324e18223
chen	w1_d324e18228
dieser	w3_d324e18231
Klöster	w5_d324e18234
den	w7_d324e18237
geringsten	w9_d324e18240
Antheil	w11_d324e18243
an	w1_d324e18249
dem	w3_d324e18252
abscheulichen	w5_d324e18255
Complot	w7_d324e18258
gehabt	w9_d324e18261
hätte.	w11_d324e18264
</p>
<head id="h2_d324e18270">
Eimanderes	w1_d324e18274
von	w3_d324e18277
Lisabon	w5_d324e18280
den	w7_d324e18283
18.	w1_d324e18288
Januarii.	w3_d324e18291
</head>
<p id="p4_d324e18294">
Samstag	w1_d324e18298
den	w3_d324e18301
13.	w5_d324e18304
dieses	w7_d324e18307
Monats	w9_d324e18310
Ja	w11_d324e18313
nuarii	w1_d324e18318
ist	w3_d324e18321
die	w5_d324e18324
Marquisin	w7_d324e18327
von	w9_d324e18330
Tavora	w11_d324e18333
ent	w13_d324e18337
</p>
<p id="p6_d324e18340">
hauptet,	w1_d324e18344
der	w3_d324e18347
Herzog	w5_d324e18350
von	w7_d324e18353
Aveiro,	w9_d324e18356
und	w11_d324e18359
der	w13_d324e18363
Mar	w15_d324e18366
quis	w1_d324e18371
von	w3_d324e18374
Tavora	w5_d324e18377
lebendig	w7_d324e18380
gerädert	w9_d324e18383
worden;	w11_d324e18386
der	w1_d324e18391
Graf	w3_d324e18394
von	w5_d324e18397
Atouguia,	w7_d324e18400
der	w9_d324e18403
junge	w11_d324e18406
Marquis	w13_d324e18410
von	w1_d324e18416
Tavora,	w3_d324e18419
und	w5_d324e18422
der	w7_d324e18425
Joseph	w9_d324e18428
Maria,	w11_d324e18431
beede	w13_d324e18435
Söhne	w1_d324e18440
des	w3_d324e18443
Marquis	w5_d324e18446
von	w7_d324e18449
Tavora,	w9_d324e18452
wie	w11_d324e18455
auch	w13_d324e18459
ein	w1_d324e18464
Bedienter	w3_d324e18467
dieses	w5_d324e18470
Marquis,	w7_d324e18473
und	w9_d324e18476
2.	w11_d324e18479
Be	w13_d324e18483
diente	w1_d324e18488
des	w3_d324e18491
Herzogs	w5_d324e18494
von	w7_d324e18497
Aveiro	w9_d324e18500
seynd	w11_d324e18503
auf	w13_d324e18507
eben	w1_d324e18513
die	w3_d324e18516
Art,	w5_d324e18519
jedoch	w7_d324e18522
mit	w9_d324e18525
dem	w11_d324e18528
Unterscheid,	w13_d324e18532
daß	w1_d324e18537
man	w3_d324e18540
sie	w5_d324e18543
vorher	w7_d324e18546
mit	w9_d324e18549
dem	w11_d324e18552
Strick	w13_d324e18556
erwür	w15_d324e18559
get,	w1_d324e18564
hingerichtet;	w3_d324e18567
ein	w5_d324e18570
anderer	w7_d324e18573
Bedienter	w9_d324e18576
des	w1_d324e18581
letzteren	w3_d324e18584
aber	w5_d324e18587
lebendig,	w7_d324e18590
und	w9_d324e18593
ein	w11_d324e18596
4ter,	w13_d324e18600
welcher	w1_d324e18606
durchgegangen,	w3_d324e18609
in	w5_d324e18612
der	w7_d324e18615
Abbildung	w9_d324e18618
verbrannt,	w1_d324e18623
und	w3_d324e18626
endlich	w5_d324e18629
das	w7_d324e18632
Blut=gerüste,	w9_d324e18635
auf	w1_d324e18640
welchen	w3_d324e18643
diese	w5_d324e18646
Executionen	w7_d324e18649
geschehen,	w9_d324e18652
nebst	w1_d324e18657
denen	w3_d324e18660
Cörpern	w5_d324e18663
deren	w7_d324e18666
Hingerichteten	w9_d324e18669
gleichfalls	w1_d324e18675
verbrannt,	w3_d324e18678
und	w5_d324e18681
die	w7_d324e18684
Asche	w9_d324e18687
in	w11_d324e18690
den	w1_d324e18695
Tagus	w3_d324e18698
geworfen	w5_d324e18701
worden.	w7_d324e18704
</p>
<p id="p8_d324e18707">
Man	w1_d324e18711
versicheret	w3_d324e18714
nunmehr,	w5_d324e18717
daß	w7_d324e18720
der	w9_d324e18723
Her	w11_d324e18726
zog	w1_d324e18731
von	w3_d324e18734
Aveiro,	w5_d324e18737
der	w7_d324e18740
Marquis	w9_d324e18743
von	w11_d324e18746
Tavora,	w13_d324e18750
und	w1_d324e18755
der	w3_d324e18758
Graf	w5_d324e18761
Atouguia,	w7_d324e18764
in	w9_d324e18767
eigener	w11_d324e18770
Person	w13_d324e18774
den	w1_d324e18780
Mord	w3_d324e18783
an	w5_d324e18786
dem	w7_d324e18789
König	w9_d324e18792
vollziehen	w11_d324e18795
wollen,	w13_d324e18799
und	w1_d324e18804
auf	w3_d324e18807
Se.	w5_d324e18810
Majest.	w7_d324e18813
geschossen	w9_d324e18816
hätten.	w11_d324e18819
Sie	w13_d324e18823
wären	w1_d324e18828
auf	w3_d324e18831
schnellen	w5_d324e18834
Pferden	w7_d324e18837
in	w9_d324e18840
kurzen	w11_d324e18843
schwar	w13_d324e18847
zen	w1_d324e18852
Kleidern	w3_d324e18855
gesessen,	w5_d324e18858
und	w7_d324e18861
hätten	w9_d324e18864
Mützen	w11_d324e18867
von	w1_d324e18873
gleicher	w3_d324e18876
Farbe	w5_d324e18879
auf	w7_d324e18882
dem	w9_d324e18885
Kopf	w11_d324e18888
gehabt.	w13_d324e18892
Der	w1_d324e18897
Musqueton	w3_d324e18900
des	w5_d324e18903
Grafens	w7_d324e18906
Atouguia	w9_d324e18909
ha	w11_d324e18912
be	w1_d324e18917
versagt,	w3_d324e18920
und	w5_d324e18923
sie	w7_d324e18926
seyen	w9_d324e18929
ihres	w11_d324e18932
Streichs	w13_d324e18936
so	w15_d324e18939
gewiß	w1_d324e18944
gewesen,	w3_d324e18947
daß	w5_d324e18950
sie	w7_d324e18953
auch	w9_d324e18956
kein	w11_d324e18959
anderes	w13_d324e18963
Gewehr	w1_d324e18969
bey	w3_d324e18972
sich	w5_d324e18975
gehabt	w7_d324e18978
hätten;	w9_d324e18981
welche	w11_d324e18984
Um	w13_d324e18988
stände	w1_d324e18993
nebst	w3_d324e18996
dene	w5_d324e18999
Namen	w7_d324e19002
deren	w9_d324e19005
übrigen	w11_d324e19008
Mit	w13_d324e19012
verschwornen	w1_d324e19017
vorbemeldete	w3_d324e19020
3.	w5_d324e19023
Rädelsfüh	w7_d324e19026
rer	w1_d324e19031
auf	w3_d324e19034
der	w5_d324e19037
Tortur	w7_d324e19040
ausgesagt,	w9_d324e19043
und	w11_d324e19046
also	w13_d324e19050
auch	w15_d324e19053
den	w1_d324e19059
Grafen	w3_d324e19062
Riviera	w5_d324e19065
und	w7_d324e19068
den	w9_d324e19071
Grafen	w11_d324e19074
von	w13_d324e19078
Ohi	w15_d324e19081
dos,	w1_d324e19086
in	w3_d324e19089
die	w5_d324e19092
Hände	w7_d324e19095
der	w9_d324e19098
Justitz	w11_d324e19101
gebracht	w13_d324e19105
hät	w15_d324e19108
ten.	w1_d324e19113
Währender	w3_d324e19116
Eur	w5_d324e19119
deren	w7_d324e19122
Blessuren	w9_d324e19125
des	w11_d324e19128
Königs,	w1_d324e19133
breitete	w3_d324e19136
man	w5_d324e19139
mit	w7_d324e19142
Fleiß	w9_d324e19145
die	w11_d324e19148
Nach	w13_d324e19152
richt	w1_d324e19158
aus,	w3_d324e19161
daß	w5_d324e19164
Se.	w7_d324e19167
Majest.	w9_d324e19170
Todes	w11_d324e19173
verbli	w13_d324e19177
</p>
<p id="p14_d324e19191">
chen	w1_d324e19195
seyen,	w3_d324e19198
und	w5_d324e19201
man	w7_d324e19204
ließ	w9_d324e19207
ein	w11_d324e19210
Schif	w13_d324e19214
nach	w15_d324e19217
Brasilien	w1_d324e19222
auslauffen,	w3_d324e19225
dessen	w5_d324e19228
Capitain	w7_d324e19231
einen	w9_d324e19234
versiegelten	w1_d324e19239
Brief	w3_d324e19242
bey	w5_d324e19245
sich	w7_d324e19248
hatte,	w9_d324e19251
den	w11_d324e19254
er	w13_d324e19258
nicht	w15_d324e19261
ehe,	w1_d324e19267
als	w3_d324e19270
bey	w5_d324e19273
denen	w7_d324e19276
Azorischen	w9_d324e19279
Jnsuln	w11_d324e19282
auf	w13_d324e19286
machen	w1_d324e19291
durfte.	w3_d324e19294
Jn	w5_d324e19297
demselben	w7_d324e19300
ware	w9_d324e19303
der	w11_d324e19306
Befehl,	w1_d324e19311
daß	w3_d324e19314
er	w5_d324e19317
daselbst	w7_d324e19320
ligen	w9_d324e19323
bleiben,	w11_d324e19326
alle	w13_d324e19330
an	w1_d324e19335
seinem	w3_d324e19338
Bord	w5_d324e19341
befindliche	w7_d324e19344
Briefe	w9_d324e19347
und	w11_d324e19350
Pa	w13_d324e19354
piere	w1_d324e19360
eröfnen	w3_d324e19363
und	w5_d324e19366
lesen,	w7_d324e19369
sich	w9_d324e19372
aller	w11_d324e19375
Passagiers,	w13_d324e19379
die	w1_d324e19384
ihme	w3_d324e19387
nur	w5_d324e19390
einiger=massen	w7_d324e19393
verdächtig	w9_d324e19396
schie	w11_d324e19399
nen,	w1_d324e19404
versichern;	w3_d324e19407
sodann	w5_d324e19410
gleich	w7_d324e19413
zurück	w9_d324e19416
kom	w11_d324e19419
men	w1_d324e19424
und	w3_d324e19427
dem	w5_d324e19430
König	w7_d324e19433
Bericht	w9_d324e19436
erstatten	w11_d324e19439
solle.	w13_d324e19443
Da	w1_d324e19449
nun	w3_d324e19452
dieser	w5_d324e19455
Ordre	w7_d324e19458
pünctlich	w9_d324e19461
nachgelebet	w11_d324e19464
worden,	w1_d324e19469
so	w3_d324e19472
ist	w5_d324e19475
man	w7_d324e19478
hinter	w9_d324e19481
das	w11_d324e19484
ganze	w13_d324e19488
Ge	w15_d324e19491
heimnüß	w1_d324e19496
der	w3_d324e19499
Boßheit	w5_d324e19502
gekommen,	w7_d324e19505
und	w9_d324e19508
man	w11_d324e19511
soll	w1_d324e19516
unter	w3_d324e19519
anderen	w5_d324e19522
entdecket	w7_d324e19525
haben,	w9_d324e19528
daß	w11_d324e19531
nach	w13_d324e19535
dem	w1_d324e19541
Project	w3_d324e19544
deren	w5_d324e19547
Verschwornen	w7_d324e19550
der	w9_d324e19553
älteste	w11_d324e19556
Sohn	w1_d324e19561
des	w3_d324e19564
Herzogs	w5_d324e19567
von	w7_d324e19570
Aveiro,	w9_d324e19573
mit	w11_d324e19576
der	w13_d324e19580
Prinzeßin	w1_d324e19585
von	w3_d324e19588
Brasilien,	w5_d324e19591
hat	w7_d324e19594
sollen	w9_d324e19597
ver	w11_d324e19600
mählet	w1_d324e19605
werden.	w3_d324e19608
</p>
<p id="p16_d324e19611">
Auf	w1_d324e19615
Verordnung	w3_d324e19618
eines	w5_d324e19621
Löbl.	w7_d324e19624
Landmarschalli	w9_d324e19627
Gerichts	w1_d324e19632
sollen	w3_d324e19635
all=diejenige,	w5_d324e19638
so	w7_d324e19641
an	w9_d324e19644
weil.	w11_d324e19647
Frauen	w13_d324e19651
Barbarä	w1_d324e19656
Kaiserin,	w3_d324e19659
Gräfl.	w5_d324e19662
Camillo	w7_d324e19665
Colloredischen	w9_d324e19668
Secretarii	w1_d324e19674
Ehe=consortin,	w3_d324e19677
vorhin	w5_d324e19680
verehligt	w7_d324e19683
gewe	w9_d324e19686
sten	w1_d324e19691
Martineckin	w3_d324e19694
seel.	w5_d324e19697
Verlassenschaft	w7_d324e19700
Sprüch	w9_d324e19703
und	w11_d324e19706
Anforderung	w1_d324e19711
zu	w3_d324e19714
machen	w5_d324e19717
vermeinen,	w7_d324e19720
auf	w9_d324e19723
den	w11_d324e19726
20.	w13_d324e19730
Mart.	w1_d324e19735
dies	w3_d324e19738
Jahrs	w5_d324e19741
Nachmittag	w7_d324e19744
um	w9_d324e19747
2.	w11_d324e19750
Uhr	w13_d324e19754
in	w15_d324e19757
des	w17_d324e19760
Hrn.	w1_d324e19766
Landschreibers	w3_d324e19769
in	w5_d324e19772
der	w7_d324e19775
Wald=zeil	w9_d324e19778
im	w11_d324e19781
Zickini	w13_d324e19785
schen	w1_d324e19790
Haus	w3_d324e19793
im	w5_d324e19796
2.	w7_d324e19799
Stock	w9_d324e19802
habenden	w11_d324e19805
Wohnung	w13_d324e19809
sub	w15_d324e19812
1mo,	w1_d324e19817
2do	w3_d324e19820
&	w5_d324e19823
3tio	w7_d324e19826
Termino	w9_d324e19829
erscheinen.	w11_d324e19832
</p>
<p id="p18_d324e19835">
Auf	w1_d324e19839
Verordnung	w3_d324e19842
einer	w5_d324e19845
Hochlöbl.	w7_d324e19848
N.	w9_d324e19851
Oe.	w11_d324e19854
Re	w13_d324e19858
gierung	w1_d324e19863
haben	w3_d324e19866
all=diejenige,	w5_d324e19869
so	w7_d324e19872
bey	w9_d324e19875
der	w11_d324e19878
über	w13_d324e19882
weil.	w15_d324e19885
Hrn.	w1_d324e19890
Johann	w3_d324e19893
Baptist	w5_d324e19896
Mathias	w7_d324e19899
Engelhard,	w9_d324e19902
gewest	w11_d324e19905
Landes=fürstl.	w1_d324e19911
Pfarrers	w3_d324e19914
zu	w5_d324e19917
Friedersbach	w7_d324e19920
seel.	w9_d324e19923
Ver	w11_d324e19926
lassensafts=abhandlungs=tag=satzung	w1_d324e19931
einige	w3_d324e19934
Sprüch	w5_d324e19937
anzubringen	w1_d324e19942
vermeinen,	w3_d324e19945
auf	w5_d324e19948
den	w7_d324e19951
8.	w9_d324e19954
Martii	w11_d324e19957
1759.	w13_d324e19961
nachmittag	w1_d324e19966
präcise	w3_d324e19969
um	w5_d324e19972
4.	w7_d324e19975
Uhr	w9_d324e19978
vor	w11_d324e19981
die	w13_d324e19985
sub	w15_d324e19988
Præsidio	w17_d324e19991
hro	w1_d324e19997
Regierungs=mittels=rahts	w3_d324e20000
Titl.	w5_d324e20003
Hrn.	w7_d324e20006
Carl	w9_d324e20009
Grafens	w1_d324e20014
von	w3_d324e20017
Dietrichstein	w5_d324e20020
in	w7_d324e20023
Geistlichen	w9_d324e20026
Abhan	w11_d324e20029
dlungs=sachen	w1_d324e20034
aufgestellten	w3_d324e20037
Commißion,	w5_d324e20040
und	w7_d324e20043
zwar	w9_d324e20046
in	w1_d324e20051
desselben	w3_d324e20054
in	w5_d324e20057
der	w7_d324e20060
Schauffler=gassen	w9_d324e20063
im	w11_d324e20066
Graf	w13_d324e20070
von	w15_d324e20073
Dietrichsteinischen	w1_d324e20079
Haus	w3_d324e20082
im	w5_d324e20085
2ten	w7_d324e20088
Stock	w9_d324e20091
habenden	w11_d324e20094
Wohnung	w1_d324e20099
zu	w3_d324e20102
erscheinen.	w5_d324e20105
</p>
<p id="p20_d324e20110">
Von	w1_d324e20114
(Titl.)	w3_d324e20117
Herrn	w5_d324e20120
Land=marschallen	w7_d324e20123
wegen	w9_d324e20126
dem	w1_d324e20131
Edlen	w3_d324e20134
Franz	w5_d324e20137
Wenzl	w7_d324e20140
von	w9_d324e20143
Sternegg	w11_d324e20146
anzufü	w13_d324e20150
gen:	w1_d324e20155
obwolen	w3_d324e20158
ihme	w5_d324e20161
nächsthin	w7_d324e20164
untern	w9_d324e20167
10.	w11_d324e20170
Nov.	w13_d324e20174
vorigen	w1_d324e20180
Jahrs	w3_d324e20183
durch	w5_d324e20186
ordentliches	w7_d324e20189
Citations=edict	w9_d324e20192
alles	w1_d324e20197
Ernsts	w3_d324e20200
anbefohlen	w5_d324e20203
worden,	w7_d324e20206
daß	w9_d324e20209
er	w11_d324e20212
sich	w13_d324e20216
we	w15_d324e20219
gen	w1_d324e20224
deren	w3_d324e20227
bey	w5_d324e20230
Convocation	w7_d324e20233
seiner	w9_d324e20236
Creditoren	w11_d324e20239
sich	w13_d324e20243
geäusserten	w1_d324e20248
vorsätzlich	w3_d324e20251
derenselben	w5_d324e20254
Bevortheilung,	w7_d324e20257
auch	w1_d324e20263
vorgekommenen	w3_d324e20266
falsificirten	w5_d324e20269
Obligationen,	w7_d324e20272
</p>
<p id="p22_d324e20275">
und	w1_d324e20279
Tabular=extracten	w3_d324e20282
inner	w5_d324e20285
6.	w7_d324e20288
Wochen	w9_d324e20291
und	w11_d324e20294
3.	w13_d324e20298
Tägen	w1_d324e20303
unfehlbar	w3_d324e20306
vor	w5_d324e20309
das	w7_d324e20312
Löbl.	w9_d324e20315
adeliche	w11_d324e20318
Criminal	w13_d324e20322
judicium	w1_d324e20327
anhero	w3_d324e20330
stellen,	w5_d324e20333
widrigen	w7_d324e20336
Falls	w9_d324e20339
er	w11_d324e20342
ipfo	w13_d324e20346
facto	w1_d324e20352
aus	w3_d324e20355
dem	w5_d324e20358
Consortio	w7_d324e20361
der	w9_d324e20364
Land=leuten	w11_d324e20367
exeludi	w13_d324e20371
ret	w1_d324e20376
werden	w3_d324e20379
solle;	w5_d324e20382
so	w7_d324e20385
ist	w9_d324e20388
er	w11_d324e20391
doch	w13_d324e20395
über	w15_d324e20398
zurecht	w17_d324e20401
be	w19_d324e20404
schehene	w1_d324e20409
Affigirung	w3_d324e20412
deme	w5_d324e20415
bis	w7_d324e20418
anhero	w9_d324e20421
nicht	w11_d324e20424
nach	w13_d324e20428
gekommen,	w1_d324e20433
sondern	w3_d324e20436
in	w5_d324e20439
Ungehorsam	w7_d324e20442
ausgeblieben.	w9_d324e20445
Als	w1_d324e20451
ergehet	w3_d324e20454
derowegen	w5_d324e20457
hierauf	w7_d324e20460
und	w9_d324e20463
in	w11_d324e20466
Kraft	w13_d324e20470
des	w15_d324e20473
de	w17_d324e20476
ne	w1_d324e20481
Lobl.	w3_d324e20484
Ständen	w5_d324e20487
ertheilten	w7_d324e20490
Criminal=privilegii	w9_d324e20493
im	w11_d324e20496
Namen	w1_d324e20501
der	w3_d324e20504
Röm.	w5_d324e20507
Kaiserl.	w7_d324e20510
und	w9_d324e20513
Königl.	w11_d324e20516
Aposto	w13_d324e20520
lischen	w1_d324e20525
Majestät	w3_d324e20528
unser	w5_d324e20531
allergnädigsten	w7_d324e20534
Frauen	w9_d324e20537
mein	w11_d324e20540
Befehl	w1_d324e20546
hiemit,	w3_d324e20549
daß	w5_d324e20552
er	w7_d324e20555
Franz	w9_d324e20558
Wenzl	w11_d324e20561
von	w13_d324e20565
Ster	w15_d324e20568
negg	w1_d324e20573
zu	w3_d324e20576
Anhorung	w5_d324e20579
solcher	w7_d324e20582
bedrohten	w9_d324e20585
Exclusion	w11_d324e20588
auf	w13_d324e20592
den	w1_d324e20597
8.	w3_d324e20600
künftigen	w5_d324e20603
Monats	w7_d324e20606
Martii	w9_d324e20609
fruh	w11_d324e20612
um	w13_d324e20616
11.	w15_d324e20619
Uhr	w1_d324e20624
ins	w3_d324e20627
Land=haus	w5_d324e20630
in	w7_d324e20633
die	w9_d324e20636
Ritter=stuben	w11_d324e20639
für	w13_d324e20643
das	w15_d324e20646
besagte	w1_d324e20652
adeliche	w3_d324e20655
Criminal=judicium	w5_d324e20658
peremptorie	w7_d324e20661
erscheinen	w1_d324e20666
solle.	w3_d324e20669
Hierin	w1_d324e20674
beschihet	w3_d324e20677
rc.	w5_d324e20680
Wien	w7_d324e20683
den	w9_d324e20686
16.	w1_d324e20691
Febr.	w3_d324e20694
1759.	w5_d324e20697
</p>
<p id="p24_d324e20701">
Denen	w1_d324e20705
respective	w3_d324e20708
Herrn	w5_d324e20711
Landwirtschaftslieb	w7_d324e20714
habern,	w1_d324e20719
wird	w3_d324e20722
hiemit	w5_d324e20725
zu	w7_d324e20728
wissen	w9_d324e20731
gemacht,	w11_d324e20734
daß	w13_d324e20738
bey	w15_d324e20741
denen	w1_d324e20746
berühmten	w3_d324e20749
Blumisten	w5_d324e20752
Herren	w7_d324e20755
Johann	w9_d324e20758
und	w11_d324e20761
Mathias	w1_d324e20767
Klefecker	w3_d324e20770
in	w5_d324e20773
Hamburg	w7_d324e20776
folgende	w9_d324e20779
Kräu	w11_d324e20782
ter=saamen	w1_d324e20787
zu	w3_d324e20790
haben,	w5_d324e20793
nämlich	w7_d324e20796
von	w9_d324e20799
dem	w11_d324e20802
herrli	w13_d324e20806
chen	w1_d324e20811
Futter=kraut	w3_d324e20814
Lucerne	w5_d324e20817
genannt,	w7_d324e20820
und	w9_d324e20823
einer	w11_d324e20826
andern	w1_d324e20831
Art	w3_d324e20834
Futter=kraut,	w5_d324e20837
Türkischer	w7_d324e20840
Klee	w9_d324e20843
genannt,	w11_d324e20846
imgleichen	w1_d324e20852
Geniste	w3_d324e20855
Spinose=saam	w5_d324e20858
zu	w7_d324e20861
Erzeugung	w9_d324e20864
sehr	w1_d324e20869
nutzlicher	w3_d324e20872
Hecken	w5_d324e20875
und	w7_d324e20878
Wiesen,	w9_d324e20881
und	w11_d324e20884
Kornfel	w13_d324e20888
der,	w1_d324e20893
wem	w3_d324e20896
nun	w5_d324e20899
von	w7_d324e20902
diesen	w9_d324e20905
vortreflichen	w11_d324e20908
Saamen	w13_d324e20912
etwas	w1_d324e20917
zu	w3_d324e20920
bestellen	w5_d324e20923
beliebig	w7_d324e20926
seyn	w9_d324e20929
möchte,	w11_d324e20932
der	w13_d324e20936
wird	w15_d324e20939
bey	w1_d324e20945
dem	w3_d324e20948
Verleger	w5_d324e20951
des	w7_d324e20954
Wienerischen	w9_d324e20957
Diarii,	w11_d324e20960
die	w1_d324e20965
diesfals	w3_d324e20968
hekausgegebene	w5_d324e20971
eigentliche	w7_d324e20974
Beschrei	w9_d324e20977
bung	w1_d324e20982
gratis	w3_d324e20985
abholen	w5_d324e20988
zu	w7_d324e20991
lassen	w9_d324e20994
belieben,	w11_d324e20997
wann	w13_d324e21001
aber	w1_d324e21006
jemand	w3_d324e21009
nicht	w5_d324e21012
gerne	w7_d324e21015
à	w9_d324e21018
drittura	w11_d324e21021
von	w13_d324e21025
denen	w15_d324e21028
Herren	w1_d324e21034
Klefeckern	w3_d324e21037
in	w5_d324e21040
Hamburg	w7_d324e21043
selbsten	w9_d324e21046
eine	w11_d324e21049
Be	w13_d324e21053
stellung	w1_d324e21058
machen	w3_d324e21061
möchte,	w5_d324e21064
so	w7_d324e21067
kan	w9_d324e21070
solches	w11_d324e21073
auch	w13_d324e21077
durch	w15_d324e21080
ihre	w1_d324e21085
alhiesige	w3_d324e21088
Correspondenten,	w5_d324e21091
welche	w7_d324e21094
bey	w9_d324e21097
vorge	w11_d324e21100
dachten	w1_d324e21105
Verleger	w3_d324e21108
des	w5_d324e21111
Diarii	w7_d324e21114
zu	w9_d324e21117
erfragen	w11_d324e21120
seynd,	w13_d324e21124
gar	w1_d324e21130
füglich	w3_d324e21133
geschehen,	w5_d324e21136
sie	w7_d324e21139
werden	w9_d324e21142
hierinfals	w11_d324e21145
willig	w13_d324e21149
an	w1_d324e21154
Handen	w3_d324e21157
gehen,	w5_d324e21160
und	w7_d324e21163
alle	w9_d324e21166
weiters	w11_d324e21169
verlangende	w13_d324e21173
Auskunft	w1_d324e21178
geben.	w3_d324e21181
</p>
<p id="p26_d324e21184">
Den	w1_d324e21188
30.	w3_d324e21191
Martii	w5_d324e21194
1759.	w7_d324e21197
wird	w9_d324e21200
auf	w11_d324e21203
dem	w13_d324e21207
alhiesi	w15_d324e21210
gen	w1_d324e21215
Raht=haus	w3_d324e21218
das	w5_d324e21221
Lechenschmidische,	w7_d324e21224
vorhin	w9_d324e21227
Doctor	w1_d324e21232
Heißlerisch	w3_d324e21235
geweste	w5_d324e21238
Haus,	w7_d324e21241
auf	w9_d324e21244
dem	w11_d324e21247
grün	w13_d324e21251
Anger	w1_d324e21257
in	w3_d324e21260
der	w5_d324e21263
Stadt,	w7_d324e21266
licitando	w9_d324e21269
verkauft	w11_d324e21272
werden,	w13_d324e21276
wer	w1_d324e21281
also	w3_d324e21284
solche	w5_d324e21287
Behausung	w7_d324e21290
zu	w9_d324e21293
kauffen	w11_d324e21296
gedenket,	w13_d324e21300
der	w1_d324e21305
hat	w3_d324e21308
sich	w5_d324e21311
an	w7_d324e21314
obbestimmten	w9_d324e21317
Tag	w11_d324e21320
fruhe	w13_d324e21324
um	w15_d324e21327
10.	w17_d324e21330
Uhr	w1_d324e21335
auf	w3_d324e21338
dem	w5_d324e21341
Raht=haus	w7_d324e21344
anzumelden.	w9_d324e21347
</p>
<p id="p28_d324e21350">
Es	w1_d324e21354
ist	w3_d324e21357
das	w5_d324e21360
in	w7_d324e21363
der	w9_d324e21366
Joseph=stadt,	w11_d324e21369
nebst	w13_d324e21373
der	w15_d324e21376
Piari	w17_d324e21379
sten	w1_d324e21384
Kirchen	w3_d324e21387
grad	w5_d324e21390
über,	w7_d324e21393
auf	w9_d324e21396
dem	w11_d324e21399
Platz	w13_d324e21403
gelegene	w15_d324e21406
Gräfl.	w1_d324e21411
Andlerisches	w3_d324e21414
Garten=haus,	w5_d324e21417
welches	w7_d324e21420
zu	w9_d324e21423
Winter	w1_d324e21429
und	w3_d324e21432
Sommers=zeit	w5_d324e21435
bewohnet	w7_d324e21438
werden	w9_d324e21441
kan,	w1_d324e21446
all=täglich	w3_d324e21449
Mobilirter	w5_d324e21452
zu	w7_d324e21455
verlassen,	w9_d324e21458
wer	w11_d324e21461
belieben	w1_d324e21466
hat	w3_d324e21469
dieses	w5_d324e21472
Garten=haus	w7_d324e21475
im	w9_d324e21478
Bestand	w11_d324e21481
zu	w13_d324e21485
übernehmen,	w1_d324e21490
der	w3_d324e21493
kan	w5_d324e21496
sich	w7_d324e21499
des	w9_d324e21502
weiteren	w11_d324e21505
bey	w13_d324e21509
Hrn.	w15_d324e21512
Jo	w17_d324e21515
hann	w1_d324e21521
Georg	w3_d324e21524
Kapfer,	w5_d324e21527
Verwaltern	w7_d324e21530
der	w9_d324e21533
Gräfl.	w11_d324e21536
Andle	w13_d324e21540
rischen	w1_d324e21545
Häusern	w3_d324e21548
am	w5_d324e21551
Neubau	w7_d324e21554
erkundigen.	w9_d324e21557
</p>
<head id="h4_d324e21565">
EDICT.	w1_d324e21569
</head>
<p id="p6_d324e21572">
Wir	w1_d324e21576
Johann	w3_d324e21579
Leopold	w5_d324e21582
Edler	w7_d324e21585
v.	w9_d324e21588
Ghelen	w11_d324e21591
