<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
oder	w3_d14e17402
durch	w5_d14e17405
ihre	w7_d14e17408
Mandatarien	w9_d14e17411
zu	w11_d14e17414
er	w13_d14e17418
scheinen,	w1_d14e17424
und	w3_d14e17427
ihre	w5_d14e17430
Anforderungen	w7_d14e17433
zu	w9_d14e17436
liqui	w11_d14e17439
diren	w1_d14e17444
wissen	w3_d14e17447
werden.	w5_d14e17450
</p>
<p id="p36_d14e17454">
Hiemit	w1_d14e17458
wird	w3_d14e17461
jedermänniglich	w5_d14e17464
kund	w7_d14e17467
und	w9_d14e17470
zu	w11_d14e17473
wissen	w1_d14e17478
gemacht,	w3_d14e17481
wie	w5_d14e17484
daß	w7_d14e17487
den	w9_d14e17490
31.	w11_d14e17493
Martii	w13_d14e17497
dies	w1_d14e17502
Jahrs	w3_d14e17505
fruhe	w5_d14e17508
um	w7_d14e17511
10.	w9_d14e17514
Uhr	w11_d14e17517
der	w13_d14e17521
Gergo	w15_d14e17524
titzische	w1_d14e17530
Hof	w3_d14e17533
zu	w5_d14e17536
Achau	w7_d14e17539
in	w9_d14e17542
dem	w11_d14e17545
daselbstigen	w13_d14e17549
Haus	w1_d14e17554
wird	w3_d14e17557
lictiret	w5_d14e17560
werden.	w7_d14e17563
</p>
<p id="p38_d14e17566">
Es	w1_d14e17570
werden	w3_d14e17573
auf	w5_d14e17576
Hoch=löbl.	w7_d14e17579
Ni.	w9_d14e17582
Oe.	w11_d14e17585
Re	w13_d14e17589
gierung	w1_d14e17594
in	w3_d14e17597
Justiz=sachen	w5_d14e17600
Verordnung	w7_d14e17603
den	w9_d14e17606
24.	w1_d14e17611
Monats	w3_d14e17614
Februarii	w5_d14e17617
1756sten	w7_d14e17620
Jahrs	w9_d14e17623
der	w11_d14e17626
Frauen	w1_d14e17632
Anna	w3_d14e17635
Catharina	w5_d14e17638
Peringerin	w7_d14e17641
behau	w9_d14e17644
sten	w1_d14e17649
Burgerin	w3_d14e17652
alhier	w5_d14e17655
in	w7_d14e17658
Scatuln	w9_d14e17661
versezte	w11_d14e17664
kost	w13_d14e17668
bare	w1_d14e17673
Antiquen,	w3_d14e17676
als	w5_d14e17679
die	w7_d14e17682
Effigies	w9_d14e17685
höchster	w11_d14e17688
Po	w13_d14e17692
tentaten	w1_d14e17697
in	w3_d14e17700
prätiosen	w5_d14e17703
Steinen,	w7_d14e17706
Rubinnen,	w9_d14e17709
Onix,	w1_d14e17715
Achat	w3_d14e17718
rc.	w5_d14e17721
künstlich	w7_d14e17724
ausgearbeitet,	w9_d14e17727
nebst	w11_d14e17730
31.	w1_d14e17735
Stück	w3_d14e17738
kostbare	w5_d14e17741
Ring,	w7_d14e17744
Vormittag	w9_d14e17747
von	w11_d14e17750
9.	w1_d14e17755
bis	w3_d14e17758
12.	w5_d14e17761
und	w7_d14e17764
Nachmittag	w9_d14e17767
von	w11_d14e17770
3.	w13_d14e17774
bis	w15_d14e17777
6.	w17_d14e17780
Uhr	w1_d14e17785
plus	w3_d14e17788
offerenti	w5_d14e17791
verkauffet,	w7_d14e17794
darzu	w9_d14e17797
alle	w11_d14e17800
Liebhaber	w1_d14e17806
in	w3_d14e17809
dem	w5_d14e17812
Peringerischen	w7_d14e17815
Haus	w9_d14e17818
am	w11_d14e17821
neuen	w1_d14e17826
Markt	w3_d14e17829
sich	w5_d14e17832
anzumelden	w7_d14e17835
haben.	w9_d14e17838
</p>
<list id="l40_d14e17841">
NB.	w1_d14e17845
Bey	w3_d14e17848
Johann	w5_d14e17851
Paul	w7_d14e17854
Krauß,	w9_d14e17857
Buch	w11_d14e17860
führern	w1_d14e17865
nächst	w3_d14e17868
der	w5_d14e17871
Kaiserl.	w7_d14e17874
Burg	w9_d14e17877
ist	w11_d14e17880
nebst	w13_d14e17884
andern	w1_d14e17889
Büchern	w3_d14e17892
zu	w5_d14e17895
haben.	w7_d14e17898
Mfelch.	w1_d14e17904
Gani	w3_d14e17907
Episc.	w5_d14e17910
Canariensis	w7_d14e17913
ex	w9_d14e17916
Ord.	w1_d14e17921
Præd.	w3_d14e17924
Opera	w5_d14e17927
Theologica.	w7_d14e17930
In	w9_d14e17933
hac	w11_d14e17936
</list>
<list id="l42_d14e17940">
cintho	w1_d14e17944
Serii,	w3_d14e17947
Doct.	w5_d14e17950
Sorbon,	w7_d14e17953
II.	w9_d14e17956
Partes,	w11_d14e17959
4.	w1_d14e17964
1754.	w3_d14e17967
pr.	w5_d14e17970
3.	w7_d14e17973
fl.	w9_d14e17976
NB.	w11_d14e17979
Attestats	w13_d14e17983
XVI.	w15_d14e17986
erudirissimor.	w1_d14e17991
virorum	w3_d14e17994
juncta,	w5_d14e17997
sufficiens	w7_d14e18000
præbent	w1_d14e18006
testimonium	w3_d14e18009
de	w5_d14e18012
dignitate	w7_d14e18015
hu-	w9_d14e18018
jus	w1_d14e18023
Operis.	w3_d14e18026
Catechismus	w1_d14e18031
Romanus	w3_d14e18034
ad	w5_d14e18037
Parochos,	w7_d14e18040
ex	w1_d14e18045
Decreto	w3_d14e18048
Concilii	w5_d14e18051
Tridentini	w7_d14e18054
&	w9_d14e18057
Pii	w11_d14e18060
V.	w1_d14e18066
Pont.	w3_d14e18069
Max.	w5_d14e18072
jussu	w7_d14e18075
editus	w9_d14e18078
&	w11_d14e18081
promul-	w13_d14e18085
gatus,	w1_d14e18090
8.	w3_d14e18093
Aug.	w5_d14e18096
Vind.	w7_d14e18099
1756.	w9_d14e18102
pr.	w11_d14e18105
1.	w13_d14e18109
fl.	w15_d14e18112
15.	w1_d14e18117
xr.	w3_d14e18120
D.	w1_d14e18125
Dionysii	w3_d14e18128
Carthusiani	w5_d14e18131
de	w7_d14e18134
quatuor	w9_d14e18137
hominis	w1_d14e18143
novissimis,	w3_d14e18146
liber	w5_d14e18149
utilissimus,	w7_d14e18152
8.	w1_d14e18157
ibid.	w3_d14e18160
1756.	w5_d14e18163
pr.	w7_d14e18166
36.	w9_d14e18169
xr.	w11_d14e18172
Bened.	w1_d14e18177
Schmidt	w3_d14e18180
Principia	w5_d14e18183
juris	w7_d14e18186
germa-	w9_d14e18189
nici	w1_d14e18194
antiquissimi,	w3_d14e18197
antiqui	w5_d14e18200
medii	w7_d14e18203
pari-	w9_d14e18206
ter	w1_d14e18212
atque	w3_d14e18215
moderni,	w5_d14e18218
8vo	w7_d14e18221
maj.	w9_d14e18224
Norimb.	w11_d14e18227
1756.	w1_d14e18232
pr.	w3_d14e18235
2.	w5_d14e18238
fl.	w7_d14e18241
15.	w9_d14e18244
xr.	w11_d14e18247
Franc.	w1_d14e18252
Florentis	w3_d14e18255
Opera	w5_d14e18258
Juridica,	w7_d14e18261
stu-	w9_d14e18264
dio	w1_d14e18269
J.	w3_d14e18272
Doujatii	w5_d14e18275
4.	w7_d14e18278
maj.	w9_d14e18281
ibid.	w11_d14e18284
1756.	w13_d14e18288
pr.	w15_d14e18291
5.	w1_d14e18297
fl.	w3_d14e18300
30.	w5_d14e18303
xr.	w7_d14e18306
Philosophia	w1_d14e18311
Electica,	w3_d14e18314
ad	w5_d14e18317
mentem	w7_d14e18320
&	w9_d14e18323
methodum	w1_d14e18328
celeberrimorum	w3_d14e18331
nostræ	w5_d14e18334
æta-	w7_d14e18337
tis	w1_d14e18342
Philosophorum,	w3_d14e18345
concinata,	w5_d14e18348
curan-	w7_d14e18351
te	w1_d14e18357
&	w3_d14e18360
dirigente	w5_d14e18363
P.	w7_d14e18366
Gallo	w9_d14e18369
Cartier,	w11_d14e18372
Ord.	w13_d14e18376
S.	w1_d14e18381
Bened.	w3_d14e18384
c.	w5_d14e18387
sig.	w7_d14e18390
maj.	w9_d14e18393
4.	w11_d14e18396
Aug.	w13_d14e18400
Vind.	w15_d14e18403
1756.	w17_d14e18406
pr.	w1_d14e18411
4.	w3_d14e18414
fl.	w5_d14e18417
30.	w7_d14e18420
xr.	w9_d14e18423
Rabeners	w1_d14e18428
Satyrische	w3_d14e18431
Schriften,	w5_d14e18434
4.	w7_d14e18437
Theile	w9_d14e18440
groß	w1_d14e18446
8vo	w3_d14e18449
Leipzig	w5_d14e18452
1755.	w7_d14e18455
pr.	w9_d14e18458
5.	w11_d14e18461
fl.	w13_d14e18465
Betrachtungen	w1_d14e18470
über	w3_d14e18473
die	w5_d14e18476
Contrabandiers	w7_d14e18479
in	w1_d14e18484
Frankreich,	w3_d14e18487
in	w5_d14e18490
wie	w7_d14e18493
ferne	w9_d14e18496
sie	w11_d14e18499
daselbst	w13_d14e18503
Enn	w15_d14e18506
fluß	w1_d14e18511
auf	w3_d14e18514
den	w5_d14e18517
Staat	w7_d14e18520
haben	w9_d14e18523
können;	w11_d14e18526
8vo	w13_d14e18530
pr.	w15_d14e18533
9.	w1_d14e18539
Kr.	w3_d14e18542
Das	w1_d14e18547
Pfand=spiel,	w3_d14e18550
oder	w5_d14e18553
artige	w7_d14e18556
und	w9_d14e18559
auf	w11_d14e18562
geweckte	w1_d14e18567
Geschichte,	w3_d14e18570
2.	w5_d14e18573
Theile	w7_d14e18576
8.	w9_d14e18579
Leipzig	w11_d14e18582
1756.	w1_d14e18587
pr.	w3_d14e18590
45.	w5_d14e18593
Kr.	w7_d14e18596
Der	w1_d14e18602
Mensch,	w3_d14e18605
eine	w5_d14e18608
Moralische	w7_d14e18611
Wochen	w9_d14e18614
schrift,	w1_d14e18619
10.	w3_d14e18622
Theil.,	w5_d14e18625
groß	w7_d14e18628
8vo	w9_d14e18631
Halle	w11_d14e18634
1755.	w13_d14e18638
pr.	w1_d14e18643
1.	w3_d14e18646
fl	w5_d14e18649
30.	w7_d14e18652
Kr	w9_d14e18655
Von	w11_d14e18658
dieser	w13_d14e18662
Wochen=schrift,	w15_d14e18665
welche	w1_d14e18670
bisher	w3_d14e18673
bey	w5_d14e18676
jedermann	w7_d14e18679
ungemeinen	w9_d14e18682
Beyfall	w1_d14e18688
gefenden;	w3_d14e18691
seynd	w5_d14e18694
auch	w7_d14e18697
alle	w9_d14e18700
vorher	w11_d14e18703
gehende	w1_d14e18708
Theil	w3_d14e18711
zu	w5_d14e18714
haben.	w7_d14e18717
Pro	w1_d14e18722
DEO,	w3_d14e18725
Læsare	w5_d14e18728
&	w7_d14e18731
Imperio	w9_d14e18734
Gesatz	w11_d14e18737
</list>
<p id="p44_d14e18741">
Editione	w1_d14e18745
clarius	w3_d14e18748
divisa	w5_d14e18751
&	w7_d14e18754
præfatione	w9_d14e18757
in-	w11_d14e18760
star	w1_d14e18765
Prologi	w3_d14e18768
Galeati	w5_d14e18771
illustrata	w7_d14e18774
a	w9_d14e18777
P.	w11_d14e18780
Hya-	w13_d14e18784
</p>
<p id="p46_d14e18787">
und	w1_d14e18791
Vernunft=schlüsse	w3_d14e18794
über	w5_d14e18797
die	w7_d14e18800
Privatan	w9_d14e18803
merkungen	w1_d14e18808
deren	w3_d14e18811
Privat=gedanken	w5_d14e18814
des	w7_d14e18817
Erb	w9_d14e18820
prinzens	w1_d14e18825
Friederich	w3_d14e18828
von	w5_d14e18831
Hessen=cassel,	w7_d14e18834
rück	w9_d14e18837
gang	w1_d14e18843
zur	w3_d14e18846
alten	w5_d14e18849
Christlichen	w7_d14e18852
Religion	w9_d14e18855
betref	w11_d14e18858
fend,	w1_d14e18863
fol.	w3_d14e18866
1755.	w5_d14e18869
pr.	w7_d14e18872
51.	w9_d14e18875
Kr.	w11_d14e18878
</p>
<head id="h2_d14e18969">
Auv	w1_d14e18973
dei	w3_d14e18976
KUsischen	w1_d14e18981
8	w1_d14e18986
</head>
<head id="h2_d14e18992">
geich.	w1_d14e18996
Petersburg	w1_d14e19001
20.	w3_d14e19004
Jan.	w5_d14e19007
1756.	w7_d14e19010
Der	w1_d14e19015
zwischen	w3_d14e19018
Jhro	w5_d14e19021
Majestät	w7_d14e19024
der	w9_d14e19027
Kaiserin	w11_d14e19030
von	w1_d14e19036
Rußland,	w3_d14e19039
und	w5_d14e19042
der	w7_d14e19045
Cron	w9_d14e19048
England	w11_d14e19051
im	w13_d14e19055
abge	w15_d14e19058
wichenen	w1_d14e19063
Jahr	w3_d14e19066
geschlossene	w5_d14e19069
Defensival	w7_d14e19072
lianz=tractat	w1_d14e19077
ist	w3_d14e19080
folgenden	w5_d14e19083
Jnhalts.	w1_d14e19088
</head>
<p id="p4_d14e19091">
Jm	w1_d14e19095
Namen	w3_d14e19098
der	w5_d14e19101
Allerheiligsten,	w7_d14e19104
und	w9_d14e19107
Un	w11_d14e19110
zertrenlichen	w1_d14e19115
Dreyfaltigkeit.	w3_d14e19118
</p>
<p id="p6_d14e19121">
DEmnach	w1_d14e19125
die	w3_d14e19128
aufrichtige,	w5_d14e19131
und	w7_d14e19134
innige	w9_d14e19137
Freundschaft,	w1_d14e19142
Jhro	w3_d14e19145
Kaiserl.	w5_d14e19148
Majestät	w7_d14e19151
von	w1_d14e19156
allen	w3_d14e19159
Reussen	w5_d14e19162
mit	w7_d14e19165
Sr.	w9_d14e19168
Groß=brittanischen	w11_d14e19171
Majestät	w1_d14e19177
miteinander	w3_d14e19180
vereinbaret,	w5_d14e19183
und	w7_d14e19186
die	w9_d14e19189
Verbindungen,	w1_d14e19194
welche	w3_d14e19197
dieselbe	w5_d14e19200
mittelst	w7_d14e19203
dem	w9_d14e19206
Defensiv=allianz=tractat	w1_d14e19211
vom	w3_d14e19214
Jahr	w5_d14e19217
1742.	w7_d14e19220
miteinander	w1_d14e19225
eingegangen,	w3_d14e19228
Sie	w5_d14e19231
zu	w7_d14e19234
aller	w9_d14e19237
Zeit	w11_d14e19240
verbinden,	w1_d14e19246
für	w3_d14e19249
die	w5_d14e19252
offentliche	w7_d14e19255
Ruhe	w9_d14e19258
und	w11_d14e19261
ihre	w13_d14e19265
wechselweise	w1_d14e19270
Sicherheit	w3_d14e19273
zu	w5_d14e19276
wachen;	w7_d14e19279
und	w9_d14e19282
bey	w11_d14e19285
gegenwürtigem	w1_d14e19290
Zustande	w3_d14e19293
der	w5_d14e19296
Sachen,	w7_d14e19299
die	w9_d14e19302
Er	w11_d14e19305
haltung	w1_d14e19310
des	w3_d14e19313
allgemeinen	w5_d14e19316
Friedens,	w7_d14e19319
und	w9_d14e19322
die	w11_d14e19325
Vertheidigung	w1_d14e19331
ihrer	w3_d14e19334
beyderseitigen	w5_d14e19337
Staaten,	w7_d14e19340
Gerechtsame,	w1_d14e19345
und	w3_d14e19348
Unterthanen,	w5_d14e19351
Jhnen	w7_d14e19354
noht	w9_d14e19357
wendig	w1_d14e19362
zu	w3_d14e19365
erfordern	w5_d14e19368
geschienen	w7_d14e19371
haben,	w9_d14e19374
daß	w11_d14e19377
sich	w13_d14e19381
dieselbe	w1_d14e19386
gegen	w3_d14e19389
die	w5_d14e19392
Angriffe,	w7_d14e19395
mit	w9_d14e19398
welchen	w11_d14e19401
sie	w13_d14e19405
von	w1_d14e19411
irgend	w3_d14e19414
einer	w5_d14e19417
Macht,	w7_d14e19420
welche	w9_d14e19423
es	w11_d14e19426
auch	w13_d14e19430
sey,	w15_d14e19433
bedrohet	w1_d14e19438
werden	w3_d14e19441
könten,	w5_d14e19444
dadurch	w7_d14e19447
in	w9_d14e19450
Sicher	w11_d14e19453
heit	w1_d14e19458
setzen,	w3_d14e19461
wann	w5_d14e19464
Sie	w7_d14e19467
sich	w9_d14e19470
eines	w11_d14e19473
Corpo	w13_d14e19477
Trup	w15_d14e19480
pen	w1_d14e19485
versicherten,	w3_d14e19488
welches	w5_d14e19491
vermögend	w7_d14e19494
wäre,	w9_d14e19497
im	w1_d14e19503
Fall	w3_d14e19506
dergleichen	w5_d14e19509
Angriffen	w7_d14e19512
eine	w9_d14e19515
mächtige	w11_d14e19518
Diversion	w1_d14e19523
zu	w3_d14e19526
machen.	w5_d14e19529
Und	w7_d14e19532
gleichwie	w9_d14e19535
in	w11_d14e19538
An	w13_d14e19542
sehung	w1_d14e19547
der	w3_d14e19550
gegenwärtigen	w5_d14e19553
Beschaffenheit	w7_d14e19556
der	w9_d14e19559
</p>
<p id="p8_d14e19562">
Umstände	w1_d14e19566
die	w3_d14e19569
in	w5_d14e19572
obenbemeldeten	w7_d14e19575
Tractat	w9_d14e19578
sti	w11_d14e19581
pulirte	w1_d14e19586
Contingente	w3_d14e19589
nicht	w5_d14e19592
allen	w7_d14e19595
erstgedachten	w9_d14e19598
Gegenständen	w1_d14e19603
Genüge	w3_d14e19606
leisten	w5_d14e19609
würden;	w7_d14e19612
als	w9_d14e19615
haben	w1_d14e19621
Jhro	w3_d14e19624
Kaiserl.	w5_d14e19627
Majestät	w7_d14e19630
vol	w9_d14e19633
allen	w11_d14e19636
Reus	w13_d14e19640
sen,	w1_d14e19645
und	w3_d14e19648
Se.	w5_d14e19651
Groß=brittannische	w7_d14e19654
Majestät	w9_d14e19657
rahtsam	w1_d14e19662
erachtet,	w3_d14e19665
die	w5_d14e19668
weitere	w7_d14e19671
Vorsichtsmit	w9_d14e19674
tel,	w1_d14e19679
welche	w3_d14e19682
der	w5_d14e19685
allgemeine	w7_d14e19688
Ruhestand,	w9_d14e19691
ihre	w11_d14e19694
beyderseitige	w1_d14e19700
Vortheile,	w3_d14e19703
und	w5_d14e19706
ihre	w7_d14e19709
wechselweise	w9_d14e19712
Sicherheit	w1_d14e19717
zu	w3_d14e19720
erheuschen	w5_d14e19723
scheinen,	w7_d14e19726
zu	w9_d14e19729
verabre	w11_d14e19732
den.	w1_d14e19737
Zu	w3_d14e19740
solchem	w5_d14e19743
Ende	w7_d14e19746
haben	w9_d14e19749
Dieselbe	w11_d14e19752
ihre	w13_d14e19756
respective	w1_d14e19761
Ministere,	w3_d14e19764
nämlich	w5_d14e19767
Jhro	w7_d14e19770
Kaiserl.	w9_d14e19773
Majestät	w1_d14e19779
von	w3_d14e19782
allen	w5_d14e19785
Reussen	w7_d14e19788
Dero	w9_d14e19791
Kanzlern,	w11_d14e19794
Alexius,	w1_d14e19799
Grafen	w3_d14e19802
von	w5_d14e19805
Bestuchef=rimmin,	w7_d14e19808
würk	w9_d14e19811
lichen	w1_d14e19816
geheimen	w3_d14e19819
Raht,	w5_d14e19822
Senator,	w7_d14e19825
und	w9_d14e19828
Rittern	w11_d14e19831
des	w1_d14e19836
St	w3_d14e19839
Andreas=,	w5_d14e19842
des	w7_d14e19845
weissen	w9_d14e19848
Adler	w11_d14e19851
und	w13_d14e19855
St.	w15_d14e19858
Alexander=Newski=orden;	w1_d14e19864
dann	w3_d14e19867
Dero	w5_d14e19870
Vice	w7_d14e19873
kanzlern,	w1_d14e19878
Michael	w3_d14e19881
Grafe	w5_d14e19884
von	w7_d14e19887
Woronzow	w9_d14e19890
würk	w11_d14e19893
lichen	w1_d14e19898
geheimen	w3_d14e19901
Raht	w5_d14e19904
Leutenant	w7_d14e19907
bey	w9_d14e19910
der	w11_d14e19913
Com	w13_d14e19917
pagnie	w1_d14e19922
der	w3_d14e19925
Leib=gardes	w5_d14e19928
würklichen	w7_d14e19931
Kammer	w9_d14e19934
herren,	w1_d14e19940
Rittern	w3_d14e19943
des	w5_d14e19946
Sanct	w7_d14e19949
Andreus	w9_d14e19952
des	w11_d14e19955
weis	w13_d14e19959
sen	w1_d14e19964
Adlers	w3_d14e19967
und	w5_d14e19970
des	w7_d14e19973
Sanct	w9_d14e19976
AlexanderNews	w11_d14e19979
ki	w1_d14e19984
und	w3_d14e19987
Sanct	w5_d14e19990
Anna=ordens;	w7_d14e19993
und	w9_d14e19996
Se.	w11_d14e19999
Ma	w13_d14e20003
jestät	w1_d14e20008
der	w3_d14e20011
König	w5_d14e20014
von	w7_d14e20017
Groß=brittannien,	w9_d14e20020
den	w1_d14e20026
Herrn	w3_d14e20029
Carl	w5_d14e20032
Hamburi	w7_d14e20035
Williams	w9_d14e20038
des	w11_d14e20041
Bad	w13_d14e20045
ordens=rittern,	w1_d14e20050
des	w3_d14e20053
Parlaments	w5_d14e20056
von	w7_d14e20059
Groß	w9_d14e20062
</p>
<p id="p14_d14e20076">
brikkannien	w1_d14e20080
Mitglieb,	w3_d14e20083
und	w5_d14e20086
Dero	w7_d14e20089
Bottschaftern	w9_d14e20092
bey	w1_d14e20097
Jhro	w3_d14e20100
Kaiserl.	w5_d14e20103
Majestät	w7_d14e20106
von	w9_d14e20109
allen	w11_d14e20112
Reus	w13_d14e20116
sen,	w1_d14e20121
bevollmächtiget,	w3_d14e20124
welche	w5_d14e20127
nach	w7_d14e20130
Auswechs	w9_d14e20133
olgende	w1_d14e20139
Articul	w3_d14e20142
lung	w1_d14e20147
ihrer	w3_d14e20150
Vollmachten	w5_d14e20153
überf.	w7_d14e20156
übereingekommen:	w1_d14e20161
</p>
<p id="p16_d14e20164">
Art.	w1_d14e20168
I.	w3_d14e20171
Die	w5_d14e20174
hohen	w7_d14e20177
contractirenden	w9_d14e20180
Theile	w11_d14e20183
erneuern	w1_d14e20188
mittelst	w3_d14e20191
dieser	w5_d14e20194
Convention	w7_d14e20197
ausdrück	w9_d14e20200
lich	w1_d14e20205
den	w3_d14e20208
zwischen	w5_d14e20211
Jhnen	w7_d14e20214
den	w9_d14e20217
11ten	w11_d14e20220
December	w13_d14e20224
1742.	w1_d14e20230
zu	w3_d14e20233
Moscau	w5_d14e20236
geschlossenen	w7_d14e20239
Defensiv	w9_d14e20242
al	w11_d14e20245
lianz	w1_d14e20250
tractat	w3_d14e20253
in	w5_d14e20256
allen	w7_d14e20259
seinen	w9_d14e20262
Articuln,	w11_d14e20265
und	w13_d14e20269
bestätigen	w1_d14e20274
die	w3_d14e20277
Bedingnüsse	w5_d14e20280
wegen	w7_d14e20283
der	w9_d14e20286
einan	w11_d14e20289
der	w1_d14e20294
zu	w3_d14e20297
ertheilenden	w5_d14e20300
Hülfs=leistungen,	w7_d14e20303
wie	w9_d14e20306
sie	w11_d14e20309
im	w1_d14e20315
IV.	w3_d14e20318
Art.	w5_d14e20321
des	w7_d14e20324
besagten	w9_d14e20327
Tractats	w11_d14e20330
enthalten	w13_d14e20334
seynd.	w1_d14e20339
Diese	w3_d14e20342
Hülfen	w5_d14e20345
sollen	w7_d14e20348
von	w9_d14e20351
dem	w11_d14e20354
ein,	w13_d14e20358
und	w15_d14e20361
dem	w1_d14e20366
andern	w3_d14e20369
Theile	w5_d14e20372
auf	w7_d14e20375
die	w9_d14e20378
darinn	w11_d14e20381
benannte	w13_d14e20385
Art,	w1_d14e20390
und	w3_d14e20393
Bedingnüsse	w5_d14e20396
geleistet	w7_d14e20399
werden.	w9_d14e20402
</p>
<p id="p18_d14e20405">
Art.	w1_d14e20409
II.	w3_d14e20412
Gleichwie	w5_d14e20415
im	w7_d14e20418
XVII.	w9_d14e20421
Art.	w11_d14e20424
erstbe	w13_d14e20428
meldter	w1_d14e20433
Allianz	w3_d14e20436
enthalten	w5_d14e20439
ist,	w7_d14e20442
daß,	w9_d14e20445
wann	w11_d14e20448
die	w13_d14e20452
darin	w1_d14e20457
bedungene	w3_d14e20460
Hülfen	w5_d14e20463
nicht	w7_d14e20466
hinlänglich	w9_d14e20469
wären,	w1_d14e20475
alsdann	w3_d14e20478
die	w5_d14e20481
contractirende	w7_d14e20484
Theile	w9_d14e20487
un	w11_d14e20490
verweilt	w1_d14e20495
über	w3_d14e20498
die	w5_d14e20501
weitere	w7_d14e20504
einander	w9_d14e20507
zu	w11_d14e20510
leisten	w13_d14e20514
den	w1_d14e20519
Hülfen	w3_d14e20522
übereinkommen	w5_d14e20525
würden,	w7_d14e20528
und	w9_d14e20531
gleichwie	w1_d14e20536
solches	w3_d14e20539
den	w5_d14e20542
Endzweck,	w7_d14e20545
welchen	w9_d14e20548
die	w11_d14e20551
selbe	w1_d14e20557
sich	w3_d14e20560
vorgesetzet,	w5_d14e20563
nicht	w7_d14e20566
erreichen	w9_d14e20569
würde,	w11_d14e20572
und	w1_d14e20577
sich	w3_d14e20580
Fälle	w5_d14e20583
ereignen	w7_d14e20586
könten,	w9_d14e20589
welche	w11_d14e20592
ihnen	w13_d14e20596
nicht	w1_d14e20601
Zeit	w3_d14e20604
lassen	w5_d14e20607
würden,	w7_d14e20610
sich	w9_d14e20613
dieserhalben	w11_d14e20616
zu	w13_d14e20620
vergleichen;	w1_d14e20625
als	w3_d14e20628
haben	w5_d14e20631
dieselbe,	w7_d14e20634
um	w9_d14e20637
denen	w11_d14e20640
Jnconvenienzen,	w1_d14e20646
die	w3_d14e20649
aus	w5_d14e20652
einem	w7_d14e20655
dergleichen	w9_d14e20658
Verzug	w1_d14e20663
unumgänglich	w3_d14e20666
entspringen	w5_d14e20669
wurden,	w7_d14e20672
vorzubauen,	w1_d14e20677
sich	w3_d14e20680
miteinander	w5_d14e20683
verstanden	w7_d14e20686
von	w1_d14e20691
nun	w3_d14e20694
an,	w5_d14e20697
und	w7_d14e20700
auf	w9_d14e20703
allen	w11_d14e20706
Fall	w13_d14e20710
die	w15_d14e20713
Mittel	w17_d14e20716
ihrer	w1_d14e20722
Vertheidigung	w3_d14e20725
fest	w5_d14e20728
zusetzen.	w7_d14e20731
Jn	w9_d14e20734
dieser	w11_d14e20737
Absicht	w1_d14e20742
haben	w3_d14e20745
Jhro	w5_d14e20748
Kaiserl.	w7_d14e20751
Majestät	w9_d14e20754
von	w11_d14e20757
allen	w1_d14e20762
Reussen	w3_d14e20765
nicht	w5_d14e20768
nur	w7_d14e20771
gegen	w9_d14e20774
die	w11_d14e20777
Gränzen	w13_d14e20781
von	w1_d14e20786
Liefland,	w3_d14e20789
die	w5_d14e20792
an	w7_d14e20795
Lithauen	w9_d14e20798
stossen,	w11_d14e20801
ein	w13_d14e20805
Cor	w15_d14e20808
po	w1_d14e20814
Truppen	w3_d14e20817
aufbrechen	w5_d14e20820
lassen,	w7_d14e20823
sondern	w9_d14e20826
sie	w11_d14e20829
ver	w13_d14e20833
binden	w1_d14e20838
sich	w3_d14e20841
auch,	w5_d14e20844
so	w7_d14e20847
lange,	w9_d14e20850
als	w11_d14e20853
diese	w13_d14e20857
Conven	w15_d14e20860
tion	w1_d14e20865
dauren	w3_d14e20868
wird,	w5_d14e20871
so	w7_d14e20874
nahe	w9_d14e20877
bey	w11_d14e20880
besagten	w13_d14e20884
Grän	w15_d14e20887
zen,	w1_d14e20892
als	w3_d14e20895
es	w5_d14e20898
die	w7_d14e20901
Quartiere	w9_d14e20904
erlauben	w11_d14e20907
werden,	w13_d14e20911
ein	w1_d14e20917
Corpo	w3_d14e20920
von	w5_d14e20923
Jhren	w7_d14e20926
Truppen,	w9_d14e20929
in	w11_d14e20932
55000.	w13_d14e20936
Mann	w15_d14e20939
bestehend,	w1_d14e20944
zu	w3_d14e20947
halten;	w5_d14e20950
nämlich	w7_d14e20953
40000.	w9_d14e20956
von	w11_d14e20959
der	w13_d14e20963
Jnfanterie	w1_d14e20968
Jhrer	w3_d14e20971
regulirten	w5_d14e20974
Truppen,	w7_d14e20977
mit	w9_d14e20980
nöthiger	w1_d14e20985
Artillerie	w3_d14e20988
versehen,	w5_d14e20991
und	w7_d14e20994
15000.	w9_d14e20997
Mann	w11_d14e21000
Cavallerie,	w1_d14e21006
aus	w3_d14e21009
3.	w5_d14e21012
Küraßier=regimentern.	w7_d14e21015
20.	w9_d14e21018
Compagnien	w1_d14e21023
Grenadieren	w3_d14e21026
zu	w5_d14e21029
Pferde,	w7_d14e21032
2.	w9_d14e21035
Hu	w11_d14e21038
saren=regimentern,	w1_d14e21043
und	w3_d14e21046
im	w5_d14e21049
übrigen	w7_d14e21052
aus	w9_d14e21055
leich	w11_d14e21058
ten	w1_d14e21063
Truppen,	w3_d14e21066
nämlich	w5_d14e21069
Cosaquen,	w7_d14e21072
und	w9_d14e21075
Cal	w11_d14e21078
