<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
tümer,	w1_d293e17715
Grafschaften,	w3_d293e17718
Baronien	w5_d293e17721
rc.	w7_d293e17724
noch	w9_d293e17727
weiters	w11_d293e17730
eingetheilet,	w1_d293e17736
und	w3_d293e17739
mit	w5_d293e17742
Compas,	w7_d293e17745
und	w9_d293e17748
Maas=stäben,	w11_d293e17751
dann	w1_d293e17756
einen	w3_d293e17759
ordentlichen	w5_d293e17762
Register	w7_d293e17765
bestens	w9_d293e17768
versehen,	w11_d293e17771
sauber	w1_d293e17776
illuminirter	w3_d293e17779
das	w5_d293e17782
Exemplar	w7_d293e17785
à	w9_d293e17788
1.	w11_d293e17791
fl.	w13_d293e17795
30.	w15_d293e17798
kr.	w17_d293e17801
in	w1_d293e17806
Futterall	w3_d293e17809
aber	w5_d293e17812
gleichfalls	w7_d293e17815
illuminirter	w9_d293e17818
à	w11_d293e17821
1.	w13_d293e17825
fl.	w15_d293e17828
45.	w1_d293e17834
kr.	w3_d293e17837
</p>
<p id="p10_d293e17840">
Neuer	w1_d293e17844
und	w3_d293e17847
accurater	w5_d293e17850
Plan	w7_d293e17853
von	w9_d293e17856
der	w11_d293e17859
Schlesi	w13_d293e17863
schen	w1_d293e17868
Vestung	w3_d293e17871
Neuß	w5_d293e17874
nach	w7_d293e17877
dermalig=preußischer	w9_d293e17880
Fortification,	w1_d293e17885
mit	w3_d293e17888
darzugehörigen	w5_d293e17891
Explication,	w7_d293e17894
Prosil,	w1_d293e17900
und	w3_d293e17903
Maaß=stäben,	w5_d293e17906
nebst	w7_d293e17909
einen	w9_d293e17912
ferneren	w11_d293e17915
Geographischen	w1_d293e17920
Entwurf	w3_d293e17923
von	w5_d293e17926
dem	w7_d293e17929
Territorio	w9_d293e17932
zu	w11_d293e17935
Neuß	w1_d293e17940
auf	w3_d293e17943
3.	w5_d293e17946
Meil	w7_d293e17949
Weegs	w9_d293e17952
im	w11_d293e17955
Umereis,	w13_d293e17959
mit	w15_d293e17962
allen	w17_d293e17965
befindlichen	w1_d293e17970
Ortschaften,	w3_d293e17973
Gebürgen,	w5_d293e17976
Flüssen,	w7_d293e17979
Teichen,	w1_d293e17985
Waldungen	w3_d293e17988
rc.	w5_d293e17991
Sauber	w7_d293e17994
in	w9_d293e17997
Kupfer	w11_d293e18000
ge	w13_d293e18004
stochen	w1_d293e18009
auf	w3_d293e18012
einen	w5_d293e18015
grossen	w7_d293e18018
Median=bogen,	w9_d293e18021
das	w11_d293e18024
Stuck	w1_d293e18029
schwarz	w3_d293e18032
pr.	w5_d293e18035
17.	w7_d293e18038
kr.	w9_d293e18041
illuminirter	w11_d293e18044
pr.	w13_d293e18048
24.	w15_d293e18051
kr.	w17_d293e18054
</p>
<p id="p12_d293e18058">
Die	w1_d293e18062
auf	w3_d293e18065
den	w5_d293e18068
6.	w7_d293e18071
dieses	w9_d293e18074
Monats	w11_d293e18077
November	w13_d293e18081
in	w15_d293e18084
dem	w1_d293e18089
Managetischen	w3_d293e18092
Stift=haus	w5_d293e18095
in	w7_d293e18098
der	w9_d293e18101
Römer	w11_d293e18104
strassen	w1_d293e18109
anberaumt	w3_d293e18112
geweste	w5_d293e18115
Licitirung	w7_d293e18118
deren	w9_d293e18121
To	w11_d293e18124
kayer=weinen	w1_d293e18130
wird	w3_d293e18133
nicht	w5_d293e18136
für	w7_d293e18139
sich	w9_d293e18142
gehen.	w11_d293e18145
</p>
<head id="h2_d293e18243">
Coystantinopel	w1_d293e18247
1.	w3_d293e18250
Octob.	w5_d293e18253
</head>
<p id="p4_d293e18256">
keilen	w1_d293e18260
die	w3_d293e18263
Pest	w5_d293e18266
seit	w7_d293e18269
einiger	w9_d293e18272
Zeit	w11_d293e18275
stark	w13_d293e18279
wü	w15_d293e18282
tet,	w1_d293e18287
so	w3_d293e18290
haben	w5_d293e18293
sich	w7_d293e18296
alle	w9_d293e18299
ausländische	w11_d293e18302
Mi	w13_d293e18306
nistern	w1_d293e18311
auf	w3_d293e18314
das	w5_d293e18317
Land	w7_d293e18320
begeben.	w9_d293e18323
Zu	w11_d293e18326
Pera	w13_d293e18330
verspühret	w1_d293e18336
man	w3_d293e18339
noch	w5_d293e18342
wenig	w7_d293e18345
von	w9_d293e18348
der	w11_d293e18351
Seuche,	w13_d293e18355
in	w1_d293e18360
der	w3_d293e18363
Vor=stadt	w5_d293e18366
Galatha	w7_d293e18369
aber	w9_d293e18372
desto	w11_d293e18375
mehr;	w13_d293e18379
jedoch	w1_d293e18384
greift	w3_d293e18387
sie	w5_d293e18390
allda	w7_d293e18393
nicht	w9_d293e18396
so	w11_d293e18399
sehr	w13_d293e18403
um	w15_d293e18406
sich	w17_d293e18409
als	w1_d293e18414
zu	w3_d293e18417
Smirna,	w5_d293e18420
wo	w7_d293e18423
täglich	w9_d293e18426
70.	w11_d293e18429
bis	w13_d293e18433
80.	w15_d293e18436
Personen	w1_d293e18442
sterben.	w3_d293e18445
Um	w5_d293e18448
die	w7_d293e18451
aufrührerische	w9_d293e18454
Arrabier	w1_d293e18459
zu	w3_d293e18462
Paaren	w5_d293e18465
zu	w7_d293e18468
treiben,	w9_d293e18471
hat	w11_d293e18474
der	w13_d293e18478
Groß	w15_d293e18481
herr	w1_d293e18486
beschlossen,	w3_d293e18489
nicht	w5_d293e18492
nur	w7_d293e18495
seine	w9_d293e18498
Armee	w11_d293e18501
ge	w13_d293e18505
gen	w1_d293e18510
dieselbe	w3_d293e18513
mit	w5_d293e18516
einem	w7_d293e18519
zahlreichen	w9_d293e18522
Corps	w11_d293e18525
Trupen	w1_d293e18531
zu	w3_d293e18534
verstärken,	w5_d293e18537
sondern	w7_d293e18540
auch	w9_d293e18543
4.	w11_d293e18546
Schif	w13_d293e18550
fe	w1_d293e18555
mit	w3_d293e18558
einem	w5_d293e18561
ansehnlichen	w7_d293e18564
Zug	w9_d293e18567
Artillerie	w11_d293e18570
und	w13_d293e18574
einer	w1_d293e18579
grossen	w3_d293e18582
Quantität	w5_d293e18585
Kriegs	w7_d293e18588
und	w9_d293e18591
Mund	w11_d293e18594
bedürfnüß	w1_d293e18599
dahin	w3_d293e18602
zu	w5_d293e18605
senden.	w7_d293e18608
Die	w9_d293e18611
Regie	w11_d293e18614
rung	w1_d293e18620
hat	w3_d293e18623
einen	w5_d293e18626
allgemeinen	w7_d293e18629
Beschlag	w9_d293e18632
auf	w11_d293e18635
al	w13_d293e18639
le	w1_d293e18644
Schiffe	w3_d293e18647
und	w5_d293e18650
Fahr=zeuge	w7_d293e18653
längs	w9_d293e18656
der	w11_d293e18659
Küste	w13_d293e18663
von	w1_d293e18668
dem	w3_d293e18671
schwarzen	w5_d293e18674
Meer	w7_d293e18677
geleget,	w9_d293e18680
und	w11_d293e18683
sie	w13_d293e18687
sollen	w1_d293e18692
zum	w3_d293e18695
Transport	w5_d293e18698
von	w7_d293e18701
Korn	w9_d293e18704
und	w11_d293e18707
an	w13_d293e18711
beren	w1_d293e18717
Lebens=mitteln	w3_d293e18720
nach	w5_d293e18723
hie	w7_d293e18726
efiger	w1_d293e18731
Haupt	w3_d293e18734
stadt	w1_d293e18739
gebrauchet	w3_d293e18742
werden.	w5_d293e18745
</p>
<head id="h2_d293e18751">
Wiedebruck	w1_d293e18755
21.	w3_d293e18758
Octob.	w5_d293e18761
</head>
<p id="p4_d293e18764">
Am	w1_d293e18768
14.	w3_d293e18771
dieses	w5_d293e18774
langten	w7_d293e18777
Se.	w9_d293e18780
Durchl.	w11_d293e18783
der	w13_d293e18787
Erb=prinz	w1_d293e18792
von	w3_d293e18795
Braunschweig	w5_d293e18798
mit	w7_d293e18801
dero	w9_d293e18804
Corps	w11_d293e18807
zwischen	w1_d293e18812
hier	w3_d293e18815
und	w5_d293e18818
Rheda	w7_d293e18821
auf	w9_d293e18824
der	w11_d293e18827
sogenannten	w13_d293e18831
Schif=heide	w1_d293e18837
an;	w3_d293e18840
Se.	w5_d293e18843
Durchl.	w7_d293e18846
nahmen	w9_d293e18849
das	w11_d293e18852
Quartier	w1_d293e18857
auf	w3_d293e18860
dem	w5_d293e18863
Schloß	w7_d293e18866
zu	w9_d293e18869
Rheda;	w11_d293e18872
das	w13_d293e18876
in	w1_d293e18881
10000.	w3_d293e18884
Mann	w5_d293e18887
bestehende	w7_d293e18890
Corps	w9_d293e18893
lagerte	w11_d293e18896
sich	w1_d293e18901
auf	w3_d293e18904
gedachter	w5_d293e18907
Heide,	w7_d293e18910
und	w9_d293e18913
8.	w11_d293e18916
Grenadier	w13_d293e18920
compagnien	w1_d293e18926
wurden	w3_d293e18929
in	w5_d293e18932
hiesiger	w7_d293e18935
Stadt	w9_d293e18938
ver	w11_d293e18941
legt.	w1_d293e18946
Den	w3_d293e18949
15.	w5_d293e18952
ware	w7_d293e18955
Rast=tag,	w9_d293e18958
gestern	w11_d293e18961
aber	w13_d293e18965
brachen	w1_d293e18970
die	w3_d293e18973
Trupen	w5_d293e18976
wieder	w7_d293e18979
auf,	w9_d293e18982
und	w11_d293e18985
mar	w13_d293e18989
schirten	w1_d293e18994
auf	w3_d293e18997
Rittberg,	w5_d293e19000
wo	w7_d293e19003
das	w9_d293e19006
Lager	w11_d293e19009
nahe	w13_d293e19013
bey	w1_d293e19019
dasigen	w3_d293e19022
Schlosse	w5_d293e19025
abgestochen	w7_d293e19028
ware.	w9_d293e19031
Nachmittags	w1_d293e19036
um	w3_d293e19039
4.	w5_d293e19042
Uhr	w7_d293e19045
kame	w9_d293e19048
schon	w11_d293e19051
der	w13_d293e19055
</p>
<p id="p6_d293e19058">
Prinz	w1_d293e19062
Ferdinand	w3_d293e19065
mit	w5_d293e19068
seiner	w7_d293e19071
Armee	w9_d293e19074
an,	w11_d293e19077
und	w13_d293e19081
bezoge	w1_d293e19086
das	w3_d293e19089
von	w5_d293e19092
dem	w7_d293e19095
Erb=prinzen	w9_d293e19098
verlassene	w11_d293e19101
Lager.	w1_d293e19106
Das	w3_d293e19109
Haupt=quartier	w5_d293e19112
ware	w7_d293e19115
wie	w9_d293e19118
derum	w1_d293e19124
auf	w3_d293e19127
dem	w5_d293e19130
Schlosse	w7_d293e19133
zu	w9_d293e19136
Rheda;	w11_d293e19139
die	w13_d293e19143
sammentliche	w1_d293e19148
Generalität	w3_d293e19151
aber	w5_d293e19154
wurde	w7_d293e19157
hier	w9_d293e19160
einquartieret.	w1_d293e19165
Der	w3_d293e19168
Prinz	w5_d293e19171
von	w7_d293e19174
Hollstein	w9_d293e19177
gottorp	w1_d293e19182
nahme	w3_d293e19185
sein	w5_d293e19188
Quartier	w7_d293e19191
bey	w9_d293e19194
dem	w11_d293e19197
Hrn.	w13_d293e19201
Landdrosten	w1_d293e19207
von	w3_d293e19210
Boselager,	w5_d293e19213
und	w7_d293e19216
der	w9_d293e19219
Hr.	w11_d293e19222
Graf	w1_d293e19227
von	w3_d293e19230
Finkenstein	w5_d293e19233
das	w7_d293e19236
seinige	w9_d293e19239
bey	w11_d293e19242
dem	w13_d293e19246
Hrn.	w1_d293e19251
Bürger=meister	w3_d293e19254
Schwenger.	w5_d293e19257
Heute	w7_d293e19260
Fruh	w1_d293e19265
um	w3_d293e19268
3.	w5_d293e19271
Uhr	w7_d293e19274
ware	w9_d293e19277
schon	w11_d293e19280
alles	w13_d293e19284
wieder	w15_d293e19287
in	w1_d293e19293
Bewegung.	w3_d293e19296
Die	w5_d293e19299
Regimenter	w7_d293e19302
fiengen	w9_d293e19305
an	w11_d293e19308
durch	w1_d293e19313
die	w3_d293e19316
Stadt	w5_d293e19319
zu	w7_d293e19322
defiliren,	w9_d293e19325
und	w11_d293e19328
von	w13_d293e19332
hier	w15_d293e19335
auf	w1_d293e19340
Langenberg	w3_d293e19343
zu	w5_d293e19346
gehen.	w7_d293e19349
Um	w9_d293e19352
1.	w11_d293e19355
Uhr	w13_d293e19359
Nachmittags	w1_d293e19364
nahme	w3_d293e19367
erst	w5_d293e19370
der	w7_d293e19373
Durch=marsch	w9_d293e19376
der	w1_d293e19382
Regimenter	w3_d293e19385
ein	w5_d293e19388
Ende;	w7_d293e19391
die	w9_d293e19394
Durchfuhr	w11_d293e19397
der	w1_d293e19402
Bagage	w3_d293e19405
und	w5_d293e19408
Canonen	w7_d293e19411
hält	w9_d293e19414
aber	w11_d293e19417
noch	w13_d293e19421
immer	w1_d293e19426
an.	w3_d293e19429
Man	w5_d293e19432
kan	w7_d293e19435
nicht	w9_d293e19438
ergründen,	w11_d293e19441
wo	w13_d293e19445
hin	w1_d293e19450
dieser	w3_d293e19453
Marsch	w5_d293e19456
gehet.	w7_d293e19459
Man	w9_d293e19462
sollte	w11_d293e19465
mei	w13_d293e19469
nen,	w1_d293e19475
der	w3_d293e19478
eine	w5_d293e19481
wäre	w7_d293e19484
auf	w9_d293e19487
Lippstadt,	w11_d293e19490
und	w13_d293e19494
der	w15_d293e19497
andere	w1_d293e19502
über	w3_d293e19505
Rittberg	w5_d293e19508
auf	w7_d293e19511
Paderborn	w9_d293e19514
ge	w11_d293e19517
richtet.	w1_d293e19522
</p>
<head id="h2_d293e19528">
Münster	w1_d293e19532
17.	w3_d293e19535
Octob.	w5_d293e19538
</head>
<p id="p4_d293e19541">
Am	w1_d293e19545
14.	w3_d293e19548
dieses	w5_d293e19551
in	w7_d293e19554
der	w9_d293e19557
Fruh	w11_d293e19560
brache	w13_d293e19564
die	w15_d293e19567
alliirte	w1_d293e19572
Armee	w3_d293e19575
wider	w5_d293e19578
alles	w7_d293e19581
Vermuten	w9_d293e19584
auf,	w11_d293e19587
und	w1_d293e19592
vorgestern	w3_d293e19595
folgte	w5_d293e19598
ihr	w7_d293e19601
auch	w9_d293e19604
das	w11_d293e19607
Haupt	w13_d293e19611
quartier	w1_d293e19617
nach,	w3_d293e19620
welches	w5_d293e19623
4.	w7_d293e19626
Regimenter	w9_d293e19629
zur	w11_d293e19632
Bedeckung	w1_d293e19637
hatte.	w3_d293e19640
Ein	w5_d293e19643
Courier,	w7_d293e19646
der	w9_d293e19649
den	w11_d293e19652
13.	w13_d293e19656
um	w1_d293e19661
Mitternacht	w3_d293e19664
eingetroffen,	w5_d293e19667
soll	w7_d293e19670
diesen	w9_d293e19673
so	w11_d293e19676
schleunigen	w1_d293e19681
Aufbruch	w3_d293e19684
veraulasset	w5_d293e19687
haben;	w7_d293e19690
Jn	w9_d293e19693
dessen	w1_d293e19699
ist	w3_d293e19702
hier	w5_d293e19705
eine	w7_d293e19708
beträchtliche	w9_d293e19711
Garnison	w11_d293e19714
geblieben,	w1_d293e19719
welche	w3_d293e19722
der	w5_d293e19725
Hr.	w7_d293e19728
General	w9_d293e19731
von	w11_d293e19734
Zastrow	w13_d293e19738
commandiret.	w1_d293e19743
Der	w3_d293e19746
Herzog	w5_d293e19749
von	w7_d293e19752
Marlbo	w9_d293e19755
rougeliget	w1_d293e19760
krank	w3_d293e19763
allhier;	w5_d293e19766
die	w7_d293e19769
Aerzte	w9_d293e19772
geben	w11_d293e19775
ihm	w1_d293e19781
aber	w3_d293e19784
Hofnung,	w5_d293e19787
daß	w7_d293e19790
er	w9_d293e19793
bald	w11_d293e19796
hergestellet	w13_d293e19800
und	w1_d293e19805
der	w3_d293e19808
Armee	w5_d293e19811
zu	w7_d293e19814
folgen	w9_d293e19817
im	w11_d293e19820
Stande	w13_d293e19824
seyn	w15_d293e19827
solle.	w1_d293e19832
Vorgestern	w3_d293e19835
wurden	w5_d293e19838
die	w7_d293e19841
von	w9_d293e19844
denen	w11_d293e19847
</p>
<p id="p10_d293e19860">
Preussen	w1_d293e19864
aus	w3_d293e19867
Düsseldorf	w5_d293e19870
mitgenommene	w7_d293e19873
Geißeln,	w1_d293e19878
welche	w3_d293e19881
eine	w5_d293e19884
Zeit=lang	w7_d293e19887
allhier	w9_d293e19890
bewah	w11_d293e19893
ret	w1_d293e19898
worden,	w3_d293e19901
unter	w5_d293e19904
einer	w7_d293e19907
Bedeckung	w9_d293e19910
Preußi	w11_d293e19913
scher	w1_d293e19919
Dragoner	w3_d293e19922
weiter	w5_d293e19925
transportiret,	w7_d293e19928
ohne	w9_d293e19931
daß	w1_d293e19936
man	w3_d293e19939
weiß	w5_d293e19942
wohin;	w7_d293e19945
es	w9_d293e19948
fanden	w11_d293e19951
sich	w13_d293e19955
3.	w15_d293e19958
bis	w1_d293e19963
4.	w3_d293e19966
Geistliche	w5_d293e19969
darunter,	w7_d293e19972
von	w9_d293e19975
welchen	w11_d293e19978
wol	w1_d293e19983
der	w3_d293e19986
P.	w5_d293e19989
Prior	w7_d293e19992
aus	w9_d293e19995
dem	w11_d293e19998
Kloster	w13_d293e20002
la	w15_d293e20005
Trap	w17_d293e20008
pe	w1_d293e20014
am	w3_d293e20017
meisten	w5_d293e20020
zu	w7_d293e20023
beklagen	w9_d293e20026
ist,	w11_d293e20029
dann	w13_d293e20033
dieser	w15_d293e20036
Ehr=würdige	w1_d293e20041
Greis	w3_d293e20044
hat	w5_d293e20047
schon	w7_d293e20050
über	w9_d293e20053
40.	w11_d293e20056
Jah	w13_d293e20060
re	w1_d293e20065
in	w3_d293e20068
dem	w5_d293e20071
Kloster	w7_d293e20074
gelebt.	w9_d293e20077
Heut	w11_d293e20080
Nacht	w13_d293e20084
wur	w15_d293e20087
den	w1_d293e20092
über	w3_d293e20095
100.	w5_d293e20098
Bleßirte	w7_d293e20101
vom	w9_d293e20104
Scheiterischen	w11_d293e20107
Corps	w1_d293e20113
allhier	w3_d293e20116
eingebracht,	w5_d293e20119
welche	w7_d293e20122
ihre	w9_d293e20125
Bles	w11_d293e20128
sirten	w1_d293e20133
gestern	w3_d293e20136
in	w5_d293e20139
einem	w7_d293e20142
Scharmützel	w9_d293e20145
bekom	w11_d293e20148
men,	w1_d293e20153
den	w3_d293e20156
sie	w5_d293e20159
mit	w7_d293e20162
denen	w9_d293e20165
Franzosen	w11_d293e20168
bey	w13_d293e20172
Koct	w15_d293e20175
hausen	w1_d293e20180
gehabt.	w3_d293e20183
</p>
<head id="h2_d293e20190">
EDICT.	w1_d293e20194
</head>
<p id="p4_d293e20197">
Von	w1_d293e20201
der	w3_d293e20204
N.	w5_d293e20207
Oe.	w7_d293e20210
Regierung	w9_d293e20213
in	w11_d293e20216
Justitz=sachen	w13_d293e20220
wegen,	w1_d293e20225
wird	w3_d293e20228
mit	w5_d293e20231
gegenwärtigem	w7_d293e20234
offenen	w9_d293e20237
Edict	w11_d293e20240
jedermann,	w1_d293e20245
sowol	w3_d293e20248
An	w5_d293e20251
als	w7_d293e20254
Abwesenden,	w9_d293e20257
deme	w11_d293e20260
daran	w1_d293e20266
gelegen,	w3_d293e20269
kund	w5_d293e20272
und	w7_d293e20275
zu	w9_d293e20278
wissen	w11_d293e20281
gemacht:	w13_d293e20285
</p>
<p id="p6_d293e20288">
Es	w1_d293e20292
seye	w3_d293e20295
der	w5_d293e20298
Kaiserl.	w7_d293e20301
Königl.	w9_d293e20304
Böhmische	w11_d293e20307
Hof	w13_d293e20311
agent	w1_d293e20316
Lorenz	w3_d293e20319
von	w5_d293e20322
Oßburg	w7_d293e20325
mit	w9_d293e20328
Hinrerlassung	w11_d293e20331
ei	w13_d293e20335
ner	w1_d293e20340
letzten	w3_d293e20343
Willens=ordnung	w5_d293e20346
aus	w7_d293e20349
diesem	w9_d293e20352
Zeitlichen	w11_d293e20355
verschieden,	w1_d293e20361
und	w3_d293e20364
habe	w5_d293e20367
in	w7_d293e20370
Kraft	w9_d293e20373
erst=erwehnter	w11_d293e20376
letzten	w1_d293e20381
Willens=verordnung	w3_d293e20384
den	w5_d293e20387
Salomon	w7_d293e20390
Fritz,	w9_d293e20393
U.	w1_d293e20398
J.	w3_d293e20401
D.	w5_d293e20404
Hof	w7_d293e20407
und	w9_d293e20410
Gerichts=advocaten	w11_d293e20413
zum	w13_d293e20417
Unt	w15_d293e20420
versal=erben	w1_d293e20425
seines	w3_d293e20428
Vermögens	w5_d293e20431
bestimmet;	w7_d293e20434
Nach	w9_d293e20437
dem	w1_d293e20443
nun	w3_d293e20446
erst=gedachter	w5_d293e20449
eingesetzter	w7_d293e20452
Erb	w9_d293e20455
sich	w11_d293e20458
zu	w13_d293e20462
dieser	w1_d293e20467
Verlassenschaft	w3_d293e20470
cum	w5_d293e20473
Beneficio	w7_d293e20476
Legis	w9_d293e20479
&	w11_d293e20482
In	w13_d293e20486
venrarii	w1_d293e20491
Erbs	w3_d293e20494
erkläret,	w5_d293e20497
und	w7_d293e20500
um	w9_d293e20503
Einberuffung	w11_d293e20506
derjenigen,	w1_d293e20511
so	w3_d293e20514
an	w5_d293e20517
besagter	w7_d293e20520
Oßburgischen	w9_d293e20523
Verlas	w11_d293e20526
senschaft	w1_d293e20532
einige	w3_d293e20535
Forderung,	w5_d293e20538
und	w7_d293e20541
Ansprüche	w9_d293e20544
haben	w11_d293e20547
möchten,	w1_d293e20552
gehorsamst	w3_d293e20555
angelanget,	w5_d293e20558
sie	w7_d293e20561
Regierung	w9_d293e20564
auch,	w1_d293e20569
um	w3_d293e20572
zu	w5_d293e20575
sicherer	w7_d293e20578
Abhandlung	w9_d293e20581
dieser	w11_d293e20584
Verlas	w13_d293e20588
senschaft	w1_d293e20593
vorschreiten	w3_d293e20596
zu	w5_d293e20599
können,	w7_d293e20602
diesem	w9_d293e20605
Petito	w11_d293e20608
zu	w1_d293e20614
deferiren	w3_d293e20617
so	w5_d293e20620
billich	w7_d293e20623
als	w9_d293e20626
nöhtig	w11_d293e20629
befunden	w13_d293e20633
hat;	w15_d293e20636
als	w1_d293e20641
werden	w3_d293e20644
alle	w5_d293e20647
und	w7_d293e20650
jede	w9_d293e20653
sowol	w11_d293e20656
inn	w13_d293e20660
als	w15_d293e20663
ausser	w17_d293e20666
Landes	w1_d293e20671
befindliche	w3_d293e20674
Personen	w5_d293e20677
zu	w7_d293e20680
AnmeldLegiti	w9_d293e20683
mir	w1_d293e20688
und	w3_d293e20691
Liquidirung	w5_d293e20694
ihrer	w7_d293e20697
an	w9_d293e20700
obbemeldeter	w11_d293e20703
Ver	w13_d293e20707
lassenschaft	w1_d293e20713
ex	w3_d293e20716
quacunque	w5_d293e20719
causa,	w7_d293e20722
vel	w9_d293e20725
titulo	w11_d293e20728
ha	w13_d293e20732
bender	w1_d293e20737
Sprüch,	w3_d293e20740
und	w5_d293e20743
Forderungen	w7_d293e20746
hiemit	w9_d293e20749
gericht	w11_d293e20752
lich	w1_d293e20757
vorgeladen,	w3_d293e20760
und	w5_d293e20763
einberuffen,	w7_d293e20766
und	w9_d293e20769
zu	w11_d293e20772
die	w13_d293e20776
sem	w1_d293e20781
Ende	w3_d293e20784
denenselben	w5_d293e20787
der	w7_d293e20790
13.	w9_d293e20793
Monats=tag	w11_d293e20796
De	w13_d293e20800
cembris	w1_d293e20806
dieses	w3_d293e20809
Jahr	w5_d293e20812
Nachmittags	w7_d293e20815
um	w9_d293e20818
3.	w11_d293e20821
Uhr	w13_d293e20825
zur	w1_d293e20830
gewöhnlichen	w3_d293e20833
Convocations	w5_d293e20836
und	w7_d293e20839
Anmeldungs.	w9_d293e20842
tagsatzung	w1_d293e20847
pro	w3_d293e20850
1mo.	w5_d293e20853
2do.	w7_d293e20856
&	w9_d293e20859
3tio.	w11_d293e20862
Termino	w13_d293e20866
zu	w15_d293e20869
all=endlicher	w1_d293e20874
Frist	w3_d293e20877
hiemit	w5_d293e20880
anberaumet,	w7_d293e20883
und	w9_d293e20886
an	w11_d293e20889
gesetzet.	w1_d293e20895
</p>
<p id="p8_d293e20898">
Es	w1_d293e20902
werden	w3_d293e20905
demnach	w5_d293e20908
alle	w7_d293e20911
und	w9_d293e20914
jede,	w11_d293e20917
welche	w13_d293e20921
bey	w15_d293e20924
gedachter	w1_d293e20929
Lorenz	w3_d293e20932
von	w5_d293e20935
Oßburgischen	w7_d293e20938
Verlassenschaft	w9_d293e20941
um	w1_d293e20946
rechtmäßiger	w3_d293e20949
Schuld	w5_d293e20952
oder	w7_d293e20955
anderen	w9_d293e20958
Forderung	w11_d293e20961
willen	w1_d293e20967
einige	w3_d293e20970
Sprüch	w5_d293e20973
haben,	w7_d293e20976
oder	w9_d293e20979
zu	w11_d293e20982
haben	w13_d293e20986
ver	w15_d293e20989
</p>
<p id="p10_d293e20992">
meinen,	w1_d293e20996
an	w3_d293e20999
obbestimmten	w5_d293e21002
Tag	w7_d293e21005
und	w9_d293e21008
Stund	w11_d293e21011
vor	w13_d293e21015
Regierung	w1_d293e21020
in	w3_d293e21023
der	w5_d293e21026
daselbst	w7_d293e21029
zu	w9_d293e21032
diesem	w11_d293e21035
Ende	w13_d293e21039
offe	w15_d293e21042
nen	w1_d293e21047
Commißions=stuben	w3_d293e21050
entweder	w5_d293e21053
selbst	w7_d293e21056
persem	w9_d293e21059
lich,	w1_d293e21065
oder	w3_d293e21068
durch	w5_d293e21071
hiezu	w7_d293e21074
genugsam	w9_d293e21077
gevollmächtigte	w11_d293e21080
Gewalts=träger	w1_d293e21085
also	w3_d293e21088
gewiß	w5_d293e21091
zu	w7_d293e21094
erscheinen,	w9_d293e21097
und	w11_d293e21100
ihre	w1_d293e21105
an	w3_d293e21108
solche	w5_d293e21111
Verlassenschaft	w7_d293e21114
hahende	w9_d293e21117
Forderun	w11_d293e21120
gen	w1_d293e21125
anzumelden,	w3_d293e21128
rechtlich	w5_d293e21131
zu	w7_d293e21134
legitimiren,	w9_d293e21137
und	w11_d293e21140
zu	w1_d293e21146
liquidiren	w3_d293e21149
haben,	w5_d293e21152
als	w7_d293e21155
im	w9_d293e21158
widrigen	w11_d293e21161
sie	w13_d293e21165
ferners	w15_d293e21168
mit	w1_d293e21173
ihren	w3_d293e21176
Forderungen	w5_d293e21179
nicht	w7_d293e21182
mehr	w9_d293e21185
gehöret,	w11_d293e21188
und	w13_d293e21192
die	w1_d293e21197
Verlassenschaft	w3_d293e21200
dagegen	w5_d293e21203
abgehandlet,	w7_d293e21206
und	w9_d293e21209
un	w11_d293e21212
gehindert	w1_d293e21217
deren	w3_d293e21220
etwann	w5_d293e21223
noch	w7_d293e21226
vorhandenen	w9_d293e21229
Glaubi	w11_d293e21232
gern,	w1_d293e21238
so	w3_d293e21241
sich	w5_d293e21244
mit	w7_d293e21247
ihren	w9_d293e21250
Schuld=forderungen	w11_d293e21253
in	w13_d293e21257
der	w1_d293e21262
vorbestimmten	w3_d293e21265
Zeit	w5_d293e21268
nicht	w7_d293e21271
gemeldet,	w9_d293e21274
die	w11_d293e21277
Ver	w13_d293e21281
lassenschaft	w1_d293e21286
dem	w3_d293e21289
Doctor	w5_d293e21292
Fritz,	w7_d293e21295
als	w9_d293e21298
instituirten,	w11_d293e21301
und	w1_d293e21306
cum	w3_d293e21309
Beneficio	w5_d293e21312
Legis	w7_d293e21315
&	w9_d293e21318
Inventarii	w11_d293e21321
erklärten	w13_d293e21325
Erben	w1_d293e21331
eingeantwortet,	w3_d293e21334
auch	w5_d293e21337
sonsten	w7_d293e21340
ex	w9_d293e21343
officio	w11_d293e21346
vorgekehret	w1_d293e21351
werden	w3_d293e21354
solle,	w5_d293e21357
was	w7_d293e21360
Rechtens	w9_d293e21363
ist.	w11_d293e21366
Wornach	w1_d293e21371
sich	w3_d293e21374
ein	w5_d293e21377
jeder	w7_d293e21380
zu	w9_d293e21383
richten	w11_d293e21386
wissen	w13_d293e21390
wird.	w15_d293e21393
Actum	w1_d293e21398
Wien	w3_d293e21401
den	w5_d293e21404
13.	w7_d293e21407
Octob.	w9_d293e21410
1758.	w11_d293e21413
</p>
<p id="p12_d293e21417">
Auf	w1_d293e21421
Verordnung	w3_d293e21424
Einer	w5_d293e21427
