<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
21.	w9_d661e17269
des	w11_d661e17272
künftigen	w13_d661e17276
Mo	w15_d661e17279
nats	w1_d661e17285
Junii	w3_d661e17288
zu	w5_d661e17291
seinem	w7_d661e17294
wissentlichen	w9_d661e17297
Verhalt	w11_d661e17300
hier	w13_d661e17304
mit	w1_d661e17309
nachrichtlichen	w3_d661e17312
bedeutet.	w5_d661e17315
Wien	w7_d661e17318
den	w9_d661e17321
6ten	w11_d661e17324
May	w1_d661e17329
1762.	w3_d661e17332
</p>
<p id="p40_d661e17335">
Von	w1_d661e17339
dem	w3_d661e17342
Hochgräfl.	w5_d661e17345
Carl	w7_d661e17348
Bathianischen	w9_d661e17351
Judi-	w11_d661e17354
dicio	w1_d661e17359
delegato	w3_d661e17362
der	w5_d661e17365
Herrschaft	w7_d661e17368
Vischament	w9_d661e17371
wegen	w11_d661e17374
wird	w1_d661e17379
hiermit	w3_d661e17382
jedermänniglich	w5_d661e17385
kund	w7_d661e17388
und	w9_d661e17391
zu	w11_d661e17394
wissen	w13_d661e17398
gemacht,	w1_d661e17404
welchergestalten	w3_d661e17407
auf	w5_d661e17410
Anlangen	w7_d661e17413
des	w9_d661e17416
ge	w11_d661e17419
richtlich	w1_d661e17424
verordnet	w3_d661e17427
Carl	w5_d661e17430
Reysingerischen	w7_d661e17433
Cura-	w9_d661e17436
toris	w1_d661e17441
ad	w3_d661e17444
lites	w5_d661e17447
Herrn	w7_d661e17450
Joseph	w9_d661e17453
Haggenmüller	w11_d661e17456
J.	w13_d661e17460
U.	w15_d661e17463
D.	w1_d661e17468
auch	w3_d661e17471
Hof	w5_d661e17474
und	w7_d661e17477
Gerichts=advocatens	w9_d661e17480
wider	w11_d661e17483
Johann	w1_d661e17489
Räffel	w3_d661e17492
Burger	w5_d661e17495
zu	w7_d661e17498
Vischament,	w9_d661e17501
und	w11_d661e17504
dessen	w13_d661e17508
Ehewirthin	w1_d661e17513
unterm	w3_d661e17516
19.	w5_d661e17519
dieß	w7_d661e17522
Monats	w9_d661e17525
und	w11_d661e17528
Jahrs	w13_d661e17532
in	w1_d661e17537
die	w3_d661e17540
Licitirungs=erfrischung	w5_d661e17543
der	w7_d661e17546
zu	w9_d661e17549
Vischament	w11_d661e17552
befindlichen	w1_d661e17557
denen	w3_d661e17560
Beklagten	w5_d661e17563
angehörigen,	w7_d661e17566
zum	w9_d661e17569
rothen	w1_d661e17575
Löwen	w3_d661e17578
genannten	w5_d661e17581
Behausung,	w7_d661e17584
samt	w9_d661e17587
allen	w11_d661e17590
Zugehörungen,	w1_d661e17595
wie	w3_d661e17598
auch	w5_d661e17601
Stadl	w7_d661e17604
und	w9_d661e17607
Keller	w11_d661e17610
ge	w13_d661e17614
williget	w1_d661e17619
worden	w3_d661e17622
seye.	w5_d661e17625
Wann	w7_d661e17628
nun	w9_d661e17631
zu	w11_d661e17634
Vorneh	w13_d661e17638
mung	w1_d661e17643
sothaner	w3_d661e17646
Licitation	w5_d661e17649
der	w7_d661e17652
26.	w9_d661e17655
kommenden	w11_d661e17658
Mo	w13_d661e17662
nats	w1_d661e17668
Junii	w3_d661e17671
fruhe	w5_d661e17674
um	w7_d661e17677
9.	w9_d661e17680
Uhr	w11_d661e17683
in	w13_d661e17687
der	w15_d661e17690
Markt	w17_d661e17693
Vi	w19_d661e17696
schamentischen	w1_d661e17701
Amts=canzley	w3_d661e17704
zur	w5_d661e17707
Tagsatzung	w7_d661e17710
be	w9_d661e17713
stimmet	w1_d661e17718
worden.	w3_d661e17721
Als	w5_d661e17724
werden	w7_d661e17727
all	w9_d661e17730
und	w11_d661e17733
jede,	w13_d661e17737
so	w15_d661e17740
ermeldte	w1_d661e17745
Johann	w3_d661e17748
Raffellische	w5_d661e17751
Behausung	w7_d661e17754
sammt	w9_d661e17757
Zugehörungen,	w1_d661e17763
wie	w3_d661e17766
auch	w5_d661e17769
Stadl	w7_d661e17772
und	w9_d661e17775
Keller,	w11_d661e17778
als	w13_d661e17782
Meistbietende	w1_d661e17787
käuflich	w3_d661e17790
an	w5_d661e17793
sich	w7_d661e17796
zu	w9_d661e17799
bringen	w11_d661e17802
geden	w13_d661e17806
ken,	w1_d661e17811
an	w3_d661e17814
bestimmtem	w5_d661e17817
Tag,	w7_d661e17820
Stund	w9_d661e17823
und	w11_d661e17826
Ort	w13_d661e17830
ad	w15_d661e17833
tractandum	w1_d661e17838
&	w3_d661e17841
concludendum	w5_d661e17844
zu	w7_d661e17847
erscheinen	w9_d661e17850
wissen.	w11_d661e17853
</p>
<p id="p42_d661e17856">
Bey	w1_d661e17860
Johann	w3_d661e17863
Jacob	w5_d661e17866
Lidl	w7_d661e17869
Kupfer=stechern	w9_d661e17872
im	w11_d661e17875
Doctor	w1_d661e17880
Deimlischen	w3_d661e17883
Haus	w5_d661e17886
neben	w7_d661e17889
der	w9_d661e17892
Heil.	w11_d661e17895
Drey	w13_d661e17899
faltigkeit	w1_d661e17904
ist	w3_d661e17907
zu	w5_d661e17910
haben:	w7_d661e17913
</p>
<p id="p44_d661e17916">
Neue	w1_d661e17920
und	w3_d661e17923
accurate	w5_d661e17926
Land=karte	w7_d661e17929
des	w9_d661e17932
grossen	w11_d661e17935
Herzogtums	w1_d661e17940
Ober	w3_d661e17943
und	w5_d661e17946
Nieder=schlesien,	w7_d661e17949
und	w9_d661e17952
der	w1_d661e17957
Grafschaft	w3_d661e17960
Glatz,	w5_d661e17963
darinnen	w7_d661e17966
nicht	w9_d661e17969
allein	w11_d661e17972
alle	w13_d661e17976
darinn	w1_d661e17982
befindlich	w3_d661e17985
17.	w5_d661e17988
Fürstentümer,	w7_d661e17991
und	w9_d661e17994
die	w11_d661e17997
6.	w13_d661e18001
freye	w1_d661e18006
Standes=herrschaften,	w3_d661e18009
sondern	w5_d661e18012
auch	w7_d661e18015
alle	w9_d661e18018
Städte,	w1_d661e18023
Markt=flecken,	w3_d661e18026
Schlösser,	w5_d661e18029
Dörfer,	w7_d661e18032
Post=stationes,	w1_d661e18037
Berge,	w3_d661e18040
Wälder,	w5_d661e18043
Flüß	w7_d661e18046
rc.	w9_d661e18049
mit	w11_d661e18052
möglichstem	w1_d661e18058
Fleiß	w3_d661e18061
entworfen,	w5_d661e18064
auch	w7_d661e18067
mit	w9_d661e18070
Compas,	w11_d661e18073
und	w1_d661e18078
verschiedenen	w3_d661e18081
Maß=stäben	w5_d661e18084
bestens	w7_d661e18087
versehen,	w9_d661e18090
nebst	w1_d661e18095
einen	w3_d661e18098
Register,	w5_d661e18101
fein	w7_d661e18104
im	w9_d661e18107
Kupfer	w11_d661e18110
gestochen	w13_d661e18114
auf	w1_d661e18119
4.	w3_d661e18122
Regal=bögen,	w5_d661e18125
das	w7_d661e18128
Exemplar	w9_d661e18131
sauber	w11_d661e18134
illu	w13_d661e18138
minirt,	w1_d661e18144
und	w3_d661e18147
im	w5_d661e18150
Futterall	w7_d661e18153
pr.	w9_d661e18156
3.	w11_d661e18159
fl.	w13_d661e18163
30.	w15_d661e18166
kr.	w17_d661e18169
oh	w19_d661e18172
ne	w1_d661e18177
Futterall	w3_d661e18180
mit	w5_d661e18183
Register	w7_d661e18186
pr.	w9_d661e18189
3	w11_d661e18192
fl.	w13_d661e18196
30.	w15_d661e18199
kr.	w17_d661e18202
im	w19_d661e18205
Futterall	w1_d661e18210
mit	w3_d661e18213
Register	w5_d661e18216
pr.	w7_d661e18219
3.	w9_d661e18222
fl.	w11_d661e18225
45.	w13_d661e18229
kr.	w15_d661e18232
ohne	w17_d661e18235
Futterall	w1_d661e18240
und	w3_d661e18243
ohne	w5_d661e18246
Register	w7_d661e18249
pr.	w9_d661e18252
3.	w11_d661e18255
fl.	w13_d661e18259
</p>
<p id="p46_d661e18262">
Es	w1_d661e18266
seynd	w3_d661e18269
auch	w5_d661e18272
noch	w7_d661e18275
verschiedene	w9_d661e18278
andere	w11_d661e18281
Land	w13_d661e18285
kharten,	w1_d661e18290
als	w3_d661e18293
Pohlen,	w5_d661e18296
Preussen,	w7_d661e18299
Moscau,	w9_d661e18302
Pom	w11_d661e18305
mern,	w1_d661e18310
Brandenburg,	w3_d661e18313
Westphalen,	w5_d661e18316
von	w7_d661e18319
dem	w9_d661e18322
Her	w11_d661e18325
zogtum	w1_d661e18331
Cleve	w3_d661e18334
Berg	w5_d661e18337
und	w7_d661e18340
Jülich,	w9_d661e18343
auch	w11_d661e18346
noch	w13_d661e18350
meh	w15_d661e18353
rer	w1_d661e18358
anderen	w3_d661e18361
um	w5_d661e18364
billichen	w7_d661e18367
Preis	w9_d661e18370
zu	w11_d661e18373
bekommen.	w13_d661e18377
Jtem,	w1_d661e18382
eine	w3_d661e18385
Special	w5_d661e18388
Land=kharten	w7_d661e18391
von	w9_d661e18394
der	w11_d661e18397
Ober	w13_d661e18401
und	w1_d661e18406
Nieder=laußnitz,	w3_d661e18409
mit	w5_d661e18412
den	w7_d661e18415
innländischen	w9_d661e18418
Kreis=eintheilungen	w1_d661e18424
und	w3_d661e18427
nohtwendigen	w5_d661e18430
Maaß	w7_d661e18433
staab	w1_d661e18438
versehen,	w3_d661e18441
das	w5_d661e18444
Exemplar	w7_d661e18447
à	w9_d661e18450
1.	w11_d661e18453
fl.	w13_d661e18457
8.	w15_d661e18460
kr.	w17_d661e18463
</p>
<head id="h2_d661e18562">
Lissabon	w1_d661e18566
den	w3_d661e18569
25.	w5_d661e18572
April.	w7_d661e18575
</head>
<p id="p4_d661e18578">
chon	w1_d661e18582
am	w3_d661e18585
13.	w5_d661e18588
ist	w7_d661e18591
der	w9_d661e18594
Obriste	w11_d661e18597
Ohara	w13_d661e18601
nach	w15_d661e18604
der	w1_d661e18609
Provinz	w3_d661e18612
Alentejo	w5_d661e18615
abgegangen,	w7_d661e18618
um	w9_d661e18621
daselbst	w1_d661e18626
das	w3_d661e18629
für	w5_d661e18632
die	w7_d661e18635
Königl=Armee	w9_d661e18638
bestimmte	w11_d661e18641
Lager	w1_d661e18647
abzustecken.	w3_d661e18650
Die	w5_d661e18653
Trupen	w7_d661e18656
sind	w9_d661e18659
von	w11_d661e18662
allen	w1_d661e18667
Seiten	w3_d661e18670
her	w5_d661e18673
in	w7_d661e18676
Bewegung,	w9_d661e18679
und	w11_d661e18682
man	w13_d661e18686
spricht	w1_d661e18691
von	w3_d661e18694
nichts	w5_d661e18697
als	w7_d661e18700
Krieg.	w9_d661e18703
Auf	w11_d661e18706
Königl.	w13_d661e18710
Befehl	w1_d661e18715
wird	w3_d661e18718
jedes	w5_d661e18721
Cavallerie=regiment	w7_d661e18724
mit	w9_d661e18727
2.	w1_d661e18733
Compagnien,	w3_d661e18736
und	w5_d661e18739
jede	w7_d661e18742
Grenadiercom	w9_d661e18745
pagnie	w1_d661e18750
mit	w3_d661e18753
10.	w5_d661e18756
Mann	w7_d661e18759
verstärket.	w9_d661e18762
Es	w1_d661e18767
äus	w3_d661e18770
sert	w1_d661e18775
sich	w3_d661e18778
aber	w5_d661e18781
ein	w7_d661e18784
Mangel	w9_d661e18787
an	w11_d661e18790
Geschütz,	w13_d661e18794
und	w15_d661e18797
man	w1_d661e18803
erwartet	w3_d661e18806
daher	w5_d661e18809
das	w7_d661e18812
aus	w9_d661e18815
England	w11_d661e18818
kom	w13_d661e18822
men	w1_d661e18827
sollende	w3_d661e18830
mit	w5_d661e18833
vieler	w7_d661e18836
Ungedult.	w9_d661e18839
Die	w11_d661e18842
Ab	w13_d661e18846
reise	w1_d661e18851
der	w3_d661e18854
Flotte	w5_d661e18857
der	w7_d661e18860
Gesellschaft	w9_d661e18863
von	w11_d661e18866
Ma	w13_d661e18870
ranham	w1_d661e18875
und	w3_d661e18878
Groß=para	w5_d661e18881
ist	w7_d661e18884
aufgehoben.	w9_d661e18887
Es	w11_d661e18890
befinden	w1_d661e18896
sich	w3_d661e18899
dato	w5_d661e18902
im	w7_d661e18905
Dienst	w9_d661e18908
dieser	w11_d661e18911
Gesell	w13_d661e18915
schaft	w1_d661e18920
3.	w3_d661e18923
Kriegs	w5_d661e18926
und	w7_d661e18929
19.	w9_d661e18932
Kauffarthey	w11_d661e18935
schiffe.	w1_d661e18940
Man	w3_d661e18943
sagt,	w5_d661e18946
sie	w7_d661e18949
habe	w9_d661e18952
sich	w11_d661e18955
entschlossen,	w13_d661e18959
für	w1_d661e18964
den	w3_d661e18967
König	w5_d661e18970
ein	w7_d661e18973
Schif	w9_d661e18976
von	w11_d661e18979
60.	w13_d661e18983
Canonen	w15_d661e18986
bauen	w1_d661e18992
zu	w3_d661e18995
lassen.	w5_d661e18998
Am	w7_d661e19001
11.	w9_d661e19004
hatten	w11_d661e19007
wir	w13_d661e19011
ein	w15_d661e19014
schweres	w1_d661e19019
Ungewitter,	w3_d661e19022
so	w5_d661e19025
4.	w7_d661e19028
Stunden	w9_d661e19031
an	w11_d661e19034
hielt,	w1_d661e19039
und	w3_d661e19042
wobey	w5_d661e19045
ein	w7_d661e19048
so	w9_d661e19051
häuffiger	w11_d661e19054
Regen	w13_d661e19058
fie	w15_d661e19061
le,	w1_d661e19066
daß	w3_d661e19069
das	w5_d661e19072
Wasser	w7_d661e19075
in	w9_d661e19078
den	w11_d661e19081
meisten	w13_d661e19085
Strassen	w15_d661e19088
etliche	w1_d661e19094
Schuh	w3_d661e19097
hoch	w5_d661e19100
stunde,	w7_d661e19103
wie	w9_d661e19106
dann	w11_d661e19109
in	w13_d661e19113
der	w15_d661e19116
Strasse	w1_d661e19121
von	w3_d661e19124
St.	w5_d661e19127
Benedetto	w7_d661e19130
2.	w9_d661e19133
Männer	w11_d661e19136
er	w13_d661e19140
trunken.	w1_d661e19145
Durch	w3_d661e19148
einen	w5_d661e19151
den	w7_d661e19154
6ten	w9_d661e19157
bey	w11_d661e19160
dem	w13_d661e19164
Staats=secretariat	w1_d661e19169
abgefasten	w3_d661e19172
Schluß	w5_d661e19175
ist	w7_d661e19178
jedermann	w1_d661e19184
ohne	w3_d661e19187
Ansehen	w5_d661e19190
der	w7_d661e19193
Person,	w9_d661e19196
ver	w11_d661e19199
boten,	w1_d661e19204
in	w3_d661e19207
Lissabon,	w5_d661e19210
und	w7_d661e19213
bis	w9_d661e19216
auf	w11_d661e19219
eine	w13_d661e19223
Meile	w15_d661e19226
in	w17_d661e19229
der	w1_d661e19234
Gegend,	w3_d661e19237
mehr	w5_d661e19240
als	w7_d661e19243
2.	w9_d661e19246
Pferde	w11_d661e19249
vor	w13_d661e19253
seinem	w15_d661e19256
Wagen	w1_d661e19261
zu	w3_d661e19264
führen.	w5_d661e19267
Die	w7_d661e19270
Prinzen	w9_d661e19273
und	w11_d661e19276
Prin	w13_d661e19280
zeßinnen	w1_d661e19286
des	w3_d661e19289
Königl.	w5_d661e19292
Hauses,	w7_d661e19295
die	w9_d661e19298
Cardinäle,	w11_d661e19301
der	w1_d661e19306
Patriarch,	w3_d661e19309
die	w5_d661e19312
Erz	w7_d661e19315
und	w9_d661e19318
Bischöffe	w11_d661e19321
sind	w13_d661e19325
allein	w1_d661e19330
davon	w3_d661e19333
ausgenommen,	w5_d661e19336
und	w7_d661e19339
verstehet	w9_d661e19342
sich	w1_d661e19347
von	w3_d661e19350
selbsten,	w5_d661e19353
daß	w7_d661e19356
die	w9_d661e19359
fremde	w11_d661e19362
Ministers	w13_d661e19366
an	w1_d661e19372
dieses	w3_d661e19375
Gesätz	w5_d661e19378
nicht	w7_d661e19381
gebunden	w9_d661e19384
sind.	w11_d661e19387
Auf	w13_d661e19391
Befehl	w1_d661e19396
Sr.	w3_d661e19399
Majestät	w5_d661e19402
hat	w7_d661e19405
man	w9_d661e19408
ein	w11_d661e19411
Verzeich	w13_d661e19415
</p>
<p id="p6_d661e19418">
nüß	w1_d661e19422
aller	w3_d661e19425
in	w5_d661e19428
hiesiger	w7_d661e19431
Stadt	w9_d661e19434
befindlichen	w11_d661e19437
Pfer	w13_d661e19441
den	w1_d661e19446
gemacht,	w3_d661e19449
und	w5_d661e19452
nach	w7_d661e19455
der	w9_d661e19458
gemachten	w11_d661e19461
Scha	w13_d661e19465
tzung,	w1_d661e19470
dürfen	w3_d661e19473
sie	w5_d661e19476
die	w7_d661e19479
Capitaines	w9_d661e19482
der	w11_d661e19485
Caval	w13_d661e19489
lerie	w1_d661e19495
nicht	w3_d661e19498
unter	w5_d661e19501
200.,	w7_d661e19504
und	w9_d661e19507
nicht	w11_d661e19510
über	w13_d661e19514
500.	w15_d661e19517
Livres	w1_d661e19522
bezahlen.	w3_d661e19525
</p>
<head id="h2_d661e19532">
Dresden	w1_d661e19536
den	w3_d661e19539
24.	w5_d661e19542
May.	w7_d661e19545
</head>
<p id="p4_d661e19548">
Am	w1_d661e19552
14.	w3_d661e19555
hujus	w5_d661e19558
brachte	w7_d661e19561
man	w9_d661e19564
3.	w11_d661e19567
Officiers	w13_d661e19571
nebst	w1_d661e19576
91.	w3_d661e19579
Mann	w5_d661e19582
feindliche	w7_d661e19585
Kriegsgefan	w9_d661e19588
gene	w1_d661e19593
ein,	w3_d661e19596
und	w5_d661e19599
den	w7_d661e19602
20sten	w9_d661e19605
wurden	w11_d661e19608
von	w13_d661e19612
einem	w15_d661e19615
aus	w1_d661e19621
45.	w3_d661e19624
Mann	w5_d661e19627
bestandenen	w7_d661e19630
Preußischen	w9_d661e19633
Vor=posten	w1_d661e19638
40.	w3_d661e19641
Mann	w5_d661e19644
nieder	w7_d661e19647
gehauen,	w9_d661e19650
der	w11_d661e19653
Rest	w1_d661e19658
aber	w3_d661e19661
zu	w5_d661e19664
Gefangenen	w7_d661e19667
gemacht.	w9_d661e19670
Mit	w1_d661e19675
denen	w1_d661e19681
Vertheidigungs=anstalten	w3_d661e19684
wird	w5_d661e19687
un	w7_d661e19690
abläßig	w1_d661e19695
fortgefahren.	w3_d661e19698
Aus	w5_d661e19701
Schlesien	w7_d661e19704
er	w9_d661e19707
wartet	w1_d661e19712
man	w3_d661e19715
in	w5_d661e19718
wenig	w7_d661e19721
Tagen	w9_d661e19724
das	w11_d661e19727
Stampa	w13_d661e19731
chische	w1_d661e19736
Corps	w3_d661e19739
zurücke.	w5_d661e19742
Den	w7_d661e19745
21sten	w9_d661e19748
dieses	w11_d661e19751
langten	w1_d661e19757
Se.	w3_d661e19760
Königl.	w5_d661e19763
Hoheit	w7_d661e19766
der	w9_d661e19769
Herzog	w11_d661e19772
von	w13_d661e19776
Churland	w1_d661e19781
über	w3_d661e19784
Prag	w5_d661e19787
bey	w7_d661e19790
höchstem	w9_d661e19793
Wolseyn	w11_d661e19796
allhier	w1_d661e19801
an,	w3_d661e19804
gleichwie	w5_d661e19807
des	w7_d661e19810
Rußisch=Kaiserl.	w9_d661e19813
Herrn	w1_d661e19818
Botschafters	w3_d661e19821
Grafens	w5_d661e19824
von	w7_d661e19827
Kayserling	w9_d661e19830
Excell.	w1_d661e19836
gestern	w3_d661e19839
von	w5_d661e19842
Leipzig	w7_d661e19845
in	w9_d661e19848
hiesiger	w11_d661e19851
Resi	w13_d661e19855
denz	w1_d661e19860
eintraffen.	w3_d661e19863
Der	w5_d661e19866
Herr	w7_d661e19869
General	w9_d661e19872
von	w11_d661e19875
Ried,	w1_d661e19880
dessen	w3_d661e19883
Corps	w5_d661e19886
zwischen	w7_d661e19889
Kesselsdorf	w9_d661e19892
und	w11_d661e19895
Steinbach	w1_d661e19900
stehet,	w3_d661e19903
und	w5_d661e19906
den	w7_d661e19909
feindlichen	w9_d661e19912
Ge	w11_d661e19915
neral	w1_d661e19921
von	w3_d661e19924
Hülsen	w5_d661e19927
beobachtet,	w7_d661e19930
vertrieb	w9_d661e19933
den	w11_d661e19936
21sten	w1_d661e19941
dieses	w3_d661e19944
die	w5_d661e19947
Preussen	w7_d661e19950
aus	w9_d661e19953
dem	w11_d661e19956
Dorfe	w13_d661e19960
Kostabauda;	w1_d661e19965
bey	w3_d661e19968
dem	w5_d661e19971
Dorfe	w7_d661e19974
Braunsdorf	w9_d661e19977
hingegen	w1_d661e19982
geschahe	w3_d661e19985
ein	w5_d661e19988
vergeblicher	w7_d661e19991
Versuch.	w9_d661e19994
</p>
<p id="p6_d661e19997">
Bey	w1_d661e20001
der	w3_d661e20004
K.	w5_d661e20007
K.	w7_d661e20010
Landes=hauptmannschaft	w9_d661e20013
in	w11_d661e20016
Oe	w13_d661e20020
sterreich	w1_d661e20025
ob	w3_d661e20028
der	w5_d661e20031
Enns	w7_d661e20034
wegen,	w9_d661e20037
allen	w11_d661e20040
und	w13_d661e20044
jeden,	w15_d661e20047
so	w17_d661e20050
dieses	w19_d661e20053
zu	w1_d661e20058
wissen	w3_d661e20061
daran	w5_d661e20064
lieget,	w7_d661e20067
mittelst	w9_d661e20070
gegenwärtigen	w11_d661e20073
Val	w13_d661e20077
val=edicts	w1_d661e20083
hiemit	w3_d661e20086
anzufügen:	w5_d661e20089
Es	w7_d661e20092
habe	w9_d661e20095
N.	w11_d661e20098
Bur	w13_d661e20102
germeister,	w1_d661e20107
Richter	w3_d661e20110
und	w5_d661e20113
Raht	w7_d661e20116
der	w9_d661e20119
K.	w11_d661e20122
K.	w13_d661e20126
und	w15_d661e20129
Landes=fürstl.	w1_d661e20134
Cammer=guts	w3_d661e20137
Stadt	w5_d661e20140
Steyer	w7_d661e20143
dieser	w9_d661e20146
K.	w1_d661e20151
K.	w3_d661e20154
Landes=hauptmannschaft	w5_d661e20157
die	w7_d661e20160
Anzeige	w9_d661e20163
ge	w11_d661e20166
macht,	w1_d661e20172
wasgestalten	w3_d661e20175
selbe	w5_d661e20178
an	w7_d661e20181
denen	w9_d661e20184
übernommen	w11_d661e20187
und	w1_d661e20192
Anno	w3_d661e20195
1628.	w5_d661e20198
durch	w7_d661e20201
eine	w9_d661e20204
Kaiserl.	w11_d661e20207
Hofcommis	w13_d661e20211
sion	w1_d661e20216
mit	w3_d661e20219
ihnen	w5_d661e20222
ausgeliehenen	w7_d661e20225
alten	w9_d661e20228
Eisengesell	w11_d661e20231
schafts=schulden	w1_d661e20236
Kraft	w3_d661e20239
ihres	w5_d661e20242
hierüber	w7_d661e20245
aufgerichten	w9_d661e20248
Schuld=buchs	w1_d661e20254
noch	w3_d661e20257
einen	w5_d661e20260
guten	w7_d661e20263
Theil	w9_d661e20266
schuldig	w11_d661e20269
</p>
<p id="p12_d661e20283">
wären,	w1_d661e20287
und	w3_d661e20290
solches	w5_d661e20293
besagten	w7_d661e20296
Schuld=buch	w9_d661e20299
sich	w11_d661e20302
zei	w13_d661e20306
get,	w1_d661e20311
worüber	w3_d661e20314
aber	w5_d661e20317
in	w7_d661e20320
Continuirung	w9_d661e20323
deren	w11_d661e20326
aus	w13_d661e20330
gewiesenen	w1_d661e20335
Zahlungen	w3_d661e20338
sich	w5_d661e20341
von	w7_d661e20344
darumen	w9_d661e20347
sistiret,	w11_d661e20350
weilen	w1_d661e20356
die	w3_d661e20359
zugestossene	w5_d661e20362
Injuriæ	w7_d661e20365
temporum	w9_d661e20368
ihnen	w11_d661e20371
bey	w1_d661e20376
denen	w3_d661e20379
allerhöchsten	w5_d661e20382
Landes=fürsten	w7_d661e20385
verschiedene	w9_d661e20388
Moratoria	w1_d661e20393
und	w3_d661e20396
General=stillstand	w5_d661e20399
in	w7_d661e20402
vorigen	w9_d661e20405
Sæ-	w11_d661e20408
culo	w1_d661e20413
zuwegen	w3_d661e20416
gebracht;	w5_d661e20419
Nachdeme	w7_d661e20422
aber	w9_d661e20425
nunmehro	w11_d661e20428
die	w1_d661e20434
Haupt=gewerbschaftliche	w3_d661e20437
Ertragnussen	w5_d661e20440
flüßig	w7_d661e20443
geworden,	w1_d661e20448
mithin	w3_d661e20451
selbe	w5_d661e20454
von	w7_d661e20457
diesem	w9_d661e20460
allerhöchsten	w11_d661e20463
Ort	w1_d661e20468
selbst	w3_d661e20471
angewiesenen	w5_d661e20474
Fundo	w7_d661e20477
in	w9_d661e20480
Stand	w11_d661e20483
kom	w13_d661e20487
meten,	w1_d661e20492
derley	w3_d661e20495
übernommen=alte	w5_d661e20498
Eisengesellschafts	w7_d661e20501
capitals=resten	w1_d661e20507
successive	w3_d661e20510
hindan	w5_d661e20513
zu	w7_d661e20516
fertigen,	w9_d661e20519
auch	w1_d661e20524
gänzlich	w3_d661e20527
gemeinet	w5_d661e20530
seynd,	w7_d661e20533
mit	w9_d661e20536
jedwederer	w11_d661e20539
der	w13_d661e20543
leyiger	w1_d661e20548
Credits=parthey	w3_d661e20551
ein	w5_d661e20554
proportionirt	w7_d661e20557
und	w9_d661e20560
durch	w11_d661e20563
die	w1_d661e20568
beziehende	w3_d661e20571
Ertragnussen	w5_d661e20574
ihre	w7_d661e20577
Kräften	w9_d661e20580
nicht	w11_d661e20583
über	w13_d661e20587
steigendes	w1_d661e20593
Zahlungs=systema	w3_d661e20596
zu	w5_d661e20599
formiren,	w7_d661e20602
als	w9_d661e20605
ba	w11_d661e20608
ten	w1_d661e20613
selbe	w3_d661e20616
ganz	w5_d661e20619
gehorsamst,	w7_d661e20622
nachdeme	w9_d661e20625
ihre	w11_d661e20628
Anno	w13_d661e20632
1759.	w1_d661e20637
und	w3_d661e20640
1761.	w5_d661e20643
in	w7_d661e20646
denen	w9_d661e20649
Zeitungen	w11_d661e20652
eingedruckte	w13_d661e20656
Avertissement	w1_d661e20661
wegen	w3_d661e20664
der	w5_d661e20667
Anmeldung	w7_d661e20670
dieser	w9_d661e20673
alten	w11_d661e20676
Schulden	w1_d661e20682
den	w3_d661e20685
jenig=ungehoften	w5_d661e20688
Effect	w7_d661e20691
nicht	w9_d661e20694
ver	w11_d661e20697
ursachet,	w1_d661e20702
wodurch	w3_d661e20705
sie	w5_d661e20708
ein	w7_d661e20711
dauerhaftes	w9_d661e20714
Zahlungs	w11_d661e20717
systema	w1_d661e20722
entwerfen,	w3_d661e20725
und	w5_d661e20728
mit	w7_d661e20731
denen	w9_d661e20734
Jntereßirten	w11_d661e20737
sicher	w1_d661e20742
stellen	w3_d661e20745
könnten,	w5_d661e20748
diese	w7_d661e20751
K.	w9_d661e20754
K.	w11_d661e20757
Landeshaupt	w13_d661e20761
mannschaft	w1_d661e20767
geruhete	w3_d661e20770
ihnen	w5_d661e20773
mit	w7_d661e20776
einem	w9_d661e20779
Termino	w11_d661e20782
peremptorio	w1_d661e20787
oder	w3_d661e20790
præ	w5_d661e20793
clusivo	w7_d661e20796
an	w9_d661e20799
die	w11_d661e20802
Hand	w13_d661e20806
zu	w15_d661e20809
ste	w17_d661e20812
hen;	w1_d661e20817
Gleichwie	w3_d661e20820
nun	w5_d661e20823
aber	w7_d661e20826
dieses	w9_d661e20829
Begehren	w11_d661e20832
in	w13_d661e20836
sich	w15_d661e20839
billig	w1_d661e20844
ist,	w3_d661e20847
und	w5_d661e20850
von	w7_d661e20853
selbst	w9_d661e20856
ergiebet,	w11_d661e20859
daß	w13_d661e20863
bemelt	w15_d661e20866
Landes=fürstl.	w1_d661e20872
Cammer=gut	w3_d661e20875
Stadt	w5_d661e20878
Steyer	w7_d661e20881
in	w9_d661e20884
solang	w11_d661e20887
keine	w1_d661e20892
gesicherte	w3_d661e20895
Abschlags=zahlungs=austheilung	w5_d661e20898
machen	w1_d661e20903
könnte,	w3_d661e20906
als	w5_d661e20909
lang	w7_d661e20912
selbe	w9_d661e20915
nicht	w11_d661e20918
von	w13_d661e20922
dem	w15_d661e20925
ei	w17_d661e20928
gentlichen	w1_d661e20933
Zu	w3_d661e20936
und	w5_d661e20939
Ausstand	w7_d661e20942
derley	w9_d661e20945
alten	w11_d661e20948
Eisen	w13_d661e20952
gesellschaft	w1_d661e20958
oder	w3_d661e20961
Moratorii	w5_d661e20964
