<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
Liquidirungs=tagsatzung	w3_d396e17720
anberau	w5_d396e17723
met	w1_d396e17728
worden	w3_d396e17731
ist.	w5_d396e17734
Solchemnach	w7_d396e17737
werden	w9_d396e17740
obbenann	w11_d396e17743
te	w1_d396e17749
in	w3_d396e17752
dem	w5_d396e17755
Peter	w7_d396e17758
Joseph	w9_d396e17761
Kaiserischen	w11_d396e17764
Cridäab	w13_d396e17768
schied	w1_d396e17773
einkommende	w3_d396e17776
Creditores,	w5_d396e17779
allenfalls	w7_d396e17782
deren	w9_d396e17785
selben	w1_d396e17790
Erben,	w3_d396e17793
Ceßionarien,	w5_d396e17796
oder	w7_d396e17799
sonsten	w9_d396e17802
Theit	w11_d396e17805
nehmende	w1_d396e17810
an	w3_d396e17813
obbesagten	w5_d396e17816
Tag	w7_d396e17819
und	w9_d396e17822
Stund	w11_d396e17825
vor	w13_d396e17829
dem	w1_d396e17835
aus	w3_d396e17838
Regierung	w5_d396e17841
in	w7_d396e17844
Concurs=sachen	w9_d396e17847
aufgestenl	w11_d396e17850
ten	w1_d396e17855
Pleno,	w3_d396e17858
entweder	w5_d396e17861
selbst	w7_d396e17864
persönlich,	w9_d396e17867
oder	w11_d396e17870
durch	w13_d396e17874
hierzu	w1_d396e17879
genugsam	w3_d396e17882
bevollmächtigte	w5_d396e17885
Gewalt=tragere	w7_d396e17888
also	w1_d396e17893
gewiß	w3_d396e17896
zu	w5_d396e17899
erscheinen;	w7_d396e17902
und	w9_d396e17905
jenes,	w11_d396e17908
was	w13_d396e17912
seo	w15_d396e17915
wederen	w1_d396e17921
von	w3_d396e17924
ihnen	w5_d396e17927
in	w7_d396e17930
obgedacht=Peter	w9_d396e17933
Joseph	w11_d396e17936
Kaiserischen	w1_d396e17941
Cridä=abschied	w3_d396e17944
zu	w5_d396e17947
vollständiger	w7_d396e17950
Li	w9_d396e17953
quidirung	w1_d396e17958
ihrer	w3_d396e17961
an	w5_d396e17964
solche	w7_d396e17967
Cridä=massa	w9_d396e17970
angemeldt	w11_d396e17973
auch	w1_d396e17978
behörig	w3_d396e17981
claßificirten	w5_d396e17984
Forderungen	w7_d396e17987
aufgefra	w9_d396e17990
gen	w1_d396e17996
worden,	w3_d396e17999
der	w5_d396e18002
Ordnung	w7_d396e18005
nach	w9_d396e18008
zu	w11_d396e18011
prästireli	w13_d396e18015
hö	w15_d396e18018
ben,	w1_d396e18023
wie	w3_d396e18026
im	w5_d396e18029
widrigen	w7_d396e18032
der	w9_d396e18035
Ausbleibende	w11_d396e18038
mit	w13_d396e18042
sel	w15_d396e18045
ner	w1_d396e18050
claßificirten	w3_d396e18053
Anforderung	w5_d396e18056
für	w7_d396e18059
nicht	w9_d396e18062
liquidirt	w11_d396e18065
gehalten,	w1_d396e18070
einfolglichen	w3_d396e18073
von	w5_d396e18076
oberwehnt=Kaiserische	w7_d396e18079
Concurs=massa,	w1_d396e18085
und	w3_d396e18088
dessen	w5_d396e18091
Repartirung	w7_d396e18094
gänzliche	w9_d396e18097
ausgeschloße	w1_d396e18102
und	w3_d396e18105
abgewiesen	w5_d396e18108
seyn,	w7_d396e18111
dahingege	w9_d396e18114
jenes,	w11_d396e18117
was	w1_d396e18122
annoch	w3_d396e18125
in	w5_d396e18128
der	w7_d396e18131
Kaiserischen	w9_d396e18134
Massa	w11_d396e18137
vorhanden,	w13_d396e18141
unter	w1_d396e18146
die	w3_d396e18149
ihnen	w5_d396e18152
in	w7_d396e18155
Classificatione	w9_d396e18158
nachgeheilde	w11_d396e18161
Credits=partheyen	w1_d396e18167
repartiret	w3_d396e18170
worden	w5_d396e18173
solle.	w7_d396e18176
Wor	w9_d396e18179
nach	w1_d396e18184
sich	w3_d396e18187
ein	w5_d396e18190
jeder	w7_d396e18193
zu	w9_d396e18196
richten,	w11_d396e18199
und	w13_d396e18203
vor	w15_d396e18206
Schaden	w17_d396e18209
zu	w1_d396e18214
huten	w3_d396e18217
wissen	w5_d396e18220
wird.	w7_d396e18223
Actum	w9_d396e18226
Wien	w11_d396e18229
den	w13_d396e18233
26.	w15_d396e18236
Septemb.	w1_d396e18241
1759.	w3_d396e18244
</p>
<head id="h2_d396e18337">
Leipzig	w1_d396e18341
26.	w3_d396e18344
Octob.	w5_d396e18347
</head>
<p id="p4_d396e18350">
Das	w1_d396e18354
gegenwärtige	w3_d396e18357
Schicksal	w5_d396e18360
deren	w7_d396e18363
hie	w9_d396e18366
sigen	w1_d396e18371
Einwohneren	w3_d396e18374
ist	w5_d396e18377
eines	w7_d396e18380
der	w9_d396e18383
kläg	w11_d396e18386
lichsten.	w1_d396e18391
Die	w3_d396e18394
militarische	w5_d396e18397
Executionen	w7_d396e18400
dauren	w1_d396e18406
auf	w3_d396e18409
das	w5_d396e18412
schärfeste	w7_d396e18415
fort;	w9_d396e18418
die	w11_d396e18421
sich	w13_d396e18425
nicht	w15_d396e18428
der	w1_d396e18433
Taxe	w3_d396e18436
unterwerfen,	w5_d396e18439
müssen	w7_d396e18442
das	w9_d396e18445
Duplum,	w11_d396e18448
Triplum,	w1_d396e18453
und	w3_d396e18456
wol	w5_d396e18459
gar	w7_d396e18462
das	w9_d396e18465
Quadruplum	w11_d396e18468
derselben	w1_d396e18473
erlegen.	w3_d396e18476
Den	w5_d396e18479
20.	w7_d396e18482
früh	w9_d396e18485
gienge	w11_d396e18488
das	w1_d396e18494
Bataillon	w3_d396e18497
von	w5_d396e18500
Münchhausen	w7_d396e18503
von	w9_d396e18506
hier	w11_d396e18509
ab,	w1_d396e18514
und	w3_d396e18517
das	w5_d396e18520
Hofmännische	w7_d396e18523
rückte	w9_d396e18526
dage	w11_d396e18529
gen	w1_d396e18534
ein.	w3_d396e18537
Ausserhalb	w5_d396e18540
der	w7_d396e18543
Stadt	w9_d396e18546
wird	w11_d396e18549
noch	w13_d396e18553
werden	w1_d396e18558
immer	w1_d396e18564
stark	w3_d396e18567
geschanzet,	w5_d396e18570
täglick	w7_d396e18573
und	w1_d396e18578
un	w3_d396e18581
viele	w1_d396e18586
Faschinen	w3_d396e18589
herbey	w5_d396e18592
gebracht,	w7_d396e18595
unzählige	w1_d396e18600
Bauern	w3_d396e18603
werden	w5_d396e18606
zur	w7_d396e18609
Arbeit	w9_d396e18612
ange	w11_d396e18615
trieben.	w1_d396e18621
Dieser	w3_d396e18624
Tägen	w5_d396e18627
wurden	w7_d396e18630
7.	w9_d396e18633
Cano	w11_d396e18636
niers	w1_d396e18641
durch	w3_d396e18644
Spitz=ruhten	w5_d396e18647
gejagt,	w7_d396e18650
weilen	w9_d396e18653
sie	w11_d396e18656
nicht	w1_d396e18661
schanzen	w3_d396e18664
wollten.	w5_d396e18667
Die	w7_d396e18670
aus	w9_d396e18673
der	w11_d396e18676
Pleis	w13_d396e18680
senburg	w1_d396e18685
genommene	w3_d396e18688
eiserne	w5_d396e18691
Canonen	w7_d396e18694
hat	w9_d396e18697
man	w1_d396e18703
probirt,	w3_d396e18706
und	w5_d396e18709
wird	w7_d396e18712
sie	w9_d396e18715
vielleicht	w11_d396e18718
gegen	w13_d396e18722
die	w1_d396e18727
Stadt	w3_d396e18730
selbst	w5_d396e18733
brauchen.	w7_d396e18736
Nach	w9_d396e18739
denen	w11_d396e18742
letzten	w1_d396e18747
Berichten	w3_d396e18750
ist	w5_d396e18753
die	w7_d396e18756
Preußische	w9_d396e18759
Armee	w11_d396e18762
in	w1_d396e18767
denen	w3_d396e18770
Wein=gärten	w5_d396e18773
zu	w7_d396e18776
Torgau	w9_d396e18779
gelagert.	w11_d396e18782
</p>
<head id="h2_d396e18788">
Nürnberg	w1_d396e18792
28.	w3_d396e18795
Octob.	w5_d396e18798
</head>
<p id="p4_d396e18801">
Den	w1_d396e18805
10.	w3_d396e18808
dieses	w5_d396e18811
wurde	w7_d396e18814
bey	w9_d396e18817
dem	w11_d396e18820
Kreiß	w13_d396e18824
Convent	w1_d396e18829
ein	w3_d396e18832
Kaiserl.	w5_d396e18835
Requisitionsschrei	w7_d396e18838
ben	w1_d396e18843
wegen	w3_d396e18846
10000.	w5_d396e18849
Flinten=schlösser,	w7_d396e18852
welche	w9_d396e18855
von	w1_d396e18861
Lüttich	w3_d396e18864
durch	w5_d396e18867
den	w7_d396e18870
Fränkischen	w9_d396e18873
Kreiß	w11_d396e18876
nach	w1_d396e18881
Wien	w3_d396e18884
abgeführet	w5_d396e18887
werden	w7_d396e18890
sollen,	w9_d396e18893
eröf	w11_d396e18896
Hiernächst	w1_d396e18901
hat	w3_d396e18904
der	w5_d396e18907
kürzlich	w7_d396e18910
hier	w9_d396e18913
ange	w11_d396e18916
net.	w1_d396e18921
langte	w1_d396e18927
Französische	w3_d396e18930
Minister	w5_d396e18933
Graf	w7_d396e18936
von	w9_d396e18939
Görz	w11_d396e18942
bey	w1_d396e18947
dem	w3_d396e18950
Kreiß=convent	w5_d396e18953
unterm	w7_d396e18956
7.	w9_d396e18959
dieses	w11_d396e18962
den	w1_d396e18967
Antrag	w3_d396e18970
gethan,	w5_d396e18973
daß	w7_d396e18976
die	w9_d396e18979
Fränkische	w11_d396e18982
Stände	w1_d396e18987
zu	w3_d396e18990
Unterhaltung	w5_d396e18993
der	w7_d396e18996
Französischen	w9_d396e18999
Armee	w1_d396e19005
in	w3_d396e19008
Teutschland	w5_d396e19011
eine	w7_d396e19014
Lieferung	w9_d396e19017
von	w11_d396e19020
ei	w13_d396e19024
ner	w1_d396e19029
Million	w3_d396e19032
und	w5_d396e19035
500000.	w7_d396e19038
Rationen	w9_d396e19041
Fou	w11_d396e19044
rage	w1_d396e19049
in	w3_d396e19052
die	w5_d396e19055
Frankforter	w7_d396e19058
und	w9_d396e19061
Hanauer	w11_d396e19064
Ma	w13_d396e19068
zazine	w1_d396e19073
auf	w3_d396e19076
den	w5_d396e19079
1.	w7_d396e19082
November	w9_d396e19085
veranstalten	w11_d396e19088
</p>
<p id="p6_d396e19091">
möchten.	w1_d396e19095
Eine	w3_d396e19098
Ration	w5_d396e19101
sollte	w7_d396e19104
aus	w9_d396e19107
15.	w11_d396e19110
Pfund	w13_d396e19114
Heu,	w1_d396e19119
zwey	w3_d396e19122
Drittel	w5_d396e19125
Pariser	w7_d396e19128
Metzen	w9_d396e19131
Haber,	w11_d396e19134
und	w1_d396e19139
10.	w3_d396e19142
Pfund	w5_d396e19145
Stroh	w7_d396e19148
bestehen,	w9_d396e19151
und	w11_d396e19154
mit	w13_d396e19158
15.	w1_d396e19164
Sols	w3_d396e19167
Französischen	w5_d396e19170
Geldes	w7_d396e19173
bezahlet	w9_d396e19176
werden.	w1_d396e19181
Der	w3_d396e19184
König	w5_d396e19187
versahe	w7_d396e19190
sich	w9_d396e19193
diesfalls	w11_d396e19196
auf	w1_d396e19201
Seiten	w3_d396e19204
der	w5_d396e19207
Kreiß=ständen	w7_d396e19210
keiner	w9_d396e19213
Schwie	w11_d396e19216
rigkeiten,	w1_d396e19221
weilen	w3_d396e19224
dadurch	w5_d396e19227
nichts	w7_d396e19230
anders	w9_d396e19233
ge	w11_d396e19236
suchet	w1_d396e19242
würde,	w3_d396e19245
als	w5_d396e19248
den	w7_d396e19251
Unterhalt	w9_d396e19254
einer	w11_d396e19257
Ar	w13_d396e19261
mee	w1_d396e19266
zu	w3_d396e19269
erleichtern,	w5_d396e19272
welche	w7_d396e19275
zur	w9_d396e19278
Vertheidi	w11_d396e19281
gung	w1_d396e19286
des	w3_d396e19289
Teutschen	w5_d396e19292
Reichs	w7_d396e19295
und	w9_d396e19298
dessen	w11_d396e19301
Frey	w13_d396e19305
heiten	w1_d396e19310
gewidmet	w3_d396e19313
seye,	w5_d396e19316
und	w7_d396e19319
er	w9_d396e19322
zweiffelte	w11_d396e19325
da	w13_d396e19329
her	w1_d396e19335
nicht,	w3_d396e19338
daß	w5_d396e19341
selbige	w7_d396e19344
zu	w9_d396e19347
dem	w11_d396e19350
Endzwecke	w13_d396e19354
alle	w1_d396e19359
Bemühungen	w3_d396e19362
anwenden	w5_d396e19365
würden.	w7_d396e19368
Se.	w9_d396e19371
Majest.	w1_d396e19376
hätten	w3_d396e19379
zwar	w5_d396e19382
gewünschet,	w7_d396e19385
diese	w9_d396e19388
Lie	w11_d396e19391
ferung	w1_d396e19396
sogleich	w3_d396e19399
zu	w5_d396e19402
bezahlen;	w7_d396e19405
allein	w9_d396e19408
die	w11_d396e19411
auf	w13_d396e19415
ligende	w1_d396e19421
Kosten=last	w3_d396e19424
liesse	w5_d396e19427
die	w7_d396e19430
Zahlung	w9_d396e19433
in	w11_d396e19436
dem	w13_d396e19440
Augen=blicke	w1_d396e19445
nicht	w3_d396e19448
zu.	w5_d396e19451
Dessen	w7_d396e19454
ungeachtet	w9_d396e19457
aber	w1_d396e19462
wollten	w3_d396e19465
Sie	w5_d396e19468
die	w7_d396e19471
Heu=rationen	w9_d396e19474
zu	w11_d396e19477
18.	w13_d396e19481
Nürnberger	w1_d396e19486
Pfund,	w3_d396e19489
sovald	w5_d396e19492
sie	w7_d396e19495
in	w9_d396e19498
dem	w11_d396e19501
be	w13_d396e19505
stimmten	w1_d396e19511
Magazine	w3_d396e19514
würden	w5_d396e19517
geliefert	w7_d396e19520
seyn,	w9_d396e19523
a	w1_d396e19528
5.	w3_d396e19531
Sols	w5_d396e19534
sofort	w7_d396e19537
bezahlen;	w9_d396e19540
der	w11_d396e19543
Haber	w13_d396e19547
aber	w15_d396e19550
sollte	w1_d396e19555
zu	w3_d396e19558
Paris	w5_d396e19561
unter	w7_d396e19564
Direction	w9_d396e19567
des	w11_d396e19570
Mini	w13_d396e19574
sters	w1_d396e19579
der	w3_d396e19582
auswärtigen	w5_d396e19585
Geschäfte	w7_d396e19588
durch	w9_d396e19591
den	w11_d396e19594
Hof=banquier	w1_d396e19600
de	w3_d396e19603
la	w5_d396e19606
Borde	w7_d396e19609
nach	w9_d396e19612
dem	w11_d396e19615
abge	w13_d396e19619
reichten	w1_d396e19624
und	w3_d396e19627
bescheinigten	w5_d396e19630
Quanto	w7_d396e19633
bezahlet	w9_d396e19636
werden,	w1_d396e19641
zu	w3_d396e19644
welchem	w5_d396e19647
Ende	w7_d396e19650
die	w9_d396e19653
Kreiß=stände	w11_d396e19656
ihren	w1_d396e19661
in	w3_d396e19664
Frankreich	w5_d396e19667
habenden	w7_d396e19670
Ministern	w9_d396e19673
und	w11_d396e19676
Agenten	w1_d396e19682
die	w3_d396e19685
benöhtigte	w5_d396e19688
Vollmachten	w7_d396e19691
des	w9_d396e19694
Empfangs	w1_d396e19699
der	w3_d396e19702
Zahlung	w5_d396e19705
halber	w7_d396e19708
zu	w9_d396e19711
übersenden	w11_d396e19714
hätten.	w1_d396e19719
Die	w3_d396e19722
ungemeine	w5_d396e19725
Kosten,	w7_d396e19728
welche	w9_d396e19731
der	w1_d396e19736
König	w3_d396e19739
zu	w5_d396e19742
Fortsetzung	w7_d396e19745
der	w9_d396e19748
beyden	w11_d396e19751
Kriegen	w13_d396e19755
zu	w1_d396e19761
Wasser	w3_d396e19764
und	w5_d396e19767
Lande	w7_d396e19770
aufzuwenden	w9_d396e19773
hätte,	w11_d396e19776
wollten	w1_d396e19781
gegenwärtig	w3_d396e19784
keinen	w5_d396e19787
mehrern	w7_d396e19790
Abtrag	w9_d396e19793
gestatten.	w1_d396e19798
Se.	w3_d396e19801
Majest.	w5_d396e19804
hoften,	w7_d396e19807
daß	w9_d396e19810
Für	w11_d396e19813
sten	w1_d396e19818
und	w3_d396e19821
Stände	w5_d396e19824
in	w7_d396e19827
dem,	w9_d396e19830
was	w11_d396e19833
Höchstdie	w13_d396e19837
selbe	w1_d396e19843
zu	w3_d396e19846
Vertheidigung	w5_d396e19849
deren	w7_d396e19852
Ständischen	w9_d396e19855
Län	w11_d396e19858
dern	w1_d396e19863
und	w3_d396e19866
Freyheiten	w5_d396e19869
thäten,	w7_d396e19872
die	w9_d396e19875
großmüti	w11_d396e19878
</p>
<p id="p12_d396e19892">
gen	w1_d396e19896
Maximen	w3_d396e19899
zu	w5_d396e19902
handeln	w7_d396e19905
erkennen,	w9_d396e19908
und	w11_d396e19911
durch	w1_d396e19916
Dero	w3_d396e19919
Exempel	w5_d396e19922
aufgemuntert	w7_d396e19925
werden	w9_d396e19928
würden,	w1_d396e19933
alle	w3_d396e19936
ihre	w5_d396e19939
Kräfte	w7_d396e19942
anzuwenden,	w9_d396e19945
da	w11_d396e19948
mit	w1_d396e19954
der	w3_d396e19957
Friede	w5_d396e19960
von	w7_d396e19963
Teutschland	w9_d396e19966
auf	w11_d396e19969
dauer	w13_d396e19973
haften	w1_d396e19978
und	w3_d396e19981
honorabeln	w5_d396e19984
Gründen	w7_d396e19987
wieder	w9_d396e19990
her	w11_d396e19993
gestellet	w1_d396e19998
werden	w3_d396e20001
könnte,	w5_d396e20004
rc.	w7_d396e20007
Sonst	w1_d396e20012
hat	w3_d396e20015
auch	w1_d396e20021
der	w3_d396e20024
Kaiserl.	w5_d396e20027
Königl.	w7_d396e20030
Gesandte,	w9_d396e20033
Baron	w11_d396e20036
von	w1_d396e20041
Widmann,	w3_d396e20044
zu	w5_d396e20047
einem	w7_d396e20050
pro	w9_d396e20053
Memoria	w11_d396e20056
vom	w1_d396e20061
7.	w3_d396e20064
dieses	w5_d396e20067
dem	w7_d396e20070
Kreiß=convent	w9_d396e20073
die	w11_d396e20076
Unsi	w13_d396e20080
cherheit	w1_d396e20085
des	w3_d396e20088
Kaiserl.	w5_d396e20091
Cammer=gerichts,	w7_d396e20094
und	w9_d396e20097
daß	w1_d396e20103
sich	w3_d396e20106
bereits	w5_d396e20109
die	w7_d396e20112
mehreste	w9_d396e20115
Glieder	w11_d396e20118
von	w13_d396e20122
der	w15_d396e20125
Gerichts=stelle	w1_d396e20130
wegbegeben	w3_d396e20133
hätten,	w5_d396e20136
eröfnet.	w7_d396e20139
</p>
<p id="p14_d396e20144">
Wir	w1_d396e20148
Burger=meister	w3_d396e20151
Amts=verwalter,	w5_d396e20154
und	w7_d396e20157
Raht	w1_d396e20162
der	w3_d396e20165
Stadt	w5_d396e20168
Wien,	w7_d396e20171
geben	w9_d396e20174
dem	w11_d396e20177
Joseph	w13_d396e20181
Wag	w15_d396e20184
ner,	w1_d396e20189
dessen	w3_d396e20192
Erben,	w5_d396e20195
oder	w7_d396e20198
Creditoren	w9_d396e20201
hiemit	w11_d396e20204
zu	w13_d396e20208
verdehmen,	w1_d396e20214
welcher=gestalten	w3_d396e20217
wir	w5_d396e20220
aus	w7_d396e20223
einem	w9_d396e20226
in	w11_d396e20229
Sachen	w1_d396e20234
weil.	w3_d396e20237
Michael	w5_d396e20240
Wagners,	w7_d396e20243
gewestBur	w9_d396e20246
gerl.	w1_d396e20251
Bäcker=meisters	w3_d396e20254
alhier,	w5_d396e20257
und	w7_d396e20260
dessen	w9_d396e20263
Ehewir	w11_d396e20266
tin	w1_d396e20271
Angelicä	w3_d396e20274
beyder	w5_d396e20277
seel.	w7_d396e20280
an	w9_d396e20283
uns	w11_d396e20286
erstatteten	w13_d396e20290
Rait	w15_d396e20293
handlers=bericht	w1_d396e20299
ersehen,	w3_d396e20302
daß	w5_d396e20305
annoch	w7_d396e20308
zwey	w9_d396e20311
auf	w11_d396e20314
ihne	w1_d396e20319
Joseph	w3_d396e20322
Wagner	w5_d396e20325
lautende	w7_d396e20328
Sätz,	w9_d396e20331
namlich	w11_d396e20334
de	w13_d396e20338
Dato	w1_d396e20343
6.	w3_d396e20346
Junii	w5_d396e20349
1708.	w7_d396e20352
pr.	w9_d396e20355
1425.	w11_d396e20358
fl.	w13_d396e20362
dann	w15_d396e20365
de	w17_d396e20368
Dato	w19_d396e20371
25.	w1_d396e20376
Augusti	w3_d396e20379
pr.	w5_d396e20382
3891.	w7_d396e20385
fl.	w9_d396e20388
auf	w11_d396e20391
dem	w13_d396e20395
Radlmayri	w15_d396e20398
schen	w1_d396e20404
Haus	w3_d396e20407
in	w5_d396e20410
der	w7_d396e20413
Joseph=stadt	w9_d396e20416
bey	w11_d396e20419
dem	w13_d396e20423
Löbl.	w15_d396e20426
Schottischen	w1_d396e20431
Grund=buch	w3_d396e20434
vorgemerkter	w5_d396e20437
hafteten.	w7_d396e20440
Wann	w1_d396e20445
nun	w3_d396e20448
aber	w5_d396e20451
ganz	w7_d396e20454
wahrscheinlich	w9_d396e20457
vorkommet,	w11_d396e20460
daß	w1_d396e20465
sothane	w3_d396e20468
beyde	w5_d396e20471
Sätze	w7_d396e20474
indebite	w9_d396e20477
haften,	w11_d396e20480
da	w13_d396e20484
hin	w15_d396e20487
gegen	w1_d396e20493
nöhtig	w3_d396e20496
seyn	w5_d396e20499
wolle,	w7_d396e20502
daß	w9_d396e20505
obberührte	w11_d396e20508
Ver	w13_d396e20512
lassenschafts	w1_d396e20517
abhandlungen	w3_d396e20520
in	w5_d396e20523
Richtigkeit	w7_d396e20526
gebracht	w9_d396e20529
werden.	w1_d396e20534
Solchemnach	w3_d396e20537
wird	w5_d396e20540
ihme	w7_d396e20543
Wagner,	w9_d396e20546
des	w11_d396e20549
sen	w1_d396e20554
Erben,	w3_d396e20557
oder	w5_d396e20560
Creditoren	w7_d396e20563
ihres	w9_d396e20566
unbekannten	w11_d396e20569
Aufenthalts	w1_d396e20575
halber,	w3_d396e20578
durch	w5_d396e20581
dieses	w7_d396e20584
Edict	w9_d396e20587
hiemit	w11_d396e20590
kund	w1_d396e20595
gemacht,	w3_d396e20598
daß	w5_d396e20601
selbe	w7_d396e20604
von	w9_d396e20607
heut	w11_d396e20610
Dato	w13_d396e20614
an	w15_d396e20617
in	w17_d396e20620
ner	w1_d396e20625
einem	w3_d396e20628
Jahr,	w5_d396e20631
sechs	w7_d396e20634
Wochen,	w9_d396e20637
und	w11_d396e20640
drey	w13_d396e20644
Tägen	w15_d396e20647
auf	w1_d396e20652
unser	w3_d396e20655
und	w5_d396e20658
gemeiner	w7_d396e20661
Stadt	w9_d396e20664
Pupillenrait	w11_d396e20667
cammer	w1_d396e20673
sich	w3_d396e20676
also	w5_d396e20679
gewiß	w7_d396e20682
anmelden,	w9_d396e20685
sich	w11_d396e20688
legitimi	w13_d396e20692
ren,	w1_d396e20697
und	w3_d396e20700
ihre	w5_d396e20703
Forderungen	w7_d396e20706
behörig	w9_d396e20709
liquidiren;	w11_d396e20712
wie	w1_d396e20717
im	w3_d396e20720
widrigen	w5_d396e20723
selbe	w7_d396e20726
nicht	w9_d396e20729
mehr	w11_d396e20732
gehöret,	w13_d396e20736
son.	w15_d396e20739
dern	w1_d396e20744
ihnen	w3_d396e20747
das	w5_d396e20750
ewige	w7_d396e20753
Stillschweigen	w9_d396e20756
auferleget,	w11_d396e20759
und	w1_d396e20765
obbemeldete	w3_d396e20768
zwey	w5_d396e20771
Sätz=briefe	w7_d396e20774
dem	w9_d396e20777
Grund	w11_d396e20780
buch	w1_d396e20785
zum	w3_d396e20788
Schotten	w5_d396e20791
ad	w7_d396e20794
cassandum	w9_d396e20797
ausgehändiget	w11_d396e20800
werden	w1_d396e20805
sollen.	w3_d396e20808
Actum	w5_d396e20811
Wien	w7_d396e20814
den	w9_d396e20817
18.	w11_d396e20820
Oct.	w13_d396e20824
1759.	w15_d396e20827
</p>
<p id="p16_d396e20830">
Von	w1_d396e20834
der	w3_d396e20837
Röm.	w5_d396e20840
Kaiserl.	w7_d396e20843
Königl.	w9_d396e20846
Apostol.	w11_d396e20849
Ma	w13_d396e20853
jest.	w1_d396e20858
N.	w3_d396e20861
Oe.	w5_d396e20864
Regierung	w7_d396e20867
wegen,	w9_d396e20870
wird	w11_d396e20873
hiemit	w13_d396e20877
durch	w1_d396e20882
gegenwärtig=offenes	w3_d396e20885
Edict	w5_d396e20888
denen	w7_d396e20891
Caspar	w9_d396e20894
Blumischen	w1_d396e20900
Erben,	w3_d396e20903
und	w5_d396e20906
wem	w7_d396e20909
sonsten	w9_d396e20912
daran	w11_d396e20915
ge	w13_d396e20919
legen	w1_d396e20924
ist,	w3_d396e20927
kund	w5_d396e20930
und	w7_d396e20933
zu	w9_d396e20936
wissen	w11_d396e20939
gemacht:	w13_d396e20943
Es	w15_d396e20946
ha	w17_d396e20949
ben	w1_d396e20954
bey	w3_d396e20957
Regierung	w5_d396e20960
die	w7_d396e20963
Neckische	w9_d396e20966
Kinder,	w11_d396e20969
als	w13_d396e20973
Paul	w1_d396e20978
Anton	w3_d396e20981
Klug,	w5_d396e20984
von	w7_d396e20987
Grünenbergische	w9_d396e20990
Lega	w11_d396e20993
tarien	w1_d396e20999
bereits	w3_d396e21002
untern	w5_d396e21005
15.	w7_d396e21008
Julii	w9_d396e21011
1758.	w11_d396e21014
umständ	w13_d396e21018
lichen	w1_d396e21023
vorgestellet,	w3_d396e21026
welcher=gestalten	w5_d396e21029
weil	w7_d396e21032
Paul	w9_d396e21035
Anton	w1_d396e21040
Klug	w3_d396e21043
von	w5_d396e21046
Grünenberg,	w7_d396e21049
in	w9_d396e21052
seinem	w11_d396e21055
hinter	w13_d396e21059
lassenen	w1_d396e21064
Testament	w3_d396e21067
de	w5_d396e21070
publ.	w7_d396e21073
24.	w9_d396e21076
Jan.	w11_d396e21079
1719.	w13_d396e21083
sei	w15_d396e21086
</p>
<p id="p18_d396e21089">
Auf	w1_d396e21093
der	w3_d396e21096
Gräfl.	w5_d396e21099
Franz	w7_d396e21102
Anton	w9_d396e21105
Lambergischen	w11_d396e21108
Herrschaft	w1_d396e21113
Kränichberg	w3_d396e21116
unweit	w5_d396e21119
Neun=kirchen,	w7_d396e21122
werden	w1_d396e21127
die	w3_d396e21130
daselbst	w5_d396e21133
ligende	w7_d396e21136
eigene	w9_d396e21139
Bau=weine	w11_d396e21142
aus	w13_d396e21146
den	w1_d396e21152
Gumpoldskircher	w3_d396e21155
Gebürg	w5_d396e21158
de	w7_d396e21161
aunis	w9_d396e21164
1746.	w11_d396e21167
1749.	w13_d396e21171
1750.,	w1_d396e21176
1753.,	w3_d396e21179
1754,	w5_d396e21182
1755,	w7_d396e21185
und	w9_d396e21188
1756.	w11_d396e21191
von	w13_d396e21195
Ge	w15_d396e21198
richtl.	w1_d396e21203
Administrations	w3_d396e21206
wegen,	w5_d396e21209
in	w7_d396e21212
dortiger	w9_d396e21215
Amts	w11_d396e21218
canzley	w1_d396e21223
den	w3_d396e21226
20.	w5_d396e21229
lauffenden	w7_d396e21232
Monats	w9_d396e21235
Novembris,	w11_d396e21238
dem	w1_d396e21244
Meist=bietenden	w3_d396e21247
mit	w5_d396e21250
oder	w7_d396e21253
ohne	w9_d396e21256
Faß	w11_d396e21259
käuflich	w13_d396e21263
hindann	w1_d396e21268
gegeben,	w3_d396e21271
wer	w5_d396e21274
also	w7_d396e21277
hierumen	w9_d396e21280
ein	w11_d396e21283
Belieben	w13_d396e21287
traget,	w1_d396e21292
der	w3_d396e21295
hat	w5_d396e21298
sich	w7_d396e21301
an	w9_d396e21304
obbemeledten	w11_d396e21307
Tag	w13_d396e21311
und	w15_d396e21314
Ort,	w1_d396e21319
um	w3_d396e21322
9.	w5_d396e21325
Uhr	w7_d396e21328
fruhe	w9_d396e21331
einzufinden.	w11_d396e21334
</p>
<p id="p20_d396e21337">
nen	w1_d396e21341
Vettern	w3_d396e21344
Romuald	w5_d396e21347
Anton	w7_d396e21350
Klug	w9_d396e21353
von	w11_d396e21356
Grünen	w13_d396e21360
berg,	w1_d396e21365
Welt=priestern	w3_d396e21368
von	w5_d396e21371
jenen	w7_d396e21374
2000.	w9_d396e21377
fl.	w11_d396e21380
(wo	w13_d396e21384
von	w1_d396e21389
die	w3_d396e21392
Obligation	w5_d396e21395
bey	w7_d396e21398
