<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
und	w9_d755e17462
zwar	w11_d755e17465
bey	w13_d755e17469
dem	w15_d755e17472
Melchisedech	w1_d755e17477
76.	w3_d755e17480
Brillanten,	w5_d755e17483
2.	w7_d755e17486
Dickstein,	w9_d755e17489
8.	w11_d755e17492
Rauten	w1_d755e17498
und	w3_d755e17501
13.	w5_d755e17504
Rubinen,	w7_d755e17507
dann	w9_d755e17510
in	w11_d755e17513
dem	w13_d755e17517
oben	w15_d755e17520
ste	w17_d755e17523
</p>
<p id="p42_d755e17526">
henden	w1_d755e17530
Creutz,	w3_d755e17533
acht	w5_d755e17536
Stuck	w7_d755e17539
Saphir,	w9_d755e17542
und	w11_d755e17545
ein	w13_d755e17549
und	w15_d755e17552
vierzig	w1_d755e17557
Stuck	w3_d755e17560
Brillanten,	w5_d755e17563
in	w7_d755e17566
derselbstigen	w9_d755e17569
Mon	w11_d755e17572
strunz	w1_d755e17577
aber	w3_d755e17580
357.	w5_d755e17583
Stuck	w7_d755e17586
grössere,	w9_d755e17589
und	w11_d755e17592
klei	w13_d755e17596
nere	w1_d755e17602
Rauten=diamanten,	w3_d755e17605
28.	w5_d755e17608
Stuck	w7_d755e17611
grössere	w9_d755e17614
Sma	w11_d755e17617
ragden,	w1_d755e17622
und	w3_d755e17625
157.	w5_d755e17628
Stuck	w7_d755e17631
kleinere	w9_d755e17634
deto.	w11_d755e17637
dann	w13_d755e17641
355.	w15_d755e17644
grosse	w1_d755e17649
und	w3_d755e17652
kleine	w5_d755e17655
Rubinen,	w7_d755e17658
nicht	w9_d755e17661
minder	w11_d755e17664
ob	w13_d755e17668
dem	w15_d755e17671
Fuß	w1_d755e17676
9.	w3_d755e17679
Stuck	w5_d755e17682
Rubin=Pallais,	w7_d755e17685
und	w9_d755e17688
1.	w11_d755e17691
Stuck	w13_d755e17695
Sa	w15_d755e17698
phir	w1_d755e17704
befindlich,	w3_d755e17707
fruchtlos	w5_d755e17710
abgeloffen,	w7_d755e17713
und	w9_d755e17716
man	w11_d755e17719
an	w13_d755e17723
Seiten	w1_d755e17728
des	w3_d755e17731
obgedachten	w5_d755e17734
hohen	w7_d755e17737
Dom	w9_d755e17740
stifts	w11_d755e17743
zu	w13_d755e17747
Oll	w15_d755e17750
mütz	w1_d755e17755
zur	w3_d755e17758
nochmaligen	w5_d755e17761
Licitation	w7_d755e17764
eine	w9_d755e17767
weitere	w11_d755e17770
Tag	w13_d755e17774
fahrt,	w1_d755e17779
nämlich	w3_d755e17782
auf	w5_d755e17785
den	w7_d755e17788
6.	w9_d755e17791
nächstkünftigen	w11_d755e17794
Monats	w13_d755e17798
May	w1_d755e17804
anzubestimmen,	w3_d755e17807
auch	w5_d755e17810
sothanen	w7_d755e17813
Licitations	w9_d755e17816
actum	w1_d755e17821
anwiederum	w3_d755e17824
in	w5_d755e17827
der	w7_d755e17830
alldasigen	w9_d755e17833
Gräfl.	w11_d755e17836
Alt	w13_d755e17840
hanischen	w1_d755e17845
Dom=capitular=residenz	w3_d755e17848
zu	w5_d755e17851
veranlassen	w7_d755e17854
befunden;	w1_d755e17859
Als	w3_d755e17862
wird	w5_d755e17865
solches	w7_d755e17868
anmit	w9_d755e17871
dem	w11_d755e17874
Publico	w13_d755e17878
kund	w1_d755e17884
gemachet.	w3_d755e17887
</p>
<p id="p44_d755e17890">
Den	w1_d755e17894
3ten	w3_d755e17897
May	w5_d755e17900
werden	w7_d755e17903
auf	w9_d755e17906
Verordnung	w11_d755e17909
eints	w13_d755e17913
Landmarschallischen	w1_d755e17918
Gerichts	w3_d755e17921
in	w5_d755e17924
der	w7_d755e17927
Stadt	w9_d755e17930
St.	w11_d755e17933
Pölten	w1_d755e17938
in	w3_d755e17941
dem	w5_d755e17944
Lißischen	w7_d755e17947
Haus	w9_d755e17950
verschiedene	w11_d755e17953
Ver	w13_d755e17957
lassenschafts=effecten,	w1_d755e17963
als	w3_d755e17966
gold	w5_d755e17969
und	w7_d755e17972
silberne	w9_d755e17975
Uh	w11_d755e17978
ren,	w1_d755e17983
gold	w3_d755e17986
und	w5_d755e17989
silberne	w7_d755e17992
Metallien,	w9_d755e17995
verschiedenes	w11_d755e17998
Tafel	w1_d755e18003
und	w3_d755e18006
anderes	w5_d755e18009
Silber,	w7_d755e18012
besonders	w9_d755e18015
schönen	w11_d755e18018
Hannoveranischen	w1_d755e18023
Tisch=zeug,	w3_d755e18026
Hemeter,	w5_d755e18029
Leilacher,	w7_d755e18032
nebst	w1_d755e18038
anderer	w3_d755e18041
Leinwäsch,	w5_d755e18044
reiche	w7_d755e18047
und	w9_d755e18050
andere	w11_d755e18053
Manns	w13_d755e18057
kleider,	w1_d755e18062
verschiedenes	w3_d755e18065
Gewehr,	w5_d755e18068
Spigel,	w7_d755e18071
Tisch,	w9_d755e18074
Kä	w11_d755e18077
sten,	w1_d755e18082
absonderlich	w3_d755e18085
schöne	w5_d755e18088
von	w7_d755e18091
Kreutzelnad	w9_d755e18094
genähte	w11_d755e18097
neue	w1_d755e18102
Sessel	w3_d755e18105
und	w5_d755e18108
Tisch=blätter,	w7_d755e18111
Niederländer	w9_d755e18114
und	w11_d755e18117
andere	w1_d755e18123
Spaliere,	w3_d755e18126
roth	w5_d755e18129
damastene	w7_d755e18132
Sessel,	w9_d755e18135
Soffa,	w11_d755e18138
deto	w1_d755e18143
Beht=vorhang,	w3_d755e18146
und	w5_d755e18149
Portiren,	w7_d755e18152
grosse	w9_d755e18155
Türki	w11_d755e18158
sche	w1_d755e18163
Teppich,	w3_d755e18166
Panter=thier=häut,	w5_d755e18169
Beht=gewand,	w7_d755e18172
Bilder	w1_d755e18177
von	w3_d755e18180
verschiedenen	w5_d755e18183
guten	w7_d755e18186
Meistern,	w9_d755e18189
Eden	w11_d755e18192
burger	w1_d755e18198
auch	w3_d755e18201
Oesterreicher	w5_d755e18204
Wein,	w7_d755e18207
leere	w9_d755e18210
Fässer	w11_d755e18213
in	w13_d755e18217
eisernen	w1_d755e18222
Banden,	w3_d755e18225
Wägen,	w5_d755e18228
Geschirr,	w7_d755e18231
und	w9_d755e18234
Pferde,	w11_d755e18237
Zinn,	w1_d755e18242
Kupfer	w3_d755e18245
und	w5_d755e18248
Meßing,	w7_d755e18251
dann	w9_d755e18254
verschiedene	w11_d755e18257
an	w13_d755e18261
dere	w1_d755e18266
Fahrnussen,	w3_d755e18269
Vormittag	w5_d755e18272
von	w7_d755e18275
9.	w9_d755e18278
bis	w11_d755e18281
12.	w13_d755e18285
und	w15_d755e18288
Nachmittag	w1_d755e18294
von	w3_d755e18297
3.	w5_d755e18300
bis	w7_d755e18303
6.	w9_d755e18306
Uhr	w11_d755e18309
dem	w13_d755e18313
Meistbieten	w15_d755e18316
den	w1_d755e18321
verkaufet	w3_d755e18324
werden.	w5_d755e18327
</p>
<list id="l46_d755e18330">
Den	w1_d755e18334
3ten	w3_d755e18337
May	w5_d755e18340
werden	w7_d755e18343
auf	w9_d755e18346
Verordnung	w11_d755e18349
eints	w13_d755e18353
</list>
<list id="l48_d755e18358">
Den	w1_d755e18362
4ten	w3_d755e18365
May	w5_d755e18368
werden	w7_d755e18371
auf	w9_d755e18374
dem	w11_d755e18377
Stock	w13_d755e18381
am	w15_d755e18384
Ei	w17_d755e18387
</list>
<p id="p50_d755e18391">
Den	w1_d755e18395
4ten	w3_d755e18398
Man	w5_d755e18401
werden	w7_d755e18404
auf	w9_d755e18407
dem	w11_d755e18410
Segel	w13_d755e18414
am	w15_d755e18417
sz.	w17_d755e18420
sen=platz	w1_d755e18425
in	w3_d755e18428
dem	w5_d755e18431
Hause	w7_d755e18434
beym	w9_d755e18437
goldenen	w11_d755e18440
Becher	w13_d755e18444
im	w15_d755e18447
ersten	w1_d755e18452
Stock	w3_d755e18455
verschiedene	w5_d755e18458
Effecten,	w7_d755e18461
als	w9_d755e18464
brocatelle	w11_d755e18467
ne	w1_d755e18473
und	w3_d755e18476
andere	w5_d755e18479
Spalier,	w7_d755e18482
Sopha,	w9_d755e18485
Sesseln,	w11_d755e18488
Luster,	w13_d755e18492
Spiegel,	w1_d755e18497
Kästen,	w3_d755e18500
ein	w5_d755e18503
schwarz	w7_d755e18506
samtenes	w9_d755e18509
Kleid,	w11_d755e18512
ei	w13_d755e18516
ne	w1_d755e18521
schöne	w3_d755e18524
Stock=uhr	w5_d755e18527
mit	w7_d755e18530
einem	w9_d755e18533
Carillon,	w11_d755e18536
Vor	w13_d755e18540
mittag	w1_d755e18545
von	w3_d755e18548
9.	w5_d755e18551
bis	w7_d755e18554
12.	w9_d755e18557
und	w11_d755e18560
Nachmittag	w13_d755e18564
von	w15_d755e18567
3.	w17_d755e18570
bis	w19_d755e18573
6.	w1_d755e18579
Uhr	w3_d755e18582
dem	w5_d755e18585
Meistbietenden	w7_d755e18588
verkauft	w9_d755e18591
werden.	w11_d755e18594
</p>
<list id="l52_d755e18597">
Auf	w1_d755e18601
Verordnang	w3_d755e18604
einer	w5_d755e18607
Hochlöll.	w7_d755e18610
K.	w9_d755e18613
K.	w11_d755e18616
N.	w13_d755e18620
de.	w15_d755e18623
</list>
<p id="p54_d755e18627">
Auf	w1_d755e18631
Verordnang	w3_d755e18634
einer	w5_d755e18637
Hochlöll.	w7_d755e18640
K.	w9_d755e18643
K.	w11_d755e18646
N.	w13_d755e18650
de.	w15_d755e18653
Justiz=banco	w1_d755e18658
deputation	w3_d755e18661
werden	w5_d755e18664
auf	w7_d755e18667
den	w9_d755e18670
5.	w11_d755e18673
künf	w13_d755e18677
tigen	w1_d755e18682
Monats	w3_d755e18685
May	w5_d755e18688
in	w7_d755e18691
dem	w9_d755e18694
sogenannten	w11_d755e18697
Winter	w13_d755e18701
gässel	w1_d755e18707
in	w3_d755e18710
der	w5_d755e18713
kleinen	w7_d755e18716
Lands=kron	w9_d755e18719
ebener	w11_d755e18722
Erden	w13_d755e18726
in	w15_d755e18729
dem	w1_d755e18734
Grahlischen	w3_d755e18737
Gewölb	w5_d755e18740
in	w7_d755e18743
circa	w9_d755e18746
40.	w11_d755e18749
Centner	w13_d755e18753
Camel=haar	w1_d755e18758
dem	w3_d755e18761
Meistbietenden	w5_d755e18764
licitando	w7_d755e18767
ver	w9_d755e18770
kaufet	w1_d755e18775
werden.	w3_d755e18778
</p>
<list id="l64_d755e18878">
Leilerische	w1_d755e18882
Famille	w3_d755e18885
in	w5_d755e18888
der	w7_d755e18891
Peson	w9_d755e18894
des	w11_d755e18897
leißten	w13_d755e18901
Warschau	w1_d755e18906
den	w3_d755e18909
3.	w5_d755e18912
März.	w7_d755e18915
</list>
<head id="h2_d755e18922">
das	w1_d755e18926
Resultat	w3_d755e18929
des	w5_d755e18932
letzten	w7_d755e18935
Senatus	w9_d755e18938
Consili	w11_d755e18941
ist	w1_d755e18946
nachstehenden	w3_d755e18949
Jnhaits:	w5_d755e18952
Auf	w1_d755e18957
die	w3_d755e18960
erste	w5_d755e18963
Proposition.	w7_d755e18966
</head>
<head id="h2_d755e18972">
Warschau	w1_d755e18976
den	w3_d755e18979
3.	w5_d755e18982
März.	w7_d755e18985
</head>
<p id="p4_d755e18988">
Da	w1_d755e18992
Se.	w3_d755e18995
Königl.	w5_d755e18998
Maj.	w7_d755e19001
unser	w9_d755e19004
allergnädig	w11_d755e19007
ster	w1_d755e19012
Herr,	w3_d755e19015
nach	w5_d755e19018
einem	w7_d755e19021
Aufenthalte	w9_d755e19024
von	w11_d755e19027
vielen	w13_d755e19031
Jahren	w1_d755e19036
in	w3_d755e19039
Dero	w5_d755e19042
Königreiche,	w7_d755e19045
sich	w9_d755e19048
unum	w11_d755e19051
gänglich	w1_d755e19057
genöhtiget	w3_d755e19060
sehen,	w5_d755e19063
sich	w7_d755e19066
in	w9_d755e19069
Dero	w11_d755e19072
Erb	w13_d755e19076
lande	w1_d755e19081
zu	w3_d755e19084
begeben,	w5_d755e19087
und	w7_d755e19090
dennoch	w9_d755e19093
darauf	w11_d755e19096
bedacht	w13_d755e19100
sind,	w1_d755e19105
daß	w3_d755e19108
die	w5_d755e19111
innerlich	w7_d755e19114
und	w9_d755e19117
äußerliche	w11_d755e19120
Ruhe	w13_d755e19124
besagten	w1_d755e19129
Reichs,	w3_d755e19132
als	w5_d755e19135
welche	w7_d755e19138
allezeit	w9_d755e19141
der	w11_d755e19144
wah	w13_d755e19148
re	w1_d755e19154
und	w3_d755e19157
einzige	w5_d755e19160
Gegenstand	w7_d755e19163
Dero	w9_d755e19166
vätterlichen	w11_d755e19169
Bemühungen	w1_d755e19174
gewesen,	w3_d755e19177
sicher	w5_d755e19180
und	w7_d755e19183
festgestellet	w9_d755e19186
seyn	w1_d755e19191
möge;	w3_d755e19194
so	w5_d755e19197
nehmen	w7_d755e19200
Allerhöchst=dieselben	w9_d755e19203
die	w1_d755e19208
Versicherungen,	w3_d755e19211
so	w5_d755e19214
ihnen	w7_d755e19217
gegenwärtigen	w9_d755e19220
Senat	w1_d755e19226
thut,	w3_d755e19229
alle	w5_d755e19232
Sorge	w7_d755e19235
und	w9_d755e19238
Mühe	w11_d755e19241
anzuwen	w13_d755e19245
den,	w1_d755e19250
um	w3_d755e19253
besagte	w5_d755e19256
Ruhe,	w7_d755e19259
als	w9_d755e19262
wovon	w11_d755e19265
das	w13_d755e19269
Glück	w15_d755e19272
und	w1_d755e19277
Wohl	w3_d755e19280
des	w5_d755e19283
Vatterlandes	w7_d755e19286
abhänget,	w9_d755e19289
mit	w11_d755e19292
gröstem	w1_d755e19297
Vergnügen	w3_d755e19300
an,	w5_d755e19303
Allerhöchstdie	w7_d755e19306
selben	w1_d755e19312
empfehlen	w3_d755e19315
demnach,	w5_d755e19318
zufolge	w7_d755e19321
der	w9_d755e19324
Mei	w11_d755e19327
nung	w1_d755e19332
und	w3_d755e19335
Willens	w5_d755e19338
bemeldten	w7_d755e19341
Senats,	w9_d755e19344
Sr.	w11_d755e19347
Durchl.	w1_d755e19352
dem	w3_d755e19355
Fürsten	w5_d755e19358
Primas,	w7_d755e19361
daß	w9_d755e19364
solche	w11_d755e19367
ge	w13_d755e19371
meinschaftlich	w1_d755e19376
mit	w3_d755e19379
dem	w5_d755e19382
Senat	w7_d755e19385
und	w9_d755e19388
Staats	w11_d755e19391
ministern	w1_d755e19397
alle	w3_d755e19400
gehörige	w5_d755e19403
Mühe	w7_d755e19406
und	w9_d755e19409
Sorge	w11_d755e19412
diesfals	w1_d755e19417
anwenden,	w3_d755e19420
imgleichen	w5_d755e19423
den	w7_d755e19426
Herren	w9_d755e19429
Feldherrn	w1_d755e19434
beyder	w3_d755e19437
Nationen,	w5_d755e19440
daß	w7_d755e19443
sie	w9_d755e19446
auf	w11_d755e19449
die	w13_d755e19453
Erhaltung	w1_d755e19458
und	w3_d755e19461
Sicherheit	w5_d755e19464
der	w7_d755e19467
Gränzen	w9_d755e19470
der	w11_d755e19473
Staaten	w1_d755e19479
der	w3_d755e19482
Republick,	w5_d755e19485
und	w7_d755e19488
ihrer	w9_d755e19491
Lehen	w11_d755e19494
ohne	w13_d755e19498
Unterlaß	w1_d755e19503
bedacht	w3_d755e19506
seyn	w5_d755e19509
sollen.	w7_d755e19512
</p>
<head id="h2_d755e19519">
Auf	w1_d755e19523
die	w3_d755e19526
andere	w5_d755e19529
Proposition.	w7_d755e19532
</head>
<p id="p4_d755e19535">
Weil	w1_d755e19539
Se.	w3_d755e19542
Kön.	w5_d755e19545
Hoheit	w7_d755e19548
der	w9_d755e19551
Prinz	w11_d755e19554
Carl,	w13_d755e19558
Herzog	w1_d755e19563
von	w3_d755e19566
Curland	w5_d755e19569
und	w7_d755e19572
Semigalien,	w9_d755e19575
dem	w11_d755e19578
Se.	w1_d755e19583
Kön.	w3_d755e19586
Maj	w5_d755e19589
unser	w7_d755e19592
allergnädigster	w9_d755e19595
Herr,	w11_d755e19598
um	w1_d755e19604
die	w3_d755e19607
Pflichten	w5_d755e19610
eines	w7_d755e19613
weisen	w9_d755e19616
und	w11_d755e19619
gerechten	w13_d755e19623
Königs	w1_d755e19628
zu	w3_d755e19631
erfüllen,	w5_d755e19634
nicht	w7_d755e19637
aber	w9_d755e19640
etwan	w11_d755e19643
aus	w13_d755e19647
vätterlicher	w1_d755e19652
Liebe,	w3_d755e19655
sondern	w5_d755e19658
Vermöge	w7_d755e19661
der	w9_d755e19664
1736.	w1_d755e19669
errichten	w3_d755e19672
Constitution,	w5_d755e19675
nachdem	w7_d755e19678
die	w9_d755e19681
</p>
<p id="p6_d755e19684">
Leilerische	w1_d755e19688
Famille	w3_d755e19691
in	w5_d755e19694
der	w7_d755e19697
Peson	w9_d755e19700
des	w11_d755e19703
leißten	w13_d755e19707
Herzogs	w1_d755e19712
von	w3_d755e19715
Curland	w5_d755e19718
Ferdinand	w7_d755e19721
erloschen	w9_d755e19724
dieses	w1_d755e19729
Lehn	w3_d755e19732
der	w5_d755e19735
Republick	w7_d755e19738
durch	w9_d755e19741
die	w11_d755e19744
feyer	w13_d755e19748
liche	w1_d755e19754
Jnvestitur,	w3_d755e19757
so	w5_d755e19760
1759.	w7_d755e19763
für	w9_d755e19766
sich	w11_d755e19769
gegangen	w13_d755e19773
und	w1_d755e19778
nachdem	w3_d755e19781
von	w5_d755e19784
ihm	w7_d755e19787
persöhnl.	w9_d755e19790
geleisteten	w11_d755e19793
Huldigungs=eid	w1_d755e19798
so,	w3_d755e19801
wie	w5_d755e19804
es	w7_d755e19807
die	w9_d755e19810
Gesetz	w11_d755e19813
verlan	w13_d755e19817
gen,	w1_d755e19822
ertheilet,	w3_d755e19825
sich	w5_d755e19828
jetzo	w7_d755e19831
nach	w9_d755e19834
einer	w11_d755e19837
vierjährig	w13_d755e19841
ruhigen	w1_d755e19847
Besitzung,	w3_d755e19850
durch	w5_d755e19853
Ernsten	w7_d755e19856
Johann	w9_d755e19859
Grafen	w1_d755e19864
von	w3_d755e19867
Biron,	w5_d755e19870
so	w7_d755e19873
nicht	w9_d755e19876
das	w11_d755e19879
mindeste	w13_d755e19883
Recht	w1_d755e19888
hat,	w3_d755e19891
aber	w5_d755e19894
durch	w7_d755e19897
fremde	w9_d755e19900
Trupen	w11_d755e19903
unter	w13_d755e19907
stützt	w1_d755e19912
wird,	w3_d755e19915
beunruhiget	w5_d755e19918
sehen;	w7_d755e19921
so	w9_d755e19924
haben	w11_d755e19927
Se	w13_d755e19931
Königl.	w1_d755e19937
Maj.	w3_d755e19940
da	w5_d755e19943
sie	w7_d755e19946
die	w9_d755e19949
Rechte	w11_d755e19952
Dero	w13_d755e19956
Crone	w15_d755e19959
und	w1_d755e19964
der	w3_d755e19967
Republick,	w5_d755e19970
imgleichen	w7_d755e19973
den	w9_d755e19976
ruhigen	w11_d755e19979
Besitz	w1_d755e19984
Sr.	w3_d755e19987
Kön.	w5_d755e19990
Hoheit	w7_d755e19993
des	w9_d755e19996
Herzogs	w11_d755e19999
von	w13_d755e20003
Cur	w15_d755e20006
land	w1_d755e20011
aufrecht	w3_d755e20014
erhalten	w5_d755e20017
wollen,	w7_d755e20020
wie	w9_d755e20023
auch	w11_d755e20026
in	w13_d755e20030
Ansehung	w1_d755e20036
des	w3_d755e20039
inständigen	w5_d755e20042
Bittens	w7_d755e20045
des	w9_d755e20048
Se	w11_d755e20051
nats,	w1_d755e20056
der	w3_d755e20059
ihnen	w5_d755e20062
diesfalls	w7_d755e20065
seinen	w9_d755e20068
Löbl.	w11_d755e20071
Eifer	w13_d755e20075
bezeuget,	w1_d755e20080
den	w3_d755e20083
Justigateurs	w5_d755e20086
von	w7_d755e20089
Pohlen	w9_d755e20092
und	w11_d755e20095
Litthauen	w1_d755e20100
anbefohlen,	w3_d755e20103
besagter	w5_d755e20106
Ernst	w7_d755e20109
Johann,	w9_d755e20112
Grafen	w1_d755e20118
von	w3_d755e20121
Biron,	w5_d755e20124
als	w7_d755e20127
Besitzere	w9_d755e20130
verschiedenen	w11_d755e20133
in	w1_d755e20138
Curland	w3_d755e20141
und	w5_d755e20144
Semigalien	w7_d755e20147
sich	w9_d755e20150
befindlichen	w11_d755e20153
Güter,	w1_d755e20158
auf	w3_d755e20161
das	w5_d755e20164
fördersamste,	w7_d755e20167
vermöge	w9_d755e20170
der	w11_d755e20173
Sr.	w1_d755e20178
Kön.	w3_d755e20181
Maj.	w5_d755e20184
zukommenden	w7_d755e20187
Macht,	w9_d755e20190
wo	w11_d755e20193
es	w1_d755e20199
Rechtens	w3_d755e20202
und	w5_d755e20205
gewöhnlich,	w7_d755e20208
citiren	w9_d755e20211
zu	w11_d755e20214
laß	w13_d755e20218
sen,	w1_d755e20223
und	w3_d755e20226
zwar	w5_d755e20229
deswegen:	w7_d755e20232
weil	w9_d755e20235
er	w11_d755e20238
sich	w13_d755e20242
un	w15_d755e20245
terstanden	w1_d755e20250
mit	w3_d755e20253
Beystand	w5_d755e20256
fremder	w7_d755e20259
Trupen	w9_d755e20262
die	w1_d755e20267
Herzogthümer	w3_d755e20270
Curland	w5_d755e20273
und	w7_d755e20276
Semigalien	w9_d755e20279
zu	w1_d755e20285
überfallen,	w3_d755e20288
den	w5_d755e20291
Adel	w7_d755e20294
auf	w9_d755e20297
seine	w11_d755e20300
Seite	w13_d755e20304
zu	w15_d755e20307
ziehen,	w1_d755e20312
und	w3_d755e20315
durch	w5_d755e20318
die	w7_d755e20321
Gewalt	w9_d755e20324
besagte	w11_d755e20327
Trupen	w13_d755e20331
dahin	w1_d755e20336
zu	w3_d755e20339
bringen,	w5_d755e20342
die	w7_d755e20345
mit	w9_d755e20348
einem	w11_d755e20351
Eid	w13_d755e20355
be	w15_d755e20358
schworne	w1_d755e20363
Treue	w3_d755e20366
zu	w5_d755e20369
brechen,	w7_d755e20372
wie	w9_d755e20375
auch	w11_d755e20378
andere	w13_d755e20382
verwegene	w1_d755e20388
Unternehmungen	w3_d755e20391
zum	w5_d755e20394
Nachtheil	w7_d755e20397
Sr.	w1_d755e20402
Kön.	w3_d755e20405
Maj.,	w5_d755e20408
der	w7_d755e20411
Republick,	w9_d755e20414
und	w11_d755e20417
Sr.	w13_d755e20421
K.	w15_d755e20424
Hoheit,	w1_d755e20429
des	w3_d755e20432
Prinzen	w5_d755e20435
Carls,	w7_d755e20438
ihres	w9_d755e20441
rechtmä	w11_d755e20444
ßigen	w1_d755e20449
Herzogs	w3_d755e20452
zu	w5_d755e20455
begeben,	w7_d755e20458
imgleichen,	w9_d755e20461
daß	w11_d755e20464
solcher	w1_d755e20470
die	w3_d755e20473
durch	w5_d755e20476
eine	w7_d755e20479
unerhörte	w9_d755e20482
Verwegen	w11_d755e20485
heit	w1_d755e20490
unternohmene	w3_d755e20493
Zerreissung	w5_d755e20496
der	w7_d755e20499
Königl.	w9_d755e20502
</p>
<p id="p12_d755e20516">
Rescripte	w1_d755e20520
gebilliget,	w3_d755e20523
auch	w5_d755e20526
viele	w7_d755e20529
andere	w9_d755e20532
der	w11_d755e20535
Kön.	w1_d755e20540
Maj.	w3_d755e20543
und	w5_d755e20546
der	w7_d755e20549
höchsten	w9_d755e20552
Oberherrschaft	w11_d755e20555
der	w1_d755e20560
Republick	w3_d755e20563
zuwiderlaufende	w5_d755e20566
Sachen	w7_d755e20569
unter	w9_d755e20572
nohmen.	w1_d755e20578
Se.	w3_d755e20581
Maj.	w5_d755e20584
befehlen	w7_d755e20587
ferner:	w9_d755e20590
die	w11_d755e20593
Einwohner	w1_d755e20598
besagter	w3_d755e20601
Herzogthümer,	w5_d755e20604
die	w7_d755e20607
es	w9_d755e20610
mit	w1_d755e20615
bemelten	w3_d755e20618
Biron	w5_d755e20621
halten,	w7_d755e20624
da,	w9_d755e20627
wo	w11_d755e20630
es	w13_d755e20634
Rech	w15_d755e20637
tens	w1_d755e20642
und	w3_d755e20645
gewöhnlich	w5_d755e20648
zu	w7_d755e20651
citiren,	w9_d755e20654
um	w11_d755e20657
als	w13_d755e20661
Mey	w15_d755e20664
neidige	w1_d755e20670
und	w3_d755e20673
Mitschuldige	w5_d755e20676
behörig	w7_d755e20679
gestraft	w9_d755e20682
zu	w1_d755e20687
werden.	w3_d755e20690
Damit	w5_d755e20693
auch	w7_d755e20696
durch	w9_d755e20699
die	w11_d755e20702
schon	w13_d755e20706
begangenen,	w1_d755e20711
oder	w3_d755e20714
noch	w5_d755e20717
zu	w7_d755e20720
begehende	w9_d755e20723
Eingrif	w11_d755e20726
fe	w1_d755e20731
in	w3_d755e20734
die	w5_d755e20737
Rechte	w7_d755e20740
der	w9_d755e20743
Herzogthümer	w11_d755e20746
Curland	w13_d755e20750
und	w1_d755e20756
Semigalien,	w3_d755e20759
den	w5_d755e20762
Rechten	w7_d755e20765
Sr.	w9_d755e20768
Königl.	w11_d755e20771
Maj.	w1_d755e20776
der	w3_d755e20779
Republick,	w5_d755e20782
und	w7_d755e20785
Sr.	w9_d755e20788
Kön.	w11_d755e20791
Hoh.	w13_d755e20795
des	w1_d755e20800
Herzogs,	w3_d755e20803
in	w5_d755e20806
Ansehung	w7_d755e20809
dieser	w9_d755e20812
Lehen	w11_d755e20815
nicht	w1_d755e20820
einiger	w3_d755e20823
Nachtheil	w5_d755e20826
zuwachsen	w7_d755e20829
möge;	w9_d755e20832
so	w11_d755e20835
protestirt,	w1_d755e20841
und	w3_d755e20844
präcautionirt	w5_d755e20847
sich	w7_d755e20850
gegenwär	w9_d755e20853
tiger	w1_d755e20858
Senat,	w3_d755e20861
als	w5_d755e20864
welcher	w7_d755e20867
sich	w9_d755e20870
bestrebet,	w11_d755e20873
sei	w13_d755e20877
nen	w1_d755e20882
Eifer	w3_d755e20885
zu	w5_d755e20888
Behauptung	w7_d755e20891
besagter	w9_d755e20894
Rechte	w11_d755e20897
öffentlich	w1_d755e20902
zu	w3_d755e20905
bezeigen,	w5_d755e20908
zugleich	w7_d755e20911
hiemit	w9_d755e20914
auf	w11_d755e20917
das	w1_d755e20923
feyerlichste.	w3_d755e20926
</p>
<p id="p14_d755e20929">
Wiewol	w1_d755e20933
sich	w3_d755e20936
Se.	w5_d755e20939
Königl.	w7_d755e20942
Maj.	w9_d755e20945
nicht	w11_d755e20948
ohne	w13_d755e20952
Schmerzen	w1_d755e20957
des	w3_d755e20960
fruchtlosen	w5_d755e20963
Ausgangs	w7_d755e20966
so	w9_d755e20969
vie	w11_d755e20972
ler	w1_d755e20977
Reichs=tage,	w3_d755e20980
so	w5_d755e20983
Allerhöchst=dieselben	w7_d755e20986
aus	w1_d755e20992
vätterlicher	w3_d755e20995
Sorgfalt	w5_d755e20998
ausgeschrieben	w7_d755e21001
erinnern	w1_d755e21006
können;	w3_d755e21009
so	w5_d755e21012
werden	w7_d755e21015
Sie	w9_d755e21018
dennoch,	w11_d755e21021
in	w1_d755e21026
Erwegung	w3_d755e21029
Jhrer	w5_d755e21032
zärtlichen,	w7_d755e21035
und	w9_d755e21038
noch	w11_d755e21041
im	w13_d755e21045
mer	w1_d755e21050
fortdaurenden	w3_d755e21053
Liebe	w5_d755e21056
zum	w7_d755e21059
Besten	w9_d755e21062
der	w11_d755e21065
Re	w13_d755e21069
publick,	w1_d755e21075
und	w3_d755e21078
zum	w5_d755e21081
Wol	w7_d755e21084
Dero	w9_d755e21087
Völker,	w11_d755e21090
Jhr	w13_d755e21094
Augenmerk	w1_d755e21099
dahin	w3_d755e21102
lassen	w5_d755e21105
gerichtet	w7_d755e21108
seyn,	w9_d755e21111
daß	w11_d755e21114
dem	w1_d755e21119
Uebel	w3_d755e21122
so	w5_d755e21125
vieler	w7_d755e21128
zerrissenen	w9_d755e21131
Reichs=täge	w11_d755e21134
gesteuert	w1_d755e21139
werde.	w3_d755e21142
Jn	w5_d755e21145
