<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
Solchemnach	w3_d432e17474
wird	w5_d432e17477
all	w7_d432e17480
und	w9_d432e17483
jeden,	w11_d432e17486
beion	w13_d432e17490
ders	w1_d432e17495
aber	w3_d432e17498
denen,	w5_d432e17501
welche	w7_d432e17504
sothane	w9_d432e17507
Pfand	w11_d432e17510
obliga	w13_d432e17514
tion	w1_d432e17519
in	w3_d432e17522
Handen	w5_d432e17525
haben,	w7_d432e17528
hiemit	w9_d432e17531
anbefohlen,	w11_d432e17534
daß	w13_d432e17538
selbe	w1_d432e17544
an	w3_d432e17547
obbestimmten	w5_d432e17550
Tag	w7_d432e17553
und	w9_d432e17556
Stund	w11_d432e17559
also	w13_d432e17563
ge	w15_d432e17566
wiß	w1_d432e17571
vor	w3_d432e17574
Regierung	w5_d432e17577
erscheinen,	w7_d432e17580
und	w9_d432e17583
sich	w11_d432e17586
hierzu	w13_d432e17590
legitimiren,	w1_d432e17595
wie	w3_d432e17598
im	w5_d432e17601
widrigen	w7_d432e17604
sothane	w9_d432e17607
Pauk	w11_d432e17610
amts=obligation	w1_d432e17615
amortisiret,	w3_d432e17618
getödtet	w5_d432e17621
und	w7_d432e17624
un	w9_d432e17627
kräftig	w1_d432e17633
gehalten	w3_d432e17636
seyn	w5_d432e17639
solle.	w7_d432e17642
Wornach	w9_d432e17645
sich	w11_d432e17648
ein	w13_d432e17652
jeder	w1_d432e17657
zu	w3_d432e17660
richten,	w5_d432e17663
und	w7_d432e17666
vor	w9_d432e17669
Schaden	w11_d432e17672
zu	w13_d432e17676
hüten	w15_d432e17679
wir	w17_d432e17682
sen	w1_d432e17687
wird.	w3_d432e17690
</p>
<head id="h2_d432e17789">
Aix	w1_d432e17793
in	w3_d432e17796
der	w5_d432e17799
Provence	w7_d432e17802
22.	w9_d432e17805
Febr.	w11_d432e17808
</head>
<p id="p4_d432e17811">
Sier	w1_d432e17815
wird	w3_d432e17818
die	w5_d432e17821
alte	w7_d432e17824
Fabel	w9_d432e17827
von	w11_d432e17830
dem	w13_d432e17834
Haupt	w15_d432e17837
der	w1_d432e17842
Medusa	w3_d432e17845
in	w5_d432e17848
eine	w7_d432e17851
würkliche	w9_d432e17854
Wahr	w11_d432e17857
heit,	w1_d432e17862
jedoch	w3_d432e17865
ohne	w5_d432e17868
Schaden	w7_d432e17871
des	w9_d432e17874
menschlichen	w11_d432e17877
Geschlechts	w1_d432e17883
verwandelt.	w3_d432e17886
Man	w5_d432e17889
machte	w7_d432e17892
un	w9_d432e17895
längstens	w1_d432e17900
eine	w3_d432e17903
Entdeckung,	w5_d432e17906
welche	w7_d432e17909
jener	w9_d432e17912
zu	w11_d432e17915
Herculanum,	w1_d432e17920
und	w3_d432e17923
in	w5_d432e17926
andern	w7_d432e17929
Staaten	w9_d432e17932
von	w11_d432e17935
Jtalien	w1_d432e17940
gänzlich	w3_d432e17943
entgegen	w5_d432e17946
ist.	w7_d432e17949
</p>
<p id="p6_d432e17952">
Jn	w1_d432e17956
den	w3_d432e17959
dortigen	w5_d432e17962
Gegenden	w7_d432e17965
ist	w9_d432e17968
durch	w11_d432e17971
das	w13_d432e17975
Graben	w1_d432e17980
eine	w3_d432e17983
Stein=erde,	w5_d432e17986
welche	w7_d432e17989
die	w9_d432e17992
spielen	w11_d432e17995
de	w1_d432e18000
Natur	w3_d432e18003
in	w5_d432e18006
Menschen=gestalten	w7_d432e18009
verwan	w9_d432e18012
del	w1_d432e18018
hat,	w3_d432e18021
gefunden	w5_d432e18024
worden.	w7_d432e18027
Aber	w9_d432e18030
hier	w11_d432e18033
sieht	w13_d432e18037
man	w1_d432e18042
Menschen,	w3_d432e18045
welche	w5_d432e18048
die	w7_d432e18051
Natur	w9_d432e18054
auf	w11_d432e18057
beson	w13_d432e18061
dere	w1_d432e18066
Art	w3_d432e18069
versteinerte.	w5_d432e18072
</p>
<p id="p8_d432e18075">
Die	w1_d432e18079
Frau	w3_d432e18082
von	w5_d432e18085
Silvacaune	w7_d432e18088
ist	w9_d432e18091
die	w11_d432e18094
Eigen	w13_d432e18098
tümerin	w1_d432e18103
eines	w3_d432e18106
Bezirks,	w5_d432e18109
der	w7_d432e18112
ungefehr	w9_d432e18115
100.	w11_d432e18118
Schritte	w1_d432e18123
von	w3_d432e18126
der	w5_d432e18129
Aixner	w7_d432e18132
Stadt=mauer,	w9_d432e18135
und	w11_d432e18138
auf	w1_d432e18144
der	w3_d432e18147
Seite	w5_d432e18150
der	w7_d432e18153
Bäder	w9_d432e18156
des	w11_d432e18159
Sextius	w13_d432e18163
ligt.	w15_d432e18166
Auf	w1_d432e18171
diesen	w3_d432e18174
Grund	w5_d432e18177
erhobe	w7_d432e18180
sich	w9_d432e18183
der	w11_d432e18186
Ansatz	w13_d432e18190
eines	w1_d432e18195
Felsens,	w3_d432e18198
wodurch	w5_d432e18201
man	w7_d432e18204
an	w9_d432e18207
dem	w11_d432e18210
Bau	w13_d432e18214
ei	w15_d432e18217
nes	w1_d432e18222
Weinbergs,	w3_d432e18225
und	w5_d432e18228
des	w7_d432e18231
dortigen	w9_d432e18234
Erdreichs	w11_d432e18237
verhindert	w1_d432e18243
wurde.	w3_d432e18246
</p>
<p id="p10_d432e18249">
Man	w1_d432e18253
riethe	w3_d432e18256
dieser	w5_d432e18259
Dame,	w7_d432e18262
den	w9_d432e18265
Steinfel	w11_d432e18268
sen	w1_d432e18273
durch	w3_d432e18276
Minen	w5_d432e18279
oder	w7_d432e18282
Mauer=brecher	w9_d432e18285
spren	w11_d432e18288
gen	w1_d432e18293
zu	w3_d432e18296
lassen.	w5_d432e18299
Vor	w7_d432e18302
ungesehr	w9_d432e18305
14.	w11_d432e18308
Tägen	w13_d432e18312
schritte	w1_d432e18318
man	w3_d432e18321
damit	w5_d432e18324
zu	w7_d432e18327
Werk.	w9_d432e18330
</p>
<p id="p12_d432e18334">
Alsdann	w1_d432e18338
fande	w3_d432e18341
man	w5_d432e18344
unter	w7_d432e18347
diesen	w9_d432e18350
Felsen	w11_d432e18353
in	w1_d432e18358
einer	w3_d432e18361
Tieffe	w5_d432e18364
von	w7_d432e18367
5.	w9_d432e18370
bis	w11_d432e18373
6.	w13_d432e18377
Schuh,	w15_d432e18380
ver	w17_d432e18383
steinerte	w1_d432e18388
Menschen=cörper,	w3_d432e18391
welche	w5_d432e18394
dem	w7_d432e18397
Fel	w9_d432e18400
sen	w1_d432e18406
würklich	w3_d432e18409
einverleibet	w5_d432e18412
waren.	w7_d432e18415
Diese	w9_d432e18418
Corper	w1_d432e18423
stunden	w3_d432e18426
aufrecht,	w5_d432e18429
einer	w7_d432e18432
grösser,	w9_d432e18435
der	w11_d432e18438
andere	w1_d432e18443
kleiner,	w3_d432e18446
anderthalb	w5_d432e18449
Fuß	w7_d432e18452
hoch.	w9_d432e18455
</p>
<p id="p14_d432e18458">
Auch	w1_d432e18462
seynd	w3_d432e18465
hier	w5_d432e18468
6.	w7_d432e18471
Köpfe,	w9_d432e18474
und	w11_d432e18477
sehr	w13_d432e18481
viele	w15_d432e18484
noch	w1_d432e18489
wol	w3_d432e18492
behaltene	w5_d432e18495
Todten=knochen	w7_d432e18498
gefun	w9_d432e18501
den	w1_d432e18506
worden.	w3_d432e18509
Unter	w5_d432e18512
andern	w7_d432e18515
entdeckte	w9_d432e18518
man	w11_d432e18521
ein	w1_d432e18527
Haupt,	w3_d432e18530
dessen	w5_d432e18533
Gesichts=züge	w7_d432e18536
wol	w9_d432e18539
ge	w11_d432e18542
zeichnet,	w1_d432e18547
und	w3_d432e18550
schön	w5_d432e18553
gebildet	w7_d432e18556
seynd.	w9_d432e18559
Bey	w11_d432e18562
</p>
<p id="p16_d432e18565">
denen	w1_d432e18569
übrigen	w3_d432e18572
versteinerten	w5_d432e18575
Menschen	w7_d432e18578
kommt	w1_d432e18583
weiter	w3_d432e18586
nichts	w5_d432e18589
sehens=würdiges,	w7_d432e18592
als	w9_d432e18595
blos	w1_d432e18600
die	w3_d432e18603
Hirnschale	w5_d432e18606
vor.	w7_d432e18609
Die	w9_d432e18612
andern	w11_d432e18615
Thei	w13_d432e18619
le	w1_d432e18625
dieser	w3_d432e18628
Menschen=steine,	w5_d432e18631
gleichen	w7_d432e18634
dem	w9_d432e18637
allerhärtesten	w1_d432e18642
Marmor.	w3_d432e18645
</p>
<p id="p18_d432e18648">
Selbige	w1_d432e18652
seynd	w3_d432e18655
auch	w5_d432e18658
so	w7_d432e18661
rauh	w9_d432e18664
wie	w11_d432e18667
die	w13_d432e18671
or	w15_d432e18674
dentliche	w1_d432e18679
Steine;	w3_d432e18682
ja,	w5_d432e18685
es	w7_d432e18688
scheinet	w9_d432e18691
unmöglich	w11_d432e18694
zu	w1_d432e18699
seyn,	w3_d432e18702
mit	w5_d432e18705
einigen	w7_d432e18708
Werk=zeug	w9_d432e18711
von	w11_d432e18714
Eisen,	w13_d432e18718
es	w1_d432e18724
mag	w3_d432e18727
auch	w5_d432e18730
beschaffen	w7_d432e18733
seyn,	w9_d432e18736
wie	w11_d432e18739
es	w13_d432e18743
wolle,	w15_d432e18746
die	w1_d432e18751
Gruste,	w3_d432e18754
welche	w5_d432e18757
wie	w7_d432e18760
eine	w9_d432e18763
Larve	w11_d432e18766
das	w13_d432e18770
Ge	w15_d432e18773
sicht	w1_d432e18778
verhüllet,	w3_d432e18781
herunter	w5_d432e18784
zu	w7_d432e18787
schaben,	w9_d432e18790
und	w11_d432e18793
alsdann	w1_d432e18798
die	w3_d432e18801
Gesichts=bildung	w5_d432e18804
vollkommen	w7_d432e18807
zu	w9_d432e18810
entdecken.	w1_d432e18816
Noch	w3_d432e18819
ist	w5_d432e18822
zu	w7_d432e18825
merken:	w9_d432e18828
daß	w11_d432e18831
man	w13_d432e18835
weder	w1_d432e18840
den	w3_d432e18843
Anfang	w5_d432e18846
noch	w7_d432e18849
das	w9_d432e18852
Ende	w11_d432e18855
der	w13_d432e18859
Ab	w15_d432e18862
sönderung	w1_d432e18867
sehen	w3_d432e18870
kan.	w5_d432e18873
</p>
<p id="p20_d432e18876">
Man	w1_d432e18880
hat	w3_d432e18883
solche	w5_d432e18886
auf	w7_d432e18889
den	w9_d432e18892
Rucken	w11_d432e18895
geleget,	w13_d432e18899
und	w1_d432e18904
ferner	w3_d432e18907
unter	w5_d432e18910
ihnen	w7_d432e18913
eine	w9_d432e18916
Menge	w11_d432e18919
von	w13_d432e18923
or	w15_d432e18926
dentlich	w1_d432e18931
versteinerten	w3_d432e18934
Schenkelknochen	w5_d432e18937
und	w7_d432e18940
Arm=beine	w1_d432e18946
gefunden.	w3_d432e18949
Bey	w5_d432e18952
einigen	w7_d432e18955
die	w9_d432e18958
ser	w1_d432e18963
Knochen	w3_d432e18966
beobachtete	w5_d432e18969
man,	w7_d432e18972
daß	w9_d432e18975
solche	w11_d432e18978
mit	w13_d432e18982
der	w1_d432e18987
härtesten	w3_d432e18990
Rinde	w5_d432e18993
überzogen	w7_d432e18996
seynd.	w9_d432e18999
Die	w11_d432e19002
beschädigten	w1_d432e19007
Theile	w3_d432e19010
haben	w5_d432e19013
an	w7_d432e19016
denen	w9_d432e19019
meisten	w11_d432e19022
Orten	w1_d432e19028
noch	w3_d432e19031
ihre	w5_d432e19034
weisse	w7_d432e19037
Farbe	w9_d432e19040
behalten;	w11_d432e19043
als	w1_d432e19048
man	w3_d432e19051
an	w5_d432e19054
ihnen	w7_d432e19057
schabte,	w9_d432e19060
so	w11_d432e19063
fielen	w13_d432e19067
Stück	w15_d432e19070
gen	w1_d432e19075
ab,	w3_d432e19078
wie	w5_d432e19081
von	w7_d432e19084
einem	w9_d432e19087
harten	w11_d432e19090
Gips=stein.	w13_d432e19094
Selbst	w1_d432e19099
das	w3_d432e19102
Mark	w5_d432e19105
von	w7_d432e19108
diesen	w9_d432e19111
Knochen	w11_d432e19114
ist	w13_d432e19118
durchgehends	w1_d432e19124
cristallisiret.	w3_d432e19127
</p>
<p id="p22_d432e19130">
Zu	w1_d432e19134
gleicher	w3_d432e19137
Zeit	w5_d432e19140
fande	w7_d432e19143
man	w9_d432e19146
in	w11_d432e19149
dieser	w13_d432e19153
Felsen=höhle	w1_d432e19158
sehr	w3_d432e19161
spitzige	w5_d432e19164
und	w7_d432e19167
in	w9_d432e19170
die	w11_d432e19173
Länge	w13_d432e19177
gekrümte	w1_d432e19182
Zähne,	w3_d432e19185
von	w5_d432e19188
2.	w7_d432e19191
3.	w9_d432e19194
4.	w11_d432e19197
und	w13_d432e19201
5.	w15_d432e19204
Zol	w17_d432e19207
len.	w1_d432e19213
Es	w3_d432e19216
ist	w5_d432e19219
fast	w7_d432e19222
glaublich,	w9_d432e19225
daß	w11_d432e19228
solches	w13_d432e19232
Zähne	w1_d432e19237
von	w3_d432e19240
See=thieren	w5_d432e19243
seynd.	w7_d432e19246
Die	w9_d432e19249
ge	w11_d432e19252
machte	w1_d432e19257
Oefnung	w3_d432e19260
an	w5_d432e19263
dieser	w7_d432e19266
Höhle	w9_d432e19269
ist	w11_d432e19272
nur	w13_d432e19276
20.	w1_d432e19281
Fuß	w3_d432e19284
in	w5_d432e19287
die	w7_d432e19290
Länge	w9_d432e19293
und	w11_d432e19296
Breite,	w13_d432e19300
wie	w15_d432e19303
auch	w1_d432e19309
10.	w3_d432e19312
Fuß	w5_d432e19315
tief.	w7_d432e19318
</p>
<p id="p24_d432e19322">
Wegen	w1_d432e19326
dem	w3_d432e19329
Zufall	w5_d432e19332
des	w7_d432e19335
Volks	w9_d432e19338
muste	w11_d432e19341
man	w13_d432e19345
die	w1_d432e19350
Arbeit	w3_d432e19353
einstellen.	w5_d432e19356
Jnzwischen	w7_d432e19359
ist	w9_d432e19362
wahr	w11_d432e19365
</p>
<p id="p30_d432e19378">
scheinlich,	w1_d432e19382
daß	w3_d432e19385
man	w5_d432e19388
bey	w7_d432e19391
ferneren	w9_d432e19394
Rachgra	w11_d432e19397
ben	w1_d432e19402
noch	w3_d432e19405
sehr	w5_d432e19408
viele	w7_d432e19411
andere	w9_d432e19414
Seltenheiten	w11_d432e19417
entdecken	w1_d432e19422
werde.	w3_d432e19425
</p>
<p id="p32_d432e19428">
Uebrigens	w1_d432e19432
wird	w3_d432e19435
es	w5_d432e19438
schwehr	w7_d432e19441
seyn,	w9_d432e19444
diese	w11_d432e19447
versteinerte	w1_d432e19452
Menschen	w3_d432e19455
ganz	w5_d432e19458
zu	w7_d432e19461
erhalten,	w9_d432e19464
in	w11_d432e19467
dem	w1_d432e19472
der	w3_d432e19475
oberste	w5_d432e19478
Theil	w7_d432e19481
der	w9_d432e19484
Felsen	w11_d432e19487
über	w13_d432e19491
der	w15_d432e19494
Fläche	w1_d432e19500
des	w3_d432e19503
Erdreichs	w5_d432e19506
sehr	w7_d432e19509
hart	w9_d432e19512
ist.	w11_d432e19515
Hier	w13_d432e19519
eröfnet	w1_d432e19524
sich	w3_d432e19527
denen	w5_d432e19530
Natur=kündigern	w7_d432e19533
ein	w9_d432e19536
wei	w11_d432e19539
tes	w1_d432e19544
Feld,	w3_d432e19547
ihre	w5_d432e19550
Mutmassangen	w7_d432e19553
und	w9_d432e19556
Betrach	w11_d432e19559
tungen	w1_d432e19564
anzustellen.	w3_d432e19567
</p>
<head id="h2_d432e19573">
Land=marschall,	w1_d432e19577
rc.	w3_d432e19580
</head>
<p id="p4_d432e19583">
Entbiete	w1_d432e19587
N.	w3_d432e19590
allen	w5_d432e19593
und	w7_d432e19596
jeden,	w9_d432e19599
was	w11_d432e19602
Standes	w13_d432e19606
und	w1_d432e19611
Würden	w3_d432e19614
die	w5_d432e19617
seynd,	w7_d432e19620
der	w9_d432e19623
Gebühr	w11_d432e19626
nach,	w13_d432e19630
mei	w15_d432e19633
nen	w1_d432e19638
respective	w3_d432e19641
Dienst	w5_d432e19644
in	w7_d432e19647
gutem	w9_d432e19650
Willen	w11_d432e19653
zuvor,	w13_d432e19657
und	w1_d432e19663
füge	w3_d432e19666
hiemit	w5_d432e19669
zu	w7_d432e19672
vernehmen:	w9_d432e19675
Es	w11_d432e19678
haben	w13_d432e19682
bey	w15_d432e19685
dem	w1_d432e19690
mir	w3_d432e19693
allergnädigst	w5_d432e19696
anvertrauten	w7_d432e19699
N.	w9_d432e19702
Oe.	w11_d432e19705
Land	w13_d432e19709
marschallischen	w1_d432e19714
Gericht	w3_d432e19717
die	w5_d432e19720
Gräfl.	w7_d432e19723
Stellaische	w9_d432e19726
Her	w11_d432e19729
ren	w1_d432e19734
Testaments	w3_d432e19737
executores,	w5_d432e19740
und	w7_d432e19743
der	w9_d432e19746
Causæ	w11_d432e19749
piæ	w13_d432e19753
Curator,	w1_d432e19759
schriftlich	w3_d432e19762
vorgestellet,	w5_d432e19765
welcher	w7_d432e19768
gestal	w9_d432e19771
ten	w1_d432e19776
die	w3_d432e19779
vorhin	w5_d432e19782
angeordnet	w7_d432e19785
geweste	w9_d432e19788
Licitations	w11_d432e19791
tagsatzung	w1_d432e19796
des	w3_d432e19799
bereits	w5_d432e19802
geschätzten	w7_d432e19805
Guts	w9_d432e19808
Neunkir	w11_d432e19811
chen,	w1_d432e19816
dann	w3_d432e19819
des	w5_d432e19822
alda	w7_d432e19825
ligenden	w9_d432e19828
sogenannten	w11_d432e19831
freyen	w13_d432e19835
Voigten=hofs,	w1_d432e19841
in	w3_d432e19844
Ermanglung	w5_d432e19847
einiger	w7_d432e19850
Licitan	w9_d432e19853
ten	w1_d432e19858
ihren	w3_d432e19861
Fortgang	w5_d432e19864
nicht	w7_d432e19867
hätte	w9_d432e19870
erreichen	w11_d432e19873
können,	w13_d432e19877
folg	w1_d432e19882
am	w3_d432e19885
gebetten,	w5_d432e19888
ich	w7_d432e19891
geruhete	w9_d432e19894
ein	w11_d432e19897
nochmaliges	w13_d432e19901
Licitations=edict	w1_d432e19906
bey	w3_d432e19909
der	w5_d432e19912
Canzley	w7_d432e19915
ausfertigen	w9_d432e19918
zu	w11_d432e19921
lassen.	w1_d432e19927
Wann	w3_d432e19930
nun	w5_d432e19933
hierinfalls	w7_d432e19936
verwilliget,	w9_d432e19939
und	w11_d432e19942
zur	w1_d432e19947
Licitations=tagsatzung	w3_d432e19950
der	w5_d432e19953
24.	w7_d432e19956
dies	w9_d432e19959
Monats	w11_d432e19962
Martii	w1_d432e19967
bestimmet	w3_d432e19970
worden	w5_d432e19973
ist.	w7_d432e19976
Als	w9_d432e19979
hat	w11_d432e19982
man	w13_d432e19986
ein	w15_d432e19989
solches	w1_d432e19994
hiemit	w3_d432e19997
jedermänniglichen	w5_d432e20000
nochmalen	w7_d432e20003
kund	w9_d432e20006
machen	w1_d432e20012
wollen,	w3_d432e20015
damit	w5_d432e20018
der	w7_d432e20021
oder	w9_d432e20024
diejenige,	w11_d432e20027
so	w13_d432e20031
obbemeldete	w1_d432e20036
Gräfl.	w3_d432e20039
Stellaische	w5_d432e20042
Herrschaft	w7_d432e20045
Neun	w9_d432e20048
kirchen,	w1_d432e20053
und	w3_d432e20056
den	w5_d432e20059
sogenannten	w7_d432e20062
freyen	w9_d432e20065
Voigten	w11_d432e20068
hof,	w1_d432e20073
samt	w3_d432e20076
Appertinentien	w5_d432e20079
käuflichen	w7_d432e20082
an	w9_d432e20085
sich	w11_d432e20088
zu	w13_d432e20092
bringen	w1_d432e20098
Willens	w3_d432e20101
seynd,	w5_d432e20104
an	w7_d432e20107
obbestimmten	w9_d432e20110
Tag	w11_d432e20113
fruh	w1_d432e20118
um	w3_d432e20121
8	w5_d432e20124
Uhr	w7_d432e20127
ad	w9_d432e20130
licitandum	w11_d432e20133
&	w13_d432e20137
tractandum	w15_d432e20140
vor	w1_d432e20145
Gericht	w3_d432e20148
zu	w5_d432e20151
erscheinen	w7_d432e20154
wissen	w9_d432e20157
werden.	w11_d432e20160
Wien	w13_d432e20164
den	w1_d432e20169
6.	w3_d432e20172
Martii	w5_d432e20175
760.	w7_d432e20178
</p>
<p id="p6_d432e20181">
Wir	w1_d432e20185
N.	w3_d432e20188
Stadt=Richter	w5_d432e20191
Amts=verwalter	w7_d432e20194
und	w9_d432e20197
Raht	w1_d432e20202
der	w3_d432e20205
Kaiserl	w5_d432e20208
Königl.	w7_d432e20211
und	w9_d432e20214
Landes=fürstl.	w11_d432e20217
Stadt	w1_d432e20222
Baaden	w3_d432e20225
thun	w5_d432e20228
hiemit	w7_d432e20231
kund	w9_d432e20234
und	w11_d432e20237
zu	w13_d432e20241
wissen	w15_d432e20244
welcher	w1_d432e20250
gestalten	w3_d432e20253
wir	w5_d432e20256
bemüßiget	w7_d432e20259
seyen	w9_d432e20262
des	w11_d432e20265
Stephan	w13_d432e20269
Mayerbeutl,	w1_d432e20274
Burgerlichen	w3_d432e20277
Land=kutschers	w5_d432e20280
alhier	w1_d432e20285
in	w3_d432e20288
Baaden,	w5_d432e20291
und	w7_d432e20294
Elisabethä	w9_d432e20297
dessen	w11_d432e20300
Ehe	w13_d432e20304
wirtin,	w1_d432e20309
vorhin	w3_d432e20312
verehelicht	w5_d432e20315
gewesten	w7_d432e20318
Häblin,	w9_d432e20321
ihr	w11_d432e20324
gesamte	w1_d432e20330
Habschaft	w3_d432e20333
bestehend	w5_d432e20336
in	w7_d432e20339
Haus,	w9_d432e20342
Aecker,	w11_d432e20345
Wein	w1_d432e20350
garten,	w3_d432e20353
und	w5_d432e20356
berechtigten	w7_d432e20359
Landkutschi	w9_d432e20362
rung,	w1_d432e20367
sowol	w3_d432e20370
wegen	w5_d432e20373
gemeiner	w7_d432e20376
Stadt	w9_d432e20379
darauf	w11_d432e20382
ha	w13_d432e20386
benden	w1_d432e20391
Anforderungen,	w3_d432e20394
als	w5_d432e20397
anderen	w7_d432e20400
vorkommen	w9_d432e20403
den	w1_d432e20409
Schulden	w3_d432e20412
ex	w5_d432e20415
officio	w7_d432e20418
feil	w9_d432e20421
zu	w11_d432e20424
bieten,	w13_d432e20428
und	w15_d432e20431
bey	w17_d432e20434
einer	w1_d432e20439
offentlichen	w3_d432e20442
Licitation	w5_d432e20445
dem	w7_d432e20448
plus	w9_d432e20451
offerenti,	w11_d432e20454
&	w1_d432e20459
melius	w3_d432e20462
solventi	w5_d432e20465
käuflich	w7_d432e20468
hindann	w9_d432e20471
zu	w11_d432e20474
lassen;	w13_d432e20478
zu	w15_d432e20481
welchem	w1_d432e20486
Ende	w3_d432e20489
wir	w5_d432e20492
den	w7_d432e20495
26.	w9_d432e20498
nächst	w11_d432e20501
eingehenden	w13_d432e20505
</p>
<p id="p8_d432e20508">
Monats	w1_d432e20512
April	w3_d432e20515
hierzu	w5_d432e20518
bestimmet	w7_d432e20521
,	w9_d432e20524
haben.	w11_d432e20527
Wer	w13_d432e20531
nun	w1_d432e20536
diese	w3_d432e20539
gesamte	w5_d432e20542
Mayrbentlische	w7_d432e20545
Wirtschaft,	w9_d432e20548
und	w1_d432e20553
darauf	w3_d432e20556
berechtigte	w5_d432e20559
Land=kutschirung,	w7_d432e20562
oder	w9_d432e20565
ein	w1_d432e20571
und	w3_d432e20574
anderes	w5_d432e20577
Grund=stuck	w7_d432e20580
separatim	w9_d432e20583
hievon	w11_d432e20586
zu	w1_d432e20591
erkauffen	w3_d432e20594
Lust	w5_d432e20597
hat,	w7_d432e20600
der	w9_d432e20603
wird	w11_d432e20606
sich	w13_d432e20610
an	w15_d432e20613
obbe	w17_d432e20616
meldeten	w1_d432e20621
Tag	w3_d432e20624
fruh	w5_d432e20627
um	w7_d432e20630
9.	w9_d432e20633
Uhr	w11_d432e20636
auf	w13_d432e20640
dem	w15_d432e20643
Raht	w17_d432e20646
haus	w1_d432e20651
alhier	w3_d432e20654
zu	w5_d432e20657
Baaden	w7_d432e20660
einzufinden,	w9_d432e20663
und	w11_d432e20666
als	w13_d432e20670
ein	w15_d432e20673
Licitant	w1_d432e20679
zu	w3_d432e20682
erscheinen	w5_d432e20685
belieben	w7_d432e20688
lassen.	w9_d432e20691
Datum	w11_d432e20694
Stadt	w1_d432e20699
Baaden	w3_d432e20702
den	w5_d432e20705
10.	w7_d432e20708
Martii	w9_d432e20711
1760.	w11_d432e20714
</p>
<p id="p10_d432e20717">
Zu	w1_d432e20721
Meidling	w3_d432e20724
nächst	w5_d432e20727
Schönbrunn	w7_d432e20730
ist	w9_d432e20733
des	w11_d432e20736
weil.	w13_d432e20740
Hrn.	w1_d432e20745
Johann	w3_d432e20748
Cornackt,	w5_d432e20751
gewest	w7_d432e20754
Hof=befreyten	w9_d432e20757
Gold.	w11_d432e20760
arbeiters	w1_d432e20765
in	w3_d432e20768
Wien	w5_d432e20771
daselbst	w7_d432e20774
habende	w9_d432e20777
Hof,	w11_d432e20780
samt	w13_d432e20784
darzu	w1_d432e20790
gehörigen	w3_d432e20793
Dienst=büchel,	w5_d432e20796
und	w7_d432e20799
darbey	w9_d432e20802
be	w11_d432e20805
findlich=mit	w1_d432e20810
Mauer	w3_d432e20813
umfangene	w5_d432e20816
Garten:	w7_d432e20819
Jtem	w9_d432e20822
an	w1_d432e20827
überländ	w3_d432e20830
Grund=stücken,	w5_d432e20833
drey	w7_d432e20836
verschiedene	w9_d432e20839
Joch	w1_d432e20844
Aecker,	w3_d432e20847
zwey	w5_d432e20850
und	w7_d432e20853
ein	w9_d432e20856
halbes	w11_d432e20859
Tagwerk	w13_d432e20863
Wie	w15_d432e20866
sen,	w1_d432e20872
fünf	w3_d432e20875
Viertel	w5_d432e20878
ein	w7_d432e20881
halbes	w9_d432e20884
Achtel	w11_d432e20887
Weingär	w13_d432e20891
ten,	w1_d432e20896
samt	w3_d432e20899
wenigen	w5_d432e20902
Haus=fahrnussen,	w7_d432e20905
so	w9_d432e20908
in	w11_d432e20911
Ti	w13_d432e20915
schen,	w1_d432e20920
Kästen,	w3_d432e20923
Sesseln,	w5_d432e20926
Beht,	w7_d432e20929
Bilder,	w9_d432e20932
end	w11_d432e20935
lichen	w1_d432e20940
34.	w3_d432e20943
Emer	w5_d432e20946
1758ger	w7_d432e20949
wein,	w9_d432e20952
bey	w11_d432e20955
80.	w13_d432e20959
Emer	w15_d432e20962
Faß,	w1_d432e20968
und	w3_d432e20971
3.	w5_d432e20974
Stuck	w7_d432e20977
Rind=vieh	w9_d432e20980
bestehet,	w11_d432e20983
an	w13_d432e20987
die	w1_d432e20992
Meistbietende	w3_d432e20995
zu	w5_d432e20998
verkauffen,	w7_d432e21001
welche	w9_d432e21004
Licita	w11_d432e21007
tion	w1_d432e21012
den	w3_d432e21015
21.	w5_d432e21018
April	w7_d432e21021
dies	w9_d432e21024
Jahrs	w11_d432e21027
fruh	w13_d432e21031
um	w15_d432e21034
8.	w17_d432e21037
Uhr	w19_d432e21040
im	w1_d432e21045
gedacht=Cornackischen	w3_d432e21048
Haus	w5_d432e21051
zu	w7_d432e21054
Meidling	w9_d432e21057
wird	w1_d432e21063
vorgenommen,	w3_d432e21066
und	w5_d432e21069
die	w7_d432e21072
Liebhaber	w9_d432e21075
daselbst	w11_d432e21078
sich	w1_d432e21083
anzumelden	w3_d432e21086
haben	w5_d432e21089
werden.	w7_d432e21092
</p>
<p id="p12_d432e21098">
Wir	w1_d432e21102
Burgermeister	w3_d432e21105
und	w5_d432e21108
Raht	w7_d432e21111
der	w9_d432e21114
Stadt	w11_d432e21117
Wien,	w13_d432e21121
geben	w1_d432e21126
hiemit	w3_d432e21129
durch	w5_d432e21132
dieses	w7_d432e21135
offene	w9_d432e21138
Edict	w11_d432e21141
jedermän	w13_d432e21145
niglich	w1_d432e21150
zu	w3_d432e21153
vernehmen,	w5_d432e21156
was	w7_d432e21159
gestalten	w9_d432e21162
wir	w11_d432e21165
über	w13_d432e21169
einen	w1_d432e21175
