<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
die	w13_d675e7267
ganze	w1_d675e7272
Armee	w3_d675e7275
aber	w5_d675e7278
richtet	w7_d675e7281
ihren	w9_d675e7284
Weg	w11_d675e7287
nach	w13_d675e7291
dem	w1_d675e7296
Mecklenburgischen.	w3_d675e7299
Ueberdieß	w5_d675e7302
giebt	w7_d675e7305
auch	w1_d675e7310
dieses	w3_d675e7313
zu	w5_d675e7316
erkennen,	w7_d675e7319
daß	w9_d675e7322
es	w11_d675e7325
eber	w13_d675e7329
zu	w15_d675e7332
ei	w17_d675e7335
nem	w1_d675e7341
Bruch	w3_d675e7344
als	w5_d675e7347
gütlichen	w7_d675e7350
Vergleich	w9_d675e7353
zwischen	w11_d675e7356
beyden	w1_d675e7361
Mächten	w3_d675e7364
kommen	w5_d675e7367
werde,	w7_d675e7370
weilen	w9_d675e7373
Jhro	w1_d675e7378
Kaiserl.	w3_d675e7381
Majestät	w5_d675e7384
denen	w7_d675e7387
fremden	w9_d675e7390
sich	w11_d675e7393
an	w1_d675e7398
seinem	w3_d675e7401
Hof	w5_d675e7404
aufhaltenden	w7_d675e7407
Ministern,	w9_d675e7410
die	w11_d675e7413
zur	w1_d675e7419
Audienz	w3_d675e7422
gelassen	w5_d675e7425
worden,	w7_d675e7428
kund	w9_d675e7431
thun	w11_d675e7434
lassen,	w1_d675e7439
wie	w3_d675e7442
sie	w5_d675e7445
von	w7_d675e7448
ihnen	w9_d675e7451
nach	w11_d675e7454
Deutschland	w13_d675e7458
begleitet	w1_d675e7463
zu	w3_d675e7466
werden	w5_d675e7469
wünschten.	w7_d675e7472
Es	w9_d675e7475
wer	w11_d675e7478
den	w1_d675e7483
Jhro	w3_d675e7486
Majestät	w5_d675e7489
4.	w7_d675e7492
Bataillons	w9_d675e7495
der	w11_d675e7498
Gar	w13_d675e7502
den	w1_d675e7508
zu	w3_d675e7511
Fuß,	w5_d675e7514
und	w7_d675e7517
3.	w9_d675e7520
Escadrons	w11_d675e7523
der	w13_d675e7527
Gar	w15_d675e7530
den	w1_d675e7535
zu	w3_d675e7538
Pferd	w5_d675e7541
zu	w7_d675e7544
der	w9_d675e7547
Armee	w11_d675e7550
nachfolgen,	w13_d675e7554
und	w15_d675e7557
sollen	w1_d675e7562
diese	w3_d675e7565
Völker	w5_d675e7568
den	w7_d675e7571
18.	w9_d675e7574
oder	w11_d675e7577
19.	w13_d675e7581
Brach	w15_d675e7584
monat,	w1_d675e7589
im	w3_d675e7592
Fall	w5_d675e7595
zwischen	w7_d675e7598
dieser	w9_d675e7601
Zeit	w11_d675e7604
nichts	w13_d675e7608
vorgefallen,	w1_d675e7614
von	w3_d675e7617
Petersburg	w5_d675e7620
schon	w7_d675e7623
abmar	w9_d675e7626
schiret	w1_d675e7631
seyn.	w3_d675e7634
Die	w5_d675e7637
Abreise	w7_d675e7640
des	w9_d675e7643
Kaisers	w11_d675e7646
aber	w13_d675e7650
ware	w1_d675e7655
auf	w3_d675e7658
den	w5_d675e7661
22.	w7_d675e7664
oder	w9_d675e7667
23.	w11_d675e7670
des	w13_d675e7674
nämlichen	w15_d675e7677
Monats	w1_d675e7682
bestimmt.	w3_d675e7685
Bey	w5_d675e7688
Abwesenheit	w7_d675e7691
Jhs	w9_d675e7694
ro	w1_d675e7700
Majestät	w3_d675e7703
solle	w5_d675e7706
indessen	w7_d675e7709
nebst	w9_d675e7712
dem	w11_d675e7715
Se	w13_d675e7719
nat	w1_d675e7724
ein	w3_d675e7727
Regierungs=raht,	w5_d675e7730
wovon	w7_d675e7733
die	w9_d675e7736
Kai	w11_d675e7739
serin	w1_d675e7744
das	w3_d675e7747
Oberhaupt	w5_d675e7750
seyn	w7_d675e7753
wird,	w9_d675e7756
errichtet	w11_d675e7759
werden.	w1_d675e7764
Denen	w1_d675e7770
Londner=Briefen	w3_d675e7773
vom	w5_d675e7776
25.	w1_d675e7781
Brachmonat	w3_d675e7784
zufolge,	w5_d675e7787
sind	w7_d675e7790
alle	w9_d675e7793
Zurü	w11_d675e7796
stungen	w1_d675e7801
vollendet,	w3_d675e7804
und	w5_d675e7807
alles	w7_d675e7810
in	w9_d675e7813
Bereitschaft	w11_d675e7816
unter	w1_d675e7821
Seegel	w3_d675e7824
zu	w5_d675e7827
gehen,	w7_d675e7830
diesem	w9_d675e7833
allem	w11_d675e7836
un	w13_d675e7840
geacht	w1_d675e7846
sollen	w3_d675e7849
die	w5_d675e7852
Friedens=gerüchte	w7_d675e7855
noch	w9_d675e7858
beständig	w1_d675e7863
fortdauren,	w3_d675e7866
und	w5_d675e7869
die	w7_d675e7872
Engländische	w9_d675e7875
Regierung	w1_d675e7880
allzeit	w3_d675e7883
entschlossen	w5_d675e7886
seyn,	w7_d675e7889
mit	w9_d675e7892
Frankreich	w1_d675e7897
in	w3_d675e7900
Unterhandlungen	w5_d675e7903
einzutreten.	w7_d675e7906
Es	w1_d675e7912
wird	w3_d675e7915
itzo	w5_d675e7918
viel	w7_d675e7921
darauf	w9_d675e7924
ankommen,	w11_d675e7927
ob	w13_d675e7931
die	w15_d675e7934
Unternehmung	w1_d675e7939
auf	w3_d675e7942
Havana	w5_d675e7945
denen	w7_d675e7948
Englän	w9_d675e7951
dern	w1_d675e7956
glücken	w3_d675e7959
werde,	w5_d675e7962
man	w7_d675e7965
erwartet	w9_d675e7968
alle	w11_d675e7971
Au	w13_d675e7975
genblick	w1_d675e7980
Nachrichten	w3_d675e7983
daher	w5_d675e7986
zu	w7_d675e7989
vernehmen,	w9_d675e7992
und	w1_d675e7998
man	w3_d675e8001
zweiflet	w5_d675e8004
zu	w7_d675e8007
Londen,	w9_d675e8010
im	w11_d675e8013
Fall	w13_d675e8017
die	w15_d675e8020
vereinigten	w1_d675e8025
Französischen	w3_d675e8028
und	w5_d675e8031
Spanischen	w7_d675e8034
Flotten	w1_d675e8039
denen	w3_d675e8042
Engländern	w5_d675e8045
keine	w7_d675e8048
Diversion	w9_d675e8051
machen,	w1_d675e8056
im	w3_d675e8059
geringsten	w5_d675e8062
nicht	w7_d675e8065
an	w9_d675e8068
der	w11_d675e8071
Ero	w13_d675e8075
berung	w1_d675e8081
dieser	w3_d675e8084
wichtigen	w5_d675e8087
Jnsul.	w7_d675e8090
</p>
<head id="h4_d675e8098">
Aus	w1_d675e8102
dem	w3_d675e8105
verschanzten	w5_d675e8108
Lager	w7_d675e8111
bey	w9_d675e8114
Cassel,	w1_d675e8119
8.	w3_d675e8122
Julii.	w5_d675e8125
</head>
<p id="p6_d675e8128">
Bey	w1_d675e8132
dem	w3_d675e8135
hitzigen	w5_d675e8138
Auftritt	w7_d675e8141
am	w9_d675e8144
24.	w11_d675e8147
Ju	w13_d675e8151
nii	w1_d675e8156
thate	w3_d675e8159
sich	w5_d675e8162
die	w7_d675e8165
Brigade	w9_d675e8168
von	w11_d675e8171
Waldner	w13_d675e8175
unter	w1_d675e8180
der	w3_d675e8183
Anführung	w5_d675e8186
des	w7_d675e8189
Hohen	w9_d675e8192
Teutschen	w11_d675e8195
Ritter=ordens=Stadthalters	w1_d675e8201
zu	w3_d675e8204
Mergent	w5_d675e8207
heim	w1_d675e8212
und	w3_d675e8215
Obristen,	w5_d675e8218
Herrn	w7_d675e8221
Baron	w9_d675e8224
von	w11_d675e8227
Ep	w13_d675e8231
tingen,	w1_d675e8236
so	w3_d675e8239
rühmlich	w5_d675e8242
hervor,	w7_d675e8245
daß	w9_d675e8248
der	w11_d675e8251
gemel	w13_d675e8255
dete	w1_d675e8260
Herr	w3_d675e8263
Obriste	w5_d675e8266
durch	w7_d675e8269
seine	w9_d675e8272
gute	w11_d675e8275
Anfüh	w13_d675e8279
rung	w1_d675e8285
beyder	w3_d675e8288
Regimenter	w5_d675e8291
von	w7_d675e8294
Waldner	w9_d675e8297
und	w11_d675e8300
Eptingen,	w1_d675e8305
die	w3_d675e8308
Bestättigung	w5_d675e8311
jenes	w7_d675e8314
Ruhms	w9_d675e8317
verdienet	w1_d675e8322
hat,	w3_d675e8325
welchen	w5_d675e8328
er	w7_d675e8331
sich	w9_d675e8334
bey	w11_d675e8337
der	w13_d675e8341
Schlacht	w1_d675e8346
zu	w3_d675e8349
Corbach	w5_d675e8352
bereits	w7_d675e8355
erworben	w9_d675e8358
hatte.	w1_d675e8364
Er	w3_d675e8367
hielte	w5_d675e8370
mit	w7_d675e8373
seinen	w9_d675e8376
Regimentern	w11_d675e8379
von	w1_d675e8384
Morgens	w3_d675e8387
9.	w5_d675e8390
bis	w7_d675e8393
Abends	w9_d675e8396
5.	w11_d675e8399
Uhr	w13_d675e8403
das	w15_d675e8406
lebhafteste	w1_d675e8411
ohnaufhörliche	w3_d675e8414
Feuer	w5_d675e8417
aus,	w7_d675e8420
trie	w9_d675e8423
be	w1_d675e8428
den	w3_d675e8431
Feind	w5_d675e8434
zurück,	w7_d675e8437
muste	w9_d675e8440
aber	w11_d675e8443
endlich	w13_d675e8447
der	w1_d675e8453
Uebermacht	w3_d675e8456
weichen,	w5_d675e8459
wobey	w7_d675e8462
viele	w9_d675e8465
von	w11_d675e8468
seinen	w1_d675e8473
Leuten,	w3_d675e8476
Pferde	w5_d675e8479
und	w7_d675e8482
Gepäcke	w9_d675e8485
in	w11_d675e8488
feind	w13_d675e8492
liche	w1_d675e8497
Hände	w3_d675e8500
geriethen.	w5_d675e8503
</p>
<head id="h2_d675e8509">
Thüringen	w1_d675e8513
6.	w3_d675e8516
Julii.	w5_d675e8519
</head>
<p id="p4_d675e8522">
Der	w1_d675e8526
Hr.	w3_d675e8529
von	w5_d675e8532
Grand=maison	w7_d675e8535
ist	w9_d675e8538
zwar	w11_d675e8541
den	w13_d675e8545
1.	w1_d675e8550
dieses	w3_d675e8553
mit	w5_d675e8556
seinem	w7_d675e8559
Corps	w9_d675e8562
von	w11_d675e8565
Langensalza	w13_d675e8569
nach	w1_d675e8574
Mühlhausen	w3_d675e8577
aufgebroche,	w5_d675e8580
es	w7_d675e8583
heißt	w9_d675e8586
aber,	w11_d675e8589
daß	w1_d675e8595
dem	w3_d675e8598
ungeachtet	w5_d675e8601
erster	w7_d675e8604
Ort	w9_d675e8607
von	w11_d675e8610
Franzö	w13_d675e8614
sischen	w1_d675e8619
Trupen	w3_d675e8622
nicht	w5_d675e8625
leer	w7_d675e8628
bleiben,	w9_d675e8631
und	w11_d675e8634
diese	w13_d675e8638
ihre	w1_d675e8643
Patrouillen	w3_d675e8646
ins	w5_d675e8649
Hohenstein	w7_d675e8652
und	w9_d675e8655
Manns	w11_d675e8658
Underdessen	w1_d675e8663
feldische	w1_d675e8669
extendiren	w3_d675e8672
sollen.	w5_d675e8675
haben	w1_d675e8680
die	w3_d675e8683
dasige	w5_d675e8686
Einnehmer	w7_d675e8689
und	w9_d675e8692
Cassen	w11_d675e8695
verwalter	w1_d675e8700
von	w3_d675e8703
dem	w5_d675e8706
Preußischen	w7_d675e8709
Kriegsdi	w9_d675e8712
rectorio	w1_d675e8717
Befehl	w3_d675e8720
zu	w5_d675e8723
Einsendung	w7_d675e8726
der	w9_d675e8729
vorräh	w11_d675e8732
tigen	w1_d675e8738
Gelder	w3_d675e8741
erhalten.	w5_d675e8744
Es	w1_d675e8749
seynd	w3_d675e8752
durch	w5_d675e8755
den	w1_d675e8760
ganzen	w3_d675e8763
Thüringischen	w5_d675e8766
Sächsischen	w7_d675e8769
Kreis	w9_d675e8772
die	w1_d675e8777
Preußischen	w3_d675e8780
Ausschreibungen	w5_d675e8783
geschehen,	w7_d675e8786
von	w1_d675e8792
einem	w3_d675e8795
Schock	w5_d675e8798
soll	w7_d675e8801
1.	w9_d675e8804
Rthlr.	w11_d675e8807
entrichtet	w13_d675e8811
werden.	w1_d675e8816
Die	w3_d675e8819
Reichs=armee	w5_d675e8822
ist	w7_d675e8825
gegen	w9_d675e8828
Culm	w11_d675e8831
bach	w1_d675e8836
in	w3_d675e8839
Franken	w5_d675e8842
gegangen.	w7_d675e8845
Laut	w9_d675e8848
Brie	w11_d675e8851
fen	w1_d675e8856
von	w3_d675e8859
Erlangen	w5_d675e8862
ist	w7_d675e8865
den	w9_d675e8868
1.	w11_d675e8871
und	w13_d675e8875
2.	w15_d675e8878
dieses	w17_d675e8881
das	w1_d675e8887
Lazartth	w3_d675e8890
und	w5_d675e8893
ein	w7_d675e8896
grosser	w9_d675e8899
Zug	w11_d675e8902
von	w13_d675e8906
Schif	w15_d675e8909
brücken	w1_d675e8914
und	w3_d675e8917
anderem	w5_d675e8920
Kriegs=geräht	w7_d675e8923
unter	w9_d675e8926
genugsamer	w1_d675e8931
Bedeckung	w3_d675e8934
daselbst	w5_d675e8937
durch	w7_d675e8940
und	w9_d675e8943
durch	w1_d675e8948
nach	w3_d675e8951
Nürnberg,	w5_d675e8954
die	w7_d675e8957
Convoye	w9_d675e8960
aber	w11_d675e8963
und	w13_d675e8967
verschiedene	w1_d675e8973
beyackte	w3_d675e8976
Wägen	w5_d675e8979
wieder	w7_d675e8982
zurück	w9_d675e8985
</p>
<p id="p6_d675e8988">
gegangen,	w1_d675e8992
die	w3_d675e8995
Artillerie	w5_d675e8998
soll	w7_d675e9001
nach	w9_d675e9004
Forchheim	w11_d675e9007
kommen.	w1_d675e9012
</p>
<head id="h2_d675e9018">
Dransfeld	w1_d675e9022
1.	w3_d675e9025
Julii.	w5_d675e9028
</head>
<p id="p4_d675e9031">
Seit	w1_d675e9035
der,	w3_d675e9038
den	w5_d675e9041
24.	w7_d675e9044
Junii	w9_d675e9047
vorgefallenen	w11_d675e9050
Action,	w1_d675e9055
ist	w3_d675e9058
zu	w5_d675e9061
Göttingen	w7_d675e9064
alles	w9_d675e9067
untuhig.	w11_d675e9070
Die	w1_d675e9075
Stadt	w3_d675e9078
ist	w5_d675e9081
mit	w7_d675e9084
8000.	w9_d675e9087
Mann	w11_d675e9090
besetzet,	w13_d675e9094
und	w1_d675e9100
an	w3_d675e9103
den	w5_d675e9106
Festungs=werken	w7_d675e9109
wird	w9_d675e9112
stark	w11_d675e9115
gearbeitet.	w1_d675e9120
Die	w3_d675e9123
hiesigen	w5_d675e9126
und	w7_d675e9129
Braunschwei	w9_d675e9132
gischen	w1_d675e9137
Jäger,	w3_d675e9140
Husaren	w5_d675e9143
und	w7_d675e9146
Türken	w9_d675e9149
streifen	w11_d675e9152
bis	w1_d675e9157
vor	w3_d675e9160
die	w5_d675e9163
Thore,	w7_d675e9166
und	w9_d675e9169
selbst	w11_d675e9172
der	w13_d675e9176
Weg	w15_d675e9179
von	w17_d675e9182
Göttingen	w1_d675e9188
nach	w3_d675e9191
Münden	w5_d675e9194
ist	w7_d675e9197
nicht	w9_d675e9200
frey,	w11_d675e9203
un	w13_d675e9207
geachtet	w1_d675e9212
der	w3_d675e9215
Prinz	w5_d675e9218
Xaver	w7_d675e9221
sich	w9_d675e9224
mit	w11_d675e9227
einem	w13_d675e9231
Corps	w1_d675e9236
an	w3_d675e9239
demselben	w5_d675e9242
bey	w7_d675e9245
Meinsen	w9_d675e9248
gelagert	w11_d675e9251
hat.	w1_d675e9256
Am	w3_d675e9259
29.	w5_d675e9262
dieses	w7_d675e9265
stellte	w9_d675e9268
er	w11_d675e9271
eine	w13_d675e9275
Gene	w15_d675e9278
ral=fouragierung	w1_d675e9284
an,	w3_d675e9287
welche	w5_d675e9290
zu	w7_d675e9293
bedecken,	w9_d675e9296
der	w1_d675e9301
General	w3_d675e9304
de	w5_d675e9307
Vaux	w7_d675e9310
aus	w9_d675e9313
Göttingen	w11_d675e9316
mit	w13_d675e9320
dem	w1_d675e9325
meisten	w3_d675e9328
Theile	w5_d675e9331
der	w7_d675e9334
Besatzung	w9_d675e9337
rückte,	w11_d675e9340
da	w1_d675e9345
unterdessen	w3_d675e9348
die	w5_d675e9351
Zuruckgebliebenen	w7_d675e9354
die	w9_d675e9357
Wäl	w11_d675e9360
le	w1_d675e9366
besetzten.	w3_d675e9369
Das	w5_d675e9372
französische	w7_d675e9375
Hauptquar	w9_d675e9378
tier	w1_d675e9383
soll	w3_d675e9386
zu	w5_d675e9389
Landwehrnhagen,	w7_d675e9392
eine	w9_d675e9395
halbe	w11_d675e9398
Meile	w1_d675e9403
von	w3_d675e9406
Cassel,	w5_d675e9409
hieherwärts,	w7_d675e9412
und	w9_d675e9415
die	w11_d675e9418
ganze	w1_d675e9423
französische	w3_d675e9426
Armee	w5_d675e9429
diesseits	w7_d675e9432
der	w9_d675e9435
Fulda	w11_d675e9438
stehen,	w1_d675e9444
nur	w3_d675e9447
allein,	w5_d675e9450
daß	w7_d675e9453
der	w9_d675e9456
General	w11_d675e9459
Stain	w13_d675e9463
ville	w1_d675e9468
mit	w3_d675e9471
15000.	w5_d675e9474
Mann	w7_d675e9477
jenseits	w9_d675e9480
derselben	w11_d675e9483
bey	w1_d675e9488
Cassel	w3_d675e9491
ist.	w5_d675e9494
Das	w7_d675e9497
Haupt=quartier	w9_d675e9500
der	w11_d675e9503
Alliirten	w1_d675e9508
soll	w3_d675e9511
nicht	w5_d675e9514
weit	w7_d675e9517
davon	w9_d675e9520
bey	w11_d675e9523
Jmmen	w13_d675e9527
hausen	w1_d675e9533
seyn.	w3_d675e9536
Von	w5_d675e9539
der	w7_d675e9542
letzten	w9_d675e9545
Action,	w11_d675e9548
von	w13_d675e9552
welcher	w1_d675e9557
die	w3_d675e9560
Umstände	w5_d675e9563
durch	w7_d675e9566
andere	w9_d675e9569
Nach	w11_d675e9572
richten	w1_d675e9577
schon	w3_d675e9580
bekannt	w5_d675e9583
sind,	w7_d675e9586
wollen	w9_d675e9589
wir	w11_d675e9592
nur	w13_d675e9596
dieses	w1_d675e9601
noch	w3_d675e9604
anführen,	w5_d675e9607
daß	w7_d675e9610
die	w9_d675e9613
Franzosen	w11_d675e9616
durch	w1_d675e9622
den	w3_d675e9625
Uebergang	w5_d675e9628
des	w7_d675e9631
Herzogs	w9_d675e9634
Ferdi	w11_d675e9637
nand	w1_d675e9642
über	w3_d675e9645
die	w5_d675e9648
Dymel,	w7_d675e9651
so	w9_d675e9654
schnell	w11_d675e9657
und	w13_d675e9661
un	w15_d675e9664
vermuthet	w1_d675e9669
überfallen	w3_d675e9672
worden,	w5_d675e9675
daß	w7_d675e9678
einigen	w9_d675e9681
Tambours,	w1_d675e9686
die	w3_d675e9689
Lärm	w5_d675e9692
schlagen	w7_d675e9695
wollen,	w9_d675e9698
die	w11_d675e9701
Hände	w1_d675e9707
abgehauen	w3_d675e9710
worden.	w5_d675e9713
</p>
<head id="h2_d675e9719">
Aus	w1_d675e9723
Sachsen	w3_d675e9726
vom	w5_d675e9729
8.	w7_d675e9732
Julii.	w9_d675e9735
</head>
<p id="p4_d675e9738">
Die	w1_d675e9742
Krone	w3_d675e9745
des	w5_d675e9748
gelehrten	w7_d675e9751
Frauenzimmers,	w9_d675e9754
die	w1_d675e9759
wegen	w3_d675e9762
ihrer	w5_d675e9765
so	w7_d675e9768
vielen	w9_d675e9771
Gelehrsamkeit	w11_d675e9774
in	w13_d675e9778
Sprachen,	w1_d675e9783
und	w3_d675e9786
Wissenschaften,	w5_d675e9789
besonders	w7_d675e9792
in	w9_d675e9795
der	w1_d675e9801
Weltweisheit	w3_d675e9804
und	w5_d675e9807
Dicht=kunst	w7_d675e9810
gepriesene	w9_d675e9813
Ehe=gattin	w1_d675e9818
des	w3_d675e9821
Herrn	w5_d675e9824
Professors	w7_d675e9827
Gott	w9_d675e9830
scheds	w1_d675e9835
zu	w3_d675e9838
Leipzig,	w5_d675e9841
Frau	w7_d675e9844
Louisa	w9_d675e9847
Adelgunda	w11_d675e9850
</p>
<p id="p10_d675e9863">
Victoria,	w1_d675e9867
eine	w3_d675e9870
geborne	w5_d675e9873
Kulmus,	w7_d675e9876
aus	w9_d675e9879
Dan	w11_d675e9882
zig,	w1_d675e9887
endigte	w3_d675e9890
den	w5_d675e9893
26.	w7_d675e9896
Junii	w9_d675e9899
ihren	w11_d675e9902
Ruhm	w13_d675e9906
vollen	w1_d675e9911
Lebens=lauf	w3_d675e9914
zum	w5_d675e9917
größten	w7_d675e9920
Leidwe	w9_d675e9923
sen	w1_d675e9929
aller	w3_d675e9932
Liebhaber	w5_d675e9935
der	w7_d675e9938
schönen	w9_d675e9941
Wissenschaf	w11_d675e9944
ten.	w1_d675e9949
</p>
<p id="p12_d675e9953">
Ein	w1_d675e9957
ihr	w3_d675e9960
besonders	w5_d675e9963
zugethaner	w7_d675e9966
Freund	w9_d675e9969
bezeuget	w1_d675e9974
seine	w3_d675e9977
gerechte	w5_d675e9980
Wehmuht	w7_d675e9983
durch	w9_d675e9986
fol	w11_d675e9989
gende	w1_d675e9994
Grab=schrift:	w3_d675e9997
</p>
<list id="l14_d675e10000">
Die	w1_d675e10004
zehnte	w3_d675e10007
Muse	w5_d675e10010
ruht	w7_d675e10013
hier	w9_d675e10016
im	w11_d675e10019
Cypres	w13_d675e10023
sen=hayn!	w1_d675e10028
Europa	w1_d675e10033
wird	w3_d675e10036
der	w5_d675e10039
Gruft	w7_d675e10042
stets	w9_d675e10045
Blumen	w11_d675e10048
kronen	w1_d675e10054
weihn.	w3_d675e10057
Sie	w1_d675e10062
wird	w3_d675e10065
von	w5_d675e10068
Jhrem	w7_d675e10071
Geist	w9_d675e10074
und	w11_d675e10077
Jhrer	w13_d675e10081
Tugend	w1_d675e10086
Gaben,	w3_d675e10089
Der	w1_d675e10094
Nachwelt	w3_d675e10097
Richter=spruch,	w5_d675e10100
als	w7_d675e10103
treuen	w1_d675e10109
Herold	w3_d675e10112
haben.	w5_d675e10115
</list>
<head id="h2_d675e10124">
Aus	w1_d675e10128
dem	w3_d675e10131
Brandenburgischen	w5_d675e10134
30.	w1_d675e10139
Junii.	w3_d675e10142
</head>
<p id="p4_d675e10145">
Seit	w1_d675e10149
dem	w3_d675e10152
28.	w5_d675e10155
dieses	w7_d675e10158
hat	w9_d675e10161
sich	w11_d675e10164
das	w13_d675e10168
Czer	w15_d675e10171
nischessische	w1_d675e10176
Corps	w3_d675e10179
an	w5_d675e10182
den	w7_d675e10185
rechten	w9_d675e10188
Flügel	w11_d675e10191
der	w1_d675e10196
Königl.	w3_d675e10199
Armee	w5_d675e10202
angeschlossen,	w7_d675e10205
und	w9_d675e10208
diese	w11_d675e10211
ist	w1_d675e10217
etwas	w3_d675e10220
vorgerucket.	w5_d675e10223
Der	w7_d675e10226
RußischKai	w9_d675e10229
serl.	w1_d675e10234
General	w3_d675e10237
von	w5_d675e10240
Ronnekampf	w7_d675e10243
ist	w9_d675e10246
zu	w11_d675e10249
Stet	w13_d675e10253
tin	w1_d675e10258
angelangt,	w3_d675e10261
und	w5_d675e10264
regulirt	w7_d675e10267
den	w9_d675e10270
Marsch	w11_d675e10273
für	w1_d675e10278
die	w3_d675e10281
Rußische	w5_d675e10284
Armee.	w7_d675e10287
Sie	w9_d675e10290
geht	w11_d675e10293
in	w13_d675e10297
5	w15_d675e10300
Colonnen,	w1_d675e10306
davon	w3_d675e10309
maschiren	w5_d675e10312
3.	w7_d675e10315
Colonnen	w9_d675e10318
über	w1_d675e10323
Wollin	w3_d675e10326
nach	w5_d675e10329
dem	w7_d675e10332
Mecklenburgischen,	w9_d675e10335
die	w1_d675e10340
4te	w3_d675e10343
gehet	w5_d675e10346
über	w7_d675e10349
Swedt	w9_d675e10352
und	w11_d675e10355
Templin,	w13_d675e10359
die	w1_d675e10364
5te	w3_d675e10367
aber,	w5_d675e10370
die	w7_d675e10373
meist	w9_d675e10376
aus	w11_d675e10379
leichten	w13_d675e10383
Tru	w15_d675e10386
pen	w1_d675e10392
bestehet,	w3_d675e10395
durch	w5_d675e10398
Stettin,	w7_d675e10401
Lockwitz,	w9_d675e10404
und	w11_d675e10407
Passewalk	w1_d675e10412
auf	w3_d675e10415
Weissenkrumpenau.	w5_d675e10418
Nach	w7_d675e10421
richten	w1_d675e10426
aus	w3_d675e10429
Pommern	w5_d675e10432
melden,	w7_d675e10435
daß	w9_d675e10438
Col	w11_d675e10441
berg	w1_d675e10446
von	w3_d675e10449
einer	w5_d675e10452
Dänischen	w7_d675e10455
Flotte	w9_d675e10458
eingeschlos	w11_d675e10461
sen	w1_d675e10467
sey,	w3_d675e10470
wodurch	w5_d675e10473
alle	w7_d675e10476
Zufuhr	w9_d675e10479
aus	w11_d675e10482
Liefland	w13_d675e10486
gehindert	w1_d675e10491
würde.	w3_d675e10494
</p>
<head id="h2_d675e10501">
Yhnsbruck	w1_d675e10505
15.	w3_d675e10508
Julii.	w5_d675e10511
</head>
<p id="p4_d675e10514">
Wir	w1_d675e10518
sind	w3_d675e10521
den	w5_d675e10524
11.	w7_d675e10527
und	w9_d675e10530
12.	w11_d675e10533
dieß	w13_d675e10537
mit	w15_d675e10540
einen	w17_d675e10543
bey	w1_d675e10548
uns	w3_d675e10551
unerhörten	w5_d675e10554
Wasser=flut	w7_d675e10557
heimgesu	w9_d675e10560
chet	w1_d675e10565
worden.	w3_d675e10568
Der	w5_d675e10571
häufige	w7_d675e10574
und	w9_d675e10577
warme	w11_d675e10580
Re	w13_d675e10584
gen	w1_d675e10590
hat	w3_d675e10593
den	w5_d675e10596
Schnee	w7_d675e10599
auf	w9_d675e10602
den	w11_d675e10605
nahe	w13_d675e10609
gelegenen	w15_d675e10612
hohen	w1_d675e10617
Gebürgen,	w3_d675e10620
die	w5_d675e10623
wir,	w7_d675e10626
weil	w9_d675e10629
sie	w11_d675e10632
mit	w13_d675e10636
bestän	w15_d675e10639
</p>
<p id="p6_d675e10642">
digem	w1_d675e10646
Eis	w3_d675e10649
bedecket	w5_d675e10652
sind,	w7_d675e10655
und	w9_d675e10658
einen	w11_d675e10661
auch	w13_d675e10665
im	w15_d675e10668
Sommer	w1_d675e10673
gefrornen	w3_d675e10676
See	w5_d675e10679
haben,	w7_d675e10682
die	w9_d675e10685
Fer	w11_d675e10688
ner	w1_d675e10693
nennen,	w3_d675e10696
plötzlich	w5_d675e10699
geschmelzet:	w7_d675e10702
wodurch	w9_d675e10705
die	w1_d675e10711
Berg=bäche,	w3_d675e10714
und	w5_d675e10717
durch	w7_d675e10720
diese	w9_d675e10723
der	w11_d675e10726
Yhn	w13_d675e10730
strom	w1_d675e10735
dergestalt	w3_d675e10738
angeschwollen,	w5_d675e10741
daß	w7_d675e10744
er	w9_d675e10747
aus	w11_d675e10750
seinen	w1_d675e10755
Ufern	w3_d675e10758
getretten	w5_d675e10761
und	w7_d675e10764
alles	w9_d675e10767
überschwem	w11_d675e10770
met	w1_d675e10775
hat.	w3_d675e10778
Die	w5_d675e10781
ganze	w7_d675e10784
Stadt	w9_d675e10787
und	w11_d675e10790
die	w13_d675e10794
Vor	w15_d675e10797
städte	w1_d675e10803
stunden	w3_d675e10806
auf	w5_d675e10809
einmal	w7_d675e10812
unterm	w9_d675e10815
Wasser,	w11_d675e10818
so	w1_d675e10823
daß	w3_d675e10826
man	w5_d675e10829
in	w7_d675e10832
einigen	w9_d675e10835
Häusern	w11_d675e10838
kaum	w13_d675e10842
in	w15_d675e10845
dem	w1_d675e10850
ersten	w3_d675e10853
Stockwerk	w5_d675e10856
vavon	w7_d675e10859
mehr	w9_d675e10862
sicher	w11_d675e10865
war.	w1_d675e10870
Die	w3_d675e10873
Yhn=brucke,	w5_d675e10876
wovon	w7_d675e10879
die	w9_d675e10882
Stadt	w11_d675e10885
ihren	w1_d675e10891
Namen	w3_d675e10894
hat,	w5_d675e10897
ist	w7_d675e10900
von	w9_d675e10903
dem	w11_d675e10906
Strom,	w13_d675e10910
welcher	w1_d675e10915
selbige	w3_d675e10918
hoch	w5_d675e10921
überstiegen	w7_d675e10924
hat,	w9_d675e10927
