<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
solches	w11_d813e17641
Eingangs	w13_d813e17645
gedachten	w1_d813e17651
Jacob	w3_d813e17654
Fehen	w5_d813e17657
und	w7_d813e17660
Margaretha	w9_d813e17663
Fehenin	w11_d813e17666
auch	w1_d813e17671
derenselben	w3_d813e17674
allenfalligen	w5_d813e17677
Leibes=erben	w7_d813e17680
zu	w9_d813e17683
dem	w11_d813e17686
Ende	w1_d813e17691
hiermit	w3_d813e17694
kund	w5_d813e17697
gemachet,	w7_d813e17700
daß,	w9_d813e17703
wann	w11_d813e17706
sie	w13_d813e17710
sich	w15_d813e17713
a	w1_d813e17718
dato	w3_d813e17721
hujus	w5_d813e17724
in	w7_d813e17727
halb=jähriger	w9_d813e17730
Zeit=frist,	w11_d813e17733
so	w13_d813e17737
ih	w15_d813e17740
nen	w1_d813e17746
für	w3_d813e17749
den	w5_d813e17752
1sten,	w7_d813e17755
2ten	w9_d813e17758
und	w11_d813e17761
3ten	w13_d813e17765
Termin	w15_d813e17768
anbe	w17_d813e17771
raumet	w1_d813e17776
wird,	w3_d813e17779
um	w5_d813e17782
besagte	w7_d813e17785
ab	w9_d813e17788
intestato	w11_d813e17791
ihnen	w13_d813e17795
ge	w15_d813e17798
bührende	w1_d813e17803
Erbschaften	w3_d813e17806
prævia	w5_d813e17809
legitimatione	w7_d813e17812
nicht	w9_d813e17815
anmassen	w1_d813e17820
werden,	w3_d813e17823
sie	w5_d813e17826
wissen	w7_d813e17829
mögen,	w9_d813e17832
daß	w11_d813e17835
diesel	w13_d813e17839
be	w1_d813e17845
denen	w3_d813e17848
sich	w5_d813e17851
anmaßlichen	w7_d813e17854
weiteren	w9_d813e17857
BBefreundten	w11_d813e17860
præstitis	w1_d813e17865
de	w3_d813e17868
jure	w5_d813e17871
præstandis	w7_d813e17874
werden	w9_d813e17877
ausgehändi	w11_d813e17880
get	w1_d813e17885
werden.	w3_d813e17888
Bergreinfeld	w5_d813e17891
in	w7_d813e17894
Franken	w9_d813e17897
den	w11_d813e17900
4ten	w13_d813e17904
Novemb.	w1_d813e17909
1763.	w3_d813e17912
—	w1_d813e17918
</p>
<list id="l34_d813e17921">
Nachdem	w1_d813e17925
Jacob	w3_d813e17928
Fehen	w5_d813e17931
und	w7_d813e17934
Margaretha	w9_d813e17937
Fehe	w11_d813e17940
</list>
<p id="p36_d813e17945">
Wir	w1_d813e17949
Burgermeister=amts=verwalter	w3_d813e17952
und	w5_d813e17955
Raht	w7_d813e17958
der	w1_d813e17963
Stadt	w3_d813e17966
Wien,	w5_d813e17969
geben	w7_d813e17972
weil.	w9_d813e17975
Mariä	w11_d813e17978
Barbarä	w13_d813e17982
Per	w15_d813e17985
nemerin	w1_d813e17990
des	w3_d813e17993
auch	w5_d813e17996
verstorbenen	w7_d813e17999
Musici	w9_d813e18002
Leopold	w11_d813e18005
An	w13_d813e18009
ton	w1_d813e18015
Pernemers	w3_d813e18018
seel.	w5_d813e18021
Wittib	w7_d813e18024
hinterlassenen	w9_d813e18027
Erb	w11_d813e18030
und	w13_d813e18034
Schuld=prätendenten	w1_d813e18039
hiemit	w3_d813e18042
zu	w5_d813e18045
vernehmen;	w7_d813e18048
was	w9_d813e18051
massen	w1_d813e18056
zwar	w3_d813e18059
über	w5_d813e18062
das	w7_d813e18065
allschon	w9_d813e18068
affigirt	w11_d813e18071
und	w13_d813e18075
bereits	w15_d813e18078
exspirirte	w1_d813e18083
Convocations=edict	w3_d813e18086
zufolge	w5_d813e18089
erstatteten	w7_d813e18092
Rait=handlers=bericht	w1_d813e18098
verschiedene	w3_d813e18101
Prätendenten	w5_d813e18104
zu	w1_d813e18109
sothaner	w3_d813e18112
Verlassenschaft	w5_d813e18115
sich	w7_d813e18118
hervorgethan	w9_d813e18121
hät	w11_d813e18124
ten,	w1_d813e18129
wiezumalen	w3_d813e18132
aber	w5_d813e18135
zu	w7_d813e18138
sicherer	w9_d813e18141
Eintreibung	w11_d813e18144
die	w13_d813e18148
ses	w1_d813e18153
Abhandlungs=geschäfts	w3_d813e18156
für	w5_d813e18159
nöhtig	w7_d813e18162
befunden	w9_d813e18165
worden,	w1_d813e18171
ein	w3_d813e18174
nochmaliges	w5_d813e18177
Convocations=edict	w7_d813e18180
auf	w9_d813e18183
den	w1_d813e18188
13.	w3_d813e18191
Monats=tag	w5_d813e18194
Januarii	w7_d813e18197
nächst=eingehenden	w9_d813e18200
1764.	w1_d813e18205
Jahrs	w3_d813e18208
affgiren	w5_d813e18211
zu	w7_d813e18214
lassen.	w9_d813e18217
Als	w11_d813e18220
werden	w13_d813e18224
alle	w15_d813e18227
diejenige,	w1_d813e18232
so	w3_d813e18235
zu	w5_d813e18238
gedacht	w7_d813e18241
Mariä	w9_d813e18244
Barbarä	w11_d813e18247
Pernehme	w13_d813e18251
rin	w1_d813e18257
seel.	w3_d813e18260
Verlassenschaft	w5_d813e18263
sich	w7_d813e18266
als	w9_d813e18269
Erbs	w11_d813e18272
oder	w13_d813e18276
Schuld	w15_d813e18279
prätendenten	w1_d813e18284
Rechts	w3_d813e18287
zu	w5_d813e18290
legitimiren	w7_d813e18293
vermögen,	w9_d813e18296
in	w11_d813e18299
ner	w1_d813e18304
der	w3_d813e18307
Zeit	w5_d813e18310
des	w7_d813e18313
anberaumten	w9_d813e18316
Termins	w11_d813e18319
bey	w13_d813e18323
unser	w15_d813e18326
</p>
<list id="l38_d813e18329">
—	w1_d813e18333
Wir	w1_d813e18338
Burgermeister=amts=verwalter	w3_d813e18341
und	w5_d813e18344
Raht	w7_d813e18347
</list>
<p id="p40_d813e18351">
und	w1_d813e18355
Gemeiner	w3_d813e18358
Stadt	w5_d813e18361
Pupillen=rait=cammer	w7_d813e18364
al	w9_d813e18367
sogewiß	w1_d813e18372
entweders	w3_d813e18375
persönlich	w5_d813e18378
selbsten,	w7_d813e18381
oder	w9_d813e18384
eine	w11_d813e18387
hier	w13_d813e18391
zu	w1_d813e18396
hinlänglich	w3_d813e18399
begwaltigte	w5_d813e18402
Mandatarium	w7_d813e18405
zu	w9_d813e18408
erschei	w11_d813e18411
nen,	w1_d813e18417
und	w3_d813e18420
das	w5_d813e18423
Behörige	w7_d813e18426
fürzukehren	w9_d813e18429
haben,	w11_d813e18432
wie	w13_d813e18436
im	w15_d813e18439
widrigen	w1_d813e18444
die	w3_d813e18447
Schuld	w5_d813e18450
forderungen	w7_d813e18453
nicht	w9_d813e18456
mehr	w11_d813e18459
ange	w13_d813e18463
höret,	w1_d813e18468
denen	w3_d813e18471
Glaubigern	w5_d813e18474
das	w7_d813e18477
ewige	w9_d813e18480
Stillschwei	w11_d813e18483
gen	w1_d813e18488
auferleget,	w3_d813e18491
respectu	w5_d813e18494
der	w7_d813e18497
Erbschafts=prätenden	w9_d813e18500
ten	w1_d813e18506
aber	w3_d813e18509
in	w5_d813e18512
Sachen,	w7_d813e18515
was	w9_d813e18518
Rechtens	w11_d813e18521
ist,	w13_d813e18525
ohne	w15_d813e18528
Weite	w17_d813e18531
ren	w1_d813e18536
ex	w3_d813e18539
officio	w5_d813e18542
fürgegangen	w7_d813e18545
werden	w9_d813e18548
wurde.	w11_d813e18551
</p>
<list id="l42_d813e18554">
Wir	w1_d813e18558
Burgermeister=amts=verwalter	w3_d813e18561
und	w5_d813e18564
Raht	w7_d813e18567
</list>
<p id="p44_d813e18571">
Wir	w1_d813e18575
Burgermeister=amts=verwalter	w3_d813e18578
und	w5_d813e18581
Raht	w7_d813e18584
der	w1_d813e18589
Stadt	w3_d813e18592
Wien,	w5_d813e18595
gehen	w7_d813e18598
hiemit	w9_d813e18601
durch	w11_d813e18604
dieses	w13_d813e18608
offene	w15_d813e18611
Edict	w1_d813e18616
jedermänniglich	w3_d813e18619
zu	w5_d813e18622
vernehmen;	w7_d813e18625
wasgestalten	w9_d813e18628
wir	w1_d813e18634
über	w3_d813e18637
schriftlich	w5_d813e18640
beschehenes	w7_d813e18643
Anlangen	w9_d813e18646
und	w11_d813e18649
fer	w13_d813e18653
ner	w1_d813e18658
gehorsamstes	w3_d813e18661
Bitten	w5_d813e18664
Joseph	w7_d813e18667
Anton	w9_d813e18670
Zacharias	w11_d813e18673
Haydolf,	w1_d813e18678
wider	w3_d813e18681
den	w5_d813e18684
gerichtl.	w7_d813e18687
aufgestellt	w9_d813e18690
Adrian	w11_d813e18693
Stürmerischen	w1_d813e18698
Hrn.	w3_d813e18701
Curatoris	w5_d813e18704
ad	w7_d813e18707
lites	w9_d813e18710
unterm	w11_d813e18713
12.	w13_d813e18717
dies	w1_d813e18723
in	w3_d813e18726
ein	w5_d813e18729
nochmaliges	w7_d813e18732
Licitations=edict,	w9_d813e18735
jedoch	w11_d813e18738
mit	w1_d813e18743
Präfigirung	w3_d813e18746
eines	w5_d813e18749
14	w7_d813e18752
tägigen	w9_d813e18755
Termins,	w11_d813e18758
gewil	w13_d813e18762
liget	w1_d813e18767
und	w3_d813e18770
verordnet	w5_d813e18773
haben,	w7_d813e18776
daß	w9_d813e18779
die	w11_d813e18782
Stürmerische	w13_d813e18786
in	w1_d813e18791
der	w3_d813e18794
Renn	w5_d813e18797
gassen	w7_d813e18800
liegende	w9_d813e18803
Behausung	w11_d813e18806
nochmalen	w13_d813e18810
offentlich	w1_d813e18816
ausgefeilet,	w3_d813e18819
und	w5_d813e18822
dem	w7_d813e18825
Meistbietenden	w9_d813e18828
verkaufet	w1_d813e18833
werden	w3_d813e18836
solle,	w5_d813e18839
da	w7_d813e18842
nun	w9_d813e18845
hierzu	w11_d813e18848
der	w13_d813e18852
16.	w15_d813e18855
Mo	w17_d813e18858
nats	w1_d813e18863
tag	w3_d813e18866
Decemb.	w5_d813e18869
laufenden	w7_d813e18872
1763.	w9_d813e18875
Jahrs	w11_d813e18878
zur	w13_d813e18882
Tag	w15_d813e18885
satzung	w1_d813e18890
bestimmet	w3_d813e18893
worden	w5_d813e18896
ist,	w7_d813e18899
als	w9_d813e18902
wird	w11_d813e18905
ein	w13_d813e18909
solches	w15_d813e18912
hiemit	w1_d813e18918
jedermann,	w3_d813e18921
wer	w5_d813e18924
etwann	w7_d813e18927
dieses	w9_d813e18930
Haus	w11_d813e18933
käuf	w13_d813e18937
lichen	w1_d813e18942
an	w3_d813e18945
sich	w5_d813e18948
zu	w7_d813e18951
bringen	w9_d813e18954
gesinnet	w11_d813e18957
ist,	w13_d813e18961
mit	w15_d813e18964
diesem	w17_d813e18967
Edict	w1_d813e18972
zu	w3_d813e18975
dem	w5_d813e18978
Ende	w7_d813e18981
kund	w9_d813e18984
und	w11_d813e18987
zu	w13_d813e18991
wissen	w15_d813e18994
gemacht,	w17_d813e18997
damit	w1_d813e19002
ein	w3_d813e19005
sich	w5_d813e19008
hervorthuender	w7_d813e19011
Kaufer	w9_d813e19014
bey	w11_d813e19017
obbe	w13_d813e19021
stimmter	w1_d813e19027
Licitations=tagsatzung	w3_d813e19030
fruhe	w5_d813e19033
um	w7_d813e19036
9.	w9_d813e19039
Uhr	w11_d813e19042
oder	w1_d813e19047
da	w3_d813e19050
wir	w5_d813e19053
selbigen	w7_d813e19056
Tags	w9_d813e19059
etwann	w11_d813e19062
anderer	w13_d813e19066
Geschäf	w15_d813e19069
ten=halber	w1_d813e19074
nicht	w3_d813e19077
zu	w5_d813e19080
Raht	w7_d813e19083
sitzeten,	w9_d813e19086
den	w11_d813e19089
nächst	w13_d813e19093
darauf	w15_d813e19096
folgenden	w1_d813e19101
Rahts=tag	w3_d813e19104
vor	w5_d813e19107
uns	w7_d813e19110
erscheinen,	w9_d813e19113
und	w11_d813e19116
sich	w13_d813e19120
bey	w1_d813e19126
unser	w3_d813e19129
und	w5_d813e19132
Gemeiner	w7_d813e19135
Stadt	w9_d813e19138
Grundbuch	w11_d813e19141
durch	w13_d813e19145
den	w1_d813e19150
daselbstigen	w3_d813e19153
Amtsschreiber	w5_d813e19156
anmelden	w7_d813e19159
lassen	w9_d813e19162
möge,	w1_d813e19167
allwo	w3_d813e19170
sodann	w5_d813e19173
das	w7_d813e19176
weiter	w9_d813e19179
Behörige	w11_d813e19182
tractiret	w13_d813e19186
werden	w1_d813e19191
solle.	w3_d813e19194
</p>
<p id="p46_d813e19197">
Den	w1_d813e19201
5.	w3_d813e19204
künftigen	w5_d813e19207
Monats	w7_d813e19210
Decembris	w9_d813e19213
und	w11_d813e19216
fol	w13_d813e19220
gende	w1_d813e19225
Täge,	w3_d813e19228
fruhe	w5_d813e19231
von	w7_d813e19234
9.	w9_d813e19237
bis	w11_d813e19240
12.	w13_d813e19244
und	w15_d813e19247
Nachmittag	w17_d813e19250
von	w1_d813e19255
3.	w3_d813e19258
bis	w5_d813e19261
6.	w7_d813e19264
Uhr	w9_d813e19267
wird	w11_d813e19270
auf	w13_d813e19274
dem	w15_d813e19277
Juden=platz	w17_d813e19280
im	w19_d813e19283
neu=Wenighoferischen	w1_d813e19289
Hause,	w3_d813e19292
über	w5_d813e19295
die	w7_d813e19298
ruckwär	w9_d813e19301
tige	w1_d813e19306
Stiegen	w3_d813e19309
im	w5_d813e19312
2ten	w7_d813e19315
Stock	w9_d813e19318
ein	w11_d813e19321
ansehnlicher	w13_d813e19325
Vor	w15_d813e19328
raht	w1_d813e19333
von	w3_d813e19336
auserleinisten	w5_d813e19339
Medicinisch=Botanisch,	w7_d813e19342
PhysicalischAnatomischChyrurgisch	w1_d813e19347
dann	w3_d813e19350
TheologischHistorisch	w1_d813e19356
und	w3_d813e19359
anderen	w5_d813e19362
von	w7_d813e19365
zerschie	w9_d813e19368
denen	w1_d813e19373
Wissenschaften	w3_d813e19376
handlenden,	w5_d813e19379
durchgehends	w7_d813e19382
wol	w1_d813e19387
conditionirten	w3_d813e19390
Büchern	w5_d813e19393
(worunter	w7_d813e19396
auch	w9_d813e19399
viele	w11_d813e19402
rare	w1_d813e19407
Collectionen	w3_d813e19410
von	w5_d813e19413
Französisch	w7_d813e19416
und	w9_d813e19419
Holländi	w11_d813e19422
schen	w1_d813e19428
Kupferstichen,	w3_d813e19431
nebst	w5_d813e19434
zerschiedenen	w7_d813e19437
Atlanten	w9_d813e19440
von	w1_d813e19445
denen	w3_d813e19448
besten	w5_d813e19451
Meistern,	w7_d813e19454
nicht	w9_d813e19457
minder	w11_d813e19460
einige	w13_d813e19464
herbaria	w1_d813e19469
viva	w3_d813e19472
befindlich	w5_d813e19475
sind)	w7_d813e19478
ferners	w9_d813e19481
eine	w11_d813e19484
gute	w13_d813e19488
electrische	w1_d813e19493
Maschine,	w3_d813e19496
samt	w5_d813e19499
einigen	w7_d813e19502
Globis	w9_d813e19505
und	w11_d813e19508
Sphären,	w1_d813e19514
wie	w3_d813e19517
auch	w5_d813e19520
grossen	w7_d813e19523
aichenen	w9_d813e19526
Bücherkästen	w11_d813e19529
offentlich	w1_d813e19534
feil	w3_d813e19537
geboten,	w5_d813e19540
und	w7_d813e19543
dem	w9_d813e19546
Meistbietenden	w11_d813e19549
gegen	w1_d813e19554
baarer	w3_d813e19557
Bezahlung	w5_d813e19560
hindan	w7_d813e19563
gelassen	w9_d813e19566
werden,	w11_d813e19569
wovon	w1_d813e19574
der	w3_d813e19577
Catalogus	w5_d813e19580
in	w7_d813e19583
der	w9_d813e19586
Buchhandlung	w11_d813e19589
zum	w13_d813e19593
goldenen	w1_d813e19599
Vließ	w3_d813e19602
auf	w5_d813e19605
der	w7_d813e19608
hohen	w9_d813e19611
Brucken	w11_d813e19614
gratis	w13_d813e19618
aus	w15_d813e19621
gegeben	w1_d813e19626
wird.	w3_d813e19629
</p>
<list id="l48_d813e19633">
Den	w1_d813e19637
5.	w3_d813e19640
künftigen	w5_d813e19643
Monata	w7_d813e19646
Derembria	w9_d813e19649
und	w11_d813e19652
fol	w13_d813e19656
</list>
<p id="p54_d813e19689">
Seschreibung	w1_d813e19693
Der	w1_d813e19698
Leichbegängniß	w3_d813e19701
Jhro	w5_d813e19704
Königl.	w7_d813e19707
Hoheit,	w9_d813e19710
der	w11_d813e19713
Weiland	w13_d813e19717
Durchläuchtigsten	w1_d813e19722
Frau,	w3_d813e19725
Frau	w5_d813e19728
Jsabella	w7_d813e19731
Luisa,	w9_d813e19734
vermählter	w11_d813e19737
Erb	w13_d813e19741
kron=prinzeßin	w1_d813e19747
zu	w3_d813e19750
Hungarn	w5_d813e19753
und	w7_d813e19756
Böheim,	w9_d813e19759
Erzherzogin	w11_d813e19762
zu	w13_d813e19766
Oesterreich	w15_d813e19769
rc.	w17_d813e19772
Geborner	w1_d813e19777
Prinzeßin	w3_d813e19780
von	w5_d813e19783
Parma,	w7_d813e19786
welche	w9_d813e19789
den	w11_d813e19792
27ten	w13_d813e19796
Nov.	w15_d813e19799
1763.	w17_d813e19802
nach	w19_d813e19805
5.	w21_d813e19808
Uhr	w23_d813e19811
Morgens	w1_d813e19816
seligst	w3_d813e19819
verschieden,	w5_d813e19822
und	w7_d813e19825
den	w9_d813e19828
29sten	w11_d813e19831
in	w13_d813e19835
der	w15_d813e19838
Kaiserl.	w17_d813e19841
Königl.	w19_d813e19844
und	w21_d813e19847
Erzherzoglichen	w1_d813e19852
Gruft	w3_d813e19855
bey	w5_d813e19858
den	w7_d813e19861
PP.	w9_d813e19864
Capuzinern	w11_d813e19867
beygelegt	w13_d813e19871
worden.	w1_d813e19877
</p>
<p id="p56_d813e19880">
Der	w1_d813e19884
Leichnam	w3_d813e19887
weyl.	w5_d813e19890
Jhrer	w7_d813e19893
Königl.	w9_d813e19896
Hohel	w11_d813e19899
wurde	w1_d813e19904
den	w3_d813e19907
28.	w5_d813e19910
Vormittags	w7_d813e19913
in	w9_d813e19916
einen	w11_d813e19919
hölzernen	w1_d813e19924
Sarg	w3_d813e19927
verschlossen,	w5_d813e19930
sofort	w7_d813e19933
in	w9_d813e19936
die	w11_d813e19939
grosse	w1_d813e19945
Hof=kapelle	w3_d813e19948
gebracht,	w5_d813e19951
und	w7_d813e19954
daselbst	w9_d813e19957
auf	w11_d813e19960
der	w1_d813e19965
Seite	w3_d813e19968
auf	w5_d813e19971
einer	w7_d813e19974
drey	w9_d813e19977
Stuffen	w11_d813e19980
hohen	w13_d813e19984
und	w1_d813e19989
mit	w3_d813e19992
vielen	w5_d813e19995
silbernen	w7_d813e19998
Leuchtern	w9_d813e20001
besetz	w11_d813e20004
ten	w1_d813e20009
Todten=parade=bühne	w3_d813e20012
unter	w5_d813e20015
einem	w7_d813e20018
Baldachin	w1_d813e20024
von	w3_d813e20027
schwarzem	w5_d813e20030
Sammet	w7_d813e20033
aus	w9_d813e20036
|	w11_d813e20039
|	w13_d813e20043
gesetzet.	w1_d813e20048
Neben	w3_d813e20051
dem	w5_d813e20054
Sarge	w7_d813e20057
zur	w9_d813e20060
Rech	w11_d813e20063
ten	w1_d813e20068
des	w3_d813e20071
Hauptes	w5_d813e20074
lag	w7_d813e20077
eine	w9_d813e20080
geschlossene	w11_d813e20083
Kö	w13_d813e20087
nigliche	w1_d813e20092
Krone,	w3_d813e20095
als	w5_d813e20098
einer	w7_d813e20101
vermählten	w9_d813e20104
Erb	w11_d813e20107
Kron=prinzeßin	w1_d813e20113
zu	w3_d813e20116
Hungarn	w5_d813e20119
und	w7_d813e20122
Böheim	w9_d813e20125
|	w11_d813e20128
|	w13_d813e20132
und	w1_d813e20137
zur	w3_d813e20140
linken	w5_d813e20143
der	w7_d813e20146
Erzherzogliche	w9_d813e20149
Hut	w11_d813e20152
auf	w13_d813e20156
zwey	w1_d813e20161
schwarz=sammeten	w3_d813e20164
Küssen:	w5_d813e20167
auf	w7_d813e20170
ei	w9_d813e20173
nem	w1_d813e20178
dritten	w3_d813e20181
war	w5_d813e20184
das	w7_d813e20187
Ordens=zeichen	w9_d813e20190
des	w11_d813e20193
hohen	w1_d813e20199
Sternkreutz=ordens	w3_d813e20202
zu	w5_d813e20205
sehen.	w7_d813e20208
Die	w9_d813e20211
Bett=stunden	w1_d813e20216
wurden	w3_d813e20219
die	w5_d813e20222
drey	w7_d813e20225
Tage	w9_d813e20228
hin	w11_d813e20231
durch,	w1_d813e20236
so	w3_d813e20239
lang	w5_d813e20242
die	w7_d813e20245
Leiche	w9_d813e20248
ausgesetzet	w11_d813e20251
war	w13_d813e20255
wechselweise	w1_d813e20260
nebst	w3_d813e20263
der	w5_d813e20266
Geistlichkeit	w7_d813e20269
von	w9_d813e20272
dem	w11_d813e20275
hohen	w1_d813e20281
Adel	w3_d813e20284
beyderley	w5_d813e20287
Geschlechtes	w7_d813e20290
gehal	w9_d813e20293
ten:	w1_d813e20298
und	w3_d813e20301
dabey	w5_d813e20304
die	w7_d813e20307
Wachen	w9_d813e20310
sowol	w11_d813e20313
von	w13_d813e20317
der	w15_d813e20320
Kaiserl.	w1_d813e20325
Königl.	w3_d813e20328
Arcier	w5_d813e20331
als	w7_d813e20334
der	w9_d813e20337
Königl	w11_d813e20340
Hungarischen	w1_d813e20345
Leib=garde	w3_d813e20348
versehen:	w5_d813e20351
auch	w7_d813e20354
diese	w1_d813e20360
drey	w3_d813e20363
Tage	w5_d813e20366
Mittags	w7_d813e20369
die	w9_d813e20372
Glocken	w11_d813e20375
in	w13_d813e20379
allen	w1_d813e20384
Kirchen	w3_d813e20387
in	w5_d813e20390
und	w7_d813e20393
vor	w9_d813e20396
der	w11_d813e20399
Stadt	w13_d813e20403
eine	w15_d813e20406
Stunde	w1_d813e20411
lang	w3_d813e20414
geläutet.	w5_d813e20417
</p>
<p id="p58_d813e20420">
Die	w1_d813e20424
Leich=begängnüß	w3_d813e20427
war	w5_d813e20430
nicht	w7_d813e20433
mit	w9_d813e20436
dem	w11_d813e20439
sonst	w1_d813e20444
gewöhnlichen	w3_d813e20447
Conduct=gepränge,	w5_d813e20450
son	w7_d813e20453
dern	w1_d813e20458
nur	w3_d813e20461
halb	w5_d813e20464
öffentlich,	w7_d813e20467
indem	w9_d813e20470
die	w11_d813e20473
Durch	w13_d813e20477
läuchtigste	w1_d813e20483
Herrschaften	w3_d813e20486
wegen	w5_d813e20489
des	w7_d813e20492
Umstan	w9_d813e20495
des,	w1_d813e20500
daß	w3_d813e20503
die	w5_d813e20506
höchstseelige	w7_d813e20509
Erzherzogin	w9_d813e20512
an	w11_d813e20515
den	w13_d813e20519
</p>
<p id="p60_d813e20523">
Kinder=blattern	w1_d813e20527
gestorben,	w3_d813e20530
von	w5_d813e20533
der	w7_d813e20536
persön	w9_d813e20539
lichen	w1_d813e20544
Begleitung	w3_d813e20547
abgehalten	w5_d813e20550
wurden,	w7_d813e20553
ver	w9_d813e20556
anstaltet.	w1_d813e20561
Diesem	w3_d813e20564
zu	w5_d813e20567
folge	w7_d813e20570
wurde	w9_d813e20573
die	w11_d813e20576
Leiche	w13_d813e20580
den	w1_d813e20586
29.	w3_d813e20589
Nov.	w5_d813e20592
gegen	w7_d813e20595
8.	w9_d813e20598
Uhr	w11_d813e20601
Abends	w13_d813e20605
aus	w15_d813e20608
der	w17_d813e20611
Hof=kapelle	w1_d813e20616
erhoben,	w3_d813e20619
sofort	w5_d813e20622
in	w7_d813e20625
Vorhertret	w9_d813e20628
tung	w1_d813e20633
der	w3_d813e20636
PP.	w5_d813e20639
Augustiner	w7_d813e20642
mit	w9_d813e20645
ihrem	w11_d813e20648
Kreutze.	w13_d813e20652
und	w1_d813e20657
des	w3_d813e20660
Hrn.	w5_d813e20663
Hof=pfarrers	w7_d813e20666
über	w9_d813e20669
den	w11_d813e20672
langen	w13_d813e20676
Seiten=gang	w1_d813e20682
in	w3_d813e20685
die	w5_d813e20688
sogenannte	w7_d813e20691
Stallhof	w9_d813e20694
burg	w1_d813e20699
gebracht,	w3_d813e20702
daselbst	w5_d813e20705
in	w7_d813e20708
den	w9_d813e20711
zubereiteten	w11_d813e20714
Leichenwagen	w1_d813e20719
gesetzet,	w3_d813e20722
und	w5_d813e20725
nach	w7_d813e20728
der	w9_d813e20731
Kirche	w11_d813e20734
der	w1_d813e20739
PP.	w3_d813e20742
Capuziner	w5_d813e20745
auf	w7_d813e20748
dem	w9_d813e20751
neuen	w11_d813e20754
Markte	w13_d813e20758
geführet.	w1_d813e20764
Die	w3_d813e20767
Strasse	w5_d813e20770
bis	w7_d813e20773
dahin	w9_d813e20776
war	w11_d813e20779
mit	w13_d813e20783
brennenden	w1_d813e20788
Pech	w3_d813e20791
kränzen	w5_d813e20794
beleuchtet.	w7_d813e20797
Längst	w9_d813e20800
derselben	w1_d813e20805
stunden	w3_d813e20808
zwey	w5_d813e20811
Reiben	w7_d813e20814
Soldaten	w9_d813e20817
mit	w11_d813e20820
gepflanzten	w1_d813e20825
Bajonnetten,	w3_d813e20828
um	w5_d813e20831
das	w7_d813e20834
häufig	w9_d813e20837
an	w11_d813e20840
	w13_d813e20844
	w15_d813e20847
dringende	w1_d813e20853
Volk	w3_d813e20856
von	w5_d813e20859
beyden	w7_d813e20862
Seiten	w9_d813e20865
zurück	w11_d813e20868
zu	w13_d813e20872
halten:	w1_d813e20877
die	w3_d813e20880
Zügänge	w5_d813e20883
der	w7_d813e20886
Strassen	w9_d813e20889
waren	w11_d813e20892
mit	w13_d813e20896
Plquetern	w1_d813e20901
von	w3_d813e20904
der	w5_d813e20907
Reiterey	w7_d813e20910
besetzet,	w9_d813e20913
und	w11_d813e20916
auf	w13_d813e20920
dem	w1_d813e20925
neuen	w3_d813e20928
Markte	w5_d813e20931
stunden	w7_d813e20934
2.	w9_d813e20937
Battaillons	w11_d813e20940
von	w1_d813e20946
der	w3_d813e20949
hiesigen	w5_d813e20952
Garnison	w7_d813e20955
mit	w9_d813e20958
verstimmten	w11_d813e20961
Spiele	w1_d813e20966
in	w3_d813e20969
Parade.	w5_d813e20972
</p>
<list id="l62_d813e20975">
Die	w1_d813e20979
Ordnung	w3_d813e20982
des	w5_d813e20985
Leichen=conducts	w7_d813e20988
war	w9_d813e20991
unter	w1_d813e20996
Läutung	w3_d813e20999
aller	w5_d813e21002
Glocken,	w7_d813e21005
wie	w9_d813e21008
folgt:	w11_d813e21011
1.	w1_d813e21016
Zwey	w3_d813e21019
Kaiserl.	w5_d813e21022
Kön.	w7_d813e21025
Einspanier	w9_d813e21028
zu	w11_d813e21031
Pferd.	w13_d813e21035
2.	w1_d813e21041
Die	w3_d813e21044
beyden	w5_d813e21047
K.	w7_d813e21050
K.	w9_d813e21053
Kammer=fouriers	w11_d813e21056
in	w13_d813e21060
einem	w1_d813e21065
zwey	w3_d813e21068
spännigen	w5_d813e21071
Hof=wagen.	w7_d813e21074
3.	w1_d813e21079
Drey	w3_d813e21082
andre	w5_d813e21085
Hofwägen,	w7_d813e21088
mit	w9_d813e21091
12.	w11_d813e21094
Pferden	w13_d813e21098
bespannt,	w1_d813e21103
worinn	w3_d813e21106
2.	w5_d813e21109
K.	w7_d813e21112
K.	w9_d813e21115
Kammerdi	w11_d813e21118
|	w13_d813e21122
ner	w1_d813e21128
fuhren.	w3_d813e21131
4.	w1_d813e21136
Vier	w3_d813e21139
sechs=spännige	w5_d813e21142
Hofdienst=wägen,	w7_d813e21145
in	w1_d813e21150
welchen	w3_d813e21153
16.	w5_d813e21156
Kammer=herren	w7_d813e21159
mit	w9_d813e21162
lan	w11_d813e21165
</list>
<list id="l68_d813e21179">
gen	w1_d813e21183
Trauer	w3_d813e21186
/	w5_d813e21189
mänteln,	w7_d813e21192
Schürzrn,	w9_d813e21195
und	w11_d813e21198
Vi	w13_d813e21202
siren	w1_d813e21207
von	w3_d813e21210
schwarzem	w5_d813e21213
Tuche	w7_d813e21216
sassen.	w9_d813e21219
5.	w1_d813e21224
Ein	w3_d813e21227
sechsspäniger	w5_d813e21230
Hofwagen,	w7_d813e21233
mit	w9_d813e21236
