<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
dieses	w1_d179e17588
angesetzten	w3_d179e17591
Termins	w5_d179e17594
Obbemeldtfrey	w7_d179e17597
herrlich=Reißingerische	w1_d179e17603
Original	w3_d179e17606
Verpflegs	w5_d179e17609
abrechnung	w1_d179e17614
ipso	w3_d179e17617
facto	w5_d179e17620
cassirt,	w7_d179e17623
annullirt,	w9_d179e17626
und	w11_d179e17629
amortisirt	w1_d179e17634
auch	w3_d179e17637
darüberhin,	w5_d179e17640
was	w7_d179e17643
Rechtens	w9_d179e17646
ist,	w1_d179e17651
vorgekehre	w3_d179e17654
werden	w5_d179e17657
solle.	w7_d179e17660
Wien	w9_d179e17663
den	w11_d179e17666
24.	w13_d179e17670
Septembris	w1_d179e17676
1756.	w3_d179e17679
</p>
<head id="h2_d179e17685">
NOTIEICATION.	w1_d179e17689
</head>
<p id="p4_d179e17692">
Bey	w1_d179e17696
des	w3_d179e17699
Löbl.	w5_d179e17702
Stifts	w7_d179e17705
Kloster=neuburg	w9_d179e17708
Ober	w11_d179e17711
Cammer	w1_d179e17716
und	w3_d179e17719
Grundbuch	w5_d179e17722
wird	w7_d179e17725
der	w9_d179e17728
weiland	w11_d179e17731
Frau	w1_d179e17736
Mariä	w3_d179e17739
Rosinä	w5_d179e17742
Prieschenkin	w7_d179e17745
von	w9_d179e17748
Lin	w11_d179e17751
denhofen	w1_d179e17757
zu	w3_d179e17760
Sallmanstorf	w5_d179e17763
habende	w7_d179e17766
Be	w9_d179e17769
hausung	w1_d179e17774
samt	w3_d179e17777
denen	w5_d179e17780
dazu	w7_d179e17783
gehörigen	w9_d179e17786
Grund	w11_d179e17789
stücken,	w1_d179e17794
item	w3_d179e17797
eilf	w5_d179e17800
verschiedene	w7_d179e17803
viertel	w9_d179e17806
über	w11_d179e17809
länd	w1_d179e17814
Wein=gärten	w3_d179e17817
daselbst	w5_d179e17820
den	w7_d179e17823
27.	w9_d179e17826
dies	w11_d179e17829
Mo	w13_d179e17833
nats	w1_d179e17839
September	w3_d179e17842
Vormittag	w5_d179e17845
von	w7_d179e17848
9.	w9_d179e17851
bis	w11_d179e17854
10.	w13_d179e17858
Uhr	w1_d179e17863
den	w3_d179e17866
Meist=biettenden	w5_d179e17869
verkauft	w7_d179e17872
werden.	w9_d179e17875
</p>
<p id="p6_d179e17878">
Wer	w1_d179e17882
demnach	w3_d179e17885
solches	w5_d179e17888
Haus	w7_d179e17891
und	w9_d179e17894
Grund	w11_d179e17897
stücke	w1_d179e17902
zusammen	w3_d179e17905
oder	w5_d179e17908
auch	w7_d179e17911
zertheilter,	w9_d179e17914
mit	w11_d179e17917
oder	w1_d179e17922
ohne	w3_d179e17925
der	w5_d179e17928
anhoffenden	w7_d179e17931
Wein=fechsung	w9_d179e17934
käuflich	w1_d179e17940
an	w3_d179e17943
sich	w5_d179e17946
bringen	w7_d179e17949
will,	w9_d179e17952
der	w11_d179e17955
hat	w13_d179e17959
sich	w15_d179e17962
an	w17_d179e17965
den	w19_d179e17968
bestimmten	w1_d179e17973
Tag	w3_d179e17976
und	w5_d179e17979
Stund	w7_d179e17982
auf	w9_d179e17985
ersagter	w11_d179e17988
Ober=cammer,	w1_d179e17993
falls	w3_d179e17996
aber	w5_d179e17999
des	w7_d179e18002
entzwischen	w9_d179e18005
ein	w11_d179e18008
fallenden	w1_d179e18013
Weinlösens	w3_d179e18016
auf	w5_d179e18019
der	w7_d179e18022
Pactur	w9_d179e18025
Heili	w11_d179e18028
genstadt	w1_d179e18034
anzumelden.	w3_d179e18037
</p>
<p id="p8_d179e18040">
Den	w1_d179e18044
24.	w3_d179e18047
September	w5_d179e18050
wird	w7_d179e18053
das	w9_d179e18056
Eyblische	w11_d179e18059
auf	w1_d179e18064
dem	w3_d179e18067
Peter	w5_d179e18070
in	w7_d179e18073
der	w9_d179e18076
Stadt	w11_d179e18079
liegende	w13_d179e18083
Hauß	w15_d179e18086
</p>
<p id="p10_d179e18089">
licitando	w1_d179e18093
auf	w3_d179e18096
dem	w5_d179e18099
Raht=hauß	w7_d179e18102
früh	w9_d179e18105
um	w11_d179e18108
9.	w13_d179e18112
Uhr	w1_d179e18117
verkauft	w3_d179e18120
werden.	w5_d179e18123
</p>
<p id="p12_d179e18127">
Den	w1_d179e18131
17.	w3_d179e18134
dies	w5_d179e18137
lauffenden	w7_d179e18140
Monats	w9_d179e18143
Septem	w11_d179e18146
bris	w1_d179e18151
fruh	w3_d179e18154
um	w5_d179e18157
9.	w7_d179e18160
Uhr,	w9_d179e18163
wird	w11_d179e18166
das	w13_d179e18170
zum	w15_d179e18173
roten	w17_d179e18176
Stern	w1_d179e18181
in	w3_d179e18184
der	w5_d179e18187
Leopold=stadt	w7_d179e18190
ligende,	w9_d179e18193
und	w11_d179e18196
ge	w13_d179e18200
meiner	w1_d179e18206
Stadt	w3_d179e18209
Wien.	w5_d179e18212
Grund	w7_d179e18215
buch	w9_d179e18218
dienstbare	w11_d179e18221
Heldische	w1_d179e18226
Verlassenschafts=haus	w3_d179e18229
in	w5_d179e18232
dem	w7_d179e18235
all	w9_d179e18238
hiesigen	w1_d179e18243
Raht=haus	w3_d179e18246
dem	w5_d179e18249
Meistbietenden	w7_d179e18252
ver	w9_d179e18255
kauffet	w1_d179e18260
werden,	w3_d179e18263
wer	w5_d179e18266
also	w7_d179e18269
dieses	w9_d179e18272
käuflichen	w11_d179e18275
an	w13_d179e18279
sich	w1_d179e18285
zu	w3_d179e18288
bringen	w5_d179e18291
gesinnet	w7_d179e18294
ist,	w9_d179e18297
der	w11_d179e18300
hat	w13_d179e18304
an	w15_d179e18307
obbe	w17_d179e18310
meldeten	w1_d179e18315
Tag	w3_d179e18318
und	w5_d179e18321
Stund	w7_d179e18324
allda	w9_d179e18327
zu	w11_d179e18330
erscheinen	w13_d179e18334
</p>
<head id="h2_d179e18340">
E	w1_d179e18344
DICT.	w3_d179e18347
</head>
<p id="p4_d179e18350">
Von	w1_d179e18354
N.	w3_d179e18357
Raht	w5_d179e18360
der	w7_d179e18363
Kaiserl.	w9_d179e18366
Königl.	w11_d179e18369
Viertl	w13_d179e18373
Stadt	w1_d179e18378
St.	w3_d179e18381
Pölten	w5_d179e18384
wegen,	w7_d179e18387
wird	w9_d179e18390
hiemit	w11_d179e18393
durch	w13_d179e18397
dieses	w1_d179e18402
offene	w3_d179e18405
Edict	w5_d179e18408
jedermann	w7_d179e18411
kund	w9_d179e18414
u.	w11_d179e18417
zu	w13_d179e18421
wissen	w15_d179e18424
gemacht;	w1_d179e18430
Welcher=gestalten	w3_d179e18433
auf	w5_d179e18436
mehrmaliges	w7_d179e18439
Anlangen	w1_d179e18444
des	w3_d179e18447
Baron	w5_d179e18450
Schimelfenningischen	w7_d179e18453
Hrn.	w9_d179e18456
Gerhabens	w1_d179e18461
Maxmilian	w3_d179e18464
Emanuel	w5_d179e18467
Kölz,	w7_d179e18470
Hof	w9_d179e18473
Kriegs=raht=Agenten,	w1_d179e18478
die	w3_d179e18481
dem	w5_d179e18484
Hrn.	w7_d179e18487
Ba	w9_d179e18490
ron	w1_d179e18496
von	w3_d179e18499
Schimelfenning	w5_d179e18502
auf	w7_d179e18505
Absterben	w9_d179e18508
Hrn.	w11_d179e18511
Feld=marschalls	w1_d179e18516
von	w3_d179e18519
Damnitz	w5_d179e18522
seel.	w7_d179e18525
erblich	w9_d179e18528
angefallene	w1_d179e18533
Behausung	w3_d179e18536
allhier	w5_d179e18539
licitando	w7_d179e18542
an	w9_d179e18545
den	w1_d179e18550
Meist=bietenden	w3_d179e18553
überlassen	w5_d179e18556
und	w7_d179e18559
verkauf	w9_d179e18562
fet	w1_d179e18568
werden	w3_d179e18571
solle,	w5_d179e18574
dahero	w7_d179e18577
dann	w9_d179e18580
eine	w11_d179e18583
nochma	w13_d179e18587
lige	w1_d179e18592
Licitations=tag=satzung	w3_d179e18595
auf	w5_d179e18598
den	w7_d179e18601
23sten	w9_d179e18604
Septemb.	w1_d179e18609
dies	w3_d179e18612
Jahrs	w5_d179e18615
Fruhe	w7_d179e18618
um	w9_d179e18621
8.	w11_d179e18624
Uhr	w13_d179e18628
auf	w15_d179e18631
Gemeiner	w1_d179e18636
Stadt=raht=haus	w3_d179e18639
ad	w5_d179e18642
tractan-	w7_d179e18645
dum	w1_d179e18651
&	w3_d179e18654
concludendum	w5_d179e18657
anberaumet	w7_d179e18660
wor	w9_d179e18663
den;	w1_d179e18668
wer	w3_d179e18671
also	w5_d179e18674
dieses	w7_d179e18677
Haus	w9_d179e18680
an	w11_d179e18683
sich	w13_d179e18687
zu	w15_d179e18690
brin	w17_d179e18693
gen	w1_d179e18698
Willens,	w3_d179e18701
kan	w5_d179e18704
an	w7_d179e18707
besagten	w9_d179e18710
Tag	w11_d179e18713
und	w13_d179e18717
Stund	w1_d179e18722
entweder	w3_d179e18725
selbst	w5_d179e18728
persönlich,	w7_d179e18731
oder	w9_d179e18734
per	w11_d179e18737
Mandatarium	w1_d179e18743
erscheinen,	w3_d179e18746
und	w5_d179e18749
sich	w7_d179e18752
allda	w9_d179e18755
anmelden	w1_d179e18760
lassen.	w3_d179e18763
Actum	w5_d179e18766
St.	w7_d179e18769
Pölten	w9_d179e18772
den	w11_d179e18775
8.	w1_d179e18780
Augusti	w3_d179e18783
1757.	w5_d179e18786
</p>
<p id="p6_d179e18789">
Den	w1_d179e18793
28sten	w3_d179e18796
September	w5_d179e18799
1757.	w7_d179e18802
werden	w9_d179e18805
in	w11_d179e18808
der	w1_d179e18813
Landes=fürstl.	w3_d179e18816
Stadt	w5_d179e18819
Bruck	w7_d179e18822
an	w9_d179e18825
der	w11_d179e18828
Lei	w13_d179e18832
tha	w1_d179e18837
in	w3_d179e18840
der	w5_d179e18843
Franz	w7_d179e18846
Bischöfl	w9_d179e18849
Behausung	w11_d179e18852
396.	w13_d179e18856
Eimer	w1_d179e18862
Wein,	w3_d179e18865
und	w5_d179e18868
so	w7_d179e18871
viel	w9_d179e18874
leere	w11_d179e18877
Fässer	w13_d179e18881
mit	w15_d179e18884
ei	w17_d179e18887
fernen	w1_d179e18892
Banden	w3_d179e18895
licitando	w5_d179e18898
dem	w7_d179e18901
Meist=bietenden	w9_d179e18904
käuflich	w1_d179e18909
hindann	w3_d179e18912
gelassen	w5_d179e18915
werden.	w7_d179e18918
Wer	w9_d179e18921
demnach	w1_d179e18926
hierumen	w3_d179e18929
zu	w5_d179e18932
licitiren	w7_d179e18935
gedenket,	w9_d179e18938
der	w11_d179e18941
hat	w13_d179e18945
sich	w1_d179e18951
an	w3_d179e18954
vorermeldeten	w5_d179e18957
Tag	w7_d179e18960
Fruh	w9_d179e18963
um	w11_d179e18966
8.	w13_d179e18970
Uhr	w15_d179e18973
auf	w1_d179e18978
dem	w3_d179e18981
Raht=haus	w5_d179e18984
in	w7_d179e18987
Bruck	w9_d179e18990
anzumelden.	w11_d179e18993
</p>
<head id="h2_d179e19092">
Petersburg	w1_d179e19096
20.	w3_d179e19099
Augusti.	w5_d179e19102
</head>
<p id="p4_d179e19105">
MJt	w1_d179e19109
einem	w3_d179e19112
von	w5_d179e19115
des	w7_d179e19118
Hrn.	w9_d179e19121
Generalen	w11_d179e19124
en	w13_d179e19128
Chess	w1_d179e19133
und	w3_d179e19136
Ritters	w5_d179e19139
von	w7_d179e19142
Fermors	w9_d179e19145
Er.	w11_d179e19148
cellenz	w1_d179e19153
allhier	w3_d179e19156
angelangten	w5_d179e19159
Expressen,	w7_d179e19162
hat	w9_d179e19165
man	w1_d179e19171
die	w3_d179e19174
Nachricht	w5_d179e19177
erhalten,	w7_d179e19180
daß	w9_d179e19183
als	w11_d179e19186
Se.	w13_d179e19190
Excellenz	w1_d179e19195
alle	w3_d179e19198
nöhtige	w5_d179e19201
Veranstaltungen	w7_d179e19204
in	w9_d179e19207
Memel	w1_d179e19212
vorgekehret/	w3_d179e19215
und	w5_d179e19218
mit	w7_d179e19221
denen	w9_d179e19224
unter	w11_d179e19227
dem	w13_d179e19231
Commando	w1_d179e19236
habenden	w3_d179e19239
Trupen	w5_d179e19242
weiter	w7_d179e19245
nach	w9_d179e19248
Til	w11_d179e19251
sit	w1_d179e19257
marschiret,	w3_d179e19260
und	w5_d179e19263
sich	w7_d179e19266
diesem	w9_d179e19269
Orte	w11_d179e19272
schon	w13_d179e19276
ge	w15_d179e19279
nähert	w1_d179e19284
hätten,	w3_d179e19287
den	w5_d179e19290
30sten	w7_d179e19293
Julii	w9_d179e19296
ihnen	w11_d179e19299
der	w13_d179e19303
Magistrat,	w1_d179e19308
nebst	w3_d179e19311
der	w5_d179e19314
Geistlichkeit	w7_d179e19317
gedachten	w9_d179e19320
Stadt	w1_d179e19325
entgegen	w3_d179e19328
gekommen	w5_d179e19331
wäre,	w7_d179e19334
und	w9_d179e19337
gebetten	w11_d179e19340
hätte,	w1_d179e19346
daß	w3_d179e19349
sowol	w5_d179e19352
sie,	w7_d179e19355
als	w9_d179e19358
die	w11_d179e19361
Stadt	w13_d179e19365
in	w15_d179e19368
Jhrer	w17_d179e19371
Rußisch=Kaiserl.	w1_d179e19376
Maj.	w3_d179e19379
allerhöchste	w5_d179e19382
Protection	w7_d179e19385
aufgenommen	w1_d179e19390
werden	w3_d179e19393
möchten,	w5_d179e19396
welches	w7_d179e19399
ihnen	w9_d179e19402
auch	w1_d179e19407
sogleich	w3_d179e19410
zugestanden,	w5_d179e19413
und	w7_d179e19416
des	w9_d179e19419
folgen	w11_d179e19422
den	w1_d179e19428
Tages	w3_d179e19431
Rußische	w5_d179e19434
Garnison	w7_d179e19437
in	w9_d179e19440
obgemelde	w11_d179e19443
te	w1_d179e19448
Stadt	w3_d179e19451
eingeleget	w5_d179e19454
worden.	w7_d179e19457
Vier	w9_d179e19460
Bürger	w11_d179e19463
compagnien	w1_d179e19468
empfiengen	w3_d179e19471
dieselbe,	w5_d179e19474
und	w7_d179e19477
gaben	w9_d179e19480
ihre	w1_d179e19485
Waffen	w3_d179e19488
und	w5_d179e19491
Fahnen	w7_d179e19494
unserer	w9_d179e19497
Wache	w11_d179e19500
zu	w13_d179e19504
Verwahrung	w1_d179e19510
ab.	w3_d179e19513
Diesem	w5_d179e19516
Beyspiel	w7_d179e19519
folgten	w9_d179e19522
nicht	w1_d179e19527
nur	w3_d179e19530
alle	w5_d179e19533
6.	w7_d179e19536
Aemter	w9_d179e19539
des	w11_d179e19542
Tilsitischen	w13_d179e19546
Di	w15_d179e19549
striets,	w1_d179e19554
sondern	w3_d179e19557
es	w5_d179e19560
ist	w7_d179e19563
auch	w9_d179e19566
die	w11_d179e19569
davon	w13_d179e19573
nicht	w15_d179e19576
weit	w1_d179e19581
entlegene	w3_d179e19584
Stadt	w5_d179e19587
Ragnit	w7_d179e19590
mit	w9_d179e19593
anderen	w11_d179e19596
6.	w13_d179e19600
Aemtern	w1_d179e19606
gleichfalls	w3_d179e19609
in	w5_d179e19612
Jhrer	w7_d179e19615
Rußisch=Kaiserl.	w9_d179e19618
Maj.	w1_d179e19623
Protection	w3_d179e19626
aufgenommen	w5_d179e19629
worden,	w7_d179e19632
so,	w9_d179e19635
daß	w11_d179e19638
nunmehr	w1_d179e19643
bis	w3_d179e19646
an	w5_d179e19649
die	w7_d179e19652
im	w9_d179e19655
Jnsterburgischen	w11_d179e19658
Di	w13_d179e19662
strickte	w1_d179e19667
stehende	w3_d179e19670
Haupt=armee,	w5_d179e19673
selbst	w7_d179e19676
durch	w9_d179e19679
das	w1_d179e19685
Preußische	w3_d179e19688
Gebiete,	w5_d179e19691
eine	w7_d179e19694
bequeme	w9_d179e19697
und	w11_d179e19700
sichere	w1_d179e19705
Communication	w3_d179e19708
eröfnet	w5_d179e19711
ist.	w7_d179e19714
Bereits	w9_d179e19717
den	w1_d179e19722
8.	w3_d179e19725
des	w5_d179e19728
vorigen	w7_d179e19731
Monats	w9_d179e19734
hatte	w11_d179e19737
der	w13_d179e19741
Königl	w15_d179e19744
Französische	w1_d179e19749
Ambassadenr,	w3_d179e19752
Herr	w5_d179e19755
Marquis	w7_d179e19758
de	w1_d179e19764
l'Hospital,	w3_d179e19767
seine	w5_d179e19770
erste	w7_d179e19773
Audienz	w9_d179e19776
bey	w11_d179e19779
Jhrer	w13_d179e19783
Majest.	w1_d179e19788
der	w3_d179e19791
Kaiserin,	w5_d179e19794
welche	w7_d179e19797
kurz	w9_d179e19800
vorher	w11_d179e19803
von	w13_d179e19807
Charskoezelo	w1_d179e19812
angelanget	w3_d179e19815
waren.	w5_d179e19818
Seine	w7_d179e19821
An	w9_d179e19824
rede	w1_d179e19829
war	w3_d179e19832
folgende:	w5_d179e19835
</p>
<p id="p6_d179e19838">
Welche	w1_d179e19842
Entfernung	w3_d179e19845
auch	w5_d179e19848
die	w7_d179e19851
Staaten	w9_d179e19854
der	w11_d179e19857
Souverains	w1_d179e19862
von	w3_d179e19865
einander	w5_d179e19868
scheidet,	w7_d179e19871
so	w9_d179e19874
ist	w11_d179e19877
es	w13_d179e19881
doch	w1_d179e19886
eine	w3_d179e19889
Eigenschaft	w5_d179e19892
deren	w7_d179e19895
auf	w9_d179e19898
dem	w11_d179e19901
Throne	w13_d179e19905
prangenden	w1_d179e19911
Tugenden,	w3_d179e19914
dieselben	w5_d179e19917
durch	w7_d179e19920
wech	w9_d179e19923
selweise	w1_d179e19928
Gesinnungen	w3_d179e19931
einander	w5_d179e19934
zu	w7_d179e19937
nähern.	w9_d179e19940
Die	w1_d179e19945
natürliche	w3_d179e19948
Uehereinstimmung,	w5_d179e19951
welche	w7_d179e19954
zwischen	w1_d179e19959
mit	w3_d179e19962
denen	w5_d179e19965
stattlichsten	w7_d179e19968
Eigenschaften	w9_d179e19971
begabten	w1_d179e19977
Seelen	w3_d179e19980
herrschet	w5_d179e19983
,	w7_d179e19986
war	w9_d179e19989
dem	w11_d179e19992
Könige	w13_d179e19996
</p>
<p id="p8_d179e19999">
meinem	w1_d179e20003
Herrn,	w3_d179e20006
allin	w5_d179e20009
geung,	w7_d179e20012
ihn	w9_d179e20015
die	w11_d179e20018
Be	w13_d179e20022
gierde	w1_d179e20027
zu	w3_d179e20030
erwecken,	w5_d179e20033
Eurer	w7_d179e20036
Kaiserlichen	w9_d179e20039
Majestät	w1_d179e20044
die	w3_d179e20047
Versicherungen	w5_d179e20050
des	w7_d179e20053
lebhaften	w9_d179e20056
Eindrucks	w1_d179e20062
zu	w3_d179e20065
erneuern,	w5_d179e20068
welchen	w7_d179e20071
die	w9_d179e20074
glückseeli	w11_d179e20077
gen	w1_d179e20082
Gaben,	w3_d179e20085
die	w5_d179e20088
es	w7_d179e20091
dem	w9_d179e20094
Himmel	w11_d179e20097
über	w13_d179e20101
Eurer	w15_d179e20104
Kaiserl.	w1_d179e20109
Majest.	w3_d179e20112
auszuschütten	w5_d179e20115
gefallen,	w7_d179e20118
je	w9_d179e20121
derzeit	w1_d179e20126
in	w3_d179e20129
ihm	w5_d179e20132
gemacht	w7_d179e20135
haben.	w9_d179e20138
Neue	w11_d179e20141
Um	w13_d179e20145
stände	w1_d179e20151
scheinen	w3_d179e20154
heutigen	w5_d179e20157
Tages	w7_d179e20160
dem	w9_d179e20163
wahren	w11_d179e20166
Ruhm	w1_d179e20171
die	w3_d179e20174
Sorgfalt	w5_d179e20177
zu	w7_d179e20180
überlassen,	w9_d179e20183
die	w11_d179e20186
Bande	w1_d179e20191
einer	w3_d179e20194
beyden	w5_d179e20197
Nationen	w7_d179e20200
so	w9_d179e20203
schätzbaren	w11_d179e20206
Union	w1_d179e20211
enger	w3_d179e20214
zu	w5_d179e20217
verknüpfen.	w7_d179e20220
Das	w9_d179e20223
in	w11_d179e20226
Er	w13_d179e20230
staunen	w1_d179e20236
gesetzte	w3_d179e20239
Teutschland	w5_d179e20242
hat	w7_d179e20245
plötzlich	w9_d179e20248
die	w11_d179e20251
Beschaffenheit	w1_d179e20256
seiner	w3_d179e20259
Untstände	w5_d179e20262
ihre	w7_d179e20265
Gestalt	w9_d179e20268
verändern	w1_d179e20273
gesehen,	w3_d179e20276
als	w5_d179e20279
es	w7_d179e20282
durch	w9_d179e20285
die	w11_d179e20288
hohe	w13_d179e20292
Vor	w15_d179e20295
sicht	w1_d179e20300
des	w3_d179e20303
Königs,	w5_d179e20306
meines	w7_d179e20309
Herrn,	w9_d179e20312
eines	w11_d179e20315
tieffen	w13_d179e20319
Friedens	w1_d179e20325
zu	w3_d179e20328
geniessen	w5_d179e20331
sich	w7_d179e20334
schmeichelte.	w9_d179e20337
Ein	w11_d179e20340
plötzlicher	w1_d179e20345
Brand	w3_d179e20348
hat	w5_d179e20351
sich	w7_d179e20354
in	w9_d179e20357
seinem	w11_d179e20360
Schooße	w13_d179e20364
erhoben,	w1_d179e20369
und	w3_d179e20372
es	w5_d179e20375
in	w7_d179e20378
die	w9_d179e20381
Abscheulichkeiten	w11_d179e20384
des	w13_d179e20388
Krieges,	w1_d179e20393
von	w3_d179e20396
welchem	w5_d179e20399
es	w7_d179e20402
sich	w9_d179e20405
auf	w11_d179e20408
eine	w13_d179e20412
lange	w15_d179e20415
Zeit	w1_d179e20421
befreyet	w3_d179e20424
hielte,	w5_d179e20427
gestürzet.	w7_d179e20430
Die	w9_d179e20433
aufrich	w11_d179e20436
tige	w1_d179e20441
Einigkeit	w3_d179e20444
des	w5_d179e20447
Königs,	w7_d179e20450
meines	w9_d179e20453
Herrns,	w11_d179e20456
mit	w1_d179e20461
Eurer	w3_d179e20464
Kaiserl.	w5_d179e20467
Majest.	w7_d179e20470
ist	w9_d179e20473
eines	w11_d179e20476
der	w13_d179e20480
würk	w15_d179e20483
samsten	w1_d179e20488
Mittel,	w3_d179e20491
dessen	w5_d179e20494
Ausbreitung	w7_d179e20497
Einhalt	w9_d179e20500
zu	w1_d179e20506
thun.	w3_d179e20509
Welch	w5_d179e20512
eine	w7_d179e20515
eifersüchtige,	w9_d179e20518
oder	w11_d179e20521
mit	w13_d179e20525
Vorurtheilen	w1_d179e20530
eingenommene	w3_d179e20533
Nation	w5_d179e20536
mag	w7_d179e20539
sich	w9_d179e20542
wol	w1_d179e20547
über	w3_d179e20550
so	w5_d179e20553
kluge	w7_d179e20556
Absichten	w9_d179e20559
beunruhigen,	w11_d179e20562
de	w13_d179e20566
ren	w1_d179e20571
einziger	w3_d179e20574
Gegenstand	w5_d179e20577
ist,	w7_d179e20580
dem	w9_d179e20583
beunruhig	w11_d179e20586
ten	w1_d179e20592
Europa	w3_d179e20595
die	w5_d179e20598
Ruhe	w7_d179e20601
wieder	w9_d179e20604
zu	w11_d179e20607
geben?	w13_d179e20611
Dieses	w1_d179e20616
seynd	w3_d179e20619
die	w5_d179e20622
Absichten	w7_d179e20625
des	w9_d179e20628
Königs	w11_d179e20631
meines	w1_d179e20636
Herrns.	w3_d179e20639
Sie	w5_d179e20642
seynd	w7_d179e20645
denenjenigen	w9_d179e20648
Eu	w11_d179e20651
rer	w1_d179e20656
Kaiserl.	w3_d179e20659
Majest.	w5_d179e20662
vollkommen	w7_d179e20665
gleichförmig.	w9_d179e20668
Das	w1_d179e20674
Vergnügen,	w3_d179e20677
welches	w5_d179e20680
er	w7_d179e20683
haben	w9_d179e20686
wird,	w11_d179e20689
Dieselben	w1_d179e20694
in	w3_d179e20697
einem	w5_d179e20700
so	w7_d179e20703
löbl.	w9_d179e20706
Entzwecke	w11_d179e20709
bey	w13_d179e20713
tragen	w1_d179e20718
zu	w3_d179e20721
sehen,	w5_d179e20724
muß	w7_d179e20727
Deroselben	w9_d179e20730
für	w11_d179e20733
die	w13_d179e20737
Treue	w1_d179e20742
Gewähr	w3_d179e20745
leisten,	w5_d179e20748
mit	w7_d179e20751
welcher	w9_d179e20754
er	w11_d179e20757
alle	w13_d179e20761
Verbindungen	w1_d179e20767
erfüllen	w3_d179e20770
wird,	w5_d179e20773
die	w7_d179e20776
ihn	w9_d179e20779
sein	w11_d179e20782
Ruhm	w1_d179e20787
und	w3_d179e20790
derjenige	w5_d179e20793
Eurer	w7_d179e20796
Maj.	w9_d179e20799
einzugehen	w11_d179e20802
veranlassen	w1_d179e20807
werden.	w3_d179e20810
</p>
<p id="p10_d179e20813">
Nach	w1_d179e20817
dieser	w3_d179e20820
aufrichtigsten	w5_d179e20823
Darlegung	w7_d179e20826
deren	w1_d179e20831
Gesinnungen	w3_d179e20834
des	w5_d179e20837
Königs,	w7_d179e20840
meines	w9_d179e20843
Herrns	w1_d179e20848
sey	w3_d179e20851
es	w5_d179e20854
mir	w7_d179e20857
erlaubt,	w9_d179e20860
mir	w11_d179e20863
über	w13_d179e20867
eine	w15_d179e20870
Wahl	w1_d179e20876
Glück	w3_d179e20879
zu	w5_d179e20882
wünschen,	w7_d179e20885
welcher	w9_d179e20888
ich	w11_d179e20891
die	w13_d179e20895
Ehre	w1_d179e20900
zu	w3_d179e20903
danken	w5_d179e20906
habe,	w7_d179e20909
an	w9_d179e20912
dem	w11_d179e20915
heutigen	w13_d179e20919
Ta	w15_d179e20922
ge	w1_d179e20927
deren	w3_d179e20930
Ausleger	w5_d179e20933
zu	w7_d179e20936
seyn.	w9_d179e20939
Welch	w11_d179e20942
eine	w13_d179e20946
</p>
<p id="p16_d179e20960">
Glückseligkeit	w1_d179e20964
ist	w3_d179e20967
es	w5_d179e20970
für	w7_d179e20973
mich,	w9_d179e20976
bey	w11_d179e20979
Näherung	w13_d179e20983
zu	w1_d179e20988
dem	w3_d179e20991
Throne	w5_d179e20994
Eurer	w7_d179e20997
Kaiserl.	w9_d179e21000
Majest.	w11_d179e21003
jene	w13_d179e21007
Majestätische	w1_d179e21012
Annehmlichkeiten,	w3_d179e21015
jene	w5_d179e21018
erha	w7_d179e21021
bene	w1_d179e21027
Eigenschaften,	w3_d179e21030
die	w5_d179e21033
in	w7_d179e21036
Wahrheit	w9_d179e21039
des	w11_d179e21042
grö	w13_d179e21046
sten	w1_d179e21051
Reiches	w3_d179e21054
würdig	w5_d179e21057
seynd,	w7_d179e21060
näher	w9_d179e21063
betrachten	w11_d179e21066
zu	w1_d179e21071
dörfen;	w3_d179e21074
schon	w5_d179e21077
zum	w7_d179e21080
voraus	w9_d179e21083
war	w11_d179e21086
ich	w13_d179e21090
mit	w15_d179e21093
dem	w1_d179e21098
ganzen	w3_d179e21101
Europa	w5_d179e21104
von	w7_d179e21107
der	w9_d179e21110
Wissenschaft	w11_d179e21113
Eurer	w1_d179e21119
Kaiserl.	w3_d179e21122
Maj.	w5_d179e21125
in	w7_d179e21128
der	w9_d179e21131
Kunst	w11_d179e21134
zu	w13_d179e21138
regieren	w15_d179e21141
unterrichtet;	w1_d179e21146
eine	w3_d179e21149
Wissenschaft	w5_d179e21152
welche	w7_d179e21155
Diesel	w9_d179e21158
ben	w1_d179e21163
von	w3_d179e21166
dem	w5_d179e21169
Kaiser,	w7_d179e21172
Dero	w9_d179e21175
Hrn.	w11_d179e21178
Vatter	w13_d179e21182
glor	w15_d179e21185
würdigsten	w1_d179e21190
Gedächtnüsses	w3_d179e21193
ererbet,	w5_d179e21196
welcher	w7_d179e21199
durch	w1_d179e21205
seinen	w3_d179e21208
grossen	w5_d179e21211
Verstand,	w7_d179e21214
seine	w9_d179e21217
Tapfer	w11_d179e21220
keit	w1_d179e21225
und	w3_d179e21228
seine	w5_d179e21231
Arbeiten	w7_d179e21234
den	w9_d179e21237
Namen	w11_d179e21240
eines	w13_d179e21244
Gros	w15_d179e21247
sen	w1_d179e21252
so	w3_d179e21255
rechtmäßig	w5_d179e21258
verdienet	w7_d179e21261
hat.	w9_d179e21264
Schon	w11_d179e21267
zum	w13_d179e21271
voraus	w1_d179e21276
war	w3_d179e21279
