<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
angefangener,	w3_d267e17464
und	w5_d267e17467
wegen	w7_d267e17470
am	w9_d267e17473
1.	w11_d267e17476
Au	w13_d267e17480
gusti	w1_d267e17485
eingefalle:	w3_d267e17488
üblen	w5_d267e17491
Wetter,	w7_d267e17494
unterbroche	w9_d267e17497
ner	w1_d267e17503
Licitation	w3_d267e17506
uckgeblibene	w5_d267e17509
Pretiosa,	w7_d267e17512
Frauer	w9_d267e17515
</p>
<p id="p8_d267e17518">
kleider,	w1_d267e17522
Sessel,	w3_d267e17525
Canape,	w5_d267e17528
Meßing	w7_d267e17531
und	w9_d267e17534
Ku	w11_d267e17537
pfer	w1_d267e17542
rc.	w3_d267e17545
wiederum	w5_d267e17548
licitiret,	w7_d267e17551
und	w9_d267e17554
gegen	w11_d267e17557
baarer	w13_d267e17561
Bezahlung	w1_d267e17566
hindann	w3_d267e17569
gelassen	w5_d267e17572
werden.	w7_d267e17575
</p>
<p id="p10_d267e17578">
Auf	w1_d267e17582
Verordnung	w3_d267e17585
des	w5_d267e17588
alhiesig=Löbl.	w7_d267e17591
Stadt	w9_d267e17594
Rahts	w1_d267e17599
werden	w3_d267e17602
den	w5_d267e17605
11	w7_d267e17608
dies	w9_d267e17611
lauffenden	w11_d267e17614
Mo	w13_d267e17618
nats	w1_d267e17623
Augusti	w3_d267e17626
Weyl.	w5_d267e17629
Herrn	w7_d267e17632
Johann	w9_d267e17635
Michael	w11_d267e17638
Holzer,	w1_d267e17644
des	w3_d267e17647
äussern	w5_d267e17650
Rahts	w7_d267e17653
und	w9_d267e17656
gemeiner	w11_d267e17659
Stadt	w1_d267e17664
Wien	w3_d267e17667
gewesten	w5_d267e17670
Wein=visierers	w7_d267e17673
seel.	w9_d267e17676
hinterlassene	w1_d267e17681
gesamte	w3_d267e17684
gute	w5_d267e17687
Oesterreicher	w7_d267e17690
Ge	w9_d267e17693
bürg	w1_d267e17698
und	w3_d267e17701
Tockayer	w5_d267e17704
Wein	w7_d267e17707
in	w9_d267e17710
eisernen	w11_d267e17713
Banden,	w13_d267e17717
samt	w1_d267e17723
verschiedener	w3_d267e17726
Keller=einrichtung	w5_d267e17729
und	w7_d267e17732
Wein=schläuch	w1_d267e17737
auf	w3_d267e17740
alhiesigem	w5_d267e17743
Raht=haus	w7_d267e17746
um	w9_d267e17749
9.	w1_d267e17754
Uhr	w3_d267e17757
Vormittag	w5_d267e17760
licitando	w7_d267e17763
paus	w9_d267e17766
offerenti	w11_d267e17769
verkauffet	w1_d267e17774
werden,	w3_d267e17777
und	w5_d267e17780
ist	w7_d267e17783
sich	w9_d267e17786
dessentwegen	w11_d267e17789
an	w1_d267e17795
obgemeldeten	w3_d267e17798
Tag	w5_d267e17801
und	w7_d267e17804
Stund	w9_d267e17807
im	w11_d267e17810
alhiesi	w13_d267e17814
gen	w1_d267e17819
Raht=haus	w3_d267e17822
anzumelden.	w5_d267e17825
</p>
<p id="p12_d267e17829">
Von	w1_d267e17833
der	w3_d267e17836
durch	w5_d267e17839
die	w7_d267e17842
Hochlöbl.	w9_d267e17845
N.	w11_d267e17848
Oe	w13_d267e17852
drey	w1_d267e17857
obere	w3_d267e17860
Herrn	w5_d267e17863
Land=stände	w7_d267e17866
aufgestelten	w9_d267e17869
Verwaltung	w1_d267e17874
deren	w3_d267e17877
Uebernommenen	w5_d267e17880
Vicedo	w7_d267e17883
mischen	w1_d267e17889
Gülten,	w3_d267e17892
und	w5_d267e17895
Unterthanen	w7_d267e17898
wegen;	w9_d267e17901
wird	w1_d267e17906
hiemit	w3_d267e17909
jedermänniglich	w5_d267e17912
kund	w7_d267e17915
und	w9_d267e17918
zu	w11_d267e17921
wissen	w1_d267e17926
gemacht,	w3_d267e17929
welcher	w5_d267e17932
gestalten	w7_d267e17935
der	w9_d267e17938
in	w11_d267e17941
Land	w13_d267e17945
haus	w1_d267e17950
Kellern	w3_d267e17953
sich	w5_d267e17956
befindlich	w7_d267e17959
über	w9_d267e17962
Kloster	w11_d267e17965
neuburg,	w1_d267e17971
Kierling,	w3_d267e17974
Weidling,	w5_d267e17977
Kritzendorf,	w7_d267e17980
Berchtoldstorf,	w1_d267e17985
und	w3_d267e17988
Gumpoldskirchen	w5_d267e17991
einge	w7_d267e17994
brachte,	w1_d267e17999
in	w3_d267e18002
380.	w5_d267e18005
Eimern	w7_d267e18008
bestehende	w9_d267e18011
1757er	w11_d267e18014
Berg=rechts=wein,	w1_d267e18019
bey	w3_d267e18022
der	w5_d267e18025
den	w7_d267e18028
13.	w9_d267e18031
zukünfti	w11_d267e18034
gen	w1_d267e18040
Monats	w3_d267e18043
September,	w5_d267e18046
angeordnet	w7_d267e18049
Hoch	w9_d267e18052
löbl	w1_d267e18057
Ständlichen	w3_d267e18060
Deputation	w5_d267e18063
plus	w7_d267e18066
offerenti	w9_d267e18069
verkauft	w1_d267e18074
werden	w3_d267e18077
wird.	w5_d267e18080
</p>
<p id="p14_d267e18083">
Dahero	w1_d267e18087
all	w3_d267e18090
die	w5_d267e18093
jenige,	w7_d267e18096
welche	w9_d267e18099
ob=besagte	w11_d267e18102
380.	w1_d267e18107
Eimer	w3_d267e18110
1	w5_d267e18113
57er	w7_d267e18116
Wein	w9_d267e18119
zu	w11_d267e18122
erkauffen	w13_d267e18126
geden	w15_d267e18129
ken,	w1_d267e18134
an	w3_d267e18137
ob=bemeldeten	w5_d267e18140
Tag	w7_d267e18143
fruh	w9_d267e18146
um	w11_d267e18149
9	w13_d267e18153
Uhr	w15_d267e18156
in	w1_d267e18162
Land=haus	w3_d267e18165
bey	w5_d267e18168
der	w7_d267e18171
Hochlöbl.	w9_d267e18174
Ständischen	w11_d267e18177
Deputation	w1_d267e18182
in	w3_d267e18185
Persona,	w5_d267e18188
oder	w7_d267e18191
durch	w9_d267e18194
bevoll	w11_d267e18197
mächtigte	w1_d267e18202
ad	w3_d267e18205
Tiactandum,	w5_d267e18208
&	w7_d267e18211
Conclucen-	w9_d267e18214
dum	w1_d267e18219
zu	w3_d267e18222
erscheinen	w5_d267e18225
belieben	w7_d267e18228
werden.	w9_d267e18231
Wien	w11_d267e18234
im	w1_d267e18240
and=haus	w3_d267e18243
den	w5_d267e18246
1.	w7_d267e18249
Augusti	w9_d267e18252
1758.	w11_d267e18255
</p>
<p id="p16_d267e18258">
Mit	w1_d267e18262
Verwilligung	w3_d267e18265
einer	w5_d267e18268
Hochlöbl.	w7_d267e18271
N.	w9_d267e18274
Oe	w11_d267e18277
Regierung	w1_d267e18282
werden	w3_d267e18285
auf	w5_d267e18288
den	w7_d267e18291
7	w9_d267e18294
8.	w11_d267e18297
9.	w13_d267e18301
des	w15_d267e18304
Monats	w17_d267e18307
Augusti	w1_d267e18312
in	w3_d267e18315
der	w5_d267e18318
Nagler=gassen	w7_d267e18321
in	w9_d267e18324
dem	w11_d267e18327
Neu	w13_d267e18331
bauerischen	w1_d267e18337
Haus	w3_d267e18340
neben	w5_d267e18343
dem	w7_d267e18346
goldenen	w9_d267e18349
Pflug	w11_d267e18352
in	w1_d267e18357
dem	w3_d267e18360
5.	w5_d267e18363
Stock,	w7_d267e18366
verschiedene	w9_d267e18369
Mobilien	w11_d267e18372
und	w13_d267e18376
Effecten,	w1_d267e18381
als	w3_d267e18384
Mahlereyen,	w5_d267e18387
und	w7_d267e18390
Kupfer=stiche	w9_d267e18393
auch	w1_d267e18398
Spiegeln,	w3_d267e18401
Kästen,	w5_d267e18404
Sesseln,	w7_d267e18407
Beht=städte,	w9_d267e18410
Roß=härene	w1_d267e18416
Matratzen,	w3_d267e18419
Tisch,	w5_d267e18422
Meßing,	w7_d267e18425
Ku	w9_d267e18428
pfer=geschirr	w1_d267e18433
verschiedenes	w3_d267e18436
Eisen	w5_d267e18439
werk,	w7_d267e18442
Vor	w9_d267e18445
mittag	w1_d267e18450
von	w3_d267e18453
9.	w5_d267e18456
bis	w7_d267e18459
12.	w9_d267e18462
und	w11_d267e18465
Nachmittags	w13_d267e18469
von	w1_d267e18474
3.	w3_d267e18477
bis	w5_d267e18480
6.	w7_d267e18483
Uhr	w9_d267e18486
licitando	w11_d267e18489
verkauft	w13_d267e18493
werden.	w15_d267e18496
</p>
<head id="h2_d267e18586">
Danzig	w1_d267e18590
19.	w3_d267e18593
Julii.	w5_d267e18596
</head>
<p id="p4_d267e18599">
DJe	w1_d267e18603
Operationen	w3_d267e18606
der	w5_d267e18609
Schwedischen	w7_d267e18612
Ar	w9_d267e18615
mee	w1_d267e18620
in	w3_d267e18623
Pommern	w5_d267e18626
haben	w7_d267e18629
unter	w9_d267e18632
dem	w11_d267e18635
der	w13_d267e18639
maligen	w1_d267e18644
Commando	w3_d267e18647
des	w5_d267e18650
Hrn.	w7_d267e18653
Generalleu	w9_d267e18656
tenants	w1_d267e18662
Grafen	w3_d267e18665
von	w5_d267e18668
Hamilton,	w7_d267e18671
welches	w9_d267e18674
die	w11_d267e18677
ser	w1_d267e18682
von	w3_d267e18685
dem	w5_d267e18688
erkrankten	w7_d267e18691
General	w9_d267e18694
von	w11_d267e18697
Rosen	w13_d267e18701
berg	w1_d267e18706
übernommen,	w3_d267e18709
allen	w5_d267e18712
Fortgang.	w7_d267e18715
Die	w9_d267e18718
bey	w1_d267e18723
Ukermünde	w3_d267e18726
gestandene	w5_d267e18729
Preussen	w7_d267e18732
haben	w9_d267e18735
auch	w1_d267e18741
diese	w3_d267e18744
Gegend	w5_d267e18747
verlassen,	w7_d267e18750
und	w9_d267e18753
sich	w11_d267e18756
bis	w13_d267e18760
Pas	w15_d267e18763
sewalk	w1_d267e18768
gezogen,	w3_d267e18771
allwo	w5_d267e18774
ein	w7_d267e18777
Preußisches	w9_d267e18780
Corpo	w11_d267e18783
von	w1_d267e18788
10000.	w3_d267e18791
Mann	w5_d267e18794
Posto	w7_d267e18797
gefast	w9_d267e18800
hat.	w11_d267e18803
Zu	w13_d267e18807
Cle	w15_d267e18810
penow,	w1_d267e18815
Stolpe	w3_d267e18818
und	w5_d267e18821
Anclam	w7_d267e18824
befinden	w9_d267e18827
sich	w11_d267e18830
bereits	w1_d267e18836
überall	w3_d267e18839
Schwedische	w5_d267e18842
Postirungen,	w7_d267e18845
wel	w9_d267e18848
che	w1_d267e18853
theils	w3_d267e18856
zu	w5_d267e18859
Bedeckung	w7_d267e18862
der	w9_d267e18865
voraus	w11_d267e18868
geschickten	w13_d267e18872
Detaschements	w1_d267e18877
dienen,	w3_d267e18880
theils	w5_d267e18883
die	w7_d267e18886
Streiffe	w9_d267e18889
reyen	w1_d267e18894
deren	w3_d267e18897
Preußischen	w5_d267e18900
Partheyen	w7_d267e18903
gegen	w9_d267e18906
das	w11_d267e18909
Schwedische	w1_d267e18915
Pommern	w3_d267e18918
verhinderen.	w5_d267e18921
Den	w7_d267e18924
15.	w1_d267e18929
haben	w3_d267e18932
die	w5_d267e18935
Schwedische	w7_d267e18938
Hussaren	w9_d267e18941
bey	w11_d267e18944
Torgelow	w1_d267e18949
10.	w3_d267e18952
Pferde	w5_d267e18955
und	w7_d267e18958
15.	w9_d267e18961
Ochsen	w11_d267e18964
erbeu	w13_d267e18968
tet.	w1_d267e18973
Die	w3_d267e18976
Cavallerie	w5_d267e18979
bis	w7_d267e18982
auf	w9_d267e18985
das	w11_d267e18988
Westgo	w13_d267e18992
thische	w1_d267e18998
Regiment	w3_d267e19001
stehet	w5_d267e19004
hinter	w7_d267e19007
Stolpe,	w9_d267e19010
und	w11_d267e19013
wartet	w1_d267e19018
blos	w3_d267e19021
auf	w5_d267e19024
Befehl	w7_d267e19027
weiter	w9_d267e19030
vorzurücken,	w11_d267e19033
zumalen	w1_d267e19038
da	w3_d267e19041
auch	w5_d267e19044
die	w7_d267e19047
Haupt=armee	w9_d267e19050
den	w11_d267e19053
18.	w13_d267e19057
von	w15_d267e19060
Gryphswalde	w1_d267e19065
aufgebrochen,	w3_d267e19068
um	w5_d267e19071
bey	w7_d267e19074
Renzin	w9_d267e19077
ein	w1_d267e19083
Lager	w3_d267e19086
zu	w5_d267e19089
beziehen.	w7_d267e19092
</p>
<p id="p6_d267e19095">
Von	w1_d267e19099
denen	w3_d267e19102
Unternehmungen	w5_d267e19105
der	w7_d267e19108
Rußischen	w9_d267e19111
Armee	w1_d267e19116
gegen	w3_d267e19119
das	w5_d267e19122
Brandenburgische	w7_d267e19125
hat	w9_d267e19128
man,	w11_d267e19131
daß	w1_d267e19136
ein	w3_d267e19139
Corpo	w5_d267e19142
von	w7_d267e19145
15000.	w9_d267e19148
Mann	w11_d267e19151
bey	w13_d267e19155
Frau	w15_d267e19158
stadt	w1_d267e19164
mit	w3_d267e19167
dem	w5_d267e19170
Hrn.	w7_d267e19173
General	w9_d267e19176
Broune	w11_d267e19179
sich	w13_d267e19183
vereiniget	w1_d267e19188
habe,	w3_d267e19191
dessen	w5_d267e19194
leichte	w7_d267e19197
Trupen	w9_d267e19200
das	w11_d267e19203
Fürstentum	w1_d267e19208
Glogau	w3_d267e19211
von	w5_d267e19214
Zeit	w7_d267e19217
zu	w9_d267e19220
Zeit	w11_d267e19223
beunru	w13_d267e19227
tigen,	w1_d267e19232
und	w3_d267e19235
in	w5_d267e19238
denen	w7_d267e19241
herum	w9_d267e19244
ligenden	w11_d267e19247
Städten	w13_d267e19251
Contr=butionen	w1_d267e19257
ausschreiben.	w3_d267e19260
Sie	w5_d267e19263
näherten	w7_d267e19266
sich	w1_d267e19271
den	w3_d267e19274
8.	w5_d267e19277
dieses	w7_d267e19280
eine	w9_d267e19283
viertel	w11_d267e19286
Meile	w13_d267e19290
von	w15_d267e19293
Glo	w17_d267e19296
gau,	w1_d267e19301
und	w3_d267e19304
verbrannten	w5_d267e19307
2.	w7_d267e19310
kleine	w9_d267e19313
Magazine	w11_d267e19316
an	w13_d267e19320
der	w1_d267e19325
Oder.	w3_d267e19328
Die	w5_d267e19331
Besatzung	w7_d267e19334
von	w9_d267e19337
Glogau	w11_d267e19340
wur	w13_d267e19344
de	w1_d267e19350
hierauf	w3_d267e19353
mit	w5_d267e19356
3.	w7_d267e19359
Bataillons	w9_d267e19362
Jnfanterie	w11_d267e19365
und	w13_d267e19369
350.	w1_d267e19374
Hussaren	w3_d267e19377
verstärket.	w5_d267e19380
Es	w7_d267e19383
gehet	w9_d267e19386
übrigens	w11_d267e19389
die	w1_d267e19394
Rede,	w3_d267e19397
daß	w5_d267e19400
der	w7_d267e19403
Preußische	w9_d267e19406
General	w11_d267e19409
von	w13_d267e19413
Dohna	w1_d267e19418
über	w3_d267e19421
Sonneburg	w5_d267e19424
und	w7_d267e19427
Königswalde	w9_d267e19430
gegen	w1_d267e19436
Pohlen	w3_d267e19439
rücken	w5_d267e19442
wolle,	w7_d267e19445
zu	w9_d267e19448
welchem	w11_d267e19451
Ende	w13_d267e19455
er	w1_d267e19460
auch	w3_d267e19463
schon	w5_d267e19466
ein	w7_d267e19469
Manifest	w9_d267e19472
heraus	w11_d267e19475
gegeben,	w13_d267e19479
daß,	w1_d267e19484
falls	w3_d267e19487
es	w5_d267e19490
die	w7_d267e19493
Umstände	w9_d267e19496
erforderten,	w11_d267e19499
daß	w13_d267e19503
er	w15_d267e19506
in	w1_d267e19511
Pohlen	w3_d267e19514
einmarschiren	w5_d267e19517
müsse,	w7_d267e19520
dieses	w9_d267e19523
der	w11_d267e19526
Re	w13_d267e19530
</p>
<p id="p8_d267e19533">
publie	w1_d267e19537
Pohlen	w3_d267e19540
keine	w5_d267e19543
Ombrage	w7_d267e19546
machen	w9_d267e19549
solle,	w11_d267e19552
indeme	w1_d267e19557
er	w3_d267e19560
die	w5_d267e19563
Neutralität	w7_d267e19566
mit	w9_d267e19569
ihnen	w11_d267e19572
nicht	w13_d267e19576
verletzen,	w1_d267e19581
sondern	w3_d267e19584
alles	w5_d267e19587
Benöhtigte	w7_d267e19590
baar	w9_d267e19593
be	w11_d267e19596
zahlen,	w1_d267e19602
auch	w3_d267e19605
eine	w5_d267e19608
genaue	w7_d267e19611
Manns=zucht	w9_d267e19614
hal	w11_d267e19617
ten	w1_d267e19622
wurde.	w3_d267e19625
</p>
<head id="h2_d267e19631">
Achen	w1_d267e19635
25.	w3_d267e19638
Julii.	w5_d267e19641
</head>
<p id="p4_d267e19644">
Was	w1_d267e19648
die	w3_d267e19651
Situation	w5_d267e19654
deren	w7_d267e19657
beyden	w9_d267e19660
Armeen	w11_d267e19663
am	w1_d267e19668
Nieder=rhein	w3_d267e19671
anbetrift,	w5_d267e19674
so	w7_d267e19677
stunde	w9_d267e19680
die	w11_d267e19683
Französische	w1_d267e19688
Armee	w3_d267e19691
den	w5_d267e19694
23.	w7_d267e19697
noch	w9_d267e19700
zu	w11_d267e19703
Alterade,	w13_d267e19707
und	w1_d267e19713
das	w3_d267e19716
Haupt=quartier	w5_d267e19719
ware	w7_d267e19722
noch	w9_d267e19725
unverän	w11_d267e19728
derlich	w1_d267e19733
zu	w3_d267e19736
Frauenweiler.	w5_d267e19739
Den	w7_d267e19742
22.	w9_d267e19745
ist	w11_d267e19748
die	w13_d267e19752
Hanöverische	w1_d267e19757
Armee	w3_d267e19760
von	w5_d267e19763
Neus	w7_d267e19766
aufgebrochen,	w9_d267e19769
und	w1_d267e19774
hat	w3_d267e19777
sich	w5_d267e19780
etwas	w7_d267e19783
näher	w9_d267e19786
gegen	w11_d267e19789
Grevenbroick	w13_d267e19793
beweget,	w1_d267e19799
so,	w3_d267e19802
daß	w5_d267e19805
es	w7_d267e19808
scheinet,	w9_d267e19811
es	w11_d267e19814
dörfte	w13_d267e19818
auf	w15_d267e19821
das	w17_d267e19824
neue	w1_d267e19829
zu	w3_d267e19832
einer	w5_d267e19835
Bataille	w7_d267e19838
kommen.	w9_d267e19841
Düsseldorf,	w11_d267e19844
darinnen	w1_d267e19849
sich	w3_d267e19852
5.	w5_d267e19855
bis	w7_d267e19858
6000.	w9_d267e19861
Mann	w11_d267e19864
Hanover	w13_d267e19868
raner	w1_d267e19873
befinden,	w3_d267e19876
ist	w5_d267e19879
wiederum	w7_d267e19882
gesperret.	w9_d267e19885
Alle	w11_d267e19888
Mannschaft	w1_d267e19894
von	w3_d267e19897
18.	w5_d267e19900
bis	w7_d267e19903
40.	w9_d267e19906
Jahren	w11_d267e19909
ist	w13_d267e19913
auf	w15_d267e19916
geschrieben,	w1_d267e19921
und	w3_d267e19924
der	w5_d267e19927
Stadt	w7_d267e19930
eine	w9_d267e19933
starke	w11_d267e19936
Sum	w13_d267e19940
me	w1_d267e19945
zur	w3_d267e19948
Contribution	w5_d267e19951
auferleget	w7_d267e19954
worden.	w9_d267e19957
Die	w1_d267e19962
meisten	w3_d267e19965
Canonen,	w5_d267e19968
nur	w7_d267e19971
die	w9_d267e19974
Chur=fürstl.	w11_d267e19977
ausgenommen,	w1_d267e19983
seynd	w3_d267e19986
weggebracht,	w5_d267e19989
und	w7_d267e19992
die	w9_d267e19995
schwere	w1_d267e20000
Bagage	w3_d267e20003
nach	w5_d267e20006
Mörs	w7_d267e20009
voraus	w9_d267e20012
geschicket	w11_d267e20015
worden,	w1_d267e20020
welches	w3_d267e20023
vermutlich	w5_d267e20026
zu	w7_d267e20029
der	w9_d267e20032
Nachricht	w11_d267e20035
Anlaß	w1_d267e20040
gegeben,	w3_d267e20043
daß	w5_d267e20046
die	w7_d267e20049
Hanöverische	w9_d267e20052
Armee	w11_d267e20055
sich	w1_d267e20061
gegen	w3_d267e20064
diese	w5_d267e20067
Stadt	w7_d267e20070
ziehen	w9_d267e20073
würde.	w11_d267e20076
Ober	w13_d267e20080
halb	w1_d267e20085
Cöln	w3_d267e20088
am	w5_d267e20091
Beyen	w7_d267e20094
genannt,	w9_d267e20097
wird	w11_d267e20100
eilends	w13_d267e20104
eine	w1_d267e20109
Französische	w3_d267e20112
Schif	w5_d267e20115
brücke	w7_d267e20118
geschlagen,	w9_d267e20121
und	w11_d267e20124
täglich	w1_d267e20129
kommet	w3_d267e20132
eine	w5_d267e20135
grosse	w7_d267e20138
Anzahl	w9_d267e20141
Französi	w11_d267e20144
scher	w1_d267e20150
Proviant=wägen	w3_d267e20153
an,	w5_d267e20156
welche	w7_d267e20159
Brod	w9_d267e20162
und	w11_d267e20165
andere	w1_d267e20170
Nohtwendigkeiten	w3_d267e20173
holen.	w5_d267e20176
Den	w7_d267e20179
21.	w9_d267e20182
wurden	w1_d267e20187
durch	w3_d267e20190
die	w5_d267e20193
Jülichische	w7_d267e20196
Bauern	w9_d267e20199
mehr	w11_d267e20202
als	w13_d267e20206
30.	w1_d267e20211
mit	w3_d267e20214
Brettern	w5_d267e20217
beladene	w7_d267e20220
Wägen	w9_d267e20223
nach	w11_d267e20226
Jü	w13_d267e20230
lich	w1_d267e20236
abgeführet,	w3_d267e20239
welche	w5_d267e20242
zu	w7_d267e20245
Errichtung	w9_d267e20248
derer	w11_d267e20251
Back=öfen	w1_d267e20256
gebrauchet	w3_d267e20259
werden	w5_d267e20262
sollen.	w7_d267e20265
We	w9_d267e20268
sel	w1_d267e20273
solle	w3_d267e20276
noch	w5_d267e20279
von	w7_d267e20282
8000.	w9_d267e20285
Mann	w11_d267e20288
Hanöveri	w13_d267e20292
scher	w1_d267e20297
Trupen	w3_d267e20300
eingeschlossen	w5_d267e20303
seyn.	w7_d267e20306
Den	w9_d267e20309
20.	w11_d267e20312
hat	w1_d267e20318
die	w3_d267e20321
Französische	w5_d267e20324
Garnison	w7_d267e20327
einen	w9_d267e20330
glückli	w11_d267e20333
chen	w1_d267e20338
Ausfall	w3_d267e20341
gethan,	w5_d267e20344
und	w7_d267e20347
die	w9_d267e20350
hiezu	w11_d267e20353
gebrauch	w13_d267e20357
te	w1_d267e20362
Mannschaft	w3_d267e20365
ist	w5_d267e20368
bis	w7_d267e20371
Dorsten	w9_d267e20374
gekommen,	w11_d267e20377
all	w13_d267e20381
wo	w1_d267e20386
sie	w3_d267e20389
ein	w5_d267e20392
grosses	w7_d267e20395
Heu=magazin	w9_d267e20398
in	w11_d267e20401
Brand	w13_d267e20405
gestecket.	w1_d267e20411
</p>
<p id="p6_d267e20414">
Ein	w1_d267e20418
Schreiben	w3_d267e20421
aus	w5_d267e20424
Neus	w7_d267e20427
von	w9_d267e20430
16.	w11_d267e20433
Julii	w13_d267e20437
enthält	w1_d267e20442
von	w3_d267e20445
dem	w5_d267e20448
Marsche	w7_d267e20451
der	w9_d267e20454
Hanöverischen	w11_d267e20457
</p>
<p id="p12_d267e20471">
wee	w1_d267e20475
in	w3_d267e20478
diese	w5_d267e20481
Gegend	w7_d267e20484
noch	w9_d267e20487
folgende	w11_d267e20490
Umstände:	w13_d267e20494
Schon	w1_d267e20499
den	w3_d267e20502
14.	w5_d267e20505
Morgens	w7_d267e20508
entdeckte	w9_d267e20511
man,	w11_d267e20514
daß	w13_d267e20518
die	w1_d267e20523
Französische	w3_d267e20526
Armee	w5_d267e20529
von	w7_d267e20532
Bedburg	w9_d267e20535
in	w11_d267e20538
4.	w13_d267e20542
Co	w15_d267e20545
lonnen	w1_d267e20551
im	w3_d267e20554
Anmarsch	w5_d267e20557
seye,	w7_d267e20560
dahero	w9_d267e20563
sich	w11_d267e20566
alles	w13_d267e20570
zum	w1_d267e20575
Angrif	w3_d267e20578
bereit	w5_d267e20581
hielte.	w7_d267e20584
Gegen	w9_d267e20587
3.	w11_d267e20590
Uhr	w13_d267e20594
Nachmittags	w1_d267e20599
sahe	w3_d267e20602
man,	w5_d267e20605
daß	w7_d267e20608
die	w9_d267e20611
Französische	w11_d267e20614
Armee	w1_d267e20619
sich	w3_d267e20622
weit	w5_d267e20625
über	w7_d267e20628
den	w9_d267e20631
Hanöverischen	w11_d267e20634
rech	w13_d267e20638
ten	w1_d267e20644
Flügel	w3_d267e20647
hinaus	w5_d267e20650
zoge,	w7_d267e20653
so,	w9_d267e20656
daß	w11_d267e20659
man	w13_d267e20663
ihr	w15_d267e20666
nicht	w17_d267e20669
beykommen	w1_d267e20674
konnte.	w3_d267e20677
Da	w5_d267e20680
der	w7_d267e20683
rechte	w9_d267e20686
Flügel	w11_d267e20689
bey	w1_d267e20694
der	w3_d267e20697
savorablen	w5_d267e20700
Französischen	w7_d267e20703
Position	w9_d267e20706
in	w11_d267e20709
Gefahr	w1_d267e20714
ware,	w3_d267e20717
so	w5_d267e20720
entschlossen	w7_d267e20723
sich	w9_d267e20726
Se.	w11_d267e20729
Durchl.	w13_d267e20733
der	w1_d267e20739
Prinz	w3_d267e20742
Ferdinand	w5_d267e20745
Abends	w7_d267e20748
um	w9_d267e20751
9.	w11_d267e20754
Uhr	w13_d267e20758
auf	w15_d267e20761
zubrechen,	w1_d267e20766
und	w3_d267e20769
das	w5_d267e20772
fortificirte	w7_d267e20775
Lager	w9_d267e20778
bey	w11_d267e20781
Neus	w13_d267e20785
zu	w1_d267e20790
beziehen.	w3_d267e20793
Die	w5_d267e20796
Retraite	w7_d267e20799
geschahe	w9_d267e20802
auch	w11_d267e20805
ohne	w1_d267e20810
dem	w3_d267e20813
geringsten	w5_d267e20816
Verlust.	w7_d267e20819
</p>
<head id="h2_d267e20825">
E.DIICT.	w1_d267e20829
</head>
<p id="p4_d267e20832">
Von	w1_d267e20836
der	w3_d267e20839
Röm.	w5_d267e20842
Kaiserl.	w7_d267e20845
zu	w9_d267e20848
Hungarn	w11_d267e20851
und	w13_d267e20855
Böheim.	w1_d267e20860
Königl.	w3_d267e20863
Majestät	w5_d267e20866
Erz=herzogin	w7_d267e20869
zu	w9_d267e20872
Oesterreich	w1_d267e20877
Wald=amts=grund=buch	w3_d267e20880
in	w5_d267e20883
Oester	w7_d267e20886
reich	w1_d267e20892
unter	w3_d267e20895
der	w5_d267e20898
Enns	w7_d267e20901
wegen,	w9_d267e20904
allen,	w11_d267e20907
und	w13_d267e20911
je	w15_d267e20914
den	w1_d267e20919
hiemit	w3_d267e20922
ex	w5_d267e20925
Officio	w7_d267e20928
anzudeuten.	w9_d267e20931
</p>
<p id="p6_d267e20934">
Demnach	w1_d267e20938
zwar	w3_d267e20941
vor	w5_d267e20944
einigen	w7_d267e20947
Jahren	w9_d267e20950
schon	w11_d267e20953
über	w1_d267e20958
weyl.	w3_d267e20961
des	w5_d267e20964
ab	w7_d267e20967
intestato	w9_d267e20970
verstorbenen	w11_d267e20973
Mathias	w1_d267e20978
Peisckamers	w3_d267e20981
dieses	w5_d267e20984
Amts=gewesten	w7_d267e20987
Holz=versilberers,	w1_d267e20993
und	w3_d267e20996
zugleich	w5_d267e20999
behausten	w7_d267e21002
Un	w9_d267e21005
verthans,	w1_d267e21010
und	w3_d267e21013
Wittwers	w5_d267e21016
zu	w7_d267e21019
Purkerstorf	w9_d267e21022
seel.	w11_d267e21025
Verlassenschaft	w1_d267e21030
eine	w3_d267e21033
Convocationstagsa	w5_d267e21036
tzung	w1_d267e21041
sub	w3_d267e21044
1mo	w5_d267e21047
2do	w7_d267e21050
&	w9_d267e21053
3tio	w11_d267e21056
Termino,	w13_d267e21060
ac	w15_d267e21063
clausula	w1_d267e21069
præclusi	w3_d267e21072
angeordnet	w5_d267e21075
gewesen,	w7_d267e21078
und	w9_d267e21081
unter	w1_d267e21086
andern	w3_d267e21089
auch	w5_d267e21092
dessen	w7_d267e21095
etwa	w9_d267e21098
existirend-	w11_d267e21101
nächste	w1_d267e21106
Befreundte	w3_d267e21109
als	w5_d267e21112
Intestat-erben	w7_d267e21115
per	w9_d267e21118
Edicta	w1_d267e21123
ad	w3_d267e21126
Valvas	w5_d267e21129
convociret	w7_d267e21132
worden,	w9_d267e21135
worbey	w1_d267e21141
sich	w3_d267e21144
nur	w5_d267e21147
allein	w7_d267e21150
