<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
Louis	w11_d288e17700
d'Or	w13_d288e17704
gefordert,	w1_d288e17709
und	w3_d288e17712
auch	w5_d288e17715
bezahlet	w7_d288e17718
worden.	w9_d288e17721
</p>
<head id="h2_d288e17728">
Warschau	w1_d288e17732
26.	w3_d288e17735
Septemb.	w5_d288e17738
</head>
<p id="p4_d288e17741">
Am	w1_d288e17745
Mittwoch	w3_d288e17748
traf	w5_d288e17751
der	w7_d288e17754
Königl.	w9_d288e17757
Franzö	w11_d288e17760
sische,	w1_d288e17765
an	w3_d288e17768
unsern	w5_d288e17771
Hof	w7_d288e17774
bestimmte	w9_d288e17777
Abge	w11_d288e17780
sandte	w1_d288e17785
Hr.	w3_d288e17788
Marquis	w5_d288e17791
de	w7_d288e17794
Monteuil	w9_d288e17797
über	w11_d288e17800
Wien	w13_d288e17804
alhier.	w1_d288e17810
ein,	w3_d288e17813
und	w5_d288e17816
nahme	w7_d288e17819
sein	w9_d288e17822
Quartier	w11_d288e17825
in	w13_d288e17829
dem	w15_d288e17832
Lust=schloß	w1_d288e17837
Ujasdow.	w3_d288e17840
</p>
<p id="p6_d288e17843">
Unsere	w1_d288e17847
Stadt	w3_d288e17850
wird	w5_d288e17853
schon	w7_d288e17856
sehr	w9_d288e17859
volkreich,	w11_d288e17862
in	w13_d288e17866
deme	w1_d288e17871
die	w3_d288e17874
meiste	w5_d288e17877
deren	w7_d288e17880
Herren	w9_d288e17883
Reichstags	w11_d288e17886
deputirten	w1_d288e17891
bereits	w3_d288e17894
angekommen	w5_d288e17897
seynd.	w7_d288e17900
Vor	w9_d288e17903
gestern	w1_d288e17909
traffen	w3_d288e17912
Se.	w5_d288e17915
Durchl.	w7_d288e17918
der	w9_d288e17921
Fürst	w11_d288e17924
Woy	w13_d288e17928
wode	w1_d288e17933
von	w3_d288e17936
Rußland	w5_d288e17939
aus	w7_d288e17942
Pulow	w9_d288e17945
ebenfalls	w11_d288e17948
hier	w1_d288e17953
ein.	w3_d288e17956
</p>
<head id="h2_d288e17962">
EDICT.	w1_d288e17966
</head>
<p id="p4_d288e17969">
Von	w1_d288e17973
des	w3_d288e17976
Kaiserl.	w5_d288e17979
Königl.	w7_d288e17982
in	w9_d288e17985
Erz=herzogtum	w11_d288e17988
Oesterreich	w1_d288e17993
unter	w3_d288e17996
und	w5_d288e17999
ob	w7_d288e18002
der	w9_d288e18005
Enns	w11_d288e18008
aufgestellten	w13_d288e18012
Judicii	w1_d288e18017
delegati	w3_d288e18020
Militaris	w5_d288e18023
Mixti	w7_d288e18026
wegen	w9_d288e18029
wird	w11_d288e18032
hie	w13_d288e18036
mit	w1_d288e18042
durch	w3_d288e18045
dieses	w5_d288e18048
offentliche	w7_d288e18051
Edict	w9_d288e18054
denen	w11_d288e18057
Obrist	w13_d288e18061
Marchese=Viscontischen	w1_d288e18066
Erben,	w3_d288e18069
und	w5_d288e18072
legatarien	w7_d288e18075
kund,	w1_d288e18080
und	w3_d288e18083
zu	w5_d288e18086
wissen	w7_d288e18089
gemacht;	w9_d288e18092
welchergestalten	w11_d288e18095
die	w1_d288e18100
verwittibte	w3_d288e18103
Elisabeth	w5_d288e18106
Lette	w7_d288e18109
geborne	w9_d288e18112
von	w11_d288e18115
Mu	w13_d288e18119
nioz,	w1_d288e18125
wegen	w3_d288e18128
eines	w5_d288e18131
von	w7_d288e18134
ihnen	w9_d288e18137
Viscoutischen	w11_d288e18140
Hrn.	w13_d288e18144
Erben	w1_d288e18149
und	w3_d288e18152
Legatarien	w5_d288e18155
ihrem	w7_d288e18158
Ehe=consorten	w9_d288e18161
seel.	w11_d288e18164
versprochenen	w1_d288e18169
Deserviti	w3_d288e18172
per	w5_d288e18175
798.	w7_d288e18178
fl.	w9_d288e18181
3.	w11_d288e18184
Kr.	w13_d288e18188
auf	w15_d288e18191
weiteres	w1_d288e18196
Anlangen	w3_d288e18199
wider	w5_d288e18202
dieselbe	w7_d288e18205
über	w9_d288e18208
die	w11_d288e18211
ergan	w13_d288e18215
gene	w1_d288e18221
8.	w3_d288e18224
tägige	w5_d288e18227
Vollziehungs=verordnung	w7_d288e18230
nunmehrn	w9_d288e18233
das	w1_d288e18238
</p>
<p id="p8_d288e18243">
das	w1_d288e18247
gerichtliche	w3_d288e18250
Verbott,	w5_d288e18253
wofern	w7_d288e18256
nichts	w9_d288e18259
eingekom	w11_d288e18262
men	w1_d288e18267
(Nichts)	w3_d288e18270
untern	w5_d288e18273
26sten	w7_d288e18276
verschiedenen	w9_d288e18279
Mo	w11_d288e18282
nats	w1_d288e18287
August	w3_d288e18290
behoben	w5_d288e18293
habe.	w7_d288e18296
Gleichwie	w9_d288e18299
nun	w11_d288e18302
diese	w13_d288e18306
Verordnung	w1_d288e18312
ihnen	w3_d288e18315
Viscontischen	w5_d288e18318
Hrn.	w7_d288e18321
Erben,	w9_d288e18324
und	w11_d288e18327
Legatarien	w1_d288e18332
ihres	w3_d288e18335
unwissenden	w5_d288e18338
Aufenthalts	w7_d288e18341
halber	w9_d288e18344
nicht	w1_d288e18349
zugestellet	w3_d288e18352
werden	w5_d288e18355
kann;	w7_d288e18358
als	w9_d288e18361
wird	w11_d288e18364
solches	w13_d288e18368
denenselben	w1_d288e18373
zufolge	w3_d288e18376
der	w5_d288e18379
untern	w7_d288e18382
obigen	w9_d288e18385
dato	w11_d288e18388
ergan	w13_d288e18392
genen	w1_d288e18398
Auflag	w3_d288e18401
per	w5_d288e18404
Edictum	w7_d288e18407
ad	w9_d288e18410
valvas	w11_d288e18413
hiemit	w13_d288e18417
in	w15_d288e18420
timiret.	w1_d288e18425
</p>
<p id="p10_d288e18428">
Den	w1_d288e18432
6.	w3_d288e18435
November	w5_d288e18438
1758.	w7_d288e18441
werden	w9_d288e18444
zu	w11_d288e18447
Mergger	w13_d288e18451
storf	w1_d288e18456
jenseits	w3_d288e18459
der	w5_d288e18462
Donau	w7_d288e18465
in	w9_d288e18468
daselbstigen	w11_d288e18471
Pfarr=hof	w13_d288e18475
300.	w1_d288e18480
Eimer	w3_d288e18483
Wein,	w5_d288e18486
1739.	w7_d288e18489
1746.	w9_d288e18492
1747.	w11_d288e18495
1752.	w13_d288e18499
1753.	w1_d288e18505
1755.	w3_d288e18508
1756.,	w5_d288e18511
und	w7_d288e18514
1757.	w9_d288e18517
Gewächs	w11_d288e18520
lici	w13_d288e18524
tando	w1_d288e18529
verkauft	w3_d288e18532
werden,	w5_d288e18535
wer	w7_d288e18538
demnach	w9_d288e18541
derley	w11_d288e18544
käuf	w13_d288e18548
lich	w1_d288e18553
an	w3_d288e18556
sich	w5_d288e18559
zu	w7_d288e18562
bringen	w9_d288e18565
gedenket,	w11_d288e18568
der	w13_d288e18572
kan	w15_d288e18575
sich	w17_d288e18578
an	w19_d288e18581
obbemeldeten	w1_d288e18586
Tag	w3_d288e18589
alda	w5_d288e18592
einfinden.	w7_d288e18595
</p>
<p id="p12_d288e18599">
Es	w1_d288e18603
ist	w3_d288e18606
zu	w5_d288e18609
Kloster=neuburg	w7_d288e18612
eine	w9_d288e18615
Mühl	w11_d288e18618
auf	w13_d288e18622
dem	w1_d288e18627
Kierlinger=bach	w3_d288e18630
mit	w5_d288e18633
3.	w7_d288e18636
Mahlgängs	w9_d288e18639
gerechtigkeit,	w1_d288e18644
zweyen	w3_d288e18647
daran	w5_d288e18650
stossenden	w7_d288e18653
grossen	w9_d288e18656
Gärten,	w1_d288e18662
gut,	w3_d288e18665
und	w5_d288e18668
fast	w7_d288e18671
neu	w9_d288e18674
gebaut,	w11_d288e18677
wie	w13_d288e18681
auch	w15_d288e18684
eine	w1_d288e18689
Schif=mühl	w3_d288e18692
alda,	w5_d288e18695
nicht	w7_d288e18698
minder	w9_d288e18701
auch	w11_d288e18704
ein	w13_d288e18708
groß	w1_d288e18713
und	w3_d288e18716
wol=gebautes	w5_d288e18719
Wohn=haus	w7_d288e18722
auf	w9_d288e18725
dem	w11_d288e18728
Platz	w1_d288e18733
zur	w3_d288e18736
Brod=bäckerey	w5_d288e18739
stattlich	w7_d288e18742
zugerichtet,	w9_d288e18745
samt	w1_d288e18751
denen	w3_d288e18754
darzu	w5_d288e18757
gehörig	w7_d288e18760
und	w9_d288e18763
daran	w11_d288e18766
stossen	w13_d288e18770
den	w1_d288e18775
2.	w3_d288e18778
Viertl	w5_d288e18781
Hofstats=wein=gärten	w7_d288e18784
alltäglich	w9_d288e18787
zu	w1_d288e18792
verkauffen,	w3_d288e18795
wer	w5_d288e18798
nun	w7_d288e18801
eines	w9_d288e18804
oder	w11_d288e18807
das	w13_d288e18811
ande	w15_d288e18814
re	w1_d288e18819
käuflich	w3_d288e18822
an	w5_d288e18825
sich	w7_d288e18828
zu	w9_d288e18831
bringen	w11_d288e18834
ein	w13_d288e18838
Belieben	w15_d288e18841
traget,	w1_d288e18847
der	w3_d288e18850
hat	w5_d288e18853
sich	w7_d288e18856
bey	w9_d288e18859
dasigen	w11_d288e18862
Eigentumer	w13_d288e18866
Franz	w1_d288e18871
Kögl	w3_d288e18874
anzumelden.	w5_d288e18877
</p>
<head id="h2_d288e18883">
EDICT	w1_d288e18887
</head>
<p id="p4_d288e18890">
Von	w1_d288e18894
Jhro	w3_d288e18897
Hochwürden	w5_d288e18900
und	w7_d288e18903
Gnaden	w9_d288e18906
Herrn,	w11_d288e18909
Officialen,	w1_d288e18914
und	w3_d288e18917
Venerabilis	w5_d288e18920
Archi	w7_d288e18923
Episcopalis	w9_d288e18926
Consistorii	w1_d288e18931
Viennensis,	w3_d288e18934
wegen	w5_d288e18937
allen	w7_d288e18940
und	w9_d288e18943
jeden,	w11_d288e18946
so	w1_d288e18952
an	w3_d288e18955
Weyl.	w5_d288e18958
Herrn	w7_d288e18961
Christian	w9_d288e18964
Hofmann,	w11_d288e18967
gewe	w13_d288e18971
sten	w1_d288e18976
Pfarrern	w3_d288e18979
zu	w5_d288e18982
Höflein	w7_d288e18985
seel.	w9_d288e18988
nachgebliebener	w11_d288e18991
Verlassenschaft	w1_d288e18996
Schulden	w3_d288e18999
halber,	w5_d288e19002
vel	w7_d288e19005
quocunque	w9_d288e19008
demum	w1_d288e19013
modo,	w3_d288e19016
causa,	w5_d288e19019
titulo,	w7_d288e19022
aut	w9_d288e19025
Jure	w11_d288e19028
einige	w13_d288e19032
Sprüch	w1_d288e19038
und	w3_d288e19041
Forderung	w5_d288e19044
haben,	w7_d288e19047
oder	w9_d288e19050
zu	w11_d288e19053
haben	w13_d288e19057
ver	w15_d288e19060
meinen,	w1_d288e19065
durch	w3_d288e19068
gegenwärtiges	w5_d288e19071
Valvas	w7_d288e19074
edict	w9_d288e19077
hiemit	w11_d288e19080
anzufügen.	w1_d288e19085
Es	w3_d288e19088
habe	w5_d288e19091
der	w7_d288e19094
über	w9_d288e19097
gleichbesagte	w11_d288e19100
Hof	w13_d288e19104
manische	w1_d288e19109
Verlassenschaft	w3_d288e19112
gerichtlich	w5_d288e19115
aufgestelte	w7_d288e19118
Cu	w9_d288e19121
rator	w1_d288e19127
Herr	w3_d288e19130
Augustin	w5_d288e19133
Böck,	w7_d288e19136
J.	w9_d288e19139
U.	w11_d288e19142
D.	w13_d288e19146
auch	w15_d288e19149
Hof.	w17_d288e19152
kriegs=rahts,	w1_d288e19157
und	w3_d288e19160
Gerichts=advocat	w5_d288e19163
bey	w7_d288e19166
diesem	w9_d288e19169
Venerabili	w1_d288e19174
Consistorio	w3_d288e19177
mit	w5_d288e19180
mehreren	w7_d288e19183
angezeiget,	w9_d288e19186
wie,	w1_d288e19191
der	w3_d288e19194
Hofmanischen	w5_d288e19197
Massæ	w7_d288e19200
fürträglicher	w9_d288e19203
wäre,	w1_d288e19209
wann	w3_d288e19212
mit	w5_d288e19215
denen	w7_d288e19218
angemeldeten	w9_d288e19221
Hofmanni	w11_d288e19224
schen	w1_d288e19229
Creditorn	w3_d288e19232
bey	w5_d288e19235
einer	w7_d288e19238
extra	w9_d288e19241
Judicial-com	w11_d288e19244
mission	w1_d288e19249
summarissimè	w3_d288e19252
liquidiret,	w5_d288e19255
somit	w7_d288e19258
diese	w9_d288e19261
Ver	w11_d288e19264
lassenschaft	w1_d288e19269
ehebaldigst	w3_d288e19272
in	w5_d288e19275
Richtigkeit	w7_d288e19278
gesetzet	w9_d288e19281
wur	w11_d288e19284
de;	w1_d288e19290
dahero	w3_d288e19293
dann	w5_d288e19296
ernannter	w7_d288e19299
Hofmanischer	w9_d288e19302
Herr	w11_d288e19305
Curator	w1_d288e19310
um	w3_d288e19313
Anordnung	w5_d288e19316
einer	w7_d288e19319
dergleichen	w9_d288e19322
Clan	w11_d288e19325
</p>
<p id="p6_d288e19328">
sulirten	w1_d288e19332
Extra	w3_d288e19335
Judicial-liquidations=tagsatzung	w5_d288e19338
pro	w7_d288e19341
Termino	w1_d288e19346
1mo	w3_d288e19349
2do	w5_d288e19352
&	w7_d288e19355
3tio	w9_d288e19358
gebetten	w11_d288e19361
hat.	w13_d288e19365
Zuma	w15_d288e19368
len	w1_d288e19373
nun	w3_d288e19376
in	w5_d288e19379
dieses	w7_d288e19382
des	w9_d288e19385
Herrn	w11_d288e19388
Curatoris	w13_d288e19392
billiches	w15_d288e19395
Anlangen	w1_d288e19401
gewilliget	w3_d288e19404
worden	w5_d288e19407
ist;	w7_d288e19410
</p>
<p id="p8_d288e19413">
Als	w1_d288e19417
wird	w3_d288e19420
hiemit	w5_d288e19423
verordnet,	w7_d288e19426
und	w9_d288e19429
anbefohlen,	w11_d288e19432
daß	w1_d288e19437
alle	w3_d288e19440
diejenige,	w5_d288e19443
welche	w7_d288e19446
an	w9_d288e19449
Eingangs	w11_d288e19452
besagter	w13_d288e19456
Hofmannischen	w1_d288e19461
Verlassenschaft	w3_d288e19464
Schulden	w5_d288e19467
halber	w7_d288e19470
vel	w1_d288e19476
quocunque	w3_d288e19479
demum	w5_d288e19482
modo	w7_d288e19485
Sprüche	w9_d288e19488
haben,	w11_d288e19491
oder	w13_d288e19495
zu	w1_d288e19500
haben	w3_d288e19503
vermeinen,	w5_d288e19506
pro	w7_d288e19509
Termino	w9_d288e19512
1mo	w11_d288e19515
2do	w13_d288e19519
&	w15_d288e19522
3tio	w1_d288e19527
ac	w3_d288e19530
clausula	w5_d288e19533
Contumaciæ	w7_d288e19536
auf	w9_d288e19539
den	w11_d288e19542
16.	w13_d288e19546
nächst	w15_d288e19549
kommenden	w1_d288e19554
Monats	w3_d288e19557
November	w5_d288e19560
Nachmittag	w7_d288e19563
unt	w9_d288e19566
2.	w1_d288e19572
Uhr	w3_d288e19575
in	w5_d288e19578
der	w7_d288e19581
Erz=bischöflichen	w9_d288e19584
Consistorialcanz	w11_d288e19587
ley	w1_d288e19592
entweder	w3_d288e19595
persönlich,	w5_d288e19598
oder	w7_d288e19601
per	w9_d288e19604
Mandatarios	w11_d288e19607
sufficienter	w1_d288e19612
instructos	w3_d288e19615
unausbleiblich,	w5_d288e19618
und	w7_d288e19621
also	w9_d288e19624
ge	w11_d288e19627
wiß	w1_d288e19632
mit	w3_d288e19635
ihren	w5_d288e19638
Nohtdurften	w7_d288e19641
gefaster	w9_d288e19644
erscheinen,	w11_d288e19647
auch	w1_d288e19653
ihre	w3_d288e19656
angemeldte	w5_d288e19659
Forderungen	w7_d288e19662
dabey	w9_d288e19665
liquidi	w11_d288e19668
ren,	w1_d288e19673
als	w3_d288e19676
im	w5_d288e19679
widrigen	w7_d288e19682
die	w9_d288e19685
ausbleibende	w11_d288e19688
nicht	w13_d288e19692
mehr	w15_d288e19695
gehöret,	w1_d288e19700
sondern	w3_d288e19703
von	w5_d288e19706
der	w7_d288e19709
Hofmannischen	w9_d288e19712
Massa	w11_d288e19715
gänzlich	w1_d288e19720
ausgeschlossen,	w3_d288e19723
und	w5_d288e19726
in	w7_d288e19729
Perpetuum	w9_d288e19732
abge	w11_d288e19735
wiesen,	w1_d288e19741
somit	w3_d288e19744
das	w5_d288e19747
vorhandene	w7_d288e19750
Hofmannische	w9_d288e19753
Ver	w11_d288e19756
mögen,	w1_d288e19761
unter	w3_d288e19764
die	w5_d288e19767
liquidirte	w7_d288e19770
Creditores	w9_d288e19773
ex	w11_d288e19776
officio	w13_d288e19780
repartiret,	w1_d288e19785
denen	w3_d288e19788
ausbleibenden	w5_d288e19791
aber	w7_d288e19794
das	w9_d288e19797
ewige	w11_d288e19800
Stillschweigen	w1_d288e19805
auferleget	w3_d288e19808
werden	w5_d288e19811
solle.	w7_d288e19814
Ex	w9_d288e19817
Consisto-	w11_d288e19820
rio	w1_d288e19826
Archi	w3_d288e19829
Episcopali	w5_d288e19832
Viennensi	w7_d288e19835
den	w9_d288e19838
18.	w11_d288e19841
Sept.	w13_d288e19845
1758.	w15_d288e19848
</p>
<p id="p10_d288e19851">
Auf	w1_d288e19855
Verordnung	w3_d288e19858
Einer	w5_d288e19861
Hochlöbl.	w7_d288e19864
Regierung	w9_d288e19867
in	w11_d288e19870
Justitz=sachen	w1_d288e19875
werden	w3_d288e19878
den	w5_d288e19881
23.	w7_d288e19884
dieses	w9_d288e19887
lauffenden	w11_d288e19890
Monats	w1_d288e19895
Octobris	w3_d288e19898
Vormittags	w5_d288e19901
von	w7_d288e19904
9.	w9_d288e19907
bis	w11_d288e19910
12.	w13_d288e19914
Uhr,	w15_d288e19917
Nachmittags	w1_d288e19923
von	w3_d288e19926
3.	w5_d288e19929
bis	w7_d288e19932
6.	w9_d288e19935
Uhr,	w11_d288e19938
und	w13_d288e19942
an	w15_d288e19945
dene	w17_d288e19948
folgen	w19_d288e19951
den	w1_d288e19956
Tägen	w3_d288e19959
darauf	w5_d288e19962
auf	w7_d288e19965
der	w9_d288e19968
Mehl=gruben	w11_d288e19971
im	w13_d288e19975
ersten	w15_d288e19978
Stock	w1_d288e19983
im	w3_d288e19986
grossen	w5_d288e19989
Saal	w7_d288e19992
auf	w9_d288e19995
dem	w11_d288e19998
neuen	w13_d288e20002
Mark	w15_d288e20005
hinaus	w17_d288e20008
des	w1_d288e20013
Nicolai	w3_d288e20016
Hofecker	w5_d288e20019
gewesten	w7_d288e20022
Hof=befreyten	w9_d288e20025
Han	w11_d288e20028
dels=manns	w1_d288e20034
seel.	w3_d288e20037
hinterlassene	w5_d288e20040
Waaren=läger,	w7_d288e20043
als:	w9_d288e20046
goldene	w1_d288e20051
und	w3_d288e20054
silberne	w5_d288e20057
Uhren,	w7_d288e20060
Tabattiern,	w9_d288e20063
Beste	w11_d288e20066
ckel,	w1_d288e20071
und	w3_d288e20074
andere	w5_d288e20077
dergleichen	w7_d288e20080
Galanterien,	w9_d288e20083
dann	w11_d288e20086
al	w13_d288e20090
lerley	w1_d288e20095
alt	w3_d288e20098
Japonisch	w5_d288e20101
und	w7_d288e20104
Chinesische	w9_d288e20107
Porcelan	w11_d288e20110
sorten,	w1_d288e20116
wie	w3_d288e20119
auch	w5_d288e20122
detto	w7_d288e20125
lackirte	w9_d288e20128
Kästen,	w11_d288e20131
Trühen,	w13_d288e20135
Tatzel,	w1_d288e20140
und	w3_d288e20143
Antiquitäten;	w5_d288e20146
endlichen	w7_d288e20149
verschiedene	w9_d288e20152
kostbare	w1_d288e20157
Mahlereyen	w3_d288e20160
von	w5_d288e20163
denen	w7_d288e20166
besten	w9_d288e20169
Meistern	w11_d288e20172
plus	w1_d288e20177
Offerenti	w3_d288e20180
licitando	w5_d288e20183
gegen	w7_d288e20186
baarer	w9_d288e20189
Bezahlung	w11_d288e20192
verkauffet.	w1_d288e20198
</p>
<p id="p12_d288e20202">
Hiemit	w1_d288e20206
wird	w3_d288e20209
allen	w5_d288e20212
denenjenigen,	w7_d288e20215
welche	w9_d288e20218
an	w11_d288e20221
des	w13_d288e20225
verstorbenen	w1_d288e20230
Joseph	w3_d288e20233
Stöger	w5_d288e20236
seel.	w7_d288e20239
Verlassenschaft	w9_d288e20242
Titulo	w1_d288e20247
hæredis,	w3_d288e20250
aut	w5_d288e20253
legati,	w7_d288e20256
ex	w9_d288e20259
causa	w11_d288e20262
crediti,	w13_d288e20266
aut	w1_d288e20272
quacunque	w3_d288e20275
demum	w5_d288e20278
ratione	w7_d288e20281
einige	w9_d288e20284
Sprüche	w11_d288e20287
und	w13_d288e20291
Anforderung	w1_d288e20296
zu	w3_d288e20299
stellen	w5_d288e20302
vermeinen,	w7_d288e20305
offentlich	w9_d288e20308
kund	w11_d288e20311
und	w1_d288e20316
zu	w3_d288e20319
wissen	w5_d288e20322
gemacht:	w7_d288e20325
daß	w9_d288e20328
dieselbe	w11_d288e20331
zur	w13_d288e20335
Anmeld	w15_d288e20338
und	w1_d288e20343
Liquidirung	w3_d288e20346
sothaner	w5_d288e20349
Sprüch	w7_d288e20352
und	w9_d288e20355
Anforde	w11_d288e20358
rungk	w1_d288e20364
auf	w3_d288e20367
den	w5_d288e20370
23.	w7_d288e20373
künftigen	w9_d288e20376
Monats	w11_d288e20379
Decemb.	w13_d288e20383
dies	w15_d288e20386
lauffenden	w1_d288e20391
1758sten	w3_d288e20394
Jahrs	w5_d288e20397
Fruh	w7_d288e20400
um	w9_d288e20403
8.	w11_d288e20406
Uhr	w13_d288e20410
vor	w15_d288e20413
dem	w1_d288e20418
allhiesigen	w3_d288e20421
Stadt=raht	w5_d288e20424
also	w7_d288e20427
gewiß	w9_d288e20430
erscheinen,	w11_d288e20433
wie	w1_d288e20438
im	w3_d288e20441
widrigen	w5_d288e20444
denen	w7_d288e20447
Ausbleibenden,	w9_d288e20450
oder	w11_d288e20453
nicht	w13_d288e20457
hinlänglich	w1_d288e20463
Liquidirenden	w3_d288e20466
das	w5_d288e20469
ewige	w7_d288e20472
Stillschwei	w9_d288e20475
gen	w1_d288e20480
auferleget,	w3_d288e20483
und	w5_d288e20486
gedachte	w7_d288e20489
Verlassenschaft	w9_d288e20492
de	w11_d288e20495
nen	w1_d288e20500
ab	w3_d288e20503
inteslato	w5_d288e20506
kommenden	w7_d288e20509
Joseph	w9_d288e20512
Stögerischen	w11_d288e20515
Erben	w1_d288e20520
ohne	w3_d288e20523
weiteren	w5_d288e20526
eingeantwortet	w7_d288e20529
werden	w9_d288e20532
solle.	w11_d288e20535
</p>
<head id="h4_d288e20551">
EPICP	w1_d288e20555
</head>
<p id="p6_d288e20558">
Jhrer	w1_d288e20562
Röm.	w3_d288e20565
Kaiserl.	w5_d288e20568
auch	w7_d288e20571
zu	w9_d288e20574
Hungarn	w11_d288e20577
und	w13_d288e20581
Böheim	w1_d288e20586
Königl.	w3_d288e20589
Majest.	w5_d288e20592
würklicher	w7_d288e20595
Geheimer	w9_d288e20598
Raht,	w1_d288e20603
und	w3_d288e20606
Obrister	w5_d288e20609
Hof=marschall,	w7_d288e20612
Ritter	w9_d288e20615
des	w1_d288e20621
goldenen	w3_d288e20624
Vlieses.	w5_d288e20627
</p>
<p id="p8_d288e20630">
Von	w1_d288e20634
GOttes	w3_d288e20637
Gnaden	w5_d288e20640
wir	w7_d288e20643
Joseph	w9_d288e20646
des	w11_d288e20649
Heil.	w13_d288e20653
Röm.	w1_d288e20658
Reichs	w3_d288e20661
Fürst	w5_d288e20664
zu	w7_d288e20667
Schwarzenberg,	w9_d288e20670
gefür	w11_d288e20673
steter	w1_d288e20678
Landgraf	w3_d288e20681
in	w5_d288e20684
Kleggau,	w7_d288e20687
Graf	w9_d288e20690
zu	w11_d288e20693
Schultz,	w13_d288e20697
Herzog	w1_d288e20703
zu	w3_d288e20706
Crumau,	w5_d288e20709
Herr	w7_d288e20712
zu	w9_d288e20715
Gimborn,	w11_d288e20718
des	w13_d288e20722
Heil.	w1_d288e20727
Röm.	w3_d288e20730
Reichs	w5_d288e20733
Erb=hof=richter	w7_d288e20736
zu	w9_d288e20739
Rott	w11_d288e20742
weil,	w1_d288e20747
Herr	w3_d288e20750
deren	w5_d288e20753
Herrschaften	w7_d288e20756
Murau,	w9_d288e20759
Wit	w11_d288e20762
tingau,	w1_d288e20767
Frauenberg,	w3_d288e20770
Postelberg,	w5_d288e20773
Wildschütz,	w7_d288e20776
Reiffenstein,	w1_d288e20782
Drahonitz,	w3_d288e20785
Protiwin,	w5_d288e20788
Worlick,	w7_d288e20791
Winterberg	w1_d288e20796
und	w3_d288e20799
Cheynow	w5_d288e20802
rc.	w7_d288e20805
Geben	w9_d288e20808
allen	w11_d288e20811
und	w13_d288e20815
jeden,	w1_d288e20820
welche	w3_d288e20823
an	w5_d288e20826
des	w7_d288e20829
verstorbenen	w9_d288e20832
Kaiserl.	w11_d288e20835
ehe	w13_d288e20839
maligen	w1_d288e20844
Reichs=hof=rahts=agenten,	w3_d288e20847
und	w5_d288e20850
noch	w7_d288e20853
mals	w1_d288e20859
zu	w3_d288e20862
besagten	w5_d288e20865
Reichs=hof=raht	w7_d288e20868
bestellten	w9_d288e20871
Kö	w11_d288e20874
nigl.	w1_d288e20879
Dahnischen	w3_d288e20882
Rahts	w5_d288e20885
Eberhard	w7_d288e20888
Heinrich	w9_d288e20891
Fi	w11_d288e20894
scher	w1_d288e20899
hinrerlassenes	w3_d288e20902
Vermögen,	w5_d288e20905
um	w7_d288e20908
rechtmäßi	w9_d288e20911
ger	w1_d288e20916
Forderungen	w3_d288e20919
Willen	w5_d288e20922
Sprüche	w7_d288e20925
zu	w9_d288e20928
haben,	w11_d288e20931
oder	w13_d288e20935
zu	w1_d288e20941
machen	w3_d288e20944
vermeinen,	w5_d288e20947
hiemit	w7_d288e20950
zu	w9_d288e20953
vernehmen;	w11_d288e20956
Wie	w1_d288e20961
daß	w3_d288e20964
zufolge	w5_d288e20967
Sr.	w7_d288e20970
Majest.	w9_d288e20973
des	w11_d288e20976
Kaisers	w13_d288e20980
Un	w15_d288e20983
sers	w1_d288e20988
allergnädigsten	w3_d288e20991
Herrns	w5_d288e20994
allerhöchsten	w7_d288e20997
Reso	w9_d288e21000
lution,	w1_d288e21005
und	w3_d288e21008
Befehls	w5_d288e21011
zur	w7_d288e21014
Rechts=beständigen	w9_d288e21017
Un	w11_d288e21020
tersuchung	w1_d288e21026
des	w3_d288e21029
gedachten	w5_d288e21032
Vischer	w7_d288e21035
ganzen	w9_d288e21038
Status	w11_d288e21041
passivi,	w1_d288e21046
und	w3_d288e21049
Richtigstellung,	w5_d288e21052
folglich	w7_d288e21055
zu	w9_d288e21058
Aus	w11_d288e21061
findigmachung	w1_d288e21066
der	w3_d288e21069
bis	w5_d288e21072
nun	w7_d288e21075
unbekannter	w9_d288e21078
inn	w11_d288e21081
und	w13_d288e21085
auswärtiger	w1_d288e21090
Glaubigeren	w3_d288e21093
eine	w5_d288e21096
Edictal=citation	w7_d288e21099
bey	w1_d288e21105
allerhöchst	w3_d288e21108
Sr.	w5_d288e21111
Kaiserl.	w7_d288e21114
Majest.	w9_d288e21117
höchst	w11_d288e21120
preisl.	w1_d288e21125
Reichs=hof=raht	w3_d288e21128
angeordnet,	w5_d288e21131
und	w7_d288e21134
denen	w9_d288e21137
Eberhard	w1_d288e21142
Heinrich	w3_d288e21145
Vischerischen	w5_d288e21148
Creditoren	w7_d288e21151
und	w9_d288e21154
Prätendenten	w1_d288e21159
eine	w3_d288e21162
Frist	w5_d288e21165
von	w7_d288e21168
achtzehen	w9_d288e21171
Wochen,	w11_d288e21174
und	w1_d288e21180
zwar	w3_d288e21183
sechs	w5_d288e21186
Wochen	w7_d288e21189
vor	w9_d288e21192
dem	w11_d288e21195
ersten,	w13_d288e21199
sechs	w15_d288e21202
Wochen	w1_d288e21207
vor	w3_d288e21210
dem	w5_d288e21213
andern,	w7_d288e21216
und	w9_d288e21219
endlichen	w11_d288e21222
noch	w13_d288e21226
sechs	w1_d288e21231
Wochen	w3_d288e21234
