<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
<p id="p30_d264e17881">
Den	w1_d264e17885
23.	w3_d264e17888
Augusti	w5_d264e17891
1758.	w7_d264e17894
wird	w9_d264e17897
in	w11_d264e17900
der	w13_d264e17904
Lan	w15_d264e17907
des	w1_d264e17912
fürstlichen	w3_d264e17915
Stadt	w5_d264e17918
Bruck	w7_d264e17921
an	w9_d264e17924
der	w11_d264e17927
Leytha	w13_d264e17931
Weyl	w1_d264e17936
Johann	w3_d264e17939
Adam	w5_d264e17942
Moser	w7_d264e17945
Burgerlichen	w9_d264e17948
Glasermeister	w1_d264e17954
seel.	w3_d264e17957
Haus,	w5_d264e17960
mit	w7_d264e17963
der	w9_d264e17966
darauf	w11_d264e17969
exercirenden	w1_d264e17974
Glaser=profession	w3_d264e17977
licitando	w5_d264e17980
dem	w7_d264e17983
Meist=bietenden	w1_d264e17988
käuflich	w3_d264e17991
hindanngelassen	w5_d264e17994
wer	w7_d264e17997
den.	w1_d264e18002
Wer	w3_d264e18005
nun	w5_d264e18008
hierumen	w7_d264e18011
zu	w9_d264e18014
licitiren	w11_d264e18017
geden	w13_d264e18021
ket,	w1_d264e18027
der	w3_d264e18030
wird	w5_d264e18033
an	w7_d264e18036
oberwehnten	w9_d264e18039
Tag	w11_d264e18042
fruhe	w13_d264e18046
um	w15_d264e18049
8.	w1_d264e18054
Uhr,	w3_d264e18057
zu	w5_d264e18060
Bruck	w7_d264e18063
auf	w9_d264e18066
dem	w11_d264e18069
Raht=haus	w13_d264e18073
zu	w15_d264e18076
erscheinen	w1_d264e18081
haben.	w3_d264e18084
</p>
<p id="p32_d264e18087">
Den	w1_d264e18091
12.	w3_d264e18094
künftigen	w5_d264e18097
Monats	w7_d264e18100
Augusti	w9_d264e18103
fruh	w11_d264e18106
um	w1_d264e18111
8.	w3_d264e18114
Uhr	w5_d264e18117
wird	w7_d264e18120
ein	w9_d264e18123
in	w11_d264e18126
den	w13_d264e18130
Markt	w15_d264e18133
Stockerau	w17_d264e18136
auf	w1_d264e18141
der	w3_d264e18144
Haupt=strassen	w5_d264e18147
gelegenen	w7_d264e18150
Haus,	w9_d264e18153
wor	w11_d264e18156
auf	w1_d264e18162
ein	w3_d264e18165
Sailler=gewörb	w5_d264e18168
haffet,	w7_d264e18171
nebst	w9_d264e18174
5.	w11_d264e18177
einen	w13_d264e18181
halben	w1_d264e18186
Joch	w3_d264e18189
Ueberland=äckern,	w5_d264e18192
und	w7_d264e18195
ein	w9_d264e18198
achtel	w11_d264e18201
theil	w1_d264e18206
Holz	w3_d264e18209
in	w5_d264e18212
der	w7_d264e18215
Au,	w9_d264e18218
wie	w11_d264e18221
auch	w13_d264e18225
einigen	w15_d264e18228
Jnn	w17_d264e18231
leit=zimmern,	w1_d264e18236
dem	w3_d264e18239
Meist=bietenden	w5_d264e18242
licitands	w7_d264e18245
verkauffet	w1_d264e18251
werden,	w3_d264e18254
wer	w5_d264e18257
demnach	w7_d264e18260
ein	w9_d264e18263
oder	w11_d264e18266
an	w13_d264e18270
deres	w1_d264e18275
hievon	w3_d264e18278
zu	w5_d264e18281
erkauffen	w7_d264e18284
gedenket,	w9_d264e18287
hat	w11_d264e18290
sich	w13_d264e18294
</p>
<p id="p34_d264e18297">
an	w1_d264e18301
ob=bestimmten	w3_d264e18304
Tag	w5_d264e18307
und	w7_d264e18310
Stund	w9_d264e18313
auf	w11_d264e18316
den	w13_d264e18320
daselbstigen	w1_d264e18325
Raht=haus	w3_d264e18328
anzumelden	w5_d264e18331
</p>
<p id="p36_d264e18335">
Es	w1_d264e18339
wird	w3_d264e18342
bey	w5_d264e18345
einer	w7_d264e18348
den	w9_d264e18351
19.	w11_d264e18354
August	w13_d264e18358
dies	w15_d264e18361
Jahrs	w1_d264e18366
fruh	w3_d264e18369
um	w5_d264e18372
8.	w7_d264e18375
Uhr	w9_d264e18378
nochmalig	w11_d264e18381
angeord	w13_d264e18385
neten	w1_d264e18390
Licitations=tagsatzung	w3_d264e18393
das	w5_d264e18396
Stränitzki	w7_d264e18399
sche,	w1_d264e18405
in	w3_d264e18408
der	w5_d264e18411
sogenannten	w7_d264e18414
Leopold=gassen	w9_d264e18417
ligend	w11_d264e18420
dem	w1_d264e18425
Gräfl.	w3_d264e18428
Mollärthischen	w5_d264e18431
Grund=buch	w7_d264e18434
zu	w9_d264e18437
Gumpendorf	w1_d264e18442
dienstbare	w3_d264e18445
Haus	w5_d264e18448
samt	w7_d264e18451
Garten,	w9_d264e18454
dem	w1_d264e18459
Meist=bietenden	w3_d264e18462
licitando	w5_d264e18465
verkauft	w7_d264e18468
wer	w9_d264e18471
den,	w1_d264e18477
und	w3_d264e18480
haben	w5_d264e18483
sich	w7_d264e18486
der	w9_d264e18489
Kauffere	w11_d264e18492
an	w13_d264e18496
obbe	w15_d264e18499
sagten	w1_d264e18504
Tag	w3_d264e18507
und	w5_d264e18510
Stund	w7_d264e18513
in	w9_d264e18516
dem	w11_d264e18519
Schloß	w13_d264e18523
zu	w15_d264e18526
Gumppendorf	w1_d264e18531
in	w3_d264e18534
der	w5_d264e18537
albortigen	w7_d264e18540
Herrschafts	w9_d264e18543
canzley	w1_d264e18548
anzumelden.	w3_d264e18551
</p>
<p id="p38_d264e18554">
Es	w1_d264e18558
wird	w3_d264e18561
auf	w5_d264e18564
Verordnung	w7_d264e18567
des	w9_d264e18570
Löbl.	w11_d264e18573
Ge	w13_d264e18577
richts	w1_d264e18582
zum	w3_d264e18585
Schotten	w5_d264e18588
die	w7_d264e18591
der	w9_d264e18594
Maria	w11_d264e18597
Polixena	w13_d264e18601
und	w1_d264e18606
Elisabetha	w3_d264e18609
Feringerin,	w5_d264e18612
angehörige	w7_d264e18615
Be	w9_d264e18618
hausung	w1_d264e18624
zu	w3_d264e18627
St.	w5_d264e18630
Ulrich	w7_d264e18633
den	w9_d264e18636
26.	w11_d264e18639
Augusti	w13_d264e18643
dies	w15_d264e18646
Jahrs	w1_d264e18651
nochmalen	w3_d264e18654
offenklich	w5_d264e18657
feil	w7_d264e18660
geborten	w9_d264e18663
und	w11_d264e18666
licitiret	w1_d264e18671
werden;	w3_d264e18674
wir	w5_d264e18677
demnach	w7_d264e18680
sothane	w9_d264e18683
Be	w11_d264e18686
hausung	w1_d264e18691
käuflich	w3_d264e18694
an	w5_d264e18697
sich	w7_d264e18700
zu	w9_d264e18703
bringen	w11_d264e18706
gedenket,	w13_d264e18710
der	w1_d264e18716
kan	w3_d264e18719
sich	w5_d264e18722
an	w7_d264e18725
obebestimmten	w9_d264e18728
Tag	w11_d264e18731
Vor	w13_d264e18735
mittag	w1_d264e18740
um	w3_d264e18743
9.	w5_d264e18746
Uhr	w7_d264e18749
in	w9_d264e18752
der	w11_d264e18755
Schottengerichs	w13_d264e18759
canzley	w1_d264e18764
anmelden,	w3_d264e18767
wo	w5_d264e18770
sodann	w7_d264e18773
mit	w9_d264e18776
Jhme	w11_d264e18779
der	w13_d264e18783
Kauf	w1_d264e18788
geschlossen	w3_d264e18791
werden	w5_d264e18794
solle,	w7_d264e18797
</p>
<p id="p40_d264e18800">
Den	w1_d264e18804
27.	w3_d264e18807
Julii	w5_d264e18810
werden	w7_d264e18813
auf	w9_d264e18816
Verordnung	w11_d264e18819
ei	w13_d264e18823
nes	w1_d264e18828
Löbl.	w3_d264e18831
Lan=marschallischen	w5_d264e18834
Gerichts,	w7_d264e18837
frühe	w1_d264e18842
von	w3_d264e18845
9.	w5_d264e18848
bis	w7_d264e18851
12	w9_d264e18854
Nachmittags	w11_d264e18857
aber	w13_d264e18861
von	w15_d264e18864
3.	w1_d264e18870
bis	w3_d264e18873
6.	w5_d264e18876
Uhr	w7_d264e18879
verschiedene	w9_d264e18882
Zimmereinrich	w11_d264e18885
tangen,	w1_d264e18890
als	w3_d264e18893
Spallier,	w5_d264e18896
Spiegel,	w7_d264e18899
Kästen	w9_d264e18902
und	w11_d264e18905
andere	w1_d264e18910
Mobilien,	w3_d264e18913
Bücher,	w5_d264e18916
wie	w7_d264e18919
auch	w9_d264e18922
Geschmuck	w11_d264e18925
u.	w1_d264e18930
Kleider	w3_d264e18933
in	w5_d264e18936
der	w7_d264e18939
Moserischen,	w9_d264e18942
unter	w11_d264e18945
denen	w13_d264e18949
Tuch	w15_d264e18952
lauben	w1_d264e18958
gelegenen	w3_d264e18961
Behausung	w5_d264e18964
im	w7_d264e18967
zweyten	w9_d264e18970
Stock	w11_d264e18973
an	w1_d264e18978
den	w3_d264e18981
Meist=biettenden	w5_d264e18984
licitando	w7_d264e18987
verkauft	w9_d264e18990
werden.	w1_d264e18995
</p>
<p id="p42_d264e18998">
Auf	w1_d264e19002
Verordnung	w3_d264e19005
eines	w5_d264e19008
hiesig=Löbl.	w7_d264e19011
Burger	w9_d264e19014
spital	w1_d264e19019
Grund	w3_d264e19022
buchs	w5_d264e19025
werden	w7_d264e19028
den	w9_d264e19031
31.	w11_d264e19034
instehen	w13_d264e19038
den	w1_d264e19043
Monats	w3_d264e19046
Julii	w5_d264e19049
Vormittags	w7_d264e19052
von	w9_d264e19055
9.	w11_d264e19058
bis	w13_d264e19062
12.	w1_d264e19068
und	w3_d264e19071
Nachmittags	w5_d264e19074
von	w7_d264e19077
3.	w9_d264e19080
bis	w11_d264e19083
6.	w13_d264e19087
Uhr,	w15_d264e19090
vor	w1_d264e19095
dem	w3_d264e19098
Schotten=thor	w5_d264e19101
in	w7_d264e19104
der	w9_d264e19107
Währinger	w11_d264e19110
gassen,	w1_d264e19115
unweit	w3_d264e19118
des	w5_d264e19121
Bäcker=häusels,	w7_d264e19124
in	w9_d264e19127
dem	w11_d264e19130
sogenannten	w1_d264e19135
Lazareth,	w3_d264e19138
verschiedene	w5_d264e19141
Mobilien	w7_d264e19144
und	w1_d264e19150
Effecten,	w3_d264e19153
als	w5_d264e19156
2.	w7_d264e19159
Schnür	w9_d264e19162
grosse	w11_d264e19165
gute	w13_d264e19169
Perl,	w1_d264e19174
Diamantene	w3_d264e19177
Ringel,	w5_d264e19180
goldene	w7_d264e19183
Hals	w9_d264e19186
maschen,	w1_d264e19191
Hauben,	w3_d264e19194
Tatzel,	w5_d264e19197
Tüchel	w7_d264e19200
mit	w9_d264e19203
und	w11_d264e19206
oh	w13_d264e19210
ne	w1_d264e19215
Spitzen,	w3_d264e19218
dann	w5_d264e19221
verschiedene	w7_d264e19224
Frauen=kleider,	w9_d264e19227
Beht,	w1_d264e19233
Kästen,	w3_d264e19236
Tisch,	w5_d264e19239
Sessel,	w7_d264e19242
Canape,	w9_d264e19245
rc.	w11_d264e19248
an	w13_d264e19252
den	w1_d264e19257
Meist=biettenden	w3_d264e19260
gegen	w5_d264e19263
gleich	w7_d264e19266
baar	w9_d264e19269
thuen	w11_d264e19272
der	w1_d264e19277
Bezahlung	w3_d264e19280
verkauft	w5_d264e19283
werden,	w7_d264e19286
worzu	w9_d264e19289
sich	w11_d264e19292
die	w1_d264e19297
Liebhabere	w3_d264e19300
belieben	w5_d264e19303
einzufinden	w7_d264e19306
haben.	w9_d264e19309
</p>
<head id="h2_d264e19410">
Paris	w1_d264e19414
15.	w3_d264e19417
Julii.	w5_d264e19420
</head>
<p id="p4_d264e19423">
DA	w1_d264e19427
sich	w3_d264e19430
der	w5_d264e19433
Holländische	w7_d264e19436
Ambassadeur	w9_d264e19439
vor	w11_d264e19442
.kurzem	w1_d264e19447
über	w3_d264e19450
einige	w5_d264e19453
von	w7_d264e19456
unseren	w9_d264e19459
Tru	w11_d264e19462
pen	w1_d264e19467
bey	w3_d264e19470
Venlo,	w5_d264e19473
Stevenswert	w7_d264e19476
rc.	w9_d264e19479
verübt	w11_d264e19482
seyn	w13_d264e19486
sollende	w1_d264e19492
Excesse,	w3_d264e19495
durch	w5_d264e19498
ein	w7_d264e19501
Memorial	w9_d264e19504
beschwe	w11_d264e19507
ret,	w1_d264e19512
so	w3_d264e19515
hat	w5_d264e19518
der	w7_d264e19521
Graf	w9_d264e19524
von	w11_d264e19527
Bernis	w13_d264e19531
selbiges	w15_d264e19534
dem	w17_d264e19537
Marschall	w1_d264e19542
de	w3_d264e19545
Belle=Jsle	w5_d264e19548
mitgetheilet,	w7_d264e19551
und	w9_d264e19554
darauf	w1_d264e19559
von	w3_d264e19562
diesem	w5_d264e19565
ersten	w7_d264e19568
Kriegs=minister	w9_d264e19571
folgende	w1_d264e19577
Antwort	w3_d264e19580
erhalten.	w5_d264e19583
"Jch	w7_d264e19586
bekomme	w9_d264e19589
so	w1_d264e19594
eben,	w3_d264e19597
Mein	w5_d264e19600
Herr!	w7_d264e19603
das	w9_d264e19606
Memorial,	w11_d264e19609
daß	w13_d264e19613
ih	w15_d264e19616
nen	w1_d264e19621
der	w3_d264e19624
Hr.	w5_d264e19627
Ambassadeur	w7_d264e19630
von	w9_d264e19633
Holland	w11_d264e19636
über	w13_d264e19640
geben,	w1_d264e19645
und	w3_d264e19648
welches	w5_d264e19651
eine	w7_d264e19654
Abschrift	w9_d264e19657
verschiede	w11_d264e19660
ner	w1_d264e19666
von	w3_d264e19669
dem	w5_d264e19672
Commandanten	w7_d264e19675
in	w9_d264e19678
Venlo,	w11_d264e19681
dem	w13_d264e19685
Leutenant	w1_d264e19690
des	w3_d264e19693
Amts	w5_d264e19696
Montfort	w7_d264e19699
geschriebenen	w9_d264e19702
Briefe	w1_d264e19707
enthält.	w3_d264e19710
Es	w5_d264e19713
wäre	w7_d264e19716
zu	w9_d264e19719
wünschen	w11_d264e19722
gewe	w13_d264e19726
sen,	w1_d264e19731
daß	w3_d264e19734
der	w5_d264e19737
Prinz	w7_d264e19740
von	w9_d264e19743
Nassau=usingen,	w11_d264e19746
der	w13_d264e19750
zu	w1_d264e19756
Venlo	w3_d264e19759
commandiret,	w5_d264e19762
bey	w7_d264e19765
Anbringung	w9_d264e19768
sei	w11_d264e19771
ner	w1_d264e19776
Klagen	w3_d264e19779
bey	w5_d264e19782
der	w7_d264e19785
Frau	w9_d264e19788
Gouvernantin,	w11_d264e19791
belie	w13_d264e19795
bet	w1_d264e19800
hätte,	w3_d264e19803
den	w5_d264e19806
Namen	w7_d264e19809
des	w9_d264e19812
Officiers	w11_d264e19815
zu	w13_d264e19819
nen	w15_d264e19822
nen,	w1_d264e19827
welche	w3_d264e19830
die	w5_d264e19833
Salve=garde	w7_d264e19836
mißhandelt	w9_d264e19839
hat,	w11_d264e19842
oder	w1_d264e19848
daß	w3_d264e19851
derselbe	w5_d264e19854
wenigsten	w7_d264e19857
den	w9_d264e19860
Namen	w11_d264e19863
des	w13_d264e19867
Regiments	w1_d264e19872
angezeiget	w3_d264e19875
hätte,	w5_d264e19878
welches	w7_d264e19881
doch	w9_d264e19884
leicht	w1_d264e19889
zu	w3_d264e19892
thun	w5_d264e19895
gewesen	w7_d264e19898
wäre,	w9_d264e19901
weil	w11_d264e19904
verschiede	w13_d264e19908
ne	w1_d264e19913
Reiter	w3_d264e19916
bey	w5_d264e19919
diesem	w7_d264e19922
Officier	w9_d264e19925
sollen	w11_d264e19928
gewesen	w13_d264e19932
seyn.	w1_d264e19938
Jch	w3_d264e19941
bitte	w5_d264e19944
sie,	w7_d264e19947
mein	w9_d264e19950
Herr!	w11_d264e19953
den	w13_d264e19957
Hrn.	w15_d264e19960
Ambassadeur	w1_d264e19965
zu	w3_d264e19968
bewegen,	w5_d264e19971
daß	w7_d264e19974
er	w9_d264e19977
nach	w11_d264e19980
dem	w13_d264e19984
Haag	w1_d264e19989
schreibe,	w3_d264e19992
damit	w5_d264e19995
daselbst	w7_d264e19998
alle	w9_d264e20001
mögliche	w11_d264e20004
Untersuchung	w1_d264e20009
angestellet	w3_d264e20012
werde,	w5_d264e20015
und	w7_d264e20018
ich	w9_d264e20021
nach	w11_d264e20024
erhaltener	w1_d264e20030
Nachricht	w3_d264e20033
im	w5_d264e20036
Stande	w7_d264e20039
seyn	w9_d264e20042
möge	w11_d264e20045
die	w1_d264e20050
nöhtige	w3_d264e20053
Befehle	w5_d264e20056
auszustellen,	w7_d264e20059
um	w9_d264e20062
den	w11_d264e20065
Offi	w13_d264e20069
cier	w1_d264e20074
einzuziehen,	w3_d264e20077
und	w5_d264e20080
der	w7_d264e20083
Gebühr	w9_d264e20086
und	w11_d264e20089
Stren	w13_d264e20093
ge	w1_d264e20098
nach	w3_d264e20101
zu	w5_d264e20104
bestraffen.	w7_d264e20107
Was	w9_d264e20110
das	w11_d264e20113
Detasche	w13_d264e20117
ment	w1_d264e20123
des	w3_d264e20126
Regiments	w5_d264e20129
von	w7_d264e20132
Harcourt	w9_d264e20135
betrift,	w11_d264e20138
welches	w1_d264e20143
durch	w3_d264e20146
das	w5_d264e20149
Gebiete	w7_d264e20152
des	w9_d264e20155
Amts	w11_d264e20158
Mont	w13_d264e20162
fort	w1_d264e20167
gegangen,	w3_d264e20170
so	w5_d264e20173
ist	w7_d264e20176
es	w9_d264e20179
in	w11_d264e20182
der	w13_d264e20186
That	w15_d264e20189
aus	w17_d264e20192
blosser	w19_d264e20195
Unwissenheit	w1_d264e20200
geschehen.	w3_d264e20203
Es	w5_d264e20206
kan	w7_d264e20209
in	w9_d264e20212
diesem	w11_d264e20215
Stück	w1_d264e20221
auch	w3_d264e20224
einige	w5_d264e20227
Nachläßigkeit	w7_d264e20230
bey	w9_d264e20233
dem	w11_d264e20236
Etat=major,	w1_d264e20241
der	w3_d264e20244
Armee	w5_d264e20247
mit	w7_d264e20250
untergeloffen	w9_d264e20253
seyn,	w1_d264e20258
als	w3_d264e20261
welcher	w5_d264e20264
in	w7_d264e20267
Anweisung	w9_d264e20270
des	w11_d264e20273
Weges	w13_d264e20277
diesem	w1_d264e20282
Regiment	w3_d264e20285
wird	w5_d264e20288
vergessen	w7_d264e20291
haben	w9_d264e20294
demselben	w1_d264e20300
zu	w3_d264e20303
bemerken,	w5_d264e20306
daß	w7_d264e20309
das	w9_d264e20312
Amt	w11_d264e20315
Montfort	w13_d264e20319
zu	w1_d264e20324
der	w3_d264e20327
Republic	w5_d264e20330
gehöre.	w7_d264e20333
Eben	w9_d264e20336
so	w11_d264e20339
erhält	w13_d264e20343
siche	w15_d264e20346
auch	w1_d264e20351
mit	w3_d264e20354
denen	w5_d264e20357
Recruten,	w7_d264e20360
Reconvalescirten	w9_d264e20363
und	w1_d264e20368
Equipagen,	w3_d264e20371
welche	w5_d264e20374
von	w7_d264e20377
und	w9_d264e20380
nach	w11_d264e20383
Lüttich	w13_d264e20387
</p>
<p id="p6_d264e20390">
zu	w1_d264e20394
der	w3_d264e20397
Armee	w5_d264e20400
gehen,	w7_d264e20403
und	w9_d264e20406
schlechter=dings	w11_d264e20409
nicht	w1_d264e20414
wissen,	w3_d264e20417
auf	w5_d264e20420
wessen	w7_d264e20423
Grund	w9_d264e20426
und	w11_d264e20429
Boden	w13_d264e20433
sie	w15_d264e20436
hin	w1_d264e20441
und	w3_d264e20444
herziehen.	w5_d264e20447
Jch	w7_d264e20450
werde	w9_d264e20453
aber	w11_d264e20456
sogleich	w13_d264e20460
auf	w1_d264e20466
das	w3_d264e20469
ernstliche	w5_d264e20472
schreiben,	w7_d264e20475
daß	w9_d264e20478
dergleichen	w11_d264e20481
nicht	w1_d264e20486
mehr	w3_d264e20489
geschehe.	w5_d264e20492
Sie	w7_d264e20495
wissen,	w9_d264e20498
mein	w11_d264e20501
Herr!	w1_d264e20506
wie	w3_d264e20509
ich	w5_d264e20512
in	w7_d264e20515
Absicht	w9_d264e20518
auf	w11_d264e20521
diese	w13_d264e20525
Regel	w15_d264e20528
denke,	w1_d264e20533
und	w3_d264e20536
da	w5_d264e20539
ich	w7_d264e20542
die	w9_d264e20545
Wichtigkeit	w11_d264e20548
deren	w13_d264e20552
Sa	w15_d264e20555
chen	w1_d264e20561
wol	w3_d264e20564
einsehe,	w5_d264e20567
so	w7_d264e20570
werde	w9_d264e20573
ich	w11_d264e20576
dem	w13_d264e20580
Herrn	w15_d264e20583
Grafen	w1_d264e20588
von	w3_d264e20591
Clermont	w5_d264e20594
melden,	w7_d264e20597
bey	w9_d264e20600
Lebens	w11_d264e20603
straffe	w1_d264e20608
verbieten	w3_d264e20611
zu	w5_d264e20614
lassen,	w7_d264e20617
daß	w9_d264e20620
niemand	w11_d264e20623
einen	w1_d264e20628
Fuß	w3_d264e20631
auf	w5_d264e20634
das	w7_d264e20637
Gebiete	w9_d264e20640
der	w11_d264e20643
Republick	w13_d264e20647
se	w15_d264e20650
tze,	w1_d264e20656
der	w3_d264e20659
mit	w5_d264e20662
denen	w7_d264e20665
gerüsteten	w9_d264e20668
Leuten	w11_d264e20671
begleitet	w13_d264e20675
ist,	w1_d264e20680
oder	w3_d264e20683
sie	w5_d264e20686
unter	w7_d264e20689
sich	w9_d264e20692
hat,	w11_d264e20695
damit	w13_d264e20699
jedermann	w15_d264e20702
in	w17_d264e20705
diesem	w1_d264e20710
Stücke	w3_d264e20713
die	w5_d264e20716
gehörige	w7_d264e20719
Achtsamkeit	w9_d264e20722
zu	w11_d264e20725
Tage	w13_d264e20729
lege,	w1_d264e20734
sich	w3_d264e20737
der	w5_d264e20740
Willens=meinung	w7_d264e20743
des	w9_d264e20746
Königs	w11_d264e20749
gemäß	w1_d264e20755
zu	w3_d264e20758
bezeugen.	w5_d264e20761
Es	w7_d264e20764
wäre	w9_d264e20767
aber	w11_d264e20770
zugleich	w13_d264e20774
auch	w1_d264e20779
nöhtig,	w3_d264e20782
daß	w5_d264e20785
die	w7_d264e20788
Frau	w9_d264e20791
Gouvernantin	w11_d264e20794
Be	w13_d264e20798
fehl	w1_d264e20803
stellete,	w3_d264e20806
an	w5_d264e20809
alle,	w7_d264e20812
die	w9_d264e20815
an	w11_d264e20818
den	w13_d264e20822
Gränzen	w15_d264e20825
der	w17_d264e20828
Souverainität	w1_d264e20833
der	w3_d264e20836
Republick	w5_d264e20839
sowol	w7_d264e20842
dies	w9_d264e20845
als	w1_d264e20851
jenseits	w3_d264e20854
der	w5_d264e20857
Maas,	w7_d264e20860
vornämlich	w9_d264e20863
im	w11_d264e20866
Amt	w13_d264e20870
Montfort,	w1_d264e20875
und	w3_d264e20878
andern	w5_d264e20881
dazu	w7_d264e20884
gehörigen	w9_d264e20887
Län	w11_d264e20890
dereyen	w1_d264e20895
commandiren,	w3_d264e20898
daß	w5_d264e20901
selbige	w7_d264e20904
Pfähle	w9_d264e20907
mit	w11_d264e20910
denen	w1_d264e20915
Wappen	w3_d264e20918
der	w5_d264e20921
Republick,	w7_d264e20924
und	w9_d264e20927
einer	w11_d264e20930
Un	w13_d264e20934
terschrift	w1_d264e20940
dabey,	w3_d264e20943
auf	w5_d264e20946
allen	w7_d264e20949
Wegen,	w9_d264e20952
die	w11_d264e20955
dahin	w13_d264e20959
lauffen,	w1_d264e20964
oder	w3_d264e20967
daran	w5_d264e20970
vorbey	w7_d264e20973
gehen,	w9_d264e20976
aufrichten	w11_d264e20979
lassen,	w1_d264e20984
damit	w3_d264e20987
kein	w5_d264e20990
Mißverstand	w7_d264e20993
unterlauffen	w9_d264e20996
möge,	w1_d264e21001
und	w3_d264e21004
man	w5_d264e21007
das	w7_d264e21010
Gehiet	w9_d264e21013
der	w11_d264e21016
Republick	w13_d264e21020
nicht	w1_d264e21026
ohne	w3_d264e21029
Wissen	w5_d264e21032
und	w7_d264e21035
Willen	w9_d264e21038
beleidige.	w11_d264e21041
Es	w13_d264e21045
wird	w1_d264e21050
meines	w3_d264e21053
Erachtens	w5_d264e21056
auch	w7_d264e21059
nicht	w9_d264e21062
undienlich	w11_d264e21065
seyn,	w1_d264e21070
an	w3_d264e21073
den	w5_d264e21076
Herrn	w7_d264e21079
Grafen	w9_d264e21082
d'Afry	w11_d264e21085
zu	w13_d264e21089
schrei	w15_d264e21092
ben,	w1_d264e21097
daß	w3_d264e21100
er	w5_d264e21103
sich	w7_d264e21106
auch	w9_d264e21109
seines	w11_d264e21112
Orts	w13_d264e21116
Mühe	w15_d264e21119
ge	w17_d264e21122
be,	w1_d264e21128
den	w3_d264e21131
Namen	w5_d264e21134
des	w7_d264e21137
Officiers	w9_d264e21140
von	w11_d264e21143
der	w13_d264e21147
Ca	w15_d264e21150
vallerie	w1_d264e21155
zu	w3_d264e21158
erfahren,	w5_d264e21161
denn	w7_d264e21164
es	w9_d264e21167
ligt	w11_d264e21170
mir	w13_d264e21174
sehr	w15_d264e21177
daran,	w1_d264e21182
denselben	w3_d264e21185
straffen,	w5_d264e21188
und	w7_d264e21191
an	w9_d264e21194
ihm	w11_d264e21197
ein	w13_d264e21201
Exem	w15_d264e21204
pel	w1_d264e21209
statuiren	w3_d264e21212
zu	w5_d264e21215
können.	w7_d264e21218
</p>
<p id="p8_d264e21221">
Nach	w1_d264e21225
erhaltenem	w3_d264e21228
diesen	w5_d264e21231
Brief,	w7_d264e21234
schrieb	w9_d264e21237
de	w11_d264e21240
Abt	w1_d264e21245
Graf	w3_d264e21248
von	w5_d264e21251
Bernis	w7_d264e21254
an	w9_d264e21257
den	w11_d264e21260
Holländischen	w13_d264e21264
Gesandten,	w1_d264e21269
wie	w3_d264e21272
folget:	w5_d264e21275
Mein	w7_d264e21278
Herr!	w9_d264e21281
Jch	w11_d264e21284
weiß	w13_d264e21288
ihnen	w1_d264e21294
die	w3_d264e21297
Absichten	w5_d264e21300
des	w7_d264e21303
Königs,	w9_d264e21306
in	w11_d264e21309
Betref	w13_d264e21313
des	w15_d264e21316
Gebiets,	w1_d264e21321
und	w3_d264e21324
der	w5_d264e21327
Genugthuung	w7_d264e21330
der	w9_d264e21333
Herren	w11_d264e21336
General=staaten,	w1_d264e21341
nicht	w3_d264e21344
besser	w5_d264e21347
zu	w7_d264e21350
erkennen	w9_d264e21353
zu	w11_d264e21356
geben,	w1_d264e21361
als	w3_d264e21364
daß	w5_d264e21367
ich	w7_d264e21370
Ew.	w9_d264e21373
Excellenz	w11_d264e21376
beygehende	w13_d264e21380
Abschrift	w1_d264e21386
des	w3_d264e21389
Briefs	w5_d264e21392
übersende,	w7_d264e21395
welchen	w9_d264e21398
der	w11_d264e21401
Herr	w1_d264e21406
Marschall	w3_d264e21409
von	w5_d264e21412
Belle=Jsle	w7_d264e21415
an	w9_d264e21418
mich,	w11_d264e21421
zu	w13_d264e21425
</p>
<p id="p14_d264e21439">
Sachen	w1_d264e21443
des	w3_d264e21446
Memorials,	w5_d264e21449
das	w7_d264e21452
mit	w9_d264e21455
Ew.	w11_d264e21458
Excell.	w13_d264e21462
den	w1_d264e21467
25sten	w3_d264e21470
dieses	w5_d264e21473
zukommen	w7_d264e21476
lassen,	w9_d264e21479
und	w11_d264e21482
ich	w13_d264e21486
diesem	w1_d264e21491
Minister	w3_d264e21494
mitgetheilet	w5_d264e21497
habe,	w7_d264e21500
abgelassen	w9_d264e21503
hat.	w1_d264e21509
Jhre	w3_d264e21512
Hochmögende	w5_d264e21515
werden	w7_d264e21518
in	w9_d264e21521
denen	w11_d264e21524
Or	w13_d264e21528
dres,	w1_d264e21533
welche	w3_d264e21536
der	w5_d264e21539
König	w7_d264e21542
bey	w9_d264e21545
seiner	w11_d264e21548
Armee	w13_d264e21552
er	w15_d264e21555
neuern	w1_d264e21560
lässet,	w3_d264e21563
eine	w5_d264e21566
deutliche	w7_d264e21569
Probe	w9_d264e21572
der	w11_d264e21575
Bil	w13_d264e21579
ligkeit	w1_d264e21584
Sr.	w3_d264e21587
Majestät	w5_d264e21590
und	w7_d264e21593
Deroselben	w9_d264e21596
bestän	w11_d264e21599
digen	w1_d264e21605
Freundschaft,	w3_d264e21608
um	w5_d264e21611
der	w7_d264e21614
Republick	w9_d264e21617
zu	w11_d264e21620
