<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2">
<head id="h2_d208e2468">
Auszug	w1_d208e2472
1758.	w3_d208e16930
</p>
<p id="p18_d208e16933">
Es	w1_d208e16937
werden	w3_d208e16940
in	w5_d208e16943
der	w7_d208e16946
grossen	w9_d208e16949
Dorothee=gassen	w11_d208e16952
in	w1_d208e16957
dem	w3_d208e16960
Salesia	w5_d208e16963
er=haus	w7_d208e16966
im	w9_d208e16969
3.	w11_d208e16972
Stock	w13_d208e16976
nächst	w15_d208e16979
kommenden	w1_d208e16984
Montag,	w3_d208e16987
als	w5_d208e16990
den	w7_d208e16993
9ten	w9_d208e16996
dieses,	w11_d208e16999
und	w13_d208e17003
die	w1_d208e17009
weiteren	w3_d208e17012
Täge	w5_d208e17015
hendurch,	w7_d208e17018
Vormittag	w9_d208e17021
von	w11_d208e17024
9	w13_d208e17028
bis	w1_d208e17033
12.	w3_d208e17036
Uhr,	w5_d208e17039
und	w7_d208e17042
Nachmittags	w9_d208e17045
von	w11_d208e17048
3	w13_d208e17052
bis	w15_d208e17055
6.	w17_d208e17058
Uhr	w1_d208e17063
verschiedene	w3_d208e17066
Effecten,	w5_d208e17069
und	w7_d208e17072
Mobilien	w9_d208e17075
als	w11_d208e17078
Spiegeln,	w1_d208e17083
Spiegel=leuchter,	w3_d208e17086
und	w5_d208e17089
Lustres,	w7_d208e17092
item	w1_d208e17098
Schubladen	w3_d208e17101
und	w5_d208e17104
Englische	w7_d208e17107
Kässe,	w9_d208e17110
Por	w11_d208e17113
traits,	w1_d208e17118
seine	w3_d208e17121
Niederländer,	w5_d208e17124
wie	w7_d208e17127
auch	w9_d208e17130
roht	w11_d208e17133
und	w1_d208e17138
gelbe	w3_d208e17141
vrocatel	w5_d208e17144
als	w7_d208e17147
R-settene,	w9_d208e17150
und	w11_d208e17153
ver	w13_d208e17157
schiedene	w1_d208e17162
andere	w3_d208e17165
Spallier,	w5_d208e17168
mit	w7_d208e17171
denen	w9_d208e17174
zu	w11_d208e17177
e	w13_d208e17181
hörigen	w1_d208e17187
Canapee	w3_d208e17190
und	w5_d208e17193
Sesseln,	w7_d208e17196
dann	w9_d208e17199
Spiel	w11_d208e17202
Tischern,	w1_d208e17207
auch	w3_d208e17210
andere	w5_d208e17213
Sesseln	w7_d208e17216
und	w9_d208e17219
Cannapee,	w11_d208e17222
von	w1_d208e17227
allerhand	w3_d208e17230
Gattungen,	w5_d208e17233
nicht	w7_d208e17236
minder	w9_d208e17239
zwey	w11_d208e17242
Roht=taffetne	w1_d208e17247
Better	w3_d208e17250
mit	w5_d208e17253
gelben	w7_d208e17256
seidenen	w9_d208e17259
Börtlen,	w1_d208e17265
samt	w3_d208e17268
aller	w5_d208e17271
Zugehör,	w7_d208e17274
dann	w9_d208e17277
grüne,	w11_d208e17280
auch	w1_d208e17285
rohte	w3_d208e17288
Damasten	w5_d208e17291
Sesseln	w7_d208e17294
mit	w9_d208e17297
doppelten	w11_d208e17300
gold	w1_d208e17305
nen	w3_d208e17308
Borden,	w5_d208e17311
mehr	w7_d208e17314
ein	w9_d208e17317
roht	w11_d208e17320
Damasteres	w13_d208e17324
Bett	w1_d208e17329
mit	w3_d208e17332
breiten	w5_d208e17335
doppelten	w7_d208e17338
goldenen	w9_d208e17341
Bordéor	w11_d208e17344
nirt,	w1_d208e17350
samt	w3_d208e17353
aller	w5_d208e17356
Zugehör	w7_d208e17359
auch	w9_d208e17362
verschiedenes	w11_d208e17365
Por	w13_d208e17369
cellain,	w1_d208e17374
Silber,	w3_d208e17377
und	w5_d208e17380
2	w7_d208e17383
junge	w9_d208e17386
Kästen=braune	w11_d208e17389
Ge	w13_d208e17393
stütt	w1_d208e17398
pferde	w3_d208e17401
von	w5_d208e17404
5	w7_d208e17407
Jahren,	w9_d208e17410
auch	w11_d208e17413
eine	w13_d208e17417
Viertel	w15_d208e17420
und	w1_d208e17425
Stund	w3_d208e17428
zeigend	w5_d208e17431
und	w7_d208e17434
repetirende	w9_d208e17437
Tisch=uh	w11_d208e17440
so	w1_d208e17446
einen	w3_d208e17449
Mo	w5_d208e17452
aht	w7_d208e17455
gehet,	w9_d208e17458
licitando	w11_d208e17461
denen	w13_d208e17465
Meist	w15_d208e17468
bietenden	w1_d208e17473
gegen	w3_d208e17476
baarer	w5_d208e17479
Bezahlung	w7_d208e17482
verkauffet	w9_d208e17485
werden.	w1_d208e17490
</p>
<p id="p20_d208e17493">
Von	w1_d208e17497
dem	w3_d208e17500
Kais.	w5_d208e17503
Kön.	w7_d208e17506
Stadt	w9_d208e17509
und	w11_d208e17512
Landge	w13_d208e17516
richt	w1_d208e17521
in	w3_d208e17524
Wien	w5_d208e17527
wird	w7_d208e17530
hiermit	w9_d208e17533
jedermänniglichen	w11_d208e17536
kund	w1_d208e17541
und	w3_d208e17544
zu	w5_d208e17547
wissen	w7_d208e17550
gemachet,	w9_d208e17553
was	w11_d208e17556
gestalten	w13_d208e17560
auf	w1_d208e17566
schriftliches	w3_d208e17569
Anlangen	w5_d208e17572
Johann	w7_d208e17575
Carl	w9_d208e17578
Lang	w11_d208e17581
Gemeiner	w1_d208e17586
Stadt	w3_d208e17589
e	w5_d208e17592
besiri	w7_d208e17595
wider	w9_d208e17598
Heinrich	w11_d208e17601
Hollenbach,	w1_d208e17606
Burgern	w3_d208e17609
und	w5_d208e17612
Handelsmann	w7_d208e17615
in	w9_d208e17618
Breßlau	w1_d208e17623
in	w3_d208e17626
die	w5_d208e17629
gerichtliche	w7_d208e17632
Licitir-	w9_d208e17635
und	w11_d208e17638
Feil	w13_d208e17642
bietung	w1_d208e17648
allerhand	w3_d208e17651
Gattung	w5_d208e17654
deren	w7_d208e17657
Nürnberger	w9_d208e17660
Waren,	w1_d208e17665
wie	w3_d208e17668
auch	w5_d208e17671
andere	w7_d208e17674
Effecten	w9_d208e17677
gewilliget,	w11_d208e17680
und	w1_d208e17685
zu	w3_d208e17688
Vornehmung	w5_d208e17691
sothaner	w7_d208e17694
Licitation	w9_d208e17697
der	w11_d208e17700
17te	w1_d208e17705
Jenner	w3_d208e17708
1758	w5_d208e17711
Vermittags	w7_d208e17714
von	w9_d208e17717
9.	w11_d208e17720
bis	w13_d208e17724
12.	w15_d208e17727
Uhr,	w1_d208e17733
und	w3_d208e17736
Nachmittags	w5_d208e17739
von	w7_d208e17742
3	w9_d208e17745
bis	w11_d208e17748
6.	w13_d208e17752
Uhr	w15_d208e17755
in	w17_d208e17758
der	w1_d208e17763
sogenannten	w3_d208e17766
Wennig	w5_d208e17769
hofferisch	w7_d208e17772
auf	w9_d208e17775
dem	w11_d208e17778
Juden=platz	w1_d208e17783
igenden	w3_d208e17786
Behausung	w5_d208e17789
zu	w7_d208e17792
erscheinen,	w9_d208e17795
zur	w1_d208e17800
Tagsatzun	w3_d208e17803
anberaumet	w5_d208e17806
worden	w7_d208e17809
seye.	w9_d208e17812
</p>
<p id="p22_d208e17815">
Dahero	w1_d208e17819
dann	w3_d208e17822
der	w5_d208e17825
oder	w7_d208e17828
diejenige,	w9_d208e17831
so	w11_d208e17834
von	w13_d208e17838
denen	w1_d208e17843
obbemeldeten	w3_d208e17846
Nürnberger	w5_d208e17849
Waren,	w7_d208e17852
auch	w9_d208e17855
anderen	w1_d208e17860
Effecten	w3_d208e17863
etwas	w5_d208e17866
känflich	w7_d208e17869
zu	w9_d208e17872
überneh	w11_d208e17875
men	w1_d208e17881
gesinnet	w3_d208e17884
seyn	w5_d208e17887
möchte	w7_d208e17890
,	w9_d208e17893
an	w11_d208e17896
vorbesagtem	w13_d208e17900
Tag	w15_d208e17903
Stund	w1_d208e17908
und	w3_d208e17911
Ort	w5_d208e17914
sich	w7_d208e17917
unausbleiblich	w9_d208e17920
einzufin	w11_d208e17923
den	w1_d208e17928
haben	w3_d208e17931
werden.	w5_d208e17934
So	w7_d208e17937
beschehen	w9_d208e17940
Wien	w11_d208e17943
den	w13_d208e17947
23ten	w1_d208e17952
Dec	w3_d208e17955
mber	w5_d208e17958
1757.	w7_d208e17961
Joseph	w1_d208e17967
Martin	w3_d208e17970
Edler	w5_d208e17973
von	w7_d208e17976
Hauer	w9_d208e17979
Jhrer	w11_d208e17982
</p>
<p id="p24_d208e17986">
K	w1_d208e17990
K.	w3_d208e17993
Maj.	w5_d208e17996
Raht	w7_d208e17999
und	w9_d208e18002
Sch.an=schreiber.	w11_d208e18005
Es	w1_d208e18010
wird	w3_d208e18013
dem	w5_d208e18016
Publico	w7_d208e18019
hiemit	w9_d208e18022
zu	w11_d208e18025
wißen	w13_d208e18029
ge	w15_d208e18032
macht,	w1_d208e18037
wie	w3_d208e18040
daß	w5_d208e18043
den	w7_d208e18046
27.	w9_d208e18049
Febr.	w11_d208e18052
dies	w13_d208e18056
lauffen	w15_d208e18059
den	w1_d208e18065
1758.	w3_d208e18068
Jahrs	w5_d208e18071
der	w7_d208e18074
Kramreiterische	w9_d208e18077
zu	w11_d208e18080
Pellendorf	w1_d208e18085
unweit	w3_d208e18088
Lanzendorf	w5_d208e18091
haende	w7_d208e18094
ganz	w9_d208e18097
und	w1_d208e18102
ein	w3_d208e18105
viertel	w5_d208e18108
Lehen=hof	w7_d208e18111
samt	w9_d208e18114
dem	w11_d208e18117
darzu	w13_d208e18121
gehörigen	w1_d208e18126
Haus,	w3_d208e18129
und	w5_d208e18132
Uberländ	w7_d208e18135
Grund	w9_d208e18138
stücken	w11_d208e18141
licitando	w1_d208e18147
werde	w3_d208e18150
verkauft	w5_d208e18153
werder,	w7_d208e18156
wer	w9_d208e18159
nun	w11_d208e18162
also	w13_d208e18166
solche	w1_d208e18171
gute	w3_d208e18174
Wirtschaft	w5_d208e18177
käuflichen	w7_d208e18180
an	w9_d208e18183
sich	w11_d208e18186
zu	w13_d208e18190
bringen	w1_d208e18195
gedenket,	w3_d208e18198
wird	w5_d208e18201
auf	w7_d208e18204
obigen	w9_d208e18207
Tag	w11_d208e18210
früh	w13_d208e18214
um	w1_d208e18219
9.	w3_d208e18222
Uhr	w5_d208e18225
in	w7_d208e18228
der	w9_d208e18231
Gr	w11_d208e18234
(Gatterburgischen	w13_d208e18238
Herr	w15_d208e18241
schafts=canzley	w1_d208e18247
zu	w3_d208e18250
Zwölfäxing	w5_d208e18253
zu	w7_d208e18256
erscheinen	w9_d208e18259
sich	w1_d208e18264
belieben	w3_d208e18267
lassen.	w5_d208e18270
</p>
<p id="p26_d208e18273">
Den	w1_d208e18277
16.	w3_d208e18280
17	w5_d208e18283
18.	w7_d208e18286
und	w9_d208e18289
19.	w11_d208e18292
dies	w13_d208e18296
Monats	w15_d208e18299
Januarii	w1_d208e18304
werden	w3_d208e18307
in	w5_d208e18310
dem	w7_d208e18313
Graf	w9_d208e18316
Breunerischen	w11_d208e18319
hans	w1_d208e18324
an	w3_d208e18327
der	w5_d208e18330
Kärntner=bastey	w7_d208e18333
im	w9_d208e18336
2ten	w11_d208e18339
Stock	w13_d208e18343
Vormittas	w1_d208e18349
von	w3_d208e18352
9	w5_d208e18355
bis	w7_d208e18358
12	w9_d208e18361
Uhr,	w11_d208e18364
und	w13_d208e18368
Nach	w15_d208e18371
mittags	w1_d208e18376
von	w3_d208e18379
3	w5_d208e18382
bis	w7_d208e18385
6.	w9_d208e18388
Uhr,	w11_d208e18391
verschieden	w13_d208e18395
Ef	w15_d208e18398
fecten,	w1_d208e18403
als	w3_d208e18406
Frauen	w5_d208e18409
kleider,	w7_d208e18412
Sptz,	w9_d208e18415
Wäsch,	w11_d208e18418
Masquern,	w1_d208e18423
Silber,	w3_d208e18426
und	w5_d208e18429
unterschiedliche	w7_d208e18432
gold	w9_d208e18435
and	w1_d208e18441
silberne	w3_d208e18444
Galanterien	w5_d208e18447
verkäuflich	w7_d208e18450
hindann	w9_d208e18453
gegeben	w1_d208e18458
werden.	w3_d208e18461
</p>
<p id="p28_d208e18464">
Auf	w1_d208e18468
dem	w3_d208e18471
alten	w5_d208e18474
Fleisch=markt	w7_d208e18477
im	w9_d208e18480
Specerey	w11_d208e18483
gewölb	w1_d208e18488
zum	w3_d208e18491
goldenen	w5_d208e18494
Bären	w7_d208e18497
ist	w9_d208e18500
zu	w11_d208e18503
allen	w13_d208e18507
Zei	w15_d208e18510
ten	w1_d208e18515
auß	w3_d208e18518
der	w5_d208e18521
Schweitz	w7_d208e18524
neu=ankommender	w9_d208e18527
alter	w11_d208e18530
abaelegene	w1_d208e18536
schwarzer	w3_d208e18539
Kirschen=geist,	w5_d208e18542
extra	w7_d208e18545
meizer=thee,	w1_d208e18550
Ursula	w3_d208e18553
Käß	w5_d208e18556
zu	w7_d208e18559
haben.	w9_d208e18562
D.	w1_d208e18567
</p>
<head id="h2_d208e18669">
Wien.	w1_d208e18673
</head>
<p id="p4_d208e18676">
NAch	w1_d208e18680
der	w3_d208e18683
zu	w5_d208e18686
End	w7_d208e18689
eines	w9_d208e18692
jeden	w11_d208e18695
Jahres	w13_d208e18699
gewöhnlich=abgezogenen	w15_d208e18702
Rechnung	w17_d208e18705
aller	w19_d208e18708
im	w1_d208e18713
letzt=abgewichenen	w3_d208e18716
Jahre	w5_d208e18719
1757.	w7_d208e18722
sowol	w9_d208e18725
in	w11_d208e18728
dieser	w13_d208e18732
Stadt	w15_d208e18735
/	w17_d208e18738
als	w19_d208e18741
in	w21_d208e18744
denen	w23_d208e18747
herum	w1_d208e18754
ligenden	w3_d208e18757
Vorstädten	w5_d208e18760
verstorbenen	w7_d208e18763
Personen	w9_d208e18766
/	w11_d208e18769
hat	w13_d208e18773
man	w15_d208e18776
befunden	w17_d208e18779
/	w19_d208e18782
daß	w21_d208e18785
die	w1_d208e18791
Anzahl	w3_d208e18794
deren	w5_d208e18797
/	w7_d208e18800
laut	w9_d208e18803
des	w11_d208e18806
beygehenden	w13_d208e18810
Auszugs	w15_d208e18813
aus	w17_d208e18816
dem	w19_d208e18819
Todten=Protocoll	w21_d208e18822
auf	w1_d208e18827
6559.	w3_d208e18830
/	w5_d208e18833
das	w7_d208e18836
ist:	w9_d208e18839
1278.	w11_d208e18842
Manns=Personen	w13_d208e18846
/	w15_d208e18849
1248.	w17_d208e18852
Weibs=Personen	w19_d208e18855
/	w21_d208e18858
2050.	w23_d208e18861
Anbey	w1_d208e18866
folget	w3_d208e18869
die	w5_d208e18872
Specincation,	w7_d208e18875
1983.	w1_d208e18880
Mägdlein	w3_d208e18883
sich	w5_d208e18886
belauffe.	w7_d208e18889
Knäbicin	w1_d208e18895
/	w3_d208e18898
wie	w1_d208e18903
viele	w3_d208e18906
Personen	w5_d208e18909
alle	w7_d208e18912
Tag	w9_d208e18915
eines	w11_d208e18918
jeden	w13_d208e18922
Monats	w15_d208e18925
alhier	w17_d208e18928
gestorben	w19_d208e18931
seyn	w21_d208e18934
</p>
<p id="p10_d208e18995">
109	w1_d208e18999
—	w1_d208e19004
1	w3_d208e19007
er	w1_d208e19012
/	w3_d208e19015
welche	w5_d208e19018
nicht	w7_d208e19021
ein	w9_d208e19024
gan	w11_d208e19027
Unter	w1_d208e19033
allen	w3_d208e19036
diesen	w5_d208e19039
Verstorbenen	w7_d208e19042
seynd	w9_d208e19045
jene	w11_d208e19048
Kind	w13_d208e19052
zes	w1_d208e19057
Jahr	w3_d208e19060
alt	w5_d208e19063
worden	w7_d208e19066
/	w9_d208e19069
nicht	w11_d208e19072
mit	w13_d208e19076
specificiret	w15_d208e19079
/	w17_d208e19082
sondern	w19_d208e19085
sie	w21_d208e19088
erfüllen	w23_d208e19091
die	w25_d208e19095
abgängi	w27_d208e19098
ge	w1_d208e19103
Zahl	w3_d208e19106
gesammter	w5_d208e19109
Verstorbenen,	w7_d208e19112
</p>
<head id="h2_d208e19118">
Hingegen	w1_d208e19122
seynd	w3_d208e19125
in	w5_d208e19128
dieser	w7_d208e19131
Stadt	w9_d208e19134
/	w11_d208e19137
und	w13_d208e19141
denen	w15_d208e19144
Vorstädten	w17_d208e19147
im	w19_d208e19150
ver	w21_d208e19153
flossenen	w1_d208e19158
1757sten	w3_d208e19161
Jahre	w5_d208e19164
Kinder	w7_d208e19167
geboren	w9_d208e19170
/	w11_d208e19173
und	w13_d208e19177
getauffet	w15_d208e19180
wor	w17_d208e19183
</head>
<head id="h2_d208e19189">
Bey	w1_d208e19193
St.	w3_d208e19196
Bey	w1_d208e19201
St.	w3_d208e19204
Michael	w5_d208e19207
Bey	w1_d208e19212
U.	w3_d208e19215
L.	w5_d208e19218
F.	w7_d208e19221
zun	w9_d208e19224
Schotten	w11_d208e19227
Jm	w1_d208e19233
Burger=Spital	w3_d208e19236
</head>
<head id="h2_d208e19242">
den	w1_d208e19246
/	w3_d208e19249
nämlich:	w5_d208e19252
.	w1_d208e19257
Bey	w1_d208e19262
St.	w3_d208e19265
Ulrich	w5_d208e19268
550	w1_d208e19274
Stephan	w1_d208e19279
	w3_d208e19282
	w5_d208e19285
1638	w7_d208e19288
.	w1_d208e19293
316	w1_d208e19298
845	w1_d208e19304
Jn	w1_d208e19309
der	w3_d208e19312
Josephstadt	w5_d208e19315
Jm	w1_d208e19320
Liechtenthal	w3_d208e19323
359	w1_d208e19328
593	w1_d208e19334
Zu	w1_d208e19339
Gumpendorf	w3_d208e19342
	w5_d208e19345
14.	w1_d208e19350
410	w1_d208e19355
	w1_d208e19361
439	w1_d208e19366
Zu	w1_d208e19371
St.	w3_d208e19374
Marx	w5_d208e19377
Jn	w1_d208e19382
der	w3_d208e19385
Leopold=stadt	w5_d208e19388
	w7_d208e19391
</head>
<p id="p4_d208e19394">
Summa	w1_d208e19398
aller	w3_d208e19401
gebornen	w5_d208e19404
und	w7_d208e19407
getauften	w9_d208e19410
Kindern	w11_d208e19413
5384	w13_d208e19417
Seynd	w1_d208e19422
also	w3_d208e19425
im	w5_d208e19428
bemeldt=jüngst=abgewichenen	w7_d208e19431
Jahre	w9_d208e19434
in	w11_d208e19437
Summa	w13_d208e19441
1961.	w15_d208e19444
mehr	w17_d208e19447
</p>
<p id="p6_d208e19450">
Verstorbene	w1_d208e19454
/	w3_d208e19457
und	w5_d208e19460
201.	w7_d208e19463
weniger	w9_d208e19466
Geborne	w11_d208e19469
/	w13_d208e19473
als	w15_d208e19476
Anno	w17_d208e19479
1756.	w19_d208e19482
730	w1_d208e19489
Lista	w1_d208e19499
aller	w3_d208e19502
deren	w5_d208e19505
in	w7_d208e19508
und	w9_d208e19511
vor	w11_d208e19514
der	w13_d208e19518
Stadt	w15_d208e19521
Wien	w17_d208e19524
im	w19_d208e19527
Jahr	w21_d208e19530
1757.	w23_d208e19533
von	w25_d208e19537
dem	w1_d208e19542
ersten	w3_d208e19545
Januarii	w5_d208e19548
bis	w7_d208e19551
letzten	w9_d208e19554
Decembris	w11_d208e19557
Verstorbenen	w13_d208e19561
/	w15_d208e19564
wie	w17_d208e19567
sie	w19_d208e19570
nach	w21_d208e19573
und	w23_d208e19576
nach	w1_d208e19581
in	w3_d208e19584
denen	w5_d208e19587
Monaten	w7_d208e19590
eingekommen.	w9_d208e19593
Jm	w1_d208e19599
Januario	w3_d208e19602
seynd	w5_d208e19605
in	w7_d208e19608
und	w9_d208e19611
vor	w11_d208e19614
der	w13_d208e19618
Stadt	w15_d208e19621
gestorben:	w17_d208e19624
Manns=personen	w1_d208e19629
112.	w3_d208e19632
Weibs=personen	w5_d208e19635
130.	w7_d208e19638
Knäblein	w9_d208e19641
173.	w11_d208e19644
Mägdlein	w13_d208e19648
162.	w15_d208e19651
</p>
<head id="h4_d208e19659">
Jm	w1_d208e19663
Julio.	w3_d208e19666
sepersonen	w1_d208e19671
87.	w3_d208e19674
Weibs=personen	w5_d208e19677
,	w7_d208e19680
</head>
<head id="h2_d208e19686">
Jm	w1_d208e19690
December.	w3_d208e19693
</head>
<head id="h2_d208e19719">
Manns=personen103.	w1_d208e19723
Weibs=personen	w3_d208e19726
192.	w5_d208e19729
Knäblein	w7_d208e19732
151.	w9_d208e19735
Mägdlein	w11_d208e19738
132	w13_d208e19742
</head>
<p id="p4_d208e19745">
Summa	w1_d208e19749
dies	w3_d208e19752
Monats	w5_d208e19755
478	w7_d208e19758
Jahrs	w1_d208e19763
ordentlich	w3_d208e19766
eingekommen=ver	w5_d208e19769
Summa	w1_d208e19774
Summarum	w3_d208e19777
aller	w5_d208e19780
dies	w7_d208e19783
geendeten	w9_d208e19786
storbenen	w1_d208e19792
alten	w3_d208e19795
Personen	w5_d208e19798
und	w7_d208e19801
Kindern.	w9_d208e19804
Unter	w1_d208e19809
welchen	w3_d208e19812
ausser	w5_d208e19815
anderen	w7_d208e19818
Krankheiten:	w9_d208e19821
an	w11_d208e19824
denen	w13_d208e19828
Kinds=blattern	w15_d208e19831
103	w17_d208e19834
f.	w1_d208e19839
an	w3_d208e19842
Schlag=flüssen	w5_d208e19845
aber	w7_d208e19848
225.	w9_d208e19851
Todes	w11_d208e19854
verfahren	w13_d208e19858
seynd.	w15_d208e19861
</p>
<list id="l10_d208e19910">
2.	w1_d208e19914
Von	w3_d208e19917
einer	w5_d208e19920
Stiegen	w7_d208e19923
sich	w9_d208e19926
erfallen.	w11_d208e19929
2.	w1_d208e19934
Gefallen,	w3_d208e19937
und	w5_d208e19940
darauf	w7_d208e19943
gestorben	w9_d208e19946
2.	w1_d208e19951
Ertrunken	w3_d208e19954
in	w5_d208e19957
der	w7_d208e19960
Wien.	w9_d208e19963
2.	w1_d208e19969
Niedergefühlt.	w3_d208e19972
1.	w1_d208e19977
Jm	w3_d208e19980
Behr	w5_d208e19983
erfücket.	w7_d208e19986
3.	w1_d208e19991
Jn	w3_d208e19994
einer	w5_d208e19997
Sent=gruben	w7_d208e20000
ersticket.	w9_d208e20003
2.	w1_d208e20008
Aus	w3_d208e20011
dem	w5_d208e20014
Fenster	w7_d208e20017
sich	w9_d208e20020
erfallen.	w11_d208e20023
1.	w1_d208e20029
Sich	w3_d208e20032
angefähr	w5_d208e20035
verwundet,	w7_d208e20038
und	w9_d208e20041
da	w11_d208e20044
rauf	w1_d208e20049
gestorben.	w3_d208e20052
</list>
<list id="l12_d208e20057">
2.	w1_d208e20061
Jn	w3_d208e20064
der	w5_d208e20067
Donau	w7_d208e20070
ertrunken.	w9_d208e20073
1.	w1_d208e20078
Von	w3_d208e20081
einer	w5_d208e20084
umgeschlagenen	w7_d208e20087
Mauer	w9_d208e20090
saulen	w1_d208e20095
erschlagen	w3_d208e20098
worden.	w5_d208e20101
1.	w1_d208e20107
Von	w3_d208e20110
einem	w5_d208e20113
Floß	w7_d208e20116
erschlagen.	w9_d208e20119
1.	w1_d208e20124
Sich	w3_d208e20127
erfallet	w5_d208e20130
1.	w1_d208e20135
Aus	w3_d208e20138
einen	w5_d208e20141
Wagen	w7_d208e20144
sich	w9_d208e20147
erfallen.	w11_d208e20150
1.	w1_d208e20155
Sich	w3_d208e20158
unversehens	w5_d208e20161
erschossen.	w7_d208e20164
</list>
</doc>
