<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
den	w9_d277e7030
Fluß,	w11_d277e7033
und	w13_d277e7037
der	w1_d277e7042
Mühe,	w3_d277e7045
so	w5_d277e7048
man	w7_d277e7051
mit	w9_d277e7054
Anlegung	w11_d277e7057
der	w13_d277e7061
Brü	w15_d277e7064
cken	w1_d277e7069
gehabt.	w3_d277e7072
Den	w5_d277e7075
24sten	w7_d277e7078
ist	w9_d277e7081
die	w11_d277e7084
Armee	w13_d277e7088
nur	w1_d277e7094
Nachmittags	w3_d277e7097
marschiret,	w5_d277e7100
um	w7_d277e7103
sich	w9_d277e7106
denen	w11_d277e7109
Russen	w1_d277e7114
zu	w3_d277e7117
nähern.	w5_d277e7120
Die	w7_d277e7123
Avant=garde	w9_d277e7126
hat	w11_d277e7129
sich	w1_d277e7134
an	w3_d277e7137
den	w5_d277e7140
Müzel=canal	w7_d277e7143
postiret,	w9_d277e7146
und	w11_d277e7149
die	w13_d277e7153
Armee	w1_d277e7158
bey	w3_d277e7161
dem	w5_d277e7164
Dorfe	w7_d277e7167
Dermitzel.	w9_d277e7170
Durch	w11_d277e7173
diesen	w1_d277e7179
Ubergang	w3_d277e7182
über	w5_d277e7185
die	w7_d277e7188
Oder	w9_d277e7191
ist	w11_d277e7194
die	w13_d277e7198
Rus	w15_d277e7201
sische	w1_d277e7206
Armee	w3_d277e7209
von	w5_d277e7212
denen	w7_d277e7215
grossen	w9_d277e7218
Detasche	w11_d277e7221
ments	w1_d277e7226
abgeschnitten,	w3_d277e7229
welche	w5_d277e7232
sie	w7_d277e7235
nach	w9_d277e7238
Kö	w11_d277e7241
nigsberg	w1_d277e7246
in	w3_d277e7249
der	w5_d277e7252
Neumark,	w7_d277e7255
Schwedt	w9_d277e7258
und	w11_d277e7261
ge	w13_d277e7265
gen	w1_d277e7271
Freuenwalde	w3_d277e7274
abgeschickt.	w5_d277e7277
Allem	w7_d277e7280
An	w9_d277e7283
sehen	w1_d277e7288
nach	w3_d277e7291
wird	w5_d277e7294
es	w7_d277e7297
bald	w9_d277e7300
zu	w11_d277e7303
einer	w13_d277e7307
Haupt	w15_d277e7310
action	w1_d277e7315
kommen.	w3_d277e7318
</p>
<head id="h2_d277e7324">
Wesel	w1_d277e7328
22.	w3_d277e7331
Augusti.	w5_d277e7334
</head>
<p id="p4_d277e7337">
Die	w1_d277e7341
Französische	w3_d277e7344
Armee	w5_d277e7347
ist	w7_d277e7350
heute	w9_d277e7353
auf	w11_d277e7356
Dorsten	w1_d277e7361
marschirt,	w3_d277e7364
und	w5_d277e7367
morgen	w7_d277e7370
wird	w9_d277e7373
sie	w11_d277e7376
auf	w13_d277e7380
Hamm	w1_d277e7385
gehen,	w3_d277e7388
wo	w5_d277e7391
der	w7_d277e7394
Prinz	w9_d277e7397
von	w11_d277e7400
Soubise	w13_d277e7404
mit	w1_d277e7410
seinem	w3_d277e7413
Corps	w5_d277e7416
sich	w7_d277e7419
zu	w9_d277e7422
conjungiren	w11_d277e7425
suchen	w13_d277e7429
wird.	w1_d277e7434
Die	w3_d277e7437
Hanovianer	w5_d277e7440
sollen	w7_d277e7443
vorgestern	w9_d277e7446
bey	w1_d277e7451
Ahauß	w3_d277e7454
gestanden	w5_d277e7457
seyn.	w7_d277e7460
</p>
<head id="h2_d277e7466">
Aus	w1_d277e7470
Thüringen	w3_d277e7473
23.	w5_d277e7476
Aug.	w7_d277e7479
</head>
<p id="p4_d277e7482">
Gestern	w1_d277e7486
zu	w3_d277e7489
Mittag	w5_d277e7492
um	w7_d277e7495
1.	w9_d277e7498
Uhr,	w11_d277e7501
sind	w13_d277e7505
in	w15_d277e7508
Langensalza	w1_d277e7513
600.	w3_d277e7516
Mann	w5_d277e7519
von	w7_d277e7522
denen	w9_d277e7525
Chur	w11_d277e7528
pfälzischen	w1_d277e7533
Dragonern,	w3_d277e7536
nebst	w5_d277e7539
den	w7_d277e7542
Spleni	w9_d277e7545
schen	w1_d277e7551
Hussaren,	w3_d277e7554
welche	w5_d277e7557
über	w7_d277e7560
Grossen=gottern,	w9_d277e7563
aus	w1_d277e7568
der	w3_d277e7571
Grafschaft	w5_d277e7574
Hohen=stein	w7_d277e7577
kommen,	w9_d277e7580
eingerückt.	w1_d277e7585
Die	w3_d277e7588
seit	w5_d277e7591
gestern	w7_d277e7594
in	w9_d277e7597
Langensalza	w11_d277e7600
gelegene	w1_d277e7605
Kaiserl.	w3_d277e7608
Königl.	w5_d277e7611
Trupen	w7_d277e7614
sind	w9_d277e7617
die	w11_d277e7620
sen	w1_d277e7626
Tag	w3_d277e7629
von	w5_d277e7632
da	w7_d277e7635
hinweg	w9_d277e7638
und	w11_d277e7641
über	w13_d277e7645
Großfah	w15_d277e7648
ner	w1_d277e7653
nach	w3_d277e7656
dem	w5_d277e7659
Erfurtischen,	w7_d277e7662
wieder	w9_d277e7665
marschi	w11_d277e7668
ret.	w1_d277e7673
</p>
<head id="h2_d277e7679">
Hannovor,	w1_d277e7683
18.	w3_d277e7686
Augusti	w5_d277e7689
</head>
<p id="p4_d277e7692">
Vor	w1_d277e7696
Gestern	w3_d277e7699
lief	w5_d277e7702
die	w7_d277e7705
Nachricht	w9_d277e7708
durch	w11_d277e7711
ei	w13_d277e7715
nen	w1_d277e7720
Expressen	w3_d277e7723
ein,	w5_d277e7726
daß	w7_d277e7729
am	w9_d277e7732
15.	w11_d277e7735
früh	w13_d277e7739
um	w15_d277e7742
3.	w17_d277e7745
viertl	w1_d277e7750
auf	w3_d277e7753
7.	w5_d277e7756
Uhr	w7_d277e7759
die	w9_d277e7762
Franzosen	w11_d277e7765
die	w13_d277e7769
Stadt	w15_d277e7772
Göttingen,	w1_d277e7778
und	w3_d277e7781
noch	w5_d277e7784
selbigen	w7_d277e7787
Tages	w9_d277e7790
die	w11_d277e7793
</p>
<p id="p10_d277e7806">
Stadt	w1_d277e7810
Münden	w3_d277e7813
verlassen,	w5_d277e7816
welche	w7_d277e7819
dann	w9_d277e7822
auch	w11_d277e7825
so	w1_d277e7830
gleich	w3_d277e7833
mit	w5_d277e7836
unsern	w7_d277e7839
Jägern	w9_d277e7842
wieder	w11_d277e7845
besetzt	w13_d277e7849
worden.	w1_d277e7854
Man	w3_d277e7857
hat	w5_d277e7860
nicht	w7_d277e7863
vernommen,	w9_d277e7866
daß	w11_d277e7869
die	w1_d277e7875
Feinde	w3_d277e7878
bey	w5_d277e7881
ihrem	w7_d277e7884
Abzuge	w9_d277e7887
Ausschwei	w11_d277e7890
fungen	w1_d277e7895
begangen,	w3_d277e7898
und	w5_d277e7901
von	w7_d277e7904
ihrem	w9_d277e7907
bisherigen	w11_d277e7910
Haus=halt	w1_d277e7915
kann	w3_d277e7918
man	w5_d277e7921
noch	w7_d277e7924
nichts	w9_d277e7927
gewisses	w11_d277e7930
melden,	w1_d277e7935
weil	w3_d277e7938
noch	w5_d277e7941
keine	w7_d277e7944
Particularia	w9_d277e7947
davon	w11_d277e7950
eingeloffen.	w1_d277e7956
Es	w3_d277e7959
wird	w5_d277e7962
sich	w7_d277e7965
nun	w9_d277e7968
bald	w11_d277e7971
äußern,	w13_d277e7975
wohin	w1_d277e7980
die	w3_d277e7983
Bewegung	w5_d277e7986
des	w7_d277e7989
Prinzen	w9_d277e7992
von	w11_d277e7995
Sou	w13_d277e7999
bise	w1_d277e8004
abgemessen	w3_d277e8007
sey,	w5_d277e8010
vorläuffig	w7_d277e8013
wissen	w9_d277e8016
wir,	w11_d277e8019
daß	w1_d277e8024
dessen	w3_d277e8027
Bagage	w5_d277e8030
bereits	w7_d277e8033
abgeschicket	w9_d277e8036
worden.	w1_d277e8042
Am	w3_d277e8045
14ten	w5_d277e8048
ist	w7_d277e8051
die	w9_d277e8054
Vereinigung	w11_d277e8057
des	w13_d277e8061
Prinzen	w1_d277e8066
Ferdinand	w3_d277e8069
mit	w5_d277e8072
denen	w7_d277e8075
Engländischen	w9_d277e8078
Trupen	w1_d277e8083
vor	w3_d277e8086
sich	w5_d277e8089
gegangen,	w7_d277e8092
auch	w9_d277e8095
hat	w11_d277e8098
hoch	w13_d277e8102
gedachter	w1_d277e8107
Prinz	w3_d277e8110
ein	w5_d277e8113
starkes	w7_d277e8116
Corps	w9_d277e8119
zu	w11_d277e8122
Ver	w13_d277e8126
stärkung	w1_d277e8132
der	w3_d277e8135
Jnsenburgischen	w5_d277e8138
Armee	w7_d277e8141
deta	w9_d277e8144
schiret.	w1_d277e8149
</p>
<head id="h2_d277e8155">
Cöln	w1_d277e8159
26.	w3_d277e8162
Augusti.	w5_d277e8165
</head>
<p id="p4_d277e8168">
Briefe	w1_d277e8172
von	w3_d277e8175
Dorsten	w5_d277e8178
unterm	w7_d277e8181
24.	w9_d277e8184
dieses	w11_d277e8187
datiret	w1_d277e8192
melden,	w3_d277e8195
daß	w5_d277e8198
der	w7_d277e8201
Marquis	w9_d277e8204
de	w11_d277e8207
Con	w13_d277e8211
tades	w1_d277e8216
der	w3_d277e8219
grossen	w5_d277e8222
Französischen	w7_d277e8225
Armee	w9_d277e8228
Or	w11_d277e8231
dre	w1_d277e8237
gegeben	w3_d277e8240
habe	w5_d277e8243
sich	w7_d277e8246
Marsch=fertig	w9_d277e8249
zu	w11_d277e8252
hal	w13_d277e8256
ten,	w1_d277e8261
um	w3_d277e8264
an	w5_d277e8267
demselben	w7_d277e8270
Tag	w9_d277e8273
nach	w11_d277e8276
Lippstadt	w13_d277e8280
zu	w1_d277e8285
marschieren,	w3_d277e8288
wo	w5_d277e8291
die	w7_d277e8294
Vereinigung	w9_d277e8297
dieser	w11_d277e8300
grossen	w1_d277e8305
Armee	w3_d277e8308
mit	w5_d277e8311
der	w7_d277e8314
Armee	w9_d277e8317
des	w11_d277e8320
Prinzen	w13_d277e8324
von	w1_d277e8330
Sonbise	w3_d277e8333
geschehen	w5_d277e8336
soll.	w7_d277e8339
Aus	w9_d277e8342
Göt	w11_d277e8345
tingen	w1_d277e8350
wird	w3_d277e8353
berichtet,	w5_d277e8356
daß	w7_d277e8359
der	w9_d277e8362
Obrist	w11_d277e8365
leutenant	w1_d277e8370
von	w3_d277e8373
Rauh	w5_d277e8376
(welcher	w7_d277e8379
von	w9_d277e8382
dem	w11_d277e8385
Obristen	w1_d277e8390
Fischer	w3_d277e8393
mit	w5_d277e8396
einem	w7_d277e8399
Detaschement	w9_d277e8402
freywilliger	w1_d277e8408
Trupen	w3_d277e8411
abgeschicket	w5_d277e8414
worden,	w7_d277e8417
um	w1_d277e8422
die	w3_d277e8425
Position	w5_d277e8428
deren	w7_d277e8431
unter	w9_d277e8434
dem	w11_d277e8437
General	w13_d277e8441
leutenant	w1_d277e8446
von	w3_d277e8449
Jmhof	w5_d277e8452
stehender	w7_d277e8455
Alliirten	w9_d277e8458
Trupen	w1_d277e8463
zu	w3_d277e8466
entdecken)	w5_d277e8469
unweit	w7_d277e8472
Eimbeck	w9_d277e8475
mit	w11_d277e8478
dem	w1_d277e8484
Sabel	w3_d277e8487
in	w5_d277e8490
der	w7_d277e8493
Faust	w9_d277e8496
auf	w11_d277e8499
eine	w13_d277e8503
grosse	w15_d277e8506
Par	w17_d277e8509
they	w1_d277e8514
deren	w3_d277e8517
Hannöverischen	w5_d277e8520
Jägern	w7_d277e8523
gestossen,	w9_d277e8526
solche	w1_d277e8531
nicht	w3_d277e8534
allein	w5_d277e8537
aus	w7_d277e8540
ihren	w9_d277e8543
Postirungen	w11_d277e8546
vertrieben,	w1_d277e8551
sondern	w3_d277e8554
auch	w5_d277e8557
den	w7_d277e8560
grösten	w9_d277e8563
Theil	w11_d277e8566
derselben	w1_d277e8572
niedergesäbelt,	w3_d277e8575
und	w5_d277e8578
verschiedene	w7_d277e8581
Kriegs=gefangene	w1_d277e8586
samt	w3_d277e8589
ihren	w5_d277e8592
Commandan	w7_d277e8595
ten	w1_d277e8600
nebst	w3_d277e8603
2.	w5_d277e8606
Feld=stücken	w7_d277e8609
nach	w9_d277e8612
obgedachten	w11_d277e8615
Göttingen	w1_d277e8620
abgeschicket	w3_d277e8623
habe.	w5_d277e8626
</p>
<head id="h2_d277e8633">
Danzig	w1_d277e8637
20.	w3_d277e8640
Aug.	w5_d277e8643
</head>
<p id="p4_d277e8646">
Aus	w1_d277e8650
Pommern	w3_d277e8653
vernihmt	w5_d277e8656
man,	w7_d277e8659
daß	w9_d277e8662
in	w11_d277e8665
der	w1_d277e8670
Nacht	w3_d277e8673
vom	w5_d277e8676
15.	w7_d277e8679
biß	w9_d277e8682
16.	w11_d277e8685
die	w13_d277e8689
Schwedis.	w15_d277e8692
Armee,	w1_d277e8697
so	w3_d277e8700
bey	w5_d277e8703
Daberkow	w7_d277e8706
gelagert	w9_d277e8709
gewesen,	w11_d277e8712
aufgebrochen	w1_d277e8718
seye.	w3_d277e8721
</p>
<head id="h2_d277e8727">
Lippstadt	w1_d277e8731
22.	w3_d277e8734
Aug.	w5_d277e8737
</head>
<p id="p4_d277e8740">
Machdem	w1_d277e8744
am	w3_d277e8747
18.	w5_d277e8750
dieses	w7_d277e8753
abends	w9_d277e8756
die	w11_d277e8759
Vor	w13_d277e8763
trupen	w1_d277e8768
eines	w3_d277e8771
ansehnlichen	w5_d277e8774
Corps	w7_d277e8777
von	w9_d277e8780
der	w11_d277e8783
al	w13_d277e8787
liirten	w1_d277e8792
Armee	w3_d277e8795
aus	w5_d277e8798
dem	w7_d277e8801
Münsterischen	w9_d277e8804
alhier	w11_d277e8807
angelanget,	w1_d277e8813
so	w3_d277e8816
rückten	w5_d277e8819
Tags	w7_d277e8822
darauf	w9_d277e8825
gegen	w11_d277e8828
4000.	w1_d277e8833
Mann	w3_d277e8836
zu	w5_d277e8839
Pferd	w7_d277e8842
und	w9_d277e8845
zu	w11_d277e8848
Fuß	w13_d277e8852
mit	w15_d277e8855
einem	w17_d277e8858
proportionirten	w1_d277e8863
Artillerie=zug	w3_d277e8866
zur	w5_d277e8869
Besatzung	w7_d277e8872
hieselbst	w1_d277e8877
ein,	w3_d277e8880
welche,	w5_d277e8883
ungeachtet	w7_d277e8886
der	w9_d277e8889
grossen	w11_d277e8892
Uberschwemmungen,	w1_d277e8898
und	w3_d277e8901
allerbeschwerlich	w5_d277e8904
sten	w1_d277e8909
Märsche,	w3_d277e8912
im	w5_d277e8915
guten	w7_d277e8918
Stande	w9_d277e8921
sich	w11_d277e8924
befin	w13_d277e8928
den.	w1_d277e8933
Der	w3_d277e8936
Hr.	w5_d277e8939
General=major,	w7_d277e8942
Frey=herr	w9_d277e8945
von	w1_d277e8950
Hardenberg,	w3_d277e8953
welcher	w5_d277e8956
anfänglich	w7_d277e8959
über	w9_d277e8962
Haltern	w1_d277e8968
zur	w3_d277e8971
Haupt=armee	w5_d277e8974
marschiren	w7_d277e8977
wol	w9_d277e8980
len,	w1_d277e8985
unterweegs	w3_d277e8988
aber	w5_d277e8991
hieher	w7_d277e8994
angewiesen	w9_d277e8997
wor	w11_d277e9000
den	w1_d277e9005
ist,	w3_d277e9008
commandiret	w5_d277e9011
dieses	w7_d277e9014
Corps.	w9_d277e9017
Den	w11_d277e9020
21.	w1_d277e9025
fruh	w3_d277e9028
wurde	w5_d277e9031
ein	w7_d277e9034
Detaschement	w9_d277e9037
Dra	w11_d277e9040
goner	w1_d277e9046
und	w3_d277e9049
Hussaren,	w5_d277e9052
unter	w7_d277e9055
Commando	w9_d277e9058
des	w1_d277e9063
Herrn	w3_d277e9066
Capitain=leutenants	w5_d277e9069
von	w7_d277e9072
Brinki,	w9_d277e9075
von	w1_d277e9080
hieraus	w3_d277e9083
in	w5_d277e9086
die	w7_d277e9089
Gegend	w9_d277e9092
zwischen	w11_d277e9095
Böcken	w13_d277e9099
förde	w1_d277e9104
und	w3_d277e9107
Gesecke	w5_d277e9110
abgeschickt,	w7_d277e9113
welches	w9_d277e9116
die	w11_d277e9119
daselbst	w1_d277e9125
bisher	w3_d277e9128
gestandene	w5_d277e9131
Nassauische	w7_d277e9134
Hus	w9_d277e9137
saren	w1_d277e9142
vertrieb:	w3_d277e9145
und	w5_d277e9148
einen	w7_d277e9151
Gefangenen	w9_d277e9154
von	w11_d277e9157
de	w13_d277e9161
nenselben	w1_d277e9166
Mittags	w3_d277e9169
hieher	w5_d277e9172
zuruckgebracht	w7_d277e9175
hat.	w9_d277e9178
Zuverläßigen	w1_d277e9183
Berichten	w3_d277e9186
nach,	w5_d277e9189
stehet	w7_d277e9192
noch	w9_d277e9195
kein	w1_d277e9201
Corps	w3_d277e9204
Französischer	w5_d277e9207
Trupen	w7_d277e9210
zu	w9_d277e9213
Pader	w11_d277e9216
born,	w1_d277e9221
sondern	w3_d277e9224
nur	w5_d277e9227
in	w7_d277e9230
denen	w9_d277e9233
Flecken	w11_d277e9236
und	w13_d277e9240
Dör	w15_d277e9243
fern	w1_d277e9248
zwischen	w3_d277e9251
Warburg	w5_d277e9254
und	w7_d277e9257
Gesecke	w9_d277e9260
befin	w11_d277e9263
den	w1_d277e9268
sich	w3_d277e9271
einige	w5_d277e9274
Jnfanterie	w7_d277e9277
und	w9_d277e9280
Cavalleriede	w11_d277e9283
taschements,	w1_d277e9289
das	w3_d277e9292
Corps	w5_d277e9295
selbst	w7_d277e9298
aber	w9_d277e9301
in	w11_d277e9304
der	w13_d277e9308
Gegend	w1_d277e9313
bey	w3_d277e9316
Warburg.	w5_d277e9319
Von	w7_d277e9322
der	w9_d277e9325
Armee	w11_d277e9328
des	w13_d277e9332
Herzogs	w1_d277e9337
Ferdinand	w3_d277e9340
weiß	w5_d277e9343
man,	w7_d277e9346
daß	w9_d277e9349
dieselbe	w11_d277e9352
noch	w1_d277e9357
bey	w3_d277e9360
Bockholz	w5_d277e9363
stehe,	w7_d277e9366
und	w9_d277e9369
sowol	w11_d277e9372
zu	w13_d277e9376
Em	w15_d277e9379
merich	w1_d277e9385
als	w3_d277e9388
Dülmen	w5_d277e9391
starke	w7_d277e9394
Posten	w9_d277e9397
habe,	w11_d277e9400
das	w13_d277e9404
Haupt=quartier	w1_d277e9409
aber	w3_d277e9412
ist	w5_d277e9415
zu	w7_d277e9418
Gemen,	w9_d277e9421
und	w11_d277e9424
be	w13_d277e9428
finden	w1_d277e9433
sich	w3_d277e9436
würklich	w5_d277e9439
bey	w7_d277e9442
10000.	w9_d277e9445
Mann	w11_d277e9448
Eng	w13_d277e9452
länder	w1_d277e9457
bey	w3_d277e9460
gedachter	w5_d277e9463
Haupt=armee,	w7_d277e9466
es	w9_d277e9469
wer	w11_d277e9472
den	w1_d277e9478
aber	w3_d277e9481
noch	w5_d277e9484
mehrere	w7_d277e9487
bald	w9_d277e9490
nachfolgen,	w11_d277e9493
da	w13_d277e9497
</p>
<p id="p8_d277e9502">
zu	w1_d277e9506
Ende	w3_d277e9509
voriger	w5_d277e9512
Woche	w7_d277e9515
schon	w9_d277e9518
wieder	w11_d277e9521
einige	w13_d277e9525
im	w1_d277e9530
Lager	w3_d277e9533
bey	w5_d277e9536
Lingen	w7_d277e9539
angelanget	w9_d277e9542
sind.	w11_d277e9545
</p>
<head id="h2_d277e9551">
Warschau	w1_d277e9555
16.	w3_d277e9558
Augusti.	w5_d277e9561
</head>
<p id="p4_d277e9564">
Zu	w1_d277e9568
Anfange	w3_d277e9571
voriger	w5_d277e9574
Woche,	w7_d277e9577
sind	w9_d277e9580
3000.	w11_d277e9583
Mann	w1_d277e9588
Cosacken	w3_d277e9591
hier	w5_d277e9594
durch	w7_d277e9597
nach	w9_d277e9600
Großpoh	w11_d277e9603
len	w1_d277e9608
zur	w3_d277e9611
Rußisch	w5_d277e9614
Kaiserl.	w7_d277e9617
Armee	w9_d277e9620
gegangen.	w11_d277e9623
Jhren	w1_d277e9629
Weeg	w3_d277e9632
hier	w5_d277e9635
her	w7_d277e9638
hatten	w9_d277e9641
dieselben	w11_d277e9644
über	w13_d277e9648
Bubno,	w1_d277e9653
Zaslaw,	w3_d277e9656
Zamose,	w5_d277e9659
Lublin,	w7_d277e9662
Putaw	w9_d277e9665
und	w1_d277e9670
Otwock	w3_d277e9673
genommen.	w5_d277e9676
Sie	w7_d277e9679
campirten	w9_d277e9682
auf	w1_d277e9687
der	w3_d277e9690
grossen	w5_d277e9693
Weichsel=insul	w7_d277e9696
unterhalbhie	w9_d277e9699
siger	w1_d277e9705
Stadt,	w3_d277e9708
und	w5_d277e9711
wurden	w7_d277e9714
den	w9_d277e9717
8.	w11_d277e9720
und	w13_d277e9724
9.	w15_d277e9727
über	w17_d277e9730
den	w1_d277e9735
Fluß	w3_d277e9738
gesetzt.	w5_d277e9741
Die	w7_d277e9744
meisten	w9_d277e9747
aber	w11_d277e9750
warte	w13_d277e9754
ten	w1_d277e9759
dieses	w3_d277e9762
nicht	w5_d277e9765
ab,	w7_d277e9768
sondern	w9_d277e9771
schwommen	w11_d277e9774
mit	w13_d277e9778
allen	w1_d277e9783
Hand=pferden,	w3_d277e9786
deren	w5_d277e9789
jeder	w7_d277e9792
aufs	w9_d277e9795
wenigste	w11_d277e9798
4.	w1_d277e9804
Stück	w3_d277e9807
bey	w5_d277e9810
sich	w7_d277e9813
hatte,	w9_d277e9816
ungeachtet	w11_d277e9819
des	w13_d277e9823
gros	w15_d277e9826
sen	w1_d277e9831
Wassers,	w3_d277e9834
und	w5_d277e9837
da	w7_d277e9840
die	w9_d277e9843
Weichsel	w11_d277e9846
doch	w13_d277e9850
bey	w15_d277e9853
hiesiger	w1_d277e9858
Stadt	w3_d277e9861
am	w5_d277e9864
breitesten	w7_d277e9867
ist,	w9_d277e9870
glücklich	w11_d277e9873
durch.	w1_d277e9878
Künftige	w3_d277e9881
Woche	w5_d277e9884
sollen	w7_d277e9887
diesen	w9_d277e9890
Tru	w11_d277e9893
pen	w1_d277e9899
noch	w3_d277e9902
5000.	w5_d277e9905
Mann	w7_d277e9908
folgen,	w9_d277e9911
welche	w11_d277e9914
aber,	w13_d277e9918
von	w1_d277e9923
einem	w3_d277e9926
regulairen	w5_d277e9929
Regiment	w7_d277e9932
Hussaren	w9_d277e9935
escortiret	w1_d277e9940
werden.	w3_d277e9943
</p>
<head id="h2_d277e9949">
Cassel	w1_d277e9953
18.	w3_d277e9956
Augusti	w5_d277e9959
</head>
<p id="p4_d277e9962">
Wir	w1_d277e9966
befinden	w3_d277e9969
uns	w5_d277e9972
dermalen	w7_d277e9975
in	w9_d277e9978
sehr	w11_d277e9981
criti	w13_d277e9985
schen	w1_d277e9990
Umständen,	w3_d277e9993
das	w5_d277e9996
hiesige	w7_d277e9999
Zeughaus	w9_d277e10002
ist	w11_d277e10005
abermalen	w1_d277e10010
von	w3_d277e10013
allen	w5_d277e10016
vorrätigen	w7_d277e10019
Canonen	w9_d277e10022
gänzlich	w1_d277e10028
ausgeräumet	w3_d277e10031
und	w5_d277e10034
sind	w7_d277e10037
zu	w9_d277e10040
deren	w11_d277e10043
Wegbringung	w1_d277e10048
über	w3_d277e10051
170.	w5_d277e10054
Bauern=pferde	w7_d277e10057
allhier	w1_d277e10062
parat,	w3_d277e10065
in	w5_d277e10068
Ziegenhayn	w7_d277e10071
ist	w9_d277e10074
ebenfalls	w11_d277e10077
alles	w1_d277e10082
abgeführet	w3_d277e10085
und	w5_d277e10088
nichts	w7_d277e10091
da	w9_d277e10094
gelassen	w11_d277e10097
worden.	w1_d277e10103
Die	w3_d277e10106
Französische	w5_d277e10109
Trupen	w7_d277e10112
ha	w9_d277e10115
ben	w1_d277e10120
sich	w3_d277e10123
von	w5_d277e10126
Gottingen,	w7_d277e10129
nach	w9_d277e10132
Münden,	w11_d277e10135
Landwernhagen	w1_d277e10140
und	w3_d277e10143
von	w5_d277e10146
da	w7_d277e10149
anhero	w9_d277e10152
ge	w11_d277e10155
zogen,	w1_d277e10160
dargegen	w3_d277e10163
ist	w5_d277e10166
die	w7_d277e10169
Prinz	w9_d277e10172
Jseburgische	w11_d277e10175
Armee	w1_d277e10181
in	w3_d277e10184
Göttingen	w5_d277e10187
und	w7_d277e10190
Münden	w9_d277e10193
einge	w11_d277e10196
rückt.	w1_d277e10201
</p>
<head id="h2_d277e10207">
Kurz=gefaßte	w1_d277e10211
Nachrichten.	w3_d277e10214
Esgeben	w1_d277e10219
die	w3_d277e10222
frischesten	w5_d277e10225
Briefe.	w7_d277e10228
Von	w1_d277e10233
Mastricht:	w3_d277e10236
daß	w5_d277e10239
man	w7_d277e10242
am	w9_d277e10245
11.	w11_d277e10248
Aug,	w13_d277e10252
</head>
<p id="p4_d277e10255">
aldorten	w1_d277e10259
eine	w3_d277e10262
Erdbeben	w5_d277e10265
verspühret	w7_d277e10268
habe,	w9_d277e10271
so	w11_d277e10274
aber	w1_d277e10279
keinen	w3_d277e10282
Schaden	w5_d277e10285
gethan	w7_d277e10288
hätte.	w9_d277e10291
</p>
<p id="p6_d277e10294">
Die	w1_d277e10298
Engländisch=indianische	w3_d277e10301
Compagnie	w5_d277e10304
hat	w1_d277e10309
mit	w3_d277e10312
einem	w5_d277e10315
Dänischen	w7_d277e10318
Schiffe	w9_d277e10321
wichtige	w11_d277e10324
Nachrichten	w1_d277e10329
aus	w3_d277e10332
Bengale	w5_d277e10335
erhalten,	w7_d277e10338
da	w9_d277e10341
man	w11_d277e10344
aber	w1_d277e10350
nichts	w3_d277e10353
davon	w5_d277e10356
kund	w7_d277e10359
gemacht,	w9_d277e10362
so	w11_d277e10365
hält	w13_d277e10369
man	w15_d277e10372
sie	w1_d277e10377
nicht	w3_d277e10380
für	w5_d277e10383
so	w7_d277e10386
freudig,	w9_d277e10389
als	w11_d277e10392
die	w13_d277e10396
unlägnst	w15_d277e10399
von	w17_d277e10402
der	w1_d277e10407
Jsle	w3_d277e10410
Royale	w5_d277e10413
eingeloffen.	w7_d277e10416
</p>
<p id="p8_d277e10419">
Zu	w1_d277e10423
Paris	w3_d277e10426
ist	w5_d277e10429
der	w7_d277e10432
berühmte	w9_d277e10435
Sternkündi	w11_d277e10438
ge	w1_d277e10443
Herr	w3_d277e10446
Bougier	w5_d277e10449
im	w7_d277e10452
56.	w9_d277e10455
Jahr	w11_d277e10458
seines	w13_d277e10462
Al	w15_d277e10465
ters	w1_d277e10470
gestorben.	w3_d277e10473
</p>
<p id="p10_d277e10476">
Er	w1_d277e10480
war	w3_d277e10483
einer	w5_d277e10486
von	w7_d277e10489
denen	w9_d277e10492
jenigen,	w11_d277e10495
die	w13_d277e10499
1736.	w15_d277e10502
nachQuito	w1_d277e10507
in	w3_d277e10510
Pern	w5_d277e10513
geschickt	w7_d277e10516
worden,	w9_d277e10519
durch	w11_d277e10522
ihre	w13_d277e10526
astronomische	w1_d277e10531
Beobachtungen	w3_d277e10534
die	w5_d277e10537
Figur	w7_d277e10540
oder	w9_d277e10543
wahre	w1_d277e10549
Gestalt	w3_d277e10552
der	w5_d277e10555
Erden	w7_d277e10558
zu	w9_d277e10561
bestimmen.	w11_d277e10564
</p>
<p id="p12_d277e10568">
Das	w1_d277e10572
Römische	w3_d277e10575
Hospital	w5_d277e10578
der	w7_d277e10581
Jnvaliden	w9_d277e10584
kan	w1_d277e10589
sich	w3_d277e10592
freuen,	w5_d277e10595
den	w7_d277e10598
jetzt	w9_d277e10601
regierenden	w11_d277e10604
heiligen	w13_d277e10608
Vatter	w1_d277e10613
zu	w3_d277e10616
seinen	w5_d277e10619
Protecior	w7_d277e10622
zu	w9_d277e10625
haben.	w11_d277e10628
Die	w13_d277e10632
ser	w1_d277e10638
Herr,	w3_d277e10641
der	w5_d277e10644
sein	w7_d277e10647
Regiment	w9_d277e10650
so	w11_d277e10653
löblich	w13_d277e10657
an	w15_d277e10660
gefangen,	w1_d277e10665
hat	w3_d277e10668
