<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
erst	w3_d778e7104
neuerdings	w5_d778e7107
durch	w7_d778e7110
ein	w9_d778e7113
Königl.	w11_d778e7116
Re	w13_d778e7120
script	w1_d778e7125
bedeutet	w3_d778e7128
worden,	w5_d778e7131
in	w7_d778e7134
Mictau	w9_d778e7137
zu	w11_d778e7140
bleiben,	w13_d778e7144
bis	w1_d778e7150
Se.	w3_d778e7153
Majestät	w5_d778e7156
nach	w7_d778e7159
dem	w9_d778e7162
vorseyenden	w11_d778e7165
Se-	w13_d778e7169
natus	w1_d778e7174
Consilio	w3_d778e7177
Jhnen	w5_d778e7180
fernerweite	w7_d778e7183
Verhal	w9_d778e7186
tungs=befehle	w1_d778e7191
zusenden	w3_d778e7194
würden;	w5_d778e7197
Jhre	w7_d778e7200
Kaiserl.	w1_d778e7205
Majestät	w3_d778e7208
wären	w5_d778e7211
zu	w7_d778e7214
gerecht,	w9_d778e7217
als	w11_d778e7220
daß	w13_d778e7224
Sie	w1_d778e7230
es	w3_d778e7233
Jhnen	w5_d778e7236
verdenken	w7_d778e7239
solten,	w9_d778e7242
den	w11_d778e7245
Befehl	w13_d778e7249
eines	w1_d778e7254
Vaters	w3_d778e7257
und	w5_d778e7260
Königs	w7_d778e7263
genau	w9_d778e7266
zu	w11_d778e7269
folgen,	w13_d778e7273
wie	w1_d778e7278
es	w3_d778e7281
der	w5_d778e7284
Eid	w7_d778e7287
der	w9_d778e7290
Treue	w11_d778e7293
und	w13_d778e7297
die	w15_d778e7300
Pflicht	w17_d778e7303
als	w1_d778e7308
Vasal	w3_d778e7311
erheischeten.	w5_d778e7314
</p>
<p id="p12_d778e7318">
Der	w1_d778e7322
Graf	w3_d778e7325
Brown	w5_d778e7328
wollte	w7_d778e7331
seine	w9_d778e7334
gethane	w11_d778e7337
Erklärung	w1_d778e7342
nicht	w3_d778e7345
schriftlich	w5_d778e7348
geben,	w7_d778e7351
weil	w9_d778e7354
er	w11_d778e7357
dazu	w1_d778e7362
keinen	w3_d778e7365
Befehl	w5_d778e7368
hätte:	w7_d778e7371
Se.	w9_d778e7374
Königl.	w11_d778e7377
Ho	w13_d778e7381
heit	w1_d778e7387
sagten	w3_d778e7390
ihm	w5_d778e7393
also,	w7_d778e7396
daß	w9_d778e7399
Sie	w11_d778e7402
solche	w13_d778e7406
selbsten	w15_d778e7409
treulich	w1_d778e7414
aufsetzen,	w3_d778e7417
und	w5_d778e7420
dem	w7_d778e7423
König	w9_d778e7426
vorbrin	w11_d778e7429
gen	w1_d778e7434
würden.	w3_d778e7437
</p>
<p id="p14_d778e7440">
So	w1_d778e7444
wird	w3_d778e7447
einem	w5_d778e7450
Prinzen,	w7_d778e7453
welcher	w9_d778e7456
des	w11_d778e7459
Königs	w1_d778e7464
Sohn	w3_d778e7467
und	w5_d778e7470
Vafall	w7_d778e7473
ist,	w9_d778e7476
in	w11_d778e7479
seinen	w13_d778e7483
ei	w15_d778e7486
genen	w1_d778e7491
Staaten	w3_d778e7494
von	w5_d778e7497
dem	w7_d778e7500
Minister	w9_d778e7503
einer	w11_d778e7506
benachbarten	w1_d778e7512
Macht	w3_d778e7515
zugedrungen,	w5_d778e7518
einer	w7_d778e7521
Macht,	w1_d778e7526
die	w3_d778e7529
sonst	w5_d778e7532
kein	w7_d778e7535
anderes	w9_d778e7538
Recht	w11_d778e7541
hat,	w13_d778e7545
als	w1_d778e7550
die	w3_d778e7553
überlegene	w5_d778e7556
Gewalt.	w7_d778e7559
</p>
<p id="p16_d778e7562">
Allein	w1_d778e7566
die	w3_d778e7569
Ober=herrlichkeit	w5_d778e7572
des	w7_d778e7575
Königs	w9_d778e7578
und	w1_d778e7583
der	w3_d778e7586
Repudlic	w5_d778e7589
wurden	w7_d778e7592
eben	w9_d778e7595
so	w11_d778e7598
wenig	w13_d778e7602
geachtet.	w1_d778e7607
Wir	w3_d778e7610
haben	w5_d778e7613
erst	w7_d778e7616
gesehen,	w9_d778e7619
wie	w11_d778e7622
frech	w1_d778e7628
ein	w3_d778e7631
Rußischer	w5_d778e7634
Officier	w7_d778e7637
das	w9_d778e7640
an	w11_d778e7643
die	w13_d778e7647
Kirch	w15_d778e7650
und	w1_d778e7655
Rahthaus=thüren	w3_d778e7658
angeschlagene	w5_d778e7661
Königl.	w7_d778e7664
Rescript	w1_d778e7669
abgerissen.	w3_d778e7672
Wenige	w5_d778e7675
Tage	w7_d778e7678
zuvor	w9_d778e7681
hatte	w1_d778e7686
der	w3_d778e7689
Staats=raht	w5_d778e7692
Simolin	w7_d778e7695
im	w9_d778e7698
Namen	w11_d778e7701
seiner	w1_d778e7707
Souverainin,	w3_d778e7710
Sr.	w5_d778e7713
Excellenz	w7_d778e7716
dem	w9_d778e7719
Ca	w11_d778e7722
|	w13_d778e7726
|	w15_d778e7729
stellan	w1_d778e7734
Lipsky	w3_d778e7737
nachfolgende	w5_d778e7740
Erklärung	w7_d778e7743
ge	w9_d778e7746
than:	w1_d778e7751
</p>
<p id="p18_d778e7754">
Jhre	w1_d778e7758
Kaiserl.	w3_d778e7761
Majestät	w5_d778e7764
werden	w7_d778e7767
nim	w9_d778e7770
mermehr	w1_d778e7775
geschehen	w3_d778e7778
lassen,	w5_d778e7781
daß	w7_d778e7784
die	w9_d778e7787
von	w11_d778e7790
Sr.	w1_d778e7795
Majestät	w3_d778e7798
dem	w5_d778e7801
König,	w7_d778e7804
Sr.	w9_d778e7807
Excellenz	w11_d778e7810
dem	w1_d778e7816
Herrn	w3_d778e7819
Castellan,	w5_d778e7822
und	w7_d778e7825
dem	w9_d778e7828
Herrn	w11_d778e7831
Pa	w13_d778e7835
latin	w1_d778e7840
von	w3_d778e7843
Plater	w5_d778e7846
aufgetragene	w7_d778e7849
Commißion	w9_d778e7852
</p>
<p id="p22_d778e7857">
in	w1_d778e7861
Curland	w3_d778e7864
statt	w5_d778e7867
finde,	w7_d778e7870
noch	w9_d778e7873
daß	w11_d778e7876
die	w13_d778e7880
ge	w15_d778e7883
ringste	w1_d778e7888
Handlung	w3_d778e7891
von	w5_d778e7894
Gerichtsbarkeit	w7_d778e7897
in	w9_d778e7900
den	w1_d778e7905
Herzogtümern	w3_d778e7908
Curland	w5_d778e7911
und	w7_d778e7914
Semi	w9_d778e7917
gallien	w1_d778e7923
ausgerichtet	w3_d778e7926
werde.	w5_d778e7929
</p>
<p id="p24_d778e7933">
Die	w1_d778e7937
dermalen	w3_d778e7940
vorliegende	w5_d778e7943
Sachen	w7_d778e7946
sind	w9_d778e7949
Staats=sachen,	w1_d778e7954
welche	w3_d778e7957
die	w5_d778e7960
Bestimmung	w7_d778e7963
der	w1_d778e7968
ganzen	w3_d778e7971
Republic	w5_d778e7974
erfordern,	w7_d778e7977
und	w9_d778e7980
de	w11_d778e7983
ren	w1_d778e7989
sich	w3_d778e7992
der	w5_d778e7995
König	w7_d778e7998
und	w9_d778e8001
der	w11_d778e8004
Senat	w13_d778e8008
allein	w15_d778e8011
nicht	w1_d778e8016
anmassen	w3_d778e8019
können.	w5_d778e8022
</p>
<p id="p26_d778e8025">
Die	w1_d778e8029
Kaiserin	w3_d778e8032
erkennet	w5_d778e8035
keinen	w7_d778e8038
andern,	w9_d778e8041
und	w1_d778e8046
wird	w3_d778e8049
nimmermehr	w5_d778e8052
einen	w7_d778e8055
andern	w9_d778e8058
Herzog	w1_d778e8063
erkennen,	w3_d778e8066
als	w5_d778e8069
Se.	w7_d778e8072
Hoch=fürstl.	w9_d778e8075
Durchl.	w1_d778e8081
den	w3_d778e8084
alten	w5_d778e8087
Herzog	w7_d778e8090
Ernst	w9_d778e8093
Johann,	w11_d778e8096
der	w1_d778e8101
rechtmäßig	w3_d778e8104
und	w5_d778e8107
mit	w7_d778e8110
Einwilligung	w9_d778e8113
der	w1_d778e8118
ganzen	w3_d778e8121
Republic	w5_d778e8124
belehnet	w7_d778e8127
ist,	w9_d778e8130
und	w11_d778e8133
um	w1_d778e8138
dessen	w3_d778e8141
Befreyung	w5_d778e8144
der	w7_d778e8147
König	w9_d778e8150
und	w11_d778e8153
er	w13_d778e8157
meldte	w1_d778e8163
Republic	w3_d778e8166
wiederholt	w5_d778e8169
angesuchet	w7_d778e8172
haben.	w1_d778e8177
</p>
<p id="p28_d778e8180">
Jhro	w1_d778e8184
Kaiserl.	w3_d778e8187
Majestät	w5_d778e8190
ist	w7_d778e8193
nicht	w9_d778e8196
un	w11_d778e8199
bekannt,	w1_d778e8204
daß	w3_d778e8207
diese	w5_d778e8210
Herzogthümer	w7_d778e8213
ein	w9_d778e8216
von	w1_d778e8221
dem	w3_d778e8224
ganzen	w5_d778e8227
Corps	w7_d778e8230
der	w9_d778e8233
Republic	w11_d778e8236
und	w1_d778e8242
nicht	w3_d778e8245
von	w5_d778e8248
dem	w7_d778e8251
Throne	w9_d778e8254
der	w11_d778e8257
Könige	w13_d778e8261
von	w1_d778e8266
Pohlen	w3_d778e8269
allein	w5_d778e8272
abhangendes	w7_d778e8275
Leben	w9_d778e8278
ist;	w1_d778e8283
folglich	w3_d778e8286
wird	w5_d778e8289
die	w7_d778e8292
Kaiserin	w9_d778e8295
nie	w11_d778e8298
zu	w13_d778e8302
geben,	w1_d778e8307
daß	w3_d778e8310
in	w5_d778e8313
die	w7_d778e8316
Gerechtsame	w9_d778e8319
und	w11_d778e8322
Freyheiten,	w1_d778e8328
die	w3_d778e8331
besagter	w5_d778e8334
Republic	w7_d778e8337
allein	w9_d778e8340
zustehen,	w1_d778e8345
der	w3_d778e8348
mindeste	w5_d778e8351
Eingriff	w7_d778e8354
geschehe.	w9_d778e8357
Unterzeichnet:	w1_d778e8362
</p>
<head id="h2_d778e8369">
C.	w1_d778e8373
von	w3_d778e8376
Simolin.	w5_d778e8379
(Der	w1_d778e8384
Beschluß	w3_d778e8387
folgt	w5_d778e8390
künftig.)	w7_d778e8393
Braunschweig	w1_d778e8398
8.	w3_d778e8401
Julii.	w5_d778e8404
</head>
<p id="p4_d778e8407">
Am	w1_d778e8411
30sten	w3_d778e8414
vorigen	w5_d778e8417
Monats	w7_d778e8420
kam	w9_d778e8423
der	w11_d778e8426
Herr	w1_d778e8431
von	w3_d778e8434
Heimburg,	w5_d778e8437
ein	w7_d778e8440
Bruder	w9_d778e8443
Sr.	w11_d778e8446
Ex	w13_d778e8450
cellenz	w1_d778e8455
des	w3_d778e8458
Herzogl.	w5_d778e8461
Braunschweigischen	w7_d778e8464
Ober=präsidenten	w1_d778e8470
dieses	w3_d778e8473
Namens	w5_d778e8476
aus	w7_d778e8479
Ruß	w9_d778e8482
land	w1_d778e8487
allhier	w3_d778e8490
an,	w5_d778e8493
woselbst	w7_d778e8496
er	w9_d778e8499
25.	w11_d778e8502
Jahr	w13_d778e8506
lang,	w15_d778e8509
nämlich	w1_d778e8514
seit	w3_d778e8517
der	w5_d778e8520
Zeit	w7_d778e8523
der	w9_d778e8526
Thron=besteigung	w11_d778e8529
der	w13_d778e8533
Kaiserin	w1_d778e8538
Elisabeth,	w3_d778e8541
mehrentheils	w5_d778e8544
im	w7_d778e8547
Exilio	w9_d778e8550
leben	w1_d778e8556
müssen.	w3_d778e8559
</p>
<p id="p6_d778e8562">
Unter	w1_d778e8566
der	w3_d778e8569
Regierung	w5_d778e8572
des	w7_d778e8575
jungen	w9_d778e8578
Kaisers	w11_d778e8581
Jwan	w1_d778e8586
war	w3_d778e8589
er	w5_d778e8592
Obrister	w7_d778e8595
in	w9_d778e8598
Rußischen	w11_d778e8601
Dien	w13_d778e8605
sten	w1_d778e8610
und	w3_d778e8613
General	w5_d778e8616
adjutant	w7_d778e8619
des	w9_d778e8622
Herzogs	w11_d778e8625
An	w13_d778e8629
ton	w1_d778e8635
Ulrich.	w3_d778e8638
Bey	w5_d778e8641
der	w7_d778e8644
Staats=revolution	w9_d778e8647
im	w11_d778e8650
</p>
<p id="p8_d778e8653">
Jahr	w1_d778e8657
1741.	w3_d778e8660
wurde	w5_d778e8663
ihm	w7_d778e8666
freygestellt,	w9_d778e8669
in	w11_d778e8672
Rußischen	w1_d778e8677
Diensten	w3_d778e8680
als	w5_d778e8683
Obrister	w7_d778e8686
zu	w9_d778e8689
bleiben,	w11_d778e8692
oder	w1_d778e8697
aus	w3_d778e8700
dem	w5_d778e8703
Reiche	w7_d778e8706
zu	w9_d778e8709
gehen.	w11_d778e8712
Er	w13_d778e8716
wähle	w15_d778e8719
te	w1_d778e8725
das	w3_d778e8728
Schicksal	w5_d778e8731
mit	w7_d778e8734
dem	w9_d778e8737
Herzog	w11_d778e8740
Anton	w13_d778e8744
Ul	w15_d778e8747
rich	w1_d778e8752
und	w3_d778e8755
seiner	w5_d778e8758
Familie	w7_d778e8761
zu	w9_d778e8764
theilen,	w11_d778e8767
und	w13_d778e8771
blieb	w15_d778e8774
bey	w1_d778e8779
diesem	w3_d778e8782
Herrn	w5_d778e8785
in	w7_d778e8788
seiner	w9_d778e8791
Verbannung	w11_d778e8794
als	w13_d778e8798
ein	w1_d778e8803
getreuer	w3_d778e8806
Diener,	w5_d778e8809
von	w7_d778e8812
welchem	w9_d778e8815
er	w11_d778e8818
jedoch	w13_d778e8822
nachher	w1_d778e8828
getrennet	w3_d778e8831
worden.	w5_d778e8834
Wie	w7_d778e8837
entfernt	w9_d778e8840
er	w1_d778e8845
von	w3_d778e8848
der	w5_d778e8851
Känntniß	w7_d778e8854
der	w9_d778e8857
grossen	w11_d778e8860
Welt	w13_d778e8864
ge	w15_d778e8867
wesen,	w1_d778e8872
und	w3_d778e8875
was	w5_d778e8878
auf	w7_d778e8881
ihrem	w9_d778e8884
Schau=platze	w11_d778e8887
feit	w1_d778e8892
22.	w3_d778e8895
Jahren	w5_d778e8898
vorgegangen	w7_d778e8901
ist,	w9_d778e8904
erhellet	w11_d778e8907
allein	w1_d778e8913
hieraus:	w3_d778e8916
daß	w5_d778e8919
ihm	w7_d778e8922
der	w9_d778e8925
letztere	w11_d778e8928
blutige	w13_d778e8932
Krieg	w1_d778e8937
nicht	w3_d778e8940
eher	w5_d778e8943
bekannt	w7_d778e8946
geworden,	w9_d778e8949
als	w11_d778e8952
diesseits	w1_d778e8957
Riga,	w3_d778e8960
wohin	w5_d778e8963
ihn	w7_d778e8966
ein	w9_d778e8969
Rußischer	w11_d778e8972
Officier	w1_d778e8977
begleitet	w3_d778e8980
hat.	w5_d778e8983
Er	w7_d778e8986
ließ	w9_d778e8989
sogleich	w11_d778e8992
sei	w13_d778e8996
ne	w1_d778e9002
Ankunft	w3_d778e9005
nach	w5_d778e9008
Salzthal	w7_d778e9011
Sr.	w9_d778e9014
Durchlaucht	w11_d778e9017
dem	w1_d778e9022
regierenden	w3_d778e9025
Herzog	w5_d778e9028
unterthänigst	w7_d778e9031
mel	w9_d778e9034
den,	w1_d778e9039
und	w3_d778e9042
sich	w5_d778e9045
die	w7_d778e9048
Bestimmung	w9_d778e9051
zu	w11_d778e9054
einer	w13_d778e9058
Au	w15_d778e9061
dienz	w1_d778e9066
erbitten.	w3_d778e9069
Se.	w5_d778e9072
Durchlaucht	w7_d778e9075
waren	w9_d778e9078
so	w11_d778e9081
gnädig,	w1_d778e9087
in	w3_d778e9090
die	w5_d778e9093
Stadt	w7_d778e9096
zu	w9_d778e9099
kommen,	w11_d778e9102
und	w13_d778e9106
sogleich	w15_d778e9109
bey	w1_d778e9114
dem	w3_d778e9117
Herrn	w5_d778e9120
von	w7_d778e9123
Heimburg	w9_d778e9126
anzufahren,	w11_d778e9129
wo	w1_d778e9134
sie	w3_d778e9137
denselben	w5_d778e9140
umarmten,	w7_d778e9143
und	w9_d778e9146
ihm	w11_d778e9149
die	w13_d778e9153
Fortdauer	w1_d778e9158
Dero	w3_d778e9161
unveränderlichen	w5_d778e9164
Gnade	w7_d778e9167
versicherten.	w1_d778e9173
Am	w3_d778e9176
5ten	w5_d778e9179
ist	w7_d778e9182
der	w9_d778e9185
Prinz	w11_d778e9188
von	w13_d778e9192
Mecklenburg=Strelitz	w1_d778e9197
aus	w3_d778e9200
Zelle	w5_d778e9203
zu	w7_d778e9206
Salz	w9_d778e9209
thal	w1_d778e9214
eingetroffen,	w3_d778e9217
und	w5_d778e9220
den	w7_d778e9223
6ten	w9_d778e9226
wurde	w11_d778e9229
die	w13_d778e9233
sem	w1_d778e9238
Prinzen	w3_d778e9241
zum	w5_d778e9244
Vergnügen	w7_d778e9247
eine	w9_d778e9250
Operette	w11_d778e9253
aufgeführet.	w1_d778e9259
</p>
<head id="h2_d778e9265">
Erfurt	w1_d778e9269
13.	w3_d778e9272
Julii.	w5_d778e9275
</head>
<p id="p4_d778e9278">
Am	w1_d778e9282
10.	w3_d778e9285
dieses	w5_d778e9288
wurde	w7_d778e9291
in	w9_d778e9294
der	w11_d778e9297
hiesigen	w13_d778e9301
Collegiat=kirche	w1_d778e9306
U.	w3_d778e9309
L.	w5_d778e9312
Frauen,	w7_d778e9315
dem	w9_d778e9318
Aller	w11_d778e9321
höchsten,	w1_d778e9326
für	w3_d778e9329
die	w5_d778e9332
glücklichste	w7_d778e9335
Wahl	w9_d778e9338
unseres	w11_d778e9341
neuen	w1_d778e9347
Churfürsten	w3_d778e9350
und	w5_d778e9353
gnädigsten	w7_d778e9356
Landes	w9_d778e9359
herrn,	w1_d778e9364
ein	w3_d778e9367
feyerliches	w5_d778e9370
Lob	w7_d778e9373
und	w9_d778e9376
Dank	w11_d778e9379
opfer	w13_d778e9383
gebracht.	w1_d778e9388
Morgens	w3_d778e9391
gegen	w5_d778e9394
5.	w7_d778e9397
Uhr	w9_d778e9400
liessen	w11_d778e9403
sich	w1_d778e9408
bereits	w3_d778e9411
Paucken	w5_d778e9414
und	w7_d778e9417
Trompeten	w9_d778e9420
hören.	w11_d778e9423
Von	w1_d778e9429
7.	w3_d778e9432
bis	w5_d778e9435
8.	w7_d778e9438
Uhr	w9_d778e9441
wurde	w11_d778e9444
mit	w13_d778e9448
allen	w15_d778e9451
Glocken	w17_d778e9454
beyder	w1_d778e9459
Stifter	w3_d778e9462
U.	w5_d778e9465
L.	w7_d778e9468
Frauen	w9_d778e9471
und	w11_d778e9474
St.	w13_d778e9478
Seve	w15_d778e9481
rin	w1_d778e9486
geläutet,	w3_d778e9489
hierauf	w5_d778e9492
die	w7_d778e9495
Predig,	w9_d778e9498
sodann	w11_d778e9501
das	w13_d778e9505
Hoch=amt	w1_d778e9510
von	w3_d778e9513
Hrn.	w5_d778e9516
Weih=bischofen	w7_d778e9519
gehal	w9_d778e9522
ten,	w1_d778e9528
und	w3_d778e9531
nach	w5_d778e9534
diesem	w7_d778e9537
das	w9_d778e9540
Te	w11_d778e9543
Deum,	w13_d778e9547
unter	w15_d778e9550
Paucken	w1_d778e9555
und	w3_d778e9558
Trompeten=schall,	w5_d778e9561
und	w7_d778e9564
Läutung	w9_d778e9567
aller	w1_d778e9572
Glocken	w3_d778e9575
gedachter	w5_d778e9578
beyden	w7_d778e9581
Stiftern	w9_d778e9584
ab	w11_d778e9587
</p>
<p id="p8_d778e9592">
gesungen.	w1_d778e9596
Am	w3_d778e9599
11.	w5_d778e9602
wurde	w7_d778e9605
dieses	w9_d778e9608
Lob	w11_d778e9611
und	w13_d778e9615
Dank=opfer	w1_d778e9620
auf	w3_d778e9623
der	w5_d778e9626
hiesigen	w7_d778e9629
Festung	w9_d778e9632
in	w11_d778e9635
der	w13_d778e9639
Königl.	w1_d778e9644
Stifts	w3_d778e9647
und	w5_d778e9650
Closter=kirche	w7_d778e9653
der	w9_d778e9656
HH.	w1_d778e9662
Petri	w3_d778e9665
und	w5_d778e9668
Pauli	w7_d778e9671
feyerlich	w9_d778e9674
erneuert,	w11_d778e9677
und	w13_d778e9681
vom	w1_d778e9686
Hrn.	w3_d778e9689
Prälaten	w5_d778e9692
das	w7_d778e9695
Hoch=amt	w9_d778e9698
gehal	w11_d778e9701
ten.	w1_d778e9706
An	w3_d778e9709
diesem	w5_d778e9712
Tage	w7_d778e9715
paradirte,	w9_d778e9718
während	w11_d778e9721
dieser	w1_d778e9726
heiligen	w3_d778e9729
Handlung,	w5_d778e9732
1.	w7_d778e9735
Bataillon	w9_d778e9738
von	w11_d778e9741
dem	w1_d778e9747
Löbl.	w3_d778e9750
Hagischen	w5_d778e9753
Jnfanterie=regiment,	w7_d778e9756
und	w1_d778e9761
gab	w3_d778e9764
eine	w5_d778e9767
3=malige	w7_d778e9770
Salve.	w9_d778e9773
</p>
<head id="h2_d778e9779">
Kurzgefaßte	w1_d778e9783
Nachrichten.	w3_d778e9786
</head>
<p id="p4_d778e9789">
So	w1_d778e9793
sehr	w3_d778e9796
die	w5_d778e9799
Französische	w7_d778e9802
Nation	w9_d778e9805
von	w11_d778e9808
dem	w1_d778e9813
leidigen	w3_d778e9816
Kriegs=ungemach	w5_d778e9819
hergenom	w7_d778e9822
men	w1_d778e9827
worden,	w3_d778e9830
eben	w5_d778e9833
so	w7_d778e9836
sehr	w9_d778e9839
ist	w11_d778e9842
sie	w13_d778e9846
doch	w15_d778e9849
auch	w17_d778e9852
be	w19_d778e9855
mühet,	w1_d778e9861
der	w3_d778e9864
Nachwelt	w5_d778e9867
das	w7_d778e9870
Andenken	w9_d778e9873
Ludwig	w11_d778e9876
des	w1_d778e9881
XV.	w3_d778e9884
aufzubehalten.	w5_d778e9887
Man	w7_d778e9890
bekömmt	w9_d778e9893
zu	w11_d778e9896
dem	w1_d778e9901
Ende	w3_d778e9904
wieder	w5_d778e9907
einen	w7_d778e9910
treflichen	w9_d778e9913
Kupfer	w11_d778e9916
stich	w1_d778e9921
zu	w3_d778e9924
sehen,	w5_d778e9927
auf	w7_d778e9930
welchem	w9_d778e9933
man	w11_d778e9936
den	w13_d778e9940
patrio	w15_d778e9943
tischen	w1_d778e9949
Eifer	w3_d778e9952
erblicket,	w5_d778e9955
mit	w7_d778e9958
welchem	w9_d778e9961
in	w11_d778e9964
den	w13_d778e9968
Jahren	w1_d778e9973
1761.	w3_d778e9976
und	w5_d778e9979
1762.	w7_d778e9982
verschiedene	w9_d778e9985
Pro	w11_d778e9988
vinzen,	w1_d778e9993
die	w3_d778e9996
Clerisey,	w5_d778e9999
und	w7_d778e10002
die	w9_d778e10005
vornehmsten	w11_d778e10008
Corps	w1_d778e10013
in	w3_d778e10016
den	w5_d778e10019
Ländern	w7_d778e10022
durch	w9_d778e10025
ihre	w11_d778e10028
Kosten	w13_d778e10032
und	w15_d778e10035
Sorgfalt	w1_d778e10041
für	w3_d778e10044
die	w5_d778e10047
Wiederherstellung	w7_d778e10050
der	w9_d778e10053
See	w11_d778e10056
	w13_d778e10060
macht	w1_d778e10065
dem	w3_d778e10068
Könige	w5_d778e10071
ihre	w7_d778e10074
Liebe	w9_d778e10077
und	w11_d778e10080
Ehrfurcht	w13_d778e10084
zu	w1_d778e10089
erkennen	w3_d778e10092
gaben.	w5_d778e10095
Man	w7_d778e10098
erblicket	w9_d778e10101
auf	w11_d778e10104
die	w13_d778e10108
sem	w1_d778e10113
Kupferstiche	w3_d778e10116
Ludwig	w5_d778e10119
den	w7_d778e10122
Vielgelieb	w9_d778e10125
ten,	w1_d778e10131
wie	w3_d778e10134
er	w5_d778e10137
den	w7_d778e10140
Art=geist	w9_d778e10143
von	w11_d778e10146
Frankreich	w13_d778e10150
zur	w1_d778e10155
Seite	w3_d778e10158
stehend	w5_d778e10161
hat,	w7_d778e10164
der	w9_d778e10167
Jhm	w11_d778e10170
in	w13_d778e10174
einer	w15_d778e10177
Ent	w17_d778e10180
fernung	w1_d778e10185
Schiffe,	w3_d778e10188
sowol	w5_d778e10191
auf	w7_d778e10194
dem	w9_d778e10197
See	w11_d778e10200
als	w13_d778e10204
auf	w1_d778e10209
den	w3_d778e10212
Werften,	w5_d778e10215
zeiget.	w7_d778e10218
Frankreich	w9_d778e10221
über	w11_d778e10224
reichet	w1_d778e10230
dem	w3_d778e10233
Könige	w5_d778e10236
kniend	w7_d778e10239
eine	w9_d778e10242
See=charte,	w11_d778e10245
welche	w1_d778e10250
4.	w3_d778e10253
Frauens=personen	w5_d778e10256
halten,	w7_d778e10259
als	w9_d778e10262
Sinn=bilder	w1_d778e10267
der	w3_d778e10270
4.	w5_d778e10273
vornehmsten	w7_d778e10276
Provin	w9_d778e10279
zen,	w1_d778e10284
die	w3_d778e10287
von	w5_d778e10290
einem	w7_d778e10293
so	w9_d778e10296
großmühtigen	w11_d778e10299
Eifer	w13_d778e10303
ein	w1_d778e10309
Beyspiel	w3_d778e10312
darreichten.	w5_d778e10315
Ueber	w7_d778e10318
dem	w9_d778e10321
Haup	w11_d778e10324
te	w1_d778e10329
des	w3_d778e10332
Königs	w5_d778e10335
erblicket	w7_d778e10338
man	w9_d778e10341
die	w11_d778e10344
Fama,	w13_d778e10348
wel	w15_d778e10351
che	w1_d778e10356
der	w3_d778e10359
ganzen	w5_d778e10362
Welt	w7_d778e10365
diese	w9_d778e10368
glorreiche	w11_d778e10371
Dienst	w13_d778e10375
erbietung	w1_d778e10380
ankündiget,	w3_d778e10383
und	w5_d778e10386
hinter	w7_d778e10389
dem	w9_d778e10392
König	w11_d778e10395
sieht	w1_d778e10401
man	w3_d778e10404
ein	w5_d778e10407
Stuck	w7_d778e10410
aus	w9_d778e10413
der	w11_d778e10416
Architectur,	w13_d778e10420
worauf	w1_d778e10425
die	w3_d778e10428
Worte	w5_d778e10431
zu	w7_d778e10434
lesen:	w9_d778e10437
REGI	w11_d778e10440
PA-	w13_d778e10444
TRIAE.	w1_d778e10449
</p>
<p id="p6_d778e10452">
Zu	w1_d778e10456
Constantinopel	w3_d778e10459
wurde	w5_d778e10462
der	w7_d778e10465
Haushof	w9_d778e10468
meister	w1_d778e10473
des	w3_d778e10476
verstorbenen	w5_d778e10479
Groß=veziers,	w7_d778e10482
Ali	w9_d778e10485
Aga,	w1_d778e10490
der	w3_d778e10493
seit	w5_d778e10496
dem	w7_d778e10499
tödtlichen	w9_d778e10502
Hintritt	w11_d778e10505
seines	w13_d778e10509
</p>
<p id="p8_d778e10512">
Herrn	w1_d778e10516
in	w3_d778e10519
Verhaft	w5_d778e10522
genommen	w7_d778e10525
worden,	w9_d778e10528
in	w11_d778e10531
ver	w13_d778e10535
wichener	w1_d778e10540
Woche	w3_d778e10543
erwürget,	w5_d778e10546
und	w7_d778e10549
sein	w9_d778e10552
Leib,	w11_d778e10555
die	w1_d778e10560
2.	w3_d778e10563
darauf	w5_d778e10566
folgende	w7_d778e10569
Täge,	w9_d778e10572
mit	w11_d778e10575
einem	w13_d778e10579
auf	w15_d778e10582
die	w1_d778e10588
Brust	w3_d778e10591
angeschlagenen	w5_d778e10594
Zettul,	w7_d778e10597
worauf	w9_d778e10600
nachstehende	w1_d778e10605
Worte	w3_d778e10608
zu	w5_d778e10611
lesen:	w7_d778e10614
Ali	w9_d778e10617
Aga,	w11_d778e10620
ein	w13_d778e10624
Persianer,	w1_d778e10629
ist	w3_d778e10632
durch	w5_d778e10635
ein	w7_d778e10638
Gesätz=mäßiges	w9_d778e10641
Urtheil	w1_d778e10646
des	w3_d778e10649
Mufti,	w5_d778e10652
vom	w7_d778e10655
Leben	w9_d778e10658
zum	w11_d778e10661
Tod,	w13_d778e10665
wegen	w1_d778e10671
seiner	w3_d778e10674
Erpressungen	w5_d778e10677
und	w7_d778e10680
Verräh	w9_d778e10683
terey	w1_d778e10688
hingerichtet	w3_d778e10691
worden,	w5_d778e10694
vor	w7_d778e10697
dem	w9_d778e10700
Münz	w11_d778e10703
amte	w1_d778e10708
öffentlich	w3_d778e10711
ausgestellet.	w5_d778e10714
Die	w7_d778e10717
übrige	w9_d778e10720
mit	w1_d778e10725
ihm	w3_d778e10728
