<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
und	w13_d30e17181
mit	w15_d30e17184
allen	w1_d30e17190
Zugehörungen	w3_d30e17193
versehenen	w5_d30e17196
Zimmern,	w7_d30e17199
nebst	w1_d30e17204
einer	w3_d30e17207
Sala=terrena,	w5_d30e17210
dann	w7_d30e17213
ein	w9_d30e17216
Stal	w11_d30e17219
lung	w1_d30e17224
auf	w3_d30e17227
6.	w5_d30e17230
Pferd,	w7_d30e17233
und	w9_d30e17236
hierzu	w11_d30e17239
gehörigen	w13_d30e17243
Wagen=schupfen	w1_d30e17248
bestehet,	w3_d30e17251
den	w5_d30e17254
Sommer	w7_d30e17257
hin	w9_d30e17260
durch,	w1_d30e17266
oder	w3_d30e17269
auch	w5_d30e17272
Monatlich	w7_d30e17275
um	w9_d30e17278
einen	w11_d30e17281
bil	w13_d30e17285
ligen	w1_d30e17290
Preiß	w3_d30e17293
zu	w5_d30e17296
verlassen;	w7_d30e17299
Der	w9_d30e17302
Augenschein	w11_d30e17305
kan	w1_d30e17310
alda	w3_d30e17313
alltäglich	w5_d30e17316
eingenommen	w7_d30e17319
werden.	w9_d30e17322
</p>
<list id="l22_d30e17325">
Il	w1_d30e17329
le	w3_d30e17332
trouve	w5_d30e17335
dans	w7_d30e17338
la	w9_d30e17341
Bibliotheque	w11_d30e17344
de	w13_d30e17348
Mr	w1_d30e17353
Briffaut	w3_d30e17356
les	w5_d30e17359
livres	w7_d30e17362
Suivant.	w9_d30e17365
La	w1_d30e17370
Vraie	w3_d30e17373
&	w5_d30e17376
solide	w7_d30e17379
pieté	w9_d30e17382
de	w11_d30e17385
St.	w13_d30e17389
François	w15_d30e17392
de	w1_d30e17398
Sales,	w3_d30e17401
grand	w5_d30e17404
8vo.	w7_d30e17407
à	w9_d30e17410
4.	w11_d30e17413
fl.	w13_d30e17417
12.	w15_d30e17420
xr.	w17_d30e17423
L'Esprit	w1_d30e17428
de	w3_d30e17431
St.	w5_d30e17434
François	w7_d30e17437
de	w9_d30e17440
Sales,	w11_d30e17443
grand	w13_d30e17447
8vo.	w1_d30e17452
relié	w3_d30e17455
à	w5_d30e17458
4.	w7_d30e17461
fl.	w9_d30e17464
12-xr.	w11_d30e17467
Sermons	w1_d30e17472
du	w3_d30e17475
fameux	w5_d30e17478
Bourdaloué	w7_d30e17481
Edi-	w9_d30e17484
sion	w1_d30e17490
du	w3_d30e17493
louvre	w5_d30e17496
gros	w7_d30e17499
caractere	w9_d30e17502
15.	w11_d30e17505
vol.	w13_d30e17509
La	w1_d30e17514
fameuse	w3_d30e17517
Carte	w5_d30e17520
du	w7_d30e17523
Canada	w9_d30e17526
&	w11_d30e17529
de	w13_d30e17533
la	w15_d30e17536
Lousiane,	w1_d30e17541
ou	w3_d30e17544
se	w5_d30e17547
voit	w7_d30e17550
dans	w9_d30e17553
son	w11_d30e17556
entier	w13_d30e17560
les	w1_d30e17565
differents	w3_d30e17568
survenus	w5_d30e17571
en	w7_d30e17574
Amerique	w9_d30e17577
en-	w11_d30e17580
tre	w1_d30e17586
les	w3_d30e17589
François	w5_d30e17592
&	w7_d30e17595
Anglois	w9_d30e17598
grandissime	w11_d30e17601
feuille:	w1_d30e17606
enluminée	w3_d30e17609
à	w5_d30e17612
1.	w7_d30e17615
fl.	w9_d30e17618
30.	w11_d30e17621
xr.	w13_d30e17625
Reflexions	w1_d30e17630
sur	w3_d30e17633
la	w5_d30e17636
misericorde	w7_d30e17639
de	w9_d30e17642
Bieu	w11_d30e17645
par	w1_d30e17650
Madame	w3_d30e17653
la	w5_d30e17656
Duchesse	w7_d30e17659
dela	w9_d30e17662
Valliere:	w11_d30e17665
Edition	w1_d30e17671
nouvelle	w3_d30e17674
Paris.	w5_d30e17677
1754.	w7_d30e17680
avec	w9_d30e17683
son	w11_d30e17686
portrait	w1_d30e17691
original:	w3_d30e17694
avec	w5_d30e17697
la	w7_d30e17700
fameux	w9_d30e17703
ser-	w11_d30e17706
mons	w1_d30e17711
de	w3_d30e17714
Mr.	w5_d30e17717
de	w7_d30e17720
Bossuet	w9_d30e17723
Eveque	w11_d30e17726
de	w13_d30e17730
Maux	w15_d30e17733
relié	w1_d30e17738
à	w3_d30e17741
2.	w5_d30e17744
fl.	w7_d30e17747
Meditations	w1_d30e17753
de	w3_d30e17756
Chaphuis:	w5_d30e17759
augmenté	w7_d30e17762
1754.	w1_d30e17767
vol	w3_d30e17770
3	w5_d30e17773
à	w7_d30e17776
6	w9_d30e17779
fl.	w11_d30e17782
relié	w13_d30e17786
Meditations	w1_d30e17791
du	w3_d30e17794
fameux	w5_d30e17797
Boffuet.	w7_d30e17800
8.	w9_d30e17803
vol.	w11_d30e17806
4.	w1_d30e17811
relié	w3_d30e17814
à	w5_d30e17817
8.	w7_d30e17820
fl.	w9_d30e17823
Le	w1_d30e17829
Spectacle	w3_d30e17832
dela	w5_d30e17835
Nature	w7_d30e17838
avec	w9_d30e17841
figur.	w11_d30e17844
vol.	w1_d30e17849
9.	w3_d30e17852
relié.	w5_d30e17855
</list>
<p id="p24_d30e17860">
Es	w1_d30e17864
seynd	w3_d30e17867
alltäglich	w5_d30e17870
in	w7_d30e17873
der	w9_d30e17876
Leopoldstadt	w11_d30e17879
die	w1_d30e17884
zwey	w3_d30e17887
sogenannte	w5_d30e17890
Franzenauische	w7_d30e17893
Häuser,	w9_d30e17896
wovon	w1_d30e17901
das	w3_d30e17904
eine	w5_d30e17907
nebst	w7_d30e17910
einem	w9_d30e17913
kleinen	w11_d30e17916
Gärt	w13_d30e17920
pur	w1_d30e17926
auf	w3_d30e17929
die	w5_d30e17932
Zins=ertragnuß	w7_d30e17935
gebauet,	w9_d30e17938
und	w11_d30e17941
rechter	w1_d30e17946
Hand	w3_d30e17949
gegen	w5_d30e17952
den	w7_d30e17955
schwarzen	w9_d30e17958
Bärn	w11_d30e17961
über	w13_d30e17965
zum	w1_d30e17970
roten	w3_d30e17973
Thor	w5_d30e17976
genannt,	w7_d30e17979
das	w9_d30e17982
andere	w11_d30e17985
aber	w13_d30e17989
in	w1_d30e17994
der	w3_d30e17997
Gassen	w5_d30e18000
ruckwärts	w7_d30e18003
neben	w9_d30e18006
denen	w11_d30e18009
drey	w13_d30e18013
Artitschocken	w1_d30e18019
gegen	w3_d30e18022
den	w5_d30e18025
Weberl=wirtshaus	w7_d30e18028
über	w1_d30e18033
ligend	w3_d30e18036
mit	w5_d30e18039
einem	w7_d30e18042
sauberen	w9_d30e18045
Garten,	w11_d30e18048
ei	w13_d30e18052
nen	w1_d30e18057
Garten=haus	w3_d30e18060
zur	w5_d30e18063
ebenen	w7_d30e18066
Erd,	w9_d30e18069
dann	w11_d30e18072
zweyen	w1_d30e18077
mit	w3_d30e18080
Marmor	w5_d30e18083
gepflasterten	w7_d30e18086
Sälen,	w9_d30e18089
</p>
<p id="p26_d30e18092">
verschiedenen	w1_d30e18096
Zinns=zimmern,	w3_d30e18099
wie	w5_d30e18102
auch	w7_d30e18105
einer	w9_d30e18108
grossen	w1_d30e18113
Stallung	w3_d30e18116
versehen	w5_d30e18119
ist,	w7_d30e18122
um	w9_d30e18125
billigen	w11_d30e18128
Preiß	w1_d30e18133
zu	w3_d30e18136
verkauffen,	w5_d30e18139
und	w7_d30e18142
ist	w9_d30e18145
sich	w11_d30e18148
sowol	w13_d30e18152
der	w15_d30e18155
Ertragnuß	w1_d30e18161
als	w3_d30e18164
anderweitigen	w5_d30e18167
Auskunft	w7_d30e18170
hal	w9_d30e18173
ber	w1_d30e18178
in	w3_d30e18181
dem	w5_d30e18184
Zeug=gewölb	w7_d30e18187
auf	w9_d30e18190
dem	w11_d30e18193
hohen	w13_d30e18197
Markt	w1_d30e18202
zur	w3_d30e18205
schönen	w5_d30e18208
Schäferin	w7_d30e18211
genannt,	w9_d30e18214
bey	w11_d30e18217
dem	w1_d30e18222
Hrn.	w3_d30e18225
Lebl	w5_d30e18228
anzumelden.	w7_d30e18231
</p>
<p id="p28_d30e18237">
Auf	w1_d30e18241
nächst=künftigen	w3_d30e18244
Mittwoch	w5_d30e18247
als	w7_d30e18250
den	w9_d30e18253
21.	w1_d30e18258
April	w3_d30e18261
werden	w5_d30e18264
auf	w7_d30e18267
den	w9_d30e18270
alten	w11_d30e18273
Bauren	w13_d30e18277
Markt	w1_d30e18282
in	w3_d30e18285
dem	w5_d30e18288
Seiterischen	w7_d30e18291
Haus	w9_d30e18294
im	w11_d30e18297
ersten	w13_d30e18301
Stock	w1_d30e18307
unterschiedliche	w3_d30e18310
Verlassenschaftseffec	w5_d30e18313
ten,	w1_d30e18318
als	w3_d30e18321
Geschmuck,	w5_d30e18324
Galanterie,	w7_d30e18327
Wäderl,	w9_d30e18330
Jndianische,	w1_d30e18335
und	w3_d30e18338
andere	w5_d30e18341
schöne	w7_d30e18344
Spannische	w9_d30e18347
Wänd,	w1_d30e18352
dann	w3_d30e18355
dergleichen	w5_d30e18358
Zupf	w7_d30e18361
und	w9_d30e18364
andere	w11_d30e18367
Trücherl,	w1_d30e18373
Kästen,	w3_d30e18376
Porcellan,	w5_d30e18379
Spiegl,	w7_d30e18382
Tisch,	w9_d30e18385
Niederländer,	w1_d30e18390
und	w3_d30e18393
Damasdene	w5_d30e18396
Spallier,	w7_d30e18399
Sessel,	w1_d30e18404
Frauen=kleider,	w3_d30e18407
Spitz	w5_d30e18410
und	w7_d30e18413
Wäsch,	w9_d30e18416
wie	w1_d30e18421
auch	w3_d30e18424
ein	w5_d30e18427
zweysitziger	w7_d30e18430
rot=blüschener	w9_d30e18433
Wagen,	w1_d30e18439
und	w3_d30e18442
Piroutsch,	w5_d30e18445
dann	w7_d30e18448
mehr	w9_d30e18451
andere	w11_d30e18454
Fahrnussen	w1_d30e18459
Vormittag	w3_d30e18462
von	w5_d30e18465
9.	w7_d30e18468
bis	w9_d30e18471
12.	w11_d30e18474
und	w13_d30e18478
Nachmittag	w1_d30e18483
von	w3_d30e18486
3.	w5_d30e18489
bis	w7_d30e18492
6	w9_d30e18495
Uhr	w11_d30e18498
dem	w13_d30e18502
Meist	w15_d30e18505
biettenden	w1_d30e18510
verkauft	w3_d30e18513
werden.	w5_d30e18516
</p>
<p id="p30_d30e18519">
Es	w1_d30e18523
seynd	w3_d30e18526
zu	w5_d30e18529
Meidling	w7_d30e18532
nächst	w9_d30e18535
Schönbrunn	w11_d30e18538
7.	w1_d30e18543
Zimmer	w3_d30e18546
samt	w5_d30e18549
Kuchel	w7_d30e18552
und	w9_d30e18555
einen	w11_d30e18558
schönen	w13_d30e18562
Garten	w1_d30e18567
nach	w3_d30e18570
Belieben	w5_d30e18573
zu	w7_d30e18576
verlassen,	w9_d30e18579
und	w11_d30e18582
hat	w13_d30e18586
man	w1_d30e18592
sich	w3_d30e18595
dessentwegen	w5_d30e18598
bey	w7_d30e18601
dem	w9_d30e18604
Verleger	w11_d30e18607
des	w13_d30e18611
Wiennerischen	w1_d30e18616
Diarii	w3_d30e18619
anzumelden.	w5_d30e18622
</p>
<p id="p32_d30e18625">
Es	w1_d30e18629
ist	w3_d30e18632
die	w5_d30e18635
Müllerische	w7_d30e18638
Behausung	w9_d30e18641
in	w11_d30e18644
der	w13_d30e18648
Währinger=gassen	w1_d30e18653
an	w3_d30e18656
dem	w5_d30e18659
Contumaz=haus	w7_d30e18662
samt	w1_d30e18667
einem	w3_d30e18670
dabey	w5_d30e18673
befindlichen	w7_d30e18676
grossen	w9_d30e18679
Gar	w11_d30e18682
ten	w1_d30e18688
alltäglich	w3_d30e18691
zu	w5_d30e18694
verkauffen,	w7_d30e18697
und	w9_d30e18700
hat	w11_d30e18703
man	w13_d30e18707
sich	w1_d30e18712
dessenthalben	w3_d30e18715
bey	w5_d30e18718
gemeiner	w7_d30e18721
Stadt	w9_d30e18724
Pu	w11_d30e18727
pillen=rait=kammer	w1_d30e18732
anzumelden.	w3_d30e18735
</p>
<p id="p34_d30e18738">
Jn	w1_d30e18742
der	w3_d30e18745
Roßau	w5_d30e18748
ist	w7_d30e18751
neben	w9_d30e18754
den	w11_d30e18757
schwarzen	w13_d30e18761
Thor	w1_d30e18766
das	w3_d30e18769
Neuthalische	w5_d30e18772
Haus	w7_d30e18775
samt	w9_d30e18778
Garten,	w11_d30e18781
erträgliche	w1_d30e18786
Zinns=wohnungen,	w3_d30e18789
Stallung	w5_d30e18792
und	w7_d30e18795
Wagen=schupfen	w1_d30e18801
täglich	w3_d30e18804
zu	w5_d30e18807
verkauffen,	w7_d30e18810
wer	w9_d30e18813
solchen	w1_d30e18818
gedenket	w3_d30e18821
an	w5_d30e18824
sich	w7_d30e18827
zu	w9_d30e18830
bringen,	w11_d30e18833
hat	w13_d30e18837
sich	w15_d30e18840
dessentwegen	w1_d30e18845
in	w3_d30e18848
der	w5_d30e18851
Waldzeil	w7_d30e18854
in	w9_d30e18857
dem	w11_d30e18860
Wolfs	w13_d30e18864
kronischen	w1_d30e18869
Haus	w3_d30e18872
im	w5_d30e18875
dritten	w7_d30e18878
Stock	w9_d30e18881
anzu	w11_d30e18884
melden.	w1_d30e18890
</p>
<p id="p36_d30e18894">
Jn	w1_d30e18898
dem	w3_d30e18901
dermaligen	w5_d30e18904
Oettlischen	w7_d30e18907
vormals	w9_d30e18910
Krapfischen	w1_d30e18915
Haus	w3_d30e18918
auf	w5_d30e18921
der	w7_d30e18924
Seiler=stadt	w9_d30e18927
ist	w11_d30e18930
täglich	w1_d30e18935
eine	w3_d30e18938
grosse	w5_d30e18941
Wein=preß	w7_d30e18944
zu	w9_d30e18947
verkauffen,	w11_d30e18950
und	w1_d30e18956
ist	w3_d30e18959
sich	w5_d30e18962
diesfalls	w7_d30e18965
bey	w9_d30e18968
dem	w11_d30e18971
Haus=meister	w13_d30e18975
anzumelden.	w1_d30e18980
Anhang	w1_d30e18985
</p>
<head id="h2_d30e19067">
Aus	w1_d30e19071
Frankreich.	w3_d30e19074
</head>
<p id="p4_d30e19077">
Paris	w1_d30e19081
26.	w3_d30e19084
Mart.	w5_d30e19087
DJe	w1_d30e19092
Briefschaften,	w3_d30e19095
welche	w5_d30e19098
der	w7_d30e19101
Hof	w9_d30e19104
von	w11_d30e19107
Berlin,	w1_d30e19112
aus	w3_d30e19115
dem	w5_d30e19118
Haag,	w7_d30e19121
und	w9_d30e19124
von	w11_d30e19127
Tu	w13_d30e19131
rin	w1_d30e19137
erwartet,	w3_d30e19140
seynd	w5_d30e19143
diese	w7_d30e19146
Woche	w9_d30e19149
angekom	w11_d30e19152
men.	w1_d30e19157
Es	w3_d30e19160
haben	w5_d30e19163
selbige	w7_d30e19166
zu	w9_d30e19169
einem	w11_d30e19172
Staats	w13_d30e19176
raht,	w1_d30e19181
und	w3_d30e19184
wichtiger	w5_d30e19187
Berahtschlagung	w7_d30e19190
An	w9_d30e19193
laß	w1_d30e19198
gegeben,	w3_d30e19201
in	w5_d30e19204
welchem	w7_d30e19207
verschiedene	w9_d30e19210
Ent	w11_d30e19213
schlüsse	w1_d30e19219
gefaßt	w3_d30e19222
worden.	w5_d30e19225
Es	w7_d30e19228
heißt:	w9_d30e19231
Daß	w11_d30e19234
man	w1_d30e19239
den	w3_d30e19242
Streich	w5_d30e19245
an	w7_d30e19248
zweyen	w9_d30e19251
Orten	w11_d30e19254
führen,	w13_d30e19258
nämlich:	w1_d30e19263
zwey	w3_d30e19266
Unternehmungen	w5_d30e19269
machen	w7_d30e19272
wol	w9_d30e19275
le	w1_d30e19280
Es	w3_d30e19283
scheinet	w5_d30e19286
noch	w7_d30e19289
beständig,	w9_d30e19292
auf	w11_d30e19295
Port	w13_d30e19299
mahon	w1_d30e19305
gerichtet	w3_d30e19308
zu	w5_d30e19311
seyn,	w7_d30e19314
um	w9_d30e19317
hierdurch	w11_d30e19320
die	w13_d30e19324
Engländer	w1_d30e19329
zu	w3_d30e19332
nöhtigen,	w5_d30e19335
daß	w7_d30e19338
sie	w9_d30e19341
ihre	w11_d30e19344
Macht	w13_d30e19348
theilen,	w1_d30e19353
da	w3_d30e19356
inzwischen	w5_d30e19359
eine	w7_d30e19362
vorhabende	w9_d30e19365
Un	w11_d30e19368
ternehmung	w1_d30e19373
in	w3_d30e19376
America	w5_d30e19379
sie	w7_d30e19382
zwingen	w9_d30e19385
wird,	w11_d30e19388
allda	w1_d30e19394
gleichfalls	w3_d30e19397
Truppen,	w5_d30e19400
und	w7_d30e19403
Schiffe	w9_d30e19406
zu	w11_d30e19409
halten.	w1_d30e19414
Die	w3_d30e19417
Landung	w5_d30e19420
auf	w7_d30e19423
der	w9_d30e19426
Jnsul	w11_d30e19429
Mi	w13_d30e19433
norca	w1_d30e19438
soll	w3_d30e19441
mit	w5_d30e19444
15.	w7_d30e19447
tausend	w9_d30e19450
Mann	w11_d30e19453
geschehen,	w13_d30e19457
welche	w1_d30e19462
auf	w3_d30e19465
45.	w5_d30e19468
von	w7_d30e19471
der	w9_d30e19474
Escadre	w11_d30e19477
des	w13_d30e19481
Mar	w15_d30e19484
quis	w1_d30e19490
de	w3_d30e19493
la	w5_d30e19496
Galisonniere	w7_d30e19499
bedeckten	w9_d30e19502
Transport	w11_d30e19505
schiffen	w1_d30e19510
von	w3_d30e19513
denen	w5_d30e19516
Provencer=küsten	w7_d30e19519
dahin	w9_d30e19522
gehen	w1_d30e19527
werden.	w3_d30e19530
</p>
<head id="h2_d30e19536">
Aus	w1_d30e19540
Dännemark.	w3_d30e19543
</head>
<head id="h2_d30e19550">
Coppenhagen	w1_d30e19554
26.	w3_d30e19557
Mart.	w5_d30e19560
</head>
<p id="p4_d30e19563">
Aus	w1_d30e19567
Norwegen	w3_d30e19570
vernimmt	w5_d30e19573
man,	w7_d30e19576
daß	w9_d30e19579
sich	w11_d30e19582
den	w1_d30e19587
28sten	w3_d30e19590
des	w5_d30e19593
vorigen	w7_d30e19596
Monats,	w9_d30e19599
Abends	w11_d30e19602
zwi	w13_d30e19606
schen	w1_d30e19611
7.	w3_d30e19614
und	w5_d30e19617
8.	w7_d30e19620
Uhr,	w9_d30e19623
in	w11_d30e19626
Nessets=gield,	w13_d30e19630
in	w15_d30e19633
der	w1_d30e19639
Probstey	w3_d30e19642
Ramsdalen,	w5_d30e19645
und	w7_d30e19648
Dronthenins	w9_d30e19651
sift,	w1_d30e19656
folgende	w3_d30e19659
traurige	w5_d30e19662
Begebenheit	w7_d30e19665
ereignet	w9_d30e19668
hat:	w1_d30e19673
Nachdem	w3_d30e19676
es	w5_d30e19679
14.	w7_d30e19682
Täg	w9_d30e19685
beständiges	w11_d30e19688
Thau	w13_d30e19692
wetter,	w1_d30e19697
und	w3_d30e19700
fast	w5_d30e19703
8	w7_d30e19706
Täg	w9_d30e19709
Regen	w11_d30e19712
und	w13_d30e19716
unge	w15_d30e19719
stumes	w1_d30e19725
Wetter	w3_d30e19728
gewesen	w5_d30e19731
war;	w7_d30e19734
so	w9_d30e19737
stürzte	w11_d30e19740
zwi	w13_d30e19744
schen	w1_d30e19749
denen	w3_d30e19752
beyden	w5_d30e19755
Höfen,	w7_d30e19758
Kelbe,	w9_d30e19761
und	w11_d30e19764
Gams	w13_d30e19768
grben,	w1_d30e19773
ein	w3_d30e19776
Stück	w5_d30e19779
von	w7_d30e19782
einem	w9_d30e19785
Felsen,	w11_d30e19788
welcher	w13_d30e19792
zwar	w1_d30e19797
sehr	w3_d30e19800
hoch,	w5_d30e19803
jedoch	w7_d30e19806
nicht	w9_d30e19809
ganz	w11_d30e19812
steil,	w13_d30e19816
und	w15_d30e19819
von	w1_d30e19825
oben	w3_d30e19828
bis	w5_d30e19831
unten	w7_d30e19834
mit	w9_d30e19837
Nuß=holzung	w11_d30e19840
be	w13_d30e19844
wachsen	w1_d30e19849
ist,	w3_d30e19852
herunter.	w5_d30e19855
Es	w7_d30e19858
geschahe	w9_d30e19861
solches	w11_d30e19864
an	w1_d30e19869
der	w3_d30e19872
See,	w5_d30e19875
und	w7_d30e19878
deswegen	w9_d30e19881
verursachte	w11_d30e19884
der	w13_d30e19888
Fall	w1_d30e19893
des	w3_d30e19896
Stücks	w5_d30e19899
drey	w7_d30e19902
erschrecklich	w9_d30e19905
grosse	w11_d30e19908
Stürzungen,	w1_d30e19914
die	w3_d30e19917
sich	w5_d30e19920
über	w7_d30e19923
4.	w9_d30e19926
Meilen	w11_d30e19929
in	w13_d30e19933
der	w15_d30e19936
Lange,	w1_d30e19941
und	w3_d30e19944
an	w5_d30e19947
denen	w7_d30e19950
meisten	w9_d30e19953
Orten	w11_d30e19956
30.	w13_d30e19960
Fa	w15_d30e19963
den	w1_d30e19968
in	w3_d30e19971
das	w5_d30e19974
Land	w7_d30e19977
hinein,	w9_d30e19980
erstreckten.	w11_d30e19983
Zwey	w13_d30e19987
und	w1_d30e19992
dreyßig	w3_d30e19995
Menschen,	w5_d30e19998
welche	w7_d30e20001
am	w9_d30e20004
Strande	w11_d30e20007
wohnten,	w1_d30e20013
wurden	w3_d30e20016
davon	w5_d30e20019
theils	w7_d30e20022
tod	w9_d30e20025
geschla	w11_d30e20028
</p>
<p id="p6_d30e20031">
gen,	w1_d30e20035
theils	w3_d30e20038
von	w5_d30e20041
dem	w7_d30e20044
Orcan	w9_d30e20047
weggespült,	w11_d30e20050
ei	w13_d30e20054
nige	w1_d30e20059
wenige	w3_d30e20062
aber	w5_d30e20065
retteten	w7_d30e20068
ihr	w9_d30e20071
Leben;	w11_d30e20074
allein,	w13_d30e20078
sie	w1_d30e20083
seynd	w3_d30e20086
sämtlich	w5_d30e20089
lahm	w7_d30e20092
geworden.	w9_d30e20095
Vieles	w11_d30e20098
Vieh,	w1_d30e20104
grosses	w3_d30e20107
und	w5_d30e20110
kleines,	w7_d30e20113
das	w9_d30e20116
sich	w11_d30e20119
in	w13_d30e20123
denen	w15_d30e20126
Ställen	w1_d30e20131
der	w3_d30e20134
nahe	w5_d30e20137
an	w7_d30e20140
der	w9_d30e20143
See	w11_d30e20146
Wohnenden	w13_d30e20150
befand,	w1_d30e20155
muste	w3_d30e20158
umkommen.	w5_d30e20161
Acht	w7_d30e20164
Häuser,	w9_d30e20167
nebst	w1_d30e20172
denen	w3_d30e20175
dazu	w5_d30e20178
gehörigen	w7_d30e20181
Scheunen,	w9_d30e20184
Böten,	w11_d30e20187
See=gerähtschaften,	w1_d30e20193
rc	w3_d30e20196
spülte	w5_d30e20199
das	w7_d30e20202
Wasser	w9_d30e20205
weg.	w1_d30e20210
Ferner	w3_d30e20213
giengen	w5_d30e20216
noch	w7_d30e20219
ungefähr	w9_d30e20222
80.	w11_d30e20225
an	w13_d30e20229
dere	w1_d30e20234
See=häuser,	w3_d30e20237
mit	w5_d30e20240
denen	w7_d30e20243
darinnen	w9_d30e20246
gewe	w11_d30e20249
senen	w1_d30e20254
Gerähtschaften,	w3_d30e20257
und	w5_d30e20260
beynahe	w7_d30e20263
300.	w9_d30e20266
Böte,	w1_d30e20272
welche	w3_d30e20275
in	w5_d30e20278
diesen	w7_d30e20281
See=häusern	w9_d30e20284
lagen,	w11_d30e20287
zu	w1_d30e20292
Grunde.	w3_d30e20295
Das	w5_d30e20298
Zelt	w7_d30e20301
des	w9_d30e20304
Königs,	w11_d30e20307
und	w13_d30e20311
das	w1_d30e20316
Amunitions=haus,	w3_d30e20319
wurden	w5_d30e20322
in	w7_d30e20325
Stücken	w9_d30e20328
zerschlagen,	w1_d30e20333
und	w3_d30e20336
der	w5_d30e20339
Pöbel	w7_d30e20342
plünderte	w9_d30e20345
vieles	w11_d30e20348
von	w1_d30e20354
dem	w3_d30e20357
darinnen	w5_d30e20360
verwahrten	w7_d30e20363
Vorraht.	w9_d30e20366
Drey	w1_d30e20371
Säge	w3_d30e20374
und	w5_d30e20377
verschiedene	w7_d30e20380
andere	w9_d30e20383
Müh	w11_d30e20386
len,	w1_d30e20391
seynd	w3_d30e20394
völlig	w5_d30e20397
verdorben.	w7_d30e20400
Noch	w9_d30e20403
wurden	w11_d30e20406
mehr,	w1_d30e20411
als	w3_d30e20414
70.	w5_d30e20417
grosse	w7_d30e20420
Bauren=höfe,	w9_d30e20423
ausser	w11_d30e20426
denen	w1_d30e20432
Häusern	w3_d30e20435
der	w5_d30e20438
Haus	w7_d30e20441
leute,	w9_d30e20444
ruinirt,	w11_d30e20447
so,	w13_d30e20451
daß	w1_d30e20456
nur	w3_d30e20459
3.	w5_d30e20462
See=häuser,	w7_d30e20465
2.	w9_d30e20468
grosse	w11_d30e20471
Böte,	w13_d30e20475
und	w1_d30e20480
ein	w3_d30e20483
anderes	w5_d30e20486
kleines,	w7_d30e20489
übrig	w9_d30e20492
blieben,	w11_d30e20495
da	w13_d30e20499
ein	w1_d30e20504
jeder	w3_d30e20507
Bauer	w5_d30e20510
vorher	w7_d30e20513
2.	w9_d30e20516
3.	w11_d30e20519
bis	w13_d30e20523
4.	w15_d30e20526
Böte	w17_d30e20529
hatte.	w1_d30e20535
Jn	w3_d30e20538
einem	w5_d30e20541
Annex	w7_d30e20544
befindet	w9_d30e20547
sich	w11_d30e20550
kein	w13_d30e20554
einziger	w1_d30e20559
Röst,	w3_d30e20562
oder	w5_d30e20565
Bot	w7_d30e20568
mehr,	w9_d30e20571
und	w11_d30e20574
in	w13_d30e20578
ei	w15_d30e20581
nem	w1_d30e20586
andern	w3_d30e20589
giengen	w5_d30e20592
ungefähr	w7_d30e20595
20.	w9_d30e20598
Seehäu	w11_d30e20601
ser,	w1_d30e20606
mit	w3_d30e20609
dem	w5_d30e20612
darinnen	w7_d30e20615
aufgehobenen	w9_d30e20618
Seege	w11_d30e20621
rähte,	w1_d30e20627
verlohren.	w3_d30e20630
Sowol	w5_d30e20633
grosse	w7_d30e20636
als	w9_d30e20639
kleine	w11_d30e20642
Steine	w1_d30e20647
wurden	w3_d30e20650
auf	w5_d30e20653
das	w7_d30e20656
Land	w9_d30e20659
geworffen,	w11_d30e20662
und	w1_d30e20667
das	w3_d30e20670
Wasser	w5_d30e20673
spülte	w7_d30e20676
die	w9_d30e20679
Erde	w11_d30e20682
an	w13_d30e20686
der	w15_d30e20689
See	w17_d30e20692
dergestalt	w1_d30e20697
weg,	w3_d30e20700
daß	w5_d30e20703
3.	w7_d30e20706
Höfe	w9_d30e20709
fast	w11_d30e20712
gänzlich	w13_d30e20716
wü	w15_d30e20719
ste	w1_d30e20725
stehen.	w3_d30e20728
Das	w5_d30e20731
Volck	w7_d30e20734
ist	w9_d30e20737
verarmt,	w11_d30e20740
Aecker	w13_d30e20744
und	w1_d30e20749
Wiesen	w3_d30e20752
seynd	w5_d30e20755
zum	w7_d30e20758
Theil,	w9_d30e20761
samt	w11_d30e20764
ihren	w13_d30e20768
Heu=böden,	w1_d30e20773
und	w3_d30e20776
dem	w5_d30e20779
Heue,	w7_d30e20782
fort.	w9_d30e20785
Das	w11_d30e20788
Wasser	w1_d30e20793
ward	w3_d30e20796
durch	w5_d30e20799
diesen	w7_d30e20802
Fall	w9_d30e20805
des	w11_d30e20808
Felsens	w13_d30e20812
vom	w1_d30e20818
Grunde	w3_d30e20821
auf	w5_d30e20824
so	w7_d30e20827
aufgerührt,	w9_d30e20830
daß	w11_d30e20833
selbi	w13_d30e20837
ges	w1_d30e20842
verschiedene	w3_d30e20845
Arten	w5_d30e20848
von	w7_d30e20851
grossen	w9_d30e20854
Fischen	w11_d30e20857
weit	w1_d30e20862
auf	w3_d30e20865
das	w5_d30e20868
Land	w7_d30e20871
schmiß.	w9_d30e20874
Woher	w11_d30e20877
dieses	w13_d30e20881
Unglück	w1_d30e20886
entstanden	w3_d30e20889
sey,	w5_d30e20892
und	w7_d30e20895
ob	w9_d30e20898
man	w11_d30e20901
es	w13_d30e20905
ei	w15_d30e20908
