<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
V.	w13_d241e17882
U.	w1_d241e17888
M.	w3_d241e17891
B.	w5_d241e17894
als	w7_d241e17897
von	w9_d241e17900
14.	w11_d241e17903
Holden	w13_d241e17907
zu	w15_d241e17910
Ottenthall,	w17_d241e17913
von	w1_d241e17918
38.	w3_d241e17921
zu	w5_d241e17924
Günzerstorf,	w7_d241e17927
dann	w9_d241e17930
von	w11_d241e17933
12.	w13_d241e17937
Haus	w15_d241e17940
zu	w1_d241e17945
Aichabrunn,	w3_d241e17948
und	w5_d241e17951
von	w7_d241e17954
2.	w9_d241e17957
Haus	w11_d241e17960
zu	w13_d241e17964
Zellern	w15_d241e17967
dorf,	w1_d241e17972
auf	w3_d241e17975
den	w5_d241e17978
8.	w7_d241e17981
künftigen	w9_d241e17984
Monats	w11_d241e17987
May	w13_d241e17991
Vormittag	w1_d241e17997
um	w3_d241e18000
10.	w5_d241e18003
Uhr	w7_d241e18006
bey	w9_d241e18009
einer	w11_d241e18012
Hoch=löbl.	w13_d241e18016
N.	w1_d241e18021
O.	w3_d241e18024
Ständis.	w5_d241e18027
Deputation	w7_d241e18030
im	w9_d241e18033
Land=haus	w11_d241e18036
licitirt,	w1_d241e18041
und	w3_d241e18044
plus	w5_d241e18047
offerenti	w7_d241e18050
verkauft	w9_d241e18053
werden	w11_d241e18056
wird.	w1_d241e18061
Dahero	w3_d241e18064
all=die	w5_d241e18067
jenige,	w7_d241e18070
welche	w9_d241e18073
ob	w11_d241e18076
be	w13_d241e18080
rührte	w1_d241e18086
Stück	w3_d241e18089
und	w5_d241e18092
Gülten	w7_d241e18095
zu	w9_d241e18098
erkauffen	w11_d241e18101
geden	w13_d241e18105
ken,	w1_d241e18110
an	w3_d241e18113
bemeldeten	w5_d241e18116
Tag,	w7_d241e18119
Stund,	w9_d241e18122
und	w11_d241e18125
Ort	w13_d241e18129
entweder	w1_d241e18134
in	w3_d241e18137
Person,	w5_d241e18140
oder	w7_d241e18143
durch	w9_d241e18146
Gevollmäch	w11_d241e18149
tigte	w1_d241e18154
ad	w3_d241e18157
tractandum,	w5_d241e18160
&	w7_d241e18163
concludendum	w9_d241e18166
zu	w1_d241e18172
erscheinen	w3_d241e18175
belieben	w5_d241e18178
werden.	w7_d241e18181
Wien	w9_d241e18184
im	w11_d241e18187
Land=haus	w1_d241e18192
den	w3_d241e18195
15.	w5_d241e18198
April	w7_d241e18201
1758.	w9_d241e18204
</p>
<head id="h2_d241e18210">
EDICT.	w1_d241e18214
</head>
<p id="p4_d241e18217">
Von	w1_d241e18221
des	w3_d241e18224
von	w5_d241e18227
der	w7_d241e18230
Hoch=adelich	w9_d241e18233
von	w11_d241e18236
Reich	w13_d241e18240
mannischen	w1_d241e18245
Herrschaft	w3_d241e18248
Gutenbrun	w5_d241e18251
nächst	w7_d241e18254
Baaden	w1_d241e18259
aufgestelten	w3_d241e18262
Judicii	w5_d241e18265
Delegati	w7_d241e18268
we	w9_d241e18271
gen	w1_d241e18277
wird	w3_d241e18280
hiemit	w5_d241e18283
durch	w7_d241e18286
dieses	w9_d241e18289
offentliche	w11_d241e18292
Edict	w1_d241e18297
jedermänniglich	w3_d241e18300
kund	w5_d241e18303
und	w7_d241e18306
zuwissen	w9_d241e18309
ge	w11_d241e18312
machet,	w1_d241e18317
welchergestalten	w3_d241e18320
auf	w5_d241e18323
beschehenschrift	w7_d241e18326
liches	w1_d241e18331
Anlangen	w3_d241e18334
und	w5_d241e18337
Bitten,	w7_d241e18340
des	w9_d241e18343
Herrn	w11_d241e18346
Fer	w13_d241e18350
dinand	w1_d241e18356
Aichinger	w3_d241e18359
zu	w5_d241e18362
Buchenau	w7_d241e18365
U.	w9_d241e18368
J.	w11_d241e18371
Docto-	w13_d241e18375
ris	w1_d241e18380
Hof	w3_d241e18383
und	w5_d241e18386
Gerichts=advocatens,	w7_d241e18389
als	w9_d241e18392
ge	w11_d241e18395
richtlich=verordnet	w1_d241e18400
Joseph	w3_d241e18403
Mölzerischen	w5_d241e18406
Cu	w7_d241e18409
ratoris	w1_d241e18414
ad	w3_d241e18417
lites	w5_d241e18420
untern	w7_d241e18423
11ten	w9_d241e18426
currentis	w11_d241e18429
be	w13_d241e18433
williget	w1_d241e18439
worden	w3_d241e18442
seye:	w5_d241e18445
daß	w7_d241e18448
die	w9_d241e18451
zu	w11_d241e18454
Gutenbrun	w13_d241e18458
nächst	w1_d241e18463
Baaden	w3_d241e18466
gelegene	w5_d241e18469
Joseph	w7_d241e18472
Mölzerische	w9_d241e18475
Behausung	w1_d241e18480
cum	w3_d241e18483
appertinentiis	w5_d241e18486
offentlich	w7_d241e18489
ausgefeilet,	w1_d241e18494
und	w3_d241e18497
dem	w5_d241e18500
Meistbiettenden	w7_d241e18503
ver	w9_d241e18506
kaufet	w1_d241e18512
werden	w3_d241e18515
solle;	w5_d241e18518
da	w7_d241e18521
nun	w9_d241e18524
zu	w11_d241e18527
Vornehmung	w13_d241e18531
sothaner	w1_d241e18536
Licitation	w3_d241e18539
der	w5_d241e18542
10te	w7_d241e18545
künftigen	w9_d241e18548
Mo	w11_d241e18551
nats	w1_d241e18556
May	w3_d241e18559
dies	w5_d241e18562
lauffenden	w7_d241e18565
1758.	w9_d241e18568
Jahrs	w11_d241e18571
zur	w13_d241e18575
Tagsatzung	w1_d241e18580
bestimmet	w3_d241e18583
worden;	w5_d241e18586
als	w7_d241e18589
wird	w9_d241e18592
ein	w1_d241e18598
solches	w3_d241e18601
hiemit	w5_d241e18604
jedermänniglich,	w7_d241e18607
wir	w9_d241e18610
et	w11_d241e18613
wann	w1_d241e18618
vorbemeldete	w3_d241e18621
Behausung	w5_d241e18624
samt	w7_d241e18627
Baaders	w9_d241e18630
</p>
<p id="p6_d241e18633">
gerechtigkeit,	w1_d241e18637
und	w3_d241e18640
anderer	w5_d241e18643
Zugehörung	w7_d241e18646
käufli	w9_d241e18649
chen	w1_d241e18654
an	w3_d241e18657
sich	w5_d241e18660
zu	w7_d241e18663
bringen	w9_d241e18666
gesinnet	w11_d241e18669
ist,	w13_d241e18673
mit	w15_d241e18676
die	w17_d241e18679
sem	w1_d241e18684
offenlichen	w3_d241e18687
Edict	w5_d241e18690
zu	w7_d241e18693
dem	w9_d241e18696
Ende	w11_d241e18699
kund	w13_d241e18703
und	w15_d241e18706
zu	w1_d241e18712
wissen	w3_d241e18715
gemacht,	w5_d241e18718
damit	w7_d241e18721
ein	w9_d241e18724
sich	w11_d241e18727
hervor	w13_d241e18731
thuender	w1_d241e18736
Kauffer	w3_d241e18739
bey	w5_d241e18742
obbemeldt,	w7_d241e18745
auf	w9_d241e18748
den	w11_d241e18751
10.	w13_d241e18755
künftigen	w1_d241e18760
Monats	w3_d241e18763
May	w5_d241e18766
Nachmittag	w7_d241e18769
um	w9_d241e18772
2.	w11_d241e18775
Uhr	w1_d241e18780
bestimter	w3_d241e18783
Licitations=tagsatzung	w5_d241e18786
in	w7_d241e18789
des	w9_d241e18792
Judicii	w1_d241e18798
Delegati	w3_d241e18801
in	w5_d241e18804
dem	w7_d241e18807
Zornischen	w9_d241e18810
Haus	w11_d241e18813
neben	w1_d241e18818
dem	w3_d241e18821
Seitzer	w5_d241e18824
Hof	w7_d241e18827
im	w9_d241e18830
3ten	w11_d241e18833
Stock	w13_d241e18837
ha	w15_d241e18840
bender	w1_d241e18845
Wohnung	w3_d241e18848
erscheinen,	w5_d241e18851
und	w7_d241e18854
sich	w9_d241e18857
alda	w11_d241e18860
behörig	w1_d241e18865
anmelden	w3_d241e18868
lassen	w5_d241e18871
möge,	w7_d241e18874
alwo	w9_d241e18877
sodann	w11_d241e18880
das	w1_d241e18886
weitere	w3_d241e18889
behörig	w5_d241e18892
tractiret	w7_d241e18895
werden	w9_d241e18898
solle.	w11_d241e18901
Actum	w1_d241e18906
Wien	w3_d241e18909
den	w5_d241e18912
13ten	w7_d241e18915
Martii	w9_d241e18918
1758.	w11_d241e18921
</p>
<p id="p8_d241e18924">
Bey	w1_d241e18928
dem	w3_d241e18931
Buchhändler	w5_d241e18934
Johann	w7_d241e18937
Paul	w9_d241e18940
Krauß	w11_d241e18943
nächst	w1_d241e18948
der	w3_d241e18951
Kaiserl.	w5_d241e18954
Burg	w7_d241e18957
seynd	w9_d241e18960
folgende	w11_d241e18963
Tü	w13_d241e18967
cher	w1_d241e18972
zu	w3_d241e18975
haben:	w5_d241e18978
</p>
<p id="p10_d241e18981">
Millers	w1_d241e18985
Philipp	w3_d241e18988
Engländisches	w5_d241e18991
Garten=buch,	w7_d241e18994
oder	w1_d241e18999
Gärtner=lexicon,	w3_d241e19002
in	w5_d241e19005
sich	w7_d241e19008
haltind	w9_d241e19011
die	w11_d241e19014
Art	w13_d241e19018
und	w1_d241e19023
Weise,	w3_d241e19026
wie	w5_d241e19029
sowol	w7_d241e19032
der	w9_d241e19035
Küchenfruch	w11_d241e19038
blumen,	w1_d241e19044
und	w3_d241e19047
Kräuter=garten,	w5_d241e19050
als	w7_d241e19053
auch	w9_d241e19056
Lust	w11_d241e19059
wälder,	w1_d241e19064
Glas=häuser	w3_d241e19067
und	w5_d241e19070
Winterungen,	w7_d241e19073
nebst	w9_d241e19076
dem	w1_d241e19081
Wein=garten,	w3_d241e19084
nach	w5_d241e19087
denen	w7_d241e19090
Regeln	w9_d241e19093
der	w11_d241e19096
er	w13_d241e19100
fahrensten	w1_d241e19105
Gättner	w3_d241e19108
jetziger	w5_d241e19111
Zeit,	w7_d241e19114
zu	w9_d241e19117
bauen	w11_d241e19120
und	w1_d241e19126
zu	w3_d241e19129
verbessern	w5_d241e19132
seyen.	w7_d241e19135
Mit	w9_d241e19138
verschiedenen	w11_d241e19141
Kupfer=tafeln	w1_d241e19146
gezieret	w3_d241e19149
3ter	w5_d241e19152
Theil	w7_d241e19155
Fol.	w9_d241e19158
Nürn	w11_d241e19161
berg,	w1_d241e19166
1758.	w3_d241e19169
auch	w5_d241e19172
ist	w7_d241e19175
dieses	w9_d241e19178
Buch	w11_d241e19181
complet	w13_d241e19185
zu	w1_d241e19190
haben	w3_d241e19193
2	w5_d241e19196
fl.	w7_d241e19199
15.	w9_d241e19202
</p>
<p id="p12_d241e19206">
Riedel	w1_d241e19210
Johann	w3_d241e19213
Christoph,	w5_d241e19216
kurz	w7_d241e19219
abgefaster	w9_d241e19222
Garten=lexicon,	w1_d241e19227
in	w3_d241e19230
welchem	w5_d241e19233
die	w7_d241e19236
in	w9_d241e19239
und	w11_d241e19242
aus	w13_d241e19246
ländischen	w1_d241e19251
Blumen,	w3_d241e19254
Gewächse,	w5_d241e19257
Stauben	w7_d241e19260
Bäume	w1_d241e19266
und	w3_d241e19269
Kräuter,	w5_d241e19272
nach	w7_d241e19275
ihrer	w9_d241e19278
Gestalt,	w11_d241e19281
Natur,	w1_d241e19286
Erziekung	w3_d241e19289
Vermehrung,	w5_d241e19292
Warkune	w7_d241e19295
und	w1_d241e19300
Erhaltung	w3_d241e19303
gründlich	w5_d241e19306
beschrieben	w7_d241e19309
werden,	w9_d241e19312
nebst	w1_d241e19317
einem	w3_d241e19320
Garten=calender	w5_d241e19323
8vo.	w7_d241e19326
Nord	w9_d241e19329
hausen,	w1_d241e19335
a	w3_d241e19338
1.	w5_d241e19341
fl.	w7_d241e19344
24.	w9_d241e19347
Kr.	w11_d241e19350
</p>
<p id="p14_d241e19353">
Ostens	w1_d241e19357
Heinrich,	w3_d241e19360
der	w5_d241e19363
Niederländische	w7_d241e19366
Gar	w9_d241e19369
ten,	w1_d241e19374
bepflanzet	w3_d241e19377
mit	w5_d241e19380
Blumen,	w7_d241e19383
Obst,	w9_d241e19386
und	w11_d241e19389
Oron	w13_d241e19393
gerien,	w1_d241e19398
nebst	w3_d241e19401
Anweisung	w5_d241e19404
wie	w7_d241e19407
man	w9_d241e19410
allerhand	w11_d241e19413
Arten	w1_d241e19419
der	w3_d241e19422
curlösesten	w5_d241e19425
Blumen	w7_d241e19428
gewächse,	w9_d241e19431
als	w11_d241e19434
Tulipen,	w1_d241e19439
Negelken,	w3_d241e19442
Hyacinthen,	w5_d241e19445
Narcisii	w7_d241e19448
Beeren=ohren	w1_d241e19453
rc.	w3_d241e19456
aufbringen	w5_d241e19459
soll,	w7_d241e19462
8vo.	w9_d241e19465
Wel	w11_d241e19468
fenbüttel	w1_d241e19473
a	w3_d241e19476
24.	w5_d241e19479
Kr.	w7_d241e19482
</p>
<p id="p16_d241e19485">
Von	w1_d241e19489
Hartenfels	w3_d241e19492
Arnold	w5_d241e19495
Friedrich,	w7_d241e19498
peuer	w9_d241e19501
Garten=spal,	w1_d241e19506
oder	w3_d241e19509
vollständige	w5_d241e19512
Beschreitung	w7_d241e19515
aller	w1_d241e19520
einheimischen	w3_d241e19523
und	w5_d241e19526
ausländischen	w7_d241e19529
Sten	w9_d241e19532
den=knollen,	w1_d241e19538
Zwiebel	w3_d241e19541
und	w5_d241e19544
Blumengewäch	w7_d241e19547
sen,	w1_d241e19552
nebst	w3_d241e19555
gründlicher	w5_d241e19558
Anweisung	w7_d241e19561
zu	w9_d241e19564
deren	w11_d241e19567
ra	w13_d241e19571
resten	w1_d241e19576
Orangerie	w3_d241e19579
Lust	w5_d241e19582
und	w7_d241e19585
Blumen=bäumen,	w9_d241e19588
grünen	w1_d241e19593
Hecken,	w3_d241e19596
Wänden,	w5_d241e19599
Pyram	w7_d241e19602
den	w9_d241e19605
r.	w11_d241e19608
8.	w13_d241e19612
Frankf.	w1_d241e19618
a	w3_d241e19621
1.	w5_d241e19624
fl.	w7_d241e19627
30.	w9_d241e19630
Kr.	w11_d241e19633
</p>
<head id="h2_d241e19732">
Aus	w1_d241e19736
dem	w3_d241e19739
Hoch=adelichen	w5_d241e19742
Stern	w7_d241e19745
kreutz	w1_d241e19750
orden	w3_d241e19753
seynd	w5_d241e19756
vom	w7_d241e19759
14.	w9_d241e19762
Sept.	w11_d241e19765
17,7	w1_d241e19770
bis	w3_d241e19773
3ten	w5_d241e19776
May	w7_d241e19779
1758.	w9_d241e19782
in	w11_d241e19785
GOtt	w13_d241e19789
seel.	w1_d241e19795
entschlaffen,	w3_d241e19798
die	w5_d241e19801
Hoch	w7_d241e19804
und	w9_d241e19807
Wolgeborne	w1_d241e19812
Frauen	w3_d241e19815
Frauen.	w1_d241e19820
</head>
<list id="l4_d241e19823">
in	w1_d241e19827
Pohlen,	w3_d241e19830
Chur=fürstin	w5_d241e19833
zu	w7_d241e19836
Sachsen	w9_d241e19839
zu	w1_d241e19844
Dreßden	w3_d241e19847
Maria	w1_d241e19852
Cäclia	w3_d241e19855
Herrin	w5_d241e19858
von	w7_d241e19861
Stadl,	w9_d241e19864
geborne	w11_d241e19867
Steyermark.	w1_d241e19873
Theresia	w1_d241e19878
Reichs=freyin	w3_d241e19881
von	w5_d241e19884
Fürstenberg,	w7_d241e19887
geborne	w1_d241e19892
Gräfin	w3_d241e19895
von	w5_d241e19898
Nesselrod,	w7_d241e19901
zu	w9_d241e19904
Hettwing	w11_d241e19907
in	w1_d241e19912
Westphalen.	w3_d241e19915
Antonia	w1_d241e19921
Gräfin	w3_d241e19924
von	w5_d241e19927
Czernin,	w7_d241e19930
geborne	w9_d241e19933
Grä	w11_d241e19936
fin	w1_d241e19941
von	w3_d241e19944
Collorede,	w5_d241e19947
zu	w7_d241e19950
Prag	w9_d241e19953
Josepha	w1_d241e19958
Gräfi	w3_d241e19961
von	w5_d241e19964
Waldstein,	w7_d241e19967
geborne	w9_d241e19970
Grafin	w1_d241e19975
von	w3_d241e19978
Trautmanstorf,	w5_d241e19981
zu	w7_d241e19984
Prag.	w9_d241e19987
Bianca	w1_d241e19993
Contclia	w3_d241e19996
Richieri,	w5_d241e19999
nata	w7_d241e20002
Contessa	w9_d241e20005
d'Altani,	w1_d241e20010
à	w3_d241e20013
Gorrizia.	w5_d241e20016
Theresia	w1_d241e20021
Gräfin	w3_d241e20024
von	w5_d241e20027
Trautmanstorf,	w7_d241e20030
ge	w9_d241e20033
borne	w1_d241e20038
Gräfin	w3_d241e20041
von	w5_d241e20044
Raschin,	w7_d241e20047
zu	w9_d241e20050
Wien.	w11_d241e20053
Maria	w1_d241e20059
Anna	w3_d241e20062
Gräfin	w5_d241e20065
von	w7_d241e20068
Sternberg,	w9_d241e20071
gebor	w11_d241e20074
ne	w1_d241e20079
Gräfin	w3_d241e20082
aus	w5_d241e20085
dem	w7_d241e20088
Fürstl.	w9_d241e20091
Haus	w11_d241e20094
von	w13_d241e20098
Schwar	w15_d241e20101
zenberg,	w1_d241e20106
zu	w3_d241e20109
Prag.	w5_d241e20112
Francisca	w1_d241e20117
Laveria	w3_d241e20120
Gräfin	w5_d241e20123
von	w7_d241e20126
Lodron,	w9_d241e20129
ge	w11_d241e20132
borne	w1_d241e20138
Freyin	w3_d241e20141
von	w5_d241e20144
alt	w7_d241e20147
und	w9_d241e20150
neuen	w11_d241e20153
Frauenhof	w13_d241e20157
fen,	w1_d241e20162
zu	w3_d241e20165
München.	w5_d241e20168
Josepha	w1_d241e20173
Gräfin	w3_d241e20176
von	w5_d241e20179
Sternberg,	w7_d241e20182
geborne	w9_d241e20185
Freyin	w1_d241e20190
von	w3_d241e20193
Glaubitz,	w5_d241e20196
zu	w7_d241e20199
Troppau.	w9_d241e20202
Johanna	w1_d241e20208
Gläsin	w3_d241e20211
von	w5_d241e20214
Lodron,	w7_d241e20217
geborne	w9_d241e20220
Grä	w11_d241e20223
fin	w1_d241e20228
von	w3_d241e20231
Kollowrat,	w5_d241e20234
zu	w7_d241e20237
Salzburg	w9_d241e20240
Maria	w1_d241e20245
Franc	w3_d241e20248
sca	w5_d241e20251
Freyin	w7_d241e20254
von	w9_d241e20257
Eglof,	w11_d241e20260
gebor	w13_d241e20264
ne	w1_d241e20269
Gräfin	w3_d241e20272
vo.	w5_d241e20275
Graweneg.,	w7_d241e20278
zu	w9_d241e20281
Dullingen	w11_d241e20284
Maria	w1_d241e20290
Francisca	w3_d241e20293
Gräfin	w5_d241e20296
von	w7_d241e20299
Bietrichstein.	w9_d241e20302
geborne	w1_d241e20307
Gräfi	w3_d241e20310
von	w5_d241e20313
Starhembern,	w7_d241e20316
zu	w9_d241e20319
Wien	w11_d241e20322
Carolina	w1_d241e20327
Fräule	w3_d241e20330
Gräfin	w5_d241e20333
von	w7_d241e20336
Jörger,	w9_d241e20339
Stift	w11_d241e20342
dame,	w1_d241e20347
zu	w3_d241e20350
Buschau	w5_d241e20353
am	w7_d241e20356
sher	w9_d241e20359
see.	w11_d241e20362
Mania	w1_d241e20368
Johanna	w3_d241e20371
Gräfin	w5_d241e20374
von	w7_d241e20377
Welsperg,	w9_d241e20380
geb.	w11_d241e20383
Bräfin	w1_d241e20388
von	w3_d241e20391
Rost,	w5_d241e20394
zu	w7_d241e20397
Langenstein	w9_d241e20400
in	w11_d241e20403
Tyrol.	w13_d241e20407
</list>
<p id="p6_d241e20411">
DJe	w1_d241e20415
Durchl.	w3_d241e20418
Fürstin	w5_d241e20421
und	w7_d241e20424
Frau	w9_d241e20427
Frau	w1_d241e20434
Maria	w3_d241e20437
Josepha,	w5_d241e20440
Königin	w7_d241e20443
geborne	w1_d241e20448
Erz=herzogin	w3_d241e20451
zu	w5_d241e20454
Oesterreich,	w7_d241e20457
</p>
<p id="p8_d241e20460">
Gräfin	w1_d241e20464
von	w3_d241e20467
Trautmanstorf,	w5_d241e20470
zu	w7_d241e20473
Jahnstorf	w9_d241e20476
in	w11_d241e20479
</p>
<list id="l10_d241e20482">
Maria	w1_d241e20486
Ernestina	w3_d241e20489
Gräfin	w5_d241e20492
von	w7_d241e20495
Kaunitz,	w9_d241e20498
ge	w11_d241e20501
borne	w1_d241e20506
Gräfin	w3_d241e20509
von	w5_d241e20512
Ostfriesland	w7_d241e20515
und	w9_d241e20518
Rittberg,	w11_d241e20521
zu	w1_d241e20526
Brünn.	w3_d241e20529
Cäcilia	w1_d241e20535
Gräfin	w3_d241e20538
von	w5_d241e20541
Kuefstein,	w7_d241e20544
geborne	w9_d241e20547
Gräfin	w1_d241e20552
von	w3_d241e20555
Steinpeis,	w5_d241e20558
zu	w7_d241e20561
Wien.	w9_d241e20564
Maria	w1_d241e20569
Susanna	w3_d241e20572
Gräfin	w5_d241e20575
von	w7_d241e20578
Martinitz,	w9_d241e20581
ge	w11_d241e20584
borne	w1_d241e20589
Gräfin	w3_d241e20592
von	w5_d241e20595
Rostitz,	w7_d241e20598
zu	w9_d241e20601
Grätz.	w11_d241e20604
Anna	w1_d241e20610
Elisabetha	w3_d241e20613
Gräfin	w5_d241e20616
von	w7_d241e20619
Fünfkirchen,	w9_d241e20622
geborne	w1_d241e20627
Gräfin	w3_d241e20630
von	w5_d241e20633
Opperstorf,	w7_d241e20636
zu	w9_d241e20639
Wien.	w11_d241e20642
Anna	w1_d241e20647
Francisca	w3_d241e20650
Freyin	w5_d241e20653
von	w7_d241e20656
Twickel,	w9_d241e20659
gebor	w11_d241e20662
ne	w1_d241e20667
Freyin	w3_d241e20670
von	w5_d241e20673
Drost,	w7_d241e20676
zu	w9_d241e20679
Münster.	w11_d241e20682
Josepha	w1_d241e20688
Freyin	w3_d241e20691
von	w5_d241e20694
Mingwitz,	w7_d241e20697
geborne	w9_d241e20700
Freymi	w1_d241e20705
von	w3_d241e20708
Potztatzky,	w5_d241e20711
zu	w7_d241e20714
Ollmütz.	w9_d241e20717
Maria	w1_d241e20722
Ludovica	w3_d241e20725
Freyin	w5_d241e20728
von	w7_d241e20731
Fragstein,	w9_d241e20734
ge	w11_d241e20737
borne	w1_d241e20742
Gräfin	w3_d241e20745
von	w5_d241e20748
Tenczin,	w7_d241e20751
zu	w9_d241e20754
Osseg	w11_d241e20757
in	w13_d241e20761
Schle	w15_d241e20764
sten.	w1_d241e20770
Maria	w1_d241e20775
Elisabetha	w3_d241e20778
Gräfin	w5_d241e20781
von	w7_d241e20784
Martinitz,	w9_d241e20787
geborne	w1_d241e20792
Gräfin	w3_d241e20795
von	w5_d241e20798
Jörger,	w7_d241e20801
zu	w9_d241e20804
Wien.	w11_d241e20807
Jsabella	w1_d241e20812
Marchesin	w3_d241e20815
Gonzuga,	w5_d241e20818
geborne	w7_d241e20821
Gräfin	w1_d241e20827
von	w3_d241e20830
Moronzane,	w5_d241e20833
zu	w7_d241e20836
Mantus.	w9_d241e20839
Catharina	w1_d241e20844
Gräfin	w3_d241e20847
von	w5_d241e20850
Milesimo,	w7_d241e20853
ge	w9_d241e20856
borne	w11_d241e20859
Freym	w1_d241e20864
Dobrzenskyn	w3_d241e20867
von	w5_d241e20870
Dohrzenitz,	w7_d241e20873
zu	w9_d241e20876
Prag.	w11_d241e20879
Constantia	w1_d241e20884
Gräfin	w3_d241e20887
von	w5_d241e20890
Sedlintzky,	w7_d241e20893
gebor	w9_d241e20896
ne	w1_d241e20902
Gräfin,	w3_d241e20905
von	w5_d241e20908
Branitzka,	w7_d241e20911
zu	w9_d241e20914
Constautisom	w11_d241e20917
in	w1_d241e20922
Pohlen.	w3_d241e20925
Jsab	w1_d241e20930
lla	w3_d241e20933
Fürstin	w5_d241e20936
Zartorysky,	w7_d241e20939
geborne	w9_d241e20942
Grä	w11_d241e20945
fin	w1_d241e20950
von	w3_d241e20953
Morstein,	w5_d241e20956
zu	w7_d241e20959
Warschau.	w9_d241e20962
Maria	w1_d241e20968
Anna	w3_d241e20971
Gräfin	w5_d241e20974
von	w7_d241e20977
Rosenberg,	w9_d241e20980
ge	w11_d241e20983
borne	w1_d241e20988
Gräfin	w3_d241e20991
von	w5_d241e20994
Hohenseld,	w7_d241e20997
zu	w9_d241e21000
Wien	w11_d241e21003
Joha	w1_d241e21008
na	w3_d241e21011
Catharina	w5_d241e21014
Gräfin	w7_d241e21017
von	w9_d241e21020
Oedt,	w11_d241e21023
3	w13_d241e21027
borne	w1_d241e21032
Gräfin	w3_d241e21035
von	w5_d241e21038
Thurn	w7_d241e21041
und	w9_d241e21044
Valsaßina,	w11_d241e21047
zu	w1_d241e21053
Wien.	w3_d241e21056
Johanna	w1_d241e21061
Gräfin	w3_d241e21064
von	w5_d241e21067
Schrattenbach,	w7_d241e21070
ge	w9_d241e21073
</list>
<list id="l12_d241e21078">
Catharina	w1_d241e21082
Contessa	w3_d241e21085
Bottoni	w5_d241e21088
Bentivoglio,	w7_d241e21091
à	w1_d241e21096
Modena.	w3_d241e21099
Maria	w1_d241e21104
Anna	w3_d241e21107
Fräule	w5_d241e21110
Gräfin	w7_d241e21113
von	w9_d241e21116
Scherfen	w11_d241e21119
berg,	w1_d241e21125
weil.	w3_d241e21128
Jhrer	w5_d241e21131
Durchl.	w7_d241e21134
der	w9_d241e21137
Erz=herzogin	w11_d241e21140
Elisabeth,	w1_d241e21145
Geuvernantin	w3_d241e21148
deren	w5_d241e21151
Oe.	w7_d241e21154
N.	w9_d241e21157
Lan	w11_d241e21160
den,	w1_d241e21165
geweste	w3_d241e21168
Cammer=fräule,	w5_d241e21171
zu	w7_d241e21174
Neustadt.	w9_d241e21177
Susanna	w1_d241e21182
Margaretha	w3_d241e21185
Rothaftin,	w5_d241e21188
Gräfin	w7_d241e21191
von	w1_d241e21197
Wernberg,	w3_d241e21200
geborne	w5_d241e21203
Gräfin	w7_d241e21206
von	w9_d241e21209
Walme	w11_d241e21212
rod,	w1_d241e21217
zu	w3_d241e21220
Straubing.	w5_d241e21223
Maria	w1_d241e21228
Anna	w3_d241e21231
Gräfin	w5_d241e21234
von	w7_d241e21237
Bathyani,	w9_d241e21240
ge	w11_d241e21243
borne	w1_d241e21248
Gräfin	w3_d241e21251
von	w5_d241e21254
Esterhazy	w7_d241e21257
</list>
<head id="h4_d241e21266">
Königsberg	w1_d241e21270
6.	w3_d241e21273
April.	w5_d241e21276
Man	w1_d241e21281
hat	w3_d241e21284
sowol	w5_d241e21287
hier,	w7_d241e21290
als	w9_d241e21293
in	w11_d241e21296
denen	w13_d241e21300
übrigen	w15_d241e21303
</head>
<p id="p6_d241e21306">
tickel	w1_d241e21310
in	w3_d241e21313
sich	w5_d241e21316
enthält:	w7_d241e21319
1.	w1_d241e21324
Versprechen	w3_d241e21327
Jhre	w5_d241e21330
Majestät	w7_d241e21333
allen	w9_d241e21336
Ein	w11_d241e21339
wohneren	w1_d241e21344
des	w3_d241e21347
Landes,	w5_d241e21350
von	w7_d241e21353
was	w9_d241e21356
für	w11_d241e21359
Rang	w13_d241e21363
und	w1_d241e21369
Stand	w3_d241e21372
sie	w5_d241e21375
seyn	w7_d241e21378
mögen,	w9_d241e21381
Sicherheit	w11_d241e21384
und	w13_d241e21388
Schutz.	w1_d241e21393
</p>
<p id="p8_d241e21396">
2.	w1_d241e21400
Lassen	w3_d241e21403
Sie	w5_d241e21406
allen	w7_d241e21409
Personen,	w9_d241e21412
welche	w11_d241e21415
Bür	w13_d241e21419
gerliche	w1_d241e21424
oder	w3_d241e21427
andere	w5_d241e21430
Bedienungen	w7_d241e21433
haben,	w9_d241e21436
die	w11_d241e21439
Freyheit,	w1_d241e21444
solche	w3_d241e21447
auf	w5_d241e21450
eben	w7_d241e21453
dem	w9_d241e21456
Fuß,	w11_d241e21459
wie	w13_d241e21463
zuvor,	w15_d241e21466
zu	w1_d241e21472
verwalten,	w3_d241e21475
wobey	w5_d241e21478
sie	w7_d241e21481
auch	w9_d241e21484
die	w11_d241e21487
darzu	w13_d241e21491
ge	w15_d241e21494
hörige	w1_d241e21499
Besoldung	w3_d241e21502
und	w5_d241e21505
Einkünfte	w7_d241e21508
behalten	w9_d241e21511
sollen.	w1_d241e21516
</p>
<p id="p10_d241e21519">
3.	w1_d241e21523
