<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
Valentin	w1_d220e17127
einen	w3_d220e17130
einfältig	w5_d220e17133
und	w7_d220e17136
kleinmütigen	w9_d220e17139
Wiener,	w1_d220e17144
4to	w3_d220e17147
gebunden	w5_d220e17150
7.	w7_d220e17153
Kr.	w9_d220e17156
</p>
<list id="l18_d220e17159">
Andächtige	w1_d220e17163
Merzen=freytäg,	w3_d220e17166
zu	w5_d220e17169
Ehren	w7_d220e17172
des	w9_d220e17175
an	w1_d220e17180
dem	w3_d220e17183
Creutze	w5_d220e17186
sterbenden	w7_d220e17189
Heylandes,	w9_d220e17192
in	w11_d220e17195
12.	w13_d220e17199
in	w1_d220e17204
Leder	w3_d220e17207
14.	w5_d220e17210
Kr.	w7_d220e17213
ord.	w9_d220e17216
10.	w11_d220e17219
Kr.	w13_d220e17223
Geistlicher	w1_d220e17229
Fasten=spiegel,	w3_d220e17232
das	w5_d220e17235
ist:	w7_d220e17238
An	w9_d220e17241
dächtige	w1_d220e17246
Gebetter	w3_d220e17249
zu	w5_d220e17252
dem	w7_d220e17255
leidenden	w9_d220e17258
und	w11_d220e17261
ster	w13_d220e17265
benden	w1_d220e17270
Heyland,	w3_d220e17273
in	w5_d220e17276
8vo.	w7_d220e17279
in	w9_d220e17282
Leder	w11_d220e17285
24.	w13_d220e17289
Kr	w15_d220e17292
ord.	w17_d220e17295
17.	w1_d220e17300
Kr.	w3_d220e17303
Neu=vermehrtet	w1_d220e17309
Anker	w3_d220e17312
der	w5_d220e17315
Hofnung	w7_d220e17318
in	w9_d220e17321
8.	w11_d220e17324
in	w1_d220e17329
Corduan	w3_d220e17332
1	w5_d220e17335
fl	w7_d220e17338
30.	w9_d220e17341
Kr.	w11_d220e17344
Christ=Catholischer	w1_d220e17349
Unterricht	w3_d220e17352
von	w5_d220e17355
verschie	w7_d220e17358
denen	w1_d220e17363
Fest=tägen	w3_d220e17366
und	w5_d220e17369
Kirchen=gebräuchen	w7_d220e17372
des	w9_d220e17375
Jahrs	w1_d220e17381
in	w3_d220e17384
Frag	w5_d220e17387
und	w7_d220e17390
Antwort	w9_d220e17393
vorgetragen,	w11_d220e17396
in	w13_d220e17400
12.	w1_d220e17405
gebunden	w3_d220e17408
12.	w5_d220e17411
Kr.	w7_d220e17414
Piæ	w1_d220e17419
Cogitat	w3_d220e17422
ones	w5_d220e17425
de	w7_d220e17428
Christo	w9_d220e17431
patiente	w11_d220e17434
per	w1_d220e17439
sis	w3_d220e17442
gulos	w5_d220e17445
dies	w7_d220e17448
distributæ	w9_d220e17451
in	w11_d220e17454
12ino	w13_d220e17458
in	w15_d220e17461
Le	w17_d220e17464
der	w1_d220e17470
21.	w3_d220e17473
Kr.	w5_d220e17476
ordinari	w7_d220e17479
15.	w9_d220e17482
Kr.	w11_d220e17485
Poetisches	w1_d220e17490
Gespräch	w3_d220e17493
zwischen	w5_d220e17496
Hr.	w7_d220e17499
Adolph	w9_d220e17502
</list>
<head id="h2_d220e17509">
EDICT.	w1_d220e17513
</head>
<p id="p4_d220e17516">
Wir	w1_d220e17520
N.	w3_d220e17523
N.	w5_d220e17526
Superintendenten	w7_d220e17529
und	w9_d220e17532
Spitl	w11_d220e17535
meister	w1_d220e17540
des	w3_d220e17543
Burger=spitals	w5_d220e17546
in	w7_d220e17549
Wien,	w9_d220e17552
geben	w11_d220e17555
hiemit	w1_d220e17560
jedermänniglich	w3_d220e17563
zu	w5_d220e17566
vernehmen,	w7_d220e17569
was	w9_d220e17572
massen	w1_d220e17578
der	w3_d220e17581
auf	w5_d220e17584
des	w7_d220e17587
Wolfgangs	w9_d220e17590
Winkler,	w11_d220e17593
&	w13_d220e17597
Apolloniæ	w1_d220e17602
Uxoris,	w3_d220e17605
beeder	w5_d220e17608
seel.	w7_d220e17611
eigentumlich	w9_d220e17614
gewest=nunmehro	w1_d220e17619
von	w3_d220e17622
Anna	w5_d220e17625
Elisabetha	w7_d220e17628
Wink	w9_d220e17631
lerin	w1_d220e17636
verkauften	w3_d220e17639
Haus	w5_d220e17642
bey	w7_d220e17645
St.	w9_d220e17648
Vincent	w11_d220e17651
am	w13_d220e17655
Spitlberg	w1_d220e17661
unterm	w3_d220e17664
17.	w5_d220e17667
Novemb.	w7_d220e17670
1727.	w9_d220e17673
für	w11_d220e17676
Hrn.	w1_d220e17681
Doctor	w3_d220e17684
Sebastian	w5_d220e17687
Salom	w7_d220e17690
ausgesertigt	w9_d220e17693
den	w1_d220e17698
10.	w3_d220e17701
Febr.	w5_d220e17704
1738.	w7_d220e17707
an	w9_d220e17710
Hrn.	w11_d220e17713
Johann	w13_d220e17717
Schwei	w15_d220e17720
tzer	w1_d220e17725
Burgerl.	w3_d220e17728
Vister=schneider	w5_d220e17731
allhier,	w7_d220e17734
sodann	w9_d220e17737
von	w1_d220e17743
dessen	w3_d220e17746
Erben	w5_d220e17749
untern	w7_d220e17752
5.	w9_d220e17755
Martii	w11_d220e17758
1743.	w13_d220e17762
an	w15_d220e17765
Hen	w1_d220e17770
Jacob	w3_d220e17773
Bodenreiter	w5_d220e17776
des	w7_d220e17779
ausseren	w9_d220e17782
Rahts,	w11_d220e17785
und	w1_d220e17790
Burgerl.	w3_d220e17793
Gast=geb	w5_d220e17796
allhier	w7_d220e17799
cedirte	w9_d220e17802
Satz	w11_d220e17805
brief	w1_d220e17810
pr.	w3_d220e17813
4000.	w5_d220e17816
fl.	w7_d220e17819
in	w9_d220e17822
Verstoß	w11_d220e17825
gerahten,	w13_d220e17829
je	w15_d220e17832
doch	w1_d220e17838
sothanes	w3_d220e17841
Capital	w5_d220e17844
bereits	w7_d220e17847
vorlängst	w9_d220e17850
be	w11_d220e17853
zahlet	w1_d220e17858
seyn	w3_d220e17861
solle.	w5_d220e17864
Als	w7_d220e17867
werden	w9_d220e17870
all=diejen	w11_d220e17873
ge,	w1_d220e17878
so	w3_d220e17881
obig	w5_d220e17884
Salomonischen	w7_d220e17887
Satz=auszug	w9_d220e17890
pr.	w1_d220e17895
4000.	w3_d220e17898
fl.	w5_d220e17901
in	w7_d220e17904
Handen	w9_d220e17907
haben,	w11_d220e17910
von	w13_d220e17914
heut	w15_d220e17917
Dato	w1_d220e17923
längstens	w3_d220e17926
innerhalb	w5_d220e17929
1.	w7_d220e17932
Jahr,	w9_d220e17935
6.	w11_d220e17938
Wo	w13_d220e17942
chen	w1_d220e17947
und	w3_d220e17950
3.	w5_d220e17953
Täg	w7_d220e17956
bey	w9_d220e17959
dem	w11_d220e17962
Burgerspitals	w13_d220e17966
Grund=buch	w1_d220e17971
alsogewiß	w3_d220e17974
zu	w5_d220e17977
erscheinen,	w7_d220e17980
sich	w9_d220e17983
zu	w11_d220e17986
legitimiren,	w1_d220e17991
und	w3_d220e17994
ihre	w5_d220e17997
Forderungen	w7_d220e18000
zu	w9_d220e18003
liqui	w11_d220e18006
diren	w1_d220e18012
haben,	w3_d220e18015
als	w5_d220e18018
im	w7_d220e18021
widrigen	w9_d220e18024
der	w11_d220e18027
Satz	w13_d220e18031
ex	w15_d220e18034
officio	w1_d220e18039
caßiret	w3_d220e18042
und	w5_d220e18045
darüberhin	w7_d220e18048
niemand	w9_d220e18051
mehr	w11_d220e18054
angehöret,	w1_d220e18059
auch	w3_d220e18062
der	w5_d220e18065
Anna	w7_d220e18068
Elisabeth	w9_d220e18071
Winkle	w11_d220e18074
rin	w1_d220e18079
die	w3_d220e18082
zur	w5_d220e18085
Sicherheit	w7_d220e18088
immittelst	w9_d220e18091
depositirte	w11_d220e18094
Obligationen	w1_d220e18100
ausgefolget	w3_d220e18103
werden	w5_d220e18106
sollen.	w7_d220e18109
Actum	w1_d220e18114
Wien	w3_d220e18117
den	w5_d220e18120
13.	w7_d220e18123
May	w9_d220e18126
1757.	w11_d220e18129
An	w1_d220e18134
</p>
<head id="h2_d220e18224">
Londen	w1_d220e18228
26.	w3_d220e18231
Jan.	w5_d220e18234
</head>
<p id="p4_d220e18237">
M	w1_d220e18241
17.	w3_d220e18244
beschloß	w5_d220e18247
das	w7_d220e18250
Ober=haus	w9_d220e18253
gleich	w11_d220e18256
falls	w1_d220e18261
eine	w3_d220e18264
Condolenz=addresse	w5_d220e18267
wegen	w7_d220e18270
des	w1_d220e18275
Absterbens	w3_d220e18278
der	w5_d220e18281
Prinzeßin	w7_d220e18284
Carolina,	w9_d220e18287
an	w11_d220e18290
Se.	w1_d220e18296
Maj.	w3_d220e18299
zu	w5_d220e18302
übergeben.	w7_d220e18305
Die	w9_d220e18308
Meuterey	w11_d220e18311
Bille	w13_d220e18315
ward	w1_d220e18320
von	w3_d220e18323
denen	w5_d220e18326
Lords	w7_d220e18329
zum	w9_d220e18332
anderten	w11_d220e18335
mal,	w13_d220e18339
und	w15_d220e18342
in	w1_d220e18347
dem	w3_d220e18350
Unter=hause	w5_d220e18353
die	w7_d220e18356
Bill	w9_d220e18359
von	w11_d220e18362
Ernennung	w13_d220e18366
deren	w1_d220e18371
Commissarien	w3_d220e18374
zu	w5_d220e18377
Hebung	w7_d220e18380
deren	w9_d220e18383
Land=taxer	w11_d220e18386
verlesen.	w1_d220e18392
Der	w3_d220e18395
Staats=secretair	w5_d220e18398
Hr.	w7_d220e18401
Pitt,	w9_d220e18404
überreichte	w1_d220e18409
denen	w3_d220e18412
Gemeinen	w5_d220e18415
folgende	w7_d220e18418
Bot	w9_d220e18421
schaft	w1_d220e18426
von	w3_d220e18429
dem	w5_d220e18432
König:	w7_d220e18435
</p>
<p id="p6_d220e18438">
Demnach	w1_d220e18442
Se.	w3_d220e18445
Maj.	w5_d220e18448
befohlen	w7_d220e18451
haben,	w9_d220e18454
daß	w11_d220e18457
die	w1_d220e18462
Armee,	w3_d220e18465
welche	w5_d220e18468
im	w7_d220e18471
vorigen	w9_d220e18474
Jahre	w11_d220e18477
in	w13_d220e18481
Dere	w15_d220e18484
Chur=fürstentum	w1_d220e18489
formiret	w3_d220e18492
worden,	w5_d220e18495
seit	w7_d220e18498
dem	w9_d220e18501
verwichenen	w1_d220e18507
28.	w3_d220e18510
Nov.	w5_d220e18513
wieder	w7_d220e18516
in	w9_d220e18519
Bewegung	w11_d220e18522
gesetzet	w1_d220e18527
werden	w3_d220e18530
solle,	w5_d220e18533
und	w7_d220e18536
mit	w9_d220e18539
denen	w11_d220e18542
äusser	w13_d220e18546
sten	w1_d220e18551
Kräften	w3_d220e18554
gegen	w5_d220e18557
den	w7_d220e18560
allgemeinen	w9_d220e18563
Feind	w11_d220e18566
gemeinschaftlich	w1_d220e18571
mit	w3_d220e18574
Dero	w5_d220e18577
gutem	w7_d220e18580
Bruden	w9_d220e18583
und	w1_d220e18589
Alliirten	w3_d220e18592
König	w5_d220e18595
von	w7_d220e18598
Preussen	w9_d220e18601
agiren,	w11_d220e18604
die	w1_d220e18609
verderbliche	w3_d220e18612
Umstände	w5_d220e18615
des	w7_d220e18618
Chur=fürsten	w9_d220e18621
tums	w1_d220e18626
und	w3_d220e18629
seiner	w5_d220e18632
Einkünfte	w7_d220e18635
aber	w9_d220e18638
Dieselben	w11_d220e18641
ausser	w1_d220e18646
Stand	w3_d220e18649
gesetzet	w5_d220e18652
haben,	w7_d220e18655
besagtes	w9_d220e18658
Corpo	w11_d220e18661
dieses	w1_d220e18667
Jahr	w3_d220e18670
zu	w5_d220e18673
verpflegen,	w7_d220e18676
und	w9_d220e18679
auf	w11_d220e18682
denen	w13_d220e18686
Bei	w15_d220e18689
nen	w1_d220e18694
zu	w3_d220e18697
halten,	w5_d220e18700
bis	w7_d220e18703
dem	w9_d220e18706
Hause	w11_d220e18709
eine	w13_d220e18713
Rech	w15_d220e18716
nung	w1_d220e18721
von	w3_d220e18724
denen	w5_d220e18727
nöhtigen	w7_d220e18730
und	w9_d220e18733
ferneren	w11_d220e18736
Ko	w13_d220e18740
sten	w1_d220e18745
dieser	w3_d220e18748
Armee	w5_d220e18751
vorgeleget,	w7_d220e18754
und	w9_d220e18757
auch	w11_d220e18760
ein	w13_d220e18764
Bericht	w1_d220e18770
von	w3_d220e18773
denen	w5_d220e18776
Maß=regeln,	w7_d220e18779
die	w9_d220e18782
würklich	w11_d220e18785
genommen	w1_d220e18790
werden,	w3_d220e18793
um	w5_d220e18796
den	w7_d220e18799
König	w9_d220e18802
von	w11_d220e18805
Preu	w13_d220e18809
sen	w1_d220e18814
kräftig	w3_d220e18817
zu	w5_d220e18820
unterstützen,	w7_d220e18823
erstattet	w9_d220e18826
wer	w11_d220e18829
de;	w1_d220e18834
so	w3_d220e18837
finden	w5_d220e18840
Se.	w7_d220e18843
Majest.	w9_d220e18846
bey	w11_d220e18849
dem	w13_d220e18853
festen	w15_d220e18856
Vertrauen,	w1_d220e18862
auf	w3_d220e18865
dem	w5_d220e18868
Eifer	w7_d220e18871
und	w9_d220e18874
die	w11_d220e18877
beständi	w13_d220e18881
ge	w1_d220e18886
Treue,	w3_d220e18889
dero	w5_d220e18892
getreuen	w7_d220e18895
Gemeinen,	w9_d220e18898
zur	w11_d220e18901
Erhal	w13_d220e18905
tung	w1_d220e18910
der	w3_d220e18913
protestantischen	w5_d220e18916
Religion,	w7_d220e18919
und	w9_d220e18922
deren	w11_d220e18925
Freyheiten	w1_d220e18930
von	w3_d220e18933
Europa,	w5_d220e18936
gegen	w7_d220e18939
die	w9_d220e18942
gefährli	w11_d220e18945
chen	w1_d220e18951
Absichten	w3_d220e18954
von	w5_d220e18957
Frankreich	w7_d220e18960
und	w9_d220e18963
dessen	w11_d220e18966
Al	w13_d220e18970
liirten,	w1_d220e18975
sich	w3_d220e18978
mittlerweile	w5_d220e18981
genöhtiget,	w7_d220e18984
dem	w9_d220e18987
Hau	w11_d220e18990
se	w1_d220e18995
zu	w3_d220e18998
empfehlen,	w5_d220e19001
daß	w7_d220e19004
sie	w9_d220e19007
eine	w11_d220e19010
Subsidie	w13_d220e19014
in	w15_d220e19017
geschwinde	w1_d220e19022
Ueberlegung	w3_d220e19025
nehmen,	w5_d220e19028
welche	w7_d220e19031
zu	w9_d220e19034
reichend	w1_d220e19040
seye,	w3_d220e19043
Se.	w5_d220e19046
Maj.	w7_d220e19049
bey	w9_d220e19052
diesen	w11_d220e19055
eritischen	w13_d220e19059
Zeit=läuften	w1_d220e19064
in	w3_d220e19067
den	w5_d220e19070
Stand	w7_d220e19073
zu	w9_d220e19076
setzen,	w11_d220e19079
besag	w13_d220e19083
tes	w1_d220e19088
Corpo	w3_d220e19091
in	w5_d220e19094
diesem	w7_d220e19097
Jahr	w9_d220e19100
subsistiren	w11_d220e19103
zu	w13_d220e19107
lassen,	w15_d220e19110
und	w1_d220e19115
auf	w3_d220e19118
denen	w5_d220e19121
Beinen	w7_d220e19124
zu	w9_d220e19127
halten.	w11_d220e19130
</p>
<p id="p10_d220e19144">
Hierauf	w1_d220e19148
ward	w3_d220e19151
beschlossen,	w5_d220e19154
diese	w7_d220e19157
Totschaf	w9_d220e19160
in	w1_d220e19165
Erwegung	w3_d220e19168
zu	w5_d220e19171
nehmen,	w7_d220e19174
wann	w9_d220e19177
das	w11_d220e19180
Haus	w13_d220e19184
wieder	w1_d220e19189
über	w3_d220e19192
die	w5_d220e19195
Subsidien=sache	w7_d220e19198
rahtschlagen	w9_d220e19201
würde.	w1_d220e19207
Am	w3_d220e19210
19.	w5_d220e19213
trat	w7_d220e19216
das	w9_d220e19219
Haus	w11_d220e19222
in	w13_d220e19226
eine	w15_d220e19229
gros	w17_d220e19232
se	w1_d220e19237
Commißion,	w3_d220e19240
über	w5_d220e19243
die	w7_d220e19246
Mittel,	w9_d220e19249
der	w11_d220e19252
Theu	w13_d220e19256
rung	w1_d220e19261
des	w3_d220e19264
Getreides	w5_d220e19267
abzuhelfen.	w7_d220e19270
Diese	w9_d220e19273
Sache	w11_d220e19276
soll	w1_d220e19281
am	w3_d220e19284
26.	w5_d220e19287
weiter	w7_d220e19290
vorgenommen	w9_d220e19293
werden	w11_d220e19296
Heute	w1_d220e19302
hat	w3_d220e19305
das	w5_d220e19308
Unter=haus	w7_d220e19311
dem	w9_d220e19314
König	w11_d220e19317
100000.	w13_d220e19321
Pf.	w1_d220e19326
Sterl.	w3_d220e19329
bewilliget,	w5_d220e19332
unter	w7_d220e19335
dem	w9_d220e19338
Titul:	w11_d220e19341
Aus	w13_d220e19345
serordentliche	w1_d220e19350
Subsidien	w3_d220e19353
für	w5_d220e19356
die	w7_d220e19359
Chur=fürstl.	w9_d220e19362
Armee	w1_d220e19367
von	w3_d220e19370
Hanover	w5_d220e19373
zu	w7_d220e19376
folge	w9_d220e19379
der	w11_d220e19382
Königl	w13_d220e19386
Botschaft	w1_d220e19392
vom	w3_d220e19395
18.	w5_d220e19398
dieses.	w7_d220e19401
Der	w9_d220e19404
Hr.	w11_d220e19407
Legge	w13_d220e19411
hat	w15_d220e19414
die	w1_d220e19419
Ober=intendentenschaft	w3_d220e19422
der	w5_d220e19425
Zölle,	w7_d220e19428
welche	w9_d220e19431
durch	w1_d220e19436
den	w3_d220e19439
Tod	w5_d220e19442
des	w7_d220e19445
Hrn.	w9_d220e19448
Keene	w11_d220e19451
durch	w13_d220e19455
Anwart	w15_d220e19458
schaft	w1_d220e19463
auf	w3_d220e19466
ihn	w5_d220e19469
gefalle	w7_d220e19472
ist,	w9_d220e19475
angetretten.	w11_d220e19478
Der	w13_d220e19482
Ad	w15_d220e19485
miral	w1_d220e19491
Hawke	w3_d220e19494
ist	w5_d220e19497
nach	w7_d220e19500
Portsmout	w9_d220e19503
gereiset,	w11_d220e19506
um	w13_d220e19510
auf	w1_d220e19515
das	w3_d220e19518
schleunigste	w5_d220e19521
nach	w7_d220e19524
Nord=america	w9_d220e19527
zu	w11_d220e19530
se	w13_d220e19534
geln,	w1_d220e19539
und	w3_d220e19542
zu	w5_d220e19545
Hallifax	w7_d220e19548
die	w9_d220e19551
nöhtige	w11_d220e19554
Anstalte	w13_d220e19558
gegen	w15_d220e19561
die	w1_d220e19566
Ankunft	w3_d220e19569
der	w5_d220e19572
grossen	w7_d220e19575
Flotte	w9_d220e19578
zu	w11_d220e19581
machen,	w13_d220e19585
welche	w1_d220e19591
am	w3_d220e19594
15.	w5_d220e19597
Febr.	w7_d220e19600
abreisen	w9_d220e19603
soll.	w11_d220e19606
Da	w13_d220e19610
der	w15_d220e19613
Plan	w1_d220e19618
deren	w3_d220e19621
Kriegs=operationen	w5_d220e19624
in	w7_d220e19627
diesem	w9_d220e19630
Welt=theil	w1_d220e19635
sehr	w3_d220e19638
ausgearbeitet	w5_d220e19641
ist,	w7_d220e19644
so	w9_d220e19647
zwei	w11_d220e19650
felt	w1_d220e19655
man	w3_d220e19658
nicht,	w5_d220e19661
daß	w7_d220e19664
er	w9_d220e19667
wichtige	w11_d220e19670
Veränderun	w13_d220e19674
gen	w1_d220e19680
in	w3_d220e19683
der	w5_d220e19686
Stellung	w7_d220e19689
deren	w9_d220e19692
Sachen	w11_d220e19695
hervor	w13_d220e19699
bringen	w1_d220e19704
werde.	w3_d220e19707
Die	w5_d220e19710
Kauffardey=flotte	w7_d220e19713
aus	w9_d220e19716
der	w1_d220e19721
Mittel=ländischen	w3_d220e19724
See,	w5_d220e19727
ist	w7_d220e19730
unter	w9_d220e19733
Bedeckung	w11_d220e19736
zweyer	w1_d220e19741
Kriegs=schiffen,	w3_d220e19744
glücklich	w5_d220e19747
in	w7_d220e19750
unserem	w9_d220e19753
Hafen	w1_d220e19759
angelanget.	w3_d220e19762
Es	w5_d220e19765
sollen	w7_d220e19768
in	w9_d220e19771
kurzen	w11_d220e19774
3.	w13_d220e19778
Eng	w15_d220e19781
ländische	w1_d220e19786
Schiffe	w3_d220e19789
mit	w5_d220e19792
Ladungen	w7_d220e19795
von	w9_d220e19798
Tobach	w11_d220e19801
aus	w1_d220e19806
denen	w3_d220e19809
Engländischen	w5_d220e19812
Colonien	w7_d220e19815
nach	w9_d220e19818
Bour	w11_d220e19821
deaux	w1_d220e19826
gehen,	w3_d220e19829
wozu	w5_d220e19832
sie	w7_d220e19835
von	w9_d220e19838
der	w11_d220e19841
Regierung	w13_d220e19845
die	w15_d220e19848
Pässe	w1_d220e19854
erhalten	w3_d220e19857
haben.	w5_d220e19860
</p>
<p id="p12_d220e19864">
Von	w1_d220e19868
des	w3_d220e19871
Kaiserl.	w5_d220e19874
Königl.	w7_d220e19877
Jud.	w9_d220e19880
Deleg.	w11_d220e19883
Milit.	w1_d220e19888
mixti	w3_d220e19891
in	w5_d220e19894
dem	w7_d220e19897
Erz=herzogtum	w9_d220e19900
Oesterreich	w11_d220e19903
unter	w1_d220e19908
und	w3_d220e19911
ob	w5_d220e19914
der	w7_d220e19917
Enns	w9_d220e19920
wegen,	w11_d220e19923
wird	w13_d220e19927
hiemit	w15_d220e19930
durch	w1_d220e19936
dieses	w3_d220e19939
offentliche	w5_d220e19942
Edict	w7_d220e19945
denen	w9_d220e19948
Obrist	w11_d220e19951
Marchese	w1_d220e19956
Viscontischen	w3_d220e19959
Erben	w5_d220e19962
und	w7_d220e19965
Legata	w9_d220e19968
rien	w1_d220e19973
kund	w3_d220e19976
und	w5_d220e19979
zu	w7_d220e19982
wissen	w9_d220e19985
gemacht:	w11_d220e19988
Welcher	w13_d220e19992
gestalten	w1_d220e19997
die	w3_d220e20000
verwittibte	w5_d220e20003
Elisabeth	w7_d220e20006
Letti,	w9_d220e20009
geborne	w1_d220e20015
von	w3_d220e20018
Munioz	w5_d220e20021
wegen	w7_d220e20024
eines	w9_d220e20027
von	w11_d220e20030
ihnen	w13_d220e20034
Viscontischen	w1_d220e20039
Herren	w3_d220e20042
Erben	w5_d220e20045
und	w7_d220e20048
Legatarien	w9_d220e20051
ih	w11_d220e20054
rem	w1_d220e20059
Ehe=consorten	w3_d220e20062
versprochenen	w5_d220e20065
Deserviti	w7_d220e20068
pr.	w1_d220e20073
798.	w3_d220e20076
fl.	w5_d220e20079
3.	w7_d220e20082
kr.	w9_d220e20085
auf	w11_d220e20088
weiteres	w13_d220e20092
Anlangen	w15_d220e20095
wi	w17_d220e20098
</p>
<p id="p18_d220e20111">
der	w1_d220e20115
dieselbe	w3_d220e20118
über	w5_d220e20121
die	w7_d220e20124
vorhergehende	w9_d220e20127
Verordnim	w11_d220e20130
gen	w1_d220e20135
nunmehro	w3_d220e20138
die	w5_d220e20141
Contentirung	w7_d220e20144
inner	w9_d220e20147
14.	w11_d220e20150
Tägen	w1_d220e20155
(wofern	w3_d220e20158
nichts	w5_d220e20161
eingekommen)	w7_d220e20164
unterm	w9_d220e20167
11.	w1_d220e20173
dies	w3_d220e20176
Monats	w5_d220e20179
erhalten	w7_d220e20182
habe.	w9_d220e20185
Gleichwie	w11_d220e20188
nun	w1_d220e20193
diese	w3_d220e20196
Verordnungen	w5_d220e20199
ihnen	w7_d220e20202
Viscontischen	w9_d220e20205
Herren	w1_d220e20210
Erben	w3_d220e20213
und	w5_d220e20216
Legatarien	w7_d220e20219
ihres	w9_d220e20222
unwissen	w11_d220e20225
den	w1_d220e20230
Aufenthalts	w3_d220e20233
halber	w5_d220e20236
ad	w7_d220e20239
ædes	w9_d220e20242
gebräuch	w11_d220e20245
licher=massen	w1_d220e20251
nicht	w3_d220e20254
zugestellet	w5_d220e20257
werden	w7_d220e20260
kan.	w9_d220e20263
ung	w1_d220e20268
denenselben	w3_d220e20271
Als	w1_d220e20276
wird	w3_d220e20279
solche	w5_d220e20282
Verordm	w7_d220e20285
zu	w1_d220e20290
folge	w3_d220e20293
der	w5_d220e20296
unterm	w7_d220e20299
obigen	w9_d220e20302
Dato	w11_d220e20305
ergangenen	w13_d220e20309
Auflag	w1_d220e20315
per	w3_d220e20318
Edictum	w5_d220e20321
ad	w7_d220e20324
Valvas	w9_d220e20327
hiermit	w11_d220e20330
intimiret.	w1_d220e20335
</p>
<list id="l20_d220e20338">
</list>
<head id="h2_d220e20346">
EDICT.	w1_d220e20350
Von	w1_d220e20355
der	w3_d220e20358
Röm.	w5_d220e20361
Kaiserl.	w7_d220e20364
Königl.	w9_d220e20367
Majest.	w11_d220e20370
</head>
<p id="p4_d220e20373">
N.	w1_d220e20377
Oe.	w3_d220e20380
Regierung	w5_d220e20383
in	w7_d220e20386
Justitz=sachen	w9_d220e20389
wegen	w11_d220e20392
wird	w1_d220e20397
der	w3_d220e20400
Mariä	w5_d220e20403
Theresiä	w7_d220e20406
Weissenburgin	w9_d220e20409
vor	w11_d220e20412
hin	w1_d220e20417
verehlicht=gewesten	w3_d220e20420
Quantinin	w5_d220e20423
durch	w7_d220e20426
ge	w9_d220e20429
genwärtig	w1_d220e20435
offentliches	w3_d220e20438
Edict	w5_d220e20441
zu	w7_d220e20444
vernehmen	w9_d220e20447
gegeben;	w1_d220e20452
Es	w3_d220e20455
habe	w5_d220e20458
hier	w7_d220e20461
Orts	w9_d220e20464
Johann	w11_d220e20467
Mi	w13_d220e20471
chael	w1_d220e20476
Stummer	w3_d220e20479
U.	w5_d220e20482
J.	w7_d220e20485
D.	w9_d220e20488
als	w11_d220e20491
über	w13_d220e20495
weil.	w15_d220e20498
Mag	w17_d220e20501
Wippervördin	w1_d220e20506
hinterlassenes	w3_d220e20509
Vermö	w5_d220e20512
dalenä	w1_d220e20518
gen	w1_d220e20523
gerichtlich	w3_d220e20526
verordneter	w5_d220e20529
Curator	w7_d220e20532
ad	w9_d220e20535
lites	w11_d220e20538
gehorsamst	w1_d220e20543
angezeiget,	w3_d220e20546
was	w5_d220e20549
massen	w7_d220e20552
in	w9_d220e20555
der	w11_d220e20558
uber	w1_d220e20563
ersagter	w3_d220e20566
Magdalenä	w5_d220e20569
Wippervördin	w7_d220e20572
ruck=gebliebene	w1_d220e20578
Verlassenschaft	w3_d220e20581
angeordneten	w5_d220e20584
Crida	w1_d220e20589
und	w3_d220e20592
hier	w5_d220e20595
Orts	w7_d220e20598
hierüber	w9_d220e20601
unterm	w11_d220e20604
28.	w13_d220e20608
Septemb.	w1_d220e20613
1756.	w3_d220e20616
publicirten	w5_d220e20619
Cridä=abschied	w7_d220e20622
auf	w1_d220e20627
sein	w3_d220e20630
Wippervördinischen	w5_d220e20633
Curatoris	w7_d220e20636
ad	w9_d220e20639
lites	w1_d220e20645
beschehenes	w3_d220e20648
Anlangen	w5_d220e20651
ihr	w7_d220e20654
Weissenbur	w9_d220e20657
gin	w1_d220e20662
auferlegt,	w3_d220e20665
und	w5_d220e20668
ihres	w7_d220e20671
unwissenden	w9_d220e20674
Aufent	w11_d220e20677
halts=halber	w1_d220e20682
per	w3_d220e20685
Edictum	w5_d220e20688
intimiret	w7_d220e20691
wor	w9_d220e20694
den	w1_d220e20699
seye,	w3_d220e20702
daß	w5_d220e20705
sie	w7_d220e20708
derer	w9_d220e20711
an	w11_d220e20714
sothaner	w13_d220e20718
Verlassen	w15_d220e20721
schaft	w1_d220e20727
habenden	w3_d220e20730
Anforderungen	w5_d220e20733
halber	w7_d220e20736
inner	w9_d220e20739
30.	w1_d220e20744
Tägen	w3_d220e20747
die	w5_d220e20750
Nohtdurft	w7_d220e20753
handeln	w9_d220e20756
solle;	w11_d220e20759
sei	w13_d220e20763
nes	w1_d220e20768
Wissens	w3_d220e20771
aber	w5_d220e20774
dieselbe	w7_d220e20777
nichtes	w9_d220e20780
vorgekehret	w11_d220e20783
hätte,	w1_d220e20788
dahero	w3_d220e20791
wiederholtWippervördini	w5_d220e20794
scher	w1_d220e20800
Curator	w3_d220e20803
ad	w5_d220e20806
lites	w7_d220e20809
um	w9_d220e20812
die	w11_d220e20815
ex	w13_d220e20819
officio	w15_d220e20822
collationirte,	w1_d220e20827
mit	w3_d220e20830
hernachgehender	w5_d220e20833
Erinne	w7_d220e20836
