<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
ten,	w1_d357e17636
zu	w3_d357e17639
eilen	w5_d357e17642
hätten,	w7_d357e17645
weilen	w9_d357e17648
dieses	w11_d357e17651
Tribu	w13_d357e17655
nal	w1_d357e17660
der	w3_d357e17663
Nation,	w5_d357e17666
auseinander	w7_d357e17669
gehen	w9_d357e17672
wolle.	w11_d357e17675
Dieses	w1_d357e17680
geschiht	w3_d357e17683
zwar	w5_d357e17686
nur	w7_d357e17689
auf	w9_d357e17692
eine	w11_d357e17695
kur	w13_d357e17699
ze	w1_d357e17704
Zelt,	w3_d357e17707
und	w5_d357e17710
die	w7_d357e17713
Zusammen=beruffung	w9_d357e17716
wird	w1_d357e17722
von	w3_d357e17725
der	w5_d357e17728
Separation	w7_d357e17731
nur	w9_d357e17734
wenig	w11_d357e17737
Täge	w13_d357e17741
anterschieden	w1_d357e17746
seyn.	w3_d357e17749
Das	w5_d357e17752
Parlement	w7_d357e17755
hat	w9_d357e17758
Werhaupt	w1_d357e17763
die	w3_d357e17766
Gewohnheit	w5_d357e17769
nicht,	w7_d357e17772
zum	w9_d357e17775
zwey	w11_d357e17778
tenmal	w1_d357e17783
in	w3_d357e17786
einer	w5_d357e17789
nämlichen	w7_d357e17792
Sitzung	w9_d357e17795
die	w11_d357e17798
Af	w13_d357e17802
füre	w1_d357e17808
einer	w3_d357e17811
Bill	w5_d357e17814
zu	w7_d357e17817
tractiren,	w9_d357e17820
die	w11_d357e17823
entweder	w13_d357e17827
verworfen,	w1_d357e17832
oder	w3_d357e17835
in	w5_d357e17838
eine	w7_d357e17841
Acte	w9_d357e17844
übergegangen	w11_d357e17847
ite	w1_d357e17852
Jndessen	w3_d357e17855
kommt	w5_d357e17858
es	w7_d357e17861
darauf	w9_d357e17864
an,	w11_d357e17867
dem	w13_d357e17871
Barlehen	w1_d357e17876
von	w3_d357e17879
6.	w5_d357e17882
Millionen	w7_d357e17885
einen	w9_d357e17888
Theil	w11_d357e17891
des	w13_d357e17895
verlornen	w1_d357e17901
Credits	w3_d357e17904
wiederum	w5_d357e17907
zu	w7_d357e17910
verschaffen,	w9_d357e17913
oder	w1_d357e17918
nach	w3_d357e17921
einem	w5_d357e17924
neuen	w7_d357e17927
Plan	w9_d357e17930
eine	w11_d357e17933
neue	w13_d357e17937
Sub	w15_d357e17940
serwpilon	w1_d357e17945
von	w3_d357e17948
diesem	w5_d357e17951
Jahre,	w7_d357e17954
bey	w9_d357e17957
der	w11_d357e17960
man	w13_d357e17964
begenbärlig	w1_d357e17969
nicht	w3_d357e17972
mehr	w5_d357e17975
als	w7_d357e17978
15.	w9_d357e17981
pr.	w11_d357e17984
Cent	w13_d357e17988
bezahlte,	w1_d357e17994
bereits	w3_d357e17997
ausser	w5_d357e18000
dem	w7_d357e18003
Jnteresse	w9_d357e18006
von	w11_d357e18009
6.	w13_d357e18013
Ronaten,	w1_d357e18018
welches	w3_d357e18021
das	w5_d357e18024
Parlement	w7_d357e18027
denen	w9_d357e18030
Sudseribenten	w1_d357e18035
verwilliget,	w3_d357e18038
noch	w5_d357e18041
über	w7_d357e18044
7.	w9_d357e18047
pr.	w11_d357e18050
eint	w1_d357e18055
belere.	w3_d357e18058
Die	w5_d357e18061
hiesige	w7_d357e18064
Wochenblätter	w9_d357e18067
</p>
<p id="p6_d357e18070">
bezeugen	w1_d357e18074
hierüber	w3_d357e18077
nicht	w5_d357e18080
nur	w7_d357e18083
ihre	w9_d357e18086
Bewunde	w11_d357e18089
rung,	w1_d357e18094
sondern	w3_d357e18097
man	w5_d357e18100
rückt	w7_d357e18103
auch	w9_d357e18106
in	w11_d357e18109
selbige	w13_d357e18113
sol	w15_d357e18116
che	w1_d357e18121
Stellen	w3_d357e18124
ein,	w5_d357e18127
welche	w7_d357e18130
in	w9_d357e18133
denen	w11_d357e18136
Schriften,	w13_d357e18140
die	w1_d357e18146
fast	w3_d357e18149
im	w5_d357e18152
Angesicht	w7_d357e18155
des	w9_d357e18158
Hofes	w11_d357e18161
heraus	w13_d357e18165
kom	w15_d357e18168
men,	w1_d357e18173
sonst	w3_d357e18176
nicht	w5_d357e18179
vermutet	w7_d357e18182
werden.	w9_d357e18185
Ein	w11_d357e18188
Ver	w13_d357e18192
fasser	w1_d357e18197
deren	w3_d357e18200
periodischen	w5_d357e18203
Schriften	w7_d357e18206
von	w9_d357e18209
die	w11_d357e18212
ser	w1_d357e18217
Gattung	w3_d357e18220
hält	w5_d357e18223
unter	w7_d357e18226
andern	w9_d357e18229
dafür,	w11_d357e18232
daß	w13_d357e18236
die	w1_d357e18242
Bewunderungs=würdige	w3_d357e18245
Subscription	w5_d357e18248
von	w1_d357e18253
20.	w3_d357e18256
Millionen	w5_d357e18259
nichts,	w7_d357e18262
als	w9_d357e18265
ein	w11_d357e18268
angeneh	w13_d357e18272
mer	w1_d357e18277
Traum	w3_d357e18280
gewesen	w5_d357e18283
wäre.	w7_d357e18286
Wo	w9_d357e18289
seynd,	w11_d357e18292
schreibt	w1_d357e18297
er,	w3_d357e18300
diese	w5_d357e18303
Säulen	w7_d357e18306
des	w9_d357e18309
Staats	w11_d357e18312
hin	w13_d357e18316
gekommen,	w1_d357e18322
diese	w3_d357e18325
großmütige	w5_d357e18328
Subscriben	w7_d357e18331
ten,	w1_d357e18336
deren	w3_d357e18339
Namen	w5_d357e18342
man	w7_d357e18345
zum	w9_d357e18348
Ruhm	w11_d357e18351
deren	w13_d357e18355
Nationen	w1_d357e18360
auf	w3_d357e18363
die	w5_d357e18366
späteste	w7_d357e18369
Nachkommen	w9_d357e18372
brin	w11_d357e18375
gen	w1_d357e18380
sollte?	w3_d357e18383
Was	w5_d357e18386
werden	w7_d357e18389
unsere	w9_d357e18392
Nachbarn	w11_d357e18395
denken,	w1_d357e18401
und	w3_d357e18404
was	w5_d357e18407
wird	w7_d357e18410
ganz	w9_d357e18413
Europa	w11_d357e18416
von	w13_d357e18420
dieser	w1_d357e18425
Wendung	w3_d357e18428
des	w5_d357e18431
Glücks	w7_d357e18434
halten.	w9_d357e18437
Könnte	w11_d357e18440
unser	w1_d357e18445
patriotisches	w3_d357e18448
Ministerium	w5_d357e18451
eine	w7_d357e18454
mehr	w9_d357e18457
blutende	w1_d357e18462
Beleidigung	w3_d357e18465
erhalten,	w5_d357e18468
da	w7_d357e18471
es	w9_d357e18474
das	w11_d357e18477
Opfer	w1_d357e18483
von	w3_d357e18486
dem	w5_d357e18489
hohen	w7_d357e18492
Begrif	w9_d357e18495
seyn	w11_d357e18498
muß,	w13_d357e18502
den	w1_d357e18507
es	w3_d357e18510
sich	w5_d357e18513
von	w7_d357e18516
dem	w9_d357e18519
guten	w11_d357e18522
Credit	w13_d357e18526
in	w15_d357e18529
dem	w17_d357e18532
Ge	w19_d357e18535
müte	w1_d357e18540
der	w3_d357e18543
Nation	w5_d357e18546
gemacht,	w7_d357e18549
und	w9_d357e18552
wann	w11_d357e18555
es	w13_d357e18559
noch	w15_d357e18562
sehen	w1_d357e18567
muß,	w3_d357e18570
daß	w5_d357e18573
gar	w7_d357e18576
keine	w9_d357e18579
Hülfe	w11_d357e18582
mehr	w13_d357e18586
da	w15_d357e18589
ist?	w17_d357e18592
</p>
<p id="p8_d357e18595">
Wann	w1_d357e18599
das	w3_d357e18602
Ministerium	w5_d357e18605
bemerket,	w7_d357e18608
daß	w9_d357e18611
dieser	w1_d357e18616
Miß=credit	w3_d357e18619
zu	w5_d357e18622
einer	w7_d357e18625
Zeit	w9_d357e18628
entstehet,	w11_d357e18631
da	w13_d357e18635
es	w1_d357e18640
sich	w3_d357e18643
wegen	w5_d357e18646
deren	w7_d357e18649
günstigen	w9_d357e18652
Aspecten	w11_d357e18655
ei	w13_d357e18659
was	w1_d357e18665
ganz	w3_d357e18668
anderes	w5_d357e18671
vermuten	w7_d357e18674
sollte,	w9_d357e18677
so	w11_d357e18680
muß	w13_d357e18684
es	w1_d357e18689
überzeugt	w3_d357e18692
werden,	w5_d357e18695
daß	w7_d357e18698
nichtes	w9_d357e18701
eingebil	w11_d357e18704
deter	w1_d357e18709
gewesen,	w3_d357e18712
als	w5_d357e18715
die	w7_d357e18718
unermeßlichste	w9_d357e18721
Reich	w11_d357e18724
tümer	w1_d357e18729
bey	w3_d357e18732
einer	w5_d357e18735
Nation	w7_d357e18738
zu	w9_d357e18741
finden,	w11_d357e18744
die	w13_d357e18748
eine	w15_d357e18751
so	w1_d357e18757
grosse	w3_d357e18760
Begierde	w5_d357e18763
äusserte,	w7_d357e18766
dem	w9_d357e18769
Darlehen	w11_d357e18772
zu	w1_d357e18777
unterschreiben,	w3_d357e18780
und	w5_d357e18783
20.	w7_d357e18786
Millionen	w9_d357e18789
zu	w11_d357e18792
unterzeichnen,	w1_d357e18797
da	w3_d357e18800
man	w5_d357e18803
nur	w7_d357e18806
6.	w9_d357e18809
nöhtig	w11_d357e18812
hatte.	w13_d357e18816
Die	w1_d357e18821
Ministers	w3_d357e18824
werden	w5_d357e18827
sich	w7_d357e18830
überzeugt	w9_d357e18833
fin	w11_d357e18836
den,	w1_d357e18842
daß	w3_d357e18845
die	w5_d357e18848
Entblössung	w7_d357e18851
vom	w9_d357e18854
Gelde	w11_d357e18857
in	w13_d357e18861
der	w15_d357e18864
sich	w1_d357e18869
der	w3_d357e18872
Staat	w5_d357e18875
befindet,	w7_d357e18878
allzugroß	w9_d357e18881
seye,	w11_d357e18884
als	w13_d357e18888
daß	w1_d357e18893
man	w3_d357e18896
es	w5_d357e18899
länger	w7_d357e18902
ausstehen	w9_d357e18905
könne,	w11_d357e18908
und	w13_d357e18912
</p>
<p id="p12_d357e18918">
sie	w1_d357e18922
werden	w3_d357e18925
vielleicht	w5_d357e18928
an	w7_d357e18931
Mitteln	w9_d357e18934
arbeiten,	w11_d357e18937
durch	w1_d357e18942
die	w3_d357e18945
man	w5_d357e18948
denen	w7_d357e18951
unzählichen	w9_d357e18954
Ungemäch	w11_d357e18957
lichkeiten	w1_d357e18962
bevor	w3_d357e18965
kommen	w5_d357e18968
kan,	w7_d357e18971
welche	w9_d357e18974
mit	w11_d357e18977
der	w13_d357e18981
Methode	w1_d357e18987
von	w3_d357e18990
Darlehen,	w5_d357e18993
und	w7_d357e18996
mit	w9_d357e18999
denen	w11_d357e19002
Jm	w13_d357e19006
posten	w1_d357e19011
verknupfet	w3_d357e19014
seynd,	w5_d357e19017
die	w7_d357e19020
man	w9_d357e19023
der	w11_d357e19026
Na	w13_d357e19030
tion	w1_d357e19035
aufleget,	w3_d357e19038
um	w5_d357e19041
die	w7_d357e19044
Jnteressen	w9_d357e19047
zu	w11_d357e19050
bezah	w13_d357e19054
len.	w1_d357e19059
Der	w3_d357e19062
Miß=credit,	w5_d357e19065
der	w7_d357e19068
sich	w9_d357e19071
bey	w11_d357e19074
der	w13_d357e19078
Handlung	w1_d357e19084
eingeschlichen,	w3_d357e19087
kommet	w5_d357e19090
blos	w7_d357e19093
von	w9_d357e19096
der	w1_d357e19101
ausserordentlichen	w3_d357e19104
Menge	w5_d357e19107
Geldes,	w7_d357e19110
wel	w9_d357e19113
ches	w1_d357e19118
die	w3_d357e19121
Kaufleute	w5_d357e19124
dem	w7_d357e19127
Staat	w9_d357e19130
zur	w11_d357e19133
Fortse	w13_d357e19137
tzung	w1_d357e19142
des	w3_d357e19145
Krieges	w5_d357e19148
vorschiessen,	w7_d357e19151
während	w9_d357e19154
de	w11_d357e19157
me,	w1_d357e19163
da	w3_d357e19166
die	w5_d357e19169
kleinere	w7_d357e19172
Particuliers	w9_d357e19175
ihr	w11_d357e19178
Geld	w13_d357e19182
im	w1_d357e19187
Kasten	w3_d357e19190
behalten,	w5_d357e19193
um	w7_d357e19196
bey	w9_d357e19199
dem	w11_d357e19202
allgemei	w13_d357e19206
nen	w1_d357e19211
Mangel	w3_d357e19214
hievon	w5_d357e19217
einen	w7_d357e19220
guten	w9_d357e19223
Gebrauch	w11_d357e19226
zu	w1_d357e19231
machen.	w3_d357e19234
Hieraus	w5_d357e19237
kan	w7_d357e19240
nichts	w9_d357e19243
anders,	w11_d357e19246
als	w1_d357e19252
der	w3_d357e19255
Ruin	w5_d357e19258
ganzer	w7_d357e19261
Famillen	w9_d357e19264
und	w11_d357e19267
der	w13_d357e19271
Handlung	w1_d357e19276
selbst	w3_d357e19279
folgen,	w5_d357e19282
als	w7_d357e19285
welche	w9_d357e19288
ohne	w11_d357e19291
Circulation	w1_d357e19296
des	w3_d357e19299
Geldes	w5_d357e19302
nicht	w7_d357e19305
bestehen	w9_d357e19308
kan.	w11_d357e19311
Allein	w1_d357e19316
dieses	w3_d357e19319
seynd	w5_d357e19322
noch	w7_d357e19325
nicht	w9_d357e19328
alle	w11_d357e19331
üble	w13_d357e19335
Fol	w15_d357e19338
gen	w1_d357e19344
der	w3_d357e19347
verderblichen	w5_d357e19350
Darlehen.	w7_d357e19353
Wann	w9_d357e19356
sich	w1_d357e19361
nicht	w3_d357e19364
Geld	w5_d357e19367
genug	w7_d357e19370
findet,	w9_d357e19373
um	w11_d357e19376
alle	w13_d357e19380
un	w15_d357e19383
sere	w1_d357e19388
neue	w3_d357e19391
Capitalien	w5_d357e19394
vollzählig	w7_d357e19397
zu	w9_d357e19400
machen,	w11_d357e19403
so	w1_d357e19408
kommen	w3_d357e19411
die	w5_d357e19414
Ausländer	w7_d357e19417
darzu.	w9_d357e19420
Auf	w11_d357e19423
die	w13_d357e19427
se	w1_d357e19433
Art	w3_d357e19436
wird	w5_d357e19439
die	w7_d357e19442
Nation	w9_d357e19445
ihre	w11_d357e19448
Schuldnerin,	w13_d357e19452
welche	w1_d357e19457
von	w3_d357e19460
2.	w5_d357e19463
bis	w7_d357e19466
3.	w9_d357e19469
Millionen	w11_d357e19472
mehr	w13_d357e19476
Jn	w15_d357e19479
teresse	w1_d357e19484
bezahlen	w3_d357e19487
muß,	w5_d357e19490
als	w7_d357e19493
sie	w9_d357e19496
würklich	w11_d357e19499
be	w13_d357e19503
kommen,	w1_d357e19508
und	w3_d357e19511
hieraus	w5_d357e19514
entspringt	w7_d357e19517
nohtwen	w9_d357e19520
dig	w1_d357e19526
eine	w3_d357e19529
vollkommene	w5_d357e19532
Unmöglichkeit,	w7_d357e19535
in	w9_d357e19538
bil	w11_d357e19541
ligen	w1_d357e19546
Terminen	w3_d357e19549
die	w5_d357e19552
Subsidien	w7_d357e19555
des	w9_d357e19558
künftigen	w11_d357e19561
Jahrs	w1_d357e19566
zu	w3_d357e19569
heben,	w5_d357e19572
um	w7_d357e19575
den	w9_d357e19578
Krieg	w11_d357e19581
mit	w13_d357e19585
Nach	w15_d357e19588
druck	w1_d357e19593
fortzusetzen.	w3_d357e19596
</p>
<p id="p14_d357e19599">
Man	w1_d357e19603
hat	w3_d357e19606
daher	w5_d357e19609
als	w7_d357e19612
ein	w9_d357e19615
würksames	w11_d357e19618
Mit	w13_d357e19622
tel	w1_d357e19627
nachstehendes	w3_d357e19630
vorgeschlagen:	w5_d357e19633
Das	w1_d357e19638
Parlement	w1_d357e19644
soll	w3_d357e19647
die	w5_d357e19650
erstere	w7_d357e19653
Subscription	w9_d357e19656
an	w11_d357e19659
nulliren,	w1_d357e19664
und	w3_d357e19667
dagegen	w5_d357e19670
eine	w7_d357e19673
von	w9_d357e19676
6.	w11_d357e19679
Millio	w13_d357e19683
nen	w1_d357e19688
gegen	w3_d357e19691
4.	w5_d357e19694
pr.	w7_d357e19697
Cent	w9_d357e19700
auf	w11_d357e19703
4.	w13_d357e19707
oder	w15_d357e19710
6.	w17_d357e19713
Jahr	w19_d357e19716
aussetzen.	w1_d357e19721
Diese	w3_d357e19724
Subscription	w5_d357e19727
solle	w7_d357e19730
in	w9_d357e19733
denen	w1_d357e19739
bestimmten	w3_d357e19742
Terminen	w5_d357e19745
vollzählig	w7_d357e19748
ge	w9_d357e19751
macht	w1_d357e19756
werden,	w3_d357e19759
ausser	w5_d357e19762
denen	w7_d357e19765
Fonds	w9_d357e19768
d'Amor	w11_d357e19771
tissement	w1_d357e19776
auf	w3_d357e19779
den	w5_d357e19782
Fuß	w7_d357e19785
von	w9_d357e19788
1.	w11_d357e19791
oder	w13_d357e19795
einer	w15_d357e19798
halben	w1_d357e19803
Million	w3_d357e19806
des	w5_d357e19809
Jahrs.	w7_d357e19812
Die	w9_d357e19815
66000.	w11_d357e19818
Loterie=billets	w1_d357e19824
sollen	w3_d357e19827
als	w5_d357e19830
Annuitäten	w7_d357e19833
ge	w9_d357e19836
</p>
<p id="p16_d357e19839">
gen	w1_d357e19843
3.	w3_d357e19846
pr.	w5_d357e19849
Cent	w7_d357e19852
bestehen.	w9_d357e19855
Jeder	w1_d357e19860
Sub	w3_d357e19863
scribent	w1_d357e19868
von	w3_d357e19871
1000.	w5_d357e19874
Pf.	w7_d357e19877
Sterl.	w9_d357e19880
solle	w11_d357e19883
zu	w13_d357e19887
gleich	w1_d357e19893
Billets	w3_d357e19896
à	w5_d357e19899
10.	w7_d357e19902
Pfund	w9_d357e19905
Sterling	w11_d357e19908
nehmen,	w13_d357e19912
und	w1_d357e19917
dagegen	w3_d357e19920
eines	w5_d357e19923
gratis	w7_d357e19926
bekommen.	w9_d357e19929
Die	w11_d357e19932
Subscribenten	w1_d357e19937
der	w3_d357e19940
ersten	w5_d357e19943
Subscription	w7_d357e19946
sollen	w9_d357e19949
eben	w1_d357e19954
an	w3_d357e19957
der	w5_d357e19960
gegenwärtigen	w7_d357e19963
Theil	w9_d357e19966
nehmen,	w11_d357e19969
und	w1_d357e19975
endlich	w3_d357e19978
solle	w5_d357e19981
man	w7_d357e19984
noch	w9_d357e19987
2.	w11_d357e19990
bis	w13_d357e19994
3.	w15_d357e19997
Mo	w17_d357e20000
Es	w1_d357e20005
ist	w3_d357e20008
nat	w1_d357e20013
Zeit	w3_d357e20016
zur	w5_d357e20019
Zahlung	w7_d357e20022
geben.	w9_d357e20025
wahr,	w1_d357e20030
daß	w3_d357e20033
es	w5_d357e20036
der	w7_d357e20039
Nation	w9_d357e20042
mehr	w11_d357e20045
an	w13_d357e20049
Jnteressen	w15_d357e20052
kosten	w1_d357e20058
wird,	w3_d357e20061
allein	w5_d357e20064
man	w7_d357e20067
erhält	w9_d357e20070
hiedurch	w11_d357e20073
der	w13_d357e20077
Vortheil	w1_d357e20082
eines	w3_d357e20085
allgemeinen	w5_d357e20088
Credits	w7_d357e20091
wie	w9_d357e20094
der,	w1_d357e20099
rc.	w3_d357e20102
rc.	w5_d357e20105
</p>
<p id="p18_d357e20108">
Von	w1_d357e20112
N.	w3_d357e20115
Burger=meister	w5_d357e20118
Richter	w7_d357e20121
und	w9_d357e20124
Raht	w11_d357e20127
der	w13_d357e20131
N.	w1_d357e20136
Oe.	w3_d357e20139
Landes=fürstl.	w5_d357e20142
Stadt	w7_d357e20145
Laa,	w9_d357e20148
wird	w11_d357e20151
hiemit	w13_d357e20155
jedermänniglich	w1_d357e20160
kund	w3_d357e20163
und	w5_d357e20166
zu	w7_d357e20169
wissen	w9_d357e20172
gemacht:	w11_d357e20175
Wasgestalten	w1_d357e20181
das	w3_d357e20184
hiesig=gemeiner	w5_d357e20187
Stadt	w7_d357e20190
ange	w9_d357e20193
hörige	w1_d357e20198
Bräu=haus	w3_d357e20201
mehrmalen	w5_d357e20204
auf	w7_d357e20207
3.	w9_d357e20210
Jahr	w11_d357e20213
Li	w13_d357e20217
citations=weise	w1_d357e20222
im	w3_d357e20225
Bestand	w5_d357e20228
zu	w7_d357e20231
verlassen	w9_d357e20234
seye.	w11_d357e20237
Zumalen	w1_d357e20242
nun	w3_d357e20245
hierzu	w5_d357e20248
der	w7_d357e20251
4.	w9_d357e20254
des	w11_d357e20257
nächstkommen	w13_d357e20261
den	w1_d357e20267
Monats	w3_d357e20270
Julit	w5_d357e20273
bestimmet	w7_d357e20276
ist.	w9_d357e20279
Als	w11_d357e20282
werden	w13_d357e20286
all	w1_d357e20291
und	w3_d357e20294
jede,	w5_d357e20297
die	w7_d357e20300
obbesagtes	w9_d357e20303
Bräu=haus	w11_d357e20306
in	w13_d357e20310
Be	w15_d357e20313
stand	w1_d357e20318
zu	w3_d357e20321
nehmen	w5_d357e20324
gedenken,	w7_d357e20327
auf	w9_d357e20330
dem	w11_d357e20333
Kaiserl.	w13_d357e20337
Königl.	w1_d357e20342
Raht=haus	w3_d357e20345
allhier	w5_d357e20348
fruh	w7_d357e20351
um	w9_d357e20354
9.	w11_d357e20357
Uhr	w13_d357e20361
er	w15_d357e20364
scheinen,	w1_d357e20370
und	w3_d357e20373
sich	w5_d357e20376
durch	w7_d357e20379
den	w9_d357e20382
Rahts=diener	w11_d357e20385
an	w13_d357e20389
melden	w1_d357e20394
lassen,	w3_d357e20397
wo	w5_d357e20400
sodann	w7_d357e20403
die	w9_d357e20406
Licitation	w11_d357e20409
vorge	w13_d357e20413
nommen,	w1_d357e20418
und	w3_d357e20421
mit	w5_d357e20424
dem	w7_d357e20427
Meist=bietenden	w9_d357e20430
der	w11_d357e20433
Be	w13_d357e20437
stand	w1_d357e20442
geschlossen	w3_d357e20445
werden	w5_d357e20448
solle.	w7_d357e20451
Actum	w9_d357e20454
Stadt	w11_d357e20457
Las	w13_d357e20461
in	w1_d357e20467
Consilio	w3_d357e20470
den	w5_d357e20473
8.	w7_d357e20476
Junnii	w9_d357e20479
1759.	w11_d357e20482
</p>
<p id="p20_d357e20485">
Es	w1_d357e20489
wird	w3_d357e20492
hiemit	w5_d357e20495
jedermänniglich	w7_d357e20498
kund	w9_d357e20501
und	w11_d357e20504
zu	w13_d357e20508
wissen	w1_d357e20513
gemacht,	w3_d357e20516
welchergestalten	w5_d357e20519
die	w7_d357e20522
zu	w9_d357e20525
der	w11_d357e20528
Hoch	w13_d357e20532
grafl.	w1_d357e20537
Philipp	w3_d357e20540
Joseph	w5_d357e20543
Ursin	w7_d357e20546
Rosenberg	w9_d357e20549
im	w11_d357e20552
V.	w13_d357e20556
D.	w15_d357e20559
W.	w1_d357e20565
W.	w3_d357e20568
gelegenen	w5_d357e20571
Herrschaft	w7_d357e20574
Gleyß	w9_d357e20577
nächst	w11_d357e20580
8	w13_d357e20584
stietten,	w1_d357e20589
Herrschaft	w3_d357e20592
Freyddegg,	w5_d357e20595
Herrschaft	w7_d357e20598
Ur	w9_d357e20601
und	w1_d357e20606
Winklern	w3_d357e20609
gehörig=verschiedene	w5_d357e20612
merfeld	w1_d357e20617
Körner=zehenden	w1_d357e20623
den	w3_d357e20626
26.	w5_d357e20629
Monats	w7_d357e20632
Junii	w9_d357e20635
früne	w11_d357e20638
um	w1_d357e20643
9	w3_d357e20646
Uhr	w5_d357e20649
in	w7_d357e20652
der	w9_d357e20655
herrschaftl.	w11_d357e20658
Canzley	w13_d357e20662
zu	w15_d357e20665
Gley	w17_d357e20668
licitando	w1_d357e20673
dem	w3_d357e20676
Meist=bietenden	w5_d357e20679
in	w7_d357e20682
Bestand	w9_d357e20685
verlas	w11_d357e20688
sen	w1_d357e20693
werden.	w3_d357e20696
Wer	w5_d357e20699
also	w7_d357e20702
sothane	w9_d357e20705
Körnerzeyen	w11_d357e20708
hen	w1_d357e20714
in	w3_d357e20717
Bestand	w5_d357e20720
zu	w7_d357e20723
nehmen	w9_d357e20726
gedenket,	w11_d357e20729
der	w13_d357e20733
har	w15_d357e20736
am	w1_d357e20741
erst=bemeldeten	w3_d357e20744
Tag	w5_d357e20747
und	w7_d357e20750
Stund	w9_d357e20753
sich	w11_d357e20756
ando	w13_d357e20760
anzumelden.	w1_d357e20765
</p>
<p id="p22_d357e20768">
Auf	w1_d357e20772
Verordnung	w3_d357e20775
einer	w5_d357e20778
Hochlöbl.	w7_d357e20781
N.	w9_d357e20784
Oe	w11_d357e20787
Regierung	w1_d357e20792
werden	w3_d357e20795
nächst=künftigen	w5_d357e20798
Freytag	w7_d357e20801
als	w9_d357e20804
den	w1_d357e20809
22.	w3_d357e20812
dieses	w5_d357e20815
Monats	w7_d357e20818
Junii	w9_d357e20821
auf	w11_d357e20824
der	w13_d357e20828
Sailer=stadt	w15_d357e20831
in	w1_d357e20837
Severin	w3_d357e20840
Hueberischen	w5_d357e20843
Haus	w7_d357e20846
im	w9_d357e20849
anderten	w11_d357e20852
Stock	w13_d357e20856
verschiedene	w1_d357e20861
Verlassenschafts=effecten,	w3_d357e20864
als	w5_d357e20867
Silber	w7_d357e20870
Kleider,	w1_d357e20875
Wäsch,	w3_d357e20878
Bilder,	w5_d357e20881
Tisch,	w7_d357e20884
Kästen,	w9_d357e20887
Sesser,	w11_d357e20890
dann	w1_d357e20895
Zinn,	w3_d357e20898
Meßina,	w5_d357e20901
und	w7_d357e20904
Kupfer,	w9_d357e20907
Vormittag	w11_d357e20910
von	w13_d357e20914
9.	w1_d357e20920
bis	w3_d357e20923
12.	w5_d357e20926
Nachmittag	w7_d357e20929
aber	w9_d357e20932
von	w11_d357e20935
3.	w13_d357e20939
dis	w15_d357e20942
6.	w17_d357e20945
Uhr	w19_d357e20948
dem	w1_d357e20953
Meist=bietenden	w3_d357e20956
licitando	w5_d357e20959
gegen	w7_d357e20962
alsogleich	w9_d357e20965
baar	w1_d357e20970
leistender	w3_d357e20973
Bezahlung	w5_d357e20976
verkauffet	w7_d357e20979
werden.	w9_d357e20982
</p>
<head id="h2_d357e21026">
OURNAL	w1_d357e21030
Aus	w1_d357e21035
dem	w3_d357e21038
Kaiserl.	w5_d357e21041
Königl.	w7_d357e21044
Haupt=quartier	w9_d357e21047
Schurz,	w11_d357e21050
vom	w1_d357e21055
7.	w3_d357e21058
bis	w5_d357e21061
11.	w7_d357e21064
Junii	w9_d357e21067
1759.	w11_d357e21070
</head>
<p id="p4_d357e21073">
DEn	w1_d357e21077
7.	w3_d357e21080
ruckten	w5_d357e21083
in	w7_d357e21086
der	w9_d357e21089
Fruhe	w11_d357e21092
aus	w13_d357e21096
dem	w15_d357e21099
Lager	w17_d357e21102
von	w19_d357e21105
Lands	w21_d357e21108
hut	w1_d357e21113
200.	w3_d357e21116
feindliche	w5_d357e21119
Pferde	w7_d357e21122
auf	w9_d357e21125
eine	w11_d357e21128
Anhöhe	w13_d357e21132
unweit	w15_d357e21135
des	w1_d357e21140
so=genannten	w3_d357e21143
Jesuiter=mayrhofes	w5_d357e21146
vor,	w7_d357e21149
weilen	w9_d357e21152
sie	w11_d357e21155
aber	w13_d357e21159
vermutlich	w1_d357e21165
dasige	w3_d357e21168
Gegenden	w5_d357e21171
nicht	w7_d357e21174
so	w9_d357e21177
genau	w11_d357e21180
als	w13_d357e21184
sie	w15_d357e21187
gewollt,	w17_d357e21190
haben	w1_d357e21195
möchten,	w3_d357e21198
beaugenscheinigen	w5_d357e21201
konten,	w7_d357e21204
und	w9_d357e21207
weiter	w11_d357e21210
vorzudringen	w1_d357e21215
sich	w3_d357e21218
nicht	w5_d357e21221
getraueten,	w7_d357e21224
so	w9_d357e21227
zogen	w11_d357e21230
sie	w13_d357e21234
sich	w15_d357e21237
bald	w17_d357e21240
wieder	w1_d357e21245
zuruck,	w3_d357e21248
gegen	w5_d357e21251
7.	w7_d357e21254
Uhr	w9_d357e21257
Abends	w11_d357e21260
aber	w13_d357e21264
kamen	w15_d357e21267
unge	w17_d357e21270
fähr	w1_d357e21276
20.	w3_d357e21279
Escadrons,	w5_d357e21282
und	w7_d357e21285
2.	w9_d357e21288
Bataillons	w11_d357e21291
gegen	w13_d357e21295
diesseitige	w15_d357e21298
Vor=posten	w1_d357e21303
von	w3_d357e21306
Lampersdorf	w5_d357e21309
anmarschiret,	w7_d357e21312
die	w9_d357e21315
Jnfante	w11_d357e21318
rie	w1_d357e21323
