<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
25.	w9_d73e17598
Tag	w11_d73e17601
des	w13_d73e17605
Mo	w15_d73e17608
nats	w1_d73e17613
Novemb.	w3_d73e17616
lauffenden	w5_d73e17619
Jahrs	w7_d73e17622
Vormittag	w9_d73e17625
um	w1_d73e17630
11.	w3_d73e17633
Uhr	w5_d73e17636
zur	w7_d73e17639
Tag=satzung	w9_d73e17642
und	w11_d73e17645
all=endlicher	w13_d73e17649
Frist	w1_d73e17655
anberaumet	w3_d73e17658
worden.	w5_d73e17661
An	w7_d73e17664
welchem	w9_d73e17667
Tag	w11_d73e17670
und	w1_d73e17675
Stund	w3_d73e17678
all	w5_d73e17681
und	w7_d73e17684
jede,	w9_d73e17687
welche	w11_d73e17690
bey	w13_d73e17694
gedacht	w15_d73e17697
Denevalischen	w1_d73e17702
Verlassenschaft	w3_d73e17705
um	w5_d73e17708
rechtmäs	w7_d73e17711
siger	w1_d73e17716
Erbs	w3_d73e17719
oder	w5_d73e17722
Schuld=forderung	w7_d73e17725
willen	w9_d73e17728
ei	w11_d73e17731
nige	w1_d73e17737
Sprüche	w3_d73e17740
haben,	w5_d73e17743
oder	w7_d73e17746
zu	w9_d73e17749
haben	w11_d73e17752
vermei	w13_d73e17756
nen,	w1_d73e17761
vor	w3_d73e17764
der	w5_d73e17767
Kaiserl.	w7_d73e17770
Königl.	w9_d73e17773
N.	w11_d73e17776
Oe.	w13_d73e17780
Re	w15_d73e17783
präsentation	w1_d73e17788
und	w3_d73e17791
Cammer	w5_d73e17794
entweder	w7_d73e17797
selbst	w9_d73e17800
persönlich,	w1_d73e17805
oder	w3_d73e17808
durch	w5_d73e17811
hierzu	w7_d73e17814
genugsam	w9_d73e17817
ge	w11_d73e17820
vollmächtigte	w1_d73e17826
Gewalt=tragere	w3_d73e17829
also	w5_d73e17832
gewiß	w7_d73e17835
zu	w9_d73e17838
erscheinen,	w1_d73e17843
und	w3_d73e17846
ihre	w5_d73e17849
etwa	w7_d73e17852
habende	w9_d73e17855
Forde	w11_d73e17858
rungen	w1_d73e17863
anzumelden,	w3_d73e17866
rechtlich	w5_d73e17869
zu	w7_d73e17872
legitimiren,	w9_d73e17875
und	w1_d73e17880
zu	w3_d73e17883
liquidiren	w5_d73e17886
haben,	w7_d73e17889
als	w9_d73e17892
im	w11_d73e17895
widrigen	w13_d73e17899
was	w1_d73e17905
rechtens	w3_d73e17908
ist,	w5_d73e17911
vorgekehret,	w7_d73e17914
auch	w9_d73e17917
allen	w11_d73e17920
falls	w1_d73e17925
solche	w3_d73e17928
Verlassenschaft	w5_d73e17931
dem	w7_d73e17934
Kaiserl.	w9_d73e17937
Kö	w11_d73e17940
nigl.	w1_d73e17945
Hof,	w3_d73e17948
und	w5_d73e17951
N.	w7_d73e17954
Oe.	w9_d73e17957
Herrn	w11_d73e17960
Cammerpro	w13_d73e17964
curatort	w1_d73e17969
eingeantwortet	w3_d73e17972
werden	w5_d73e17975
solle.	w7_d73e17978
Wor	w9_d73e17981
nach	w1_d73e17987
sich	w3_d73e17990
also	w5_d73e17993
jeder	w7_d73e17996
zu	w9_d73e17999
richten	w11_d73e18002
wissen	w13_d73e18006
wird.	w15_d73e18009
Ex	w1_d73e18014
Cons.	w3_d73e18017
Repræs.	w5_d73e18020
&	w7_d73e18023
Cam.	w9_d73e18026
Inf.	w11_d73e18029
Aust.	w13_d73e18033
</p>
<p id="p10_d73e18036">
Mit	w1_d73e18040
Bewillig	w3_d73e18043
und	w5_d73e18046
verläßlicher	w7_d73e18049
Anord	w9_d73e18052
nung	w1_d73e18057
eines	w3_d73e18060
löblichen	w5_d73e18063
hoch=gräflichen	w7_d73e18066
Otto	w9_d73e18069
Gundaccker	w1_d73e18074
Stahrenbergischen	w3_d73e18077
Judicii	w5_d73e18080
De-	w7_d73e18083
legati	w1_d73e18089
wird	w3_d73e18092
jedermänniglich	w5_d73e18095
kund	w7_d73e18098
und	w9_d73e18101
zu	w11_d73e18104
wissen	w1_d73e18109
gemacht,	w3_d73e18112
daß	w5_d73e18115
den	w7_d73e18118
27.	w9_d73e18121
dies	w11_d73e18124
lauffen	w13_d73e18128
den	w1_d73e18133
Monats	w3_d73e18136
Septembris	w5_d73e18139
das	w7_d73e18142
zu	w9_d73e18145
Potten	w11_d73e18148
dorf	w1_d73e18153
gelegene	w3_d73e18156
Baaderische	w5_d73e18159
Bräu=haus,	w7_d73e18162
mit	w9_d73e18165
de	w11_d73e18168
nen	w1_d73e18174
darzu	w3_d73e18177
gehörigen	w5_d73e18180
Haus	w7_d73e18183
und	w9_d73e18186
überländ	w11_d73e18189
grund=stucken,	w1_d73e18194
samt	w3_d73e18197
ein=zungehörden	w5_d73e18200
Recht	w7_d73e18203
und	w1_d73e18208
Gerechtigkeiten	w3_d73e18211
offentlich	w5_d73e18214
von	w7_d73e18217
denen	w9_d73e18220
Baa	w11_d73e18223
derischen	w1_d73e18228
Erben	w3_d73e18231
ausgefeilet,	w5_d73e18234
und	w7_d73e18237
an	w9_d73e18240
die	w11_d73e18243
Meistbietende	w1_d73e18249
verkauffet	w3_d73e18252
werden	w5_d73e18255
wird,	w7_d73e18258
wann	w9_d73e18261
also	w1_d73e18266
ein=so	w3_d73e18269
andere	w5_d73e18272
zu	w7_d73e18275
obbedeutete	w9_d73e18278
Bräu=haus	w11_d73e18281
samt	w1_d73e18286
allen	w3_d73e18289
Zugehörden	w5_d73e18292
Recht	w7_d73e18295
und	w9_d73e18298
Gerech	w11_d73e18301
tigkeiten	w1_d73e18306
käuflichen	w3_d73e18309
licitando	w5_d73e18312
an	w7_d73e18315
sich	w9_d73e18318
zu	w11_d73e18321
brin	w13_d73e18325
gen	w1_d73e18331
gesinnet	w3_d73e18334
seynd,	w5_d73e18337
werden	w7_d73e18340
dieselbe	w9_d73e18343
obbemeldt	w1_d73e18348
27ten	w3_d73e18351
Septembris	w5_d73e18354
fruh	w7_d73e18357
um	w9_d73e18360
9.	w1_d73e18365
Uhr	w3_d73e18368
in	w5_d73e18371
der	w7_d73e18374
Hof=gräfl.	w9_d73e18377
Otto	w11_d73e18380
Grundacker	w13_d73e18384
Stahrenbergis.	w1_d73e18389
Herrschafts=canzley	w3_d73e18392
zu	w5_d73e18395
erschei	w7_d73e18398
nen,	w1_d73e18404
und	w3_d73e18407
ad	w5_d73e18410
tractandum	w7_d73e18413
&	w9_d73e18416
concludendum	w11_d73e18419
entweders	w1_d73e18424
in	w3_d73e18427
Persona,	w5_d73e18430
oder	w7_d73e18433
aber	w9_d73e18436
durch	w11_d73e18439
ge	w13_d73e18443
nugsame	w1_d73e18448
Bevollmächtigte	w3_d73e18451
unausbleiblich	w5_d73e18454
sich	w7_d73e18457
einzufinden,	w1_d73e18462
und	w3_d73e18465
anzumelden	w5_d73e18468
freundlichst	w7_d73e18471
vorgeladen,	w1_d73e18477
wo	w3_d73e18480
sodann	w5_d73e18483
mit	w7_d73e18486
dem	w9_d73e18489
Meistbie	w11_d73e18492
tenden	w1_d73e18497
der	w3_d73e18500
Kauf	w5_d73e18503
geschlossen	w7_d73e18506
werden	w9_d73e18509
solle.	w11_d73e18512
</p>
<p id="p12_d73e18516">
den	w1_d73e18520
Salz=amt	w3_d73e18523
in	w5_d73e18526
Dapplerisch	w7_d73e18529
oder	w9_d73e18532
Saileri	w11_d73e18535
</p>
<head id="h2_d73e18541">
Es	w1_d73e18545
wird	w3_d73e18548
Montags	w5_d73e18551
den	w7_d73e18554
13.	w9_d73e18557
Sept.	w11_d73e18560
nächst	w13_d73e18564
</head>
<p id="p4_d73e18567">
schen	w1_d73e18571
Haus	w3_d73e18574
vulgo	w5_d73e18577
zur	w7_d73e18580
schwarzen	w9_d73e18583
Birsten	w11_d73e18586
ge	w13_d73e18590
nannt,	w1_d73e18595
im	w3_d73e18598
anderten	w5_d73e18601
Stock	w7_d73e18604
eine	w9_d73e18607
Collection	w11_d73e18610
von	w1_d73e18615
Berg=stuffen,	w3_d73e18618
ein	w5_d73e18621
Berg=werk,	w7_d73e18624
eine	w9_d73e18627
ziem	w11_d73e18630
liche	w1_d73e18636
Collectien	w3_d73e18639
von	w5_d73e18642
allerhand	w7_d73e18645
Meerschne	w9_d73e18648
cken,	w1_d73e18653
Muscheln,	w3_d73e18656
See=gewächsen,	w5_d73e18659
Corallen,	w7_d73e18662
Steinern,	w1_d73e18667
metallenen	w3_d73e18670
und	w5_d73e18673
einigen	w7_d73e18676
porcella	w9_d73e18679
nenen	w1_d73e18684
Figuren,	w3_d73e18687
dann	w5_d73e18690
3.	w7_d73e18693
antique	w9_d73e18696
Gemählde	w11_d73e18699
licitando	w1_d73e18705
Vormittag	w3_d73e18708
von	w5_d73e18711
9.	w7_d73e18714
bis	w9_d73e18717
12,	w11_d73e18720
Nach	w13_d73e18724
mittag	w1_d73e18729
von	w3_d73e18732
3.	w5_d73e18735
bis	w7_d73e18738
6.	w9_d73e18741
Uhr	w11_d73e18744
denen	w13_d73e18748
Meistbieten	w15_d73e18751
den	w1_d73e18756
hindan	w3_d73e18759
gegeben	w5_d73e18762
werden,	w7_d73e18765
dabey	w9_d73e18768
denen	w11_d73e18771
Liebhabern	w1_d73e18776
zugleich	w3_d73e18779
notificiret	w5_d73e18782
wird,	w7_d73e18785
daß	w9_d73e18788
bis	w11_d73e18791
zu	w1_d73e18797
gedachten	w3_d73e18800
Tag	w5_d73e18803
sammentlich	w7_d73e18806
diese	w9_d73e18809
Sachen	w11_d73e18812
fruhe	w1_d73e18817
von	w3_d73e18820
8.	w5_d73e18823
bis	w7_d73e18826
9.	w9_d73e18829
Uhr,	w11_d73e18832
Nachmittag	w13_d73e18836
von	w15_d73e18839
2.	w1_d73e18844
bis	w3_d73e18847
3.	w5_d73e18850
Uhr	w7_d73e18853
auf	w9_d73e18856
Verlangen	w11_d73e18859
vorgewiesen	w13_d73e18863
werden.	w1_d73e18868
</p>
<head id="h2_d73e18875">
AVERTISSEMENT.	w1_d73e18879
</head>
<p id="p4_d73e18882">
Es	w1_d73e18886
ist	w3_d73e18889
der	w5_d73e18892
Hoch=fürstl.	w7_d73e18895
Eichstättische	w9_d73e18898
Kam	w11_d73e18901
mer=diener	w1_d73e18906
und	w3_d73e18909
Hof=musicus	w5_d73e18912
Franz	w7_d73e18915
Kreil,	w9_d73e18918
im	w1_d73e18923
abgewichenen	w3_d73e18926
Jahr	w5_d73e18929
1753.	w7_d73e18932
zu	w9_d73e18935
Eichstätt	w11_d73e18938
gestorben,	w1_d73e18944
und	w3_d73e18947
hat	w5_d73e18950
nebst	w7_d73e18953
mehr	w9_d73e18956
andern	w11_d73e18959
Kin	w13_d73e18963
dern	w1_d73e18968
von	w3_d73e18971
seiner	w5_d73e18974
zu	w7_d73e18977
Wien	w9_d73e18980
auch	w11_d73e18983
verstorbenen	w13_d73e18987
Tochter	w1_d73e18992
Maria	w3_d73e18995
Anna	w5_d73e18998
Schulzin,	w7_d73e19001
zwey	w9_d73e19004
En	w11_d73e19007
kel,	w1_d73e19012
benanntlich	w3_d73e19015
Franz	w5_d73e19018
Schulz,	w7_d73e19021
und	w9_d73e19024
Elisa	w11_d73e19027
betha	w1_d73e19033
Schulzin	w3_d73e19036
hinterlassen,	w5_d73e19039
Da	w7_d73e19042
nun	w9_d73e19045
de	w11_d73e19048
nenselben	w1_d73e19053
bey	w3_d73e19056
der	w5_d73e19059
Groß=vätterlichen	w7_d73e19062
Erb	w9_d73e19065
schafts=vertheilung	w1_d73e19070
an	w3_d73e19073
Geld,	w5_d73e19076
Silber	w7_d73e19079
und	w9_d73e19082
Mobilien	w1_d73e19087
ein	w3_d73e19090
Quantum	w5_d73e19093
von	w7_d73e19096
1278.	w9_d73e19099
Gulden	w11_d73e19102
erblich	w1_d73e19108
zugefallen,	w3_d73e19111
beyde	w5_d73e19114
diese	w7_d73e19117
Schulzische	w9_d73e19120
Kinder	w1_d73e19125
aber	w3_d73e19128
dem	w5_d73e19131
Vernehmen	w7_d73e19134
nach	w9_d73e19137
schon	w11_d73e19140
vor	w13_d73e19144
etlichen	w1_d73e19149
Jahren	w3_d73e19152
von	w5_d73e19155
Wien	w7_d73e19158
dermassen	w9_d73e19161
sich	w11_d73e19164
hin	w13_d73e19168
weg	w1_d73e19173
begeben,	w3_d73e19176
daß	w5_d73e19179
man	w7_d73e19182
nun	w9_d73e19185
nicht	w11_d73e19188
weiß,	w13_d73e19192
wo	w15_d73e19195
sie	w1_d73e19201
dermalen	w3_d73e19204
ihren	w5_d73e19207
Aufenthalt	w7_d73e19210
in	w9_d73e19213
der	w11_d73e19216
Welt	w13_d73e19220
haben,	w1_d73e19225
und	w3_d73e19228
ob	w5_d73e19231
sie	w7_d73e19234
sich	w9_d73e19237
noch	w11_d73e19240
bey	w13_d73e19244
Leben	w15_d73e19247
befinden,	w1_d73e19252
oder	w3_d73e19255
nicht;	w5_d73e19258
als	w7_d73e19261
wird	w9_d73e19264
hiemit	w11_d73e19267
offent	w13_d73e19271
lich	w1_d73e19276
kund	w3_d73e19279
gemacht,	w5_d73e19282
daß	w7_d73e19285
sie	w9_d73e19288
zu	w11_d73e19291
Eichstätt	w13_d73e19295
er	w15_d73e19298
scheinen,	w1_d73e19304
sothane	w3_d73e19307
ihre	w5_d73e19310
Erbschaft,	w7_d73e19313
worüber	w9_d73e19316
inzwischen	w1_d73e19321
die	w3_d73e19324
obrigkeitliche	w5_d73e19327
Administration	w7_d73e19330
angeordnet	w1_d73e19335
worden	w3_d73e19338
erheben,	w5_d73e19341
und	w7_d73e19344
zu	w9_d73e19347
solchem	w11_d73e19350
Ende,	w1_d73e19355
damit	w3_d73e19358
ratione	w5_d73e19361
Status	w7_d73e19364
kein	w9_d73e19367
Zweifel	w11_d73e19370
vorfallen	w1_d73e19376
möge,	w3_d73e19379
mit	w5_d73e19382
obrigkeitlich	w7_d73e19385
genugsam	w9_d73e19388
beglaubten	w1_d73e19393
Urkunden	w3_d73e19396
sich	w5_d73e19399
versehen,	w7_d73e19402
und	w9_d73e19405
le	w11_d73e19408
gitimiren	w1_d73e19413
sollen.	w3_d73e19416
</p>
<head id="h2_d73e19507">
II.	w1_d73e19511
Fortsetzung	w3_d73e19514
des	w5_d73e19517
publicirten	w7_d73e19520
Ur	w9_d73e19523
theils	w1_d73e19528
der	w3_d73e19531
Commißion	w5_d73e19534
der	w7_d73e19537
Reichs	w9_d73e19540
stände	w1_d73e19545
gegen	w3_d73e19548
die	w5_d73e19551
Staatsver	w7_d73e19554
brecher.	w1_d73e19560
</head>
<p id="p4_d73e19563">
Nachdem	w1_d73e19567
also	w3_d73e19570
die	w5_d73e19573
Commißion,	w7_d73e19576
in	w9_d73e19579
so	w11_d73e19582
weit	w13_d73e19586
es	w1_d73e19591
ihr	w3_d73e19594
möglich	w5_d73e19597
gewesen,	w7_d73e19600
und	w9_d73e19603
mon	w11_d73e19606
die	w13_d73e19610
Ver	w15_d73e19613
brecher	w1_d73e19618
zum	w3_d73e19621
Bekanntnüß	w5_d73e19624
hat	w7_d73e19627
bringen	w9_d73e19630
kön	w11_d73e19633
nen	w1_d73e19639
aufgeführet,	w3_d73e19642
wie	w5_d73e19645
die	w7_d73e19648
Anlage	w9_d73e19651
zu	w11_d73e19654
dem	w13_d73e19658
vor	w15_d73e19661
gehabten,	w1_d73e19666
aber	w3_d73e19669
durch	w5_d73e19672
die	w7_d73e19675
Vorsehung	w9_d73e19678
GOt	w11_d73e19681
tes	w1_d73e19686
entdeckten	w3_d73e19689
und	w5_d73e19692
abgewandten	w7_d73e19695
Aufruhre	w9_d73e19698
überhaupt	w1_d73e19703
beschaffen	w3_d73e19706
gewesen;	w5_d73e19709
so	w7_d73e19712
will	w9_d73e19715
die	w11_d73e19718
Commißion	w1_d73e19724
zu	w3_d73e19727
einer	w5_d73e19730
nähern	w7_d73e19733
Entwickelung	w9_d73e19736
des	w1_d73e19741
Antheils	w3_d73e19744
einer	w5_d73e19747
jeden	w7_d73e19750
derer	w9_d73e19753
obgedachten	w11_d73e19756
Personen,	w1_d73e19761
welchen	w3_d73e19764
sie	w5_d73e19767
daran	w7_d73e19770
gehabt	w9_d73e19773
haben,	w11_d73e19776
schreiten,	w1_d73e19781
und	w3_d73e19784
zwar	w5_d73e19787
in	w7_d73e19790
der	w9_d73e19793
Ordnun	w11_d73e19796
ig,	w1_d73e19802
wie	w3_d73e19805
die	w1_d73e19810
Sachen	w3_d73e19813
bey	w5_d73e19816
der	w7_d73e19819
Commißion	w9_d73e19822
vorgekom	w11_d73e19825
men	w1_d73e19830
seynd.	w3_d73e19833
</p>
<p id="p6_d73e19836">
Als	w1_d73e19840
der	w3_d73e19843
degradirte	w5_d73e19846
Christiernin	w7_d73e19849
auf	w9_d73e19852
oben	w11_d73e19855
erwehnte	w1_d73e19860
Weise	w3_d73e19863
von	w5_d73e19866
dem	w7_d73e19869
Leutenant	w9_d73e19872
Sched	w11_d73e19875
win	w1_d73e19880
angegeben	w3_d73e19883
worden:	w5_d73e19886
so	w7_d73e19889
hat	w9_d73e19892
er	w11_d73e19895
anfäng	w13_d73e19899
lich	w1_d73e19905
alle	w3_d73e19908
Kundschaft	w5_d73e19911
hiervon	w7_d73e19914
beständig	w9_d73e19917
ver	w11_d73e19920
längnet,	w1_d73e19925
und	w3_d73e19928
nicht	w5_d73e19931
eher	w7_d73e19934
zu	w9_d73e19937
dem	w11_d73e19940
geringsten	w13_d73e19944
Be	w15_d73e19947
känntnüsse	w1_d73e19952
sich	w3_d73e19955
verstehen	w5_d73e19958
wollen,	w7_d73e19961
bis	w9_d73e19964
er	w11_d73e19967
durch	w13_d73e19971
die	w1_d73e19976
berührte	w3_d73e19979
Aussage	w5_d73e19982
deren	w7_d73e19985
eidlich	w9_d73e19988
abgehörten	w11_d73e19991
Zeugen,	w1_d73e19997
des	w3_d73e20000
Soldaten	w5_d73e20003
Lars	w7_d73e20006
Lustigs,	w9_d73e20009
dessen	w11_d73e20012
Frau,	w1_d73e20017
und	w3_d73e20020
des	w5_d73e20023
Sergeanten,	w7_d73e20026
Lars	w9_d73e20029
Mozelii,	w11_d73e20032
zu	w1_d73e20037
einem	w3_d73e20040
Theil	w5_d73e20043
derer	w7_d73e20046
Umstände	w9_d73e20049
genöhtiget	w11_d73e20052
und	w1_d73e20057
überzeuget	w3_d73e20060
worden;	w5_d73e20063
da	w7_d73e20066
er	w9_d73e20069
dann	w11_d73e20072
endlich	w13_d73e20076
bey	w1_d73e20082
wiederholtem	w3_d73e20085
öftern	w5_d73e20088
Verhör	w7_d73e20091
freywillig	w9_d73e20094
bekannt,	w1_d73e20099
daß	w3_d73e20102
er	w5_d73e20105
eine	w7_d73e20108
solche	w9_d73e20111
Unterredung	w11_d73e20114
mit	w13_d73e20118
dem	w1_d73e20123
Leutenant	w3_d73e20126
Schedwin,	w5_d73e20129
wie	w7_d73e20132
dessen	w9_d73e20135
Aus	w11_d73e20138
sage	w1_d73e20143
enthält,	w3_d73e20146
gehabt,	w5_d73e20149
mit	w7_d73e20152
dem	w9_d73e20155
Zusatze,	w11_d73e20158
daß	w13_d73e20162
er	w1_d73e20168
den	w3_d73e20171
Tag	w5_d73e20174
vorher	w7_d73e20177
von	w9_d73e20180
dem	w11_d73e20183
Laufer	w13_d73e20187
Ernst	w15_d73e20190
4.	w17_d73e20193
Platten	w1_d73e20198
empfangen	w3_d73e20201
habe,	w5_d73e20204
um	w7_d73e20207
die	w9_d73e20210
Mann	w11_d73e20213
schaft	w1_d73e20218
damit	w3_d73e20221
aufzumuntern.	w5_d73e20224
Was	w7_d73e20227
die	w9_d73e20230
An	w11_d73e20233
lage	w1_d73e20238
zu	w3_d73e20241
diesem	w5_d73e20244
Aufruhr	w7_d73e20247
betrift,	w9_d73e20250
so	w11_d73e20253
hat	w13_d73e20257
Chri	w15_d73e20260
stiernin	w1_d73e20266
angegeben,	w3_d73e20269
daß	w5_d73e20272
gedachter	w7_d73e20275
Ernst	w9_d73e20278
der	w11_d73e20281
erste	w1_d73e20286
gewesen	w3_d73e20289
sey,	w5_d73e20292
der	w7_d73e20295
mit	w9_d73e20298
ihm	w11_d73e20301
davon	w13_d73e20305
gere	w15_d73e20308
der,	w1_d73e20313
und	w3_d73e20316
zwar	w5_d73e20319
3.	w7_d73e20322
bis	w9_d73e20325
4	w11_d73e20328
Wochen	w13_d73e20332
eher	w15_d73e20335
als	w17_d73e20338
diese	w1_d73e20343
Anlage	w3_d73e20346
entdecket	w5_d73e20349
worden,	w7_d73e20352
da	w9_d73e20355
er	w11_d73e20358
ihm	w13_d73e20362
dann	w1_d73e20368
gebetten,	w3_d73e20371
täglich	w5_d73e20374
auf	w7_d73e20377
dem	w9_d73e20380
Ritterhaus	w11_d73e20383
märkte,	w1_d73e20388
des	w3_d73e20391
Vormittags	w5_d73e20394
von	w7_d73e20397
11.	w9_d73e20400
bis	w11_d73e20403
1.	w13_d73e20407
</p>
<p id="p8_d73e20410">
Uhr	w1_d73e20414
zu	w3_d73e20417
kommen,	w5_d73e20420
auch	w7_d73e20423
einige	w9_d73e20426
Zeit	w11_d73e20429
hernach	w13_d73e20433
ihm	w1_d73e20438
Christiernin	w3_d73e20441
erst	w5_d73e20444
entdecket,	w7_d73e20447
daß	w9_d73e20450
ein	w11_d73e20453
Lärm	w13_d73e20457
entstehen	w1_d73e20462
sollte,	w3_d73e20465
wobey	w5_d73e20468
er	w7_d73e20471
ihm	w9_d73e20474
angerahten,	w11_d73e20477
mit	w1_d73e20483
seinen	w3_d73e20486
Cameraden,	w5_d73e20489
und	w7_d73e20492
der	w9_d73e20495
Mannschaft	w11_d73e20498
von	w1_d73e20503
der	w3_d73e20506
Garde	w5_d73e20509
zu	w7_d73e20512
reden,	w9_d73e20515
und	w11_d73e20518
in	w13_d73e20522
Bereitschaft	w15_d73e20525
zu	w1_d73e20530
seyn,	w3_d73e20533
wann	w5_d73e20536
die	w7_d73e20539
Lärm=trommel	w9_d73e20542
auf	w11_d73e20545
dem	w1_d73e20550
Nordermalms=markte	w3_d73e20553
gerühret	w5_d73e20556
würde,	w7_d73e20559
welche	w1_d73e20565
Ernst	w3_d73e20568
besorgen,	w5_d73e20571
und	w7_d73e20574
ihnen	w9_d73e20577
zugleich	w11_d73e20580
Anweisung	w1_d73e20585
geben	w3_d73e20588
wollte,	w5_d73e20591
wohin	w7_d73e20594
sie	w9_d73e20597
ihren	w11_d73e20600
Weg	w1_d73e20605
nehmen	w3_d73e20608
sollten,	w5_d73e20611
als	w7_d73e20614
wozu,	w9_d73e20617
wie	w11_d73e20620
es	w13_d73e20624
nach	w15_d73e20627
her	w1_d73e20632
sich	w3_d73e20635
geäussert,	w5_d73e20638
der	w7_d73e20641
Ladugärdslands=markt	w9_d73e20644
bestimmet	w1_d73e20650
ware,	w3_d73e20653
wofür	w5_d73e20656
ihm	w7_d73e20659
Ernst	w9_d73e20662
100.	w11_d73e20665
Du	w13_d73e20669
caten,	w1_d73e20674
und	w3_d73e20677
eine	w5_d73e20680
Fähndrichs=stelle	w7_d73e20683
versprochen,	w9_d73e20686
auch	w1_d73e20691
des	w3_d73e20694
Montags	w5_d73e20697
Abends	w7_d73e20700
ihm	w9_d73e20703
gesaget,	w11_d73e20706
daß	w13_d73e20710
der	w1_d73e20715
Plan	w3_d73e20718
so	w5_d73e20721
eingerichtet	w7_d73e20724
wäre,	w9_d73e20727
daß	w11_d73e20730
er	w13_d73e20734
mit	w15_d73e20737
dem	w1_d73e20743
Pöbel	w3_d73e20746
den	w5_d73e20749
Anfang	w7_d73e20752
machen	w9_d73e20755
sollte,	w11_d73e20758
wel	w13_d73e20762
cher	w1_d73e20767
von	w3_d73e20770
verkleideten	w5_d73e20773
Officiers	w7_d73e20776
angeführet	w9_d73e20779
werden	w1_d73e20784
würde,	w3_d73e20787
da	w5_d73e20790
dann	w7_d73e20793
etliche	w9_d73e20796
Reichstags	w11_d73e20799
männer	w1_d73e20804
zum	w3_d73e20807
Theil	w5_d73e20810
in	w7_d73e20813
Verhaft	w9_d73e20816
genommen,	w11_d73e20819
und	w1_d73e20825
andere	w3_d73e20828
niedergestossen	w5_d73e20831
werden	w7_d73e20834
sollten.	w9_d73e20837
Se.	w1_d73e20842
Königl.	w3_d73e20845
Majestät	w5_d73e20848
würden	w7_d73e20851
hernach	w9_d73e20854
her	w11_d73e20857
unter	w1_d73e20862
kommen,	w3_d73e20865
und	w5_d73e20868
das	w7_d73e20871
Volk	w9_d73e20874
würde	w11_d73e20877
aus	w13_d73e20881
ruffen:	w1_d73e20886
Daß	w3_d73e20889
dem	w5_d73e20892
König	w7_d73e20895
mehrere	w9_d73e20898
Macht	w11_d73e20901
ge	w13_d73e20905
geben	w1_d73e20911
werden	w3_d73e20914
müste.	w5_d73e20917
Ausser	w7_d73e20920
dem	w9_d73e20923
Laufer	w11_d73e20926
Ernst	w1_d73e20931
soll	w3_d73e20934
auch	w5_d73e20937
der	w7_d73e20940
Sergeant	w9_d73e20943
Gabriel	w11_d73e20946
Mo	w13_d73e20950
zelius,	w1_d73e20955
welcher	w3_d73e20958
von	w5_d73e20961
diesem	w7_d73e20964
Vorhaben	w9_d73e20967
gewust,	w11_d73e20970
mit	w1_d73e20975
ihm	w3_d73e20978
deswegen	w5_d73e20981
oft	w7_d73e20984
geredet	w9_d73e20987
haben,	w11_d73e20990
und	w13_d73e20994
Christiernin	w1_d73e21000
hat	w3_d73e21003
bey	w5_d73e21006
einer	w7_d73e21009
Gelegenheit,	w9_d73e21012
da	w11_d73e21015
er	w13_d73e21019
mit	w1_d73e21024
Escolin,	w3_d73e21027
Mozelius	w5_d73e21030
und	w7_d73e21033
de	w9_d73e21036
la	w11_d73e21039
Chapelle	w13_d73e21043
in	w1_d73e21048
Gesellschaft	w3_d73e21051
gewesen,	w5_d73e21054
selbst	w7_d73e21057
den	w9_d73e21060
Vorschlag	w11_d73e21063
gethan,	w1_d73e21068
ob	w3_d73e21071
man	w5_d73e21074
nicht	w7_d73e21077
die	w9_d73e21080
Keller	w11_d73e21083
unter	w13_d73e21087
dem	w15_d73e21090
Ritter=hause	w1_d73e21096
von	w3_d73e21099
denen	w5_d73e21102
mieten	w7_d73e21105
könnte,	w9_d73e21108
wel	w11_d73e21111
che	w1_d73e21116
sie	w3_d73e21119
in	w5_d73e21122
der	w7_d73e21125
Hauer	w9_d73e21128
hätten,	w11_d73e21131
um	w13_d73e21135
in	w15_d73e21138
selbige	w17_d73e21141
einige	w1_d73e21146
Centner	w3_d73e21149
Pulver	w5_d73e21152
zu	w7_d73e21155
bringen,	w9_d73e21158
das	w11_d73e21161
Rit	w13_d73e21165
ter=haus	w1_d73e21170
dadurch	w3_d73e21173
an	w5_d73e21176
einem	w7_d73e21179
Tage	w9_d73e21182
zu	w11_d73e21185
spren	w13_d73e21189
gen,	w1_d73e21195
wann	w3_d73e21198
die	w5_d73e21201
Ritterschaft	w7_d73e21204
und	w9_d73e21207
der	w11_d73e21210
Adel	w13_d73e21214
versammelt	w1_d73e21219
wären,	w3_d73e21222
nachdem	w5_d73e21225
man	w7_d73e21228
diejenigen,	w9_d73e21231
welche	w1_d73e21236
man	w3_d73e21239
zu	w5_d73e21242
retten	w7_d73e21245
gesonnet,	w9_d73e21248
erst	w11_d73e21251
davon	w13_d73e21255
unterrichtet	w1_d73e21260
hätte.	w3_d73e21263
Allei	w5_d73e21266
Mazelius	w7_d73e21269
hat	w9_d73e21272
die	w11_d73e21275
sen	w1_d73e21281
Vorschlag,	w3_d73e21284
und	w5_d73e21287
zwar	w7_d73e21290
aus	w9_d73e21293
dem	w11_d73e21296
Grunde	w13_d73e21300
verworfen,	w1_d73e21305
daß	w3_d73e21308
