<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
Grenadiers	w3_d443e17520
und	w5_d443e17523
leichte	w7_d443e17526
Jnfanterie	w9_d443e17529
von	w1_d443e17534
dem	w3_d443e17537
Königl.	w5_d443e17540
Regiment	w7_d443e17543
Ecossois	w9_d443e17546
sowol,	w1_d443e17551
als	w3_d443e17554
auch	w5_d443e17557
jene	w7_d443e17560
von	w9_d443e17563
dem	w11_d443e17566
55sten	w13_d443e17570
Regi	w15_d443e17573
ment	w1_d443e17579
haben	w3_d443e17582
Befehl	w5_d443e17585
erhalten,	w7_d443e17588
nach	w9_d443e17591
dem	w11_d443e17594
mit	w13_d443e17598
tägigen	w1_d443e17603
Carolina	w3_d443e17606
abzumarschiren,	w5_d443e17609
um	w7_d443e17612
den	w9_d443e17615
alldaselbst	w1_d443e17620
sich	w3_d443e17623
befindenden	w5_d443e17626
Gouverneur	w7_d443e17629
in	w9_d443e17632
den	w1_d443e17637
Stand	w3_d443e17640
zu	w5_d443e17643
setzen,	w7_d443e17646
die	w9_d443e17649
Cherokesen	w11_d443e17652
zu	w13_d443e17656
zäh	w15_d443e17659
men,	w1_d443e17665
wie	w3_d443e17668
sie	w5_d443e17671
dann	w7_d443e17674
würklich	w9_d443e17677
diese	w11_d443e17680
Woche	w13_d443e17684
sich	w15_d443e17687
einzuschiffen	w1_d443e17692
trachten.	w3_d443e17695
</p>
<p id="p6_d443e17698">
Die	w1_d443e17702
General=versammlung	w3_d443e17705
von	w5_d443e17708
Virgi	w7_d443e17711
nien	w1_d443e17716
hat	w3_d443e17719
zu	w5_d443e17722
fernerer	w7_d443e17725
Erhaltung	w9_d443e17728
des	w11_d443e17731
Schu	w13_d443e17735
tzes	w1_d443e17740
dieser	w3_d443e17743
Colonie	w5_d443e17746
10000.	w7_d443e17749
Pfund	w9_d443e17752
Sterling	w11_d443e17755
verwilliget,	w1_d443e17761
worauf	w3_d443e17764
der	w5_d443e17767
Gouverneur	w7_d443e17770
die	w9_d443e17773
Versammlung	w1_d443e17778
mit	w3_d443e17781
einer	w5_d443e17784
gehaltenen	w7_d443e17787
Rede	w9_d443e17790
ver	w11_d443e17793
langert,	w1_d443e17798
in	w3_d443e17801
welcher	w5_d443e17804
er	w7_d443e17807
auch	w9_d443e17810
unter	w11_d443e17813
andern	w13_d443e17817
sagte,	w1_d443e17822
der	w3_d443e17825
hätte	w5_d443e17828
gewunschen,	w7_d443e17831
daß	w9_d443e17834
die	w11_d443e17837
Ver	w13_d443e17841
sammlung	w1_d443e17847
freygebiger	w3_d443e17850
gegen	w5_d443e17853
so	w7_d443e17856
grosse	w9_d443e17859
Dien	w11_d443e17862
ste	w1_d443e17867
gewesen	w3_d443e17870
wäre,	w5_d443e17873
welche	w7_d443e17876
ihme	w9_d443e17879
zur	w11_d443e17882
Erhal	w13_d443e17886
tung	w1_d443e17891
der	w3_d443e17894
Provinz	w5_d443e17897
höchst	w7_d443e17900
nohtwendig	w9_d443e17903
schie	w11_d443e17906
nen,	w1_d443e17911
besonders	w3_d443e17914
aber	w5_d443e17917
um	w7_d443e17920
die	w9_d443e17923
Werke	w11_d443e17926
von	w13_d443e17930
Pitts	w15_d443e17933
bourg	w1_d443e17939
zu	w3_d443e17942
verbesseren	w5_d443e17945
und	w7_d443e17948
dem	w9_d443e17951
Gouverneut	w11_d443e17954
Littelion	w1_d443e17959
wider	w3_d443e17962
die	w5_d443e17965
Cherockesen	w7_d443e17968
mit	w9_d443e17971
allem	w11_d443e17974
Nachdruck	w1_d443e17979
beyzuspringen,	w3_d443e17982
im	w5_d443e17985
Fall	w7_d443e17988
sie	w9_d443e17991
so	w11_d443e17994
ver	w13_d443e17998
messen	w1_d443e18003
seyn	w3_d443e18006
sollten,	w5_d443e18009
demselben	w7_d443e18012
den	w9_d443e18015
Krieg	w11_d443e18018
anzukünden.	w1_d443e18024
</p>
<head id="h2_d443e18030">
Auszug	w1_d443e18034
eines	w3_d443e18037
Schreibens,	w5_d443e18040
so	w7_d443e18043
der	w9_d443e18046
Capit.	w1_d443e18051
in	w3_d443e18054
Long,	w5_d443e18057
Commandant	w7_d443e18060
des	w9_d443e18063
Schifs	w11_d443e18066
Hopewell	w1_d443e18071
an	w3_d443e18074
seinen	w5_d443e18077
Beudern,	w7_d443e18080
als	w9_d443e18083
Eigen	w11_d443e18086
kumern	w1_d443e18092
eines	w3_d443e18095
Theils	w5_d443e18098
dieses	w7_d443e18101
Schiffes,	w9_d443e18104
und	w11_d443e18107
Mut=commandanten	w1_d443e18112
aus	w3_d443e18115
Vieginien	w5_d443e18118
den	w7_d443e18121
7.	w1_d443e18126
Jan.	w3_d443e18129
geschrieben.	w5_d443e18132
</head>
<p id="p4_d443e18135">
Jhr	w1_d443e18139
werdet	w3_d443e18142
unfehlbar	w5_d443e18145
mein	w7_d443e18148
Unglückschon	w9_d443e18151
in	w1_d443e18156
Erfahrenheit	w3_d443e18159
gebracht	w5_d443e18162
haben,	w7_d443e18165
so	w9_d443e18168
mich	w11_d443e18171
meistentheils	w1_d443e18176
darumen	w3_d443e18179
so	w5_d443e18182
sehr	w7_d443e18185
bestürzet,	w9_d443e18188
</p>
<p id="p6_d443e18191">
weilen	w1_d443e18195
es	w3_d443e18198
euch	w5_d443e18201
so	w7_d443e18204
vielen	w9_d443e18207
Schaden	w11_d443e18210
verursa	w13_d443e18214
chet.	w1_d443e18219
Jch	w3_d443e18222
glaube,	w5_d443e18225
daß	w7_d443e18228
es	w9_d443e18231
mir	w11_d443e18234
ein	w13_d443e18238
leichtes	w15_d443e18241
gewesen	w1_d443e18246
wäre,	w3_d443e18249
demselben	w5_d443e18252
zu	w7_d443e18255
entkommen,	w9_d443e18258
wann	w1_d443e18264
ich	w3_d443e18267
mit	w5_d443e18270
mehreren	w7_d443e18273
Leuten	w9_d443e18276
versehen	w11_d443e18279
ge	w13_d443e18283
wesen	w1_d443e18288
wäre,	w3_d443e18291
zumalen	w5_d443e18294
ich	w7_d443e18297
mich	w9_d443e18300
nur	w11_d443e18303
mit	w13_d443e18307
zwey	w1_d443e18312
kleinen	w3_d443e18315
Corsaren	w5_d443e18318
zu	w7_d443e18321
schlagen	w9_d443e18324
hatte,	w11_d443e18327
wovon	w1_d443e18332
ich	w3_d443e18335
allschon	w5_d443e18338
einen	w7_d443e18341
ausser	w9_d443e18344
den	w11_d443e18347
Ver	w13_d443e18351
theidigungs=stand	w1_d443e18357
zu	w3_d443e18360
setzen	w5_d443e18363
das	w7_d443e18366
Glücke	w9_d443e18369
ge	w11_d443e18372
habt.	w1_d443e18377
Aber	w3_d443e18380
das	w5_d443e18383
Unglück	w7_d443e18386
fügte,	w9_d443e18389
daß	w11_d443e18392
der	w13_d443e18396
Bedaurens=würdige	w1_d443e18401
Conway	w3_d443e18404
mit	w5_d443e18407
dreyen	w7_d443e18410
meiner	w1_d443e18415
besten	w3_d443e18418
Matrosen	w5_d443e18421
das	w7_d443e18424
Leben	w9_d443e18427
einge	w11_d443e18430
büsset,	w1_d443e18436
ich	w3_d443e18439
aber	w5_d443e18442
mit	w7_d443e18445
noch	w9_d443e18448
11.	w11_d443e18451
von	w13_d443e18455
meinen	w15_d443e18458
Leuten	w1_d443e18463
stark	w3_d443e18466
bleßiret,	w5_d443e18469
und	w7_d443e18472
folglich	w9_d443e18475
gezwun	w11_d443e18478
gen	w1_d443e18483
worden,	w3_d443e18486
das	w5_d443e18489
Schif	w7_d443e18492
mit	w9_d443e18495
der	w11_d443e18498
noch	w13_d443e18502
übri	w15_d443e18505
gen	w1_d443e18510
Besatzung	w3_d443e18513
dem	w5_d443e18516
Feinde	w7_d443e18519
zu	w9_d443e18522
ergeben.	w11_d443e18525
Wir	w13_d443e18529
wurden	w1_d443e18535
alsdann	w3_d443e18538
von	w5_d443e18541
dem	w7_d443e18544
Feinde	w9_d443e18547
nacher	w11_d443e18550
Martinique	w1_d443e18555
gebracht,	w3_d443e18558
allwo	w5_d443e18561
man	w7_d443e18564
sich	w9_d443e18567
die	w1_d443e18572
Heilung	w3_d443e18575
meiner	w5_d443e18578
überkommenen	w7_d443e18581
Wun	w9_d443e18584
den	w1_d443e18589
äusserst	w3_d443e18592
angelegen	w5_d443e18595
seyn	w7_d443e18598
liesse,	w9_d443e18601
und	w11_d443e18604
als	w13_d443e18608
wir	w1_d443e18614
kaum	w3_d443e18617
alldorten	w5_d443e18620
ausgeschiffet	w7_d443e18623
waren,	w9_d443e18626
so	w11_d443e18629
starben	w1_d443e18634
2.	w3_d443e18637
von	w5_d443e18640
meinen	w7_d443e18643
bleßirten	w9_d443e18646
Leuten.	w11_d443e18649
Uebrigens	w1_d443e18654
weiß	w3_d443e18657
ich	w5_d443e18660
mehr	w7_d443e18663
dann	w9_d443e18666
zu	w11_d443e18669
wol,	w13_d443e18673
daß	w1_d443e18678
in	w3_d443e18681
England	w5_d443e18684
zur	w7_d443e18687
Mode	w9_d443e18690
geworden,	w11_d443e18693
denen	w13_d443e18697
Franzosen	w1_d443e18703
nachzusagen,	w3_d443e18706
daß	w5_d443e18709
selbe	w7_d443e18712
ihre	w9_d443e18715
Ge	w11_d443e18718
fangene	w1_d443e18723
so	w3_d443e18726
übel	w5_d443e18729
tractiren,	w7_d443e18732
allein	w9_d443e18735
ich	w11_d443e18738
finde	w13_d443e18742
mich	w1_d443e18747
verpflichtet,	w3_d443e18750
ihnen	w5_d443e18753
diesfalls	w7_d443e18756
Gerechtig	w9_d443e18759
keit	w1_d443e18764
wiederfahren	w3_d443e18767
zu	w5_d443e18770
lassen,	w7_d443e18773
und	w9_d443e18776
zu	w11_d443e18779
ihrem	w13_d443e18783
Lo	w15_d443e18786
befrey	w1_d443e18792
zu	w3_d443e18795
gestehen,	w5_d443e18798
daß	w7_d443e18801
ich	w9_d443e18804
von	w11_d443e18807
ihnen	w13_d443e18811
sowol	w15_d443e18814
zu	w1_d443e18819
Martinique,	w3_d443e18822
als	w5_d443e18825
auch	w7_d443e18828
zu	w9_d443e18831
Leogane,	w11_d443e18834
allwo	w13_d443e18838
hin	w1_d443e18843
sie	w3_d443e18846
mich	w5_d443e18849
vormals,	w7_d443e18852
da	w9_d443e18855
ich	w11_d443e18858
auf	w13_d443e18862
meiner	w15_d443e18865
erstern	w1_d443e18870
Reise	w3_d443e18873
von	w5_d443e18876
ihnen	w7_d443e18879
gefangen	w9_d443e18882
genom	w11_d443e18885
men	w1_d443e18891
worden,	w3_d443e18894
gebracht,	w5_d443e18897
obwolen	w7_d443e18900
ihnen	w9_d443e18903
mei	w11_d443e18906
ne	w1_d443e18911
Gefangenschaft	w3_d443e18914
jedesmal	w5_d443e18917
sehr	w7_d443e18920
theuer	w9_d443e18923
zu	w11_d443e18926
stehen	w1_d443e18931
gekommen,	w3_d443e18934
dennoch	w5_d443e18937
besser	w7_d443e18940
gehalten	w9_d443e18943
worden,	w1_d443e18948
als	w3_d443e18951
ich	w5_d443e18954
jemalen	w7_d443e18957
hätte	w9_d443e18960
wünschen	w11_d443e18963
können.	w1_d443e18969
</p>
<p id="p12_d443e18983">
Wir	w1_d443e18987
Endes	w3_d443e18990
Gefertigte,	w5_d443e18993
von	w7_d443e18996
einem	w9_d443e18999
Löbl.	w11_d443e19002
Land	w13_d443e19006
marschallischen	w1_d443e19011
Gericht	w3_d443e19014
verordnete	w5_d443e19017
Commissarien	w7_d443e19020
fügen	w1_d443e19025
N.	w3_d443e19028
allen	w5_d443e19031
und	w7_d443e19034
jeden	w9_d443e19037
(so	w11_d443e19040
an	w13_d443e19044
weil.	w15_d443e19047
der	w17_d443e19050
Hoch	w19_d443e19053
und	w1_d443e19059
Wol=gebornen	w3_d443e19062
Frauen	w5_d443e19065
Josephä	w7_d443e19068
Antoniä	w9_d443e19071
ver	w11_d443e19074
wittibten	w1_d443e19079
Gräfin	w3_d443e19082
von	w5_d443e19085
Schallenberg,	w7_d443e19088
gebornen	w9_d443e19091
Gräfin	w1_d443e19096
von	w3_d443e19099
Lamberg,	w5_d443e19102
seel.	w7_d443e19105
Verlassenschaft	w9_d443e19108
einige	w11_d443e19111
Sprüch	w1_d443e19116
und	w3_d443e19119
Anforderungen	w5_d443e19122
haben,	w7_d443e19125
oder	w9_d443e19128
zu	w11_d443e19131
ha	w13_d443e19135
ben	w1_d443e19141
vermeinen,)	w3_d443e19144
hiemit	w5_d443e19147
zu	w7_d443e19150
wissen:	w9_d443e19153
welcherge	w11_d443e19156
stalten	w1_d443e19161
wir	w3_d443e19164
zufolge	w5_d443e19167
der	w7_d443e19170
untern	w9_d443e19173
24.	w11_d443e19176
Martii	w13_d443e19180
dies	w15_d443e19183
Jahrs	w1_d443e19188
an	w3_d443e19191
uns	w5_d443e19194
ergangenen	w7_d443e19197
gerichtlichen	w9_d443e19200
Auflag	w11_d443e19203
eine	w13_d443e19207
peremptorie	w1_d443e19212
clansulirte	w3_d443e19215
Convocations	w5_d443e19218
und	w7_d443e19221
Liqui	w9_d443e19224
dations=tagsatzung	w1_d443e19230
auf	w3_d443e19233
den	w5_d443e19236
19.	w7_d443e19239
Junii	w9_d443e19242
dies	w11_d443e19245
Jahre	w13_d443e19249
Nachmittags	w1_d443e19254
um	w3_d443e19257
2.	w5_d443e19260
Uhr	w7_d443e19263
in	w9_d443e19266
mein	w11_d443e19269
Landschrei	w13_d443e19273
bers	w1_d443e19278
in	w3_d443e19281
dem	w5_d443e19284
vorhin	w7_d443e19287
Zichinisch	w9_d443e19290
nun	w11_d443e19293
aber	w13_d443e19297
Harten	w15_d443e19300
bergischen	w1_d443e19305
Haus	w3_d443e19308
in	w5_d443e19311
der	w7_d443e19314
Wald=zeil	w9_d443e19317
im	w11_d443e19320
anderten	w13_d443e19324
Stock	w1_d443e19330
habenden	w3_d443e19333
Wohnung	w5_d443e19336
zu	w7_d443e19339
erscheinen,	w9_d443e19342
pro	w11_d443e19345
1mo	w13_d443e19349
2do.	w1_d443e19354
ac	w3_d443e19357
ultimo	w5_d443e19360
termino	w7_d443e19363
bestimmet	w9_d443e19366
haben.	w11_d443e19369
</p>
<p id="p14_d443e19372">
Solchemnach	w1_d443e19376
werden	w3_d443e19379
alle	w5_d443e19382
und	w7_d443e19385
jede	w9_d443e19388
Jntereßirte.	w11_d443e19391
so	w1_d443e19396
an	w3_d443e19399
obbenannter	w5_d443e19402
Frauen	w7_d443e19405
Josephä	w9_d443e19408
Antoniä	w11_d443e19411
Gra	w13_d443e19415
fin	w1_d443e19420
von	w3_d443e19423
Schallenberg	w5_d443e19426
seel.	w7_d443e19429
Verlassenschaft	w9_d443e19432
Sprüch	w11_d443e19435
und	w1_d443e19441
Anforderung	w3_d443e19444
haben,	w5_d443e19447
oder	w7_d443e19450
zu	w9_d443e19453
haben	w11_d443e19456
vermei	w13_d443e19460
nen,	w1_d443e19465
an	w3_d443e19468
obgedachtem	w5_d443e19471
Tag,	w7_d443e19474
Stund,	w9_d443e19477
und	w11_d443e19480
Ort	w13_d443e19484
also	w1_d443e19489
gewiß	w3_d443e19492
persönlich,	w5_d443e19495
oder	w7_d443e19498
durch	w9_d443e19501
genugsam	w11_d443e19504
Ge	w13_d443e19508
vollmächtigte	w1_d443e19513
erscheinen,	w3_d443e19516
ihre	w5_d443e19519
Sprüch	w7_d443e19522
anmelden,	w9_d443e19525
und	w1_d443e19531
zugleich	w3_d443e19534
der	w5_d443e19537
Ordnung	w7_d443e19540
nach	w9_d443e19543
behörig	w11_d443e19546
liquidi	w13_d443e19550
ren;	w1_d443e19555
als	w3_d443e19558
im	w5_d443e19561
widrigen	w7_d443e19564
die	w9_d443e19567
Abhandlung	w11_d443e19570
vorgenom	w13_d443e19574
men,	w1_d443e19579
hierüber	w3_d443e19582
ex	w5_d443e19585
officlo	w7_d443e19588
relationiret,	w9_d443e19591
denen	w11_d443e19594
Abwesenden,	w1_d443e19599
aber	w3_d443e19602
das	w5_d443e19605
ewige	w7_d443e19608
Stillschweigen	w9_d443e19611
auf	w11_d443e19614
erlegt	w1_d443e19620
werden	w3_d443e19623
solle.	w5_d443e19626
</p>
<head id="h2_d443e19683">
Land=marschall,	w1_d443e19687
rc.	w3_d443e19690
</head>
<p id="p4_d443e19693">
Entbiete	w1_d443e19697
N.	w3_d443e19700
allen	w5_d443e19703
und	w7_d443e19706
jeden,	w9_d443e19709
was	w11_d443e19712
Standes	w13_d443e19716
und	w15_d443e19719
Würden	w1_d443e19724
die	w3_d443e19727
seyn,	w5_d443e19730
der	w7_d443e19733
Gebühr	w9_d443e19736
nach	w11_d443e19739
meinen	w13_d443e19743
respe	w15_d443e19746
ctive	w1_d443e19751
Dienst	w3_d443e19754
in	w5_d443e19757
guten	w7_d443e19760
Willen	w9_d443e19763
zuvor,	w11_d443e19766
und	w13_d443e19770
füge	w15_d443e19773
hie	w17_d443e19776
mit	w1_d443e19782
zu	w3_d443e19785
vernehmen.	w5_d443e19788
</p>
<p id="p6_d443e19791">
Es	w1_d443e19795
haben	w3_d443e19798
bey	w5_d443e19801
dem	w7_d443e19804
mir	w9_d443e19807
allergnädigst	w11_d443e19810
anvertrau	w13_d443e19814
ten	w1_d443e19819
N.	w3_d443e19822
Oe.	w5_d443e19825
Land=marschallischen	w7_d443e19828
Gericht	w9_d443e19831
die	w11_d443e19834
Gräfl.	w13_d443e19838
Stellaische	w1_d443e19843
Herren	w3_d443e19846
Testaments=exacutores,	w5_d443e19849
und	w7_d443e19852
der	w1_d443e19858
causæ	w3_d443e19861
piæ	w5_d443e19864
Curator	w7_d443e19867
abermalen	w9_d443e19870
schriftlich	w11_d443e19873
vor	w13_d443e19877
gestellet,	w1_d443e19882
welchergestalten	w3_d443e19885
die	w5_d443e19888
vorhin	w7_d443e19891
angeordnetge	w9_d443e19894
weste	w1_d443e19899
Licitations=tag	w3_d443e19902
satzung	w5_d443e19905
des	w7_d443e19908
bereits	w9_d443e19911
geschätzten	w11_d443e19914
Guts	w1_d443e19919
Neunkirchen,	w3_d443e19922
dann	w5_d443e19925
des	w7_d443e19928
allda	w9_d443e19931
ligenden	w11_d443e19934
so	w13_d443e19938
genannten	w1_d443e19944
freyen	w3_d443e19947
Voigten=hofs	w5_d443e19950
in	w7_d443e19953
Ermanglung	w9_d443e19956
einiger	w1_d443e19961
Licitanten,	w3_d443e19964
ihren	w5_d443e19967
Fortgang	w7_d443e19970
nicht	w9_d443e19973
hätte	w11_d443e19976
er	w13_d443e19980
reichen	w1_d443e19985
können;	w3_d443e19988
dannenhero	w5_d443e19991
wiederholt	w7_d443e19994
gebetten,	w9_d443e19997
ich	w1_d443e20002
geruhete	w3_d443e20005
ein	w5_d443e20008
nochmaliges	w7_d443e20011
Licitations=edict	w9_d443e20014
bey	w11_d443e20017
der	w1_d443e20023
Canzley	w3_d443e20026
ausfertigen	w5_d443e20029
zu	w7_d443e20032
lassen.	w9_d443e20035
Wann	w11_d443e20038
nun	w13_d443e20042
hierinnfalls	w1_d443e20047
verwilliget,	w3_d443e20050
und	w5_d443e20053
zur	w7_d443e20056
Licitationstag	w9_d443e20059
satzung	w1_d443e20064
der	w3_d443e20067
2te	w5_d443e20070
künftigen	w7_d443e20073
Monats	w9_d443e20076
May	w11_d443e20079
bestimmet	w13_d443e20083
worden	w1_d443e20088
ist.	w3_d443e20091
</p>
<p id="p8_d443e20094">
Als	w1_d443e20098
hat	w3_d443e20101
man	w5_d443e20104
ein	w7_d443e20107
solches	w9_d443e20110
hiemit	w11_d443e20113
zu	w13_d443e20117
dem	w15_d443e20120
Ende	w17_d443e20123
jedermänniglichen	w1_d443e20128
nochmalen	w3_d443e20131
kund	w5_d443e20134
machen	w7_d443e20137
wollen,	w9_d443e20140
damit	w1_d443e20145
der	w3_d443e20148
oder	w5_d443e20151
diejenige,	w7_d443e20154
so	w9_d443e20157
ob	w11_d443e20160
bemeldete	w13_d443e20164
Gräfl	w15_d443e20167
Stellaische	w1_d443e20173
Herrschaft	w3_d443e20176
Neunkirchen,	w5_d443e20179
und	w7_d443e20182
den	w9_d443e20185
so	w11_d443e20188
</p>
<p id="p10_d443e20191">
genannten	w1_d443e20195
freyen	w3_d443e20198
Voigten=hof,	w5_d443e20201
samt	w7_d443e20204
Appertinen	w9_d443e20207
tien	w1_d443e20212
käuflichen	w3_d443e20215
an	w5_d443e20218
sich	w7_d443e20221
zu	w9_d443e20224
bringen	w11_d443e20227
Willens	w13_d443e20231
seynd,	w15_d443e20234
an	w1_d443e20239
ob	w3_d443e20242
bestimmten	w5_d443e20245
Tag	w7_d443e20248
Fruhe	w9_d443e20251
um	w11_d443e20254
8.	w13_d443e20258
Uhr	w15_d443e20261
ad	w17_d443e20264
lici-	w19_d443e20267
tandum,	w1_d443e20273
tractandum	w3_d443e20276
&	w5_d443e20279
concludendum	w7_d443e20282
vor	w9_d443e20285
Ge	w11_d443e20288
richt	w1_d443e20293
zu	w3_d443e20296
erscheinen	w5_d443e20299
wissen	w7_d443e20302
werden.	w9_d443e20305
Wien	w11_d443e20308
den	w13_d443e20312
17.	w15_d443e20315
April	w1_d443e20320
1760.	w3_d443e20323
</p>
<p id="p12_d443e20327">
Wir	w1_d443e20331
Burger=meister	w3_d443e20334
amtsverwalter,	w5_d443e20337
und	w7_d443e20340
Rath	w9_d443e20343
der	w1_d443e20348
Stadt	w3_d443e20351
Wien	w5_d443e20354
geben	w7_d443e20357
hiemit	w9_d443e20360
durch	w11_d443e20363
dieses	w13_d443e20367
offene	w15_d443e20370
Edict	w1_d443e20375
jedermänniglich	w3_d443e20378
zu	w5_d443e20381
vernehmen,	w7_d443e20384
wasgestalten	w9_d443e20387
wir	w1_d443e20393
in	w3_d443e20396
ein	w5_d443e20399
nochmaliges	w7_d443e20402
Licitations=edict	w9_d443e20405
(jedoch	w11_d443e20408
mit	w1_d443e20413
Präfigirung	w3_d443e20416
eines	w5_d443e20419
4	w7_d443e20422
wochentlichen	w9_d443e20425
Termins,	w11_d443e20428
gewilliget,	w1_d443e20433
und	w3_d443e20436
verordnet	w5_d443e20439
haben,	w7_d443e20442
daß	w9_d443e20445
weiland	w11_d443e20448
Jo	w13_d443e20452
hann	w1_d443e20457
Jgnatz	w3_d443e20460
Heyingers,	w5_d443e20463
gewestUniversitäts	w7_d443e20466
und	w9_d443e20469
behaust	w1_d443e20475
Burgerl.	w3_d443e20478
Buchdruckers	w5_d443e20481
allhier	w7_d443e20484
seel.	w9_d443e20487
nach	w11_d443e20490
gelassene	w1_d443e20495
Buchdruckerey,	w3_d443e20498
samt	w5_d443e20501
vorräthig	w7_d443e20504
gedruck	w9_d443e20507
ten	w1_d443e20512
Büchern,	w3_d443e20515
vorfindigen	w5_d443e20518
Buchstaben,	w7_d443e20521
Schriften,	w9_d443e20524
Formen,	w1_d443e20529
und	w3_d443e20532
andern	w5_d443e20535
zur	w7_d443e20538
Druckerey	w9_d443e20541
gehörigen	w11_d443e20544
Jn	w13_d443e20548
strumenten	w1_d443e20554
nochmalen	w3_d443e20557
offentlich	w5_d443e20560
ausgefailet,	w7_d443e20563
und	w9_d443e20566
dem	w1_d443e20571
Meistbietenden	w3_d443e20574
verkauffet	w5_d443e20577
werden	w7_d443e20580
sollen.	w9_d443e20583
Da	w11_d443e20586
nun	w1_d443e20591
hierzu	w3_d443e20594
der	w5_d443e20597
24te	w7_d443e20600
Monats	w9_d443e20603
tag	w11_d443e20606
May	w13_d443e20610
lauffend	w15_d443e20613
1760.	w1_d443e20618
Jahrs	w3_d443e20621
zur	w5_d443e20624
Tagsatzung	w7_d443e20627
bestimmet	w9_d443e20630
worden	w11_d443e20633
ist;	w13_d443e20637
als	w1_d443e20643
wirdet	w3_d443e20646
ein	w5_d443e20649
solches	w7_d443e20652
hiemit	w9_d443e20655
jedermann,	w11_d443e20658
wer	w13_d443e20662
et	w15_d443e20665
wann	w1_d443e20670
diese	w3_d443e20673
Buchdruckerey,	w5_d443e20676
samt	w7_d443e20679
vorhandenen	w9_d443e20682
Bü	w11_d443e20685
chern,	w1_d443e20690
Schriften,	w3_d443e20693
Formen,	w5_d443e20696
und	w7_d443e20699
anderen	w9_d443e20702
darzu	w11_d443e20705
gehörigen	w1_d443e20710
Requisiten	w3_d443e20713
käuflichen	w5_d443e20716
an	w7_d443e20719
sich	w9_d443e20722
zu	w11_d443e20725
bringen	w13_d443e20729
gesinnet	w1_d443e20735
ist,	w3_d443e20738
mit	w5_d443e20741
diesem	w7_d443e20744
Edicl	w9_d443e20747
zu	w11_d443e20750
dem	w13_d443e20754
Ende	w15_d443e20757
kund	w17_d443e20760
und	w1_d443e20765
zu	w3_d443e20768
wissen	w5_d443e20771
gemacht,	w7_d443e20774
damit	w9_d443e20777
ein	w11_d443e20780
sich	w13_d443e20784
hervor	w15_d443e20787
thuender	w1_d443e20792
Kauffer	w3_d443e20795
bey	w5_d443e20798
ob	w7_d443e20801
bemeldt=bestimmter	w9_d443e20804
Li	w11_d443e20807
citations=tag=satzung	w1_d443e20812
fruhe	w3_d443e20815
um	w5_d443e20818
9.	w7_d443e20821
Uhr	w9_d443e20824
in	w11_d443e20827
der	w13_d443e20831
Hey	w15_d443e20834
ingerischen	w1_d443e20840
Behausung	w3_d443e20843
in	w5_d443e20846
der	w7_d443e20849
Römer=strassen	w9_d443e20852
ein	w11_d443e20855
finden	w1_d443e20860
möge,	w3_d443e20863
alwo	w5_d443e20866
sodann	w7_d443e20869
das	w9_d443e20872
weiter	w11_d443e20875
Behörige	w13_d443e20879
tractiret	w1_d443e20884
werden	w3_d443e20887
solle;	w5_d443e20890
wo	w7_d443e20893
sich	w9_d443e20896
indessen	w11_d443e20899
der	w13_d443e20903
weir	w15_d443e20906
terer	w1_d443e20911
Auskunft	w3_d443e20914
wegen	w5_d443e20917
bey	w7_d443e20920
dem	w9_d443e20923
Herrn	w11_d443e20926
Clandio	w13_d443e20930
Je	w15_d443e20933
nami,	w1_d443e20939
Kirchen=meister	w3_d443e20942
bey	w5_d443e20945
St.	w7_d443e20948
Stephan,	w9_d443e20951
als	w11_d443e20954
dies	w13_d443e20958
seitigen	w1_d443e20963
Gerhaben	w3_d443e20966
anzumelden	w5_d443e20969
ist.	w7_d443e20972
Actum	w9_d443e20975
Wien	w11_d443e20978
den	w1_d443e20983
16.	w3_d443e20986
Aprilic	w5_d443e20989
1760.	w7_d443e20992
</p>
<p id="p14_d443e20995">
Von	w1_d443e20999
N.	w3_d443e21002
Burger=meister,	w5_d443e21005
Richter	w7_d443e21008
und	w9_d443e21011
Raht	w11_d443e21014
der	w1_d443e21019
Landes=fürstl.	w3_d443e21022
Stadt	w5_d443e21025
Prugg	w7_d443e21028
an	w9_d443e21031
der	w11_d443e21034
Leytha	w13_d443e21038
wegen,	w1_d443e21043
wird	w3_d443e21046
hiemit	w5_d443e21049
jedermänniglich	w7_d443e21052
kund	w9_d443e21055
und	w11_d443e21058
zu	w13_d443e21062
wissen	w1_d443e21068
gemacht:	w3_d443e21071
wasgestalten,	w5_d443e21074
nachdeme	w7_d443e21077
die	w9_d443e21080
auf	w11_d443e21083
Anlangen	w1_d443e21088
der	w3_d443e21091
Frauen	w5_d443e21094
Catharina	w7_d443e21097
Jenamyn,	w9_d443e21100
wi	w11_d443e21103
der	w1_d443e21108
die	w3_d443e21111
Barbara	w5_d443e21114
Soldterin,	w7_d443e21117
&	w9_d443e21120
Maritum,	w11_d443e21123
über	w13_d443e21127
die	w1_d443e21132
vorläuffig	w3_d443e21135
abgeführte	w5_d443e21138
gradus	w7_d443e21141
executionis,	w9_d443e21144
auf	w1_d443e21150
den	w3_d443e21153
30.	w5_d443e21156
Januarii	w7_d443e21159
und	w9_d443e21162
26.	w11_d443e21165
Martii	w13_d443e21169
dieses	w15_d443e21172
Jahrs	w1_d443e21177
