<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
ver	w11_d248e17589
kauft	w1_d248e17594
werden.	w3_d248e17597
</p>
<head id="h2_d248e17603">
EDICT.	w1_d248e17607
</head>
<p id="p4_d248e17610">
Es	w1_d248e17614
ist	w3_d248e17617
ein	w5_d248e17620
erwachsener	w7_d248e17623
Mensch	w9_d248e17626
von	w11_d248e17629
16	w13_d248e17633
Jahren,	w1_d248e17638
Namens	w3_d248e17641
Christian	w5_d248e17644
Sprecht,	w7_d248e17647
des	w9_d248e17650
Stadt=syndici	w1_d248e17655
in	w3_d248e17658
der	w5_d248e17661
Haupt	w7_d248e17664
Sechs=stadl	w9_d248e17667
Bautzen,	w1_d248e17673
im	w3_d248e17676
Marg=graftum	w5_d248e17679
Ober=lausitz,	w7_d248e17682
des	w1_d248e17687
O.	w3_d248e17690
Christian	w5_d248e17693
Sprechts,	w7_d248e17696
ältester	w9_d248e17699
Sohn,	w11_d248e17702
welcher	w1_d248e17707
in	w3_d248e17710
der	w5_d248e17713
Sechs=stadt	w7_d248e17716
Görlitz	w9_d248e17719
gebohren,	w11_d248e17722
ein	w1_d248e17727
rundes	w3_d248e17730
völliges	w5_d248e17733
Gesicht	w7_d248e17736
und	w9_d248e17739
schwartz	w11_d248e17742
braune	w1_d248e17748
Haar	w3_d248e17751
hat,	w5_d248e17754
und	w7_d248e17757
ein	w9_d248e17760
eisenfürbichtes	w11_d248e17763
Kleid	w1_d248e17768
und	w3_d248e17771
grüne	w5_d248e17774
Weste	w7_d248e17777
getragen,	w9_d248e17780
jünsthin	w11_d248e17783
am	w13_d248e17787
8.	w1_d248e17792
Martii	w3_d248e17795
des	w5_d248e17798
jetzt=lauffenden	w7_d248e17801
1758sten	w9_d248e17804
Jah.	w11_d248e17807
res	w1_d248e17812
aus	w3_d248e17815
Bautzen	w5_d248e17818
weg,	w7_d248e17821
und	w9_d248e17824
nach	w11_d248e17827
Böhmen	w13_d248e17831
gegangen.	w1_d248e17837
Und	w3_d248e17840
bis	w5_d248e17843
jetzo	w7_d248e17846
hat	w9_d248e17849
man	w11_d248e17852
seinen	w13_d248e17856
Auf	w15_d248e17859
enthalt	w1_d248e17864
nicht	w3_d248e17867
erfahren	w5_d248e17870
können.	w7_d248e17873
Seine	w9_d248e17876
El	w11_d248e17879
tern	w1_d248e17884
tragen	w3_d248e17887
aber	w5_d248e17890
sehr	w7_d248e17893
grosses	w9_d248e17896
Verlanen	w11_d248e17899
von	w13_d248e17903
dessen	w1_d248e17908
gegenwärtigen	w3_d248e17911
Auffenthalte,	w5_d248e17914
Umstän	w7_d248e17917
den	w1_d248e17923
und	w3_d248e17926
Befinden	w5_d248e17929
zuverläsige	w7_d248e17932
Nachricht	w9_d248e17935
zu	w11_d248e17938
haben,	w1_d248e17943
um	w3_d248e17946
demselben,	w5_d248e17949
wenn	w7_d248e17952
ihm	w9_d248e17955
an	w11_d248e17958
Kleidern,	w13_d248e17962
Wäsche	w1_d248e17967
und	w3_d248e17970
Gelde	w5_d248e17973
etwas	w7_d248e17976
abgehen	w9_d248e17979
solte,	w11_d248e17982
dazu	w1_d248e17987
und	w3_d248e17990
zu	w5_d248e17993
seiner	w7_d248e17996
Ruck=reise	w9_d248e17999
das	w11_d248e18002
Erforder	w13_d248e18006
liche	w1_d248e18012
zu	w3_d248e18015
besorgen,	w5_d248e18018
weil	w7_d248e18021
er	w9_d248e18024
sich	w11_d248e18027
allezeit	w13_d248e18031
wol	w15_d248e18034
aufgefähret	w1_d248e18039
und	w3_d248e18042
fleißig	w5_d248e18045
gewesen,	w7_d248e18048
und	w9_d248e18051
es	w11_d248e18054
soll	w13_d248e18058
die	w1_d248e18063
Ertheilung	w3_d248e18066
gegründeter	w5_d248e18069
Nachricht	w7_d248e18072
mit	w9_d248e18075
ei	w11_d248e18078
ner	w1_d248e18083
reellen	w3_d248e18086
Discretion	w5_d248e18089
recompensiret	w7_d248e18092
wer	w9_d248e18095
den.	w1_d248e18101
Bautzen	w3_d248e18104
den	w5_d248e18107
3.	w7_d248e18110
May	w9_d248e18113
1758	w11_d248e18116
</p>
<p id="p6_d248e18119">
Bey	w1_d248e18123
Johann	w3_d248e18126
Jacob	w5_d248e18129
Lidl	w7_d248e18132
Kupfer=stechern	w9_d248e18135
im	w1_d248e18140
Doctor	w3_d248e18143
Deimlischen	w5_d248e18146
Haus	w7_d248e18149
neben	w9_d248e18152
der	w11_d248e18155
Heil	w13_d248e18159
Dreyfaltigkeit	w1_d248e18164
ist	w3_d248e18167
zu	w5_d248e18170
haben:	w7_d248e18173
Eine	w9_d248e18176
neue	w11_d248e18179
und	w13_d248e18183
accurate	w1_d248e18189
Land	w3_d248e18192
karte	w5_d248e18195
von	w7_d248e18198
der	w9_d248e18201
Margarafschaft	w11_d248e18204
Mähren,	w1_d248e18209
und	w3_d248e18212
Grafschaft	w5_d248e18215
Glatz,	w7_d248e18218
nebst	w9_d248e18221
einen	w11_d248e18224
grossen	w1_d248e18229
Theil	w3_d248e18232
der	w5_d248e18235
daran	w7_d248e18238
gränzender	w9_d248e18241
Königrei	w11_d248e18244
chen	w1_d248e18249
Böhmen	w3_d248e18252
und	w5_d248e18255
Hungarn;	w7_d248e18258
das	w9_d248e18261
dermalige	w11_d248e18264
</p>
<p id="p8_d248e18267">
Kriegs=theatrum	w1_d248e18271
förmlich	w3_d248e18274
vorstellend,	w5_d248e18277
beyne	w7_d248e18280
bens	w1_d248e18285
auch	w3_d248e18288
in	w5_d248e18291
die	w7_d248e18294
innlandisch.	w9_d248e18297
Craise	w11_d248e18300
genau	w13_d248e18304
abgetheilet,	w1_d248e18309
auch	w3_d248e18312
mit	w5_d248e18315
Register,	w7_d248e18318
Maß=staab,	w9_d248e18321
und	w1_d248e18327
erford	w3_d248e18330
rlichen	w5_d248e18333
Zeichen,	w7_d248e18336
Erklägungen	w9_d248e18339
bestens	w11_d248e18342
versehen,	w1_d248e18347
illumminirter	w3_d248e18350
51	w5_d248e18353
Kr.	w7_d248e18356
in	w9_d248e18359
Futeral	w11_d248e18362
pr.	w1_d248e18367
1.	w3_d248e18370
fl.	w5_d248e18373
</p>
<p id="p10_d248e18376">
Ferner	w1_d248e18380
ist	w3_d248e18383
auch	w5_d248e18386
aldaselbst	w7_d248e18389
zu	w9_d248e18392
haben,	w11_d248e18395
eine	w13_d248e18399
accurate	w1_d248e18404
Land=karte	w3_d248e18407
des	w5_d248e18410
grossen	w7_d248e18413
Herzogtums	w9_d248e18416
Ober	w1_d248e18421
und	w3_d248e18424
Nieder=schlesien,	w5_d248e18427
der	w7_d248e18430
Grafschaft	w9_d248e18433
Glatz,	w1_d248e18439
und	w3_d248e18442
anderen	w5_d248e18445
angrängenden	w7_d248e18448
Ländern,	w9_d248e18451
worinnen	w1_d248e18456
nicht	w3_d248e18459
allein	w5_d248e18462
all	w7_d248e18465
sich	w9_d248e18468
darenen	w11_d248e18471
besind	w13_d248e18475
liche	w1_d248e18480
17.	w3_d248e18483
Fürstentümer,	w5_d248e18486
und	w7_d248e18489
die	w9_d248e18492
6.	w11_d248e18495
freye	w13_d248e18499
Stan	w15_d248e18502
des=herrschaften,	w1_d248e18507
sondern	w3_d248e18510
auch	w5_d248e18513
alle	w7_d248e18516
Städte	w9_d248e18519
Markt=flecken,	w1_d248e18525
Schlösser,	w3_d248e18528
Dörfer,	w5_d248e18531
Posi	w7_d248e18534
stationen,	w1_d248e18539
Berge,	w3_d248e18542
Wälder,	w5_d248e18545
Flüsse	w7_d248e18548
rc.	w9_d248e18551
genau	w11_d248e18554
verzeichnet,	w1_d248e18559
und	w3_d248e18562
mit	w5_d248e18565
denen	w7_d248e18568
benöhtigten	w9_d248e18571
Ein	w11_d248e18574
theilungen,	w1_d248e18579
Compaß,	w3_d248e18582
und	w5_d248e18585
verschiebenen	w7_d248e18588
Maß=staben	w1_d248e18594
auf	w3_d248e18597
das	w5_d248e18600
vollkommen	w7_d248e18603
ste	w9_d248e18606
versehen.	w11_d248e18609
Fein	w1_d248e18614
in	w3_d248e18617
Kupfer	w5_d248e18620
gestochen	w7_d248e18623
auf	w9_d248e18626
3	w11_d248e18629
Renal	w13_d248e18633
högen	w15_d248e18636
das	w1_d248e18641
Exemplarsauber	w3_d248e18644
illumminirt	w5_d248e18647
und	w7_d248e18650
bequem	w9_d248e18653
bey	w1_d248e18658
sich	w3_d248e18661
zu	w5_d248e18664
tragen	w7_d248e18667
in	w9_d248e18670
einem	w11_d248e18673
Fut	w13_d248e18677
ral	w15_d248e18680
per	w17_d248e18683
3.	w19_d248e18686
fl	w1_d248e18692
30	w3_d248e18695
Kr	w5_d248e18698
ohne	w7_d248e18701
Futeral	w9_d248e18704
auch	w11_d248e18707
sauber	w13_d248e18711
illumi	w15_d248e18714
nirt	w1_d248e18719
3	w3_d248e18722
fl.	w5_d248e18725
Es	w1_d248e18730
sey	w3_d248e18733
dauch	w5_d248e18736
noch	w7_d248e18739
verschiedene	w9_d248e18742
andere	w11_d248e18745
Car	w13_d248e18749
</p>
<p id="p12_d248e18753">
t	w1_d248e18757
um	w3_d248e18760
billigen	w5_d248e18763
Preis	w7_d248e18766
zu	w9_d248e18769
bekommen.	w11_d248e18772
</p>
<p id="p14_d248e18775">
Es	w1_d248e18779
wird	w3_d248e18782
hiemit	w5_d248e18785
jedermänniglich	w7_d248e18788
kund	w9_d248e18791
und	w11_d248e18794
zu	w1_d248e18799
wissen	w3_d248e18802
gemacht,	w5_d248e18805
welcher	w7_d248e18808
gestalten	w9_d248e18811
den	w11_d248e18814
9ten	w13_d248e18818
künftigen	w1_d248e18823
Monats	w3_d248e18826
Junii	w5_d248e18829
die	w7_d248e18832
in	w9_d248e18835
der	w11_d248e18838
Rostau	w13_d248e18842
alhier	w1_d248e18848
gelegene	w3_d248e18851
Auerische	w5_d248e18854
Behausung	w7_d248e18857
auf	w9_d248e18860
dem	w11_d248e18863
Raht=haus	w1_d248e18868
alhier	w3_d248e18871
licitando	w5_d248e18874
an	w7_d248e18877
dem	w9_d248e18880
Meist	w11_d248e18883
bietenden	w1_d248e18888
werde	w3_d248e18891
verkauffet	w5_d248e18894
werden,	w7_d248e18897
wer	w9_d248e18900
also	w11_d248e18903
diese	w1_d248e18908
Behausung	w3_d248e18911
käuflich	w5_d248e18914
an	w7_d248e18917
sich	w9_d248e18920
zu	w11_d248e18923
bringen	w13_d248e18927
gedenket,	w1_d248e18933
derselbe	w3_d248e18936
kan	w5_d248e18939
sich	w7_d248e18942
an	w9_d248e18945
obbestimmten	w11_d248e18948
Tag	w1_d248e18953
auf	w3_d248e18956
dem	w5_d248e18959
allhiesigen	w7_d248e18962
Raht=haus	w9_d248e18965
Fruhe	w11_d248e18968
um	w1_d248e18973
8.	w3_d248e18976
Uhr	w5_d248e18979
behörig	w7_d248e18982
anmelden.	w9_d248e18985
</p>
<p id="p16_d248e18988">
Es	w1_d248e18992
wird	w3_d248e18995
hiermit	w5_d248e18998
dem	w7_d248e19001
Publico	w9_d248e19004
zuwissen	w11_d248e19007
gemacht,	w1_d248e19012
was	w3_d248e19015
gestalten	w5_d248e19018
der	w7_d248e19021
Claudius	w9_d248e19024
Adem	w11_d248e19027
Schenega	w1_d248e19032
angestelt	w3_d248e19035
gewester	w5_d248e19038
Kreißamts	w7_d248e19041
Secretarius	w1_d248e19047
zu	w3_d248e19050
Bruck	w5_d248e19053
an	w7_d248e19056
der	w9_d248e19059
Muhr	w11_d248e19062
ab	w13_d248e19066
1.	w15_d248e19069
testato	w1_d248e19074
verstorben	w3_d248e19077
sey,	w5_d248e19080
da	w7_d248e19083
nun	w9_d248e19086
aber	w11_d248e19089
der	w13_d248e19093
ver	w15_d248e19096
storbene	w1_d248e19101
Scheneig	w3_d248e19104
in	w5_d248e19107
Oeste	w7_d248e19110
reich	w9_d248e19113
geboren,	w11_d248e19116
mithin	w1_d248e19121
dessen	w3_d248e19124
nächste	w5_d248e19127
Befreundte	w7_d248e19130
alda	w9_d248e19133
aus	w11_d248e19136
fündig	w1_d248e19142
zumachen	w3_d248e19145
seynd,	w5_d248e19148
als	w7_d248e19151
werden	w9_d248e19154
derjenige,	w11_d248e19157
oder	w1_d248e19162
diejenige,	w3_d248e19165
so	w5_d248e19168
die	w7_d248e19171
nächste	w9_d248e19174
Befreundte	w11_d248e19177
seynd,	w1_d248e19182
mit	w3_d248e19185
der	w5_d248e19188
behörigen	w7_d248e19191
Legitimation	w9_d248e19194
bey	w11_d248e19197
der	w1_d248e19202
Hochlöbl.	w3_d248e19205
N	w5_d248e19208
Oe	w7_d248e19211
Regierung	w9_d248e19214
zu	w11_d248e19217
Gratz	w13_d248e19221
sich	w1_d248e19227
anzumelden,	w3_d248e19230
und	w5_d248e19233
wegen	w7_d248e19236
Einantwortung	w9_d248e19239
bemeldeter	w1_d248e19244
Verlassenschaft	w3_d248e19247
das	w5_d248e19250
nöhtige	w7_d248e19253
vorzu	w9_d248e19256
kehren	w1_d248e19261
wissen.	w3_d248e19264
</p>
<head id="h2_d248e19373">
Auszug	w1_d248e19377
aus	w3_d248e19380
dem	w5_d248e19383
Journal	w7_d248e19386
der	w9_d248e19389
Rußisch=Kaiserl.	w1_d248e19394
Armee.	w3_d248e19397
</head>
<p id="p4_d248e19400">
JM	w1_d248e19404
6.	w3_d248e19407
April	w5_d248e19410
wurden	w7_d248e19413
alle	w9_d248e19416
Commandeurs	w11_d248e19419
8der	w1_d248e19424
Divisionen	w3_d248e19427
beorderet,	w5_d248e19430
die	w7_d248e19433
Kriegs	w9_d248e19436
disciplin	w1_d248e19441
bestermassen	w3_d248e19444
einzuschärfen,	w5_d248e19447
und	w7_d248e19450
sich	w9_d248e19453
in	w1_d248e19459
der	w3_d248e19462
Art	w5_d248e19465
Marsch=fertig	w7_d248e19468
zu	w9_d248e19471
halten,	w11_d248e19474
daß	w13_d248e19478
sie	w15_d248e19481
bey	w1_d248e19486
dem	w3_d248e19489
Empfang	w5_d248e19492
der	w7_d248e19495
ersten	w9_d248e19498
Ordre	w11_d248e19501
nach	w13_d248e19505
dem	w15_d248e19508
bestimmten	w1_d248e19513
Ort	w3_d248e19516
aufbrechen	w5_d248e19519
könnten.	w7_d248e19522
Der	w9_d248e19525
en	w1_d248e19530
Chef	w3_d248e19533
commandiere	w5_d248e19536
de	w7_d248e19539
Hr.	w9_d248e19542
General	w11_d248e19545
von	w13_d248e19549
Fer	w15_d248e19552
mer	w1_d248e19558
ritte	w3_d248e19561
auch	w5_d248e19564
selbst	w7_d248e19567
an	w9_d248e19570
den	w11_d248e19573
Weichsel=strom	w13_d248e19577
um	w1_d248e19582
den	w3_d248e19585
Damm	w5_d248e19588
und	w7_d248e19591
die	w9_d248e19594
Pontons	w11_d248e19597
in	w13_d248e19601
Augen	w15_d248e19604
schein	w1_d248e19609
zu	w3_d248e19612
nehmen,	w5_d248e19615
welche	w7_d248e19618
schon	w9_d248e19621
an	w11_d248e19624
die	w13_d248e19628
jenige	w15_d248e19631
Stelle,	w1_d248e19636
wo	w3_d248e19639
die	w5_d248e19642
Brücke	w7_d248e19645
geschlagen	w9_d248e19648
werden	w11_d248e19651
solle,	w1_d248e19657
hingebracht	w3_d248e19660
worden.	w5_d248e19663
Am	w7_d248e19666
8ten	w9_d248e19669
kan	w11_d248e19672
der	w1_d248e19677
Raport	w3_d248e19680
von	w5_d248e19683
dem	w7_d248e19686
General=leutenant	w9_d248e19689
und	w11_d248e19692
Ritter,	w1_d248e19697
Grafen	w3_d248e19700
Tschernitschef	w5_d248e19703
ein,	w7_d248e19706
daß	w9_d248e19709
er	w11_d248e19712
de	w13_d248e19716
reits	w1_d248e19721
in	w3_d248e19724
Grodno	w5_d248e19727
eingetroffen	w7_d248e19730
seye,	w9_d248e19733
und	w11_d248e19736
daß	w13_d248e19740
er	w1_d248e19746
das	w3_d248e19749
Grenadier	w5_d248e19752
und	w7_d248e19755
dritte	w9_d248e19758
Muiquetierre	w11_d248e19761
giment	w1_d248e19766
des	w3_d248e19769
durch	w5_d248e19772
Pohlen	w7_d248e19775
marschirenden	w9_d248e19778
Ob	w11_d248e19781
servations=corps	w1_d248e19786
daselbst	w3_d248e19789
erwarte;	w5_d248e19792
die	w7_d248e19795
Bri	w9_d248e19798
gade	w1_d248e19803
des	w3_d248e19806
General=leutenants,	w5_d248e19809
Knees	w7_d248e19812
Dolgo	w9_d248e19815
rucky	w1_d248e19821
aber,	w3_d248e19824
würde	w5_d248e19827
von	w7_d248e19830
dort	w9_d248e19833
weiter	w11_d248e19836
vorrücken	w13_d248e19840
und	w1_d248e19845
die	w3_d248e19848
annoch	w5_d248e19851
zurück	w7_d248e19854
gebliebene	w9_d248e19857
in	w11_d248e19860
verschie	w13_d248e19864
denen	w1_d248e19869
Colonnen	w3_d248e19872
marschirende	w5_d248e19875
Regimenter	w7_d248e19878
sich	w1_d248e19883
an	w3_d248e19886
denen	w5_d248e19889
bestimmten	w7_d248e19892
Orten	w9_d248e19895
sammeln,	w11_d248e19898
und	w13_d248e19902
ihren	w1_d248e19908
Marsch	w3_d248e19911
möglichster=massen	w5_d248e19914
beschleuni	w7_d248e19917
gen.	w1_d248e19922
Am	w3_d248e19925
10.	w5_d248e19928
ließ	w7_d248e19931
sich	w9_d248e19934
der	w11_d248e19937
Hr.	w13_d248e19941
General	w15_d248e19944
Fer	w17_d248e19947
mer	w1_d248e19952
über	w3_d248e19955
die	w5_d248e19958
Weichsel	w7_d248e19961
setzen,	w9_d248e19964
nahm	w11_d248e19967
die	w13_d248e19971
dort	w15_d248e19974
ge	w1_d248e19979
Situation	w3_d248e19982
in	w5_d248e19985
Augenschein,	w7_d248e19988
und	w9_d248e19991
zeigte	w11_d248e19994
denen	w13_d248e19998
Jngenieurs	w1_d248e20004
einige	w3_d248e20007
hohe	w5_d248e20010
Plätze	w7_d248e20013
an,	w9_d248e20016
um	w11_d248e20019
daselbst	w13_d248e20023
zur	w1_d248e20028
Bedeckung	w3_d248e20031
der	w5_d248e20034
Tete	w7_d248e20037
du	w9_d248e20040
Pont,	w11_d248e20043
einige	w13_d248e20047
Werk	w15_d248e20050
anzulegen.	w1_d248e20055
Am	w3_d248e20058
11.	w5_d248e20061
berichtete	w7_d248e20064
der	w9_d248e20067
Contread	w11_d248e20070
miral	w1_d248e20075
Kaschkin,	w3_d248e20078
daß	w5_d248e20081
die	w7_d248e20084
im	w9_d248e20087
Memel	w11_d248e20090
und	w13_d248e20094
Libau	w15_d248e20097
von	w1_d248e20103
seinem	w3_d248e20106
Befehl	w5_d248e20109
dependirende	w7_d248e20112
27.	w9_d248e20115
Galee	w11_d248e20118
ren,	w1_d248e20123
und	w3_d248e20126
der	w5_d248e20129
Bombardier=prahm,	w7_d248e20132
der	w9_d248e20135
Stie	w11_d248e20138
genannt,	w1_d248e20143
im	w3_d248e20146
Segel=fertigen	w5_d248e20149
Stande	w7_d248e20152
wären.	w9_d248e20155
Am	w1_d248e20160
12.	w3_d248e20163
ward	w5_d248e20166
der	w7_d248e20169
Befehl,	w9_d248e20172
sich	w11_d248e20175
Marsch=fertig	w13_d248e20179
zu	w1_d248e20185
halten,	w3_d248e20188
imgleichen	w5_d248e20191
wegen	w7_d248e20194
guter	w9_d248e20197
Manns	w11_d248e20200
zucht	w1_d248e20205
erneueret.	w3_d248e20208
Am	w5_d248e20211
13.	w7_d248e20214
traf	w9_d248e20217
der	w11_d248e20220
General	w13_d248e20224
provlant=meister=leutenant	w1_d248e20229
Maslow,	w3_d248e20232
nebst	w5_d248e20235
dem	w1_d248e20240
ganzen	w3_d248e20243
Proviant=wesen,	w5_d248e20246
im	w7_d248e20249
Hauptquar	w9_d248e20252
tier	w1_d248e20258
ein.	w3_d248e20261
Am	w5_d248e20264
14.	w7_d248e20267
und	w9_d248e20270
nachdeme	w11_d248e20273
alle	w13_d248e20277
Raports	w15_d248e20280
beträftiget	w1_d248e20285
waren,	w3_d248e20288
daß	w5_d248e20291
kein	w7_d248e20294
Feind	w9_d248e20297
auf	w11_d248e20300
der	w13_d248e20304
Post=strasse	w1_d248e20309
zwischen	w3_d248e20312
Pommern	w5_d248e20315
und	w7_d248e20318
Danz	w9_d248e20321
</p>
<p id="p6_d248e20324">
zu	w1_d248e20328
seheo	w3_d248e20331
wäre,	w5_d248e20334
und	w7_d248e20337
daß	w9_d248e20340
die	w11_d248e20343
bey	w13_d248e20347
Dirschau	w15_d248e20350
an	w17_d248e20353
gelegte	w1_d248e20358
Defensions=werke	w3_d248e20361
im	w5_d248e20364
Stand	w7_d248e20367
gesetzet	w9_d248e20370
worden,	w1_d248e20375
erfolgte	w3_d248e20378
die	w5_d248e20381
Ordre,	w7_d248e20384
die	w9_d248e20387
Gegenden,	w11_d248e20390
wo	w13_d248e20394
die	w1_d248e20400
Magazinen	w3_d248e20403
unweit	w5_d248e20406
Thoren	w7_d248e20409
am	w9_d248e20412
füglichsten	w11_d248e20415
angeleget,	w1_d248e20420
und	w3_d248e20423
Brücken	w5_d248e20426
über	w7_d248e20429
die	w9_d248e20432
Weichsel	w11_d248e20435
am	w13_d248e20439
besten	w1_d248e20444
geschlagen	w3_d248e20447
werden	w5_d248e20450
könnten,	w7_d248e20453
in	w9_d248e20456
Augen	w11_d248e20459
schein	w1_d248e20464
zu	w3_d248e20467
nehmen.	w5_d248e20470
Am	w7_d248e20473
17.	w9_d248e20476
ritte	w11_d248e20479
der	w13_d248e20483
Hr.	w15_d248e20486
Ge	w17_d248e20489
neral	w1_d248e20495
Fermer	w3_d248e20498
selbst	w5_d248e20501
nach	w7_d248e20504
der	w9_d248e20507
Weichsel,	w11_d248e20510
um	w13_d248e20514
die	w15_d248e20517
beynahe	w1_d248e20522
fertige	w3_d248e20525
Schif=brücke,	w5_d248e20528
wie	w7_d248e20531
auch	w9_d248e20534
die	w11_d248e20537
Te	w13_d248e20541
te	w1_d248e20546
du	w3_d248e20549
Pont	w5_d248e20552
und	w7_d248e20555
die	w9_d248e20558
übrigen	w11_d248e20561
Werke	w13_d248e20565
zu	w15_d248e20568
besehen,	w17_d248e20571
und	w1_d248e20576
es	w3_d248e20579
ward	w5_d248e20582
hierauf	w7_d248e20585
alles	w9_d248e20588
zum	w11_d248e20591
Marsch	w13_d248e20595
in	w15_d248e20598
Be	w17_d248e20601
reitschaft	w1_d248e20607
gehalten.	w3_d248e20610
</p>
<head id="h2_d248e20616">
Königsberg	w1_d248e20620
8.	w3_d248e20623
May.	w5_d248e20626
</head>
<p id="p4_d248e20629">
Relation	w1_d248e20633
des	w3_d248e20636
Rußischen	w5_d248e20639
General=majors	w7_d248e20642
Panin.	w1_d248e20647
</p>
<p id="p6_d248e20650">
Den	w1_d248e20654
12ten	w3_d248e20657
vergangenen	w5_d248e20660
Monats,	w7_d248e20663
bat	w9_d248e20666
sich	w11_d248e20669
der	w1_d248e20674
Hussaren=brigadier,	w3_d248e20677
von	w5_d248e20680
Stozanow,	w7_d248e20683
bey	w9_d248e20686
mir	w1_d248e20691
die	w3_d248e20694
Erlaubnüß	w5_d248e20697
aus,	w7_d248e20700
mit	w9_d248e20703
einem	w11_d248e20706
anständi	w13_d248e20710
gen	w1_d248e20716
Commando	w3_d248e20719
nach	w5_d248e20722
der	w7_d248e20725
Pommerischen	w9_d248e20728
Grän	w11_d248e20731
ze,	w1_d248e20736
zum	w3_d248e20739
Recognosciren	w5_d248e20742
auszugehen,	w7_d248e20745
da	w9_d248e20748
er	w11_d248e20751
ohne	w13_d248e20755
dem	w1_d248e20760
beorderet	w3_d248e20763
seye,	w5_d248e20766
von	w7_d248e20769
der	w9_d248e20772
unter	w11_d248e20775
seinem	w13_d248e20779
Com	w15_d248e20782
mando	w1_d248e20787
jenseits	w3_d248e20790
der	w5_d248e20793
Weichsel	w7_d248e20796
stehenden	w9_d248e20799
leich	w11_d248e20802
ten	w1_d248e20808
Cavallerie,	w3_d248e20811
fleißige	w5_d248e20814
Commandi	w7_d248e20817
dahin	w9_d248e20820
zu	w11_d248e20823
schicken,	w1_d248e20828
um	w3_d248e20831
auf	w5_d248e20834
die	w7_d248e20837
feindlichen	w9_d248e20840
Partheyen	w11_d248e20843
ein	w13_d248e20847
wachsames	w1_d248e20852
Auge	w3_d248e20855
zu	w5_d248e20858
haben,	w7_d248e20861
und	w9_d248e20864
gieng	w11_d248e20867
mit	w13_d248e20871
einem	w1_d248e20876
Commando	w3_d248e20879
von	w5_d248e20882
Serbischen	w7_d248e20885
Hussaren	w9_d248e20888
regiment,	w1_d248e20894
von	w3_d248e20897
denen	w5_d248e20900
Slavenno=serbsischen	w7_d248e20903
Escadrons,	w1_d248e20908
und	w3_d248e20911
von	w5_d248e20914
denen	w7_d248e20917
Tschugujewschen	w9_d248e20920
Kosacken,	w1_d248e20925
in	w3_d248e20928
allem	w5_d248e20931
mit	w7_d248e20934
300.	w9_d248e20937
Pferden,	w11_d248e20940
in	w13_d248e20944
die	w15_d248e20947
ser	w1_d248e20952
Absicht	w3_d248e20955
aus.	w5_d248e20958
Da	w7_d248e20961
er	w9_d248e20964
unsere	w11_d248e20967
Vor=posten	w13_d248e20971
paßiret	w1_d248e20977
ware,	w3_d248e20980
fertigte	w5_d248e20983
er	w7_d248e20986
von	w9_d248e20989
seinem	w11_d248e20992
Com	w13_d248e20996
mando	w1_d248e21001
nach	w3_d248e21004
allen	w5_d248e21007
Seiten	w7_d248e21010
kleine	w9_d248e21013
Partheyen	w11_d248e21016
ab,	w1_d248e21021
um	w3_d248e21024
den	w5_d248e21027
Feind	w7_d248e21030
zu	w9_d248e21033
beobachten,	w11_d248e21036
selbst	w13_d248e21040
aber	w15_d248e21043
gieng	w1_d248e21048
er	w3_d248e21051
mit	w5_d248e21054
dem	w7_d248e21057
Rest	w9_d248e21060
gerade	w11_d248e21063
nach	w13_d248e21067
Bütau,	w15_d248e21070
weil	w1_d248e21076
er	w3_d248e21079
von	w5_d248e21082
denen	w7_d248e21085
dasigen	w9_d248e21088
Einwohnern	w11_d248e21091
ver	w13_d248e21095
nommen	w1_d248e21100
hatte,	w3_d248e21103
daß	w5_d248e21106
der	w7_d248e21109
Feind	w9_d248e21112
in	w11_d248e21115
diesem	w13_d248e21119
Städtlein	w1_d248e21124
einen	w3_d248e21127
Vor=posten	w5_d248e21130
von	w7_d248e21133
Cavallerie	w9_d248e21136
verleget	w1_d248e21141
habe.	w3_d248e21144
Da	w5_d248e21147
er	w7_d248e21150
sich	w9_d248e21153
den	w11_d248e21156
14.	w13_d248e21160
diesem	w15_d248e21163
Städtlein	w1_d248e21169
näherte,	w3_d248e21172
ward	w5_d248e21175
er	w7_d248e21178
gewahr,	w9_d248e21181
daß	w11_d248e21184
die	w13_d248e21188
vom	w1_d248e21193
Feinde	w3_d248e21196
gesetzte	w5_d248e21199
Lärm=posten	w7_d248e21202
angezündet	w9_d248e21205
waren,	w1_d248e21210
und	w3_d248e21213
ein	w5_d248e21216
frindliches	w7_d248e21219
aus	w9_d248e21222
Dragonern	w11_d248e21225
und	w1_d248e21230
Hussaren	w3_d248e21233
bestehendes	w5_d248e21236
Commando	w7_d248e21239
sich	w9_d248e21242
gegen	w1_d248e21248
ihn	w3_d248e21251
rangirte.	w5_d248e21254
Er	w7_d248e21257
attaquirte	w9_d248e21260
solches	w11_d248e21263
sogleich	w1_d248e21268
ohne	w3_d248e21271
allem	w5_d248e21274
Zeit=verlust,	w7_d248e21277
und	w9_d248e21280
hielt	w11_d248e21283
</p>
<p id="p12_d248e21297">
Salven	w1_d248e21301
aus,	w3_d248e21304
trieb	w5_d248e21307
sie	w7_d248e21310
aber	w9_d248e21313
sodann	w11_d248e21316
in	w13_d248e21320
die	w15_d248e21323
Flucht,	w1_d248e21328
