<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
geführten	w11_d308e16889
Rede.	w13_d308e16893
</head>
<head id="h2_d308e16899">
Durchleuchtigste	w1_d308e16903
Königliche	w3_d308e16906
Prinzeßin	w5_d308e16909
</head>
<p id="p4_d308e16912">
Die	w1_d308e16916
Kauf=leute	w3_d308e16919
deren	w5_d308e16922
Handel=städten	w7_d308e16925
und	w9_d308e16928
Plätzen	w11_d308e16931
dieser	w13_d308e16935
Provinz	w15_d308e16938
begreiffen	w17_d308e16941
nur	w19_d308e16944
gar	w21_d308e16947
zu	w23_d308e16950
wol,	w1_d308e16955
wie	w3_d308e16958
verdrüßlich	w5_d308e16961
und	w7_d308e16964
ungelegen	w9_d308e16967
es	w11_d308e16970
Eurer	w13_d308e16974
Königl.	w15_d308e16977
Hoheit	w17_d308e16980
fallen	w19_d308e16983
müsse,	w21_d308e16986
sich	w23_d308e16989
täglich	w1_d308e16994
mit	w3_d308e16997
Beschwerden	w5_d308e17000
(sie	w7_d308e17003
mögen	w9_d308e17006
gleich	w11_d308e17009
so	w13_d308e17013
billig	w15_d308e17016
seyn,	w17_d308e17019
als	w19_d308e17022
sie	w21_d308e17025
wollen)	w23_d308e17028
über	w25_d308e17032
das	w27_d308e17035
un	w29_d308e17038
gerechte	w1_d308e17044
Verfahren	w3_d308e17047
deren	w5_d308e17050
Engländischen	w7_d308e17053
See=beutern	w9_d308e17056
gegen	w11_d308e17059
die	w13_d308e17063
dieser	w15_d308e17066
Republic	w17_d308e17069
zugehö	w19_d308e17072
rige	w1_d308e17077
Schiffe,	w3_d308e17080
und	w5_d308e17083
Kauf=manns=waaren	w7_d308e17086
überloffen	w9_d308e17089
zu	w11_d308e17092
sehen,	w13_d308e17096
</p>
<p id="p6_d308e17099">
Dannoch	w1_d308e17103
finden	w3_d308e17106
sich	w5_d308e17109
diese	w7_d308e17112
verpflichtet,	w9_d308e17115
Eure	w11_d308e17118
Königl.	w13_d308e17122
Hoheit	w15_d308e17125
abermalen	w17_d308e17128
um	w19_d308e17131
Erlaub	w21_d308e17134
nüß	w1_d308e17139
zu	w3_d308e17142
bitten,	w5_d308e17145
daß	w7_d308e17148
sie	w9_d308e17151
vor	w11_d308e17154
Höchst=deroselben	w13_d308e17158
ihren	w15_d308e17161
Wehmut	w17_d308e17164
und	w19_d308e17167
ihre	w21_d308e17170
gerechteste	w23_d308e17173
Klagen	w25_d308e17177
aus	w1_d308e17182
dem	w3_d308e17185
innersten	w5_d308e17188
ihres	w7_d308e17191
Herzens	w9_d308e17194
ausschütten	w11_d308e17197
mögen.	w13_d308e17201
</p>
<p id="p8_d308e17204">
Sie	w1_d308e17208
protestiren	w3_d308e17211
aber	w5_d308e17214
anbey	w7_d308e17217
auf	w9_d308e17220
die	w11_d308e17223
feyerlichste	w13_d308e17227
Art,	w15_d308e17230
daß	w17_d308e17233
es	w19_d308e17236
nicht	w21_d308e17239
anders,	w23_d308e17242
als	w25_d308e17246
wider	w27_d308e17249
ih	w29_d308e17252
ren	w1_d308e17257
Willen	w3_d308e17260
und	w5_d308e17263
mit	w7_d308e17266
äussersten	w9_d308e17269
Noht=zwang	w11_d308e17272
geschihet,	w13_d308e17276
daß	w15_d308e17279
sie	w17_d308e17282
jetzt	w19_d308e17285
zum	w21_d308e17288
vierten	w23_d308e17291
mal	w25_d308e17295
hieher	w27_d308e17298
kommen,	w1_d308e17303
und	w3_d308e17306
sie	w5_d308e17309
versicheren,	w7_d308e17312
daß	w9_d308e17315
sie	w11_d308e17318
auch,	w13_d308e17322
ohne	w15_d308e17325
aller	w17_d308e17328
Absicht	w19_d308e17331
auf	w21_d308e17334
ihr	w23_d308e17337
besonderes	w25_d308e17341
Glück,	w27_d308e17344
ihr	w29_d308e17347
Augen=merk	w1_d308e17353
einzig	w3_d308e17356
und	w5_d308e17359
allein	w7_d308e17362
auf	w9_d308e17365
das	w11_d308e17368
gemeine	w13_d308e17372
Beste	w15_d308e17375
des	w17_d308e17378
Vater=landes,	w19_d308e17381
und	w21_d308e17384
auf	w23_d308e17387
den	w25_d308e17391
Wolstand	w27_d308e17394
und	w1_d308e17399
die	w3_d308e17402
Ehre	w5_d308e17405
des	w7_d308e17408
Durchl.	w9_d308e17411
Hauses	w11_d308e17414
von	w13_d308e17418
Oranien	w15_d308e17421
je	w17_d308e17424
und	w19_d308e17427
allezeit	w21_d308e17430
haben,	w23_d308e17433
und	w25_d308e17437
haben	w27_d308e17440
werden.	w29_d308e17443
</p>
<p id="p10_d308e17446">
Sie	w1_d308e17450
erwegen,	w3_d308e17453
daß,	w5_d308e17456
wann	w7_d308e17459
einmal	w9_d308e17462
sie	w11_d308e17465
und	w13_d308e17469
tausend	w15_d308e17472
andere	w17_d308e17475
ihrige	w19_d308e17478
Mit=bürger	w21_d308e17481
und	w23_d308e17484
Lan	w25_d308e17488
des=leute	w1_d308e17493
ohne	w3_d308e17496
Auf=hülf	w5_d308e17499
darnieder	w7_d308e17502
ligen	w9_d308e17505
sollten,	w11_d308e17508
auch	w13_d308e17512
der	w15_d308e17515
Glanz	w17_d308e17518
und	w19_d308e17521
die	w21_d308e17524
Achtung	w23_d308e17527
der	w25_d308e17531
Statt	w27_d308e17534
halterey,	w1_d308e17539
an	w3_d308e17542
Dero	w5_d308e17545
Spitze	w7_d308e17548
sie	w9_d308e17551
dermalen	w11_d308e17554
Eure	w13_d308e17558
Königl.	w15_d308e17561
Hoheit	w17_d308e17564
zu	w19_d308e17567
sehen	w21_d308e17570
das	w23_d308e17573
Glück	w25_d308e17577
haben,	w27_d308e17580
nicht	w1_d308e17586
mehr	w3_d308e17589
dasjenige	w5_d308e17592
seyn	w7_d308e17595
werde,	w9_d308e17598
was	w11_d308e17601
es	w13_d308e17605
vor	w15_d308e17608
Zeiten	w17_d308e17611
gewesen,	w19_d308e17614
da	w21_d308e17617
die	w23_d308e17620
Republic	w25_d308e17624
ebenfalls	w27_d308e17627
eine	w1_d308e17632
Macht,	w3_d308e17635
und	w5_d308e17638
zwar	w7_d308e17641
eine	w9_d308e17644
See=macht	w11_d308e17647
vorgestellet	w13_d308e17651
hat;	w15_d308e17654
und	w17_d308e17657
sie	w19_d308e17660
besorgen,	w21_d308e17663
daß	w23_d308e17666
sie	w25_d308e17670
als	w27_d308e17673
dann	w1_d308e17678
Dero	w3_d308e17681
mit	w5_d308e17684
unserem	w7_d308e17687
lieben	w9_d308e17690
Vaterland	w11_d308e17693
durch	w13_d308e17697
die	w15_d308e17700
allergenaueste	w17_d308e17703
Bindnüsse	w19_d308e17706
auf	w21_d308e17709
ewig	w23_d308e17712
vereinbahrtes	w1_d308e17717
Durchl.	w3_d308e17720
Haus	w5_d308e17723
den	w7_d308e17726
Abfall	w9_d308e17729
und	w11_d308e17732
die	w13_d308e17736
allgemeine	w15_d308e17739
Zu=grund=richtung	w17_d308e17742
der	w19_d308e17745
Repu	w21_d308e17748
blick	w1_d308e17754
bedaurend	w3_d308e17757
mit	w5_d308e17760
Schmerzen	w7_d308e17763
ersehen	w9_d308e17766
dörften.	w11_d308e17769
</p>
<p id="p12_d308e17773">
Sie	w1_d308e17777
nehmen	w3_d308e17780
sich	w5_d308e17783
dahero	w7_d308e17786
die	w9_d308e17789
Freyheit,	w11_d308e17792
Eurer	w13_d308e17796
Königl.	w15_d308e17799
Hoheit	w17_d308e17802
alle	w19_d308e17805
die	w21_d308e17808
Bewegnuß	w23_d308e17811
gründe	w1_d308e17816
deren	w3_d308e17819
Klagen,	w5_d308e17822
welche	w7_d308e17825
sie	w9_d308e17828
Deroselben	w11_d308e17831
schon	w13_d308e17835
so	w15_d308e17838
oft,	w17_d308e17841
und	w19_d308e17844
zwar	w21_d308e17847
zu	w23_d308e17850
dreyen	w25_d308e17854
malen	w27_d308e17857
mit	w29_d308e17860
lebhafter	w1_d308e17865
Stimme	w3_d308e17868
vorgebracht,	w5_d308e17871
auf	w7_d308e17874
das	w9_d308e17877
neue	w11_d308e17880
vorzustellen;	w13_d308e17884
sie	w15_d308e17887
könnten	w17_d308e17890
solche	w19_d308e17893
alle	w21_d308e17896
wie	w23_d308e17899
derholen,	w1_d308e17905
wann	w3_d308e17908
sie	w5_d308e17911
nicht	w7_d308e17914
glaubten,	w9_d308e17917
und	w11_d308e17920
beforchteten,	w13_d308e17924
daß	w15_d308e17927
Eure	w17_d308e17930
Königl.	w19_d308e17933
Hoheit	w21_d308e17936
sie	w23_d308e17939
für	w25_d308e17943
un	w27_d308e17946
bescheiden	w1_d308e17951
halten,	w3_d308e17954
und	w5_d308e17957
dahero	w7_d308e17960
nicht	w9_d308e17963
anders	w11_d308e17966
als	w13_d308e17970
mit	w15_d308e17973
Vorurtheil	w17_d308e17976
anhören	w19_d308e17979
würden.	w21_d308e17982
Die	w1_d308e17987
Handels=leute	w3_d308e17990
werden	w5_d308e17993
sich	w7_d308e17996
also	w9_d308e17999
begnügen,	w11_d308e18002
Eurer	w13_d308e18006
Königl.	w15_d308e18009
Hoheit	w17_d308e18012
zu	w19_d308e18015
erklären,	w21_d308e18018
</p>
<p id="p14_d308e18021">
welchergestalten	w1_d308e18025
anstatt,	w3_d308e18028
daß	w5_d308e18031
seit	w7_d308e18034
der	w9_d308e18037
kurzen	w11_d308e18040
Zeit,	w13_d308e18044
wo	w15_d308e18047
sie	w17_d308e18050
zum	w19_d308e18053
letzten	w21_d308e18056
mal	w23_d308e18059
vor	w25_d308e18063
Eurer	w27_d308e18066
Königl.	w29_d308e18069
Hoheit	w1_d308e18074
zu	w3_d308e18077
erscheinen,	w5_d308e18080
die	w7_d308e18083
Ehre	w9_d308e18086
gehabt,	w11_d308e18089
die	w13_d308e18093
Umstände	w15_d308e18096
der	w17_d308e18099
Handelschaft	w19_d308e18102
nur	w21_d308e18105
in	w23_d308e18108
dem	w25_d308e18112
min	w27_d308e18115
besten	w1_d308e18120
</p>
<p id="p18_d308e18125">
desten	w1_d308e18129
sich	w3_d308e18132
verbessert	w5_d308e18135
hätten,	w7_d308e18138
solche	w9_d308e18141
vielmehr	w11_d308e18144
all=würklich	w13_d308e18148
in	w15_d308e18151
einen	w17_d308e18154
weit	w19_d308e18157
übleren,	w21_d308e18160
und	w23_d308e18163
der	w25_d308e18167
gemeinen	w1_d308e18172
Sache	w3_d308e18175
von	w5_d308e18178
Tag	w7_d308e18181
zu	w9_d308e18184
Tag	w11_d308e18187
nachtheiligeren	w13_d308e18191
Stand	w15_d308e18194
gestürzet	w17_d308e18197
worden	w19_d308e18200
seyen.	w21_d308e18203
</p>
<p id="p20_d308e18206">
Eure	w1_d308e18210
Königl.	w3_d308e18213
Hoheit	w5_d308e18216
haben	w7_d308e18219
die	w9_d308e18222
Güte	w11_d308e18225
gehabt,	w13_d308e18229
über	w15_d308e18232
die	w17_d308e18235
vorhergegangene	w19_d308e18238
Vorstellun	w21_d308e18241
gen	w1_d308e18246
deren	w3_d308e18249
Handels=leuten	w5_d308e18252
auf	w7_d308e18255
eine	w9_d308e18258
so	w11_d308e18261
gnädig	w13_d308e18265
als	w15_d308e18268
feyerliche	w17_d308e18271
Art	w19_d308e18274
dahin	w21_d308e18277
sich	w23_d308e18280
auszudrü	w25_d308e18284
cken,	w1_d308e18289
wie	w3_d308e18292
daß	w5_d308e18295
Höchst	w7_d308e18298
dieselbe	w9_d308e18301
allschon	w11_d308e18304
informiret,	w13_d308e18308
und	w15_d308e18311
von	w17_d308e18314
der	w19_d308e18317
triftigen	w21_d308e18320
Be	w23_d308e18323
kränkung	w1_d308e18329
des	w3_d308e18332
Handel=standes	w5_d308e18335
äusserst	w7_d308e18338
gerühret	w9_d308e18341
wären;	w11_d308e18344
daß	w13_d308e18348
Jhnen	w15_d308e18351
nichtes	w17_d308e18354
näher	w19_d308e18357
am	w21_d308e18360
Her	w23_d308e18363
zen	w1_d308e18368
lige,	w3_d308e18371
als	w5_d308e18374
das	w7_d308e18377
Beste	w9_d308e18380
des	w11_d308e18383
Vater=landes,	w13_d308e18387
welches	w15_d308e18390
sie	w17_d308e18393
für	w19_d308e18396
Dero	w21_d308e18399
eigenes	w23_d308e18402
anzusehen,	w25_d308e18406
und	w27_d308e18409
von	w1_d308e18414
dessen	w3_d308e18417
Aufrechts=erhaltung	w5_d308e18420
Dero	w7_d308e18423
Höchsten	w9_d308e18426
Person,	w11_d308e18429
wie	w13_d308e18433
auch	w15_d308e18436
Dero	w17_d308e18439
Durchl.	w19_d308e18442
zweyen	w21_d308e18445
Sprossen,	w1_d308e18450
und	w3_d308e18453
ganzen	w5_d308e18456
Hauses	w7_d308e18459
Wolstand	w9_d308e18462
abzuhangen,	w11_d308e18465
sich	w13_d308e18469
zu	w15_d308e18472
erklären	w17_d308e18475
gewürdiget	w19_d308e18478
haben;	w21_d308e18481
daß	w1_d308e18487
Höchst=dieselbe	w3_d308e18490
noch	w5_d308e18493
über	w7_d308e18496
dieses	w9_d308e18499
Jhrer	w11_d308e18502
Seits	w13_d308e18506
bey	w15_d308e18509
dem	w17_d308e18512
Engländischen	w19_d308e18515
Hof	w21_d308e18518
alwürk	w23_d308e18521
lich	w1_d308e18526
die	w3_d308e18529
kräftigste	w5_d308e18532
Vorstellungen	w7_d308e18535
gemacht,	w9_d308e18538
und	w11_d308e18541
daß	w13_d308e18545
Sie	w15_d308e18548
dahero	w17_d308e18551
Ursach	w19_d308e18554
hätten,	w21_d308e18557
zu	w23_d308e18560
glauben,	w25_d308e18564
daß	w1_d308e18569
man	w3_d308e18572
in	w5_d308e18575
England	w7_d308e18578
diese	w9_d308e18581
Sach	w11_d308e18584
eifrigst	w13_d308e18588
sich	w15_d308e18591
angelegen	w17_d308e18594
seyn	w19_d308e18597
lassen	w21_d308e18600
werde;	w23_d308e18603
daß	w25_d308e18607
jedoch	w27_d308e18610
noch	w1_d308e18615
ein	w3_d308e18618
und	w5_d308e18621
anderes	w7_d308e18624
von	w9_d308e18627
dem	w11_d308e18630
Parlement	w13_d308e18634
in	w15_d308e18637
die	w17_d308e18640
Ordnung	w19_d308e18643
gebracht	w21_d308e18646
werden,	w23_d308e18649
und	w25_d308e18653
man	w27_d308e18656
solchem	w29_d308e18659
nach	w1_d308e18665
annoch	w3_d308e18668
4.	w5_d308e18671
oder	w7_d308e18674
5.	w9_d308e18677
Wochen	w11_d308e18680
hindurch	w13_d308e18684
in	w15_d308e18687
Geduld	w17_d308e18690
stehen	w19_d308e18693
müste;	w21_d308e18696
daß	w23_d308e18699
aber	w25_d308e18703
auch	w27_d308e18706
Höchst=dieselbe	w1_d308e18711
nicht	w3_d308e18714
ohne	w5_d308e18717
Grund	w7_d308e18720
binnen	w9_d308e18723
dieser	w11_d308e18726
Zeit	w13_d308e18730
hierinfalls	w15_d308e18733
einige	w17_d308e18736
gute	w19_d308e18739
Nachrichten	w21_d308e18742
von	w1_d308e18747
dem	w3_d308e18750
König	w5_d308e18753
von	w7_d308e18756
Großbrittanien,	w9_d308e18759
Dero	w11_d308e18762
Herrn	w13_d308e18766
Vatern,	w15_d308e18769
zu	w17_d308e18772
erhalten,	w19_d308e18775
gewärtigten.	w21_d308e18778
</p>
<p id="p22_d308e18781">
Die	w1_d308e18785
Kauf=leute	w3_d308e18788
waren	w5_d308e18791
eines	w7_d308e18794
Theils	w9_d308e18797
über	w11_d308e18800
das	w13_d308e18804
so	w15_d308e18807
gnädige	w17_d308e18810
Gehör,	w19_d308e18813
dessen	w21_d308e18816
Eure	w23_d308e18819
Kö	w25_d308e18823
nigl.	w1_d308e18828
Hoheit	w3_d308e18831
sie	w5_d308e18834
gewürdiget	w7_d308e18837
hatten,	w9_d308e18840
äusserst	w11_d308e18843
vergnügt,	w13_d308e18847
andern	w15_d308e18850
Theils	w17_d308e18853
aber	w19_d308e18856
auch	w21_d308e18859
nicht	w23_d308e18862
minder	w1_d308e18867
bestürzt,	w3_d308e18870
einem	w5_d308e18873
solchen	w7_d308e18876
Verschub	w9_d308e18879
von	w11_d308e18882
4.	w13_d308e18886
oder	w15_d308e18889
5.	w17_d308e18892
Wochen	w19_d308e18895
sich	w21_d308e18898
unterworfen	w23_d308e18901
zu	w25_d308e18905
sehen,	w27_d308e18908
da	w1_d308e18914
immittelst	w3_d308e18917
jedwederer	w5_d308e18920
Tag,	w7_d308e18923
ja	w9_d308e18926
jedwedere	w11_d308e18929
Stunde,	w13_d308e18933
ihren	w15_d308e18936
weiteren	w17_d308e18939
Untergang	w19_d308e18942
zu	w21_d308e18945
beförde	w23_d308e18948
ren,	w1_d308e18953
Anlaß	w3_d308e18956
gabe;	w5_d308e18959
nichtsdestoweniger	w7_d308e18962
haben	w9_d308e18965
sie	w11_d308e18968
doch	w13_d308e18972
von	w15_d308e18975
Eurer	w17_d308e18978
Königl.	w19_d308e18981
Hoheit	w21_d308e18984
so	w23_d308e18987
aufrich	w25_d308e18991
tigen	w1_d308e18996
Herzens=gesinnungs=erklärungen	w3_d308e18999
durchdrungen,	w5_d308e19002
nach	w7_d308e19005
Dero	w9_d308e19008
Verlangen	w11_d308e19011
mit	w13_d308e19015
aller	w15_d308e19018
Un	w17_d308e19021
terwürfigkeit	w1_d308e19026
sich	w3_d308e19029
zu	w5_d308e19032
Frieden	w7_d308e19035
gestellet,	w9_d308e19038
und	w11_d308e19041
so	w13_d308e19045
lange	w15_d308e19048
gewartet,	w17_d308e19051
bis	w19_d308e19054
es	w21_d308e19057
Eurer	w23_d308e19060
Königl.	w25_d308e19064
Ho	w27_d308e19067
heit	w1_d308e19073
gefallen,	w3_d308e19076
vier	w5_d308e19079
Handels=leute	w7_d308e19082
von	w9_d308e19085
Amsterdam,	w11_d308e19088
und	w13_d308e19092
zwey	w15_d308e19095
von	w17_d308e19098
Rotterdam	w19_d308e19101
nacher	w21_d308e19104
Hof	w1_d308e19109
zu	w3_d308e19112
beruffen,	w5_d308e19115
um	w7_d308e19118
ihnen	w9_d308e19121
von	w11_d308e19124
denen	w13_d308e19128
an	w15_d308e19131
Höchst=dieselbe	w17_d308e19134
eingeloffenen	w19_d308e19137
Nachrichten	w21_d308e19140
Theil	w23_d308e19143
zu	w1_d308e19148
geben.	w3_d308e19151
</p>
<p id="p24_d308e19155">
Es	w1_d308e19159
ist	w3_d308e19162
nicht	w5_d308e19165
zu	w7_d308e19168
beschreiben,	w9_d308e19171
mit	w11_d308e19174
was	w13_d308e19178
grosser	w15_d308e19181
Ungeduld	w17_d308e19184
die	w19_d308e19187
Zuruck=kunft	w21_d308e19190
dieser	w23_d308e19193
sechs	w25_d308e19197
Kauf=leuten	w1_d308e19202
sowol	w3_d308e19205
von	w5_d308e19208
Groß=als	w7_d308e19211
Kleinen	w9_d308e19214
in	w11_d308e19217
besagten	w13_d308e19221
zweyen	w15_d308e19224
Städten	w17_d308e19227
erwartet	w19_d308e19230
worden;	w21_d308e19233
allwo	w1_d308e19238
man	w3_d308e19241
der	w5_d308e19244
Hofnung	w7_d308e19247
ware,	w9_d308e19250
daß	w11_d308e19253
sie	w13_d308e19257
vergnügliche	w15_d308e19260
und	w17_d308e19263
tröstliche	w19_d308e19266
Zeitungen	w21_d308e19269
mit	w23_d308e19272
sich	w25_d308e19276
brin	w27_d308e19279
gen,	w1_d308e19285
und	w3_d308e19288
andurch	w5_d308e19291
folgbar	w7_d308e19294
sowol	w9_d308e19297
der	w11_d308e19300
Hofnung	w13_d308e19304
und	w15_d308e19307
dem	w17_d308e19310
Verlangen,	w19_d308e19313
als	w21_d308e19316
auch	w23_d308e19319
der	w25_d308e19323
Forcht	w27_d308e19326
dermaleins	w1_d308e19331
ein	w3_d308e19334
Ende	w5_d308e19337
gemacht	w7_d308e19340
werden	w9_d308e19343
wurde;	w11_d308e19346
mit	w13_d308e19350
äusserster	w15_d308e19353
Bedaurung	w17_d308e19356
aber	w19_d308e19359
müssen	w21_d308e19362
sie	w23_d308e19365
anjetzo	w1_d308e19370
dargegen	w3_d308e19373
bekennen,	w5_d308e19376
daß	w7_d308e19379
der	w9_d308e19382
Ausgang	w11_d308e19385
mit	w13_d308e19389
ihrer	w15_d308e19392
Erwartung	w17_d308e19395
gar	w19_d308e19398
nicht	w21_d308e19401
überein	w23_d308e19404
getroffen	w1_d308e19409
habe.	w3_d308e19412
</p>
<p id="p26_d308e19415">
Bemeldete	w1_d308e19419
Kauf=leute	w3_d308e19422
haben	w5_d308e19425
sogleich	w7_d308e19428
ihren	w9_d308e19431
Mit=gliedern	w11_d308e19434
von	w13_d308e19438
dem	w15_d308e19441
vorbeygegangenen	w17_d308e19444
Bericht	w1_d308e19449
erstattet;	w3_d308e19452
und,	w5_d308e19455
um	w7_d308e19458
die	w9_d308e19461
Wahrheit	w11_d308e19464
nicht	w13_d308e19468
zu	w15_d308e19471
übergehen,	w17_d308e19474
so	w19_d308e19477
haben	w21_d308e19480
dieselbe	w23_d308e19483
in	w25_d308e19487
einer	w27_d308e19490
zahlreichen	w1_d308e19495
Versammlung	w3_d308e19498
deren	w5_d308e19501
Handels=leuten	w7_d308e19504
das	w9_d308e19507
von	w11_d308e19510
dem	w13_d308e19514
Herrn	w15_d308e19517
Gesandten	w17_d308e19520
Hop	w19_d308e19523
von	w21_d308e19526
Londen	w1_d308e19532
an	w3_d308e19535
den	w5_d308e19538
Herrn	w7_d308e19541
Fagel	w9_d308e19544
unter	w11_d308e19547
Dato	w13_d308e19551
den	w15_d308e19554
17.	w17_d308e19557
November	w19_d308e19560
erlassene	w21_d308e19563
Schreiben	w23_d308e19566
offent	w25_d308e19570
lich	w1_d308e19575
abgelesen.	w3_d308e19578
Aber	w5_d308e19581
Madame!	w7_d308e19584
wie	w9_d308e19587
groß	w11_d308e19590
ware	w13_d308e19594
nicht	w15_d308e19597
ihre	w17_d308e19600
Erstaunung,	w19_d308e19603
als	w21_d308e19606
sie	w23_d308e19609
ihre	w25_d308e19613
Hof	w27_d308e19616
nung	w1_d308e19621
und	w3_d308e19624
Erwartung	w5_d308e19627
vereitelt	w7_d308e19630
gesehen,	w9_d308e19633
da	w11_d308e19636
eben	w13_d308e19640
sothanes	w15_d308e19643
Schreiben	w17_d308e19646
mit	w19_d308e19649
nichtes	w21_d308e19652
andern,	w23_d308e19655
als	w1_d308e19660
Aufschüben,	w3_d308e19663
und	w5_d308e19666
unannehmlichen	w7_d308e19669
Bedingnüssen	w9_d308e19672
angefüllet	w11_d308e19675
ware.	w13_d308e19679
Durch	w1_d308e19685
die	w3_d308e19688
genauere	w5_d308e19691
Einsicht	w7_d308e19694
dieses	w9_d308e19697
Schreibens	w11_d308e19700
haben	w13_d308e19704
die	w15_d308e19707
Handels=leute	w17_d308e19710
gefunden,	w19_d308e19713
</p>
<p id="p28_d308e19716">
daß	w1_d308e19720
selbes	w3_d308e19723
drey	w5_d308e19726
Puncten	w7_d308e19729
enthalte.	w9_d308e19732
</p>
<p id="p34_d308e19745">
Erstens	w1_d308e19749
eine	w3_d308e19752
Regociation,	w5_d308e19755
um	w7_d308e19758
dem	w9_d308e19761
See=tractat	w11_d308e19764
des	w13_d308e19768
Jahrs	w15_d308e19771
1674.	w17_d308e19774
Abbruch	w19_d308e19777
zu	w21_d308e19780
</p>
<p id="p36_d308e19784">
thun.	w1_d308e19788
Zweytens	w1_d308e19793
einen	w3_d308e19796
noch	w5_d308e19799
zu	w7_d308e19802
machenden	w9_d308e19805
Vorschlag,	w11_d308e19808
um	w13_d308e19812
den	w15_d308e19815
Mißbrauch	w17_d308e19818
bey	w19_d308e19821
Hinweg	w21_d308e19824
nehmung	w1_d308e19829
deren	w3_d308e19832
Schiffen	w5_d308e19835
zu	w7_d308e19838
heben,	w9_d308e19841
und	w11_d308e19844
das	w13_d308e19848
Benöhtigte	w15_d308e19851
in	w17_d308e19854
Betref	w19_d308e19857
deren	w21_d308e19860
allenfalls	w23_d308e19863
hierob	w25_d308e19867
entstehen	w1_d308e19873
mögenden	w3_d308e19876
Rechts=verfahrungen	w5_d308e19879
anzuordnen.	w7_d308e19882
</p>
<p id="p38_d308e19885">
Und	w1_d308e19889
drittens	w3_d308e19892
eine	w5_d308e19895
Veränderung	w7_d308e19898
des	w9_d308e19901
wegen	w11_d308e19904
deren	w13_d308e19908
See=beuten	w15_d308e19911
im	w17_d308e19914
Jahr	w19_d308e19917
1756.	w21_d308e19920
er	w23_d308e19923
richteten	w1_d308e19928
Vertrags,	w3_d308e19931
so	w5_d308e19934
viel	w7_d308e19937
selber	w9_d308e19940
zu	w11_d308e19943
Miß=verständnüssen	w13_d308e19947
Anlaß	w15_d308e19950
gibt.	w17_d308e19953
</p>
<p id="p40_d308e19956">
Anbelangend	w1_d308e19960
den	w3_d308e19963
ersten	w5_d308e19966
Punct,	w7_d308e19969
so	w9_d308e19972
haben	w11_d308e19975
sie	w13_d308e19979
Kauf=leute	w15_d308e19982
mit	w17_d308e19985
gröster	w19_d308e19988
Freude	w21_d308e19991
vernom	w23_d308e19994
men,	w1_d308e19999
daß	w3_d308e20002
der	w5_d308e20005
Herr	w7_d308e20008
Pitt	w9_d308e20011
und	w11_d308e20014
andere	w13_d308e20018
Mit=gliedere	w15_d308e20021
des	w17_d308e20024
Engländischen	w19_d308e20027
Ministerii	w21_d308e20030
geneigt	w23_d308e20033
seyen.	w1_d308e20038
Jhren	w3_d308e20041
Hoch=mögenden	w5_d308e20044
wegen	w7_d308e20047
deren	w9_d308e20050
Beschwerden	w11_d308e20053
ihrer	w13_d308e20057
Unterthanen,	w15_d308e20060
so	w17_d308e20063
viel	w19_d308e20066
aus	w21_d308e20069
die	w23_d308e20072
sen	w1_d308e20078
wol	w3_d308e20081
gegründet	w5_d308e20084
seyn	w7_d308e20087
wurden,	w9_d308e20090
Genug=thuung	w11_d308e20093
zu	w13_d308e20097
verschaffen;	w15_d308e20100
allein	w17_d308e20103
sie	w19_d308e20106
erklären	w21_d308e20109
sich	w23_d308e20112
anbey,	w1_d308e20117
daß	w3_d308e20120
es	w5_d308e20123
eben	w7_d308e20126
daher	w9_d308e20129
rühre,	w11_d308e20132
daß	w13_d308e20136
sie	w15_d308e20139
abschliessen,	w17_d308e20142
und	w19_d308e20145
beförchten	w21_d308e20148
müssen,	w23_d308e20151
daß	w25_d308e20155
das	w27_d308e20158
Engländische	w1_d308e20163
Ministerium	w3_d308e20166
keine	w5_d308e20169
andere,	w7_d308e20172
als	w9_d308e20175
nur	w11_d308e20178
sehr	w13_d308e20182
wenige	w15_d308e20185
diesfällige	w17_d308e20188
Klagen	w19_d308e20191
für	w21_d308e20194
ge	w23_d308e20197
gründet	w1_d308e20202
zulassen	w3_d308e20205
wolle,	w5_d308e20208
nachdeme	w7_d308e20211
die	w9_d308e20214
Erfahrenheit	w11_d308e20217
genugsam	w13_d308e20221
zeigt,	w15_d308e20224
wohin	w17_d308e20227
endlichen	w19_d308e20230
alle	w21_d308e20233
Engländische	w1_d308e20239
Gesinnungen	w3_d308e20242
in	w5_d308e20245
Betref	w7_d308e20248
deren	w9_d308e20251
hinweg=genommenen	w11_d308e20254
Holländischen	w13_d308e20258
Schiffen	w15_d308e20261
durchaus	w1_d308e20266
abzielen,	w3_d308e20269
und	w5_d308e20272
dieses	w7_d308e20275
um	w9_d308e20278
so	w11_d308e20281
mehr	w13_d308e20285
als	w15_d308e20288
es	w17_d308e20291
scheinet,	w19_d308e20294
daß	w21_d308e20297
man	w23_d308e20300
mehr=berührte	w25_d308e20304
der	w27_d308e20307
Republic	w1_d308e20312
Holland	w3_d308e20315
zugesagte	w5_d308e20318
Genug=thuung	w7_d308e20321
hauptsächlich	w9_d308e20324
mit	w11_d308e20327
zweyen,	w13_d308e20331
und	w15_d308e20334
vielleicht	w17_d308e20337
meh	w19_d308e20340
reren	w1_d308e20345
Puncten,	w3_d308e20348
