<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
hinder	w1_d11e17544
neben	w3_d11e17547
St.	w5_d11e17550
Peters	w7_d11e17553
grossen	w9_d11e17556
Kirchen=thier	w11_d11e17559
in	w1_d11e17564
seinem	w3_d11e17567
Laden	w5_d11e17570
ist	w7_d11e17573
zu	w9_d11e17576
bekommen:	w11_d11e17579
Rituale	w13_d11e17583
Romano-Viennense	w1_d11e17589
eingebunden	w3_d11e17592
pr.	w5_d11e17595
2	w7_d11e17598
fl.	w9_d11e17601
ungebunden	w1_d11e17606
pr	w3_d11e17609
1.	w5_d11e17612
fl.	w7_d11e17615
30	w9_d11e17618
kr.	w11_d11e17621
</p>
<p id="p20_d11e17624">
Den	w1_d11e17628
10.	w3_d11e17631
künftigen	w5_d11e17634
Monats	w7_d11e17637
Martii	w9_d11e17640
fruh	w11_d11e17643
um	w1_d11e17648
9.	w3_d11e17651
Uhr	w5_d11e17654
wird	w7_d11e17657
bey	w9_d11e17660
dem	w11_d11e17663
würdigen	w13_d11e17667
St	w15_d11e17670
Ma	w17_d11e17673
riä	w1_d11e17678
Magdalenä	w3_d11e17681
Stifts=grund=buch	w5_d11e17684
in	w7_d11e17687
der	w9_d11e17690
Singer=strassen	w1_d11e17696
im	w3_d11e17699
Fähnrich=hof	w5_d11e17702
in	w7_d11e17705
dem	w9_d11e17708
Mau	w11_d11e17711
lischen	w1_d11e17716
Haus	w3_d11e17719
im	w5_d11e17722
dritten	w7_d11e17725
Stock	w9_d11e17728
die	w11_d11e17731
auf	w13_d11e17735
dem	w15_d11e17738
Magdalenä=grund	w1_d11e17743
an	w3_d11e17746
der	w5_d11e17749
Wien	w7_d11e17752
ligendJo	w9_d11e17755
hann	w1_d11e17760
Helmische	w3_d11e17763
Behausung	w5_d11e17766
dem	w7_d11e17769
Meistbiet	w9_d11e17772
tenden	w1_d11e17778
licitando	w3_d11e17781
verkauffet	w5_d11e17784
werden;	w7_d11e17787
Wer	w9_d11e17790
demnach	w1_d11e17795
solche	w3_d11e17798
Behausung	w5_d11e17801
erkauffen	w7_d11e17804
will,	w9_d11e17807
lan	w1_d11e17812
sich	w3_d11e17815
an	w5_d11e17818
besagten	w7_d11e17821
Ort,	w9_d11e17824
Tag,	w11_d11e17827
und	w13_d11e17831
Stund	w15_d11e17834
anmelden.	w1_d11e17839
</p>
<p id="p22_d11e17842">
Den	w1_d11e17846
16.	w3_d11e17849
Februarii	w5_d11e17852
und	w7_d11e17855
folgende	w9_d11e17858
Täg	w11_d11e17861
wer	w13_d11e17865
den	w1_d11e17870
auf	w3_d11e17873
Verordnung	w5_d11e17876
einer	w7_d11e17879
Hoch=löbl.	w9_d11e17882
Ni.	w11_d11e17885
Oe.	w1_d11e17890
Regierung	w3_d11e17893
in	w5_d11e17896
Justitz=sachen	w7_d11e17899
in	w9_d11e17902
der	w11_d11e17905
Sin	w13_d11e17909
ger=strassen	w1_d11e17915
im	w3_d11e17918
steinern	w5_d11e17921
Rößl	w7_d11e17924
im	w9_d11e17927
ersten	w11_d11e17930
Stock	w13_d11e17934
goldene	w1_d11e17939
Uhren,	w3_d11e17942
Silber,	w5_d11e17945
sehr	w7_d11e17948
schön	w9_d11e17951
und	w11_d11e17954
vor	w13_d11e17958
trefliche	w1_d11e17963
Mahlereyen,	w3_d11e17966
auserlesenes	w5_d11e17969
Gewehr,	w7_d11e17972
Porcelan	w1_d11e17977
Weis=zeug,	w3_d11e17980
Kleider,	w5_d11e17983
Wagen,	w7_d11e17986
Pferd,	w9_d11e17989
und	w1_d11e17995
besonders	w3_d11e17998
schöne	w5_d11e18001
Türkische	w7_d11e18004
Reit=zeug,	w9_d11e18007
nebst	w1_d11e18012
schönen	w3_d11e18015
Figuren	w5_d11e18018
von	w7_d11e18021
Bronce,	w9_d11e18024
und	w11_d11e18027
an	w13_d11e18031
dere	w1_d11e18036
Haus=fahrnussen,	w3_d11e18039
als	w5_d11e18042
Zinn,	w7_d11e18045
Kupfer,	w9_d11e18048
Meßing	w1_d11e18053
samt	w3_d11e18056
einigen	w5_d11e18059
Oesterreicher	w7_d11e18062
und	w9_d11e18065
Aus	w11_d11e18068
länder	w1_d11e18074
Weinen	w3_d11e18077
dem	w5_d11e18080
Meist=biettenden	w7_d11e18083
Vor	w9_d11e18086
mittag	w1_d11e18091
von	w3_d11e18094
9.	w5_d11e18097
bis	w7_d11e18100
12.	w9_d11e18103
und	w11_d11e18106
Nachmittag	w13_d11e18110
von	w15_d11e18113
3.	w1_d11e18118
bis	w3_d11e18121
6.	w5_d11e18124
Uhr	w7_d11e18127
verkauffet	w9_d11e18130
werden.	w11_d11e18133
</p>
<list id="l24_d11e18137">
NB.	w1_d11e18141
Bey	w3_d11e18144
Johamn	w5_d11e18147
Paul	w7_d11e18150
Krauß,	w9_d11e18153
Buch	w11_d11e18156
führern	w1_d11e18161
nächst	w3_d11e18164
der	w5_d11e18167
Kaiserl.	w7_d11e18170
Burg	w9_d11e18173
ist	w11_d11e18176
nebst	w13_d11e18180
andern	w1_d11e18185
Büchern	w3_d11e18188
zu	w5_d11e18191
haben.	w7_d11e18194
R.	w1_d11e18200
P.	w3_d11e18203
Berth.	w5_d11e18206
Hauser	w7_d11e18209
S.	w9_d11e18212
J.	w11_d11e18215
Philosophia	w13_d11e18219
Rationalis	w1_d11e18224
&	w3_d11e18227
Experimentalis	w5_d11e18230
cum	w7_d11e18233
fig.	w9_d11e18236
tomus	w1_d11e18241
I.	w3_d11e18244
&	w5_d11e18247
II.	w7_d11e18250
8.	w9_d11e18253
Aug.	w11_d11e18256
V.	w13_d11e18260
1756.	w15_d11e18263
per	w17_d11e18266
2.	w19_d11e18269
fl.	w21_d11e18272
Scriptores	w1_d11e18277
rerum	w3_d11e18280
Hungaricarum	w5_d11e18283
ve-	w7_d11e18286
teres	w1_d11e18292
ac	w3_d11e18295
genuini,	w5_d11e18298
ex	w7_d11e18301
MSS.	w9_d11e18304
Codicibus,	w11_d11e18307
&	w1_d11e18312
rarissimis	w3_d11e18315
Editionibus,	w5_d11e18318
Bibliothecæ	w7_d11e18321
Augustæ	w1_d11e18326
Vindobonensis	w3_d11e18329
ab	w5_d11e18332
innumeris	w7_d11e18335
mendis	w1_d11e18340
vindicati	w3_d11e18343
c.	w5_d11e18346
Præfat.	w7_d11e18349
M.	w9_d11e18352
Belii,	w11_d11e18355
curs	w1_d11e18361
&	w3_d11e18364
studio	w5_d11e18367
J.	w7_d11e18370
G.	w9_d11e18373
Schwandtneri	w11_d11e18376
III.	w13_d11e18380
tomi	w1_d11e18385
cum	w3_d11e18388
fig.	w5_d11e18391
fol.	w7_d11e18394
per	w9_d11e18397
18.	w11_d11e18400
fl.	w13_d11e18404
in	w15_d11e18407
charta	w17_d11e18410
majori	w1_d11e18415
per	w3_d11e18418
27.	w5_d11e18421
fl.	w7_d11e18424
Memoires	w1_d11e18429
de	w3_d11e18432
Mr.	w5_d11e18435
l’Abbè	w7_d11e18438
de	w9_d11e18441
Mont-	w11_d11e18444
gon,	w1_d11e18450
contenant,	w3_d11e18453
les	w5_d11e18456
differentes	w7_d11e18459
Nego-	w9_d11e18462
tiations,	w1_d11e18467
dont	w3_d11e18470
il	w5_d11e18473
a	w7_d11e18476
été	w9_d11e18479
chargé	w11_d11e18482
dans	w13_d11e18486
les	w15_d11e18489
Cours	w1_d11e18494
de	w3_d11e18497
France,	w5_d11e18500
d'Espagne,	w7_d11e18503
&	w9_d11e18506
de	w11_d11e18509
Por-	w13_d11e18513
tugal,	w1_d11e18518
&	w3_d11e18521
diverses	w5_d11e18524
evénemens	w7_d11e18527
qui	w9_d11e18530
sont	w11_d11e18533
arrivés	w1_d11e18539
depuis	w3_d11e18542
l'’Anné	w5_d11e18545
1725.	w7_d11e18548
jusqu'à	w9_d11e18551
1731.	w11_d11e18554
VIII.	w1_d11e18559
tomes	w3_d11e18562
gr.	w5_d11e18565
12.	w7_d11e18568
Lausane	w9_d11e18571
pour	w11_d11e18574
12.	w13_d11e18578
fl.	w15_d11e18581
La	w1_d11e18586
Vie	w3_d11e18589
des	w5_d11e18592
Peintres	w7_d11e18595
Flamands,	w9_d11e18598
Alle-	w11_d11e18601
mands,	w1_d11e18606
&	w3_d11e18609
Hollandois,	w5_d11e18612
avec	w7_d11e18615
des	w9_d11e18618
Portra-	w11_d11e18621
its	w1_d11e18627
II.	w3_d11e18630
tomes	w5_d11e18633
8.	w7_d11e18636
Paris	w9_d11e18639
1754.	w11_d11e18642
pour	w13_d11e18646
10.	w15_d11e18649
fl.	w17_d11e18652
Geographie	w1_d11e18657
des	w3_d11e18660
Enfans,	w5_d11e18663
ou	w7_d11e18666
Methode	w9_d11e18669
abregée	w1_d11e18674
de	w3_d11e18677
la	w5_d11e18680
Geographie,	w7_d11e18683
divisée	w9_d11e18686
par	w11_d11e18689
Leçous,	w1_d11e18694
avec	w3_d11e18697
la	w5_d11e18700
Liste	w7_d11e18703
des	w9_d11e18706
Cartes	w11_d11e18709
neces-	w13_d11e18713
saires	w1_d11e18719
aux	w3_d11e18722
Enfans	w5_d11e18725
par	w7_d11e18728
Mr.	w9_d11e18731
l'abhée	w11_d11e18734
Len	w13_d11e18738
glet	w1_d11e18743
Dufresnoi	w3_d11e18746
gr.	w5_d11e18749
12.	w7_d11e18752
Lausane	w9_d11e18755
1734.	w11_d11e18758
po-	w13_d11e18762
ur	w1_d11e18767
30.	w3_d11e18770
xr.	w5_d11e18773
Histoire	w1_d11e18778
Naturelle	w3_d11e18781
de	w5_d11e18784
la	w7_d11e18787
Litologie,	w9_d11e18790
Conchylogie,	w1_d11e18796
l'’Oryctologie,	w3_d11e18799
des	w5_d11e18802
Pier-	w7_d11e18805
res,	w1_d11e18810
des	w3_d11e18813
Métaux,	w5_d11e18816
Mineraux,	w7_d11e18819
&	w9_d11e18822
autres	w11_d11e18825
Fos-	w13_d11e18829
siles	w1_d11e18834
par	w3_d11e18837
Argenviller	w5_d11e18840
II.	w7_d11e18843
tomes	w9_d11e18846
av.	w11_d11e18849
fig.	w13_d11e18853
gr.	w1_d11e18858
4.	w3_d11e18861
Paris	w5_d11e18864
1755.	w7_d11e18867
paur	w9_d11e18870
26.	w11_d11e18873
fl.	w13_d11e18877
Entretien	w1_d11e18883
d'on	w3_d11e18886
Européan	w5_d11e18889
avec	w7_d11e18892
un	w9_d11e18895
In-	w11_d11e18898
sulaire	w1_d11e18903
du	w3_d11e18906
Royaume	w5_d11e18909
de	w7_d11e18912
Dumocala	w9_d11e18915
in	w11_d11e18918
Pa-	w13_d11e18922
ris	w1_d11e18927
1755.	w3_d11e18930
pour	w5_d11e18933
24.	w7_d11e18936
xr.	w9_d11e18939
Essai	w1_d11e18944
sur	w3_d11e18947
l'Architecture	w5_d11e18950
avec	w7_d11e18953
un	w9_d11e18956
Di-	w11_d11e18959
ctionaire	w1_d11e18965
des	w3_d11e18968
termes,	w5_d11e18971
par	w7_d11e18974
Laugier	w9_d11e18977
gr.	w11_d11e18980
8.	w13_d11e18984
Paris	w1_d11e18989
1755.	w3_d11e18992
pour	w5_d11e18995
2.	w7_d11e18998
fl.	w9_d11e19001
15.	w11_d11e19004
xr.	w13_d11e19008
NB.	w1_d11e19013
Bey	w3_d11e19016
dem	w5_d11e19019
Verleger	w7_d11e19022
des	w9_d11e19025
Wienerischen	w11_d11e19028
</list>
<list id="l26_d11e19032">
Diarii	w1_d11e19036
ist	w3_d11e19039
zu	w5_d11e19042
haben:	w7_d11e19045
Beschreibung	w1_d11e19050
der	w3_d11e19053
feyerlichen	w5_d11e19056
Einführung	w7_d11e19059
in	w1_d11e19064
das	w3_d11e19067
von	w5_d11e19070
Jhro	w7_d11e19073
Kaiserl.	w9_d11e19076
Königl.	w11_d11e19079
Majestät	w13_d11e19083
für	w1_d11e19089
die	w3_d11e19092
Adeliche	w5_d11e19095
Fräulen	w7_d11e19098
in	w9_d11e19101
der	w11_d11e19104
Königl.	w13_d11e19108
Haupt=stadt	w1_d11e19113
Prag	w3_d11e19116
errichtete	w5_d11e19119
Stift.	w7_d11e19122
Das	w9_d11e19125
Stuck	w1_d11e19130
pr.	w3_d11e19133
7.	w5_d11e19136
kr.	w7_d11e19139
</list>
<head id="h2_d11e19238">
Aus	w1_d11e19242
Groß=Brittannien.	w3_d11e19245
Londen	w1_d11e19250
9.	w3_d11e19253
Jan.	w5_d11e19256
</head>
<p id="p4_d11e19259">
Ce.	w1_d11e19263
S	w1_d11e19268
ist	w3_d11e19271
die	w5_d11e19274
Einrichtung	w7_d11e19277
gemachet	w9_d11e19280
worden	w11_d11e19283
daß	w1_d11e19288
hinführo	w3_d11e19291
jedes	w5_d11e19294
Dragoner=regiment	w7_d11e19297
eine	w1_d11e19303
Schwadron	w3_d11e19306
Hussaren	w5_d11e19309
bey	w7_d11e19312
sich	w9_d11e19315
haben	w11_d11e19318
solle.	w13_d11e19322
Zu	w1_d11e19327
Portsmout	w3_d11e19330
befinden	w5_d11e19333
sich	w7_d11e19336
würklich	w9_d11e19339
bey	w11_d11e19342
30.	w1_d11e19347
Kriegs=schiffe,	w3_d11e19350
und	w5_d11e19353
Chalouppen,	w7_d11e19356
und	w9_d11e19359
auch	w1_d11e19364
eine	w3_d11e19367
gleiche	w5_d11e19370
Anzahl	w7_d11e19373
zu	w9_d11e19376
Plimout,	w11_d11e19379
an	w13_d11e19383
de	w15_d11e19386
ren	w1_d11e19392
Ausrüstung	w3_d11e19395
immerfort	w5_d11e19398
mit	w7_d11e19401
einem	w9_d11e19404
ausser	w11_d11e19407
ordentlichen	w1_d11e19412
Fleiß	w3_d11e19415
gearbeitet	w5_d11e19418
wird,	w7_d11e19421
und	w9_d11e19424
da	w11_d11e19427
sich	w1_d11e19432
das	w3_d11e19435
Schif=volk	w5_d11e19438
dazu	w7_d11e19441
bereits	w9_d11e19444
schon	w11_d11e19447
in	w13_d11e19451
voll	w15_d11e19454
zähligem	w1_d11e19459
Stande	w3_d11e19462
nun	w5_d11e19465
befindet,	w7_d11e19468
so	w9_d11e19471
wird	w11_d11e19474
bald	w13_d11e19478
eine	w1_d11e19484
genugsame	w3_d11e19487
Anzahl	w5_d11e19490
beysammen	w7_d11e19493
seyn,	w9_d11e19496
um	w11_d11e19499
zwey	w1_d11e19504
prächtige	w3_d11e19507
Flotten	w5_d11e19510
auszumachen.	w7_d11e19513
Die	w9_d11e19516
Gewässer	w1_d11e19521
seynd	w3_d11e19524
in	w5_d11e19527
verschiedenen	w7_d11e19530
Orten	w9_d11e19533
der	w11_d11e19536
Grafschaft	w1_d11e19541
Herford	w3_d11e19544
würklich	w5_d11e19547
so	w7_d11e19550
groß,	w9_d11e19553
daß	w11_d11e19556
viele	w1_d11e19562
Felder	w3_d11e19565
gänzlich	w5_d11e19568
unter	w7_d11e19571
Wasser	w9_d11e19574
liegen	w11_d11e19577
ein	w1_d11e19582
gleiches	w3_d11e19585
ist	w5_d11e19588
auch	w7_d11e19591
in	w9_d11e19594
dem	w11_d11e19597
Mittäglichen	w13_d11e19601
Theil	w15_d11e19604
des	w1_d11e19609
Fürstentums	w3_d11e19612
Wallis,	w5_d11e19615
dergestalten,	w7_d11e19618
daß	w9_d11e19621
zwischen	w1_d11e19626
dieser	w3_d11e19629
Provinz,	w5_d11e19632
und	w7_d11e19635
der	w9_d11e19638
Provinz	w11_d11e19641
Glo	w13_d11e19645
rester,	w1_d11e19651
zu	w3_d11e19654
Land	w5_d11e19657
fast	w7_d11e19660
keine	w9_d11e19663
Gemeinschaft	w11_d11e19666
mehl	w13_d11e19670
ist.	w1_d11e19675
Durch	w3_d11e19678
letztere	w5_d11e19681
aus	w7_d11e19684
Mitternächtlichen	w9_d11e19687
Ame	w11_d11e19690
rica	w1_d11e19695
eingeloffene	w3_d11e19698
Briefe	w5_d11e19701
vernimmt	w7_d11e19704
man,	w9_d11e19707
daß,	w11_d11e19710
nachdeme	w1_d11e19715
die	w3_d11e19718
Franzosen	w5_d11e19721
in	w7_d11e19724
dem	w9_d11e19727
Fort	w11_d11e19730
la	w13_d11e19734
Cou	w15_d11e19737
ronne	w1_d11e19743
verstärket	w3_d11e19746
worden,	w5_d11e19749
dieselben	w7_d11e19752
ihre	w9_d11e19755
Re	w11_d11e19758
tranchements	w1_d11e19763
verlassen	w3_d11e19766
hätten,	w5_d11e19769
und	w7_d11e19772
aus	w9_d11e19775
Al	w11_d11e19778
banien	w1_d11e19783
in	w3_d11e19786
Neu=york	w5_d11e19789
wird	w7_d11e19792
berichtet,	w9_d11e19795
daß	w11_d11e19798
eine	w13_d11e19802
grosse	w1_d11e19807
Parthey	w3_d11e19810
mit	w5_d11e19813
denen	w7_d11e19816
Franzosen	w9_d11e19819
verbün	w11_d11e19822
dete	w1_d11e19828
Jndianer	w3_d11e19831
sich	w5_d11e19834
den	w7_d11e19837
6.	w9_d11e19840
abgewichenen	w11_d11e19843
Monats	w13_d11e19847
Novembris	w1_d11e19852
bis	w3_d11e19855
unter	w5_d11e19858
die	w7_d11e19861
Stücke	w9_d11e19864
des	w11_d11e19867
Fort	w13_d11e19871
Edouard	w1_d11e19876
gewaget,	w3_d11e19879
und	w5_d11e19882
verschiedene	w7_d11e19885
Soldaten,	w9_d11e19888
die	w1_d11e19893
sie	w3_d11e19896
hin	w5_d11e19899
und	w7_d11e19902
wieder	w9_d11e19905
angetroffen,	w11_d11e19908
um	w13_d11e19912
das	w15_d11e19915
Leben	w17_d11e19918
gebrach	w1_d11e19924
hätten,	w3_d11e19927
nachdeme	w5_d11e19930
ihnen	w7_d11e19933
aber	w9_d11e19936
der	w11_d11e19939
Ob	w13_d11e19943
rist	w1_d11e19948
Gridley,	w3_d11e19951
welcher	w5_d11e19954
in	w7_d11e19957
gedachtem	w9_d11e19960
Fort	w11_d11e19963
com	w13_d11e19967
mandirte,	w1_d11e19972
ein	w3_d11e19975
starkes	w5_d11e19978
Detachement	w7_d11e19981
von	w9_d11e19984
sei	w11_d11e19987
ner	w1_d11e19992
Besatzung	w3_d11e19995
nachgeschicket,	w5_d11e19998
seynd	w7_d11e20001
sie	w9_d11e20004
bald	w11_d11e20007
genöhtiget	w1_d11e20013
worden,	w3_d11e20016
die	w5_d11e20019
Flucht	w7_d11e20022
zu	w9_d11e20025
ergreiffen,	w11_d11e20028
und	w1_d11e20033
ihre	w3_d11e20036
Waffen	w5_d11e20039
zuruck	w7_d11e20042
zu	w9_d11e20045
lassen,	w11_d11e20048
damit	w13_d11e20052
sie	w15_d11e20055
sich	w1_d11e20060
desto	w3_d11e20063
leichter	w5_d11e20066
flüchten	w7_d11e20069
können.	w9_d11e20072
</p>
<head id="h2_d11e20078">
Aus	w1_d11e20082
Teutschland.	w3_d11e20085
Prag	w1_d11e20090
31.	w3_d11e20093
Jan.	w5_d11e20096
</head>
<p id="p4_d11e20099">
Den	w1_d11e20103
18.	w3_d11e20106
dieses,	w5_d11e20109
wurde	w7_d11e20112
die	w9_d11e20115
Fräule	w11_d11e20118
Gräfin	w13_d11e20122
</p>
<p id="p6_d11e20125">
von	w1_d11e20129
Wolfskehle	w3_d11e20132
in	w5_d11e20135
das	w7_d11e20138
Kaiserl.	w9_d11e20141
Königl.	w11_d11e20144
The	w13_d11e20148
resianische	w1_d11e20153
Fräulen=stift,	w3_d11e20156
als	w5_d11e20159
eine	w7_d11e20162
dahin	w9_d11e20165
al	w11_d11e20168
lergnädigst	w1_d11e20173
resolvirte	w3_d11e20176
Stifts=dame	w5_d11e20179
folgender	w7_d11e20182
massen	w1_d11e20188
introduciret.	w3_d11e20191
Nachdeme	w5_d11e20194
forderist	w7_d11e20197
des	w9_d11e20200
Herrn	w1_d11e20205
Obristen	w3_d11e20208
Burg=grafens,	w5_d11e20211
Grafens	w7_d11e20214
von	w9_d11e20217
Kollowrat,	w1_d11e20222
dann	w3_d11e20225
des	w5_d11e20228
Herrn	w7_d11e20231
Repräsentations	w9_d11e20234
und	w1_d11e20239
Kammer=präsidentens	w3_d11e20242
Frey=herrn	w5_d11e20245
von	w7_d11e20248
Ne	w9_d11e20251
tolitzky	w1_d11e20257
beyder	w3_d11e20260
Frauen	w5_d11e20263
Gemahlinnen	w7_d11e20266
sich	w9_d11e20269
in	w11_d11e20272
das	w1_d11e20277
Neustädter	w3_d11e20280
Ursuliner=kloster	w5_d11e20283
(woselbst	w7_d11e20286
sich	w1_d11e20291
ersagte	w3_d11e20294
Fräule	w5_d11e20297
von	w7_d11e20300
Wolfskehle	w9_d11e20303
aufgehal	w11_d11e20306
ten)	w1_d11e20311
begeben,	w3_d11e20314
und	w5_d11e20317
eben	w7_d11e20320
daselbst	w9_d11e20323
sich	w11_d11e20326
der	w13_d11e20330
Frauen	w1_d11e20336
Gräfin	w3_d11e20339
von	w5_d11e20342
Pachta	w7_d11e20345
an	w9_d11e20348
Mutter=statt	w11_d11e20351
eingefunden	w1_d11e20356
hat;	w3_d11e20359
als	w5_d11e20362
wurde	w7_d11e20365
in	w9_d11e20368
letzt	w11_d11e20371
besagter	w13_d11e20375
Frauen	w1_d11e20380
Gräfin	w3_d11e20383
mit	w5_d11e20386
6.	w7_d11e20389
Pferden	w9_d11e20392
bespannten	w11_d11e20395
Gala=wagen	w1_d11e20400
ernannte	w3_d11e20403
Fräule	w5_d11e20406
von	w7_d11e20409
Wolfs	w9_d11e20412
kehle,	w1_d11e20418
unter	w3_d11e20421
der	w5_d11e20424
Begleitung	w7_d11e20427
des	w9_d11e20430
Hrn.	w11_d11e20433
Obristen	w13_d11e20437
Burg=grafens,	w1_d11e20442
dann	w3_d11e20445
des	w5_d11e20448
Baron	w7_d11e20451
von	w9_d11e20454
Neto	w11_d11e20457
litzky	w1_d11e20462
Frauen	w3_d11e20465
Gemahlinen,	w5_d11e20468
und	w7_d11e20471
eben	w9_d11e20474
gedach	w11_d11e20477
ter	w1_d11e20482
Frauen	w3_d11e20485
Gräfin	w5_d11e20488
von	w7_d11e20491
Pachta	w9_d11e20494
in	w11_d11e20497
das	w13_d11e20501
Kaiserl.	w15_d11e20504
Königl.	w1_d11e20510
Fräulen=stift	w3_d11e20513
mit	w5_d11e20516
nach	w7_d11e20519
olgenden	w9_d11e20522
lee	w11_d11e20525
ren	w1_d11e20530
gleichmäßig	w3_d11e20533
bespannten	w5_d11e20536
Kutschen	w7_d11e20539
derer	w9_d11e20542
ersteren	w1_d11e20547
zweyen	w3_d11e20550
begleitenden	w5_d11e20553
Damen	w7_d11e20556
in	w9_d11e20559
das	w11_d11e20562
Königl.	w1_d11e20567
Fräulen=stift	w3_d11e20570
überführet,	w5_d11e20573
alwo	w7_d11e20576
die	w9_d11e20579
selbe	w1_d11e20585
in	w3_d11e20588
denen	w5_d11e20591
Conversations=zimmern	w7_d11e20594
von	w9_d11e20597
denen	w1_d11e20602
bey	w3_d11e20605
denen	w5_d11e20608
Kaiserl.	w7_d11e20611
Königl.	w9_d11e20614
Herren	w11_d11e20617
Stifts=commissarien	w1_d11e20622
des	w3_d11e20625
Obristen	w5_d11e20628
Burg=gra	w7_d11e20631
fens,	w1_d11e20636
Grafens	w3_d11e20639
von	w5_d11e20642
Kollowrat,	w7_d11e20645
dann	w9_d11e20648
des	w11_d11e20651
Hrn.	w13_d11e20655
Repräsentations	w1_d11e20661
Präsidentens	w3_d11e20664
Frey	w5_d11e20667
herrn	w7_d11e20670
von	w9_d11e20673
Netolitzky,	w1_d11e20678
und	w3_d11e20681
gesammten	w5_d11e20684
Königl.	w7_d11e20687
Stifts	w9_d11e20690
damen	w1_d11e20695
in	w3_d11e20698
Ceremonien=habit	w5_d11e20701
erwartet,	w7_d11e20704
und	w9_d11e20707
bey	w1_d11e20712
der	w3_d11e20715
Dahinkunft	w5_d11e20718
von	w7_d11e20721
des	w9_d11e20724
Baron	w11_d11e20727
von	w13_d11e20731
Ne	w15_d11e20734
tolitzky	w1_d11e20740
denen	w3_d11e20743
sammtlichen	w5_d11e20746
Stifts=damen,	w7_d11e20749
insonderheit	w1_d11e20754
aber	w3_d11e20757
denen	w5_d11e20760
vier	w7_d11e20763
Aeltesten	w9_d11e20766
mittelst	w11_d11e20769
einer	w1_d11e20774
kurzen	w3_d11e20777
Anrede	w5_d11e20780
im	w7_d11e20783
Namen	w9_d11e20786
Jhro	w11_d11e20789
Kaiserl.	w13_d11e20793
Königl.	w1_d11e20798
Majestät	w3_d11e20801
präsentiret	w5_d11e20804
worden.	w7_d11e20807
Als	w9_d11e20810
nun	w1_d11e20816
dieselbe	w3_d11e20819
hierauf	w5_d11e20822
ihre	w7_d11e20825
Danksagung,	w9_d11e20828
und	w11_d11e20831
Contestation	w1_d11e20836
der	w3_d11e20839
Befolgung	w5_d11e20842
aller	w7_d11e20845
Obliegen	w9_d11e20848
heiten	w1_d11e20853
gegen	w3_d11e20856
die	w5_d11e20859
Kaiserl.	w7_d11e20862
Königl.	w9_d11e20865
Herrn	w11_d11e20868
Stifs	w13_d11e20872
commissarios	w1_d11e20877
beyderseits	w3_d11e20880
abgeleget,	w5_d11e20883
so	w7_d11e20886
wur	w9_d11e20889
de	w1_d11e20895
weiters	w3_d11e20898
von	w5_d11e20901
der	w7_d11e20904
ältesten	w9_d11e20907
Stifts=dame	w11_d11e20910
Fräulen	w1_d11e20915
Gräfin	w3_d11e20918
von	w5_d11e20921
Althans	w7_d11e20924
das	w9_d11e20927
Ordenszei	w11_d11e20930
chen	w1_d11e20935
des	w3_d11e20938
Baron	w5_d11e20941
von	w7_d11e20944
Netolitzky	w9_d11e20947
überreichet	w11_d11e20950
und	w1_d11e20955
von	w3_d11e20958
selbten	w5_d11e20961
ernannter	w7_d11e20964
neuen	w9_d11e20967
Stiftsda	w11_d11e20970
me	w1_d11e20976
Fräule	w3_d11e20979
von	w5_d11e20982
Wozfskehle	w7_d11e20985
präsentiret,	w9_d11e20988
und	w11_d11e20991
da	w1_d11e20996
solches	w3_d11e20999
derselben	w5_d11e21002
so	w7_d11e21005
dann	w9_d11e21008
die	w11_d11e21011
an	w13_d11e21015
Mutter	w15_d11e21018
</p>
<p id="p12_d11e21032">
statt	w1_d11e21036
erschienene	w3_d11e21039
Frau	w5_d11e21042
Gräfin	w7_d11e21045
von	w9_d11e21048
Pachta	w11_d11e21051
an	w13_d11e21055
geheftet	w1_d11e21060
hat,	w3_d11e21063
so	w5_d11e21066
ist	w7_d11e21069
ferners	w9_d11e21072
derselben	w11_d11e21075
der	w13_d11e21079
Ce	w15_d11e21082
remonien=habit	w1_d11e21087
von	w3_d11e21090
denen	w5_d11e21093
ältesten	w7_d11e21096
Stifts	w9_d11e21099
damen	w1_d11e21105
übergeben,	w3_d11e21108
von	w5_d11e21111
denen	w7_d11e21114
nächsten	w9_d11e21117
gewe	w11_d11e21120
sten	w1_d11e21125
Stifts=damen	w3_d11e21128
behörig	w5_d11e21131
angeleget,	w7_d11e21134
und	w9_d11e21137
somit	w1_d11e21142
unter	w3_d11e21145
allseitiger	w5_d11e21148
Erfreuung	w7_d11e21151
ob	w9_d11e21154
dieser	w11_d11e21157
neu	w1_d11e21162
aufgenommenen	w3_d11e21165
Stifts=damen	w5_d11e21168
das	w7_d11e21171
Ce	w9_d11e21174
remoniel	w1_d11e21180
geendiget	w3_d11e21183
worden.	w5_d11e21186
</p>
<list id="l14_d11e21189">
Jn	w1_d11e21193
der	w3_d11e21196
Peter	w5_d11e21199
Conrad	w7_d11e21202
Monatischen	w9_d11e21205
Buch	w11_d11e21208
handlung,	w1_d11e21213
unter	w3_d11e21216
denen	w5_d11e21219
Tuchlauben	w7_d11e21222
im	w9_d11e21225
Pfeif	w11_d11e21228
ferischen	w1_d11e21233
Haus	w3_d11e21236
ist	w5_d11e21239
zu	w7_d11e21242
